country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2007,37070.1,37070.1,19613.6,19613.6,2319528.3,860083.9,860083.9,120151.7,56988.0,56988.0,523199.9,131483.6,131483.6,385033.2,131483.6,131483.6,105871.2,51693.2,51693.2,356690.2,103412.7,103412.7,1570305.4,102362.3,32210.1,32210.1,170175.7,94215.4,94215.4,204197.8,93625.8,93625.8,359769.2,122114.1,122114.1,377110.2,140709.2,140709.2,2720262.9,998598.8,998598.8,2720262.9,2386123.4,2720262.9,2720262.9,54.2,6.06987062,6.06987062,998598.8,998598.8,83.7,5020405.0,2524320.9,2720262.9,2662482.3,2670170.3,526115.2,-12547.6,-57780.7,400734.7,137371.6,137371.6,7688.0,0.0,475.0,2144055.1,2144055.1,802359.1,802359.1,1628756.0,1428690.1,1628756.0,1628756.0,55.7,6.376270659,6.376270659,612108.4,612108.4,76.2,2922422.7,1469429.8,2144055.1,515299.1,452003.1,515299.1,515299.1,50.0,4.069146663,4.069146663,190250.8,190250.8,86.9,1030181.3,517987.7,539137.8,539137.8,489532.0,429401.1,489532.0,489532.0,55.7,11.952407867,11.952407867,189709.5,189709.5,82.2,879290.2,442117.8,49605.8,49605.8,539137.8,362547.8,318014.8,362547.8,362547.8,53.9,6.176101667,6.176101667,132669.9,132669.9,86.9,672264.9,338023.0,325477.7,285498.1,325477.7,325477.7,55.2,19.557598677,19.557598677,113056.3,113056.3,69.9,589226.1,296270.1,1.14003,49605.8,0.0,0.0,105472.1,-475.1
2008,-5895.2,-5895.2,908.0,908.0,2626477.7,900306.6,900306.6,142051.2,60276.7,60276.7,603105.2,136939.6,136939.6,433978.5,136939.6,136939.6,114802.0,54230.0,54230.0,426621.6,109564.7,109564.7,1766519.3,114634.3,35356.5,35356.5,170819.3,106685.4,106685.4,221299.4,94922.7,94922.7,398922.1,127899.6,127899.6,434222.7,141610.2,141610.2,3109803.1,1049469.4,1049469.4,3109803.1,2556454.8,3109803.1,3109803.1,58.9,5.094195444,5.094195444,1049469.4,1049469.4,88.0,5276154.3,2652914.7,3109803.1,3033549.5,3041288.2,597910.2,-74143.8,-76253.5,483325.4,147689.9,147689.9,7738.7,-64.0,330.2,2443378.1,2443378.1,845818.1,845818.1,1857510.0,1526990.7,1857510.0,1857510.0,59.7,6.46426518,6.46426518,651676.7,651676.7,81.1,3111335.9,1564417.6,2443378.1,585868.0,481620.6,585868.0,585868.0,55.7,2.045040115,2.045040115,194141.5,194141.5,88.7,1051248.9,528580.8,672320.2,672320.2,602845.6,495577.2,602845.6,602845.6,61.1,12.286957924,12.286957924,213019.1,213019.1,92.3,987328.2,496440.7,69474.7,69474.7,672320.2,420880.8,345990.6,420880.8,420880.8,62.4,0.409250974,0.409250974,133212.9,133212.9,87.3,675016.1,339406.3,426776.0,350836.8,426776.0,426776.0,61.9,17.025710295,17.025710295,132304.9,132304.9,81.8,689546.0,346712.2,1.21645,69474.7,0.0,0.0,140771.3,-330.2
2009,-13439.9,-13439.9,-1352.5,-1352.5,2849762.8,899434.6,899434.6,149212.6,58029.2,58029.2,574597.7,124253.6,124253.6,435277.0,124253.6,124253.6,154624.4,58037.5,58037.5,471316.4,106382.8,106382.8,1971328.1,122173.0,35360.7,35360.7,187593.3,116126.0,116126.0,247217.0,97763.9,97763.9,455849.6,131742.5,131742.5,487178.8,146456.0,146456.0,3333039.4,1048149.0,1048149.0,3333039.4,2572703.1,3333039.4,3333039.4,63.3,-0.125811989,-0.125811989,1048149.0,1048149.0,87.9,5269516.3,2649577.1,3333039.4,3259287.6,3265693.8,545697.1,-80333.6,-73751.8,483276.5,147271.7,147271.7,6406.2,100.3,351.5,2719996.7,2719996.7,880577.2,880577.2,2065033.2,1593955.7,2065033.2,2065033.2,63.5,4.456396476,4.456396476,680718.0,680718.0,84.7,3249989.3,1634134.3,2719996.7,654963.5,505552.6,654963.5,654963.5,60.5,2.945167812,2.945167812,199859.3,199859.3,91.3,1082209.9,544148.4,626482.6,626482.6,636675.8,491436.7,636675.8,636675.8,65.9,-2.133874793,-2.133874793,208473.5,208473.5,90.4,966259.8,485847.2,-10193.2,-10193.2,626482.6,361680.5,279173.6,361680.5,361680.5,59.0,-9.24706646,-9.24706646,120894.6,120894.6,79.2,612596.9,308021.2,375120.4,289547.6,375120.4,375120.4,58.9,-7.601967493,-7.601967493,122247.1,122247.1,75.6,637127.0,320355.2,1.29554,-10193.2,0.0,0.0,-4412.8,-351.5
2010,-40452.0,-40452.0,-28304.4,-28304.4,3302840.0,962180.9,962180.9,159932.0,61915.4,61915.4,697231.0,135672.5,135672.5,494352.0,135672.5,135672.5,206927.0,65641.0,65641.0,557889.0,118255.6,118255.6,2238750.0,126542.0,37252.7,37252.7,224561.0,126951.3,126951.3,274420.0,102541.7,102541.7,517493.0,136040.0,136040.0,537845.0,149714.7,149714.7,3885847.0,1127056.1,1127056.1,3885847.0,2798617.2,3885847.0,3885847.0,68.6,7.528225826,7.528225826,1127056.1,1127056.1,94.5,5666217.3,2849043.2,3885847.0,3765812.3,3770497.1,691364.1,-155374.7,-120034.7,583007.0,163152.7,163152.7,4684.8,24.3,402.8,3079133.0,3079133.0,930817.5,930817.5,2340167.0,1685406.5,2340167.0,2340167.0,67.8,6.229372116,6.229372116,723122.4,723122.4,90.0,3452443.2,1735930.6,3079133.0,738966.0,532209.1,738966.0,738966.0,65.7,3.920664645,3.920664645,207695.1,207695.1,94.8,1124639.8,565482.6,847166.0,847166.0,797946.0,574686.9,797946.0,797946.0,70.1,17.853921363,17.853921363,245694.2,245694.2,106.5,1138775.1,572590.0,49220.0,49220.0,847166.0,422220.0,304086.1,422220.0,422220.0,61.7,11.721721521,11.721721521,135065.5,135065.5,88.5,684403.8,344126.6,462672.0,333220.0,462672.0,462672.0,54.3,33.639024644,33.639024644,163369.9,163369.9,101.0,851450.3,428119.6,1.38849,49220.0,0.0,0.0,117405.6,-402.8
2011,-33671.0,-33671.0,-37150.8,-37150.8,3720461.0,998196.7,998196.7,190024.0,65406.6,65406.6,777490.0,138721.3,138721.3,515704.0,138721.3,138721.3,233544.0,71054.7,71054.7,643799.0,121655.6,121655.6,2519403.0,137006.0,39671.4,39671.4,239426.0,134832.6,134832.6,311380.0,104522.2,104522.2,589733.0,142328.7,142328.7,598059.0,152561.8,152561.8,4376382.0,1171850.0,1171850.0,4376382.0,2970630.8,4376382.0,4376382.0,74.3,3.974423053,3.974423053,1171850.0,1171850.0,98.3,5891416.8,2962276.2,4376382.0,4263922.3,4268375.0,813523.0,-141252.8,-112459.7,655921.0,171774.8,171774.8,4452.8,28.1,397.1,3454852.0,3454852.0,970239.1,970239.1,2637814.0,1790513.6,2637814.0,2637814.0,72.9,4.818459548,4.818459548,757965.8,757965.8,94.4,3618797.8,1819575.7,3454852.0,817038.0,554594.7,817038.0,817038.0,71.1,2.204296238,2.204296238,212273.3,212273.3,96.9,1149430.2,577947.5,955201.0,955201.0,901927.0,612216.2,901927.0,901927.0,74.1,6.834046419,6.834046419,262485.1,262485.1,113.8,1216599.5,611721.1,53274.0,53274.0,955201.0,506895.0,344073.7,506895.0,506895.0,70.7,4.811946367,4.811946367,141564.8,141564.8,92.7,717337.0,360685.8,540566.0,366929.1,540566.0,540566.0,58.0,9.393263494,9.393263494,178715.6,178715.6,110.5,931429.2,468334.0,1.47322,53274.0,0.0,0.0,120681.5,-397.1
2012,-65442.0,-65442.0,-38170.1,-38170.1,4094259.0,1014286.9,1014286.9,200695.0,63390.6,63390.6,800445.0,135421.6,135421.6,514021.0,135421.6,135421.6,265237.0,73317.1,73317.1,731402.0,124422.6,124422.6,2827882.0,148451.0,42448.3,42448.3,260312.0,136921.3,136921.3,358947.0,109841.3,109841.3,676669.0,147459.7,147459.7,652101.0,154613.2,154613.2,4814760.0,1194363.3,1194363.3,4814760.0,2998534.4,4814760.0,4814760.0,80.2,1.921176012,1.921176012,1194363.3,1194363.3,100.1,6004601.3,3019186.8,4814760.0,4694629.9,4699523.6,850509.6,-180264.2,-120130.1,720501.0,178088.0,178088.0,4893.8,53.0,361.2,3849014.0,3849014.0,1001597.2,1001597.2,2956834.0,1841456.0,2956834.0,2956834.0,78.9,3.499450678,3.499450678,784490.4,784490.4,97.7,3745435.9,1883250.8,3849014.0,892180.0,555631.5,892180.0,892180.0,75.9,2.277005466,2.277005466,217106.8,217106.8,99.1,1175602.7,591107.4,1031188.0,1031188.0,997460.0,621197.8,997460.0,997460.0,81.4,0.778777027,0.778777027,264529.2,264529.2,114.7,1226074.1,616485.0,33728.0,33728.0,1031188.0,571875.0,356152.1,571875.0,571875.0,79.2,0.707641623,0.707641623,142566.6,142566.6,93.4,722413.2,363238.2,637317.0,396908.0,637317.0,637317.0,67.7,1.130851741,1.130851741,180736.6,180736.6,111.8,941962.3,473630.1,1.6057,33728.0,0.0,0.0,77037.7,-361.2
2013,-122707.0,-122707.0,-47615.2,-47615.2,4553760.0,1043455.3,1043455.3,240290.0,68691.0,68691.0,840985.0,139502.3,139502.3,558733.0,139502.3,139502.3,290641.0,76613.1,76613.1,817508.0,128407.0,128407.0,3181844.0,157509.0,44149.1,44149.1,272571.0,139391.4,139391.4,419202.0,115466.6,115466.6,768867.0,149821.9,149821.9,746187.0,158032.2,158032.2,5331619.0,1230251.8,1230251.8,5331619.0,3133893.6,5331619.0,5331619.0,86.2,3.004822659,3.004822659,1230251.8,1230251.8,103.2,6185028.9,3109908.0,5331619.0,5257535.2,5264732.9,967035.9,-188889.1,-74083.8,777859.0,184745.4,184745.4,7197.7,51.1,653.0,4297697.0,4297697.0,1032105.7,1032105.7,3290422.0,1934090.3,3290422.0,3290422.0,84.9,3.471043672,3.471043672,811720.4,811720.4,101.0,3875441.6,1948619.3,4297697.0,1007275.0,592070.2,1007275.0,1007275.0,84.4,1.510121315,1.510121315,220385.3,220385.3,100.6,1193355.8,600033.8,1156629.0,1156629.0,1114944.0,655357.4,1114944.0,1114944.0,85.9,5.827201092,5.827201092,279943.9,279943.9,121.3,1297519.9,652408.9,41685.0,41685.0,1156629.0,626051.0,367989.0,626051.0,626051.0,85.1,1.830295089,1.830295089,145175.9,145175.9,95.1,735635.5,369886.5,748758.0,440115.5,748758.0,748758.0,74.5,6.669679294,6.669679294,192791.2,192791.2,119.2,1004788.2,505219.8,1.70128,41685.0,0.0,0.0,87864.3,-653.0
2014,-153808.0,-153808.0,-45514.0,-45514.0,4972734.0,1048265.7,1048265.7,249975.0,70608.0,70608.0,876148.0,132963.7,132963.7,597376.0,132963.7,132963.7,306946.0,74973.0,74973.0,904319.0,129453.6,129453.6,3539665.0,168610.0,46472.2,46472.2,318680.0,138603.8,138603.8,463781.0,116314.7,116314.7,867467.0,152619.0,152619.0,816808.0,158186.2,158186.2,5778953.0,1236451.8,1236451.8,5778953.0,3187155.1,5778953.0,5778953.0,93.0,0.503955756,0.503955756,1236451.8,1236451.8,103.7,6216198.7,3125580.5,5778953.0,5671266.0,5676902.0,931624.0,-255304.2,-107687.0,806219.0,186140.9,186140.9,5636.0,164.2,390.6,4745278.0,4745278.0,1052164.0,1052164.0,3638404.0,2006619.2,3638404.0,3638404.0,91.8,2.250319284,2.250319284,829986.7,829986.7,103.3,3962651.4,1992469.5,4745278.0,1106874.0,610453.0,1106874.0,1106874.0,92.0,0.813084761,0.813084761,222177.3,222177.3,101.5,1203058.8,604912.6,1187483.0,1187483.0,1148453.0,633384.3,1148453.0,1148453.0,92.4,-4.224068667,-4.224068667,268118.9,268118.9,116.2,1242711.8,624850.7,39030.0,39030.0,1187483.0,636375.0,350967.7,636375.0,636375.0,87.9,-1.569680405,-1.569680405,142897.1,142897.1,93.6,724088.3,364080.4,790183.0,435794.5,790183.0,790183.0,80.5,-2.271895616,-2.271895616,188411.2,188411.2,116.5,981960.4,493741.7,1.8132,39030.0,0.0,0.0,65648.8,-390.7
2015,-69146.0,-69146.0,-9032.3,-9032.3,5155601.0,1015244.5,1015244.5,258967.0,72948.2,72948.2,864769.0,121682.7,121682.7,630813.0,121682.7,121682.7,296018.0,68222.0,68222.0,912208.0,121075.4,121075.4,3735847.0,176004.0,46033.1,46033.1,365276.0,136929.3,136929.3,498884.0,115871.1,115871.1,897888.0,146941.3,146941.3,885587.0,158569.5,158569.5,5995787.0,1192610.1,1192610.1,5995787.0,3014754.8,5995787.0,5995787.0,100.0,-3.545763416,-3.545763416,1192610.1,1192610.1,100.0,5995787.0,3014754.8,5995787.0,5882964.7,5891361.0,870392.0,-171976.0,-112822.3,840186.0,174997.9,174997.9,8396.3,253.7,1342.3,5020969.0,5020969.0,1022275.8,1022275.8,3835193.0,1928381.8,3835193.0,3835193.0,100.0,-3.216492725,-3.216492725,803290.3,803290.3,100.0,3835193.0,1928381.8,5020969.0,1185776.0,596222.6,1185776.0,1185776.0,100.0,-1.436568198,-1.436568198,218985.5,218985.5,100.0,1185776.0,596222.6,1043964.0,1043964.0,1069397.0,537705.9,1069397.0,1069397.0,100.0,-13.946500214,-13.946500214,230725.7,230725.7,100.0,1069397.0,537705.9,-25433.0,-25433.0,1043964.0,773468.0,388909.1,773468.0,773468.0,100.0,6.81956393,6.81956393,152642.1,152642.1,100.0,773468.0,388909.1,842614.0,423676.6,842614.0,842614.0,100.0,-14.190636861,-14.190636861,161674.4,161674.4,100.0,842614.0,423676.6,1.98881,-25433.0,0.0,0.0,-25433.0,-1342.3
2016,25057.0,25057.0,9007.1,9007.1,5419822.0,985800.9,985800.9,306655.0,69137.2,69137.2,875533.0,115882.1,115882.1,676238.0,115882.1,115882.1,275187.0,61410.6,61410.6,935746.0,113413.1,113413.1,3962447.0,179030.0,45097.0,45097.0,425532.0,132251.8,132251.8,527006.0,116065.5,116065.5,950012.0,144983.7,144983.7,945121.0,158977.5,158977.5,6269328.0,1153541.2,1153541.2,6269328.0,2939094.2,6269328.0,6269328.0,108.1,-3.275916902,-3.275916902,1153541.2,1153541.2,96.7,5799370.0,2915994.0,6269328.0,6136321.7,6145501.5,839720.6,-97814.4,-133006.3,849506.0,165230.0,165230.0,9179.9,271.1,684.0,5305781.0,5305781.0,991914.0,991914.0,4028136.0,1888411.5,4028136.0,4028136.0,109.2,-3.837199295,-3.837199295,772466.4,772466.4,96.2,3688029.0,1854386.0,5305781.0,1277645.0,598966.8,1277645.0,1277645.0,107.5,0.211001072,0.211001072,219447.6,219447.6,100.2,1188278.0,597480.7,938490.0,938490.0,973271.0,456274.6,973271.0,973271.0,103.6,-12.129826427,-12.129826427,202739.1,202739.1,87.9,939681.0,472483.1,-34781.0,-34781.0,938490.0,781577.0,366407.4,781577.0,781577.0,100.2,0.863125555,0.863125555,153959.6,153959.6,100.9,780144.0,392265.9,756520.0,354660.6,756520.0,756520.0,100.1,-10.342932801,-10.342932801,144952.5,144952.5,89.7,755463.0,379856.0,2.13308,-34781.0,0.0,0.0,-41299.0,-683.9
2017,47297.0,47297.0,6828.2,6828.2,5671926.0,998164.9,998164.9,302971.0,78921.8,78921.8,953000.0,118558.4,118558.4,706062.0,118558.4,118558.4,244800.0,55732.8,55732.8,992234.0,115600.3,115600.3,4171155.0,194509.0,45727.0,45727.0,429463.0,130735.7,130735.7,558054.0,117606.2,117606.2,995920.0,145968.4,145968.4,1000975.0,159108.0,159108.0,6585479.0,1168801.0,1168801.0,6585479.0,3018706.0,6585479.0,6585479.0,112.1,1.32286906,1.32286906,1168801.0,1168801.0,98.0,5876088.1,2954568.8,6585479.0,6462363.1,6469620.6,894603.6,-67357.1,-123115.9,913553.0,168139.5,168139.5,7257.6,279.1,925.2,5575017.0,5575017.0,1005721.3,1005721.3,4247259.0,1946893.5,4247259.0,4247259.0,112.9,1.977961994,1.977961994,787745.5,787745.5,98.1,3760976.8,1891065.0,5575017.0,1327758.0,608628.6,1327758.0,1327758.0,112.5,-0.670687085,-0.670687085,217975.8,217975.8,99.5,1180308.4,593473.4,963165.0,963165.0,958779.0,439493.0,958779.0,958779.0,104.7,-2.557355576,-2.557355576,197554.3,197554.3,85.6,915650.0,460400.0,4386.0,4386.0,963165.0,824434.0,377910.8,824434.0,824434.0,100.7,4.908793381,4.908793381,161517.2,161517.2,105.8,818439.7,411521.4,777137.0,356230.4,777137.0,777137.0,96.4,6.716940708,6.716940708,154688.9,154688.9,95.7,806207.0,405370.7,2.18156,4386.0,0.0,0.0,6920.2,-925.2
2018,27582.0,27582.0,1397.4,1397.4,6011150.0,1015693.9,1015693.9,309611.0,79953.3,79953.3,1069930.0,120209.7,120209.7,737428.0,120209.7,120209.7,243280.0,54065.3,54065.3,1047711.0,118483.1,118483.1,4388329.0,206093.0,46562.3,46562.3,422662.0,132045.9,132045.9,588036.0,121505.2,121505.2,1078442.0,151068.9,151068.9,1045385.0,159263.2,159263.2,7004141.0,1189648.5,1189648.5,7004141.0,3146321.0,7004141.0,7004141.0,117.1,1.783666758,1.783666758,1189648.5,1189648.5,99.8,5980897.9,3007268.4,7004141.0,6809381.5,6808200.3,888919.3,-166748.6,-194759.5,992991.0,171426.1,171426.1,-1181.2,352.3,1257.8,5919281.0,5919281.0,1026073.8,1026073.8,4525801.0,2033029.1,4525801.0,4525801.0,117.6,2.365902336,2.365902336,806382.8,806382.8,100.4,3849957.9,1935805.8,5919281.0,1393480.0,625963.3,1393480.0,1393480.0,117.1,0.786890415,0.786890415,219691.0,219691.0,100.3,1189596.1,598143.4,1057278.0,1057278.0,1057409.0,474997.3,1057409.0,1057409.0,109.7,5.231758357,5.231758357,207889.9,207889.9,90.1,963554.6,484487.0,-131.0,-131.0,1057278.0,1025056.0,460464.1,1025056.0,1025056.0,120.4,4.053083678,4.053083678,168063.6,168063.6,110.1,851611.7,428200.8,997474.0,448074.0,997474.0,997474.0,114.8,7.74277893,7.74277893,166666.1,166666.1,103.1,868629.8,436757.7,2.22614,-131.0,0.0,0.0,-5192.5,-1257.8
2019,-47617.0,-47617.0,-5128.3,-5128.3,6356684.0,1025636.4,1025636.4,310714.0,80285.2,80285.2,1137161.0,119697.9,119697.9,763482.0,119697.9,119697.9,248643.0,55100.7,55100.7,1107061.0,119888.8,119888.8,4680169.7,218876.0,48639.3,48639.3,460292.0,133466.5,133466.5,619584.0,124461.2,124461.2,1148262.0,155243.4,155243.4,1106091.0,158586.6,158586.6,7389131.0,1204171.5,1204171.5,7389131.0,3239834.4,7389131.0,7389131.0,122.1,1.220777838,1.220777838,1204171.5,1204171.5,101.0,6053911.4,3043980.5,7389131.0,7190748.5,7194321.7,904129.7,-240978.6,-198382.5,1032447.0,176029.1,176029.1,3573.2,375.4,1072.3,6290192.0,6290192.0,1045934.1,1045934.1,4813579.0,2110559.3,4813579.0,4813579.0,121.9,2.595341701,2.595341701,827311.2,827311.2,103.0,3949877.4,1986046.6,6290192.0,1476613.0,647434.9,1476613.0,1476613.0,124.7,-0.486192892,-0.486192892,218622.9,218622.9,99.8,1183812.4,595235.3,1146556.0,1146556.0,1143185.0,501240.3,1143185.0,1143185.0,114.1,4.026067462,4.026067462,216259.6,216259.6,93.7,1002348.0,503992.8,3371.0,3371.0,1146556.0,1043561.0,457559.2,1043561.0,1043561.0,125.8,-2.561421043,-2.561421043,163758.8,163758.8,107.3,829798.3,417232.7,1091178.0,478437.3,1091178.0,1091178.0,124.0,1.332566095,1.332566095,168887.1,168887.1,104.5,880204.9,442577.8,2.28071,3371.0,0.0,0.0,-31719.8,-1072.3
2020,52249.8,52249.8,8473.3,8473.3,6451282.0,987245.8,987245.8,440085.0,83298.9,83298.9,1105705.3,114481.9,114481.9,721627.0,114481.9,114481.9,216186.2,51616.4,51616.4,1152102.7,114394.1,114394.1,,226318.8,49037.0,49037.0,455229.9,139432.9,139432.9,658332.4,127747.4,127747.4,1041291.6,136089.6,136089.6,1156030.1,151391.9,151391.9,7467616.4,1157465.6,1157465.6,7467616.4,3161962.8,7467616.4,7467616.4,128.3,-3.878676333,-3.878676333,1157465.6,1157465.6,97.1,5819099.7,2925914.3,7467616.4,7308856.6,7319766.3,1094037.5,-74317.3,-158759.8,1016334.4,167732.1,167732.1,10909.7,20560.7,722.2,6225728.9,6225728.9,991043.1,991043.1,4696415.7,1988571.8,4696415.7,4696415.7,125.7,-5.445296003,-5.445296003,782261.6,782261.6,97.4,3734794.9,1877900.4,6225728.9,1529313.1,647546.8,1529313.1,1529313.1,135.3,-4.501546226,-4.501546226,208781.5,208781.5,95.3,1130522.5,568440.5,1189637.7,1189637.7,1240167.2,525115.7,1240167.2,1240167.2,124.4,-0.520684912,-0.520684912,215133.6,215133.6,93.2,997128.9,501368.6,-50529.5,-50529.5,1189637.7,1254191.3,531053.8,1254191.3,1254191.3,154.0,-1.842904726,-1.842904726,160740.8,160740.8,105.3,814505.9,409543.5,1201941.5,508930.0,1201941.5,1201941.5,151.5,-9.840618496,-9.840618496,152267.5,152267.5,94.2,793587.3,399025.4,2.3617,-50529.5,0.0,0.0,-64265.2,-722.2
2021,88394.4,88394.4,-1031.5,-1031.5,7388910.3,1030030.3,1030030.3,598128.2,83134.6,83134.6,1445454.8,119661.9,119661.9,837166.4,119661.9,119661.9,191334.5,56620.6,56620.6,1414128.6,122543.6,122543.6,,254435.8,55071.1,55071.1,447304.9,140394.9,140394.9,700238.8,130506.7,130506.7,1120133.2,146444.2,146444.2,1217751.5,153593.2,153593.2,8679489.6,1210933.8,1210933.8,8679489.6,3424581.6,8679489.6,8679489.6,142.6,4.61942161,4.61942161,1210933.8,1210933.8,101.5,6087908.5,3061074.7,8679489.6,8445648.3,8461867.2,1512909.8,-128016.4,-233841.2,1290579.3,178522.1,178522.1,16218.9,229.4,982.1,6948957.5,6948957.5,1023214.3,1023214.3,5291555.8,2087837.6,5291555.8,5291555.8,136.8,3.578114324,3.578114324,810251.8,810251.8,100.9,3868430.1,1945093.9,6948957.5,1657401.7,653944.8,1657401.7,1657401.7,143.7,2.002546787,2.002546787,212962.4,212962.4,97.2,1153161.8,579823.8,1642137.7,1642137.7,1663773.7,656459.0,1663773.7,1663773.7,142.3,17.226607462,17.226607462,252193.8,252193.8,109.3,1168900.4,587737.4,-21636.0,-21636.0,1642137.7,1744340.9,688247.6,1744340.9,1744340.9,202.4,5.789192375,5.789192375,170046.4,170046.4,111.4,861659.3,433252.8,1655946.5,653370.7,1655946.5,1655946.5,185.7,12.35353666,12.35353666,171078.0,171078.0,105.8,891623.4,448319.1,2.53447,-21636.0,0.0,0.0,-72619.6,-982.1
