country,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU
2012-Q2,166291.0,92490.8,680144.5,565988.5,574005.1,14920.9,14649.5,13998.7,406731.4,318225.9,317473.5,67043.4,60827.0,61213.2,29628.3,26183.1,25880.9,50303.1,45802.6,49479.4,228864.1,206929.9,216652.0,30787.1,29933.1,30035.7,26711.7,24434.8,24574.6,30595.8,24849.6,24869.6,78974.0,71218.2,77106.0,11492.4,10691.6,10586.7,674873.2,560885.2,569020.9,680133.2,565657.5,573725.8,2720.53,1671348.4,680133.2,122.978621825,1.186740821,6.707645257,57842.5,48112.0,90.164616072,565657.5,573725.8,2212.2,1390187.1,680133.2,693307.4,269881.3,24801.2,13174.2,11627.0,5260.0,4772.3,4704.9,30891.0,5271.3,5103.3,4984.3,328670.5,303103.3,198876.7,185017.0,328670.5,129793.8,118086.3,513842.2,473166.2,465500.1,433989.3,891430.7,759930.8,185171.7,170063.4,136829.6,130885.9,48342.1,39177.5,185171.7,377588.5,286764.5,367846.0,9742.5,211297.4,194273.8,150436.9,60860.5,28894.8,1.62775,0.0,0.0,0.0,48342.1,39177.5
2012-Q3,156034.1,77850.0,681262.8,571072.8,583084.0,14347.0,13963.5,14050.7,391038.5,319065.8,315137.5,65417.0,61292.1,62090.3,29983.8,26599.8,26237.9,52394.5,47910.5,50327.4,245893.5,211443.7,227657.8,29440.6,28377.4,30324.5,26131.2,23832.5,24838.4,30724.6,25257.2,25791.8,95756.2,75419.4,85610.7,11446.4,10646.7,10764.8,676260.2,566237.0,578078.7,682017.2,571278.7,583020.3,2728.07,1687236.9,682017.2,121.353317324,1.620030485,4.790498351,58017.5,48577.5,91.625310339,571278.7,583020.3,2248.04,1412708.5,682017.2,693346.5,231159.8,23679.3,11329.3,12350.0,5757.0,5041.7,4941.6,26706.0,5002.6,4835.7,5005.2,371439.3,328545.1,197240.7,181691.4,371439.3,174198.6,146853.7,525983.1,493428.5,516266.6,466674.9,881638.8,753979.5,154543.8,164883.6,144827.3,138129.8,9716.4,26753.8,154543.8,355655.7,260551.0,346435.0,9220.7,199621.6,182701.0,148036.6,51585.0,29081.5,1.61689,0.0,0.0,0.0,9716.4,26753.8
2012-Q4,168674.7,114015.0,685536.4,582565.0,572784.3,12625.4,12313.4,14147.6,387916.0,303704.7,307650.2,66594.7,61716.1,63310.2,28680.2,25577.7,26731.2,57177.4,52403.2,50920.5,256314.9,240969.2,224255.3,31713.4,30545.0,30690.5,27011.7,24944.9,25033.1,30849.0,25594.9,26447.4,98071.0,96937.3,80303.6,11492.4,10543.8,10860.3,680306.5,577513.5,567778.2,686969.5,583730.1,572955.5,2747.88,1657259.6,686969.5,124.381714381,-1.726324371,1.550100743,56623.3,47434.5,90.043560276,583730.1,572955.5,2209.23,1388320.6,686969.5,696516.2,284401.1,22105.7,9546.7,12559.0,6663.0,6216.6,5177.3,28394.5,5230.0,5051.5,5006.1,319214.2,298122.5,198878.5,181015.3,319214.2,120335.7,117107.2,518294.7,469714.5,473923.7,445451.8,887394.8,766542.2,199080.6,171592.6,154709.5,147329.3,44371.0,24263.3,199080.6,369100.1,296827.6,355315.0,13785.1,200425.4,182812.7,148516.2,51909.1,29268.2,1.65809,0.0,0.0,0.0,44371.0,24263.3
2013-Q1,140118.3,73402.2,704832.6,579875.3,568545.3,16736.7,16031.9,14735.8,382649.0,296384.1,296711.8,72170.9,65939.8,62640.9,34143.3,27921.7,27327.8,64915.9,56307.9,52083.0,271303.6,239537.6,229769.9,34926.8,33279.5,31244.7,30108.5,26390.3,25318.4,39573.8,29068.9,27861.5,89302.8,83014.8,82136.1,12475.7,11476.2,11126.1,699549.8,574847.1,563525.3,702563.8,577645.7,568079.8,2810.26,1640668.7,702563.8,128.296969612,-0.85096648,0.190977452,55752.2,46775.6,89.277319761,577645.7,568079.8,2190.43,1376506.4,702563.8,710481.4,260896.7,19062.6,7917.6,11145.0,3014.0,2798.7,4554.6,30371.7,5282.8,5028.3,5020.1,353242.3,319314.6,201142.7,181543.1,353242.3,152099.6,137771.5,562445.5,504243.5,531058.9,486667.8,912102.1,764258.2,209203.2,184928.9,177816.6,167353.2,31386.6,17575.7,209203.2,349656.6,260014.7,338895.2,10761.4,209538.3,186612.4,156811.0,52727.3,29427.9,1.71287,0.0,0.0,0.0,31386.6,17575.7
2013-Q2,123731.2,75023.6,691717.9,576159.3,583574.8,16051.6,15547.4,14796.2,381530.8,307398.1,306855.3,67190.7,61717.9,62403.9,33581.6,28249.4,27994.4,56057.9,49245.0,52725.5,260553.9,224964.4,233928.9,33237.7,31741.7,31867.6,28869.3,25629.1,25615.2,37752.1,28304.1,28626.2,92191.4,78651.5,83811.3,12445.6,11393.0,11283.2,686285.3,570987.2,578537.8,692774.3,576768.5,583515.1,2771.1,1660134.4,692774.3,123.162831478,2.717096747,1.706273377,56064.7,47749.3,91.703070912,576768.5,583515.1,2249.95,1413907.5,692774.3,707382.7,251205.9,26860.3,14608.3,12252.0,6489.0,5781.3,4977.3,35472.7,5432.6,5172.1,5037.0,355652.6,313512.1,207905.9,186586.0,355652.6,147746.7,126926.1,569043.1,501744.9,504324.9,452406.2,916375.3,776607.3,213390.5,188232.7,148672.2,138894.0,64718.3,49338.7,213390.5,347332.1,274862.4,336839.6,10492.5,223600.9,199838.8,168230.0,55370.9,29611.1,1.6692,0.0,0.0,0.0,64718.3,49338.7
2013-Q3,162096.0,84194.6,701213.3,592609.1,605730.5,15450.0,14785.0,14849.4,392677.9,329953.7,326184.1,68811.5,63501.8,64570.3,34102.5,28760.8,28483.6,57709.4,51023.6,53210.7,258983.0,219109.6,236213.4,31792.6,30464.4,32507.9,27431.6,24382.8,25888.7,37935.4,28602.9,29107.3,91720.2,73271.2,83978.5,12393.7,11364.7,11520.3,696107.5,587754.3,600685.0,701752.5,592608.5,605520.7,2807.01,1711505.8,701752.5,120.225046568,3.771217751,3.859286313,57440.6,49242.3,95.161393401,592608.5,605520.7,2334.8,1467229.0,701752.5,717703.8,266198.4,26483.2,15951.2,10532.0,5645.0,4854.2,4835.7,35701.8,5105.8,4854.8,5045.5,349908.9,302170.2,211277.4,188286.8,349908.9,138631.5,113883.4,539656.5,508413.9,505707.5,447702.5,915808.1,783085.1,189747.6,206243.7,155798.6,145532.3,33949.0,60711.4,189747.6,376151.7,274671.1,366565.2,9586.5,214055.6,190476.5,155899.0,58156.6,29796.1,1.64008,0.0,0.0,0.0,33949.0,60711.4
2013-Q4,165591.0,118850.0,702204.4,611034.9,601828.0,12164.7,11572.6,13555.6,384659.5,315306.0,319290.6,69898.2,64443.7,65988.3,32760.9,27685.6,28811.6,62903.2,56121.8,54679.0,272619.3,256470.8,240170.3,34301.0,33134.0,32999.4,29935.4,26659.2,26239.0,38198.8,29330.9,29711.9,94855.6,100119.0,85130.6,12425.2,11106.0,11410.4,696810.1,605921.1,596761.6,702836.1,611668.5,601575.6,2811.34,1710364.3,702836.1,121.200342775,-0.651532512,4.995166444,57048.3,48619.8,94.541385984,611668.5,601575.6,2319.58,1457669.5,702836.1,715214.2,207451.3,21983.1,12378.1,9605.0,6026.0,5747.3,4813.9,33313.7,5394.3,5113.8,5066.4,408452.9,375135.1,218408.7,193278.8,408452.9,190044.2,181856.3,537245.1,492818.1,588620.6,543664.5,917769.4,803595.1,128792.2,117683.5,180167.7,168529.4,-51375.5,-50846.0,128792.2,380524.4,310776.9,367553.3,12971.0,214933.4,191927.0,149642.0,65291.4,29981.0,1.64371,0.0,0.0,0.0,-51375.5,-50846.0
2014-Q1,125822.2,70333.4,747239.0,615816.9,605016.6,17087.6,16182.9,14877.6,395735.5,318511.2,319067.2,78593.4,72400.7,69138.2,38779.7,30001.6,29411.1,69690.1,58047.6,55069.5,295636.1,251121.1,241660.6,37625.7,35582.2,33422.9,32132.9,27252.3,26474.8,44605.6,30595.6,29537.8,98011.7,87427.5,85308.0,13570.2,12216.1,11847.5,741801.9,610723.4,599924.7,746219.9,614375.9,604949.6,2984.88,1753339.3,746219.9,127.963940056,0.560870622,6.490249817,58150.1,48615.3,95.071640844,614375.9,604949.6,2332.59,1465845.1,746219.9,757628.2,219355.7,22354.3,11408.3,10946.0,4418.0,3652.5,5024.9,37072.6,5437.1,5093.5,5091.9,431129.9,373701.3,219887.3,193997.2,431129.9,211242.6,179704.1,620397.7,544042.5,609811.5,540223.0,985370.0,818874.0,189267.8,170341.3,178681.6,166521.8,10586.2,3819.5,189267.8,364972.3,274831.5,352740.0,12232.3,239150.1,204498.0,152075.0,87075.1,30151.9,1.7024,0.0,0.0,0.0,10586.2,3819.5
2014-Q2,138089.9,80426.8,725687.8,597849.6,607068.4,16453.8,15735.9,14853.2,393913.4,318631.4,317991.7,74234.4,67085.2,68048.7,37906.2,29717.7,29800.5,62740.7,52852.5,56238.0,277414.4,233764.6,244423.0,35858.1,33792.6,33904.3,31068.9,26555.4,26516.0,40190.6,29023.2,29699.5,94067.1,79451.6,86101.1,13489.1,12089.3,11964.0,720098.1,592610.9,601986.5,726232.1,597840.4,607002.3,2904.93,1744066.1,726232.1,124.1152465,0.339308766,4.025117487,57488.3,48481.5,95.394227255,597840.4,607002.3,2340.51,1470818.9,726232.1,744400.7,243199.5,28832.6,18168.6,10664.0,6134.0,5229.4,5015.8,35271.7,5589.7,5238.7,5081.8,397736.4,340441.1,221504.5,194185.6,397736.4,176231.9,146255.5,588142.2,517413.6,574182.2,505249.9,950300.7,789384.8,190405.8,176972.5,176445.8,164808.8,13960.1,12163.7,190405.8,362158.4,271971.3,351122.0,11036.4,224068.5,191544.4,170052.0,54016.5,30337.8,1.66561,0.0,0.0,0.0,13960.1,12163.7
2014-Q3,80644.6,38683.6,722823.6,605817.1,616010.0,15730.7,14823.9,14842.1,377642.3,327511.2,323666.6,76171.0,68681.8,69838.9,38679.7,30349.5,30168.6,66135.7,55893.0,57089.9,290770.9,233132.5,247332.7,34007.4,31944.2,34343.6,29545.2,25229.4,26604.5,41965.0,29543.8,29979.2,105986.9,78757.0,87320.7,13130.7,11765.1,11994.8,717629.2,600935.7,610935.2,723184.2,605629.2,615833.8,2892.74,1741329.0,723184.2,121.821899393,1.454945366,1.703177817,57045.2,48884.4,96.782161144,605629.2,615833.8,2374.56,1492218.5,723184.2,741414.9,234811.7,27553.7,18230.7,9323.0,5555.0,4693.5,4898.7,36655.6,5194.5,4881.4,5074.8,402040.7,333127.6,232110.6,202447.3,402040.7,169930.0,130680.3,642539.6,566945.6,561545.7,481415.9,978728.7,824826.9,240498.9,233818.0,159505.0,148288.3,80993.9,85529.7,240498.9,336189.1,257881.4,327850.0,8339.1,255544.5,219197.7,168939.0,86605.5,30525.4,1.66122,0.0,0.0,0.0,80993.9,85529.7
2014-Q4,27287.2,90244.6,638685.4,625735.5,617124.2,13891.8,12640.9,14810.7,301429.8,319343.6,323271.9,77190.0,71818.7,72960.7,37599.3,30142.6,30831.2,68082.5,58627.6,57023.3,285764.5,263608.4,248210.4,37221.6,35282.4,34930.5,31301.1,27179.8,26621.6,42181.8,30219.5,30165.4,93560.4,100462.3,87368.5,13417.2,11837.0,12101.1,633264.2,620604.8,612028.5,640677.2,626996.1,617055.9,2562.71,1647096.7,640677.2,107.709680809,0.198449932,2.573306142,53628.8,48682.5,96.974225277,626996.1,617055.9,2379.27,1495179.8,640677.2,654841.9,140323.5,22924.7,14164.7,8760.0,7413.0,6391.3,5027.4,36252.7,5421.1,5130.7,5095.7,418106.2,376181.9,236354.8,205042.6,418106.2,181751.4,171139.3,613390.0,536751.6,617727.1,563304.4,879600.6,831611.4,195283.8,160569.6,199620.9,187122.5,-4337.1,-26552.9,195283.8,266210.6,294859.9,252003.0,14207.6,238923.4,204615.3,160810.0,78113.4,30712.9,1.55589,0.0,0.0,0.0,-4337.1,-26552.9
2015-Q1,-10364.2,82664.8,643304.5,631484.2,621210.3,17357.1,16264.9,15141.6,236302.5,322491.7,323757.5,79955.0,75242.0,72403.9,41382.8,31535.7,31271.1,72532.6,59617.6,57846.1,348262.2,261191.9,251040.2,40438.4,37808.3,35610.1,31709.4,26415.2,26607.3,47944.0,31656.3,30619.8,141523.0,93250.9,88253.5,14114.8,12443.7,12103.5,637880.5,626438.1,616133.0,642110.5,629918.6,621218.8,2568.44,1600297.2,642110.5,107.227260206,0.674626303,2.689338315,51830.7,48752.8,97.628438908,629918.6,621218.8,2395.33,1505266.7,642110.4,654217.5,90901.6,19785.9,12107.0,7678.9,4230.0,3480.4,5085.8,47092.4,5424.0,5046.0,5077.3,455929.4,369810.6,252741.4,215611.8,455929.4,203188.0,154198.8,652474.6,547253.7,647148.7,547977.6,859104.8,814752.2,196545.2,177443.2,191219.3,178167.1,5325.9,-723.9,196545.2,206630.2,267498.5,192865.0,13765.2,216994.5,184833.6,163877.4,53117.1,30875.5,1.60498,0.0,0.0,0.0,5326.1,-723.9
2015-Q2,-8590.1,65620.9,634157.9,629754.7,639922.0,16576.5,15765.1,14830.9,267025.7,342678.8,342141.2,78357.5,73190.8,74347.4,40352.6,30779.7,31368.9,65484.8,54254.3,57890.2,310203.0,240531.2,251581.0,38389.0,35700.4,35950.1,33829.9,27741.5,26848.7,43175.5,29965.0,30536.3,115299.3,80557.8,88172.4,14024.6,12312.1,12183.2,628490.5,624464.3,634772.3,633736.5,628816.5,639600.7,2534.95,1582717.0,633736.5,102.787381197,2.95901142,5.37039657,50956.7,49897.1,100.517275564,628816.5,639600.7,2466.2,1549807.7,633737.0,651530.2,109078.2,25614.8,17793.6,7821.1,5246.0,4352.3,4828.4,39842.6,5667.3,5290.5,5149.7,443101.5,373946.1,246294.1,211360.2,443101.5,196807.4,162585.9,642327.1,563195.7,638014.5,556533.6,875427.8,839651.4,199225.6,189249.6,194913.0,182587.6,4312.6,6662.1,199225.6,233100.8,276455.7,220714.0,12386.8,241690.8,210834.9,169645.1,72045.7,31060.1,1.60164,0.0,0.0,0.0,4312.2,6662.1
2015-Q3,-38166.5,51718.3,605657.7,632183.1,642314.1,16039.6,14914.9,14866.9,237296.8,346851.2,342592.9,77067.6,74402.2,75449.4,41245.4,31534.1,31414.3,69018.1,57563.4,57967.0,311075.9,238882.9,253440.0,36561.6,33757.4,36383.3,30549.7,25583.8,26894.8,45057.2,30571.5,31078.2,116239.6,79415.3,88876.1,13649.7,11991.4,12240.5,600298.7,627200.5,637139.3,606991.7,632682.5,642729.3,2427.97,1526198.2,606991.7,97.970339175,0.489152717,4.367331081,48844.0,49842.2,101.008958549,632682.5,642729.3,2478.27,1557388.6,606991.2,627117.1,123409.8,28401.5,20125.4,8276.1,6693.0,5481.9,5590.0,35618.4,5359.0,4982.6,5174.8,411092.4,341601.7,238867.0,205455.7,411092.4,172225.4,136146.0,645157.7,580964.2,586844.6,508220.2,847747.7,845415.3,234065.3,239362.5,175752.2,166618.5,58313.1,72744.0,234065.3,202590.0,264451.2,184980.0,17610.0,240756.5,212732.9,157305.0,83451.5,31246.4,1.59086,0.0,0.0,0.0,58313.6,72744.0
2015-Q4,-52742.4,96688.0,566469.1,651220.6,641196.2,14293.8,12799.2,14904.7,207165.6,337832.4,341362.6,75835.0,75606.3,76240.5,39993.9,31334.3,31129.6,70994.7,60309.2,58041.2,305015.9,269254.6,253799.4,39900.6,37252.6,36575.2,32784.2,27605.5,26995.2,45361.3,31297.3,31255.7,102005.1,100724.5,88646.6,13970.0,12065.5,12285.5,560847.5,646009.0,636067.4,570673.5,653818.9,641687.7,2282.69,1456072.2,570673.5,92.257984107,-0.162061954,3.99181965,46324.0,49467.0,100.845261457,653818.9,641687.7,2474.25,1554864.7,570673.2,585447.5,72015.8,22110.3,14774.1,7336.2,9826.0,7809.9,5620.3,45097.7,5621.6,5211.6,5128.8,414822.9,380902.4,250904.4,217047.6,414822.9,163918.4,163854.8,623415.7,557131.0,585370.9,544932.0,798633.6,855827.7,208592.8,176228.6,170548.1,164029.7,38044.7,12198.9,208592.8,175217.9,298696.7,164703.0,10514.9,227960.4,202008.7,164205.8,63754.5,31432.4,1.56771,0.0,0.0,0.0,38045.0,12198.9
2016-Q1,-41788.5,117218.3,578121.6,648092.9,639029.1,17044.7,15909.1,14958.8,181867.1,337405.9,339342.7,80798.2,79034.1,76539.3,40531.3,30567.7,30638.0,71902.1,58535.1,57366.8,338678.6,264210.2,254089.7,41107.4,38283.0,36748.5,33251.4,27408.2,27203.3,49485.6,32200.8,31187.0,128394.4,95078.1,89228.7,14537.7,12705.0,12355.3,572537.5,642919.2,633843.7,576101.5,645808.5,638895.3,2304.41,1432567.3,576101.5,93.542564653,-0.43516726,2.845458781,45333.2,48989.1,100.406415895,645808.5,638895.3,2463.48,1548098.4,576101.5,584720.9,75340.0,15957.3,8619.4,7337.9,3564.0,2889.2,5051.6,42326.3,5584.2,5173.6,5185.5,412958.7,336404.6,260461.3,215735.7,412958.7,152497.4,120668.9,617889.9,528590.2,564642.1,479322.6,774289.1,822206.1,204931.2,192185.6,151683.4,142918.0,53247.8,49267.6,204931.2,156399.2,293615.9,140211.0,16188.2,198187.6,176397.6,143100.1,55087.6,31600.9,1.60858,0.0,0.0,0.0,53247.8,49267.6
2016-Q2,-2661.4,119530.3,597272.5,631957.7,642254.3,16747.0,15885.5,15020.4,222954.0,342620.1,342275.4,76136.7,74962.3,76132.1,39335.4,29556.6,30434.7,65207.0,53590.1,57120.8,318236.0,243895.5,254523.7,39856.9,36960.3,37101.6,33677.7,27365.5,27319.1,47518.9,31651.1,31769.6,117536.5,81830.0,88837.1,14439.0,12498.3,12375.5,591616.7,626721.4,637103.2,600753.7,634216.6,642871.9,2403.01,1457789.5,600753.7,96.942011482,0.622418801,0.511443171,45863.3,49007.6,101.031364306,634216.6,642871.9,2478.82,1557734.1,600753.7,618591.7,109392.4,25485.5,17838.0,7647.5,9137.0,7495.2,5768.7,40908.9,5655.8,5236.2,5151.1,411879.6,334827.9,258105.1,213198.2,411879.6,153774.6,121629.7,603415.1,514686.3,572999.4,485223.2,795360.9,806767.4,191535.5,179858.4,161119.8,150395.3,30415.7,29463.0,191535.5,191945.8,292081.2,175966.0,15979.8,194607.2,172550.9,139626.4,54980.8,31785.6,1.6484,0.0,0.0,0.0,30415.7,29463.0
2016-Q3,33462.0,142772.6,605787.3,641266.2,652797.5,16350.6,15126.0,15045.1,236907.6,358715.4,353666.2,77414.7,76576.1,77359.1,40322.7,30319.9,30211.1,68771.3,56834.2,56796.3,312206.4,237105.0,253875.1,37542.8,34368.1,37141.5,31748.8,26261.9,27550.8,46409.6,31121.2,31903.8,113704.4,76349.0,88035.1,14029.4,12170.5,12447.7,600439.5,636341.5,647633.1,605080.5,640072.5,652394.5,2420.32,1478996.4,605080.5,96.21501376,1.481259268,1.50376979,46259.3,49443.7,102.527900753,640072.5,652394.5,2515.53,1580808.2,605080.5,622367.2,144119.0,27315.8,17286.7,10029.1,4641.0,3730.9,4761.4,33012.1,5347.8,4924.7,5164.4,388419.0,312288.4,258598.6,213458.2,388419.0,129820.4,98830.1,571618.5,497299.9,519329.2,434718.0,766917.0,783356.6,183199.5,185011.5,130910.2,122429.7,52289.3,62581.8,183199.5,195298.5,286056.7,175479.0,19819.5,161836.6,143284.1,117293.6,44543.0,31971.9,1.63646,0.0,0.0,0.0,52289.3,62581.8
2016-Q4,21299.8,153400.6,633946.5,666320.4,653556.3,14809.5,13201.4,15097.7,242463.7,349718.3,353175.3,77810.7,77414.3,77956.4,39385.6,30758.5,29918.9,70205.8,59114.5,56790.0,337287.6,272642.2,255364.3,42080.2,38855.3,37475.1,34716.4,28880.6,27843.1,48040.0,32255.0,32367.8,127879.8,101262.1,88418.5,14365.5,12274.6,12469.9,628052.7,660946.7,648348.9,636572.7,667661.4,653597.2,2546.29,1531845.4,636572.7,101.036387485,0.184347709,1.855959422,47635.3,49248.5,102.716908589,667661.4,653597.2,2520.17,1583722.3,636572.7,651804.0,102748.0,21130.9,15231.3,5899.6,8520.0,6714.7,5248.2,42450.4,5893.8,5373.7,5207.4,446831.4,382294.3,258291.6,214883.4,446831.4,188539.8,167410.9,615272.8,514260.8,634955.5,560872.8,824854.6,838153.1,168441.4,131966.6,188124.1,178578.5,-19682.6,-46612.0,168441.4,209581.8,323892.3,196872.0,12709.8,188282.0,170491.7,125615.9,62666.1,32157.8,1.66224,0.0,0.0,0.0,-19682.6,-46612.0
2017-Q1,43386.1,124833.3,635839.2,642575.3,635730.3,17182.5,16017.1,15102.2,251952.5,332823.0,334691.6,85138.1,78910.3,76307.8,39281.4,29551.0,29647.5,69553.9,57378.1,56942.0,327422.9,264184.2,256289.0,42151.3,38956.5,37605.2,34286.2,27920.6,28261.5,52455.0,34114.8,33104.8,114098.0,92944.3,87936.0,14878.6,12869.9,12439.5,630168.5,637362.5,630460.9,634716.5,641021.1,635484.2,2538.87,1537825.6,634716.5,103.613187211,-2.771272415,-0.533902794,47463.5,47525.5,99.870343235,641021.1,635484.2,2450.33,1539833.1,634716.4,643799.5,153442.9,16225.7,9083.1,7142.6,4548.0,3658.6,5023.3,36387.5,5670.7,5212.9,5269.4,394369.3,333002.2,263384.4,219270.5,394369.3,130985.0,113731.6,591330.3,516187.8,544377.2,475070.5,812574.8,800523.5,196961.0,183185.6,150007.9,142068.3,46953.1,41117.3,196961.0,221244.5,284335.7,207398.8,13845.7,177858.4,159502.4,125720.5,52137.9,32400.2,1.65095,0.0,0.0,0.0,46953.2,41117.3
2017-Q2,4932.8,99796.5,623971.5,629903.8,640964.2,16785.7,15926.7,15098.9,245299.0,338404.6,338324.0,81515.7,76429.2,77708.1,37300.5,28006.0,29373.5,65062.6,53775.2,57281.9,324586.4,247566.6,258167.8,40314.6,37276.9,37798.9,34960.8,28130.3,28636.6,50172.7,33633.0,33519.5,119355.6,82061.9,88444.1,14720.1,12689.2,12486.7,618230.6,624614.5,635744.1,624765.6,629925.9,640585.5,2499.06,1551498.3,624765.6,101.176587491,0.802736752,-0.355657002,47576.6,47597.9,100.672039185,629925.9,640585.5,2470.0,1552193.9,624765.6,634912.6,129184.9,17631.8,10147.0,7484.8,6535.0,5311.4,4841.4,36930.4,5740.9,5289.3,5220.1,410131.8,334463.4,265341.8,220745.0,410131.8,144790.1,113718.5,619832.9,530129.4,560928.7,477572.6,825535.9,809088.7,209701.0,195666.0,150796.9,143109.1,58904.1,52556.9,209701.0,205703.0,278959.2,189753.4,15949.6,200770.2,179162.8,126710.3,74059.9,32610.5,1.61074,0.0,0.0,0.0,58904.1,52556.9
2017-Q3,42375.6,127176.0,642966.8,638120.3,647633.9,16440.5,15193.0,15114.0,257500.9,348406.7,342942.2,83916.9,78606.7,79239.6,39719.5,29843.6,29145.8,69473.6,58177.0,57580.2,329305.9,244676.9,260431.9,39196.8,35576.3,37989.1,33888.8,27707.1,29050.5,48754.1,32795.1,33794.7,123722.3,78175.6,89396.4,14270.4,12245.8,12621.0,637539.4,633142.4,642408.2,644513.4,638731.0,647259.6,2578.05,1580295.3,644513.4,103.298358871,1.041874623,-0.787088327,48146.6,47783.2,101.720915614,638731.0,647259.6,2495.74,1568365.8,644513.4,655650.3,152691.7,18798.3,11137.0,7661.4,6974.0,5588.6,4851.4,33523.4,5427.5,4977.8,5225.7,408915.5,327739.9,266163.9,220970.0,408915.5,142751.6,106770.0,602137.7,511555.0,541593.1,453186.9,821943.8,789654.5,193222.2,183815.1,132677.6,125447.0,60544.6,58368.1,193222.2,219806.1,278099.5,196313.1,23493.0,177430.4,150923.5,123853.5,53576.9,32822.6,1.63137,0.0,0.0,0.0,60544.6,58368.1
2017-Q4,51871.7,142054.7,678868.8,660184.0,646455.0,14881.5,13285.2,15106.8,274530.6,336583.0,340259.6,82330.5,78035.4,78726.0,38290.7,29857.9,29091.7,70879.8,60048.0,57574.1,351166.0,280457.8,261996.9,43510.2,39980.1,38396.7,37756.6,31548.6,29358.1,50394.2,33944.1,34068.0,133901.5,102418.6,89823.8,14723.6,12518.4,12776.2,672881.5,654701.3,641207.5,678202.5,658891.9,645240.6,2712.81,1592914.8,678202.5,109.037943593,-0.311923158,-1.278547111,48220.6,47329.4,101.403624521,658891.9,645240.6,2487.95,1563473.7,678202.5,687952.5,106462.9,18260.0,9750.0,8509.9,5321.0,4190.6,4033.1,36600.8,5987.4,5482.7,5247.5,481205.6,415052.6,268754.0,223976.3,481205.6,212451.5,191076.2,626330.8,516837.1,679955.5,602923.0,879552.3,834294.7,145125.2,101784.6,198749.9,187870.4,-53624.7,-86085.9,145125.2,253221.4,317457.6,238516.1,14705.3,201349.8,175402.9,128162.3,73187.5,33033.9,1.70305,0.0,0.0,0.0,-53624.7,-86085.9
2018-Q1,69293.9,115407.4,709407.5,636161.4,636885.4,17207.0,16030.1,15101.2,310436.3,329539.6,338434.5,94135.0,76224.4,74942.7,37049.7,27397.8,27108.4,68342.1,55592.4,55794.2,344714.5,263193.9,256241.3,41259.9,37492.6,36337.9,33233.2,26248.6,27347.6,53709.5,34857.3,33710.3,133490.4,96676.6,90873.1,14679.5,12326.4,12178.2,703965.5,631169.7,631695.3,723053.5,649542.7,655612.9,2892.21,1616229.3,723053.5,114.409713626,1.607511615,3.167463158,48818.7,47984.3,103.033699563,649542.7,655612.9,2527.94,1588606.7,723053.5,728893.6,197619.1,14322.4,5840.1,8482.2,19087.9,18373.0,23917.6,39429.9,5442.0,4991.7,5190.1,423949.8,336296.4,278182.4,225770.9,423949.8,145767.4,110525.5,653759.6,534135.3,578814.7,482356.6,915964.5,817901.3,229809.7,197838.9,154864.8,146060.3,74944.9,51778.6,229809.7,262204.9,283766.0,244247.0,17957.9,192911.0,168358.6,126055.6,66855.4,33106.8,1.78948,0.0,0.0,0.0,74944.9,51778.6
2018-Q2,104051.6,133672.6,752890.2,626336.1,643573.4,16846.2,16005.8,15141.1,351256.9,336620.3,343565.0,91979.0,73538.8,75638.8,35120.4,25856.7,26835.8,64048.7,52057.4,55707.0,349666.6,247853.4,258031.6,39945.8,36070.1,37026.2,35617.0,27123.7,27457.5,50982.3,34090.7,34193.9,144309.0,86173.8,91530.9,14763.7,12337.6,12116.1,747057.8,620987.8,638312.1,765639.1,638498.3,654244.5,3062.56,1633969.5,765639.1,121.40149422,-0.208727501,2.132271015,49052.3,47590.9,102.818639897,638498.3,654244.5,2522.67,1585290.9,765639.1,775793.2,197943.2,20509.4,10154.0,10355.4,18581.3,17510.5,15932.4,39105.8,5832.3,5348.3,5261.2,466850.7,360077.0,281006.8,228021.0,466850.7,185843.8,132056.0,661587.6,504825.6,636165.3,519665.3,961077.6,810084.8,194736.9,144748.6,169314.7,159588.3,25422.2,-14839.7,194736.9,299490.0,305259.2,281109.0,18381.0,195438.4,171586.5,133019.8,62418.7,33310.8,1.8743,0.0,0.0,0.0,25422.2,-14839.7
