country,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU
2012-Q4,168674.7,114015.0,685309.0,582317.8,570060.2,12674.6,12361.4,14403.3,388015.7,303794.0,304836.1,66698.5,61809.4,62463.8,28676.1,25574.1,26699.5,57229.2,52450.7,50961.5,255942.6,240588.2,224121.3,31716.2,30547.7,30662.4,27014.5,24947.5,25004.3,30843.3,25590.2,26042.3,97507.3,96380.1,80344.2,11632.0,10671.9,11106.5,691972.0,588534.4,575481.5,2767.89,1663692.2,691972.0,124.346485765,,-2.558224148,1.885418774,56843.1,47793.5,88.663177162,588534.4,575481.5,2225.95,1398826.6,691972.0,701518.6,288955.5,22105.7,9546.7,12559.0,6663.0,6216.6,5421.2,28394.5,319192.4,298067.2,199420.5,181508.6,319192.4,119772.0,116558.6,518294.7,469714.5,473923.7,445451.8,887394.8,766542.2,204103.9,176452.2,154781.3,147397.2,49322.7,29055.0,204104.7,369100.1,296827.6,355315.0,13785.1,200425.4,182812.7,148516.2,51909.1,29268.2,1.6637,49323.6,29055.0
2013-Q1,140118.3,73402.2,704841.9,579859.1,569864.5,16997.9,16282.1,14764.4,383110.6,296794.0,297572.3,72646.3,66362.5,62937.5,34124.1,27906.0,27338.0,65151.3,56512.0,52063.0,270609.3,238877.0,230189.7,34939.0,33291.2,31240.6,30120.8,26401.1,25331.8,39544.8,29047.6,27922.2,87771.2,81591.0,82251.3,13082.2,12034.1,11380.9,707855.9,582657.8,573734.0,2831.42,1653161.4,707855.9,127.588229384,,-0.303652574,0.0575426,56176.7,47389.8,88.393949142,582657.8,573734.0,2219.19,1394579.0,707855.9,715773.4,265300.3,19062.6,7917.6,11145.0,3014.0,2798.7,3869.6,30371.7,353633.8,319663.0,203065.9,183278.9,353633.8,150567.9,136384.1,562445.5,504243.5,531058.9,486667.8,912102.1,764258.2,214103.8,189592.6,178054.7,167575.2,36049.0,22017.4,214103.7,349656.6,260014.7,338895.2,10761.4,209538.3,186612.4,156811.0,52727.3,29427.9,1.71273,36049.0,22017.4
2013-Q2,123731.2,75023.6,696509.5,580337.9,585678.3,16302.1,15790.0,14961.0,381945.4,307766.1,308335.5,67628.9,62109.7,63230.7,33562.7,28233.5,27987.2,56261.2,49423.6,52870.8,264699.3,228548.3,234394.6,33249.4,31752.9,31858.5,28881.1,25639.6,25640.6,37724.4,28283.3,28635.6,95532.7,81502.1,83698.2,13050.5,11946.9,11690.8,702998.5,586119.2,591161.4,2811.99,1679898.7,702998.5,122.977218065,,3.037532807,1.944339827,56732.1,48527.1,91.078944347,586119.2,591161.4,2286.6,1436939.8,702998.5,717606.7,255140.7,26860.3,14608.3,12252.0,6489.0,5781.3,5483.0,35472.7,360981.8,318166.6,209893.8,188370.1,360981.8,151088.0,129796.5,569043.1,501744.9,504324.9,452406.2,916375.3,776607.3,218285.5,192929.0,148910.5,139115.1,69375.0,53813.9,218285.4,347332.1,274862.4,336839.6,10492.5,223600.9,199838.8,168230.0,55370.9,29611.1,1.67391,69375.0,53813.9
2013-Q3,162096.0,84194.6,701813.1,593256.6,609713.1,15691.1,15015.8,15174.3,393084.7,330316.7,328885.7,69252.2,63897.5,65071.5,34083.3,28744.6,28487.9,57918.6,51208.6,53660.0,258954.0,219179.4,237165.2,31803.8,30475.1,32546.7,27442.9,24392.8,25859.2,37907.6,28581.9,28932.0,90884.8,72603.9,84111.1,12996.2,11917.1,12056.2,707458.1,598110.8,614601.7,2829.83,1733255.4,707458.1,119.037356537,,3.965138361,4.065703541,58170.5,50138.0,94.690350508,598110.8,614601.7,2377.26,1493916.5,707458.1,723409.3,270183.4,26483.2,15951.2,10532.0,5645.0,4854.2,4888.6,35701.8,351093.7,303284.3,213297.5,190087.1,351093.7,137796.2,113197.2,539656.5,508413.9,505707.5,447702.5,915808.1,783085.1,194268.4,210631.8,156035.3,145751.7,38233.0,64880.1,194268.3,376151.7,274671.1,366565.2,9586.5,214055.6,190476.5,155899.0,58156.6,29796.1,1.63267,38233.0,64880.1
2013-Q4,165591.0,118850.0,702653.5,611294.7,601167.0,12354.5,11753.2,13941.4,385083.1,315684.6,317457.5,70339.6,64838.8,65968.7,32742.5,27670.0,28741.1,63131.3,56325.2,54875.7,272473.3,256186.8,241027.0,34313.1,33145.6,33019.0,29947.6,26670.0,26271.9,38170.8,29309.4,29717.4,93881.3,99090.7,84727.1,13029.2,11645.8,12415.9,708679.5,617042.0,606107.2,2834.72,1721603.7,708679.5,120.914052252,,-1.382118623,5.321758737,57423.2,49140.1,93.381617539,617042.0,606107.2,2344.41,1473268.8,708679.5,721057.6,211631.9,21983.1,12378.1,9605.0,6026.0,5747.3,4940.2,33313.7,409566.9,376050.8,220497.0,195126.8,409566.9,189069.9,180924.0,537245.1,492818.1,588620.6,543664.5,917769.4,803595.1,133521.6,122141.2,180414.1,168757.8,-46892.5,-46616.6,133521.6,380524.4,310776.9,367553.3,12971.0,214933.4,191927.0,149642.0,65291.4,29981.0,1.64656,-46892.5,-46616.6
2014-Q1,125822.2,70333.4,749865.6,618169.4,608298.9,17798.7,16856.3,15276.2,397063.7,319666.7,320620.3,79959.8,73591.0,70073.1,38721.6,29956.7,29414.2,70363.9,58608.8,55575.7,296281.6,251689.7,242988.2,37661.0,35615.5,33438.1,32167.9,27282.0,26526.7,44518.4,30535.8,29411.5,96241.1,85848.0,85156.8,15329.2,13799.5,12879.4,754283.6,621821.9,613298.0,3017.13,1772553.1,754283.6,127.186040515,,1.186393812,6.895881661,58787.4,49441.2,94.489491271,621821.9,613298.0,2372.22,1490747.6,754283.6,765691.9,223668.5,22354.3,11408.3,10946.0,4418.0,3652.5,4999.1,37072.6,434123.6,376398.3,224651.6,198200.5,434123.6,209472.0,178197.8,620397.7,544042.5,609811.5,540223.0,985370.0,818874.0,194337.9,175090.2,179271.7,167067.4,15066.2,8022.7,194337.9,364972.3,274831.5,352740.0,12232.3,239150.1,204498.0,152075.0,87075.1,30151.9,1.70214,15066.2,8022.7
2014-Q2,138089.9,80426.8,733717.7,604842.1,611088.5,17138.6,16390.8,15425.9,395108.6,319669.1,320100.1,75500.4,68192.9,69646.8,37849.4,29673.2,29770.8,63347.3,53363.5,56609.4,283621.1,239109.0,245791.7,35891.7,33824.3,33979.7,31102.8,26584.3,26481.2,40112.1,28966.5,29320.2,97929.6,82714.0,86088.8,15237.6,13656.4,13312.3,739851.7,610071.6,616018.5,2959.41,1769127.2,739851.7,124.201613535,,0.443583199,4.20479888,58314.4,49356.3,94.908630779,610071.6,616018.5,2382.74,1497360.3,739851.7,758020.3,246878.3,28832.6,18168.6,10664.0,6134.0,5229.4,4930.0,35271.7,406398.3,347854.0,226303.8,198393.0,406398.3,180094.5,149461.0,588142.2,517413.6,574182.2,505249.9,950300.7,789384.8,195363.5,181790.7,177034.1,165354.1,18329.5,16436.6,195363.5,362158.4,271971.3,351122.0,11036.4,224068.5,191544.4,170052.0,54016.5,30337.8,1.67281,18329.5,16436.6
2014-Q3,80644.6,38683.6,725960.2,608763.4,621542.7,16385.4,15440.9,15520.7,378824.1,328538.3,326545.0,77448.3,69799.2,71168.3,38621.8,30304.0,30169.3,66775.2,56433.4,57489.9,292128.9,234480.2,249307.6,34039.3,31974.2,34360.3,29577.4,25256.9,26648.6,41883.0,29486.0,29962.3,105021.2,78039.5,87116.2,14832.8,13290.2,13730.3,731515.2,613456.9,626245.2,2926.06,1766438.1,731515.2,120.796752539,,1.660128501,1.89447551,57867.7,49867.2,96.484236008,613456.9,626245.2,2422.3,1522218.4,731515.2,749745.9,238296.9,27553.7,18230.7,9323.0,5555.0,4693.5,4702.5,36655.6,406104.2,336771.4,237139.8,206833.7,406104.2,168964.4,129937.7,642539.6,566945.6,561545.7,481415.9,978728.7,824826.9,244766.4,238001.8,160090.3,148829.4,84676.1,89172.4,244766.4,336189.1,257881.4,327850.0,8339.1,255544.5,219197.7,168939.0,86605.5,30525.4,1.65648,84676.1,89172.4
2014-Q4,27287.2,90244.6,641708.8,628204.4,620548.6,14469.9,13167.0,15632.2,302673.5,320435.8,322516.4,78481.0,72954.2,73649.1,37543.0,30097.4,30677.0,68740.8,59194.5,57925.2,287022.4,264504.3,251723.0,37256.5,35315.5,34951.4,31335.2,27209.5,26676.3,42099.4,30160.4,30482.1,92434.1,99252.9,87492.6,15156.3,13371.4,14195.4,649121.8,634595.7,625883.7,2596.49,1671163.3,649121.8,107.252861002,,-0.057729543,3.262867619,54412.4,49534.2,96.428536099,634595.7,625883.7,2420.9,1521339.6,649121.8,663286.5,143980.2,22924.7,14164.7,8760.0,7413.0,6391.3,5335.1,36252.7,422101.1,379564.1,241475.9,209485.3,422101.1,180625.1,170078.8,613390.0,536751.6,617727.1,563304.4,879600.6,831611.4,199733.5,164787.1,200204.9,187665.0,-471.3,-22877.8,199733.5,266210.6,294859.9,252003.0,14207.6,238923.4,204615.3,160810.0,78113.4,30712.9,1.5537,-471.3,-22877.8
2015-Q1,-10364.2,82664.8,650480.3,638247.5,627853.9,18801.8,17618.6,15992.0,239100.0,324904.1,326532.3,82835.5,77724.1,74648.5,41258.8,31441.1,31174.3,73935.2,60770.7,58713.7,351319.8,264283.6,254155.3,40514.2,37879.3,35748.9,31778.6,26473.0,26568.7,47756.5,31532.4,30409.1,139561.3,91958.3,88094.3,17774.1,15669.9,14620.5,654710.3,641727.9,632607.0,2618.84,1630148.5,654710.3,107.02655867,,1.074207506,3.148379107,52797.5,49802.7,97.464378672,641727.9,632607.0,2446.91,1537681.9,654710.3,666817.3,95006.9,19785.9,12107.0,7678.9,4230.0,3480.4,4753.1,47092.4,463240.8,376232.7,262014.6,223522.7,463240.8,201226.3,152710.0,652474.6,547253.7,647148.7,547977.6,859104.8,814752.2,201833.7,182830.4,192362.5,179224.3,9471.2,3606.2,201833.7,206630.2,267498.5,192865.0,13765.2,216994.5,184833.6,163877.4,53117.1,30875.5,1.6065,9471.2,3606.2
2015-Q2,-8590.1,65620.9,647091.1,640379.5,648383.6,17956.2,17077.3,16048.0,269542.0,344842.0,345457.2,81033.2,75506.1,77227.3,40231.7,30687.5,31243.9,66751.1,55303.6,59001.4,319361.1,247772.7,255634.6,38461.0,35767.4,35921.7,33903.8,27802.3,27009.8,43006.7,29847.8,30202.1,119578.3,83547.5,88401.1,17660.4,15504.2,15098.4,652337.1,644731.7,652555.9,2609.35,1621128.2,652337.1,103.378602282,,3.153452233,5.931220873,52193.3,51067.9,100.537871297,644731.7,652555.9,2524.07,1586172.0,652337.1,670130.7,112616.1,25614.8,17793.6,7821.1,5246.0,4352.3,4172.3,39842.6,456417.6,385236.3,255330.8,219115.0,456417.6,201086.8,166121.3,642327.1,563195.7,638014.5,556533.6,875427.8,839651.4,204509.6,193874.6,196095.7,183686.3,8413.8,10188.3,204509.6,233100.8,276455.7,220714.0,12386.8,241690.8,210834.9,169645.1,72045.7,31060.1,1.60959,8413.8,10188.3
2015-Q3,-38166.5,51718.3,613125.2,638964.1,650368.7,17374.6,16156.3,16257.0,239790.4,348994.8,344777.8,79766.2,76735.0,78070.3,41121.8,31439.6,31298.3,70352.7,58676.5,59204.9,314838.3,242373.4,258035.6,36630.1,33820.8,36492.2,30616.4,25639.7,26954.5,44880.9,30451.9,31290.6,115169.8,78684.4,88486.7,17188.4,15100.1,15606.6,619818.2,644446.0,655982.8,2479.27,1561121.0,619818.2,97.712059937,,0.525149453,4.748557443,49961.7,51030.0,101.065845378,644446.0,655982.8,2537.33,1594501.8,619818.2,639943.6,127337.6,28401.5,20125.4,8276.1,6693.0,5481.9,5614.2,35618.4,418786.6,348294.2,247631.1,212994.0,418786.6,171155.5,135300.2,645157.7,580964.2,586844.6,508220.2,847747.7,845415.3,239198.0,244433.5,176894.1,167692.2,62303.9,76741.3,239198.0,202590.0,264451.2,184980.0,17610.0,240756.5,212732.9,157305.0,83451.5,31246.4,1.58814,62303.9,76741.3
2015-Q4,-52742.4,96688.0,573874.8,657543.6,650080.8,15483.5,13864.6,16419.7,209785.7,340115.3,343632.2,78561.9,77978.9,77998.0,39874.0,31240.5,31092.2,72367.5,61475.0,59305.8,308731.6,272323.2,258936.6,39975.4,37322.3,36626.9,32855.8,27665.5,27047.5,45183.9,31174.9,31114.3,100757.3,99492.4,88700.4,17591.7,15193.1,16141.7,583700.8,665353.5,656665.8,2334.8,1495750.8,583700.8,91.92259304,,0.104107497,4.918177328,47586.3,50780.8,101.1710625,665353.5,656665.8,2539.97,1596161.8,583700.8,598474.9,75861.9,22110.3,14774.1,7336.2,9826.0,7809.9,6584.9,45097.7,422780.8,387618.6,260110.2,225011.2,422780.8,162670.6,162607.4,623415.7,557131.0,585370.9,544932.0,798633.6,855827.7,213662.4,181047.0,171649.9,165078.8,42012.5,15968.1,213662.4,175217.9,298696.7,164703.0,10514.9,227960.4,202008.7,164205.8,63754.5,31432.4,1.56096,42012.5,15968.1
2016-Q1,-41788.5,117218.3,590637.1,659362.7,650654.4,19314.7,18027.9,16619.1,186297.5,341226.9,343660.2,85370.3,82968.7,80453.7,40337.0,30421.3,30518.3,74126.9,60345.5,58965.0,344687.9,269686.6,259856.7,41230.8,38397.6,36763.2,33367.5,27503.3,27349.5,49175.9,31999.3,30876.7,126219.0,93467.2,89167.3,20567.8,17973.8,16735.0,594201.1,662251.9,654664.5,2376.8,1478900.7,594201.1,93.86225319,,-0.304762399,3.486763592,46799.4,50356.2,100.862731143,662251.9,654664.5,2532.23,1591297.3,594201.1,602820.5,77796.4,15957.3,8619.4,7337.9,3564.0,2889.2,4010.1,42326.3,426902.3,347953.8,274404.9,227284.9,426902.3,152497.4,120668.9,617889.9,528590.2,564642.1,479322.6,774289.1,822206.1,209087.2,197079.8,153848.2,144958.6,55238.9,52121.2,209087.2,156399.2,293615.9,140211.0,16188.2,198187.6,176397.6,143100.1,55087.6,31600.9,1.60714,55238.9,52121.2
2016-Q2,-2661.4,119530.3,614039.6,646167.6,656317.5,18977.4,18001.1,16946.5,226987.1,346095.9,347647.2,80421.3,78669.9,80315.3,39146.9,29415.1,30396.9,67224.7,55247.7,58794.2,328928.2,252655.4,261326.9,39976.6,37071.0,37318.4,33795.2,27460.6,27386.7,47221.5,31453.1,31686.4,120282.0,83741.4,88849.7,20428.2,17681.6,17291.5,623176.6,653662.7,663557.3,2492.71,1514884.6,623176.6,97.120076624,,1.358380185,1.685891274,47659.5,50743.6,102.232830496,653662.7,663557.3,2566.62,1612913.1,623176.6,641014.6,115892.3,25485.5,17838.0,7647.5,9137.0,7495.2,7239.8,40908.9,425697.1,346241.3,271922.5,224611.6,425697.1,153774.5,121629.7,603415.1,514686.3,572999.4,485223.2,795360.9,806767.4,200140.9,187891.1,163219.1,152357.1,36921.8,35534.1,200140.9,191945.8,292081.2,175966.0,15979.8,194607.2,172550.9,139626.4,54980.8,31785.6,1.64548,36921.8,35534.1
2016-Q3,33462.0,142772.6,620405.2,653885.0,657598.4,18528.1,17140.4,17151.1,240847.2,362111.5,349444.4,81716.7,80290.7,81262.9,40129.4,30174.5,29875.3,70899.3,58592.8,58640.6,320900.4,244458.5,261127.5,37655.5,34471.3,37151.8,31859.7,26353.6,27655.3,46119.2,30926.5,31626.0,114518.0,76895.4,88207.2,19848.7,17218.9,17846.6,625046.2,657615.9,661500.0,2500.18,1518430.7,625046.2,97.71440128,,-0.31004113,0.841056928,47492.7,50291.4,101.915866673,657615.9,661500.0,2558.67,1607912.4,625046.2,642332.9,148366.0,27315.8,17286.7,10029.1,4641.0,3730.9,3901.6,33012.1,402262.9,323715.7,272442.5,224885.6,402262.9,129820.4,98830.1,571618.5,497299.9,519329.2,434718.0,766917.0,783356.6,189321.3,191127.7,132611.6,124022.7,56709.7,67104.9,189321.3,195298.5,286056.7,175479.0,19819.5,161836.6,143284.1,117293.6,44543.0,31971.9,1.64656,56709.7,67104.9
2016-Q4,21299.8,153400.6,646555.7,677365.5,666605.7,16781.9,14959.6,17412.2,246595.2,353307.5,356635.9,82118.4,81153.6,81051.0,39196.8,30610.8,29831.1,72378.1,60945.0,58731.2,343981.9,278487.7,262726.4,42206.5,38972.5,37679.0,34837.6,28982.6,27908.4,47739.4,32053.1,31992.1,126496.0,100166.4,88046.2,20324.3,17368.0,18369.5,655075.7,684080.2,672284.1,2620.3,1581827.2,655075.7,100.766219331,,1.63025413,2.378438794,49189.5,50815.8,103.577354299,684080.2,672284.1,2600.38,1634125.5,655075.7,670307.0,105686.2,21130.9,15231.3,5899.6,8520.0,6714.7,5678.4,42450.4,460658.9,393797.9,272119.1,226387.0,460658.9,188539.8,167410.9,615272.8,514260.8,634955.5,560872.8,824854.6,838153.1,173117.0,136881.7,189873.6,180239.4,-16756.6,-43357.7,173117.0,209581.8,323892.3,196872.0,12709.8,188282.0,170491.7,125615.9,62666.1,32157.8,1.6565,-16756.6,-43357.7
2017-Q1,43386.1,124833.3,653330.4,658019.1,652355.5,20233.4,18861.0,17566.8,257923.7,337961.9,340850.6,91301.1,84202.2,82063.4,39030.4,29361.5,29706.4,72423.4,59748.5,59006.3,336142.8,271834.7,264231.8,42319.9,39113.7,37744.0,34445.8,28053.1,28358.1,52017.2,33830.1,32708.0,111829.1,91096.0,87507.5,23107.4,19993.2,18907.9,657878.4,661677.7,657094.2,2631.51,1595658.6,657878.4,103.53669104,,-2.259445817,0.371146956,49248.5,49296.1,101.2370801,661677.7,657094.2,2541.62,1597203.3,657878.4,666961.8,156613.3,16225.7,9083.1,7142.6,4548.0,3658.6,4738.8,36387.5,412186.2,347834.9,281201.2,234103.3,412186.2,130985.0,113731.6,591330.3,516187.8,544377.2,475070.5,812574.8,800523.5,202306.1,189009.4,152704.3,144622.2,49601.8,44387.3,202306.1,221244.5,284335.7,207398.8,13845.7,177858.4,159502.4,125720.5,52137.9,32400.2,1.64917,49601.8,44387.3
2017-Q2,4932.8,99796.5,643977.9,647223.2,659712.7,19766.2,18754.7,17702.6,250656.1,343020.5,345948.6,87222.9,81357.8,83572.5,37062.1,27826.4,29170.5,67746.8,55996.3,59483.2,336493.6,257621.6,266890.9,40475.9,37427.1,38016.0,35123.5,28263.5,28693.3,49754.0,33352.4,33465.1,120532.1,82870.8,87872.8,22861.3,19711.5,19360.4,650512.9,652534.5,664720.2,2602.05,1616187.4,650512.9,101.202993429,,1.160558855,0.175252412,49560.3,49546.5,102.411995998,652534.5,664720.2,2571.12,1615739.8,650512.9,660660.2,134565.4,17631.8,10147.0,7484.8,6535.0,5311.4,5007.5,36930.4,428081.1,349395.9,283291.0,235677.4,428081.1,144790.1,113718.5,619832.9,530129.4,560928.7,477572.6,825535.9,809088.7,217499.0,203342.2,153417.6,145597.3,64081.5,57744.9,217499.0,205703.0,278959.2,189753.4,15949.6,200770.2,179162.8,126710.3,74059.9,32610.5,1.60999,64081.5,57744.9
2017-Q3,42375.6,127176.0,662275.6,654822.7,662750.7,19359.7,17890.8,17873.6,262837.1,353027.5,345713.5,89778.9,83663.9,84268.5,39465.6,29652.9,29031.0,72339.7,60577.0,59995.3,340613.1,254251.5,270132.5,39353.7,35718.6,38103.5,34046.5,27836.0,29195.6,48347.3,32521.5,33644.3,124363.1,78580.5,89420.0,22162.9,19017.9,19773.7,669249.6,660411.2,668243.4,2677.0,1639169.6,669249.6,103.569006416,,0.530022274,1.019405269,49940.3,49487.4,102.954802388,660411.2,668243.4,2584.75,1624303.6,669249.6,680386.5,157100.2,18798.3,11137.0,7661.4,6974.0,5588.6,5492.7,33523.4,426920.4,342687.7,284168.8,235917.7,426920.4,142751.6,106770.0,602137.7,511555.0,541593.1,453186.9,821943.8,789654.5,199953.6,190547.6,134931.0,127576.0,65022.6,62971.6,199953.6,219806.1,278099.5,196313.1,23493.0,177430.4,150923.5,123853.5,53576.9,32822.6,1.63314,65022.6,62971.6
2017-Q4,51871.7,142054.7,698268.2,676944.4,663567.8,17524.0,15644.3,18007.8,280084.1,341426.1,344249.0,88129.9,83081.2,82400.9,38046.0,29668.3,28601.1,73803.9,62519.6,60356.9,362614.1,290205.7,272709.9,43684.4,40137.9,38533.8,37932.3,31690.6,29596.5,49973.7,33660.9,33599.0,134353.1,102763.9,90511.0,22866.7,19432.7,20112.6,703589.2,681135.0,667077.9,2814.36,1651810.4,703589.2,109.073421574,,-0.17441138,-0.774413295,50003.5,49085.1,102.775237497,681135.0,667077.9,2580.24,1621470.6,703589.2,713339.1,111285.6,18260.0,9750.0,8509.9,5321.0,4190.6,3510.1,36600.8,499385.7,430203.7,286934.2,239127.4,499385.7,212451.5,191076.2,626330.8,516837.1,679955.5,602923.0,879552.3,834294.7,152331.8,108876.6,201043.8,190035.2,-48711.9,-81158.7,152331.8,253221.4,317457.6,238516.1,14705.3,201349.8,175402.9,128162.3,73187.5,33033.9,1.7038,-48711.9,-81158.7
2018-Q1,69293.9,115407.4,730150.7,654022.2,649384.1,20698.8,19283.5,18046.6,317243.6,335191.2,337998.0,101188.6,82043.2,80413.2,36779.1,27200.3,27252.6,71564.3,58200.5,57580.7,355429.2,272347.2,266086.8,41448.6,37659.1,36564.1,33409.9,26378.2,27359.6,53197.3,34524.9,33402.7,131851.0,95489.3,91709.5,23958.1,20095.2,19470.2,749238.7,672395.2,671938.8,2996.95,1666579.7,749238.7,115.309943732,,0.728693229,2.259126391,50339.5,49333.9,103.524153693,672395.2,671938.8,2599.04,1633286.2,749238.7,754834.3,202878.0,14322.4,5840.1,8482.2,19087.9,18373.0,22554.8,39429.9,442440.3,351315.4,297412.2,241350.5,442195.8,145028.1,109965.0,653759.6,534135.3,578814.7,482356.6,915964.5,817901.3,237504.5,205672.4,157915.3,148934.6,79589.2,56737.8,237504.5,262204.9,283766.0,244247.0,17957.9,192911.0,168358.6,126055.6,66855.4,33106.8,1.79827,79589.2,56737.8
2018-Q2,104051.6,133672.6,779994.3,648010.4,658636.6,20264.8,19254.1,18164.6,357455.5,341749.9,345335.9,98631.7,78992.4,81114.8,34863.9,25669.9,26731.4,67068.6,54501.6,57895.5,367410.2,261336.5,268404.7,40128.4,36231.1,37060.4,35806.4,27259.0,27575.2,50496.1,33765.6,33806.6,149815.1,89461.7,92434.5,24095.5,20117.4,19632.6,798575.6,665520.9,675629.9,3194.3,1694711.6,798575.6,122.231603031,,0.549316617,1.64124628,50875.8,49301.1,104.092829073,665520.9,675629.9,2613.32,1642258.1,798575.6,808482.0,200446.7,20509.4,10154.0,10355.4,18581.3,17510.5,16993.3,39105.8,494214.2,381478.1,300491.2,243823.4,493966.5,193723.0,137654.7,661587.6,504825.6,636165.3,519665.3,961077.6,810084.8,200309.8,150370.1,172286.5,162383.7,28023.3,-12013.6,200309.8,299490.0,305259.2,281109.0,18381.0,195438.4,171586.5,133019.8,62418.7,33310.8,1.88486,28023.3,-12013.6
2018-Q3,125830.9,146528.7,778720.1,656543.0,665833.4,19784.2,18266.7,18226.3,374810.4,357799.1,350620.3,98470.6,80941.4,81469.8,36883.7,27130.6,26559.6,71605.8,59167.9,58479.3,347241.9,253346.6,270427.3,40907.5,36301.8,38077.4,34246.4,26444.4,27760.3,49000.9,32880.3,34045.9,128671.0,79517.7,92301.3,22810.3,19034.3,19763.1,801570.6,678092.6,687281.7,3206.28,1708189.3,801570.6,120.610012057,,1.724576061,2.84900425,50966.1,49843.9,105.887989084,678092.6,687281.7,2658.39,1670580.1,801495.8,808580.6,235963.6,18512.4,7336.6,11175.8,22850.5,21549.7,21448.3,37036.9,460594.9,358937.5,300351.0,241528.0,460343.2,160244.0,117409.5,649533.7,508891.9,580804.3,475856.4,961562.0,816161.3,215144.7,172626.4,143877.6,136212.6,71267.1,36413.9,215069.9,312028.2,307269.4,288445.0,23583.2,186197.3,160740.7,128021.4,58175.9,33516.2,1.87701,71267.1,36413.9
2018-Q4,95800.5,163836.7,801086.9,690138.8,676426.7,18036.0,15974.5,18341.2,365550.2,356750.9,359083.5,100753.6,80761.3,79740.2,36265.3,26746.6,26203.9,73939.4,61427.2,59340.5,381235.4,290666.8,272798.1,44294.0,39794.2,38284.1,39161.4,30735.7,28120.3,51069.8,34313.2,34250.3,149020.6,104876.0,92899.4,23750.2,19520.3,19903.4,825304.3,713108.2,695832.9,3301.22,1744679.4,825304.3,122.655063189,,1.244215198,4.310596744,51738.9,50157.8,107.205463537,713108.2,695832.9,2691.46,1691365.7,825379.2,830718.0,161921.4,19649.3,5584.9,14064.4,24217.4,22969.4,19406.2,38425.7,553136.9,451336.1,302887.5,242139.7,552890.9,250249.4,209196.5,702312.2,525849.7,710597.6,604942.0,1009526.2,871377.9,176366.9,97935.4,183747.2,175137.8,-7380.4,-77202.5,176441.7,307214.0,345528.2,290151.0,17063.0,211413.5,181691.5,126895.9,84517.6,33720.9,1.89216,-7380.4,-77202.5
2019-Q1,75526.6,121417.7,736577.5,666572.8,663735.8,20991.4,19596.8,18493.8,306502.7,340458.0,342200.1,101650.7,83474.2,80729.0,37833.3,27109.9,26915.0,73024.3,60119.7,60590.6,371250.2,279408.1,276126.9,43744.4,39568.6,38794.4,34626.3,26725.0,28178.1,53932.6,36064.4,34941.9,141481.6,96813.3,93576.3,24441.0,20117.1,20045.5,755656.8,684930.4,686137.3,3022.63,1688873.3,755656.8,113.891129902,,-1.393381076,2.113061662,49803.1,49181.6,105.711682896,684930.4,686137.3,2653.96,1667798.5,755656.8,764396.2,191204.8,19082.9,8739.3,10343.6,19079.3,18357.6,22401.5,35038.4,467229.9,370313.0,311794.2,256854.8,467229.9,155435.6,113458.2,650277.1,537713.4,594541.2,494776.1,920918.3,834506.6,212900.4,193199.7,163973.7,155776.6,48926.7,37423.1,212900.4,270641.2,296793.2,249100.3,21540.9,195114.6,175375.5,132191.8,62922.8,33911.0,1.78973,48926.7,37423.1
2019-Q2,64958.0,101020.3,765010.0,652447.8,664262.1,20821.5,19661.8,18769.4,325852.3,334936.0,338361.0,95624.3,78587.2,80761.9,37965.5,26506.6,27645.8,72634.5,58457.0,62134.7,380370.7,271343.4,279485.9,43107.1,38581.0,39886.7,38262.3,28686.5,28731.4,50920.6,34462.4,34576.8,150092.0,90450.4,93989.2,25354.2,20706.2,20167.2,788245.0,674404.9,686062.5,3152.98,1736656.8,788245.0,118.815709705,,-0.010902876,1.544129624,50907.9,48884.1,105.700157283,674404.9,686062.5,2653.67,1667616.7,788245.0,800801.2,191230.1,24679.5,12556.2,12123.4,23235.0,21957.1,21800.5,34653.5,501873.4,393013.7,316822.5,258760.2,501873.4,185050.9,134253.4,685541.7,542698.9,648520.4,533570.3,960158.3,833999.4,221413.6,180371.0,191601.9,177535.2,29811.7,2835.8,221413.6,274616.5,291300.5,252631.0,21985.5,209658.6,190280.2,151818.6,57840.0,34113.7,1.81555,29811.7,2835.8
