country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2002-Q2,,,,224.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24136.5,2427937.8,,6034.1,46.9,0.62376,5.04817,,,10683.3,51475.9,2676155.9,,,,,,,,4505.2,,7519.7,15320.2,1541538.3,,3830.0,,-0.07934,2.93389,,,6251.5,31487.9,1637011.8,2787.6,280488.5,,696.9,,-5.27289,-4.25953,,,1218.3,6138.9,319152.2,,1630.0,,2775.2,6142.6,618124.2,,1535.7,,-0.47548,4.99249,,,2585.4,11743.7,610538.4,,65.0,,,,,,,,,,,3485.1,350669.2,,871.3,,14.45734,16.11393,,,1647.9,7549.2,392473.4,3505.1,352682.1,,876.3,,2.5547,0.95814,,,1423.4,6886.1,357996.7,9.93842,-94.0,,-88.5,,,1442.2
2002-Q3,,,,196.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24643.3,2448531.0,,6160.8,47.6,0.59356,4.38065,,,10746.8,51781.4,2692040.5,,,,,,,,4567.8,,7563.2,15553.8,1545857.9,,3888.5,,0.71622,2.56038,,,6296.3,31713.4,1648736.4,2753.8,273689.5,,688.5,,3.58104,0.34012,,,1261.9,6358.7,330581.1,,1695.9,,2848.7,6369.7,633116.9,,1592.4,,2.54207,8.35696,,,2651.1,12042.2,626058.7,,67.1,,,,,,,,,,,3585.6,356356.8,,896.4,,3.39437,26.21255,,,1703.8,7805.5,405795.4,3731.7,370873.6,,932.9,,5.92158,6.91133,,,1507.7,7293.8,379195.8,10.0618,112.1,,-39.0,,,1155.3
2002-Q4,,,,120.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24786.6,2465844.6,,6196.7,47.8,0.07824,2.11781,,,10755.2,51821.9,2694146.8,,,,,,,,4667.7,,7663.8,15849.7,1577233.9,,3962.4,,1.1589,2.46829,,,6369.3,32081.0,1667843.5,2884.0,286988.2,,721.0,,4.70626,-1.79605,,,1321.3,6658.0,346139.2,,1769.1,,2954.7,6636.6,660463.9,,1659.1,,3.59934,7.77828,,,2746.5,12475.7,648592.7,,73.3,,,,,,,,,,,3620.1,360229.9,,905.0,,-0.2204,23.44967,,,1700.0,7788.3,404901.0,3770.6,375215.1,,942.7,,4.78635,16.49873,,,1579.8,7642.9,397345.4,10.04925,-433.1,,-181.6,,,461.9
2003-Q1,,,,-25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25651.3,2532207.1,,6412.8,48.4,2.25109,3.58059,,,10997.3,52988.5,2754794.6,,,,,,,,4792.9,,7805.9,16250.7,1604686.4,,4062.7,,1.67958,3.51243,,,6476.3,32619.8,1695856.3,3027.1,298908.1,,756.8,,1.56702,4.34698,,,1342.0,6762.3,351563.2,,1815.0,,2995.6,6735.0,665102.0,,1683.8,,0.32384,6.07018,,,2755.4,12516.1,650693.1,,90.0,,,,,,,,,,,3637.1,359137.3,,909.3,,0.70619,18.9155,,,1712.0,7843.3,407760.4,4245.0,419170.8,,1061.3,,9.96335,25.16783,,,1737.2,8404.4,436934.4,10.12724,246.3,,-28.4,,,1651.4
2003-Q2,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26531.3,2603997.9,,6632.8,48.8,2.5332,5.54613,,,11275.9,54330.8,2824579.0,,,,,,,,4911.0,,7903.0,16719.2,1641437.4,,4179.8,,1.63403,5.2874,,,6582.1,33152.8,1723567.2,2893.0,284016.0,,723.2,,-4.82924,4.83568,,,1277.2,6435.8,334585.4,,1891.0,,3084.0,7053.4,692528.5,,1763.3,,3.97127,10.80939,,,2864.8,13013.1,676533.9,,73.1,,,,,,,,,,,3710.0,364225.7,,927.5,,-2.11118,1.70163,,,1675.9,7677.7,399151.8,4170.4,409431.4,,1042.6,,-3.48287,17.79899,,,1676.7,8111.7,421716.5,10.18589,326.2,,8.4,,,2163.1
2003-Q3,,,,106.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27239.1,2692084.4,,6809.8,48.8,2.63211,7.68505,,,11572.6,55760.8,2898925.2,,,,,,,,5026.3,,8037.8,17050.1,1685581.0,,4262.5,,1.48189,6.08782,,,6679.6,33644.1,1749108.5,3244.4,320739.4,,811.1,,12.84424,14.21108,,,1441.3,7262.4,377560.3,,2004.4,,3241.1,7515.2,743005.5,,1878.8,,5.86914,14.4047,,,3033.0,13776.9,716240.6,,85.0,,,,,,,,,,,3982.5,393701.6,,995.6,,7.73079,5.96707,,,1805.5,8271.2,430009.4,4247.2,419869.3,,1061.8,,1.31949,12.68085,,,1698.9,8218.8,427281.0,10.11546,-305.9,,-161.4,,,1025.0
2003-Q4,,,,129.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28558.6,2792932.5,,7139.7,49.6,3.28321,11.13362,,,11952.6,57591.6,2994102.9,,,,,,,,5107.4,,8111.5,17447.1,1706763.6,,4361.8,,1.53528,6.48255,,,6782.2,34160.6,1775962.3,3060.0,299338.3,,765.0,,-8.64335,-0.35036,,,1316.7,6634.7,344926.4,,2086.3,,3343.9,7630.0,746460.0,,1907.5,,1.03367,11.57144,,,3064.3,13919.3,723644.2,,99.4,,,,,,,,,,,4379.1,428374.1,,1094.8,,5.46121,12.001,,,1904.1,8722.9,453493.2,4277.2,418408.5,,1069.3,,4.43702,12.30521,,,1774.2,8583.4,446239.6,10.22254,319.6,,-19.5,,,2737.5
2004-Q1,,,,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29017.7,2819932.6,,7254.4,50.2,0.36449,9.08313,,,11996.2,57801.5,3005016.1,,,,,,,,5173.4,,8150.8,17770.7,1727455.6,,4442.7,,1.06152,5.83529,,,6854.2,34523.3,1794814.4,3015.5,293130.3,,753.9,,-5.84066,-7.61819,,,1239.8,6247.2,324780.5,,2261.9,,3540.5,8237.3,800788.0,,2059.3,,5.67319,17.52052,,,3238.2,14709.0,764697.9,,119.2,,,,,,,,,,,4749.4,461674.1,,1187.4,,6.42686,18.36327,,,2026.4,9283.6,482638.5,4841.5,470622.7,,1210.4,,10.56032,12.91488,,,1961.6,9489.9,493363.9,10.2874,86.2,,-97.6,,,2528.4
2004-Q2,-10.1,57.9,-17.9,198.8,6678.8,6678.8,10837.1,10837.1,1361.4,1393.1,2705.5,2785.2,1659.6,1689.1,2522.2,2591.7,1227.2,1247.3,1793.8,1854.2,597.8,597.8,1013.9,1021.3,1158.3,1211.2,1738.9,1814.0,3095.2,3216.1,4859.1,5051.5,1148.1,1148.1,1707.9,1707.9,788.8,856.8,1412.3,1529.6,7225.3,7599.4,11733.6,12281.5,30397.6,2899661.1,7225.3,7599.4,51.4,2.37817,8.9182,,11733.6,12281.5,59176.1,3076480.6,,,,,-19.9,16.0,4936.9,5208.7,7715.7,8066.7,17705.0,1688899.5,4289.5,4426.2,,-1.49749,2.57431,,6604.2,6752.4,34010.5,1768156.7,2625.4,250441.4,656.4,656.4,,-10.70934,-13.32597,,1107.0,1107.0,5578.1,289998.6,2565.0,2677.9,3772.1,3954.0,9432.8,899808.4,2254.7,2358.2,,7.49431,21.50267,,3307.4,3481.0,15812.1,822050.0,229.4,229.4,346.4,346.4,309.4,325.5,463.2,489.9,96.1,96.1,143.6,143.6,5121.1,488508.6,1212.2,1280.3,,-1.15361,19.52113,,1927.5,2003.0,9176.4,477070.2,4889.4,466405.0,1222.3,1222.3,,-8.02075,7.60604,,1804.3,1804.3,8728.7,453792.4,10.48315,402.6,-194.5,-128.7,245.4,395.9,3327.6
2004-Q3,-274.7,-205.4,-312.1,-170.8,6787.9,6787.9,10771.3,10771.3,1126.7,1416.8,2170.0,2807.9,1769.7,1798.7,2640.7,2692.9,1315.9,1330.4,1904.1,1930.7,618.8,618.8,1026.8,1051.1,1231.8,1266.8,1809.1,1871.7,3288.7,3327.8,5061.9,5140.4,1176.9,1176.9,1712.9,1712.9,880.0,884.0,1539.9,1555.7,7466.7,7852.1,11859.4,12575.9,31408.4,2984236.3,7466.7,7852.1,51.8,2.39764,8.66936,,11859.4,12575.9,60594.9,3150243.4,,,,,12.3,-7.1,5071.1,5364.8,7731.8,8232.4,18208.3,1730043.2,4340.2,4552.1,,1.90146,2.9984,,6518.9,6880.8,34657.2,1801777.5,2945.3,279843.1,736.3,736.3,,9.43572,-15.944,,1211.5,1211.5,6104.5,317362.1,2761.5,2812.3,4001.9,4106.0,9910.2,941603.4,2426.6,2477.5,,3.74616,19.06618,,3507.6,3611.4,16404.5,852845.3,245.9,245.9,367.7,367.7,333.9,350.9,492.8,521.1,105.0,105.0,153.5,153.5,5342.8,507637.1,1266.4,1335.7,,2.4976,13.7152,,1968.7,2053.1,9405.6,488985.4,6164.4,585706.0,1541.1,1541.1,,23.25404,30.90155,,2223.8,2223.8,10758.5,559317.5,10.52477,1166.3,-7.6,45.7,508.9,675.3,4781.6
2004-Q4,-292.5,-277.6,-333.1,-224.6,7719.2,7719.2,12178.9,12178.9,1769.9,1436.2,3436.0,2814.3,1865.0,1874.7,2761.7,2754.9,1383.5,1396.8,1991.9,1987.6,653.2,653.2,1075.3,1070.7,1339.7,1320.8,1952.1,1930.4,3455.6,3465.5,5265.7,5297.0,1234.4,1234.4,1782.4,1782.4,881.5,910.3,1531.2,1584.3,8425.9,8078.1,13303.4,12819.5,32312.3,3060884.6,8425.9,8078.1,52.3,1.93661,7.25254,,13303.4,12819.5,61768.4,3211251.5,,,,,16.8,-10.8,5866.1,5523.7,8888.1,8408.6,18933.4,1793524.9,5119.2,4733.3,,3.11634,4.60224,,7639.9,7095.2,35737.2,1857927.0,3035.6,287554.3,758.9,758.9,,2.51856,-5.67407,,1242.0,1242.0,6258.2,325355.1,2914.9,2934.8,4197.1,4219.8,10337.6,979261.2,2564.7,2584.4,,2.48098,20.77181,,3683.1,3701.0,16811.5,874004.2,258.6,258.6,384.6,384.6,349.1,367.1,512.2,542.0,108.6,108.6,157.4,157.4,5905.6,559422.4,1461.5,1476.4,,11.86388,20.61897,,2261.2,2296.6,10521.5,546998.1,7016.0,664616.0,1754.0,1754.0,,13.37476,42.10412,,2521.3,2521.3,12197.4,634124.9,10.55652,1116.2,17.1,20.5,613.9,621.2,4637.4
2005-Q1,36.3,-115.9,25.2,49.9,7932.7,7932.7,12546.5,12546.5,1462.0,1474.0,2957.7,2861.7,2003.7,1935.6,2913.1,2798.2,1476.5,1428.6,2111.9,2029.1,689.3,689.3,1131.7,1104.6,1444.0,1375.0,2098.5,1982.5,3771.0,3601.3,5753.9,5451.7,1287.3,1287.3,1853.9,1853.9,1039.7,938.9,1801.4,1615.2,8738.3,8326.8,13824.5,13043.9,33307.0,3130910.4,8738.3,8326.8,53.0,1.75097,8.73418,,13824.5,13043.9,62850.0,3267479.5,,,,,-51.9,33.1,5931.3,5708.2,8964.6,8592.4,19499.0,1832935.5,4837.5,4874.8,,1.98182,5.55479,,7201.2,7235.8,36445.5,1894747.9,4345.2,408459.4,1086.3,1086.3,,42.76618,43.01876,,1773.1,1773.1,8934.6,464497.0,3275.9,3092.3,4696.1,4387.5,10894.7,1024121.0,2897.9,2723.7,,3.96338,18.8177,,4143.1,3847.7,17477.8,908644.3,275.9,275.9,407.8,407.8,376.2,395.2,549.6,580.8,119.3,119.3,173.0,173.0,6592.0,619660.8,1800.2,1648.0,,13.31193,28.42218,,2797.8,2602.4,11922.1,619814.1,7055.6,663236.9,1763.9,1763.9,,1.23826,30.12241,,2552.5,2552.5,12348.4,641977.0,10.63813,-968.4,-395.6,-518.0,54.0,-270.4,418.4
2005-Q2,-345.0,-263.3,-435.6,-281.7,7608.1,7608.1,11851.9,11851.9,1449.6,1525.3,2778.4,2900.9,1959.8,1987.7,2796.7,2859.9,1460.5,1480.5,2017.3,2074.9,693.7,693.7,1126.0,1144.0,1372.4,1420.0,1971.5,2050.8,3537.4,3669.3,5375.3,5591.2,1288.9,1288.9,1900.4,1900.4,876.2,960.5,1503.4,1639.9,8223.8,8627.7,12815.9,13457.0,34510.6,3246725.9,8223.8,8627.7,53.2,3.1669,9.57187,,12815.9,13457.0,64840.4,3370957.3,,,,,25.4,-13.0,5531.1,5820.2,8393.2,8764.9,20002.9,1881849.1,4847.4,5000.7,,2.35667,9.68489,,7252.4,7406.3,37304.4,1939400.7,2784.7,261982.0,696.2,696.2,,-36.05674,2.41929,,1133.8,1133.8,5713.1,297014.5,3073.9,3224.0,4354.5,4566.2,11391.0,1071656.5,2698.3,2847.8,,4.55116,15.56452,,3815.5,4022.8,18273.2,949998.2,308.9,308.9,448.1,448.1,374.7,399.4,537.4,577.1,90.6,90.6,129.0,129.0,6524.9,613851.7,1549.5,1631.2,,-0.72461,28.97953,,2489.6,2583.5,11835.7,615322.9,7578.2,712950.4,1894.6,1894.6,,12.25105,58.80079,,2865.2,2865.2,13861.2,720625.9,10.62936,1385.4,18.2,37.5,541.8,727.7,5575.2
2005-Q3,-337.4,-262.7,-415.5,-250.7,7669.6,7669.6,11730.2,11730.2,1232.4,1582.8,2252.6,2942.5,1996.7,2032.4,2827.4,2891.8,1498.1,1516.0,2077.2,2110.1,707.3,707.3,1130.1,1174.6,1428.6,1465.1,2023.3,2092.8,3738.6,3784.2,5607.6,5698.0,1331.0,1331.0,1934.3,1934.3,979.0,988.1,1649.9,1670.8,8404.1,8887.4,12860.7,13644.3,35549.5,3304977.6,8404.1,8887.4,54.1,1.39142,8.49515,,12860.7,13644.3,65742.6,3417861.3,,,,,-17.2,18.3,5747.3,6035.0,8532.1,8963.0,20336.7,1890665.0,4862.1,5084.2,,0.919,8.62739,,7116.7,7474.4,37647.2,1957223.8,3552.2,330242.9,888.1,888.1,,24.91964,16.91046,,1416.3,1416.3,7136.8,371029.5,3296.0,3383.6,4621.0,4747.2,11933.3,1109418.8,2891.1,2983.3,,3.72724,15.54345,,4041.5,4172.8,18954.3,985406.9,316.8,316.8,461.4,461.4,403.9,427.8,578.2,617.1,111.0,111.0,155.7,155.7,6674.4,620509.3,1593.9,1668.6,,0.87418,26.93669,,2508.7,2606.1,11939.2,620701.9,7725.2,718199.5,1931.3,1931.3,,-0.29244,28.46345,,2856.8,2856.8,13820.7,718518.5,10.75637,778.1,-216.5,-122.3,173.0,370.1,3885.8
2005-Q4,-261.9,-243.7,-328.7,-164.2,8840.3,8840.3,13349.7,13349.7,2059.5,1649.2,3702.1,2998.0,2103.6,2119.3,2969.4,2971.3,1567.7,1587.1,2171.7,2175.8,781.7,781.7,1237.9,1222.6,1546.4,1532.8,2170.4,2150.0,3916.1,3927.7,5809.1,5840.7,1378.7,1378.7,1990.1,1990.1,991.0,1016.2,1648.6,1700.6,9591.9,9212.8,14497.1,13989.2,36851.2,3397832.7,9591.9,9212.8,54.7,2.52791,9.12449,,14497.1,13989.2,67404.5,3504261.7,,,,,-28.7,24.5,6690.6,6242.0,9745.4,9148.4,21244.7,1958848.6,5735.3,5311.2,,2.68279,8.17067,,8236.6,7674.9,38657.2,2009732.0,3851.9,355160.1,963.0,963.0,,6.36101,21.29233,,1506.4,1506.4,7590.7,394630.7,3536.5,3539.2,4923.7,4947.2,12458.5,1148727.0,3115.5,3114.6,,3.84226,17.07824,,4322.8,4333.1,19682.6,1023268.8,331.5,331.5,482.4,482.4,419.4,444.7,598.6,639.7,113.2,113.2,157.3,157.3,7507.8,692250.0,1858.8,1876.9,,12.5452,27.70981,,2890.7,2933.0,13437.0,698570.2,8482.7,782143.6,2120.7,2120.7,,8.41599,22.84473,,3097.2,3097.2,14983.9,778989.0,10.8455,271.0,-291.5,-263.8,155.4,156.5,3020.8
2006-Q1,-35.5,-210.1,-81.8,-81.3,9107.0,9107.0,13793.2,13793.2,1710.4,1694.6,3115.3,3007.1,2261.8,2182.6,3170.4,3040.9,1692.8,1635.4,2323.8,2229.1,821.3,821.3,1297.0,1249.8,1671.6,1601.1,2349.1,2220.6,4300.9,4111.8,6398.9,6060.9,1468.3,1468.3,2122.9,2122.9,1160.9,1042.4,1926.9,1717.5,10069.3,9561.4,15256.4,14339.7,38245.4,3484001.9,10069.3,9561.4,55.4,2.50557,9.93377,,15256.4,14339.7,69093.4,3592063.5,,,,,-23.0,16.5,6545.7,6417.5,9521.0,9315.4,21880.4,1993212.9,5421.4,5470.1,,1.97467,8.16308,,7776.4,7826.5,39420.6,2049417.5,4483.4,408423.1,1120.9,1120.9,,16.22037,-1.26066,,1750.8,1750.8,8822.0,458641.3,3951.6,3711.1,5484.4,5123.1,13040.8,1187966.5,3501.1,3260.2,,3.4686,16.52105,,4832.3,4483.4,20365.3,1058761.9,358.0,358.0,516.1,516.1,448.0,475.7,648.5,691.8,117.7,117.7,175.6,175.6,8026.0,731131.5,2181.1,2006.5,,7.99081,21.71257,,3401.1,3167.4,14510.7,754391.7,8866.4,807691.2,2216.6,2216.6,,4.88963,27.27537,,3248.7,3248.7,15716.5,817078.6,10.97744,-318.8,-296.5,-437.7,228.3,-155.8,1691.3
2006-Q2,-389.8,-294.7,-482.9,-279.7,8811.7,8811.7,12955.8,12955.8,1633.0,1731.8,2885.7,3033.5,2284.8,2310.1,3105.6,3168.6,1720.3,1740.1,2271.5,2327.3,834.7,834.7,1253.3,1272.5,1593.1,1651.4,2173.9,2254.9,4106.7,4238.1,5928.1,6128.0,1521.2,1521.2,2155.0,2155.0,992.4,1065.4,1599.2,1718.1,9356.4,9916.8,13765.0,14545.7,39667.2,3538538.9,9356.4,9916.8,56.6,1.43638,8.08975,,13765.0,14545.7,70085.8,3643659.3,,,,,-45.5,38.9,6532.6,6693.8,9370.3,9491.3,22693.1,2024354.5,5495.2,5673.3,,1.6721,7.43967,,7780.1,7957.3,40079.7,2083685.8,4155.3,370672.7,1038.8,1038.8,,-9.04888,40.44409,,1592.3,1592.3,8023.7,417139.4,3704.1,3872.9,4989.7,5229.3,13481.9,1202661.4,3193.3,3370.5,,1.02813,12.59468,,4296.2,4529.5,20574.7,1069647.4,421.3,421.3,580.7,580.7,511.7,545.4,696.1,747.6,124.1,124.1,166.9,166.9,8664.6,772932.4,2071.1,2166.2,,3.24084,26.57424,,3164.0,3270.1,14981.0,778840.2,9843.5,878092.6,2460.9,2460.9,,9.26861,23.89374,,3549.8,3549.8,17173.2,892810.4,11.21005,515.8,-402.4,-292.3,-98.5,165.5,3600.0
2006-Q3,-403.6,-330.1,-488.2,-273.5,8965.0,8965.0,12877.1,12877.1,1381.4,1792.9,2330.8,3067.7,2380.3,2427.1,3184.8,3265.7,1821.0,1845.3,2368.9,2411.7,851.2,851.2,1247.0,1297.1,1698.1,1743.5,2268.4,2345.4,4369.0,4418.6,6173.1,6265.4,1587.5,1587.5,2200.5,2200.5,1083.5,1087.6,1704.2,1719.4,9866.3,10369.2,14177.5,15026.1,41476.8,3660690.5,9866.3,10369.2,57.3,3.303,10.12762,,14177.5,15026.1,72400.7,3764009.2,,,,,9.5,3.7,6523.1,6879.4,9133.1,9646.3,23795.0,2100114.4,5724.0,5948.7,,3.40955,10.09115,,7907.5,8228.7,41446.2,2154730.2,3256.7,287434.7,814.2,814.2,,-23.54523,-14.04377,,1217.4,1217.4,6134.5,318922.9,3943.3,4068.8,5222.2,5365.3,14129.6,1247058.9,3403.0,3532.4,,2.66948,11.4465,,4501.1,4650.4,21123.9,1098201.4,445.9,445.9,605.6,605.6,541.2,576.9,723.6,777.4,131.0,131.0,171.8,171.8,9372.9,827240.4,2269.7,2343.2,,6.54026,33.68389,,3381.4,3483.9,15960.8,829778.5,10693.3,943775.9,2673.3,2673.3,,5.85066,31.52697,,3757.5,3757.5,18178.0,945045.7,11.33033,1615.9,-117.2,-41.9,322.0,597.6,5913.3
2006-Q4,-426.2,-411.2,-500.7,-364.6,10305.4,10305.4,14598.7,14598.7,2317.4,1846.4,3850.7,3074.3,2523.9,2553.3,3353.8,3371.2,1915.3,1948.5,2475.2,2493.4,930.8,930.8,1351.6,1335.8,1841.1,1824.6,2438.4,2420.4,4571.3,4593.2,6391.1,6433.2,1652.6,1652.6,2281.2,2281.2,1077.6,1116.0,1671.5,1731.6,11194.3,10754.8,15871.1,15283.2,43019.1,3712398.1,11194.3,10754.8,58.4,1.71129,9.25047,,15871.1,15283.2,73639.7,3828422.2,,,,,4.7,6.1,7517.8,7110.1,10304.1,9822.8,24338.1,2100287.8,6550.0,6084.5,,0.70443,7.97006,,8857.5,8286.6,41738.2,2169908.8,3930.0,339147.2,982.5,982.5,,18.23437,-4.44825,,1439.4,1439.4,7253.1,377076.5,4343.5,4339.4,5718.8,5751.3,15060.6,1299672.1,3778.0,3765.1,,7.08013,14.92147,,4968.7,4979.7,22619.5,1175955.5,469.0,469.0,632.7,632.7,565.3,603.2,750.4,807.2,134.1,134.1,174.4,174.4,8896.0,767692.4,2209.0,2224.0,,-5.69475,12.01803,,3247.7,3285.5,15051.9,782524.7,10540.7,909625.1,2635.2,2635.2,,-2.85568,17.85253,,3650.2,3650.2,17658.9,918058.2,11.58797,1335.2,-159.0,-135.2,375.1,309.4,4635.9
2007-Q1,-94.1,-277.8,-151.2,-154.1,10657.7,10657.7,15147.2,15147.2,1982.1,1942.8,3273.5,3165.3,2742.5,2641.0,3636.5,3475.3,2111.5,2034.1,2704.1,2587.4,988.7,988.7,1434.4,1380.8,1965.8,1878.6,2622.0,2482.2,4962.6,4759.9,6985.9,6651.7,1742.0,1742.0,2420.4,2420.4,1254.8,1139.2,1943.5,1749.2,11780.6,11156.8,16751.5,15710.2,44627.3,3839031.7,11780.6,11156.8,59.0,2.7934,9.55723,,16751.5,15710.2,75696.8,3935365.2,,,,,-20.1,19.5,7452.2,7342.4,10185.9,10032.9,25199.2,2167740.3,6237.1,6299.8,,2.39078,8.41064,,8412.3,8484.7,42736.1,2221786.6,4859.4,418027.5,1214.9,1214.9,,23.47831,1.51894,,1777.4,1777.4,8956.0,465607.8,4871.8,4581.6,6415.6,6000.3,15891.2,1367031.9,4266.5,3972.8,,4.4874,16.05304,,5596.7,5203.1,23634.5,1228725.4,517.1,517.1,691.3,691.3,604.1,647.3,818.0,880.1,130.2,130.2,188.8,188.8,9578.5,823980.8,2578.3,2394.6,,8.00938,12.0373,,3795.1,3548.7,16257.4,845200.0,10689.6,919568.1,2672.4,2672.4,,1.43995,13.97651,,3702.7,3702.7,17913.1,931277.7,11.62463,-211.3,-360.8,-569.9,181.6,-292.3,2025.9
2007-Q2,-408.0,-305.1,-472.8,-259.5,10343.4,10343.4,14214.5,14214.5,1919.3,2008.8,3016.2,3202.7,2667.2,2685.5,3443.5,3506.1,2033.2,2049.2,2559.8,2608.8,1020.8,1020.8,1398.8,1410.8,1879.2,1928.0,2447.6,2521.3,4802.0,4924.4,6543.3,6742.9,1818.7,1818.7,2428.7,2428.7,1104.1,1177.7,1667.0,1793.0,11068.2,11544.4,15253.0,16106.1,46177.5,3957878.5,11068.2,11544.4,59.5,2.52015,10.72776,,15253.0,16106.1,77604.4,4034542.3,,,,,-54.1,57.7,7403.7,7621.5,10061.6,10290.5,26106.5,2237587.6,6318.6,6526.6,,2.08991,8.85614,,8473.7,8662.1,43629.2,2268219.9,4367.9,374375.0,1092.0,1092.0,,-10.74486,-0.3741,,1586.4,1586.4,7993.7,415578.8,4694.2,4857.8,5974.9,6246.9,16656.2,1427604.1,4035.6,4164.1,,3.15348,18.49447,,5121.3,5367.2,24379.8,1267473.0,591.0,591.0,779.4,779.4,660.1,711.7,858.1,933.4,120.7,120.7,154.0,154.0,9542.4,817881.3,2282.7,2385.6,,-5.39572,2.66488,,3250.6,3357.2,15380.2,799595.4,10763.0,922494.7,2690.7,2690.7,,-2.3226,1.88589,,3616.7,3616.7,17497.1,909647.9,11.66724,267.5,-561.0,-524.1,-341.6,-29.4,3718.6
2007-Q3,-451.6,-389.4,-516.4,-321.0,10337.0,10337.0,14104.2,14104.2,1587.0,2074.2,2439.9,3243.5,2720.9,2776.2,3492.5,3579.7,2090.6,2118.8,2618.8,2664.2,1048.0,1048.0,1420.8,1455.8,1924.7,1986.1,2494.8,2573.4,5023.4,5076.4,6798.2,6875.5,1868.2,1868.2,2477.1,2477.1,1230.5,1222.1,1826.2,1825.0,11307.2,11959.2,15473.4,16395.1,47836.9,4051215.1,11307.2,11959.2,60.6,1.79448,9.11082,,15473.4,16395.1,78997.0,4106941.2,,,,,-64.0,50.8,7486.6,7901.9,9939.8,10550.8,27095.0,2294624.2,6535.3,6773.8,,2.70217,8.1115,,8564.9,8896.1,44808.2,2329511.1,3866.6,327453.3,966.6,966.6,,-13.81257,12.30823,,1367.3,1367.3,6889.5,358176.7,4977.8,5082.7,6304.1,6445.4,17479.3,1480285.0,4285.6,4369.8,,3.26004,19.17605,,5412.5,5542.2,25174.6,1308793.1,607.7,607.7,797.3,797.3,693.7,745.6,895.8,971.4,137.9,137.9,174.1,174.1,9854.8,834582.4,2401.5,2463.7,,3.70061,-0.07149,,3390.4,3481.4,15949.4,829185.3,11412.4,966492.7,2853.1,2853.1,,5.13372,1.19581,,3802.4,3802.4,18395.3,956346.6,11.80805,953.7,-636.4,-369.3,-256.5,113.2,4570.7
2007-Q4,-468.6,-453.9,-525.2,-358.1,11881.0,11881.0,15995.5,15995.5,2753.3,2177.6,4218.3,3341.9,2871.2,2923.2,3651.3,3685.6,2189.2,2240.4,2720.0,2757.2,1107.1,1107.1,1491.9,1494.1,2088.8,2091.6,2690.2,2681.8,5213.6,5282.1,7008.6,7086.0,1928.2,1928.2,2556.0,2556.0,1196.6,1262.3,1762.4,1848.2,12985.9,12532.7,17545.1,16948.7,50130.6,4221068.0,12985.9,12532.7,61.4,3.37688,10.89759,,17545.1,16948.7,81664.7,4245627.9,,,,,-10.3,26.1,8567.6,8128.0,11263.7,10786.2,27994.2,2357149.4,7517.2,6998.5,,2.77619,10.33564,,9754.7,9143.1,46052.1,2394182.8,4280.9,360459.4,1070.2,1070.2,,9.61975,4.12539,,1498.8,1498.8,7552.3,392632.4,5287.9,5339.9,6667.8,6718.6,18419.8,1550970.6,4546.3,4604.9,,3.75453,15.47478,,5720.2,5750.3,26119.8,1357932.1,636.3,636.3,828.1,828.1,743.4,796.5,952.4,1029.1,160.1,160.1,200.9,200.9,10627.1,894818.8,2642.1,2656.8,,7.07327,13.45786,,3684.7,3727.7,17077.5,887835.8,12442.7,1047694.0,3110.7,3110.7,,7.45201,11.9334,,4085.8,4085.8,19766.2,1027613.7,11.87629,1251.3,-315.7,-323.5,144.3,86.5,4629.1
