country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2002-Q2,,,,224.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24136.5,2425761.0,,6034.1,46.8786744,0.62376,5.04817,,,10683.3,51475.9,2676155.9,,,,,,,,4505.2,,7519.7,15320.2,1540062.6,,3830.0,,-0.07934,2.93389,,,6251.5,31487.9,1637215.0,2787.6,280221.6,,696.9,,-5.27289,-4.25953,,,1218.3,6138.9,319152.2,,1630.0,,2775.2,6142.6,617539.5,,1535.7,,-0.47548,4.99249,,,2585.4,11743.7,610570.6,,65.0,,,,,,,,,,,3485.1,350319.5,,871.3,,14.45734,16.11393,,,1647.9,7549.2,392472.9,3505.1,352346.5,,876.3,,2.5547,0.95814,,,1423.4,6886.1,357996.7,9.94789,-94.0,,-88.5,,,1442.2
2002-Q3,,,,196.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24643.3,2446774.3,,6160.8,47.580737716,0.59356,4.38065,,,10746.8,51781.4,2692040.5,,,,,,,,4567.8,,7563.2,15553.8,1544654.9,,3888.5,,0.71622,2.56038,,,6296.3,31713.4,1648941.0,2753.8,273478.1,,688.5,,3.58104,0.34012,,,1261.9,6358.7,330581.1,,1695.9,,2848.7,6369.7,632631.5,,1592.4,,2.54207,8.35696,,,2651.1,12042.2,626091.7,,67.1,,,,,,,,,,,3585.6,356065.3,,896.4,,3.39437,26.21255,,,1703.8,7805.5,405794.8,3731.7,370587.1,,932.9,,5.92158,6.91133,,,1507.7,7293.8,379195.8,10.06957,112.1,,-39.0,,,1155.3
2002-Q4,,,,120.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24786.6,2464796.7,,6196.7,47.82001668,0.07824,2.11781,,,10755.2,51821.9,2694146.8,,,,,,,,4667.7,,7663.8,15849.7,1576467.8,,3962.4,,1.1589,2.46829,,,6369.3,32081.0,1668050.6,2884.0,286850.5,,721.0,,4.70626,-1.79605,,,1321.3,6658.0,346139.2,,1769.1,,2954.7,6636.6,660150.7,,1659.1,,3.59934,7.77828,,,2746.5,12475.7,648626.9,,73.3,,,,,,,,,,,3620.1,360040.5,,905.0,,-0.2204,23.44967,,,1700.0,7788.3,404900.5,3770.6,375035.0,,942.7,,4.78635,16.49873,,,1579.8,7642.9,397345.4,10.05407,-433.1,,-181.6,,,461.9
2003-Q1,,,,-25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25651.3,2532497.0,,6412.8,48.398614077,2.25109,3.58059,,,10997.3,52988.5,2754794.6,,,,,,,,4792.9,,7805.9,16250.7,1604772.6,,4062.7,,1.67958,3.51243,,,6476.3,32619.8,1696066.8,3027.1,298925.9,,756.8,,1.56702,4.34698,,,1342.0,6762.3,351563.2,,1815.0,,2995.6,6735.0,665145.3,,1683.8,,0.32384,6.07018,,,2755.4,12516.1,650727.4,,90.0,,,,,,,,,,,3637.1,359142.3,,909.3,,0.70619,18.9155,,,1712.0,7843.3,407759.8,4245.0,419195.7,,1061.3,,9.96335,25.16783,,,1737.2,8404.4,436934.4,10.12664,246.3,,-28.4,,,1651.4
2003-Q2,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26531.3,2605181.2,,6632.8,48.822229764,2.5332,5.54613,,,11275.9,54330.8,2824579.0,,,,,,,,4911.0,,7903.0,16719.2,1642083.5,,4179.8,,1.63403,5.2874,,,6582.1,33152.8,1723781.1,2893.0,284129.4,,723.2,,-4.82924,4.83568,,,1277.2,6435.8,334585.4,,1891.0,,3084.0,7053.4,692809.0,,1763.3,,3.97127,10.80939,,,2864.8,13013.1,676569.5,,73.1,,,,,,,,,,,3710.0,364354.5,,927.5,,-2.11118,1.70163,,,1675.9,7677.7,399151.3,4170.4,409594.9,,1042.6,,-3.48287,17.79899,,,1676.7,8111.7,421716.5,10.18183,326.2,,8.4,,,2163.1
2003-Q3,,,,106.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27239.1,2693558.5,,6809.8,48.839252976,2.63211,7.68505,,,11572.6,55760.8,2898925.2,,,,,,,,5026.3,,8037.8,17050.1,1686401.4,,4262.5,,1.48189,6.08782,,,6679.6,33644.1,1749325.6,3244.4,320897.3,,811.1,,12.84424,14.21108,,,1441.3,7262.4,377560.3,,2004.4,,3241.1,7515.2,743375.6,,1878.8,,5.86914,14.4047,,,3033.0,13776.9,716278.4,,85.0,,,,,,,,,,,3982.5,393877.5,,995.6,,7.73079,5.96707,,,1805.5,8271.2,430008.9,4247.2,420076.1,,1061.8,,1.31949,12.68085,,,1698.9,8218.8,427281.0,10.11048,-305.9,,-161.4,,,1025.0
2003-Q4,,,,129.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28558.6,2794447.9,,7139.7,49.577434574,3.28321,11.13362,,,11952.6,57591.6,2994102.9,,,,,,,,5107.4,,8111.5,17447.1,1707585.9,,4361.8,,1.53528,6.48255,,,6782.2,34160.6,1776182.8,3060.0,299484.3,,765.0,,-8.64335,-0.35036,,,1316.7,6634.7,344926.4,,2086.3,,3343.9,7630.0,746828.2,,1907.5,,1.03367,11.57144,,,3064.3,13919.3,723682.3,,99.4,,,,,,,,,,,4379.1,428563.4,,1094.8,,5.46121,12.001,,,1904.1,8722.9,453492.6,4277.2,418612.5,,1069.3,,4.43702,12.30521,,,1774.2,8583.4,446239.6,10.21756,319.6,,-19.5,,,2737.5
2004-Q1,,,,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29017.7,2820882.3,,7254.4,50.191399218,0.36449,9.08313,,,11996.2,57801.5,3005016.1,,,,,,,,5173.4,,8150.8,17770.7,1727932.3,,4442.7,,1.06152,5.83529,,,6854.2,34523.3,1795037.2,3015.5,293212.9,,753.9,,-5.84066,-7.61819,,,1239.8,6247.2,324780.5,,2261.9,,3540.5,8237.3,801018.2,,2059.3,,5.67319,17.52052,,,3238.2,14709.0,764738.2,,119.2,,,,,,,,,,,4749.4,461783.1,,1187.4,,6.42686,18.36327,,,2026.4,9283.6,482637.9,4841.5,470755.2,,1210.4,,10.56032,12.91488,,,1961.6,9489.9,493363.9,10.2845,86.2,,-97.6,,,2528.4
2004-Q2,-10.1,58.5,-17.9,199.1,6678.8,6678.8,10837.1,10837.1,1361.4,1394.0,2705.5,2785.2,1659.6,1683.0,2522.2,2588.7,1227.2,1243.8,1793.8,1850.5,597.8,597.8,1013.9,1021.4,1158.3,1204.2,1738.9,1817.1,3095.2,3208.2,4859.1,5054.9,1148.1,1148.1,1707.9,1707.9,788.8,855.9,1412.3,1529.8,7225.3,7600.3,11733.6,12281.5,30401.3,2899760.1,7225.3,7600.3,51.374249615,2.37817,8.9182,,11733.6,12281.5,59176.1,3076480.6,,,,,-19.9,16.0,4936.9,5208.9,7715.7,8065.6,17704.5,1688702.7,4289.5,4426.1,,-1.49931,2.57243,,6604.2,6752.4,34010.5,1768156.8,2625.4,250419.5,656.4,656.4,,-10.70934,-13.32597,,1107.0,1107.0,5578.1,289998.6,2565.0,2678.2,3772.1,3955.0,9430.9,899550.4,2254.7,2357.7,,7.51629,21.52751,,3307.4,3481.2,15812.8,822082.4,229.4,229.4,346.4,346.4,309.4,325.5,463.2,489.9,96.1,96.1,143.6,143.6,5123.4,488688.4,1212.2,1280.9,,-1.13672,19.54155,,1927.5,2003.4,9178.0,477152.0,4889.4,466364.1,1222.3,1222.3,,-8.02075,7.60604,,1804.3,1804.3,8728.7,453792.4,10.48407,406.4,-194.5,-127.8,245.4,395.4,3325.4
2004-Q3,-274.7,-204.1,-312.1,-169.0,6787.9,6787.9,10771.3,10771.3,1126.7,1417.1,2170.0,2807.9,1769.7,1800.1,2640.7,2694.6,1315.9,1330.7,1904.1,1931.4,618.8,618.8,1026.8,1050.8,1231.8,1264.6,1809.1,1872.6,3288.7,3325.3,5061.9,5141.5,1176.9,1176.9,1712.9,1712.9,880.0,883.8,1539.9,1555.9,7466.7,7850.5,11859.4,12575.9,31402.2,2985277.4,7466.7,7850.5,51.823135527,2.39764,8.66936,,11859.4,12575.9,60594.9,3150243.4,,,,,12.3,-7.1,5071.1,5364.7,7731.8,8220.1,18194.3,1729652.5,4340.2,4548.6,,1.86519,2.95985,,6518.9,6878.3,34644.9,1801136.3,2945.3,279996.0,736.3,736.3,,9.43572,-15.944,,1211.5,1211.5,6104.5,317362.1,2761.5,2812.3,4001.9,4107.2,9909.4,942041.3,2426.6,2477.3,,3.73434,19.07697,,3507.6,3611.2,16403.3,852781.8,245.9,245.9,367.7,367.7,333.9,350.9,492.8,521.1,105.0,105.0,153.5,153.5,5347.9,508406.3,1266.4,1337.0,,2.56793,13.81268,,1968.7,2054.8,9413.7,489405.0,6164.4,586026.1,1541.1,1541.1,,23.25404,30.90155,,2223.8,2223.8,10758.5,559317.5,10.51902,1169.8,-7.6,46.5,508.9,676.3,4787.1
2004-Q4,-292.5,-277.5,-333.1,-224.2,7719.2,7719.2,12178.9,12178.9,1769.9,1435.6,3436.0,2814.4,1865.0,1881.4,2761.7,2758.4,1383.5,1403.0,1991.9,1991.5,653.2,653.2,1075.3,1070.6,1339.7,1325.5,1952.1,1928.4,3455.6,3470.9,5265.7,5294.7,1234.4,1234.4,1782.4,1782.4,881.5,910.9,1531.2,1584.0,8425.9,8077.8,13303.4,12819.5,32311.1,3061975.0,8425.9,8077.8,52.310004554,1.93661,7.25254,,13303.4,12819.5,61768.4,3211251.5,,,,,16.8,-10.8,5866.1,5523.1,8888.1,8402.4,18945.0,1795335.1,5119.2,4736.3,,3.17745,4.62506,,7639.9,7096.9,35745.7,1858366.5,3035.6,287667.5,758.9,758.9,,2.51856,-5.67407,,1242.0,1242.0,6258.2,325355.1,2914.9,2934.7,4197.1,4219.5,10337.0,979591.8,2564.7,2584.3,,2.46079,20.75896,,3683.1,3700.0,16806.9,873767.0,258.6,258.6,384.6,384.6,349.1,367.1,512.2,542.0,108.6,108.6,157.4,157.4,5906.1,559699.2,1461.5,1476.5,,11.78827,20.64077,,2261.2,2297.1,10523.4,547097.4,7016.0,664877.6,1754.0,1754.0,,13.37476,42.10412,,2521.3,2521.3,12197.4,634124.9,10.55236,1103.3,17.1,17.3,613.9,620.1,4631.6
2005-Q1,36.3,-117.9,25.2,47.4,7932.7,7932.7,12546.5,12546.5,1462.0,1473.3,2957.7,2861.8,2003.7,1933.6,2913.1,2795.9,1476.5,1425.6,2111.9,2028.3,689.3,689.3,1131.7,1104.8,1444.0,1379.5,2098.5,1980.6,3771.0,3606.3,5753.9,5449.5,1287.3,1287.3,1853.9,1853.9,1039.7,939.5,1801.4,1615.0,8738.3,8327.7,13824.5,13043.9,33310.7,3132063.3,8738.3,8327.7,53.000411103,1.75097,8.73418,,13824.5,13043.9,62850.0,3267479.5,,,,,-51.9,33.1,5931.3,5708.7,8964.6,8611.9,19501.9,1833680.2,4837.5,4875.5,,1.96855,5.56408,,7201.2,7236.6,36449.4,1894949.4,4345.2,408564.2,1086.3,1086.3,,42.76618,43.01876,,1773.1,1773.1,8934.6,464497.0,3275.9,3092.1,4696.1,4385.6,10898.0,1024690.8,2897.9,2724.5,,4.02232,18.87242,,4143.1,3848.9,17482.9,908912.7,275.9,275.9,407.8,407.8,376.2,395.2,549.6,580.8,119.3,119.3,173.0,173.0,6583.9,619058.0,1800.2,1646.0,,13.18157,28.29762,,2797.8,2599.8,11910.6,619213.4,7055.6,663407.2,1763.9,1763.9,,1.23826,30.12241,,2552.5,2552.5,12348.4,641977.0,10.6354,-962.7,-395.6,-516.6,54.0,-269.8,420.9
2005-Q2,-345.0,-262.9,-435.6,-281.4,7608.1,7608.1,11851.9,11851.9,1449.6,1525.1,2778.4,2900.9,1959.8,1983.0,2796.7,2859.4,1460.5,1477.6,2017.3,2073.3,693.7,693.7,1126.0,1144.0,1372.4,1418.4,1971.5,2052.8,3537.4,3667.7,5375.3,5592.9,1288.9,1288.9,1900.4,1900.4,876.2,960.5,1503.4,1639.7,8223.8,8625.7,12815.9,13457.0,34502.7,3248643.7,8223.8,8625.7,53.21168756,3.1669,9.57187,,12815.9,13457.0,64840.4,3370957.3,,,,,25.4,-13.0,5531.1,5819.4,8393.2,8737.9,20004.6,1883555.5,4847.4,5001.1,,2.35317,9.69281,,7252.4,7406.9,37307.1,1939540.9,2784.7,262197.2,696.2,696.2,,-36.05674,2.41929,,1133.8,1133.8,5713.1,297014.5,3073.9,3224.0,4354.5,4569.3,11390.1,1072446.2,2698.3,2847.5,,4.46923,15.50352,,3815.5,4020.9,18264.3,949534.1,308.9,308.9,448.1,448.1,374.7,399.4,537.4,577.1,90.6,90.6,129.0,129.0,6526.8,614539.1,1549.5,1631.7,,-0.618,28.97077,,2489.6,2583.8,11837.0,615386.7,7578.2,713536.2,1894.6,1894.6,,12.25105,58.80079,,2865.2,2865.2,13861.2,720625.9,10.62063,1374.8,18.2,34.8,541.8,728.8,5580.2
2005-Q3,-337.4,-261.7,-415.5,-249.0,7669.6,7669.6,11730.2,11730.2,1232.4,1582.6,2252.6,2942.5,1996.7,2032.8,2827.4,2891.6,1498.1,1515.8,2077.2,2109.7,707.3,707.3,1130.1,1174.5,1428.6,1465.0,2023.3,2094.0,3738.6,3783.7,5607.6,5699.4,1331.0,1331.0,1934.3,1934.3,979.0,987.7,1649.9,1671.0,8404.1,8889.8,12860.7,13644.3,35559.0,3306290.2,8404.1,8889.8,54.088263226,1.39142,8.49515,,12860.7,13644.3,65742.6,3417861.3,,,,,-17.2,18.3,5747.3,6035.6,8532.1,8982.0,20327.3,1890037.8,4862.1,5081.8,,0.89178,8.6446,,7116.7,7472.9,37639.8,1956837.4,3552.2,330286.0,888.1,888.1,,24.91964,16.91046,,1416.3,1416.3,7136.8,371029.5,3296.0,3383.6,4621.0,4752.3,11933.2,1109549.4,2891.1,2983.3,,3.69177,15.45611,,4041.5,4169.3,18938.6,984588.7,316.8,316.8,461.4,461.4,403.9,427.8,578.2,617.1,111.0,111.0,155.7,155.7,6678.4,620956.4,1593.9,1669.6,,0.92967,26.91078,,2508.7,2607.8,11947.0,621107.7,7725.2,718293.4,1931.3,1931.3,,-0.29244,28.46345,,2856.8,2856.8,13820.7,718518.5,10.75496,793.2,-216.5,-118.5,173.0,373.3,3901.2
2005-Q4,-261.9,-243.4,-328.7,-163.6,8840.3,8840.3,13349.7,13349.7,2059.5,1649.6,3702.1,2998.0,2103.6,2125.7,2969.4,2973.7,1567.7,1593.0,2171.7,2178.4,781.7,781.7,1237.9,1222.6,1546.4,1535.3,2170.4,2148.8,3916.1,3930.2,5809.1,5839.5,1378.7,1378.7,1990.1,1990.1,991.0,1016.2,1648.6,1700.6,9591.9,9213.0,14497.1,13989.2,36852.2,3400426.5,9591.9,9213.0,54.673165907,2.52791,9.12449,,14497.1,13989.2,67404.5,3504261.7,,,,,-28.7,24.5,6690.6,6242.9,9745.4,9171.7,21255.5,1961293.3,5735.3,5313.9,,2.71272,8.15524,,8236.6,7675.6,38660.8,2009920.8,3851.9,355421.7,963.0,963.0,,6.36101,21.29233,,1506.4,1506.4,7590.7,394630.7,3536.5,3539.2,4923.7,4943.7,12458.4,1149565.5,3115.5,3114.6,,3.9667,17.15302,,4322.8,4334.7,19689.8,1023644.4,331.5,331.5,482.4,482.4,419.4,444.7,598.6,639.7,113.2,113.2,157.3,157.3,7509.1,692880.9,1858.8,1877.3,,12.49311,27.71097,,2890.7,2933.6,13439.6,698703.4,8482.7,782719.9,2120.7,2120.7,,8.41599,22.84473,,3097.2,3097.2,14983.9,778989.0,10.83751,259.9,-291.5,-266.5,155.4,153.7,3007.4
2006-Q1,-35.5,-211.9,-81.8,-83.8,9107.0,9107.0,13793.2,13793.2,1710.4,1694.7,3115.3,3007.1,2261.8,2180.5,3170.4,3039.0,1692.8,1632.7,2323.8,2228.5,821.3,821.3,1297.0,1249.9,1671.6,1600.3,2349.1,2218.7,4300.9,4111.4,6398.9,6059.1,1468.3,1468.3,2122.9,2122.9,1160.9,1042.7,1926.9,1717.5,10069.3,9560.7,15256.4,14339.7,38242.9,3487701.5,10069.3,9560.7,55.349670354,2.50557,9.93377,,15256.4,14339.7,69093.4,3592063.5,,,,,-23.0,16.5,6545.7,6416.8,9521.0,9300.1,21877.2,1995171.8,5421.4,5469.3,,1.96795,8.15461,,7776.4,7826.7,39421.7,2049475.1,4483.4,408883.4,1120.9,1120.9,,16.22037,-1.26066,,1750.8,1750.8,8822.0,458641.3,3951.6,3711.1,5484.4,5118.4,13042.0,1189415.2,3501.1,3260.5,,3.51922,16.5864,,4832.3,4487.3,20382.7,1059668.6,358.0,358.0,516.1,516.1,448.0,475.7,648.5,691.8,117.7,117.7,175.6,175.6,8018.8,731299.5,2181.1,2004.7,,7.88397,21.73331,,3401.1,3164.9,14499.1,753789.0,8866.4,808601.5,2216.6,2216.6,,4.88963,27.27537,,3248.7,3248.7,15716.5,817078.6,10.96508,-312.1,-296.5,-436.0,228.3,-157.4,1684.4
2006-Q2,-389.8,-294.3,-482.9,-279.7,8811.7,8811.7,12955.8,12955.8,1633.0,1731.4,2885.7,3033.5,2284.8,2306.1,3105.6,3168.5,1720.3,1737.4,2271.5,2326.7,834.7,834.7,1253.3,1272.5,1593.1,1644.0,2173.9,2259.9,4106.7,4230.5,5928.1,6133.2,1521.2,1521.2,2155.0,2155.0,992.4,1065.3,1599.2,1718.3,9356.4,9920.1,13765.0,14545.7,39680.2,3541892.4,9356.4,9920.1,56.616617427,1.43638,8.08975,,13765.0,14545.7,70085.8,3643659.3,,,,,-45.5,38.9,6532.6,6695.0,9370.3,9534.6,22692.0,2025512.6,5495.2,5673.0,,1.6578,7.41982,,7780.1,7956.4,40075.2,2083451.4,4155.3,370902.3,1038.8,1038.8,,-9.04888,40.44409,,1592.3,1592.3,8023.7,417139.4,3704.1,3872.9,4989.7,5233.4,13481.0,1203323.2,3193.3,3370.2,,0.87591,12.5763,,4296.2,4526.6,20561.3,1068950.3,421.3,421.3,580.7,580.7,511.7,545.4,696.1,747.6,124.1,124.1,166.9,166.9,8666.1,773547.9,2071.1,2166.5,,3.32547,26.56368,,3164.0,3270.1,14981.3,778856.0,9843.5,878636.5,2460.9,2460.9,,9.26861,23.89374,,3549.8,3549.8,17173.2,892810.4,11.20311,529.3,-402.4,-288.9,-98.5,169.3,3617.6
2006-Q3,-403.6,-330.0,-488.2,-272.4,8965.0,8965.0,12877.1,12877.1,1381.4,1793.1,2330.8,3067.7,2380.3,2426.3,3184.8,3263.8,1821.0,1844.0,2368.9,2409.8,851.2,851.2,1247.0,1297.0,1698.1,1741.9,2268.4,2348.7,4369.0,4416.6,6173.1,6268.5,1587.5,1587.5,2200.5,2200.5,1083.5,1087.3,1704.2,1719.4,9866.3,10366.6,14177.5,15026.1,41466.5,3665430.8,9866.3,10366.6,57.273585683,3.303,10.12762,,14177.5,15026.1,72400.7,3764009.2,,,,,9.5,3.7,6523.1,6878.8,9133.1,9648.0,23801.6,2103941.5,5724.0,5950.4,,3.44125,10.13425,,7907.5,8230.2,41454.3,2155148.1,3256.7,287878.7,814.2,814.2,,-23.54523,-14.04377,,1217.4,1217.4,6134.5,318922.9,3943.3,4068.8,5222.2,5373.8,14129.2,1248947.3,3403.0,3532.3,,2.60064,11.39168,,4501.1,4644.3,21096.0,1096749.9,445.9,445.9,605.6,605.6,541.2,576.9,723.6,777.4,131.0,131.0,171.8,171.8,9373.4,828566.1,2269.7,2343.4,,6.57356,33.64101,,3381.4,3485.1,15966.1,830054.6,10693.3,945233.7,2673.3,2673.3,,5.85066,31.52697,,3757.5,3757.5,18178.0,945045.7,11.31286,1598.9,-117.2,-46.2,322.0,601.0,5927.8
2006-Q4,-426.2,-410.7,-500.7,-364.1,10305.4,10305.4,14598.7,14598.7,2317.4,1845.7,3850.7,3074.3,2523.9,2559.0,3353.8,3372.9,1915.3,1953.9,2475.2,2495.2,930.8,930.8,1351.6,1335.8,1841.1,1831.2,2438.4,2416.6,4571.3,4599.3,6391.1,6429.6,1652.6,1652.6,2281.2,2281.2,1077.6,1115.5,1671.5,1731.8,11194.3,10755.7,15871.1,15283.2,43022.6,3716270.5,11194.3,10755.7,58.42315732,1.71129,9.25047,,15871.1,15283.2,73639.7,3828422.2,,,,,4.7,6.1,7517.8,7110.0,10304.1,9805.3,24344.0,2102819.7,6550.0,6086.0,,0.68181,7.95659,,8857.5,8286.4,41736.9,2169842.0,3930.0,339473.3,982.5,982.5,,18.23437,-4.44825,,1439.4,1439.4,7253.1,377076.5,4343.5,4339.4,5718.8,5745.7,15060.5,1300918.2,3778.0,3765.1,,7.29592,14.95866,,4968.7,4983.1,22635.1,1176767.9,469.0,469.0,632.7,632.7,565.3,603.2,750.4,807.2,134.1,134.1,174.4,174.4,8898.0,768602.5,2209.0,2224.5,,-5.71034,12.01544,,3247.7,3286.1,15054.4,782655.7,10540.7,910499.8,2635.2,2635.2,,-2.85568,17.85253,,3650.2,3650.2,17658.9,918058.2,11.57683,1330.8,-159.0,-136.3,375.1,305.7,4619.1
2007-Q1,-94.1,-278.8,-151.2,-155.8,10657.7,10657.7,15147.2,15147.2,1982.1,1943.7,3273.5,3165.3,2742.5,2640.0,3636.5,3475.6,2111.5,2032.8,2704.1,2588.0,988.7,988.7,1434.4,1380.9,1965.8,1881.0,2622.0,2477.7,4962.6,4763.3,6985.9,6646.9,1742.0,1742.0,2420.4,2420.4,1254.8,1140.2,1943.5,1748.8,11780.6,11155.3,16751.5,15710.2,44621.1,3843155.6,11780.6,11155.3,58.947235655,2.7934,9.55723,,16751.5,15710.2,75696.8,3935365.2,,,,,-20.1,19.5,7452.2,7341.8,10185.9,10005.5,25187.7,2169382.7,6237.1,6296.9,,2.38856,8.4019,,8412.3,8484.3,42733.8,2221670.1,4859.4,418534.5,1214.9,1214.9,,23.47831,1.51894,,1777.4,1777.4,8956.0,465607.8,4871.8,4581.6,6415.6,5993.3,15892.6,1368810.6,4266.5,3973.2,,4.52882,16.07984,,5596.7,5208.8,23660.2,1230061.6,517.1,517.1,691.3,691.3,604.1,647.3,818.0,880.1,130.2,130.2,188.8,188.8,9574.4,824630.1,2578.3,2393.6,,7.93727,12.07078,,3795.1,3546.9,16249.3,844777.1,10689.6,920683.3,2672.4,2672.4,,1.43995,13.97651,,3702.7,3702.7,17913.1,931277.7,11.61055,-203.4,-360.8,-567.9,181.6,-295.7,2010.6
2007-Q2,-408.0,-304.7,-472.8,-259.7,10343.4,10343.4,14214.5,14214.5,1919.3,2009.1,3016.2,3202.7,2667.2,2683.9,3443.5,3506.4,2033.2,2048.3,2559.8,2610.7,1020.8,1020.8,1398.8,1410.8,1879.2,1924.8,2447.6,2521.9,4802.0,4921.5,6543.3,6743.4,1818.7,1818.7,2428.7,2428.7,1104.1,1177.9,1667.0,1792.8,11068.2,11543.1,15253.0,16106.1,46172.3,3962145.2,11068.2,11543.1,59.496975674,2.52015,10.72776,,15253.0,16106.1,77604.4,4034542.3,,,,,-54.1,57.7,7403.7,7621.3,10061.6,10287.3,26104.2,2240059.6,6318.6,6526.1,,2.08292,8.85523,,8473.7,8661.0,43623.9,2267945.8,4367.9,374821.1,1092.0,1092.0,,-10.74486,-0.3741,,1586.4,1586.4,7993.7,415578.8,4694.2,4857.8,5974.9,6249.9,16655.4,1429233.8,4035.6,4163.8,,3.071,18.60578,,5121.3,5368.8,24386.8,1267836.9,591.0,591.0,779.4,779.4,660.1,711.7,858.1,933.4,120.7,120.7,154.0,154.0,9544.3,819020.2,2282.7,2386.1,,-5.35413,2.65654,,3250.6,3357.0,15379.3,799546.7,10763.0,923594.1,2690.7,2690.7,,-2.3226,1.88589,,3616.7,3616.7,17497.1,909647.9,11.65336,263.4,-561.0,-525.1,-341.6,-29.7,3717.8
2007-Q3,-451.6,-390.2,-516.4,-320.7,10337.0,10337.0,14104.2,14104.2,1587.0,2073.8,2439.9,3243.5,2720.9,2775.8,3492.5,3578.2,2090.6,2117.3,2618.8,2662.3,1048.0,1048.0,1420.8,1455.7,1924.7,1978.3,2494.8,2576.6,5023.4,5067.9,6798.2,6879.3,1868.2,1868.2,2477.1,2477.1,1230.5,1221.4,1826.2,1825.6,11307.2,11963.4,15473.4,16395.1,47853.7,4054646.1,11307.2,11963.4,60.576532585,1.79448,9.11082,,15473.4,16395.1,78997.0,4106941.2,,,,,-64.0,50.8,7486.6,7902.5,9939.8,10548.2,27107.3,2296802.2,6535.3,6776.8,,2.72225,8.0986,,8564.9,8896.8,44811.5,2329684.9,3866.6,327616.2,966.6,966.6,,-13.81257,12.30823,,1367.3,1367.3,6889.5,358176.7,4977.8,5082.7,6304.1,6449.9,17479.0,1480994.5,4285.6,4369.7,,3.20174,19.30065,,5412.5,5540.7,25167.7,1308429.8,607.7,607.7,797.3,797.3,693.7,745.6,895.8,971.4,137.9,137.9,174.1,174.1,9851.8,834742.1,2401.5,2462.9,,3.71438,-0.09755,,3390.4,3481.7,15950.5,829244.9,11412.4,966973.5,2853.1,2853.1,,5.13372,1.19581,,3802.4,3802.4,18395.3,956346.6,11.80218,961.5,-636.4,-367.3,-256.5,113.8,4573.2
2007-Q4,-468.6,-453.7,-525.2,-357.6,11881.0,11881.0,15995.5,15995.5,2753.3,2179.3,4218.3,3341.9,2871.2,2925.3,3651.3,3686.5,2189.2,2243.4,2720.0,2757.2,1107.1,1107.1,1491.9,1494.1,2088.8,2092.3,2690.2,2678.4,5213.6,5284.0,7008.6,7081.3,1928.2,1928.2,2556.0,2556.0,1196.6,1263.5,1762.4,1846.9,12985.9,12526.2,17545.1,16948.7,50104.7,4227240.0,12985.9,12526.2,61.354173116,3.37688,10.89759,,17545.1,16948.7,81664.7,4245627.9,,,,,-10.3,26.1,8567.6,8126.0,11263.7,10730.8,28004.4,2362678.9,7517.2,7001.1,,2.77969,10.35102,,9754.7,9144.1,46057.1,2394442.9,4280.9,361173.3,1070.2,1070.2,,9.61975,4.12539,,1498.8,1498.8,7552.3,392632.4,5287.9,5340.0,6667.8,6716.9,18419.1,1553985.7,4546.3,4604.8,,3.777,15.38802,,5720.2,5749.9,26118.2,1357849.2,636.3,636.3,828.1,828.1,743.4,796.5,952.4,1029.1,160.1,160.1,200.9,200.9,10628.1,896672.1,2642.1,2657.0,,7.07801,13.45205,,3684.7,3728.1,17079.5,887938.9,12442.7,1049768.9,3110.7,3110.7,,7.45201,11.9334,,4085.8,4085.8,19766.2,1027613.7,11.85281,1214.9,-315.7,-332.6,144.3,85.4,4623.7
