country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2002-Q2,,,,224.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24136.5,2425631.9,,6034.1,46.9,0.62376,5.04817,,,10683.3,51475.9,2676155.9,,,,,,,,4505.2,,7519.7,15320.2,1540074.2,,3830.0,,-0.07934,2.93389,,,6251.5,31487.9,1637215.0,2787.6,280222.1,,696.9,,-5.27289,-4.25953,,,1218.3,6138.9,319152.2,,1630.0,,2775.2,6142.6,617537.1,,1535.7,,-0.47548,4.99249,,,2585.4,11743.7,610570.6,,65.0,,,,,,,,,,,3485.1,350336.1,,871.3,,14.45734,16.11393,,,1647.9,7549.2,392472.9,3505.1,352347.1,,876.3,,2.5547,0.95814,,,1423.4,6886.1,357996.7,9.94787,-94.0,,-88.5,,,1442.2
2002-Q3,,,,196.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24643.3,2446670.4,,6160.8,47.6,0.59356,4.38065,,,10746.8,51781.4,2692040.5,,,,,,,,4567.8,,7563.2,15553.8,1544683.1,,3888.5,,0.71622,2.56038,,,6296.3,31713.4,1648941.0,2753.8,273481.5,,688.5,,3.58104,0.34012,,,1261.9,6358.7,330581.1,,1695.9,,2848.7,6369.7,632635.8,,1592.4,,2.54207,8.35696,,,2651.1,12042.2,626091.7,,67.1,,,,,,,,,,,3585.6,356086.0,,896.4,,3.39437,26.21255,,,1703.8,7805.5,405794.8,3731.7,370591.7,,932.9,,5.92158,6.91133,,,1507.7,7293.8,379195.8,10.06945,112.1,,-39.0,,,1155.3
2002-Q4,,,,120.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24786.6,2464651.1,,6196.7,47.8,0.07824,2.11781,,,10755.2,51821.9,2694146.8,,,,,,,,4667.7,,7663.8,15849.7,1576470.5,,3962.4,,1.1589,2.46829,,,6369.3,32081.0,1668050.6,2884.0,286849.3,,721.0,,4.70626,-1.79605,,,1321.3,6658.0,346139.2,,1769.1,,2954.7,6636.6,660144.2,,1659.1,,3.59934,7.77828,,,2746.5,12475.7,648626.9,,73.3,,,,,,,,,,,3620.1,360055.5,,905.0,,-0.2204,23.44967,,,1700.0,7788.3,404900.5,3770.6,375033.5,,942.7,,4.78635,16.49873,,,1579.8,7642.9,397345.4,10.05412,-433.1,,-181.6,,,461.9
2003-Q1,,,,-25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25651.3,2532345.9,,6412.8,48.4,2.25109,3.58059,,,10997.3,52988.5,2754794.6,,,,,,,,4792.9,,7805.9,16250.7,1604774.3,,4062.7,,1.67958,3.51243,,,6476.3,32619.8,1696066.8,3027.1,298924.5,,756.8,,1.56702,4.34698,,,1342.0,6762.3,351563.2,,1815.0,,2995.6,6735.0,665138.4,,1683.8,,0.32384,6.07018,,,2755.4,12516.1,650727.4,,90.0,,,,,,,,,,,3637.1,359157.0,,909.3,,0.70619,18.9155,,,1712.0,7843.3,407759.8,4245.0,419193.7,,1061.3,,9.96335,25.16783,,,1737.2,8404.4,436934.4,10.12669,246.3,,-28.4,,,1651.4
2003-Q2,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26531.3,2605036.5,,6632.8,48.8,2.5332,5.54613,,,11275.9,54330.8,2824579.0,,,,,,,,4911.0,,7903.0,16719.2,1642092.0,,4179.8,,1.63403,5.2874,,,6582.1,33152.8,1723781.1,2893.0,284129.3,,723.2,,-4.82924,4.83568,,,1277.2,6435.8,334585.4,,1891.0,,3084.0,7053.4,692804.6,,1763.3,,3.97127,10.80939,,,2864.8,13013.1,676569.5,,73.1,,,,,,,,,,,3710.0,364370.9,,927.5,,-2.11118,1.70163,,,1675.9,7677.7,399151.3,4170.4,409594.7,,1042.6,,-3.48287,17.79899,,,1676.7,8111.7,421716.5,10.18183,326.2,,8.4,,,2163.1
2003-Q3,,,,106.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27239.1,2693376.5,,6809.8,48.8,2.63211,7.68505,,,11572.6,55760.8,2898925.2,,,,,,,,5026.3,,8037.8,17050.1,1686390.0,,4262.5,,1.48189,6.08782,,,6679.6,33644.1,1749325.6,3244.4,320893.3,,811.1,,12.84424,14.21108,,,1441.3,7262.4,377560.3,,2004.4,,3241.1,7515.2,743362.1,,1878.8,,5.86914,14.4047,,,3033.0,13776.9,716278.4,,85.0,,,,,,,,,,,3982.5,393890.6,,995.6,,7.73079,5.96707,,,1805.5,8271.2,430008.9,4247.2,420070.8,,1061.8,,1.31949,12.68085,,,1698.9,8218.8,427281.0,10.11061,-305.9,,-161.4,,,1025.0
2003-Q4,,,,129.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28558.6,2794343.1,,7139.7,49.6,3.28321,11.13362,,,11952.6,57591.6,2994102.9,,,,,,,,5107.4,,8111.5,17447.1,1707625.7,,4361.8,,1.53528,6.48255,,,6782.2,34160.6,1776182.8,3060.0,299489.5,,765.0,,-8.64335,-0.35036,,,1316.7,6634.7,344926.4,,2086.3,,3343.9,7630.0,746837.0,,1907.5,,1.03367,11.57144,,,3064.3,13919.3,723682.3,,99.4,,,,,,,,,,,4379.1,428590.5,,1094.8,,5.46121,12.001,,,1904.1,8722.9,453492.6,4277.2,418619.9,,1069.3,,4.43702,12.30521,,,1774.2,8583.4,446239.6,10.21738,319.6,,-19.5,,,2737.5
2004-Q1,,,,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29017.7,2820861.2,,7254.4,50.2,0.36449,9.08313,,,11996.2,57801.5,3005016.1,,,,,,,,5173.4,,8150.8,17770.7,1728024.4,,4442.7,,1.06152,5.83529,,,6854.2,34523.3,1795037.2,3015.5,293226.8,,753.9,,-5.84066,-7.61819,,,1239.8,6247.2,324780.5,,2261.9,,3540.5,8237.3,801051.7,,2059.3,,5.67319,17.52052,,,3238.2,14709.0,764738.2,,119.2,,,,,,,,,,,4749.4,461826.1,,1187.4,,6.42686,18.36327,,,2026.4,9283.6,482637.9,4841.5,470777.6,,1210.4,,10.56032,12.91488,,,1961.6,9489.9,493363.9,10.28402,86.2,,-97.6,,,2528.4
2004-Q2,-10.1,58.7,-17.9,199.1,6678.8,6678.8,10837.1,10837.1,1361.4,1394.2,2705.5,2785.2,1659.6,1686.6,2522.2,2590.4,1227.2,1246.6,1793.8,1853.6,597.8,597.8,1013.9,1021.3,1158.3,1204.2,1738.9,1814.0,3095.2,3213.3,4859.1,5051.7,1148.1,1148.1,1707.9,1707.9,788.8,861.0,1412.3,1529.8,7225.3,7601.8,11733.6,12281.5,30407.0,2901458.8,7225.3,7601.8,51.4,2.37817,8.9182,,11733.6,12281.5,59176.1,3076480.6,,,,,-19.9,16.0,4936.9,5210.1,7715.7,8061.0,17704.5,1689373.5,4289.5,4426.1,,-1.49965,2.57206,,6604.2,6752.3,34009.9,1768126.6,2625.4,250518.7,656.4,656.4,,-10.70934,-13.32597,,1107.0,1107.0,5578.1,289998.6,2565.0,2678.3,3772.1,3954.4,9433.2,900121.4,2254.7,2358.3,,7.51264,21.52339,,3307.4,3481.2,15812.8,822086.4,229.4,229.4,346.4,346.4,309.4,325.5,463.2,489.9,96.1,96.1,143.6,143.6,5124.1,488943.3,1212.2,1281.0,,-1.13811,19.53987,,1927.5,2003.4,9177.9,477145.8,4889.4,466548.9,1222.3,1222.3,,-8.02075,7.60604,,1804.3,1804.3,8728.7,453792.4,10.47992,409.2,-194.5,-127.0,245.4,395.5,3326.0
2004-Q3,-274.7,-203.7,-312.1,-168.8,6787.9,6787.9,10771.3,10771.3,1126.7,1417.2,2170.0,2807.9,1769.7,1799.3,2640.7,2693.6,1315.9,1330.5,1904.1,1930.9,618.8,618.8,1026.8,1051.0,1231.8,1264.6,1809.1,1871.7,3288.7,3327.0,5061.9,5140.6,1176.9,1176.9,1712.9,1712.9,880.0,885.5,1539.9,1555.9,7466.7,7850.0,11859.4,12575.9,31400.1,2984198.4,7466.7,7850.0,51.8,2.39764,8.66936,,11859.4,12575.9,60594.9,3150243.4,,,,,12.3,-7.1,5071.1,5363.9,7731.8,8213.3,18209.6,1730597.3,4340.2,4552.4,,1.89711,2.99175,,6518.9,6880.4,34655.1,1801669.9,2945.3,279913.1,736.3,736.3,,9.43572,-15.944,,1211.5,1211.5,6104.5,317362.1,2761.5,2812.2,4001.9,4106.6,9909.9,941811.8,2426.6,2477.5,,3.73791,19.07703,,3507.6,3611.3,16403.9,852815.3,245.9,245.9,367.7,367.7,333.9,350.9,492.8,521.1,105.0,105.0,153.5,153.5,5349.5,508399.9,1266.4,1337.4,,2.57693,13.82106,,1968.7,2055.0,9414.4,489441.5,6164.4,585852.5,1541.1,1541.1,,23.25404,30.90155,,2223.8,2223.8,10758.5,559317.5,10.52214,1150.4,-7.6,41.7,508.9,674.0,4775.5
2004-Q4,-292.5,-277.4,-333.1,-224.2,7719.2,7719.2,12178.9,12178.9,1769.9,1435.5,3436.0,2814.4,1865.0,1877.3,2761.7,2756.3,1383.5,1398.0,1991.9,1988.2,653.2,653.2,1075.3,1070.7,1339.7,1325.5,1952.1,1930.4,3455.6,3468.6,5265.7,5296.8,1234.4,1234.4,1782.4,1782.4,881.5,908.7,1531.2,1584.0,8425.9,8077.1,13303.4,12819.5,32308.3,3061266.1,8425.9,8077.1,52.3,1.93661,7.25254,,13303.4,12819.5,61768.4,3211251.5,,,,,16.8,-10.8,5866.1,5520.0,8888.1,8400.2,18932.5,1793889.5,5119.2,4733.1,,3.12694,4.60623,,7639.9,7095.5,35738.8,1858007.1,3035.6,287625.9,758.9,758.9,,2.51856,-5.67407,,1242.0,1242.0,6258.2,325355.1,2914.9,2934.6,4197.1,4219.6,10336.9,979438.0,2564.7,2584.2,,2.46268,20.76124,,3683.1,3700.3,16807.9,873817.4,258.6,258.6,384.6,384.6,349.1,367.1,512.2,542.0,108.6,108.6,157.4,157.4,5906.3,559634.7,1461.5,1476.6,,11.78173,20.6426,,2261.2,2297.1,10523.6,547106.2,7016.0,664781.5,1754.0,1754.0,,13.37476,42.10412,,2521.3,2521.3,12197.4,634124.9,10.55389,1113.0,17.1,19.7,613.9,621.3,4637.4
2005-Q1,36.3,-118.5,25.2,47.2,7932.7,7932.7,12546.5,12546.5,1462.0,1473.1,2957.7,2861.7,2003.7,1934.9,2913.1,2797.4,1476.5,1428.0,2111.9,2029.0,689.3,689.3,1131.7,1104.7,1444.0,1379.5,2098.5,1982.6,3771.0,3601.7,5753.9,5451.6,1287.3,1287.3,1853.9,1853.9,1039.7,934.8,1801.4,1615.1,8738.3,8327.5,13824.5,13043.9,33309.8,3132251.9,8738.3,8327.5,53.0,1.75097,8.73418,,13824.5,13043.9,62850.0,3267479.5,,,,,-51.9,33.1,5931.3,5711.4,8964.6,8625.5,19499.1,1833574.0,4837.5,4874.8,,1.98053,5.55748,,7201.2,7236.0,36446.6,1894805.4,4345.2,408599.9,1086.3,1086.3,,42.76618,43.01876,,1773.1,1773.1,8934.6,464497.0,3275.9,3092.2,4696.1,4386.7,10895.4,1024532.0,2897.9,2723.8,,4.00627,18.85631,,4143.1,3848.5,17481.2,908824.8,275.9,275.9,407.8,407.8,376.2,395.2,549.6,580.8,119.3,119.3,173.0,173.0,6581.6,618892.7,1800.2,1645.4,,13.17259,28.28938,,2797.8,2599.7,11909.8,619174.3,7055.6,663465.1,1763.9,1763.9,,1.23826,30.12241,,2552.5,2552.5,12348.4,641977.0,10.63447,-955.8,-395.6,-514.9,54.0,-268.7,426.2
2005-Q2,-345.0,-262.7,-435.6,-281.5,7608.1,7608.1,11851.9,11851.9,1449.6,1525.1,2778.4,2900.9,1959.8,1985.9,2796.7,2859.7,1460.5,1480.0,2017.3,2074.7,693.7,693.7,1126.0,1144.0,1372.4,1418.4,1971.5,2050.8,3537.4,3662.8,5375.3,5590.9,1288.9,1288.9,1900.4,1900.4,876.2,955.6,1503.4,1639.7,8223.8,8625.0,12815.9,13457.0,34499.8,3246979.3,8223.8,8625.0,53.2,3.1669,9.57187,,12815.9,13457.0,64840.4,3370957.3,,,,,25.4,-13.0,5531.1,5815.5,8393.2,8725.3,20002.2,1882527.6,4847.4,5000.6,,2.35435,9.6876,,7252.4,7406.4,37304.7,1939415.7,2784.7,262084.6,696.2,696.2,,-36.05674,2.41929,,1133.8,1133.8,5713.1,297014.5,3073.9,3224.0,4354.5,4567.2,11390.9,1072060.5,2698.3,2847.7,,4.49257,15.51759,,3815.5,4021.4,18266.6,949654.4,308.9,308.9,448.1,448.1,374.7,399.4,537.4,577.1,90.6,90.6,129.0,129.0,6527.3,614319.6,1549.5,1631.8,,-0.6135,28.97014,,2489.6,2583.7,11836.8,615375.6,7578.2,713229.6,1894.6,1894.6,,12.25105,58.80079,,2865.2,2865.2,13861.2,720625.9,10.6252,1373.0,18.2,34.4,541.8,728.8,5580.5
2005-Q3,-337.4,-261.4,-415.5,-248.8,7669.6,7669.6,11730.2,11730.2,1232.4,1582.5,2252.6,2942.5,1996.7,2032.5,2827.4,2891.7,1498.1,1516.0,2077.2,2110.0,707.3,707.3,1130.1,1174.6,1428.6,1465.1,2023.3,2092.8,3738.6,3781.9,5607.6,5698.1,1331.0,1331.0,1934.3,1934.3,979.0,985.9,1649.9,1671.0,8404.1,8891.0,12860.7,13644.3,35564.0,3308094.9,8404.1,8891.0,54.1,1.39142,8.49515,,12860.7,13644.3,65742.6,3417861.3,,,,,-17.2,18.3,5747.3,6038.7,8532.1,8992.8,20337.7,1891775.8,4862.1,5084.4,,0.91481,8.63021,,7116.7,7474.1,37645.9,1957157.8,3552.2,330420.4,888.1,888.1,,24.91964,16.91046,,1416.3,1416.3,7136.8,371029.5,3296.0,3383.6,4621.0,4748.8,11933.2,1110004.6,2891.1,2983.3,,3.70096,15.47644,,4041.5,4170.2,18942.6,984800.7,316.8,316.8,461.4,461.4,403.9,427.8,578.2,617.1,111.0,111.0,155.7,155.7,6679.5,621313.0,1593.9,1669.9,,0.9381,26.90964,,2508.7,2608.0,11947.8,621148.5,7725.2,718585.5,1931.3,1931.3,,-0.29244,28.46345,,2856.8,2856.8,13820.7,718518.5,10.75059,786.6,-216.5,-120.2,173.0,371.0,3890.2
2005-Q4,-261.9,-243.3,-328.7,-163.6,8840.3,8840.3,13349.7,13349.7,2059.5,1649.6,3702.1,2998.0,2103.6,2121.7,2969.4,2972.2,1567.7,1588.2,2171.7,2176.2,781.7,781.7,1237.9,1222.6,1546.4,1535.3,2170.4,2150.1,3916.1,3933.3,5809.1,5840.8,1378.7,1378.7,1990.1,1990.1,991.0,1019.4,1648.6,1700.6,9591.9,9213.1,14497.1,13989.2,36852.5,3400226.1,9591.9,9213.1,54.7,2.52791,9.12449,,14497.1,13989.2,67404.5,3504261.7,,,,,-28.7,24.5,6690.6,6247.4,9745.4,9183.2,21243.7,1960071.5,5735.3,5310.9,,2.68789,8.16773,,8236.6,7675.0,38657.8,2009764.1,3851.9,355397.7,963.0,963.0,,6.36101,21.29233,,1506.4,1506.4,7590.7,394630.7,3536.5,3539.2,4923.7,4946.1,12458.4,1149488.2,3115.5,3114.6,,3.93472,17.13545,,4322.8,4334.3,19688.0,1023549.9,331.5,331.5,482.4,482.4,419.4,444.7,598.6,639.7,113.2,113.2,157.3,157.3,7509.5,692871.4,1858.8,1877.4,,12.48766,27.7111,,2890.7,2933.6,13439.8,698715.4,8482.7,782666.8,2120.7,2120.7,,8.41599,22.84473,,3097.2,3097.2,14983.9,778989.0,10.83825,271.7,-291.5,-263.6,155.4,154.6,3012.0
2006-Q1,-35.5,-212.4,-81.8,-84.0,9107.0,9107.0,13793.2,13793.2,1710.4,1694.7,3115.3,3007.1,2261.8,2181.8,3170.4,3040.2,1692.8,1634.9,2323.8,2229.1,821.3,821.3,1297.0,1249.9,1671.6,1600.3,2349.1,2220.6,4300.9,4114.9,6398.9,6061.0,1468.3,1468.3,2122.9,2122.9,1160.9,1046.2,1926.9,1717.5,10069.3,9560.1,15256.4,14339.7,38240.5,3486465.0,10069.3,9560.1,55.3,2.50557,9.93377,,15256.4,14339.7,69093.4,3592063.5,,,,,-23.0,16.5,6545.7,6413.2,9521.0,9290.4,21880.9,1994928.2,5421.4,5470.2,,1.97399,8.16079,,7776.4,7826.5,39420.9,2049436.6,4483.4,408764.3,1120.9,1120.9,,16.22037,-1.26066,,1750.8,1750.8,8822.0,458641.3,3951.6,3711.2,5484.4,5121.6,13041.2,1188991.5,3501.1,3260.3,,3.50552,16.5715,,4832.3,4486.3,20378.2,1059430.7,358.0,358.0,516.1,516.1,448.0,475.7,648.5,691.8,117.7,117.7,175.6,175.6,8016.8,730904.5,2181.1,2004.2,,7.87616,21.73427,,3401.1,3164.7,14498.3,753747.3,8866.4,808365.9,2216.6,2216.6,,4.88963,27.27537,,3248.7,3248.7,15716.5,817078.6,10.96828,-315.4,-296.5,-436.8,228.3,-156.0,1690.5
2006-Q2,-389.8,-294.3,-482.9,-279.7,8811.7,8811.7,12955.8,12955.8,1633.0,1731.3,2885.7,3033.5,2284.8,2308.6,3105.6,3168.6,1720.3,1739.6,2271.5,2327.2,834.7,834.7,1253.3,1272.5,1593.1,1644.0,2173.9,2254.9,4106.7,4233.7,5928.1,6128.1,1521.2,1521.2,2155.0,2155.0,992.4,1068.5,1599.2,1718.3,9356.4,9921.1,13765.0,14545.7,39684.3,3543701.0,9356.4,9921.1,56.6,1.43638,8.08975,,13765.0,14545.7,70085.8,3643659.3,,,,,-45.5,38.9,6532.6,6701.1,9370.3,9557.5,22693.0,2026426.1,5495.2,5673.3,,1.66905,7.43662,,7780.1,7957.2,40078.9,2083642.7,4155.3,371053.0,1038.8,1038.8,,-9.04888,40.44409,,1592.3,1592.3,8023.7,417139.4,3704.1,3872.9,4989.7,5230.6,13481.6,1203866.8,3193.3,3370.4,,0.915,12.58038,,4296.2,4527.3,20564.6,1069124.5,421.3,421.3,580.7,580.7,511.7,545.4,696.1,747.6,124.1,124.1,166.9,166.9,8666.4,773885.6,2071.1,2166.6,,3.32849,26.56265,,3164.0,3270.0,14980.9,778835.7,9843.5,878993.6,2460.9,2460.9,,9.26861,23.89374,,3549.8,3549.8,17173.2,892810.4,11.19856,531.5,-402.4,-288.4,-98.5,167.9,3610.9
2006-Q3,-403.6,-329.9,-488.2,-272.2,8965.0,8965.0,12877.1,12877.1,1381.4,1793.2,2330.8,3067.7,2380.3,2426.7,3184.8,3264.8,1821.0,1845.0,2368.9,2411.3,851.2,851.2,1247.0,1297.1,1698.1,1741.9,2268.4,2345.4,4369.0,4414.3,6173.1,6265.3,1587.5,1587.5,2200.5,2200.5,1083.5,1085.0,1704.2,1719.3,9866.3,10365.7,14177.5,15026.1,41462.6,3663536.7,9866.3,10365.7,57.3,3.303,10.12762,,14177.5,15026.1,72400.7,3764009.2,,,,,9.5,3.7,6523.1,6875.6,9133.1,9649.4,23794.0,2102380.0,5724.0,5948.5,,3.41518,10.09858,,7907.5,8228.9,41447.6,2154802.9,3256.7,287756.9,814.2,814.2,,-23.54523,-14.04377,,1217.4,1217.4,6134.5,318922.9,3943.3,4068.7,5222.2,5367.7,14129.4,1248444.2,3403.0,3532.4,,2.61717,11.40378,,4501.1,4645.8,21102.8,1097105.3,445.9,445.9,605.6,605.6,541.2,576.9,723.6,777.4,131.0,131.0,171.8,171.8,9373.5,828219.7,2269.7,2343.4,,6.58182,33.6391,,3381.4,3485.3,15966.9,830097.2,10693.3,944833.8,2673.3,2673.3,,5.85066,31.52697,,3757.5,3757.5,18178.0,945045.7,11.31765,1602.2,-117.2,-45.4,322.0,600.6,5926.8
2006-Q4,-426.2,-410.5,-500.7,-364.0,10305.4,10305.4,14598.7,14598.7,2317.4,1845.5,3850.7,3074.3,2523.9,2555.5,3353.8,3371.8,1915.3,1949.5,2475.2,2493.6,930.8,930.8,1351.6,1335.8,1841.1,1831.2,2438.4,2420.4,4571.3,4596.3,6391.1,6433.4,1652.6,1652.6,2281.2,2281.2,1077.6,1112.5,1671.5,1731.8,11194.3,10756.4,15871.1,15283.2,43025.7,3717634.8,11194.3,10756.4,58.4,1.71129,9.25047,,15871.1,15283.2,73639.7,3828422.2,,,,,4.7,6.1,7517.8,7110.2,10304.1,9793.1,24337.9,2102914.7,6550.0,6084.5,,0.70037,7.96762,,8857.5,8286.6,41737.9,2169894.4,3930.0,339574.0,982.5,982.5,,18.23437,-4.44825,,1439.4,1439.4,7253.1,377076.5,4343.5,4339.4,5718.8,5749.7,15060.5,1301307.1,3778.0,3765.1,,7.24331,14.95013,,4968.7,4982.3,22631.4,1176572.0,469.0,469.0,632.7,632.7,565.3,603.2,750.4,807.2,134.1,134.1,174.4,174.4,8898.6,768886.7,2209.0,2224.7,,-5.71366,12.01532,,3247.7,3286.1,15054.6,782668.3,10540.7,910769.8,2635.2,2635.2,,-2.85568,17.85253,,3650.2,3650.2,17658.9,918058.2,11.5734,1339.3,-159.0,-134.2,375.1,306.3,4621.6
2007-Q1,-94.1,-279.0,-151.2,-156.0,10657.7,10657.7,15147.2,15147.2,1982.1,1943.9,3273.5,3165.3,2742.5,2640.8,3636.5,3475.6,2111.5,2034.0,2704.1,2587.6,988.7,988.7,1434.4,1380.8,1965.8,1881.0,2622.0,2482.2,4962.6,4765.4,6985.9,6651.4,1742.0,1742.0,2420.4,2420.4,1254.8,1142.3,1943.5,1748.8,11780.6,11154.5,16751.5,15710.2,44617.9,3843018.0,11780.6,11154.5,58.9,2.7934,9.55723,,16751.5,15710.2,75696.8,3935365.2,,,,,-20.1,19.5,7452.2,7338.7,10185.9,9993.4,25200.4,2170558.9,6237.1,6300.1,,2.39076,8.40889,,8412.3,8484.7,42735.8,2221771.5,4859.4,418550.3,1214.9,1214.9,,23.47831,1.51894,,1777.4,1777.4,8956.0,465607.8,4871.8,4581.6,6415.6,5998.2,15891.7,1368781.8,4266.5,3972.9,,4.51786,16.07441,,5596.7,5207.4,23653.8,1229727.9,517.1,517.1,691.3,691.3,604.1,647.3,818.0,880.1,130.2,130.2,188.8,188.8,9573.5,824578.7,2578.3,2393.4,,7.93107,12.07234,,3795.1,3546.8,16248.6,844742.2,10689.6,920718.1,2672.4,2672.4,,1.43995,13.97651,,3702.7,3702.7,17913.1,931277.7,11.61011,-217.5,-360.8,-571.5,181.6,-294.5,2015.7
2007-Q2,-408.0,-304.6,-472.8,-259.9,10343.4,10343.4,14214.5,14214.5,1919.3,2009.2,3016.2,3202.7,2667.2,2685.0,3443.5,3506.2,2033.2,2049.1,2559.8,2609.1,1020.8,1020.8,1398.8,1410.8,1879.2,1924.8,2447.6,2521.3,4802.0,4927.6,6543.3,6742.8,1818.7,1818.7,2428.7,2428.7,1104.1,1184.0,1667.0,1792.8,11068.2,11541.5,15253.0,16106.1,46166.1,3961752.0,11068.2,11541.5,59.5,2.52015,10.72776,,15253.0,16106.1,77604.4,4034542.3,,,,,-54.1,57.7,7403.7,7620.0,10061.6,10289.6,26106.4,2240325.4,6318.6,6526.6,,2.0884,8.85604,,8473.7,8661.9,43628.3,2268170.9,4367.9,374833.8,1092.0,1092.0,,-10.74486,-0.3741,,1586.4,1586.4,7993.7,415578.8,4694.2,4857.8,5974.9,6248.0,16655.9,1429330.7,4035.6,4164.0,,3.09324,18.57986,,5121.3,5368.5,24385.5,1267766.3,591.0,591.0,779.4,779.4,660.1,711.7,858.1,933.4,120.7,120.7,154.0,154.0,9544.6,819070.9,2282.7,2386.2,,-5.35355,2.65561,,3250.6,3356.9,15378.7,799518.5,10763.0,923625.3,2690.7,2690.7,,-2.3226,1.88589,,3616.7,3616.7,17497.1,909647.9,11.65296,254.2,-561.0,-527.4,-341.6,-30.1,3715.3
2007-Q3,-451.6,-390.4,-516.4,-320.6,10337.0,10337.0,14104.2,14104.2,1587.0,2073.6,2439.9,3243.5,2720.9,2776.0,3492.5,3579.0,2090.6,2118.5,2618.8,2663.8,1048.0,1048.0,1420.8,1455.7,1924.7,1978.3,2494.8,2573.4,5023.4,5068.9,6798.2,6876.1,1868.2,1868.2,2477.1,2477.1,1230.5,1222.5,1826.2,1825.6,11307.2,11964.4,15473.4,16395.1,47857.4,4057937.3,11307.2,11964.4,60.6,1.79448,9.11082,,15473.4,16395.1,78997.0,4106941.2,,,,,-64.0,50.8,7486.6,7905.6,9939.8,10544.1,27093.8,2297343.4,6535.3,6773.4,,2.70535,8.10886,,8564.9,8896.2,44808.6,2329532.9,3866.6,327856.5,966.6,966.6,,-13.81257,12.30823,,1367.3,1367.3,6889.5,358176.7,4977.8,5082.7,6304.1,6446.6,17479.2,1482098.8,4285.6,4369.8,,3.2143,19.26987,,5412.5,5541.0,25169.3,1308516.1,607.7,607.7,797.3,797.3,693.7,745.6,895.8,971.4,137.9,137.9,174.1,174.1,9850.7,835263.3,2401.5,2462.7,,3.7226,-0.09827,,3390.4,3481.8,15951.2,829281.4,11412.4,967682.6,2853.1,2853.1,,5.13372,1.19581,,3802.4,3802.4,18395.3,956346.6,11.79353,979.5,-636.4,-362.8,-256.5,113.9,4573.7
2007-Q4,-468.6,-453.6,-525.2,-357.6,11881.0,11881.0,15995.5,15995.5,2753.3,2179.8,4218.3,3341.9,2871.2,2923.7,3651.3,3685.9,2189.2,2240.8,2720.0,2757.1,1107.1,1107.1,1491.9,1494.1,2088.8,2092.3,2690.2,2681.8,5213.6,5268.1,7008.6,7084.7,1928.2,1928.2,2556.0,2556.0,1196.6,1247.5,1762.4,1846.9,12985.9,12523.6,17545.1,16948.7,50094.3,4222988.7,12985.9,12523.6,61.3,3.37688,10.89759,,17545.1,16948.7,81664.7,4245627.9,,,,,-10.3,26.1,8567.6,8115.6,11263.7,10702.0,27993.4,2359866.5,7517.2,6998.4,,2.77703,10.33831,,9754.7,9143.3,46052.9,2394224.8,4280.9,360884.6,1070.2,1070.2,,9.61975,4.12539,,1498.8,1498.8,7552.3,392632.4,5287.9,5339.9,6667.8,6718.1,18419.5,1552781.6,4546.3,4604.9,,3.77129,15.40849,,5720.2,5750.0,26118.5,1357864.0,636.3,636.3,828.1,828.1,743.4,796.5,952.4,1029.1,160.1,160.1,200.9,200.9,10628.5,895987.6,2642.1,2657.1,,7.0749,13.45193,,3684.7,3728.2,17079.8,887952.3,12442.7,1048929.9,3110.7,3110.7,,7.45201,11.9334,,4085.8,4085.8,19766.2,1027613.7,11.86229,1214.7,-315.7,-332.7,144.3,86.1,4627.3
