country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2002-Q1,,,,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23664.5,2409989.0,,5916.1,46.258796099,,0.8071,6.56987,,,10617.1,51156.8,2659566.5,,,,,,,,4496.9,,7508.9,15280.8,1556193.3,,3820.2,,,0.65392,5.40408,,,6257.2,31516.2,1638483.3,2718.5,276853.0,,679.6,,,-4.41235,-5.09258,,,1286.1,6480.6,336917.5,,1598.0,,2715.8,6171.7,628520.1,,1542.9,,,1.93941,12.36649,,,2598.2,11802.0,613566.5,,-1.5,,,,,,,,,,,2994.6,304970.0,,748.7,,,4.54606,2.34923,,,1439.7,6595.7,342900.0,3115.7,317307.0,,778.9,,,2.34731,-0.66408,,,1387.9,6714.5,349078.8,9.81934,-385.3,,-94.9,,,1476.8
2002-Q2,,,,224.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24130.0,2425764.4,,6032.5,46.876407491,,0.62376,5.04817,,,10683.3,51475.9,2676155.9,,,,,,,,4509.8,,7501.3,15321.2,1540227.2,,3830.3,,,-0.07934,2.93389,,,6252.2,31491.2,1637183.2,2787.6,280235.6,,696.9,,,-5.27289,-4.25953,,,1218.3,6138.9,319152.2,,1629.8,,2775.5,6142.8,617533.5,,1535.7,,,-0.47548,4.99249,,,2585.8,11745.8,610649.1,,65.0,,,,,,,,,,,3485.0,350340.3,,871.2,,,14.45734,16.11393,,,1647.9,7549.2,392474.2,3505.1,352364.0,,876.3,,,2.5547,0.95814,,,1423.4,6886.1,357996.7,9.94739,-101.5,,-90.4,,,1436.7
2002-Q3,,,,196.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24636.8,2445665.2,,6159.2,47.578436857,,0.59356,4.38065,,,10746.8,51781.4,2692040.5,,,,,,,,4572.5,,7544.7,15554.9,1544117.7,,3888.7,,,0.71622,2.56038,,,6297.0,31716.8,1648909.0,2753.8,273367.4,,688.5,,,3.58104,0.34012,,,1261.9,6358.7,330581.1,,1695.8,,2849.0,6370.0,632337.6,,1592.5,,,2.54207,8.35696,,,2651.6,12044.4,626172.2,,67.1,,,,,,,,,,,3585.5,355924.5,,896.4,,,3.39437,26.21255,,,1703.8,7805.5,405796.2,3731.7,370437.0,,932.9,,,5.92158,6.91133,,,1507.7,7293.8,379195.8,10.07365,104.3,,-41.0,,,1149.8
2002-Q4,,,,120.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24780.1,2464440.6,,6195.0,47.817704251,,0.07824,2.11781,,,10755.2,51821.9,2694146.8,,,,,,,,4672.5,,7645.1,15850.8,1576406.4,,3962.7,,,1.1589,2.46829,,,6370.0,32084.3,1668018.2,2884.0,286822.9,,721.0,,,4.70626,-1.79605,,,1321.3,6658.0,346139.2,,1768.9,,2955.0,6636.8,660047.9,,1659.2,,,3.59934,7.77828,,,2747.0,12477.9,648710.3,,73.3,,,,,,,,,,,3619.9,360009.4,,905.0,,,-0.2204,23.44967,,,1700.0,7788.3,404901.9,3770.6,374998.9,,942.7,,,4.78635,16.49873,,,1579.8,7642.9,397345.4,10.05504,-440.9,,-183.6,,,456.3
2003-Q1,,,,-25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25644.5,2531406.9,,6411.1,48.396273669,,2.25109,3.58059,,,10997.3,52988.5,2754794.6,,,,,,,,4797.8,,7786.8,16251.9,1604251.0,,4063.0,,,1.67958,3.51243,,,6476.9,32623.2,1696033.9,3027.1,298811.7,,756.8,,,1.56702,4.34698,,,1342.0,6762.3,351563.2,,1814.8,,2995.9,6735.3,664851.5,,1683.8,,,0.32384,6.07018,,,2755.9,12518.4,650811.1,,90.0,,,,,,,,,,,3636.9,359008.5,,909.2,,,0.70619,18.9155,,,1712.0,7843.3,407761.3,4245.0,419035.5,,1061.3,,,9.96335,25.16783,,,1737.2,8404.4,436934.4,10.13051,238.3,,-30.4,,,1645.7
2003-Q2,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26524.2,2603959.2,,6631.1,48.819868871,,2.5332,5.54613,,,11275.9,54330.8,2824579.0,,,,,,,,4916.0,,7883.6,16720.4,1641486.5,,4180.1,,,1.63403,5.2874,,,6582.8,33156.3,1723747.7,2893.0,284009.9,,723.2,,,-4.82924,4.83568,,,1277.2,6435.8,334585.4,,1890.8,,3084.3,7053.6,692476.3,,1763.4,,,3.97127,10.80939,,,2865.4,13015.5,676656.6,,73.1,,,,,,,,,,,3709.8,364204.7,,927.5,,,-2.11118,1.70163,,,1675.9,7677.7,399152.7,4170.4,409422.6,,1042.6,,,-3.48287,17.79899,,,1676.7,8111.7,421716.5,10.18611,317.9,,6.4,,,2157.3
2003-Q3,,,,106.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27231.9,2694609.2,,6808.0,48.83689126,,2.63211,7.68505,,,11572.6,55760.8,2898925.2,,,,,,,,5031.5,,8018.1,17051.3,1687237.3,,4262.8,,,1.48189,6.08782,,,6680.3,33647.6,1749291.7,3244.4,321038.1,,811.1,,,12.84424,14.21108,,,1441.3,7262.4,377560.3,,2004.2,,3241.4,7515.4,743657.3,,1878.9,,,5.86914,14.4047,,,3033.5,13779.4,716370.5,,85.0,,,,,,,,,,,3982.3,394054.1,,995.6,,,7.73079,5.96707,,,1805.5,8271.3,430010.4,4247.2,420260.3,,1061.8,,,1.31949,12.68085,,,1698.9,8218.8,427281.0,10.10605,-314.5,,-163.6,,,1018.9
2003-Q4,,,,129.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28551.0,2795332.0,,7137.8,49.575037161,,3.28321,11.13362,,,11952.6,57591.6,2994102.9,,,,,,,,5112.6,,8091.6,17448.4,1708306.5,,4362.1,,,1.53528,6.48255,,,6782.9,34164.2,1776148.3,3060.0,299593.5,,765.0,,,-8.64335,-0.35036,,,1316.7,6634.7,344926.4,,2086.1,,3344.2,7630.3,747056.1,,1907.6,,,1.03367,11.57144,,,3064.9,13921.8,723775.4,,99.4,,,,,,,,,,,4378.9,428723.8,,1094.7,,,5.46121,12.001,,,1904.1,8723.0,453494.1,4277.2,418765.2,,1069.3,,,4.43702,12.30521,,,1774.2,8583.4,446239.6,10.21383,310.7,,-21.7,,,2731.3
2004-Q1,,,,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29010.0,2822638.0,,7252.5,50.188972116,,0.36449,9.08313,,,11996.2,57801.5,3005016.1,,,,,,,,5178.7,,8130.8,17771.9,1729190.2,,4443.0,,,1.06152,5.83529,,,6854.9,34526.9,1795002.4,3015.5,293409.6,,753.9,,,-5.84066,-7.61819,,,1239.8,6247.2,324780.5,,2261.6,,3540.8,8237.6,801507.8,,2059.4,,,5.67319,17.52052,,,3238.8,14711.6,764836.6,,119.2,,,,,,,,,,,4749.3,462097.3,,1187.3,,,6.42686,18.36327,,,2026.4,9283.6,482639.6,4841.5,471071.0,,1210.4,,,10.56032,12.91488,,,1961.6,9489.9,493363.9,10.27761,77.1,,-99.9,,,2522.1
2004-Q2,-10.1,58.7,-17.9,199.7,6678.8,6678.8,10837.1,10837.1,1361.4,1393.5,2705.5,2785.0,1659.6,1680.1,2522.2,2585.4,1227.2,1242.0,1793.8,1848.9,597.8,597.8,1013.9,1021.3,1158.3,1200.4,1738.9,1816.8,3095.2,3204.8,4859.1,5054.4,1148.1,1148.1,1707.9,1707.9,788.8,856.3,1412.3,1529.7,7225.3,7608.6,11733.6,12281.5,30434.3,2899484.5,7225.3,7608.6,51.429965076,,2.37817,8.9182,,11733.6,12281.5,59176.1,3076480.6,,,,,-19.9,16.0,4936.9,5206.9,7715.7,8069.5,17704.3,1686698.0,4289.5,4426.1,,,-1.47536,2.59736,,6604.2,6753.8,34017.5,1768519.6,2625.4,250124.4,656.4,656.4,,,-10.70934,-13.32597,,1107.0,1107.0,5578.1,289998.6,2565.0,2679.8,3772.1,3954.8,9436.0,898972.7,2254.7,2359.0,,,7.4684,21.47338,,3307.4,3480.7,15810.4,821957.6,229.4,229.4,346.4,346.4,309.4,325.5,463.2,489.9,96.1,96.1,143.6,143.6,5124.2,488186.0,1212.2,1281.1,,,-1.10836,19.57584,,1927.5,2004.0,9180.7,477290.2,4889.4,465814.6,1222.3,1222.3,,,-8.02075,7.60604,,1804.3,1804.3,8728.7,453792.4,10.49644,433.7,-194.5,-120.9,245.4,394.0,3318.2
2004-Q3,-274.7,-203.8,-312.1,-165.3,6787.9,6787.9,10771.3,10771.3,1126.7,1416.9,2170.0,2807.8,1769.7,1800.7,2640.7,2695.6,1315.9,1330.5,1904.1,1931.5,618.8,618.8,1026.8,1051.0,1231.8,1263.8,1809.1,1872.5,3288.7,3320.7,5061.9,5141.4,1176.9,1176.9,1712.9,1712.9,880.0,879.9,1539.9,1555.9,7466.7,7852.6,11859.4,12575.9,31410.4,2985187.3,7466.7,7852.6,51.836610901,,2.39764,8.66936,,11859.4,12575.9,60594.9,3150243.4,,,,,12.3,-7.1,5071.1,5362.9,7731.8,8222.3,18198.8,1729586.5,4340.2,4549.7,,,1.87512,2.99492,,6518.9,6880.4,34655.3,1801681.6,2945.3,279914.7,736.3,736.3,,,9.43572,-15.944,,1211.5,1211.5,6104.5,317362.1,2761.5,2812.8,4001.9,4107.0,9910.8,941908.8,2426.6,2477.7,,,3.75022,19.04215,,3507.6,3611.2,16403.3,852782.8,245.9,245.9,367.7,367.7,333.9,350.9,492.8,521.1,105.0,105.0,153.5,153.5,5349.3,508387.5,1266.4,1337.3,,,2.72503,14.0197,,1968.7,2058.6,9430.9,490296.5,6164.4,585856.1,1541.1,1541.1,,,23.25404,30.90155,,2223.8,2223.8,10758.5,559317.5,10.52207,1170.5,-7.6,46.7,508.9,670.5,4759.5
2004-Q4,-292.5,-277.4,-333.1,-223.3,7719.2,7719.2,12178.9,12178.9,1769.9,1435.9,3436.0,2814.5,1865.0,1885.1,2761.7,2761.8,1383.5,1406.4,1991.9,1993.5,653.2,653.2,1075.3,1070.7,1339.7,1328.3,1952.1,1928.6,3455.6,3470.6,5265.7,5295.0,1234.4,1234.4,1782.4,1782.4,881.5,907.8,1531.2,1584.1,8425.9,8072.8,13303.4,12819.5,32291.1,3062559.9,8425.9,8072.8,52.277722743,,1.93661,7.25254,,13303.4,12819.5,61768.4,3211251.5,,,,,16.8,-10.8,5866.1,5519.0,8888.1,8401.8,18941.1,1796415.1,5119.2,4735.3,,,3.12109,4.60352,,7639.9,7095.1,35737.0,1857913.7,3035.6,287900.1,758.9,758.9,,,2.51856,-5.67407,,1242.0,1242.0,6258.2,325355.1,2914.9,2934.9,4197.1,4219.4,10337.3,980410.7,2564.7,2584.3,,,2.51372,20.78601,,3683.1,3702.0,16815.6,874219.4,258.6,258.6,384.6,384.6,349.1,367.1,512.2,542.0,108.6,108.6,157.4,157.4,5906.3,560163.1,1461.5,1476.6,,,11.62951,20.68857,,2261.2,2298.0,10527.6,547315.6,7016.0,665415.3,1754.0,1754.0,,,13.37476,42.10412,,2521.3,2521.3,12197.4,634124.9,10.54384,1086.9,17.1,13.2,613.9,619.0,4627.4
2005-Q1,36.3,-118.5,25.2,42.1,7932.7,7932.7,12546.5,12546.5,1462.0,1473.7,2957.7,2861.9,2003.7,1932.2,2913.1,2794.8,1476.5,1424.2,2111.9,2027.8,689.3,689.3,1131.7,1104.7,1444.0,1381.2,2098.5,1980.8,3771.0,3614.5,5753.9,5449.9,1287.3,1287.3,1853.9,1853.9,1039.7,946.0,1801.4,1615.2,8738.3,8322.4,13824.5,13043.9,33289.6,3131532.8,8738.3,8322.4,52.966686874,,1.75097,8.73418,,13824.5,13043.9,62850.0,3267479.5,,,,,-51.9,33.1,5931.3,5716.6,8964.6,8606.4,19501.4,1834489.2,4837.5,4875.4,,,1.9689,5.54271,,7201.2,7234.8,36440.6,1894494.1,4345.2,408755.1,1086.3,1086.3,,,42.76618,43.01876,,1773.1,1773.1,8934.6,464497.0,3275.9,3089.8,4696.1,4386.0,10891.2,1024527.6,2897.9,2722.8,,,3.93088,18.79453,,4143.1,3847.5,17476.6,908584.0,275.9,275.9,407.8,407.8,376.2,395.2,549.6,580.8,119.3,119.3,173.0,173.0,6581.7,619136.1,1800.2,1645.4,,,12.90844,28.03872,,2797.8,2594.6,11886.6,617965.5,7055.6,663717.2,1763.9,1763.9,,,1.23826,30.12241,,2552.5,2552.5,12348.4,641977.0,10.63043,-974.4,-395.6,-519.5,54.0,-261.4,460.0
2005-Q2,-345.0,-262.6,-435.6,-281.0,7608.1,7608.1,11851.9,11851.9,1449.6,1525.2,2778.4,2900.9,1959.8,1980.4,2796.7,2858.2,1460.5,1475.9,2017.3,2072.5,693.7,693.7,1126.0,1144.0,1372.4,1416.9,1971.5,2052.7,3537.4,3657.3,5375.3,5592.8,1288.9,1288.9,1900.4,1900.4,876.2,951.6,1503.4,1639.7,8223.8,8627.7,12815.9,13457.0,34510.7,3248301.0,8223.8,8627.7,53.224044805,,3.1669,9.57187,,12815.9,13457.0,64840.4,3370957.3,,,,,25.4,-13.0,5531.1,5812.5,8393.2,8741.3,20003.8,1882849.2,4847.4,5001.0,,,2.37834,9.67091,,7252.4,7406.9,37307.3,1939551.6,2784.7,262108.7,696.2,696.2,,,-36.05674,2.41929,,1133.8,1133.8,5713.1,297014.5,3073.9,3224.6,4354.5,4568.3,11392.1,1072272.6,2698.3,2848.0,,,4.59107,15.61396,,3815.5,4024.1,18279.0,950297.7,308.9,308.9,448.1,448.1,374.7,399.4,537.4,577.1,90.6,90.6,129.0,129.0,6527.6,614410.5,1549.5,1631.9,,,-0.40313,28.9518,,2489.6,2584.1,11838.6,615474.3,7578.2,713295.2,1894.6,1894.6,,,12.25105,58.80079,,2865.2,2865.2,13861.2,720625.9,10.62422,1380.7,18.2,36.3,541.8,725.2,5563.6
2005-Q3,-337.4,-261.4,-415.5,-245.4,7669.6,7669.6,11730.2,11730.2,1232.4,1582.7,2252.6,2942.5,1996.7,2033.1,2827.4,2891.2,1498.1,1515.3,2077.2,2109.3,707.3,707.3,1130.1,1174.6,1428.6,1465.2,2023.3,2093.9,3738.6,3774.9,5607.6,5699.2,1331.0,1331.0,1934.3,1934.3,979.0,978.8,1649.9,1671.0,8404.1,8892.0,12860.7,13644.3,35568.0,3306088.6,8404.1,8892.0,54.10192907,,1.39142,8.49515,,12860.7,13644.3,65742.6,3417861.3,,,,,-17.2,18.3,5747.3,6041.5,8532.1,8979.0,20330.4,1889736.4,4862.1,5082.6,,,0.90834,8.63015,,7116.7,7474.2,37646.2,1957169.4,3552.2,330182.5,888.1,888.1,,,24.91964,16.91046,,1416.3,1416.3,7136.8,371029.5,3296.0,3383.6,4621.0,4750.6,11933.3,1109217.8,2891.1,2983.3,,,3.74866,15.61221,,4041.5,4175.0,18964.2,985921.1,316.8,316.8,461.4,461.4,403.9,427.8,578.2,617.1,111.0,111.0,155.7,155.7,6679.4,620861.7,1593.9,1669.9,,,1.05649,26.85726,,2508.7,2611.5,11963.7,621976.7,7725.2,718068.2,1931.3,1931.3,,,-0.29244,28.46345,,2856.8,2856.8,13820.7,718518.5,10.75833,797.8,-216.5,-117.4,173.0,362.8,3852.4
2005-Q4,-261.9,-243.3,-328.7,-162.4,8840.3,8840.3,13349.7,13349.7,2059.5,1649.4,3702.1,2997.9,2103.6,2129.3,2969.4,2976.3,1567.7,1596.5,2171.7,2180.0,781.7,781.7,1237.9,1222.6,1546.4,1536.8,2170.4,2148.8,3916.1,3935.4,5809.1,5839.5,1378.7,1378.7,1990.1,1990.1,991.0,1019.9,1648.6,1700.6,9591.9,9212.8,14497.1,13989.2,36851.1,3400954.0,9591.9,9212.8,54.671587034,,2.52791,9.12449,,14497.1,13989.2,67404.5,3504261.7,,,,,-28.7,24.5,6690.6,6251.0,9745.4,9168.5,21251.8,1961305.5,5735.3,5312.9,,,2.68594,8.17175,,8236.6,7674.9,38657.3,2009737.8,3851.9,355487.1,963.0,963.0,,,6.36101,21.29233,,1506.4,1506.4,7590.7,394630.7,3536.5,3539.3,4923.7,4944.9,12458.5,1149783.9,3115.5,3114.6,,,3.76215,17.02015,,4322.8,4332.0,19677.7,1023012.9,331.5,331.5,482.4,482.4,419.4,444.7,598.6,639.7,113.2,113.2,157.3,157.3,7509.4,693032.3,1858.8,1877.3,,,12.38386,27.71451,,2890.7,2934.8,13445.3,699001.4,8482.7,782863.9,2120.7,2120.7,,,8.41599,22.84473,,3097.2,3097.2,14983.9,778989.0,10.83552,262.3,-291.5,-266.0,155.4,155.8,3017.4
2006-Q1,-35.5,-212.4,-81.8,-89.1,9107.0,9107.0,13793.2,13793.2,1710.4,1694.6,3115.3,3007.1,2261.8,2179.1,3170.4,3038.1,1692.8,1631.4,2323.8,2228.3,821.3,821.3,1297.0,1249.9,1671.6,1600.2,2349.1,2218.9,4300.9,4125.3,6398.9,6059.3,1468.3,1468.3,2122.9,2122.9,1160.9,1056.8,1926.9,1717.5,10069.3,9556.8,15256.4,14339.7,38227.0,3489284.2,10069.3,9556.8,55.326610929,,2.50557,9.93377,,15256.4,14339.7,69093.4,3592063.5,,,,,-23.0,16.5,6545.7,6409.7,9521.0,9302.9,21878.6,1997036.1,5421.4,5469.7,,,1.96929,8.17216,,7776.4,7826.1,39418.6,2049315.3,4483.4,409239.5,1120.9,1120.9,,,16.22037,-1.26066,,1750.8,1750.8,8822.0,458641.3,3951.6,3710.5,5484.4,5119.9,13039.8,1190245.2,3501.1,3259.9,,,3.43995,16.46739,,4832.3,4481.1,20354.6,1058204.1,358.0,358.0,516.1,516.1,448.0,475.7,648.5,691.8,117.7,117.7,175.6,175.6,8016.6,731738.1,2181.1,2004.1,,,7.65847,21.77609,,3401.1,3159.6,14475.0,752534.2,8866.4,809305.6,2216.6,2216.6,,,4.88963,27.27537,,3248.7,3248.7,15716.5,817078.6,10.95555,-325.0,-296.5,-439.2,228.3,-145.3,1739.8
2006-Q2,-389.8,-294.1,-482.9,-279.8,8811.7,8811.7,12955.8,12955.8,1633.0,1731.7,2885.7,3033.5,2284.8,2303.9,3105.6,3167.7,1720.3,1736.0,2271.5,2326.3,834.7,834.7,1253.3,1272.5,1593.1,1640.6,2173.9,2258.8,4106.7,4233.8,5928.1,6132.0,1521.2,1521.2,2155.0,2155.0,992.4,1072.0,1599.2,1718.2,9356.4,9915.1,13765.0,14545.7,39660.2,3542575.5,9356.4,9915.1,56.588135328,,1.43638,8.08975,,13765.0,14545.7,70085.8,3643659.3,,,,,-45.5,38.9,6532.6,6706.2,9370.3,9528.1,22692.3,2026948.6,5495.2,5673.1,,,1.67689,7.43102,,7780.1,7957.3,40079.6,2083680.1,4155.3,371160.5,1038.8,1038.8,,,-9.04888,40.44409,,1592.3,1592.3,8023.7,417139.4,3704.1,3873.4,4989.7,5232.1,13482.6,1204310.9,3193.3,3370.7,,,1.12782,12.61089,,4296.2,4531.6,20584.1,1070138.7,421.3,421.3,580.7,580.7,511.7,545.4,696.1,747.6,124.1,124.1,166.9,166.9,8667.2,774182.4,2071.1,2166.8,,,3.49366,26.54065,,3164.0,3270.0,14980.7,778825.2,9843.5,879248.3,2460.9,2460.9,,,9.26861,23.89374,,3549.8,3549.8,17173.2,892810.4,11.19531,506.3,-402.4,-294.7,-98.5,163.5,3590.9
2006-Q3,-403.6,-329.9,-488.2,-269.8,8965.0,8965.0,12877.1,12877.1,1381.4,1793.0,2330.8,3067.6,2380.3,2426.2,3184.8,3262.1,1821.0,1843.1,2368.9,2408.6,851.2,851.2,1247.0,1297.1,1698.1,1741.4,2268.4,2348.0,4369.0,4407.0,6173.1,6267.8,1587.5,1587.5,2200.5,2200.5,1083.5,1078.1,1704.2,1719.3,9866.3,10367.1,14177.5,15026.1,41468.5,3664970.1,9866.3,10367.1,57.276388067,,3.303,10.12762,,14177.5,15026.1,72400.7,3764009.2,,,,,9.5,3.7,6523.1,6872.2,9133.1,9647.6,23799.4,2103380.6,5724.0,5949.8,,,3.41398,10.09861,,7907.5,8229.0,41447.9,2154816.4,3256.7,287828.4,814.2,814.2,,,-23.54523,-14.04377,,1217.4,1217.4,6134.5,318922.9,3943.3,4069.0,5222.2,5370.7,14129.9,1248798.3,3403.0,3532.5,,,2.71949,11.49382,,4501.1,4654.8,21143.9,1099241.1,445.9,445.9,605.6,605.6,541.2,576.9,723.6,777.4,131.0,131.0,171.8,171.8,9373.7,828446.9,2269.7,2343.4,,,6.65686,33.55331,,3381.4,3487.7,15977.9,830670.5,10693.3,945068.7,2673.3,2673.3,,,5.85066,31.52697,,3757.5,3757.5,18178.0,945045.7,11.31483,1602.0,-117.2,-45.4,322.0,589.1,5874.4
2006-Q4,-426.2,-410.6,-500.7,-362.8,10305.4,10305.4,14598.7,14598.7,2317.4,1846.1,3850.7,3074.4,2523.9,2562.4,3353.8,3374.6,1915.3,1957.1,2475.2,2496.3,930.8,930.8,1351.6,1335.8,1841.1,1834.2,2438.4,2417.4,4571.3,4596.4,6391.1,6430.4,1652.6,1652.6,2281.2,2281.2,1077.6,1109.7,1671.5,1731.8,11194.3,10760.1,15871.1,15283.2,43040.2,3712864.8,11194.3,10760.1,58.447058263,,1.71129,9.25047,,15871.1,15283.2,73639.7,3828422.2,,,,,4.7,6.1,7517.8,7110.9,10304.1,9808.5,24341.8,2099846.0,6550.0,6085.5,,,0.69968,7.96897,,8857.5,8286.6,41737.9,2169893.2,3930.0,339023.5,982.5,982.5,,,18.23437,-4.44825,,1439.4,1439.4,7253.1,377076.5,4343.5,4339.4,5718.8,5747.7,15060.6,1299202.1,3778.0,3765.2,,,6.92382,14.89108,,4968.7,4977.1,22607.9,1175350.6,469.0,469.0,632.7,632.7,565.3,603.2,750.4,807.2,134.1,134.1,174.4,174.4,8898.3,767612.5,2209.0,2224.6,,,-5.74342,12.01144,,3247.7,3287.4,15060.3,782961.6,10540.7,909293.4,2635.2,2635.2,,,-2.85568,17.85253,,3650.2,3650.2,17658.9,918058.2,11.59219,1350.2,-159.0,-131.5,375.1,310.2,4639.5
2007-Q1,-94.1,-279.2,-151.2,-159.6,10657.7,10657.7,15147.2,15147.2,1982.1,1943.2,3273.5,3165.2,2742.5,2639.0,3636.5,3476.5,2111.5,2032.0,2704.1,2588.5,988.7,988.7,1434.4,1380.8,1965.8,1881.9,2622.0,2478.8,4962.6,4772.5,6985.9,6648.0,1742.0,1742.0,2420.4,2420.4,1254.8,1148.6,1943.5,1748.9,11780.6,11155.4,16751.5,15710.2,44621.5,3839847.7,11780.6,11155.4,58.94767474,,2.7934,9.55723,,16751.5,15710.2,75696.8,3935365.2,,,,,-20.1,19.5,7452.2,7336.3,10185.9,10009.2,25191.8,2167850.2,6237.1,6298.0,,,2.38853,8.41288,,8412.3,8484.5,42734.8,2221721.9,4859.4,418171.1,1214.9,1214.9,,,23.47831,1.51894,,1777.4,1777.4,8956.0,465607.8,4871.8,4580.9,6415.6,5995.7,15890.1,1367403.0,4266.5,3972.5,,,4.46239,16.02671,,5596.7,5199.2,23616.7,1227799.4,517.1,517.1,691.3,691.3,604.1,647.3,818.0,880.1,130.2,130.2,188.8,188.8,9572.7,823768.7,2578.3,2393.2,,,7.7813,12.13924,,3795.1,3543.2,16232.2,843886.1,10689.6,919884.0,2672.4,2672.4,,,1.43995,13.97651,,3702.7,3702.7,17913.1,931277.7,11.62064,-202.9,-360.8,-567.8,181.6,-282.6,2070.2
2007-Q2,-408.0,-304.2,-472.8,-260.5,10343.4,10343.4,14214.5,14214.5,1919.3,2008.9,3016.2,3202.7,2667.2,2682.8,3443.5,3505.4,2033.2,2047.6,2559.8,2611.3,1020.8,1020.8,1398.8,1410.8,1879.2,1923.6,2447.6,2521.6,4802.0,4933.9,6543.3,6743.1,1818.7,1818.7,2428.7,2428.7,1104.1,1191.6,1667.0,1792.8,11068.2,11534.6,15253.0,16106.1,46138.5,3960534.2,11068.2,11534.6,59.453472812,,2.52015,10.72776,,15253.0,16106.1,77604.4,4034542.3,,,,,-54.1,57.7,7403.7,7618.5,10061.6,10287.0,26104.9,2240846.6,6318.6,6526.2,,,2.09129,8.85474,,8473.7,8661.9,43628.5,2268184.4,4367.9,374942.9,1092.0,1092.0,,,-10.74486,-0.3741,,1586.4,1586.4,7993.7,415578.8,4694.2,4858.3,5974.9,6249.0,16656.9,1429829.6,4035.6,4164.2,,,3.20172,18.40615,,5121.3,5365.7,24372.9,1267110.1,591.0,591.0,779.4,779.4,660.1,711.7,858.1,933.4,120.7,120.7,154.0,154.0,9546.0,819427.0,2282.7,2386.5,,,-5.27559,2.63743,,3250.6,3356.2,15375.8,799366.2,10763.0,923894.1,2690.7,2690.7,,,-2.3226,1.88589,,3616.7,3616.7,17497.1,909647.9,11.64957,225.8,-561.0,-534.6,-341.6,-26.8,3730.6
2007-Q3,-451.6,-390.3,-516.4,-319.9,10337.0,10337.0,14104.2,14104.2,1587.0,2074.0,2439.9,3243.6,2720.9,2775.6,3492.5,3576.4,2090.6,2116.2,2618.8,2660.9,1048.0,1048.0,1420.8,1455.8,1924.7,1974.8,2494.8,2575.7,5023.4,5060.7,6798.2,6878.4,1868.2,1868.2,2477.1,2477.1,1230.5,1217.6,1826.2,1825.6,11307.2,11956.3,15473.4,16395.1,47825.3,4054262.6,11307.2,11956.3,60.540639772,,1.79448,9.11082,,15473.4,16395.1,78997.0,4106941.2,,,,,-64.0,50.8,7486.6,7908.8,9939.8,10549.1,27103.3,2297605.9,6535.3,6775.8,,,2.70749,8.11108,,8564.9,8896.4,44809.8,2329595.2,3866.6,327779.5,966.6,966.6,,,-13.81257,12.30823,,1367.3,1367.3,6889.5,358176.7,4977.8,5082.9,6304.1,6448.1,17479.5,1481781.6,4285.6,4369.9,,,3.31152,19.08859,,5412.5,5543.4,25180.0,1309070.7,607.7,607.7,797.3,797.3,693.7,745.6,895.8,971.4,137.9,137.9,174.1,174.1,9851.3,835115.3,2401.5,2462.8,,,3.76118,-0.14912,,3390.4,3482.5,15954.1,829431.8,11412.4,967455.3,2853.1,2853.1,,,5.13372,1.19581,,3802.4,3802.4,18395.3,956346.6,11.7963,937.0,-636.4,-373.4,-256.5,110.6,4559.0
