country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2001-Q4,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23399.4,2385083.5,,5849.8,46.109715355,,2.29588,6.2882,,,10532.1,50747.2,2638273.1,,,,,,,,4460.7,,7501.5,15074.3,1536516.1,,3768.6,48.142867558,,1.24981,6.25569,,,6216.5,31311.5,1627838.4,2919.2,297554.5,,729.8,43.0579519,,6.98387,8.94263,,,1345.5,6779.8,352469.7,,1556.4,,2639.8,6057.5,617438.9,,1514.4,52.306567203,,4.15558,9.13941,,,2548.8,11577.4,601893.3,,-7.9,,,,,,,,,,,2899.0,295495.0,,724.8,45.960073212,,2.01272,-1.86026,,,1377.1,6308.9,327989.4,2973.5,303089.9,,743.4,45.324504327,,-3.83717,-3.83185,,,1356.1,6560.5,341072.8,9.81072,-577.6,,-136.5,,,1330.2
2002-Q1,,,,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23662.9,2409852.2,,5915.7,46.25565695,,0.8071,6.56987,,,10617.1,51156.8,2659566.5,,,,,,,,4498.4,,7508.9,15280.4,1556170.9,,3820.1,48.483961638,,0.65392,5.40408,,,6257.2,31516.2,1638483.3,2718.5,276856.1,,679.6,41.948447953,,-4.41235,-5.09258,,,1286.1,6480.6,336917.5,,1597.8,,2715.8,6170.9,628452.1,,1542.7,52.271986368,,1.93941,12.36649,,,2598.2,11802.0,613566.5,,-1.5,,,,,,,,,,,2994.6,304972.9,,748.7,45.410987793,,4.54606,2.34923,,,1439.7,6595.7,342900.0,3115.7,317310.6,,778.9,46.403030953,,2.34731,-0.66408,,,1387.9,6714.5,349078.8,9.81923,-386.2,,-95.1,,,1476.8
2002-Q2,,,,224.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24128.4,2425601.1,,6032.1,46.873226431,,0.62376,5.04817,,,10683.3,51475.9,2676155.9,,,,,,,,4511.3,,7501.3,15320.9,1540188.7,,3830.2,48.650919984,,-0.07934,2.93389,,,6252.2,31491.2,1637183.2,2787.6,280235.7,,696.9,45.409062989,,-5.27289,-4.25953,,,1218.3,6138.9,319152.2,,1629.7,,2775.5,6142.1,617460.1,,1535.5,52.2765887,,-0.47548,4.99249,,,2585.8,11745.8,610649.1,,65.0,,,,,,,,,,,3485.0,350339.9,,871.2,46.171845272,,14.45734,16.11393,,,1647.9,7549.2,392474.2,3505.1,352364.2,,876.3,50.901386342,,2.5547,0.95814,,,1423.4,6886.1,357996.7,9.94739,-102.5,,-90.6,,,1436.7
2002-Q3,,,,196.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24635.1,2445473.7,,6158.8,47.575208157,,0.59356,4.38065,,,10746.8,51781.4,2692040.5,,,,,,,,4574.0,,7544.7,15554.5,1544062.0,,3888.6,49.041628211,,0.71622,2.56038,,,6297.0,31716.8,1648909.0,2753.8,273364.5,,688.5,43.307521758,,3.58104,0.34012,,,1261.9,6358.7,330581.1,,1695.6,,2849.0,6369.2,632255.5,,1592.3,52.86537363,,2.54207,8.35696,,,2651.6,12044.4,626172.2,,67.1,,,,,,,,,,,3585.5,355920.2,,896.4,45.943684164,,3.39437,26.21255,,,1703.8,7805.5,405796.2,3731.7,370433.1,,932.9,51.161776287,,5.92158,6.91133,,,1507.7,7293.8,379195.8,10.07376,103.3,,-41.2,,,1149.8
2002-Q4,,,,120.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24778.4,2464271.1,,6194.6,47.814459314,,0.07824,2.11781,,,10755.2,51821.9,2694146.8,,,,,,,,4674.0,,7645.1,15850.4,1576364.6,,3962.6,49.402105724,,1.1589,2.46829,,,6370.0,32084.3,1668018.2,2884.0,286822.6,,721.0,43.31663583,,4.70626,-1.79605,,,1321.3,6658.0,346139.2,,1768.7,,2955.0,6636.0,659968.5,,1659.0,53.16644386,,3.59934,7.77828,,,2747.0,12477.9,648710.3,,73.3,,,,,,,,,,,3619.9,360008.5,,905.0,46.487572167,,-0.2204,23.44967,,,1700.0,7788.3,404901.9,3770.6,374998.6,,942.7,49.334809484,,4.78635,16.49873,,,1579.8,7642.9,397345.4,10.05505,-441.9,,-183.8,,,456.3
2003-Q1,,,,-25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25642.7,2531219.4,,6410.7,48.39298947,,2.25109,3.58059,,,10997.3,52988.5,2754794.6,,,,,,,,4799.4,,7786.8,16251.5,1604200.1,,4062.9,49.815378214,,1.67958,3.51243,,,6476.9,32623.2,1696033.9,3027.1,298809.8,,756.8,44.764456072,,1.56702,4.34698,,,1342.0,6762.3,351563.2,,1814.6,,2995.9,6734.5,664768.0,,1683.6,53.781173516,,0.32384,6.07018,,,2755.9,12518.4,650811.1,,90.0,,,,,,,,,,,3636.9,359005.7,,909.2,46.378763526,,0.70619,18.9155,,,1712.0,7843.3,407761.3,4245.0,419032.9,,1061.3,50.509585565,,9.96335,25.16783,,,1737.2,8404.4,436934.4,10.13058,237.3,,-30.7,,,1645.7
2003-Q2,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26522.4,2603762.1,,6630.6,48.816555927,,2.5332,5.54613,,,11275.9,54330.8,2824579.0,,,,,,,,4917.6,,7883.6,16719.9,1641431.6,,4180.0,50.427356474,,1.63403,5.2874,,,6582.8,33156.3,1723747.7,2893.0,284007.6,,723.2,44.951341197,,-4.82924,4.83568,,,1277.2,6435.8,334585.4,,1890.6,,3084.3,7052.8,692388.1,,1763.2,54.171903591,,3.97127,10.80939,,,2865.4,13015.5,676656.6,,73.1,,,,,,,,,,,3709.8,364201.3,,927.5,48.328560252,,-2.11118,1.70163,,,1675.9,7677.7,399152.7,4170.4,409419.4,,1042.6,51.412341066,,-3.48287,17.79899,,,1676.7,8111.7,421716.5,10.18619,316.8,,6.1,,,2157.3
2003-Q3,,,,106.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27230.0,2694456.2,,6807.5,48.83357716,,2.63211,7.68505,,,11572.6,55760.8,2898925.2,,,,,,,,5033.1,,8018.1,17050.9,1687212.9,,4262.7,50.674514607,,1.48189,6.08782,,,6680.3,33647.6,1749291.7,3244.4,321041.6,,811.1,44.674470882,,12.84424,14.21108,,,1441.3,7262.4,377560.3,,2004.0,,3241.4,7514.5,743576.7,,1878.6,54.518730323,,5.86914,14.4047,,,3033.5,13779.4,716370.5,,85.0,,,,,,,,,,,3982.3,394057.8,,995.6,48.155653837,,7.73079,5.96707,,,1805.5,8271.3,430010.4,4247.2,420265.0,,1061.8,51.676605915,,1.31949,12.68085,,,1698.9,8218.8,427281.0,10.10594,-315.5,,-163.8,,,1018.9
2003-Q4,,,,129.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28549.1,2795150.8,,7137.3,49.571672971,,3.28321,11.13362,,,11952.6,57591.6,2994102.9,,,,,,,,5114.3,,8091.6,17447.9,1708267.9,,4362.0,51.070411301,,1.53528,6.48255,,,6782.9,34164.2,1776148.3,3060.0,299594.4,,765.0,46.121377006,,-8.64335,-0.35036,,,1316.7,6634.7,344926.4,,2085.9,,3344.2,7629.4,746969.2,,1907.3,54.785686054,,1.03367,11.57144,,,3064.9,13921.8,723775.4,,99.4,,,,,,,,,,,4378.9,428724.5,,1094.7,50.209221852,,5.46121,12.001,,,1904.1,8723.0,453494.1,4277.2,418766.5,,1069.3,49.830915558,,4.43702,12.30521,,,1774.2,8583.4,446239.6,10.2138,309.5,,-22.0,,,2731.3
2004-Q1,,,,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29008.0,2822452.6,,7252.0,50.185566263,,0.36449,9.08313,,,11996.2,57801.5,3005016.1,,,,,,,,5180.4,,8130.8,17771.5,1729149.8,,4442.9,51.4711768,,1.06152,5.83529,,,6854.9,34526.9,1795002.4,3015.5,293410.2,,753.9,48.270779604,,-5.84066,-7.61819,,,1239.8,6247.2,324780.5,,2261.4,,3540.8,8236.6,801413.8,,2059.2,55.970650289,,5.67319,17.52052,,,3238.8,14711.6,764836.6,,119.2,,,,,,,,,,,4749.3,462097.6,,1187.3,51.167192831,,6.42686,18.36327,,,2026.4,9283.6,482639.6,4841.5,471072.0,,1210.4,51.017471436,,10.56032,12.91488,,,1961.6,9489.9,493363.9,10.27759,76.0,,-100.2,,,2522.1
2004-Q2,-10.1,55.7,-17.9,196.3,6678.8,6678.8,10837.1,10837.1,1361.4,1394.2,2705.5,2784.8,1659.6,1681.8,2522.2,2585.9,1227.2,1244.1,1793.8,1850.5,597.8,597.8,1013.9,1021.0,1158.3,1202.6,1738.9,1818.1,3095.2,3207.0,4859.1,5055.5,1148.1,1148.1,1707.9,1707.9,788.8,856.3,1412.3,1529.5,7225.3,7605.0,11733.6,12281.5,30420.0,2898049.4,7225.3,7605.0,51.405905524,,2.37817,8.9182,,11733.6,12281.5,59176.1,3076480.6,,,,,-19.9,16.0,4936.9,5208.0,7715.7,8068.6,17705.1,1686725.1,4289.5,4426.3,52.048356244,,-1.47846,2.59414,,6604.2,6753.6,34016.6,1768474.1,2625.4,250117.6,656.4,656.4,47.066263883,,-10.70934,-13.32597,,1107.0,1107.0,5578.1,289998.6,2565.0,2681.0,3772.1,3955.1,9441.3,899456.9,2254.7,2360.3,59.740804303,,7.39283,21.38796,,3307.4,3479.2,15803.9,821619.5,229.4,229.4,346.4,346.4,309.4,325.5,463.2,489.9,96.1,96.1,143.6,143.6,5112.3,487036.3,1212.2,1278.1,55.780682666,,-1.27235,19.37755,,1927.5,2000.5,9165.0,476473.7,4889.4,465802.0,1222.3,1222.3,56.015149718,,-8.02075,7.60604,,1804.3,1804.3,8728.7,453792.4,10.49672,425.3,-194.5,-123.0,245.4,399.0,3341.3
2004-Q3,-274.7,-210.0,-312.1,-179.7,6787.9,6787.9,10771.3,10771.3,1126.7,1417.1,2170.0,2807.8,1769.7,1800.3,2640.7,2695.6,1315.9,1330.7,1904.1,1931.4,618.8,618.8,1026.8,1051.7,1231.8,1264.5,1809.1,1872.6,3288.7,3320.7,5061.9,5141.3,1176.9,1176.9,1712.9,1712.9,880.0,879.3,1539.9,1555.8,7466.7,7854.2,11859.4,12575.9,31416.7,2985861.3,7466.7,7854.2,51.847107604,,2.39764,8.66936,,11859.4,12575.9,60594.9,3150243.4,,,,,12.3,-7.1,5071.1,5362.6,7731.8,8220.3,18203.4,1730062.2,4340.2,4550.9,52.52984956,,1.87224,2.98877,,6518.9,6880.0,34653.5,1801584.3,2945.3,279921.3,736.3,736.3,48.248059552,,9.43572,-15.944,,1211.5,1211.5,6104.5,317362.1,2761.5,2813.2,4001.9,4107.3,9912.7,942106.2,2426.6,2478.2,60.456215262,,3.74979,18.95794,,3507.6,3609.7,16396.5,852428.5,245.9,245.9,367.7,367.7,333.9,350.9,492.8,521.1,105.0,105.0,153.5,153.5,5324.6,506054.1,1266.4,1331.2,56.857877641,,2.18013,13.2268,,1968.7,2044.2,9364.8,486861.4,6164.4,585869.7,1541.1,1541.1,57.298289093,,23.25404,30.90155,,2223.8,2223.8,10758.5,559317.5,10.52183,1195.1,-7.6,52.9,508.9,686.8,4834.2
2004-Q4,-292.5,-278.2,-333.1,-226.1,7719.2,7719.2,12178.9,12178.9,1769.9,1435.5,3436.0,2814.6,1865.0,1882.9,2761.7,2761.4,1383.5,1402.8,1991.9,1991.8,653.2,653.2,1075.3,1071.0,1339.7,1326.4,1952.1,1927.6,3455.6,3468.4,5265.7,5294.1,1234.4,1234.4,1782.4,1782.4,881.5,907.7,1531.2,1584.1,8425.9,8074.6,13303.4,12819.5,32298.6,3063272.5,8425.9,8074.6,52.28979843,,1.93661,7.25254,,13303.4,12819.5,61768.4,3211251.5,,,,,16.8,-10.8,5866.1,5515.0,8888.1,8400.9,18937.2,1796045.7,5119.2,4734.3,52.98825202,,3.13092,4.60725,,7639.9,7095.4,35738.4,1857990.4,3035.6,287900.6,758.9,758.9,48.505464188,,2.51856,-5.67407,,1242.0,1242.0,6258.2,325355.1,2914.9,2935.2,4197.1,4219.7,10338.1,980487.5,2564.7,2584.5,61.441132035,,2.61966,20.8253,,3683.1,3704.2,16826.0,874759.2,258.6,258.6,384.6,384.6,349.1,367.1,512.2,542.0,108.6,108.6,157.4,157.4,5903.1,559861.3,1461.5,1475.8,56.141378275,,12.27879,20.54638,,2261.2,2295.1,10514.7,546642.1,7016.0,665416.4,1754.0,1754.0,57.520730128,,13.37476,42.10412,,2521.3,2521.3,12197.4,634124.9,10.54382,1100.7,17.1,16.6,613.9,619.3,4628.5
2005-Q1,36.3,-108.5,25.2,62.8,7932.7,7932.7,12546.5,12546.5,1462.0,1473.2,2957.7,2862.0,2003.7,1933.0,2913.1,2794.8,1476.5,1425.5,2111.9,2027.9,689.3,689.3,1131.7,1104.1,1444.0,1380.4,2098.5,1980.3,3771.0,3614.5,5753.9,5449.7,1287.3,1287.3,1853.9,1853.9,1039.7,946.8,1801.4,1615.5,8738.3,8322.5,13824.5,13043.9,33290.0,3131497.8,8738.3,8322.5,52.967352068,,1.75097,8.73418,,13824.5,13043.9,62850.0,3267479.5,,,,,-51.9,33.1,5931.3,5719.9,8964.6,8610.2,19500.0,1834312.0,4837.5,4875.0,53.509858023,,1.96825,5.5458,,7201.2,7235.1,36441.9,1894560.3,4345.2,408745.4,1086.3,1086.3,48.633893098,,42.76618,43.01876,,1773.1,1773.1,8934.6,464497.0,3275.9,3087.9,4696.1,4385.3,10883.2,1023752.8,2897.9,2720.8,62.262425791,,3.88423,18.77982,,4143.1,3848.1,17479.6,908736.8,275.9,275.9,407.8,407.8,376.2,395.2,549.6,580.8,119.3,119.3,173.0,173.0,6621.5,622865.0,1800.2,1655.4,55.265123049,,13.94854,29.06596,,2797.8,2615.3,11981.3,622890.7,7055.6,663701.4,1763.9,1763.9,57.137641378,,1.23826,30.12241,,2552.5,2552.5,12348.4,641977.0,10.63069,-1004.3,-395.6,-527.0,54.0,-283.0,361.1
2005-Q2,-345.0,-265.3,-435.6,-284.2,7608.1,7608.1,11851.9,11851.9,1449.6,1525.1,2778.4,2900.9,1959.8,1981.9,2796.7,2858.4,1460.5,1477.7,2017.3,2073.4,693.7,693.7,1126.0,1144.0,1372.4,1418.9,1971.5,2051.4,3537.4,3659.7,5375.3,5591.6,1288.9,1288.9,1900.4,1900.4,876.2,952.0,1503.4,1639.7,8223.8,8629.6,12815.9,13457.0,34518.5,3249165.1,8223.8,8629.6,53.236111849,,3.1669,9.57187,,12815.9,13457.0,64840.4,3370957.3,,,,,25.4,-13.0,5531.1,5808.4,8393.2,8737.5,20003.8,1882918.0,4847.4,5000.9,53.618726661,,2.37508,9.67408,,7252.4,7406.9,37307.4,1939557.7,2784.7,262119.0,696.2,696.2,48.742591619,,-36.05674,2.41929,,1133.8,1133.8,5713.1,297014.5,3073.9,3225.0,4354.5,4570.4,11394.2,1072514.4,2698.3,2848.5,62.297077286,,4.63697,15.73176,,3815.5,4026.6,18290.1,950874.6,308.9,308.9,448.1,448.1,374.7,399.4,537.4,577.1,90.6,90.6,129.0,129.0,6517.1,613442.8,1549.5,1629.3,55.115892524,,-1.30999,29.01675,,2489.6,2581.0,11824.3,614730.8,7578.2,713323.3,1894.6,1894.6,54.671917679,,12.25105,58.80079,,2865.2,2865.2,13861.2,720625.9,10.6238,1397.0,18.2,40.4,541.8,725.8,5566.7
2005-Q3,-337.4,-266.3,-415.5,-259.7,7669.6,7669.6,11730.2,11730.2,1232.4,1582.5,2252.6,2942.5,1996.7,2033.0,2827.4,2891.3,1498.1,1515.8,2077.2,2109.5,707.3,707.3,1130.1,1174.8,1428.6,1465.8,2023.3,2094.0,3738.6,3775.2,5607.6,5699.2,1331.0,1331.0,1934.3,1934.3,979.0,978.5,1649.9,1670.9,8404.1,8887.8,12860.7,13644.3,35551.1,3304420.1,8404.1,8887.8,54.076257511,,1.39142,8.49515,,12860.7,13644.3,65742.6,3417861.3,,,,,-17.2,18.3,5747.3,6045.0,8532.1,8982.2,20333.3,1889948.0,4862.1,5083.3,54.013245032,,0.905,8.63276,,7116.7,7474.0,37645.0,1957110.7,3552.2,330172.5,888.1,888.1,49.773514421,,24.91964,16.91046,,1416.3,1416.3,7136.8,371029.5,3296.0,3383.6,4621.0,4754.3,11933.5,1109200.5,2891.1,2983.4,62.868671186,,3.78112,15.7667,,4041.5,4178.8,18981.6,986828.3,316.8,316.8,461.4,461.4,403.9,427.8,578.2,617.1,111.0,111.0,155.7,155.7,6660.2,619055.5,1593.9,1665.1,55.978313055,,0.62146,27.04872,,2508.7,2597.1,11897.8,618551.2,7725.2,718046.5,1931.3,1931.3,55.895955655,,-0.29244,28.46345,,2856.8,2856.8,13820.7,718518.5,10.75866,797.1,-216.5,-117.5,173.0,373.5,3902.0
2005-Q4,-261.9,-244.9,-328.7,-166.1,8840.3,8840.3,13349.7,13349.7,2059.5,1649.6,3702.1,2997.9,2103.6,2127.2,2969.4,2976.0,1567.7,1592.9,2171.7,2178.8,781.7,781.7,1237.9,1222.5,1546.4,1534.8,2170.4,2149.9,3916.1,3933.1,5809.1,5840.6,1378.7,1378.7,1990.1,1990.1,991.0,1019.6,1648.6,1700.6,9591.9,9212.6,14497.1,13989.2,36850.2,3400922.9,9591.9,9212.6,54.670280575,,2.52791,9.12449,,14497.1,13989.2,67404.5,3504261.7,,,,,-28.7,24.5,6690.6,6256.1,9745.4,9172.0,21248.3,1961012.7,5735.3,5312.1,54.964897665,,2.69059,8.16894,,8236.6,7675.1,38657.9,2009768.5,3851.9,355492.4,963.0,963.0,50.744674285,,6.36101,21.29233,,1506.4,1506.4,7590.7,394630.7,3536.5,3539.3,4923.7,4942.3,12458.6,1149810.8,3115.5,3114.7,63.344929915,,3.61532,16.88993,,4322.8,4329.9,19667.9,1022505.3,331.5,331.5,482.4,482.4,419.4,444.7,598.6,639.7,113.2,113.2,157.3,157.3,7503.0,692455.5,1858.8,1875.8,55.875108547,,12.86231,27.709,,2890.7,2931.1,13428.2,698111.1,8482.7,782875.4,2120.7,2120.7,56.612509866,,8.41599,22.84473,,3097.2,3097.2,14983.9,778989.0,10.83536,271.2,-291.5,-263.7,155.4,161.6,3043.7
2006-Q1,-35.5,-203.4,-81.8,-67.8,9107.0,9107.0,13793.2,13793.2,1710.4,1694.7,3115.3,3007.1,2261.8,2179.9,3170.4,3038.1,1692.8,1632.6,2323.8,2228.4,821.3,821.3,1297.0,1249.7,1671.6,1599.6,2349.1,2219.0,4300.9,4125.0,6398.9,6059.5,1468.3,1468.3,2122.9,2122.9,1160.9,1057.0,1926.9,1717.6,10069.3,9559.2,15256.4,14339.7,38236.9,3490319.1,10069.3,9559.2,55.340987765,,2.50557,9.93377,,15256.4,14339.7,69093.4,3592063.5,,,,,-23.0,16.5,6545.7,6405.2,9521.0,9300.0,21879.3,1997169.0,5421.4,5469.8,55.504368518,,1.96882,8.16954,,7776.4,7826.2,39419.0,2049337.2,4483.4,409254.5,1120.9,1120.9,50.821342079,,16.22037,-1.26066,,1750.8,1750.8,8822.0,458641.3,3951.6,3710.1,5484.4,5116.6,13037.4,1190069.6,3501.1,3259.3,64.110577262,,3.39579,16.34034,,4832.3,4476.9,20335.8,1057227.5,358.0,358.0,516.1,516.1,448.0,475.7,648.5,691.8,117.7,117.7,175.6,175.6,8052.7,735062.7,2181.1,2013.2,55.260385639,,8.52048,21.62545,,3401.1,3180.9,14572.3,757593.6,8866.4,809335.3,2216.6,2216.6,56.414461547,,4.88963,27.27537,,3248.7,3248.7,15716.5,817078.6,10.95514,-349.5,-296.5,-445.4,228.3,-162.5,1660.8
2006-Q2,-389.8,-296.3,-482.9,-281.6,8811.7,8811.7,12955.8,12955.8,1633.0,1731.3,2885.7,3033.5,2284.8,2305.2,3105.6,3167.8,1720.3,1737.6,2271.5,2326.7,834.7,834.7,1253.3,1272.6,1593.1,1642.6,2173.9,2266.4,4106.7,4235.5,5928.1,6139.6,1521.2,1521.2,2155.0,2155.0,992.4,1071.7,1599.2,1718.2,9356.4,9912.7,13765.0,14545.7,39650.7,3541613.8,9356.4,9912.7,56.574475286,,1.43638,8.08975,,13765.0,14545.7,70085.8,3643659.3,,,,,-45.5,38.9,6532.6,6713.5,9370.3,9534.7,22692.9,2026934.8,5495.2,5673.2,56.620534093,,1.6739,7.42867,,7780.1,7957.2,40078.8,2083641.0,4155.3,371149.4,1038.8,1038.8,51.78746023,,-9.04888,40.44409,,1592.3,1592.3,8023.7,417139.4,3704.1,3873.7,4989.7,5235.0,13484.5,1204438.8,3193.3,3371.1,65.444063052,,1.32185,12.65444,,4296.2,4536.1,20604.6,1071202.5,421.3,421.3,580.7,580.7,511.7,545.4,696.1,747.6,124.1,124.1,166.9,166.9,8658.2,773355.7,2071.1,2164.6,57.827550447,,2.74609,26.62416,,3164.0,3268.2,14972.5,778397.8,9843.5,879221.8,2460.9,2460.9,57.318696031,,9.26861,23.89374,,3549.8,3549.8,17173.2,892810.4,11.19565,503.3,-402.4,-295.4,-98.5,161.0,3579.4
2006-Q3,-403.6,-330.8,-488.2,-280.6,8965.0,8965.0,12877.1,12877.1,1381.4,1793.1,2330.8,3067.6,2380.3,2426.3,3184.8,3262.3,1821.0,1844.1,2368.9,2409.3,851.2,851.2,1247.0,1297.3,1698.1,1742.1,2268.4,2351.5,4369.0,4407.4,6173.1,6271.4,1587.5,1587.5,2200.5,2200.5,1083.5,1077.9,1704.2,1719.3,9866.3,10370.4,14177.5,15026.1,41481.8,3666263.7,9866.3,10370.4,57.294700535,,3.303,10.12762,,14177.5,15026.1,72400.7,3764009.2,,,,,9.5,3.7,6523.1,6867.4,9133.1,9647.7,23797.6,2103293.4,5724.0,5949.4,57.41411796,,3.41885,10.10504,,7907.5,8229.2,41449.1,2154877.5,3256.7,287838.0,814.2,814.2,53.088910016,,-23.54523,-14.04377,,1217.4,1217.4,6134.5,318922.9,3943.3,4069.1,5222.2,5377.9,14130.8,1248914.6,3403.0,3532.7,66.700948405,,2.81834,11.60935,,4501.1,4663.9,21185.3,1101392.6,445.9,445.9,605.6,605.6,541.2,576.9,723.6,777.4,131.0,131.0,171.8,171.8,9369.9,828136.9,2269.7,2342.5,58.825133688,,6.38467,33.87671,,3381.4,3476.9,15928.4,828095.9,10693.3,945100.1,2673.3,2673.3,58.825609278,,5.85066,31.52697,,3757.5,3757.5,18178.0,945045.7,11.31446,1620.0,-117.2,-40.9,322.0,590.6,5881.4
2006-Q4,-426.2,-412.9,-500.7,-366.2,10305.4,10305.4,14598.7,14598.7,2317.4,1845.6,3850.7,3074.5,2523.9,2560.4,3353.8,3374.4,1915.3,1953.8,2475.2,2495.4,930.8,930.8,1351.6,1335.7,1841.1,1831.9,2438.4,2413.1,4571.3,4594.2,6391.1,6426.2,1652.6,1652.6,2281.2,2281.2,1077.6,1109.6,1671.5,1731.8,11194.3,10757.2,15871.1,15283.2,43028.9,3711743.7,11194.3,10757.2,58.4316352,,1.71129,9.25047,,15871.1,15283.2,73639.7,3828422.2,,,,,4.7,6.1,7517.8,7111.9,10304.1,9805.7,24339.6,2099577.9,6550.0,6084.9,58.315712397,,0.69635,7.96681,,8857.5,8286.5,41737.7,2169883.0,3930.0,339010.6,982.5,982.5,54.184326241,,18.23437,-4.44825,,1439.4,1439.4,7253.1,377076.5,4343.5,4339.5,5718.8,5743.1,15060.7,1299160.2,3778.0,3765.2,66.692311859,,6.59447,14.81833,,4968.7,4971.5,22582.3,1174023.6,469.0,469.0,632.7,632.7,565.3,603.2,750.4,807.2,134.1,134.1,174.4,174.4,8889.2,766796.4,2209.0,2222.3,59.08519444,,-5.54811,12.03836,,3247.7,3284.0,15044.7,782152.3,10540.7,909258.7,2635.2,2635.2,59.690768482,,-2.85568,17.85253,,3650.2,3650.2,17658.9,918058.2,11.59263,1350.0,-159.0,-131.5,375.1,319.3,4680.7
2007-Q1,-94.1,-273.7,-151.2,-143.6,10657.7,10657.7,15147.2,15147.2,1982.1,1943.9,3273.5,3165.1,2742.5,2639.6,3636.5,3476.2,2111.5,2032.6,2704.1,2588.3,988.7,988.7,1434.4,1380.5,1965.8,1881.4,2622.0,2471.8,4962.6,4772.6,6985.9,6641.1,1742.0,1742.0,2420.4,2420.4,1254.8,1149.1,1943.5,1748.9,11780.6,11157.3,16751.5,15710.2,44629.2,3840451.8,11780.6,11157.3,58.957811091,,2.7934,9.55723,,16751.5,15710.2,75696.8,3935365.2,,,,,-20.1,19.5,7452.2,7332.9,10185.9,10005.3,25195.2,2168113.5,6237.1,6298.8,58.957455901,,2.38847,8.41115,,8412.3,8484.4,42734.6,2221710.0,4859.4,418165.0,1214.9,1214.9,54.258971397,,23.47831,1.51894,,1777.4,1777.4,8956.0,465607.8,4871.8,4580.4,6415.6,5990.3,15887.3,1367144.5,4266.5,3971.8,67.375117763,,4.41962,15.95527,,5596.7,5191.2,23580.4,1225911.0,517.1,517.1,691.3,691.3,604.1,647.3,818.0,880.1,130.2,130.2,188.8,188.8,9594.7,825644.2,2578.3,2398.7,58.84318268,,8.3801,11.89343,,3795.1,3559.2,16305.5,847697.4,10689.6,919870.5,2672.4,2672.4,59.674883217,,1.43995,13.97651,,3702.7,3702.7,17913.1,931277.7,11.62081,-217.8,-360.8,-571.5,181.6,-290.6,2033.5
2007-Q2,-408.0,-306.9,-472.8,-260.5,10343.4,10343.4,14214.5,14214.5,1919.3,2009.1,3016.2,3202.7,2667.2,2683.5,3443.5,3505.6,2033.2,2048.4,2559.8,2611.0,1020.8,1020.8,1398.8,1410.9,1879.2,1923.8,2447.6,2525.7,4802.0,4934.1,6543.3,6747.2,1818.7,1818.7,2428.7,2428.7,1104.1,1191.5,1667.0,1792.8,11068.2,11539.0,15253.0,16106.1,46155.9,3961982.7,11068.2,11539.0,59.475896508,,2.52015,10.72776,,15253.0,16106.1,77604.4,4034542.3,,,,,-54.1,57.7,7403.7,7616.0,10061.6,10286.9,26105.9,2240907.8,6318.6,6526.5,59.837921624,,2.08991,8.85473,,8473.7,8661.8,43627.7,2268141.8,4367.9,374938.6,1092.0,1092.0,54.642353725,,-10.74486,-0.3741,,1586.4,1586.4,7993.7,415578.8,4694.2,4858.7,5974.9,6250.8,16658.6,1429955.8,4035.6,4164.6,68.398375952,,3.28579,18.20285,,5121.3,5361.8,24355.2,1266191.9,591.0,591.0,779.4,779.4,660.1,711.7,858.1,933.4,120.7,120.7,154.0,154.0,9535.2,818495.3,2282.7,2383.8,62.013835006,,-5.70049,2.69486,,3250.6,3356.3,15376.0,799374.5,10763.0,923883.5,2690.7,2690.7,61.512956162,,-2.3226,1.88589,,3616.7,3616.7,17497.1,909647.9,11.64971,251.3,-561.0,-528.2,-341.6,-22.8,3749.0
