country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2002-Q1,,,,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23664.5,2409989.0,,5916.1,46.258796099,,0.8071,6.56987,,,10617.1,51156.8,2659566.5,,,,,,,,4496.9,,7508.9,15280.8,1556193.3,,3820.2,,,0.65392,5.40408,,,6257.2,31516.2,1638483.3,2718.5,276853.0,,679.6,,,-4.41235,-5.09258,,,1286.1,6480.6,336917.5,,1598.0,,2715.8,6171.7,628520.1,,1542.9,,,1.93941,12.36649,,,2598.2,11802.0,613566.5,,-1.5,,,,,,,,,,,2994.6,304970.0,,748.7,,,4.54606,2.34923,,,1439.7,6595.7,342900.0,3115.7,317307.0,,778.9,,,2.34731,-0.66408,,,1387.9,6714.5,349078.8,9.81934,-385.3,,-94.9,,,1476.8
2002-Q2,,,,224.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24130.0,2425764.4,,6032.5,46.876407491,,0.62376,5.04817,,,10683.3,51475.9,2676155.9,,,,,,,,4509.8,,7501.3,15321.2,1540227.2,,3830.3,,,-0.07934,2.93389,,,6252.2,31491.2,1637183.2,2787.6,280235.6,,696.9,,,-5.27289,-4.25953,,,1218.3,6138.9,319152.2,,1629.8,,2775.5,6142.8,617533.5,,1535.7,,,-0.47548,4.99249,,,2585.8,11745.8,610649.1,,65.0,,,,,,,,,,,3485.0,350340.3,,871.2,,,14.45734,16.11393,,,1647.9,7549.2,392474.2,3505.1,352364.0,,876.3,,,2.5547,0.95814,,,1423.4,6886.1,357996.7,9.94739,-101.5,,-90.4,,,1436.7
2002-Q3,,,,196.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24636.8,2445665.2,,6159.2,47.578436857,,0.59356,4.38065,,,10746.8,51781.4,2692040.5,,,,,,,,4572.5,,7544.7,15554.9,1544117.7,,3888.7,,,0.71622,2.56038,,,6297.0,31716.8,1648909.0,2753.8,273367.4,,688.5,,,3.58104,0.34012,,,1261.9,6358.7,330581.1,,1695.8,,2849.0,6370.0,632337.6,,1592.5,,,2.54207,8.35696,,,2651.6,12044.4,626172.2,,67.1,,,,,,,,,,,3585.5,355924.5,,896.4,,,3.39437,26.21255,,,1703.8,7805.5,405796.2,3731.7,370437.0,,932.9,,,5.92158,6.91133,,,1507.7,7293.8,379195.8,10.07365,104.3,,-41.0,,,1149.8
2002-Q4,,,,120.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24780.1,2464440.6,,6195.0,47.817704251,,0.07824,2.11781,,,10755.2,51821.9,2694146.8,,,,,,,,4672.5,,7645.1,15850.8,1576406.4,,3962.7,,,1.1589,2.46829,,,6370.0,32084.3,1668018.2,2884.0,286822.9,,721.0,,,4.70626,-1.79605,,,1321.3,6658.0,346139.2,,1768.9,,2955.0,6636.8,660047.9,,1659.2,,,3.59934,7.77828,,,2747.0,12477.9,648710.3,,73.3,,,,,,,,,,,3619.9,360009.4,,905.0,,,-0.2204,23.44967,,,1700.0,7788.3,404901.9,3770.6,374998.9,,942.7,,,4.78635,16.49873,,,1579.8,7642.9,397345.4,10.05504,-440.9,,-183.6,,,456.3
2003-Q1,,,,-25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25644.5,2531406.9,,6411.1,48.396273669,,2.25109,3.58059,,,10997.3,52988.5,2754794.6,,,,,,,,4797.8,,7786.8,16251.9,1604251.0,,4063.0,,,1.67958,3.51243,,,6476.9,32623.2,1696033.9,3027.1,298811.7,,756.8,,,1.56702,4.34698,,,1342.0,6762.3,351563.2,,1814.8,,2995.9,6735.3,664851.5,,1683.8,,,0.32384,6.07018,,,2755.9,12518.4,650811.1,,90.0,,,,,,,,,,,3636.9,359008.5,,909.2,,,0.70619,18.9155,,,1712.0,7843.3,407761.3,4245.0,419035.5,,1061.3,,,9.96335,25.16783,,,1737.2,8404.4,436934.4,10.13051,238.3,,-30.4,,,1645.7
2003-Q2,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26524.2,2603959.2,,6631.1,48.819868871,,2.5332,5.54613,,,11275.9,54330.8,2824579.0,,,,,,,,4916.0,,7883.6,16720.4,1641486.5,,4180.1,,,1.63403,5.2874,,,6582.8,33156.3,1723747.7,2893.0,284009.9,,723.2,,,-4.82924,4.83568,,,1277.2,6435.8,334585.4,,1890.8,,3084.3,7053.6,692476.3,,1763.4,,,3.97127,10.80939,,,2865.4,13015.5,676656.6,,73.1,,,,,,,,,,,3709.8,364204.7,,927.5,,,-2.11118,1.70163,,,1675.9,7677.7,399152.7,4170.4,409422.6,,1042.6,,,-3.48287,17.79899,,,1676.7,8111.7,421716.5,10.18611,317.9,,6.4,,,2157.3
2003-Q3,,,,106.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27231.9,2694609.2,,6808.0,48.83689126,,2.63211,7.68505,,,11572.6,55760.8,2898925.2,,,,,,,,5031.5,,8018.1,17051.3,1687237.3,,4262.8,,,1.48189,6.08782,,,6680.3,33647.6,1749291.7,3244.4,321038.1,,811.1,,,12.84424,14.21108,,,1441.3,7262.4,377560.3,,2004.2,,3241.4,7515.4,743657.3,,1878.9,,,5.86914,14.4047,,,3033.5,13779.4,716370.5,,85.0,,,,,,,,,,,3982.3,394054.1,,995.6,,,7.73079,5.96707,,,1805.5,8271.3,430010.4,4247.2,420260.3,,1061.8,,,1.31949,12.68085,,,1698.9,8218.8,427281.0,10.10605,-314.5,,-163.6,,,1018.9
2003-Q4,,,,129.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28551.0,2795332.0,,7137.8,49.575037161,,3.28321,11.13362,,,11952.6,57591.6,2994102.9,,,,,,,,5112.6,,8091.6,17448.4,1708306.5,,4362.1,,,1.53528,6.48255,,,6782.9,34164.2,1776148.3,3060.0,299593.5,,765.0,,,-8.64335,-0.35036,,,1316.7,6634.7,344926.4,,2086.1,,3344.2,7630.3,747056.1,,1907.6,,,1.03367,11.57144,,,3064.9,13921.8,723775.4,,99.4,,,,,,,,,,,4378.9,428723.8,,1094.7,,,5.46121,12.001,,,1904.1,8723.0,453494.1,4277.2,418765.2,,1069.3,,,4.43702,12.30521,,,1774.2,8583.4,446239.6,10.21383,310.7,,-21.7,,,2731.3
2004-Q1,,,,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29010.0,2822638.0,,7252.5,50.188972116,,0.36449,9.08313,,,11996.2,57801.5,3005016.1,,,,,,,,5178.7,,8130.8,17771.9,1729190.2,,4443.0,,,1.06152,5.83529,,,6854.9,34526.9,1795002.4,3015.5,293409.6,,753.9,,,-5.84066,-7.61819,,,1239.8,6247.2,324780.5,,2261.6,,3540.8,8237.6,801507.8,,2059.4,,,5.67319,17.52052,,,3238.8,14711.6,764836.6,,119.2,,,,,,,,,,,4749.3,462097.3,,1187.3,,,6.42686,18.36327,,,2026.4,9283.6,482639.6,4841.5,471071.0,,1210.4,,,10.56032,12.91488,,,1961.6,9489.9,493363.9,10.27761,77.1,,-99.9,,,2522.1
2004-Q2,-10.1,58.7,-17.9,199.7,6678.8,6678.8,10837.1,10837.1,1361.4,1393.6,2705.5,2784.8,1659.6,1681.0,2522.2,2586.6,1227.2,1243.8,1793.8,1850.6,597.8,597.8,1013.9,1021.0,1158.3,1200.4,1738.9,1816.5,3095.2,3204.5,4859.1,5054.1,1148.1,1148.1,1707.9,1707.9,788.8,856.0,1412.3,1529.7,7225.3,7608.6,11733.6,12281.5,30434.6,2899517.1,7225.3,7608.6,51.430542694,,2.37817,8.9182,,11733.6,12281.5,59176.1,3076480.6,,,,,-19.9,16.0,4936.9,5206.8,7715.7,8070.7,17704.8,1686745.5,4289.5,4426.2,,,-1.47691,2.59574,,6604.2,6753.6,34016.8,1768482.8,2625.4,250124.4,656.4,656.4,,,-10.70934,-13.32597,,1107.0,1107.0,5578.1,289998.6,2565.0,2680.4,3772.1,3955.1,9438.4,899201.9,2254.7,2359.6,,,7.40433,21.40096,,3307.4,3479.5,15804.9,821674.3,229.4,229.4,346.4,346.4,309.4,325.5,463.2,489.9,96.1,96.1,143.6,143.6,5124.4,488202.1,1212.2,1281.1,,,-1.11028,19.57353,,1927.5,2003.9,9180.5,477281.7,4889.4,465814.6,1222.3,1222.3,,,-8.02075,7.60604,,1804.3,1804.3,8728.7,453792.4,10.49644,431.0,-194.5,-121.6,245.4,395.3,3324.5
2004-Q3,-274.7,-203.7,-312.1,-165.3,6787.9,6787.9,10771.3,10771.3,1126.7,1416.9,2170.0,2807.8,1769.7,1800.5,2640.7,2695.4,1315.9,1330.7,1904.1,1931.4,618.8,618.8,1026.8,1051.6,1231.8,1263.8,1809.1,1872.5,3288.7,3319.6,5061.9,5141.3,1176.9,1176.9,1712.9,1712.9,880.0,878.8,1539.9,1555.9,7466.7,7852.4,11859.4,12575.9,31409.6,2985115.2,7466.7,7852.4,51.835359592,,2.39764,8.66936,,11859.4,12575.9,60594.9,3150243.4,,,,,12.3,-7.1,5071.1,5362.4,7731.8,8224.6,18202.9,1729975.9,4340.2,4550.7,,,1.8911,3.00945,,6518.9,6881.3,34660.1,1801926.6,2945.3,279914.7,736.3,736.3,,,9.43572,-15.944,,1211.5,1211.5,6104.5,317362.1,2761.5,2813.1,4001.9,4107.3,9911.9,942011.9,2426.6,2478.0,,,3.75033,18.9713,,3507.6,3609.9,16397.6,852489.8,245.9,245.9,367.7,367.7,333.9,350.9,492.8,521.1,105.0,105.0,153.5,153.5,5349.6,508418.9,1266.4,1337.4,,,2.72349,14.01577,,1968.7,2058.5,9430.5,490280.4,6164.4,585856.1,1541.1,1541.1,,,23.25404,30.90155,,2223.8,2223.8,10758.5,559317.5,10.52207,1164.3,-7.6,45.1,508.9,670.8,4760.7
2004-Q4,-292.5,-277.4,-333.1,-223.2,7719.2,7719.2,12178.9,12178.9,1769.9,1435.8,3436.0,2814.6,1865.0,1883.9,2761.7,2760.7,1383.5,1403.4,1991.9,1991.7,653.2,653.2,1075.3,1070.9,1339.7,1328.3,1952.1,1928.8,3455.6,3470.3,5265.7,5295.2,1234.4,1234.4,1782.4,1782.4,881.5,907.6,1531.2,1584.1,8425.9,8072.8,13303.4,12819.5,32291.0,3062551.9,8425.9,8072.8,52.277586065,,1.93661,7.25254,,13303.4,12819.5,61768.4,3211251.5,,,,,16.8,-10.8,5866.1,5515.6,8888.1,8402.7,18937.6,1796085.3,5119.2,4734.4,,,3.09817,4.59503,,7639.9,7094.5,35733.9,1857753.4,3035.6,287900.1,758.9,758.9,,,2.51856,-5.67407,,1242.0,1242.0,6258.2,325355.1,2914.9,2935.2,4197.1,4219.5,10338.1,980488.5,2564.7,2584.5,,,2.6032,20.81948,,3683.1,3703.9,16824.5,874681.8,258.6,258.6,384.6,384.6,349.1,367.1,512.2,542.0,108.6,108.6,157.4,157.4,5906.3,560166.2,1461.5,1476.6,,,11.63511,20.69047,,2261.2,2298.0,10527.8,547325.1,7016.0,665415.3,1754.0,1754.0,,,13.37476,42.10412,,2521.3,2521.3,12197.4,634124.9,10.54384,1089.5,17.1,13.8,613.9,617.7,4621.4
2005-Q1,36.3,-118.6,25.2,42.2,7932.7,7932.7,12546.5,12546.5,1462.0,1473.6,2957.7,2862.0,2003.7,1932.7,2913.1,2795.0,1476.5,1425.3,2111.9,2028.0,689.3,689.3,1131.7,1104.1,1444.0,1381.2,2098.5,1980.9,3771.0,3616.2,5753.9,5450.0,1287.3,1287.3,1853.9,1853.9,1039.7,947.6,1801.4,1615.2,8738.3,8322.5,13824.5,13043.9,33290.1,3131579.9,8738.3,8322.5,52.967483759,,1.75097,8.73418,,13824.5,13043.9,62850.0,3267479.5,,,,,-51.9,33.1,5931.3,5720.6,8964.6,8602.1,19500.3,1834383.9,4837.5,4875.1,,,1.97512,5.54058,,7201.2,7234.7,36439.7,1894446.3,4345.2,408755.1,1086.3,1086.3,,,42.76618,43.01876,,1773.1,1773.1,8934.6,464497.0,3275.9,3088.7,4696.1,4385.4,10886.9,1024122.2,2897.9,2721.7,,,3.88898,18.77954,,4143.1,3848.0,17478.8,908698.0,275.9,275.9,407.8,407.8,376.2,395.2,549.6,580.8,119.3,119.3,173.0,173.0,6581.2,619086.1,1800.2,1645.3,,,12.90922,28.04162,,2797.8,2594.7,11886.9,617980.5,7055.6,663717.2,1763.9,1763.9,,,1.23826,30.12241,,2552.5,2552.5,12348.4,641977.0,10.63043,-967.9,-395.6,-517.9,54.0,-261.8,458.5
2005-Q2,-345.0,-262.6,-435.6,-281.1,7608.1,7608.1,11851.9,11851.9,1449.6,1525.2,2778.4,2900.8,1959.8,1981.2,2796.7,2858.7,1460.5,1477.5,2017.3,2073.4,693.7,693.7,1126.0,1144.0,1372.4,1416.9,1971.5,2052.5,3537.4,3657.1,5375.3,5592.6,1288.9,1288.9,1900.4,1900.4,876.2,951.4,1503.4,1639.7,8223.8,8627.5,12815.9,13457.0,34509.9,3248224.8,8223.8,8627.5,53.222795596,,3.1669,9.57187,,12815.9,13457.0,64840.4,3370957.3,,,,,25.4,-13.0,5531.1,5808.5,8393.2,8745.8,20003.6,1882830.2,4847.4,5000.9,,,2.37699,9.66898,,7252.4,7406.6,37305.8,1939477.0,2784.7,262108.7,696.2,696.2,,,-36.05674,2.41929,,1133.8,1133.8,5713.1,297014.5,3073.9,3224.8,4354.5,4569.9,11393.2,1072381.4,2698.3,2848.3,,,4.63332,15.71505,,3815.5,4026.2,18288.7,950800.9,308.9,308.9,448.1,448.1,374.7,399.4,537.4,577.1,90.6,90.6,129.0,129.0,6527.8,614425.7,1549.5,1631.9,,,-0.40704,28.95217,,2489.6,2584.1,11838.5,615465.1,7578.2,713295.2,1894.6,1894.6,,,12.25105,58.80079,,2865.2,2865.2,13861.2,720625.9,10.62422,1378.7,18.2,35.8,541.8,723.4,5555.6
2005-Q3,-337.4,-261.4,-415.5,-245.4,7669.6,7669.6,11730.2,11730.2,1232.4,1582.7,2252.6,2942.5,1996.7,2033.0,2827.4,2891.4,1498.1,1515.7,2077.2,2109.5,707.3,707.3,1130.1,1174.8,1428.6,1465.1,2023.3,2093.7,3738.6,3773.7,5607.6,5699.0,1331.0,1331.0,1934.3,1934.3,979.0,977.6,1649.9,1671.0,8404.1,8892.3,12860.7,13644.3,35569.1,3306187.7,8404.1,8892.3,54.103550397,,1.39142,8.49515,,12860.7,13644.3,65742.6,3417861.3,,,,,-17.2,18.3,5747.3,6045.0,8532.1,8975.3,20333.1,1889982.2,4862.1,5083.3,,,0.91991,8.62365,,7116.7,7474.8,37649.0,1957318.5,3552.2,330182.5,888.1,888.1,,,24.91964,16.91046,,1416.3,1416.3,7136.8,371029.5,3296.0,3383.6,4621.0,4753.3,11933.5,1109232.6,2891.1,2983.4,,,3.77774,15.74563,,4041.5,4178.3,18979.6,986719.7,316.8,316.8,461.4,461.4,403.9,427.8,578.2,617.1,111.0,111.0,155.7,155.7,6679.7,620885.3,1593.9,1669.9,,,1.05566,26.85849,,2508.7,2611.4,11963.4,621962.4,7725.2,718068.2,1931.3,1931.3,,,-0.29244,28.46345,,2856.8,2856.8,13820.7,718518.5,10.75833,795.8,-216.5,-117.8,173.0,358.9,3834.5
2005-Q4,-261.9,-243.3,-328.7,-162.3,8840.3,8840.3,13349.7,13349.7,2059.5,1649.4,3702.1,2997.9,2103.6,2128.1,2969.4,2975.5,1567.7,1593.4,2171.7,2178.6,781.7,781.7,1237.9,1222.5,1546.4,1536.8,2170.4,2148.9,3916.1,3935.2,5809.1,5839.6,1378.7,1378.7,1990.1,1990.1,991.0,1019.7,1648.6,1700.6,9591.9,9212.8,14497.1,13989.2,36851.2,3400962.1,9591.9,9212.8,54.671716554,,2.52791,9.12449,,14497.1,13989.2,67404.5,3504261.7,,,,,-28.7,24.5,6690.6,6255.9,9745.4,9164.3,21248.6,1961015.3,5735.3,5312.2,,,2.67474,8.17753,,8236.6,7674.7,38656.0,2009671.7,3851.9,355487.1,963.0,963.0,,,6.36101,21.29233,,1506.4,1506.4,7590.7,394630.7,3536.5,3539.3,4923.7,4942.9,12458.6,1149793.3,3115.5,3114.7,,,3.63335,16.90773,,4322.8,4330.2,19669.1,1022570.7,331.5,331.5,482.4,482.4,419.4,444.7,598.6,639.7,113.2,113.2,157.3,157.3,7509.4,693039.2,1858.8,1877.4,,,12.38849,27.71461,,2890.7,2934.9,13445.5,699014.1,8482.7,782863.9,2120.7,2120.7,,,8.41599,22.84473,,3097.2,3097.2,14983.9,778989.0,10.83552,265.4,-291.5,-265.2,155.4,157.9,3026.9
2006-Q1,-35.5,-212.6,-81.8,-89.0,9107.0,9107.0,13793.2,13793.2,1710.4,1694.6,3115.3,3007.1,2261.8,2179.5,3170.4,3038.2,1692.8,1632.4,2323.8,2228.4,821.3,821.3,1297.0,1249.7,1671.6,1600.2,2349.1,2219.1,4300.9,4127.0,6398.9,6059.5,1468.3,1468.3,2122.9,2122.9,1160.9,1058.5,1926.9,1717.5,10069.3,9556.7,15256.4,14339.7,38226.7,3489252.8,10069.3,9556.7,55.326114191,,2.50557,9.93377,,15256.4,14339.7,69093.4,3592063.5,,,,,-23.0,16.5,6545.7,6405.3,9521.0,9306.3,21879.3,1997100.4,5421.4,5469.8,,,1.97223,8.17445,,7776.4,7826.1,39418.4,2049307.0,4483.4,409239.5,1120.9,1120.9,,,16.22037,-1.26066,,1750.8,1750.8,8822.0,458641.3,3951.6,3710.2,5484.4,5117.4,13038.4,1190115.9,3501.1,3259.6,,,3.40064,16.3582,,4832.3,4477.4,20338.0,1057344.6,358.0,358.0,516.1,516.1,448.0,475.7,648.5,691.8,117.7,117.7,175.6,175.6,8016.1,731693.3,2181.1,2004.0,,,7.65806,21.77488,,3401.1,3159.7,14475.2,752545.1,8866.4,809305.6,2216.6,2216.6,,,4.88963,27.27537,,3248.7,3248.7,15716.5,817078.6,10.95555,-324.2,-296.5,-439.0,228.3,-141.7,1756.2
2006-Q2,-389.8,-294.0,-482.9,-279.8,8811.7,8811.7,12955.8,12955.8,1633.0,1731.6,2885.7,3033.5,2284.8,2304.6,3105.6,3168.1,1720.3,1737.3,2271.5,2326.8,834.7,834.7,1253.3,1272.6,1593.1,1640.6,2173.9,2258.0,4106.7,4233.7,5928.1,6131.2,1521.2,1521.2,2155.0,2155.0,992.4,1071.8,1599.2,1718.2,9356.4,9915.4,13765.0,14545.7,39661.5,3542690.6,9356.4,9915.4,56.589972442,,1.43638,8.08975,,13765.0,14545.7,70085.8,3643659.3,,,,,-45.5,38.9,6532.6,6713.2,9370.3,9520.4,22692.7,2026986.2,5495.2,5673.2,,,1.68159,7.43968,,7780.1,7957.7,40081.3,2083767.9,4155.3,371160.5,1038.8,1038.8,,,-9.04888,40.44409,,1592.3,1592.3,8023.7,417139.4,3704.1,3873.6,4989.7,5234.2,13483.7,1204410.1,3193.3,3370.9,,,1.29685,12.64785,,4296.2,4535.5,20601.8,1071056.8,421.3,421.3,580.7,580.7,511.7,545.4,696.1,747.6,124.1,124.1,166.9,166.9,8667.4,774198.0,2071.1,2166.8,,,3.49092,26.54101,,3164.0,3270.0,14980.5,778815.8,9843.5,879248.3,2460.9,2460.9,,,9.26861,23.89374,,3549.8,3549.8,17173.2,892810.4,11.19531,505.8,-402.4,-294.8,-98.5,159.3,3571.7
2006-Q3,-403.6,-329.9,-488.2,-269.8,8965.0,8965.0,12877.1,12877.1,1381.4,1793.0,2330.8,3067.6,2380.3,2426.2,3184.8,3262.7,1821.0,1843.9,2368.9,2409.4,851.2,851.2,1247.0,1297.3,1698.1,1741.4,2268.4,2347.5,4369.0,4405.9,6173.1,6267.3,1587.5,1587.5,2200.5,2200.5,1083.5,1077.0,1704.2,1719.3,9866.3,10366.9,14177.5,15026.1,41467.6,3664885.4,9866.3,10366.9,57.275063442,,3.303,10.12762,,14177.5,15026.1,72400.7,3764009.2,,,,,9.5,3.7,6523.1,6867.5,9133.1,9647.4,23797.7,2103230.0,5724.0,5949.4,,,3.40131,10.08139,,7907.5,8228.3,41444.6,2154643.4,3256.7,287828.4,814.2,814.2,,,-23.54523,-14.04377,,1217.4,1217.4,6134.5,318922.9,3943.3,4069.1,5222.2,5375.9,14130.5,1248843.2,3403.0,3532.6,,,2.80592,11.59296,,4501.1,4662.7,21179.8,1101109.7,445.9,445.9,605.6,605.6,541.2,576.9,723.6,777.4,131.0,131.0,171.8,171.8,9373.8,828450.7,2269.7,2343.4,,,6.65737,33.55541,,3381.4,3487.7,15977.8,830664.4,10693.3,945068.7,2673.3,2673.3,,,5.85066,31.52697,,3757.5,3757.5,18178.0,945045.7,11.31483,1602.2,-117.2,-45.4,322.0,581.9,5841.9
2006-Q4,-426.2,-410.6,-500.7,-362.7,10305.4,10305.4,14598.7,14598.7,2317.4,1846.0,3850.7,3074.4,2523.9,2561.3,3353.8,3374.1,1915.3,1954.3,2475.2,2495.3,930.8,930.8,1351.6,1335.7,1841.1,1834.2,2438.4,2417.9,4571.3,4596.0,6391.1,6430.9,1652.6,1652.6,2281.2,2281.2,1077.6,1109.2,1671.5,1731.8,11194.3,10760.2,15871.1,15283.2,43040.6,3712897.2,11194.3,10760.2,58.447567465,,1.71129,9.25047,,15871.1,15283.2,73639.7,3828422.2,,,,,4.7,6.1,7517.8,7111.9,10304.1,9811.8,24339.9,2099683.6,6550.0,6085.0,,,0.70935,7.97423,,8857.5,8286.7,41738.6,2169927.4,3930.0,339023.5,982.5,982.5,,,18.23437,-4.44825,,1439.4,1439.4,7253.1,377076.5,4343.5,4339.4,5718.8,5744.4,15060.6,1299206.2,3778.0,3765.2,,,6.63825,14.82866,,4968.7,4972.3,22585.8,1174204.2,469.0,469.0,632.7,632.7,565.3,603.2,750.4,807.2,134.1,134.1,174.4,174.4,8898.4,767621.9,2209.0,2224.6,,,-5.74058,12.01196,,3247.7,3287.4,15060.6,782979.4,10540.7,909293.4,2635.2,2635.2,,,-2.85568,17.85253,,3650.2,3650.2,17658.9,918058.2,11.59219,1352.3,-159.0,-131.0,375.1,314.9,4660.5
2007-Q1,-94.1,-279.3,-151.2,-159.6,10657.7,10657.7,15147.2,15147.2,1982.1,1943.3,3273.5,3165.2,2742.5,2639.3,3636.5,3476.0,2111.5,2032.5,2704.1,2588.3,988.7,988.7,1434.4,1380.5,1965.8,1881.9,2622.0,2479.5,4962.6,4774.2,6985.9,6648.7,1742.0,1742.0,2420.4,2420.4,1254.8,1150.3,1943.5,1748.9,11780.6,11155.2,16751.5,15710.2,44620.8,3839787.2,11780.6,11155.2,58.946745383,,2.7934,9.55723,,16751.5,15710.2,75696.8,3935365.2,,,,,-20.1,19.5,7452.2,7333.1,10185.9,10013.8,25195.0,2168122.6,6237.1,6298.7,,,2.38926,8.41581,,8412.3,8484.7,42735.8,2221772.7,4859.4,418171.1,1214.9,1214.9,,,23.47831,1.51894,,1777.4,1777.4,8956.0,465607.8,4871.8,4580.5,6415.6,5991.7,15888.4,1367259.7,4266.5,3972.1,,,4.42469,15.96589,,5596.7,5192.3,23585.2,1226159.1,517.1,517.1,691.3,691.3,604.1,647.3,818.0,880.1,130.2,130.2,188.8,188.8,9572.4,823740.7,2578.3,2393.1,,,7.77854,12.13731,,3795.1,3543.2,16232.1,843883.8,10689.6,919884.0,2672.4,2672.4,,,1.43995,13.97651,,3702.7,3702.7,17913.1,931277.7,11.62064,-204.8,-360.8,-568.3,181.6,-275.8,2100.8
2007-Q2,-408.0,-304.2,-472.8,-260.5,10343.4,10343.4,14214.5,14214.5,1919.3,2009.0,3016.2,3202.7,2667.2,2683.1,3443.5,3505.9,2033.2,2048.3,2559.8,2610.9,1020.8,1020.8,1398.8,1410.9,1879.2,1923.6,2447.6,2521.4,4802.0,4934.2,6543.3,6743.0,1818.7,1818.7,2428.7,2428.7,1104.1,1191.9,1667.0,1792.9,11068.2,11534.5,15253.0,16106.1,46138.0,3960488.3,11068.2,11534.5,59.452784992,,2.52015,10.72776,,15253.0,16106.1,77604.4,4034542.3,,,,,-54.1,57.7,7403.7,7616.1,10061.6,10287.2,26105.7,2240917.0,6318.6,6526.4,,,2.09388,8.8554,,8473.7,8662.3,43630.6,2268294.0,4367.9,374942.9,1092.0,1092.0,,,-10.74486,-0.3741,,1586.4,1586.4,7993.7,415578.8,4694.2,4858.5,5974.9,6250.4,16657.9,1429914.7,4035.6,4164.5,,,3.27549,18.23106,,5121.3,5362.3,24357.7,1266321.8,591.0,591.0,779.4,779.4,660.1,711.7,858.1,933.4,120.7,120.7,154.0,154.0,9546.2,819449.2,2282.7,2386.6,,,-5.27629,2.63763,,3250.6,3356.2,15375.7,799358.0,10763.0,923894.1,2690.7,2690.7,,,-2.3226,1.88589,,3616.7,3616.7,17497.1,909647.9,11.64957,223.2,-561.0,-535.2,-341.6,-23.8,3743.9
2007-Q3,-451.6,-390.3,-516.4,-319.9,10337.0,10337.0,14104.2,14104.2,1587.0,2073.9,2439.9,3243.6,2720.9,2775.7,3492.5,3577.1,2090.6,2117.2,2618.8,2661.8,1048.0,1048.0,1420.8,1455.9,1924.7,1974.9,2494.8,2575.2,5023.4,5059.4,6798.2,6877.8,1868.2,1868.2,2477.1,2477.1,1230.5,1216.4,1826.2,1825.5,11307.2,11956.7,15473.4,16395.1,47826.8,4054390.5,11307.2,11956.7,60.54254918,,1.79448,9.11082,,15473.4,16395.1,78997.0,4106941.2,,,,,-64.0,50.8,7486.6,7913.3,9939.8,10549.7,27099.8,2297309.1,6535.3,6774.9,,,2.69955,8.11663,,8564.9,8896.2,44808.5,2329527.8,3866.6,327779.5,966.6,966.6,,,-13.81257,12.30823,,1367.3,1367.3,6889.5,358176.7,4977.8,5083.0,6304.1,6451.1,17479.9,1481813.6,4285.6,4370.0,,,3.41768,18.93461,,5412.5,5545.6,25190.2,1309600.5,607.7,607.7,797.3,797.3,693.7,745.6,895.8,971.4,137.9,137.9,174.1,174.1,9851.1,835100.6,2401.5,2462.8,,,3.76282,-0.14783,,3390.4,3482.5,15954.2,829436.4,11412.4,967455.3,2853.1,2853.1,,,5.13372,1.19581,,3802.4,3802.4,18395.3,956346.6,11.7963,941.9,-636.4,-372.2,-256.5,108.6,4550.0
