country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1987,3846.9,3846.9,17934.3,17934.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297101.3,297101.3,405349.5,405349.5,297101.3,153192.5,297101.3,297101.3,73.295083951,73.295083951,1.585478167,1.585478167,,,405349.5,405349.5,60.680486985,405349.5,328009.0,297101.3,297101.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199656.0,199656.0,73.189809879,272792.1,272792.1,169610.9,87455.4,169610.9,169610.9,74.887540735,74.887540735,2.99350494,2.99350494,226487.5,226487.5,64.131219345,226487.5,183273.7,30045.1,15492.0,30045.1,30045.1,65.479653638,65.479653638,2.307138032,2.307138032,45884.7,45884.7,59.535036558,45884.7,37129.9,293254.4,293254.4,387173.0,387173.0,93598.4,93598.4,81.613222839,114685.4,114685.4,92747.3,47822.7,92747.3,92747.3,92.911294623,92.911294623,4.093606193,4.093606193,99823.4,99823.4,56.580102741,99823.4,80777.2,92747.3,92747.3,99823.4,99823.4,34914.3,34914.3,44563.1,44563.1,50106.2,50106.2,50730.8,50730.8,-1070.3,-1070.3,851.2,851.2,1921.5,1921.5,122412.7,63118.9,122412.7,122412.7,84.499801855,84.499801856,-2.360656511,-2.360656511,144867.4,144867.4,33.976005978,144867.4,117226.8,84299.5,84299.5,93168.4,93168.4,38113.2,38113.2,53306.7,53306.7,118565.8,61135.3,118565.8,118565.8,93.40813048,93.40813048,-1.361892962,-1.361892962,126933.1,126933.1,35.644237793,126933.1,102714.3,93595.1,93595.1,98356.6,98356.6,24970.7,24970.7,29047.9,29047.9,,,1.9394,,,,,851.2,0.0,0.0,357.7,357.7,15219.6,,
1988,3974.3,3974.3,21753.8,21753.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315400.6,315400.6,418635.2,418635.2,315400.6,163794.4,315400.6,315400.6,75.340191563,75.340191563,3.277596252,3.277596252,,,418635.2,418635.2,62.669348352,418635.2,338759.8,315400.6,315400.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208763.8,208763.8,74.661663717,279613.1,279613.1,176272.2,91541.9,176272.2,176272.2,76.202159894,76.202159894,2.134456525,2.134456525,231321.7,231321.7,65.50007234,231321.7,187185.6,32491.6,16873.6,32491.6,32491.6,67.719120298,67.719120298,4.566589499,4.566589499,47980.0,47980.0,62.253757286,47980.0,38825.4,311426.3,311426.3,396613.4,396613.4,102662.5,102662.5,87.499186954,117329.7,117329.7,103992.1,54005.3,103992.1,103992.1,96.187781787,96.187781788,8.30480624,8.30480624,108113.6,108113.6,61.278970644,108113.6,87485.6,103992.1,103992.1,108113.6,108113.6,39007.2,39007.2,47847.9,47847.9,56318.7,56318.7,55268.0,55268.0,-758.1,-758.1,-1329.5,-1329.5,-571.5,-571.5,133659.1,69412.1,133659.1,133659.1,85.749225154,85.749225154,7.596381973,7.596381973,155872.1,155872.1,36.556953171,155872.1,126131.7,93845.8,93845.8,103107.7,103107.7,39813.3,39813.3,53734.3,53734.3,129684.8,67348.1,129684.8,129684.8,96.694364082,96.694364082,5.660641247,5.660641247,134118.3,134118.3,37.661930219,134118.3,108528.6,101990.1,101990.1,103512.7,103512.7,27694.8,27694.8,31147.7,31147.7,,,1.92559,,,,,-1329.5,0.0,0.0,250.0,250.0,9466.1,,
1989,4094.9,4094.9,21143.0,21143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340440.4,340440.4,436765.5,436765.5,340440.4,177587.4,340440.4,340440.4,77.945802258,77.945802258,4.330794053,4.330794053,,,436765.5,436765.5,65.383428764,436765.5,353430.8,340440.4,340440.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222921.5,222921.5,77.029980584,289395.8,289395.8,186406.0,97236.9,186406.0,186406.0,78.596292153,78.596292153,2.527752547,2.527752547,237169.0,237169.0,67.155752087,237169.0,191917.2,36515.5,19048.0,36515.5,36515.5,69.971971047,69.971971047,8.76591294,8.76591294,52185.9,52185.9,67.710867452,52185.9,42228.9,336345.4,336345.4,416017.7,416017.7,113423.9,113423.9,89.737222728,126395.6,126395.6,114063.4,59500.0,114063.4,114063.4,100.793231917,100.793231917,4.672982274,4.672982274,113165.7,113165.7,64.14252608,113165.7,91573.7,114063.4,114063.4,113165.7,113165.7,43761.4,43761.4,51327.5,51327.5,60814.2,60814.2,56873.6,56873.6,2282.3,2282.3,-639.5,-639.5,-2921.8,-2921.8,152567.9,79585.6,152567.9,152567.9,92.52922319,92.52922319,5.783023625,5.783023625,164886.2,164886.2,38.671050409,164886.2,133426.0,109418.7,109418.7,109500.2,109500.2,43149.2,43149.2,56313.9,56313.9,148473.0,77449.5,148473.0,148473.0,103.290477046,103.290477046,7.176410022,7.176410022,143743.2,143743.2,40.364704754,143743.2,116317.0,117988.8,117988.8,112623.5,112623.5,30484.2,30484.2,31518.8,31518.8,,,1.91703,,,,,-639.5,0.0,0.0,-128.0,-128.0,13101.9,,
1990,766.4,766.4,15903.6,15903.6,359268.8,359268.8,441910.6,441910.6,7789.6,7789.6,4473.2,4473.2,82476.5,82476.5,88083.0,88083.0,73056.8,73056.8,74675.0,74675.0,30185.5,30185.5,38167.5,38167.5,,,,,,,,,,,,,26909.9,26909.9,27460.4,27460.4,,,,,,,,,55452.3,55452.3,79555.4,79555.4,8888.3,8888.3,16283.8,16283.8,369198.8,369198.8,452815.0,452815.0,369198.8,191005.0,369198.8,369198.8,81.534131792,81.534131792,3.674625633,3.674625633,,,452815.0,452815.0,67.786024997,452815.0,366418.0,369198.8,369198.8,158762.4,158762.4,202949.0,202949.0,171136.7,171136.7,31812.2,31821.6,202949.0,202949.0,17986.6,17986.6,22313.3,22313.3,9929.9,9929.9,11242.1,11242.1,18556.2,18556.2,7487.4,7487.4,8056.6,8056.6,11343.4,11343.4,11068.8,11068.8,11428.4,11455.7,,,,,,,,,,,,,,,,,,239509.5,239509.5,81.075733604,295414.6,295414.6,199359.2,103138.5,199359.2,199359.2,82.752784452,82.752784452,1.577112069,1.577112069,240909.4,240909.4,68.214873559,240909.4,194944.0,40150.3,20771.8,40150.3,40150.3,73.521414807,73.521414807,4.645778759,4.645778759,54610.3,54610.3,70.856564549,54610.3,44190.7,368432.4,368432.4,438612.0,438612.0,128922.9,128922.9,91.05655548,141585.5,141585.5,121655.2,62938.3,121655.2,121655.2,102.724964115,102.724964116,4.650159207,4.650159207,118428.1,118428.1,67.125255662,118428.1,95832.1,121655.2,121655.2,118428.1,118428.1,46719.0,46719.0,51983.1,51983.1,64817.7,64817.7,60873.9,60873.9,6133.5,6133.5,7267.6,7267.6,1134.1,1134.1,152694.0,78996.2,152694.0,152694.0,90.837005991,90.837005992,1.947060996,1.947060996,168096.6,168096.6,39.423999348,168096.6,136023.9,110177.0,110177.0,114324.1,114324.1,42517.0,42517.0,53899.9,53899.9,151927.6,78599.7,151927.6,151927.6,99.825583537,99.825583537,5.878442207,5.878442207,152193.0,152193.0,42.737520595,152193.0,123154.7,120710.0,120710.0,120496.1,120496.1,31217.5,31217.5,32015.4,32015.4,,,1.93293,0.0,0.0,-337.8,-337.8,7267.6,0.0,0.0,-193.8,-193.8,22963.5,0.0,0.0
1991,5434.6,5434.6,18147.7,18147.7,376595.6,376595.6,438909.0,438909.0,7636.5,7636.5,4440.3,4440.3,86204.0,86204.0,88983.8,88983.8,75819.1,75819.1,75014.3,75014.3,30406.9,30406.9,36941.9,36941.9,,,,,,,,,,,,,28650.3,28650.3,28555.4,28555.4,,,,,,,,,60102.4,60102.4,80330.8,80330.8,9272.4,9272.4,15077.1,15077.1,385605.0,385605.0,448668.0,448668.0,385605.0,195655.9,385605.0,385605.0,85.944398454,85.944398454,-0.915816572,-0.915816572,28772.9,53391.5,448668.0,448668.0,67.165229347,448668.0,363062.3,385605.0,385605.0,161622.4,161622.4,217898.7,217898.7,183775.2,183775.2,34123.5,34019.5,217898.7,217898.7,18174.8,18174.8,21853.1,21853.1,9009.4,9009.4,10176.9,10176.9,18813.5,18813.5,6084.0,6084.0,9165.3,9165.3,12145.7,12145.7,12729.6,12729.6,10346.2,10370.0,,3283.4,,484.5,,3767.9,,,,,,,,,,,,257883.6,257883.6,85.52060018,301545.6,301545.6,213695.3,108429.0,213695.3,213695.3,87.117649448,87.117649448,1.82047564,1.82047564,245295.1,245295.1,69.456708714,245295.1,198492.9,44188.3,22421.1,44188.3,44188.3,78.299480246,78.299480246,3.341204584,3.341204584,56435.0,56435.0,73.224027332,56435.0,45667.2,380170.5,380170.5,431639.1,431639.1,122286.9,122286.9,94.288827429,129693.9,129693.9,121771.9,61787.0,121771.9,121771.9,104.770238681,104.770238681,-1.858113932,-1.858113932,116227.6,116227.6,65.877991935,116227.6,94051.4,121771.9,121771.9,116227.6,116227.6,45815.3,45815.3,50237.8,50237.8,65811.3,65811.3,60388.8,60388.8,176.5,176.5,515.0,515.0,338.5,338.5,153534.9,77903.6,153534.9,153534.9,92.785895606,92.785895606,-1.561214036,-1.561214036,165472.3,165472.3,38.808506337,165472.3,133900.2,108220.0,108220.0,110775.3,110775.3,45315.0,45315.0,55213.5,55213.5,148100.4,75146.1,148100.4,148100.4,100.526604381,100.526604381,-3.198866545,-3.198866545,147324.6,147324.6,41.370404347,147324.6,119215.1,115378.8,115378.8,115822.1,115822.1,32721.6,32721.6,31833.1,31833.1,6800.0,6800.0,1.97083,0.0,0.0,-417.9,-417.9,515.0,0.0,0.0,-903.7,-903.7,12562.7,0.0,0.0
1992,10162.6,10162.6,22854.9,22854.9,385088.8,385088.8,439099.5,439099.5,7128.5,7128.5,4570.0,4570.0,87350.4,87350.4,89493.7,89493.7,76169.4,76169.4,75097.8,75097.8,28701.9,28701.9,35844.7,35844.7,,,,,,,,,,,,,30213.8,30213.8,29971.5,29971.5,,,,,,,,,63472.3,63472.3,80390.5,80390.5,9158.7,9158.7,14088.2,14088.2,393625.5,393625.5,448471.8,448471.8,393625.5,200027.2,393625.5,393625.5,87.770403231,87.770403231,-0.043732993,-0.043732993,29094.9,52786.0,448471.8,448471.8,67.135855982,448471.8,362903.5,393625.5,393625.5,163284.0,163284.0,224877.8,224877.8,189566.5,189566.5,35311.3,35365.7,224877.8,224877.8,18036.0,18036.0,21309.8,21309.8,8536.8,8536.8,9801.8,9801.8,18721.9,18721.9,5463.8,5463.8,9499.3,9499.3,11987.0,11987.0,13258.1,13258.1,9964.7,9950.1,,3278.3,,480.3,,3758.6,,,,,,,,,,,,269450.8,269450.8,88.962486077,302881.4,302881.4,222890.2,113265.3,222890.2,222890.2,90.441993333,90.441993332,0.468995699,0.468995699,246445.5,246445.5,69.782457691,246445.5,199423.8,46560.6,23660.5,46560.6,46560.6,82.242208842,82.242208842,0.317209665,0.317209665,56614.0,56614.0,73.456301024,56614.0,45812.1,383462.9,383462.9,426649.0,426649.0,114012.1,114012.1,92.078126377,123821.0,123821.0,111549.8,56685.8,111549.8,111549.8,104.382977843,104.382977844,-8.054639011,-8.054639011,106865.9,106865.9,60.571757496,106865.9,86475.9,111549.8,111549.8,106865.9,106865.9,44224.7,44224.7,49808.1,49808.1,58072.0,58072.0,52552.6,52552.6,2069.9,2069.9,2462.3,2462.3,392.4,392.4,160332.4,81475.5,160332.4,160332.4,93.215191776,93.215191776,3.946371852,3.946371852,172002.4,172002.4,40.340034308,172002.4,139184.4,113743.7,113743.7,115851.3,115851.3,46588.7,46588.7,56553.9,56553.9,150169.8,76311.2,150169.8,150169.8,100.685375853,100.685375853,1.237409568,1.237409568,149147.6,149147.6,41.882325689,149147.6,120690.3,115096.0,115096.0,115101.9,115101.9,35073.8,35073.8,34313.9,34313.9,6875.0,6875.0,1.96786,0.0,0.0,-429.5,-429.5,2462.3,0.0,0.0,-1263.6,-1263.6,15691.6,0.0,0.0
1993,15917.8,15917.8,23766.4,23766.4,392921.9,392921.9,438121.2,438121.2,6665.5,6665.5,4383.3,4383.3,89089.8,89089.8,89956.2,89956.2,77039.2,77039.2,75086.0,75086.0,27582.0,27582.0,34898.3,34898.3,,,,,,,,,,,,,36743.8,36743.8,32589.5,32589.5,,,,,,,,,64984.5,64984.5,81024.4,81024.4,9076.2,9076.2,13557.1,13557.1,402258.2,402258.2,447906.8,447906.8,402258.2,204510.6,402258.2,402258.2,89.808453079,89.808453079,-0.125983546,-0.125983546,29476.9,52240.8,447906.8,447906.8,67.05127585,447906.8,362446.3,402258.2,402258.2,168914.6,168914.6,227597.0,227597.0,189835.6,189835.6,37761.5,37678.3,227597.0,227597.0,18799.2,18799.2,21333.2,21333.2,9336.3,9336.3,10217.5,10217.5,19487.3,19487.3,5746.6,5746.6,9462.9,9462.9,11555.1,11555.1,13740.8,13740.8,10387.5,10352.9,,3236.7,,509.5,,3746.2,,,,,,,,,,,,275389.4,275389.4,91.126790968,302204.6,302204.6,227762.3,115795.8,227762.3,227762.3,92.763562426,92.763562426,-0.371526938,-0.371526938,245529.9,245529.9,69.523197062,245529.9,198682.9,47627.1,24213.9,47627.1,47627.1,83.719622647,83.719622647,0.485348595,0.485348595,56888.8,56888.8,73.812820149,56888.8,46034.4,386340.4,386340.4,424989.7,424989.7,110951.1,110951.1,90.3103568,122855.3,122855.3,106779.8,54287.5,106779.8,106779.8,103.522443384,103.522443385,-3.48036767,-3.48036767,103146.5,103146.5,58.463637631,103146.5,83466.2,106779.8,106779.8,103146.5,103146.5,42458.8,42458.8,49311.3,49311.3,55465.9,55465.9,49747.7,49747.7,2999.7,2999.7,4171.2,4171.2,1171.5,1171.5,164178.1,83469.2,164178.1,164178.1,96.031509314,96.031509314,-0.604456419,-0.604456419,170962.8,170962.8,40.096196381,170962.8,138343.1,112847.5,112847.5,113337.1,113337.1,51330.6,51330.6,58373.9,58373.9,148260.4,75376.5,148260.4,148260.4,100.722822994,100.722822994,-1.308231743,-1.308231743,147196.4,147196.4,41.334407809,147196.4,119111.4,111444.0,111444.0,111154.2,111154.2,36816.4,36816.4,36253.9,36253.9,6938.0,6938.0,1.96693,0.0,0.0,-431.9,-431.9,4171.2,0.0,0.0,-1133.5,-1133.5,18575.2,0.0,0.0
1994,16379.8,16379.8,19417.6,19417.6,402427.1,402427.1,442847.9,442847.9,6267.8,6267.8,4109.6,4109.6,94094.2,94094.2,93606.2,93606.2,80402.1,80402.1,77471.2,77471.2,28850.6,28850.6,35223.1,35223.1,,,,,,,,,,,,,34764.3,34764.3,33024.0,33024.0,,,,,,,,,67030.3,67030.3,82451.9,82451.9,9186.6,9186.6,12384.6,12384.6,412190.7,412190.7,453594.1,453594.1,412190.7,211530.0,412190.7,412190.7,90.872132807,90.872132807,1.269757697,1.269757697,30244.5,52480.5,453594.1,453594.1,67.902664586,453594.1,367048.5,412190.7,412190.7,177342.6,177342.6,228944.4,228944.4,191341.1,191341.1,37603.3,37686.0,228944.4,228944.4,19050.7,19050.7,21916.9,21916.9,9763.6,9763.6,11168.1,11168.1,19735.0,19735.0,5903.6,5903.6,9287.2,9287.2,11122.6,11122.6,13831.4,13831.4,11353.9,11346.3,,3212.2,,506.3,,3718.5,,,,,,,,,,,,279083.9,279083.9,91.043957167,306537.5,306537.5,230210.8,118140.7,230210.8,230210.8,92.631225363,92.631225362,1.219440721,1.219440721,248524.0,248524.0,70.370991238,248524.0,201105.7,48873.1,25080.9,48873.1,48873.1,83.848248251,83.848248251,2.45872082,2.45872082,58287.5,58287.5,75.627671325,58287.5,47166.3,395810.9,395810.9,435544.7,435544.7,116727.0,116727.0,90.4104867,129107.8,129107.8,110422.7,56667.2,110422.7,110422.7,102.989575449,102.98957545,3.946624943,3.946624943,107217.3,107217.3,60.770978137,107217.3,86760.3,110422.7,110422.7,107217.3,107217.3,45436.9,45436.9,52790.1,52790.1,55856.2,55856.2,50548.8,50548.8,7224.7,7224.7,6304.3,6304.3,-920.4,-920.4,165142.5,84748.6,165142.5,165142.5,95.321226934,95.321226934,1.336940138,1.336940138,173248.4,173248.4,40.632258524,173248.4,140192.7,114639.3,114639.3,116027.5,116027.5,50503.3,50503.3,57823.7,57823.7,148762.8,76342.8,148762.8,148762.8,96.705433726,96.705433726,4.507200053,4.507200053,153830.8,153830.8,43.19743226,153830.8,124480.0,110635.2,110635.2,115361.4,115361.4,38127.5,38127.5,38680.5,38680.5,6994.0,6994.0,1.94862,0.0,0.0,-421.9,-421.9,6304.3,0.0,0.0,-1742.8,-1742.8,20147.7,0.0,0.0
1995,15801.5,15801.5,15219.9,15219.9,404810.5,404810.5,444835.5,444835.5,5836.1,5836.1,4217.9,4217.9,93797.0,93797.0,94154.8,94154.8,79059.6,79059.6,77098.9,77098.9,27533.9,27533.9,34024.6,34024.6,,,,,,,,,,,,,34574.7,34574.7,32797.2,32797.2,27933.2,27933.2,,,32219.2,32219.2,,,68536.3,68536.3,83559.7,83559.7,9463.6,9463.6,12633.9,12633.9,417228.3,417228.3,455775.3,455775.3,417228.3,217004.1,417228.3,417228.3,91.542548984,91.542548984,0.480866444,0.480866444,30585.5,51982.2,455775.3,455775.3,68.229185715,455775.3,368813.5,417228.3,417228.3,174387.6,174387.6,234360.0,234360.0,195122.6,195122.6,39237.4,39114.0,234360.0,234360.0,21859.9,21859.9,22109.7,22109.7,12417.8,12417.8,11368.1,11368.1,22637.9,22637.9,8480.7,8480.7,9442.1,9442.1,11113.9,11113.9,14157.2,14157.2,11557.3,11577.7,3412.3,3240.3,503.3,507.3,3915.6,3747.6,161.6,741.4,702.6,318.3,1075.1,85.7,186.0,27.2,377.8,718.7,223.8,284337.2,284337.2,91.937978994,309270.7,309270.7,235070.1,122262.0,235070.1,235070.1,93.758935552,93.758935552,0.882615009,0.882615009,250717.5,250717.5,70.992096168,250717.5,202880.7,49267.1,25624.3,49267.1,49267.1,83.742150109,83.742150109,0.934030292,0.934030292,58831.9,58831.9,76.334056684,58831.9,47606.8,401426.9,401426.9,442265.9,442265.9,117089.7,117089.7,87.963662008,133111.4,133111.4,111512.1,57998.4,111512.1,111512.1,99.235014406,99.235014407,4.807425378,4.807425378,112371.7,112371.7,63.692497562,112371.7,90931.2,111512.1,111512.1,112371.7,112371.7,43881.9,43881.9,50887.2,50887.2,58374.4,58374.4,56375.6,56375.6,7039.5,7039.5,5577.6,5577.6,-1461.9,-1461.9,166973.6,86844.4,166973.6,166973.6,93.774856893,93.774856894,2.776067333,2.776067333,178057.9,178057.9,41.760237379,178057.9,144084.5,116654.9,116654.9,122234.4,122234.4,50318.7,50318.7,56051.2,56051.2,151172.1,78625.9,151172.1,151172.1,92.8358933,92.8358933,5.855246501,5.855246501,162838.0,162838.0,45.726748401,162838.0,131768.6,113176.9,113176.9,122859.0,122859.0,37995.2,37995.2,40222.4,40222.4,7095.0,7095.0,1.92268,0.0,0.0,-428.2,-428.2,5577.6,0.0,0.0,-2105.5,-2105.5,18634.2,0.0,0.0
1996,13885.2,13885.2,14179.6,14179.6,408171.7,408171.7,446466.9,446466.9,5127.7,5127.7,4195.2,4195.2,92609.4,92609.4,93686.3,93686.3,78762.0,78762.0,77637.5,77637.5,25213.2,25213.2,31923.9,31923.9,,,,,,,,,,,,,39353.5,39353.5,35529.7,35529.7,28782.8,28782.8,,,33149.7,33149.7,,,69230.1,69230.1,83527.7,83527.7,9254.8,9254.8,12129.9,12129.9,420368.5,420368.5,457923.3,457923.3,420368.5,222747.3,420368.5,420368.5,91.798888699,91.798888699,0.471280037,0.471280037,31236.5,51963.5,457923.3,457923.3,68.550736246,457923.3,370551.7,420368.5,420368.5,177798.4,177798.4,234925.9,234925.9,195527.8,195527.8,39398.1,39440.0,234925.9,234925.9,21900.0,21900.0,22752.6,22752.6,12196.8,12196.8,11809.0,11809.0,22716.1,22716.1,7644.2,7644.2,9703.2,9703.2,11295.2,11295.2,15071.9,15071.9,12003.3,12014.1,3384.2,3247.0,520.5,533.6,3904.7,3780.6,171.5,723.0,684.9,301.9,1068.0,89.3,185.4,27.5,382.7,730.9,224.5,290426.9,290426.9,92.696632861,313309.0,313309.0,240420.6,127395.5,240420.6,240420.6,94.484091177,94.484091177,1.491186513,1.491186513,254456.2,254456.2,72.050720732,254456.2,205906.0,50006.3,26497.6,50006.3,50006.3,84.642168282,84.642168282,0.421082116,0.421082116,59079.7,59079.7,76.655485745,59079.7,47807.3,406483.3,406483.3,445440.7,445440.7,116056.4,116056.4,87.810714296,132166.6,132166.6,107623.9,57028.4,107623.9,107623.9,96.989096517,96.989096517,-1.251908283,-1.251908283,110964.9,110964.9,62.895125909,110964.9,89792.9,107623.9,107623.9,110964.9,110964.9,39939.7,39939.7,47622.4,47622.4,59064.4,59064.4,57996.9,57996.9,7374.6,7374.6,8432.5,8432.5,1057.9,1057.9,172467.9,91388.3,172467.9,172467.9,94.022401187,94.022401187,3.018592725,3.018592725,183432.8,183432.8,43.020808867,183432.8,148433.9,119900.4,119900.4,125678.1,125678.1,52567.5,52567.5,58004.7,58004.7,158582.7,84030.7,158582.7,158582.7,93.695565858,93.695565858,3.93962012,3.93962012,169253.2,169253.2,47.528208581,169253.2,136959.7,117968.3,117968.3,127655.5,127655.5,40614.5,40614.5,41849.7,41849.7,7131.0,7131.0,1.8872,0.0,0.0,-352.7,-352.7,8432.5,0.0,0.0,-1958.7,-1958.7,19242.9,0.0,0.0
1997,19333.4,19333.4,23780.0,23780.0,414723.0,414723.0,455284.7,455284.7,5327.2,5327.2,4202.8,4202.8,94130.4,94130.4,96213.5,96213.5,80339.6,80339.6,80088.0,80088.0,22609.3,22609.3,29556.3,29556.3,84490.7,84490.7,87924.3,87924.3,292656.0,292656.0,326123.6,326123.6,17440.5,17440.5,15599.3,15599.3,46482.0,46482.0,39854.6,39854.6,27317.0,27317.0,42565.8,42565.8,38682.0,38682.0,49695.4,49695.4,69242.5,69242.5,83744.4,83744.4,9001.1,9001.1,11826.5,11826.5,427826.1,427826.1,468278.4,468278.4,427826.1,232005.8,427826.1,427826.1,91.361482331,91.361482331,2.261325291,2.261325291,32448.4,52997.4,468278.4,468278.4,70.100891382,468278.4,378931.1,427826.1,427826.1,181855.1,181855.1,237730.0,237730.0,198643.7,198643.7,39086.3,39118.1,237730.0,237730.0,22684.8,22684.8,24101.3,24101.3,13103.2,13103.2,13207.6,13207.6,23523.6,23523.6,8241.0,8241.0,9581.7,9581.7,11124.8,11124.8,15282.6,15282.6,13419.6,13440.1,3356.0,3217.0,543.0,548.6,3899.0,3765.6,171.5,705.5,667.9,287.3,1054.8,95.5,187.1,28.1,393.4,750.9,225.1,296872.1,296872.1,93.140734624,318734.9,318734.9,247115.5,134008.3,247115.5,247115.5,95.172612925,95.172612925,2.041091858,2.041091858,259649.8,259649.8,73.521342126,259649.8,210108.7,49756.5,26982.5,49756.5,49756.5,84.01364601,84.01364601,0.244862467,0.244862467,59224.3,59224.3,76.843186259,59224.3,47924.4,408492.7,408492.7,445903.2,445903.2,111620.7,111620.7,87.946123545,126919.4,126919.4,109859.9,59575.9,109859.9,109859.9,95.036536957,95.036536957,4.17484113,4.17484113,115597.6,115597.6,65.520897494,115597.6,93541.6,109859.9,109859.9,115597.6,115597.6,38141.1,38141.1,46888.6,46888.6,62017.6,62017.6,61794.4,61794.4,2140.6,2140.6,1760.7,1760.7,-379.9,-379.9,198915.5,107869.9,198915.5,198915.5,94.468720589,94.468720589,14.789915013,14.789915013,210562.3,210562.3,49.383549936,210562.3,170387.1,140377.5,140377.5,146465.8,146465.8,58538.0,58538.0,64267.6,64267.6,179582.1,97385.6,179582.1,179582.1,96.145170968,96.145170968,10.356720077,10.356720077,186782.3,186782.3,52.450572101,186782.3,151144.3,136403.5,136403.5,143924.0,143924.0,43178.6,43178.6,43282.0,43282.0,7150.0,7150.0,1.84403,0.0,0.0,-213.8,-213.8,1760.7,0.0,0.0,-1295.2,-1295.2,10026.6,0.0,0.0
