country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
2001-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45125284.3,154134.5,,,,,-0.629860669,2.548029688,9948.5,14873.8,,,56.8,90144082.4,230442.1,,,,,,,,,,,,,,,,,,,,,,,,4077.9,,,,,,,,,,,,,,,,,,,,,,,,,1357.8,,,,,,,,,,,,,,,,,,,,,,,,,5435.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28008125.9,95667.4,,,,,-0.343990235,2.281338471,,,48.5,47507667.7,121447.4,,,,,,5722176.5,19545.2,,,,,0.758425667,2.898525401,,,54.9,11839207.5,30265.5,,,,,,,,,,10457888.2,35721.0,,,,,0.043295767,2.839776001,,,38.0,15337738.9,39209.0,,,,,,,,,,,,,,,,,,14577136.9,49791.1,,,,,-0.167162835,3.484558558,,,67.1,31080363.6,79453.1,,,,,,,,,14210751.4,48539.7,,,,,-1.270764599,3.146200476,,,36.5,17450811.0,44610.8,,,,,,,,,15493.2,15493.2,292.76568,,,570708.0,,,,,1829915.7,,,,
2001-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46117528.7,156698.4,,,,,0.934177435,2.228416214,10081.9,14965.0,,,57.4,90986188.0,232594.8,,,,,,,,,,,,,,,,,,,,,,,,4157.6,,,,,,,,,,,,,,,,,,,,,,,,,1484.0,,,,,,,,,,,,,,,,,,,,,,,,,5641.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28366480.3,96383.8,,,,,1.023928361,2.402578529,,,49.0,47994112.2,122691.0,,,,,,5812653.8,19750.3,,,,,0.809422959,2.966741384,,,55.4,11935036.7,30510.4,,,,,,,,,,10419730.2,35404.2,,,,,-2.107545709,-3.610522528,,,37.2,15014489.0,38382.7,,,,,,,,,,,,,,,,,,14739747.7,50082.8,,,,,-0.193537179,6.237676537,,,67.0,31020211.5,79299.3,,,,,,,,,13968892.4,47463.6,,,,,-1.010548523,-1.046175376,,,36.1,17274462.1,44160.0,,,,,,,,,15542.5,15542.5,294.30751,,,747809.1,,,,,2296800.7,,,,
2002-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46021057.5,157004.0,,,,,0.915960738,2.016226946,10067.4,15051.1,,,57.9,91819585.8,234725.3,,,,,,,,,,,,,,,,,,,,,,,,4220.6,,,,,,,,,,,,,,,,,,,,,,,,,1344.2,,,,,,,,,,,,,,,,,,,,,,,,,5564.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28567916.5,97461.4,,,,,0.547435421,2.250023479,,,49.2,48256849.0,123362.6,,,,,,5901861.3,20134.6,,,,,1.570188133,3.59860629,,,56.2,12122439.3,30989.5,,,,,,,,,,10578615.1,36089.7,,,,,4.172527507,-2.148082137,,,38.7,15640972.7,39984.2,,,,,,,,,,,,,,,,,,14798882.0,50487.4,,,,,-1.214743321,0.546196137,,,66.2,30643395.6,78336.0,,,,,,,,,13974223.0,47674.0,,,,,1.941238231,-4.514395306,,,36.8,17609800.6,45017.3,,,,,,,,,15595.3,15595.3,293.12033,,,148005.7,,,,,2765729.8,,,,
2002-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46840221.6,158492.8,,,,,-0.245208565,0.968933949,10135.2,14973.3,,,57.7,91594436.3,234149.8,,,,,,,,,,,,,,,,,,,,,,,,4122.7,,,,,,,,,,,,,,,,,,,,,,,,,1364.2,,,,,,,,,,,,,,,,,,,,,,,,,5486.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28943049.9,97934.3,,,,,0.209268947,1.43939211,,,49.3,48357835.6,123620.8,,,,,,6008386.7,20330.5,,,,,-0.297642021,2.861816225,,,56.1,12086357.8,30897.3,,,,,,,,,,10678019.3,36131.1,,,,,-0.962715953,1.039021292,,,38.3,15490394.6,39599.3,,,,,,,,,,,,,,,,,,15501503.5,52452.3,,,,,4.16820919,2.531995207,,,68.9,31920676.4,81601.2,,,,,,,,,14582510.9,49342.7,,,,,2.867416791,2.485501312,,,37.9,18114746.9,46308.1,,,,,,,,,15637.9,15637.9,295.53534,,,291773.1,,,,,1853918.9,,,,
2002-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48391848.4,162017.1,,,,,0.64696998,2.266307892,10324.1,15017.1,,,58.1,92187024.8,235664.6,,,,,,,,,,,,,,,,,,,,,,,,4117.2,,,,,,,,,,,,,,,,,,,,,,,,,1377.7,,,,,,,,,,,,,,,,,,,,,,,,,5494.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29699052.9,99433.1,,,,,1.298366644,3.111139592,,,50.0,48985697.6,125225.8,,,,,,6184374.7,20705.4,,,,,1.090602792,3.200927741,,,56.7,12218172.0,31234.2,,,,,,,,,,10905522.3,36512.0,,,,,1.673934251,2.685889433,,,39.0,15749693.6,40262.1,,,,,,,,,,,,,,,,,,15330812.9,51327.9,,,,,-4.982935959,-2.413980896,,,65.5,30330089.5,77535.1,,,,,,,,,15196754.5,50879.1,,,,,2.214423904,6.10328777,,,38.7,18515884.2,47333.6,,,,,,,,,15693.0,15693.0,298.68364,,,1468840.0,,,,,3419256.4,,,,
2002-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49829369.4,166123.7,,,,,2.06484308,3.411896075,10554.6,15282.0,,,59.3,94090542.2,240530.7,,,,,,,,,,,,,,,,,,,,,,,,4214.5,,,,,,,,,,,,,,,,,,,,,,,,,1520.9,,,,,,,,,,,,,,,,,,,,,,,,,5735.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29965200.5,99899.5,,,,,0.562428895,2.640105287,,,50.3,49261207.3,125930.1,,,,,,6207213.6,20693.9,,,,,0.277223885,2.656103293,,,56.8,12252043.6,31320.8,,,,,,,,,,11230026.2,37439.2,,,,,-0.070330777,4.822859323,,,39.0,15738616.7,40233.8,,,,,,,,,,,,,,,,,,16860402.2,56210.1,,,,,8.143228373,5.737312512,,,70.8,32799938.0,83849.0,,,,,,,,,15291742.6,50980.4,,,,,-1.718819445,5.344117248,,,38.0,18197629.6,46520.0,,,,,,,,,15739.5,15739.5,299.95343,,,858269.5,,,,,2236366.2,,,,
2003-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50374440.1,167559.7,,,,,0.945707504,3.442378563,10600.0,15360.1,,,59.9,94980363.5,242805.5,,,,,12372908.9,,,,,,,,,,,,,,,,,,,4304.0,,,,,,,,,,,,,,,,,,,,,,,,,1479.1,,,,,,,,,,,,,,,,,,,,,,,,,5783.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30679868.8,102050.0,,,,,0.722607233,2.818922909,,,50.6,49617172.3,126840.1,,,,,,6218446.3,20684.3,,,,,0.935280345,2.01440753,,,57.4,12366634.6,31613.8,,,,,,,,,,12008157.2,39942.5,,,,,4.66470621,5.318110615,,,40.8,16472776.9,42110.6,,,,,,,,,,,,,,,,,,18658063.1,62062.0,,,,,-0.077099834,6.955018159,,,70.8,32774649.3,83784.3,,,,,,,,,16809840.1,55914.3,,,,,5.214165945,8.726297873,,,40.0,19146484.2,48945.6,,,,,,,,,15807.6,15807.6,300.63578,,,-380255.2,,,,,2895614.6,,,,
2003-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51530978.2,169954.8,,,,,0.838950581,4.566615296,10721.4,15445.6,,,60.4,95777201.9,244842.5,,,,,12315501.8,,,,,,,,,,,,,,,,,,,4229.3,,,,,,,,,,,,,,,,,,,,,,,,,1517.5,,,,,,,,,,,,,,,,,,,,,,,,,5746.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31211366.8,102938.5,,,,,1.361527988,4.001189128,,,51.3,50292724.0,128567.1,,,,,,6293214.0,20755.7,,,,,0.123826017,2.445649208,,,57.4,12381947.7,31652.9,,,,,,,,,,11954794.5,39428.2,,,,,1.840177972,8.298760734,,,41.5,16775905.3,42885.5,,,,,,,,,,,,,,,,,,18343485.3,60498.8,,,,,0.888585789,3.587655092,,,71.4,33065880.2,84528.8,,,,,,,,,16389037.2,54052.8,,,,,4.136090038,10.067229235,,,41.7,19938400.0,50970.0,,,,,,,,,15852.0,15852.0,303.20402,,,117154.9,,,,,3199144.6,,,,
2003-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52362235.7,171567.0,,,,,0.655179761,4.575144803,10793.5,15504.3,,,60.8,96404714.7,246446.6,,,,,11844375.1,,,,,,,,,,,,,,,,,,,4199.4,,,,,,,,,,,,,,,,,,,,,,,,,1488.4,,,,,,,,,,,,,,,,,,,,,,,,,5687.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31483968.9,103158.5,,,,,1.571739376,4.281855937,,,52.1,51083194.6,130587.8,,,,,,6451501.5,21138.6,,,,,0.72221611,2.072324568,,,57.8,12471372.1,31881.5,,,,,,,,,,11486323.4,37635.4,,,,,-3.013340071,3.306075007,,,40.3,16270390.3,41593.2,,,,,,,,,,,,,,,,,,18465486.9,60502.9,,,,,1.675071006,10.84621792,,,72.6,33619757.2,85944.7,,,,,,,,,15762659.4,51647.0,,,,,-1.103924107,6.493943223,,,41.2,19718295.2,50407.4,,,,,,,,,15895.4,15895.4,305.19993,,,237614.4,,,,,2678295.8,,,,
2003-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53827499.1,174433.3,,,,,0.780432571,3.259144005,10935.3,15570.4,,,61.3,97157088.5,248370.0,,,,,13021435.5,,,,,,,,,,,,,,,,,,,4346.2,,,,,,,,,,,,,,,,,,,,,,,,,1590.2,,,,,,,,,,,,,,,,,,,,,,,,,5936.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32170138.6,104250.5,,,,,1.990323104,5.762562597,,,53.2,52099915.2,133186.9,,,,,,6408720.9,20768.1,,,,,1.389084856,3.204089385,,,58.6,12644610.1,32324.4,,,,,,,,,,11510914.0,37302.3,,,,,2.420377268,5.88093865,,,41.2,16664195.1,42599.9,,,,,,,,,,,,,,,,,,18456218.5,59809.2,,,,,2.191631768,4.745863934,,,74.2,34356578.4,87828.3,,,,,,,,,15462656.3,50108.3,,,,,4.913483294,13.68046731,,,43.2,20687150.4,52884.1,,,,,,,,,15951.5,15951.5,308.58493,,,744163.3,,,,,2078940.1,,,,
2004-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56234607.8,180196.7,,,,,2.462144957,4.810334611,11262.2,15905.1,,,62.8,99549236.8,254485.2,,,,,13620443.0,,,,,,,,,,,,,,,,,,,4379.3,,,,,,,,,,,,,,,,,,,,,,,,,1532.5,,,,,,,,,,,,,,,,,,,,,,,,,5911.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32999148.2,105741.6,,,,,1.882961072,6.980978193,,,54.2,53080936.3,135694.8,,,,,,6733951.9,21578.1,,,,,1.856547301,4.14606445,,,59.7,12879363.2,32924.5,,,,,,,,,,11760009.3,37683.5,,,,,3.12054441,4.318833269,,,42.5,17184208.7,43929.3,,,,,,,,,,,,,,,,,,21119734.6,67675.5,,,,,6.816122995,11.971800925,,,79.3,36698365.1,93814.8,,,,,,,,,15798952.4,50625.7,,,,,4.980882176,13.428411823,,,45.4,21717553.0,55518.2,,,,,,,,,16000.2,16000.2,312.07352,,,-579283.9,,,,,1423916.5,,,,
2004-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58912009.5,185876.1,,,,,2.179740016,6.203928936,11565.8,16180.1,,,64.1,101719151.4,260032.3,,,,,13786207.7,,,,,,,,,,,,,,,,,,,4397.1,,,,,,,,,,,,,,,,,,,,,,,,,1437.3,,,,,,,,,,,,,,,,,,,,,,,,,5834.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34138883.7,107713.3,,,,,2.578001844,8.264892964,,,55.6,54449363.8,139193.0,,,,,,6849746.7,21612.0,,,,,1.986701645,6.08377671,,,60.9,13135237.8,33578.6,,,,,,,,,,12366627.1,39018.5,,,,,4.50819615,7.051787481,,,44.5,17958906.5,45909.7,,,,,,,,,,,,,,,,,,23571111.5,74370.4,,,,,1.914471979,13.110386855,,,80.8,37400945.0,95610.9,,,,,,,,,17633651.3,55636.8,,,,,5.07609264,14.452293191,,,47.7,22819956.1,58336.4,,,,,,,,,16071.2,16071.2,316.94228,,,-380708.2,,,,,1594654.3,,,,
2004-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61991331.1,192142.3,,,,,2.819638427,8.487706234,11918.3,16584.2,,,65.9,104587263.7,267364.3,,,,,13552983.3,,,,,,,,,,,,,,,,,,,4396.3,,,,,,,,,,,,,,,,,,,,,,,,,1456.6,,,,,,,,,,,,,,,,,,,,,,,,,5852.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35083641.3,108741.9,,,,,2.036476095,8.760253892,,,56.7,55558212.1,142027.6,,,,,,6852790.6,21240.2,,,,,1.566045976,6.97252462,,,61.9,13340941.6,34104.5,,,,,,,,,,13354475.3,41392.2,,,,,5.777717911,16.755168044,,,47.0,18996521.5,48562.2,,,,,,,,,,,,,,,,,,25656911.0,79523.7,,,,,4.822345662,16.611633034,,,84.7,39204547.8,100221.5,,,,,,,,,19273285.1,59737.6,,,,,7.95105068,24.93160311,,,51.5,24634382.3,62974.7,,,,,,,,,16121.6,16121.6,322.63233,,,316798.0,,,,,2121422.9,,,,
2004-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63415483.0,193798.2,,,,,1.407967843,9.163232827,11987.1,16770.3,,,66.9,106059818.7,271128.7,,,,,15235541.6,,,,,,,,,,,,,,,,,,,4545.6,,,,,,,,,,,,,,,,,,,,,,,,,1641.1,,,,,,,,,,,,,,,,,,,,,,,,,6186.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36294654.3,110916.8,,,,,2.128830648,8.907955313,,,57.9,56740952.4,145051.2,,,,,,7002292.9,21399.1,,,,,0.959699305,6.51949305,,,62.5,13468974.6,34431.8,,,,,,,,,,14257849.6,43572.1,,,,,6.752244433,21.693324808,,,50.2,20279213.1,51841.3,,,,,,,,,,,,,,,,,,25127455.6,76789.7,,,,,1.438573196,15.752312282,,,85.9,39768534.0,101663.3,,,,,,,,,20013119.3,61160.3,,,,,4.269632408,24.164901625,,,53.7,25686179.9,65663.5,,,,,,,,,16167.2,16167.2,327.22427,,,746349.8,,,,,1488324.7,,,,
2005-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64422016.4,193162.8,,,,,-0.038142698,6.499424808,11916.1,16719.4,,,66.8,106019364.6,271025.3,,,,,15350223.9,,,,,,,,,,,,,,,,,,,4612.9,,,,,,,,,,,,,,,,,,,,,,,,,1548.6,,,,,,,,,,,,,,,,,,,,,,,,,6161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37340317.3,111961.1,,,,,1.513875753,8.513420966,,,58.8,57599939.9,147247.1,,,,,,7334061.1,21990.4,,,,,1.661137651,6.315137636,,,63.5,13692712.8,35003.7,,,,,,,,,,15362158.2,46061.8,,,,,6.792115037,26.026172734,,,53.6,21656600.5,55362.4,,,,,,,,,,,,,,,,,,25765983.0,77256.6,,,,,-4.457977649,3.535025398,,,82.1,37995661.6,97131.2,,,,,,,,,20878379.7,62601.7,,,,,3.121166947,21.965345348,,,55.4,26487888.5,67713.0,,,,,,,,,16210.2,16210.2,333.51158,,,-502123.5,,,,,1562338.3,,,,
2005-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66850018.8,198738.9,,,,,1.622082911,5.918192551,12212.7,16924.9,,,67.9,107739086.6,275421.5,,,,,15688276.9,,,,,,,,,,,,,,,,,,,4562.2,,,,,,,,,,,,,,,,,,,,,,,,,1556.9,,,,,,,,,,,,,,,,,,,,,,,,,6119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38483209.9,114407.0,,,,,1.445143997,7.315013138,,,59.6,58432342.0,149375.0,,,,,,7456545.2,22167.6,,,,,1.61991075,5.932779703,,,64.5,13914522.5,35570.7,,,,,,,,,,16093979.7,47845.9,,,,,4.836113166,26.421607045,,,56.2,22703938.2,58039.8,,,,,,,,,,,,,,,,,,27754304.2,82511.0,,,,,3.622734458,5.27045115,,,85.0,39372143.5,100650.0,,,,,,,,,21838642.3,64924.3,,,,,4.103600472,20.836541067,,,57.6,27574845.6,70491.7,,,,,,,,,16273.1,16273.1,336.37104,,,-1099377.9,,,,,890986.0,,,,
2005-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70153000.9,209128.9,,,,,2.32627958,5.40996593,12820.3,17277.0,,,69.5,110245399.0,281828.6,,,,,15442152.0,,,,,,,,,,,,,,,,,,,4612.5,,,,,,,,,,,,,,,,,,,,,,,,,1514.7,,,,,,,,,,,,,,,,,,,,,,,,,6127.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39757005.4,118517.2,,,,,2.294108664,7.58597352,,,61.0,59772843.4,152801.8,,,,,,7592099.6,22632.4,,,,,1.118473318,5.465964092,,,65.3,14070152.7,35968.6,,,,,,,,,,16363447.5,48780.1,,,,,3.411571968,23.593677132,,,58.1,23478499.4,60019.9,,,,,,,,,,,,,,,,,,27447323.9,81821.6,,,,,-0.01086399,0.41657999,,,85.0,39367866.1,100639.0,,,,,,,,,21842556.3,65113.5,,,,,4.23905209,16.681462749,,,60.1,28743757.7,73479.8,,,,,,,,,16312.4,16312.4,335.4534,,,835680.8,,,,,2299795.0,,,,
2005-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72296193.6,219462.4,,,,,1.389589059,5.39086184,13433.1,17490.2,,,70.5,111777357.0,285744.9,,,,,17409632.3,,,,,,,,,,,,,,,,,,,4710.9,,,,,,,,,,,,,,,,,,,,,,,,,1562.7,,,,,,,,,,,,,,,,,,,,,,,,,6273.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40736836.5,123660.8,,,,,2.014539463,7.465575311,,,62.2,60976990.9,155880.1,,,,,,7752073.9,23532.2,,,,,1.286191152,5.807028671,,,66.1,14251121.8,36431.2,,,,,,,,,,16699155.2,50692.0,,,,,3.266172717,19.557636256,,,60.0,24245347.8,61980.2,,,,,,,,,,,,,,,,,,28514944.7,86560.0,,,,,3.114470257,2.075592395,,,87.7,40593966.6,103773.4,,,,,,,,,22432446.6,68096.0,,,,,2.86676044,15.111598643,,,61.8,29567772.3,75586.3,,,,,,,,,16337.5,16337.5,329.42398,,,1025629.7,,,,,1277702.3,,,,
2006-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77039696.1,237378.2,,,,,0.852661662,6.330046462,14517.5,17624.5,,,71.1,112730439.7,288181.3,,,,,17216649.9,,,,,,,,,,,,,,,,,,,4755.0,,,,,,,,,,,,,,,,,,,,,,,,,1524.8,,,,,,,,,,,,,,,,,,,,,,,,,6279.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41891819.6,129079.0,,,,,1.993216196,7.973019206,,,63.5,62192394.2,158987.1,,,,,,7984668.2,24602.7,,,,,1.811127512,5.963135341,,,67.3,14509227.8,37091.0,,,,,,,,,,16740966.1,51583.0,,,,,-0.620265478,11.259208107,,,59.6,24094962.3,61595.8,,,,,,,,,,,,,,,,,,33881012.6,104395.7,,,,,-0.394127493,6.417345918,,,87.3,40433974.6,103364.4,,,,,,,,,23572460.6,72632.5,,,,,3.300303553,15.311564388,,,63.8,30543598.6,78080.9,,,,,,,,,16351.2,16351.2,324.54414,,,113690.0,,,,,2043479.4,,,,
2006-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82264777.9,255815.8,,,,,2.076144644,6.805144037,15593.5,17931.1,,,72.5,115070886.7,294164.4,,,,,18607265.1,,,,,,,,,,,,,,,,,,,4689.5,,,,,,,,,,,,,,,,,,,,,,,,,1495.4,,,,,,,,,,,,,,,,,,,,,,,,,6184.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42663776.7,132670.0,,,,,1.268382754,7.784883586,,,64.3,62981231.8,161003.7,,,,,,8280961.4,25751.0,,,,,1.574343466,5.915620515,,,68.4,14737652.8,37675.0,,,,,,,,,,16779520.4,52178.7,,,,,-0.947697729,5.121034909,,,59.1,23866614.8,61012.0,,,,,,,,,,,,,,,,,,37610852.4,116957.1,,,,,-0.066290953,2.628830827,,,87.3,40407170.6,103295.9,,,,,,,,,23320046.8,72517.5,,,,,0.717463901,11.560870816,,,64.3,30762737.9,78641.1,,,,,,,,,16405.3,16405.3,321.57822,,,249713.8,,,,,3840954.5,,,,
2006-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83880605.9,264751.5,,,,,1.306408175,5.74063243,16090.9,18112.1,,,73.5,116574182.1,298007.4,,,,,17947701.5,,,,,,,,,,,,,,,,,,,4749.8,,,,,,,,,,,,,,,,,,,,,,,,,1462.0,,,,,,,,,,,,,,,,,,,,,,,,,6211.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44005648.3,138894.6,,,,,1.59831574,7.051743034,,,65.3,63987870.7,163577.0,,,,,,8574697.6,27064.2,,,,,1.740303257,6.5669506,,,69.5,14994132.7,38330.6,,,,,,,,,,17585981.0,55506.4,,,,,4.269993032,5.993646252,,,61.6,24885717.6,63617.2,,,,,,,,,,,,,,,,,,37519974.5,118423.9,,,,,5.663576193,8.453075188,,,92.2,42695661.5,109146.1,,,,,,,,,24874144.8,78510.0,,,,,2.226168827,9.406601325,,,65.7,31447568.3,80391.8,,,,,,,,,16453.5,16453.5,316.82771,,,1068449.3,,,,,1458368.0,,,,
2006-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83418252.5,267925.4,,,,,2.038671021,6.417569163,16243.1,18435.1,,,75.0,118950746.2,304082.8,,,,,20185025.2,,,,,,,,,,,,,,,,,,,4866.6,,,,,,,,,,,,,,,,,,,,,,,,,1544.4,,,,,,,,,,,,,,,,,,,,,,,,,6411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44822360.8,143961.9,,,,,2.166820011,7.211542786,,,66.7,65374372.7,167121.4,,,,,,8881938.0,28527.3,,,,,1.672966603,6.973891368,,,70.7,15244979.5,38971.9,,,,,,,,,,17812026.3,57209.2,,,,,0.026247755,2.66814816,,,61.6,24892249.6,63633.9,,,,,,,,,,,,,,,,,,33712593.6,108279.2,,,,,-2.086870825,2.982442075,,,90.3,41804658.2,106868.4,,,,,,,,,24869813.2,79877.7,,,,,4.59076257,11.240208341,,,68.8,32891251.5,84082.4,,,,,,,,,16494.8,16494.8,311.34881,,,3059146.9,,,,,4525737.8,,,,
