country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1977-Q2,2867888.8,29.3,0.064152,3.008117951,,,,9780530.9,1670348.6,30.0,0.910332041,3.863660752,,5560381.9,516592.7,25.4,0.625235993,1.483467316,,2034412.3,698866.3,34.0,-0.883446275,0.950749703,,2057272.2,654364.8,44.5,1.869582805,5.543706974,,1469392.9,700014.8,48.3,0.881835112,2.876278476,,1449399.0,,,27731.2,108470.7
1977-Q3,2907252.2,29.7,0.2474,2.206523568,,,,9804728.0,1708185.0,30.4,1.00673028,3.789098973,,5616360.0,528784.3,25.8,0.912677233,1.816823903,,2052979.9,706329.7,34.5,-0.479054604,0.773491472,,2047416.7,669026.4,44.9,1.436483918,4.761332471,,1490500.5,703445.3,48.5,0.148347627,1.296519428,,1451549.2,,,-1628.0,49020.1
1977-Q4,3000937.0,30.3,1.105273,1.856879774,,,,9913097.0,1750019.2,30.9,0.710190448,3.408434453,,5656246.8,544165.1,26.2,1.214485522,2.566690247,,2077913.0,728208.8,35.1,1.275072542,0.43809104,,2073522.8,690231.3,45.6,1.655507866,4.544740802,,1515175.8,711012.7,48.8,0.340682899,-0.414962266,,1456494.3,,,-674.6,46732.9
1978-Q1,3073926.0,30.8,0.80631,2.238192101,,,,9993027.3,1785670.5,31.3,0.775315416,3.445959264,,5700100.6,558570.5,26.7,0.772253893,3.570550413,,2093959.8,740293.3,35.4,0.746434814,0.645169476,,2089000.3,691553.1,45.7,-0.091562064,4.947427553,,1513788.5,705852.5,48.7,-0.387773349,0.982580033,,1450846.5,,,3691.3,47024.6
1978-Q2,3162700.2,31.4,0.926671,3.119450769,,,,10085629.8,1825115.4,31.9,0.44575944,2.969713102,,5725509.3,571931.0,27.1,0.749702029,3.698659587,,2109658.2,754953.0,36.4,-0.605344884,0.92755986,,2076354.6,714710.7,46.1,2.449462182,5.544827161,,1550868.2,718100.4,48.6,1.783276783,1.884921922,,1476719.1,,,14090.5,99958.5
1978-Q3,3233685.6,31.9,0.545281,3.425865639,,,,10140624.8,1874468.8,32.4,1.084001555,3.048486081,,5787573.9,588130.0,27.6,1.155736168,3.948428858,,2134040.3,776307.8,37.0,0.990536645,2.417922097,,2096921.7,729621.4,46.3,1.600420363,5.7154033,,1575688.6,732952.1,48.6,2.075403083,3.845392556,,1507366.9,,,-1890.4,53767.2
1978-Q4,3333913.3,32.5,1.138822,3.460184016,,,,10256108.4,1925700.3,33.1,0.581256859,2.916558905,,5821214.6,607820.7,28.2,0.97171163,3.699097307,,2154777.0,807408.6,38.1,0.995104336,2.134794559,,2117788.2,754638.3,47.4,1.01918347,5.053665519,,1591747.7,767372.4,49.8,2.1713748,5.740027051,,1540097.5,,,5717.8,110678.3
1979-Q1,3405176.9,33.1,0.297771,2.93825687,,,,10286648.1,1974851.0,33.7,0.78041686,2.921768743,,5866644.3,623384.8,28.8,0.606549427,3.528580097,,2167846.8,809347.1,38.4,-0.394016681,0.978626806,,2109443.8,772781.9,48.4,0.280208143,5.44458168,,1596207.9,796202.2,51.0,1.465053816,7.706833749,,1562660.8,,,21014.3,109166.0
1979-Q2,3556995.5,33.9,1.984567,4.017237362,,,,10490793.5,2074513.8,34.7,2.037551154,4.552798461,,5986180.2,646061.6,29.5,1.052055982,3.839273576,,2190653.8,869313.4,39.6,4.073055861,5.731583414,,2195362.6,826506.2,49.9,3.756491758,6.789822387,,1656169.4,865362.7,53.1,4.283170661,10.352215808,,1629592.2,,,5963.3,92019.7
1979-Q3,3644488.1,34.7,0.100475,3.55707222,,,,10501334.1,2111609.3,35.6,-0.780628577,2.624181712,,5939450.4,663984.4,30.3,0.184835963,2.842616581,,2194702.9,894613.2,40.5,0.551454656,5.271888522,,2207469.0,856080.0,51.0,1.331778372,6.507459081,,1678225.9,902934.7,54.5,1.697442148,9.943607805,,1657253.6,,,21135.8,138739.5
1979-Q4,3748920.6,35.4,0.975822,3.39017521,,,,10603808.4,2181023.2,36.3,1.253306169,3.309881141,,6013889.9,678397.0,30.8,0.393493504,2.253684652,,2203338.9,926553.7,41.4,1.32307905,5.613751801,,2236675.6,888881.6,52.5,0.837799378,6.316220565,,1692286.0,959907.0,56.9,1.741093712,9.480594996,,1686107.9,,,33972.1,143725.9
1980-Q1,3855107.6,36.1,0.617683,3.71995141,,,,10669306.4,2254273.3,37.1,0.955516407,3.489375471,,6071353.6,695214.5,31.4,0.395761638,2.039445835,,2212058.9,948011.0,42.4,-0.124810196,5.899195566,,2233884.0,938967.2,54.5,1.827359203,7.956496911,,1723210.2,1033261.2,60.2,1.857148108,9.903663971,,1717421.4,,,51902.8,146221.2
1980-Q2,3917117.1,37.0,-0.773862,0.914585413,,,,10586740.7,2296328.9,37.9,-0.325769999,1.092428196,,6051574.9,722570.8,32.5,0.594822954,1.577745137,,2225216.7,962196.1,43.8,-1.635398514,0.090576599,,2197351.1,926343.0,56.1,-4.172790244,-0.293758023,,1651304.2,1038576.0,62.1,-2.583754602,2.666635774,,1673047.5,,,48254.2,134341.2
1980-Q3,4000108.7,37.8,-0.127095,0.685164351,,,,10573285.5,2364507.5,38.8,0.68339564,2.584090166,,6092931.1,749540.4,33.4,0.728776401,2.129248193,,2241433.6,979168.0,44.9,-0.844216921,-1.298697911,,2178800.7,936298.8,57.1,-0.730576711,-2.323029375,,1639240.2,1039338.8,62.9,-1.212806776,-0.271348308,,1652756.7,,,9932.9,73636.6
1980-Q4,4112434.6,38.8,0.218578,-0.069899697,,,,10596396.4,2425321.9,40.0,-0.433517819,0.875096055,,6066517.2,781097.7,34.5,0.867623193,2.611575353,,2260880.8,1008910.6,46.4,-0.145001077,-2.728790852,,2175641.4,968694.7,58.7,0.684094192,-2.471916568,,1650454.1,1058786.5,65.4,-2.062407435,-3.999616083,,1618670.1,,,-12803.8,61573.0
1981-Q1,4228276.6,39.8,0.197872,-0.486841819,,,,10617363.8,2494662.5,41.1,-0.057517994,-0.137131371,,6063027.9,815299.5,35.2,2.427152402,4.687800515,,2315755.8,1020843.7,47.4,-1.093541618,-3.672265172,,2151849.9,1017619.8,60.4,2.15962638,-2.153678119,,1686097.8,1107645.3,68.8,-0.48813876,-6.210049458,,1610768.7,,,-12503.7,11401.2
1981-Q2,4324436.6,40.6,0.23009,0.520013874,,,,10641793.3,2547489.4,42.1,-0.13317917,0.055823947,,6054953.2,834360.7,36.0,-0.027620635,4.040031093,,2315116.2,1051220.7,48.5,0.657416588,-1.426928112,,2165996.5,1079669.7,62.2,3.003014012,5.17332279,,1736731.5,1151553.6,70.9,0.829533973,-2.923819679,,1624130.6,,,-36750.3,-6873.5
1981-Q3,4426287.0,41.4,0.454259,1.105134218,,,,10690134.5,2609389.4,43.0,0.304028969,-0.321178087,,6073362.0,855707.5,36.7,0.753070347,4.065123653,,2332550.6,1059689.4,49.3,-0.721035389,-1.304470484,,2150378.9,1137172.0,63.4,3.330517781,9.475944763,,1794573.7,1214882.9,72.9,2.66367911,0.885524737,,1667392.2,,,-20788.4,6661.6
1981-Q4,4518864.6,42.1,0.307081,1.194419442,,,,10722961.8,2665796.7,43.7,0.38128426,0.494543324,,6096518.8,867962.1,37.3,-0.137251537,3.028394427,,2329349.2,1055073.9,50.2,-2.195270495,-3.330933135,,2103172.2,1141572.2,64.0,-0.615306782,8.063078605,,1783531.5,1208722.1,73.0,-0.628366316,2.362730649,,1656914.9,,,-2818.2,67305.0
1982-Q1,4601507.0,42.7,0.387231,1.385661434,,,,10764484.5,2711034.2,44.3,0.346107453,0.900398312,,6117619.3,884651.5,37.7,0.868457375,1.460549941,,2349578.6,1064890.1,50.5,0.361717388,-1.908593963,,2110779.8,1159136.3,65.0,0.020454859,5.800291746,,1783896.4,1231907.7,73.4,1.275372127,4.176763546,,1678046.7,,,13702.7,80657.2
1982-Q2,4661594.7,43.3,-0.002641,1.150247575,,,,10764200.2,2748283.4,44.8,0.231863231,1.269218741,,6131803.8,893432.7,38.1,-0.145685712,1.340727368,,2346155.6,1076537.2,51.1,-0.214220321,-2.758010656,,2106258.1,1162089.4,65.5,-0.570791442,2.129431594,,1773714.0,1233983.4,73.5,0.05735878,3.378954517,,1679009.2,,,15235.5,85278.0
1982-Q3,4723673.5,43.9,-0.088311,0.603918386,,,,10754694.2,2796268.0,45.5,0.230379782,1.194860855,,6145930.2,907430.2,38.5,0.444019163,1.029873599,,2356573.0,1082008.0,51.7,-0.612012367,-2.651224535,,2093367.5,1169736.3,66.7,-1.089235297,-2.238947461,,1754394.1,1248202.7,75.2,-1.086893173,-0.397748644,,1660760.2,,,16433.7,65189.6
1982-Q4,4789682.0,44.4,0.312212,0.609065406,,,,10788271.7,2849599.0,46.0,0.722366812,1.538707835,,6190326.4,926399.7,39.1,0.550310816,1.725471694,,2369541.4,1094858.2,52.1,0.43813845,-0.03009223,,2102539.4,1202130.4,67.4,1.711813298,0.050154623,,1784426.1,1259977.2,76.3,-0.552348237,-0.321554146,,1651587.0,,,-23328.1,-6974.5
1983-Q1,4863238.3,44.8,0.718612,0.941178698,,,,10865797.5,2878083.3,46.4,0.120930192,1.310854372,,6197812.3,942832.4,39.5,0.649163294,1.504314412,,2384923.6,1100529.4,52.2,0.337592633,-0.054122802,,2109637.4,1205961.2,67.3,0.457661711,0.487491298,,1792592.7,1255223.7,75.8,0.228185425,-1.35222864,,1655355.7,,,-8944.2,36187.2
1983-Q2,4927958.9,45.1,0.559331,1.508454762,,,,10926573.3,2924011.5,46.9,0.684081428,1.767940676,,6240210.4,955169.7,39.8,0.605579496,2.267993583,,2399366.2,1117969.8,52.8,0.387263164,0.54832571,,2117807.2,1234173.6,67.9,1.466108599,2.546071247,,1818874.1,1269120.2,75.7,1.285215792,-0.141669423,,1676630.6,,,-34245.6,26946.0
1983-Q3,5013375.8,45.6,0.671125,2.28002875,,,,10999904.3,2960720.7,47.4,0.196010689,1.733044352,,6252441.9,965803.7,40.1,0.274207699,2.095098492,,2405945.5,1128524.7,53.2,0.136774319,1.305854355,,2120703.8,1274060.7,68.9,1.603291429,5.337557475,,1848035.9,1309687.7,77.2,1.221158366,2.188438092,,1697104.9,,,-6046.4,69882.1
1983-Q4,5111279.9,45.9,1.170784,3.155443148,,,,11128689.5,3005795.3,47.7,0.78550392,1.796814996,,6301555.1,971975.6,40.2,0.548783245,2.093547453,,2419148.9,1139495.8,53.3,0.726126912,1.596330837,,2136102.8,1316250.2,69.6,2.334569915,5.982513638,,1891179.6,1361525.2,78.5,2.20365317,5.020395149,,1734503.2,,,39288.3,115206.3
1984-Q1,5198805.1,46.4,0.762614,3.200509635,,,,11213558.4,3061628.8,48.3,0.623461919,2.307758403,,6340842.9,979076.3,40.5,-0.020201348,1.414576973,,2418660.2,1143836.9,53.5,0.007827842,1.262429137,,2136270.0,1384292.7,70.7,3.478861405,9.169869708,,1956971.1,1405420.7,79.8,1.482473514,6.334654507,,1760216.8,,,35391.1,121030.9
1984-Q2,5229784.1,46.8,-0.35433,2.262850544,,,,11173825.3,3107127.1,48.8,0.506322881,2.127133241,,6372948.0,996903.8,41.1,0.298362613,1.104889673,,2425876.6,1150794.4,54.3,-0.727303542,0.138145752,,2120732.9,1396145.1,71.0,0.484006665,8.1132022,,1966443.0,1425718.9,79.9,1.373354059,6.427186789,,1784390.8,,,4532.7,72215.7
1984-Q3,5348055.2,47.2,1.405869,3.009211506,,,,11330914.7,3144561.0,49.2,0.323187022,2.2567607,,6393544.6,1016315.9,41.6,0.608825274,1.442279255,,2440645.9,1185214.7,54.9,1.766925864,1.768319623,,2158204.7,1456675.4,71.9,2.956321689,9.552923612,,2024577.4,1481033.4,81.4,1.964482109,7.208741319,,1819444.8,,,26321.7,133387.0
1984-Q4,5421319.2,47.5,0.674937,2.504354191,,,,11407391.3,3171264.5,49.4,0.351257416,1.816175109,,6416002.4,1026731.7,41.7,0.796603338,1.692301526,,2460088.2,1201893.4,55.2,0.928545649,1.972832745,,2178244.6,1494754.8,72.8,1.384068914,8.535377306,,2052598.9,1518067.2,82.6,0.991693842,5.937430265,,1837488.1,,,44742.1,137945.4
1985-Q1,5489331.4,48.0,0.313683,2.047663323,,,,11443174.3,3236521.7,50.0,0.858439473,2.053937907,,6471079.9,1043029.3,42.1,0.723994009,2.449243824,,2477899.1,1212275.9,55.6,0.185407761,2.153901844,,2182283.2,1540300.9,74.3,1.035653044,5.972781065,,2073856.7,1590102.5,84.6,2.289198937,6.779569949,,1879551.9,,,47306.1,117607.3
1985-Q2,5588105.5,48.3,1.071294,3.5076527,,,,11565764.3,3275022.9,50.4,0.375380713,1.920979466,,6495371.0,1056556.8,42.5,0.239758078,2.389382525,,2483840.0,1240894.3,56.3,0.979080056,3.909810053,,2203649.5,1550453.1,74.3,0.680354488,6.179854066,,2087966.3,1557610.6,83.6,-0.872535138,4.413908038,,1863152.1,,,22789.0,158089.6
1985-Q3,5672454.7,48.6,0.839431,2.929474003,,,,11662850.9,3314682.8,50.5,1.123231226,2.733765537,,6568329.1,1064894.0,42.6,0.672221104,2.453900323,,2500536.9,1261612.6,56.8,0.815878921,2.938737119,,2221628.6,1533098.6,73.3,0.155553729,3.291394878,,2091214.2,1534451.6,81.7,0.858094088,3.280941983,,1879139.7,,,32618.4,160281.8
1985-Q4,5749770.3,48.9,0.750905,3.007142519,,,,11750427.8,3344260.8,50.4,1.030131316,3.428757048,,6635991.5,1076338.3,42.8,0.680004027,2.335383887,,2517540.7,1285786.2,57.3,1.0628829,3.075749962,,2245241.9,1519820.4,72.2,0.611469867,2.50426102,,2104001.3,1518773.7,79.8,1.267806628,3.563313607,,1902963.6,,,42338.4,150615.9
1986-Q1,5795376.9,49.2,0.316797,3.010340531,,,,11787652.8,3371971.2,50.2,1.146728149,3.72439259,,6712088.3,1084790.1,42.8,0.658980807,2.269330599,,2534130.8,1288554.8,57.4,-0.064368832,2.818767332,,2243796.7,1473161.9,69.9,0.154451035,1.610250262,,2107251.0,1463480.5,75.9,1.290569384,2.55224512,,1927522.7,,,40379.3,117908.7
1986-Q2,5877697.6,49.3,1.055318,2.994057941,,,,11912050.0,3413300.7,50.1,1.415732092,4.799455162,,6807113.5,1099430.1,43.2,0.543856436,2.579586092,,2547912.8,1306188.5,57.7,0.830067655,2.667040149,,2262421.7,1438938.1,68.2,0.167348332,1.09250592,,2110777.4,1434146.4,72.5,2.593932907,6.13847706,,1977521.3,,,53986.7,161345.8
1986-Q3,5940081.9,49.5,0.642245,2.792659326,,,,11988554.6,3447585.0,50.2,0.891665643,4.559471266,,6867810.1,1107849.5,43.3,0.50246191,2.406610592,,2560715.1,1332117.1,57.7,2.062354913,3.936403687,,2309080.9,1419492.9,67.1,0.25783776,1.195746816,,2116219.8,1411485.7,69.9,2.068750674,7.41251706,,2018431.3,,,44523.0,153159.9
1986-Q4,6018615.4,49.8,0.766149,2.808212317,,,,12080404.7,3490616.0,50.6,0.402858395,3.910285483,,6895477.7,1120342.5,43.5,0.580632474,2.305534871,,2575583.5,1365605.8,57.6,2.630437245,5.548528303,,2369819.8,1425257.6,67.2,0.202306894,0.784207728,,2120501.1,1427953.8,70.4,0.497445871,6.595412487,,2028471.9,,,44747.3,147494.6
1987-Q1,6042952.1,50.1,-0.231551,2.246245862,,,,12052432.5,3546105.1,51.2,0.372328379,3.114727359,,6921151.5,1131968.4,43.7,0.462347852,2.105685443,,2587491.6,1340994.4,57.2,-1.026061561,4.532821982,,2345504.0,1432787.3,67.2,0.615502518,1.248158236,,2133552.8,1441452.3,70.1,1.392017275,6.70217346,,2056708.6,,,32549.1,121441.1
1987-Q2,6191840.3,50.5,1.774748,2.974154764,,,,12266332.8,3618415.4,51.4,1.749483639,3.454070171,,7042235.9,1162992.6,44.5,0.948625042,2.516741647,,2612037.2,1409479.2,57.4,4.767106798,8.61443991,,2457316.7,1458535.3,67.3,1.55123233,2.6469744,,2166649.2,1477045.0,70.1,2.497733437,6.602121807,,2108079.7,,,19462.8,96173.5
1987-Q3,6305153.4,50.9,1.061258,3.40287652,,,,12396510.3,3668054.0,51.7,0.814651039,3.375099582,,7099605.6,1178335.5,44.7,0.812840806,2.833341186,,2633268.9,1451706.5,57.7,2.435930589,9.01199798,,2517175.2,1515778.4,67.5,3.705054109,6.176337652,,2246924.7,1535122.6,70.4,3.393983336,7.986214517,,2179627.5,,,26401.6,79163.4
1987-Q4,6469771.8,51.3,1.737487,4.399631623,,,,12611898.1,3754989.5,51.9,1.850152474,4.865238129,,7230959.1,1202014.7,45.3,0.835261702,3.093673356,,2655263.6,1507822.4,58.3,2.727715218,9.115324697,,2585836.6,1526407.7,67.7,0.312087853,6.292663718,,2253937.1,1581826.5,70.7,2.684549944,10.336295034,,2238140.7,,,60364.0,124042.4
1988-Q1,6539164.8,51.6,0.408287,5.069169757,,,,12663390.8,3769807.8,52.0,0.172115362,4.656063091,,7243404.7,1212247.1,45.5,0.252600605,2.878432376,,2661970.8,1525275.4,58.7,0.449351994,10.741916824,,2597456.1,1515566.8,67.7,-0.6327177,4.974013525,,2239676.0,1555108.7,70.4,-1.317016217,7.388284662,,2208664.1,,,71376.3,129547.2
1988-Q2,6652537.1,52.1,0.752437,4.013766266,,,,12758674.7,3831113.1,52.5,0.760044348,3.638359442,,7298457.8,1229565.9,46.1,0.289076136,2.206275054,,2669666.0,1576022.5,59.2,2.481111434,8.325552412,,2661901.9,1586328.3,68.2,3.791885536,7.29018788,,2324602.0,1619404.3,71.0,3.272128838,8.199629371,,2280934.4,,,48911.7,84981.5
1988-Q3,6817360.8,52.8,1.159659,4.115041817,,,,12906631.9,3942550.4,53.3,1.321640271,4.15954889,,7394917.1,1248376.6,46.6,0.279903756,1.665971752,,2677138.4,1629854.1,60.3,1.523439032,7.360596547,,2702454.3,1652876.0,69.7,2.028218945,5.555383715,,2371750.0,1703258.7,72.7,2.743455313,7.518865475,,2343510.8,,,46962.3,103882.8
1988-Q4,6946384.0,53.3,0.909088,3.267283515,,,,13023964.5,3980593.0,53.4,0.802530042,3.088172193,,7454263.6,1272737.4,47.1,0.872502042,1.703518889,,2700496.5,1662691.7,60.9,1.024360485,5.580422815,,2730137.2,1692469.6,70.1,1.818466469,7.140500486,,2414879.5,1744747.6,72.4,2.871032686,7.714127691,,2410793.8,,,82639.9,134981.5
1989-Q1,7079654.2,53.9,0.903279,3.776370328,,,,13141607.3,4064159.9,54.3,0.44588852,3.369915014,,7487501.3,1285392.7,47.9,-0.590990926,0.847718374,,2684536.8,1726190.1,61.3,3.183895438,8.454649948,,2817061.9,1759789.6,71.0,2.668298908,10.699746178,,2479315.7,1809385.2,74.0,1.396997918,10.676519523,,2444472.5,,,53507.1,117664.1
1989-Q2,7193512.3,54.4,0.620028,3.63998775,,,,13223088.9,4152324.0,55.1,0.734679878,3.343893558,,7542510.4,1303249.3,48.2,0.641183415,1.201787003,,2701749.7,1733560.7,61.8,-0.471716221,5.329704431,,2803773.4,1816079.0,72.4,1.218533596,7.955125005,,2509527.0,1895991.9,76.0,2.018970512,9.333512427,,2493825.7,,,84291.2,159354.2
1989-Q3,7304057.0,54.8,0.872985,3.346284221,,,,13338524.5,4195772.3,54.9,1.275111317,3.296435944,,7638685.9,1334872.5,49.1,0.533728605,1.457945289,,2716169.7,1764643.3,61.8,1.76178097,5.576982164,,2853169.7,1820403.6,72.1,0.61748738,6.462442842,,2525023.0,1895617.3,74.9,1.485856948,7.995250577,,2530880.4,,,83982.7,136356.6
1989-Q4,7437216.3,55.2,1.040836,3.481214876,,,,13477356.7,4288020.7,55.6,1.008512199,3.507514205,,7715722.9,1347469.3,49.5,0.145344384,0.726567358,,2720117.5,1805508.2,62.5,1.279486027,5.843604835,,2889675.6,1840469.0,72.0,1.215178256,5.83163844,,2555706.5,1931254.4,74.7,2.158946724,7.247694148,,2585520.7,,,87003.5,181654.9
1990-Q1,7607592.9,55.8,1.202162,3.787733789,,,,13639376.4,4362365.5,56.0,1.016759825,4.095785866,,7794173.3,1384801.1,50.4,1.097223562,2.437157293,,2749963.2,1857894.9,62.9,2.256260807,4.892059123,,2954874.2,1863921.7,71.3,2.236804506,5.386849153,,2612872.7,1953193.2,74.1,1.97716177,7.861333966,,2636640.7,,,91802.9,164133.6
1990-Q2,7732033.0,56.3,0.605598,3.77284924,,,,13721976.2,4438889.2,56.3,1.089711923,4.462663885,,7879107.3,1415757.2,51.0,0.939443972,2.740740405,,2775797.6,1874361.1,63.2,0.339765909,5.747273624,,2964913.9,1877686.5,71.3,0.844081477,4.996976591,,2634927.4,1960372.8,72.9,1.959901532,7.798882257,,2688316.2,,,85711.9,155546.1
1990-Q3,7807927.4,56.9,0.0647,2.941328102,,,,13730854.3,4473916.7,56.8,-0.010183729,3.136915213,,7878305.0,1442762.0,51.7,0.443577362,2.648610076,,2788110.4,1895876.8,63.7,0.411186073,4.343782778,,2977105.2,1915060.1,71.0,2.319067873,6.772620288,,2696033.2,1949660.7,72.2,0.456394281,6.705380875,,2700585.5,,,29972.5,91886.0
1990-Q4,7968610.2,57.4,1.185264,3.088472638,,,,13893601.2,4560813.4,57.6,0.455754754,2.572510327,,7914210.7,1476034.4,52.5,0.875472308,3.396988516,,2812519.5,1926346.1,64.4,0.519391787,3.560691242,,2992568.1,1983385.2,71.8,2.45067392,8.075953559,,2762104.2,2038175.8,74.1,1.827233268,6.358904998,,2749931.5,,,60206.8,162130.2
1991-Q1,8081101.3,57.9,0.373204,2.244063956,,,,13945452.7,4649070.8,58.2,0.861169599,2.414523869,,7982365.5,1487628.5,52.6,0.469042423,2.754517479,,2825711.4,1922489.7,65.1,-1.2470959,0.012644019,,2955247.9,1975098.1,71.4,0.175983089,5.897430465,,2766965.0,2012759.3,73.0,0.323922196,4.634629212,,2758839.2,,,59573.5,174002.1
1991-Q2,8146661.1,58.3,0.12079,1.751361089,,,,13962297.5,4685939.6,58.6,0.246159424,1.559916353,,8002014.8,1532774.0,53.6,1.273716478,3.094800809,,2861703.0,1940795.2,65.4,0.343815845,0.016680752,,2965408.5,1976655.2,71.8,-0.478799905,4.508258813,,2753716.8,2026582.8,73.0,0.650700128,3.291083353,,2776790.9,,,37079.9,156245.3
1991-Q3,8221942.3,58.8,0.195899,1.884771811,,,,13989649.5,4746150.9,59.2,0.210962084,1.78453473,,8018896.0,1558015.9,53.9,0.946684228,3.611187257,,2888794.3,1948506.4,65.4,0.394842316,0.000401208,,2977117.2,2018223.9,71.9,1.991638665,4.173824019,,2808560.9,2058260.9,73.7,0.616595065,3.4558047,,2793912.5,,,9306.2,90193.6
1991-Q4,8330883.2,59.1,0.719811,1.416100447,,,,14090348.5,4798823.8,59.5,0.593608728,1.92421217,,8066496.9,1576690.9,54.3,0.594552851,3.322649342,,2905969.7,1954399.7,65.5,0.294768877,-0.223061955,,2985892.8,2023849.7,71.3,1.123166756,2.823989095,,2840105.7,2050187.6,72.9,0.681332645,2.291577143,,2812948.3,,,27306.7,104831.8
1992-Q1,8441511.3,59.3,0.979106,2.028297059,,,,14228307.9,4848871.5,59.8,0.551247392,1.611023488,,8110963.3,1593126.0,54.4,0.840460531,3.704616782,,2930393.2,1966342.5,65.3,0.923720132,1.970264699,,3013474.1,2047253.3,70.6,2.030839974,4.727876416,,2897783.7,2064476.2,71.4,2.84350203,4.860573543,,2892934.6,,,50394.1,168628.2
1992-Q2,8451053.3,59.7,-0.496542,1.399203117,,,,14157658.4,4894317.4,60.1,0.44211191,1.809643892,,8146822.8,1622623.0,55.1,0.437344622,2.848169267,,2943209.1,1950049.3,65.3,-0.954207057,0.651202455,,2984719.3,2039989.2,70.6,-0.259466581,4.958684658,,2890264.9,2079761.6,71.7,0.311965832,4.507671154,,2901959.5,,,23836.0,94601.8
1992-Q3,8517761.2,60.0,0.214512,1.418039052,,,,14188028.2,4945869.6,60.5,0.298985949,1.899072016,,8171180.7,1651097.9,55.8,0.446749391,2.338817393,,2956357.9,1923860.6,65.7,-1.866161628,-1.615575006,,2929019.6,2037742.8,70.4,0.11191517,3.024277994,,2893499.6,2047596.1,71.0,-0.60487528,3.23896373,,2884406.3,,,6786.3,122376.8
1992-Q4,8556725.8,60.4,-0.219852,0.471861836,,,,14156835.5,4998080.6,60.8,0.637831708,1.943868904,,8223299.0,1659940.9,56.0,0.25619559,1.994593167,,2963932.0,1903103.3,65.7,-1.099213339,-2.983005633,,2896823.4,2047316.1,70.7,0.053448192,1.934448767,,2895046.1,2076794.0,72.2,-0.304567899,2.228018126,,2875621.3,,,25078.8,53356.3
1993-Q1,8589771.3,60.8,-0.212391,-0.713650025,,,,14126767.6,4979403.0,61.1,-0.914227238,0.458097644,,8148119.4,1670804.1,56.1,0.433767602,1.583245583,,2976788.6,1887197.4,65.8,-1.027842389,-4.859023777,,2867048.6,2080056.0,71.5,0.52448008,0.429511971,,2910230.0,2032933.1,72.3,-2.183940455,-2.769336799,,2812819.5,,,5244.0,37400.5
1993-Q2,8680646.0,61.1,0.502123,0.282835791,,,,14197701.3,5043387.1,61.5,0.583690165,0.599698431,,8195679.2,1686099.4,56.5,0.182125876,1.325115018,,2982210.1,1887084.6,65.8,-0.038419768,-3.979340813,,2865947.1,2078101.5,71.7,-0.387554707,0.300539049,,2898951.3,2032709.7,72.3,-0.002264886,-3.07391523,,2812755.8,,,18683.1,67669.4
1993-Q3,8774208.7,61.5,0.507848,0.576372551,,,,14269804.1,5117907.2,62.2,0.44686641,0.748022261,,8232302.9,1696947.0,56.7,0.313119559,1.190316649,,2991547.9,1892066.7,66.2,-0.241495672,-2.389659836,,2859026.0,2129763.9,72.4,1.419005391,1.610091997,,2940087.6,2065458.3,72.6,1.124016932,-1.387969831,,2844371.6,,,2982.1,91211.3
1993-Q4,8861721.7,61.8,0.427535,1.228925379,,,,14330812.5,5176815.6,62.5,0.683187844,0.793428058,,8288545.0,1708319.9,57.1,0.055760536,0.988014073,,2993216.0,1901999.3,66.4,0.196974269,-1.11038474,,2864657.5,2200049.6,72.5,3.279717379,4.886555875,,3036514.1,2096657.2,73.0,1.021005294,-0.076801797,,2873412.8,,,-28805.6,21292.5
1994-Q1,8991518.8,62.3,0.72081,2.175605597,,,,14434110.4,5241495.6,63.1,0.193615012,1.920362986,,8304592.9,1730492.7,57.6,0.360586371,0.91442899,,3004009.2,1943608.0,67.5,0.441685925,0.357917994,,2877310.3,2266758.8,73.1,2.163147051,6.596329799,,3102198.4,2159788.0,73.6,2.090655722,4.289877079,,2933486.0,,,-31048.3,79485.6
1994-Q2,9000141.2,62.4,-0.064142,1.599911978,,,,14424852.1,5205974.9,63.0,-0.571290505,0.750033593,,8257149.5,1721995.8,57.2,0.188634746,0.920985437,,3009675.8,1922405.4,67.2,-0.603331768,-0.209233827,,2859950.6,2338164.7,73.6,2.360683905,9.537248964,,3175431.5,2214598.8,74.1,1.868353939,6.240787337,,2988293.9,,,26199.2,110938.5
1994-Q3,9156454.6,62.8,1.054931,2.152938497,,,,14577024.2,5307663.2,63.6,1.071133408,1.376184743,,8345594.6,1740174.6,57.7,0.144195813,0.751038066,,3014015.6,1954076.9,67.5,1.209309259,1.242040293,,2894536.2,2402141.5,73.9,2.319360551,10.509674468,,3249081.2,2270637.9,74.6,1.875892208,7.030706722,,3044351.0,,,23036.3,118147.6
