country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1975-Q4,2488586.0,26.666274772,,1.608634,1.485771238,,,,9332334.8,1460250.8,27.811907633,,1.323738863,3.626131005,,5250451.7,453411.3,23.0121644,,0.799060249,4.875270777,,1970311.3,614759.1,30.635102636,,1.45424135,-2.100034409,,2006714.8,538459.0,40.572806392,,3.442534811,0.889122713,,1327142.6,573956.6,43.192031833,,2.950636595,0.190649324,,1328848.3,,,-4337.5,106562.8
1976-Q1,2548997.1,26.961078651,,1.30754,3.216873964,,,,9454358.8,1497159.3,28.238750116,,0.977796656,3.825485355,,5301790.4,461939.5,23.249871264,,0.839270142,4.178973055,,1986847.6,625826.0,30.96168069,,0.726432047,-0.138918069,,2021292.2,560490.0,41.032752403,,2.924704567,6.328872751,,1365957.6,600969.7,43.987719014,,2.81245795,7.183227169,,1366221.6,,,4552.0,144692.7
1976-Q2,2609393.9,27.262859376,,1.236274,4.853806707,,,,9571240.6,1521407.9,28.436175258,,0.914118917,4.133693523,,5350255.1,471945.6,23.526255024,,0.9658729,3.959743724,,2006038.0,638738.3,31.418171626,,0.580306333,3.246667609,,2033021.9,583668.3,41.688218986,,2.498034464,10.176257309,,1400079.7,634774.4,44.93742181,,3.392755492,12.034186209,,1412574.2,,,28408.2,194420.1
1976-Q3,2671893.7,27.629791113,,1.035349,5.288728532,,,,9670336.3,1557931.1,28.807881967,,1.079345835,4.364176931,,5408002.8,482832.9,23.929693388,,0.582071248,3.224159615,,2017714.6,649844.3,32.062586865,,-0.30608171,2.469655875,,2026799.2,607212.3,42.438095692,,2.195534802,11.523461642,,1430818.9,661588.5,46.047415005,,1.711819365,11.310545466,,1436754.9,,,35661.7,223755.7
1976-Q4,2760843.9,28.140412032,,1.454152,5.128651376,,,,9810957.7,1600910.3,29.286006366,,1.081095652,4.114252685,,5466468.5,494656.8,24.399967289,,0.474312489,2.89159883,,2027284.8,675651.9,32.807084159,,1.61191414,2.628906748,,2059469.5,630250.5,43.240839348,,1.867213297,9.825076072,,1457535.4,690426.4,47.082837409,,2.063874658,10.351775728,,1466407.7,,,49800.7,266607.3
1977-Q1,2820111.0,28.623763988,,0.421812,4.209515472,,,,9852341.5,1635167.8,29.693157886,,0.739335949,3.868385186,,5506884.1,504148.1,24.91928842,,-0.205240526,1.825829785,,2023124.0,691316.8,33.389101601,,0.534943961,2.433801923,,2070486.5,636871.6,43.902870996,,-0.473245276,6.19931779,,1450637.7,689255.1,47.847261345,,-1.764565739,5.439115319,,1440532.0,,,41861.8,241741.3
1977-Q2,2866535.0,29.07713332,,0.061314,3.000047807,,,,9858382.4,1668707.7,30.028754572,,0.910653829,3.864818658,,5557032.7,516490.7,25.370779602,,0.625061777,1.482115871,,2035769.8,698899.5,34.055292313,,-0.880811538,0.945758547,,2052249.4,655403.3,44.352358981,,1.866862419,5.545353634,,1477719.1,700439.2,48.199522601,,0.879934791,2.876560618,,1453207.8,,,27473.0,188819.2
1977-Q3,2909981.7,29.444548796,,0.248919,2.198325579,,,,9882921.8,1709138.8,30.449773727,,1.00673046,3.7902022,,5612977.1,529140.3,25.757060059,,0.912711645,1.815714958,,2054350.5,707194.5,34.62489198,,-0.477718692,0.771966348,,2042445.4,669060.5,44.634714783,,1.438021785,4.763010459,,1498969.0,703260.6,48.321420813,,0.149527972,1.296378825,,1455380.7,,,-1291.8,129560.5
1977-Q4,3004930.2,30.07251217,,1.106558,1.848181468,,,,9992282.0,1751908.0,30.991756144,,0.709822968,3.408978919,,5652819.3,544637.6,26.193276099,,1.214625952,2.565912124,,2079303.2,729256.1,35.254260535,,1.27867239,0.441479252,,2068561.6,690244.0,45.297520229,,1.656589838,4.54639957,,1523800.8,710845.7,48.678009166,,0.33811125,-0.416407257,,1460301.5,,,-269.7,128098.8
1978-Q1,3075782.6,30.541207771,,0.787052,2.218609056,,,,10070926.5,1786006.0,31.3519133,,0.775222439,3.445816419,,5696641.2,558837.2,26.670714069,,0.770374381,3.568618411,,2095321.6,741056.1,35.557659391,,0.751021308,0.657355718,,2084096.9,692167.7,45.466439154,,-0.093855281,4.944924149,,1522370.6,706036.3,48.531969459,,-0.377702237,0.989489213,,1454785.9,,,3751.8,127282.1
1978-Q2,3164181.2,31.129899389,,0.928589,3.104582364,,,,10164444.0,1825132.8,31.896578941,,0.445733027,2.969215485,,5722033.0,572184.3,27.104475236,,0.749814441,3.697020429,,2111032.6,755702.6,36.480873551,,-0.604255144,0.938203813,,2071503.7,715381.4,45.868692113,,2.447394713,5.542998106,,1559629.0,718325.5,48.512663519,,1.781083494,1.891616553,,1480696.9,,,14105.5,180942.6
1978-Q3,3235667.2,31.660884661,,0.544234,3.408309352,,,,10219762.3,1874826.7,32.413765856,,1.083734777,3.047715937,,5784044.7,588419.1,27.554929224,,1.156204416,3.947231472,,2135440.5,777113.6,37.146769328,,0.989852855,2.426654781,,2092008.5,730288.1,46.085523457,,1.603431105,5.715101182,,1584636.6,733133.7,48.506484076,,2.074494975,3.850068117,,1511413.9,,,-1846.6,135046.0
1978-Q4,3337013.3,32.285448688,,1.137057,3.439502921,,,,10335966.8,1926849.5,33.120562502,,0.581581665,2.916497621,,5817683.6,608225.5,28.208248682,,0.972023962,3.698079682,,2156197.5,808417.6,38.262787021,,0.994027598,2.138783573,,2112803.6,755321.9,47.182657385,,1.022944477,5.056158327,,1600846.5,767617.9,49.706715182,,2.175471762,5.751738499,,1544294.2,,,5816.6,192729.9
1979-Q1,3408299.9,32.885239337,,0.273387,2.912319141,,,,10364224.0,1975972.1,33.702020033,,0.780096583,2.921475331,,5863067.2,623787.4,28.755303279,,0.607447494,3.530419243,,2169295.2,810429.3,38.507979673,,-0.389470009,0.982582928,,2104574.9,773414.2,48.184405702,,0.266514655,5.435104799,,1605113.0,796366.3,50.825936859,,1.460602972,7.703148736,,1566850.3,,,21063.2,189023.9
1979-Q2,3558714.3,33.666858413,,1.989096,3.993670616,,,,10570378.4,2074642.1,34.678697949,,2.036495021,4.551445728,,5982468.2,646307.0,29.483242668,,1.052013398,3.840958621,,2192116.5,870139.4,39.726446926,,4.074597862,5.736133116,,2190327.9,827116.0,49.659441341,,3.766925582,6.79311762,,1665576.4,865458.7,52.970173303,,4.276748963,10.344022854,,1633860.5,,,5968.6,173749.8
1979-Q3,3646510.8,34.463085862,,0.099709,3.533894919,,,,10580918.0,2111856.4,35.578207814,,-0.779840187,2.623940208,,5935814.5,664316.9,30.248842902,,0.18504924,2.844028328,,2196173.0,895544.6,40.661912277,,0.551897395,5.277594802,,2202416.2,856860.5,50.769257799,,1.331567881,6.507368202,,1687754.7,903216.7,54.358048594,,1.698163629,9.937203162,,1661606.1,,,21149.1,220365.6
1979-Q4,3751909.9,35.116865714,,0.974871,3.367865353,,,,10684068.3,2181891.7,36.303065602,,1.253388015,3.309387917,,6010213.3,678836.8,30.788692857,,0.393955961,2.255243044,,2204825.0,927710.2,41.57271518,,1.322179012,5.619664451,,2231536.1,889760.4,52.282844855,,0.833433394,6.307568772,,1701821.0,960319.5,56.806612631,,1.739301886,9.467899762,,1690506.5,,,34030.3,226179.4
1980-Q1,3857669.6,35.892051277,,0.598172,3.702674091,,,,10747977.4,2255081.4,37.163822931,,0.960609413,3.494431101,,6067948.0,695630.1,31.426107132,,0.395365924,2.039687903,,2213542.1,949204.5,42.586082347,,-0.117784965,5.907739247,,2228907.7,939445.7,54.237894566,,1.778243914,7.910379667,,1732083.6,1035230.6,60.050285746,,1.977695215,10.025801057,,1723939.5,,,53538.5,229435.6
1980-Q2,3919854.7,36.757898226,,-0.781525,0.885502188,,,,10663979.3,2297190.8,37.979178676,,-0.319627205,1.104643708,,6048553.2,723011.7,32.468106677,,0.600598232,1.583860641,,2226836.6,963402.7,43.943024659,,-1.638347687,0.094167444,,2192390.5,926914.5,55.831370731,,-4.149903647,-0.322571661,,1660203.8,1038549.0,61.934877811,,-2.732073318,2.630563926,,1676840.2,,,47883.9,212835.6
1980-Q3,4003002.9,37.586006217,,-0.128764,0.655236306,,,,10650248.0,2365028.0,38.839387806,,0.672858859,2.5849338,,6089251.4,749907.8,33.431881534,,0.729969821,2.136389554,,2243091.8,980116.8,45.088057987,,-0.848701937,-1.300056113,,2173783.6,937830.6,56.84607656,,-0.628349717,-2.250495506,,1649771.9,1039247.7,62.738043587,,-1.213770014,-0.308067228,,1656487.3,,,9367.4,150836.6
1980-Q4,4115518.0,38.560099971,,0.213593,-0.103632231,,,,10672996.2,2425837.5,40.011119708,,-0.432618332,0.876755409,,6062908.2,781501.0,34.540683597,,0.867566769,2.618220333,,2262552.1,1009966.6,46.527468986,,-0.142362765,-2.726695301,,2170688.9,969693.4,58.406907365,,0.634367617,-2.443472978,,1660237.5,1058010.3,65.242991586,,-2.103327994,-4.073369256,,1621645.9,,,-13470.1,138255.3
1981-Q1,4231389.2,39.574257915,,0.180648,-0.518243765,,,,10692276.7,2495508.2,41.185266198,,-0.060737926,-0.143743638,,6059225.7,815704.5,35.199583916,,2.422826957,4.690571393,,2317369.8,1021998.0,47.604784684,,-1.098731078,-3.68201923,,2146838.9,1017944.9,60.077018436,,2.057682205,-2.175625664,,1694399.9,1108080.8,68.600732664,,-0.393733024,-6.304083733,,1615260.9,,,-11685.7,89703.3
1981-Q2,4327311.9,40.381472485,,0.222646,0.488591394,,,,10716082.6,2547940.5,42.107624799,,-0.135435013,0.040773557,,6051019.4,834772.1,36.032406435,,-0.027782868,4.036643111,,2316726.0,1052441.7,48.698268232,,0.666528849,-1.425031383,,2161148.2,1079923.5,61.880748018,,2.996276255,5.117748098,,1745168.8,1151640.4,70.731157415,,0.800670715,-2.901074125,,1628193.9,,,-36125.6,70214.1
1981-Q3,4429179.3,41.146617164,,0.450724,1.071661381,,,,10764382.6,2610375.8,43.000978564,,0.321994797,-0.307887567,,6070503.4,856227.7,36.682816075,,0.751595048,4.058978231,,2334138.4,1060888.4,49.446138332,,-0.722054532,-1.299120132,,2145543.5,1139400.1,63.056059084,,3.540912029,9.528094557,,1806963.7,1215890.3,72.686064772,,2.739421462,0.984595428,,1672797.0,,,-21822.5,80030.5
1981-Q4,4522448.9,41.889105793,,0.295963,1.154736752,,,,10796241.2,2666101.1,43.763536093,,0.355113855,0.480831433,,6092060.6,868445.3,37.256914778,,-0.136001722,3.023657215,,2330963.9,1056290.0,50.337353487,,-2.196257316,-3.329222235,,2098421.9,1143465.7,63.69339528,,-0.647382825,8.133067322,,1795265.7,1209099.0,72.81138019,,-0.729691177,2.401560432,,1660590.7,,,-2754.2,140119.8
1982-Q1,4604741.3,42.495229754,,0.367355,1.343258734,,,,10835901.6,2711144.1,44.346067388,,0.353672535,0.897487578,,6113606.5,885026.0,37.640827532,,0.869837296,1.461557444,,2351239.5,1065999.2,50.61772756,,0.360177578,-1.903215916,,2105979.9,1159709.8,64.679014325,,-0.124905116,5.820552903,,1793023.3,1233262.5,73.24271574,,1.397785818,4.243355438,,1683802.2,,,16124.7,155854.6
1982-Q2,4664944.2,43.05373659,,-0.00678,1.111267671,,,,10835167.0,2749181.8,44.859669016,,0.242042905,1.278869839,,6128404.1,894024.7,38.078253183,,-0.143664207,1.343949758,,2347861.7,1077932.5,51.291382928,,-0.208638373,-2.756042481,,2101586.0,1162753.4,65.228389136,,-0.582003234,2.144152864,,1782587.9,1234777.6,73.353022403,,-0.027704491,3.386688409,,1683335.7,,,15829.5,158063.0
1982-Q3,4727351.7,43.66777908,,-0.087184,0.56982234,,,,10825720.4,2796913.3,45.535570918,,0.226100334,1.18206073,,6142260.4,907952.6,38.500931891,,0.442945786,1.033485837,,2358261.4,1083169.9,51.859157933,,-0.614288254,-2.650484098,,2088676.2,1172339.2,66.356571284,,-0.889788635,-2.22677798,,1766726.6,1248728.5,74.990204339,,-1.078034093,-0.454817435,,1665188.8,,,15705.1,134984.6
1982-Q4,4793777.8,44.145914057,,0.306846,0.58073559,,,,10858938.8,2850529.4,46.071904557,,0.73053328,1.560573689,,6187131.6,926872.6,39.087622863,,0.551566038,1.729105567,,2371268.8,1096045.6,52.247804641,,0.436011326,-0.030440417,,2097783.1,1204072.7,67.0449305,,1.652344475,0.036390865,,1795919.0,1259476.2,76.114744416,,-0.629446566,-0.354295251,,1654707.3,,,-24266.2,61543.5
1983-Q1,4861137.8,44.452150717,,0.706562,0.920664619,,,,10935664.0,2875737.2,46.430481505,,0.105201926,1.309114854,,6193640.6,941606.9,39.454378397,,0.645331241,1.502687038,,2386571.3,1099888.5,52.248307949,,0.349644621,-0.040932377,,2105117.9,1205255.3,66.833480556,,0.414913244,0.57708102,,1803370.5,1253078.9,75.497016004,,0.306123434,-1.427094492,,1659772.8,,,-8271.1,106736.3
1983-Q2,4932907.5,44.871582974,,0.527856,1.460259621,,,,10993388.5,2925021.4,46.903603314,,0.687797311,1.759614294,,6236240.3,956267.1,39.827069193,,0.606596511,2.265317453,,2401048.2,1119854.4,52.994242784,,0.382136006,0.550834838,,2113162.3,1236465.1,67.575057102,,1.463645224,2.646579073,,1829765.5,1270282.6,75.568399461,,1.277156812,-0.140498347,,1680970.7,,,-34417.9,94142.9
1983-Q3,5018869.6,45.347966257,,0.673813,2.233043171,,,,11067463.4,2962359.0,47.406398313,,0.202344809,1.735495297,,6248859.0,967023.9,40.165703534,,0.272296438,2.091571955,,2407586.1,1130523.6,53.426259373,,0.136409097,1.310332798,,2116044.9,1276705.7,68.678518408,,1.595493191,5.220538647,,1858959.3,1311251.2,77.057611137,,1.230233073,2.189645486,,1701650.5,,,-6491.4,137664.7
1983-Q4,5117570.6,45.712161695,,1.154216,3.096684949,,,,11195205.9,3007019.6,47.749749715,,0.777696688,1.783129242,,6297456.2,972987.5,40.193252524,,0.547729326,2.087676481,,2420773.2,1141401.6,53.549974559,,0.728957391,1.605829035,,2131469.9,1318989.8,69.328328941,,2.343635698,5.936095531,,1902526.5,1363116.2,78.37580455,,2.206966485,5.106526132,,1739205.4,,,40288.3,182185.5
1984-Q1,5203259.5,46.134564768,,0.743486,3.134484643,,,,11278440.7,3061814.9,48.317232051,,0.626351968,2.313014614,,6336900.4,979416.8,40.46623544,,-0.018271161,1.414564012,,2420330.9,1145158.9,53.720476147,,0.01075489,1.262697056,,2131699.2,1385907.6,70.408079423,,3.462045702,9.150770571,,1968392.8,1406066.9,79.657551608,,1.491144685,6.348259566,,1765139.4,,,37028.2,186256.8
1984-Q2,5232336.9,46.560234373,,-0.360513,2.223081205,,,,11237780.5,3106779.2,48.775625825,,0.514947659,2.137374969,,6369532.2,997333.1,41.082860362,,0.300892514,1.106404919,,2427613.5,1151977.5,54.433715393,,-0.722669995,0.148199597,,2116294.0,1397761.2,70.66728722,,0.485357188,8.098365123,,1977946.6,1426033.6,79.707190312,,1.356881019,6.431975686,,1789090.3,,,4519.7,135484.5
1984-Q3,5350369.6,46.956350143,,1.393219,2.95355746,,,,11394347.3,3144708.5,49.217019764,,0.313075141,2.250243639,,6389473.6,1017043.2,41.641325269,,0.608647725,1.445554122,,2442389.1,1186644.4,55.101020747,,1.761841087,1.773822973,,2153579.7,1458552.9,71.619203382,,2.962278815,9.552635257,,2036538.9,1481750.7,81.227018271,,1.96294759,7.202340935,,1824209.2,,,25171.4,196575.2
1984-Q4,5425442.2,47.303784111,,0.658349,2.448869287,,,,11469361.9,3172102.6,49.468998088,,0.357313457,1.823717838,,6412304.0,1027472.3,41.736414177,,0.795265558,1.695300689,,2461812.6,1203538.8,55.370374943,,0.930329469,1.977283891,,2173615.1,1496933.0,72.488165862,,1.40106964,8.543675639,,2065072.2,1518904.8,82.448103589,,0.989274155,5.925133786,,1842255.6,,,44300.3,198813.5
1985-Q1,5493271.0,47.754527792,,0.294523,1.992306754,,,,11503141.8,3236359.1,50.041986217,,0.857468926,2.057584886,,6467287.6,1043436.5,42.080934289,,0.722311613,2.448576201,,2479594.5,1213760.5,55.733951836,,0.19141987,2.161501319,,2177775.9,1542236.2,73.923083163,,1.026565857,5.988575045,,2086271.5,1590525.8,84.399225209,,2.294519468,6.763606756,,1884526.5,,,48004.4,176738.9
1985-Q2,5590774.1,48.099075645,,1.04591,3.431939572,,,,11623454.3,3274925.1,50.45197411,,0.369332362,1.909734781,,6491173.3,1057197.7,42.532929409,,0.242119919,2.388545142,,2485598.1,1242450.0,56.50189123,,0.972419856,3.905836346,,2198953.0,1552626.4,73.914316499,,0.685649846,6.199837005,,2100576.0,1558339.6,83.4160447,,-0.868823628,4.419175344,,1868153.3,,,21914.5,215307.1
1985-Q3,5675364.6,48.42059574,,0.838976,2.866552821,,,,11720972.3,3314705.9,50.499297676,,1.119860149,2.729361197,,6563865.4,1065665.6,42.587906074,,0.670849074,2.451846914,,2502272.7,1263213.8,56.980674126,,0.816896022,2.940982465,,2216916.1,1535172.5,72.971497968,,0.153355309,3.302589373,,2103797.4,1535410.8,81.476753175,,0.873791682,3.303782306,,1884477.1,,,32017.7,218597.8
1985-Q4,5753345.4,48.724612714,,0.741499,2.95152781,,,,11807883.3,3343590.5,50.41810343,,1.033852895,3.421891337,,6631726.1,1076841.4,42.744534895,,0.678448902,2.333110363,,2519249.4,1287126.5,57.44779758,,1.064487031,3.077812606,,2240514.9,1521593.8,71.886604186,,0.611319171,2.498029138,,2116658.3,1519322.6,79.619716799,,1.260138144,3.580854052,,1908224.1,,,43515.8,207958.7
1986-Q1,5797749.0,48.965439383,,0.276162,2.932680487,,,,11840492.2,3371145.0,50.253601901,,1.154139807,3.726105432,,6708265.5,1085296.5,42.798058072,,0.65913329,2.268921662,,2535854.6,1289893.0,57.607033307,,-0.062070965,2.817019008,,2239124.2,1475230.8,69.59351682,,0.14757276,1.606233407,,2119781.9,1464006.4,75.743670675,,1.290161434,2.563866402,,1932843.3,,,40190.1,170309.2
1986-Q2,5879793.1,49.155604742,,1.022763,2.909101695,,,,11961592.4,3412515.6,50.165927785,,1.404108353,4.795488688,,6802456.8,1100181.2,43.14967751,,0.545426731,2.578361055,,2549685.8,1307909.2,57.926223596,,0.83799122,2.680134584,,2257887.9,1441264.4,67.872854103,,0.174314336,1.090222682,,2123477.0,1434839.1,72.362611425,,2.587002181,6.139359698,,1982846.0,,,52761.8,210930.9
1986-Q3,5944037.8,49.372712783,,0.648099,2.714305528,,,,12039115.3,3447628.0,50.235943117,,0.888122478,4.555327533,,6862871.0,1108744.5,43.268211002,,0.502267045,2.406584732,,2562492.1,1334139.9,57.894243024,,2.061889481,3.94813728,,2304443.0,1421988.5,66.794715063,,0.255089503,1.192908531,,2128893.8,1412608.4,69.794342546,,2.073399982,7.40158703,,2023958.3,,,44145.4,204373.8
1986-Q4,6022241.3,49.657074339,,0.735478,2.708165882,,,,12127660.3,3489765.0,50.636528307,,0.421434517,3.921563678,,6891793.5,1120615.5,43.479415206,,0.579712065,2.306153087,,2577347.1,1367117.1,57.80353968,,2.632595082,5.560987805,,2365109.7,1427221.2,66.898590281,,0.212136032,0.791417892,,2133409.9,1428218.1,70.220814561,,0.490984923,6.585784502,,2033895.6,,,45740.7,193895.8
1987-Q1,6045225.2,49.966477006,,-0.239933,2.179553407,,,,12098562.0,3544352.5,51.244119099,,0.35999244,3.105689643,,6916603.4,1132416.0,43.735631766,,0.461044191,2.104822786,,2589229.8,1342367.9,57.348575524,,-1.031353713,4.537167866,,2340717.0,1435082.1,66.781632786,,0.726884843,1.374454352,,2148917.3,1442013.8,69.908141913,,1.417522978,6.719804726,,2062726.6,,,33020.6,165821.0
1987-Q2,6196192.1,50.316825539,,1.783617,2.949119693,,,,12314354.1,3617862.0,51.411649179,,1.741370968,3.448611592,,7037047.1,1163741.3,44.522773571,,0.949376881,2.515037947,,2613811.4,1411512.8,57.556424168,,4.771242811,8.614708254,,2452398.3,1461222.4,66.962081794,,1.547128882,2.763715926,,2182163.9,1478103.2,69.911640081,,2.497576032,6.62677597,,2114244.7,,,19956.8,143178.1
1987-Q3,6310032.5,50.710007067,,1.047667,3.357822952,,,,12443367.5,3667416.9,51.688897552,,0.826003562,3.38491613,,7095173.4,1179109.9,44.747537063,,0.811687762,2.83065547,,2635027.4,1453851.9,57.870990025,,2.43968363,9.016758436,,2512229.1,1518499.1,67.110398579,,3.690118269,6.284697474,,2262688.3,1536012.1,70.263376035,,3.397575829,8.010021766,,2186077.8,,,27166.9,124327.1
1987-Q4,6474338.3,51.122012525,,1.776971,4.426427977,,,,12664482.5,3755725.0,51.974195406,,1.845771151,4.851285577,,7226134.1,1202588.8,45.260591855,,0.835117251,3.091776545,,2657032.9,1509362.7,58.482257844,,2.733066295,9.123479366,,2580890.0,1528785.3,67.344712795,,0.327103989,6.406632153,,2270089.6,1582493.2,70.495818963,,2.686386985,10.369690394,,2244804.3,,,60369.6,175140.2
1988-Q1,6547172.5,51.498129886,,0.386399,5.082057925,,,,12713418.0,3770485.6,52.089779348,,0.170249338,4.653051124,,7238436.5,1213297.5,45.546007684,,0.258234469,2.883655928,,2663894.3,1528332.6,58.950378129,,0.452742777,10.759853903,,2592574.8,1518770.8,67.339547306,,-0.647447546,4.954804459,,2255392.0,1556699.2,70.261863148,,-1.30240952,7.40966831,,2215567.8,,,72985.2,178688.2
1988-Q2,6658995.3,52.013830532,,0.699554,3.962864021,,,,12802355.2,3831436.1,52.534038016,,0.757185681,3.640699982,,7293244.9,1230556.6,46.060139647,,0.290394784,2.212047153,,2671630.1,1578960.1,59.430213749,,2.4784537,8.336011442,,2656830.5,1589697.8,67.901648607,,3.803554639,7.286950395,,2341177.1,1620606.9,70.843226562,,3.251013711,8.199213726,,2287596.2,,,48951.8,127068.7
1988-Q3,6818244.3,52.660066254,,1.134955,4.052670202,,,,12947656.1,3939440.6,53.307300818,,1.327439164,4.156133847,,7390058.3,1248806.3,46.612988807,,0.2794167,1.672382396,,2679095.1,1631283.5,60.472572065,,1.532982041,7.377120998,,2697559.3,1654908.8,69.289517351,,2.016931467,5.555723616,,2388397.0,1703406.2,72.476574801,,2.740388435,7.511507474,,2350285.2,,,47211.4,142831.7
1988-Q4,6944688.2,53.160960539,,0.894797,3.150772,,,,13063511.4,3976152.7,53.373841516,,0.80608074,3.092858147,,7449628.1,1273126.2,47.109586945,,0.872790011,1.710367965,,2702478.0,1663666.5,61.047378946,,1.024857797,5.591692828,,2725205.4,1694501.7,69.669982358,,1.83329178,7.140407474,,2432183.3,1744983.1,72.175607808,,2.867980465,7.701633832,,2417690.9,,,82224.2,171707.5
1989-Q1,7082466.8,53.721061147,,0.920649,3.699732818,,,,13183780.5,4062001.1,54.285276371,,0.443859406,3.374451177,,7482694.0,1286183.2,47.878786942,,-0.597446838,0.842293028,,2686332.1,1728378.1,61.465847067,,3.182405948,8.460999798,,2811932.5,1762513.3,70.586127493,,2.663661605,10.711061421,,2496968.4,1810177.1,73.830639688,,1.410670758,10.662224635,,2451796.6,,,53568.1,157650.0
1989-Q2,7195203.7,54.258282697,,0.585895,3.582687775,,,,13261023.6,4149167.9,55.049640956,,0.727610187,3.34410743,,7537138.9,1303763.8,48.224242147,,0.640736901,1.194563079,,2703544.4,1735518.2,62.008494895,,-0.46562619,5.345048719,,2798839.4,1818426.7,71.944762367,,1.2240153,7.959869141,,2527531.7,1896317.5,75.819859008,,2.010209036,9.332356765,,2501082.8,,,84644.6,195052.0
1989-Q3,7308582.1,54.642056734,,0.86234,3.303475413,,,,13375378.8,4194474.7,54.952949554,,1.269824481,3.285346071,,7632847.3,1335869.8,49.148595527,,0.535518604,1.45300216,,2718022.4,1767487.6,62.05545294,,1.765001384,5.585779253,,2848239.0,1823271.6,71.699078142,,0.610010254,6.470988543,,2542949.9,1896793.7,74.724851182,,1.490865666,8.002662851,,2538370.6,,,84271.9,171690.8
1989-Q4,7440217.5,55.035223262,,1.07385,3.486802052,,,,13519010.2,4285756.7,55.581589545,,1.020608191,3.505149697,,7710748.8,1348128.2,49.528028112,,0.144507023,0.720530147,,2721950.2,1807725.1,62.666400992,,1.279421377,5.851835494,,2884680.0,1842790.5,71.593537231,,1.219537866,5.829283018,,2573962.1,1931709.9,74.505082667,,2.141206544,7.239611818,,2592722.4,,,87526.8,220391.6
1990-Q1,7613015.3,55.633638861,,1.221866,3.795678415,,,,13684194.4,4363613.3,56.020953343,,1.018104209,4.096896117,,7789252.2,1385116.2,50.334791423,,1.096885768,2.437327884,,2751806.8,1859396.9,63.039135068,,2.250213266,4.895526078,,2949591.4,1866393.5,70.920151271,,2.242489049,5.395123658,,2631683.0,1953386.2,73.87650459,,1.982525448,7.844335902,,2644123.7,,,91881.5,205984.7
1990-Q2,7738430.1,56.223247814,,0.581406,3.791045533,,,,13763755.1,4439796.8,56.387621091,,1.084265249,4.465481106,,7873708.4,1416791.1,51.00717931,,0.938438055,2.740343458,,2777630.8,1877084.4,63.425976068,,0.335537805,5.739842624,,2959488.4,1880870.3,70.884289462,,0.826638925,4.981372711,,2653437.5,1961575.1,72.754071653,,1.968460302,7.800199492,,2696172.3,,,85462.5,195662.2
1990-Q3,7815968.7,56.756531834,,0.052979,2.958183368,,,,13771047.0,4475201.0,56.845902519,,-0.015182992,3.139924115,,7872512.9,1443985.1,51.755968859,,0.444865132,2.647701882,,2789987.6,1899167.8,63.902808482,,0.421510691,4.343876502,,2971963.0,1918182.7,70.658134826,,2.310204466,6.755437953,,2714737.3,1951052.1,72.033038032,,0.459149081,6.704344679,,2708551.7,,,30484.1,130398.0
1990-Q4,7972462.5,57.229682188,,1.158921,3.044840617,,,,13930642.5,4558755.7,57.640864492,,0.462147458,2.569747409,,7908895.5,1476585.7,52.464583322,,0.876539423,3.398032039,,2814442.9,1928430.1,64.55460882,,0.515550579,3.556892936,,2987284.9,1986027.6,71.398080439,,2.463909692,8.067866977,,2781626.0,2038796.7,73.926346323,,1.821046548,6.369881598,,2757875.7,,,61460.1,196268.9
1991-Q1,8074990.2,57.83712261,,0.222256,2.027228354,,,,13961604.3,4642187.8,58.218788374,,0.819305759,2.367895404,,7973693.6,1486776.9,52.575922696,,0.476956932,2.763992512,,2827866.6,1922872.9,65.142319824,,-1.187768893,0.074975989,,2951802.9,1976400.0,70.846002194,,0.290721574,6.00489541,,2789712.8,2012472.5,72.805846242,,0.227988154,4.539862941,,2764163.3,,,59225.1,182691.8
1991-Q2,8151245.0,58.247455936,,0.233215,1.674032799,,,,13994164.8,4685142.2,58.591699293,,0.282959568,1.55641425,,7996255.9,1533900.4,53.55934529,,1.275174063,3.106818667,,2863926.8,1943503.6,65.650373096,,0.290731183,0.030285726,,2960384.7,1979738.8,71.425085351,,-0.643188428,4.459580635,,2771769.7,2027854.3,72.864473983,,0.683246187,3.222238774,,2783049.4,,,36814.2,184877.2
1991-Q3,8234546.0,58.669512822,,0.295211,1.920188784,,,,14035477.1,4749103.7,59.2292061,,0.274166536,1.850311878,,8018178.9,1560830.9,53.998203095,,0.928689329,3.603464998,,2890523.8,1952814.7,65.806833454,,0.240191568,-0.150327009,,2967495.3,2022534.6,71.504804437,,2.047789314,4.191652554,,2828529.7,2060688.9,73.385596552,,0.897564891,3.67271304,,2808029.1,,,9951.0,138778.5
