country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1976-Q3,2673016.2,27.641222195,1.035424,5.288331012,,,,9670398.0,1558974.6,28.830666115,1.079236974,4.362657634,,5407348.6,483047.4,23.938165734,0.581899267,3.22436729,,2017896.3,650132.1,32.079271078,-0.306504917,2.467327082,,2026642.5,607556.3,42.45915632,2.19512938,11.523022818,,1430919.3,661860.8,46.068802992,1.711675612,11.30848427,,1436678.9,,,35166.6,224270.2
1976-Q4,2761492.6,28.146806098,1.454288,5.128574384,,,,9811033.4,1601640.8,29.303044102,1.080647608,4.113408531,,5465783.0,494807.8,24.405291124,0.473995869,2.891036441,,2027461.1,675835.0,32.818507477,1.611928921,2.627716814,,2059310.5,630571.7,43.259534711,1.867931731,9.825318586,,1457647.9,690653.2,47.101069958,2.063284511,10.350536271,,1466321.7,,,49290.5,267152.6
1977-Q1,2820831.5,28.630889118,0.421697,4.209288585,,,,9852406.2,1635949.1,29.711412197,0.738181319,3.8664992,,5506130.3,504312.4,24.925240444,-0.205225063,1.825469141,,2023300.2,691506.2,33.400897567,0.534721729,2.432351036,,2070322.1,637232.6,43.924223457,-0.472927105,6.200301205,,1450754.3,689508.6,47.8676207,-1.764469102,5.439538306,,1440448.9,,,41339.9,242348.2
1977-Q2,2867924.9,29.091091385,0.061142,2.999966106,,,,9858430.2,1669930.2,30.055050658,0.910039869,3.862424046,,5556238.3,516730.3,25.380335582,0.625076279,1.481652906,,2035947.4,699250.0,34.074746794,-0.879861202,0.946089414,,2052106.2,655781.3,44.374357193,1.866892525,5.546047901,,1477838.3,700736.1,48.222622151,0.88017556,2.876167109,,1453127.4,,,26969.3,189427.3
1977-Q3,2911283.1,29.457541265,0.24903,2.198281957,,,,9882980.6,1710316.4,30.47508653,1.006805097,3.787997777,,5612178.8,529366.9,25.765922976,0.912393098,1.815103164,,2054523.2,707522.3,34.643474238,-0.478050486,0.772388469,,2042296.1,669432.8,44.655678737,1.438622564,4.764735669,,1499098.9,703531.5,48.342988909,0.148944046,1.295543914,,1455291.7,,,-1823.7,130175.4
1977-Q4,3005822.9,30.081237967,1.106656,1.848100645,,,,9992351.2,1752826.7,31.012221058,0.710468879,3.407904159,,5652051.6,544801.6,26.199078534,1.214172397,2.565159424,,2079468.7,729482.1,35.267696528,1.278869814,0.44208117,,2068414.4,690547.7,45.314180383,1.65512655,4.545878977,,1523910.8,711027.7,48.693730744,0.337525499,-0.417233591,,1460203.7,,,-807.6,128709.4
1978-Q1,3077306.1,30.556136755,0.78701,2.218602649,,,,10070992.0,1787356.3,31.379782913,0.775530421,3.446243072,,5695885.0,559090.8,26.6805907,0.770757157,3.568235708,,2095496.3,741407.8,35.577117914,0.750883549,0.658043802,,2083945.8,692561.3,45.488851765,-0.093511832,4.944426851,,1522485.8,706314.7,48.553950009,-0.376855088,0.989410634,,1454700.9,,,3204.5,127880.0
1978-Q2,3166605.5,31.153536928,0.928623,3.104787729,,,,10164513.5,1827137.5,31.935843304,0.445762991,2.97029738,,5721275.1,572504.6,27.117454632,0.749558503,3.696358883,,2111203.3,756176.7,36.506578613,-0.604726331,0.937447546,,2071343.6,715744.3,45.888637938,2.44706081,5.542122792,,1559742.0,718588.4,48.533457543,1.78066725,1.890877394,,1480604.3,,,13630.8,181553.8
1978-Q3,3237314.2,31.676732096,0.544399,3.408570823,,,,10219849.0,1876270.2,32.442888083,1.08414473,3.049140435,,5783302.0,588690.4,27.565427934,1.156121654,3.94681141,,2135611.4,777492.0,37.16801799,0.989073216,2.425438109,,2091830.7,730709.0,46.108960546,1.602963995,5.713112332,,1584744.1,733429.5,48.529527433,2.073575896,3.848985188,,1511305.7,,,-2417.9,135666.6
1978-Q4,3336645.3,32.281638776,1.136981,3.439586275,,,,10336046.7,1926929.2,33.126343412,0.581101955,2.916769386,,5816908.9,608292.1,28.2091012,0.971932393,3.698031269,,2156368.1,808439.3,38.267326863,0.993350697,2.136686658,,2112609.9,755683.4,47.202218233,1.022549204,5.055283038,,1600948.8,767825.2,49.724856329,2.17308348,5.748781227,,1544147.6,,,5126.5,193358.6
1979-Q1,3408064.5,32.882765904,0.273228,2.912282585,,,,10364287.7,1976185.6,33.710105655,0.780232093,2.921570957,,5862294.3,623885.4,28.757719024,0.60682976,3.52934197,,2169453.6,810447.4,38.512202829,-0.389031702,0.981092158,,2104391.2,773829.2,48.208032724,0.264740077,5.431997868,,1605187.2,796640.8,50.847845141,1.461478664,7.700150599,,1566715.0,,,20357.8,189676.5
1979-Q2,3560922.0,33.687376329,1.989583,3.994094966,,,,10570493.8,2076529.3,34.71421718,2.038266938,4.553327271,,5981783.5,646663.7,29.497318498,1.052162527,3.840295148,,2192279.7,870647.2,39.753161722,4.074433919,5.734906852,,2190133.2,827655.6,49.688043605,3.770056862,6.793541243,,1665703.7,865860.8,52.998829771,4.277779174,10.342492584,,1633735.6,,,5287.0,174329.3
1979-Q3,3648780.3,34.484327755,0.099215,3.533636172,,,,10580981.3,2113836.8,35.616125581,-0.781170878,2.623994499,,5935055.6,664628.0,30.260887671,0.184610142,2.843004619,,2196326.9,896047.4,40.688209909,0.552264173,5.277570607,,2202228.5,857259.5,50.789656449,1.330294011,6.506941404,,1687862.4,903492.9,54.378732085,1.698348884,9.936868665,,1661482.2,,,20501.5,220990.0
1979-Q4,3752840.2,35.125352523,0.974901,3.367715649,,,,10684135.4,2182976.0,36.32580277,1.253246881,3.309791293,,6009436.5,679008.3,30.794431413,0.393575793,2.253930714,,2204971.1,927962.6,41.587363655,1.32268953,5.620880261,,2231357.2,890092.8,52.299052806,0.83340563,6.307529453,,1701929.2,960514.4,56.822408982,1.739253943,9.470073897,,1690379.6,,,33314.8,226821.0
1980-Q1,3859112.2,35.90684939,0.593685,3.698061683,,,,10747565.5,2256505.6,37.192493624,0.959542904,3.493602761,,6067099.6,695866.4,31.434900043,0.394725283,2.038353735,,2213674.7,949529.1,42.604876871,-0.119688141,5.906474353,,2228686.5,940118.5,54.265349333,1.793144613,7.928048393,,1732447.2,1035657.4,60.074339934,1.986541308,10.036580981,,1723959.7,,,52749.8,229617.1
1980-Q2,3921361.3,36.771294788,-0.775748,0.88640766,,,,10664191.5,2298605.3,38.008749296,-0.321912687,1.099760726,,6047568.8,723291.2,32.478947666,0.599869081,1.581646253,,2226953.9,963772.1,43.963802152,-1.637372599,0.094121907,,2192194.6,927355.5,55.85675366,-4.168003787,-0.328084636,,1660238.8,1038872.6,61.959539861,-2.741621667,2.629529592,,1676695.2,,,47209.9,213930.7
1980-Q3,4004626.8,37.600030159,-0.1275,0.657909971,,,,10650594.6,2366642.1,38.868294494,0.683032187,2.591721282,,6088875.7,750230.3,33.444366715,0.73036465,2.135011099,,2243218.7,980546.0,45.111393134,-0.847733044,-1.299496558,,2173610.6,938272.5,56.873128464,-0.630905628,-2.257187145,,1649764.2,1039494.8,62.765924655,-1.225628061,-0.321220166,,1656145.2,,,8430.6,151270.5
1980-Q4,4116806.1,38.572596075,0.209222,-0.10536563,,,,10672878.0,2427131.4,40.03943444,-0.443816255,0.872224539,,6061852.2,781760.1,34.549888725,0.868417568,2.618089519,,2262699.2,1010309.8,46.547043467,-0.14249467,-2.726762443,,2170513.4,970033.6,58.427468163,0.634717148,-2.449785728,,1660235.5,1058295.8,65.263389315,-2.087294589,-4.070271529,,1621576.5,,,-14132.9,139154.1
1981-Q1,4232698.2,39.586994649,0.180507,-0.515672011,,,,10692143.3,2497077.4,41.215194647,-0.053107256,-0.139549795,,6058633.0,816008.0,35.210774314,2.421708002,4.689962255,,2317495.2,1022344.6,47.625553235,-1.100338086,-3.681815479,,2146630.4,1018286.9,60.098778411,2.055117027,-2.198732819,,1694355.3,1108381.3,68.622202539,-0.393633974,-6.309092118,,1615193.5,,,-12637.3,90222.9
1981-Q2,4329311.3,40.399297149,0.225963,0.488664213,,,,10716303.6,2549826.6,42.141528144,-0.132143537,0.050566541,,6050626.9,835153.7,36.046626481,-0.026948718,4.037659899,,2316870.7,1052888.0,48.72416302,0.665464272,-1.426842502,,2160915.4,1080509.4,61.912399174,3.002181383,5.118793928,,1745223.0,1151965.9,70.762657182,0.78849304,-2.908463221,,1627929.1,,,-37100.5,70596.8
1981-Q3,4430636.4,41.160798374,0.447079,1.066787973,,,,10764213.9,2611699.4,43.032680978,0.305423289,-0.324670312,,6069106.9,856453.3,36.690192121,0.7515889,4.059581008,,2334284.0,1061204.4,49.466495588,-0.722659894,-1.302499855,,2145299.4,1139874.2,63.08035069,3.540891361,9.531979645,,1807019.4,1216200.9,72.709050546,2.749882386,0.999315804,,1672695.3,,,-22394.1,81199.5
1981-Q4,4524163.3,41.903951244,0.30001,1.158353303,,,,10796507.6,2668162.2,43.798051215,0.376639079,0.496766919,,6091965.5,868767.0,37.268824542,-0.137160019,3.022190069,,2331082.3,1056676.2,50.361596669,-2.196469113,-3.332614089,,2098178.5,1143920.2,63.719044744,-0.650962608,8.132631062,,1795256.4,1209485.7,72.83943276,-0.730148918,2.399244276,,1660482.1,,,-3876.5,140507.0
1982-Q1,4607098.3,42.516812212,0.365277,1.344927091,,,,10835944.8,2713433.6,44.38630136,0.348942794,0.901028912,,6113223.0,885472.9,37.657652801,0.870560488,1.461948425,,2351375.8,1066484.7,50.646358247,0.360763813,-1.904490894,,2105748.0,1160310.2,64.710678977,-0.121578307,5.826310709,,1793073.7,1233730.4,73.276227417,1.396499277,4.23957135,,1683670.7,,,15127.3,156195.0
1982-Q2,4666261.8,43.066847327,-0.009387,1.10695025,,,,10834927.7,2750763.2,44.8941098,0.229049164,1.265958294,,6127225.3,894286.5,38.087702522,-0.14498994,1.342149217,,2347966.5,1078239.6,51.310907892,-0.207204826,-2.754881046,,2101384.8,1163210.4,65.251021204,-0.58021693,2.145689659,,1782670.0,1235009.4,73.372185572,-0.027246073,3.395900679,,1683212.0,,,14771.4,158893.1
1982-Q3,4728890.7,43.681297017,-0.08338,0.573006314,,,,10825893.5,2798789.3,45.570420003,0.235908798,1.195778125,,6141679.9,908203.8,38.509989792,0.442619107,1.031368383,,2358359.1,1083541.2,51.881634319,-0.613775923,-2.648225946,,2088487.0,1172766.8,66.38265516,-0.897159886,-2.232559354,,1766676.6,1249080.5,75.015173906,-1.075811565,-0.453846519,,1665103.8,,,14670.0,135794.7
1982-Q4,4795441.3,44.161800992,0.303953,0.576959551,,,,10858799.1,2852141.2,46.107951845,0.718213371,1.540139886,,6185790.3,927237.5,39.101186251,0.552099779,1.72869344,,2371379.6,1096483.2,52.272412114,0.437913648,-0.026011462,,2097632.8,1204579.4,67.073589904,1.654550097,0.036250516,,1795907.2,1259942.5,76.142744014,-0.62414417,-0.347546723,,1654711.2,,,-25057.7,62800.5
1983-Q1,4868742.2,44.520746499,0.709988,0.922397039,,,,10935895.3,2880571.8,46.512219714,0.118987914,1.307455316,,6193150.6,943649.6,39.538279942,0.644936945,1.501150457,,2386673.5,1102216.2,52.362425297,0.350044747,-0.036689219,,2104975.4,1208101.1,66.990095832,0.417363219,0.576043682,,1803402.6,1256063.8,75.6810043,0.30039299,-1.424799698,,1659681.8,,,-9732.7,107374.9
1983-Q2,4933440.1,44.874555972,0.529923,1.466732366,,,,10993847.1,2926918.2,46.938137904,0.686927757,1.770260417,,6235693.1,956097.3,39.81785621,0.607701689,2.266250438,,2401177.3,1119783.7,52.994350149,0.38239634,0.553919397,,2113024.8,1236419.6,67.572793267,1.461511043,2.641517127,,1829759.6,1270060.5,75.558945508,1.277666857,-0.138128597,,1680887.0,,,-35718.4,95079.3
1983-Q3,5018328.0,45.344229027,0.667047,2.228801851,,,,11067181.2,2963575.4,47.433138618,0.195767943,1.72950511,,6247900.6,966695.8,40.149825812,0.272518506,2.093061499,,2407721.0,1130287.7,53.418505882,0.13656598,1.313077118,,2115910.4,1276264.2,68.656730888,1.592920014,5.220510608,,1858906.2,1310729.0,77.029805064,1.231479412,2.191032738,,1701586.8,,,-7766.1,138329.8
1983-Q4,5117130.4,45.708128311,1.157019,3.098238371,,,,11195230.6,3008225.2,47.772344776,0.785876071,1.797847198,,6297001.4,972839.4,40.184908966,0.547669352,2.088563175,,2420907.3,1141224.8,53.544265852,0.730488976,1.608201794,,2131366.9,1318581.0,69.307262739,2.345934487,5.936148211,,1902514.9,1362585.4,78.349145787,2.205756325,5.101100296,,1739119.6,,,38845.4,182559.7
1984-Q1,5204829.0,46.14734308,0.745746,3.134844852,,,,11278718.6,3064260.4,48.360618412,0.623641616,2.310963256,,6336272.1,979970.6,40.486868595,-0.018257938,1.415855588,,2420465.3,1145666.2,53.746690912,0.011086742,1.264994041,,2131603.2,1386736.4,70.445593009,3.469422821,9.15594435,,1968521.2,1406701.6,79.694959553,1.494301207,6.352152895,,1765107.3,,,34896.9,186964.1
1984-Q2,5235523.1,46.591451405,-0.369094,2.212532791,,,,11237089.6,3110089.6,48.836271576,0.507063118,2.12819748,,6368401.0,997851.8,41.102176835,0.30032505,1.106009876,,2427734.6,1152695.7,54.470295521,-0.723015229,0.1498633,,2116191.4,1398633.5,70.709490786,0.481501098,8.101614389,,1977999.6,1426703.2,79.749980919,1.351910183,6.43011616,,1788970.0,,,2955.8,135732.9
1984-Q3,5352911.2,46.977963536,1.400947,2.957700394,,,,11394515.3,3147661.6,49.268272485,0.320642892,2.255480835,,6388820.8,1017290.2,41.649348934,0.608677147,1.444962756,,2442511.7,1187159.8,55.127234087,1.762557563,1.776070801,,2153490.5,1459134.8,71.64767004,2.95966801,9.555925032,,2036541.8,1482103.0,81.252293169,1.962318874,7.198487118,,1824075.3,,,23767.9,197225.8
1984-Q4,5426074.5,47.308147382,0.659312,2.4511337,,,,11469640.7,3173954.6,49.504402506,0.354345435,1.817657854,,6411459.3,1027624.8,41.740511046,0.795270189,1.694773198,,2461936.2,1203753.6,55.382168528,0.931026809,1.978690216,,2173540.1,1497217.1,72.503017244,1.399393529,8.542702859,,2065041.1,1519236.2,82.461574076,1.00221993,5.936158211,,1842356.5,,,42760.6,200020.5
1985-Q1,5494987.5,47.769739553,0.291476,1.989173859,,,,11503071.9,3239035.8,50.090487913,0.856431447,2.053210007,,6466369.1,1043886.4,42.097105639,0.721967815,2.447681565,,2479710.6,1214213.1,55.756021389,0.192558775,2.163732504,,2177725.4,1542835.9,73.951742386,1.028201998,5.981784867,,2086273.9,1591046.4,84.430827478,2.284099341,6.760521541,,1884437.8,,,46062.8,177430.8
1985-Q2,5592632.5,48.11352816,1.04975,3.441601464,,,,11623825.4,3277778.9,50.499666727,0.376178787,1.92031222,,6490694.2,1057495.7,42.543062303,0.241804371,2.387908001,,2485706.7,1242846.8,56.521713001,0.971581281,3.907604006,,2198883.8,1553144.4,73.938722915,0.685881643,6.197353054,,2100583.2,1558668.2,83.439504885,-0.871128691,4.418850928,,1868021.9,,,20034.9,215979.4
1985-Q3,5676855.2,48.432501883,0.837445,2.866758896,,,,11721168.6,3317858.4,50.547529234,1.126918114,2.739443956,,6563839.0,1065885.5,42.594686217,0.671205982,2.451542638,,2502390.9,1263647.5,57.002273857,0.8164656,2.941569431,,2216836.9,1535663.7,72.995626725,0.151946413,3.301339426,,2103775.0,1535695.2,81.496655708,0.87493708,3.305271336,,1884365.9,,,29495.2,218692.7
1985-Q4,5756705.3,48.754599988,0.736647,2.945789793,,,,11807512.2,3347850.8,50.486139568,1.026663591,3.427740942,,6631227.5,1077410.7,42.765120809,0.678431757,2.332784311,,2519367.9,1288027.7,57.490161214,1.064340278,3.077538499,,2240431.6,1522547.3,71.931981025,0.61193082,2.499106298,,2116648.6,1520159.9,79.666493369,1.262426102,3.571410726,,1908154.6,,,41028.7,207991.1
1986-Q1,5801412.9,48.997053882,0.277941,2.931896557,,,,11840330.1,3375582.3,50.32546952,1.150245644,3.729045858,,6707502.9,1085870.9,42.818642636,0.659256584,2.269070158,,2535977.0,1290806.4,57.65013852,-0.062368706,2.815270547,,2239034.3,1476053.0,69.631945327,0.148544236,1.606641297,,2119792.8,1464674.8,75.783434615,1.286914964,2.561676141,,1932711.0,,,37775.1,170734.1
1986-Q2,5882323.8,49.175005747,1.027753,2.909490256,,,,11962019.5,3416704.4,50.229250089,1.412116394,4.799586906,,6802220.7,1100510.7,43.160635954,0.545146699,2.578547207,,2549801.8,1308525.5,57.955956807,0.83780399,2.679050551,,2257793.0,1441826.9,67.898781276,0.174628463,1.090712771,,2123494.6,1435290.5,72.387112652,2.591563513,6.144280398,,1982798.4,,,50046.7,211507.9
1986-Q3,5944433.9,49.375710879,0.6451,2.713192825,,,,12039186.5,3450815.6,50.280545572,0.895328139,4.55958618,,6863122.9,1108861.9,43.27099143,0.501880377,2.406013517,,2562598.7,1334340.8,57.90455076,2.063381231,3.949002958,,2304379.9,1422271.2,66.806353866,0.256722019,1.196470483,,2128946.0,1412587.3,69.802105372,2.062974615,7.394376735,,2023703.0,,,40731.7,203842.0
1986-Q4,6024868.2,49.679203769,0.73393,2.710423216,,,,12127545.7,3493324.2,50.697348384,0.399574673,3.910567837,,6890546.2,1121235.5,43.501747411,0.579512365,2.305396727,,2577449.3,1367753.1,57.831880595,2.632836813,5.562268829,,2365050.4,1428075.6,66.937245638,0.211761773,0.793976515,,2133454.3,1429084.6,70.261219579,0.506806246,6.593000285,,2033959.3,,,43564.3,195004.7
1987-Q1,6049259.3,49.997873603,-0.235107,2.184930205,,,,12099033.1,3549634.5,51.322218339,0.374770618,3.11393062,,6916369.9,1132995.7,43.756323407,0.460955124,2.103852326,,2589330.2,1343308.6,57.390641387,-1.032107309,4.537951905,,2340640.6,1435918.8,66.822183185,0.722356317,1.371486672,,2148865.5,1442773.6,69.948662275,1.409003818,6.721484969,,2062617.8,,,30175.2,166444.7
1987-Q2,6196957.1,50.323814155,1.778085,2.943856076,,,,12314164.1,3621463.7,51.461155624,1.748119873,3.455572632,,7037276.3,1164019.9,44.531622498,0.949566869,2.514542039,,2613917.6,1411783.1,57.568676297,4.772424772,8.616949878,,2452345.9,1461626.5,66.978664491,1.552520526,2.765841401,,2182227.1,1478279.5,69.926341011,2.493651953,6.619631885,,2114052.4,,,16343.3,142449.6
1987-Q3,6309635.1,50.7049786,1.052882,3.360951312,,,,12443817.7,3670874.3,51.740138885,0.817823588,3.376101383,,7094828.9,1179338.4,44.754338832,0.811804347,2.83067258,,2635137.5,1453941.3,57.87511383,2.440875111,9.018682931,,2512204.6,1518812.0,67.121293195,3.69164706,6.286732119,,2262787.2,1536099.6,70.273291727,3.398287036,8.014560059,,2185893.9,,,22768.7,124753.5
1987-Q4,6479735.9,51.165130531,1.772298,4.426398652,,,,12664359.2,3759079.3,52.023167601,1.845717366,4.865117588,,7225779.3,1203225.8,45.282696593,0.83506582,3.091945806,,2657142.7,1510781.3,58.537447243,2.733675366,9.125795689,,2580880.1,1529793.5,67.388458948,0.323708237,6.405464928,,2270112.0,1583491.5,70.539780833,2.695764826,10.367031567,,2244820.5,,,60347.4,175265.6
1988-Q1,6542977.0,51.466128341,0.385428,5.075927365,,,,12713171.2,3772027.4,52.109763902,0.177695375,4.659226023,,7238619.2,1213228.4,45.54185296,0.257526932,2.883189995,,2663985.5,1527464.2,58.9168944,0.453101643,10.763444064,,2592574.1,1518485.5,67.322298343,-0.641636459,4.964510895,,2255546.1,1556229.0,70.243632079,-1.307324316,7.410754888,,2215473.4,,,68000.6,177919.6
1988-Q2,6655350.0,51.986158192,0.699956,3.962864832,,,,12802157.8,3833282.3,52.558546136,0.756188764,3.638914863,,7293356.8,1230638.4,46.061689224,0.290259778,2.211254307,,2671718.0,1578206.9,59.401686412,2.478789472,8.338655807,,2656838.6,1589444.8,67.891439888,3.795546629,7.282898824,,2341156.4,1620433.0,70.837781749,3.252263275,8.205760367,,2287526.4,,,44210.5,126614.4
1988-Q3,6824583.0,52.70864831,1.137233,4.049645041,,,,12947748.1,3946713.1,53.40638553,1.324603146,4.159875162,,7389964.9,1249555.7,46.639608654,0.279027255,1.671081306,,2679172.8,1633004.4,60.536377688,1.532655632,7.378147833,,2697558.8,1656238.7,69.3453675,2.017582349,5.550854631,,2388391.2,1704451.5,72.527633914,2.734196503,7.510793137,,2350071.9,,,43522.7,142732.4
1988-Q4,6955044.7,53.236427054,0.901305,3.159162053,,,,13064446.9,3986049.8,53.508685275,0.803605763,3.0940845,,7449351.1,1274111.9,47.144794252,0.872569509,1.708895935,,2702550.5,1666415.2,61.148798501,1.023955187,5.591133152,,2725180.6,1696447.6,69.751026892,1.832025206,7.137759142,,2432147.1,1746638.3,72.242434768,2.879644244,7.703293988,,2417745.6,,,78658.6,172963.3
1989-Q1,7086290.5,53.744571228,0.923736,3.712344631,,,,13185127.9,4068799.3,54.377803611,0.444499892,3.368656273,,7482463.4,1286661.8,47.895219159,-0.597244603,0.841750377,,2686409.6,1729540.1,61.507056334,3.183536528,8.46122585,,2811937.7,1763383.6,70.621948582,2.663782401,10.701980181,,2496934.2,1810888.2,73.861339981,1.406044208,10.664392426,,2451740.2,,,48793.9,159123.1
1989-Q2,7199624.7,54.288962432,0.580541,3.589357766,,,,13261673.0,4156349.4,55.143958694,0.732476112,3.344328786,,7537270.7,1304443.7,48.247979303,0.640778277,1.194196358,,2703623.6,1736701.2,62.05140767,-0.466842626,5.343635664,,2798810.4,1819450.9,71.988102925,1.221437224,7.956592565,,2527432.7,1897241.7,75.862549919,2.00484162,9.327422609,,2500893.7,,,79921.2,195429.4
1989-Q3,7307354.3,54.632781896,0.857577,3.302921609,,,,13375402.1,4198546.3,55.002807652,1.27446953,3.293195846,,7633330.9,1335943.1,49.14966414,0.535905675,1.45341911,,2718112.4,1767510.9,62.056905014,1.765019151,5.584720837,,2848209.9,1823473.4,71.706553436,0.614595978,6.471930564,,2542966.2,1896760.6,74.731008971,1.48841005,8.001684668,,2538117.2,,,78641.1,170899.9
1989-Q4,7444717.2,55.077500782,1.057171,3.462496809,,,,13516802.9,4291948.2,55.669219588,1.00090054,3.495363298,,7709732.9,1348776.5,49.550096723,0.144720023,0.721378484,,2722046.1,1808939.6,62.709567971,1.278736574,5.851004428,,2884631.0,1843823.1,71.630590494,1.223216961,5.835382395,,2574072.2,1932579.8,74.540405168,2.148971846,7.234634485,,2592660.7,,,83809.6,218981.4
1990-Q1,7622167.1,55.698402644,1.24224,3.789012277,,,,13684714.0,4367949.2,56.077664749,1.029528563,4.098161409,,7789106.8,1386308.7,50.376046382,1.097496611,2.438601216,,2751920.4,1861592.2,63.115900662,2.248159271,4.891446097,,2949482.1,1867948.9,70.979790297,2.237343401,5.395769382,,2631663.1,1954995.4,73.938855345,1.982892907,7.844639144,,2644070.4,,,93363.4,206611.9
1990-Q2,7739001.9,56.227108742,0.578111,3.786504793,,,,13763826.9,4442392.2,56.421675545,1.084195745,4.461632739,,7873556.0,1416860.1,51.007547241,0.938456473,2.741597065,,2777746.0,1877225.2,63.432816718,0.335959307,5.737466236,,2959391.2,1881043.3,70.889589381,0.829138926,4.987292857,,2653483.2,1961603.1,72.756329351,1.968810346,7.806545072,,2696127.1,,,83084.2,195777.6
1990-Q3,7812698.8,56.739567099,0.040501,2.945701215,,,,13769401.5,4476704.1,56.865062314,-0.013366155,3.133268157,,7872503.6,1443916.4,51.751484224,0.444623248,2.648311961,,2790096.5,1898801.3,63.892418888,0.421759924,4.341772232,,2971872.7,1918260.3,70.661176394,2.308174587,6.754474166,,2714730.2,1950785.3,72.029695999,0.451758607,6.705357159,,2708307.1,,,25802.0,128505.5
1990-Q4,7977971.3,57.263550045,1.18104,3.071885471,,,,13932023.6,4564945.9,57.72444602,0.453018418,2.573818949,,7908167.5,1477450.4,52.49335778,0.876345085,3.398227459,,2814547.4,1929801.1,64.601960196,0.516339266,3.55631727,,2987217.6,1987243.0,71.442556769,2.463058964,8.062066288,,2781595.6,2039979.4,73.969572425,1.829769646,6.37191685,,2757862.8,,,58510.2,198358.3
1991-Q1,8076939.8,57.852425201,0.210003,2.020994327,,,,13961281.3,4647874.0,58.293697887,0.822364193,2.363487961,,7973201.4,1487139.8,52.586175875,0.478153331,2.764789447,,2828005.2,1923502.1,65.166731872,-1.19023642,0.073930911,,2951662.7,1976851.2,70.863927367,0.289336467,6.003076418,,2789643.8,2012733.1,72.822628247,0.21833174,4.531414503,,2763884.1,,,54305.9,182652.3
1991-Q2,8152875.0,58.254754054,0.243018,1.681093955,,,,13995209.8,4690146.4,58.653434936,0.290596356,1.559845009,,7996371.3,1534173.5,53.566329187,1.275029819,3.107452593,,2864063.2,1943828.7,65.664392526,0.290856326,0.028945717,,2960247.8,1980218.9,71.44343341,-0.642161531,4.45627778,,2771729.8,2028137.8,72.883662424,0.680982875,3.211222312,,2782705.7,,,32645.3,185503.5
1991-Q3,8235109.4,58.680680569,0.275496,1.919941789,,,,14033766.0,4754965.5,59.302215536,0.272883116,1.850598187,,8018192.0,1561280.8,54.011352337,0.928399133,3.60405358,,2890653.1,1953284.4,65.825510188,0.240492599,-0.151612555,,2967366.9,2023200.2,71.528695429,2.048746976,4.191403123,,2828515.5,2061148.0,73.402048439,0.909887441,3.681936191,,2808025.2,,,3526.4,137063.6
1991-Q4,8339956.7,59.057399688,0.627167,1.362023792,,,,14121781.1,4803878.7,59.607088124,0.511944232,1.910343822,,8059240.7,1578121.7,54.273626976,0.590197974,3.310169017,,2907713.7,1958048.0,65.665154676,0.488671518,-0.179096445,,2981867.6,2028149.0,70.955793435,1.053984544,2.758560473,,2858327.6,2052201.4,72.780238924,0.416595053,2.243057575,,2819723.3,,,23960.7,134354.8
1992-Q1,8450484.5,59.246893777,1.001203,2.16231951,,,,14263168.8,4856063.4,59.854605902,0.668278685,1.754595569,,8113098.9,1595395.0,54.410317447,0.840580396,3.682811229,,2932155.3,1970248.9,65.444829922,0.961873619,1.995036563,,3010549.4,2051832.9,70.465121718,1.872223032,4.380419291,,2911841.9,2067058.3,71.309555849,2.801275861,4.8781853,,2898711.5,,,44002.5,194234.8
1992-Q2,8457199.3,59.63473652,-0.57142,1.332287393,,,,14181666.2,4899285.4,60.147113003,0.399415408,1.865003115,,8145503.9,1624102.3,55.147526485,0.438533552,2.826427531,,2945013.8,1953281.8,65.557703748,-1.03186184,0.649842269,,2979484.7,2043834.7,70.276550237,-0.122529937,4.926318483,,2908274.0,2081309.5,71.496483854,0.426190757,4.612771373,,2911065.6,,,18004.7,114455.4
1992-Q3,8522655.6,59.990988039,0.175533,1.231271533,,,,14206559.7,4949751.1,60.66309367,0.170733724,1.761231808,,8159411.0,1652516.5,55.837351425,0.492500221,2.382331239,,2959518.0,1926538.3,65.835775521,-1.785744511,-1.384669337,,2926278.7,2040896.1,69.996401675,0.255879458,3.082895671,,2915715.7,2048908.2,70.789351836,-0.573400829,3.075053905,,2894373.5,,,1861.8,140009.8
1992-Q4,8560187.3,60.372946411,-0.195075,0.404093806,,,,14178846.4,5000049.4,60.922443149,0.586146992,1.836356853,,8207237.1,1660773.9,55.993509546,0.21940705,2.004934236,,2966011.4,1905509.0,65.958428717,-1.275484424,-3.115937338,,2888954.5,2051226.0,70.27432798,0.108657087,2.118588404,,2918883.8,2078220.9,72.103720721,-0.418319673,2.218035398,,2882265.8,,,20849.9,80025.3
