country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1975-Q4,2486865.1,26.879711337,,1.606471,1.49195688,,,,9251829.7,1458910.8,27.822593219,,1.324253884,3.627405269,,5243619.2,453079.9,23.007561901,,0.802362575,4.884099438,,1969265.0,614207.8,30.678987452,,1.454178913,-2.101984583,,2002047.0,537728.1,40.64745774,,3.435200405,0.882782924,,1322907.2,573367.2,43.068830684,,2.954092491,0.195619174,,1331281.0,,,-3694.3,45272.3
1976-Q1,2547265.4,27.176274667,,1.31101,3.226027754,,,,9373122.1,1495808.4,28.24999229,,0.977935784,3.826711622,,5294898.4,461612.0,23.245530052,,0.840155918,4.190596669,,1985809.9,625268.6,31.005627315,,0.72838199,-0.140326558,,2016629.6,559751.0,41.109454482,,2.925683605,6.328051562,,1361611.3,600376.0,43.862286754,,2.81637884,7.192726289,,1368774.9,,,5201.3,82947.9
1976-Q2,2607355.2,27.478492253,,1.233215,4.857870043,,,,9488712.9,1519859.5,28.444183156,,0.914214455,4.134920913,,5343305.1,471573.0,23.520681159,,0.962793982,3.964395581,,2004929.2,638102.9,31.459732636,,0.57951864,3.247118297,,2028316.3,582855.2,41.764076645,,2.495471002,10.169355501,,1395589.9,634087.7,44.802099955,,3.399609474,12.046457581,,1415307.9,,,29052.3,131880.3
1976-Q3,2669967.5,27.851628557,,1.02947,5.280784878,,,,9586396.3,1556443.3,28.817785682,,1.079414054,4.365020441,,5400981.5,482456.2,23.924832648,,0.579601105,3.222765175,,2016549.7,649241.3,32.10740125,,-0.306859652,2.469974387,,2022092.2,606368.2,42.513618268,,2.199907861,11.518597813,,1426291.6,660864.6,45.908016197,,1.712198485,11.326321452,,1439540.8,,,36323.2,160022.0
1976-Q4,2759083.3,28.369763919,,1.450387,5.119056542,,,,9725436.1,1599543.0,29.29897348,,1.081303394,4.114778945,,5459382.5,494276.0,24.397172289,,0.46645271,2.878789655,,2025956.0,675085.1,32.856574813,,1.609720064,2.627072872,,2054642.3,629366.0,43.315916224,,1.870266692,9.831365491,,1452967.0,689668.0,46.939971198,,2.064161997,10.364021793,,1469255.2,,,50481.2,201743.5
1977-Q1,2818441.2,28.85420505,,0.436316,4.211484735,,,,9767869.7,1633889.2,29.708290807,,0.73987359,3.869321435,,5499775.1,503804.5,24.916877368,,-0.198190904,1.819451107,,2021940.7,690775.9,33.441192571,,0.535440363,2.43049437,,2065643.6,635965.9,43.976387923,,-0.468974921,6.208946205,,1446153.0,688550.3,47.705351491,,-1.763852413,5.447560549,,1443339.8,,,42556.1,177697.0
1977-Q2,2864423.6,29.304889015,,0.068481,3.012484067,,,,9774558.8,1667110.2,30.038693091,,0.91096409,3.865975889,,5549876.0,516102.9,25.365921052,,0.627632576,1.481445897,,2034631.1,698246.1,34.103501543,,-0.881626955,0.942459154,,2047432.4,654501.0,44.428597081,,1.866993188,5.557698245,,1473152.6,699711.3,48.055669949,,0.880137509,2.878187474,,1456043.1,,,28174.6,125509.9
1977-Q3,2907766.2,29.675762074,,0.244475,2.212081347,,,,9798455.2,1707458.2,30.459075244,,1.006678718,3.791235382,,5605745.5,528718.7,25.750928048,,0.912765711,1.817597816,,2053202.5,706523.3,34.673644188,,-0.478373187,0.768796273,,2037638.0,668091.9,44.707126447,,1.4405782,4.773420715,,1494374.5,702490.5,48.17281647,,0.153050562,1.301166086,,1458271.6,,,-535.4,65766.3
1977-Q4,3002609.7,30.30903221,,1.104201,1.863296439,,,,9906649.8,1750184.2,31.001279627,,0.709576734,3.409542943,,5645522.5,544181.5,26.186060757,,1.214294902,2.575497527,,2078134.4,728548.3,35.303079219,,1.278842478,0.440657036,,2063696.2,689212.7,45.369129405,,1.656079016,4.553129002,,1519122.5,710023.4,48.524842186,,0.339074935,-0.41102483,,1463216.2,,,506.3,63390.4
1978-Q1,3073577.5,30.773893751,,0.817266,2.249658706,,,,9987613.4,1784308.5,31.362642738,,0.775077176,3.445679446,,5689279.7,558431.2,26.665276995,,0.774339027,3.575055978,,2094226.3,740362.2,35.608429508,,0.750134844,0.655149106,,2079176.7,691189.2,45.503422652,,-0.009184769,5.036119095,,1518983.0,705300.6,48.386288861,,-0.380719716,0.991155235,,1457645.5,,,4587.0,63593.3
1978-Q2,3160586.2,31.356299538,,0.9209,3.120657892,,,,10079589.4,1822544.1,31.89261786,,0.445526056,2.968550384,,5714626.9,571606.5,27.0915903,,0.748614956,3.699581979,,2109903.9,754735.3,36.519530016,,-0.601892684,0.939220503,,2066662.3,714202.0,45.973244144,,2.273476062,5.455247826,,1553516.7,717404.5,48.352908084,,1.786365737,1.898380759,,1483684.4,,,14902.8,118563.9
1978-Q3,3233065.9,31.902568929,,0.541663,3.426373013,,,,10134186.8,1872873.3,32.422128471,,1.083202207,3.046560202,,5776527.9,587952.2,27.547757258,,1.156333252,3.949875903,,2134301.5,776357.4,37.197693352,,0.989488682,2.42799071,,2087111.7,729199.4,46.144689163,,1.720536145,5.746285545,,1580245.5,732316.7,48.354798295,,2.074640467,3.853457501,,1514465.5,,,-999.6,70465.8
1978-Q4,3335966.2,32.548588865,,1.134789,3.457663321,,,,10249188.4,1925958.4,33.148204047,,0.581941609,2.915963282,,5810143.9,607886.9,28.209383716,,0.965593915,3.694453121,,2154910.1,807960.4,38.332209787,,0.990497535,2.136374096,,2107784.4,754290.9,47.261364039,,0.996904642,5.06058881,,1595999.1,766867.3,49.559392445,,2.172701871,5.751307339,,1547370.3,,,6737.0,127721.2
1979-Q1,3407885.0,33.146377879,,0.3135,2.940703971,,,,10281319.6,1975440.6,33.736480982,,0.780686838,2.921692116,,5855502.9,623580.2,28.760970195,,0.614275801,3.529751781,,2168147.2,810080.9,38.580753005,,-0.383452971,0.987189043,,2099702.1,772415.0,48.253169097,,0.297985653,5.383333508,,1600754.9,795685.4,50.679712475,,1.464239306,7.709832115,,1570027.5,,,22053.8,127240.0
1979-Q2,3555612.2,33.913942942,,1.97348,4.014349952,,,,10484219.4,2072346.9,34.685584228,,2.035018723,4.550368687,,5974663.5,645762.3,29.474053485,,1.051796964,3.841303042,,2190951.7,869238.4,39.779864622,,4.068175274,5.731917574,,2185121.6,825839.7,49.721335249,,3.759567995,6.914613443,,1660936.4,864486.2,52.803844658,,4.276218207,10.344581766,,1637165.3,,,6911.0,109711.4
1979-Q3,3642897.2,34.711936152,,0.099516,3.556930904,,,,10494652.8,2109230.3,35.580159444,,-0.779215158,2.624070174,,5928108.0,663711.4,30.237935649,,0.183070777,2.842207481,,2194962.7,894534.7,40.713090049,,0.551258728,5.273108504,,2197167.3,855569.9,50.851660321,,1.297183645,6.469643621,,1682481.8,902195.9,54.186571621,,1.698988758,9.938495293,,1664980.6,,,22046.7,156913.6
1979-Q4,3748806.4,35.377202832,,0.972113,3.390359462,,,,10596672.7,2179680.2,36.313478245,,1.253213457,3.308970944,,6002399.9,678240.5,30.779822071,,0.390008358,2.255923708,,2203523.3,926762.2,41.629161387,,1.322877492,5.619583391,,2226233.2,888357.5,52.369118961,,0.823580918,6.28692797,,1696338.4,959188.4,56.621385466,,1.745272483,9.478578477,,1694039.0,,,34954.4,162217.1
1980-Q1,3855322.6,36.154866327,,0.629297,3.715842995,,,,10663357.3,2253202.5,37.181153209,,0.960722403,3.49352306,,6060066.3,695194.3,31.422513711,,0.403224381,2.041428721,,2212408.4,948401.1,42.650494228,,-0.115679433,5.903493347,,2223657.9,938871.8,54.347525662,,1.838978497,7.919935796,,1727533.7,1034654.2,59.868399709,,2.017381578,10.075411707,,1728214.2,,,54307.1,167905.3
1980-Q2,3917086.9,37.02232216,,-0.778546,0.916794542,,,,10580338.1,2295106.9,37.993466273,,-0.318027502,1.106842028,,6040793.6,722486.8,32.461940287,,0.598186666,1.583376076,,2225642.8,962530.2,44.008728312,,-1.64247738,0.092129173,,2187134.8,925937.7,55.917855062,,-4.147210704,-0.303874944,,1655889.2,1037605.8,61.737974201,,-2.751608438,2.656741135,,1680660.6,,,48631.0,151538.4
1980-Q3,3999786.0,37.853477679,,-0.130835,0.68456321,,,,10566495.4,2362730.7,38.852186896,,0.671087841,2.584713388,,6081332.6,749270.4,33.423179614,,0.724552022,2.132425856,,2241768.7,979187.5,45.153863168,,-0.849388624,-1.302122649,,2168557.5,935800.3,56.898271014,,-0.676310151,-2.246176568,,1644690.3,1037883.8,62.543292173,,-1.261166808,-0.331291759,,1659464.6,,,10680.9,89610.9
1980-Q4,4112151.4,38.831910338,,0.218841,-0.066564296,,,,10589619.1,2423504.9,40.024474516,,-0.432061665,0.877276562,,6055057.5,780867.5,34.533851741,,0.865240404,2.615906259,,2261165.4,1009036.4,46.596841539,,-0.142790529,-2.729819199,,2165461.0,967771.7,58.490261594,,0.601676912,-2.461324302,,1654586.0,1056629.8,65.044453244,,-2.108588313,-4.106497407,,1624473.3,,,-12399.3,77822.6
1981-Q1,4228454.0,39.8498995,,0.201458,-0.491445124,,,,10610952.7,2493098.1,41.199154908,,-0.061507845,-0.144108795,,6051333.2,815077.9,35.192706656,,2.426922129,4.684202169,,2316042.1,1021065.5,47.675361286,,-1.097052973,-3.685508551,,2141704.8,1016214.2,60.146164997,,2.114631246,-2.197311401,,1689574.4,1107247.5,68.401134593,,-0.351945677,-6.333599159,,1618756.1,,,-9754.2,31054.4
1981-Q2,4324947.5,40.664593735,,0.232837,0.52286508,,,,10635659.0,2545809.0,42.126250817,,-0.133015526,0.041225978,,6043284.0,834179.7,36.027220268,,-0.027067885,4.033551536,,2315415.2,1051593.5,48.774635346,,0.668651781,-1.42238496,,2156025.3,1079211.9,61.986831881,,3.045720528,5.14194308,,1741034.1,1151030.5,70.499886932,,0.859546564,-2.855455342,,1632670.0,,,-34816.0,12570.5
1981-Q3,4426364.7,41.430895114,,0.451973,1.10948789,,,,10683729.3,2608085.5,43.01947153,,0.319130477,-0.308529319,,6062569.9,855600.6,36.676174188,,0.75303881,4.062974171,,2332851.2,1059987.1,49.522635699,,-0.724297579,-1.298016822,,2140409.3,1137333.2,63.15154065,,3.441901669,9.50139442,,1800958.8,1214452.7,72.474764211,,2.634971019,0.977773419,,1675690.4,,,-20189.0,22630.6
1981-Q4,4519118.8,42.169391319,,0.307534,1.198969522,,,,10716585.4,2663376.2,43.775953959,,0.355259368,0.47976853,,6084107.8,867715.7,37.245824636,,-0.135112584,3.030906962,,2329699.2,1055205.7,50.407181457,,-2.197965278,-3.329415702,,2093363.8,1142862.3,63.769203576,,-0.487157861,8.316235984,,1792185.3,1208129.2,72.578776686,,-0.663251133,2.468679799,,1664576.4,,,-1911.8,81805.8
1982-Q1,4601924.2,42.775688923,,0.388975,1.388353975,,,,10758270.3,2708735.6,44.3643919,,0.35411332,0.897640739,,6105652.4,884497.1,37.6368585,,0.874921335,1.469754424,,2350082.2,1065065.8,50.696414803,,0.35856921,-1.906648725,,2100870.0,1157876.5,64.7679441,,-0.24854508,5.80953972,,1787730.9,1232153.5,73.025970659,,1.363997829,4.233194589,,1687281.2,,,17902.7,101216.0
1982-Q2,4661911.7,43.332971163,,0.000719,1.15355981,,,,10758347.7,2746775.6,44.877156654,,0.245703815,1.280268574,,6120654.2,893401.6,38.072195334,,-0.148232496,1.346775704,,2346598.6,1076968.0,51.370032318,,-0.208443385,-2.761306086,,2096490.8,1162038.2,65.304205015,,-0.46470172,2.204963417,,1779423.2,1233942.1,73.119329147,,0.017301557,3.362777353,,1687573.1,,,16670.4,102753.8
1982-Q3,4723880.7,43.948375045,,-0.08964,0.608163451,,,,10748703.9,2794068.2,45.549203191,,0.220915922,1.181113045,,6134175.7,907147.4,38.489654344,,0.43730194,1.029178199,,2356860.4,1082128.2,51.934884749,,-0.613686909,-2.652965003,,2083625.0,1171613.1,66.462917897,,-0.933784429,-2.118399073,,1762807.3,1248256.4,74.752498035,,-1.050072793,-0.348397886,,1669852.4,,,17180.1,81087.9
1982-Q4,4790353.7,44.427692824,,0.313116,0.613762412,,,,10782359.8,2847903.8,46.089169497,,0.732641822,1.561601093,,6179117.3,926081.2,39.078643288,,0.548531781,1.720792941,,2369788.5,1095057.1,52.329508782,,0.431641452,-0.035591867,,2092618.7,1202498.4,67.130154024,,1.615984466,-0.049732019,,1791294.0,1258035.7,75.892821916,,-0.730874464,-0.416235553,,1657647.8,,,-23151.1,7189.2
1983-Q1,4864713.6,44.79049491,,0.729712,0.955261776,,,,10861040.0,2875773.3,46.491884589,,0.103914595,1.30839191,,6185538.3,942555.2,39.518055584,,0.647185353,1.491147313,,2385125.4,1100823.4,52.422465333,,0.348315906,-0.045804901,,2099907.7,1206726.7,67.026033315,,0.507512891,0.70783284,,1800385.0,1255077.9,75.4240802,,0.384897973,-1.378139695,,1664028.1,,,-6087.1,54111.7
1983-Q2,4926133.2,45.114065557,,0.536271,1.495925374,,,,10919284.5,2920634.1,46.893172784,,0.690855701,1.758262777,,6228271.4,954861.1,39.790556086,,0.611812399,2.263670728,,2399717.9,1117976.8,53.036026907,,0.383335264,0.546938219,,2107957.4,1235487.2,67.625699963,,1.475477389,2.67086743,,1826949.3,1269097.3,75.25825248,,1.339820979,-0.074072062,,1686323.1,,,-33728.8,42711.7
1983-Q3,5013420.8,45.600481333,,0.68634,2.284219945,,,,10994227.9,2957921.3,47.397536739,,0.198983107,1.735993522,,6240664.6,965595.1,40.127539586,,0.274919845,2.09833585,,2406315.2,1128678.3,53.469664746,,0.138453345,1.307861904,,2110875.9,1273490.9,68.733832741,,1.414206458,5.104292989,,1852786.1,1308573.6,76.764441368,,1.087454122,2.084538525,,1704661.1,,,-3691.2,88247.1
1983-Q4,5113162.9,45.977204622,,1.153829,3.141452608,,,,11121082.5,3004463.5,47.771761689,,0.777791344,1.781592758,,6289204.0,971870.5,40.16866272,,0.546861615,2.096639941,,2419474.4,1140073.5,53.620481034,,0.725501725,1.604285975,,2126190.3,1316082.7,69.409512262,,2.338468368,5.851578567,,1896112.9,1360628.2,78.099136289,,2.201014102,5.099579603,,1742180.9,,,41300.8,132281.8
1984-Q1,5200881.2,46.403234992,,0.781684,3.194669152,,,,11208014.3,3059043.6,48.336684355,,0.626676049,2.313115362,,6328616.9,978556.5,40.451971674,,-0.01723247,1.422653609,,2419057.5,1144063.7,53.802904834,,0.009747491,1.261480002,,2126397.6,1385737.2,70.494781205,,3.671576787,9.183878296,,1965730.2,1405319.3,79.397588411,,1.59549681,6.367035479,,1769977.3,,,38799.6,138189.4
1984-Q2,5228896.1,46.824575081,,-0.366016,2.268523709,,,,11166991.1,3103938.8,48.79401116,,0.516607479,2.136059776,,6361311.0,996702.2,41.078823834,,0.300065832,1.108394643,,2426316.3,1150976.6,54.524215734,,-0.726668592,0.141765928,,2110945.7,1395012.4,70.768608935,,0.279811261,7.897385556,,1971230.5,1423659.4,79.479703228,,1.2003801,6.220677287,,1791223.8,,,5925.5,88411.4
1984-Q3,5346979.6,47.219502134,,1.403035,2.996481311,,,,11323667.9,3141385.4,49.2291071,,0.311940686,2.251201085,,6381154.5,1016277.0,41.632482109,,0.607970888,1.444213972,,2441067.6,1185482.7,55.186085577,,1.762685277,1.76605159,,2148155.1,1456446.1,71.727717211,,3.007774687,9.59282697,,2030520.7,1480026.7,80.980620571,,2.032517837,7.213731358,,1827630.7,,,27415.1,150400.8
1984-Q4,5421680.2,47.570752604,,0.648372,2.481816398,,,,11397087.4,3169334.8,49.491097151,,0.35563749,1.822875181,,6403848.3,1026665.9,41.727473097,,0.792278191,1.691820821,,2460407.6,1202453.3,55.459270962,,0.93189777,1.97457982,,2168173.7,1494066.6,72.606094023,,1.341999995,8.525723,,2057770.3,1516828.4,82.205508817,,0.959470487,5.911292975,,1845166.3,,,45988.0,152053.9
1985-Q1,5492893.8,48.028612575,,0.347668,2.040478709,,,,11436711.4,3232140.1,50.041762958,,0.859437729,2.058403814,,6458885.4,1042144.2,42.051161369,,0.726273003,2.448035389,,2478276.9,1212091.5,55.801325917,,0.18364233,2.151891068,,2172155.3,1539783.3,73.96568173,,1.165506458,5.902312585,,2081753.7,1587918.4,84.092748541,,2.337339149,6.684648919,,1888294.1,,,54653.1,133934.2
1985-Q2,5588648.1,48.350343107,,1.066225,3.507313645,,,,11558652.5,3273515.6,50.495691831,,0.369671712,1.909214241,,6482762.1,1056807.0,42.541275384,,0.238681599,2.385336586,,2484192.1,1241818.0,56.617436158,,0.975696907,3.903618873,,2193349.0,1551372.7,74.03956643,,0.65212281,6.295498946,,2095329.3,1557099.7,83.188169312,,-0.874537881,4.497286618,,1871780.3,,,22234.6,174800.3
1985-Q3,5672592.0,48.677637083,,0.819573,2.911743949,,,,11653384.1,3311117.1,50.511140756,,1.117721861,2.727825922,,6555221.3,1064772.3,42.575775644,,0.672068962,2.450567033,,2500887.6,1261960.4,57.071806903,,0.812961302,2.933914137,,2211180.1,1532980.5,73.082966223,,0.107858479,3.303025405,,2097589.3,1533850.9,81.233920287,,0.876697042,3.313545008,,1888190.1,,,35612.6,176696.0
1985-Q4,5747715.3,48.965588338,,0.728464,2.993637496,,,,11738274.9,3340579.6,50.439026238,,1.034053562,3.42227827,,6623005.8,1076179.9,42.739802527,,0.68347335,2.339972076,,2517980.5,1286009.9,57.541808173,,1.073359296,3.078181598,,2234914.0,1520552.0,72.038015097,,0.628054333,2.575264487,,2110763.3,1518332.9,79.370348462,,1.312490228,3.674796119,,1912972.4,,,42726.8,164583.7
1986-Q1,5793506.3,49.207760166,,0.300618,2.945347121,,,,11773562.3,3365234.9,50.231323338,,1.154596527,3.724937059,,6699474.8,1083869.7,42.763257237,,0.659311007,2.271937307,,2534581.8,1287814.3,57.662560407,,-0.06939592,2.817832482,,2233363.0,1472424.8,69.669227325,,0.127319355,1.522610075,,2113450.7,1461147.2,75.471289489,,1.205357755,2.528020746,,1936030.6,,,45309.9,128722.5
1986-Q2,5875693.0,49.372756258,,1.079675,2.959047052,,,,11900678.5,3409276.9,50.184566082,,1.403124958,4.792937691,,6793476.8,1099417.7,43.142720401,,0.542320294,2.581735052,,2548327.3,1306637.0,58.020573031,,0.835540027,2.67511867,,2252023.7,1440063.6,67.905996821,,0.341694646,1.209497181,,2120672.3,1434000.5,72.148983155,,2.661327041,6.185256984,,1987554.7,,,54298.2,173733.1
1986-Q3,5941578.5,49.595030577,,0.668119,2.804379486,,,,11980189.2,3444952.5,50.262357547,,0.890037756,4.556978199,,6853941.3,1108045.8,43.265838802,,0.49799168,2.404355668,,2561017.8,1333130.5,58.000511001,,2.062898725,3.948144197,,2298480.7,1420317.1,66.911035926,,0.095375577,1.196876911,,2122694.9,1411097.6,69.57097189,,2.049264833,7.419530268,,2028285.0,,,46230.1,172339.6
1986-Q4,6023702.1,49.888324073,,0.786158,2.863262315,,,,12074372.5,3488088.5,50.678882025,,0.419970547,3.921482917,,6882725.9,1120119.8,43.485979298,,0.577915717,2.296993842,,2575818.3,1366516.7,57.927912581,,2.6328047,5.551944218,,2358995.2,1425112.4,67.05482023,,0.122468323,0.688432964,,2125294.5,1427197.1,70.024915952,,0.485268015,6.542443729,,2038127.6,,,51061.8,169666.2
1987-Q1,6041723.6,50.172911527,,-0.269734,2.278338345,,,,12041803.8,3540665.5,51.258521668,,0.35946904,3.104606271,,6907467.1,1131154.2,43.72368866,,0.436088204,2.070139302,,2587051.1,1340939.9,57.435805043,,-1.030913023,4.536339433,,2334676.0,1433113.7,66.934952821,,0.741534253,1.306089924,,2141054.3,1440524.0,69.695029122,,1.41152559,6.759483869,,2066896.3,,,36374.2,138451.6
1987-Q2,6194020.0,50.537658496,,1.780818,2.987795747,,,,12256246.4,3615769.9,51.449417772,,1.7422876,3.449459851,,7027815.1,1162632.6,44.521040241,,0.942067153,2.475960627,,2611422.9,1410610.2,57.668759144,,4.770692028,8.615916785,,2446056.2,1459757.8,67.14773181,,1.536407123,2.512284916,,2173949.6,1477364.6,69.717119815,,2.524954086,6.617667016,,2119084.4,,,22614.0,116087.2
1987-Q3,6309735.5,50.939163511,,1.065252,3.394079059,,,,12386806.3,3664769.9,51.719674396,,0.825551353,3.383337529,,7085833.3,1177709.1,44.735411858,,0.811337948,2.795474075,,2632610.4,1452739.0,57.98139358,,2.431259931,9.007928874,,2505526.2,1516390.5,67.264726633,,3.698911649,6.202832201,,2254362.1,1533648.0,70.057397098,,3.305498113,7.930137633,,2189130.7,,,31775.1,97605.2
1987-Q4,6467811.1,51.320257941,,1.74408,4.376788308,,,,12602842.2,3750754.2,51.97435813,,1.844724154,4.850135241,,7216547.4,1201018.8,45.241909638,,0.837549292,3.060832094,,2654659.8,1507316.6,58.558182004,,2.734890925,9.116356272,,2574049.6,1527330.1,67.485432441,,0.392022396,6.488756095,,2263199.7,1581235.5,70.268834218,,2.792660545,10.408482949,,2250265.7,,,62627.0,144651.5
1988-Q1,6547753.3,51.747689596,,0.3998,5.077515828,,,,12653228.3,3769104.1,52.14004692,,0.169902257,4.652086137,,7228808.4,1211967.3,45.539259426,,0.252695505,2.872646707,,2661368.0,1527800.9,59.085800884,,0.453884327,10.753389426,,2585732.8,1518079.1,67.516506132,,-0.651443037,5.016310593,,2248456.2,1555602.0,70.075293877,,-1.34939457,7.402621389,,2219900.8,,,76403.9,148763.7
1988-Q2,6662117.8,52.260421783,,0.748376,4.011632851,,,,12747922.0,3830083.8,52.585179602,,0.757688871,3.639328184,,7283580.3,1229241.9,46.054506556,,0.29061336,2.208733457,,2669102.3,1578553.6,59.573696923,,2.475761023,8.327411489,,2649749.3,1589066.9,68.068904491,,3.82668792,7.385084969,,2334497.6,1619996.4,70.658892485,,3.279392718,8.192952753,,2292700.0,,,55168.0,103692.5
1988-Q3,6811107.6,52.837955147,,1.118901,4.066845849,,,,12890558.6,3934472.2,53.310743461,,1.327382155,4.155163768,,7380261.3,1247237.8,46.598243026,,0.280038113,1.670069014,,2676576.8,1629195.6,60.556277528,,1.533480128,7.377953655,,2690382.7,1652302.5,69.437873376,,1.929456239,5.552730931,,2379540.7,1701205.8,72.246271712,,2.705614665,7.564688403,,2354731.7,,,49105.4,118528.8
1988-Q4,6932565.8,53.299690887,,0.901488,3.205017068,,,,13006765.4,3969768.6,53.35917633,,0.805526687,3.092391168,,7439711.2,1271489.6,47.092588254,,0.874299962,1.707123099,,2699978.1,1660848.6,61.107781616,,1.022815399,5.588501553,,2717900.4,1691503.7,69.826590766,,1.802626716,7.035848161,,2422435.0,1742703.1,71.937123743,,2.879516808,7.655576866,,2422536.6,,,81658.3,149277.3
1989-Q1,7074187.1,53.893058681,,0.91934,3.739073144,,,,13126341.8,4055706.6,54.273155454,,0.44431999,3.374815126,,7472767.4,1284205.6,47.850849912,,-0.600391718,0.841659614,,2683767.6,1725823.7,61.540527421,,3.181463603,8.455498789,,2804369.4,1759988.0,70.719153793,,2.735496706,10.684859069,,2488700.6,1807650.7,73.577269645,,1.414606996,10.671880535,,2456805.9,,,56113.8,133542.7
1989-Q2,7188932.9,54.431373066,,0.617016,3.603813917,,,,13207333.4,4145149.6,55.069059956,,0.728201755,3.344562099,,7527184.2,1302184.5,48.213638032,,0.637004037,1.189953532,,2700863.4,1733868.7,62.117136327,,-0.46643488,5.341617799,,2791288.8,1816392.1,72.113298305,,1.209574962,7.894875254,,2518803.3,1894354.9,75.593316185,,2.001627346,9.302655824,,2505982.0,,,85693.0,175175.8
1989-Q3,7307847.2,54.845139483,,0.887223,3.366443169,,,,13324512.0,4193826.7,55.017789188,,1.268598791,3.284608502,,7622674.0,1334900.9,49.162914587,,0.533031924,1.445242944,,2715259.8,1767104.8,62.21112202,,1.762904801,5.579647326,,2840496.6,1822522.3,71.945712633,,0.57121284,6.457140693,,2533191.0,1896671.4,74.541048747,,1.535669846,8.057562494,,2544465.6,,,86163.9,157356.2
1989-Q4,7434412.3,55.219753248,,1.041753,3.510134919,,,,13463320.4,4279903.9,55.579433203,,1.021208619,3.505594639,,7700517.4,1346108.5,49.505328702,,0.142107722,0.708906536,,2719118.4,1805416.0,62.760046569,,1.274418807,5.842599798,,2876696.4,1839778.4,71.757844913,,1.211110104,5.838579373,,2563870.7,1928910.8,74.260538151,,2.083948404,7.221952206,,2597491.0,,,92116.3,200608.5
1990-Q1,7600810.9,55.798845017,,1.177172,3.774586074,,,,13621806.9,4355437.4,55.989991515,,1.018628709,4.097406754,,7778957.0,1382560.4,50.29235445,,1.100671421,2.432376192,,2749047.0,1856221.9,63.107481116,,2.248045314,4.88510787,,2941365.8,1863734.7,71.042649228,,2.321950771,5.412542456,,2623402.6,1950571.3,73.605656363,,2.022645985,7.864809575,,2650029.0,,,93427.8,179063.5
1990-Q2,7733605.1,56.42153829,,0.62418,3.781974639,,,,13706831.4,4437793.4,56.431996341,,1.092815707,4.474216488,,7863966.7,1415399.7,51.01188317,,0.931235079,2.73185634,,2774647.1,1876086.7,63.566597531,,0.340183163,5.735094709,,2951371.9,1877532.1,71.086304772,,0.678446207,4.85935732,,2641200.9,1959070.4,72.561352198,,1.88120004,7.737459956,,2699881.4,,,85863.6,175526.2
1990-Q3,7815174.6,56.97483724,,0.073368,2.94476799,,,,13716887.9,4474266.9,56.90754267,,-0.02063241,3.14417518,,7862344.2,1442706.1,51.766873925,,0.442653144,2.639500825,,2786929.1,1898601.1,64.057297861,,0.424849681,4.344810252,,2963910.8,1917188.9,70.878014652,,2.41225322,6.77889578,,2704913.4,1950357.7,71.850889408,,0.539664422,6.680618605,,2714451.7,,,32769.2,113242.1
1990-Q4,7966452.3,57.423328735,,1.139547,3.044404252,,,,13873198.3,4551858.3,57.636030768,,0.448305484,2.559232452,,7897591.5,1474271.4,52.438128379,,0.879825325,3.395615992,,2811449.2,1925863.1,64.645080123,,0.51359631,3.560921487,,2979133.3,1982184.2,71.58515014,,2.368823107,8.000296434,,2768988.0,2035670.8,73.688109717,,1.771932984,6.35455365,,2762549.9,,,67946.2,178586.3
1991-Q1,8066448.7,58.012278441,,0.22726,2.076962179,,,,13904726.6,4637253.8,58.234006792,,0.82994516,2.36767135,,7963137.2,1485035.1,52.56664396,,0.483836641,2.764779311,,2825052.1,1920866.3,65.253350536,,-1.18920834,0.079533117,,2943705.2,1973707.6,71.021097964,,0.363164975,5.93280803,,2779044.0,2009973.2,72.579625863,,0.245617331,4.502071904,,2769335.2,,,59559.2,163123.5
1991-Q2,8148452.2,58.443928401,,0.27052,1.718196565,,,,13942341.7,4680531.0,58.614585634,,0.277900651,1.542479608,,7985266.8,1531358.0,53.531200962,,1.261253591,3.100793028,,2860683.1,1941786.9,65.770200338,,0.29472395,0.034191992,,2952381.0,1977423.7,71.60492942,,-0.628603555,4.557543942,,2761574.8,2025498.8,72.646318044,,0.679919253,3.269888428,,2788164.5,,,42851.4,170600.5
1991-Q3,8230389.2,58.850482888,,0.30778,1.956461218,,,,13985253.5,4745720.6,59.270778945,,0.270250669,1.837910454,,8006847.0,1558949.2,54.000755527,,0.916547424,3.587228567,,2886902.6,1951671.3,65.952799054,,0.230762355,-0.159140323,,2959194.0,2021037.3,71.711761936,,2.053318433,4.191090333,,2818278.8,2059346.1,73.183338606,,0.924992658,3.665680518,,2813954.8,,,12356.8,127985.9
