country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1975-Q4,2488530.3,26.665782153,,1.608636,1.485772231,,,,9332298.0,1460231.3,27.811260217,,1.323744466,3.626080106,,5250504.0,453418.4,23.011701633,,0.799207688,4.875285251,,1970381.7,614812.8,30.637509976,,1.454246534,-2.100042552,,2006732.3,538483.6,40.573593761,,3.442330077,0.889098631,,1327177.4,573934.1,43.190039896,,2.950698892,0.190404771,,1328857.5,,,-4481.7,106360.1
1976-Q1,2548940.0,26.960580923,,1.30754,3.216874152,,,,9454321.5,1497139.4,28.238076821,,0.977850307,3.825475736,,5301846.1,461946.7,23.249399912,,0.839288156,4.179478025,,1986918.9,625880.7,30.964115412,,0.726427606,-0.138922366,,2021309.8,560515.7,41.033582512,,2.924644953,6.328545236,,1365992.6,600946.1,43.985586896,,2.812678165,7.183403526,,1366234.0,,,4403.6,144488.1
1976-Q2,2609335.4,27.262355724,,1.236274,4.853809092,,,,9571202.9,1521387.8,28.435491631,,0.914152624,4.133786999,,5350313.0,471953.0,23.525748681,,0.96600052,3.960198491,,2006112.6,638794.1,31.420642316,,0.58031077,3.24667538,,2033039.7,583695.0,41.689042973,,2.498070838,10.176004185,,1400116.1,634749.4,44.935240955,,3.392757209,12.034420645,,1412587.0,,,28254.8,194208.5
1976-Q3,2671833.9,27.62928011,,1.035352,5.288733174,,,,9670298.5,1557910.5,28.807186867,,1.079352286,4.364279672,,5408061.7,482840.4,23.929158358,,0.58215099,3.224541353,,2017791.2,649901.0,32.065106674,,-0.306078726,2.46966418,,2026817.0,607239.5,42.438943979,,2.195416073,11.523086331,,1430854.5,661562.6,46.045157175,,1.711894915,11.310935767,,1436769.0,,,35505.0,223543.1
1976-Q4,2760782.1,28.139891761,,1.454153,5.128655155,,,,9810919.4,1600889.0,29.285294788,,1.081101844,4.114355801,,5466528.4,494664.6,24.399417734,,0.474330989,2.891847784,,2027362.2,675710.9,32.809655281,,1.611928928,2.628924758,,2059487.8,630279.4,43.241671969,,1.867393218,9.825117818,,1457574.2,690399.2,47.080538087,,2.063839859,10.352058267,,1466421.6,,,49637.5,266388.5
1977-Q1,2820047.9,28.623235464,,0.421811,4.209518649,,,,9852303.0,1635145.9,29.692435461,,0.739332519,3.868429335,,5506944.2,504156.0,24.918674043,,-0.205026169,1.826276691,,2023205.6,691377.1,33.391718787,,0.534939012,2.433819373,,2070504.8,636901.6,43.903760684,,-0.47322636,6.199439853,,1450676.5,689228.3,47.844953749,,-1.764585628,5.439138091,,1440545.4,,,41695.6,241517.2
1977-Q2,2866470.8,29.076595946,,0.061315,3.000051668,,,,9858343.9,1668685.3,30.028012768,,0.910690353,3.864865705,,5557095.4,516498.8,25.370151847,,0.625071692,1.482442994,,2035852.0,698960.5,34.057956965,,-0.880803537,0.945779439,,2052267.7,655434.0,44.35325349,,1.866861612,5.545436654,,1477758.7,700412.1,48.197226386,,0.87990262,2.87654832,,1453220.8,,,27304.3,188590.8
1977-Q3,2909916.6,29.44400474,,0.248919,2.198326535,,,,9882883.2,1709115.9,30.449021728,,1.006729339,3.790241437,,5613040.3,529148.6,25.756437375,,0.91265653,1.815906827,,2054432.4,707256.1,34.627590731,,-0.477700084,0.772003029,,2042464.1,669092.1,44.635635291,,1.438005066,4.763197308,,1499008.9,703233.5,48.319031689,,0.149717506,1.296483178,,1455396.5,,,-1462.6,129334.0
1977-Q4,3004863.0,30.07195583,,1.106561,1.848185022,,,,9992243.4,1751884.2,30.990955012,,0.709926089,3.409117562,,5652888.8,544646.2,26.192673603,,1.214505431,2.565964392,,2079383.6,729319.6,35.257004652,,1.278679063,0.441507813,,2068580.6,690276.9,45.298477695,,1.656581644,4.546392954,,1523841.2,710818.6,48.675620026,,0.338124694,-0.416257371,,1460317.6,,,-445.2,127866.7
1978-Q1,3075713.7,30.540644983,,0.787043,2.218604523,,,,10070886.6,1785982.0,31.351163632,,0.775035868,3.445767119,,5696700.7,558846.0,26.670012355,,0.770708804,3.568792436,,2095409.6,741120.8,35.560453182,,0.750970395,0.657338429,,2084115.0,692201.5,45.467394925,,-0.093730457,4.945028681,,1522412.9,706008.8,48.529629448,,-0.37787007,0.989491524,,1454799.5,,,3572.3,127047.8
1978-Q2,3164110.4,31.129325665,,0.928589,3.10457675,,,,10164403.8,1825107.9,31.895812243,,0.445729321,2.969125344,,5722092.6,572193.3,27.103788844,,0.749715064,3.697082169,,2111119.2,755768.5,36.483729647,,-0.604237729,0.938196014,,2071522.0,715416.4,45.869666699,,2.447372688,5.543081379,,1559672.0,718297.7,48.510292183,,1.781166801,1.891734776,,1480711.9,,,13922.0,180709.8
1978-Q3,3235594.8,31.660301173,,0.544235,3.408305317,,,,10219722.1,1874801.4,32.412983225,,1.08375969,3.04765227,,5784106.3,588428.3,27.554249917,,1.15613448,3.947278267,,2135526.5,777181.3,37.149681746,,0.989843082,2.426617804,,2092026.9,730323.5,46.086509914,,1.603383543,5.715152528,,1584679.5,733105.9,48.504170648,,2.074450888,3.849947222,,1511428.5,,,-2033.9,134811.3
1978-Q4,3336938.6,32.284853838,,1.137057,3.439495126,,,,10335926.1,1926823.2,33.119766318,,0.581555452,2.916301833,,5817744.1,608235.1,28.20755457,,0.97201991,3.698245682,,2156284.3,808488.1,38.265790529,,0.994024851,2.138737192,,2112822.1,755358.4,47.183665051,,1.022928917,5.056201641,,1600889.7,767588.6,49.704356843,,2.175425776,5.751553625,,1544308.5,,,5622.4,192494.4
1979-Q1,3408223.6,32.884633126,,0.273388,2.912321709,,,,10364183.2,1975945.2,33.701212994,,0.78008981,2.921463161,,5863127.7,623797.2,28.754704361,,0.607066184,3.529849003,,2169374.4,810500.0,38.510999607,,-0.38946523,0.982592947,,2104593.4,773452.0,48.185366952,,0.266721537,5.435234083,,1605159.6,796335.8,50.823504162,,1.460638562,7.703179678,,1566865.3,,,20865.1,188793.4
1979-Q2,3558634.7,33.666237792,,1.989096,3.993672909,,,,10570336.8,2074614.1,34.677865231,,2.036514081,4.551456752,,5982531.1,646317.2,29.482632,,1.052003482,3.840478907,,2192196.3,870215.4,39.7295658,,4.074591981,5.736119106,,2190347.0,827155.2,49.660392889,,3.766843657,6.793187215,,1665623.5,865425.0,52.967605923,,4.2767416,10.343956449,,1633876.1,,,5758.0,173515.0
1979-Q3,3646429.3,34.46245072,,0.099709,3.533895615,,,,10580876.4,2111827.5,35.577348293,,-0.77984584,2.62391989,,5935876.6,664327.3,30.248269992,,0.184871922,2.8434423,,2196249.0,895622.7,40.66510381,,0.551897722,5.277591384,,2202435.5,856901.9,50.770248968,,1.331619534,6.50754176,,1687803.2,903181.1,54.355392489,,1.698162094,9.937182825,,1661621.9,,,20931.0,220133.9
1979-Q4,3751826.0,35.116218103,,0.974873,3.367868175,,,,10684026.5,2181862.1,36.302193476,,1.253388274,3.309394651,,6010276.2,678847.4,30.788234472,,0.393549914,2.254250901,,2204892.3,927791.1,41.575977181,,1.322180331,5.619665269,,2231555.7,889802.7,52.283844564,,0.833395052,6.307717954,,1701869.3,960281.9,56.80382928,,1.739344993,9.467975162,,1690523.3,,,33804.7,225956.2
1980-Q1,3857631.0,35.893315352,,0.594017,3.698392821,,,,10747491.4,2255064.5,37.163648838,,0.959265904,3.493067575,,6067930.7,695638.9,31.425750802,,0.394710884,2.038418824,,2213595.3,949265.7,42.589180985,,-0.119484658,5.905932758,,2228889.3,939674.1,54.241321984,,1.793678483,7.926672937,,1732395.4,1035271.4,60.047247322,,1.985857916,10.034645153,,1724094.6,,,53259.1,228775.4
1980-Q2,3919793.5,36.756762819,,-0.775521,0.887442048,,,,10664142.4,2297152.7,37.979160507,,-0.320947748,1.101953387,,6048455.8,723029.7,32.468274158,,0.600162617,1.582167331,,2226880.5,963484.4,43.94652657,,-1.637033647,0.093802937,,2192401.6,926917.3,55.832195477,,-4.168282453,-0.326558349,,1660184.2,1038495.4,61.931870572,,-2.741112717,2.629282292,,1676835.3,,,47704.9,213055.5
1980-Q3,4002908.9,37.584080844,,-0.127521,0.658424473,,,,10650543.4,2365096.8,38.837281493,,0.682868296,2.592409209,,6089758.8,749913.5,33.43140533,,0.73018065,2.135081572,,2243140.7,980212.8,45.091691138,,-0.847487235,-1.299206696,,2173821.3,937804.3,56.846413245,,-0.630553797,-2.256622922,,1649715.9,1039101.0,62.735870032,,-1.223998818,-0.319633116,,1656310.8,,,8982.5,150417.6
1980-Q4,4115356.7,38.559095218,,0.209496,-0.104553272,,,,10672856.0,2425696.6,40.009733992,,-0.443249373,0.873334453,,6062766.0,781514.8,34.540210055,,0.868533084,2.618304299,,2262623.1,1010067.8,46.531125431,,-0.141943388,-2.725450901,,2170735.7,969670.3,58.407142953,,0.63498024,-2.448957354,,1660191.2,1058009.2,65.23902476,,-2.087048659,-4.068589069,,1621742.8,,,-13583.5,138282.7
1981-Q1,4231096.0,39.572058053,,0.180593,-0.515106889,,,,10692130.4,2495500.1,41.183196685,,-0.053699662,-0.138768927,,6059510.3,815739.3,35.20008245,,2.422519456,4.691025812,,2317435.6,1022100.6,47.608677025,,-1.09902145,-3.679430759,,2146878.9,1017899.0,60.077240269,,2.055540771,-2.198009166,,1694317.2,1108090.6,68.597016643,,-0.393415024,-6.306615152,,1615362.6,,,-12052.3,89351.0
1981-Q2,4327342.7,40.380981556,,0.225947,0.488989123,,,,10716288.9,2548051.0,42.106190605,,-0.132394607,0.050128823,,6051487.9,834802.0,36.032441559,,-0.027147063,4.038206848,,2316806.5,1052538.8,48.702305059,,0.66559369,-1.424614906,,2161168.3,1079945.2,61.881263725,,3.002515123,5.120218001,,1745189.3,1151522.8,70.728546678,,0.787760238,-2.907110376,,1628087.8,,,-36471.4,69724.7
1981-Q3,4429196.2,41.147527842,,0.44695,1.067006308,,,,10764185.4,2610177.8,43.001497676,,0.305408611,-0.324958723,,6069969.6,856212.7,36.680848967,,0.75173011,4.060464002,,2334222.6,1060974.1,49.449965876,,-0.722646268,-1.300500589,,2145550.7,1139414.1,63.056456861,,3.540317278,9.532468379,,1806974.5,1215834.3,72.681850205,,2.747340351,0.996558441,,1672816.9,,,-21748.3,80284.8
1981-Q4,4522335.1,41.887099165,,0.300081,1.15836563,,,,10796486.6,2666370.8,43.762311934,,0.376899528,0.496164657,,6092847.3,868449.6,37.256049984,,-0.13678892,3.023329118,,2331029.7,1056371.5,50.341063495,,-2.196248831,-3.330971898,,2098429.1,1143442.3,63.694044595,,-0.651026213,8.132761629,,1795210.6,1209079.7,72.809357785,,-0.729705506,2.39664888,,1660610.3,,,-3219.5,139580.2
1982-Q1,4604745.9,42.495140314,,0.365383,1.344959386,,,,10835935.2,2711286.1,44.344556147,,0.34938913,0.901471081,,6114135.1,885061.1,37.641026328,,0.87045949,1.462164782,,2351320.3,1066086.1,50.621618118,,0.360304057,-1.904579759,,2105989.8,1159726.6,64.679308651,,-0.120854436,5.826766067,,1793041.0,1233222.2,73.240388911,,1.396501171,4.236702127,,1683800.7,,,15808.2,155249.6
1982-Q2,4664723.3,43.0527705,,-0.009582,1.106800503,,,,10834896.9,2749059.2,44.859766222,,0.228692001,1.266295788,,6128117.6,894054.4,38.078740276,,-0.1450533,1.342502077,,2347909.7,1078025.0,51.295372151,,-0.20831315,-2.756174187,,2101602.8,1162793.8,65.229128636,,-0.58065134,2.145351894,,1782629.7,1234684.3,73.347810123,,-0.028073107,3.392951088,,1683328.0,,,15475.1,157965.1
1982-Q3,4727190.1,43.665736181,,-0.083435,0.572931391,,,,10825856.8,2796955.1,45.534218199,,0.235259298,1.195474472,,6142534.6,907921.0,38.498905753,,0.442681983,1.031641803,,2358303.5,1083258.5,51.863206353,,-0.614706244,-2.650445131,,2088684.1,1172292.0,66.3570494,,-0.896824229,-2.232009433,,1766642.7,1248692.8,74.986314485,,-1.075279762,-0.453688378,,1665227.6,,,15456.2,134919.6
1982-Q4,4793653.6,44.145512164,,0.303899,0.576759745,,,,10858756.4,2850221.6,46.070570447,,0.71807889,1.539436156,,6186642.8,926896.1,39.087723064,,0.552061857,1.728552349,,2371322.7,1096154.8,52.252138733,,0.437310546,-0.029115887,,2097818.1,1204055.5,67.04574671,,1.654483784,0.036811986,,1795871.5,1259498.4,76.110015416,,-0.62383485,-0.347523352,,1654839.3,,,-24175.9,61940.5
1983-Q1,4861259.1,44.452596922,,0.709754,0.921856212,,,,10935826.9,2875784.2,46.428706778,,0.118577463,1.305887285,,6193978.8,941598.7,39.453213503,,0.645137941,1.501314017,,2386621.1,1099985.3,52.252593052,,0.348571032,-0.040803385,,2105130.5,1205265.2,66.8339216,,0.417733302,0.576249923,,1803373.4,1253031.9,75.493469914,,0.299070046,-1.426078611,,1659788.4,,,-8342.5,106511.5
1983-Q2,4932713.8,44.868235166,,0.529912,1.466376004,,,,10993777.2,2925141.6,46.903493841,,0.686673674,1.768791059,,6236511.2,956250.0,39.825184496,,0.607457635,2.266232042,,2401118.8,1119951.9,52.998451725,,0.382307439,0.550808617,,2113178.6,1236462.6,67.575961936,,1.461917103,2.642586879,,1829737.3,1270230.9,75.564296819,,1.277578673,-0.138685041,,1680993.5,,,-34861.4,94224.9
1983-Q3,5018497.0,45.346079065,,0.66697,2.228420466,,,,11067102.4,2962183.6,47.405031184,,0.194948337,1.727863368,,6248669.2,967048.9,40.165404835,,0.272683906,2.093147628,,2407666.2,1130620.4,53.430491734,,0.136275922,1.310597728,,2116058.3,1276658.3,68.678790142,,1.592884449,5.221214025,,1858882.9,1311221.0,77.053654014,,1.231722189,2.190159033,,1701698.7,,,-6793.1,137524.5
1983-Q4,5117564.6,45.712281977,,1.157131,3.098024155,,,,11195163.3,3007082.4,47.748136138,,0.786268757,1.796736896,,6297800.5,973046.9,40.194407259,,0.547638898,2.088656882,,2420851.5,1141502.9,53.554025191,,0.729636,1.605464908,,2131497.9,1318976.0,69.328821126,,2.346045116,5.937040028,,1902493.1,1363086.9,78.37301429,,2.205512056,5.099623388,,1739229.9,,,40043.3,181750.2
1984-Q1,5202750.0,46.129179018,,0.745764,3.134887957,,,,11278652.8,3061812.7,48.315962517,,0.623423551,2.310045073,,6337062.5,979481.7,40.467664396,,-0.018411529,1.415590347,,2420405.8,1145257.2,53.724662027,,0.010228204,1.262884241,,2131715.9,1386048.7,70.411341691,,3.469600583,9.156648514,,1968502.0,1406106.1,79.656237052,,1.494224529,6.351980823,,1765217.9,,,36255.8,186184.5
1984-Q2,5232201.4,46.562111072,,-0.368984,2.212699335,,,,11237036.4,3106619.2,48.775687507,,0.507076652,2.127552408,,6369196.2,997365.7,41.083058513,,0.300587791,1.106255561,,2427681.3,1152069.3,54.437905595,,-0.723177825,0.147701405,,2116299.8,1397791.4,70.667763066,,0.481279218,8.101640409,,1977976.0,1425970.0,79.704395012,,1.351412476,6.429513988,,1789073.2,,,4325.7,134956.4
1984-Q3,5350611.8,46.957931564,,1.401108,2.958109405,,,,11394479.4,3144717.4,49.215838681,,0.321058096,2.256094627,,6389645.0,1017030.9,41.639663073,,0.608641897,1.445006387,,2442457.2,1186750.2,55.105379491,,1.762586697,1.774197741,,2153601.4,1458548.4,71.619741613,,2.959657444,9.555978511,,2036517.3,1481616.0,81.220866114,,1.962368806,7.197676009,,1824181.4,,,25180.8,196439.9
1984-Q4,5425327.3,47.301904377,,0.65905,2.451160521,,,,11469574.8,3171968.1,49.467526817,,0.353350443,1.816862809,,6412222.9,1027451.2,41.734353953,,0.795359483,1.694937828,,2461883.5,1203654.4,55.374916969,,0.930724201,1.977371217,,2173645.5,1496901.9,72.488684338,,1.399316116,8.542555649,,2065014.6,1518990.7,82.443799933,,1.001790026,5.935158933,,1842455.9,,,44342.4,199264.2
1985-Q1,5493193.4,47.75446889,,0.291368,1.989073027,,,,11502993.5,3236246.5,50.041532452,,0.856150535,2.052350039,,6467121.2,1043478.3,42.081587299,,0.721877112,2.447912535,,2479655.2,1213867.9,55.738475829,,0.19074551,2.161439194,,2177791.6,1542227.4,73.923583973,,1.028117753,5.981370678,,2086245.4,1590489.4,84.396402297,,2.28447812,6.759990496,,1884546.4,,,47862.7,176726.4
1985-Q2,5591008.7,48.099982847,,1.049548,3.441178453,,,,11623722.9,3274978.8,50.450769952,,0.375956309,1.91921375,,6491434.7,1057229.2,42.53298219,,0.242529403,2.388611181,,2485669.1,1242567.6,56.506420818,,0.973149874,3.907055898,,2198984.8,1552614.2,73.91493143,,0.685281978,6.196540033,,2100542.1,1558250.0,83.411943611,,-0.870696276,4.41929979,,1868137.7,,,21868.9,215229.9
1985-Q3,5675222.0,48.418904465,,0.837635,2.866368803,,,,11721087.2,3314937.2,50.497454684,,1.126535378,2.737522616,,6564563.0,1065701.0,42.588011084,,0.671067544,2.452141264,,2502349.7,1263325.8,56.985278495,,0.816230082,2.940756466,,2216933.6,1535149.3,72.972133179,,0.152592841,3.301225928,,2103747.4,1535317.4,81.471170532,,0.87541095,3.30615011,,1884491.6,,,31426.1,217985.2
1985-Q4,5752894.9,48.722606137,,0.736772,2.945794704,,,,11807444.9,3343587.8,50.416477823,,1.02628929,3.426448991,,6631934.4,1076801.0,42.741577522,,0.678535947,2.333397491,,2519329.0,1287229.6,57.452001151,,1.064394271,3.077088572,,2240530.5,1521575.4,71.887254877,,0.611584683,2.498719306,,2116613.6,1519312.7,79.617369689,,1.261682394,3.571971934,,1908267.9,,,43013.9,207305.3
1986-Q1,5797574.5,48.964982798,,0.277802,2.931869011,,,,11840246.2,3371024.0,50.25278764,,1.148969382,3.726730268,,6708133.3,1085303.5,42.797089744,,0.658876655,2.269389046,,2535928.3,1290000.6,57.611621905,,-0.062387608,2.816663074,,2239132.7,1475216.0,69.59387893,,0.148164782,1.605957424,,2119749.6,1463944.2,75.741297755,,1.28670529,2.561639755,,1932821.7,,,39974.6,170124.0
1986-Q2,5879755.3,49.153822196,,1.027877,2.909794149,,,,11961949.3,3412686.9,50.165577718,,1.411906087,4.797262367,,6802845.9,1100212.1,43.149656118,,0.545380477,2.578363634,,2549758.7,1308020.9,57.930727936,,0.838384294,2.679437016,,2257905.2,1441252.7,67.873440818,,0.174159864,1.090161563,,2123441.4,1434818.2,72.359526739,,2.591026333,6.143223948,,1982901.6,,,52400.8,210899.7
1986-Q3,5943810.7,49.37079482,,0.645159,2.713363687,,,,12039122.9,3447921.0,50.233656241,,0.895520502,4.557862031,,6863766.8,1108793.5,43.268934021,,0.502161036,2.406257053,,2562562.6,1334256.8,57.898557033,,2.062445621,3.948684139,,2304473.3,1422009.3,66.79531233,,0.257337988,1.195887272,,2128905.8,1412407.5,69.789175655,,2.063578182,7.393438439,,2023820.3,,,43237.6,203234.8
1986-Q4,6022227.8,49.657771686,,0.733773,2.710305724,,,,12127462.7,3489360.9,50.635226007,,0.399286546,3.908941172,,6891172.8,1120599.8,43.477644798,,0.579628642,2.305652422,,2577416.0,1367243.6,57.808321378,,2.632251286,5.561286428,,2365132.8,1427222.1,66.898744043,,0.211401559,0.79338008,,2133406.3,1428291.1,70.218300185,,0.506572139,6.592603564,,2034072.5,,,46092.5,194407.2
1987-Q1,6045187.6,49.964696806,,-0.235374,2.184680946,,,,12098917.8,3544445.3,51.243104937,,0.373645591,3.112461735,,6916921.4,1132444.1,43.735526944,,0.461090233,2.10463022,,2589300.2,1342478.2,57.353165694,,-1.032111078,4.536994827,,2340722.0,1435013.9,66.781992986,,0.721720578,1.370631071,,2148803.6,1441970.7,69.905250144,,1.409872744,6.722223138,,2062750.3,,,32776.9,165920.9
1987-Q2,6196035.9,50.316765685,,1.778181,2.943576264,,,,12314058.4,3618152.7,51.410053192,,1.748028484,3.454220501,,7037831.2,1163758.3,44.522186567,,0.949439299,2.514955154,,2613884.0,1411637.4,57.560910205,,4.772103909,8.614997762,,2452423.7,1461241.3,66.962523136,,1.553149391,2.766091126,,2182177.7,1477959.5,69.907219648,,2.492914669,6.620160654,,2114172.9,,,19205.7,141914.7
1987-Q3,6309750.3,50.70649064,,1.05258,3.360301434,,,,12443673.8,3667373.4,51.687546399,,0.816211175,3.372899898,,7095274.7,1179138.7,44.747224594,,0.812054875,2.831055353,,2635110.2,1453974.9,57.875427417,,2.439437538,9.016193089,,2512249.0,1518542.2,67.110830228,,3.691737215,6.286429797,,2262738.0,1535876.9,70.259161626,,3.398192379,8.014358101,,2186016.6,,,26598.0,124318.4
1987-Q4,6474422.6,51.123703252,,1.772425,4.426035457,,,,12664228.5,3755686.8,51.973104746,,1.845417021,4.861861682,,7226212.1,1202587.8,45.259049491,,0.835297099,3.092446826,,2657121.2,1509506.0,58.487035785,,2.733606956,9.123853294,,2580924.0,1528782.5,67.345472584,,0.323581395,6.405410214,,2270059.8,1582528.0,70.493179388,,2.695371552,10.366659633,,2244937.8,,,60387.6,174849.2
1988-Q1,6547136.7,51.499512058,,0.385169,5.075573487,,,,12713007.2,3770628.5,52.088298241,,0.175812451,4.655182417,,7238916.7,1213314.9,45.545482161,,0.257496167,2.883520062,,2663963.2,1528462.1,58.954823005,,0.452352721,10.760650963,,2592598.9,1518909.1,67.342543281,,-0.641510927,4.965252056,,2255497.1,1556634.7,70.258185792,,-1.307200696,7.409607115,,2215592.0,,,72456.8,177623.3
1988-Q2,6658669.7,52.012700587,,0.70007,3.96253478,,,,12802007.3,3831542.7,52.532759976,,0.755756237,3.634558877,,7293625.3,1230589.6,46.060216017,,0.290325154,2.211778012,,2671697.3,1579096.5,59.434665448,,2.478677306,8.336137051,,2656861.1,1589679.0,67.902421213,,3.79630712,7.283778048,,2341122.7,1620576.0,70.840303312,,3.252171974,8.205286788,,2287646.8,,,48337.9,126347.7
1988-Q3,6818002.0,52.658463985,,1.137187,4.049577552,,,,12947590.0,3939403.3,53.306031903,,1.323608289,4.15614043,,7390164.3,1248805.9,46.611883469,,0.279240557,1.671565843,,2679157.8,1631430.0,60.477433058,,1.532769928,7.377279127,,2697584.7,1654896.8,69.290070497,,2.017746813,5.551798051,,2388360.6,1703257.0,72.473180498,,2.733927231,7.510139231,,2350189.4,,,46723.1,142512.0
1988-Q4,6944530.4,53.156592666,,0.901311,3.158972638,,,,13064288.1,3976025.4,53.372812776,,0.803349141,3.090429555,,7449533.1,1273146.2,47.109386909,,0.872437908,1.709014676,,2702531.8,1663814.2,61.052588117,,1.024254258,5.590661805,,2725214.8,1694471.6,69.670203902,,1.832713866,7.139576752,,2432132.4,1745022.7,72.172448973,,2.87900679,7.702384019,,2417851.6,,,82095.7,172727.5
1989-Q1,7082222.2,53.714312326,,0.923843,3.712531076,,,,13184981.6,4061822.1,54.283379923,,0.444221616,3.366648089,,7482625.6,1286199.3,47.878345222,,-0.597270148,0.841873136,,2686390.4,1728551.2,61.471329922,,3.183179417,8.461174942,,2811963.3,1762477.4,70.586291238,,2.663478071,10.703390229,,2496911.7,1810146.2,73.827089388,,1.407081289,10.664450581,,2451872.7,,,53318.5,158963.3
1989-Q2,7195089.7,54.255361932,,0.580553,3.589437857,,,,13261527.4,4149241.9,55.048474806,,0.73246282,3.342751068,,7537433.0,1303782.2,48.223850914,,0.640789166,1.19426453,,2703604.5,1735645.5,62.012786482,,-0.466300673,5.344275112,,2798851.1,1818362.5,71.945313745,,1.221962025,7.957736384,,2527423.1,1896211.7,75.816625091,,2.005704672,9.328501743,,2501050.0,,,84269.3,195265.8
1989-Q3,7308624.4,54.642768137,,0.857781,3.303257278,,,,13375282.2,4194771.4,54.951514411,,1.275679465,3.293867134,,7633586.5,1335897.5,49.148452632,,0.535662043,1.4530258,,2718086.6,1767685.2,62.061875666,,1.765424073,5.585663014,,2848262.6,1823292.4,71.699908683,,0.614313103,6.47258766,,2542949.4,1896610.0,74.720421527,,1.488386271,8.003008493,,2538275.3,,,83587.9,170672.3
1989-Q4,7439749.6,55.041138358,,1.057362,3.463022582,,,,13516707.3,4285241.6,55.580442229,,1.000769414,3.496165011,,7709981.1,1348151.9,49.5275686,,0.144827582,0.721227594,,2722023.2,1807877.2,62.670958457,,1.279737573,5.852681814,,2884712.9,1842867.7,71.594123549,,1.22296922,5.835060801,,2574048.8,1931721.2,74.501968503,,2.149907008,7.237595098,,2592845.9,,,87332.3,218787.1
1990-Q1,7612977.4,55.631608153,,1.242303,3.789494403,,,,13684625.7,4363557.7,56.019381268,,1.029708065,4.099441149,,7789371.4,1385143.0,50.334085956,,1.09754529,2.438523404,,2751898.6,1859565.2,63.044985897,,2.248807067,4.894135861,,2949584.6,1866375.9,70.920659988,,2.237345013,5.395763215,,2631639.2,1953392.8,73.873120529,,1.982685718,7.846294549,,2644253.8,,,91728.4,206385.8
1990-Q2,7738931.0,56.226923856,,0.57817,3.787035414,,,,13763746.1,4439778.5,56.386585873,,1.084155871,4.462889526,,7873820.3,1416831.5,51.006862972,,0.938571133,2.741624614,,2777727.1,1877265.1,63.431572405,,0.336577448,5.740253381,,2959512.2,1880910.0,70.885161439,,0.829205468,4.986811676,,2653460.9,1961565.6,72.749987232,,1.968673336,7.807142892,,2696310.6,,,85711.5,195536.1
1990-Q3,7814799.5,56.754991949,,0.040792,2.946318867,,,,13769360.7,4475271.4,56.844548975,,-0.012651632,3.134013831,,7872824.2,1444025.2,51.755779912,,0.444538646,2.648501779,,2790075.2,1899337.0,63.907644816,,0.422051286,4.344410144,,2972002.9,1918200.8,70.658955644,,2.309074768,6.755224324,,2714731.3,1950919.4,72.029039843,,0.45274136,6.707017814,,2708517.9,,,28884.6,128245.0
1990-Q4,7972566.7,57.224704426,,1.181434,3.07270996,,,,13932036.5,4558445.6,57.639160972,,0.454310183,2.576012794,,7908591.2,1476572.9,52.462586342,,0.876333359,3.398295592,,2814525.6,1928637.9,64.560094455,,0.516490788,3.558067905,,2987353.0,1986027.1,71.39852848,,2.463468985,8.063522546,,2781607.8,2038896.5,73.924147705,,1.830327812,6.373181553,,2758092.6,,,61779.7,198051.5
1991-Q1,8074638.7,57.835825659,,0.210114,2.021859439,,,,13961309.6,4642179.7,58.218931942,,0.822760829,2.365898139,,7973660.0,1486837.8,52.575876098,,0.478208341,2.764863941,,2827984.9,1923064.4,65.14842,,-1.189432033,0.075803335,,2951820.4,1976377.7,70.846257322,,0.289886166,6.005084282,,2789671.3,2012392.9,72.803678947,,0.219122285,4.533694273,,2764136.2,,,58571.9,182309.2
1991-Q2,8151860.0,58.247305591,,0.243152,1.682032503,,,,13995256.8,4685157.6,58.587129076,,0.29153339,1.563225243,,7996905.9,1533866.3,53.556134267,,1.274754079,3.107129482,,2864034.7,1943682.2,65.655901368,,0.29090451,0.0302491,,2960407.4,1979721.3,71.425297058,,-0.642886235,4.457425502,,2771736.9,2027762.5,72.863487878,,0.681038025,3.213668509,,2782961.0,,,37195.1,185132.8
1991-Q3,8233262.1,58.667249613,,0.275617,1.920709455,,,,14033830.1,4749140.5,59.225582225,,0.272928218,1.853306049,,8018731.7,1560870.2,53.997498089,,0.928741537,3.604167657,,2890634.2,1952971.4,65.811240375,,0.240752591,-0.150342248,,2967534.7,2022572.0,71.506231587,,2.048843177,4.191729403,,2828525.5,2060662.5,73.377941376,,0.910004424,3.683499374,,2808286.1,,,8370.6,136690.1
