country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1975-Q4,2488998.3,26.902643828,,1.606371,1.491475804,,,,9251872.6,1460175.5,27.847457665,,1.32375645,3.626064291,,5243478.5,453488.0,23.027050124,,0.802644601,4.884140605,,1969371.0,614704.1,30.704061511,,1.453383503,-2.102945444,,2002028.6,538207.1,40.68185651,,3.435569657,0.882555093,,1322966.0,573871.8,43.10605211,,2.952838969,0.193992715,,1331302.2,,,-3704.5,45330.8
1976-Q1,2549353.6,27.198407469,,1.311084,3.225519357,,,,9373172.5,1497045.8,28.274148878,,0.977835336,3.825546322,,5294751.1,462007.9,23.264257436,,0.839959803,4.189839185,,1985912.9,625755.1,31.02980518,,0.72913238,-0.140299968,,2016626.0,560226.1,41.14262088,,2.925437013,6.327142513,,1361668.5,600876.4,43.898566107,,2.815396402,7.190075574,,1368783.7,,,5195.1,82997.6
1976-Q2,2609715.0,27.503291275,,1.232931,4.857342844,,,,9488737.2,1521249.0,28.471002954,,0.914132519,4.13377972,,5343152.1,472019.0,23.541709434,,0.962768339,3.964213007,,2005032.7,638656.1,31.487146051,,0.579254254,3.246430888,,2028307.4,583404.1,41.801529441,,2.495770663,10.1695123,,1395652.6,634677.6,44.843036814,,3.40066604,12.04600876,,1415331.4,,,29064.4,131923.8
1976-Q3,2672586.6,27.878866538,,1.029513,5.280507929,,,,9586424.9,1557989.0,28.847248149,,1.079355408,4.364258975,,5400823.7,482953.1,23.948298145,,0.579359859,3.222579421,,2016649.0,649845.0,32.137447597,,-0.307015186,2.46950515,,2022080.2,606994.3,42.555744117,,2.199568399,11.518684366,,1426351.0,661537.6,45.954068484,,1.712048091,11.324875186,,1439562.6,,,36342.8,160083.6
1976-Q4,2761699.6,28.396543302,,1.450521,5.119021852,,,,9725478.0,1601081.3,29.328066006,,1.081101595,4.114322583,,5459212.1,494762.2,24.420046809,,0.466138205,2.87799463,,2026049.4,675689.4,32.886234652,,1.609561048,2.627246915,,2054626.8,629994.6,43.357215325,,1.870651207,9.831473214,,1453033.0,690343.4,46.985438672,,2.063713491,10.36344679,,1469271.0,,,50515.4,201827.7
1977-Q1,2821036.4,28.880672415,,0.436238,4.211293769,,,,9767904.3,1635409.3,29.737020124,,0.739328332,3.868407278,,5499573.6,504283.5,24.939464365,,-0.198366596,1.818683044,,2022030.4,691369.3,33.470342043,,0.534929255,2.429384275,,2065617.6,636584.7,44.017118762,,-0.468823415,6.209466505,,1446220.8,689205.2,47.750127824,,-1.763675,5.448209181,,1443357.9,,,42594.8,177819.7
1977-Q2,2866924.6,29.330417888,,0.068325,3.012424619,,,,9774578.2,1668578.6,30.066347123,,0.910644518,3.864817166,,5549655.2,516565.7,25.387535945,,0.627654423,1.48072819,,2034721.7,698830.8,34.132128071,,-0.880585354,0.942691286,,2047428.1,655097.5,44.466964068,,1.867073686,5.557990155,,1473222.9,700340.0,48.098069259,,0.88050696,2.878145834,,1456066.7,,,28192.1,125617.1
1977-Q3,2910446.9,29.703036185,,0.24456,2.212066021,,,,9798483.0,1709043.0,30.488550158,,1.006707642,3.790167432,,5605524.0,529219.1,25.774213894,,0.912512461,1.816866427,,2053288.8,707143.5,34.704186197,,-0.47847877,0.769078311,,2037631.6,668747.9,44.748648372,,1.441124064,4.774622272,,1494453.8,703158.4,48.218142981,,0.152416306,1.300633344,,1458286.0,,,-548.0,65870.7
1977-Q4,3005434.1,30.33742023,,1.104322,1.863268449,,,,9906689.8,1751841.9,31.031787063,,0.709841026,3.40895674,,5645314.3,544706.8,26.210315343,,1.213973121,2.574755693,,2078215.2,729194.9,35.334380192,,1.27925613,0.441505572,,2063698.1,689896.0,45.412326383,,1.654673378,4.552487681,,1519182.2,710706.7,48.571243951,,0.338696737,-0.411486309,,1463225.2,,,501.2,63505.2
1978-Q1,3076211.7,30.800135805,,0.81729,2.249734353,,,,9987656.2,1785848.9,31.390798687,,0.775327166,3.445909556,,5689084.0,558919.7,26.687544621,,0.774417443,3.574569842,,2094309.3,740975.6,35.637740133,,0.750591786,0.656967696,,2079188.1,691801.9,45.541878803,,-0.008995358,5.035513893,,1519045.5,705916.7,48.427512339,,-0.379177087,0.992068735,,1457677.0,,,4582.2,63706.3
1978-Q2,3163315.3,31.383225667,,0.920947,3.12094271,,,,10079637.2,1824128.2,31.92143065,,0.445543657,2.969123566,,5714431.3,572108.8,27.114355531,,0.748486846,3.698940884,,2109984.9,755366.3,36.549807719,,-0.601755324,0.940122973,,2066676.5,714839.9,46.012469047,,2.273341804,5.454418442,,1553578.6,718035.1,48.394500247,,1.786074353,1.898637577,,1483712.2,,,14907.2,118678.1
1978-Q3,3236215.4,31.933440396,,0.541834,3.426745986,,,,10134252.1,1874715.9,32.455074355,,1.083397675,3.047303576,,5776341.3,588536.5,27.574087394,,1.156292066,3.949451808,,2134382.5,777074.5,37.231864923,,0.989298194,2.428821954,,2087122.1,729946.1,46.190251969,,1.720201303,5.744536756,,1580303.3,733053.0,48.402765236,,2.074098993,3.853826027,,1514485.8,,,-1004.5,70588.8
1978-Q4,3339210.3,32.58004908,,1.134735,3.457857176,,,,10249249.0,1927851.0,33.181922637,,0.581721658,2.916210574,,5809943.6,608490.5,28.236353918,,0.965481147,3.694243918,,2154989.5,808695.0,38.366915887,,0.990380889,2.136667848,,2107792.5,755060.7,47.307998172,,0.9966171,5.060004959,,1596052.8,767625.5,49.60865644,,2.170777497,5.75008941,,1547361.9,,,6738.7,127832.4
1979-Q1,3411103.5,33.177527657,,0.313373,2.940741227,,,,10281367.3,1977322.1,33.769752735,,0.780757511,2.921756282,,5855305.1,624179.7,28.787619874,,0.614063214,3.529243604,,2168222.5,810815.8,38.615232714,,-0.382492879,0.987994773,,2099730.4,773158.9,48.298947222,,0.296044422,5.380508598,,1600777.9,796449.9,50.728131504,,1.465339139,7.708091263,,1570036.0,,,22077.1,127367.4
1979-Q2,3559418.9,33.949930357,,1.973974,4.014842764,,,,10484318.8,2074601.9,34.724201602,,2.035894181,4.551312588,,5974513.0,646461.4,29.504880472,,1.051988978,3.841122691,,2191032.0,870113.0,39.819478123,,4.067848421,5.732282966,,2185144.2,826783.9,49.775938109,,3.762753809,6.915170436,,1661011.2,865441.8,52.861431772,,4.277192753,10.344145455,,1637189.5,,,6900.5,109808.0
1979-Q3,3645804.4,34.739477824,,0.099027,3.556739724,,,,10494701.1,2110923.6,35.60985107,,-0.779855134,2.624136302,,5927920.4,664250.7,30.261472334,,0.18282131,2.841814649,,2195037.7,895228.3,40.744140522,,0.551493344,5.273916514,,2197195.1,856262.7,50.891159559,,1.295952829,6.469255098,,1682537.1,902914.2,54.228874167,,1.69905558,9.938716014,,1665006.3,,,22053.2,157017.0
1979-Q4,3752065.5,35.40779223,,0.972123,3.3902338,,,,10596722.5,2181588.5,36.346440229,,1.253159528,3.309208404,,6002206.7,678837.7,30.805864509,,0.390031311,2.255670706,,2203599.0,927544.0,41.663748164,,1.322891223,5.620530368,,2226261.6,889142.1,52.41366131,,0.823562135,6.286822916,,1696393.9,960019.8,56.669874881,,1.744764814,9.480314027,,1694056.7,,,34972.9,162318.0
1980-Q1,3858986.3,36.189175536,,0.628961,3.715502312,,,,10663371.8,2255368.2,37.217999941,,0.960958617,3.493930508,,6059885.4,695864.6,31.451716824,,0.403262018,2.041430102,,2212485.3,949260.9,42.689100187,,-0.116812058,5.902221308,,2223661.1,939779.8,54.398128542,,1.839314564,7.922274056,,1727595.9,1035618.2,59.923620288,,2.017265659,10.075838461,,1728230.3,,,54331.0,167974.4
1980-Q2,3920780.6,37.057298025,,-0.778854,0.915661697,,,,10580319.7,2297277.7,38.030848742,,-0.318845767,1.105542631,,6040563.8,723184.6,32.492260407,,0.597884577,1.58287938,,2225713.4,963395.9,44.048317507,,-1.642642693,0.091073072,,2187134.3,926842.5,55.970241984,,-4.146809393,-0.304358491,,1655955.8,1038570.8,61.794728075,,-2.751470448,2.656325386,,1680678.6,,,48650.8,151631.1
1980-Q3,4003522.7,37.888838591,,-0.130653,0.684108072,,,,10566496.2,2364949.1,38.889878259,,0.671776732,2.584758648,,6081142.9,749990.4,33.454177747,,0.724722559,2.132353717,,2241843.6,980053.4,45.193777672,,-0.849332091,-1.303338053,,2168558.2,936671.0,56.950498164,,-0.679060132,-2.248169459,,1644710.8,1038806.0,62.599703345,,-1.263551769,-0.334168304,,1659442.3,,,10664.9,89682.9
1980-Q4,4115512.3,38.863801087,,0.218438,-0.067426968,,,,10589577.4,2425484.1,40.05874873,,-0.432903867,0.876521521,,6054817.3,781526.5,34.561878994,,0.865130483,2.615698487,,2261238.5,1009821.7,46.633190267,,-0.143006302,-2.731240383,,2165457.1,968574.9,58.537303567,,0.603001443,-2.462010459,,1654628.5,1057462.6,65.096239381,,-2.108056578,-4.108265665,,1624460.4,,,-12432.3,77896.4
1981-Q1,4231976.3,39.883316349,,0.201294,-0.492134533,,,,10610893.6,2495192.3,41.235219805,,-0.061077975,-0.144660307,,6051119.2,815773.0,35.221836755,,2.426176791,4.683189206,,2316100.2,1021872.8,47.713490208,,-1.097774447,-3.686526221,,2141685.2,1017060.2,60.195122388,,2.113897299,-2.199025107,,1689605.6,1108123.7,68.456086207,,-0.352353235,-6.335603009,,1618736.5,,,-9798.3,31119.9
1981-Q2,4328882.1,40.701807935,,0.232853,0.522496047,,,,10635601.5,2548142.8,42.166363292,,-0.13302325,0.041486921,,6043069.8,834956.8,36.059811029,,-0.026882979,4.033049687,,2315477.5,1052495.9,48.816886254,,0.668757333,-1.423157502,,2156007.9,1080194.3,62.041990406,,3.045924977,5.139869186,,1741069.7,1152026.3,70.561090368,,0.860459205,-2.856792434,,1632665.1,,,-34881.5,12641.6
1981-Q3,4430689.3,41.471479515,,0.452259,1.109220749,,,,10683701.9,2610659.1,43.063252855,,0.319584293,-0.308500498,,6062382.5,856451.9,36.711725231,,0.752912258,4.062165283,,2332911.0,1060957.5,49.568302393,,-0.724159416,-1.298709253,,2140395.0,1138439.9,63.211924202,,3.441529493,9.501872352,,1800989.2,1215597.5,72.542253558,,2.636454362,0.98028204,,1675709.6,,,-20221.6,22733.8
1981-Q4,4523256.3,42.20815436,,0.307422,1.198995582,,,,10716546.0,2665825.9,43.817735567,,0.354883822,0.480271487,,6083896.9,868522.9,37.279654739,,-0.135475909,3.029843536,,2329750.5,1056127.7,50.451506776,,-2.197853286,-3.3297743,,2093352.2,1143910.6,63.82664046,,-0.487190111,8.315247553,,1792214.9,1209212.7,72.643279437,,-0.66357855,2.470331103,,1664589.9,,,-1918.1,81921.3
1982-Q1,4605924.5,42.813072316,,0.388876,1.388444781,,,,10758220.0,2711107.2,44.404879605,,0.35387466,0.897471839,,6105426.3,885281.4,37.669358248,,0.875034032,1.469558843,,2350136.6,1065953.2,50.73894787,,0.35854863,-1.906317146,,2100857.9,1158872.5,64.82278064,,-0.248850137,5.809011085,,1787755.0,1233201.5,73.08765111,,1.363776702,4.235073258,,1687291.2,,,17911.8,101335.4
1982-Q2,4666277.3,43.373659041,,0.000935,1.153852974,,,,10758320.7,2749352.9,44.921070998,,0.245387246,1.279787032,,6120408.2,894257.3,38.107753818,,-0.148172644,1.346453661,,2346654.4,1077924.1,51.415496756,,-0.207604713,-2.760262132,,2096496.4,1163144.3,65.364293427,,-0.462885999,2.20611442,,1779479.7,1235071.1,73.185399166,,0.017843177,3.364264776,,1687592.3,,,16669.9,102874.2
1982-Q3,4728330.4,43.989796751,,-0.089444,0.608366099,,,,10748698.0,2796733.8,45.593897385,,0.222221055,1.181491888,,6134009.1,908015.7,38.525601138,,0.437248669,1.028930479,,2356915.1,1083089.8,51.980605421,,-0.61313307,-2.651512887,,2083642.1,1172707.4,66.523995974,,-0.935443315,-2.118583657,,1762833.7,1249375.7,74.819403618,,-1.051029132,-0.349367214,,1669855.2,,,17159.4,81153.2
1982-Q4,4794677.6,44.467863015,,0.313017,0.613977644,,,,10782343.2,2850482.2,46.132502688,,0.731872759,1.561586025,,6178902.2,926927.6,39.113443069,,0.548551685,1.720933739,,2369844.0,1096002.0,52.374098642,,0.431894153,-0.033963647,,2092641.3,1203579.6,67.189356662,,1.616212944,-0.04966338,,1791324.8,1259123.0,75.958158298,,-0.73070673,-0.416707728,,1657653.4,,,-23190.8,7284.4
1983-Q1,4868804.9,44.82806708,,0.730087,0.955954046,,,,10861063.7,2878203.7,46.532628887,,0.104274273,1.308981815,,6185345.2,943361.3,39.551004385,,0.646991966,1.4909794,,2385176.7,1101713.0,52.464081807,,0.348670019,-0.043803621,,2099937.7,1207750.1,67.081419366,,0.507966558,0.708664554,,1800424.2,1256108.3,75.485459072,,0.385282193,-1.378014694,,1664040.1,,,-6115.0,54220.0
1983-Q2,4930880.0,45.157404958,,0.536347,1.496478779,,,,10919316.6,2923470.8,46.940024417,,0.691197465,1.75952204,,6228098.1,955793.0,39.828441913,,0.612043613,2.263675248,,2399775.0,1118992.7,53.08361011,,0.38305567,0.547826283,,2107981.6,1236683.0,67.689721655,,1.475413791,2.669778108,,1826987.9,1270286.8,75.327849802,,1.340355679,-0.073959294,,1686344.1,,,-33772.7,42818.2
1983-Q3,5018121.0,45.643064893,,0.686412,2.284650774,,,,10994268.2,2960730.4,47.443682069,,0.1993771,1.736327683,,6240515.6,966510.7,40.164698432,,0.274763809,2.09823564,,2406368.7,1129678.8,53.516385221,,0.138573911,1.308314115,,2110902.7,1274665.4,68.796741028,,1.412771217,5.103450382,,1852799.0,1309762.5,76.833468028,,1.087137201,2.085320324,,1704677.0,,,-3701.9,88359.2
1983-Q4,5117909.3,46.019779054,,1.153689,3.141846427,,,,11121107.9,3007278.3,47.817763023,,0.777573805,1.78248444,,6289040.2,972783.8,40.20550123,,0.546897529,2.09655599,,2419529.1,1141095.1,53.667454822,,0.726239316,1.605227883,,2126232.9,1317275.8,69.472154055,,2.338168844,5.850182168,,1896120.6,1361858.3,78.168519404,,2.201653389,5.100864328,,1742208.1,,,41334.5,132393.2
1984-Q1,5206325.2,46.451648518,,0.7818,3.19479775,,,,11208052.7,3062287.0,48.389059531,,0.626957098,2.313929845,,6328469.7,979585.3,40.493526762,,-0.01708149,1.422918244,,2419115.8,1145212.3,53.855638289,,0.010126647,1.262445299,,2126448.2,1387176.7,70.566818968,,3.672906797,9.183345819,,1965763.4,1406740.6,79.476689256,,1.595440824,6.367869962,,1770004.0,,,38804.6,138259.5
1984-Q2,5233375.5,46.864675688,,-0.366332,2.268249695,,,,11166994.0,3106615.3,48.83743456,,0.516169832,2.136081479,,6361135.4,997572.0,41.113789995,,0.299805813,1.108163989,,2426368.4,1151939.4,54.568473972,,-0.726575563,0.14309332,,2110998.0,1396196.2,70.828327055,,0.278595186,7.895618528,,1971239.9,1424875.1,79.545545598,,1.201438085,6.222060641,,1791269.5,,,5927.6,88521.8
1984-Q3,5351731.7,47.261586211,,1.402756,2.995847097,,,,11323639.6,3144209.0,49.274873133,,0.311622174,2.250496083,,6380958.1,1017199.1,41.66934842,,0.607998771,1.444168522,,2441120.7,1186508.5,55.232575084,,1.762497683,1.767090383,,2148204.3,1457726.1,71.790546914,,3.007583108,9.592379334,,2030526.6,1481335.9,81.050767355,,2.031788099,7.214696971,,1827664.3,,,27424.9,150494.3
1984-Q4,5426427.4,47.612326177,,0.64879,2.481752794,,,,11397106.3,3172145.8,49.536122588,,0.356437007,1.823204128,,6403702.2,1027579.1,41.76372543,,0.792165846,1.69162559,,2460458.4,1203474.6,55.505109346,,0.931885308,1.97486141,,2168223.1,1495369.1,72.668659555,,1.342728673,8.526377683,,2057791.0,1518150.2,82.275154596,,0.960063146,5.912206089,,1845211.0,,,46009.0,152142.5
1985-Q1,5498319.5,48.07584415,,0.347938,2.040572998,,,,11436761.2,3235381.8,50.093071202,,0.859486997,2.058498328,,6458741.2,1043179.0,42.092003884,,0.726373414,2.447786131,,2478330.6,1213266.2,55.853384192,,0.184987614,2.153157584,,2172234.0,1541290.7,74.037528728,,1.165253814,5.901328352,,2081769.5,1589469.7,84.17327063,,2.33683935,6.685106456,,1888330.6,,,54671.4,134016.5
1985-Q2,5594005.6,48.396425327,,1.066345,3.507860082,,,,11558716.5,3276677.3,50.545695226,,0.369465966,1.909543426,,6482604.0,1057819.8,42.581428465,,0.237958732,2.384614559,,2484228.0,1242962.5,56.668556722,,0.973929705,3.902991274,,2193390.1,1552854.7,74.109281286,,0.652731128,6.296442515,,2095357.9,1558561.3,83.264905541,,-0.874847789,4.496315627,,1871810.6,,,22252.8,174947.2
1985-Q3,5677567.3,48.720220097,,0.819244,2.912235179,,,,11653410.7,3314052.5,50.557067634,,1.117892559,2.728657353,,6555072.6,1065715.1,42.612804436,,0.672198737,2.449948218,,2500926.9,1263034.5,57.119380116,,0.812840432,2.933358734,,2211218.8,1534316.0,73.145918373,,0.107478857,3.303742798,,2097609.9,1535163.7,81.302785158,,0.875884947,3.312492204,,1888205.5,,,35612.9,176787.9
1985-Q4,5752624.0,49.007290319,,0.728473,2.993710124,,,,11738302.6,3343463.6,50.483548792,,1.034387072,3.422632767,,6622877.4,1077107.4,42.776005248,,0.683376602,2.339369659,,2518017.7,1287079.7,57.588843328,,1.073048411,3.077321093,,2234946.3,1521828.4,72.098143165,,0.627544851,2.574719942,,2110773.4,1519606.4,79.435966722,,1.312882658,3.673532619,,1912995.5,,,42751.4,164683.3
1986-Q1,5798557.6,49.250468487,,0.300779,2.945307328,,,,11773608.9,3368219.1,50.27670062,,1.154881047,3.725533677,,6699363.8,1084825.8,42.800193371,,0.659669148,2.271597215,,2534628.3,1288903.4,57.710596688,,-0.069577109,2.815407104,,2233391.2,1473681.7,69.728172645,,0.127600712,1.522609931,,2113466.7,1462407.3,75.535046763,,1.205917315,2.527838818,,1936064.6,,,45334.8,128823.5
1986-Q2,5881205.4,49.418879192,,1.079679,2.958888543,,,,11900726.1,3412544.3,50.233403916,,1.403310086,4.793946586,,6793376.6,1100457.8,43.182841466,,0.542093136,2.58190193,,2548368.3,1307811.9,58.072362423,,0.834924608,2.673866949,,2252038.4,1441420.8,67.968433331,,0.343235866,1.210439894,,2120720.9,1435336.1,72.214962252,,2.661257556,6.185328676,,1987588.3,,,54306.7,173810.1
1986-Q3,5947106.1,49.641117059,,0.667824,2.804254303,,,,11980201.9,3448225.6,50.31121825,,0.889308472,4.557052521,,6853790.7,1109088.3,43.305962829,,0.497721618,2.404115065,,2561052.1,1334334.5,58.052126054,,2.063583032,3.947698523,,2298511.1,1421617.6,66.971567989,,0.094175081,1.19698954,,2122718.1,1412410.0,69.634906857,,2.048673783,7.419845411,,2028307.5,,,46250.1,172437.5
1986-Q4,6029342.9,49.934636641,,0.786869,2.863854135,,,,12074470.5,3491411.2,50.727886315,,0.420733861,3.922003674,,6882626.9,1121171.4,43.526266624,,0.577809044,2.296743295,,2575850.1,1367760.0,57.979623396,,2.633206581,5.552229639,,2359035.6,1426442.9,67.115942898,,0.12357989,0.690172674,,2125341.4,1428535.9,70.089454456,,0.485799336,6.542906958,,2038161.0,,,51093.5,169777.5
1987-Q1,6047432.7,50.219847551,,-0.2696,2.278899904,,,,12041917.7,3544064.4,51.308326438,,0.359740803,3.105112126,,6907386.5,1132223.7,43.764565206,,0.435914945,2.069350076,,2587078.6,1342166.3,57.48753927,,-1.03124303,4.536463077,,2334708.2,1434467.4,66.996637187,,0.741631869,1.307653796,,2141103.6,1441884.2,69.759960299,,1.411140167,6.758952025,,2066922.3,,,36395.1,138563.1
1987-Q2,6199801.6,50.584492873,,1.780537,2.988073278,,,,12256328.5,3619199.9,51.498979724,,1.741981044,3.449466833,,7027711.9,1163721.5,44.562208519,,0.94218996,2.47552446,,2611453.8,1411889.8,57.720257434,,4.770721773,8.616739,,2446090.7,1461111.6,67.208736355,,1.535986936,2.511868623,,2173990.6,1478743.2,69.780975172,,2.525424397,6.617697125,,2119120.8,,,22621.9,116202.4
1987-Q3,6315300.0,50.983717991,,1.065304,3.394715197,,,,12386895.7,3668037.0,51.766511731,,0.82561007,3.384152026,,7085733.4,1178750.7,44.774551362,,0.811102741,2.795072947,,2632635.4,1454001.2,58.030227015,,2.432538573,9.009383923,,2505592.8,1517726.6,67.322602901,,3.69909988,6.203867454,,2254408.7,1535005.5,70.117914422,,3.305921278,7.931235338,,2189177.3,,,31790.0,97702.8
1987-Q4,6473850.2,51.367685666,,1.744318,4.37693797,,,,12602962.5,3754325.0,52.024101104,,1.845647447,4.851114845,,7216511.0,1202140.4,45.283828518,,0.837328324,3.060313396,,2654679.2,1508697.0,58.610255329,,2.734879384,9.117373237,,2574117.7,1528739.2,67.546423088,,0.391832448,6.488410406,,2263242.2,1582701.3,70.332720895,,2.792304393,10.408639525,,2250305.8,,,62650.0,144718.2
1988-Q1,6554103.6,51.797295067,,0.399968,5.077701532,,,,12653370.3,3772847.9,52.191913598,,0.170259988,4.653154243,,7228797.9,1213133.1,45.582722562,,0.25271339,2.872324771,,2661387.9,1529261.9,59.140197299,,0.454798984,10.755799404,,2585824.8,1519509.3,67.579026813,,-0.651709391,5.01558638,,2248492.5,1557093.9,70.140839449,,-1.348818351,7.403809241,,2219953.3,,,76445.2,148820.6
1988-Q2,6668292.4,52.308294152,,0.74833,4.012056931,,,,12748059.4,3833704.4,52.634949803,,0.757717996,3.640728187,,7283571.8,1230376.8,46.096722537,,0.290527082,2.208201323,,2669119.9,1579997.8,59.626041657,,2.475822367,8.32980277,,2649845.2,1590518.3,68.129767996,,3.827007083,7.385118911,,2334542.4,1621478.1,70.721969156,,3.279211921,8.193463631,,2292750.2,,,55173.2,103730.3
1988-Q3,6817369.2,52.885986452,,1.118851,4.067165378,,,,12890691.2,3938158.6,53.360843876,,1.327214802,4.156338056,,7380240.4,1248379.6,46.640700907,,0.279812781,1.66954844,,2676588.5,1630673.2,60.609082394,,1.533353363,7.37884951,,2690476.7,1653775.1,69.499320253,,1.928143455,5.551213251,,2379555.8,1702759.1,72.310676602,,2.70558135,7.564720812,,2354782.5,,,49141.8,118612.3
1988-Q4,6938767.1,53.346622367,,0.901862,3.205475309,,,,13006947.4,3973386.8,53.407550767,,0.806300004,3.093409729,,7439747.3,1272625.4,47.134400153,,0.874404694,1.706930805,,2699992.7,1662305.9,61.159464681,,1.022484044,5.589048007,,2717986.4,1692963.7,69.886886354,,1.801941123,7.033790845,,2422433.9,1744254.1,71.998954814,,2.880427896,7.656935692,,2422610.3,,,81739.4,149397.3
1989-Q1,7080710.5,53.941973592,,0.919391,3.739413008,,,,13126532.1,4059489.4,54.323748473,,0.443884777,3.375019385,,7472771.2,1285382.0,47.894438448,,-0.600419926,0.841422349,,2683781.4,1727397.8,61.594352098,,3.182059984,8.455699432,,2804474.3,1761571.3,70.781537959,,2.737333783,10.685007551,,2488744.1,1809295.1,73.64193432,,1.414642886,10.672670159,,2456881.5,,,56165.0,133642.7
1989-Q2,7196087.9,54.484787882,,0.616959,3.604141296,,,,13207517.4,4149350.7,55.12482698,,0.728234365,3.344769882,,7527190.5,1303460.0,48.260633556,,0.636967322,1.189765583,,2700876.2,1735580.0,62.176404032,,-0.466890853,5.341267041,,2791380.5,1818129.1,72.181564373,,1.208778868,7.893839647,,2518827.5,1896178.3,75.665079187,,1.999835884,9.301707314,,2506015.1,,,85746.4,175257.9
1989-Q3,7314550.9,54.895532674,,0.885667,3.365225418,,,,13324492.0,4197786.9,55.06986514,,1.268289024,3.284670816,,7622657.0,1336132.8,49.207952458,,0.533233478,1.445485854,,2715278.2,1768742.1,62.266783118,,1.762798842,5.579317659,,2840586.9,1824090.2,72.009750233,,0.567251218,6.453296497,,2533115.5,1898446.5,74.607961112,,1.538210524,8.059363688,,2544562.9,,,86245.4,157417.3
1989-Q4,7440788.5,55.267025428,,1.042063,3.508849991,,,,13463341.7,4283643.3,55.628076605,,1.021283084,3.504939357,,7700505.9,1347277.7,49.548053149,,0.141988486,0.708923212,,2719133.6,1806961.1,62.812183192,,1.27373713,5.841904049,,2876768.5,1841343.3,71.818301537,,1.214944019,5.839479353,,2563891.5,1930575.6,74.322926965,,2.082387975,7.221150941,,2597550.6,,,92138.6,200592.8
1990-Q1,7608151.4,55.852363388,,1.177681,3.773767425,,,,13621896.9,4359701.3,56.044834039,,1.018725505,4.097298512,,7778953.0,1383897.1,50.340717105,,1.100629939,2.432380193,,2749061.2,1857988.0,63.166121988,,2.24775424,4.883513619,,2941431.2,1865488.2,71.108800291,,2.322117209,5.411725348,,2623428.0,1952428.9,73.673896494,,2.022877216,7.864209804,,2650095.9,,,93505.6,179119.4
1990-Q2,7741133.6,56.476251898,,0.623892,3.780917534,,,,13706882.8,4442207.1,56.488224954,,1.092684022,4.473937942,,7863952.3,1416768.1,51.060993805,,0.931125047,2.731785836,,2774658.4,1877892.1,63.626621769,,0.339764822,5.733531088,,2951425.2,1879321.3,71.153588475,,0.678116597,4.859026005,,2641217.9,1960966.2,72.630465171,,1.88017773,7.737672029,,2699922.4,,,85911.2,175551.4
1990-Q3,7821701.8,57.022524892,,0.072814,2.944737014,,,,13716863.3,4478072.4,56.956222844,,-0.020938303,3.143900109,,7862305.7,1443915.7,51.810030866,,0.442723237,2.639296234,,2786942.4,1900173.7,64.109343954,,0.424621517,4.343138769,,2963957.5,1918751.8,70.936160986,,2.411065706,6.78152651,,2704899.4,1951983.9,71.909786227,,0.539554714,6.678042836,,2714489.9,,,32772.0,113248.1
1990-Q4,7973617.4,57.47515377,,1.139417,3.043923523,,,,13873155.5,4556058.0,57.689347267,,0.448554053,2.559137134,,7897572.4,1475593.8,52.484915116,,0.879825629,3.395533315,,2811462.6,1927571.1,64.7017253,,0.513076078,3.559423623,,2979164.9,1983918.6,71.648115972,,2.368879345,7.99892555,,2768975.3,2037462.2,73.752752758,,1.770774811,6.352401135,,2762557.4,,,67938.1,178537.7
1991-Q1,8074202.6,58.068297044,,0.227131,2.075840284,,,,13904665.7,4641068.0,58.291628402,,0.813369326,2.350649526,,7961808.9,1486420.4,52.61724301,,0.480373542,2.761197595,,2824968.2,1922661.8,65.314004319,,-1.189737643,0.07783441,,2943720.7,1975501.0,71.087149124,,0.361488335,5.929521421,,2778984.8,2011813.3,72.647387577,,0.243532388,4.497546615,,2769285.2,,,60364.6,164468.4
1991-Q2,8155656.7,58.49593508,,0.270388,1.717236064,,,,13942262.3,4685032.5,58.668107479,,0.299502404,1.547597806,,7985654.7,1532716.3,53.578317761,,1.264950454,3.101075889,,2860702.6,1943458.5,65.826734293,,0.294327599,0.032515798,,2952384.8,1979131.5,71.667392925,,-0.627349253,4.555962029,,2761550.8,2027239.7,72.710346722,,0.679536034,3.266059643,,2788103.5,,,42557.6,170072.8
1991-Q3,8237844.1,58.903881455,,0.308193,1.956483449,,,,13985231.4,4750259.5,59.326074147,,0.267733639,1.840798619,,8007035.0,1560410.0,54.049359382,,0.919587218,3.590560721,,2887009.3,1953368.6,66.01032858,,0.230369606,-0.160977661,,2959186.2,2022831.3,71.775410732,,2.054213701,4.191636119,,2818279.0,2061174.2,73.245607844,,0.930918531,3.668036749,,2814058.4,,,12148.9,127780.4
