country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1975-Q4,2488269.2,26.662887065,,1.608634,1.485771238,,,,9332332.2,1460078.8,27.808631401,,1.323738863,3.626131005,,5250451.8,453360.7,23.008683252,,0.799207055,4.875286791,,1970389.8,614644.6,30.629514663,,1.45424135,-2.100034409,,2006707.1,538415.9,40.569546304,,3.442534811,0.889122713,,1327143.1,573912.4,43.189000697,,2.950636595,0.190649324,,1328839.4,,,-4318.4,106479.9
1976-Q1,2548580.5,26.956678927,,1.30754,3.216873964,,,,9454356.2,1496925.3,28.234335149,,0.977796656,3.825485355,,5301790.6,461876.8,23.245791225,,0.839274294,4.179462408,,1986926.7,625687.3,30.954934234,,0.726432047,-0.138918069,,2021284.5,560437.6,41.028905143,,2.924704567,6.328872751,,1365958.1,600913.2,43.983877364,,2.81245795,7.183227169,,1366212.4,,,4566.6,144608.8
1976-Q2,2609055.2,27.259328256,,1.236274,4.853806707,,,,9571237.9,1521215.0,28.432568446,,0.914118917,4.133693523,,5350255.2,471902.9,23.523159527,,0.966001016,3.960184003,,2006120.5,638622.8,31.412609523,,0.580306333,3.246667609,,2033014.1,583647.1,41.686692743,,2.498034464,10.176257309,,1400080.2,634749.4,44.935954933,,3.392755492,12.034186209,,1412564.7,,,28416.8,194332.6
1976-Q3,2671803.0,27.628861008,,1.035349,5.288728532,,,,9670333.6,1557892.9,28.807174549,,1.079345835,4.364176931,,5408003.0,482819.9,23.928047418,,0.582150903,3.224526934,,2017799.1,649786.3,32.059848463,,-0.30608171,2.469655875,,2026791.4,607210.2,42.437930341,,2.195534802,11.523461642,,1430819.4,661589.6,46.047805409,,1.711819365,11.310545466,,1436745.2,,,35683.5,223665.9
1976-Q4,2761035.8,28.142375652,,1.454152,5.128651376,,,,9810955.0,1601060.8,29.288757804,,1.081095652,4.114252685,,5466468.7,494670.3,24.399606667,,0.474330447,2.891833502,,2027370.1,675653.2,32.807276315,,1.61191414,2.628906748,,2059461.5,630251.3,43.240874247,,1.867213297,9.825076072,,1457535.9,690440.9,47.084145376,,2.063874658,10.351775728,,1466397.8,,,49841.1,266516.6
1977-Q1,2820285.4,28.625542001,,0.421812,4.209515472,,,,9852338.8,1635309.9,29.695737131,,0.739335949,3.868385186,,5506884.2,504160.4,24.918799324,,-0.205039023,1.826263438,,2023213.2,691313.9,33.38908906,,0.534943961,2.433801923,,2070478.5,636868.6,43.902649603,,-0.473245276,6.19931779,,1450638.2,689269.3,47.848569238,,-1.764565739,5.439115319,,1440522.3,,,41901.9,241647.0
1977-Q2,2866202.4,29.073767236,,0.061314,3.000047807,,,,9858379.7,1668518.6,30.025350736,,0.910653829,3.864818658,,5557032.9,516445.2,25.367426805,,0.625071833,1.48242943,,2035859.8,698783.9,34.04978761,,-0.880811538,0.945758547,,2052241.5,655389.5,44.35140948,,1.866862419,5.545353634,,1477719.6,700421.0,48.198597785,,0.879934791,2.876560618,,1453197.9,,,27486.2,188723.8
1977-Q3,2909710.2,29.441809189,,0.248919,2.198325579,,,,9882919.1,1708986.2,30.447053422,,1.00673046,3.7902022,,5612977.2,529103.2,25.754130488,,0.91265868,1.815895476,,2054440.2,707094.3,34.620116463,,-0.477718692,0.771966348,,2042437.6,669050.0,44.633994737,,1.438021785,4.763010459,,1498969.5,703248.7,48.320929582,,0.149527972,1.296378825,,1455370.9,,,-1274.7,129465.4
1977-Q4,3004649.6,30.0697118,,1.106558,1.848181468,,,,9992279.3,1751768.3,30.989284386,,0.709822968,3.408978919,,5652819.4,544589.1,26.189831084,,1.214507276,2.565955379,,2079391.6,729136.3,35.248607129,,1.27867239,0.441479252,,2068553.6,690190.1,45.293969755,,1.656589838,4.54639957,,1523801.3,710790.1,48.674530949,,0.33811125,-0.416407257,,1460291.6,,,-244.2,128005.0
1978-Q1,3075276.3,30.536189395,,0.787052,2.218609056,,,,10070923.7,1785711.7,31.346745677,,0.775222439,3.445816419,,5696641.4,558765.0,26.666043063,,0.770720198,3.568808386,,2095417.9,740899.7,35.550290752,,0.751021308,0.657355718,,2084088.9,692116.2,45.463041909,,-0.093855281,4.944924149,,1522371.1,705978.8,48.528348104,,-0.377702237,0.989489213,,1454776.1,,,3762.5,127180.6
1978-Q2,3162664.3,31.114984871,,0.928589,3.104582364,,,,10164441.2,1824162.7,31.879623844,,0.445733027,2.969215485,,5722033.2,571996.9,27.094380983,,0.74971325,3.697096125,,2111127.5,755348.9,36.463938764,,-0.604255144,0.938203813,,2071495.7,715234.2,45.85923902,,2.447394713,5.542998106,,1559629.5,718166.8,48.502272896,,1.781083494,1.891616553,,1480686.9,,,14088.4,180842.1
1978-Q3,3235311.6,31.657414442,,0.544234,3.408309352,,,,10219759.5,1874605.2,32.409935093,,1.083734777,3.047715937,,5784044.8,588382.3,27.551984695,,1.156135633,3.947291228,,2135535.0,777002.7,37.141611593,,0.989852855,2.426654781,,2092000.5,730285.9,46.08536986,,1.603431105,5.715101182,,1584637.1,733131.0,48.506631624,,2.074494975,3.850068117,,1511403.6,,,-1833.4,134945.7
1978-Q4,3338337.9,32.298273245,,1.137057,3.439502921,,,,10335964.0,1927754.0,33.136107637,,0.581581665,2.916497621,,5817683.8,608369.4,28.213673274,,0.972019686,3.698256492,,2156292.8,808626.4,38.272818476,,0.994027598,2.138783573,,2112795.5,755412.4,47.188294423,,1.022944477,5.056158327,,1600847.1,767725.8,49.714036799,,2.175471762,5.751738499,,1544283.8,,,5901.5,192628.6
1979-Q1,3409661.2,32.898383033,,0.273387,2.912319141,,,,10364221.1,1976914.4,33.718091171,,0.780096583,2.921475331,,5863067.3,623928.4,28.760645004,,0.607053966,3.529835517,,2169382.7,810640.3,38.518155668,,-0.389470009,0.982582928,,2104566.8,773462.7,48.187409426,,0.266514655,5.435104799,,1605113.6,796431.1,50.830416795,,1.460602972,7.703148736,,1566839.7,,,21146.5,188930.4
1979-Q2,3558061.9,33.66069566,,1.989096,3.993670616,,,,10570375.5,2074243.8,34.672038785,,2.036495021,4.551445728,,5982468.4,646226.7,29.478392015,,1.052004557,3.840468355,,2192204.7,869952.3,39.7180543,,4.074597862,5.736133116,,2190319.5,827090.3,49.657886435,,3.766925582,6.79311762,,1665577.0,865432.5,52.968927162,,4.276748963,10.344022854,,1633849.5,,,5981.4,173655.4
1979-Q3,3645334.1,34.451974384,,0.099709,3.533894919,,,,10580915.1,2111100.9,35.565477879,,-0.779840187,2.623940208,,5935814.7,664182.2,30.241544887,,0.184871801,2.843430553,,2196257.4,895254.0,40.648877078,,0.551897395,5.277594802,,2202407.8,856794.6,50.765331729,,1.331567881,6.507368202,,1687755.3,903139.1,54.353745621,,1.698163629,9.937203162,,1661594.9,,,21141.6,220274.7
1979-Q4,3751683.9,35.114760029,,0.974871,3.367865353,,,,10684065.4,2181807.1,36.3016567,,1.253388015,3.309387917,,6010213.5,678788.3,30.785436949,,0.393549227,2.254238748,,2204900.8,927586.2,41.56731956,,1.322179012,5.619664451,,2231527.5,889700.3,52.279295149,,0.833433394,6.307568772,,1701821.6,960267.1,56.803897668,,1.739301886,9.467899762,,1690495.0,,,34069.0,226097.0
1980-Q1,3857817.1,35.893433464,,0.598172,3.702674091,,,,10747974.5,2255198.2,37.16574543,,0.960609413,3.494431101,,6067948.2,695655.1,31.426328747,,0.394806086,2.038515848,,2213605.9,949181.4,42.585210108,,-0.117784965,5.907739247,,2228899.1,939485.7,54.240185879,,1.778243914,7.910379667,,1732084.2,1035281.7,60.053656038,,1.977695215,10.025801057,,1723927.9,,,53578.5,229365.0
1980-Q2,3919635.0,36.755848366,,-0.781525,0.885502188,,,,10663976.4,2297085.7,37.9774396,,-0.319627205,1.104643708,,6048553.4,722973.8,32.465594857,,0.600212927,1.582313642,,2226892.2,963292.7,43.938176536,,-1.638347687,0.094167444,,2192382.0,926898.1,55.830363883,,-4.149903647,-0.322571661,,1660204.3,1038532.8,61.93433252,,-2.732073318,2.630563926,,1676828.9,,,47917.5,212773.4
1980-Q3,4002708.1,37.583248479,,-0.128764,0.655236306,,,,10650245.1,2364890.8,38.83713332,,0.672858859,2.5849338,,6089251.6,749849.0,33.428389163,,0.730084442,2.135131254,,2243150.4,979982.0,45.082031191,,-0.848701937,-1.300056113,,2173775.2,937789.5,56.843566527,,-0.628349717,-2.250495506,,1649772.4,1039206.6,62.735984364,,-1.213770014,-0.308067228,,1656476.1,,,9403.3,150771.4
1980-Q4,4114901.4,38.554333345,,0.213593,-0.103632231,,,,10672993.2,2425494.8,40.005466729,,-0.432618332,0.876755409,,6062908.4,781401.5,34.535170959,,0.868192934,2.618008866,,2262625.3,1009759.5,46.518104336,,-0.142362765,-2.726695301,,2170680.6,969591.6,58.400758938,,0.634367617,-2.443472978,,1660238.1,1057905.7,65.236979709,,-2.103327994,-4.073369256,,1621634.9,,,-13440.4,138175.9
1981-Q1,4230578.3,39.566685105,,0.180648,-0.518243765,,,,10692273.8,2495074.1,41.178099612,,-0.060737926,-0.143743638,,6059225.9,815562.9,35.192350042,,2.422781502,4.690892986,,2317443.7,1021740.6,47.592975626,,-1.098731078,-3.68201923,,2146830.6,1017775.9,60.067018258,,2.057682205,-2.175625664,,1694400.5,1107916.5,68.591024836,,-0.393733024,-6.304083733,,1615250.0,,,-11658.6,89623.0
1981-Q2,4327298.6,40.381359098,,0.222646,0.488591394,,,,10716079.7,2547939.6,42.107607996,,-0.135435013,0.040773557,,6051019.6,834768.9,36.03092485,,-0.027245439,4.037920445,,2316812.3,1052376.4,48.695433225,,0.666528849,-1.425031383,,2161139.9,1079975.3,61.883692606,,2.996276255,5.117748098,,1745169.4,1151679.1,70.734015628,,0.800670715,-2.901074125,,1628182.9,,,-36082.5,70121.3
1981-Q3,4429330.8,41.148035601,,0.450724,1.071661381,,,,10764379.6,2610477.1,43.002644493,,0.321994797,-0.307887567,,6070503.5,856259.3,36.682760131,,0.751707132,4.060253194,,2334228.0,1060867.7,49.445364175,,-0.722054532,-1.299120132,,2145535.3,1139479.7,63.060441915,,3.540912029,9.528094557,,1806964.3,1215968.7,72.691245788,,2.739421462,0.984595428,,1672785.6,,,-21784.2,79934.1
1981-Q4,4522052.9,41.885449749,,0.295963,1.154736752,,,,10796238.2,2665913.7,43.760457917,,0.355113855,0.480831433,,6092060.7,868372.3,37.252454535,,-0.136272508,3.024000584,,2331047.1,1056127.0,50.329776831,,-2.196257316,-3.329222235,,2098413.8,1143382.4,63.688732708,,-0.647382825,8.133067322,,1795266.3,1209024.2,72.807365592,,-0.729691177,2.401560432,,1660579.5,,,-2718.2,140029.7
1982-Q1,4604425.2,42.492324177,,0.367355,1.343258734,,,,10835898.7,2710989.0,44.343529768,,0.353672535,0.897487578,,6113606.7,884985.0,37.637986981,,0.869178039,1.461277508,,2351308.0,1065862.4,50.611428758,,0.360177578,-1.903215916,,2105971.8,1159662.9,64.676374796,,-0.124905116,5.820552903,,1793024.0,1233227.9,73.241155269,,1.397785818,4.243355438,,1683790.8,,,16153.7,155779.0
1982-Q2,4664508.1,43.049723523,,-0.00678,1.111267671,,,,10835164.0,2748953.3,44.855938765,,0.242042905,1.278869839,,6128404.2,893958.3,38.07440872,,-0.143904661,1.342881313,,2347924.4,1077768.5,51.283773293,,-0.208638373,-2.756042481,,2101578.0,1162684.3,65.224494447,,-0.582003234,2.144152864,,1782588.5,1234715.7,73.349840874,,-0.027704491,3.386688409,,1683324.3,,,15859.5,157993.2
1982-Q3,4726931.0,43.663905052,,-0.087184,0.56982234,,,,10825717.5,2796688.6,45.53191018,,0.226100334,1.18206073,,6142260.6,907874.9,38.496620116,,0.442915647,1.032277951,,2358323.7,1083013.2,51.851853894,,-0.614288254,-2.650484098,,2088668.2,1172292.1,66.353882205,,-0.889788635,-2.22677798,,1766727.2,1248675.1,74.987504402,,-1.078034093,-0.454817435,,1665177.5,,,15737.3,134915.2
1982-Q4,4793779.7,44.145944255,,0.306846,0.58073559,,,,10858935.8,2850571.5,46.072584354,,0.73053328,1.560573689,,6187131.8,926854.4,39.085740213,,0.551777928,1.728379576,,2371336.4,1095976.5,52.244709762,,0.436011326,-0.030440417,,2097775.0,1204091.8,67.045972848,,1.652344475,0.036390865,,1795919.7,1259496.7,76.116492709,,-0.629446566,-0.354295251,,1654696.1,,,-24217.8,61469.0
1983-Q1,4867040.8,44.50614201,,0.706562,0.920664619,,,,10935661.0,2878617.1,46.476977659,,0.105201926,1.309114854,,6193640.8,943359.1,39.526572146,,0.645580829,1.50287777,,2386645.3,1101769.1,52.337844526,,0.349644621,-0.040932377,,2105109.8,1207654.7,66.966510284,,0.414913244,0.57708102,,1803371.2,1255750.8,75.658504951,,0.306123434,-1.427094492,,1659761.5,,,-8608.4,106655.4
1983-Q2,4929143.0,44.837352652,,0.527856,1.460259621,,,,10993385.5,2922883.0,46.869312055,,0.687797311,1.759614294,,6236240.5,955490.3,39.793399458,,0.606800321,2.265963046,,2401127.5,1118800.3,52.944566783,,0.382136006,0.550834838,,2113154.2,1235585.4,67.526959608,,1.463645224,2.646579073,,1829766.1,1269348.1,75.513312976,,1.277156812,-0.140498347,,1680959.3,,,-34268.0,94056.5
1983-Q3,5015764.9,45.319926156,,0.673813,2.233043171,,,,11067460.4,2960730.5,47.380335824,,0.202344809,1.735495297,,6248859.2,966292.6,40.133968314,,0.272381657,2.09233385,,2407667.7,1129610.1,53.383295828,,0.136409097,1.310332798,,2116036.7,1275715.5,68.625227887,,1.595493191,5.220538647,,1858959.9,1310246.7,76.999096105,,1.230233073,2.189645486,,1701639.0,,,-6337.2,137575.8
1983-Q4,5116667.6,45.704108211,,1.154216,3.096684949,,,,11195202.8,3006949.3,47.748632126,,0.777696688,1.783129242,,6297456.4,972463.8,40.170283105,,0.547665183,2.088158094,,2420853.7,1140939.1,53.528483563,,0.728957391,1.605829035,,2131461.7,1318164.2,69.284907266,,2.343635698,5.936095531,,1902527.2,1362281.9,78.328366336,,2.206966485,5.106526132,,1739193.6,,,40433.2,182097.5
1984-Q1,5203318.9,46.135104377,,0.743486,3.134484643,,,,11278437.6,3062002.5,48.32019072,,0.626351968,2.313014614,,6336900.6,979328.6,40.461276635,,-0.018343452,1.414717626,,2420409.6,1145068.6,53.7164436,,0.01075489,1.262697056,,2131691.0,1385857.5,70.405511342,,3.462045702,9.150770571,,1968393.5,1406028.8,79.655933097,,1.491144685,6.348259566,,1765127.5,,,37090.5,186170.3
1984-Q2,5231886.9,46.556242283,,-0.360513,2.223081205,,,,11237777.4,3106417.5,48.76994598,,0.514947659,2.137374969,,6369532.4,997341.5,41.081892064,,0.300839311,1.106299613,,2427691.2,1151857.8,54.428272675,,-0.722669995,0.148199597,,2116285.9,1397803.2,70.669385022,,0.485357188,8.098365123,,1977947.3,1426057.5,79.70906789,,1.356881019,6.431975686,,1789078.2,,,4524.5,135398.9
1984-Q3,5349636.4,46.949928121,,1.393219,2.95355746,,,,11394344.2,3144198.5,49.209036828,,0.313075141,2.250243639,,6389473.8,1017004.3,41.638385359,,0.608688008,1.445402864,,2442468.2,1186447.6,55.092093149,,1.761841087,1.773822973,,2153571.5,1458510.1,71.617076227,,2.962278815,9.552635257,,2036539.6,1481702.3,81.224914682,,1.96294759,7.202340935,,1824196.9,,,25178.2,196488.0
1984-Q4,5425241.8,47.302049672,,0.658349,2.448869287,,,,11469358.7,3172131.1,49.469441474,,0.357313457,1.823717838,,6412304.2,1027368.5,41.730788704,,0.795406752,1.695356389,,2461895.8,1203387.3,55.363617925,,0.930329469,1.977283891,,2173606.8,1496796.7,72.481541808,,1.40106964,8.543675639,,2065072.9,1518798.9,82.442912158,,0.989274155,5.925133786,,1842243.2,,,44357.0,198722.2
1985-Q1,5493272.2,47.754550919,,0.294523,1.992306754,,,,11503138.6,3236513.3,50.044368457,,0.857468926,2.057584886,,6467287.7,1043367.6,42.076848233,,0.722036941,2.448427007,,2479671.6,1213658.9,55.72949774,,0.19141987,2.161501319,,2177767.5,1542123.7,73.91766211,,1.026565857,5.988575045,,2086272.2,1590450.5,84.395802262,,2.294519468,6.763606756,,1884513.8,,,48059.2,176653.4
1985-Q2,5590677.1,48.098254642,,1.04591,3.431939572,,,,11623451.1,3274950.3,50.452361181,,0.369332362,1.909734781,,6491173.5,1057161.1,42.530076187,,0.242259619,2.388593038,,2485678.8,1242341.5,56.497171124,,0.972419856,3.905836346,,2198944.5,1552566.7,73.911446172,,0.685649846,6.199837005,,2100576.8,1558304.3,83.414720085,,-0.868823628,4.419175344,,1868140.7,,,21961.9,215218.2
1985-Q3,5675012.9,48.417608381,,0.838976,2.866552821,,,,11720969.1,3314488.0,50.495976709,,1.119860149,2.729361197,,6563865.6,1065621.8,42.584739718,,0.670935284,2.451941553,,2502356.1,1263086.1,56.975133938,,0.816896022,2.940982465,,2216907.6,1535196.7,72.97262405,,0.153355309,3.302589373,,2103798.1,1535423.2,81.477965141,,0.873791682,3.303782306,,1884464.3,,,32043.5,218506.0
1985-Q4,5752611.7,48.718412598,,0.741499,2.95152781,,,,11807880.0,3343122.6,50.411046492,,1.033852895,3.421891337,,6631726.3,1076770.5,42.740276152,,0.678493558,2.333106935,,2519334.4,1286899.9,57.43790734,,1.064487031,3.077812606,,2240506.3,1521596.3,71.886698906,,0.611319171,2.498029138,,2116659.0,1519313.9,79.619799945,,1.260138144,3.580854052,,1908211.2,,,43536.3,207865.1
1986-Q1,5796508.3,48.954973839,,0.276162,2.932680487,,,,11840488.9,3370414.2,50.242705853,,1.154139807,3.726105432,,6708265.7,1085175.7,42.791968274,,0.658847991,2.268907264,,2535933.0,1289528.9,57.590992118,,-0.062070965,2.817019008,,2239115.6,1475084.2,69.586577642,,0.14757276,1.606233407,,2119782.6,1463872.9,75.737273984,,1.290161434,2.563866402,,1932830.2,,,40178.2,170222.2
1986-Q2,5878436.1,49.144273529,,1.022763,2.909101695,,,,11961589.1,3411749.3,50.154661366,,1.404108353,4.795488688,,6802457.0,1100004.1,43.141377609,,0.54546994,2.57824774,,2549765.8,1307502.5,57.908435912,,0.83799122,2.680134584,,2257879.2,1441060.9,67.863243151,,0.174314336,1.090222682,,2123477.7,1434635.5,72.352833036,,2.587002181,6.139359698,,1982832.6,,,52754.9,210842.0
1986-Q3,5943711.7,49.370017146,,0.648099,2.714305528,,,,12039112.0,3447497.9,50.23404582,,0.888122478,4.555327533,,6862871.2,1108656.9,43.26340645,,0.502335057,2.406453212,,2562574.1,1333985.9,57.887783476,,2.061889481,3.94813728,,2304434.2,1421918.2,66.791387609,,0.255089503,1.192908531,,2128894.5,1412538.4,69.791356359,,2.073399982,7.40158703,,2023944.6,,,44191.3,204282.6
1986-Q4,6023583.1,49.66815149,,0.735478,2.708165882,,,,12127657.0,3490626.9,50.649033103,,0.421434517,3.921563678,,6891793.7,1120737.8,43.48273033,,0.579801347,2.306067132,,2577432.0,1367360.7,57.814060043,,2.632595082,5.560987805,,2365100.6,1427456.0,66.909575494,,0.212136032,0.791417892,,2133410.7,1428460.8,70.233224587,,0.490984923,6.585784502,,2033881.9,,,45862.5,193802.0
1987-Q1,6043790.7,49.954633442,,-0.239933,2.179553407,,,,12098558.7,3543485.4,51.231581842,,0.35999244,3.105689643,,6916603.6,1132257.2,43.72806054,,0.461039263,2.105021387,,2589315.0,1341963.7,57.331526825,,-1.031353713,4.537167866,,2340708.0,1434877.4,66.772082516,,0.726884843,1.374454352,,2148918.1,1441813.1,69.898886132,,1.417522978,6.719804726,,2062712.6,,,33020.1,165726.6
1987-Q2,6196744.2,50.321322988,,1.783617,2.949119693,,,,12314350.7,3618277.4,51.417550534,,1.741370968,3.448611592,,7037047.3,1163736.4,44.521139995,,0.949336015,2.515151792,,2613896.3,1411557.6,57.558474078,,4.771242811,8.614708254,,2452388.9,1461289.1,66.965116989,,1.547128882,2.763715925,,2182164.6,1478159.3,69.914767807,,2.497576032,6.62677597,,2114230.4,,,20043.0,143084.0
1987-Q3,6311426.0,50.72121915,,1.047667,3.357822952,,,,12443364.1,3668331.4,51.70178461,,0.826003562,3.38491613,,7095173.6,1179135.9,44.746971952,,0.811911343,2.830928135,,2635118.8,1454087.6,57.880596525,,2.43968363,9.016758436,,2512219.4,1518724.6,67.120341314,,3.690118269,6.284697474,,2262689.1,1536217.8,70.273264502,,3.397575829,8.010021766,,2186063.0,,,27364.3,124226.2
1987-Q4,6472277.8,51.105756478,,1.776971,4.426427977,,,,12664479.0,3754479.8,51.956960931,,1.845771151,4.851285577,,7226134.3,1202451.3,45.253830341,,0.835155801,3.091997805,,2657126.1,1508725.0,58.457773298,,2.733066295,9.123479366,,2580880.1,1528537.5,67.333771873,,0.327103989,6.406632153,,2270090.4,1582241.9,70.485100979,,2.686386985,10.369690394,,2244789.1,,,60326.1,175037.2
1988-Q1,6552020.8,51.536279034,,0.386399,5.082057925,,,,12713414.5,3773384.3,52.12982404,,0.170249338,4.653051124,,7238436.7,1213649.3,45.557951391,,0.257498229,2.883126267,,2663968.2,1529394.3,58.991554529,,0.452742777,10.759853903,,2592564.8,1519576.9,67.375266897,,-0.647447546,4.954804458,,2255392.8,1557425.0,70.295099355,,-1.30240952,7.40966831,,2215552.8,,,73441.0,178604.8
1988-Q2,6663878.7,52.051989012,,0.699554,3.962864021,,,,12802351.7,3834299.7,52.573300784,,0.757185681,3.640699982,,7293245.1,1230866.2,46.070445698,,0.290406146,2.211573905,,2671704.5,1580106.6,59.473595878,,2.4784537,8.336011442,,2656820.3,1590510.0,67.936315807,,3.803554639,7.286950395,,2341177.9,1621310.5,70.874461334,,3.251013711,8.199213726,,2287580.7,,,49406.7,126984.6
1988-Q3,6815300.2,52.637342206,,1.134955,4.052670202,,,,12947652.6,3937743.5,53.284334329,,1.327439164,4.156133847,,7390058.5,1248538.4,46.601699764,,0.279401329,1.671670576,,2679169.3,1630429.9,60.44116111,,1.532982041,7.377120998,,2697548.9,1654408.8,69.268561831,,2.016931467,5.555723616,,2388397.8,1703009.3,72.460178518,,2.740388435,7.511507474,,2350269.3,,,47188.9,142747.4
1988-Q4,6937775.0,53.108055207,,0.894797,3.150772,,,,13063507.9,3972215.8,53.320993005,,0.80608074,3.092858147,,7449628.4,1272510.0,47.085525542,,0.872699288,1.709525519,,2702550.4,1661774.4,60.97818251,,1.024857797,5.591692828,,2725195.0,1693264.7,69.619101229,,1.83329178,7.140407474,,2432184.1,1743992.9,72.135140247,,2.867980465,7.701633832,,2417674.6,,,82003.0,171624.6
1989-Q1,7080080.1,53.702973081,,0.920649,3.699732818,,,,13183776.9,4060641.7,54.26710671,,0.443859406,3.374451177,,7482694.2,1285917.0,47.867540493,,-0.59733561,0.842311139,,2686407.1,1727686.4,61.441484603,,3.182405948,8.460999798,,2811921.7,1762144.2,70.571320699,,2.663661605,10.711061421,,2496969.3,1809850.4,73.817814378,,1.410670758,10.662224635,,2451780.0,,,53541.2,157564.5
1989-Q2,7194142.0,54.250291822,,0.585895,3.582687775,,,,13261020.0,4148570.3,55.04171138,,0.727610187,3.34410743,,7537139.1,1303634.6,48.218120452,,0.640728656,1.194561498,,2703619.7,1735174.9,61.996466679,,-0.46562619,5.345048719,,2798828.7,1818309.6,71.940105507,,1.2240153,7.959869141,,2527532.6,1896199.9,75.815671997,,2.010209036,9.332356765,,2501065.9,,,84652.6,194965.9
1989-Q3,7311484.2,54.663769354,,0.86234,3.303475413,,,,13375375.1,4196217.9,54.975785158,,1.269824481,3.285346071,,7632847.5,1336096.4,49.155606866,,0.535425709,1.452922383,,2718095.5,1767957.5,62.072190394,,1.765001384,5.585779253,,2848228.0,1823628.3,71.713077424,,0.610010254,6.470988543,,2542950.8,1897157.5,74.739688493,,1.490865666,8.002662851,,2538353.4,,,84741.7,171606.7
1989-Q4,7438674.0,55.023821483,,1.07385,3.486802052,,,,13519006.5,4284799.7,55.569176393,,1.020608191,3.505149697,,7710749.0,1348037.3,49.523341355,,0.144534378,0.720569044,,2722024.1,1807278.0,62.651140661,,1.279421377,5.851835494,,2884668.9,1842605.7,71.586332418,,1.219537866,5.829283018,,2573963.0,1931553.8,74.499565618,,2.141206544,7.239611818,,2592704.8,,,87507.2,220306.3
1990-Q1,7608872.6,55.603380912,,1.221866,3.795678415,,,,13684190.6,4361096.6,55.988641591,,1.018104209,4.096896117,,7789252.4,1384676.2,50.31701327,,1.097731161,2.438109422,,2751904.6,1858361.8,63.004282622,,2.250213266,4.895526078,,2949580.1,1865822.0,70.898409648,,2.242489049,5.395123658,,2631683.9,1952793.7,73.854597792,,1.982525448,7.844335902,,2644105.9,,,91709.8,205875.5
1990-Q2,7738960.4,56.227115741,,0.581406,3.791045533,,,,13763751.3,4440232.6,56.393153491,,1.084265249,4.465481106,,7873708.6,1416821.7,51.00642587,,0.938517702,2.741216795,,2777731.7,1877073.5,63.425852546,,0.335537805,5.739842624,,2959477.0,1880864.4,70.884041994,,0.826638925,4.981372711,,2653438.4,1961601.1,72.75552658,,1.968460302,7.800199492,,2696154.0,,,85569.3,195549.6
1990-Q3,7818554.0,56.775321197,,0.052979,2.958183368,,,,13771043.2,4476924.4,56.86779247,,-0.015182992,3.139924115,,7872513.1,1444177.9,51.761060658,,0.444747167,2.648548726,,2790085.6,1899618.0,63.91820186,,0.421510691,4.343876502,,2971951.5,1918483.9,70.669203272,,2.310204466,6.755437953,,2714738.2,1951395.7,72.046212118,,0.459149081,6.704344679,,2708533.4,,,30745.5,130288.1
1990-Q4,7970999.0,57.219192697,,1.158921,3.044840617,,,,13930638.7,4557847.4,57.629377969,,0.462147458,2.569747409,,7908895.8,1476405.6,52.45623079,,0.876747284,3.399069887,,2814547.6,1927953.7,64.538909641,,0.515550579,3.556892936,,2987273.5,1986003.2,71.39717964,,2.463909692,8.067866977,,2781626.9,2038696.7,73.923220192,,1.821046548,6.369881598,,2757857.1,,,61485.8,196152.0
1991-Q1,8074184.6,57.831368459,,0.222256,2.027228354,,,,13961600.4,4641740.7,58.213179537,,0.819305759,2.367895404,,7973693.8,1486671.3,52.569867516,,0.477651821,2.764875368,,2827991.3,1922565.1,65.13214315,,-1.187768893,0.074975989,,2951791.6,1976299.6,70.842378339,,0.290721574,6.00489541,,2789713.7,2012382.0,72.803063843,,0.227988154,4.539862941,,2764144.6,,,59289.9,182554.6
1991-Q2,8152502.8,58.256460324,,0.233215,1.674032799,,,,13994161.0,4686032.1,58.602826242,,0.282959568,1.55641425,,7996256.1,1533998.0,53.560407628,,1.27513964,3.107588064,,2864052.2,1943671.1,65.656284531,,0.290731183,0.030285726,,2960373.3,1979892.7,71.430609652,,-0.643188428,4.459580635,,2771770.6,2028010.9,72.870593963,,0.683246187,3.222238774,,2783030.6,,,36919.8,184739.3
1991-Q3,8234965.1,58.672514921,,0.295211,1.920188784,,,,14035473.3,4749505.0,59.234208717,,0.274166536,1.850311878,,8018179.2,1560817.8,53.995465199,,0.928542812,3.604209376,,2890646.1,1952792.4,65.806336026,,0.240191568,-0.150327009,,2967483.9,2022565.8,71.505881155,,2.047789314,4.191652554,,2828530.6,2060729.3,73.387531022,,0.897564891,3.67271304,,2808010.1,,,10013.4,138643.5
