country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1975-Q4,2486873.1,26.879973259,,1.606471,1.491957705,,,,9251769.3,1458914.2,27.822868544,,1.324253895,3.627405435,,5243579.5,453083.7,23.007788392,,0.802362575,4.884099438,,1969262.3,614208.9,30.679338493,,1.454179186,-2.101984227,,2002027.7,537729.1,40.64779303,,3.435203826,0.882784235,,1322898.7,573367.4,43.06936823,,2.954086376,0.195592862,,1331264.8,,,-3695.5,45265.8
1976-Q1,2547273.4,27.176537268,,1.31101,3.226027678,,,,9373060.8,1495811.9,28.250271922,,0.97793572,3.826711653,,5294858.4,461615.9,23.24575895,,0.840155918,4.190596669,,1985807.2,625269.8,31.005982132,,0.728382135,-0.140326144,,2016610.1,559752.0,41.10979314,,2.925684816,6.328057518,,1361602.6,600376.1,43.862828895,,2.816378883,7.192724197,,1368758.3,,,5199.9,82940.9
1976-Q2,2607363.4,27.478758425,,1.233215,4.857869404,,,,9488650.8,1519863.0,28.444464508,,0.914214412,4.134920857,,5343264.7,471577.0,23.520912658,,0.962793982,3.964395581,,2004926.4,638104.0,31.46009241,,0.579518688,3.247118569,,2028296.8,582856.3,41.764420902,,2.495470181,10.16936002,,1395581.0,634087.8,44.802652595,,3.399610581,12.046448528,,1415290.8,,,29050.9,131872.7
1976-Q3,2669976.5,27.851904377,,1.029469,5.280784101,,,,9586333.6,1556446.9,28.818070882,,1.079414059,4.365020348,,5400940.7,482460.2,23.925068217,,0.579601105,3.222765175,,2016547.0,649242.4,32.107768649,,-0.306859866,2.469974639,,2022072.7,606369.3,42.513968623,,2.199909872,11.518604113,,1426282.5,660864.7,45.908583077,,1.712188869,11.326305554,,1439523.2,,,36322.3,160013.9
1976-Q4,2759092.4,28.370043211,,1.450387,5.11905589,,,,9725372.5,1599546.8,29.299263504,,1.081303413,4.114778861,,5459341.2,494280.2,24.397412438,,0.46645271,2.878789655,,2025953.2,675086.3,32.856950835,,1.609719926,2.627072708,,2054622.5,629367.2,43.316273594,,1.870263781,9.831364925,,1452957.7,689668.1,46.940548175,,2.064163411,10.364014116,,1469237.3,,,50480.1,201735.2
1977-Q1,2818450.4,28.854488308,,0.436316,4.211484881,,,,9767805.9,1633893.0,29.70858484,,0.739873547,3.869321372,,5499733.5,503808.8,24.917122551,,-0.198190904,1.819451107,,2021938.0,690777.1,33.441575256,,0.535440248,2.430493942,,2065623.7,635967.0,43.976749714,,-0.468974791,6.208944547,,1446143.7,688550.3,47.705932219,,-1.763845181,5.447560933,,1443322.3,,,42554.9,177689.3
1977-Q2,2864432.4,29.305170762,,0.068481,3.012484493,,,,9774495.0,1667114.1,30.0389903,,0.910964051,3.86597583,,5549834.1,516107.3,25.366170751,,0.627632576,1.481445897,,2034628.3,698247.4,34.103891844,,-0.881627134,0.942458502,,2047412.6,654502.2,44.428963014,,1.866993495,5.557697762,,1473143.1,699711.4,48.056254728,,0.880143384,2.878192738,,1456025.6,,,28172.8,125502.4
1977-Q3,2907775.6,29.676051574,,0.244475,2.212082257,,,,9798391.2,1707462.2,30.459376633,,1.006678724,3.791235324,,5605703.1,528723.2,25.751181554,,0.912765711,1.817597816,,2053199.7,706524.6,34.674041014,,-0.478373098,0.768795929,,2037618.4,668093.1,44.707494327,,1.440578457,4.773418439,,1494364.9,702490.6,48.173402678,,0.153050091,1.30118037,,1458254.0,,,-536.9,65759.2
1977-Q4,3002619.8,30.309332707,,1.1042,1.86329684,,,,9906585.1,1750188.3,31.001586579,,0.709576737,3.409542868,,5645479.8,544186.2,26.186318682,,1.214294902,2.575497527,,2078131.6,728549.6,35.303483488,,1.278842362,0.440656714,,2063676.3,689213.9,45.369502722,,1.656079037,4.55312974,,1519112.8,710023.5,48.52543352,,0.339074516,-0.411012582,,1463198.6,,,505.3,63383.1
1978-Q1,3073586.9,30.774188468,,0.817266,2.249658875,,,,9987548.2,1784312.6,31.362953066,,0.775077248,3.44567949,,5689236.6,558436.0,26.665539566,,0.774339027,3.575055978,,2094223.4,740363.5,35.608837025,,0.750135168,0.655149222,,2079156.6,691190.5,45.503797209,,-0.009187044,5.03611731,,1518973.2,705300.5,48.386878119,,-0.380737155,0.99114254,,1457627.6,,,4584.8,63585.9
1978-Q2,3160595.9,31.35659993,,0.9209,3.120658355,,,,10079523.6,1822548.3,31.892932803,,0.445526085,2.968550497,,5714583.7,571611.4,27.091856742,,0.748614956,3.699581979,,2109901.0,754736.7,36.519947533,,-0.601892872,0.939220612,,2066642.3,714203.3,45.973622013,,2.273476317,5.455245979,,1553506.7,717404.5,48.353497218,,1.786366122,1.898362402,,1483666.2,,,14900.7,118556.0
1978-Q3,3233076.9,31.902885322,,0.541663,3.426372977,,,,10134120.6,1872877.6,32.422449125,,1.083202148,3.046560249,,5776484.2,587957.2,27.548028338,,1.156333252,3.949875903,,2134298.5,776358.8,37.198118963,,0.98948858,2.427990625,,2087091.5,729200.7,46.145068154,,1.720537504,5.746284838,,1580235.4,732316.8,48.355392403,,2.074645891,3.853444799,,1514447.0,,,-1000.6,70458.0
1978-Q4,3335977.9,32.548915311,,1.134788,3.457663612,,,,10249121.4,1925962.9,33.148532813,,0.581941661,2.915963379,,5810099.9,607892.0,28.209661665,,0.965593915,3.694453121,,2154907.2,807961.8,38.332649064,,0.990497584,2.136374178,,2107764.1,754292.3,47.261752577,,0.996904352,5.060587783,,1595988.8,766867.4,49.56000362,,2.172697161,5.751289971,,1547351.4,,,6736.2,127712.7
1979-Q1,3407896.4,33.146704426,,0.3135,2.940704461,,,,10281252.5,1975445.3,33.736815661,,0.78068689,2.921692193,,5855458.6,623585.5,28.761253682,,0.614275801,3.529751781,,2168144.3,810082.4,38.581195242,,-0.383452896,0.987188874,,2099681.8,772416.4,48.253567221,,0.297981843,5.383330872,,1600744.6,795685.5,50.680346474,,1.464221093,7.709813946,,1570008.0,,,22052.4,127231.2
1979-Q2,3555625.4,33.914290705,,1.973479,4.014349188,,,,10484150.8,2072351.8,34.685927111,,2.035018615,4.550368624,,5974618.3,645767.8,29.47434335,,1.051796964,3.841303042,,2190948.7,869240.0,39.780319656,,4.068174943,5.73191726,,2185100.6,825841.2,49.721745311,,3.759569523,6.914612077,,1660925.7,864486.3,52.804501122,,4.276229574,10.344574763,,1637145.2,,,6911.0,109702.7
1979-Q3,3642907.8,34.712264136,,0.099517,3.556931249,,,,10494584.3,2109235.2,35.580511005,,-0.77921513,2.624070201,,5928063.2,663717.0,30.238233093,,0.183070777,2.842207481,,2194959.7,894536.3,40.713555725,,0.55125873,5.2731083,,2197146.1,855571.5,50.852079722,,1.297182522,6.469639658,,1682470.9,902195.9,54.187239528,,1.698983457,9.938476743,,1664960.0,,,22043.7,156904.3
1979-Q4,3748817.9,35.377542112,,0.972113,3.390359504,,,,10596603.5,2179685.3,36.313837843,,1.253213446,3.308970907,,6002354.5,678246.3,30.780125344,,0.390008358,2.255923708,,2203520.2,926763.9,41.629638137,,1.322877695,5.619583348,,2226211.7,888359.1,52.369551785,,0.82358148,6.286924912,,1696327.5,959188.5,56.622086032,,1.745281017,9.478574234,,1694018.2,,,34951.8,162207.9
1980-Q1,3855335.7,36.155228238,,0.629291,3.715836147,,,,10663287.0,2253209.8,37.181512241,,0.960837727,3.493641186,,6060027.3,695200.2,31.422823004,,0.403224381,2.041428721,,2212405.4,948400.2,42.650985034,,-0.115958082,5.903197783,,2223630.2,938880.4,54.34812971,,1.839432156,7.920417537,,1727530.2,1034654.9,59.869148135,,2.017423642,10.075472586,,1728193.7,,,54300.0,167887.5
1980-Q2,3917096.9,37.022684949,,-0.77861,0.916723747,,,,10580261.5,2295106.2,37.993837228,,-0.318390981,1.106588862,,6040732.8,722492.9,32.462259937,,0.598186666,1.583376076,,2225639.7,962531.4,44.009229876,,-1.642250299,0.092081232,,2187112.6,925950.8,55.918529452,,-4.146819914,-0.303024919,,1655892.7,1037609.1,61.738699202,,-2.751288211,2.657124758,,1680646.1,,,48624.6,151529.9
1980-Q3,3999805.4,37.853867885,,-0.130655,0.684673029,,,,10566437.9,2362745.8,38.852592402,,0.671692197,2.585072335,,6081307.9,749276.7,33.423508577,,0.724552022,2.132425856,,2241765.6,979190.8,45.154374915,,-0.849174981,-1.301957257,,2168540.2,935783.2,56.898434071,,-0.678618039,-2.247613449,,1644655.5,1037878.3,62.544044165,,-1.262027871,-0.331783282,,1659435.9,,,10687.3,89604.6
1980-Q4,4112160.2,38.832259331,,0.2187,-0.066594789,,,,10589546.7,2423505.1,40.024865585,,-0.432625089,0.87705871,,6054998.6,780874.1,34.534191765,,0.865240404,2.615906259,,2261162.3,1009039.8,46.597367762,,-0.142790315,-2.729656186,,2165443.8,967774.1,58.49070173,,0.603298559,-2.461186316,,1654577.7,1056631.1,65.045276651,,-2.108014812,-4.106416562,,1624454.8,,,-12401.7,77819.1
1981-Q1,4228459.6,39.850268715,,0.201348,-0.491578432,,,,10610868.5,2493103.4,41.19958061,,-0.061355893,-0.144286677,,6051283.5,815084.8,35.193053034,,2.426922129,4.684202169,,2316038.9,1021068.9,47.675896971,,-1.097049647,-3.68507521,,2141687.8,1016215.7,60.146640456,,2.114489102,-2.197744861,,1689563.5,1107250.6,68.401997988,,-0.351791592,-6.333413977,,1618740.1,,,-9762.6,31034.9
1981-Q2,4324954.9,40.664980024,,0.232853,0.522810138,,,,10635576.2,2545809.9,42.126658847,,-0.133126428,0.041301459,,6043227.7,834186.8,36.027575049,,-0.027067885,4.033551536,,2315412.0,1051595.4,48.775185631,,0.668496423,-1.422321157,,2156004.9,1079222.2,61.987474244,,3.046300342,5.141640039,,1741032.7,1151034.8,70.500750145,,0.859679231,-2.855455387,,1632656.0,,,-34824.6,12555.0
1981-Q3,4426382.0,41.431313652,,0.452132,1.109410514,,,,10683663.1,2608100.5,43.019928538,,0.319574905,-0.308610928,,6062540.3,855607.8,36.676535307,,0.75303881,4.062974171,,2332848.0,1059988.0,49.523202053,,-0.724406765,-1.29827417,,2140386.6,1137335.0,63.152065424,,3.441290997,9.502976785,,1800946.7,1214457.1,72.475628425,,2.635003593,0.978686015,,1675676.6,,,-20192.3,22618.0
1981-Q4,4519132.3,42.169809815,,0.30746,1.198958966,,,,10716511.0,2663380.0,43.776345398,,0.354994621,0.479989785,,6084062.0,867723.0,37.24619122,,-0.135112584,3.030906962,,2329696.0,1055206.6,50.40778203,,-2.198011136,-3.329713288,,2093340.7,1142864.1,63.769755181,,-0.48719021,8.316020015,,1792172.7,1208135.6,72.579667888,,-0.663123431,2.469137279,,1664564.8,,,-1905.9,81804.4
1982-Q1,4601935.5,42.77611551,,0.388916,1.388394771,,,,10758189.3,2708742.3,44.364859288,,0.354062072,0.897657978,,6105603.4,884505.1,37.637249208,,0.874921531,1.469754621,,2350079.0,1065067.2,50.697008482,,0.358637477,-1.906887263,,2100848.2,1157878.4,64.768443438,,-0.248449051,5.809577898,,1787720.0,1232162.8,73.026893668,,1.364195721,4.233702265,,1687272.7,,,17905.3,101211.4
1982-Q2,4661924.2,43.333411346,,0.000724,1.153590139,,,,10758267.2,2746768.4,44.877608962,,0.245235448,1.279925149,,6120576.5,893409.2,38.072570052,,-0.148232365,1.346776033,,2346595.4,1076970.0,51.370623093,,-0.208376663,-2.761327465,,2096470.5,1162062.6,65.305110037,,-0.463386431,2.205775775,,1779436.0,1233949.5,73.120253612,,0.017139964,3.362977831,,1687561.9,,,16663.6,102750.7
1982-Q3,4723899.3,43.948819026,,-0.089508,0.608167689,,,,10748637.7,2794089.6,45.549671693,,0.221928171,1.181343652,,6134159.8,907155.1,38.49003331,,0.437302122,1.02917871,,2356857.1,1082129.7,51.935482837,,-0.613731519,-2.652923036,,2083603.8,1171614.7,66.4634929,,-0.935222828,-2.118464443,,1762794.3,1248256.2,74.753444006,,-1.050684251,-0.348852027,,1669831.0,,,17166.4,81053.6
1982-Q4,4790362.3,44.428124888,,0.312939,0.613663784,,,,10782274.4,2847899.3,46.08959883,,0.731807312,1.561259117,,6179050.0,926089.0,39.07902774,,0.548531809,1.720793485,,2369785.3,1095060.0,52.330108473,,0.431776787,-0.035367194,,2092600.3,1202502.3,67.130737882,,1.616182192,-0.049571794,,1791284.3,1258038.0,75.893731953,,-0.730616503,-0.416558627,,1657630.9,,,-23150.5,7185.4
1983-Q1,4864728.5,44.790930696,,0.729839,0.955350089,,,,10860967.7,2875777.8,46.492364479,,0.104125835,1.308316303,,6185484.0,942563.2,39.51844452,,0.647185255,1.491147559,,2385122.2,1100825.4,52.423068119,,0.348226073,-0.045737723,,2099887.3,1206741.3,67.026795997,,0.508129868,0.708515536,,1800386.3,1255077.8,75.425076854,,0.384591771,-1.378953009,,1664006.0,,,-6101.2,54093.9
1983-Q2,4926155.1,45.114547129,,0.536314,1.496052991,,,,10919216.6,2920641.3,46.89359867,,0.691074204,1.75888309,,6228230.3,954869.2,39.79094736,,0.611812399,2.263670842,,2399714.6,1117978.8,53.036636095,,0.383335423,0.546938727,,2107936.9,1235508.1,67.626624459,,1.475726175,2.670458433,,1826955.1,1269099.2,75.259134243,,1.340129469,-0.074430502,,1686305.8,,,-33743.1,42685.5
1983-Q3,5013435.2,45.600907312,,0.686315,2.284188025,,,,10994156.8,2957935.2,47.398045737,,0.199041115,1.73564505,,6240627.0,965603.3,40.127934514,,0.274919845,2.098335778,,2406311.9,1128680.3,53.470291358,,0.138430815,1.307885096,,2110855.0,1273482.9,68.73422574,,1.41266651,5.103804387,,1852763.9,1308573.4,76.765391132,,1.087224248,2.08457103,,1704639.8,,,-3693.1,88238.8
1983-Q4,5113174.7,45.977633097,,1.153776,3.141547617,,,,11121004.7,3004470.6,47.772189783,,0.777732026,1.782027424,,6289162.3,971878.8,40.169058086,,0.546861615,2.096639841,,2419471.1,1140075.6,53.621085642,,0.725547127,1.604218117,,2126170.2,1316071.4,69.409842759,,2.33832616,5.850733435,,1896087.5,1360632.3,78.100040463,,2.201415726,5.09975297,,1742166.0,,,41310.8,132279.4
1984-Q1,5200906.6,46.403739021,,0.781788,3.194739679,,,,11207947.3,3059059.4,48.337152226,,0.62688821,2.313552113,,6328588.4,978565.2,40.452387901,,-0.01723247,1.422653609,,2419054.2,1144065.7,53.803511643,,0.009747055,1.261502581,,2126377.5,1385757.8,70.495684353,,3.673182628,9.184027532,,1965734.3,1405326.7,79.398635417,,1.595560447,6.367602015,,1769963.3,,,38785.2,138156.3
1984-Q2,5228903.9,46.825010422,,-0.366199,2.268362405,,,,11166904.0,3103942.1,48.794494034,,0.51617399,2.135833658,,6361254.9,996710.6,41.079227839,,0.300065832,1.108394643,,2426312.9,1150977.8,54.524849688,,-0.726779756,0.141675963,,2110923.4,1395009.3,70.769091092,,0.278695523,7.89606801,,1971212.7,1423670.8,79.480599944,,1.200851713,6.221414706,,1791217.9,,,5934.8,88418.0
1984-Q3,5346980.4,47.219942885,,1.402895,2.996201617,,,,11323563.9,3141385.8,49.229631785,,0.311770818,2.250742365,,6381087.4,1016285.6,41.63289183,,0.607970888,1.444213972,,2441064.2,1185485.3,55.186728076,,1.762798823,1.766096612,,2148134.7,1456438.9,71.72814604,,3.007574783,9.592940181,,2030498.4,1480033.0,80.981610416,,2.032040087,7.214217463,,1827616.2,,,27417.8,150395.3
1984-Q4,5421692.2,47.571210801,,0.64855,2.481773189,,,,11397002.8,3169345.6,49.491567059,,0.356083025,1.822930361,,6403809.4,1026674.6,41.727893177,,0.792255545,1.691797973,,2460403.7,1202455.9,55.459904688,,0.931919592,1.974601017,,2168153.6,1494070.4,72.606670856,,1.342560754,8.526586424,,2057759.1,1516835.2,82.206536634,,0.959469953,5.91135641,,1845151.6,,,45980.9,152028.7
1985-Q1,5492914.4,48.029080675,,0.347811,2.040476212,,,,11436642.8,3232151.9,50.042262209,,0.859412941,2.05821886,,6458844.6,1042153.5,42.051592611,,0.726295634,2.448035389,,2478273.5,1212093.7,55.801955617,,0.183620499,2.151890487,,2172134.8,1539782.4,73.966188321,,1.16530444,5.901303279,,2081738.2,1587923.8,84.093754712,,2.337277296,6.68458151,,1888277.9,,,54656.7,133929.7
1985-Q2,5588662.3,48.35080719,,1.066118,3.507390931,,,,11558570.9,3273518.6,50.496194852,,0.369398318,1.909191464,,6482703.4,1056815.9,42.541693943,,0.238681599,2.385336586,,2484188.7,1241821.1,56.618077289,,0.975762013,3.903801626,,2193329.6,1551371.9,74.040096681,,0.652095735,6.295639972,,2095313.2,1557105.4,83.189162227,,-0.874508023,4.496765092,,1871764.8,,,22240.3,174800.8
1985-Q3,5672597.7,48.678101775,,0.819423,2.911809919,,,,11653284.5,3311121.9,50.511649955,,1.117763458,2.72801918,,6555164.7,1064781.3,42.576194746,,0.672068962,2.450567033,,2500884.1,1261962.7,57.072487567,,0.812831226,2.933847518,,2211157.7,1532985.6,73.083608927,,0.108084186,3.30359585,,2097577.9,1533853.5,81.234948448,,0.876426802,3.313236371,,1888169.4,,,35599.7,176669.5
1985-Q4,5747727.2,48.966035331,,0.728614,2.993675032,,,,11738192.0,3340590.3,50.439515924,,1.034268171,3.422233368,,6622962.7,1076189.0,42.740222924,,0.68347335,2.33999507,,2517977.0,1286011.4,57.542480258,,1.073316978,3.078049442,,2234890.4,1520543.9,72.038388564,,0.627546847,2.574746025,,2110741.1,1518334.2,79.371259108,,1.312523163,3.674520654,,1912952.1,,,42726.8,164572.8
1986-Q1,5793514.2,49.208172848,,0.300622,2.945242328,,,,11773479.7,3365244.3,50.231819203,,1.154540983,3.724860564,,6699427.5,1083878.9,42.763677841,,0.659311007,2.271937307,,2534578.3,1287815.8,57.663221414,,-0.069373754,2.817745871,,2233340.0,1472411.7,69.669427142,,0.127192248,1.522170787,,2113425.8,1461153.9,75.472191816,,1.205681164,2.528137932,,1936016.2,,,45317.4,128724.2
1986-Q2,5875718.3,49.373293968,,1.07972,2.959096527,,,,11900600.2,3409290.1,50.185054249,,1.403249183,4.79327423,,6793437.2,1099427.0,43.143145045,,0.542320294,2.581735052,,2548323.8,1306639.4,58.021251953,,0.835582192,2.675008911,,2252001.4,1440085.6,67.906940297,,0.343012068,1.210415283,,2120675.2,1434002.4,72.149777133,,2.661095856,6.185107245,,1987535.4,,,54278.5,173698.1
1986-Q3,5941578.7,49.595499634,,0.667832,2.804288536,,,,11980076.2,3444946.7,50.26290493,,0.889358233,4.556566746,,6853855.2,1108055.2,43.266264574,,0.49799168,2.404355668,,2561014.3,1333133.3,58.001172439,,2.062961098,3.948230724,,2298459.3,1420308.7,66.911349997,,0.094173267,1.196351184,,2122672.3,1411096.1,69.571797122,,2.048933875,7.419318182,,2028258.7,,,46230.8,172333.9
1986-Q4,6023730.8,49.88879938,,0.786629,2.863499025,,,,12074315.0,3488101.1,50.679354626,,0.420659873,3.921566581,,6882686.6,1120129.3,43.486407226,,0.577915717,2.296993842,,2575814.8,1366519.5,57.928573631,,2.632803635,5.552075177,,2358973.2,1425118.4,67.055434547,,0.123041826,0.688994413,,2125284.0,1427201.5,70.025789087,,0.485623731,6.542575896,,2038108.4,,,51063.9,169664.8
1987-Q1,6041747.3,50.173383949,,-0.269807,2.278493987,,,,12041737.7,3540679.1,51.259010567,,0.359467943,3.104744765,,6907427.6,1131164.2,43.724134769,,0.436088261,2.07013936,,2587047.6,1340941.5,57.43644089,,-1.030971454,4.536384227,,2334652.9,1433111.4,66.935376927,,0.741235131,1.30648262,,2141037.4,1440530.1,69.695868024,,1.411687021,6.759445091,,2066880.2,,,36381.1,138452.3
1987-Q2,6194030.8,50.53813257,,1.780601,2.987687779,,,,12256153.0,3615774.3,51.449943979,,1.741951653,3.449130492,,7027751.7,1162642.5,44.521478358,,0.942067197,2.47596073,,2611419.3,1410612.8,57.669422571,,4.770712578,8.615939213,,2446032.5,1459756.9,67.148163438,,1.53649115,2.511421215,,2173934.2,1477370.9,69.717977256,,2.524926276,6.617839464,,2119067.4,,,22615.2,116082.6
1987-Q3,6309735.2,50.939674266,,1.065004,3.39401202,,,,12386681.5,3664764.6,51.720236997,,0.82521813,3.383363021,,7085746.0,1177718.7,44.735836339,,0.811337944,2.795474174,,2632606.8,1452741.6,57.982071408,,2.43124121,9.007864842,,2505501.4,1516395.5,67.265301908,,3.699102031,6.20340806,,2254350.3,1533657.4,70.058289735,,3.305647723,7.930818544,,2189116.3,,,31772.2,97593.3
1987-Q4,6467831.0,51.320746857,,1.74445,4.376612041,,,,12602760.9,3750773.1,51.974831515,,1.84556567,4.850307707,,7216518.1,1201029.0,45.242354746,,0.837549225,3.060832124,,2654656.1,1507320.2,58.558865841,,2.734946256,9.116352077,,2574025.5,1527334.7,67.486007749,,0.391996653,6.488696229,,2263187.3,1581240.9,70.269658201,,2.792484237,10.408599279,,2250247.0,,,62615.0,144620.9
1988-Q1,6547766.0,51.748172762,,0.399704,5.077315101,,,,12653134.6,3769120.4,52.140566657,,0.169743204,4.652093252,,7228767.6,1211977.5,45.539707849,,0.252695434,2.872646605,,2661364.3,1527803.3,59.086465987,,0.453848585,10.75341115,,2585707.7,1518079.1,67.51691376,,-0.651493661,5.016509859,,2248442.7,1555608.1,70.076102982,,-1.349322232,7.402642341,,2219883.9,,,76393.7,148736.1
1988-Q2,6662137.5,52.260960952,,0.74838,4.011660214,,,,12747828.2,3830096.6,52.585698127,,0.757600362,3.639586401,,7283532.8,1229252.3,46.054960355,,0.290613335,2.208733286,,2669098.6,1578557.4,59.574405009,,2.475779233,8.327430739,,2649724.1,1589085.6,68.069659821,,3.827375386,7.385910892,,2334499.1,1619996.1,70.65966595,,3.279025153,8.192618154,,2292674.5,,,55141.8,103648.0
1988-Q3,6811116.5,52.838454415,,1.118823,4.0670484,,,,12890453.8,3934469.0,53.311276125,,1.326948871,4.155322121,,7380181.5,1247248.3,46.598701542,,0.280038082,1.670068816,,2676573.1,1629199.0,60.556967152,,1.533497626,7.378010866,,2690357.6,1652297.0,69.438307909,,1.928415454,5.552271185,,2379517.9,1701207.0,72.247139468,,2.70559805,7.564182569,,2354705.0,,,49110.3,118528.6
1988-Q4,6932604.1,53.30021017,,0.901884,3.205247844,,,,13006710.7,3969791.7,53.359688592,,0.806232485,3.09241789,,7439683.0,1271500.3,47.09305101,,0.874300055,1.707123063,,2699974.4,1660850.7,61.108482737,,1.022727533,5.588409106,,2717872.6,1691503.8,69.827206213,,1.802705721,7.035492469,,2422413.6,1742712.0,71.938106334,,2.879799756,7.655551335,,2422515.8,,,81669.7,149282.9
1989-Q1,7074237.6,53.893592158,,0.919486,3.739555332,,,,13126305.6,4055714.4,54.273702717,,0.443881107,3.374554375,,7472706.3,1284216.5,47.851320352,,-0.600391793,0.841659574,,2683764.0,1725827.2,61.541197425,,3.181603483,8.455589451,,2804344.5,1760013.3,70.719782286,,2.736963082,10.686127486,,2488714.2,1807659.4,73.578190117,,1.414695848,10.671870097,,2456787.0,,,56125.7,133563.6
1989-Q2,7188983.6,54.431938789,,0.616957,3.604230503,,,,13207289.3,4145158.0,55.069606051,,0.728230382,3.344421575,,7527124.8,1302195.5,48.214112455,,0.637004037,1.189953518,,2700859.7,1733871.0,62.117851595,,-0.466568239,5.341545997,,2791260.4,1816414.3,72.113978231,,1.209304622,7.895109093,,2518810.3,1894345.3,75.594199007,,2.000704984,9.302046133,,2505940.1,,,85690.2,175174.2
1989-Q3,7307787.9,54.845638779,,0.885824,3.365504964,,,,13324282.7,4193832.0,55.01833485,,1.268522112,3.284831509,,7622608.1,1334913.4,49.163445285,,0.533031924,1.445242962,,2715256.1,1767108.4,62.21186363,,1.762939284,5.579592942,,2840468.6,1822454.6,71.945925207,,0.566894747,6.45388758,,2533089.3,1896708.0,74.541991246,,1.538046206,8.059506214,,2544482.6,,,86187.4,157343.2
1989-Q4,7434388.6,55.220233005,,1.042291,3.509341028,,,,13463160.5,4279912.2,55.57999394,,1.021258087,3.505144107,,7700454.6,1346120.3,49.5058311,,0.142107722,0.70890646,,2719114.7,1805418.8,62.76076324,,1.274419017,5.842637557,,2876668.1,1839781.7,71.758337718,,1.214660874,5.838976025,,2563857.8,1928932.7,74.261463009,,2.083154753,7.222752392,,2597488.1,,,92088.2,200553.5
1990-Q1,7600845.0,55.799398229,,1.177825,3.774309085,,,,13621733.0,4355450.3,55.990549531,,1.018745855,4.097529207,,7778902.6,1382572.6,50.292864111,,1.100671447,2.432376219,,2749043.2,1856225.6,63.108179382,,2.248127224,4.885087121,,2941339.2,1863744.4,71.043252176,,2.322132771,5.411620436,,2623394.0,1950594.5,73.606524287,,2.022772549,7.865653867,,2650029.4,,,93446.6,179083.3
1990-Q2,7733613.0,56.42206901,,0.623882,3.781451052,,,,13706716.5,4437800.0,56.432555623,,1.092672238,4.474161424,,7863900.5,1415411.7,51.012385394,,0.931235031,2.731856317,,2774643.3,1876090.5,63.567332889,,0.340135088,5.735164801,,2951343.7,1877534.3,71.086731578,,0.678287868,4.858555314,,2641188.1,1959082.3,72.562207073,,1.880603326,7.738646471,,2699865.9,,,85858.8,175506.7
1990-Q3,7815160.2,56.975384665,,0.073062,2.9453613,,,,13716730.9,4474265.2,56.908100308,,-0.020807316,3.144018474,,7862264.3,1442718.7,51.767398748,,0.442653203,2.639500863,,2786925.3,1898605.0,64.058009046,,0.424897294,4.344893537,,2963883.9,1917182.2,70.878602968,,2.411541162,6.781921433,,2704881.5,1950376.4,71.851760005,,0.539988311,6.679640407,,2714444.9,,,32765.4,113220.8
1990-Q4,7966467.8,57.423975543,,1.139763,3.04466831,,,,13873069.1,4551879.3,57.636604646,,0.448791041,2.559522175,,7897549.4,1474284.3,52.438659431,,0.879825306,3.395616012,,2811445.4,1925865.3,64.645861722,,0.513406069,3.560807923,,2979100.7,1982189.2,71.585936903,,2.369162246,7.999925562,,2768964.5,2035679.1,73.688954494,,1.771436427,6.353886378,,2762529.6,,,67928.9,178538.7
1991-Q1,8066457.4,58.012867946,,0.227284,2.076588567,,,,13904600.3,4637260.9,58.234580749,,0.829641309,2.367533335,,7963070.7,1485048.1,52.567176319,,0.483836652,2.764779316,,2825048.2,1920870.2,65.254094258,,-1.189052309,0.079501233,,2943677.6,1973690.2,71.02172063,,0.36225645,5.931296899,,2778995.3,2009985.3,72.580481334,,0.245779493,4.501455663,,2769319.3,,,59573.3,163127.8
1991-Q2,8148456.1,58.444517983,,0.270468,1.71807234,,,,13942207.8,4680535.7,58.615160687,,0.277854005,1.542439579,,7985196.5,1531371.4,53.531743096,,1.261253591,3.100793083,,2860679.2,1941790.4,65.770967824,,0.294675923,0.034160148,,2952351.9,1977417.6,71.605558207,,-0.628041478,4.55680827,,2761542.0,2025505.4,72.64722001,,0.679576357,3.269532584,,2788138.9,,,42846.4,170577.1
1991-Q3,8230432.6,58.851055348,,0.308297,1.957173933,,,,13985191.2,4745739.3,59.271380131,,0.270511271,1.838313143,,8006797.3,1558962.4,54.001287108,,0.916547424,3.58722856,,2886898.7,1951674.4,65.953553859,,0.230762392,-0.159219406,,2959164.8,2021052.7,71.712463613,,2.054306858,4.192090795,,2818272.6,2059345.9,73.184204195,,0.924714294,3.664703431,,2813921.2,,,12349.7,127979.0
