country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1975-Q4,2488311.8,26.663397594,,1.608566,1.485869046,,,,9332313.4,1460085.8,27.809571971,,1.323752307,3.626067421,,5250299.6,453361.9,23.017481686,,0.79920261,4.875149574,,1969641.5,614643.1,30.626306525,,1.454579785,-2.097769819,,2006912.4,538403.6,40.574102629,,3.442867793,0.88727958,,1326963.7,573884.1,43.18141868,,2.950726652,0.191898072,,1329007.0,,,-4298.6,107503.2
1976-Q1,2548623.2,26.957198485,,1.307494,3.216835492,,,,9454332.7,1496932.6,28.235286069,,0.977812137,3.825529537,,5301637.7,461878.0,23.254697844,,0.839192217,4.179345895,,1986170.6,625685.8,30.951469102,,0.727161778,-0.137150606,,2021505.9,560424.7,41.033583899,,2.924510342,6.328275963,,1365770.9,600883.5,43.975634023,,2.813675434,7.184097068,,1366400.9,,,4585.7,145648.7
1976-Q2,2609098.5,27.25986108,,1.236226,4.853640705,,,,9571209.7,1521222.3,28.433525714,,0.914119374,4.133732298,,5350101.0,471904.0,23.532166319,,0.966020259,3.960108468,,2005357.4,638621.3,31.408975789,,0.580685899,3.248447715,,2033244.5,583633.7,41.691408511,,2.498123919,10.176315403,,1399889.5,634717.7,44.927404212,,3.392992852,12.035612425,,1412762.8,,,28434.8,195380.1
1976-Q3,2671847.1,27.629400381,,1.035342,5.288552461,,,,9670304.4,1557900.4,28.808144317,,1.079345665,4.364207076,,5407847.0,482821.0,23.937204382,,0.582166236,3.224473773,,2017031.9,649784.7,32.056049648,,-0.305797856,2.471418522,,2027026.9,607196.4,42.442754397,,2.195519628,11.523690957,,1430624.4,661555.3,46.038754186,,1.712266632,11.312705977,,1436953.1,,,35699.9,224727.3
1976-Q4,2761081.6,28.142920042,,1.454178,5.128573067,,,,9810927.9,1601068.5,29.289744944,,1.081091295,4.114264455,,5466310.8,494671.5,24.408940331,,0.474343784,2.891798706,,2026599.5,675651.7,32.803446593,,1.611733902,2.630147733,,2059697.2,630237.1,43.245903911,,1.866961521,9.824676924,,1457333.6,690403.6,47.074709119,,2.064052769,10.354013674,,1466612.6,,,49856.5,267599.3
1977-Q1,2820333.1,28.626082638,,0.421894,4.209570495,,,,9852319.6,1635317.7,29.696737712,,0.739335361,3.868380398,,5506725.2,504161.6,24.928306476,,-0.204937343,1.826415633,,2022446.3,691312.3,33.385321496,,0.534552594,2.433899683,,2070707.3,636854.7,43.908197616,,-0.474180063,6.198134768,,1450423.2,689228.2,47.838634152,,-1.76440234,5.440180421,,1440735.6,,,41915.0,242753.2
1977-Q2,2866252.2,29.074298255,,0.061421,3.000261128,,,,9858371.0,1668526.6,30.026366884,,0.910637559,3.864796652,,5556871.5,516446.4,25.37710598,,0.625069192,1.482559106,,2035088.0,698782.3,34.045890839,,-0.88064901,0.945639465,,2052471.7,655375.5,44.357172221,,1.866555435,5.543767718,,1477496.2,700377.0,48.188339115,,0.880132917,2.877565706,,1453416.0,,,27498.4,189859.7
1977-Q3,2909761.9,29.442330659,,0.249013,2.198639892,,,,9882919.6,1708994.4,30.448089296,,1.006711724,3.790161133,,5612813.2,529104.4,25.763961472,,0.912643668,1.81599491,,2053661.1,707092.7,34.61604366,,-0.477395287,0.771888013,,2042673.3,669036.0,44.639982871,,1.437637779,4.761055265,,1498737.2,703202.5,48.310314974,,0.149914868,1.297314361,,1455594.9,,,-1263.2,130629.8
1977-Q4,3004703.6,30.070234427,,1.106614,1.848525292,,,,9992285.3,1751776.7,30.990346577,,0.70979616,3.408914934,,5652652.7,544590.4,26.199835512,,1.214482823,2.566017152,,2078602.4,729134.7,35.244342002,,1.27901837,0.441922455,,2068799.4,690175.9,45.300200374,,1.656268491,4.544376335,,1523560.3,710741.8,48.663521786,,0.338543293,-0.415232526,,1460522.7,,,-232.3,129193.2
1978-Q1,3075332.1,30.536719817,,0.787069,2.218887952,,,,10070931.5,1785720.2,31.347834826,,0.775174604,3.445703912,,5696470.6,558766.4,26.676234596,,0.770703473,3.568748049,,2094622.3,740898.1,35.545709506,,0.751822585,0.658992259,,2084353.1,692102.3,45.469733805,,-0.094776205,4.942911506,,1522116.3,705928.6,48.516576588,,-0.376375313,0.991857693,,1455025.7,,,3773.9,128394.8
1978-Q2,3162721.9,31.115521639,,0.928606,3.104770011,,,,10164450.7,1824171.4,31.88074073,,0.445703654,2.969089987,,5721860.0,571998.3,27.104746036,,0.749680762,3.697004997,,2110325.3,755347.4,36.458906036,,-0.603334963,0.940613882,,2071777.5,715219.8,45.865996736,,2.447375894,5.541272664,,1559368.3,718113.8,48.490177349,,1.78149405,1.894217083,,1480946.9,,,14098.8,182066.5
1978-Q3,3235371.0,31.657953779,,0.544272,3.408440115,,,,10219773.0,1874614.1,32.41107525,,1.083718555,3.047592921,,5783868.9,588383.7,27.562527113,,1.15612861,3.947208126,,2134723.3,777001.2,37.136211182,,0.990608954,2.429534411,,2092300.7,730271.3,46.092196529,,1.603378354,5.713718233,,1584370.8,733073.4,48.494089267,,2.07494792,3.852778265,,1511675.7,,,-1825.9,136185.0
1978-Q4,3338399.0,32.298826921,,1.13704,3.43955971,,,,10335976.0,1927763.1,33.137278707,,0.581564846,2.916384949,,5817505.8,608370.9,28.224467766,,0.972023995,3.698203067,,2155473.4,808624.9,38.266988218,,0.994735236,2.142021859,,2113113.6,755397.3,47.195319784,,1.022853099,5.055021064,,1600576.6,767663.3,49.700773711,,2.176024752,5.754615269,,1544570.2,,,5906.1,193876.8
1979-Q1,3409723.7,32.898948692,,0.273386,2.912358541,,,,10364233.1,1976923.8,33.719274711,,0.780119891,2.92143531,,5862889.3,623930.0,28.771646255,,0.60706584,3.529811581,,2168558.5,810639.0,38.511984929,,-0.388672873,0.985789555,,2104900.5,773447.0,48.194668657,,0.26631799,5.434728519,,1604839.2,796363.8,50.816341652,,1.461304964,7.705389208,,1567141.1,,,21147.8,190186.6
1979-Q2,3558126.6,33.661286923,,1.98904,3.993636086,,,,10570381.9,2074253.6,34.673248719,,2.036516744,4.551457905,,5982288.1,646228.3,29.489667612,,1.052008686,3.840482075,,2191371.9,869950.8,39.711819917,,4.074255099,5.738163546,,2190659.5,827073.1,49.665110877,,3.767407248,6.793251822,,1665300.1,865362.3,52.954637678,,4.276362297,10.345463989,,1634157.7,,,5983.1,174920.0
1979-Q3,3645400.5,34.452572986,,0.099732,3.533844622,,,,10580923.9,2111110.9,35.566724249,,-0.779855061,2.623953246,,5935634.9,664183.9,30.253125086,,0.184837996,2.843416578,,2195422.4,895252.4,40.642548304,,0.551766578,5.278691249,,2202746.8,856776.4,50.772733757,,1.331490798,6.507476323,,1687473.4,903067.8,54.339300978,,1.697981336,9.937954082,,1661905.4,,,21144.7,221551.8
1979-Q4,3751752.0,35.115371371,,0.974861,3.367821372,,,,10684073.2,2181817.4,36.302919694,,1.253413724,3.309444548,,6010032.9,678790.2,30.797242859,,0.393504031,2.254174457,,2204061.5,927584.5,41.561095803,,1.321566031,5.619385428,,2231857.6,889681.4,52.287017959,,0.833237031,6.307565825,,1701534.0,960196.7,56.789488386,,1.738643022,9.467346103,,1690800.0,,,34075.2,227387.1
1980-Q1,3857875.8,35.89413713,,0.597657,3.702099053,,,,10747927.3,2255212.1,37.167032233,,0.96077254,3.494631119,,6067775.7,695657.0,31.438432439,,0.394651357,2.038282388,,2212759.9,949180.3,42.579076321,,-0.118279093,5.906088012,,2229217.7,939444.2,54.247533195,,1.777166557,7.909446065,,1731773.1,1035217.4,60.039142994,,1.977609958,10.024391347,,1724237.4,,,53599.4,230638.3
1980-Q2,3919694.7,36.756513566,,-0.781374,0.885151931,,,,10663945.8,2297094.7,37.978767018,,-0.319886252,1.104554834,,6048365.7,722975.9,32.478102792,,0.600205822,1.582069901,,2226041.0,963292.1,43.931888553,,-1.638388949,0.092894511,,2192694.5,926898.1,55.839618996,,-4.148581726,-0.322522026,,1659929.1,1038458.4,61.919819369,,-2.733712182,2.627900321,,1677101.7,,,47892.3,214017.3
1980-Q3,4002808.5,37.583939664,,-0.127809,0.655825753,,,,10650316.3,2364899.5,38.83849569,,0.672824431,2.584823922,,6089060.6,749851.2,33.441269891,,0.73008079,2.134916946,,2242292.9,979979.9,45.075530469,,-0.848748184,-1.301228945,,2174084.0,937841.4,56.851644358,,-0.62049691,-2.242647845,,1649629.3,1039097.2,62.722430522,,-1.218888444,-0.315641105,,1656659.7,,,9333.7,151909.3
1980-Q4,4114976.5,38.554758272,,0.213648,-0.102981887,,,,10673070.5,2425507.3,40.006844407,,-0.432410686,0.876832122,,6062730.8,781403.7,34.548468863,,0.868217809,2.617865049,,2261760.9,1009755.8,46.511023046,,-0.141706203,-2.726623131,,2171003.2,969501.6,58.409917409,,0.617977358,-2.451341092,,1659823.6,1057871.4,65.219544992,,-2.091182058,-4.068135206,,1622016.0,,,-13320.5,139767.9
1981-Q1,4230690.3,39.567339121,,0.18092,-0.516816926,,,,10692380.2,2495084.3,41.179593063,,-0.061026102,-0.14411698,,6059031.0,815565.2,35.205910736,,2.422748407,4.690873785,,2316557.6,1021739.6,47.585485609,,-1.097961852,-3.680722133,,2147166.4,1017798.3,60.07579931,,2.070497429,-2.170197156,,1694190.2,1107815.7,68.575447544,,-0.403575522,-6.308152045,,1615469.9,,,-11681.4,90904.8
1981-Q2,4327396.2,40.382242436,,0.221716,0.488947115,,,,10716086.9,2547956.5,42.109113305,,-0.135129005,0.040966055,,6050843.5,834770.8,36.044783367,,-0.027235861,4.037918679,,2315926.7,1052375.9,48.687544088,,0.667045222,-1.423156888,,2161489.0,1079990.5,61.892379833,,2.996051295,5.121901933,,1744949.1,1151575.7,70.718398387,,0.800157386,-2.904148687,,1628396.2,,,-36121.8,71274.8
1981-Q3,4429405.3,41.148749335,,0.450605,1.070932977,,,,10764374.1,2610480.4,43.004186713,,0.321444264,-0.308208725,,6070293.6,856261.7,36.69688664,,0.751720422,4.060268927,,2333336.0,1060866.7,49.437121825,,-0.721634155,-1.296779264,,2145891.0,1139433.9,63.068094662,,3.537257571,9.519901975,,1806672.4,1215863.5,72.672227474,,2.743955639,0.991087091,,1673078.7,,,-21773.8,81259.8
1981-Q4,4522128.0,41.885997346,,0.296368,1.154361169,,,,10796276.3,2665922.8,43.761993226,,0.355406496,0.480591192,,6091867.8,868375.2,37.266833467,,-0.136300885,3.023961478,,2330155.6,1056123.5,50.321028884,,-2.195787662,-3.327100912,,2098771.8,1143373.0,63.696991933,,-0.645026396,8.145157113,,1795018.9,1208943.9,72.792964583,,-0.734029036,2.39096467,,1660797.8,,,-2722.6,141260.0
1982-Q1,4604532.1,42.492998938,,0.367737,1.342993922,,,,10835978.2,2710997.9,44.345071205,,0.353692836,0.897557691,,6113414.3,884987.5,37.65252236,,0.869101314,1.461194606,,2350407.0,1065859.9,50.603102719,,0.35933426,-1.902650591,,2106313.4,1159681.5,64.685156297,,-0.123092689,5.821016897,,1792809.3,1233145.6,73.226156145,,1.398459328,4.243562167,,1684023.4,,,16150.8,157057.5
1982-Q2,4664629.5,43.050544017,,-0.006819,1.111902426,,,,10835239.3,2748976.5,44.857492908,,0.242573274,1.279165729,,6128243.8,893960.4,38.08910639,,-0.143939139,1.342753807,,2347023.9,1077768.7,51.275642693,,-0.208974882,-2.756308807,,2101911.7,1162666.0,65.233603947,,-0.585551012,2.141178752,,1782311.5,1234607.1,73.334293837,,-0.029117847,3.385958304,,1683533.0,,,15864.8,159281.4
1982-Q3,4727032.0,43.664728613,,-0.087628,0.57012657,,,,10825744.6,2796693.3,45.533496834,,0.225402702,1.182207303,,6142057.0,907877.5,38.511502967,,0.442909788,1.032131617,,2357419.1,1083015.2,51.843978332,,-0.614785388,-2.651649867,,2088989.4,1172319.3,66.362996428,,-0.885705531,-2.222145865,,1766525.5,1248535.5,74.973136915,,-1.08240273,-0.464309328,,1665310.4,,,15662.1,136064.0
1982-Q4,4793844.1,44.146525931,,0.306619,0.58040512,,,,10858938.4,2850587.7,46.074099524,,0.731131723,1.561028027,,6186963.6,926857.0,39.100843285,,0.551791267,1.728274634,,2370427.1,1095969.9,52.236636306,,0.435484635,-0.032641843,,2098086.7,1204035.1,67.05549443,,1.644734161,0.031267987,,1795580.1,1259463.8,76.09970904,,-0.618053994,-0.348019166,,1655017.9,,,-24141.9,62898.8
1983-Q1,4867146.3,44.507071303,,0.706618,0.920004319,,,,10935669.7,2878627.8,46.478571446,,0.104867058,1.309208676,,6193451.6,943361.7,39.541821708,,0.645635003,1.502904903,,2385731.4,1101766.7,52.330615336,,0.348378835,-0.04355448,,2105396.0,1207666.7,66.976083285,,0.420540117,0.575740982,,1803131.3,1255662.0,75.643583436,,0.299311639,-1.428235229,,1659971.6,,,-8614.6,107930.9
1983-Q2,4929237.0,44.838154337,,0.527895,1.459674602,,,,10993398.5,2922897.6,46.870933398,,0.687891948,1.759265783,,6236055.9,955492.8,39.808738688,,0.60682937,2.266055221,,2400208.7,1118798.7,52.937508735,,0.3817275,0.54812709,,2113432.8,1235594.8,67.536584023,,1.463448874,2.648675891,,1829519.2,1269258.7,75.498329626,,1.277311265,-0.140089917,,1681174.6,,,-34288.2,95356.4
1983-Q3,5015872.3,45.320592434,,0.67437,2.2334731,,,,11067534.7,2960746.1,47.381956661,,0.202410669,1.735921877,,6248678.3,966295.2,40.149430485,,0.272400539,2.092451048,,2406746.9,1129610.2,53.376395243,,0.136157831,1.307857141,,2116310.4,1275712.9,68.63501274,,1.594518001,5.217343335,,1858691.2,1310132.8,76.983111065,,1.229490722,2.193827188,,1701844.4,,,-6359.3,138952.3
1983-Q4,5116746.1,45.704848776,,1.153449,3.096570241,,,,11195193.1,3006955.4,47.750262098,,0.777379888,1.782631366,,6297254.3,972466.4,40.185750733,,0.547687122,2.08828402,,2419928.4,1140935.2,53.521439895,,0.728834464,1.603754977,,2131734.8,1318126.3,69.295152289,,2.340356544,5.937415454,,1902191.2,1362242.8,78.31217243,,2.212827029,5.104804258,,1739503.3,,,40505.6,183587.7
1984-Q1,5203410.1,46.135637941,,0.744174,3.135017079,,,,11278504.8,3062011.5,48.321839032,,0.626445712,2.312951713,,6336703.2,979331.7,40.476850156,,-0.018281361,1.414851115,,2419486.0,1145066.0,53.709704582,,0.010259703,1.261405915,,2131953.6,1385865.0,70.415679517,,3.4659327,9.150114957,,1968119.9,1405927.1,79.639526333,,1.486639006,6.349018286,,1765363.5,,,37063.1,187605.6
1984-Q2,5231977.9,46.557071703,,-0.361148,2.222916646,,,,11237772.6,3106435.8,48.771592905,,0.515277254,2.137551091,,6369354.8,997343.7,41.09766406,,0.30084795,1.106412211,,2426765.0,1151856.5,54.421429784,,-0.722529865,0.147471576,,2116549.6,1397742.2,70.680220602,,0.479536845,8.091663739,,1977557.7,1425933.5,79.691898045,,1.356352933,6.432018157,,1789308.0,,,4533.2,136853.6
1984-Q3,5349758.8,46.950907933,,1.393465,2.953072276,,,,11394367.0,3144217.8,49.210702563,,0.313090978,2.250368893,,6389296.6,1017007.1,41.654382844,,0.608701995,1.445510841,,2441536.7,1186446.1,55.085415402,,1.761373094,1.772870462,,2153829.9,1458503.3,71.62823677,,2.966033214,9.55088973,,2036212.7,1481539.2,81.209308465,,1.958217438,7.198196615,,1824346.6,,,25123.7,197837.6
1984-Q4,5425319.9,47.302723682,,0.658162,2.44897406,,,,11469360.5,3172133.7,49.471136633,,0.356740153,1.823580976,,6412089.8,1027371.7,41.746833401,,0.795422242,1.695458069,,2460957.2,1203383.2,55.356976033,,0.929979132,1.976099958,,2173860.1,1496717.3,72.493002128,,1.395931058,8.539923423,,2064636.9,1518768.7,82.423448162,,1.002825365,5.929177842,,1842641.6,,,44482.7,200458.0
1985-Q1,5493339.4,47.755275803,,0.294213,1.991398957,,,,11503104.8,3236526.5,50.046082397,,0.857797316,2.057684929,,6467092.6,1043370.0,42.093006708,,0.721999177,2.448427407,,2478725.3,1213657.2,55.723216503,,0.190903551,2.160294611,,2178010.0,1542125.2,73.929680569,,1.031572871,5.986182085,,2085935.1,1590327.8,84.379056118,,2.284804867,6.762283109,,1884742.3,,,47988.3,178084.1
1985-Q2,5590738.6,48.099099981,,1.045543,3.431303722,,,,11623374.7,3274969.1,50.454092469,,0.369493594,1.909664218,,6490988.1,1057163.9,42.546430391,,0.242249549,2.388574333,,2484730.0,1242338.8,56.491027902,,0.971938957,3.90396751,,2199179.0,1552565.8,73.923280487,,0.685743947,6.203690089,,2100239.3,1558133.4,83.400782336,,-0.875153619,4.411757194,,1868247.9,,,21834.4,216486.3
1985-Q3,5675146.3,48.418448044,,0.84026,2.866980775,,,,11721041.4,3314494.4,50.497703257,,1.119485882,2.728893625,,6563653.8,1065625.1,42.601135785,,0.670927028,2.451900191,,2501400.8,1263081.2,56.969000905,,0.816610452,2.939312809,,2217137.7,1535197.3,72.984274298,,0.153502281,3.302722127,,2103463.2,1535324.5,81.460542154,,0.883091591,3.310759337,,1884746.3,,,32072.8,220132.2
1985-Q4,5752794.4,48.719257381,,0.74233,2.952995901,,,,11808050.2,3343142.1,50.412775756,,1.034235986,3.42240357,,6631537.4,1076773.4,42.756720478,,0.678480318,2.333036436,,2518372.3,1286898.7,57.432014455,,1.064274944,3.076282208,,2240734.1,1521589.7,71.898243878,,0.610742549,2.502767834,,2116309.9,1519213.1,79.60650204,,1.255182191,3.568882565,,1908403.3,,,43603.6,209499.7
1986-Q1,5796612.3,48.955873542,,0.274675,2.932939543,,,,11840483.9,3370430.0,50.244417327,,1.154050258,3.726189616,,6708068.7,1085178.6,42.808443037,,0.658822536,2.268849292,,2534963.9,1289526.8,57.585167597,,-0.062285084,2.815802042,,2239338.5,1475068.8,69.597551348,,0.147254218,1.605571967,,2119426.3,1463736.8,75.72376029,,1.288623572,2.560195266,,1932995.4,,,40144.9,171682.0
1986-Q2,5878515.7,49.145218373,,1.022232,2.909193316,,,,11961521.2,3411760.8,50.15638376,,1.403946255,4.795237879,,6802246.4,1100007.4,43.158001977,,0.545469847,2.578199802,,2548791.3,1307500.0,57.902610535,,0.83790034,2.679315726,,2258101.9,1441057.4,67.873634388,,0.175576421,1.090743738,,2123147.5,1434559.1,72.337691506,,2.594243032,6.149830064,,1983142.0,,,52749.3,212376.1
1986-Q3,5943841.9,49.370885097,,0.649107,2.71411761,,,,12039164.2,3447516.5,50.235719604,,0.888429957,4.555782936,,6862679.6,1108659.4,43.280036565,,0.502354418,2.40643348,,2561595.3,1333981.1,57.882043594,,2.061579575,3.947287116,,2304654.5,1421963.0,66.802321125,,0.257431593,1.195645625,,2128613.2,1412426.7,69.779795437,,2.066310962,7.394821005,,2024119.9,,,44148.7,205741.6
1986-Q4,6023739.6,49.668950094,,0.736039,2.707702844,,,,12127777.1,3490642.0,50.650754987,,0.42125969,3.921441359,,6891589.3,1120740.7,43.499441663,,0.579843634,2.306103887,,2576448.6,1367357.9,57.808586045,,2.632289618,5.560031794,,2365319.7,1427379.7,66.920642509,,0.203451728,0.785987008,,2132943.9,1428398.8,70.216285412,,0.502160651,6.596139774,,2034284.2,,,46018.1,195760.0
1987-Q1,6043878.9,49.955413099,,-0.241022,2.179493838,,,,12098546.5,3543491.8,51.233335654,,0.35971432,3.105373832,,6916379.3,1132260.2,43.744826771,,0.461127705,2.105173781,,2588329.3,1341961.8,57.326365568,,-1.031750262,4.536026241,,2340915.5,1434878.3,66.783440581,,0.731859964,1.374321333,,2148554.0,1441708.9,69.885702627,,1.409258181,6.723095627,,2062952.5,,,32995.7,167321.0
1987-Q2,6196874.1,50.322233963,,1.784011,2.949999197,,,,12314386.0,3618307.8,51.419286612,,1.742090318,3.449191517,,7036868.9,1163738.9,44.53816195,,0.949401913,2.515371812,,2612902.9,1411554.2,57.553548944,,4.770672414,8.613028671,,2452592.9,1461306.5,66.976864109,,1.547735037,2.762899801,,2181807.9,1478055.5,69.901921096,,2.49729052,6.622241312,,2114470.5,,,20022.1,144683.8
1987-Q3,6311546.1,50.722115549,,1.047515,3.357515823,,,,12443381.0,3668341.5,51.703526944,,0.825441654,3.384604437,,7094954.1,1179138.4,44.764052931,,0.811969671,2.83118852,,2634118.9,1454081.2,57.875601215,,2.439552801,9.015264428,,2512425.2,1518694.0,67.131991097,,3.686983916,6.278157834,,2262250.9,1536109.5,70.258653489,,3.400043271,8.015507384,,2186363.4,,,27400.5,125995.3
1987-Q4,6472440.9,51.10668869,,1.777539,4.426119661,,,,12664567.0,3754494.0,51.958740237,,1.845818914,4.851201176,,7225914.1,1202454.3,45.271094952,,0.835207139,3.092267996,,2656119.2,1508722.6,58.453000912,,2.732875536,9.122106052,,2581086.6,1528541.6,67.346008737,,0.328577187,6.410868864,,2269684.1,1582105.3,70.472219417,,2.682180871,10.35850169,,2245005.6,,,60333.7,176768.5
1988-Q1,6552103.2,51.537126487,,0.385314,5.081757761,,,,12713365.4,3773394.5,52.131601281,,0.170154736,4.653158065,,7238209.4,1213652.2,45.575346221,,0.257463683,2.883269885,,2662957.8,1529391.0,58.986500396,,0.453095031,10.759292179,,2592781.4,1519551.6,67.387461065,,-0.649293916,4.951849002,,2254947.2,1557331.5,70.281560121,,-1.298841459,7.411415556,,2215846.5,,,73445.4,180316.1
1988-Q2,6664017.8,52.052804447,,0.700468,3.96310806,,,,12802418.4,3834323.6,52.575097203,,0.757535456,3.640432896,,7293041.4,1230869.1,46.088019762,,0.290436932,2.21168124,,2670692.0,1580102.4,59.468513588,,2.478375878,8.335969545,,2657040.3,1590538.3,67.948815799,,3.806812994,7.286656455,,2340788.8,1621195.9,70.860108144,,3.250939162,8.20119709,,2287882.3,,,49380.4,128738.3
1988-Q3,6815463.7,52.638305748,,1.135002,4.053119571,,,,12947726.2,3937758.0,53.286151418,,1.327187333,4.156187041,,7389833.7,1248541.3,46.619460385,,0.279430759,1.671748357,,2678154.7,1630425.5,60.435976112,,1.533015813,7.377252324,,2697773.1,1654399.0,69.281267819,,2.01457263,5.556184526,,2387945.7,1702870.4,72.446185239,,2.738305207,7.508732674,,2350531.5,,,47210.3,144550.5
1988-Q4,6937895.5,53.108911615,,0.89435,3.150183761,,,,13063524.2,3972230.4,53.322812995,,0.806076952,3.092858575,,7449401.4,1272513.3,47.103464024,,0.872739061,1.709591648,,2701528.0,1661770.7,60.972957017,,1.024899903,5.592062047,,2725422.6,1693244.3,69.632077113,,1.832367002,7.138329112,,2431701.6,1743877.6,72.120650147,,2.870363439,7.705760719,,2418000.3,,,82014.3,173470.8
1989-Q1,7080169.4,53.703889631,,0.920073,3.699671711,,,,13183718.1,4060656.6,54.268968409,,0.443843031,3.37453238,,7482465.1,1285920.2,47.885781034,,-0.597347433,0.842399457,,2685390.5,1727681.8,61.436187719,,3.182406635,8.460999437,,2812156.6,1762125.2,70.585076994,,2.662911565,10.710162417,,2496455.7,1809733.6,73.802275613,,1.411808363,10.663705746,,2452137.9,,,53519.2,159388.1
1989-Q2,7194323.8,54.25124733,,0.587113,3.582941318,,,,13261121.5,4148617.9,55.043604304,,0.728385143,3.344624939,,7536966.3,1303638.3,48.236502857,,0.64074267,1.194633152,,2702597.0,1735170.7,61.990926348,,-0.465283339,5.345491235,,2799072.1,1818316.8,71.954342498,,1.225208408,7.956876243,,2527042.5,1896037.8,75.799375209,,2.008529556,9.332098963,,2501389.8,,,84618.0,196833.5
1989-Q3,7311599.3,54.664628742,,0.861571,3.302891164,,,,13375375.5,4196223.0,54.977716938,,1.268711949,3.284985303,,7632588.6,1336100.1,49.174348614,,0.535419781,1.452958463,,2717067.2,1767954.7,62.066517496,,1.765285432,5.586482373,,2848483.7,1823647.0,71.727685475,,0.610065253,6.470556934,,2542459.1,1897052.6,74.724171447,,1.493187913,8.007069443,,2538740.2,,,84727.2,173517.0
1989-Q4,7438824.9,55.02479948,,1.074101,3.486932851,,,,13519040.5,4284818.8,55.571150188,,1.020897612,3.505088589,,7710509.6,1348040.8,49.542226307,,0.144504231,0.72053483,,2720993.5,1807275.1,62.645137156,,1.279875731,5.852971138,,2884940.8,1842598.4,71.60103124,,1.217925986,5.828129786,,2573424.3,1931372.4,74.483289268,,2.138365639,7.238520226,,2593027.8,,,87464.2,222200.1
1990-Q1,7609048.8,55.60412268,,1.222604,3.79715887,,,,13684324.9,4361098.7,55.990664892,,1.017637808,4.096371016,,7788974.6,1384679.4,50.33617772,,1.097751773,2.438107694,,2750863.2,1858355.6,62.997908711,,2.250578908,4.897025869,,2949868.7,1865864.9,70.913103229,,2.245049934,5.397384989,,2631199.0,1952658.1,73.838980761,,1.984306249,7.843911523,,2644481.4,,,91708.4,207900.7
1990-Q2,7739165.7,56.228064712,,0.58139,3.791253005,,,,13763884.2,4440577.0,56.394629137,,1.093066054,4.473245512,,7874113.3,1416825.5,51.025878993,,0.938502266,2.741185044,,2776680.2,1877068.7,63.419245028,,0.335914424,5.741387166,,2959777.7,1880570.2,70.899797272,,0.80704082,4.961981882,,2652433.9,1961449.1,72.739136091,,1.969055135,7.802178973,,2696552.7,,,85573.5,197431.9
1990-Q3,7818715.1,56.776263221,,0.052414,2.958593338,,,,13771098.4,4477019.4,56.869729067,,-0.02160547,3.142097461,,7872412.0,1444181.4,51.780796922,,0.444731536,2.648507082,,2789028.9,1899616.9,63.911845032,,0.421239281,4.344827388,,2972245.4,1918414.4,70.683839357,,2.324051008,6.750106573,,2714077.8,1951186.1,72.031359284,,0.45421457,6.698621261,,2708800.8,,,30669.1,132135.1
1990-Q4,7971137.2,57.219954599,,1.158923,3.044996522,,,,13930694.8,4557441.5,57.632119694,,0.449711866,2.558918165,,7907815.2,1476409.2,52.476229962,,0.876753322,3.399065254,,2813481.8,1927948.2,64.53248015,,0.515338715,3.557153801,,2987562.6,1986298.9,71.410166552,,2.485462494,8.086921726,,2781535.2,2038554.5,73.906590586,,1.826798227,6.373143043,,2758285.2,,,61593.9,198585.2
1991-Q1,8074882.1,57.835613184,,0.223154,2.027552633,,,,13961781.8,4641828.2,58.215127632,,0.831609271,2.37005129,,7973577.3,1486674.6,52.589944161,,0.477563078,2.764759048,,2826918.0,1922560.4,65.125516327,,-1.187519633,0.075122666,,2952084.7,1976205.5,70.855953492,,0.270042773,5.999070583,,2789046.5,2012225.3,72.787546633,,0.225989678,4.539158315,,2764518.6,,,59838.7,184673.9
1991-Q2,8153505.3,58.263019709,,0.232952,1.67410445,,,,13994306.0,4686026.4,58.60499013,,0.280600944,1.547323301,,7995951.3,1534001.8,53.580865413,,1.27516027,3.107508126,,2862965.7,1943668.4,65.649897198,,0.290388392,0.029714965,,2960657.2,1980044.0,71.445209105,,-0.632132292,4.485773386,,2771416.0,2027798.8,72.855009125,,0.680629427,3.218258177,,2783334.7,,,37563.4,186650.5
1991-Q3,8233056.0,58.659092299,,0.293864,1.919468103,,,,14035430.3,4749324.2,59.23664389,,0.270051179,1.843556824,,8017544.4,1560822.1,54.016102005,,0.928548029,3.604150532,,2889549.7,1952787.5,65.800128086,,0.239784917,-0.151031942,,2967756.4,2022749.5,71.51977287,,2.050292704,4.206231599,,2828238.2,2060584.5,73.371503017,,0.901488101,3.677838644,,2808426.2,,,7957.1,140767.7
