country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1976-Q3,2672426.3,27.848487178,1.033905,5.285299321,,,,9596306.8,1558982.6,28.830756343,1.079238459,4.362661711,,5407359.4,483047.2,23.938258241,0.581899055,3.22435292,,2017887.8,649833.2,32.068011219,-0.306236999,2.467751678,,2026421.9,607153.1,42.463863348,2.193451779,11.516329491,,1429811.2,662107.5,46.064193775,1.713129923,11.319184652,,1437358.3,,,35517.7,152184.8
1976-Q4,2760871.0,28.35821668,1.452573,5.123248636,,,,9735700.2,1601649.1,29.303136139,1.080648804,4.113412512,,5465794.0,494807.6,24.405384432,0.473995408,2.891022767,,2027452.5,675542.2,32.807686353,1.612466167,2.62602273,,2059097.2,630144.9,43.264148708,1.867004333,9.820293211,,1456505.9,690907.7,47.095815314,2.064012607,10.357065881,,1467025.6,,,49635.0,193876.2
1977-Q1,2820147.7,28.842968531,0.430288,4.212760014,,,,9777591.7,1635957.5,29.71150447,0.738180364,3.866500563,,5506141.4,504312.2,24.925339124,-0.20523864,1.825455193,,2023291.4,691219.2,33.390156812,0.535733278,2.434834136,,2070128.5,636675.3,43.921199423,-0.475145905,6.195564521,,1449585.3,689715.4,47.861240448,-1.769063572,5.444314924,,1441073.0,,,41699.0,169518.1
1977-Q2,2867183.1,29.305321795,0.063809,3.008233741,,,,9783830.6,1669938.9,30.05514508,0.910040847,3.862426821,,5556249.6,516730.1,25.38043595,0.625076398,1.48163854,,2035938.5,698937.8,34.063942505,-0.883423273,0.944282365,,2051840.5,655205.4,44.371533196,1.865996928,5.540073601,,1476634.5,700960.3,48.217228673,0.880034285,2.873416293,,1453754.9,,,27331.3,116922.5
1977-Q3,2910517.2,29.674884137,0.24719,2.206145663,,,,9808015.3,1710325.2,30.475181418,1.006806975,3.788000957,,5612190.3,529366.7,25.766024184,0.912395166,1.815091051,,2054514.3,707213.0,34.632779744,-0.477959404,0.770405942,,2042033.5,668832.0,44.651659281,1.439345282,4.761271694,,1497888.4,703764.3,48.337191541,0.150840298,1.293304943,,1455947.8,,,-1455.4,57336.6
1977-Q4,3005021.1,30.303463447,1.105346,1.856338986,,,,9916427.8,1752835.9,31.012316904,0.710476797,3.407914234,,5652063.6,544801.4,26.199181582,1.214174445,2.565149768,,2079459.7,729143.9,35.256594731,1.276816927,0.437538221,,2068106.6,689941.5,45.313076304,1.650439782,4.538554063,,1522610.2,711259.2,48.686513218,0.33985296,-0.417835197,,1460895.8,,,-442.4,55083.6
1978-Q1,3076428.0,30.775380755,0.80639,2.237781572,,,,9996392.9,1787365.4,31.379877567,0.7755207,3.446244153,,5695896.5,559090.6,26.680692824,0.770766833,3.568249992,,2095487.5,741065.6,35.566365347,0.749812346,0.651408194,,2083613.5,691834.8,45.478220159,-0.089709625,4.94340722,,1521244.2,706523.5,48.54676136,-0.379868806,0.990468818,,1455346.4,,,3595.2,55497.5
1978-Q2,3165714.1,31.37773263,0.926873,3.11959725,,,,10089046.8,1827146.7,31.93594011,0.445764063,2.970298558,,5721286.8,572504.4,27.11755861,0.749556168,3.696370659,,2111194.3,755817.0,36.495579599,-0.606213745,0.932910343,,2070982.3,715024.9,45.878828419,2.449510117,5.544548564,,1558507.3,718806.1,48.525897231,1.782191032,1.893613166,,1481283.4,,,14027.2,108359.5
1978-Q3,3236382.8,31.904163475,0.545442,3.426394965,,,,10144076.7,1876279.7,32.442985731,1.084143772,3.04913872,,5783313.7,588690.2,27.565534308,1.156123122,3.946822592,,2135602.3,777132.3,37.157108258,0.989600572,2.421275117,,2091476.8,729939.0,46.09921632,1.59778016,5.709395228,,1583408.8,733656.8,48.523114475,2.071887,3.848088925,,1511973.9,,,-2001.5,62248.9
1978-Q4,3335759.3,32.513496075,1.138967,3.460788395,,,,10259614.4,1926938.9,33.126441774,0.581102611,2.916760253,,5816920.7,608291.8,28.209210005,0.971932028,3.698039952,,2156358.9,808082.1,38.256745008,0.993735494,2.13499478,,2112260.5,754909.9,47.194193141,1.021428837,5.055267546,,1599582.2,768032.1,49.718792782,2.167907358,5.740058566,,1544752.1,,,5568.7,119244.1
1979-Q1,3407054.6,33.110142483,0.296782,2.937762232,,,,10290063.1,1976195.6,33.710206941,0.780232878,2.921572554,,5862306.3,623885.1,28.757832974,0.606817385,3.529327965,,2169444.1,810046.3,38.50110052,-0.39315372,0.976314376,,2103956.1,772949.7,48.193314961,0.266965332,5.430309826,,1603852.5,796856.0,50.840814961,1.463194352,7.696345954,,1567354.8,,,20833.9,117859.0
1979-Q2,3559857.3,33.921789402,1.984881,4.016849626,,,,10494308.6,2076539.8,34.714321958,2.038263478,4.553324232,,5981795.5,646663.5,29.497434673,1.052163255,3.840284256,,2192270.2,870228.0,39.742137952,4.074692174,5.731748749,,2189685.8,826741.6,49.67570595,3.767490091,6.786636829,,1664277.5,866106.6,52.989051411,4.284040019,10.343567352,,1634501.0,,,5791.0,100780.5
1979-Q3,3647685.7,34.723916501,0.100185,3.556220138,,,,10504822.4,2113847.5,35.616233324,-0.781169549,2.623993862,,5935067.5,664627.7,30.261006353,0.184610536,2.842992744,,2196317.3,895608.5,40.67744757,0.550142376,5.271655004,,2201732.2,856331.0,50.77869473,1.329145293,6.504282097,,1686398.2,903732.2,54.367870239,1.697959173,9.939337239,,1662254.1,,,21003.2,147561.2
1979-Q4,3751716.3,35.368975261,0.976149,3.389510692,,,,10607365.1,2182987.0,36.325911632,1.25324642,3.309789507,,6009448.6,679008.0,30.79455159,0.393574491,2.25391795,,2204961.5,927497.3,41.576525465,1.321117252,5.612904084,,2230819.7,889141.4,52.28625839,0.837751764,6.310636105,,1700526.0,960749.4,56.8094268,1.74013578,9.479027099,,1691179.6,,,33832.1,152789.0
1980-Q1,3858533.6,36.151857802,0.619963,3.722656997,,,,10673126.9,2256517.9,37.19263664,0.959500239,3.49355643,,6067109.2,695862.5,31.434867422,0.394696274,2.038324064,,2213664.4,949059.1,42.593924386,-0.11940618,5.903157956,,2228155.9,939094.3,54.251484754,1.792150307,7.927752812,,1731002.0,1035765.2,60.062911108,1.968311238,10.024049416,,1724467.3,,,53765.2,157662.6
1980-Q2,3920290.9,37.018969544,-0.779299,0.911377045,,,,10589951.3,2298633.3,38.009026556,-0.321583209,1.100053072,,6047598.4,723289.8,32.47902959,0.599895553,1.581642714,,2226944.1,963303.4,43.953055263,-1.637752582,0.090352493,,2191664.3,926373.5,55.84553339,-4.170299105,-0.328279491,,1658814.0,1039078.5,61.945729292,-2.729303302,2.624677163,,1677401.3,,,47769.3,142331.9
1980-Q3,4003089.7,37.848668658,-0.12639,0.682965909,,,,10576566.7,2366639.2,38.868345687,0.682282698,2.591252869,,6088860.1,750232.6,33.444604807,0.730392749,2.13503563,,2243209.5,980075.3,45.100874991,-0.848231373,-1.301626853,,2173073.9,937260.9,56.863680321,-0.63627786,-2.261554529,,1648259.3,1039805.0,62.747625799,-1.208944222,-0.308715256,,1657122.5,,,8686.7,80286.3
1980-Q4,4115346.0,38.825821226,0.216907,-0.074071617,,,,10599508.1,2427140.7,40.039423604,-0.443150736,0.87243875,,6061877.3,781761.8,34.55011676,0.868394535,2.618092065,,2262689.4,1009826.7,46.536621289,-0.143230646,-2.728069426,,2169961.4,969030.2,58.416721775,0.640915014,-2.452341388,,1658823.3,1058630.8,65.242510783,-2.08274061,-4.054606253,,1622608.9,,,-13782.6,68765.6
1981-Q1,4231399.8,39.84094162,0.200239,-0.490901056,,,,10620732.4,2497074.0,41.215342955,-0.05401708,-0.140204572,,6058602.9,816008.8,35.210955247,2.421721205,4.690008597,,2317485.4,1021879.4,47.615233926,-1.098766665,-3.681851152,,2146118.6,1017153.8,60.084043561,2.053368839,-2.20201505,,1692885.0,1108447.0,68.608971115,-0.431915639,-6.313059983,,1615600.6,,,-12269.1,21241.1
1981-Q2,4327981.4,40.655018651,0.234391,0.52573549,,,,10645626.4,2549871.6,42.141790836,-0.130507328,0.051218998,,6050695.9,835153.4,36.046767508,-0.0269526,4.037674535,,2316860.8,1052387.2,48.713579291,0.663444641,-1.428475874,,2160356.9,1079256.8,61.896286829,2.998931192,5.114466897,,1743653.5,1152167.1,70.745356175,0.805334842,-2.908648962,,1628611.6,,,-36520.5,2670.9
1981-Q3,4429674.5,41.424520823,0.448418,1.104296771,,,,10693363.4,2611702.7,43.032732669,0.304284795,-0.324409662,,6069107.3,856451.0,36.690249414,0.751588837,4.059566555,,2334274.1,1060692.7,49.45588358,-0.723575528,-1.304549526,,2144725.1,1138523.1,63.066118878,3.534608812,9.526746546,,1805284.8,1216426.7,72.690773462,2.751722814,0.983874613,,1673426.5,,,-21268.3,13398.6
1981-Q4,4522570.5,42.16312381,0.308616,1.196817847,,,,10726364.9,2668166.3,43.798138257,0.376589135,0.496307909,,6091962.9,868768.6,37.269063045,-0.137183599,3.022174959,,2331071.8,1056188.0,50.351801906,-2.196455696,-3.333895884,,2097617.1,1142535.3,63.702085912,-0.649455509,8.122446067,,1793560.3,1209694.3,72.819302065,-0.728981142,2.380031707,,1661227.5,,,-3393.5,73380.2
1982-Q1,4605460.4,42.769795327,0.388349,1.38679893,,,,10768020.6,2713437.7,44.386456113,0.348788566,0.901331494,,6113211.0,885474.5,37.657889302,0.87056143,1.461921413,,2351365.3,1066007.0,50.636748297,0.361701166,-1.906434055,,2105204.2,1158926.0,64.691811245,-0.117272613,5.822717347,,1791457.0,1233869.8,73.260292442,1.384499043,4.247744578,,1684227.2,,,15485.0,91010.4
1982-Q2,4665481.3,43.328683002,-0.003434,1.146239023,,,,10767650.8,2750829.6,44.894354806,0.231118121,1.266693211,,6127339.7,894282.8,38.08770883,-0.144970151,1.342146256,,2347956.5,1077726.7,51.301241223,-0.210113143,-2.757690422,,2100780.9,1161813.4,65.231257708,-0.579888805,2.145781552,,1781068.5,1235312.3,73.350823776,-0.006659631,3.408021238,,1684115.0,,,16141.0,94620.2
1982-Q3,4727626.8,43.942221946,-0.082809,0.611320999,,,,10758734.2,2798765.9,45.570513653,0.232991259,1.194715621,,6141615.9,908203.0,38.510119242,0.442617667,1.031364045,,2358349.0,1083004.4,51.872029936,-0.61605662,-2.652374512,,2087838.9,1171317.1,66.362171923,-0.900090449,-2.229430053,,1765037.3,1249138.2,74.996571905,-1.099768896,-0.468070818,,1665593.7,,,15474.6,71486.8
1982-Q4,4793738.9,44.418223746,0.311798,0.614512157,,,,10792279.7,2852139.1,46.10805,0.71897648,1.539893619,,6185772.6,927240.4,39.101476404,0.55210014,1.728713457,,2371369.4,1095958.7,52.263330353,0.438474117,-0.029727629,,2096993.6,1203199.2,67.055619134,1.659622212,0.042926339,,1794330.2,1260262.7,76.119101313,-0.597256751,-0.336000221,,1655645.8,,,-24535.9,-540.3
1983-Q1,4867178.9,44.776108773,0.720475,0.947386982,,,,10870035.4,2880574.3,46.512342805,0.119094719,1.307473385,,6193139.6,943651.6,39.538532868,0.644933343,1.501165848,,2386663.2,1101661.5,52.353138421,0.347912395,-0.043462621,,2104289.3,1206516.6,66.966460192,0.409217544,0.570260917,,1801672.9,1256232.1,75.659658746,0.285481362,-1.416367524,,1660372.4,,,-8993.0,44642.8
1983-Q2,4932433.6,45.12482477,0.557569,1.513724195,,,,10930643.3,2926975.6,46.938375419,0.688570687,1.769838413,,6235783.7,956095.6,39.817956261,0.607702506,2.266246509,,2401167.0,1119235.3,52.985193595,0.383296856,0.550938381,,2112354.9,1234866.3,67.54899979,1.467058421,2.64088842,,1828104.5,1270211.5,75.536071042,1.278245005,-0.149577497,,1681596.0,,,-34527.7,34829.2
1983-Q3,5017755.4,45.59872948,0.672539,2.281141815,,,,11004156.2,2963556.9,47.433257974,0.193437822,1.729678512,,6247846.1,966691.4,40.149817541,0.272518162,2.09305869,,2407710.6,1129714.9,53.409093545,0.135200206,1.311016682,,2115210.8,1274690.8,68.635116946,1.59151924,5.221526821,,1857199.2,1310924.3,77.00984574,1.23010457,2.202680404,,1702281.4,,,-5974.4,78470.9
1983-Q4,5115262.2,45.945564776,1.173683,3.159947433,,,,11133310.0,3008233.6,47.772484558,0.786741243,1.798123286,,6297000.5,972843.0,40.185231473,0.547670687,2.088561356,,2420896.9,1140624.0,53.535057943,0.728078258,1.60313671,,2130611.2,1316874.0,69.284756121,2.340618322,5.926383369,,1900669.1,1362756.5,78.329871712,2.202026624,5.080812885,,1739766.1,,,39444.2,123898.4
1984-Q1,5202728.9,46.380680371,0.755736,3.196061598,,,,11217448.4,3064268.2,48.360768044,0.623603019,2.311092349,,6336268.7,979975.1,40.487228846,-0.018260518,1.415854793,,2420454.8,1145061.8,53.737582974,0.010725652,1.261732192,,2130839.7,1385052.3,70.421888128,3.478946766,9.164784409,,1966792.4,1406747.6,79.675421262,1.484787474,6.337465986,,1765597.9,,,35119.0,128690.6
1984-Q2,5234404.0,46.828447447,-0.35319,2.261406022,,,,11177829.5,3110127.4,48.836458871,0.507951469,2.127562586,,6368453.9,997851.0,41.102321697,0.300324624,1.106007834,,2427724.1,1152067.3,54.461327734,-0.725244977,0.143489718,,2115385.9,1396859.9,70.685935596,0.475768818,8.098291328,,1976149.8,1426960.2,79.724913181,1.373862146,6.437859555,,1789854.8,,,4458.6,79970.6
1984-Q3,5352466.5,47.222843901,1.401489,3.001861002,,,,11334485.6,3147660.4,49.268394072,0.319521364,2.256080033,,6388802.5,1017285.5,41.649337305,0.608677761,1.444961673,,2442501.1,1186524.6,55.118520879,1.762925357,1.771349618,,2152678.6,1457333.5,71.623991839,2.96285584,9.557459814,,2034700.2,1482338.0,81.228308501,1.958170887,7.203381044,,1824903.2,,,26000.4,140706.4
1984-Q4,5425280.9,47.543927717,0.675861,2.495043987,,,,11411091.0,3173966.0,49.504549203,0.35469452,1.817734634,,6411463.2,1027623.1,41.740623659,0.795272693,1.694773289,,2461925.6,1203105.3,55.373540626,0.930440109,1.975807392,,2172708.0,1495297.3,72.479582852,1.393806712,8.543881074,,2063060.0,1519333.4,82.43689854,0.993078692,5.935272083,,1843025.9,,,44622.6,144960.1
1985-Q1,5493551.2,47.991729659,0.313551,2.045225753,,,,11446870.6,3239054.3,50.090635453,0.856649378,2.053546626,,6466387.0,1043889.9,42.097417555,0.721993277,2.447710198,,2479700.6,1213512.5,55.747470613,0.188461108,2.157035121,,2176802.7,1540790.8,73.925620833,1.026855769,5.971768757,,2084244.7,1591256.3,84.406184988,2.290291195,6.776100132,,1885236.6,,,47560.0,124972.2
1985-Q2,5592280.9,48.33860725,1.066698,3.499288697,,,,11568974.1,3277789.1,50.499885682,0.375777539,1.919340147,,6490686.2,1057492.8,42.543126489,0.241781319,2.387913507,,2485696.0,1242183.2,56.513670755,0.974814729,3.906453279,,2198022.5,1551105.5,73.912403307,0.687442664,6.19502111,,2098572.7,1558850.0,83.41544235,-0.872986639,4.409516224,,1868778.7,,,22560.4,164775.4
1985-Q3,5676950.6,48.661689367,0.840057,2.926241807,,,,11666160.1,3317861.6,50.547662467,1.12687206,2.739565853,,6563827.9,1065878.8,42.594597949,0.671207979,2.451549555,,2502380.2,1262972.0,56.994475744,0.81585319,2.939432043,,2215955.1,1533648.5,72.971054019,0.150060726,3.293927953,,2101721.8,1535767.7,81.475082052,0.865545222,3.290620934,,1884953.8,,,32357.3,167228.8
1985-Q4,5754469.5,48.95946561,0.748987,3.001002268,,,,11753538.1,3347859.9,50.486294506,1.026799605,3.427643127,,6631225.3,1077414.5,42.765463333,0.678410883,2.33276746,,2519356.6,1287344.6,57.482753361,1.063953896,3.075603384,,2239531.9,1520517.8,71.910262303,0.606354926,2.491719311,,2114465.7,1520342.0,79.644868977,1.270454765,3.574307175,,1908901.3,,,41674.5,157860.0
1986-Q1,5799996.5,49.193254455,0.312155,2.999569037,,,,11790227.3,3375602.4,50.325617144,1.150585078,3.729071707,,6707523.2,1085875.5,42.818999159,0.659291213,2.269062647,,2535966.5,1290088.9,57.642230479,-0.064084486,2.815780154,,2238096.7,1473866.6,69.600800492,0.148233461,1.600357203,,2117600.0,1464879.9,75.766385578,1.284263736,2.555651389,,1933416.6,,,39443.1,124457.6
1986-Q2,5882522.6,49.369113568,1.061582,2.994355615,,,,11915390.3,3416709.5,50.229410248,1.411635803,4.799535307,,6802209.0,1100506.1,43.160643592,0.545126574,2.57854273,,2549790.7,1307811.8,57.948174418,0.838560392,2.677041638,,2256864.5,1439742.6,67.868243581,0.178449014,1.086748601,,2121378.9,1435384.7,72.367142402,2.58914941,6.137536949,,1983475.7,,,53137.3,168622.9
1986-Q3,5944731.9,49.571409378,0.645122,2.795256123,,,,11992259.1,3450828.2,50.280714807,0.895530572,4.559792102,,6863124.8,1108856.5,43.270978669,0.501859591,2.405985837,,2562587.1,1333585.7,57.896942632,2.0609979,3.945173298,,2303378.4,1420142.6,66.774261975,0.254675409,1.19234173,,2126781.5,1412902.7,69.784707717,2.076341032,7.41161805,,2024659.4,,,44221.4,161046.7
1986-Q4,6023095.3,49.841998401,0.76815,2.814808443,,,,12084377.7,3493348.7,50.697508547,0.399931988,3.911002395,,6890572.7,1121239.2,43.502077966,0.57953531,2.305413624,,2577438.2,1366955.2,57.824277333,2.631053732,5.556949384,,2363981.5,1425843.9,66.904269633,0.206357858,0.790014858,,2131170.3,1429256.4,70.24115739,0.500105902,6.594554297,,2034784.9,,,44964.8,155999.9
1987-Q1,6048158.7,50.167085105,-0.234584,2.25442971,,,,12056029.7,3549646.4,51.322384036,0.374397003,3.113632011,,6916370.8,1132994.9,43.756491327,0.460929482,2.103808004,,2589318.4,1342532.7,57.383092611,-1.031530501,4.535088029,,2339596.3,1433406.8,66.84649391,0.617300803,1.262088132,,2144326.0,1442826.6,69.938079424,1.386923146,6.702596095,,2063005.8,,,32404.6,129424.0
1987-Q2,6196430.5,50.500261682,1.775594,2.976869036,,,,12270095.8,3621485.9,51.461306975,1.748430561,3.456079212,,7037298.7,1164019.6,44.5318009,0.949591815,2.514543389,,2613906.3,1410945.7,57.56126634,4.770505776,8.611170187,,2451206.9,1459034.0,67.004348472,1.548056309,2.64651059,,2177521.4,1478506.1,69.917867952,2.502508385,6.612481085,,2114632.6,,,19451.4,104795.1
1987-Q3,6309138.1,50.880100752,1.058796,3.400126459,,,,12400011.1,3670900.4,51.74029662,0.817912539,3.376491371,,7094857.7,1179336.8,44.754469734,0.811806994,2.830697902,,2635126.2,1453034.1,57.868082655,2.436972775,9.011274751,,2510942.2,1516127.4,67.148401525,3.690172063,6.163969923,,2257875.7,1536316.9,70.264308418,3.397753951,7.992615878,,2186482.7,,,26056.4,87692.1
1987-Q4,6475957.0,51.333162503,1.738156,4.395468348,,,,12615542.7,3759092.7,52.023339825,1.845330048,4.864741184,,7225781.2,1203227.6,45.282955626,0.835068569,3.091950485,,2657131.3,1509832.7,58.530809768,2.732438301,9.118962051,,2579552.1,1527163.9,67.416602901,0.327217977,6.292015591,,2265263.8,1583436.1,70.529839137,2.678995358,10.333946466,,2245058.4,,,60076.2,132872.7
1988-Q1,6542592.9,51.645810001,0.417375,5.077684105,,,,12668196.8,3772051.1,52.109933603,0.177972977,4.659529942,,7238641.1,1213231.4,45.542151986,0.257546055,2.883240549,,2663974.7,1526473.7,58.9106614,0.450272352,10.752742892,,2591167.1,1515743.5,67.342067441,-0.637965599,4.965953424,,2250812.2,1556298.9,70.235072693,-1.30132458,7.40847076,,2215842.9,,,71392.1,139444.6
1988-Q2,6655572.5,52.146506464,0.750079,4.018897106,,,,12763218.4,3833291.1,52.558722766,0.755775174,3.638473935,,7293349.0,1230636.0,46.06179613,0.290239888,2.211259001,,2671706.6,1577148.9,59.395814302,2.475826914,8.327041344,,2655319.9,1586721.6,67.91449166,3.800395162,7.294101334,,2336352.0,1620489.0,70.827050903,3.254255308,8.196197701,,2287952.1,,,48263.9,94443.0
1988-Q3,6823848.7,52.852712826,1.158389,4.121407728,,,,12911066.1,3946722.2,53.406568112,1.324598277,4.159335113,,7389956.6,1249554.9,46.639779077,0.279027372,1.671083426,,2679161.4,1631916.4,60.531278535,1.531591555,7.36960121,,2695988.6,1653510.5,69.373066266,2.01823406,5.564052267,,2383505.0,1704660.0,72.516638137,2.74321981,7.511288188,,2350715.7,,,46804.7,113170.2
1988-Q4,6955306.4,53.38317129,0.913621,3.277557582,,,,13029024.4,3986068.5,53.508856335,0.803870364,3.094212655,,7449362.2,1274111.5,47.144981067,0.872571262,1.708897051,,2702539.0,1665320.1,61.14439682,1.023642165,5.583673,,2723585.9,1693631.1,69.782357323,1.825628573,7.140676215,,2427019.0,1746624.1,72.230104576,2.868189434,7.709386141,,2418138.7,,,82799.2,144657.0
1989-Q1,7086646.1,53.902526611,0.906636,3.780753857,,,,13147150.2,4068822.4,54.377972418,0.444608326,3.368609917,,7482482.7,1286664.8,47.895535978,-0.597249421,0.841727361,,2686398.1,1728302.0,61.503037685,3.176785476,8.449521577,,2810108.3,1760407.9,70.653218004,2.661637842,10.698591932,,2491617.4,1811036.0,73.85123437,1.41171625,10.67011445,,2452275.9,,,53485.1,128819.5
1989-Q2,7199456.1,54.426129029,0.61451,3.641105929,,,,13227940.7,4156360.1,55.144135959,0.73215111,3.344373225,,7537265.8,1304445.4,48.248250228,0.640778394,1.194193448,,2703611.9,1735431.4,62.047757024,-0.469017175,5.333011643,,2796928.5,1816506.7,72.025713616,1.220406979,7.947147118,,2522025.3,1897393.2,75.851152631,2.006025337,9.332234928,,2501469.2,,,84105.6,169578.4
1989-Q3,7307980.8,54.770374951,0.869402,3.345026333,,,,13342944.7,4198567.9,55.002984669,1.274730442,3.29351134,,7633345.6,1335937.7,49.149676592,0.535904773,1.453415162,,2718100.7,1766227.7,62.053965166,1.764379357,5.574515197,,2846276.9,1820475.5,71.745397684,0.610044286,6.457118691,,2537410.8,1896927.4,74.718101517,1.491513397,8.000255457,,2538778.9,,,83699.5,146589.6
1989-Q4,7443628.2,55.213417138,1.038842,3.473264146,,,,13481556.8,4291965.5,55.669398447,1.000788845,3.495293288,,7709739.3,1348776.5,49.550312294,0.144718491,0.721371274,,2722034.3,1807647.1,62.707263235,1.278827833,5.841196368,,2882675.9,1840885.6,71.669110702,1.228777321,5.833119944,,2568589.9,1932738.8,74.529050121,2.146312715,7.242364504,,2593269.1,,,87092.3,191786.5
1990-Q1,7616350.9,55.81790893,1.21231,3.786713652,,,,13644995.1,4367965.7,56.077837413,1.02951535,4.097965,,7789112.3,1386309.1,50.376276836,1.097502468,2.438604783,,2751908.7,1860344.7,63.11425669,2.251605967,4.892125261,,2947582.4,1864821.8,71.017977834,2.229036218,5.387154143,,2625844.7,1955036.2,73.929072072,1.974588081,7.837598549,,2644475.5,,,91945.7,175022.5
1990-Q2,7737638.9,56.369325093,0.598671,3.770375236,,,,13726683.7,4442418.5,56.421863196,1.084386234,4.461969532,,7873576.3,1416856.4,51.007629347,0.938458439,2.741602523,,2777734.2,1875980.0,63.431813818,0.335618967,5.740102369,,2957475.0,1877997.6,70.929865771,0.831647987,4.982391852,,2647682.5,1961703.5,72.745513234,1.973569588,7.80328734,,2696666.0,,,86090.0,166881.6
1990-Q3,7812069.9,56.875658095,0.063124,2.940908986,,,,13735348.5,4476716.8,56.865232961,-0.01363968,3.133052833,,7872502.4,1443908.8,51.751431596,0.444623312,2.648318401,,2790084.7,1897581.9,63.892612318,0.421982906,4.345261277,,2969955.1,1915337.9,70.701980544,2.317028041,6.763558323,,2709030.1,1950969.7,72.020985229,0.453323921,6.700532689,,2708890.6,,,29494.3,102667.0
1990-Q4,7975152.3,57.381343452,1.187902,3.092774832,,,,13898511.0,4564969.3,57.724638487,0.45321474,2.573918695,,7908181.7,1477459.4,52.493898767,0.8763459,3.398236363,,2814535.5,1928553.6,64.602236901,0.51578826,3.559119047,,2985273.7,1984179.3,71.488296538,2.454758952,8.056571681,,2775530.2,2039952.2,73.956523048,1.82444021,6.364309415,,2758312.7,,,59942.9,173302.6
1991-Q1,8077849.5,57.983382271,0.236048,2.098374253,,,,13931318.2,4647635.8,58.293786232,0.816862856,2.358015456,,7972780.7,1487133.0,52.586157977,0.478153715,2.764792736,,2827993.3,1922331.6,65.167923209,-1.187866653,0.075665156,,2949812.7,1973929.1,70.906346561,0.299894751,6.017460085,,2783853.9,2012778.1,72.813536581,0.216736933,4.530787682,,2764291.0,,,59598.0,161168.7
1991-Q2,8153526.1,58.365818035,0.275464,1.770349254,,,,13969693.9,4689893.1,58.6535861,0.290212824,1.553835728,,7995918.8,1534171.0,53.566477282,1.27501274,3.107436496,,2864050.5,1942672.2,65.666626736,0.290635379,0.030798114,,2958385.9,1977322.3,71.485990871,-0.640344737,4.469762185,,2766027.6,2028243.6,72.872353739,0.687035587,3.211990928,,2783282.7,,,37711.2,168593.8
1991-Q3,8235438.3,58.78645749,0.281896,1.992853423,,,,14009073.9,4754713.5,59.302347237,0.27301947,1.844988802,,8017749.2,1561283.9,54.011675963,0.928436799,3.604076006,,2890641.4,1952144.2,65.827805436,0.241533242,-0.148948625,,2965531.3,2020132.2,71.571503678,2.042979947,4.189948161,,2822537.0,2061147.6,73.391580724,0.903337056,3.674362404,,2808425.1,,,8312.1,121040.1
1991-Q4,8339109.5,59.159612119,0.620143,1.420577913,,,,14095950.2,4804662.7,59.607116106,0.533853461,1.926744768,,8060552.2,1578126.9,54.274024528,0.590196973,3.310189516,,2907701.9,1956893.5,65.667354487,0.488221923,-0.176332658,,2980009.7,2024973.3,70.998531377,1.048596584,2.759970817,,2852134.0,2052325.2,72.771758038,0.420055566,2.244463234,,2820222.1,,,26778.2,115774.4
1992-Q1,8451489.2,59.359431509,1.006461,2.200094892,,,,14237820.4,4855817.5,59.854811997,0.646457432,1.754463369,,8112660.2,1595392.1,54.410447977,0.840561736,3.68281222,,2932143.0,1969116.6,65.447083936,0.963278048,1.996833185,,3008715.5,2048709.2,70.507542516,1.876686679,4.375437043,,2905659.7,2067050.9,71.298946449,2.798019883,4.87797434,,2899132.4,,,49504.7,177774.5
1992-Q2,8458037.5,59.730860603,-0.544839,1.364047975,,,,14160247.2,4899058.3,60.147280466,0.399910231,1.865762373,,8145103.6,1624100.2,55.147688703,0.438532027,2.826444293,,2945001.3,1952147.2,65.560313316,-1.032996514,0.650682961,,2977635.6,2040797.0,70.320770109,-0.121629369,4.920337718,,2902125.5,2081484.7,71.484656869,0.436675737,4.617193657,,2911792.2,,,23419.5,102173.5
1992-Q3,8523026.8,60.078916175,0.18459,1.265692198,,,,14186385.7,4949524.4,60.663338351,0.170664271,1.761781357,,8159004.4,1652517.0,55.837603787,0.492501456,2.382310977,,2959505.5,1925389.3,65.838025323,-1.786722048,-1.385850935,,2924433.5,2038036.8,70.039788503,0.265380083,3.092613968,,2909827.2,2049126.4,70.777191678,-0.570547957,3.08906071,,2895179.1,,,6685.7,128794.2
1992-Q4,8561348.3,60.455858199,-0.176679,0.463757866,,,,14161321.3,5000847.8,60.922434197,0.607237247,1.836061458,,8208548.9,1660773.9,55.993748177,0.219403392,2.004911342,,2965998.8,1904359.6,65.960821738,-1.276360427,-3.117524394,,2887107.2,2047756.7,70.318291289,0.078974841,2.103378655,,2912125.2,2078266.1,72.091087341,-0.426413619,2.220093722,,2882833.6,,,25876.4,70374.8
