country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1975-Q4,2488379.2,26.898028837,,1.606353,1.491297024,,,,9251158.1,1460135.3,27.846876462,,1.323756786,3.626075837,,5243443.7,453480.1,23.026784355,,0.802644133,4.884143317,,1969359.4,614700.3,30.704071736,,1.453382973,-2.102933595,,2002015.6,538180.7,40.689680366,,3.435641246,0.881206777,,1322646.7,573849.2,43.104721038,,2.952830058,0.193954638,,1331290.9,,,-4268.1,44983.6
1976-Q1,2548681.8,27.193384962,,1.310917,3.225156924,,,,9372433.1,1496983.4,28.273162754,,0.977817967,3.825525853,,5294715.0,461993.0,23.263652225,,0.83993403,4.189810685,,1985900.7,625743.8,31.029443249,,0.729135653,-0.140292897,,2016613.0,560192.0,41.149751821,,2.926178545,6.327032006,,1361349.7,600846.2,43.896770574,,2.815299359,7.189872931,,1368770.7,,,4615.7,82625.3
1976-Q2,2609171.1,27.499738731,,1.23289,4.857043471,,,,9487984.9,1521273.8,28.471662731,,0.914126555,4.133755029,,5343115.4,472027.5,23.542280934,,0.962769112,3.964186452,,2005020.4,638680.2,31.488535618,,0.579257342,3.24643787,,2028294.4,583400.3,41.811086762,,2.49566988,10.169928545,,1395324.5,634678.3,44.843512266,,3.40066534,12.045858494,,1415318.1,,,28467.5,131548.3
1976-Q3,2671922.9,27.874160384,,1.029485,5.28024511,,,,9585662.3,1557953.1,28.846781975,,1.079352773,4.36423248,,5400786.5,482942.2,23.947901862,,0.579359869,3.22255336,,2016636.7,649845.5,32.137680959,,-0.307013448,2.469512876,,2022067.3,606964.9,42.563646835,,2.199680288,11.519577429,,1426017.2,661510.7,45.952659897,,1.711988339,11.324694321,,1439548.1,,,35727.8,159702.8
1976-Q4,2761150.0,28.393139511,,1.450563,5.118821433,,,,9724708.4,1601122.6,29.329025333,,1.081095187,4.114289206,,5459174.1,494778.2,24.420987857,,0.466137136,2.877968039,,2026037.0,675715.1,32.887696098,,1.609560641,2.627254777,,2054613.7,630004.5,43.367920399,,1.870937739,9.832585674,,1452697.1,690357.1,46.986801325,,2.063801048,10.363371717,,1469257.5,,,49886.7,201444.1
1977-Q1,2820350.8,28.875928745,,0.43627,4.21129945,,,,9767134.4,1635372.8,29.736564389,,0.739321445,3.868384745,,5499535.0,504276.0,24.939247791,,-0.198387979,1.818660935,,2022017.5,691377.4,33.470951052,,0.534925829,2.429385303,,2065604.3,636555.5,44.024664349,,-0.467452024,6.211240498,,1445906.4,689179.2,47.74881076,,-1.763768409,5.448136714,,1443343.2,,,41948.4,177414.3
1977-Q2,2866282.5,29.326176167,,0.06827,3.012414853,,,,9773802.4,1668582.5,30.066630322,,0.910640864,3.86479701,,5549616.0,516567.6,25.387792056,,0.627654781,1.48070574,,2034708.8,698847.5,34.133161516,,-0.880583858,0.942690724,,2047415.0,655083.4,44.47554245,,1.867376347,5.560170696,,1472906.9,700329.8,48.097881301,,0.880458396,2.878026305,,1456051.3,,,27531.4,125207.0
1977-Q3,2909793.2,29.698736396,,0.244509,2.212031607,,,,9797700.2,1709051.7,30.48891877,,1.006713672,3.790156193,,5605484.7,529223.7,25.774602098,,0.912516271,1.816847736,,2053275.9,707158.1,34.705128387,,-0.478479387,0.76907537,,2037618.5,668739.9,44.75772005,,1.441111475,4.776658916,,1494133.2,703152.8,48.218263994,,0.152429599,1.300588604,,1458270.7,,,-1227.4,65458.7
1977-Q4,3004738.0,30.332817363,,1.104322,1.863191492,,,,9905898.3,1751835.0,31.031883036,,0.709840329,3.408951383,,5645274.7,544708.0,26.210540042,,1.213975765,2.574740634,,2078202.2,729202.1,35.334953817,,1.279259234,0.441506122,,2063684.9,689881.9,45.421194041,,1.654566369,4.554115866,,1518854.6,710695.3,48.570924667,,0.33880061,-0.41151263,,1463211.4,,,-193.7,63093.3
1978-Q1,3075340.6,30.794908049,,0.813907,2.246193396,,,,9986523.1,1785780.3,31.389881426,,0.775107958,3.445686253,,5689031.7,558900.8,26.686833252,,0.774326047,3.574482891,,2094294.2,740967.2,35.637386927,,0.751092998,0.657472422,,2079185.1,691755.0,45.582515735,,-0.083368572,4.957576909,,1517588.4,705873.5,48.42472505,,-0.378592779,0.992730423,,1457671.8,,,3810.8,64095.5
1978-Q2,3162734.2,31.38012823,,0.923817,3.120360398,,,,10078780.3,1824232.7,31.923499364,,0.445707188,2.96907266,,5714388.1,572140.9,27.116285443,,0.747690349,3.698033637,,2109953.0,755417.7,36.55286259,,-0.603157361,0.939203802,,2066644.4,714862.4,45.980498311,,2.445957261,5.55370938,,1554707.9,718060.6,48.395737761,,1.78744913,1.900730565,,1483726.9,,,14141.1,116813.7
1978-Q3,3235385.7,31.927297495,,0.543945,3.428387292,,,,10133603.3,1874676.9,32.454543722,,1.083711161,3.047566057,,5776315.6,588525.6,27.573681929,,1.157426637,3.949704335,,2134374.2,777075.0,37.232566862,,0.989035579,2.427623506,,2087084.2,729914.1,46.20795567,,1.602918765,5.722076617,,1579628.6,733025.8,48.402506158,,2.069840018,3.851612069,,1514437.7,,,-1780.1,70638.4
1978-Q4,3338408.0,32.574208481,,1.135038,3.459810202,,,,10248623.6,1927827.8,33.181724828,,0.581560171,2.916308198,,5809908.3,608490.8,28.236322234,,0.966039046,3.695066095,,2154993.1,808702.2,38.366894107,,0.993167474,2.138287869,,2107812.4,755046.4,47.315731499,,1.021332818,5.063505454,,1595761.9,767615.2,49.608154589,,2.173694256,5.750744428,,1547356.9,,,5956.1,127504.8
1979-Q1,3409698.6,33.168637584,,0.305054,2.937603099,,,,10279887.5,1976990.4,33.764499697,,0.780141621,2.921448812,,5855233.8,624086.0,28.783751218,,0.612327898,3.528372758,,2168188.7,810715.9,38.611588972,,-0.38631052,0.985223971,,2099669.7,773019.7,48.313965323,,0.265103862,5.42992829,,1599992.3,796310.7,50.721038049,,1.462117171,7.704706462,,1569981.1,,,21197.3,126784.0
1979-Q2,3558106.2,33.940469009,,1.979459,4.01430881,,,,10483373.6,2074323.1,34.719753104,,2.036496176,4.551446868,,5974475.4,646382.6,29.501488597,,1.052872191,3.841977758,,2191017.0,870033.4,39.815494449,,4.071743223,5.734830397,,2185162.9,826639.0,49.78773739,,3.770903088,6.793466172,,1660326.5,865306.3,52.852766057,,4.281609313,10.343860824,,1637201.5,,,6034.3,109593.4
1979-Q3,3645390.0,34.737071421,,0.103608,3.558772831,,,,10494235.2,2111182.1,35.614430221,,-0.779841505,2.62396394,,5927884.0,664329.7,30.265168361,,0.183177601,2.841873761,,2195030.4,895338.5,40.748755164,,0.551623251,5.276862678,,2197216.8,856351.6,50.899075508,,1.332494767,6.509227133,,1682450.2,903005.4,54.233577683,,1.699761431,9.943782799,,1665030.1,,,21193.5,156683.8
1979-Q4,3751740.4,35.405715418,,0.97378,3.393649818,,,,10596426.0,2181891.0,36.351613402,,1.253410141,3.309456459,,6002184.7,678931.1,30.810082351,,0.390424399,2.255564845,,2203600.4,927674.8,41.670262931,,1.320336507,5.617908812,,2226227.4,889253.4,52.415901324,,0.83707439,6.31495903,,1696533.6,960134.4,56.677295579,,1.742135861,9.479405321,,1694037.1,,,34124.6,161917.0
1980-Q1,3858050.2,36.18199858,,0.62732,3.725839026,,,,10662899.5,2255329.2,37.217621213,,0.960610654,3.494454787,,6059842.3,695852.9,31.451517049,,0.4021446,2.041948758,,2212462.0,949277.0,42.690907373,,-0.11781377,5.902589215,,2223604.6,939735.0,54.376229178,,1.867079422,8.013595539,,1728209.2,1035584.2,59.920225564,,2.020872749,10.082312397,,1728271.5,,,53440.3,167052.8
1980-Q2,3919800.7,37.051109262,,-0.78269,0.916389236,,,,10579442.1,2297207.4,38.029987787,,-0.318926854,1.105376061,,6040515.9,723164.3,32.491664558,,0.597968682,1.582592784,,2225691.9,963390.6,44.048238814,,-1.64050319,0.089852092,,2187126.3,926792.9,55.975010508,,-4.194116439,-0.277075276,,1655726.1,1038525.5,61.790824293,,-2.751876024,2.657586837,,1680711.6,,,47770.9,151093.6
1980-Q3,4002684.5,37.88536785,,-0.134131,0.676719909,,,,10565251.8,2364945.4,38.890233518,,0.671498222,2.584291748,,6081077.8,749998.5,33.454692466,,0.725239185,2.13222619,,2241833.4,980070.8,45.19410858,,-0.847932901,-1.303276768,,2168581.0,936657.2,57.003985696,,-0.759950914,-2.336284453,,1643143.4,1038792.2,62.600504775,,-1.268063759,-0.338189828,,1659399.1,,,9804.8,90015.3
1980-Q4,4114786.0,38.859910366,,0.222585,-0.072264669,,,,10588768.5,2425549.2,40.059909183,,-0.432048678,0.876679145,,6054804.6,781553.2,34.563072271,,0.865546035,2.615591319,,2261237.5,1009852.1,46.634882568,,-0.14467483,-2.730352746,,2165443.6,968582.0,58.554244613,,0.670575078,-2.497544005,,1654161.9,1057463.3,65.099283946,,-2.110019859,-4.111580359,,1624385.4,,,-13287.2,77506.3
1981-Q1,4230469.2,39.872116937,,0.201399,-0.495225224,,,,10610094.2,2495075.2,41.23357876,,-0.061582238,-0.144663968,,6051075.9,815736.1,35.220681319,,2.424944059,4.682985033,,2316071.3,1021841.4,47.712291034,,-1.097711714,-3.684620279,,2141673.2,1016991.5,60.222534339,,2.089315957,-2.284829475,,1688722.6,1108059.1,68.455440608,,-0.352622575,-6.342405381,,1618657.5,,,-11115.9,31208.6
1981-Q2,4327420.5,40.690787076,,0.2337,0.524109672,,,,10634890.0,2548043.2,42.164920951,,-0.132794406,0.041793877,,6043040.4,834926.1,36.058710449,,-0.026257813,4.033410358,,2315463.1,1052483.5,48.817390128,,0.667092591,-1.424981189,,2155960.2,1080128.3,62.040099155,,3.096647636,5.15123007,,1741016.4,1151968.6,70.562173742,,0.858786475,-2.865053317,,1632558.3,,,-36192.1,11968.2
1981-Q3,4429354.0,41.462840863,,0.449628,1.111716339,,,,10682707.4,2610614.9,43.063164569,,0.318577127,-0.308919682,,6062292.2,856446.0,36.711629464,,0.753111349,4.062197942,,2332901.2,1060972.3,49.568888319,,-0.721742331,-1.299525027,,2140399.7,1138404.3,63.218732068,,3.430328247,9.591100991,,1800739.0,1215566.2,72.539006715,,2.645121701,0.984836349,,1675741.5,,,-21517.4,22116.9
1981-Q4,4522373.0,42.203774525,,0.30758,1.197464429,,,,10715565.3,2666051.2,43.821456167,,0.356340566,0.480444511,,6083894.6,868600.6,37.283032643,,-0.135166793,3.029770314,,2329747.8,1056226.4,50.456149537,,-2.197934825,-3.32903859,,2093355.1,1143977.6,63.851583268,,-0.506411142,8.309820779,,1791619.8,1209285.0,72.642914669,,-0.659035402,2.481694636,,1664697.7,,,-3197.9,81645.6
1982-Q1,4604575.2,42.80427728,,0.389274,1.387206978,,,,10757278.1,2711064.8,44.404508725,,0.35318185,0.897458116,,6105381.8,885272.4,37.66938846,,0.874050507,1.46971863,,2350111.0,1065964.9,50.738685797,,0.360029118,-1.904185736,,2100891.8,1158833.2,64.843855694,,-0.251534717,5.826337424,,1787113.3,1233173.8,73.088617059,,1.353598344,4.236446398,,1687231.1,,,16613.7,101011.3
1982-Q2,4664704.1,43.362761101,,0.0011,1.15192946,,,,10757396.4,2749174.4,44.918199982,,0.246014506,1.280174906,,6120401.9,894199.3,38.105494873,,-0.147636426,1.346523745,,2346641.4,1077881.5,51.414438178,,-0.211104039,-2.759951124,,2096456.7,1163043.0,65.37990839,,-0.459595411,2.175935734,,1778899.8,1234980.0,73.181416367,,0.019474065,3.369026255,,1687559.6,,,15386.0,102556.2
1982-Q3,4727116.3,43.982435884,,-0.089798,0.608732156,,,,10747736.5,2796734.4,45.594478722,,0.221069495,1.18173262,,6133932.3,908029.3,38.526341462,,0.437381288,1.028934107,,2356905.2,1083120.1,51.982915084,,-0.612889015,-2.653332596,,2083607.8,1172685.6,66.52404121,,-0.905055842,-2.106869257,,1762799.7,1249361.3,74.819365789,,-1.050208448,-0.352365204,,1669836.7,,,15908.1,80328.3
1982-Q4,4793742.9,44.462764652,,0.313935,0.615106401,,,,10781477.4,2850667.9,46.135708738,,0.732696279,1.561183713,,6178875.4,926982.5,39.115910217,,0.548592603,1.720663925,,2369835.0,1096076.9,52.37795405,,0.433020508,-0.034627834,,2092630.2,1203622.3,67.211065114,,1.588952472,-0.045211751,,1790809.8,1259165.3,75.957502867,,-0.725417236,-0.418951963,,1657723.4,,,-24441.4,7050.5
1983-Q1,4867986.3,44.825724496,,0.726502,0.953093731,,,,10859805.1,2878668.9,46.540461897,,0.104035416,1.309038178,,6185303.6,943512.8,39.557500265,,0.647009184,1.491717095,,2385168.0,1101877.7,52.471542095,,0.349930665,-0.044686576,,2099953.0,1207905.5,67.130048141,,0.476970639,0.684800468,,1799351.4,1256265.1,75.49275917,,0.383864567,-1.371726284,,1664086.9,,,-7713.5,54115.9
1983-Q2,4928737.1,45.142071052,,0.538441,1.495550061,,,,10918278.7,2923116.9,46.934669866,,0.691170471,1.758914644,,6228054.6,955690.4,39.824636396,,0.611220393,2.263032653,,2399746.7,1118912.9,53.080165411,,0.381672981,0.549079016,,2107967.9,1236510.2,67.694373832,,1.514742373,2.681836814,,1826607.0,1270130.7,75.31945839,,1.336345913,-0.073171195,,1686324.8,,,-35362.4,42227.4
1983-Q3,5016684.7,45.633259458,,0.688794,2.286496763,,,,10993483.2,2960804.8,47.445339451,,0.199096822,1.736604811,,6240454.4,966531.5,40.165874791,,0.275166864,2.097869656,,2406350.0,1129716.8,53.519521667,,0.136723378,1.307455378,,2110850.0,1274666.5,68.80410681,,1.423147534,5.094313063,,1852602.3,1309771.9,76.834104126,,1.088183328,2.086335214,,1704675.1,,,-5263.0,87901.6
1983-Q4,5115954.9,46.005338816,,1.154022,3.143103401,,,,11120350.4,3007029.2,47.814033141,,0.778074378,1.782435151,,6289009.8,972713.6,40.202663373,,0.547521492,2.096782042,,2419525.2,1141039.1,53.664877559,,0.728646378,1.605655158,,2126230.7,1317150.8,69.472034851,,2.339501155,5.870759678,,1895943.9,1361747.1,78.164685258,,2.198433005,5.09299762,,1742151.3,,,39769.2,131792.0
1984-Q1,5204262.8,46.439338496,,0.775445,3.193220522,,,,11206582.6,3062104.2,48.386762084,,0.626213409,2.313368269,,6328392.4,979543.4,40.492303579,,-0.018178209,1.422012938,,2419085.4,1145180.2,53.854874693,,0.008849323,1.26030571,,2126418.8,1387073.2,70.583583075,,3.650212559,9.214347075,,1965149.9,1406654.1,79.473633235,,1.596414196,6.362429474,,1769963.2,,,37015.9,137499.2
1984-Q2,5231625.9,46.854613577,,-0.365184,2.265735345,,,,11165658.0,3106623.0,48.837919363,,0.516648974,2.136035121,,6361088.0,997579.7,41.114353356,,0.300465957,1.108754235,,2426354.0,1151967.1,54.568835354,,-0.723472974,0.145486501,,2111034.7,1396164.9,70.85917915,,0.263974246,7.86871174,,1970337.4,1424855.1,79.543496694,,1.204954294,6.224521089,,1791290.5,,,4146.2,88134.3
1984-Q3,5350149.2,47.250663743,,1.408337,2.996546809,,,,11322908.0,3144306.5,49.276831791,,0.311491482,2.25060247,,6380902.2,1017230.0,41.67078186,,0.608195165,1.444550999,,2441110.9,1186563.6,55.235179102,,1.760647365,1.769552601,,2148202.6,1457734.2,71.80348417,,3.036766353,9.584877995,,2030172.0,1481355.1,81.05518583,,2.026353696,7.210360331,,1827588.3,,,25670.1,150108.6
1984-Q4,5424745.6,47.598635252,,0.653039,2.486438787,,,,11396851.1,3172172.5,49.53651766,,0.357361416,1.823742222,,6403705.1,1027585.8,41.764083645,,0.792366547,1.691580426,,2460453.5,1203499.7,55.507776751,,0.929218072,1.972196956,,2168164.1,1495349.7,72.669687352,,1.357675205,8.53354126,,2057735.1,1518142.9,82.271955793,,0.967696362,5.919266963,,1845273.8,,,44280.7,152067.1
1985-Q1,5498205.5,48.079722108,,0.340011,2.0436117,,,,11435601.7,3236766.1,50.115153565,,0.858132709,2.058421538,,6458657.4,1043601.3,42.109512811,,0.725455295,2.447930579,,2478303.0,1213775.7,55.875626178,,0.189886396,2.156788101,,2172281.2,1541885.9,74.111604979,,1.105913415,5.86937117,,2080491.9,1590082.9,84.20816102,,2.330419596,6.684503754,,1888276.5,,,52259.4,134144.7
1985-Q2,5588931.7,48.358718739,,1.063654,3.506993743,,,,11557236.9,3275049.7,50.521163069,,0.369626979,1.909144449,,6482530.4,1057350.1,42.562822067,,0.238372642,2.384507827,,2484210.6,1242458.8,56.645840545,,0.971299949,3.900730638,,2193380.5,1552083.1,74.108240629,,0.665913839,6.293781755,,2094346.1,1557853.8,83.229067946,,-0.874341409,4.492628546,,1871766.5,,,19843.7,174535.8
1985-Q3,5675933.2,48.70962683,,0.825052,2.911638447,,,,11652590.2,3314516.9,50.564463119,,1.118421335,2.728926208,,6555032.4,1065835.9,42.617804511,,0.672502878,2.44995094,,2500916.9,1263201.7,57.125686943,,0.815492753,2.935698896,,2211267.4,1534472.5,73.15788182,,0.149667675,3.315421237,,2097480.7,1535313.7,81.309825859,,0.879388373,3.317937723,,1888226.6,,,33220.0,176119.4
1985-Q4,5749781.0,48.98549938,,0.73057,2.990908459,,,,11737720.5,3343189.4,50.479367228,,1.035091662,3.422672033,,6622883.0,1077043.6,42.773578799,,0.683528086,2.339322572,,2518011.4,1287021.8,57.589930696,,1.064376046,3.073543821,,2234803.6,1521681.0,72.07888679,,0.65088165,2.594975808,,2111132.8,1519481.9,79.427917166,,1.313714396,3.672010074,,1913032.5,,,40327.0,163922.2
1986-Q1,5798897.2,49.258126441,,0.296033,2.945768586,,,,11772468.0,3370478.9,50.310785485,,1.154086696,3.7261513,,6699316.8,1085481.4,42.826292198,,0.659374155,2.272182652,,2534614.5,1289651.8,57.744313767,,-0.063557881,2.812804931,,2233383.2,1474522.0,69.771740094,,0.105088352,1.579410846,,2113351.4,1463239.3,75.57603061,,1.206623534,2.533480621,,1936115.6,,,42002.4,127917.7
1986-Q2,5876753.4,49.38758212,,1.076963,2.959324772,,,,11899253.1,3411842.5,50.223283326,,1.403597773,4.794699767,,6793348.2,1100256.5,43.175476064,,0.541394472,2.581352715,,2548336.8,1307622.3,58.062977331,,0.836969318,2.67602439,,2252075.9,1441126.3,68.033178875,,0.232730541,1.142296609,,2118269.8,1435050.6,72.199542966,,2.660053725,6.189384049,,1987617.3,,,50956.3,174839.7
1986-Q3,5942518.1,49.606376839,,0.673069,2.804123741,,,,11979343.2,3447434.6,50.300237248,,0.88860793,4.556531227,,6853714.5,1108867.0,43.297525564,,0.49849128,2.404041685,,2561040.0,1334103.5,58.042323508,,2.061446326,3.944971811,,2298501.3,1421300.5,66.964416404,,0.198342457,1.191453828,,2122471.2,1412093.4,69.620184099,,2.045879524,7.417275879,,2028281.6,,,42905.9,171897.8
1986-Q4,6024626.4,49.898584757,,0.788013,2.862749607,,,,12073742.0,3490536.7,50.715527546,,0.42116561,3.921207624,,6882579.9,1120927.7,43.516916949,,0.578023564,2.296734268,,2575843.4,1367487.4,57.969989574,,2.630241676,5.555468656,,2358957.4,1426082.4,67.075474128,,0.170322195,0.708313402,,2126086.3,1428178.0,70.07555789,,0.481827757,6.535272913,,2038054.4,,,47770.2,168329.4
1987-Q1,6043869.4,50.195410801,,-0.273823,2.278309607,,,,12040681.3,3543793.4,51.304820087,,0.359609751,3.104997363,,6907330.4,1132147.0,43.762270969,,0.43463532,2.068339753,,2587039.0,1342103.4,57.486376908,,-1.030595561,4.534058314,,2334646.1,1434322.3,67.005972523,,0.682118874,1.288821062,,2140588.7,1441753.3,69.755529239,,1.413678691,6.753229771,,2066865.9,,,33256.6,137943.1
1987-Q2,6195651.2,50.553540869,,1.785126,2.9948897,,,,12255622.6,3618519.9,51.489679,,1.742066676,3.449145264,,7027660.7,1163540.3,44.555439806,,0.943355864,2.476405826,,2611443.9,1411690.5,57.713818105,,4.770406556,8.611711187,,2446018.2,1460829.8,67.200546893,,1.553195035,2.623198477,,2173836.2,1478470.0,69.769177097,,2.526611021,6.614466551,,2119087.6,,,19540.6,115751.2
1987-Q3,6313137.8,50.971751948,,1.060241,3.390990981,,,,12385561.7,3668564.7,51.774341783,,0.825598948,3.384537123,,7085681.0,1178908.2,44.780697074,,0.811118896,2.795186278,,2632625.9,1454219.9,58.037554343,,2.438047959,9.012482971,,2505653.3,1517903.4,67.351109751,,3.674644812,6.183629296,,2253717.0,1535202.4,70.124847156,,3.310582067,7.935789739,,2189241.7,,,28744.0,97126.3
1987-Q4,6471471.3,51.352463601,,1.748037,4.375808574,,,,12602065.8,3754709.6,52.029791759,,1.845694047,4.851102584,,7216461.0,1202245.4,45.287901804,,0.837435368,3.060316609,,2654672.4,1508866.1,58.61660875,,2.73277747,9.121395132,,2574127.2,1528834.4,67.565344669,,0.400776227,6.427917673,,2262749.3,1582821.2,70.33903686,,2.787836753,10.412863532,,2250274.2,,,59637.0,144330.1
1988-Q1,6552597.7,51.788712713,,0.400677,5.081756828,,,,12652559.4,3773536.0,52.201680564,,0.170477446,4.653505854,,7228763.4,1213343.0,45.591033371,,0.252039412,2.872947062,,2661363.2,1529544.5,59.152011277,,0.45292943,10.757095757,,2585786.2,1519717.8,67.607453572,,-0.658224008,5.011083151,,2247855.4,1557344.0,70.152325642,,-1.347737458,7.406406529,,2219946.4,,,73800.4,148737.6
1988-Q2,6666681.0,52.30055303,,0.74535,4.008304652,,,,12746865.3,3834334.0,52.643975933,,0.757469016,3.640733062,,7283519.0,1230566.2,46.10422359,,0.29057702,2.207689969,,2669096.5,1580258.7,59.63534685,,2.478277908,8.333992512,,2649869.2,1590703.1,68.165813915,,3.813570098,7.348424025,,2333578.9,1621710.5,70.732099172,,3.279541825,8.195173378,,2292750.5,,,52529.6,103552.1
1988-Q3,6814230.7,52.865754392,,1.120452,4.070272414,,,,12889687.8,3937826.3,53.356766623,,1.327141201,4.15627879,,7380181.6,1248291.0,46.637647413,,0.280137233,1.669352435,,2676573.7,1630582.0,60.606930746,,1.530359616,7.374061079,,2690421.7,1653618.7,69.507357226,,1.948794595,5.561417171,,2379055.6,1702597.1,72.304560281,,2.704481678,7.56041617,,2354757.5,,,46509.8,118212.7
1988-Q4,6934365.9,53.316819608,,0.90208,3.205007804,,,,13005963.0,3972266.2,53.393042779,,0.806055781,3.093054133,,7439670.0,1272312.2,47.122862258,,0.874835901,1.707061525,,2699989.3,1661924.8,61.145426501,,1.024573322,5.588683315,,2717987.0,1692550.2,69.865196738,,1.830081801,7.064189636,,2422594.2,1743777.6,71.97986034,,2.880699264,7.657590414,,2422591.0,,,79090.0,148313.5
1989-Q1,7080004.9,53.942130571,,0.916679,3.735422314,,,,13125186.0,4060544.3,54.338347194,,0.444037477,3.374595559,,7472704.9,1285666.2,47.905553046,,-0.601386527,0.841249268,,2683751.9,1727854.4,61.612098633,,3.17958364,8.454740378,,2804407.7,1761899.0,70.818010328,,2.696727607,10.67994114,,2487925.0,1809682.7,73.658304001,,1.414633391,10.672120257,,2456861.8,,,53723.7,133258.2
1989-Q2,7192559.0,54.462597711,,0.618912,3.605231991,,,,13206419.4,4148667.2,55.116145884,,0.728396396,3.344767792,,7527135.8,1303285.5,48.254707071,,0.636962811,1.189536983,,2700846.4,1735345.2,62.169028065,,-0.466183181,5.33856035,,2791334.0,1817852.8,72.198263455,,1.203300248,7.897024484,,2517862.2,1895892.6,75.655402319,,1.998330052,9.299201469,,2505958.0,,,83300.9,175198.8
1989-Q3,7309508.0,54.861144216,,0.887695,3.366755871,,,,13323652.1,4196177.5,55.049121894,,1.268343498,3.284799308,,7622605.8,1335706.8,49.19230642,,0.53425382,1.445958049,,2715275.8,1768123.7,62.245647271,,1.763456791,5.580400533,,2840558.0,1823477.8,71.982184356,,0.610545699,6.480695096,,2533234.9,1897768.3,74.582172397,,1.539346688,8.059252423,,2544533.4,,,83790.4,156511.0
1989-Q4,7440339.9,55.266129151,,1.043979,3.512121615,,,,13462748.3,4284805.7,55.643474051,,1.021412471,3.505451454,,7700464.0,1347590.6,49.559673867,,0.141841231,0.70881339,,2719127.2,1807454.8,62.827851161,,1.277176738,5.84439541,,2876837.0,1841716.1,71.844520066,,1.193720829,5.815271309,,2563474.7,1930992.0,74.337251772,,2.085916297,7.224463645,,2597610.2,,,89764.7,200455.7
1990-Q1,7607904.4,55.85581743,,1.172599,3.774624058,,,,13620612.4,4361079.2,56.063238994,,1.018030201,4.096938789,,7778857.1,1384268.8,50.355343799,,1.098644228,2.431252709,,2749000.7,1858561.6,63.18252799,,2.250330141,4.891142147,,2941575.3,1865921.9,71.161100846,,2.287314848,5.393426103,,2622109.4,1952922.3,73.69334078,,2.019394447,7.863870185,,2650066.2,,,90995.2,179136.1
1990-Q2,7735758.5,56.441150596,,0.626047,3.78198262,,,,13705883.8,4440436.6,56.466062948,,1.093299302,4.474044718,,7863903.3,1416294.0,51.043941669,,0.933275109,2.732848057,,2774656.5,1877240.2,63.604619151,,0.334715136,5.735148154,,2951421.2,1878650.5,71.149323843,,0.69882436,4.868063371,,2640433.3,1960248.3,72.603230955,,1.882224284,7.74108761,,2699946.4,,,83385.6,175416.0
1990-Q3,7817535.2,56.99725767,,0.071138,2.941999667,,,,13715633.9,4477040.9,56.943269822,,-0.020606173,3.144292686,,7862282.8,1443651.5,51.800444725,,0.442997614,2.63959616,,2786948.1,1899817.5,64.099898439,,0.42072584,4.340012213,,2963838.6,1918358.7,70.936558195,,2.419936466,6.754021789,,2704330.1,1951586.4,71.896990146,,0.536074453,6.676538298,,2714420.1,,,30252.9,112654.4
1990-Q4,7973312.4,57.475341416,,1.144282,3.044185936,,,,13872579.4,4557414.9,57.706899625,,0.448200395,2.559035039,,7897521.6,1475960.3,52.498170658,,0.87919875,3.395344976,,2811450.9,1928129.1,64.722566765,,0.513831284,3.553581583,,2979067.7,1984346.0,71.65536067,,2.402134535,8.028834318,,2769291.8,2037920.7,73.768713448,,1.774272747,6.350880692,,2762581.3,,,65382.8,177828.7
1991-Q1,8071565.6,58.054184534,,0.222915,2.076933865,,,,13903503.5,4640953.6,58.290641948,,0.813237656,2.351118435,,7961747.2,1486414.8,52.617679927,,0.479579516,2.762216708,,2824934.1,1922702.0,65.31498568,,-1.185932043,0.073521851,,2943738.0,1975443.4,71.109149685,,0.316039246,5.946908463,,2778043.8,2011763.7,72.647025965,,0.240693169,4.496660243,,2769230.7,,,57815.6,164271.0
1991-Q2,8154714.0,58.493516158,,0.271326,1.717097994,,,,13941227.3,4685985.3,58.680656589,,0.299224341,1.547163466,,7985570.7,1533008.4,53.5891455,,1.265003622,3.099956243,,2860669.6,1943876.0,65.842349765,,0.291491684,0.030410919,,2952318.7,1979443.1,71.693634468,,-0.614428886,4.565212874,,2760974.7,2027573.8,72.721871708,,0.68215011,3.26579054,,2788121.0,,,39974.9,169814.5
1991-Q3,8233419.5,58.876865606,,0.307765,1.957617046,,,,13984133.5,4749223.5,59.313374374,,0.26838409,1.840685364,,8007002.7,1560064.2,54.037663738,,0.920226615,3.589809097,,2886994.2,1952931.0,65.994159585,,0.234713281,-0.154878648,,2959248.2,2022335.2,71.77572578,,2.050027312,4.187555645,,2817575.5,2060681.9,73.22891715,,0.929178363,3.669567853,,2814027.6,,,9547.4,127340.4
