country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1975-Q4,2488614.6,26.666694254,,1.608636,1.485768949,,,,9332295.1,1460231.0,27.811405167,,1.323744558,3.626081518,,5250475.6,453408.9,23.011108786,,0.799207688,4.875285251,,1970391.3,614758.9,30.634711253,,1.454246729,-2.100042703,,2006739.8,538496.2,40.57403474,,3.44226716,0.889074516,,1327194.2,573950.3,43.190594607,,2.95072923,0.190530089,,1328877.9,,,-4330.2,106372.1
1976-Q1,2549026.4,26.96150413,,1.307536,3.21686938,,,,9454318.2,1497139.1,28.238224149,,0.977849764,3.825475999,,5301817.4,461937.1,23.248800941,,0.839288155,4.179478024,,1986928.6,625825.8,30.961286623,,0.726427638,-0.138922141,,2021317.3,560528.9,41.034037706,,2.924622759,6.328435869,,1366009.6,600963.3,43.986171747,,2.812680156,7.183416279,,1366255.0,,,4558.8,144500.3
1976-Q2,2609423.8,27.263289131,,1.236275,4.853805708,,,,9571199.5,1521387.5,28.435640082,,0.914152262,4.133786521,,5350284.0,471943.1,23.52514259,,0.96600052,3.960198491,,2006122.3,638738.1,31.417771829,,0.580310804,3.246675501,,2033047.2,583708.7,41.68949915,,2.498085895,10.175921154,,1400133.7,634767.6,44.93584254,,3.392751842,12.034468016,,1412608.6,,,28413.9,194220.9
1976-Q3,2671924.4,27.630226464,,1.03535,5.288727886,,,,9670295.0,1557910.1,28.807337241,,1.079352331,4.364278877,,5408032.5,482830.3,23.928541874,,0.58215099,3.224541353,,2017801.0,649844.1,32.062177575,,-0.306078879,2.469664287,,2026824.5,607253.6,42.439410288,,2.195379202,11.522970598,,1430871.9,661581.7,46.045767224,,1.711942546,11.311017074,,1436791.7,,,35668.0,223556.8
1976-Q4,2760875.7,28.140856096,,1.454151,5.128648306,,,,9810915.7,1600888.6,29.285447622,,1.081102008,4.114355082,,5466498.8,494654.2,24.398789135,,0.474330989,2.891847783,,2027372.0,675651.6,32.806658342,,1.611928829,2.628924568,,2059495.5,630294.2,43.242137237,,1.867446703,9.825128309,,1457592.7,690419.3,47.081171619,,2.063832862,10.352098789,,1466444.6,,,49806.2,266401.3
1977-Q1,2820143.4,28.624216648,,0.42181,4.209514867,,,,9852299.1,1635145.5,29.692590527,,0.739332149,3.868428795,,5506914.4,504145.5,24.918032066,,-0.205026169,1.82627669,,2023215.4,691316.6,33.388668625,,0.534939062,2.433819201,,2070512.5,636916.8,43.904251549,,-0.473228645,6.19947046,,1450694.9,689248.5,47.845622524,,-1.764621464,5.439136303,,1440567.4,,,41867.6,241529.3
1977-Q2,2866568.0,29.077592446,,0.061316,3.000048283,,,,9858340.2,1668685.0,30.028169687,,0.910690022,3.864865199,,5557065.3,516488.0,25.369498238,,0.625071692,1.482442994,,2035861.9,698899.2,34.054846045,,-0.880803665,0.945779105,,2052275.4,655449.6,44.35374878,,1.866855974,5.545445727,,1477777.3,700432.5,48.197905594,,0.87987353,2.87652225,,1453242.6,,,27478.7,188602.8
1977-Q3,2910015.2,29.445013888,,0.248919,2.198324568,,,,9882879.4,1709115.5,30.449180832,,1.006729389,3.790240937,,5613009.9,529137.5,25.755773815,,0.91265653,1.815906827,,2054442.4,707194.1,34.624427756,,-0.477700021,0.772002915,,2042471.7,669108.2,44.636141599,,1.438000378,4.763239269,,1499027.8,703254.0,48.319712357,,0.149719893,1.296412486,,1455418.4,,,-1286.1,129346.1
1977-Q4,3004964.8,30.072986904,,1.10656,1.848183357,,,,9992239.4,1751883.9,30.991116933,,0.709926116,3.409116924,,5652858.1,544634.8,26.191998805,,1.214505431,2.565964392,,2079393.7,729255.7,35.253784396,,1.27867898,0.441507714,,2068588.3,690293.5,45.298996547,,1.656581254,4.546379534,,1523860.4,710839.3,48.676303055,,0.338126785,-0.416317966,,1460339.6,,,-263.6,127878.4
1978-Q1,3075818.0,30.541691197,,0.787046,2.218606972,,,,10070882.9,1785981.6,31.351327256,,0.775036483,3.445767491,,5696669.9,558834.3,26.669325258,,0.770708804,3.568792437,,2095419.7,741055.8,35.557204954,,0.750970632,0.657338517,,2084122.8,692218.4,45.467915727,,-0.093687883,4.94506234,,1522432.7,706029.8,48.530303485,,-0.37778626,0.989551875,,1454822.6,,,3757.6,127060.4
1978-Q2,3164217.6,31.130391936,,0.92859,3.10457889,,,,10164400.1,1825107.5,31.895978654,,0.445729569,2.969126305,,5722061.6,572181.3,27.103090573,,0.749715064,3.697082169,,2111129.4,755702.3,36.480397019,,-0.604237863,0.938196097,,2071529.7,715433.9,45.870196212,,2.447365808,5.543113985,,1559692.2,718319.0,48.510963115,,1.781164984,1.891823228,,1480735.4,,,14111.6,180722.5
1978-Q3,3235704.4,31.66138638,,0.544233,3.40830505,,,,10219718.1,1874801.0,32.413152469,,1.083759187,3.047652667,,5784075.0,588416.0,27.55354004,,1.15613448,3.947278267,,2135536.9,777113.2,37.146288544,,0.989843009,2.426617749,,2092034.6,730341.3,46.087046248,,1.603360081,5.715165661,,1584699.7,733127.2,48.504825755,,2.07442403,3.850007574,,1511452.1,,,-1839.9,134824.0
1978-Q4,3337051.7,32.285960284,,1.137057,3.439496921,,,,10335922.1,1926822.9,33.11993912,,0.581555897,2.916302659,,5817712.6,608222.3,28.206827862,,0.97201991,3.698245682,,2156294.8,808417.2,38.262295282,,0.994024886,2.138737255,,2112830.0,755376.8,47.184211068,,1.022933928,5.056220306,,1600910.1,767611.0,49.705017918,,2.175449055,5.751636972,,1544333.0,,,5823.4,192507.7
1979-Q1,3408339.1,32.885759405,,0.27339,2.912322639,,,,10364179.5,1975944.8,33.70138868,,0.780090254,2.921463812,,5863096.0,623784.1,28.753963557,,0.607066184,3.529849003,,2169384.9,810428.9,38.507482071,,-0.389465121,0.982592883,,2104601.2,773471.1,48.185902364,,0.266791695,5.435281661,,1605181.2,796359.1,50.824136469,,1.460727438,7.703268299,,1566891.5,,,21069.3,188807.6
1979-Q2,3558755.3,33.667390853,,1.989096,3.993673003,,,,10570333.0,2074613.7,34.678046306,,2.036513164,4.551456215,,5982498.7,646303.6,29.481872442,,1.052003482,3.840478906,,2192206.9,870139.1,39.725937315,,4.074591743,5.73611894,,2190355.2,827175.1,49.660933018,,3.766815509,6.793213606,,1665645.4,865450.1,52.968284652,,4.2766853,10.343989638,,1633902.5,,,5974.0,173529.3
1979-Q3,3646552.9,34.463631086,,0.099709,3.533898331,,,,10580872.6,2111827.1,35.577534007,,-0.779845601,2.62392012,,5935844.5,664313.4,30.24749071,,0.184871922,2.843442299,,2196259.7,895544.2,40.661389601,,0.551897724,5.277591296,,2202443.7,856922.8,50.770808546,,1.331639722,6.507613894,,1687825.8,903207.9,54.356108732,,1.698188364,9.937273216,,1661649.2,,,21153.2,220148.2
1979-Q4,3751953.2,35.117421066,,0.974872,3.367869597,,,,10684022.5,2181861.7,36.30238298,,1.253388186,3.309394336,,6010243.6,678833.2,30.787441278,,0.393549914,2.254250901,,2204903.0,927709.8,41.572179713,,1.322180477,5.619665297,,2231564.0,889824.2,52.284411846,,0.833384602,6.307773663,,1701891.9,960310.0,56.804575565,,1.739302836,9.467994866,,1690550.4,,,34034.3,225970.3
1980-Q1,3857772.6,35.894513747,,0.594389,3.698775271,,,,10747527.2,2255066.5,37.163833348,,0.959400362,3.493204636,,6067905.9,695619.2,31.424708158,,0.394710884,2.038418824,,2213606.0,949182.8,42.585283965,,-0.119442547,5.905977321,,2228898.5,939692.8,54.242555857,,1.792027711,7.924903746,,1732390.3,1035206.3,60.048752216,,1.975260188,10.023134473,,1723943.1,,,53417.8,228669.6
1980-Q2,3919917.9,36.758001735,,-0.776047,0.88727878,,,,10664121.3,2297155.7,37.979354697,,-0.320921825,1.102114484,,6048432.7,723008.9,32.467185321,,0.600162617,1.582167331,,2226891.3,963400.2,43.942523796,,-1.637074939,0.093803264,,2192409.8,926906.9,55.831841031,,-4.168466846,-0.328356992,,1660176.2,1038531.7,61.932556161,,-2.730247207,2.630065972,,1676875.2,,,47977.8,213086.6
1980-Q3,4003057.3,37.585453175,,-0.127267,0.658516842,,,,10650549.4,2365092.2,38.837488988,,0.682518989,2.592216502,,6089714.4,749898.3,33.430566722,,0.73018065,2.135081572,,2243151.6,980127.2,45.087593763,,-0.847508574,-1.299227616,,2173828.9,937905.7,56.847262068,,-0.6208093,-2.248821344,,1649869.6,1039209.4,62.735934289,,-1.216153571,-0.310980568,,1656481.8,,,9243.3,150466.6
1980-Q4,4115481.1,38.560394016,,0.209094,-0.104862246,,,,10672819.0,2425694.4,40.009957249,,-0.443165749,0.873229792,,6062726.9,781508.6,34.539771129,,0.868533084,2.618304299,,2262634.1,1009978.5,46.526850161,,-0.141943464,-2.725471732,,2170743.3,969651.5,58.40781483,,0.622499324,-2.453260425,,1660140.1,1058052.4,65.239768326,,-2.094272679,-4.067300626,,1621790.6,,,-13299.6,138365.2
1981-Q1,4231259.2,39.57350731,,0.181134,-0.515245335,,,,10692151.1,2495497.9,41.183444988,,-0.053742695,-0.139048531,,6059468.6,815744.1,35.200120334,,2.422519456,4.691025812,,2317446.9,1022010.8,47.604327387,,-1.099021856,-3.679492391,,2146886.4,1017889.4,60.077319737,,2.057591606,-2.198772007,,1694299.0,1108056.1,68.59865684,,-0.40183089,-6.303536781,,1615273.7,,,-11827.0,89324.0
1981-Q2,4327508.9,40.382653235,,0.225454,0.488888878,,,,10716257.0,2548051.4,42.106400293,,-0.132190212,0.05002744,,6051458.6,834800.2,36.032181452,,-0.027123406,4.038231468,,2316818.3,1052446.8,48.697869127,,0.66561582,-1.424614929,,2161176.4,1079957.1,61.881427654,,3.004484924,5.121610631,,1745203.9,1151580.1,70.729251215,,0.797314819,-2.905562837,,1628152.6,,,-36166.5,69752.4
1981-Q3,4429332.9,41.148909738,,0.446977,1.066675548,,,,10764156.2,2610177.2,43.001735316,,0.305314452,-0.324807483,,6069934.6,856187.3,36.67957434,,0.751729932,4.060488443,,2334234.5,1060880.9,49.445416684,,-0.722602469,-1.300435827,,2145559.7,1139423.0,63.057398812,,3.538706354,9.521475249,,1806961.6,1215858.1,72.682822517,,2.743895592,0.986761247,,1672827.4,,,-21477.3,80293.2
1981-Q4,4522454.7,41.888146046,,0.300499,1.158863456,,,,10796502.4,2666371.2,43.76256228,,0.376916544,0.496249766,,6092813.2,868403.0,37.253895574,,-0.136882839,3.023256426,,2331039.3,1056279.7,50.336501615,,-2.196291719,-3.330950785,,2098436.9,1143454.6,63.694416605,,-0.649821067,8.136631828,,1795219.5,1209120.7,72.810695943,,-0.728778001,2.395227216,,1660636.2,,,-2933.0,139629.6
1982-Q1,4604864.1,42.496275458,,0.365132,1.344657464,,,,10835923.9,2711284.4,44.344815837,,0.34930376,0.901514138,,6114095.6,885011.8,37.638771719,,0.870459112,1.46209281,,2351330.1,1065993.0,50.616984783,,0.360348574,-1.904514418,,2105998.6,1159742.4,64.679829007,,-0.12079045,5.828494875,,1793051.1,1233233.4,73.241489097,,1.394322452,4.241822703,,1683790.8,,,16065.9,155239.3
1982-Q2,4664856.3,43.054094535,,-0.009703,1.106874489,,,,10834872.5,2749052.0,44.860005859,,0.228538885,1.265977043,,6128068.7,894026.2,38.077363429,,-0.145006513,1.342453692,,2347920.5,1077930.3,51.2906659,,-0.208335403,-2.756152477,,2101611.1,1162764.1,65.229577496,,-0.584431315,2.141183551,,1782571.9,1234739.9,73.3491592,,-0.0248114,3.39160228,,1683373.0,,,15823.6,158073.4
1982-Q3,4727375.0,43.667429633,,-0.083176,0.573238624,,,,10825860.5,2796957.7,45.534472897,,0.235591149,1.195585973,,6142505.9,907915.3,38.498457232,,0.442752541,1.031664716,,2358316.0,1083164.4,51.858505194,,-0.614728406,-2.650488054,,2088691.9,1172324.9,66.357457293,,-0.891436349,-2.229162912,,1766681.4,1248691.0,74.988049755,,-1.080353117,-0.456754834,,1665186.6,,,15703.8,134852.0
1982-Q4,4793822.5,44.147146286,,0.303684,0.576432165,,,,10858736.9,2850216.7,46.070838998,,0.717789925,1.539239502,,6186596.1,926903.4,39.087825934,,0.552061556,1.728670789,,2371335.3,1096059.1,52.247391113,,0.437288148,-0.029138422,,2097825.5,1204049.8,67.046320419,,1.65090198,0.034986189,,1795847.6,1259552.6,76.111243256,,-0.618722102,-0.346397359,,1654883.8,,,-23853.9,62016.1
1983-Q1,4861435.5,44.454333343,,0.709656,0.921681555,,,,10935796.6,2875780.8,46.428977683,,0.118628688,1.305829099,,6193935.2,941600.1,39.453073213,,0.64511469,1.501409124,,2386633.2,1099889.2,52.247833607,,0.348593664,-0.040847713,,2105138.4,1205272.3,66.834587277,,0.418661094,0.575279089,,1803366.1,1253048.9,75.494979811,,0.295731525,-1.426127871,,1659777.8,,,-8058.1,106501.5
1983-Q2,4932887.1,44.869759631,,0.530306,1.466720227,,,,10993789.8,2925141.8,46.903744006,,0.686850316,1.769066616,,6236478.3,956236.3,39.824422839,,0.607434048,2.266255974,,2401130.4,1119854.5,52.993657722,,0.382284924,0.550763896,,2113186.0,1236485.0,67.576124746,,1.463926762,2.647531836,,1829766.1,1270251.9,75.565450494,,1.2783559,-0.141226601,,1680995.6,,,-34578.7,94224.7
1983-Q3,5018663.8,45.347479646,,0.66709,2.228624854,,,,11067128.3,2962184.2,47.40529465,,0.194939927,1.727793482,,6248635.7,967020.2,40.164027791,,0.272660735,2.093076211,,2407677.3,1130521.2,53.425591706,,0.136321185,1.310621055,,2116066.7,1276693.4,68.679573028,,1.592923786,5.220603492,,1858912.9,1311249.4,77.054748453,,1.232348051,2.193430964,,1701711.4,,,-6505.8,137547.1
1983-Q4,5117723.3,45.713781786,,1.156713,3.098023783,,,,11195143.2,3007086.8,47.748400712,,0.786401185,1.79709278,,6297775.0,973008.0,40.192605106,,0.547662202,2.088609434,,2420863.3,1141403.6,53.549179808,,0.729590848,1.605465417,,2131505.3,1318976.2,69.329263435,,2.34375174,5.937784239,,1902481.2,1363109.3,78.373960065,,2.205197179,5.097257582,,1739237.4,,,40357.9,181755.8
1984-Q1,5202930.3,46.130513809,,0.746523,3.135765116,,,,11278717.5,3061815.9,48.316232028,,0.623372557,2.310298556,,6337033.6,979449.0,40.466124148,,-0.018434358,1.415543485,,2420417.0,1145157.1,53.719768284,,0.010250657,1.262884645,,2131723.8,1386130.2,70.412418929,,3.474753115,9.161842533,,1968587.7,1406084.7,79.65777294,,1.490281295,6.348994849,,1765157.0,,,36462.9,186112.3
1984-Q2,5232362.8,46.563703412,,-0.369888,2.21224042,,,,11236998.9,3106621.9,48.775940012,,0.507100473,2.127650474,,6369168.7,997340.1,41.081802821,,0.300610713,1.106255651,,2427693.0,1151968.6,54.432946898,,-0.723177852,0.14772424,,2116307.7,1397767.3,70.668440283,,0.474212624,8.097040269,,1977923.0,1425972.6,79.70489945,,1.354450316,6.428899036,,1789065.2,,,4637.4,134971.6
1984-Q3,5350798.4,46.959689289,,1.401187,2.957605233,,,,11394450.3,3144713.6,49.216115345,,0.32080635,2.255944798,,6389601.4,1017011.4,41.638652233,,0.608664681,1.445052893,,2442469.6,1186646.1,55.10032747,,1.76260943,1.774197678,,2153609.9,1458548.6,71.620466898,,2.961386422,9.553113735,,2036496.9,1481672.7,81.222582054,,1.964581686,7.198720353,,1824212.8,,,25551.4,196485.2
1984-Q4,5425522.0,47.303604079,,0.659303,2.451339882,,,,11469574.2,3171968.1,49.467801592,,0.353480091,1.81671138,,6412187.4,1027444.8,41.73388522,,0.795359302,1.694960697,,2461896.0,1203549.2,55.369884834,,0.930679936,1.977372142,,2173653.1,1496867.2,72.488942551,,1.397613495,8.540327034,,2064959.3,1518950.5,82.445071418,,0.99582535,5.930261252,,1842378.8,,,44643.1,199257.2
1985-Q1,5493370.3,47.756155715,,0.291059,1.988168716,,,,11502957.4,3236247.4,50.041815226,,0.856166645,2.05226628,,6467086.4,1043474.5,42.081222851,,0.721877071,2.447958925,,2479667.8,1213761.4,55.733378769,,0.190767211,2.161439312,,2177799.7,1542261.3,73.924270308,,1.03210696,5.978101906,,2086271.9,1590498.2,84.397595019,,2.2878854,6.762758809,,1884530.3,,,48123.9,176661.9
1985-Q2,5591219.8,48.101733833,,1.050001,3.441664428,,,,11623738.7,3274978.0,50.451052793,,0.375908005,1.919056898,,6491396.7,1057220.8,42.532436423,,0.242506978,2.388611241,,2485681.2,1242459.1,56.501273621,,0.973149875,3.907056046,,2198993.0,1552617.1,73.915241288,,0.683767964,6.199136504,,2100537.1,1558278.8,83.413429872,,-0.869780177,4.419842608,,1868139.0,,,22223.8,215269.6
1985-Q3,5675425.7,48.420599118,,0.837588,2.866723822,,,,11721097.7,3314934.7,50.497732132,,1.126495491,2.737581792,,6564522.0,1065673.1,42.586703002,,0.671045177,2.452095358,,2502361.2,1263215.4,56.980075492,,0.816251642,2.940755632,,2216942.3,1535164.9,72.972655032,,0.153129365,3.302570278,,2103753.7,1535364.8,81.47268588,,0.876578963,3.305641273,,1884514.7,,,31802.3,218033.2
1985-Q4,5753072.2,48.724031019,,0.736841,2.945962929,,,,11807463.6,3343585.7,50.416761257,,1.026289777,3.426375444,,6631893.0,1076752.3,42.739457566,,0.678513904,2.333329415,,2519340.1,1287117.6,57.446798852,,1.064351272,3.077089087,,2240538.4,1521594.7,71.887568424,,0.612118406,2.502318094,,2116631.1,1519340.9,79.619122771,,1.260088565,3.575948296,,1908261.3,,,43362.9,207322.2
1986-Q1,5797734.5,48.966459403,,0.277387,2.931928462,,,,11840215.9,3371023.6,50.253067572,,1.149024779,3.726696746,,6708095.1,1085255.4,42.794993713,,0.658899135,2.269343892,,2535940.0,1289888.0,57.606362077,,-0.062345717,2.816684415,,2239141.5,1475244.5,69.594617565,,0.148202828,1.605551461,,2119768.1,1463963.9,75.74244464,,1.286883672,2.562341427,,1932818.4,,,40287.1,170089.6
1986-Q2,5879942.5,49.155299418,,1.028316,2.909839055,,,,11961970.7,3412686.9,50.165851556,,1.411929408,4.797303031,,6802808.7,1100171.3,43.147854041,,0.545380605,2.578341422,,2549770.5,1307906.7,57.925450961,,0.838363428,2.679437082,,2257913.6,1441251.2,67.873632728,,0.172899125,1.090005497,,2123433.1,1434824.4,72.360384656,,2.590427734,6.142349883,,1982886.7,,,52750.9,210931.4
1986-Q3,5944026.3,49.372537182,,0.645078,2.713373316,,,,12039134.8,3447916.1,50.233932062,,0.895373895,4.557791914,,6863719.3,1108780.2,43.26820522,,0.502182749,2.406279756,,2562575.0,1334139.8,57.893253481,,2.06246605,3.948682782,,2304482.3,1422073.6,66.796188748,,0.260947397,1.198832106,,2128974.2,1412572.9,69.792110508,,2.072008184,7.40018067,,2023972.2,,,43689.6,203356.3
1986-Q4,6022453.3,49.659756323,,0.73342,2.70988492,,,,12127432.3,3489360.9,50.635502211,,0.399432036,3.909021565,,6891135.2,1120609.6,43.47779648,,0.579671627,2.305741225,,2577429.6,1367124.1,57.803055869,,2.632230182,5.561308257,,2365141.6,1427183.4,66.899592421,,0.204196629,0.788531557,,2133321.5,1428229.1,70.218416328,,0.494502754,6.588172152,,2033980.8,,,46404.5,194385.3
1987-Q1,6045388.7,49.966523165,,-0.235452,2.184605621,,,,12098877.9,3544442.4,51.243389628,,0.373554377,3.112391337,,6916877.3,1132449.3,43.73550655,,0.461068425,2.104673882,,2589313.3,1342360.9,57.347941456,,-1.032110755,4.536972966,,2340730.7,1435039.8,66.782502418,,0.72677823,1.37080626,,2148826.0,1441989.3,69.906394025,,1.414083903,6.722029958,,2062743.0,,,33085.6,165873.7
1987-Q2,6196267.9,50.318659445,,1.778496,2.943371951,,,,12314056.0,3618151.0,51.410329493,,1.748082446,3.454180946,,7037790.0,1163742.3,44.52134721,,0.949439099,2.514998659,,2613897.2,1411514.1,57.555667006,,4.772103979,8.614997594,,2452432.8,1461272.0,66.963403821,,1.552892156,2.767301794,,2182194.9,1478040.6,69.908638583,,2.496822343,6.624654818,,2114246.0,,,19629.2,141987.1
1987-Q3,6309947.1,50.708099358,,1.052546,3.360144413,,,,12443667.2,3667368.8,51.687822059,,0.816136956,3.372934478,,7095228.0,1179100.0,44.745538208,,0.812033883,2.831055363,,2635123.0,1453847.4,57.870128475,,2.439456266,9.01619103,,2512258.9,1518546.8,67.111718518,,3.689857952,6.281929322,,2262714.8,1535982.8,70.260871126,,3.39922905,8.011072791,,2186114.1,,,27066.9,124456.6
1987-Q4,6474630.3,51.125251584,,1.772661,4.426484995,,,,12664251.2,3755691.2,51.973397979,,1.845632186,4.861966342,,7226179.8,1202539.9,45.25703521,,0.835276444,3.092381659,,2657133.5,1509374.1,58.481729014,,2.733551656,9.123814933,,2580932.8,1528763.7,67.345368648,,0.323533841,6.408504751,,2270035.5,1582459.7,70.49407187,,2.685051617,10.365465581,,2244812.4,,,60721.1,174782.1
1988-Q1,6547363.7,51.501214236,,0.385152,5.076089562,,,,12713027.8,3770631.3,52.088584144,,0.175783683,4.655351921,,7238882.3,1213265.1,45.543391441,,0.257516623,2.883498354,,2663976.1,1528328.6,58.949463667,,0.45236997,10.760630684,,2592608.1,1518966.2,67.343586807,,-0.638251636,4.966477223,,2255546.9,1556662.6,70.259340291,,-1.30154416,7.410140798,,2215595.2,,,72835.1,177609.6
1988-Q2,6658891.4,52.014297661,,0.700168,3.962824012,,,,12802040.4,3831542.1,52.533055918,,0.75565397,3.634566575,,7293583.2,1230555.1,46.058703228,,0.290325129,2.211756621,,2671710.3,1578959.0,59.429267327,,2.478695996,8.336136902,,2656871.0,1589702.1,67.902742611,,3.795030004,7.283981987,,2341145.6,1620589.6,70.841322491,,3.25140834,8.200898856,,2287633.2,,,48722.8,126363.6
1988-Q3,6818241.4,52.6603786,,1.136799,4.049503755,,,,12947573.9,3939399.5,53.306329222,,1.323529136,4.156143481,,7390115.9,1248791.0,46.61110176,,0.279240527,1.671565706,,2679170.8,1631287.4,60.471924292,,1.532769905,7.377259324,,2697594.7,1654943.8,69.290825968,,2.018536433,5.5547287,,2388402.5,1703390.3,72.47469278,,2.740434923,7.511511542,,2350324.3,,,47210.0,142614.4
1988-Q4,6944777.8,53.158598339,,0.901223,3.15857008,,,,13064260.5,3976034.2,53.37310818,,0.803676446,3.09054951,,7449508.5,1273141.5,47.108986783,,0.872438002,1.709035467,,2702544.9,1663668.8,61.047026977,,1.024254231,5.590699142,,2725224.9,1694473.0,69.670917454,,1.829969522,7.13971483,,2432109.5,1744946.7,72.17341479,,2.86724476,7.702268229,,2417713.9,,,82406.9,172586.5
1989-Q1,7082419.4,53.716363545,,0.923012,3.711290462,,,,13184845.2,4061819.4,54.283677091,,0.443938525,3.366506722,,7482579.7,1286201.5,47.878176193,,-0.597231112,0.841912776,,2686404.4,1728406.0,61.465917581,,3.183213922,8.461230938,,2811974.7,1762457.6,70.586797705,,2.662553453,10.698904577,,2496865.7,1810189.0,73.828326702,,1.413548961,10.665046978,,2451889.4,,,53723.9,158910.1
1989-Q2,7195309.5,54.257225741,,0.581211,3.588775843,,,,13261476.9,4149239.2,55.048784056,,0.732448973,3.342700421,,7537385.8,1303758.7,48.222748123,,0.640749566,1.194264515,,2703617.6,1735495.6,62.007177027,,-0.46630056,5.344310407,,2798862.4,1818399.7,71.946039995,,1.22487896,7.95780122,,2527449.3,1896246.9,75.81775642,,2.005380659,9.329552247,,2501059.2,,,84663.2,195221.0
1989-Q3,7308901.6,54.644529742,,0.858738,3.303972828,,,,13375358.2,4194774.9,54.951816873,,1.275841117,3.294062077,,7633550.9,1335853.3,49.1465963,,0.535642495,1.45300609,,2718099.3,1767529.1,62.056163717,,1.765389902,5.58566296,,2848273.3,1823415.5,71.700740794,,0.618895563,6.476676748,,2543091.6,1896745.3,74.721970667,,1.493148652,8.002272977,,2538403.7,,,84074.1,170746.9
1989-Q4,7440084.2,55.04287293,,1.058148,3.4646344,,,,13516889.4,4285238.9,55.580750773,,1.000616222,3.495867311,,7709933.4,1348105.3,49.525636499,,0.144808166,0.721188404,,2722035.3,1807714.3,62.665116401,,1.279671545,5.852612779,,2884721.8,1842877.4,71.594578519,,1.217195083,5.835940173,,2574046.0,1931708.7,74.503265597,,2.14229967,7.241139365,,2592783.9,,,87857.1,218936.7
1990-Q1,7613127.6,55.633122174,,1.240182,3.789791537,,,,13684523.4,4363559.5,56.019686195,,1.029825104,4.099555702,,7789332.3,1385087.2,50.331833767,,1.097546089,2.438444127,,2751910.9,1859399.4,63.039089062,,2.248938954,4.894167673,,2949597.4,1866384.5,70.920809412,,2.237712938,5.397967477,,2631645.7,1953402.6,73.874229657,,1.984102084,7.844478541,,2644227.4,,,92099.7,206264.4
1990-Q2,7739179.1,56.228935813,,0.578547,3.787042517,,,,13763694.7,4439778.6,56.386901935,,1.084100676,4.462961798,,7873776.5,1416802.3,51.005573961,,0.938590555,2.741605298,,2777740.1,1877096.9,63.425601773,,0.336593182,5.74030191,,2959525.6,1880931.4,70.885775867,,0.829226135,4.986003502,,2653468.0,1961542.2,72.750753623,,1.967404623,7.804328641,,2696250.0,,,86112.1,195434.6
1990-Q3,7815133.3,56.757178698,,0.041585,2.946164405,,,,13769418.3,4475265.7,56.844854234,,-0.012759232,3.133809578,,7872771.8,1444011.5,51.755030132,,0.44457641,2.648541032,,2790089.3,1899185.1,63.902316196,,0.421939688,4.344377112,,2972013.0,1918253.2,70.659676845,,2.310553715,6.751083785,,2714777.8,1951019.6,72.030997966,,0.457425831,6.704201146,,2708583.4,,,29437.4,128349.8
1990-Q4,7972839.8,57.226572811,,1.181172,3.071486305,,,,13932058.8,4558449.1,57.639483787,,0.454492183,2.576151073,,7908553.0,1476551.4,52.461547117,,0.876351982,3.398374266,,2814540.3,1928457.1,64.55385177,,0.516443467,3.558053884,,2987361.8,1985869.2,71.399124696,,2.452711199,8.054149775,,2781363.5,2038827.8,73.925060591,,1.823178308,6.370827117,,2757965.7,,,62340.8,198206.0
1991-Q1,8074962.1,57.837740246,,0.210649,2.023330995,,,,13961406.6,4642184.4,58.219253539,,0.822794487,2.36595172,,7973624.1,1486816.5,52.57487771,,0.478152596,2.764884308,,2827998.1,1922892.5,65.142376473,,-1.189385809,0.075707516,,2951830.5,1976337.0,70.846777688,,0.29589215,6.001856269,,2789593.3,2012375.2,72.804537496,,0.221673885,4.532590161,,2764079.4,,,59106.8,182440.0
1991-Q2,8152128.1,58.249571214,,0.241854,1.681801438,,,,13995172.7,4685151.0,58.587454972,,0.291285467,1.563082794,,7996850.1,1533837.2,53.554858668,,1.27477251,3.107148842,,2864048.6,1943516.6,65.650012474,,0.291016438,0.030249277,,2960420.8,1979791.9,71.425853967,,-0.637342381,4.460051467,,2771814.1,2027768.0,72.864521873,,0.681953412,3.214800961,,2782929.1,,,37599.5,184968.2
1991-Q3,8233538.5,58.669513233,,0.275716,1.919771269,,,,14033759.6,4749138.9,59.225912161,,0.273035284,1.853381555,,8018684.3,1560835.8,53.996038889,,0.92875945,3.604166546,,2890648.7,1952812.3,65.805633952,,0.240672749,-0.15031064,,2967545.7,2022631.0,71.507599856,,2.047027309,4.190988492,,2828553.9,2060724.1,73.379405599,,0.912164719,3.682021611,,2808314.0,,,8844.6,136641.0
