country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1977-Q3,2909848.1,29.636578394,,0.244509,2.212033228,,,,9818434.8,1709016.3,,,,,,,529225.3,25.774567319,,0.912516277,1.816847799,,2053285.1,707142.5,34.602237259,,-0.478479331,0.769075259,,2043632.2,668769.9,44.579917921,,1.441100764,4.776753521,,1500159.5,703182.0,48.278875231,,0.152433551,1.300469505,,1456500.4,,,-1123.9,
1977-Q4,3004794.8,30.269332708,,1.10432,1.863192122,,,,9926861.8,1751798.8,,,,,,,544709.7,26.210504635,,1.213975784,2.574740726,,2078211.5,729186.0,35.230195447,,1.279259185,0.441506013,,2069775.6,689912.9,45.240765585,,1.65456554,4.554085088,,1524980.6,710724.7,48.63197404,,0.338804118,-0.411614722,,1461435.1,,,-87.8,
1978-Q1,3075398.7,30.730455904,,0.813908,2.246194012,,,,10007657.3,1785743.4,,,,,,,558902.6,26.686797093,,0.774326198,3.574483061,,2094303.6,740950.8,35.531731865,,0.751093169,0.657472525,,2085321.5,691786.6,45.401438444,,-0.083271865,4.957653379,,1523710.7,705903.8,48.485593281,,-0.378451317,0.99283221,,1455904.3,,,3919.2,
1978-Q2,3162793.9,31.314450841,,0.923818,3.120361568,,,,10100109.8,1824194.9,,,,,,,572142.7,27.116248623,,0.747690448,3.69803392,,2109962.5,755401.0,36.444493425,,-0.603157447,0.939203896,,2072743.7,714895.2,45.797849036,,2.445941709,5.553783513,,1560979.8,718091.3,48.456563473,,1.787445878,1.900879591,,1481927.8,,,14251.5,
1978-Q3,3235446.8,31.860475231,,0.543944,3.428387196,,,,10155048.8,1874638.1,,,,,,,588527.4,27.573644547,,1.157426619,3.949704594,,2134383.8,777057.8,37.122182578,,0.989035532,2.427623495,,2093243.9,729947.3,46.024415157,,1.602865602,5.722106713,,1586000.2,733056.2,48.463301552,,2.069794857,3.851713901,,1512600.6,,,-1667.6,
1978-Q4,3338471.1,32.506032418,,1.135038,3.459810986,,,,10270312.4,1927787.9,,,,,,,608492.7,28.236283955,,0.96603903,3.695066318,,2155002.8,808684.3,38.253146848,,0.993167494,2.138287927,,2114033.3,755080.8,47.127783892,,1.02134422,5.063548078,,1602198.7,767647.1,49.670447248,,2.17373357,5.750885116,,1545480.5,,,6072.6,
1979-Q1,3409763.0,33.099216907,,0.305056,2.937604212,,,,10301642.6,1976949.5,,,,,,,624088.0,28.783712246,,0.612327891,3.528372818,,2168198.4,810697.9,38.497116249,,-0.386310489,0.98522389,,2105866.6,773055.2,48.121997607,,0.265263356,5.43003673,,1606448.8,796343.8,50.784655121,,1.462267067,7.704855928,,1568079.6,,,21316.2,
1979-Q2,3558173.4,33.869433515,,1.979457,4.014307308,,,,10505559.2,2074280.2,,,,,,,646384.6,29.501448665,,1.052872108,3.841977632,,2191026.8,870014.2,39.69745254,,4.071743058,5.734830236,,2191612.1,826676.2,49.589897733,,3.770839158,6.793526433,,1667025.4,865342.0,52.919086388,,4.281514202,10.343916838,,1635217.1,,,6160.2,
1979-Q3,3645458.9,34.664368081,,0.103609,3.558773839,,,,10516444.0,2111138.4,,,,,,,664331.7,30.265127335,,0.183177672,2.841873727,,2195040.3,895318.7,40.627946393,,0.551623257,5.276862572,,2203701.5,856390.7,50.696829288,,1.332540505,6.509391038,,1689239.2,903043.8,54.301678393,,1.699805689,9.943935099,,1663012.7,,,21323.1,
1979-Q4,3751811.3,35.331613118,,0.973779,3.393650073,,,,10618850.9,2181845.8,,,,,,,678933.2,30.810040549,,0.390424439,2.255564868,,2203610.3,927654.3,41.546722098,,1.320336624,5.617908807,,2232797.8,889293.5,52.207613701,,0.837050594,6.315085547,,1703379.0,960174.4,56.748450167,,1.742064675,9.479438253,,1691983.4,,,34258.8,
1980-Q1,3858076.6,36.106771218,,0.624715,3.723152181,,,,10685188.5,2255283.3,,,,,,,695857.2,31.451573098,,0.402144614,2.041948802,,2212472.0,949256.0,42.564333918,,-0.117798065,5.902605828,,2230167.6,939528.4,54.160069402,,1.840244278,7.98509793,,1734725.3,1035450.2,59.994928281,,2.004327806,10.064330617,,1725896.3,,,53601.9,
1980-Q2,3919860.1,36.974194233,,-0.782183,0.914291752,,,,10601610.7,2297124.8,,,,,,,723167.2,32.491649039,,0.597968713,1.582592942,,2225701.8,963369.3,43.91765027,,-1.640523877,0.0898469,,2193581.2,926807.3,55.752224809,,-4.17109245,-0.279365087,,1662368.3,1038462.0,61.868081193,,-2.745600263,2.647535266,,1678510.1,,,47853.5,
1980-Q3,4002803.2,37.80578972,,-0.130226,0.678562901,,,,10587804.7,2364918.3,,,,,,,749999.4,33.454584791,,0.72523919,2.132226282,,2241843.5,980049.1,45.060122909,,-0.847932904,-1.303281896,,2174981.1,936892.5,56.777020038,,-0.736424992,-2.315419368,,1650126.2,1038949.6,62.678888326,,-1.247237652,-0.326971255,,1657575.1,,,9893.4,
1980-Q4,4114881.1,38.777632956,,0.223617,-0.069405859,,,,10611480.8,2425511.4,,,,,,,781554.2,34.562963699,,0.865545973,2.615591307,,2261247.7,1009829.7,46.496625485,,-0.144674848,-2.730357931,,2171834.4,968706.0,58.321348393,,0.657757589,-2.489107134,,1660980.0,1057679.3,65.181312274,,-2.105638094,-4.096426789,,1622672.5,,,-13041.0,
1981-Q1,4230549.3,39.788991012,,0.19772,-0.493455112,,,,10632461.8,2495037.4,,,,,,,815738.8,35.220639743,,2.424943754,4.682984694,,2316081.7,1021818.7,47.570839798,,-1.097711731,-3.684640574,,2147993.9,1017033.0,59.983126219,,2.080206314,-2.259346173,,1695531.8,1108025.6,68.540544993,,-0.374307677,-6.332798982,,1616598.8,,,-11053.0,
1981-Q2,4327481.9,40.6060668,,0.232947,0.524629237,,,,10657229.9,2547931.8,,,,,,,834928.9,36.058667833,,-0.026257671,4.033410136,,2315473.5,1052460.2,48.672662645,,0.667092575,-1.424981243,,2162323.0,1080171.6,61.793737492,,3.096123583,5.152847753,,1748027.6,1151938.0,70.650507965,,0.858285424,-2.861841513,,1630473.8,,,-36072.6,
1981-Q3,4429463.7,41.375913584,,0.452146,1.110820054,,,,10705416.1,2610595.2,,,,,,,856448.4,36.71156465,,0.753111374,4.062197741,,2332911.6,1060948.9,49.421932895,,-0.721742338,-1.299525085,,2146716.6,1138434.7,62.967670067,,3.428968717,9.565372796,,1807966.9,1215613.9,72.630375722,,2.651086643,0.972745329,,1673699.1,,,-21349.4,
1981-Q4,4522460.2,42.115134541,,0.307408,1.195353379,,,,10738325.5,2666006.5,,,,,,,868603.5,37.282988517,,-0.135166649,3.029770328,,2329758.3,1056203.0,50.306563674,,-2.197934822,-3.329038626,,2099533.2,1143963.4,63.597821447,,-0.510009534,8.294265202,,1798746.1,1209359.8,72.734679754,,-0.657144645,2.466788064,,1662700.4,,,-2956.3,
1982-Q1,4604681.7,42.714510505,,0.389343,1.38888417,,,,10780134.4,2711025.7,,,,,,,885275.4,37.669343845,,0.874050591,1.469719031,,2350121.6,1065941.3,50.588262303,,0.360029125,-1.904185748,,2107092.1,1158878.9,64.586252287,,-0.246513491,5.825908008,,1794312.0,1233239.7,73.180385863,,1.35350698,4.243876023,,1685205.2,,,16800.1,
1982-Q2,4664785.1,43.272266182,,-0.000501,1.152743992,,,,10780080.4,2749037.4,,,,,,,894202.3,38.105449692,,-0.147636295,1.346524134,,2346651.9,1077857.6,51.262011298,,-0.211104033,-2.759951115,,2102644.0,1163115.2,65.120173298,,-0.457339111,2.178356547,,1786105.9,1234998.5,73.273441189,,0.015437325,3.372735369,,1685465.4,,,15571.0,
1982-Q3,4727190.1,43.890747516,,-0.0902,0.606615088,,,,10770356.8,2796725.4,,,,,,,908033.3,38.526335802,,0.43738147,1.028934652,,2356915.8,1083096.1,51.828802856,,-0.612889014,-2.653332579,,2089757.1,1172573.1,66.259933254,,-0.920970872,-2.118985714,,1769656.4,1249274.5,74.913581851,,-1.05873005,-0.363161753,,1667620.8,,,16036.7,
1982-Q4,4793814.8,44.37015071,,0.313703,0.612928111,,,,10804143.7,2850619.9,,,,,,,926986.5,39.115903348,,0.548592631,1.720664356,,2369845.6,1096052.6,52.222682357,,0.432998015,-0.034650208,,2098805.7,1203558.9,66.944131622,,1.593495633,-0.049498942,,1797855.8,1259070.9,76.053174273,,-0.726000874,-0.432221748,,1655513.9,,,-24332.3,
1983-Q1,4868087.9,44.731929858,,0.72805,0.952388918,,,,10882803.2,2878631.5,,,,,,,943515.5,39.557434052,,0.647008949,1.491717203,,2385178.7,1101853.3,52.315969391,,0.349975884,-0.044663914,,2106151.0,1207972.5,66.863304043,,0.488041532,0.686506838,,1806630.0,1256297.2,75.587783825,,0.394047964,-1.374776233,,1662037.4,,,-7587.7,
1983-Q2,4928778.3,45.047873488,,0.536604,1.494611386,,,,10941200.7,2922980.7,,,,,,,955694.9,39.824645672,,0.611220499,2.263032736,,2399757.4,1118888.1,52.922800202,,0.381650222,0.549079008,,2114189.2,1236417.9,67.425601016,,1.501213016,2.667564713,,1833751.4,1270117.8,75.414000399,,1.333079071,-0.075449693,,1684193.7,,,-35085.5,
1983-Q3,5016788.9,45.53795928,,0.690216,2.287406848,,,,11016718.7,2960783.9,,,,,,,966535.2,40.165845673,,0.275166778,2.097869466,,2406360.8,1129691.8,53.360853911,,0.136723377,1.30745537,,2117079.7,1274624.5,68.530811068,,1.427545669,5.101141991,,1859929.1,1309728.8,76.930667535,,1.085725329,2.090317326,,1702479.4,,,-5117.7,
1983-Q4,5116060.9,45.909133007,,1.154301,3.144544051,,,,11143884.8,3006978.3,,,,,,,972716.4,40.20259746,,0.547521474,2.096781805,,2419536.1,1141013.8,53.505778869,,0.72864638,1.605677908,,2132505.8,1317184.7,69.195821687,,2.345894477,5.879518374,,1903561.0,1361756.6,78.262908559,,2.202526705,5.10192472,,1739977.0,,,39924.3,
1984-Q1,5204343.1,46.342166931,,0.775038,3.192659395,,,,11230254.1,3062046.4,,,,,,,979548.0,40.492309922,,-0.018178234,1.422012913,,2419096.3,1145154.8,53.695212723,,0.008849324,1.260282754,,2132694.5,1386973.6,70.30334251,,3.639522935,9.200085957,,1972841.6,1406656.7,79.573760788,,1.595560266,6.35978072,,1767739.3,,,37277.0,
1984-Q2,5231715.9,46.756605856,,-0.365077,2.267157679,,,,11189255.0,3106522.5,,,,,,,997583.5,41.114322599,,0.300465957,1.108754104,,2426364.8,1151941.6,54.407056726,,-0.723472974,0.145486504,,2117265.0,1396182.7,70.577486337,,0.27296628,7.878676634,,1978226.8,1424889.4,79.643039517,,1.20805707,6.228556912,,1789094.6,,,4375.0,
1984-Q3,5350287.2,47.151769935,,1.409332,2.997535235,,,,11346948.7,3144271.8,,,,,,,1017232.1,41.670679103,,0.608195165,1.444550955,,2441121.9,1186537.3,55.071424984,,1.760647365,1.769552604,,2154542.6,1457892.4,71.517864092,,3.046885218,9.601011592,,2038501.1,1481420.4,81.156960477,,2.027968685,7.218737788,,1825376.9,,,25774.0,
1984-Q4,5424851.8,47.499132539,,0.652161,2.486245864,,,,11420949.1,3172112.4,,,,,,,1027588.4,41.764008339,,0.792343906,1.691557557,,2460464.0,1203473.1,55.343214474,,0.929218067,1.972196951,,2174563.0,1495428.3,72.380825892,,1.351719068,8.536360869,,2066055.9,1518171.2,82.375502811,,0.964829379,5.920292932,,1842988.7,,,44420.9,
1985-Q1,5498301.1,47.979342694,,0.339522,2.043335426,,,,11459725.8,3236697.8,,,,,,,1043605.6,42.10949762,,0.725477945,2.447930604,,2478314.1,1213748.8,55.709973354,,0.189886387,2.156788087,,2178692.2,1541860.1,73.81691942,,1.099032557,5.875835496,,2088762.5,1590043.6,84.313877588,,2.326305447,6.682144566,,1885862.2,,,52432.4,
1985-Q2,5589057.1,48.25763566,,1.064418,3.507384734,,,,11581705.2,3274967.6,,,,,,,1057352.3,42.562719992,,0.238372738,2.384507949,,2484221.7,1242431.3,56.477904292,,0.971299943,3.900730617,,2199853.8,1552206.6,73.813888806,,0.675170223,6.300513054,,2102865.2,1557893.3,83.333331104,,-0.869109362,4.492629462,,1869472.0,,,19992.6,
1985-Q3,5676051.7,48.607533978,,0.825469,2.911442492,,,,11677308.6,3314467.6,,,,,,,1065838.6,42.617720023,,0.672502828,2.449951012,,2500928.2,1263173.7,56.956315925,,0.815514311,2.935720887,,2217793.9,1534539.9,72.867265726,,0.146158044,3.308197603,,2105938.7,1535416.5,81.412370352,,0.882733798,3.319729459,,1885974.5,,,33448.5,
1985-Q4,5749888.8,48.883023482,,0.729952,2.990978657,,,,11762547.3,3343119.8,,,,,,,1077047.2,42.773528064,,0.683528108,2.339345656,,2518022.7,1286993.3,57.419195526,,1.064354437,3.073543808,,2241399.1,1521725.5,71.792456418,,0.649539401,2.592463164,,2119617.6,1519524.1,79.527731661,,1.310199368,3.673154846,,1910684.5,,,40527.0,
1986-Q1,5799000.1,49.155174161,,0.295742,2.946041449,,,,11797334.1,3370405.4,,,,,,,1085485.0,42.826241382,,0.659374198,2.272182766,,2534625.9,1289623.3,57.573120902,,-0.063557881,2.812804927,,2239974.5,1474529.5,69.494492469,,0.102645301,1.581357317,,2121793.3,1463240.0,75.670932826,,1.203954747,2.536031431,,1933688.3,,,42197.0,
1986-Q2,5876852.9,49.284193706,,1.07722,2.959081464,,,,11924417.3,3411774.4,,,,,,,1100260.2,43.175424841,,0.541394457,2.581352716,,2548348.2,1307593.4,57.890839732,,0.836969321,2.676024396,,2258722.4,1441091.1,67.763138588,,0.229334934,1.131509021,,2126659.3,1435129.7,72.290218548,,2.665643213,6.192202567,,1985233.5,,,51263.6,
1986-Q3,5942642.3,49.50245507,,0.673621,2.804019822,,,,12004742.7,3447368.2,,,,,,,1108869.8,43.297442051,,0.498491261,2.404041718,,2561051.5,1334074.0,57.870247148,,2.061446313,3.944949575,,2305284.8,1421417.9,66.697800153,,0.210299102,1.196281171,,2131131.6,1412191.7,69.707821198,,2.047068805,7.417816647,,2025872.6,,,43104.1,
1986-Q4,6024748.5,49.79431808,,0.787408,2.862659227,,,,12099268.9,3490462.5,,,,,,,1120931.4,43.516865339,,0.578023541,2.296734254,,2575855.0,1367457.1,57.798116286,,2.630261873,5.555489418,,2365919.8,1426153.8,66.808668169,,0.166680685,0.710799503,,2134683.8,1428158.1,70.163738812,,0.473474776,6.530649023,,2035464.6,,,47901.8,
1987-Q1,6043981.7,50.090364957,,-0.273676,2.278668024,,,,12066156.2,3543718.9,,,,,,,1132150.7,43.762209866,,0.434656439,2.068361158,,2587051.1,1342073.7,57.315948721,,-1.030614994,4.53405835,,2341536.3,1434350.4,66.739651648,,0.678740273,1.290394428,,2149172.8,1441811.5,69.843294444,,1.419209928,6.757233786,,2064352.1,,,33499.4,
1987-Q2,6195763.0,50.447774301,,1.785015,2.994876605,,,,12281538.9,3618451.2,,,,,,,1163544.6,44.55540281,,0.943334644,2.476405789,,2611455.7,1411659.2,57.542726347,,4.770387043,8.611690992,,2453236.6,1460814.7,66.933577235,,1.549959179,2.62499922,,2182484.1,1478493.6,69.856671309,,2.524529028,6.6104957,,2116467.3,,,19786.9,
1987-Q3,6313257.6,50.865170655,,1.060215,3.390384898,,,,12411749.6,3668488.8,,,,,,,1178912.5,44.780659671,,0.811118896,2.79518626,,2632637.7,1454187.7,57.865492035,,2.438067146,9.012483133,,2513048.2,1517879.2,67.083616585,,3.673950226,6.172111612,,2262667.5,1535191.5,70.212911519,,3.308016657,7.927831681,,2186480.4,,,28981.0,
1987-Q4,6471616.8,51.245152046,,1.748262,4.376054643,,,,12628739.6,3754630.3,,,,,,,1202249.0,45.287832476,,0.837435368,3.060316614,,2654684.3,1508832.7,58.442819341,,2.732795741,9.121393228,,2581724.7,1528975.9,67.296464882,,0.412469235,6.432636261,,2272000.3,1582840.7,70.427479168,,2.789671228,10.415872046,,2247476.0,,,59769.7,
1988-Q1,6552715.1,51.68049443,,0.40021,5.081359737,,,,12679281.0,3773456.3,,,,,,,1213347.4,45.590994906,,0.252039332,2.872925354,,2661375.2,1529510.7,58.97664497,,0.452911565,10.757095874,,2593417.6,1519718.9,67.338806744,,-0.667931997,5.009000253,,2256824.9,1557320.4,70.240547925,,-1.350472765,7.400497247,,2217124.5,,,74002.2,
1988-Q2,6666803.6,52.191111402,,0.745693,4.008378161,,,,12773829.4,3834257.6,,,,,,,1230570.7,46.104184517,,0.290576995,2.207689862,,2669108.5,1580223.7,59.458568746,,2.478241482,8.333974295,,2657688.8,1590682.7,67.89502061,,3.812052034,7.348145547,,2342856.2,1621731.8,70.820807283,,3.282819668,8.194851462,,2289908.7,,,52800.7,
1988-Q3,6814355.6,52.755106581,,1.120492,4.070414017,,,,12916959.2,3937743.6,,,,,,,1248295.5,46.637607687,,0.280137202,1.669352296,,2676585.7,1630545.9,60.427240512,,1.530413463,7.374079858,,2698362.4,1653579.2,69.231143485,,1.947799458,5.560820155,,2388490.3,1702616.8,72.395385341,,2.704121227,7.562389641,,2351830.6,,,46808.2,
1988-Q4,6934515.7,53.205389733,,0.902103,3.204943674,,,,13033483.5,3972184.4,,,,,,,1272316.0,47.122791036,,0.874835994,1.70706148,,2700001.4,1661888.0,60.964139814,,1.024573149,5.588682822,,2726009.1,1692632.9,69.587450371,,1.837650631,7.059073491,,2432382.5,1743806.3,72.07040069,,2.881021861,7.657981856,,2419587.3,,,79300.6,
1989-Q1,7080168.8,53.829416219,,0.916791,3.735955872,,,,13152973.3,4060455.4,,,,,,,1285668.8,47.905434387,,-0.601386602,0.841249228,,2683764.0,1727815.8,61.429424176,,3.179565757,8.454740363,,2812684.3,1762097.4,70.536568746,,2.703140177,10.692380145,,2498133.2,1809767.8,73.750934077,,1.417763263,10.679007019,,2453891.3,,,53899.1,
1989-Q2,7192694.5,54.34869233,,0.618671,3.605164169,,,,13234347.0,4148583.0,,,,,,,1303289.8,48.254649896,,0.636962811,1.189536968,,2700858.6,1735307.2,61.984753087,,-0.466216592,5.338562419,,2799571.1,1817814.2,71.911383337,,1.18968945,7.896215824,,2527853.2,1895896.5,75.750265633,,1.994121714,9.298024099,,2502824.9,,,83596.7,
1989-Q3,7309603.0,54.746391813,,0.887131,3.366068332,,,,13351752.9,4196092.4,,,,,,,1335714.6,49.192371351,,0.53425382,1.445958067,,2715288.0,1768084.6,62.061088862,,1.763524557,5.580416921,,2848942.2,1823411.5,71.696130779,,0.609068951,6.479373513,,2543249.6,1897811.6,74.675953025,,1.541099314,8.060332801,,2541395.9,,,84111.5,
1989-Q4,7440440.2,55.150558146,,1.043977,3.511406949,,,,13491142.2,4284715.4,,,,,,,1347595.0,49.559615146,,0.141841231,0.708813314,,2719139.4,1807417.8,62.641678744,,1.27715982,5.844394339,,2885327.8,1841747.7,71.559006672,,1.19914884,5.811769044,,2573746.9,1931035.4,74.430755615,,2.085833313,7.225112295,,2594405.2,,,89999.7,
1990-Q1,7608064.9,55.739087417,,1.173234,3.774443413,,,,13649424.9,4360976.2,,,,,,,1384272.5,50.355253656,,1.098644199,2.431252679,,2749013.1,1858518.8,62.995135452,,2.250346075,4.89117561,,2950257.7,1865954.8,70.87827241,,2.287404005,5.383449328,,2632618.9,1952902.3,73.786081706,,2.015991204,7.857595759,,2646708.2,,,91244.8,
1990-Q2,7735926.1,56.32293395,,0.626575,3.782595232,,,,13734948.7,4440358.9,,,,,,,1416297.4,51.043845424,,0.933255961,2.732828537,,2774668.4,1877200.3,63.416079073,,0.334730963,5.735234057,,2960133.1,1878724.6,70.8664564,,0.701146135,4.874658562,,2651077.4,1960320.7,72.694390166,,1.887326586,7.744661155,,2696660.2,,,83665.5,
1990-Q3,7817671.2,56.877815018,,0.070819,2.942855886,,,,13744675.7,4476947.1,,,,,,,1443655.0,51.800337694,,0.443016695,2.639596156,,2786960.6,1899777.2,63.910001437,,0.420550804,4.339845633,,2972581.9,1918491.1,70.654553621,,2.422936183,6.765429529,,2715311.3,1951742.0,71.987996947,,0.539355283,6.681716476,,2711204.8,,,30542.9,
1990-Q4,7973460.7,57.355034468,,1.14416,3.044921053,,,,13901936.8,4557324.8,,,,,,,1475964.3,52.49807832,,0.87919871,3.395344932,,2811463.5,1928085.1,64.530612441,,0.514006028,3.553613585,,2987861.2,1984319.3,71.370624297,,2.393512527,8.025487085,,2780302.6,2037921.0,73.861772908,,1.766605447,6.348117037,,2759101.1,,,65688.0,
1991-Q1,8071746.1,57.932672513,,0.223282,2.077395162,,,,13932977.4,4640850.1,,,,,,,1486418.4,52.617581964,,0.479561272,2.762198036,,2824946.2,1922659.1,65.12130252,,-1.185931348,0.073537888,,2952427.2,1975578.2,70.826705956,,0.32406459,5.952008941,,2789312.6,2011854.2,72.738528341,,0.245381595,4.502318199,,2765871.4,,,58094.6,
1991-Q2,8154904.6,58.371299414,,0.271057,1.716750971,,,,13970743.6,4685902.3,,,,,,,1533013.0,53.589067159,,1.265022056,3.099975836,,2860682.4,1943834.3,65.647160578,,0.291491543,0.030411029,,2961033.3,1979540.2,71.408822198,,-0.616274195,4.565894324,,2772122.8,2027585.1,72.812819855,,0.679081803,3.263063182,,2784654.0,,,40199.8,
1991-Q3,8233539.8,58.753936442,,0.306736,1.956548026,,,,14013596.9,4749123.6,,,,,,,1560070.7,54.037643925,,0.920226583,3.589809072,,2887007.2,1952886.5,65.798538653,,0.234553872,-0.154863293,,2967978.5,2022240.0,71.490299503,,2.040628477,4.175587732,,2828691.5,2060604.8,73.320717664,,0.924538226,3.658681101,,2810399.1,,,9823.8,
1991-Q4,8329440.7,59.083818946,,0.599926,1.407942846,,,,14097668.2,4793657.9,,,,,,,1576347.5,54.275133261,,0.601206438,3.304347186,,2904364.1,1956057.3,65.583533288,,0.490733709,-0.177980747,,2982543.4,2026795.4,70.888309112,,1.076386608,2.835538315,,2859139.2,2051619.2,72.665436612,,0.46177665,2.329592531,,2823376.9,,,28201.8,
1992-Q1,8446615.8,59.315822856,,1.010122,2.20408376,,,,14240071.8,4847082.1,,,,,,,1594343.2,54.435628596,,0.84341104,3.678425877,,2928859.8,1969152.1,65.392828047,,0.963029786,1.992900814,,3011266.2,2051013.2,70.437586209,,1.842417697,4.391901284,,2911816.5,2066032.0,71.219974282,,2.746344273,4.882552954,,2900916.6,,,51057.1,
1992-Q2,8449286.7,59.657710309,,-0.541642,1.375718412,,,,14162941.7,4888999.1,,,,,,,1621940.4,55.14029988,,0.430861196,2.824384836,,2941479.1,1951363.8,65.475523432,,-1.028509258,0.650506672,,2980295.0,2042204.4,70.218387651,,-0.118659227,4.91459222,,2908361.3,2080116.4,71.390400863,,0.441359146,4.634905093,,2913720.0,,,24895.5,
1992-Q3,8510025.9,59.998430014,,0.146904,1.21418302,,,,14183747.6,4937951.4,,,,,,,1650044.5,55.82687656,,0.481605674,2.377488048,,2955645.4,1923924.2,65.729648512,,-1.787356049,-1.37979376,,2927026.5,2037064.7,69.903664349,,0.19741603,3.019465884,,2914102.9,2046705.7,70.657210936,,-0.58518762,3.069676028,,2896669.3,,,7746.8,
1992-Q4,8566058.3,60.484317008,,-0.150189,0.459488075,,,,14162445.3,5001086.2,,,,,,,1660556.5,56.057966351,,0.22220915,1.991798932,,2962213.2,1907431.3,66.00981256,,-1.278046263,-3.115649786,,2889617.8,2052102.6,70.297656508,,0.173616016,2.099340548,,2919162.2,2079860.3,72.064000689,,-0.363864819,2.222601633,,2886129.3,,,24742.0,
1993-Q1,8606815.5,60.92003141,,-0.242827,-0.786631261,,,,14128055.0,4985422.0,,,,,,,1672610.8,56.19865412,,0.473763019,1.617941422,,2976247.0,1892899.4,66.15511736,,-0.979827012,-4.980019534,,2861304.5,2084286.1,71.127689968,,0.383053335,0.636294577,,2930344.2,2035830.8,72.140213973,,-2.22035382,-2.718779048,,2822047.0,,,7428.1,
1993-Q2,8691641.6,61.212542488,,0.502998,0.255435151,,,,14199118.8,5047851.3,,,,,,,1687275.6,56.607879966,,0.147513373,1.331244462,,2980637.4,1892230.5,66.068292474,,0.096037735,-3.900370915,,2864052.4,2082737.7,71.449586007,,-0.524476676,0.227409753,,2914975.2,2036231.0,72.194494719,,-0.055544092,-3.200048457,,2820479.6,,,17777.4,
1993-Q3,8771112.8,61.46775402,,0.495348,0.604257027,,,,14269453.9,5113146.8,,,,,,,1697271.8,56.751516833,,0.337845416,1.186268615,,2990707.3,1894049.3,66.386168486,,-0.383169586,-2.526395092,,2853078.3,2132937.8,72.045008928,,1.563910615,1.594313394,,2960562.8,2065931.8,72.311092232,,1.295021409,-1.369293678,,2857005.4,,,-361.0,
1993-Q4,8851209.6,61.754818294,,0.444098,1.20303456,,,,14332824.4,5161385.7,,,,,,,1706751.9,57.060752292,,0.013580309,0.975632928,,2991113.5,1899366.7,66.442241173,,0.196109899,-1.07087978,,2858673.4,2201585.5,71.972393613,,3.322599806,4.787957177,,3058930.5,2095856.1,72.683833291,,0.928210077,-0.090257117,,2883524.4,,,-22024.1,
1994-Q1,8953120.9,62.043448859,,0.680819,2.140067767,,,,14430404.9,5207134.0,,,,,,,1725659.3,57.431905431,,0.454395288,0.956168454,,3004705.0,1933837.1,67.314689388,,0.495239312,0.402830166,,2872830.7,2264093.9,72.451752553,,2.1588336,6.641660369,,3124967.7,2153855.7,73.222579268,,2.011222129,4.23350229,,2941518.5,,,-23747.6,
1994-Q2,9016846.8,62.536284411,,-0.081916,1.545626363,,,,14418584.2,5211047.1,,,,,,,1723026.1,57.269574314,,0.130424956,0.938942056,,3008623.8,1928403.2,67.533571474,,-0.604187712,-0.299541458,,2855473.4,2345104.4,73.379589808,,2.268377532,9.635709558,,3195853.8,2218062.7,74.04883607,,1.831936947,6.201983257,,2995405.2,,,27328.8,
1994-Q3,9161752.5,62.866534027,,1.073294,2.12961223,,,,14573338.0,5306550.6,,,,,,,1741387.1,57.784267818,,0.165420709,0.765484399,,3013600.7,1957118.5,67.716097541,,1.215510798,1.300481015,,2890182.0,2405452.9,73.560502482,,2.321115264,10.4530931,,3270033.2,2271579.6,74.251007056,,2.133927106,7.081527459,,3059325.0,,,22823.0,
1994-Q4,9299720.1,63.122646542,,1.094061,2.790481699,,,,14732779.2,5381196.7,,,,,,,1755747.4,58.230648295,,0.051753024,0.803944098,,3015160.4,1986665.7,67.860473384,,1.293764997,2.410234573,,2927574.2,2490881.0,73.635019284,,3.446645091,10.585698991,,3382739.7,2382153.8,74.720673252,,4.208563229,10.561874785,,3188078.6,,,67383.1,
1995-Q1,9365078.6,63.222285835,,0.544091,2.650888864,,,67.478407356,14812938.9,5394806.6,,,,,,,1750580.8,57.795794255,,0.455916464,0.805470566,69.931664287,3028907.0,1987683.4,67.774990245,,0.177421229,2.086360281,64.103862138,2932768.3,2586578.2,74.414903319,,2.753614962,11.229542605,36.796525216,3475887.3,2423067.4,75.454019034,,0.728898428,9.172065807,36.725550297,3211316.5,,,68496.9,
1995-Q2,9433841.3,63.301943262,,0.607484,3.359144379,,,67.888328043,14902925.2,5432488.2,,,,,,,1766868.6,58.116433275,,0.373566101,1.050250887,70.192905279,3040221.9,1995966.4,67.165105645,,1.32853435,4.07139925,64.955503967,2971731.1,2603992.7,74.024065477,,1.204809739,10.072780739,37.239853335,3517765.1,2478806.2,75.189036148,,2.660870883,10.060749975,37.702769771,3296765.5,,,113331.6,
