country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1977-Q2,6068613.6,30.9,0.871942,3.668025189,39.0,19663547.7,3569547.1,30.6,0.743392201,3.828280587,38.4,11675023.1,1011791.5,24.8,0.668577002,1.784686654,46.8,4084215.5,1508016.4,37.4,1.251628567,4.423651961,36.9,4030316.5,959432.4,49.1,2.103749159,6.53890199,14.3,1954786.9,1015618.3,49.4,1.112286948,4.784303312,15.2,2057905.6,35444.6,-22888.7
1977-Q3,6200357.9,31.2,0.921332,3.70442949,39.4,19844714.2,3656041.0,31.0,0.966555992,3.682667971,38.8,11787868.7,1033891.5,25.1,0.860241128,2.364896738,47.2,4119349.6,1535733.4,38.0,0.226153625,4.617360035,37.0,4039431.2,976011.1,49.3,1.350245478,5.358148177,14.5,1981181.3,1016426.4,49.5,-0.312022006,2.32627864,15.1,2051484.5,15107.3,-31632.1
1977-Q4,6385116.0,31.9,0.817005,3.56670924,39.7,20006846.5,3758790.2,31.5,1.10764382,3.689290748,39.2,11918436.3,1065166.9,25.6,0.908818872,2.783913025,47.7,4156787.0,1587165.0,38.7,1.594016454,5.023959162,37.6,4103820.4,991959.3,49.8,0.629218938,4.238455002,14.6,1993647.3,1025232.5,49.7,0.488500992,0.922508988,15.2,2061506.0,7267.2,-104338.5
1978-Q1,6533256.9,32.4,0.806619,3.460886394,40.0,20168225.6,3845697.0,32.0,0.832564045,3.700037514,39.5,12017664.9,1088894.2,26.0,0.773204226,3.249539277,48.0,4188927.5,1621429.3,39.1,0.968942699,4.097193237,38.0,4143584.0,1007816.6,50.0,1.062090632,5.239523755,14.7,2014821.7,1040492.4,49.8,1.445585668,2.753409682,15.4,2091306.8,9912.1,-105465.7
1978-Q2,6788982.3,33.0,1.978437,4.595780418,40.8,20567241.2,3965619.9,32.6,1.225527482,4.196322637,40.0,12164944.7,1115450.6,26.4,0.783521125,3.367430362,48.4,4221748.6,1711389.5,40.0,3.308667802,6.212043278,39.2,4280681.5,1050451.3,50.6,3.091199971,6.257300811,15.2,2077103.8,1062225.3,49.9,1.867258238,3.520634681,15.7,2130356.9,8296.2,-46880.5
1978-Q3,6967540.8,33.6,0.902467,4.576229325,41.2,20752853.8,4070381.6,33.1,0.939003009,4.167888276,40.4,12279173.9,1143866.8,26.8,0.932226058,3.441204697,48.9,4261104.8,1770506.2,40.6,1.751954565,7.828970892,39.9,4355677.1,1067595.8,50.8,1.152495692,6.049976611,15.4,2101042.4,1084561.8,49.8,2.141705869,6.068699876,16.0,2175982.9,-247.7,-68161.4
1978-Q4,7203910.8,34.3,1.316694,5.094550598,41.7,21026105.4,4193670.1,33.8,0.963587305,4.019471575,40.8,12397494.5,1174195.5,27.3,0.809115386,3.338999073,49.2,4295582.1,1851040.9,41.7,1.961760657,8.219284026,40.7,4441125.0,1113544.4,52.2,1.6164142,7.090350725,15.6,2135003.9,1144701.6,51.0,3.14937347,8.87733252,16.6,2244512.8,16161.5,1412.7
1979-Q1,7378323.9,34.9,0.586011,4.864558155,42.0,21149320.6,4307506.3,34.4,0.887064814,4.075694891,41.2,12507468.3,1209090.8,28.0,0.655990616,3.218801078,49.6,4323760.7,1884169.4,42.4,0.01068402,7.192215055,40.7,4441599.5,1148279.9,53.5,0.555452901,6.553492523,15.7,2146862.8,1194437.2,52.6,1.216263198,8.63121024,16.8,2271811.9,23714.7,1441.2
1979-Q2,7644753.7,35.7,1.230635,4.095592159,42.5,21409591.5,4476838.3,35.4,1.172680136,4.021359544,41.6,12654140.9,1244875.5,28.6,0.740853778,3.17510274,49.9,4355793.4,1982835.9,43.6,2.289038195,6.134255849,41.6,4543269.4,1219294.1,55.4,2.464077865,5.905308676,16.1,2199763.2,1291922.8,55.2,2.942531887,9.777881702,17.2,2338660.7,12832.7,-4714.8
1979-Q3,7855580.4,36.5,0.482744,3.662586759,42.7,21512945.1,4592726.9,36.2,0.185608808,3.244959077,41.7,12677628.1,1277149.6,29.4,-0.2252922,1.991862561,49.8,4345980.2,2063588.9,44.8,1.390221331,5.756943317,42.2,4606430.9,1279274.0,57.0,2.071783876,6.867791097,16.4,2245337.6,1366338.1,57.8,1.141255236,8.702636772,17.4,2365350.8,9179.1,2919.2
1979-Q4,8058413.2,37.2,0.679653,3.010795284,43.0,21659158.4,4726203.3,37.0,0.73269995,3.008854595,42.0,12770517.1,1306372.0,29.9,0.562100644,1.741949708,50.1,4370409.0,2115386.9,45.8,0.303299174,4.036751198,42.3,4620402.2,1352057.6,58.8,2.344837653,7.633858331,16.8,2297987.1,1464700.0,61.0,1.570212846,7.038458718,17.7,2402491.9,23093.4,2335.0
1980-Q1,8277207.2,38.0,0.579591,3.004220469,43.2,21784692.8,4873442.6,38.0,0.426257316,2.5383557,42.2,12824952.3,1350725.0,30.7,0.715806674,1.80241111,50.5,4401692.6,2169281.8,47.0,-0.061449739,3.961713596,42.3,4617563.0,1441243.3,61.3,2.296442407,9.497401406,17.2,2350759.0,1578983.7,65.2,0.79783045,6.595956742,17.9,2421659.7,21498.0,11385.5
1980-Q2,8384763.5,38.9,-1.055385,0.678148876,42.8,21554780.4,4940183.9,38.8,-0.843465479,0.49499522,41.8,12716778.3,1402343.4,31.5,1.123882307,2.189475804,51.0,4451162.5,2148065.9,48.2,-3.463342964,-1.884733032,40.9,4457640.9,1439063.6,62.6,-2.162797045,4.552929257,16.8,2299916.9,1581316.4,67.1,-2.693457743,0.759946146,17.4,2356433.3,36423.0,-14284.9
1980-Q3,8597800.4,39.8,0.290122,0.48515187,42.9,21617315.6,5107698.6,39.8,0.969502626,1.281309806,42.3,12840067.8,1439925.9,32.2,0.310499277,2.738234618,51.2,4464983.3,2194926.9,49.3,-0.026467763,-3.255662366,40.8,4456461.1,1457981.3,63.8,-0.567047862,1.849953199,16.7,2286875.2,1566647.2,68.1,-2.428835488,-2.796685104,17.0,2299199.4,-36085.0,-131872.5
1980-Q4,8925271.6,40.8,1.163792,0.968355703,43.4,21868896.1,5270896.5,40.8,0.494002062,1.041311923,42.5,12903498.0,1493958.6,33.3,0.594829606,2.771671825,51.5,4491542.4,2291303.8,50.6,1.564574644,-2.039139471,41.5,4526185.7,1516739.2,65.3,1.506088145,1.015259431,17.0,2321317.6,1610893.3,70.2,-0.195996735,-4.486958475,16.9,2294693.0,-36733.3,-78954.5
1981-Q1,9256893.2,41.9,1.05327,1.443866425,43.9,22099234.7,5435972.7,42.1,0.155171238,0.768565594,42.5,12923520.5,1560364.6,34.2,1.555591976,3.628599276,52.3,4561412.4,2366351.3,51.8,0.922466337,-1.074694167,41.9,4567938.3,1595977.9,67.3,2.131533994,0.852416367,17.4,2370797.3,1695010.9,72.7,1.621295909,-3.706666972,17.2,2331896.8,-6762.4,7463.0
1981-Q2,9463914.9,42.7,0.216313,2.747686673,44.0,22147038.2,5552838.9,42.9,0.159947697,1.788291697,42.6,12944191.4,1602170.6,34.9,0.636025838,3.128659189,52.6,4590424.2,2422518.7,52.8,0.395509065,2.879639128,42.0,4586004.9,1679012.2,68.9,2.799322101,5.967461473,17.8,2437163.5,1759472.5,74.7,0.970793532,-0.080569896,17.4,2354534.7,-33153.0,-56211.1
1981-Q3,9705571.0,43.5,0.642644,3.108846665,44.2,22289364.8,5692337.1,43.7,0.517745626,1.332871276,42.8,13011209.4,1640923.7,35.3,1.154271089,3.996136235,53.2,4643410.1,2457159.9,53.7,-0.236786418,2.663206769,41.9,4575145.9,1716812.8,69.8,0.976910545,7.612885344,18.0,2460972.4,1804399.4,76.1,0.757871435,3.182832167,17.5,2372379.1,2737.0,-28994.0
1981-Q4,9870921.5,44.3,-0.065061,1.856367105,44.2,22274863.1,5793429.0,44.5,0.087873853,0.92335293,42.9,13022642.8,1672937.1,36.1,-0.085923931,3.292365098,53.2,4639420.3,2484832.4,54.8,-0.856447017,0.215996724,41.6,4535962.2,1729259.6,70.1,0.206575381,6.235191448,18.1,2466056.2,1814883.9,76.2,0.447262521,3.847868736,17.6,2382989.8,5347.3,-6228.6
1982-Q1,9984331.0,45.0,-0.288092,0.504344186,44.1,22210690.9,5885875.8,44.9,0.550248072,1.321459969,43.1,13094299.7,1703250.1,36.5,0.631066198,2.352028359,53.5,4668698.1,2480279.7,55.4,-1.313803516,-2.004618967,41.0,4476368.5,1742967.1,71.3,-0.816706061,3.16849075,17.9,2445915.8,1822197.5,76.5,0.007113759,2.198319057,17.6,2383159.3,-5844.2,-91431.8
1982-Q2,10138726.9,45.5,0.251804,0.539937676,44.2,22266618.4,5977980.0,45.5,0.365173928,1.529066121,43.2,13142116.6,1734511.4,37.1,0.159959121,1.867843956,53.6,4676166.2,2482021.9,56.1,-1.219395923,-3.580916862,40.5,4421783.9,1769739.8,72.0,0.552718848,0.913819588,18.0,2459434.8,1809188.6,77.1,-1.564020621,-0.367311423,17.3,2345886.2,-16337.5,-86996.8
1982-Q3,10264500.1,46.2,-0.151156,-0.253051788,44.1,22232961.1,6086568.1,46.2,0.157401912,1.165096948,43.3,13162802.6,1769826.2,37.6,0.732431843,1.443028928,54.0,4710415.9,2467096.2,56.6,-1.494687056,-4.79665182,39.9,4355692.0,1786228.8,73.4,-1.049072778,-1.110897889,17.8,2433633.5,1835596.9,78.6,-0.495384378,-1.606571884,17.2,2334265.1,-9622.5,-95317.8
1982-Q4,10391848.9,46.6,0.200527,0.012036258,44.2,22277544.2,6233762.1,46.8,1.191243392,2.280341803,43.8,13319603.6,1803718.6,38.0,0.681235574,2.221928028,54.4,4742504.9,2466024.8,57.0,-0.628169203,-4.577446318,39.7,4328330.9,1789243.3,73.6,-0.138619543,-1.451554338,17.8,2430260.1,1809360.1,79.3,-2.267711368,-4.266032993,16.8,2281330.7,-91539.9,-261824.6
1983-Q1,10552981.4,47.0,0.808458,1.11188703,44.6,22457648.7,6308659.5,47.2,0.39092311,2.118275454,44.0,13371673.0,1826648.0,38.2,0.903377994,2.498544761,54.9,4785347.7,2471000.5,57.0,0.154225995,-3.157965886,39.7,4335006.3,1810705.4,73.8,0.903856339,0.257995158,18.0,2452226.1,1801964.6,78.7,0.311886879,-3.974282349,16.9,2288445.9,-62067.3,-198158.5
1983-Q2,10745152.9,47.3,1.103047,1.970432277,45.1,22705367.1,6430695.3,47.6,1.117057696,2.883292549,44.5,13521042.3,1855768.0,38.5,0.710297428,3.061732646,55.3,4819337.9,2509550.3,57.2,1.232520672,-0.754168169,40.2,4388436.2,1847679.6,74.0,1.771845425,1.47354843,18.3,2495675.8,1837562.8,78.3,2.5192811,0.009037374,17.3,2346098.2,-60977.6,-173026.8
1983-Q3,11002891.9,47.8,1.318576,3.47139304,45.7,23004754.6,6561294.3,48.1,0.931167594,3.67811709,44.9,13646945.9,1887658.9,38.9,0.730813083,3.060076455,55.7,4854558.2,2569496.5,57.3,2.100244393,2.867788367,41.1,4480604.1,1897242.3,74.7,1.737786247,4.331454689,18.6,2539045.3,1907606.8,79.3,2.479319441,2.998820949,17.7,2404265.5,-5193.3,-112133.3
1983-Q4,11250113.0,48.2,1.434131,4.745265797,46.3,23334672.8,6680918.0,48.5,1.020732254,3.503415475,45.4,13786244.6,1887077.4,39.0,-0.216702592,2.140922299,55.5,4844038.3,2644090.8,57.7,2.345596839,5.946173191,42.0,4585701.0,1966944.7,75.2,3.039827756,7.652178164,19.2,2616227.9,1995884.7,80.0,3.776162807,9.36838338,18.4,2495054.5,66966.8,-2484.4
1984-Q1,11523212.7,48.7,1.447553,5.409319376,47.0,23672454.6,6832673.6,49.2,0.816305321,3.941986118,45.7,13898782.5,1916548.1,39.4,0.302082832,1.532252464,55.7,4858671.3,2684920.7,57.8,1.274496057,7.131228787,42.6,4644145.5,2062038.2,76.2,3.398275314,10.313420714,19.8,2705134.5,2078278.8,80.8,3.124445441,12.434869244,19.0,2573011.1,105310.9,138731.9
1984-Q2,11704922.7,49.1,0.67052,4.958370126,47.3,23831183.2,6951263.9,49.6,0.82535266,3.642131657,46.1,14013496.5,1960845.4,40.0,0.932313563,1.756080601,56.2,4903969.3,2760007.1,58.3,1.983202376,7.925651892,43.4,4736248.4,2089447.5,76.5,1.009224858,9.48679442,20.0,2732435.4,2120881.9,81.1,1.633667357,11.463599602,19.3,2615045.6,64240.8,60079.2
1984-Q3,11952363.8,49.6,1.215178,4.851257845,47.9,24120774.5,7054231.5,50.0,0.632967712,3.335922266,46.4,14102197.4,1991598.3,40.3,0.719625213,1.744778857,56.6,4939259.5,2823077.0,58.7,1.539888865,7.33332485,44.1,4809181.3,2167417.6,77.0,2.985813821,10.829879851,20.6,2814020.8,2201053.2,82.0,2.605478648,11.600819086,19.8,2683180.0,117092.6,139295.5
1984-Q4,12122535.1,49.9,0.643673,4.034170773,48.2,24276033.4,7143993.1,50.3,0.651113906,2.957833016,46.7,14194018.7,2030955.7,40.8,0.707776741,2.687431062,57.0,4974218.4,2882552.2,59.0,1.514785465,6.462024572,44.7,4882030.1,2207718.1,77.6,1.159855474,8.807777265,20.8,2846659.4,2231210.2,82.7,0.603534713,8.188976863,19.9,2699373.9,88526.2,78480.6
1985-Q1,12360511.2,50.4,0.972376,3.546878411,48.6,24512087.8,7342993.9,51.1,1.329046902,3.481466191,47.3,14382663.9,2064673.2,41.1,0.922546905,3.32265079,57.6,5020107.9,2932235.8,59.4,1.19172863,6.375017593,45.3,4940210.6,2246132.3,78.4,0.578958125,5.840961466,21.0,2863140.4,2291047.5,83.4,1.719377575,6.714904889,20.2,2745786.4,65523.6,51751.3
1985-Q2,12578029.8,50.8,1.072941,3.96079709,49.2,24775088.0,7445867.9,51.4,0.765808749,3.420353672,47.7,14492807.6,2096777.2,41.4,0.821634719,3.209350786,58.0,5061354.9,2993543.1,59.7,1.549676698,5.92282252,46.0,5016767.9,2257140.7,78.4,0.60797483,5.420517801,21.1,2880547.5,2286289.8,83.1,0.205827133,5.215678917,20.3,2751437.9,70990.7,75048.0
1985-Q3,12801292.8,51.1,1.161442,3.905603632,49.7,25062836.4,7577084.3,51.6,1.315290014,4.121575304,48.3,14683430.1,2128117.6,41.6,0.975252504,3.471297023,58.6,5110715.9,3049223.2,60.1,1.156314755,5.522691569,46.5,5074777.6,2238468.5,77.6,0.119877993,2.486827929,21.1,2884000.7,2257604.6,82.1,-0.034534931,2.508505531,20.3,2750487.7,66003.8,60399.9
1985-Q4,12978401.0,51.4,0.821382,4.089072737,50.1,25268698.0,7658784.1,51.7,0.810362696,4.286315009,48.7,14802419.1,2158510.7,41.9,0.911562577,3.680674942,59.1,5157303.3,3096517.1,60.5,0.838224322,4.81941911,46.9,5117315.6,2241047.5,76.8,1.218308983,2.546048206,21.4,2919136.7,2257873.7,81.0,1.362561666,3.281904984,20.6,2787964.8,81415.3,60488.2
1986-Q1,13092699.8,51.6,0.442669,3.543015347,50.4,25380554.9,7765367.9,52.0,0.848071618,3.791302557,49.1,14927954.2,2177569.9,41.9,0.657218672,3.408095512,59.5,5191198.0,3117837.1,60.8,0.171105815,3.7622073,47.0,5126071.6,2183461.7,75.0,-0.272661532,1.677772853,21.3,2911177.4,2223123.7,78.3,1.856840778,3.421479781,20.9,2839732.9,71586.9,63886.5
1986-Q2,13225305.8,51.8,0.639617,3.099101729,50.7,25542893.2,7831504.0,51.9,1.082101766,4.117092273,49.7,15089489.9,2203416.7,42.1,0.8762908,3.464153731,60.0,5236688.0,3151764.3,61.0,0.763565592,2.958968667,47.3,5165212.5,2149110.8,72.9,1.262073081,2.338826347,21.6,2947918.5,2175551.7,74.6,2.741194599,6.038208395,21.5,2917575.5,65061.7,21159.7
1986-Q3,13372543.9,52.0,0.674432,2.60276354,51.0,25715162.8,7955729.8,52.1,1.225090224,4.024398072,50.3,15274349.7,2234489.2,42.2,1.18019049,3.674143157,60.7,5298490.9,3186456.4,61.1,0.994804569,2.794580292,47.8,5216596.3,2136512.5,71.9,0.771071706,3.004452412,21.7,2970649.1,2154286.5,72.5,1.906465916,8.097121962,21.9,2973198.1,13642.6,-71725.2
1986-Q4,13531929.7,52.3,0.615327,2.393067949,51.3,25873395.2,8036340.9,52.4,0.343724553,3.542882575,50.4,15326851.4,2259473.6,42.3,0.707357797,3.464348015,61.2,5335970.2,3238845.5,61.2,1.374318419,3.341075115,48.5,5288288.9,2181241.0,72.6,1.144664706,2.929508575,22.0,3004653.1,2187522.6,73.2,0.49825873,7.175394469,22.0,2988012.3,3551.4,-94356.2
1987-Q1,13659783.7,52.6,0.325279,2.273398113,51.5,25957555.9,8132646.7,52.9,0.390425567,3.073007539,50.6,15386691.4,2280400.9,42.7,0.003817089,2.792724364,61.2,5336173.9,3198318.0,61.1,-0.964807483,2.169215221,48.0,5237267.1,2196875.6,72.8,0.489827917,3.716480989,22.1,3019370.7,2205133.2,73.3,0.728225611,5.987847566,22.2,3009771.8,56675.8,-12175.4
1987-Q2,13983664.5,53.0,1.633889,3.283811366,52.4,26381673.6,8323863.8,53.3,1.539238106,3.539147602,51.4,15623529.2,2335269.0,43.4,0.791743312,2.706570654,61.7,5378422.7,3328127.3,61.2,3.803320565,5.251374712,49.8,5436457.2,2254556.0,73.1,2.129829272,4.605270007,22.6,3083678.2,2284664.9,73.7,2.951144679,6.204432133,22.9,3098594.5,26513.2,-41819.1
1987-Q3,14248508.2,53.4,1.107173,3.727767858,52.9,26673764.3,8471859.5,53.7,1.040125334,3.34995432,51.9,15786033.5,2356392.7,43.7,0.302273286,1.8154094,61.8,5394680.2,3436268.1,61.6,2.686630618,7.014505183,51.2,5582514.7,2325257.2,73.1,3.110004014,7.033195417,23.3,3179580.7,2365958.0,74.2,2.936345643,7.277747655,23.5,3189579.9,24688.9,-79464.8
1987-Q4,14617861.2,53.8,1.822453,4.972234428,53.9,27159881.0,8626436.2,54.0,1.168006509,4.198931203,52.6,15970415.4,2402709.9,44.0,1.112895762,2.225409372,62.5,5454717.4,3544825.7,62.2,2.05393306,7.731931704,52.2,5697175.8,2359449.1,73.1,1.446422308,7.352521014,23.6,3225570.8,2457812.3,74.5,3.480795216,10.461482383,24.3,3300602.7,142252.5,112604.3
1988-Q1,14863562.2,54.3,0.835752,5.506352042,54.4,27386870.3,8774126.1,54.5,0.839877436,4.665433901,53.0,16104547.3,2434750.8,44.4,0.490118462,2.722513967,62.8,5481451.9,3605208.1,62.8,0.68921868,9.531205569,52.6,5736441.8,2396015.2,73.3,1.316928112,8.236105879,23.9,3268049.3,2444880.6,74.2,-0.147602909,9.501023525,24.3,3295730.9,98342.7,92110.9
1988-Q2,15112475.6,54.8,0.699138,4.535985004,54.7,27578342.4,8934884.2,55.0,0.864007768,3.969414534,53.5,16243691.8,2464401.4,44.9,0.195631857,2.114983377,63.0,5492175.4,3691683.8,63.1,1.941755139,7.566918645,53.6,5847829.5,2474221.8,73.7,2.744443789,8.887467802,24.6,3357739.1,2520271.3,74.6,2.520424653,9.04290056,24.9,3378797.3,67555.7,15703.9
1988-Q3,15444103.8,55.4,1.063122,4.490440124,55.3,27871533.7,9129855.7,55.6,1.013203439,3.941712138,54.0,16408273.5,2503282.3,45.5,0.241520239,2.053132373,63.1,5505440.1,3787769.1,63.7,1.627247975,6.457187749,54.5,5942988.2,2556966.4,74.8,1.782806989,7.485905221,25.0,3417601.1,2626452.7,75.3,3.19794953,9.320023731,25.7,3486849.5,92683.1,84080.4
1988-Q4,15759730.8,55.9,1.173074,3.824045906,56.0,28198487.3,9285412.8,56.0,1.121249879,3.89367359,54.6,16592251.2,2548309.8,45.8,1.167383646,2.108126933,63.9,5569709.7,3855672.4,64.1,1.179121042,5.544630785,55.1,6013063.2,2593349.6,74.5,1.794358072,7.854554895,25.5,3478925.1,2673192.2,74.9,2.421991772,8.201473981,26.3,3571300.7,150178.5,115838.9
1989-Q1,16128192.8,56.5,1.2261,4.225961614,56.6,28544229.0,9496760.8,56.7,0.939329384,3.996137302,55.1,16748107.1,2581193.2,46.5,-0.320162034,1.284799974,63.6,5551877.6,4001287.3,64.6,2.975774866,7.941448753,56.8,6191998.4,2698241.6,75.6,2.532783992,9.148865701,26.1,3567038.7,2782954.4,76.2,2.250308672,10.799884987,26.9,3651666.0,133664.4,136873.1
1989-Q2,16361806.5,57.1,0.38975,3.905737994,56.9,28655480.2,9658014.2,57.4,0.39949346,3.517198434,55.3,16815014.7,2639907.0,47.0,1.09761137,2.196584378,64.3,5612815.7,4013975.9,65.2,-0.580334155,5.27092408,56.4,6156064.1,2780174.6,77.0,1.229237702,7.539211498,26.4,3610886.1,2894696.4,78.0,1.659510142,9.869443769,27.4,3712265.8,164431.3,172965.3
1989-Q3,16648682.9,57.5,0.985865,3.826307732,57.4,28937984.4,9808257.7,57.6,1.246381754,3.756156956,56.0,17024594.0,2693272.2,47.8,0.481039988,2.440775608,64.7,5639815.6,4110342.3,65.5,1.958515827,5.614068991,57.5,6276631.6,2797725.6,76.5,1.272383447,6.999920561,26.8,3656830.4,2898788.0,77.1,1.237507466,7.782263935,27.7,3758205.4,137873.1,98318.2
1989-Q4,16921381.6,57.9,0.971776,3.61973072,58.0,29219196.7,9979625.9,58.1,0.92511743,3.554913902,56.5,17182091.5,2732753.5,48.2,0.464282323,1.728824362,65.0,5666000.2,4175553.8,65.9,0.979685433,5.405891593,58.1,6338122.9,2829005.9,76.3,1.337464809,6.519662679,27.1,3705739.2,2959894.9,76.9,2.368415993,7.725884259,28.4,3847215.3,164337.4,174458.1
1990-Q1,17256342.8,58.5,0.951691,3.338833339,58.5,29497273.2,10182742.4,58.7,0.889607931,3.503904044,57.0,17334944.7,2796326.4,48.8,1.059588444,3.136936543,65.6,5726036.5,4283064.3,66.3,1.942452743,4.348184187,59.2,6461237.9,2886805.3,75.8,2.81786259,6.815826256,27.9,3810161.9,3030793.9,77.1,2.182564491,7.654512329,29.0,3931183.3,138198.3,96075.4
1990-Q2,17610625.0,59.2,0.919064,3.883696609,59.1,29768372.1,10384980.1,59.3,1.08468393,4.210281001,57.7,17522974.1,2859487.8,49.6,0.768587502,2.801275658,66.1,5770046.1,4320439.3,66.8,0.117287251,5.080388689,59.3,6468816.1,2918069.7,76.5,0.135329432,5.661547923,27.9,3815318.2,3033169.5,76.3,1.172060138,7.138316723,29.3,3977259.1,160817.6,168476.7
1990-Q3,17835745.2,59.7,0.371107,3.25129781,59.3,29878844.4,10536996.5,59.9,0.438703294,3.378958461,57.9,17599847.9,2899797.8,50.1,0.290495237,2.606330986,66.3,5786807.8,4381898.1,67.3,0.68874521,3.771738902,59.7,6513369.8,2979690.3,76.3,2.344371318,6.779995954,28.6,3904763.4,3049370.4,76.1,0.732071502,6.603420519,29.5,4006375.5,86732.9,80431.0
1990-Q4,18007558.5,60.1,0.252314,2.515593741,59.4,29954232.9,10643954.0,60.6,-0.175301846,2.251784161,57.8,17568995.1,2980768.9,51.0,0.92904048,3.080998481,67.0,5840569.6,4417546.2,67.8,0.070109813,2.83701383,59.7,6517936.3,3057253.7,76.7,2.070626654,7.552533721,29.2,3985616.5,3174355.8,78.4,1.045629549,5.225910101,29.9,4048267.3,82391.5,89382.8
1991-Q1,18206934.2,60.7,0.117428,1.668406265,59.5,29989407.5,10762547.4,61.2,0.171841731,1.524326933,57.9,17599185.9,3018856.9,51.3,0.800073835,2.816293019,67.5,5887298.5,4395155.9,68.2,-1.128600468,-0.260988357,59.1,6444374.8,3037240.1,76.1,0.161080084,4.773408744,29.2,3992036.5,3097704.0,76.9,-0.514965615,2.44803834,29.7,4027420.1,90837.9,93931.9
1991-Q2,18449023.7,61.2,0.580372,1.327199436,59.9,30163457.8,10906854.2,61.5,0.787004871,1.225353191,58.4,17737692.4,3070016.3,51.8,0.754136235,2.801548089,68.0,5931696.7,4412830.4,68.6,-0.168213377,-0.545410271,59.0,6433534.5,3066767.8,76.1,0.971239412,5.648036496,29.5,4030808.7,3100355.8,76.0,1.255069155,2.532094263,30.1,4077967.0,92910.8,107692.4
1991-Q3,18642684.3,61.6,0.289134,1.244446398,60.0,30250670.7,11045627.6,62.0,0.397201766,1.183526618,58.6,17808146.8,3120364.3,52.3,0.537733622,3.054976778,68.4,5963593.5,4431877.2,68.7,0.201913163,-1.026275153,59.1,6446524.7,3121019.7,75.9,1.991956516,5.284245782,30.1,4111100.7,3156190.3,76.1,1.726530363,3.544323518,30.6,4148374.4,79985.7,69679.4
1991-Q4,18870144.0,62.0,0.63793,1.633878901,60.4,30443648.8,11171622.9,62.4,0.513364924,1.881567621,58.9,17899567.6,3161385.9,53.0,0.050856313,2.158294827,68.4,5966626.3,4458680.9,68.6,0.750765066,-0.353077273,59.5,6494922.9,3149254.8,75.3,1.668407637,4.869363193,30.6,4179690.6,3171027.7,75.5,1.2702174,3.774465061,31.0,4201067.7,100227.3,103909.1
1992-Q1,19114224.7,62.2,0.871517,2.399390192,60.9,30708970.4,11343511.8,62.8,0.944193638,2.667101976,59.5,18068574.2,3194005.0,53.2,0.60736209,1.962986406,68.8,6002865.4,4476704.3,68.7,0.384495806,1.17188736,59.8,6519895.7,3185913.6,74.9,1.734332768,6.516569942,31.1,4252180.3,3198412.7,74.6,2.104159674,6.506517449,31.6,4289464.9,112502.8,154919.8
1992-Q2,19283312.9,62.6,0.297134,2.111029697,61.1,30800217.3,11472208.4,63.1,0.666212679,2.544056507,59.9,18188949.3,3240447.8,53.8,0.316134162,1.519729176,69.0,6021842.5,4515331.7,68.7,0.773392559,2.126133026,60.2,6570320.0,3192266.2,74.9,0.19144136,5.693945457,31.2,4260320.8,3237030.9,74.9,0.688302545,5.910356305,31.9,4318989.4,100089.8,77774.1
1992-Q3,19472269.3,62.9,0.506293,2.332133561,61.4,30956156.7,11612801.9,63.4,0.625476256,2.77721233,60.2,18302716.9,3305662.8,54.5,0.789080737,1.773531307,69.6,6069359.7,4498077.6,69.0,-0.755248851,1.150590224,59.8,6520697.8,3209706.3,74.9,0.588370248,4.2394134,31.4,4285387.2,3228177.2,74.9,-0.172227925,3.933505565,31.8,4311550.9,74197.9,89546.1
1992-Q4,19663042.8,63.4,0.262096,1.9499718,61.6,31037291.4,11773232.6,63.8,0.75931283,3.028699684,60.7,18441691.7,3339607.4,54.8,0.482743989,2.212855223,69.9,6098659.1,4490216.5,69.1,-0.310174814,0.08544005,59.6,6500472.2,3233176.5,75.0,0.636804433,3.181722862,31.6,4312676.8,3267037.5,75.5,0.404559957,3.045082345,31.9,4328993.7,93847.1,12785.3
1993-Q1,19813770.9,63.7,0.217196,1.288655461,61.7,31104703.3,11820445.1,64.2,-0.119737627,1.942798149,60.6,18419610.1,3348756.5,55.0,-0.07351384,1.521113868,69.9,6094175.8,4515078.5,69.4,0.061652544,-0.236441428,59.6,6504479.9,3269515.6,75.2,0.772337756,2.206041398,31.8,4345985.2,3224064.9,75.0,-0.741576933,0.17312136,31.7,4296890.9,84040.1,37343.2
1993-Q2,19987183.9,64.0,0.425657,1.418448551,62.0,31237102.5,11956025.8,64.5,0.589569887,1.865183421,61.0,18528206.6,3372157.6,55.3,0.120400366,1.323028953,69.9,6101513.2,4534479.4,69.5,0.238451281,-0.766022146,59.8,6519989.9,3275618.0,75.2,0.236297992,2.251799985,31.9,4356254.7,3250516.6,75.0,0.913570334,0.397236545,32.0,4336146.0,99419.7,67284.2
1993-Q3,20150420.7,64.3,0.391824,1.302940875,62.2,31359497.1,12101465.5,64.9,0.623553233,1.863236707,61.4,18643739.8,3397640.9,55.6,0.210350969,0.74123326,70.1,6114347.8,4542087.0,69.7,-0.007481461,-0.018335929,59.8,6519502.1,3326652.3,75.6,1.044536299,2.715509652,32.2,4401757.3,3290239.0,75.0,1.115874941,1.692687355,32.3,4384532.0,72814.0,64682.1
