country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1977-Q2,6068612.8,30.9,0.871942,3.668025155,39.0,19663545.6,3569547.1,30.6,0.743392201,3.828280587,38.4,11675023.1,1011791.5,24.8,0.668577002,1.784686654,46.8,4084215.5,1508017.2,37.4,1.251629957,4.423655167,36.9,4030314.7,959432.4,49.1,2.103749077,6.538902087,14.3,1954788.0,1015618.3,49.4,1.112288759,4.784304951,15.2,2057905.3,35442.9,-22890.3
1977-Q3,6200357.0,31.2,0.921332,3.704429454,39.4,19844712.1,3656041.0,31.0,0.966555992,3.682667972,38.8,11787868.7,1033891.5,25.1,0.860241128,2.364896738,47.2,4119349.6,1535734.3,38.0,0.226153579,4.617362298,37.0,4039429.4,976011.1,49.3,1.350245443,5.358148637,14.5,1981182.4,1016426.4,49.5,-0.312022559,2.326281942,15.1,2051484.2,15105.5,-31633.8
1977-Q4,6385115.2,31.9,0.817005,3.566709149,39.7,20006844.4,3758790.2,31.5,1.10764382,3.689290748,39.2,11918436.3,1065166.9,25.6,0.908818872,2.783913025,47.7,4156787.1,1587165.9,38.7,1.594016947,5.023961619,37.6,4103818.5,991959.3,49.8,0.629219056,4.238455034,14.6,1993648.4,1025232.5,49.7,0.488501015,0.922512057,15.2,2061505.7,7265.4,-104340.2
1978-Q1,6533255.9,32.4,0.806619,3.460886314,40.0,20168223.4,3845697.0,32.0,0.832564045,3.700037514,39.5,12017664.9,1088894.2,26.0,0.773204226,3.249539277,48.0,4188927.5,1621430.2,39.1,0.968941404,4.097193788,38.0,4143582.1,1007816.6,50.0,1.062091037,5.239524179,14.7,2014822.8,1040492.4,49.8,1.445582924,2.753408197,15.4,2091306.5,9910.3,-105467.4
1978-Q2,6788981.3,33.0,1.978437,4.595780346,40.8,20567239.0,3965619.9,32.6,1.225527482,4.196322636,40.0,12164944.7,1115450.6,26.4,0.783521125,3.367430362,48.4,4221748.6,1711390.4,40.0,3.308669838,6.212044475,39.2,4280679.6,1050451.3,50.6,3.091199825,6.257301174,15.2,2077105.0,1062225.3,49.9,1.867258417,3.520631512,15.7,2130356.6,8294.4,-46882.3
1978-Q3,6967539.8,33.6,0.902467,4.57622922,41.2,20752851.6,4070381.6,33.1,0.939003009,4.167888275,40.4,12279173.9,1143866.8,26.8,0.932226058,3.441204697,48.9,4261104.9,1770507.1,40.6,1.751955152,7.828972779,39.9,4355675.2,1067595.8,50.8,1.152495519,6.04997683,15.4,2101043.5,1084561.8,49.8,2.141707376,6.068698782,16.0,2175982.6,-249.6,-68163.3
1978-Q4,7203909.8,34.3,1.316694,5.0945505,41.7,21026103.2,4193670.1,33.8,0.963587305,4.019471574,40.8,12397494.5,1174195.5,27.3,0.809115386,3.338999074,49.2,4295582.1,1851041.8,41.7,1.96176083,8.219285578,40.7,4441123.1,1113544.4,52.2,1.616414178,7.090350797,15.6,2135005.1,1144701.6,51.0,3.149373127,8.877331009,16.6,2244512.4,16159.6,1410.8
1979-Q1,7378322.8,34.9,0.586011,4.864558026,42.0,21149318.3,4307506.3,34.4,0.887064814,4.075694891,41.2,12507468.3,1209090.8,28.0,0.655990616,3.218801078,49.6,4323760.8,1884170.4,42.4,0.010683795,7.192217725,40.7,4441597.6,1148279.9,53.5,0.555453553,6.553492858,15.7,2146864.0,1194437.2,52.6,1.216258669,8.631206811,16.8,2271811.5,23712.7,1439.2
1979-Q2,7644752.7,35.7,1.230635,4.095592034,42.5,21409589.2,4476838.3,35.4,1.172680136,4.021359544,41.6,12654140.9,1244875.5,28.6,0.740853779,3.17510274,49.9,4355793.5,1982836.9,43.6,2.289038631,6.134256855,41.6,4543267.5,1219294.1,55.4,2.464077757,5.905309048,16.1,2199764.4,1291922.8,55.2,2.94253357,9.777879838,17.2,2338660.3,12830.6,-4716.8
1979-Q3,7855579.3,36.5,0.482744,3.662586735,42.7,21512942.8,4592726.9,36.2,0.185608808,3.244959077,41.7,12677628.1,1277149.6,29.4,-0.2252922,1.991862561,49.8,4345980.2,2063590.0,44.8,1.390221604,5.756943994,42.2,4606429.0,1279274.0,57.0,2.071783981,6.867791763,16.4,2245338.8,1366338.1,57.8,1.141253288,8.70263123,17.4,2365350.3,9176.9,2917.1
1979-Q4,8058412.1,37.2,0.679653,3.010795259,43.0,21659156.1,4726203.3,37.0,0.73269995,3.008854595,42.0,12770517.1,1306372.0,29.9,0.562100644,1.741949708,50.1,4370409.0,2115388.0,45.8,0.303298195,4.036750673,42.3,4620400.2,1352057.6,58.8,2.344837361,7.63385872,16.8,2297988.3,1464700.0,61.0,1.570214959,7.038455842,17.7,2402491.4,23091.1,2332.9
1980-Q1,8277192.9,38.0,0.579472,3.004098822,43.2,21784664.8,4873442.6,38.0,0.426257316,2.5383557,42.2,12824952.3,1350725.0,30.7,0.715806674,1.80241111,50.5,4401692.7,2169281.8,47.0,-0.061598144,3.961558927,42.3,4617554.1,1441243.3,61.3,2.296599356,9.497569088,17.2,2350763.9,1578983.7,65.2,0.797834531,6.595962964,17.9,2421659.3,21483.8,11361.1
1980-Q2,8384758.8,38.9,-1.055408,0.678006831,42.8,21554747.7,4940183.9,38.8,-0.843465479,0.49499522,41.8,12716778.3,1402343.4,31.5,1.123882307,2.189475804,51.0,4451162.5,2148065.9,48.2,-3.463349262,-1.884885824,40.9,4457632.1,1439063.6,62.6,-2.162999129,4.552873521,16.8,2299916.9,1581316.4,67.1,-2.693460424,0.759947605,17.4,2356432.9,36418.3,-14309.3
1980-Q3,8597800.4,39.8,0.290405,0.485293278,42.9,21617343.7,5107698.6,39.8,0.969502626,1.281309806,42.3,12840067.8,1439925.9,32.2,0.310499277,2.738234618,51.2,4464983.4,2194926.9,49.3,-0.025850088,-3.255215561,40.8,4456479.8,1457981.3,63.8,-0.567047271,1.849899405,16.7,2286875.3,1566647.2,68.1,-2.428837904,-2.796684231,17.0,2299199.0,-36085.0,-131863.6
1980-Q4,8925285.7,40.8,1.163768,0.968474485,43.4,21868919.5,5270896.5,40.8,0.494002062,1.041311923,42.5,12903498.0,1493958.6,33.3,0.594829606,2.771671825,51.5,4491542.4,2291308.5,50.6,1.563950157,-2.039288423,41.5,4526176.9,1516739.2,65.3,1.506088117,1.015206338,17.0,2321317.7,1610893.3,70.2,-0.195995414,-4.48695834,16.9,2294692.6,-36723.9,-78922.8
1981-Q1,9256912.0,41.9,1.053312,1.44414695,43.9,22099267.3,5435972.7,42.1,0.155171238,0.768565594,42.5,12923520.5,1560364.6,34.2,1.555591976,3.628599277,52.3,4561412.5,2366351.3,51.8,0.922377604,-1.074784663,41.9,4567925.3,1595977.9,67.3,2.131535514,0.852210128,17.4,2370797.4,1695010.9,72.7,1.621298521,-3.70666826,17.2,2331896.5,-6743.6,7508.1
1981-Q2,9463928.9,42.7,0.216165,2.747842534,44.0,22147038.2,5552838.9,42.9,0.159947697,1.788291697,42.6,12944191.4,1602170.6,34.9,0.636025838,3.128659189,52.6,4590424.2,2422518.7,52.8,0.395684629,2.879731635,42.0,4585999.9,1679012.2,68.9,2.799321719,5.967463257,17.8,2437163.6,1759472.5,74.7,0.970794554,-0.080567468,17.4,2354534.4,-33139.0,-56206.6
1981-Q3,9705534.1,43.5,0.642433,3.108496441,44.2,22289318.0,5692337.1,43.7,0.517745626,1.332871276,42.8,13011209.3,1640923.7,35.3,1.154271089,3.996136235,53.2,4643410.2,2457159.9,53.7,-0.236178285,2.6632906,41.9,4575168.8,1716812.8,69.8,0.976910049,7.612885988,18.0,2460972.5,1804399.4,76.1,0.757870514,3.182836287,17.5,2372378.7,2700.0,-29064.1
1981-Q4,9870930.6,44.3,-0.06481,1.856300868,44.2,22274872.4,5793429.0,44.5,0.087873853,0.92335293,42.9,13022642.8,1672937.1,36.1,-0.085923931,3.292365098,53.2,4639420.4,2484832.4,54.8,-0.857052507,0.216082711,41.6,4535957.2,1729259.6,70.1,0.206576016,6.235192785,18.1,2466056.3,1814883.9,76.2,0.447261206,3.847870148,17.6,2382989.4,5356.4,-6214.8
1982-Q1,9984326.5,45.0,-0.288365,0.503963499,44.1,22210639.6,5885875.8,44.9,0.550248072,1.321459969,43.1,13094299.6,1703250.1,36.5,0.631066198,2.352028359,53.5,4668698.2,2480279.7,55.4,-1.314068701,-2.004712054,41.0,4476351.6,1742967.1,71.3,-0.816706106,3.168490465,17.9,2445915.9,1822197.5,76.5,0.00711559,2.198319691,17.6,2383159.0,-5848.6,-91466.7
1982-Q2,10138709.4,45.5,0.251889,0.539790383,44.2,22266585.8,5977975.6,45.5,0.365173928,1.529066121,43.2,13142116.6,1734511.4,37.1,0.159959121,1.867843956,53.6,4676166.2,2482021.9,56.1,-1.218954857,-3.580746541,40.5,4421786.9,1769739.8,72.0,0.552716945,0.913817776,18.0,2459434.9,1809188.6,77.1,-1.564017878,-0.367309038,17.3,2345886.0,-16350.7,-87032.8
1982-Q3,10264478.2,46.2,-0.150947,-0.252779821,44.1,22232975.1,6086568.1,46.2,0.157401912,1.165096948,43.3,13162802.5,1769826.2,37.6,0.732431843,1.443028928,54.0,4710415.9,2467091.9,56.6,-1.494234598,-4.796626691,39.9,4355715.0,1786228.8,73.4,-1.049072606,-1.110899007,17.8,2433633.6,1835596.9,78.6,-0.495384665,-1.606568913,17.2,2334264.8,-9639.9,-95327.2
1982-Q4,10391879.3,46.6,0.200674,0.012203916,44.2,22277590.8,6233762.1,46.8,1.191243392,2.280341803,43.8,13319603.6,1803718.6,38.0,0.681235574,2.221928028,54.4,4742505.0,2466029.2,57.0,-0.628990014,-4.577626559,39.7,4328318.0,1789243.3,73.6,-0.138615798,-1.45155238,17.8,2430260.2,1809360.1,79.3,-2.267710592,-4.266028089,16.8,2281330.4,-91513.9,-261765.5
1983-Q1,10552989.9,47.0,0.808079,1.111952666,44.6,22457611.4,6308659.5,47.2,0.390887207,2.118238934,44.0,13371668.2,1826648.0,38.2,0.903377994,2.498544761,54.9,4785347.7,2471004.7,57.0,0.153943433,-3.158161796,39.7,4334981.2,1810705.4,73.8,0.903855534,0.257996395,18.0,2452226.2,1801964.6,78.7,0.311885877,-3.974280148,16.9,2288445.6,-62063.0,-198166.3
1983-Q2,10745136.1,47.3,1.103173,1.970539924,45.1,22705357.7,6430695.3,47.6,1.117093859,2.883292549,44.5,13521042.3,1855768.0,38.5,0.710297428,3.061732646,55.3,4819337.9,2509550.3,57.2,1.233458797,-0.753892374,40.2,4388451.4,1847679.6,74.0,1.771846,1.473552177,18.3,2495675.9,1837562.8,78.3,2.5192811,0.00903688,17.3,2346098.0,-60994.4,-173051.8
1983-Q3,11002883.7,47.8,1.318803,3.471516716,45.7,23004796.6,6561294.3,48.1,0.931167594,3.67811709,44.9,13646945.8,1887658.9,38.9,0.730813083,3.060076455,55.7,4854558.3,2569492.4,57.3,2.100604818,2.867964865,41.1,4480635.4,1897242.3,74.7,1.737786263,4.331458376,18.6,2539045.4,1907606.8,79.3,2.479319441,2.998820737,17.7,2404265.2,-5197.4,-112123.1
1983-Q4,11250121.2,48.2,1.433844,4.744941579,46.3,23334649.5,6680922.1,48.5,1.020732254,3.503415475,45.4,13786244.6,1887077.4,39.0,-0.216702592,2.140922299,55.5,4844038.3,2644094.9,57.7,2.344319323,5.945907622,42.0,4585675.8,1966944.7,75.2,3.039827268,7.652177422,19.2,2616228.0,1995884.7,80.0,3.776162807,9.368382287,18.4,2495054.2,66966.8,-2483.1
1984-Q1,11523184.3,48.7,1.447275,5.40909999,47.0,23672366.0,6832673.6,49.2,0.816305321,3.942023291,45.7,13898782.5,1916548.1,39.4,0.302082832,1.532252464,55.7,4858671.3,2684920.7,57.8,1.27467716,7.131454071,42.6,4644128.4,2062038.2,76.2,3.398275632,10.313421173,19.8,2705134.7,2078278.8,80.8,3.124444586,12.434868311,19.0,2573010.8,105282.5,138660.0
1984-Q2,11704914.7,49.1,0.670996,4.958516181,47.3,23831206.6,6951263.9,49.6,0.82535266,3.642131657,46.1,14013496.4,1960845.4,40.0,0.932422343,1.756190269,56.2,4903974.7,2760003.1,58.3,1.983995412,7.925717942,43.4,4736267.6,2089447.5,76.5,1.009225563,9.48679502,20.0,2732435.6,2120881.9,81.1,1.63366734,11.463598659,19.3,2615045.2,64236.8,60077.5
1984-Q3,11952367.8,49.6,1.215314,4.85131007,47.9,24120830.6,7054231.5,50.0,0.632967712,3.335922266,46.4,14102197.3,1991598.3,40.3,0.719516662,1.744778857,56.6,4939259.6,2823077.0,58.7,1.539968087,7.333095383,44.1,4809204.7,2167417.6,77.0,2.985812763,10.829879302,20.6,2814021.0,2201053.2,82.0,2.605478522,11.600818005,19.8,2683179.7,117096.6,139327.7
1984-Q4,12122559.1,49.9,0.643439,4.034275098,48.2,24276033.4,7143993.1,50.3,0.651080144,2.95779848,46.7,14194013.9,2030955.7,40.8,0.707776741,2.687431062,57.0,4974218.5,2882552.2,59.0,1.513681786,6.461968401,44.7,4882000.7,2207718.1,77.6,1.159855012,8.807776745,20.8,2846659.5,2231210.2,82.7,0.603534753,8.188975859,19.9,2699373.6,88550.2,78514.3
1985-Q1,12360495.3,50.4,0.972242,3.547128232,48.6,24512055.2,7342993.9,51.1,1.329080892,3.481466191,47.3,14382663.9,2064673.2,41.1,0.922546905,3.32265079,57.6,5020108.0,2932235.8,59.4,1.192233253,6.375301715,45.3,4940205.5,2246132.3,78.4,0.578958643,5.84096118,21.0,2863140.5,2291047.5,83.4,1.719378459,6.714905711,20.2,2745786.0,65507.7,51723.3
1985-Q2,12578057.4,50.8,1.073437,3.961067174,49.2,24775176.7,7445867.9,51.4,0.765841951,3.420387749,47.7,14492812.3,2096777.2,41.4,0.821634719,3.209239552,58.0,5061355.0,2993543.1,59.7,1.550009079,5.922628462,46.0,5016779.2,2257140.7,78.4,0.607975032,5.420516991,21.1,2880547.7,2286289.8,83.1,0.205827346,5.21567997,20.3,2751437.6,71018.3,75120.1
1985-Q3,12801308.5,51.1,1.161194,3.905478396,49.7,25062864.4,7577088.2,51.6,1.315289581,4.121609167,48.3,14683434.8,2128117.6,41.6,0.975252504,3.471297023,58.6,5110715.9,3049227.1,60.1,1.156230377,5.522327895,46.5,5074784.7,2238468.5,77.6,0.119702431,2.486648482,21.1,2883995.8,2257604.6,82.1,-0.034533882,2.508507758,20.3,2750487.4,66011.7,60420.6
1985-Q4,12978393.2,51.4,0.821083,4.088880471,50.1,25268651.4,7658780.2,51.7,0.810297388,4.286316347,48.7,14802414.3,2158510.7,41.9,0.911562577,3.680674942,59.1,5157303.3,3096513.2,60.5,0.837739495,4.819693503,46.9,5117298.2,2241047.5,76.8,1.218486245,2.54604871,21.4,2919136.9,2257873.7,81.0,1.362561894,3.281907418,20.6,2787964.5,81415.3,60463.3
1986-Q1,13092688.2,51.6,0.442763,3.54305804,50.4,25380531.6,7765367.9,52.0,0.848136575,3.791335926,49.1,14927959.0,2177569.9,41.9,0.657218672,3.408095512,59.5,5191198.1,3117837.1,60.8,0.17150554,3.762375538,47.0,5126074.6,2183461.7,75.0,-0.27266175,1.677772607,21.3,2911177.5,2223123.7,78.3,1.856839564,3.421480087,20.9,2839732.5,71575.3,63854.9
1986-Q2,13225313.5,51.8,0.639801,3.09882705,50.7,25542916.5,7831504.0,51.9,1.082069268,4.117057967,49.7,15089489.8,2203416.7,42.1,0.8762908,3.464153731,60.0,5236688.1,3151764.3,61.0,0.763564903,2.958797905,47.3,5165215.5,2149110.8,72.9,1.26207283,2.338825642,21.6,2947918.7,2175551.7,74.6,2.74119481,6.038208701,21.5,2917575.1,65069.3,21179.5
1986-Q3,13372555.3,52.0,0.674432,2.602741989,51.0,25715186.1,7955733.6,52.1,1.225153836,4.024429612,50.3,15274359.3,2234489.2,42.2,1.18019049,3.674143157,60.7,5298491.0,3186460.2,61.1,0.994725021,2.794414581,47.8,5216595.2,2136512.5,71.9,0.771071754,3.004632371,21.7,2970649.3,2154286.5,72.5,1.906465567,8.097120769,21.9,2973197.7,13646.4,-71710.9
1986-Q4,13531937.3,52.3,0.615236,2.39325691,51.3,25873395.2,8036337.1,52.4,0.343567231,3.542818709,50.4,15326837.0,2259473.6,42.3,0.707357797,3.464348015,61.2,5335970.3,3238845.5,61.2,1.374162482,3.341246424,48.5,5288279.7,2181241.0,72.6,1.144664444,2.929507879,22.0,3004653.2,2187522.6,73.2,0.498259983,7.175394381,22.0,2988012.0,3562.8,-94333.0
1987-Q1,13659741.7,52.6,0.324973,2.273179724,51.5,25957476.7,8132642.8,52.9,0.390519875,3.072974401,50.6,15386691.3,2280400.9,42.7,0.003817089,2.792724364,61.2,5336173.9,3198318.0,61.1,-0.964579198,2.169212399,48.0,5237270.1,2196875.6,72.8,0.489827592,3.716480178,22.1,3019370.9,2205133.2,73.3,0.728225487,5.987848613,22.2,3009771.4,56637.6,-12258.1
1987-Q2,13983672.1,53.0,1.634236,3.283753598,52.4,26381683.0,8323863.8,53.3,1.539238106,3.539147602,51.4,15623529.2,2335269.0,43.4,0.791743312,2.706570654,61.7,5378422.7,3328127.3,61.2,3.80316458,5.251214363,49.8,5436452.1,2254556.0,73.1,2.129829273,4.60526945,22.6,3083678.3,2284664.9,73.7,2.95114426,6.204432531,22.9,3098594.1,26520.9,-41805.1
1987-Q3,14248550.2,53.4,1.107438,3.727982187,52.9,26673843.7,8471870.9,53.7,1.04033705,3.350105929,51.9,15786066.5,2356392.7,43.7,0.302273286,1.8154094,61.8,5394680.3,3436271.9,61.6,2.686780292,7.014582421,51.2,5582517.6,2325257.2,73.1,3.110004016,7.033194798,23.3,3179580.8,2365958.0,74.2,2.936193421,7.277589782,23.5,3189574.8,24715.6,-79426.7
1987-Q4,14617861.2,53.8,1.82215,4.972234521,53.9,27159881.1,8626424.7,54.0,1.167584988,4.198813274,52.6,15970382.3,2402709.9,44.0,1.112895762,2.225409372,62.5,5454717.4,3544821.9,62.2,2.053787822,7.732021856,52.2,5697170.7,2359449.1,73.1,1.446422437,7.352520807,23.6,3225571.0,2457812.3,74.5,3.48094738,10.461480876,24.3,3300602.3,142267.8,112642.0
1988-Q1,14863554.5,54.3,0.835718,5.506638425,54.4,27386861.0,8774126.1,54.5,0.840086294,4.665433901,53.0,16104547.2,2434750.8,44.4,0.490118462,2.722513967,62.8,5481452.0,3605208.1,62.8,0.689217937,9.53104394,52.6,5736436.6,2396015.2,73.3,1.317078363,8.236266532,23.9,3268054.3,2444880.6,74.2,-0.147602659,9.501022439,24.3,3295730.5,98335.0,92101.4
1988-Q2,15112483.3,54.8,0.699206,4.53598337,54.7,27578351.7,8934884.2,55.0,0.863978348,3.969384208,53.5,16243687.0,2464401.4,44.9,0.195631857,2.114983377,63.0,5492175.5,3691683.8,63.1,1.941756515,7.566923007,53.6,5847824.2,2474221.8,73.7,2.744291747,8.887468288,24.6,3357739.2,2520271.3,74.6,2.520424708,9.042899981,24.9,3378796.9,67563.4,15722.7
1988-Q3,15444146.0,55.4,1.063341,4.490391701,55.3,27871603.7,9129874.9,55.6,1.01349542,3.941764468,54.0,16408316.1,2503282.3,45.5,0.241520239,2.053132373,63.1,5505440.2,3787772.9,63.7,1.627459026,6.457257977,54.5,5942995.2,2556966.4,74.8,1.782663159,7.485753809,25.0,3417596.4,2626452.7,75.3,3.197949509,9.320184791,25.7,3486849.1,92702.3,84105.0
1988-Q4,15759680.9,55.9,1.172485,3.823702555,56.0,28198394.1,9285389.8,56.0,1.120756076,3.893651431,54.6,16592213.3,2548309.8,45.8,1.167383646,2.108126933,63.9,5569709.8,3855672.4,64.1,1.178912932,5.544633529,55.1,6013057.9,2593349.6,74.5,1.794502002,7.854555326,25.5,3478925.2,2673192.2,74.9,2.42199181,8.201474328,26.3,3571300.3,150151.6,115788.2
1989-Q1,16128127.5,56.5,1.226021,4.22557144,56.6,28544112.4,9496757.0,56.7,0.939531529,3.996107994,55.1,16748102.3,2581193.2,46.5,-0.320162034,1.284799974,63.6,5551877.7,4001287.3,64.6,2.975776724,7.941454302,56.8,6191993.1,2698241.6,75.6,2.532783609,9.148703863,26.1,3567038.9,2782950.5,76.2,2.250177602,10.799743035,26.9,3651660.9,133599.0,136761.3
1989-Q2,16361771.7,57.1,0.389964,3.905499984,56.9,28655424.3,9658014.2,57.4,0.399493573,3.517199571,55.3,16815009.9,2639907.0,47.0,1.09761137,2.196584378,64.3,5612815.7,4013975.9,65.2,-0.580202359,5.271067624,56.4,6156067.0,2780178.4,77.0,1.229237537,7.539211009,26.4,3610886.3,2894696.4,78.0,1.659640539,9.869443877,27.4,3712265.4,164392.7,172910.7
1989-Q3,16648744.7,57.5,0.986469,3.826465491,57.4,28938101.0,9808288.6,57.6,1.246775081,3.756261264,56.0,17024655.3,2693272.2,47.8,0.481039988,2.440775608,64.7,5639815.6,4110342.3,65.5,1.958448009,5.613923422,57.5,6276630.4,2797725.6,76.5,1.272383825,7.000071678,26.8,3656830.6,2898788.0,77.1,1.237507838,7.78226446,27.7,3758204.9,137904.0,98374.1
1989-Q4,16921416.4,57.9,0.971578,3.620288365,58.0,29219257.3,9979598.8,58.1,0.924448717,3.554837555,56.5,17182039.5,2732753.5,48.2,0.464282323,1.728824362,65.0,5666000.3,4175553.8,65.9,0.97962,5.405894813,58.1,6338117.5,2829005.9,76.3,1.337464353,6.519662027,27.1,3705739.4,2959898.7,76.9,2.368540159,7.726015408,28.4,3847219.5,164403.2,174580.1
1990-Q1,17256292.5,58.5,0.95121,3.338977614,58.5,29497193.9,10182734.7,58.7,0.889885195,3.503904903,57.0,17334939.9,2796326.4,48.8,1.059588444,3.136936543,65.6,5726036.6,4283064.3,66.3,1.942388605,4.348119841,59.2,6461228.4,2886805.3,75.8,2.81786237,6.815825773,27.9,3810162.1,3030793.9,77.1,2.182565778,7.654782746,29.0,3931187.6,138155.7,96014.6
1990-Q2,17610609.5,59.2,0.91932,3.883883215,59.1,29768367.5,10384976.2,59.3,1.08471158,4.210310253,57.7,17522974.0,2859487.8,49.6,0.768587502,2.801275658,66.1,5770046.2,4320439.3,66.8,0.117542545,5.080452541,59.3,6468823.1,2918069.7,76.5,0.135329881,5.661548091,27.9,3815318.3,3033169.5,76.3,1.171935385,7.138316308,29.3,3977258.6,160805.9,168464.5
1990-Q3,17835792.2,59.7,0.371451,3.251220323,59.3,29878942.4,10537031.7,59.9,0.439055062,3.378947934,57.9,17599909.5,2899797.8,50.1,0.290495237,2.606330986,66.3,5786807.9,4381894.2,67.3,0.688744357,3.771870105,59.7,6513376.7,2979686.4,76.3,2.344239441,6.779858132,28.6,3904758.5,3049374.3,76.1,0.732071905,6.603420142,29.5,4006375.0,86756.4,80464.8
1990-Q4,18007582.1,60.1,0.25197,2.515365101,59.4,29954228.3,10643930.4,60.6,-0.175947811,2.251789581,57.8,17568942.9,2980768.9,51.0,0.92904048,3.080998481,67.0,5840569.7,4417546.2,67.8,0.069856587,2.83695026,59.7,6517926.7,3057253.7,76.7,2.070758542,7.552534358,29.2,3985616.7,3174351.8,78.4,1.045509083,5.225656647,29.9,4048262.0,82434.8,89434.4
1991-Q1,18206989.3,60.7,0.117693,1.668932665,59.5,29989482.2,10762531.7,61.2,0.172058002,1.524272497,57.9,17599171.6,3018856.9,51.3,0.800073835,2.816293019,67.5,5887298.6,4395155.9,68.2,-1.128538859,-0.260925111,59.1,6444369.4,3037244.1,76.1,0.16120592,4.773541219,29.2,3992041.7,3097704.0,76.9,-0.514847267,2.447912158,29.7,4027419.6,90904.8,94020.6
1991-Q2,18448964.8,61.2,0.579873,1.326964563,59.9,30163383.2,10906850.3,61.5,0.787059489,1.225326083,58.4,17737687.6,3070016.3,51.8,0.754136235,2.801548089,68.0,5931696.8,4412830.4,68.6,-0.168020938,-0.545409098,59.0,6433541.5,3066767.8,76.1,0.971111722,5.648035998,29.5,4030808.9,3100355.8,76.0,1.255069177,2.53209443,30.1,4077966.6,92855.8,107614.9
1991-Q3,18642731.5,61.6,0.289676,1.244411239,60.0,30250759.4,11045674.8,62.0,0.397630348,1.183577082,58.6,17808218.0,3120364.3,52.3,0.537733622,3.054976778,68.4,5963593.5,4431877.2,68.7,0.201912887,-1.02627342,59.1,6446531.7,3121019.7,75.9,1.99195598,5.284380398,30.1,4111100.8,3156190.3,76.1,1.726648238,3.544443254,30.6,4148378.7,79985.7,69694.0
1991-Q4,18870096.8,62.0,0.637327,1.633583244,60.4,30443555.6,11171591.4,62.4,0.512642681,1.881545635,58.9,17899510.6,3161385.9,53.0,0.050856313,2.158294827,68.4,5966626.4,4458684.8,68.6,0.75044328,-0.353141634,59.5,6494909.2,3149254.8,75.3,1.668407319,4.869361446,30.6,4179690.7,3171027.7,75.5,1.270100099,3.774588581,31.0,4201067.2,100207.6,103885.9
1992-Q1,19114213.0,62.2,0.871872,2.399182009,60.9,30708984.5,11343484.3,62.8,0.94443556,2.667104213,59.5,18068559.9,3194005.0,53.2,0.60736209,1.962986406,68.8,6002865.4,4476708.2,68.7,0.384752333,1.172017511,59.8,6519898.5,3185913.6,74.9,1.734454453,6.516561751,31.1,4252185.6,3198412.7,74.6,2.104159926,6.506517783,31.6,4289464.4,112514.6,154939.5
1992-Q2,19283309.0,62.6,0.297119,2.111313357,61.1,30800226.7,11472204.4,63.1,0.666291996,2.544083968,59.9,18188949.3,3240447.8,53.8,0.316134162,1.519729176,69.0,6021842.5,4515331.7,68.7,0.773392288,2.126067268,60.2,6570322.9,3192266.2,74.9,0.191322576,5.693945686,31.2,4260321.0,3237030.9,74.9,0.688303132,5.910357232,31.9,4318988.9,100089.8,77780.0
1992-Q3,19472292.9,62.9,0.506384,2.33195713,61.4,30956194.1,11612837.4,63.4,0.625763248,2.777094241,60.2,18302769.0,3305662.8,54.5,0.789080737,1.773531307,69.6,6069359.7,4498073.7,69.0,-0.75531241,1.150460593,59.8,6520696.5,3209706.3,74.9,0.588370089,4.239414008,31.4,4285387.4,3228181.2,74.9,-0.172227627,3.933386353,31.8,4311550.4,74193.9,89531.9
1992-Q4,19663034.8,63.4,0.261763,1.950069512,61.6,31037226.1,11773228.7,63.8,0.758818034,3.028815684,60.7,18441653.7,3339607.4,54.8,0.482743989,2.212855223,69.9,6098659.2,4490220.5,69.1,-0.310303836,0.085501911,59.6,6500462.5,3233176.5,75.0,0.636804264,3.181723613,31.6,4312676.9,3267037.5,75.5,0.404560464,3.045084028,31.9,4328993.3,93839.2,12767.0
1993-Q1,19813759.0,63.7,0.217498,1.288700467,61.7,31104731.3,11820417.4,64.2,-0.119557847,1.942852104,60.6,18419605.3,3348756.5,55.0,-0.07351384,1.521113868,69.9,6094175.8,4515082.4,69.4,0.062041604,-0.236246807,59.6,6504495.5,3269519.6,75.2,0.772337752,2.205919889,31.8,4345985.4,3224064.9,75.0,-0.741576995,0.173122687,31.7,4296890.5,84048.0,37359.8
1993-Q2,19987183.9,64.0,0.425536,1.418387413,62.0,31237093.2,11956021.8,64.5,0.589595905,1.865183421,61.0,18528206.5,3372157.6,55.3,0.120400366,1.323028952,69.9,6101513.3,4534483.4,69.5,0.238127039,-0.766149283,59.8,6519984.4,3275618.0,75.2,0.236297726,2.251799376,31.9,4356254.8,3250516.6,75.0,0.913571339,0.39723829,32.0,4336145.6,99419.7,67279.8
1993-Q3,20150436.7,64.3,0.391854,1.302818582,62.2,31359497.2,12101493.4,64.9,0.623707514,1.863102366,61.4,18643768.3,3397640.9,55.6,0.210350969,0.74123326,70.1,6114347.8,4542083.1,69.7,-0.007610571,-0.018529089,59.8,6519488.2,3326652.3,75.6,1.044536314,2.71550922,32.2,4401757.5,3290239.0,75.0,1.115875197,1.692689076,32.3,4384531.6,72806.0,64666.8
