country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1977-Q2,6071143.2,30.9,0.871955,3.668924204,39.0,19662418.9,3571089.4,30.6,0.743437634,3.82882589,38.4,11673903.7,1012100.4,24.8,0.668538621,1.782850145,46.8,4082755.3,1508527.2,37.4,1.25156557,4.423747929,36.9,4030460.5,959071.4,49.0,2.101207622,6.530771332,14.3,1956370.5,1015442.8,49.3,1.104129006,4.7723002,15.2,2059771.8,35797.7,-21299.3
1977-Q3,6201134.7,31.3,0.921502,3.705234396,39.4,19843608.4,3656649.6,31.0,0.966933925,3.683418567,38.8,11786782.6,1033964.0,25.1,0.860151633,2.363380908,47.2,4117873.2,1535881.8,38.0,0.226669313,4.617854608,37.0,4039596.3,976948.2,49.3,1.347962489,5.347576693,14.5,1982741.7,1017191.0,49.5,-0.314596698,2.316435713,15.1,2053291.9,14882.1,-30093.6
1977-Q4,6384189.3,31.9,0.817304,3.567496997,39.7,20005791.0,3758166.1,31.5,1.107757721,3.690199058,39.2,11917351.6,1065063.6,25.6,0.909189504,2.782649437,47.6,4155312.5,1587055.7,38.7,1.594015007,5.024504313,37.6,4103988.1,992907.9,49.8,0.635308101,4.237381217,14.6,1995338.2,1025961.9,49.7,0.490645619,0.905600501,15.2,2063366.2,6957.9,-102833.2
1978-Q1,6533488.5,32.4,0.805986,3.460731555,40.0,20167034.9,3845859.0,32.0,0.83264011,3.700667497,39.5,12016580.2,1088871.4,26.0,0.770387914,3.246902,48.0,4187324.5,1621395.5,39.1,0.969857931,4.098606185,38.0,4143791.0,1008041.1,50.0,1.058522823,5.237186126,14.8,2016459.3,1040662.8,49.7,1.440517004,2.739524841,15.4,2093089.4,9984.3,-104030.7
1978-Q2,6791292.8,33.0,1.978475,4.595649095,40.8,20566034.6,3967248.1,32.6,1.225573628,4.196956144,40.0,12163852.3,1115632.1,26.4,0.782740884,3.364029257,48.4,4220100.4,1711677.2,40.0,3.309188876,6.214086741,39.2,4280916.8,1050746.9,50.5,3.091179128,6.257564025,15.2,2078791.7,1062500.6,49.8,1.865516837,3.513228396,15.7,2132136.3,8489.0,-45490.2
1978-Q3,6968739.0,33.6,0.903008,4.576482482,41.2,20751747.6,4071118.7,33.2,0.939025261,4.168154657,40.4,12278073.9,1144014.2,26.9,0.9327221,3.438401304,48.8,4259462.2,1770666.8,40.6,1.752280887,7.830836465,39.9,4355930.5,1068070.4,50.8,1.148503177,6.048442301,15.4,2102666.7,1084958.4,49.8,2.138569663,6.060594022,16.1,2177733.5,-172.7,-66652.1
1978-Q4,7201306.7,34.3,1.316605,5.094401528,41.7,21024966.3,4191789.8,33.8,0.96361344,4.019647322,40.8,12396387.1,1173963.5,27.3,0.808660733,3.335352856,49.2,4293906.8,1850508.5,41.7,1.962133569,8.221553699,40.7,4441399.7,1113933.8,52.1,1.61998797,7.086087718,15.6,2136729.6,1144965.5,51.0,3.154809972,8.872426429,16.6,2246436.9,16076.4,2980.0
1979-Q1,7374950.9,34.9,0.585599,4.864638326,42.0,21148088.2,4305168.6,34.4,0.886809962,4.075529315,41.2,12506319.5,1208740.2,28.0,0.65512387,3.217154932,49.5,4322037.2,1883444.6,42.4,0.010815675,7.193632643,40.7,4441880.1,1148554.9,53.5,0.556083793,6.553681063,15.7,2148611.6,1194591.7,52.5,1.219483621,8.635199318,16.8,2273831.8,23634.3,3071.6
1979-Q2,7646895.4,35.7,1.230554,4.095549565,42.5,21408326.8,4478173.2,35.4,1.172712637,4.021180049,41.6,12652982.7,1245164.6,28.6,0.739732207,3.173107377,49.9,4354008.7,1983175.3,43.6,2.289258709,6.135352921,41.6,4543566.2,1219961.3,55.4,2.464166541,5.905609135,16.1,2201557.0,1292511.0,55.2,2.943426713,9.784743912,17.3,2340760.4,12932.1,-3027.4
1979-Q3,7857218.1,36.5,0.482801,3.662046672,42.7,21511686.3,4593885.8,36.2,0.185767985,3.244922199,41.7,12676487.9,1277239.1,29.4,-0.224260151,1.990443802,49.8,4344244.4,2063793.3,44.8,1.39016713,5.757640785,42.2,4606729.4,1279563.3,56.9,2.071351946,6.87186032,16.4,2247159.0,1366597.4,57.7,1.140084666,8.711511537,17.5,2367447.0,9334.0,4512.8
1979-Q4,8057964.3,37.2,0.67975,3.010448706,43.0,21657912.1,4725878.5,37.0,0.732661142,3.008751451,42.0,12769363.6,1306286.8,29.9,0.561118077,1.739999196,50.1,4368620.7,2115210.9,45.8,0.303139631,4.036891338,42.3,4620694.2,1352356.1,58.8,2.345082677,7.634429002,16.8,2299856.7,1464928.9,60.9,1.575443736,7.047068639,17.7,2404744.8,23160.9,4121.7
1980-Q1,8277428.2,38.0,0.581212,3.005955883,43.2,21783790.4,4873545.5,38.0,0.43111809,2.54347506,42.2,12824414.6,1350710.4,30.7,0.715473371,1.800999152,50.4,4399877.1,2169250.4,47.0,-0.062807359,3.960304505,42.3,4617792.1,1441361.6,61.3,2.272762954,9.471948666,17.2,2352127.0,1579303.9,65.1,0.826840165,6.631819227,17.9,2424628.2,21864.3,14207.9
1980-Q2,8384204.6,38.9,-1.065566,0.669566033,42.8,21551669.7,4939642.0,38.9,-0.861241629,0.481963283,41.8,12713965.4,1402317.9,31.5,1.124139634,2.189456211,51.0,4449337.8,2147927.3,48.2,-3.463571737,-1.886506904,40.9,4457851.5,1438995.9,62.5,-2.177275869,4.513066333,16.8,2300914.7,1581659.7,67.1,-2.746712086,0.73780665,17.4,2358030.7,36981.2,-12369.1
1980-Q3,8598510.3,39.8,0.304869,0.491303952,42.9,21617374.1,5107750.3,39.8,0.982784157,1.281335802,42.3,12838916.2,1439970.0,32.3,0.311461964,2.738138203,51.2,4463195.8,2194909.9,49.2,-0.024065825,-3.255035423,40.8,4456778.7,1459010.9,63.7,-0.483004472,1.897605514,16.8,2289801.2,1567212.3,68.1,-2.391916744,-2.780146457,17.0,2301628.6,-35918.5,-129689.3
1980-Q4,8925352.3,40.8,1.160134,0.970788696,43.4,21868164.7,5271389.8,40.9,0.502783938,1.050206494,42.5,12903468.3,1493957.8,33.3,0.595872509,2.773645024,51.5,4489790.8,2291227.6,50.6,1.563738009,-2.039155782,41.5,4526471.0,1517387.6,65.3,1.468042761,1.024400227,17.0,2323416.4,1611156.9,70.2,-0.224210526,-4.50263092,16.9,2296468.1,-37453.5,-78513.8
1981-Q1,9256314.9,41.9,1.045891,1.437268041,43.9,22096881.9,5436286.9,42.1,0.153074091,0.770448547,42.5,12923220.1,1560396.7,34.2,1.5533176,3.628611024,52.3,4559531.5,2366348.3,51.8,0.922283022,-1.073546455,41.9,4568217.9,1596299.2,67.3,2.111257452,0.864866094,17.4,2372469.7,1695051.6,72.7,1.590552099,-3.779287014,17.2,2332994.6,-7964.6,6437.2
1981-Q2,9464048.4,42.7,0.218131,2.753440293,43.9,22145082.0,5552839.5,42.9,0.153944103,1.802342867,42.6,12943114.7,1602184.1,34.9,0.636167475,3.128553597,52.6,4588537.7,2422414.0,52.8,0.395727698,2.881300572,42.0,4586295.6,1678641.8,68.9,2.747689343,5.942990436,17.8,2437657.8,1759465.6,74.7,0.942543091,-0.129202053,17.4,2354984.1,-32565.4,-55539.8
1981-Q3,9706128.4,43.5,0.642829,3.099649641,44.2,22287437.0,5692557.8,43.8,0.519797467,1.335598657,42.8,13010392.6,1640957.0,35.4,1.154694009,3.995466504,53.2,4641521.3,2457076.7,53.7,-0.234619045,2.664628537,41.9,4575535.3,1717637.5,69.7,1.049688037,7.574651711,18.0,2463245.6,1804979.9,76.0,0.847790086,3.185606469,17.5,2374949.4,2879.3,-28308.6
1981-Q4,9871528.8,44.3,-0.057303,1.858870478,44.2,22274665.5,5793606.1,44.5,0.088147148,0.917525986,42.9,13021860.9,1672854.6,36.1,-0.085327866,3.291245257,53.2,4637560.8,2484716.5,54.8,-0.858125784,0.21651318,41.6,4536271.4,1728324.1,70.1,0.119865291,6.145337437,18.1,2466198.2,1814635.5,76.1,0.407907755,3.839327261,17.6,2384637.0,6663.0,-2588.9
1982-Q1,9984230.1,45.0,-0.291645,0.510573217,44.1,22209702.6,5885903.1,45.0,0.544099208,1.311535733,43.1,13092712.8,1703246.7,36.5,0.631998104,2.354158805,53.5,4666870.1,2480338.5,55.4,-1.313316118,-2.003451966,41.0,4476695.9,1743383.6,71.2,-0.743101561,3.178212086,17.9,2447871.9,1822363.7,76.4,0.009379061,2.223153894,17.6,2384860.6,-6278.1,-89587.3
1982-Q2,10139214.2,45.5,0.252454,0.544996205,44.2,22265771.9,5978624.6,45.5,0.379675208,1.539875866,43.2,13142422.6,1734433.4,37.1,0.160587209,1.870459761,53.6,4674364.5,2481824.2,56.1,-1.220178099,-3.580742092,40.5,4422072.2,1768498.6,71.9,0.451260119,0.872160602,18.0,2458918.1,1808674.3,77.1,-1.599416637,-0.351054487,17.3,2346716.8,-15492.4,-85288.7
1982-Q3,10264417.7,46.2,-0.154472,-0.251529724,44.1,22231377.4,6086775.1,46.2,0.148295688,1.164604074,43.3,13161912.2,1769890.3,37.6,0.731517745,1.444289123,54.0,4708558.3,2467024.0,56.6,-1.492750179,-4.796675607,39.9,4356061.7,1785636.5,73.4,-1.011796854,-1.185702604,17.8,2434038.9,1834997.4,78.6,-0.519548717,-1.702138827,17.2,2334524.4,-9910.9,-94669.2
1982-Q4,10391502.8,46.6,0.205734,0.010995891,44.2,22277114.8,6233456.7,46.8,1.189089254,2.277386909,43.8,13318419.1,1803765.6,38.0,0.68207911,2.22344451,54.3,4740674.4,2465913.8,57.0,-0.628640125,-4.576306587,39.7,4328677.8,1789124.1,73.6,-0.115408264,-1.417908181,17.8,2431229.8,1809845.8,79.3,-2.185024582,-4.240581352,16.8,2283514.5,-90911.6,-258371.7
1983-Q1,10551680.7,47.0,0.798336,1.104284996,44.6,22454961.0,6308085.5,47.2,0.393220659,2.123907353,44.0,13370789.9,1826459.7,38.2,0.905302609,2.501071194,54.8,4783591.8,2470785.0,57.0,0.151405338,-3.160014888,39.7,4335231.6,1809327.5,73.8,0.855011042,0.169339516,17.9,2452017.1,1800938.6,78.7,0.22990517,-4.029426636,16.9,2288764.4,-62038.4,-197904.9
1983-Q2,10747564.8,47.3,1.107042,1.966134448,45.1,22703546.9,6431899.3,47.6,1.104784125,2.861616014,44.5,13518508.2,1856041.0,38.5,0.709738686,3.063054867,55.2,4817542.8,2509902.2,57.2,1.233023438,-0.754989289,40.2,4388686.0,1846273.5,74.0,1.742006347,1.456463212,18.3,2494731.4,1837039.3,78.3,2.484343398,-0.04651537,17.3,2345625.2,-59511.8,-170296.4
1983-Q3,11004827.5,47.8,1.320147,3.472072999,45.7,23003267.1,6562245.9,48.1,0.940952934,3.675748743,44.9,13645711.0,1887817.2,38.9,0.73045642,3.061968977,55.6,4852732.9,2569641.1,57.3,2.099124868,2.863786772,41.1,4480810.0,1898780.7,74.7,1.909804803,4.450914688,18.6,2542375.9,1908430.9,79.3,2.627338127,3.115335041,17.8,2407252.7,-5226.6,-111110.0
1983-Q4,11248243.1,48.2,1.435687,4.742118337,46.3,23333522.0,6679184.0,48.5,1.021995419,3.50454868,45.4,13785169.6,1886885.1,39.0,-0.21774294,2.140877229,55.5,4842166.4,2643642.1,57.6,2.345411494,5.942362047,42.0,4585903.5,1967235.4,75.1,2.998285146,7.706953674,19.2,2618603.5,1996445.3,79.9,3.772911184,9.3961171,18.4,2498076.2,67741.7,-244.8
1984-Q1,11521402.1,48.7,1.434498,5.403170435,47.0,23668240.9,6831788.6,49.2,0.812349353,3.936666766,45.7,13897153.3,1916630.1,39.5,0.303601319,1.531808172,55.7,4856867.3,2684827.3,57.8,1.271462149,7.127182807,42.6,4644211.5,2060583.8,76.2,3.292970613,10.310544668,19.8,2704833.4,2077561.1,80.7,3.025497494,12.447371561,19.0,2573655.4,105133.4,138830.8
1984-Q2,11705855.7,49.1,0.674079,4.951810059,47.3,23827783.4,6952209.6,49.6,0.830359443,3.654555618,46.1,14012549.6,1960839.4,40.0,0.932577904,1.756466373,56.2,4902161.4,2760107.6,58.3,1.985086895,7.923034168,43.4,4736403.1,2090691.2,76.4,1.135008064,9.652426024,20.0,2735533.5,2121924.6,81.0,1.732804932,11.622772189,19.3,2618251.9,63932.6,59387.7
1984-Q3,11955422.9,49.6,1.229954,4.858384184,47.9,24120854.2,7055608.3,50.0,0.630475748,3.335731853,46.4,14100895.4,1991783.0,40.3,0.718620261,1.744509654,56.6,4937389.3,2823328.5,58.7,1.54059314,7.332642833,44.1,4809371.8,2169017.5,77.0,2.985043589,10.809356327,20.6,2817190.3,2201883.4,82.0,2.585345462,11.577098806,19.8,2685942.7,117569.0,141950.1
1984-Q4,12119326.2,49.9,0.622016,4.017258309,48.2,24270889.8,7142377.9,50.3,0.648203026,2.953378383,46.7,14192297.8,2030685.3,40.8,0.708189571,2.688650948,57.0,4972355.4,2882084.8,59.0,1.513058052,6.4597293,44.7,4882140.4,2207736.1,77.5,1.121358019,8.790088856,20.9,2848781.1,2231196.0,82.6,0.603423475,8.169251428,19.9,2702150.3,87638.1,77465.5
1985-Q1,12358977.7,50.4,0.981049,3.552263819,48.6,24508999.2,7341997.6,51.1,1.326890536,3.478847271,47.3,14380614.0,2064683.8,41.1,0.92492663,3.324750321,57.5,5018346.0,2932015.5,59.3,1.192826824,6.377065386,45.3,4940375.9,2246363.2,78.4,0.5719995,5.924311181,21.0,2865076.1,2291879.6,83.4,1.726353949,6.805245544,20.3,2748799.0,65797.2,53386.1
1985-Q2,12578764.8,50.8,1.088863,3.978906786,49.2,24775868.7,7446404.8,51.4,0.781392836,3.428594468,47.7,14492983.1,2096840.4,41.4,0.821029361,3.210558,58.0,5059548.1,2993439.6,59.7,1.550767921,5.924042504,46.0,5016989.7,2257443.0,78.3,0.609938003,5.374376143,21.1,2882551.3,2287235.5,83.0,0.206323449,5.20265305,20.3,2754470.4,71872.4,78266.9
1985-Q3,12801383.4,51.1,1.147397,3.894107627,49.7,25060146.2,7577262.6,51.6,1.30655537,4.123473078,48.3,14682342.0,2128083.3,41.7,0.975923362,3.474227186,58.6,5108925.4,3049217.9,60.1,1.152938337,5.519652865,46.5,5074832.4,2239309.9,77.6,0.14159317,2.464955479,21.1,2886632.8,2257892.0,82.0,-0.058605719,2.491245514,20.3,2752856.2,65401.8,60269.7
1985-Q4,12979196.9,51.4,0.827762,4.106543999,50.1,25267584.6,7659306.4,51.7,0.811414472,4.292320032,48.7,14801476.6,2158480.5,41.9,0.911950383,3.683584465,59.1,5155516.3,3096674.4,60.5,0.840380771,4.820425844,46.9,5117480.4,2241421.4,76.7,1.197178636,2.541783523,21.4,2921191.0,2258470.5,80.9,1.355356817,3.257288877,20.6,2790167.2,81784.7,62087.5
1986-Q1,13094945.8,51.6,0.441962,3.550771085,50.4,25379257.7,7767100.6,52.0,0.851252791,3.802762289,49.1,14927474.6,2177718.4,42.0,0.657226406,3.408566988,59.5,5189399.7,3118324.4,60.8,0.171742508,3.762737308,47.0,5126269.3,2184618.8,75.0,-0.241971546,1.711870196,21.3,2914122.5,2224332.5,78.2,1.886000973,3.419338516,21.0,2842789.8,71516.1,64781.3
1986-Q2,13226661.9,51.8,0.638922,3.089872352,50.7,25541411.4,7832516.5,51.9,1.077786593,4.108041765,49.7,15088360.9,2203460.4,42.1,0.876783793,3.465752338,60.0,5234899.5,3151982.8,61.0,0.763075113,2.957887049,47.3,5165386.5,2148553.6,72.9,1.181993492,2.290191133,21.6,2948567.3,2175470.5,74.5,2.696878683,5.9897509,21.5,2919456.3,65619.2,23653.5
1986-Q3,13372976.9,52.0,0.683555,2.617122976,51.0,25716001.0,7955530.1,52.1,1.223494701,4.022684173,50.3,15272966.2,2234538.6,42.2,1.181294939,3.676187895,60.7,5296739.1,3186315.7,61.1,0.995046595,2.797177924,47.8,5216784.5,2137322.1,71.9,0.843612916,3.007273133,21.8,2973441.8,2155186.4,72.4,1.948699572,8.118536368,21.9,2976347.8,14456.7,-67582.8
1986-Q4,13528707.1,52.3,0.59985,2.385166469,51.3,25870258.6,8034507.8,52.4,0.346117584,3.542565613,50.4,15325828.7,2259270.2,42.4,0.708090126,3.466743383,61.2,5334244.8,3238102.6,61.2,1.372701357,3.339828136,48.5,5288395.4,2181736.5,72.6,1.135502155,2.944493457,22.0,3007205.3,2187712.7,73.2,0.47935958,7.184086112,22.1,2990615.2,2802.7,-94800.4
1987-Q1,13660790.0,52.6,0.319262,2.260092815,51.5,25952852.4,8134168.0,52.9,0.39403891,3.073150538,50.6,15386218.4,2280463.0,42.7,0.003782678,2.795060912,61.2,5334446.6,3198726.7,61.1,-0.965421818,2.166699236,48.0,5237340.1,2197204.1,72.7,0.465160956,3.674213142,22.1,3021193.6,2205128.4,73.2,0.69805133,5.934362935,22.2,3011491.2,55356.6,-14855.0
1987-Q2,13982558.3,53.0,1.652024,3.289514022,52.4,26381599.7,8323649.1,53.3,1.546582719,3.55120111,51.4,15624179.0,2335177.9,43.4,0.791730419,2.70839016,61.6,5376681.0,3327529.1,61.2,3.803147999,5.249120172,49.8,5436523.9,2255138.8,73.1,2.162379386,4.678746979,22.6,3086523.3,2284868.2,73.7,2.977506459,6.223837406,22.9,3101158.6,25931.6,-41148.8
1987-Q3,14245396.7,53.4,1.10862,3.725580415,52.9,26674071.3,8469546.1,53.7,1.029700211,3.352950177,51.9,15785061.2,2356241.9,43.7,0.30115495,1.814966514,61.8,5392873.1,3435402.1,61.5,2.689830724,7.015291331,51.2,5582757.2,2325389.5,73.1,3.097834442,7.0186977,23.3,3182138.6,2366689.9,74.1,2.972305572,7.290367511,23.5,3193334.5,25506.9,-75424.3
1987-Q4,14622424.1,53.8,1.807853,4.971116978,53.9,27156299.4,8629457.2,54.0,1.167823886,4.199278591,52.6,15969402.9,2402936.2,44.1,1.112761531,2.224085637,62.5,5452883.0,3545959.0,62.2,2.048097178,7.728280919,52.2,5697097.5,2359327.2,73.1,1.390068409,7.288072434,23.6,3226372.6,2458354.9,74.4,3.428553272,10.439472724,24.4,3302819.6,143099.5,113363.1
1988-Q1,14852069.4,54.2,0.835127,5.510902695,54.3,27383088.9,8768031.6,54.4,0.84402716,4.666322766,53.0,16104189.0,2434091.3,44.4,0.491759263,2.722896371,62.8,5479698.0,3602687.7,62.8,0.691389947,9.530535107,52.6,5736486.6,2394125.1,73.2,1.333753404,8.215653782,23.9,3269404.4,2443831.2,74.1,-0.128692389,9.532750705,24.3,3298569.2,96965.1,91880.0
1988-Q2,15101844.0,54.8,0.714031,4.537302227,54.7,27578612.6,8928573.9,55.0,0.858165578,3.956755898,53.5,16242389.6,2463895.9,44.9,0.196413478,2.116173178,62.9,5490460.9,3688767.1,63.1,1.943139869,7.567900161,53.6,5847954.6,2471797.4,73.6,2.719439483,8.805720526,24.6,3358313.9,2518381.8,74.5,2.475031032,8.998289176,24.9,3380209.8,67191.5,19703.5
1988-Q3,15450562.4,55.4,1.062563,4.489684168,55.3,27871652.9,9133122.7,55.7,1.01027394,3.936766805,54.0,16406482.2,2503673.1,45.5,0.241717579,2.055660247,63.1,5503732.3,3789233.4,63.8,1.631744627,6.459551857,54.5,5943378.3,2558753.6,74.8,1.847899036,7.486583969,25.0,3420372.1,2627525.1,75.3,3.235756477,9.277157341,25.7,3489585.1,93304.8,87273.1
1988-Q4,15772207.0,55.9,1.161632,3.826440169,56.0,28195418.9,9292526.2,56.0,1.121443676,3.889117178,54.6,16590471.7,2548934.8,45.8,1.167088077,2.110493399,63.8,5567965.7,3858789.7,64.2,1.170802075,5.544332013,55.1,6012963.5,2595586.8,74.6,1.76961018,7.888947327,25.5,3480899.4,2675182.4,74.8,2.429501246,8.221611633,26.4,3574364.6,151551.8,117483.3
1989-Q1,16130159.3,56.5,1.22189,4.224676857,56.6,28539935.9,9497837.2,56.7,0.934195106,3.982007839,55.1,16745459.1,2581326.9,46.5,-0.31965927,1.286004433,63.6,5550167.2,4002062.5,64.6,2.980323028,7.943582964,56.8,6192169.2,2698283.7,75.6,2.51144294,9.142820594,26.1,3568320.2,2783170.8,76.2,2.224149856,10.771176526,26.9,3653863.9,133819.9,137684.2
1989-Q2,16365489.1,57.1,0.410209,3.910263851,56.9,28657009.2,9659645.5,57.5,0.40735067,3.517230009,55.3,16813671.8,2640260.9,47.1,1.097431499,2.19682062,64.3,5611076.5,4014404.3,65.2,-0.579793472,5.272148037,56.4,6156267.4,2781914.5,77.0,1.283460763,7.617045447,26.5,3614118.2,2896228.8,77.9,1.695328905,9.928351487,27.4,3715808.9,165492.6,177684.2
1989-Q3,16641925.5,57.5,0.986646,3.832207165,57.4,28939752.4,9803853.7,57.6,1.246864623,3.759692594,56.0,17023315.5,2692608.0,47.8,0.480062862,2.439814562,64.6,5638013.2,4108678.6,65.5,1.958326404,5.610427826,57.5,6276827.2,2797330.7,76.4,1.252791011,6.988227691,26.8,3659395.5,2898140.2,77.1,1.220729266,7.782693558,27.7,3761168.9,137594.9,103369.8
1989-Q4,16924963.8,57.9,0.959562,3.624802394,58.0,29217447.1,9980874.4,58.1,0.914643348,3.547496865,56.5,17179018.1,2732886.4,48.2,0.464735068,1.728625643,64.9,5664215.0,4176110.3,65.9,0.979215186,5.41043363,58.1,6338290.9,2830855.4,76.3,1.36595548,6.563874086,27.2,3709381.2,2961163.8,76.9,2.382705027,7.733451666,28.4,3850786.4,165401.0,177328.3
1990-Q1,17265202.3,58.5,0.946322,3.342692784,58.5,29493938.3,10188458.8,58.8,0.895183496,3.5074752,57.0,17332801.9,2797307.0,48.9,1.059867855,3.136500029,65.6,5724248.2,4285074.4,66.3,1.941780589,4.347383858,59.2,6461366.6,2887941.8,75.8,2.759830899,6.822081194,27.9,3811753.9,3032584.7,77.1,2.16199438,7.667946362,29.0,3934040.2,139005.1,97808.0
1990-Q2,17609614.4,59.2,0.926989,3.874565936,59.1,29767343.9,10384872.9,59.3,1.09876217,4.220234357,57.7,17523248.2,2859331.4,49.6,0.769017338,2.801461972,66.1,5768268.6,4319879.4,66.8,0.116091395,5.077756163,59.3,6468867.7,2918975.3,76.4,0.174578533,5.652560458,28.0,3818408.4,3034325.6,76.2,1.207228997,7.151180102,29.4,3981533.1,160880.9,170084.1
1990-Q3,17828670.2,59.7,0.373858,3.244253786,59.3,29878631.4,10531631.4,59.8,0.427993778,3.377315303,57.9,17598246.6,2899067.3,50.1,0.290694159,2.607718269,66.3,5785036.7,4380227.5,67.2,0.694621958,3.775388496,59.7,6513801.8,2979270.4,76.3,2.326327798,6.772745977,28.6,3907237.1,3048907.2,76.0,0.701969335,6.602026395,29.6,4009482.2,87380.9,83791.5
1990-Q4,18008227.6,60.1,0.230388,2.498578885,59.4,29947468.1,10644970.4,60.6,-0.175641458,2.260423716,57.8,17567336.7,2980852.5,51.1,0.929272685,3.082164799,66.9,5838795.4,4417872.7,67.8,0.061976127,2.832750553,59.7,6517838.8,3057956.5,76.7,2.057279521,7.500944768,29.2,3987619.9,3174249.9,78.4,1.013899249,5.176810391,29.9,4050134.3,80825.4,86011.6
1991-Q1,18208383.0,60.7,0.134602,1.674377214,59.5,29987778.1,10762858.0,61.2,0.166592395,1.521973849,57.9,17596602.6,3018256.2,51.3,0.797663728,2.814713736,67.5,5885369.4,4395557.9,68.2,-1.116816212,-0.252578348,59.1,6445046.6,3037854.6,76.1,0.158032819,4.779105414,29.2,3993921.6,3099642.6,76.9,-0.453481598,2.484151319,29.7,4031767.7,93498.8,98605.6
1991-Q2,18445752.2,61.2,0.58584,1.330701548,59.9,30163458.4,10903913.7,61.5,0.792224087,1.214152562,58.4,17736007.1,3069966.7,51.8,0.757969299,2.803441412,68.0,5929978.7,4411633.9,68.6,-0.178980134,-0.546563299,59.0,6433511.2,3067493.5,76.0,0.993780198,5.635961702,29.5,4033612.4,3101925.1,76.0,1.259764771,2.537349932,30.1,4082558.5,94669.5,112907.5
1991-Q3,18639855.3,61.6,0.285135,1.241133401,60.0,30249465.1,11044346.2,62.0,0.405703108,1.191687398,58.6,17807962.6,3119962.1,52.3,0.527651701,3.04633584,68.3,5961268.3,4431420.6,68.7,0.20982712,-1.025382443,59.1,6447010.4,3121418.2,75.9,1.984522878,5.283101474,30.1,4113660.4,3156103.7,76.0,1.67684572,3.529994283,30.6,4151016.7,78811.9,70580.0
1991-Q4,18876588.5,62.0,0.648059,1.663016894,60.4,30445499.6,11175439.8,62.4,0.511245276,1.887982657,58.9,17899005.0,3162362.4,53.0,0.063996897,2.162910278,68.4,5965083.3,4459524.0,68.7,0.741346095,-0.353395087,59.5,6494805.1,3150498.3,75.3,1.645799726,4.858615644,30.6,4181363.0,3172233.2,75.5,1.259315482,3.781523444,31.0,4203291.1,100997.2,108534.2
1992-Q1,19114363.1,62.2,0.86036,2.39985263,60.9,30707440.5,11344039.0,62.8,0.944835491,2.679600074,59.5,18068121.2,3193311.5,53.2,0.599096883,1.961653959,68.8,6000820.0,4476803.8,68.7,0.389147481,1.164195299,59.8,6520079.5,3185066.2,74.9,1.705601998,6.478814815,31.1,4252680.4,3199161.5,74.5,2.125911174,6.470651258,31.7,4292649.3,114304.1,158388.9
1992-Q2,19289065.1,62.6,0.30626,2.115230872,61.1,30801485.2,11476075.8,63.1,0.668549601,2.553609732,59.9,18188915.5,3241381.0,53.8,0.321749969,1.520223423,69.0,6020127.6,4516343.8,68.7,0.773822994,2.129819191,60.2,6570533.4,3193897.3,74.9,0.236229857,5.680121447,31.2,4262726.5,3239680.8,74.9,0.715457663,5.898333789,31.9,4323361.4,101047.9,82543.6
1992-Q3,19480787.9,62.9,0.502348,2.336407225,61.4,30956215.7,11618544.7,63.5,0.621334825,2.773854303,60.2,18301929.6,3306526.8,54.5,0.78231883,1.777405037,69.6,6067224.2,4499843.5,69.0,-0.750039957,1.151561331,59.8,6521251.7,3212276.0,74.9,0.602406757,4.247921781,31.4,4288405.5,3229889.6,74.9,-0.20800477,3.935226801,31.8,4314368.6,73486.5,91773.4
1992-Q4,19652741.0,63.3,0.264107,1.946014593,61.6,31037973.4,11767137.5,63.8,0.766371604,3.034723781,60.7,18442190.4,3338717.4,54.8,0.494283397,2.215059386,69.9,6097213.5,4487583.9,69.0,-0.310307546,0.095625393,59.6,6501015.8,3231285.2,74.9,0.575565155,3.150289315,31.6,4313088.0,3264845.6,75.4,0.363496002,3.015734106,31.9,4330051.2,92862.6,14516.9
1993-Q1,19790947.7,63.6,0.211796,1.290468794,61.7,31103710.5,11805024.3,64.1,-0.134642474,1.93289709,60.6,18417359.4,3345404.0,54.9,-0.081991939,1.523029969,69.8,6092214.2,4509573.9,69.3,0.061302068,-0.231261451,59.6,6505001.0,3266643.9,75.1,0.795009517,2.226762233,31.8,4347377.5,3222743.5,74.9,-0.686789043,0.178526835,31.7,4300312.9,87045.0,42071.2
1993-Q2,19973150.6,63.9,0.421348,1.406685904,62.0,31234765.3,11947727.2,64.5,0.598274065,1.861738928,61.0,18527545.6,3371196.8,55.3,0.124853722,1.323776032,69.9,6099820.6,4531027.9,69.5,0.238557246,-0.761188637,59.8,6520519.2,3272883.2,75.1,0.210412066,2.200431741,31.9,4356524.9,3247024.4,74.9,0.837323776,0.29974326,32.0,4336320.4,97340.0,66675.4
1993-Q3,20150750.6,64.3,0.390723,1.294057151,62.2,31356806.9,12101755.9,64.9,0.612025532,1.852314874,61.3,18640939.0,3397909.3,55.6,0.205916568,0.744277026,70.1,6112381.1,4542171.8,69.7,-0.017584597,-0.028815554,59.8,6519372.6,3327324.1,75.6,1.080573579,2.686194033,32.2,4403600.3,3290747.8,75.0,1.167681676,1.682429286,32.4,4386954.8,72337.4,67468.7
