country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1975-Q4,5232330.9,28.220627394,1.371981,2.490198771,36.812730503,18540802.9,3093888.6,28.148332442,1.100473813,4.35668944,36.198499219,10991374.3,899019.6,22.631106324,0.500717943,4.665235504,45.496820891,3972495.2,1287476.9,34.114489112,1.731753836,-0.292787101,34.579148348,3773988.6,791724.2,45.277024868,3.895795358,0.758077637,12.786993978,1748622.4,820589.1,44.565146443,3.407053926,-1.599523029,13.558085166,1841324.9,-19189.2,-104352.5
1976-Q1,5374797.5,28.521150487,1.640438,4.717492825,37.416620496,18844953.3,3172885.4,28.498682324,1.292574703,4.588695064,36.666391863,11133446.0,908822.3,22.80143973,0.335205803,3.267011275,45.649328875,3985811.2,1324532.0,34.41474346,1.980544331,3.965245351,35.26400371,3848734.1,821425.5,45.769199021,2.6357938,6.204276521,13.124032772,1794712.5,858274.6,45.076594181,3.405760561,7.078303189,14.019841084,1904036.0,5406.9,-13714.4
1976-Q2,5487711.2,28.82440115,1.026635,5.2337627,37.800752624,19038422.2,3226855.9,28.703588666,0.974979424,4.484973183,37.023881639,11241994.8,927094.9,23.085909336,0.753580257,2.669545355,45.993333205,4015847.5,1343573.5,34.819534268,0.258351148,5.474336063,35.355108669,3858677.3,852937.4,46.286137452,2.676572772,10.213834611,13.47530706,1842749.2,899387.5,45.684285697,3.396268023,13.36954005,14.495992463,1968702.2,36636.9,47855.5
1976-Q3,5608721.5,29.20140571,0.885595,5.014558545,38.135514386,19207025.6,3310696.5,29.126837776,1.107332115,4.550767581,37.433858971,11366481.0,941035.3,23.366159507,0.286242752,1.888309908,46.124985787,4027342.6,1364630.4,35.352365038,0.036409351,4.052497892,35.367981234,3860082.3,887126.2,46.972712033,2.488124323,12.212626208,13.810589453,1888599.1,939081.0,46.730557899,2.075628065,12.855264487,14.796875351,2009565.1,44314.1,74085.8
1976-Q4,5765385.6,29.733285972,0.954419,4.581992311,38.499486983,19390341.1,3404172.0,29.622811771,1.101868826,4.552210202,37.846330994,11491724.7,963999.4,23.818096805,0.496541783,1.884076089,46.354015614,4047340.0,1408093.9,36.039385254,1.217985409,3.527009181,35.798758085,3907097.5,917369.6,47.761734622,1.700818808,9.841942367,14.045482556,1920720.8,976601.9,47.693216917,1.89640476,11.20658865,15.077484,2047674.6,48352.6,71132.7
1977-Q1,5914591.5,30.229837952,0.902862,3.823070673,38.84708434,19565409.2,3486261.1,30.089695414,0.822369739,4.066873854,38.157567767,11586229.2,986525.0,24.29806373,0.315197652,1.863759073,46.500122383,4060097.1,1458459.0,36.648269572,1.855972906,3.400548716,36.463173336,3979612.2,929604.3,48.355494259,0.089391178,7.116754597,14.058037978,1922437.7,991869.7,48.618067423,-0.368653302,7.147436747,15.021900357,2040125.8,45611.9,57158.8
1977-Q2,6054772.1,30.679073544,0.871069,3.663198868,39.185469367,19735837.4,3561803.2,30.515135563,0.742449214,3.827223476,38.440868329,11672251.0,1009809.7,24.706368532,0.668644854,1.777887788,46.811043059,4087244.7,1503612.7,37.313540332,1.25787017,4.43139367,36.921832716,4029670.5,958153.6,48.815535585,2.099772089,6.515010542,14.353224736,1962804.6,1014038.2,49.162584875,1.102680191,4.77063861,15.187543877,2062621.9,35431.0,46488.4
1977-Q3,6186618.8,31.060572962,0.922578,3.701199701,39.546985931,19917915.9,3648385.5,30.957314813,0.967783476,3.683920835,38.812892701,11785213.2,1031952.4,25.033017769,0.859268323,2.359436469,47.213275523,4122365.1,1531319.7,37.916080769,0.224266435,4.627504038,37.004635994,4038707.7,974837.8,49.005188415,1.347550444,5.329622093,14.546641679,1989254.3,1014982.1,49.365173471,-0.317693402,2.314128439,15.139294052,2056069.1,15105.4,38444.6
1977-Q4,6370703.7,31.725801102,0.816337,3.559360801,39.869822632,20080513.3,3750889.2,31.478113088,1.108601689,3.690825649,39.243173085,11915864.2,1063100.4,25.556696909,0.907422184,2.77793332,47.641699259,4159772.4,1582538.5,38.569787416,1.593194547,5.015352062,37.594191837,4103052.2,990854.6,49.492559856,0.642106661,4.233133867,14.640046634,2002027.5,1023882.7,49.553048285,0.494460985,0.906437405,15.214151954,2066235.5,7203.6,-33967.5
1978-Q1,6517944.0,32.203089719,0.794834,3.448488136,40.186721435,20240120.0,3837209.9,31.937431181,0.830060983,3.698735713,39.568915353,12014773.2,1086689.3,25.924403629,0.769021621,3.242898656,48.008074227,4191761.9,1616556.7,39.021498952,0.967114608,4.098923064,37.957770758,4142733.4,1006566.2,49.756281426,1.047221663,5.230618936,14.793360374,2022993.1,1039043.5,49.569903588,1.446210485,2.744527977,15.434180615,2096117.6,9965.5,-36024.1
1978-Q2,6774029.9,32.817942052,1.981802,4.587601514,40.983142553,20641239.0,3957444.9,32.539015465,1.226655324,4.197150848,40.05428956,12162153.0,1113270.0,26.352514388,0.781733556,3.358879211,48.383369453,4224530.4,1706399.0,39.870510327,3.309870934,6.208498047,39.214123979,4279852.5,1049352.0,50.309010947,3.105307084,6.266988241,15.252739642,2085813.3,1060861.7,49.684897605,1.86353295,3.517736535,15.721801656,2135179.5,8425.7,24069.3
1978-Q3,6952462.1,33.38148178,0.901415,4.565669974,41.352570793,20827302.3,4061994.8,33.088634042,0.936923591,4.165303936,40.429567649,12276103.1,1141753.3,26.777223281,0.931868375,3.433278522,48.834238771,4263897.4,1765562.3,40.54052337,1.757140324,7.832897399,39.903171164,4355055.6,1066923.7,50.565708685,1.158372356,6.068627396,15.429423161,2109974.8,1083517.2,49.683119368,2.139231984,6.069195901,16.058127466,2180855.9,-254.8,3127.3
1978-Q4,7186983.3,34.059541172,1.31525,5.083137256,41.89646044,21101233.3,4184042.8,33.758593729,0.960443331,4.012666473,40.817870735,12394008.1,1171947.3,27.265208331,0.807423923,3.330777163,49.228538098,4298325.1,1845562.3,41.563405583,1.958607514,8.220753486,40.684717673,4440354.0,1112887.7,51.899641993,1.627145574,7.106778612,15.680482337,2144307.1,1143483.5,50.833107778,3.146917658,8.868792453,16.563463515,2249485.7,16026.5,73724.6
1979-Q1,7360073.6,34.681215351,0.572677,4.851528533,42.136391692,21222075.2,4297071.9,34.366667021,0.884263299,4.068579634,41.178808185,12503603.8,1206576.4,27.888522526,0.653768661,3.212594236,49.550378852,4326426.2,1878292.0,42.296705279,0.008974518,7.193779081,40.68836893,4440752.5,1147310.2,53.215536765,0.543829693,6.573199446,15.765757456,2155968.5,1192764.5,52.388492606,1.212831309,8.618337468,16.764350386,2276768.1,23587.6,72092.2
1979-Q2,7628152.8,35.5072781,1.231146,4.07974972,42.655152196,21483349.9,4467476.5,35.316062539,1.170708554,4.011062166,41.660892015,12649984.5,1242548.9,28.509070952,0.73980665,3.169656051,49.91695585,4358433.4,1977130.4,43.524348987,2.293128821,6.138812809,41.621405645,4542584.7,1218463.1,55.152821341,2.47129889,5.917866723,16.155376446,2209248.9,1290228.3,55.047858596,2.945490552,9.772042161,17.258142743,2343830.1,12762.2,66928.4
1979-Q3,7837663.9,36.30763489,0.48163,3.646741782,42.86059227,21586820.2,4582600.4,36.159199963,0.185110317,3.236351639,41.738010624,12673401.0,1274548.3,29.309448666,-0.225803968,1.986316642,49.804241383,4348591.9,2057409.8,44.669605219,1.392458013,5.758427242,42.200966243,4605838.3,1277973.8,56.67430308,2.068356876,6.870665952,16.489527285,2254944.1,1364004.6,57.540182054,1.138959736,8.697020103,17.45470604,2370525.4,9136.2,74570.3
1979-Q4,8039586.2,36.991528675,0.679893,2.996763715,43.151998364,21733587.4,4715476.5,36.936087536,0.735261755,3.006093891,42.044894253,12766583.6,1303743.6,29.812916705,0.563199703,1.739236341,50.084738723,4373083.2,2108958.2,45.649591624,0.304958358,4.043149462,42.329661617,4619884.1,1350548.8,58.526529344,2.334420557,7.614433259,16.8744622,2307584.0,1462095.7,60.718807628,1.579938022,7.045724836,17.730479577,2407978.2,22954.7,74430.7
1980-Q1,8258706.2,37.782861105,0.574008,2.998127342,43.399694373,21858340.0,4863017.8,37.927135098,0.43408399,2.546446265,42.227404408,12822001.3,1348117.2,30.609056326,0.714028705,1.800146239,50.442358134,4404308.2,2162947.8,46.845437589,-0.05808727,3.973382527,42.305073472,4617200.6,1439463.2,60.993732445,2.272255895,9.464408605,17.257893162,2360018.2,1577995.6,64.927184485,0.931486842,6.748166492,17.895636661,2430408.2,23155.9,85219.9
1980-Q2,8364919.5,38.682944174,-1.07067,0.656132946,42.935026703,21624309.2,4928729.6,38.773148265,-0.860183312,0.487937962,41.864171322,12711708.6,1399636.5,31.424492196,1.127500154,2.191920421,51.011095799,4453966.8,2141434.0,48.048697766,-3.47399677,-1.888473123,40.835396586,4456799.2,1436970.5,62.24599786,-2.181482098,4.49410058,16.881415312,2308534.8,1578128.8,66.842633988,-2.857415092,0.730908869,17.384284039,2360961.4,36277.7,54261.2
1980-Q3,8578212.2,39.55124483,0.298488,0.472672738,43.063182605,21688855.2,5096055.6,39.700983771,0.978509571,1.283735409,42.273816245,12836093.9,1437059.1,32.165414203,0.308674594,2.739350447,51.168554092,4467715.1,2188130.2,49.106927872,-0.021336342,-3.256518888,40.826683806,4455848.3,1457152.8,63.426466539,-0.482800139,1.882313089,16.799911815,2297389.2,1563718.7,67.864582707,-2.405224079,-2.798975736,16.966153053,2304175.0,-36466.7,-64016.3
1980-Q4,8903717.0,40.583278389,1.155055,0.946856963,43.560586066,21939373.4,5259093.4,40.766061964,0.503048475,1.050257797,42.486474033,12900665.7,1490865.5,33.172468886,0.594724621,2.771557553,51.472866081,4494285.7,2284170.7,50.475353482,1.559088679,-2.046918336,41.463208011,4525318.9,1514763.8,64.998305861,1.439778789,0.991623796,17.041793382,2330466.5,1606983.6,69.916471401,-0.249177063,-4.549241223,16.923877291,2298433.5,-38192.8,-12929.9
1981-Q1,9233955.7,41.655642672,1.03916,1.413732907,44.013250133,22167358.6,5423796.4,41.97900545,0.151882207,0.766324675,42.551003428,12920259.5,1557255.9,34.120188386,1.551858827,3.626504056,52.271652297,4564030.7,2359082.3,51.656411459,0.918240784,-1.090019084,41.843940098,4566872.2,1593012.5,66.976197335,2.060065002,0.782089914,17.392865404,2378475.6,1692126.5,72.416317962,1.663357693,-3.857112035,17.205381906,2336664.7,-7065.0,74385.2
1981-Q2,9441788.5,42.502914408,0.212434,2.729059423,44.106749095,22214449.5,5540157.1,42.814635817,0.151760468,1.79487061,42.61557903,12939867.3,1599056.1,34.815923121,0.632258409,3.119024185,52.602144214,4592887.1,2415352.9,52.676895725,0.401815128,2.881516752,42.012075379,4585222.6,1676117.2,68.552838164,2.796953498,5.91135536,17.879335761,2445000.5,1756293.5,74.452257519,0.953835294,-0.085083329,17.369492911,2358952.6,-32601.4,10424.5
1981-Q3,9683996.2,43.314347816,0.643858,3.082798456,44.390733733,22357478.9,5680472.3,43.668740392,0.527285298,1.339998414,42.840284713,13008097.4,1637921.2,35.254566787,1.156045709,3.990136109,53.210249046,4645983.0,2450004.6,53.559845547,-0.237539275,2.659036425,41.9122802,4574330.9,1715669.3,69.406186454,1.101232519,7.597164908,18.07622882,2471925.6,1802130.7,75.759477215,0.839363618,3.23663862,17.515286115,2378752.8,2059.5,35894.8
1981-Q4,9849402.3,44.081985798,-0.063094,1.841434574,44.362725758,22343372.6,5780465.4,44.403943883,0.075434718,0.908823658,42.872601161,13017910.0,1669604.1,35.96758212,-0.086395051,3.28602635,53.164278024,4641969.1,2477494.0,54.631969611,-0.862450814,0.211270162,41.550807398,4534879.5,1727418.0,69.753648865,0.183250006,6.264364932,18.109353511,2476455.4,1811684.8,75.868816123,0.385278025,3.893264889,17.582768663,2387917.6,6105.6,60076.1
1982-Q1,9960440.3,44.715464775,-0.305303,0.486296579,44.227285063,22275157.7,5871797.2,44.861098519,0.544860473,1.304772028,43.106197018,13088839.4,1699835.0,36.388692225,0.632455517,2.350922694,53.500518433,4671327.5,2472914.8,55.255816399,-1.311762615,-2.003111216,41.00575944,4475392.7,1739862.2,70.898474349,-0.905978406,3.176137239,17.945286679,2454019.3,1819812.3,76.165665403,0.057125162,2.251800889,17.592812849,2389281.7,-4156.6,-25139.6
1982-Q2,10114829.2,45.295543476,0.249518,0.523482371,44.337640151,22330738.2,5964710.4,45.398073946,0.380832832,1.536481621,43.270359569,13138686.0,1731054.7,36.998399201,0.158439818,1.869011915,53.585284557,4678728.7,2474309.1,55.97711111,-1.23289355,-3.59866369,40.500202077,4420215.9,1766183.8,71.595678253,0.524313451,0.895114179,18.03937623,2466886.0,1805867.6,76.826910843,-1.620368762,-0.355499763,17.307744405,2350566.5,-15561.2,-23211.9
1982-Q3,10239774.9,45.926785525,-0.156159,-0.275576924,44.268403115,22295866.8,6072283.4,46.148782681,0.14743898,1.152822014,43.334156946,13158057.6,1766294.0,37.478973287,0.727359728,1.437304477,53.975042337,4712759.9,2459200.3,56.479563275,-1.494812573,-4.813577849,39.894799964,4354141.9,1784922.5,73.02216183,-0.913247781,-1.115259135,17.874632027,2444357.3,1832169.4,78.338403075,-0.501078595,-1.68005884,17.221019002,2338788.3,-10755.9,-34661.5
1982-Q4,10366628.4,46.403037611,0.199778,-0.013263568,44.356841678,22340409.1,6218795.8,46.706746738,1.189371293,2.278750954,43.849560969,13314555.7,1800133.3,37.938621197,0.681064452,2.216467868,54.342647164,4744856.9,2458046.8,56.812494587,-0.632651499,-4.592937185,39.642404914,4326595.4,1787104.1,73.245968278,-0.183703887,-1.477456814,17.841795633,2439866.9,1805210.7,78.99676532,-2.292551148,-4.302794084,16.826218334,2285170.4,-92240.8,-200295.3
1983-Q1,10526908.7,46.748592823,0.795512,1.090775658,44.709705523,22518129.7,6293197.2,47.083299771,0.387067447,2.118236796,44.019288345,13366092.0,1822785.8,38.072815974,0.901478537,2.489725464,54.832534464,4787630.7,2463319.8,56.841397782,0.163564048,-3.166662005,39.707245636,4333672.1,1807958.4,73.461453158,0.870178895,0.288457331,17.997051173,2461098.1,1798424.3,78.43331737,0.33974389,-4.03249027,16.883384382,2292934.1,-61928.2,-137429.2
1983-Q2,10720125.2,47.09128144,1.094385,1.942731962,45.199001657,22764564.6,6415318.0,47.471140015,1.107664848,2.857648911,44.506874528,13514143.5,1852053.9,38.4119144,0.708710528,3.052804262,55.221138408,4821561.2,2502048.7,57.03238549,1.232083985,-0.749946446,40.196472251,4387066.6,1845111.9,73.670989189,1.764728549,1.525962092,18.314650273,2504529.8,1834559.9,78.043674865,2.518585996,0.004983504,17.308606937,2350683.7,-59847.5,-112052.9
1983-Q3,10977596.7,47.593661018,1.320847,3.450786613,45.796011243,23065249.6,6546280.8,47.987633601,0.94313017,3.674873254,44.926632289,13641599.5,1883937.8,38.790521896,0.728706636,3.054182266,55.623538509,4856696.2,2562052.0,57.193438824,2.109816016,2.881939243,41.04454386,4479625.6,1895910.6,74.361978085,1.798347224,4.304308193,18.644011278,2549569.9,1905008.0,79.028182715,2.546446001,3.068008134,17.749361266,2410542.5,-5576.5,-51699.1
1983-Q4,11223452.3,47.973542448,1.430021,4.72094529,46.450903906,23395087.6,6664078.7,48.357787448,1.020241325,3.501588968,45.384992358,13780776.7,1882977.7,38.85598065,-0.2193414,2.132553266,55.50153306,4846043.5,2636301.8,57.498541142,2.35205931,5.972218301,42.009935875,4584989.1,1964584.7,74.80919397,3.002758195,7.634042275,19.203845855,2626127.4,1992998.4,79.678766456,3.764676996,9.457556187,18.417567387,2501291.7,68507.7,58442.6
1984-Q1,11495555.6,48.445248468,1.427122,5.377153483,47.11381501,23728964.0,6815777.6,49.059603411,0.813264838,3.941009187,45.754092542,13892851.0,1912476.2,39.345423124,0.303137469,1.526911982,55.669779003,4860733.6,2677112.6,57.657957046,1.267264711,7.139924429,42.542312968,4643093.0,2059334.9,75.849201028,3.385633123,10.318170624,19.854017621,2715038.4,2074984.8,80.464907954,3.096533782,12.464853922,18.987873582,2578745.0,105839.1,195993.1
1984-Q2,11676913.6,48.882907991,0.668189,4.932902089,47.428624154,23887518.3,6934932.6,49.504177636,0.83446954,3.660158116,46.135896508,14008782.6,1956975.4,39.887511845,0.936117314,1.756166321,56.190913443,4906235.8,2751947.4,58.115782348,1.98555388,7.937366352,43.387013514,4735284.2,2086861.7,76.101301706,1.000983488,9.490231915,20.052753059,2742215.5,2117428.1,80.79203187,1.632295061,11.492575778,19.297811705,2620837.8,63624.6,115838.0
1984-Q3,11925440.5,49.318504227,1.226333,4.835018377,48.010256802,24180458.7,7037909.1,49.930686832,0.618008868,3.326285711,46.42102044,14095358.1,1988468.8,40.228926634,0.746954025,1.774599838,56.610633733,4942883.1,2815376.1,58.549620212,1.546811723,7.342230615,44.058128925,4808530.1,2166132.1,76.660932266,3.040810074,10.826575277,20.662519194,2825601.0,2198335.6,81.736181968,2.621773517,11.574474849,19.803756622,2689550.2,115890.0,197636.5
1984-Q4,12091357.7,49.698987096,0.615062,3.992700891,48.30554956,24329183.5,7125691.7,50.226618362,0.650740695,2.948350289,46.723100911,14187082.3,2027453.5,40.727797837,0.711631583,2.724176682,57.013492882,4978058.2,2874147.4,58.882570819,1.510260229,6.459389647,44.723521324,4881151.4,2204226.5,77.16192856,1.097937927,8.777069899,20.889380829,2856624.4,2227456.8,82.332496516,0.590821912,8.16174111,19.920761555,2705440.6,87295.5,131707.7
1985-Q1,12330561.2,50.195835802,0.968899,3.522886886,48.773581421,24564908.6,7324264.3,50.950411879,1.326542127,3.47249808,47.342902528,14375279.9,2061354.3,41.027751162,0.928765335,3.364905467,57.54301444,5024292.7,2923662.9,59.193923324,1.18773905,6.375786585,45.254720051,4939126.7,2243618.4,78.063645725,0.611363216,5.858125144,21.017090819,2874088.7,2287919.7,83.111335138,1.751897927,6.751042322,20.269752964,2752837.2,65580.9,104957.7
1985-Q2,12548131.4,50.537830291,1.075829,3.942086707,49.298301642,24829185.0,7427960.5,51.274028049,0.775703229,3.412194327,47.710142951,14486789.5,2093717.4,41.332245916,0.821723075,3.247758601,58.015858668,5065578.5,2985004.6,59.51362178,1.549655747,5.921124086,45.956012421,5015666.2,2254712.2,77.983087444,0.598271586,5.43604681,21.142830102,2891283.6,2283629.7,82.779239598,0.212921563,5.260181565,20.312911639,2758698.6,70366.4,128565.8
1985-Q3,12769233.6,50.845337056,1.146588,3.860202455,49.863549914,25113873.4,7558091.2,51.499440485,1.306537403,4.119843459,48.333493814,14676064.8,2124958.2,41.5441716,0.974391945,3.480842129,58.581160521,5114937.1,3040317.2,59.929468407,1.146263801,5.503321839,46.482789556,5073159.0,2236491.2,77.243512585,0.141591539,2.469434446,21.17276656,2895377.4,2255144.0,81.77559356,-0.035379729,2.534712851,20.305724986,2757722.6,64519.6,112057.7
1985-Q4,12946710.1,51.131439091,0.822557,4.074390109,50.273706093,25320449.3,7638467.2,51.629334673,0.809177738,4.283741309,48.724597686,14794820.2,2155016.5,41.750648577,0.912991329,3.687738549,59.116001437,5161636.0,3087268.8,60.347294608,0.841237083,4.807981643,46.873820019,5115836.3,2239188.0,76.399369303,1.226821605,2.600066562,21.432518635,2930898.5,2255791.8,80.683021232,1.38326831,3.342473066,20.586607645,2795869.3,82561.4,113127.5
1986-Q1,13060729.7,51.363503004,0.424898,3.513657289,50.48731792,25428035.3,7745996.0,51.911817894,0.855906876,3.799370643,49.141634868,14921450.1,2174245.3,41.847183911,0.659534222,3.411147775,59.505891697,5195678.8,3108855.6,60.664575348,0.172555264,3.756477137,46.954703263,5124663.9,2182330.8,74.659798255,-0.268353466,1.702961233,21.375003728,2923033.4,2221058.1,78.007158665,1.837706299,3.429622784,20.96492903,2847249.1,70360.2,110458.3
1986-Q2,13191532.1,51.554385403,0.627532,3.054547764,50.804141812,25587604.3,7811148.9,51.792809854,1.072826529,4.10540881,49.668839363,15081531.4,2200182.3,41.977143962,0.87963085,3.470542808,60.029323878,5241381.6,3142634.9,60.86089834,0.760468943,2.950140159,47.311779199,5163635.4,2147056.5,72.568286387,1.219183403,2.330691406,21.635604226,2958670.5,2173687.1,74.312695121,2.732661644,6.030243164,21.537829605,2925054.8,64196.7,67440.3
1986-Q3,13340468.5,51.780950716,0.686544,2.585826389,51.152934746,25763274.5,7935348.9,51.981264759,1.221726422,4.018254694,50.275656698,15265786.4,2231345.6,42.076647819,1.176565404,3.677714123,60.735608135,5303049.9,3177432.2,60.929277718,0.993796559,2.794953765,47.781962033,5214951.4,2135926.0,71.60521258,0.819597879,3.023518997,21.812929179,2982919.7,2153498.0,72.227894432,1.930819918,8.115747277,21.953686308,2981532.4,13913.8,-21900.5
1986-Q4,13497173.9,52.084049216,0.585885,2.345015458,51.452632272,25914217.8,8014552.1,52.314435717,0.354887053,3.54950249,50.454078494,15319962.7,2255443.1,42.236751553,0.69679891,3.45559866,61.158813191,5340001.4,3228924.5,61.07943207,1.370744746,3.334720207,48.436930767,5286435.1,2179320.6,72.253581502,1.116072568,2.910804251,22.056377298,3016211.2,2185434.7,72.959294907,0.465668772,7.137213428,22.05591777,2995416.4,4368.2,-52976.3
1987-Q1,13625213.2,52.411759009,0.317446,2.235509612,51.615966765,25996481.5,8111340.7,52.741963313,0.387269386,3.068348927,50.649471694,15379292.3,2276589.7,42.628549526,0.00986211,2.787880319,61.16484474,5340528.1,3188812.6,60.910473513,-0.968326465,2.15782406,47.967903147,5235245.1,2195447.9,72.381814119,0.56153969,3.767152011,22.180232611,3033148.5,2202962.3,73.011780813,0.729554755,5.97139506,22.216827767,3017269.6,55984.7,25537.2
1987-Q2,13950127.2,52.787892972,1.655122,3.279520662,52.47027414,26426755.0,8302869.0,53.165352,1.54607533,3.550941274,51.432550681,15617067.7,2331646.6,43.316856996,0.790962414,2.697534622,61.648635673,5382769.7,3318364.6,61.059154858,3.809307993,5.24894468,49.795148316,5434671.8,2254176.0,72.743959728,2.163842536,4.735590844,22.660177919,3098781.0,2283541.1,73.486627505,2.987943901,6.234725305,22.880654117,3107423.9,26611.9,888.9
1987-Q3,14212999.4,53.197125175,1.100601,3.704240101,53.047762268,26717608.1,8448651.1,53.54563553,1.033129643,3.358004691,51.963915608,15778412.3,2352643.4,43.575790855,0.300947657,1.80875387,61.834165798,5398969.0,3425855.5,61.389123008,2.684358678,7.010734859,51.131828701,5580557.8,2324121.5,72.75889725,3.081762465,7.085621488,23.358510776,3194278.1,2363876.2,73.914609314,2.918616661,7.264230569,23.5484527,3198117.7,25604.1,-36491.4
1987-Q4,14584972.7,53.61229009,1.822484,4.979175681,54.014549226,27204532.2,8606991.1,53.92143304,1.164148033,4.191482787,52.568852509,15962096.3,2398991.7,43.943915629,1.115832951,2.232415138,62.524131794,5459212.4,3534283.1,62.064871277,2.041740023,7.719062472,52.175807712,5694498.3,2358412.9,72.777392105,1.449668228,7.438911501,23.697131686,3240584.5,2456326.6,74.213396628,3.492614333,10.496011042,24.370909334,3309815.7,142620.6,157956.2
1988-Q1,14822855.4,54.042906694,0.821211,5.506350655,54.458122889,27427938.9,8748834.5,54.35247652,0.84188093,4.663322007,53.011419654,16096478.2,2430858.8,44.310964646,0.489002364,2.722203487,62.829876277,5485908.1,3593443.5,62.676437095,0.681817693,9.513962783,52.531551601,5733324.4,2394744.0,72.943033344,1.309907083,8.238459503,24.007542092,3283033.2,2442822.1,73.919405947,-0.15425278,9.526511997,24.333316529,3304710.2,97796.8,133905.2
1988-Q2,15071359.3,54.569879874,0.694617,4.50945599,54.836398061,27618457.9,8908758.3,54.87675419,0.855106997,3.951142428,53.464724012,16234120.3,2460566.4,44.765290085,0.194794022,2.114611998,62.952265119,5496594.3,3679347.7,62.950412193,1.944954292,7.54715686,53.553266268,5844835.0,2472623.9,73.310252172,2.734917205,8.84349002,24.664128491,3372821.4,2517347.5,74.33245353,2.478160313,8.984362924,24.936335122,3386606.2,67410.5,56693.1
1988-Q3,15406949.0,55.205703294,1.049291,4.456416672,55.41179159,27908256.0,9106017.4,55.528248641,1.014969963,3.932458265,54.007374902,16398891.7,2499260.7,45.359172753,0.242698132,2.055309192,63.105049091,5509934.5,3776203.2,63.571792661,1.62923355,6.442064428,54.425774049,5940061.0,2555991.9,74.444774808,1.796281006,7.486156917,25.107165547,3433406.8,2623601.3,75.061249555,3.208947688,9.29180528,25.736529072,3495280.6,93077.1,121242.7
1988-Q4,15722004.4,55.69097485,1.155708,3.772392731,56.052190154,28230794.0,9261830.3,55.851022137,1.123291046,3.890483245,54.614034908,16583099.0,2544223.7,45.642576408,1.166962755,2.106914048,63.84146151,5574233.4,3844117.6,63.967695822,1.168440393,5.531105683,55.061706778,6009467.0,2592357.6,74.178913938,1.786266273,7.84278332,25.555646377,3494736.5,2671208.7,74.605107625,2.437084648,8.177129171,26.363750071,3580463.6,150683.8,149721.6
1989-Q1,16086937.5,56.293876277,1.225313,4.18832294,56.739004943,28576709.6,9470804.3,56.586146455,0.92785644,3.979057925,55.120774748,16736966.4,2577154.4,46.383531232,-0.32379652,1.281028788,63.634745079,5556184.2,3988687.6,64.460448096,2.967637679,7.927021013,56.695738735,6187806.3,2696929.5,75.266056612,2.531188084,9.142817503,26.202507853,3583194.9,2779999.6,75.951299686,2.228096131,10.758267307,26.951159766,3660239.7,133361.3,172797.6
1989-Q2,16322272.4,56.889076755,0.401341,3.884872145,56.966722014,28691399.7,9632403.3,57.315503369,0.412043034,3.522270213,55.347896061,16805929.9,2635987.3,46.926221202,1.099987406,2.196035582,64.334719261,5617301.5,4001367.5,65.03244044,-0.564450045,5.270366385,56.375719612,6152879.2,2779765.1,76.605282612,1.269564201,7.586065817,26.535165512,3628685.9,2892252.2,77.711807045,1.680957274,9.896651261,27.404197247,3721766.8,165001.5,208370.1
1989-Q3,16604044.3,57.309862109,0.9794,3.813019463,57.524653988,28972403.2,9779894.4,57.479810412,1.240968673,3.753878455,56.034746112,17014486.2,2688914.5,47.641191878,0.476993608,2.434896558,64.641591759,5644095.7,4096767.1,65.30499509,1.956867645,5.609738828,57.478917829,6273282.9,2796277.0,76.109713897,1.248997799,7.007655226,26.866589145,3674008.1,2896096.0,76.855126857,1.249048671,7.809755274,27.746489008,3768253.5,138287.4,134783.9
1989-Q4,16880121.8,57.704754604,0.967001,3.619355164,58.080917993,29252566.7,9952806.6,57.965840672,0.914735491,3.539897606,56.547315822,17170123.7,2728493.4,48.119482513,0.463333818,1.722448982,64.941098114,5670246.7,4162234.3,65.711873079,0.968942426,5.401482893,58.03585545,6334067.4,2828178.4,75.947695697,1.356613271,6.555962066,27.231064859,3723850.1,2956807.1,76.67239926,2.339628113,7.70718729,28.395653665,3856416.6,165216.3,210695.3
1990-Q1,17220697.8,58.309312291,0.959885,3.347649776,58.638428115,29533357.7,10162384.9,58.658323367,0.900325626,3.511654286,57.056425797,17324710.8,2792367.8,48.727777387,1.063437643,3.138161575,65.631706197,5730546.2,4269813.4,66.125600267,1.942807947,4.352429268,59.163380661,6457126.1,2885828.6,75.38956658,2.793838363,6.828922457,27.991856796,3827888.5,3027963.8,76.83809788,2.185701383,7.662520323,29.01629786,3940706.3,138266.9,133792.4
1990-Q2,17568666.4,58.951266024,0.909681,3.870907122,59.171850914,29802017.2,10360659.3,59.156044289,1.093276423,4.213916614,57.680210249,17514117.7,2855377.1,49.448205829,0.766670374,2.798124876,66.134885045,5774480.6,4306215.6,66.618431483,0.106457225,5.056511496,59.226364355,6464000.2,2915825.2,76.106117691,0.088144149,5.58264642,28.01652998,3831262.6,3029815.7,76.001103741,1.163125081,7.11422573,29.353793698,3986541.7,160405.0,204697.7
