country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1975-Q4,5244145.5,28.335244407,1.37052,2.499103444,36.629304953,18507500.6,3106336.2,28.174977725,1.101128342,4.361666947,36.119880713,11025159.2,899066.8,23.183911421,0.50228361,4.6689189,44.439698067,3877977.2,1288279.7,34.141699427,1.73026438,-0.290854155,34.28835714,3773332.1,791596.1,45.564652832,3.890925307,0.753993973,12.681053972,1737303.0,820473.1,44.545321986,3.407918052,-1.598975491,13.540478096,1841883.8,-20660.1,-64387.0
1976-Q1,5386850.5,28.636433985,1.640833,4.722200185,37.230330715,18811177.8,3185589.9,28.525184407,1.292323383,4.591883738,36.586666377,11167640.0,908863.6,23.358164055,0.335532497,3.271509514,44.588807696,3890989.0,1325348.6,34.442074007,1.980188263,3.964052254,34.967331164,3848051.1,821291.8,46.059575263,2.636539557,6.202677532,13.015394976,1783107.6,858155.7,45.056813865,3.405442761,7.079659829,14.001591327,1904608.1,3912.3,25998.2
1976-Q2,5500017.5,28.941349584,1.025104,5.234035312,37.611980161,19004011.9,3239810.5,28.730304144,0.975956474,4.487701368,36.943736317,11276631.3,927141.2,23.650052827,0.75202111,2.671235153,44.924124943,3920250.1,1344403.6,34.847462072,0.257684646,5.471118734,35.057436607,3857967.0,852807.1,46.580828576,2.675315703,10.209370948,13.363597881,1830811.4,899265.9,45.66194625,3.40179027,13.37478973,14.477896098,1969398.9,35121.0,87751.1
1976-Q3,5621288.8,29.320751906,0.882422,5.008558043,37.943876585,19171707.5,3323845.1,29.153219481,1.105522612,4.55032554,37.352157675,11401297.0,941078.0,23.937345501,0.284967096,1.887356172,45.052143917,3931421.5,1365464.1,35.380960064,0.035043406,4.048498702,35.069721927,3859318.9,886999.8,47.271181716,2.490462024,12.209367228,13.696413212,1876407.1,938953.6,46.706404174,2.078439053,12.864996216,14.778810345,2010331.7,42855.5,113594.7
1976-Q4,5778247.4,29.855460997,0.951217,4.574206905,38.304805149,19354072.0,3417496.9,29.649140421,1.097813759,4.546897875,37.762214802,11526462.0,964028.3,24.400871517,0.492778277,1.877719842,45.274151095,3950794.7,1408923.0,36.069016928,1.214395843,3.520874527,35.495607172,3906186.3,917248.1,48.064343789,1.703702438,9.847015623,13.929759337,1908375.4,976471.5,47.666240167,1.901590713,11.220909064,15.05984283,2048560.0,47022.5,110813.5
1977-Q1,5927686.4,30.351353708,0.910139,3.822424456,38.653431981,19530220.9,3499757.5,30.115986745,0.81956963,4.058954301,38.071702446,11620929.4,986560.5,24.891947013,0.318348773,1.860271998,45.4182808,3963372.0,1459284.7,36.678648415,1.85298466,3.39174917,36.153335328,3978567.4,929425.5,48.656677755,0.094066669,7.125927594,13.942862598,1910170.6,991732.7,48.594232135,-0.376628224,7.152986121,15.003123211,2040844.5,44390.8,98026.0
1977-Q2,6068143.0,30.801731804,0.872671,3.665770717,38.990749116,19700655.4,3575467.7,30.5415076,0.739902305,3.815692926,38.35339585,11706912.9,1009851.2,25.310019197,0.669996757,1.777345394,45.722581808,3989926.5,1504436.5,37.34468046,1.255447406,4.420702086,36.607221439,4028516.2,957984.2,49.12010904,2.100266531,6.525952074,14.235699874,1950289.3,1013898.9,49.135774401,1.10833254,4.776326648,15.169407708,2063463.8,34302.4,88474.4
1977-Q3,6200345.1,31.1854934,0.921238,3.705657893,39.349946843,19882145.4,3662371.8,30.983735039,0.968586586,3.67508628,38.724881697,11820304.5,1031990.2,25.644550596,0.859211601,2.360135447,46.115435535,4024208.4,1532165.1,37.947983397,0.22400474,4.617947716,36.68922335,4037540.3,974668.2,49.31001584,1.349736728,5.340311521,14.427844344,1976613.0,1014834.1,49.335889178,-0.313752693,2.320910342,15.121813283,2056989.7,13984.0,80468.9
1977-Q4,6385040.1,31.853700709,0.818559,3.569380852,39.672049529,20044892.5,3765512.3,31.50556622,1.113260041,3.690926332,39.155990331,11951895.2,1063132.4,26.180945161,0.90706133,2.78211671,46.533730818,4060710.4,1583439.8,38.602228603,1.594996742,5.01134714,37.274415267,4101938.9,990691.0,49.801371607,0.641068169,4.239680745,14.520336662,1989284.5,1023726.4,49.523436535,0.494203499,0.907731805,15.196545813,2067155.4,5991.0,8218.9
1978-Q1,6532786.6,32.328897863,0.810053,3.466657759,39.99341418,20207266.8,3852391.0,31.965402983,0.835485911,3.707295911,39.483133114,12051751.6,1086733.1,26.557499002,0.77056535,3.245439497,46.892303624,4092000.9,1617508.7,39.054445102,0.968746834,4.099689954,37.635509985,4141676.3,1006356.7,50.06054332,1.055390712,5.240820121,14.673582946,2010279.2,1038870.7,49.541450247,1.442437543,2.750249251,15.415746495,2096972.8,8667.9,8531.7
1978-Q2,6789477.1,32.946815101,1.980071,4.602535923,40.785312351,20607385.1,3973255.0,32.567579674,1.230361304,4.212201865,39.968918305,12200031.7,1113317.0,26.996416958,0.780617459,3.358890212,47.258353133,4123943.7,1707405.4,39.903938983,3.310563067,6.212533349,38.881457279,4278789.1,1049137.5,50.617264618,3.104443083,6.275884646,15.129115977,2072687.2,1060680.5,49.655301455,1.865273404,3.519482216,15.703292314,2136087.1,7042.5,68020.5
1978-Q3,6968524.0,33.512548835,0.904481,4.585167648,41.154207875,20793775.1,4078382.6,33.117298909,0.942044224,4.18480683,40.345443191,12314961.4,1141795.7,27.431222569,0.932381298,3.433873335,47.698981179,4162394.6,1766639.5,40.574854332,1.758355508,7.838563784,39.565131524,4354025.4,1066710.8,50.876034876,1.157871496,6.074693721,15.304291699,2096686.2,1083325.3,49.65552543,2.13446826,6.061844601,16.038474105,2181681.2,-1679.3,47388.6
1978-Q4,7203751.1,34.193509591,1.31685,5.102074952,41.696147231,21067598.0,4201046.3,33.787065606,0.965718347,4.032783219,40.735066538,12433889.2,1171965.2,27.931331254,0.80447674,3.328719926,48.082708388,4195880.1,1846731.1,41.598923135,1.960186407,8.226196348,40.340681855,4439372.5,1112685.0,52.219440021,1.626406033,7.113230115,15.553201622,2130786.9,1143275.3,50.805784203,3.144575543,8.859054172,16.542816039,2250285.8,14598.9,117955.1
1979-Q1,7377495.1,34.812659647,0.590439,4.873111199,41.942337725,21191989.4,4314669.1,34.394903616,0.889600486,4.088613662,41.097445888,12544501.2,1206623.4,28.569879255,0.6561427,3.21139255,48.398199569,4223411.1,1879546.4,42.332495106,0.013262315,7.202033344,40.346031963,4439961.2,1147042.4,53.540713692,0.543805517,6.570977572,15.637780791,2142374.2,1192536.5,52.359912903,1.212713518,8.61253466,16.743433005,2277575.3,22150.3,119317.1
1979-Q2,7646384.8,35.643268224,1.229456,4.101201538,42.458000209,21452535.5,4485795.7,35.343876835,1.174696525,4.03137718,41.580216157,12691861.0,1242589.6,29.205307483,0.74014395,3.169942841,48.756415915,4254670.4,1978478.4,43.561505741,2.293784729,6.146955314,41.271483083,4541804.4,1218194.2,55.489597603,2.473037707,5.918343348,16.024509006,2195355.9,1289984.7,55.016536635,2.948156866,9.767145193,17.237055675,2344721.8,11311.7,113565.7
1979-Q3,7856688.9,36.446025033,0.487203,3.670703086,42.664856653,21557052.8,4601509.0,36.185958962,0.192423373,3.258814171,41.660226211,12716283.1,1274577.0,30.025208685,-0.226752458,1.985112346,48.645859544,4245022.8,2058833.8,44.707436167,1.394194771,5.767089177,41.846887942,4605126.0,1277721.2,57.021186794,2.069243392,6.872604247,16.3560951,2240783.2,1363741.8,57.507236448,1.138927984,8.697206553,17.433373325,2371426.5,7789.9,121264.3
1979-Q4,8059347.5,37.132675599,0.682561,3.0216775,42.95607033,21704192.8,4734836.0,36.961102748,0.739510831,3.027469113,41.968308096,12810321.4,1303764.5,30.541276793,0.561544863,1.739335218,48.919027869,4268860.5,2110438.0,45.68802667,0.306411357,4.051566879,41.975111559,4619236.6,1350298.0,58.883946644,2.337047458,7.619930683,16.738344805,2293151.3,1461817.2,60.683868949,1.580449699,7.048878378,17.708899022,2408905.7,21828.1,121528.7
1980-Q1,8279491.1,37.922585983,0.591679,3.022947145,43.210232426,21832612.0,4882854.7,37.950402631,0.437845389,2.566141245,42.152064398,12866410.8,1348152.0,31.356273673,0.716923385,1.800769983,49.269739819,4299465.0,2164521.9,46.884094419,-0.053807608,3.981788827,41.952525756,4616751.1,1439396.4,61.36447576,2.289405011,9.488382901,17.121553309,2345650.9,1577870.7,64.891862495,0.939550031,6.759963638,17.875282988,2431538.6,22436.7,135872.9
1980-Q2,8386300.0,38.825751527,-1.066169,0.686650953,42.749538471,21599839.6,4949218.0,38.795475314,-0.848772496,0.514843672,41.794289269,12757204.2,1399673.3,32.192146922,1.125883521,2.19057075,49.824459701,4347872.0,2143021.4,48.087185725,-3.470359636,-1.877472748,40.496622235,4456533.2,1436706.7,62.626010244,-2.197486362,4.498112884,16.74530951,2294105.5,1577905.1,66.807074024,-2.864662553,0.731916039,17.36321645,2361883.2,35585.6,106007.9
1980-Q3,8600488.4,39.697708137,0.301437,0.500517173,42.878401588,21664949.6,5117546.5,39.72407205,0.983990785,1.308958357,42.205541224,12882733.9,1437096.9,32.951414524,0.307926982,2.738204494,49.977882656,4361260.2,2189811.8,49.146439032,-0.018972442,-3.245041559,40.488939037,4455687.7,1456690.8,63.815715781,-0.49925173,1.868497102,16.661708263,2282652.1,1563254.9,67.828452878,-2.420299839,-2.812988434,16.94297455,2304718.6,-37402.7,-12665.9
1980-Q4,8927234.7,40.732047487,1.163309,0.980396241,43.377210029,21916979.9,5281563.8,40.788505837,0.511718717,1.079878609,42.421514878,12948657.3,1490892.7,33.983350828,0.593096428,2.770438995,50.274299693,4387126.7,2286025.7,50.518621779,1.558170693,-2.037602066,41.119825819,4525114.9,1514402.1,65.396237801,1.449215539,0.984730123,16.903172328,2315732.7,1606483.2,69.879829265,-0.25148197,-4.565687549,16.900366024,2298922.6,-39166.4,39270.9
1981-Q1,9258608.4,41.804306182,1.051784,1.442279423,43.833444717,22147499.3,5447341.7,42.004118071,0.153933929,0.79415229,42.486815982,12968589.7,1557253.4,34.952864714,1.553834622,3.624414,51.055479167,4455295.4,2361083.9,51.699235681,0.924750884,-1.078466614,41.500081772,4566961.0,1592688.3,67.382510041,2.069310068,0.767442435,17.252951375,2363652.4,1691804.0,72.385026297,1.666289504,-3.878584408,17.181975049,2337229.3,-7954.8,130230.2
1981-Q2,9467651.0,42.652870492,0.223434,2.764579852,43.931383599,22196984.4,5564475.1,42.839256472,0.158896886,1.818518641,42.55432621,12989196.4,1599068.1,35.665643733,0.632995279,3.119347904,51.37865794,4483497.2,2417427.7,52.71877882,0.406274948,2.8942265,41.668686208,4585515.4,1675790.9,68.968739643,2.797827598,5.914191667,17.73565921,2429783.3,1755987.6,74.417337852,0.959218644,-0.094617796,17.346787757,2359648.4,-33123.4,68640.6
1981-Q3,9710528.1,43.467534881,0.643067,3.114598668,44.213891712,22339725.8,5705846.3,43.694278264,0.534058269,1.3648679,42.781591108,13058566.2,1637934.6,36.116101622,1.153006535,3.988113265,51.971057224,4535192.2,2452132.9,53.603150939,-0.237911965,2.668907623,41.569551418,4574605.9,1715346.6,69.826582367,1.10288753,7.619598788,17.931263584,2456581.1,1801755.0,75.719752502,0.841490135,3.244912593,17.492759265,2379504.7,1022.7,94285.0
1981-Q4,9877074.4,44.237062097,-0.054278,1.873525993,44.189893334,22327600.3,5806565.2,44.430728255,0.078405692,0.92787689,42.815134311,13068804.9,1669616.8,36.846677937,-0.086822962,3.285246597,51.925934413,4531254.6,2479774.5,54.679426458,-0.863279215,0.220974432,41.210690121,4535114.3,1727165.3,70.176684816,0.18667036,6.2802626,17.964735938,2461166.8,1811242.4,75.826857107,0.384568569,3.903258036,17.560030919,2388655.5,5195.0,119915.1
1982-Q1,9988156.4,44.869109553,-0.299844,0.510906007,44.057392419,22260652.2,5897015.4,44.879792693,0.541543346,1.318481572,43.046996822,13139578.1,1699877.7,37.278153492,0.634018953,2.349748804,52.255154678,4559983.7,2475184.2,55.304779154,-1.313754566,-2.001921295,40.669282797,4475534.0,1739545.4,71.327149858,-0.907713494,3.180419505,17.801667606,2438826.4,1819421.2,76.128311108,0.053791389,2.255280043,17.569476704,2389940.4,-4045.1,36670.3
1982-Q2,10142971.3,45.44996631,0.252162,0.539716557,44.16848855,22316785.2,5989996.2,45.41728761,0.374623833,1.536706087,43.208261131,13188802.1,1731074.7,37.902182891,0.158611524,1.867272276,52.338037375,4567216.3,2476483.0,56.027856145,-1.238769589,-3.60751023,40.16548409,4420092.5,1765845.8,72.028546415,0.523415395,0.897542418,17.894844275,2451591.6,1805532.2,76.783378143,-1.610000223,-0.346921105,17.286608089,2351462.3,-14896.2,40545.0
1982-Q3,10267997.0,46.083044489,-0.158077,-0.2606049,44.098668144,22281507.4,6097252.0,46.169772235,0.131578192,1.130211989,43.26511378,13206155.7,1766301.4,38.394148714,0.727528982,1.438790323,52.718811766,4600444.1,2461154.0,56.529347504,-1.500626379,-4.827574773,39.56275024,4353763.4,1784767.0,73.463831057,-0.903156438,-1.104427172,17.733225836,2429449.9,1831940.6,78.291241504,-0.491502137,-1.664204139,17.201644041,2339904.8,-9536.9,31599.1
1982-Q4,10394357.8,46.558868574,0.196067,-0.010776676,44.185131132,22325194.1,6243783.9,46.727708948,1.180532737,2.243922194,43.775872612,13362058.7,1800150.9,38.865174282,0.681231735,2.218572747,53.077949042,4631783.8,2459643.8,56.863918064,-0.649370436,-4.622219813,39.305841437,4325491.3,1786926.0,73.689675893,-0.18588343,-1.472179892,17.700262708,2424934.0,1805115.6,78.949908965,-2.286358255,-4.280619377,16.808352833,2286406.2,-91031.2,-132667.5
1983-Q1,10555186.5,46.90401996,0.800017,1.09227331,44.538619558,22503799.4,6318069.3,47.1048437,0.379596346,2.079233093,43.942044225,13412780.6,1822849.8,39.003818449,0.901003372,2.489761025,53.556183153,4673516.3,2464827.0,56.893617387,0.158416696,-3.199403225,39.368108452,4332343.6,1807671.8,73.90442119,0.867030254,0.292454258,17.853729341,2445958.9,1798153.6,78.383019428,0.334757639,-4.011824812,16.864620078,2294060.2,-60077.8,-66740.0
1983-Q2,10746387.5,47.238746872,1.09002,1.937152247,45.024099418,22749095.3,6440091.1,47.490275517,1.104037613,2.821034122,44.427180921,13560862.7,1852122.1,39.350932077,0.709587723,3.053560964,53.936211254,4706679.0,2503515.3,57.084410218,1.230137783,-0.779509244,39.852390429,4385637.4,1844968.7,74.115523277,1.772552651,1.538721514,18.170196093,2489314.8,1834324.1,77.993655063,2.520803469,0.018140727,17.289744006,2351888.9,-59985.5,-41509.8
1983-Q3,11005813.2,47.746068381,1.325882,3.452253439,45.621065932,23050721.5,6570734.6,48.003438812,0.93789802,3.64901107,44.843862571,13688049.8,1884007.0,39.738867018,0.728516622,3.05457141,54.329145518,4740968.0,2563443.3,57.243850809,2.108560883,2.856100996,40.692702344,4478111.3,1895718.5,74.812163165,1.793915168,4.30225255,18.496153997,2533971.0,1904816.9,78.979650221,2.546588233,3.071790985,17.730042592,2411781.8,-3273.3,21403.3
1983-Q4,11250502.2,48.119872776,1.42918,4.72544016,46.273073064,23380157.8,6688689.4,48.372367459,1.018777029,3.483309045,45.300721542,13827500.5,1883037.1,39.806208579,-0.220563533,2.131518291,54.209315235,4730511.1,2637895.4,57.551612123,2.354088448,5.965533434,41.650644549,4583530.0,1964315.6,75.262052517,2.999132187,7.630482211,19.050878105,2609968.1,1992738.7,79.630215195,3.761072698,9.450834157,18.396882384,2502490.7,69303.4,131138.7
1984-Q1,11525013.9,48.59243217,1.443771,5.394263695,46.941150143,23717713.6,6842712.9,49.085158743,0.817154454,3.934396343,45.670898406,13940492.5,1912538.5,40.307059582,0.304636593,1.527878659,54.374456646,4744922.0,2678621.8,57.711100585,1.263275074,7.134450748,42.17680676,4641432.6,2059222.7,76.308197998,3.394373326,10.327291593,19.69753603,2698560.2,2074748.1,80.417767368,3.095780433,12.462714139,18.966409469,2579962.3,106666.1,272268.6
1984-Q2,11705348.2,49.028408366,0.661575,4.947575983,47.251700947,23874624.0,6962065.4,49.529301059,0.831860262,3.654599518,46.050816461,14056458.0,1957024.6,40.862362116,0.935451162,1.755577295,54.883103132,4789308.4,2753475.8,58.168838501,1.985595125,7.933970625,43.014267379,4733592.6,2086645.5,76.562568612,0.995045375,9.484429056,19.893535451,2725412.1,2117148.5,80.742334841,1.633448366,11.489308158,19.276215974,2622104.7,63285.4,191957.6
1984-Q3,11955769.0,49.466394132,1.235008,4.853453832,47.835263305,24169477.6,7065641.3,49.956122518,0.620614651,3.3287766,46.336614575,14143694.4,1988554.3,41.212750356,0.747215016,1.774466345,55.29319792,4825094.9,2817082.8,58.602794437,1.55245103,7.346134072,43.682042816,4807079.3,2165786.4,77.125620473,3.035001543,10.819279307,20.497304559,2808128.4,2197993.7,81.685153416,2.620301777,11.569449995,19.781311004,2690811.7,116697.9,276292.3
1984-Q4,12121034.7,49.846374664,0.609468,4.006068254,48.126803954,24316782.8,7153453.1,50.252447003,0.645799414,2.947270094,46.63585616,14235034.3,2027487.9,41.723026823,0.710931415,2.724585975,55.686294635,4859398.0,2875905.7,58.937737045,1.507912361,6.458688019,44.340729739,4879565.9,2203943.7,77.629676779,1.101071794,8.77710982,20.722994598,2839047.9,2227168.4,82.280203533,0.594534057,8.164618439,19.898917635,2706809.5,87412.7,210546.3
1985-Q1,12366178.1,50.356010404,0.989929,3.540762914,48.603224978,24557501.6,7354512.1,50.986262752,1.330963144,3.471934792,47.256562218,14424497.4,2061394.6,42.029847846,0.93013368,3.365173804,56.204251617,4904596.9,2925485.5,59.249371819,1.188933897,6.380532695,44.867911705,4937580.7,2243446.9,78.537628963,0.615592996,5.853665503,20.850563902,2856524.9,2287688.7,83.062716535,1.749689718,6.752345425,20.247086951,2754170.3,69027.6,188472.1
1985-Q2,12577745.3,50.670288441,1.080001,3.971156898,49.128140129,24822722.8,7457739.1,51.304220388,0.77513896,3.41372836,47.622866243,14536307.3,2093767.1,42.342561975,0.820284097,3.247234432,56.665286154,4944828.5,2986800.3,59.568745639,1.548502624,5.924604257,45.562692495,5014039.2,2254403.1,78.455375157,0.593718132,5.433031406,20.97435748,2873484.6,2283342.1,82.731154487,0.210011121,5.257214964,20.289608085,2759954.3,68377.8,214017.6
1985-Q3,12801989.3,50.992715306,1.139291,3.872852254,49.687852378,25105525.8,7587733.5,51.528254467,1.300722592,4.112715323,48.242307623,14725384.3,2125010.2,42.559471965,0.974928988,3.480599074,57.217732455,4993037.1,3042164.3,59.985880848,1.145342636,5.499968562,46.084541438,5071467.2,2236252.8,77.712080521,0.143666942,2.474404073,21.004490698,2877612.8,2254727.9,81.725566994,-0.038148089,2.530454039,20.281867987,2758901.5,65556.4,196925.9
1985-Q4,12975212.4,51.265166339,0.81445,4.084483189,50.092535171,25309997.8,7667864.1,51.656756285,0.804667139,4.277055518,48.630497619,14843874.6,2155077.4,42.771090666,0.913148576,3.688377441,57.740215364,5038630.9,3089160.7,60.406056562,0.838504735,4.804234783,46.4709625,5113991.7,2238968.8,76.864901447,1.224958889,2.59997402,21.261787074,2912862.4,2255391.5,80.630713886,1.387691445,3.338875569,20.563317734,2797186.5,79532.9,197824.7
1986-Q1,13093453.1,51.511839352,0.428051,3.50538797,50.30695658,25418337.4,7777819.9,51.953332713,0.854944442,3.787197067,49.046261356,14970781.5,2174296.2,42.86987708,0.659304648,3.410147126,58.120899288,5071850.8,3110889.1,60.726843455,0.171413972,3.750360679,46.550620223,5122757.8,2182123.5,75.111357254,-0.263588644,1.703452807,21.205743418,2905184.4,2220581.5,77.956633025,1.833864322,3.424364861,20.940421082,2848483.1,68905.9,196245.9
1986-Q2,13220548.2,51.677178788,0.647624,3.062636672,50.632756565,25582952.6,7842090.8,51.83258048,1.061226374,4.081835319,49.566753217,15129655.4,2200248.5,43.003441959,0.879295376,3.470674283,58.631953668,5116447.4,3144558.5,60.923379977,0.756219272,2.940898389,46.902644984,5161497.0,2146871.6,73.006390593,1.221202654,2.337859644,21.464708519,2940662.6,2173148.0,74.260744648,2.73450872,6.029838684,21.513038722,2926375.1,59926.8,161065.3
1986-Q3,13369367.7,51.900676496,0.690195,2.605000843,50.982221351,25759524.9,7966108.8,52.021932289,1.21169956,3.990368246,50.167353347,15312981.3,2231413.1,43.105551392,1.176174046,3.676893411,59.32156749,5176625.7,3179193.7,60.991677429,0.988222293,2.780988809,47.366147378,5212504.1,2135605.8,72.037947085,0.812542162,3.02139022,21.639118326,2964556.7,2152978.3,72.175078678,1.934779762,8.122529224,21.929268642,2982994.1,10024.6,75851.0
1986-Q4,13528378.6,52.201516059,0.606209,2.393060635,51.291279911,25915681.3,8044869.4,52.354543683,0.347109562,3.518350607,50.341489028,15366134.2,2255531.3,43.269833381,0.697077053,3.454904259,59.735084524,5212710.8,3230677.9,61.14250536,1.368733478,3.321431516,48.014463694,5283849.4,2179053.0,72.690414516,1.118559809,2.913102885,21.881164806,2997717.1,2185032.7,72.905760586,0.471690131,7.145681073,22.032706838,2997064.5,3279.7,52334.4
1987-Q1,13655995.4,52.534975409,0.302602,2.265157146,51.446488202,25994102.6,8140781.8,52.776745543,0.38270282,3.033637894,50.534147326,15424940.8,2276318.3,43.670402159,-0.004105542,2.773069252,59.732632075,5212496.8,3190394.8,60.971254703,-0.969524485,2.144614798,47.548951713,5232621.2,2195207.8,72.858556677,0.508878238,3.710173509,21.992513292,3012971.8,2202513.2,72.967715552,0.714424861,5.967849864,22.190113973,3018476.3,55806.0,129548.4
1987-Q2,13980869.8,52.90774644,1.657658,3.291423055,52.299294788,26424995.8,8333750.1,53.202890391,1.550424073,3.532383263,51.317640911,15664092.8,2331316.3,44.375579921,0.788586876,2.680657911,60.203675772,5253601.8,3320138.5,61.119812991,3.813752758,5.244280331,49.36235117,5432180.4,2253979.9,73.222839611,2.166475575,4.678690144,22.468975721,3078247.1,2283089.5,73.440404934,2.991193995,6.23261374,22.85386333,3108764.8,24774.4,105638.5
1987-Q3,14246770.6,53.325672486,1.103261,3.71516006,52.876292477,26716532.5,8480094.1,53.58376561,1.03275465,3.349335324,51.847626234,15825864.4,2352293.3,44.640834716,0.300249914,1.791708838,60.384437257,5269375.8,3427708.0,61.451144924,2.683262057,7.010756025,50.686872409,5577940.1,2323941.1,73.237836768,3.082780181,7.035991498,23.161644851,3173142.7,2363457.5,73.86801639,2.920881225,7.260291791,23.521397533,3199568.1,26191.6,69777.6
1987-Q4,14616955.0,53.739395153,1.808502,4.95460682,53.832561163,27199701.5,8639108.4,53.96160259,1.161822269,4.188422938,52.450003502,16009732.9,2398662.4,45.017977887,1.116953642,2.216149713,61.058903429,5328232.3,3536276.0,62.129528024,2.04089465,7.720328619,51.721338076,5691779.9,2358066.6,73.255530197,1.443924754,7.380396714,23.496081575,3218960.5,2455778.6,74.1666455,3.487814336,10.48020739,24.341780208,3311163.1,140620.2,262159.0
1988-Q1,14856285.2,54.172871072,0.824073,5.50026368,54.276180707,27423846.8,8782368.8,54.402843886,0.833764632,4.656585455,52.88731308,16143216.3,2430484.4,45.393826811,0.487697922,2.718872917,61.356686432,5354217.9,3595551.9,62.743264623,0.681654677,9.516397567,52.073898996,5730578.2,2394468.9,73.417895495,1.319168825,8.246084664,23.806034558,3261424.0,2442325.0,73.875600139,-0.156028099,9.525350886,24.303800191,3305996.8,95736.2,240407.1
1988-Q2,15107121.3,54.698549735,0.711144,4.517972721,54.66216266,27618869.9,8942571.3,54.927467036,0.851594866,3.936380894,53.337698723,16280691.1,2460175.7,45.859192683,0.194450599,2.113357843,61.475994876,5364629.3,3681349.8,63.015393839,1.944075181,7.544015803,53.086254743,5841985.0,2472376.4,73.788835566,2.734582016,8.847997351,24.457030098,3350610.3,2516765.5,74.289016127,2.474480018,8.97585459,24.90519287,3387803.0,67413.7,168757.2
1988-Q3,15439386.9,55.325504481,1.041262,4.453880177,55.231339186,27906454.8,9140207.1,55.577861631,1.013952303,3.917038177,53.878517548,16445769.6,2498830.4,46.467305129,0.24196649,2.05402084,61.624746183,5377609.9,3778237.0,63.63744946,1.628612486,6.439441914,53.950824115,5937128.3,2555751.8,74.932676815,1.794308926,7.487464433,24.895864772,3410730.6,2622986.6,75.017696486,3.208200332,9.280077064,25.70420135,3496490.5,89347.3,231707.0
1988-Q4,15753213.2,55.802378067,1.160688,3.789233642,55.872402681,28230361.7,9297334.9,55.900403037,1.1321723,3.88658067,54.488515199,16631964.0,2543832.2,46.758310262,1.167347372,2.104881577,62.344121038,5440385.2,3846035.7,64.032211275,1.166885285,5.527757736,54.580368343,6006407.7,2591993.6,74.667722693,1.777926199,7.841364074,25.338494874,3471370.9,2670624.7,74.560328553,2.440737014,8.174394321,26.331573307,3581830.7,144641.4,262064.4
1989-Q1,16122261.3,56.418568483,1.224922,4.201871166,56.556795894,28576161.5,9507511.1,56.634906571,0.934379036,3.990241249,54.997644462,16787369.6,2576746.5,47.517605021,-0.324710616,1.279398665,62.141683059,5422719.7,3990712.6,64.526093876,2.967522591,7.923651171,56.200053104,6184649.3,2696436.9,75.762477996,2.526247961,9.126146233,25.978608084,3559066.4,2779308.8,75.908216749,2.221668424,10.75047254,26.916573557,3661407.1,130163.0,283763.6
1989-Q2,16356666.4,57.002868307,0.413983,3.894410025,56.790931402,28694462.0,9669256.7,57.360116288,0.415421287,3.540493321,55.226116384,16857107.9,2635479.8,48.072948844,1.097814871,2.192544948,62.823883696,5482251.2,4003425.6,65.098660931,-0.563774081,5.268702872,55.883211771,6149781.8,2779494.3,77.115198611,1.272076682,7.572652095,26.3090759,3604340.4,2891622.6,77.66785753,1.683916587,9.896062022,27.369826203,3723062.1,160632.6,324042.8
1989-Q3,16639137.1,57.417611854,0.992143,3.843903732,57.354378694,28979152.1,9817350.8,57.523722725,1.242825738,3.775091293,55.912480773,17066612.4,2688404.1,48.805471077,0.47710434,2.432258276,63.123619172,5508407.2,4098796.4,65.372166923,1.953880929,5.605621642,56.975103188,6269941.2,2796034.6,76.617164148,1.248983516,6.996371346,26.637671921,3649358.0,2895438.5,76.809775439,1.250593166,7.811602476,27.712111379,3769622.5,133989.7,254455.7
1989-Q4,16918508.1,57.832005748,0.950421,3.628059786,57.899486855,29254576.1,9989819.8,58.008324415,0.906700585,3.543727255,56.419439563,17221355.5,2727955.3,49.295389576,0.462712824,1.718813574,63.415700253,5533895.3,4164254.3,65.778976454,0.968676362,5.398716226,57.527007545,6330676.7,2827873.7,76.453227004,1.355592716,6.552383618,26.998770261,3698828.5,2956094.8,76.627929315,2.337173218,7.702608933,28.359791425,3857725.1,164699.9,327545.2
1990-Q1,17257718.5,58.441137902,0.941768,3.338184104,58.444765864,29530086.4,10201716.6,58.706675602,0.906335735,3.514958981,56.930789105,17377438.8,2791853.8,49.919210497,1.06342796,3.135411507,64.09008054,5592744.3,4271917.9,66.192665212,1.944287671,4.351321434,58.64549806,6453763.2,2885475.1,75.894758735,2.787750503,6.824155185,27.751428615,3801942.6,3027280.9,76.794440418,2.18606335,7.66509478,28.979754431,3942057.4,134036.0,246254.9
1990-Q2,17604957.8,59.066699007,0.931696,3.870973669,58.989293403,29805217.1,10400979.0,59.202559477,1.099258532,4.219904332,57.556605662,17568461.8,2854742.0,50.65639727,0.764511645,2.795390653,64.580056669,5635501.5,4308445.7,66.686273583,0.108544872,5.056872862,58.709154741,6460768.4,2915436.5,76.618628735,0.083769926,5.570701426,27.774675966,3805127.4,3029053.8,75.957141208,1.161541344,7.111992757,29.31636626,3987846.0,154408.4,323203.9
