country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1975-Q4,5232468.4,28.221378125,1.372006,2.490177205,36.81319947,18540797.0,3094008.5,28.148931211,1.100492768,4.356716551,36.199174975,10991566.5,899046.3,22.628034688,0.500649041,4.66526937,45.504985043,3973152.2,1287504.5,34.117533177,1.731593318,-0.29370493,34.576740242,3773732.6,791808.6,45.274040654,3.895076651,0.759159996,12.789201008,1748924.2,820706.9,44.573816627,3.407107965,-1.600007826,13.557393352,1841231.0,-19192.6,-105347.6
1976-Q1,5374992.7,28.522187146,1.640468,4.717546058,37.417108236,18844952.8,3173044.0,28.499604693,1.292586997,4.588689357,36.667080804,11133642.1,908856.7,22.798524756,0.335235067,3.266826175,45.65753371,3986471.6,1324571.8,34.41816326,1.9803983,3.964827248,35.261497418,3848467.6,821511.1,45.766191121,2.635517522,6.203621491,13.126262641,1795017.4,858396.9,45.085582035,3.405157107,7.077936393,14.019043895,1903927.8,5406.0,-14718.1
1976-Q2,5487806.3,28.82489688,1.026651,5.233845708,37.801251342,19038424.7,3226957.0,28.703989106,0.974955023,4.484950578,37.02456835,11242190.1,927106.4,23.082386171,0.753508285,2.669360959,46.001567009,4016510.0,1343580.2,34.822190324,0.258149273,5.473696472,35.352524717,3858402.3,852992.6,46.281251744,2.676611652,10.212932932,13.477601717,1843063.0,899482.5,45.691778783,3.396104053,13.368995459,14.495145213,1968587.1,36652.5,46846.4
1976-Q3,5608602.6,29.200786621,0.885584,5.014619872,38.136013037,19207025.9,3310667.0,29.126072743,1.10733075,4.550773194,37.434552781,11366678.3,941021.2,23.361966024,0.286194289,1.888147751,46.133220867,4028005.0,1364590.9,35.353891128,0.036326586,4.051889113,35.365367082,3859804.0,887169.1,46.967126371,2.487807962,12.211244028,13.812898565,1888914.9,939163.2,46.737437638,2.075506094,12.854351043,14.795992835,2009445.3,44317.8,73068.9
1976-Q4,5765031.4,29.731461808,0.95441,4.582017832,38.499986835,19390339.6,3403982.9,29.620651535,1.101870196,4.55219763,37.847032961,11491924.3,963965.2,23.813338366,0.496526643,1.88396844,46.3622846,4048005.2,1408006.9,36.03975086,1.218003634,3.526585467,35.796118538,3906816.5,917418.8,47.756041703,1.701400768,9.841977768,14.047911327,1921052.9,976683.0,47.700095948,1.896249333,11.205460809,15.076561751,2047549.4,48340.6,70090.0
1977-Q1,5914189.9,30.227791738,0.902849,3.823051097,38.847583402,19565405.0,3486043.5,30.087294255,0.822373082,4.066852161,38.158276772,11586430.8,986484.3,24.293102318,0.315060868,1.86348284,46.508354016,4060758.8,1458357.2,36.648293566,1.856122628,3.400425576,36.460538395,3979331.8,929645.7,48.34899129,0.090007622,7.117737187,14.060555518,1922782.0,991941.0,48.624637968,-0.368863627,7.146749169,15.020949798,2039996.7,45600.1,56098.2
1977-Q2,6054856.1,30.679518989,0.871026,3.6631182,39.18595586,19735824.7,3561905.5,30.515477182,0.742460622,3.827238679,38.441586951,11672455.5,1009824.0,24.7026913,0.668642136,1.777681744,46.819328468,4087910.8,1503617.9,37.316256696,1.257983195,4.431596147,36.91920584,4029391.2,958210.5,48.809651328,2.099869641,6.51604905,14.355808855,1963157.9,1014146.8,49.171051389,1.10249658,4.769942162,15.186555256,2062487.6,35445.0,45396.9
1977-Q3,6186649.9,31.060761185,0.922539,3.701090594,39.547461429,19917895.3,3648458.2,30.957393562,0.967769362,3.683922923,38.813612851,11785418.0,1031959.1,25.029093158,0.859299283,2.359310133,47.221646622,4123038.2,1531311.0,37.918535216,0.224162338,4.627684789,37.001964795,4038423.5,974897.9,48.999268359,1.347792406,5.331225652,14.549295357,1989617.2,1015092.6,49.373896131,-0.317957714,2.313299287,15.138268432,2055929.8,15116.3,37328.2
1977-Q4,6370772.7,31.726183342,0.816319,3.559243146,39.870294977,20080488.9,3750969.1,31.478227679,1.108631021,3.690856414,39.243912604,11916074.8,1063121.2,25.553009109,0.907484651,2.777885577,47.650175817,4160454.1,1582557.2,38.573005791,1.593067858,5.015383617,37.591431203,4102758.4,990962.0,49.488698836,0.642503983,4.234535779,14.642775159,2002400.6,1024040.6,49.564179854,0.494200187,0.905511711,15.213081783,2066090.2,7203.8,-35108.7
1978-Q1,6518190.5,32.204350063,0.794824,3.448374591,40.187193598,20240093.4,3837417.0,31.938577749,0.830101662,3.698804879,39.569676975,12014990.3,1086728.2,25.921125311,0.768863658,3.242829632,48.016540701,4192442.3,1616598.2,39.025448604,0.966718401,4.098392829,37.954834486,4142420.5,1006668.0,49.751615382,1.048093481,5.232294068,14.796245131,2023387.6,1039201.3,49.581142966,1.445756257,2.743342278,15.433025865,2095960.8,9980.4,-37186.5
1978-Q2,6775237.8,32.823836365,1.981804,4.587534623,40.983625153,20641212.5,3958297.6,32.545443936,1.226638098,4.197190817,40.055053708,12162370.8,1113418.1,26.351726457,0.781797708,3.358878694,48.391932916,4225218.8,1706629.5,39.878939447,3.309787414,6.207752654,39.211058821,4279525.8,1049549.0,50.308699572,3.10519519,6.268463009,15.255697423,2086217.8,1061120.5,49.700857233,1.863281197,3.51647407,15.720586534,2135014.4,8464.1,22893.9
1978-Q3,6952509.1,33.381749294,0.901419,4.565647619,41.35305916,20827276.2,4062104.4,33.088929708,0.936937456,4.165372762,40.430344509,12276324.6,1141752.7,26.772837784,0.931900511,3.433279186,48.842897586,4264593.6,1765540.9,40.54324352,1.756849226,7.831944127,39.899938004,4354710.6,1066973.1,50.55829653,1.158275125,6.069744224,15.432400371,2110381.9,1083621.6,49.691911933,2.138885217,6.067823457,16.056831835,2180680.0,-240.5,1945.5
1978-Q4,7185482.0,34.052465625,1.315261,5.08314468,41.896959755,21101209.2,4183108.9,33.750447203,0.960449814,4.012711704,40.818657678,12394232.5,1171780.7,27.256882618,0.807421689,3.330711569,49.237265735,4299026.8,1845249.3,41.559730004,1.958405464,8.219717281,40.68134057,4439993.5,1112858.2,51.88825756,1.62713335,7.107470641,15.683506104,2144720.6,1143499.1,50.838006093,3.146708178,8.867445215,16.562093476,2249299.6,15984.0,72535.4
1979-Q1,7358536.1,34.67400832,0.572682,4.851552232,42.136896285,21222052.2,4296106.0,34.358320067,0.884263691,4.068583307,41.179602247,12503830.2,1206411.7,27.880115845,0.653948879,3.21287531,49.559252282,4327140.3,1877979.0,42.293214853,0.008683466,7.192861388,40.68487312,4440379.0,1147327.0,53.205767884,0.544372453,6.573543841,15.768882791,2156395.9,1192832.4,52.395899975,1.212659481,8.617295268,16.762935272,2276575.9,23544.8,70882.7
1979-Q2,7628535.0,35.509092936,1.231154,4.079778841,42.65566642,21483328.3,4467792.0,35.317922705,1.170693191,4.011067742,41.661689046,12650211.7,1242594.4,28.505411766,0.73980691,3.169871602,49.925895055,4359152.8,1977193.8,43.529434894,2.293058938,6.137917444,41.61780124,4542199.6,1218558.4,55.146315328,2.471091192,5.918109261,16.158546265,2209682.4,1290398.5,55.059783303,2.945462079,9.771229827,17.256681174,2343631.6,12794.9,65713.5
1979-Q3,7838471.8,36.311418261,0.481618,3.646754827,42.861103841,21586795.9,4583213.9,36.163401028,0.185083149,3.236314998,41.738797812,12673625.1,1274637.9,29.306643894,-0.225708777,1.98659455,49.813207928,4349313.8,2057545.0,44.67627441,1.392582943,5.757967937,42.197363641,4605453.4,1278095.3,56.668570745,2.068359912,6.871016572,16.492763158,2255386.6,1364208.1,57.553560367,1.139101673,8.696737298,17.453252318,2370328.0,9187.8,73345.0
1979-Q4,8039488.0,36.991115082,0.679902,2.996774651,43.152517225,21733564.9,4715448.4,36.93520864,0.735277176,3.006066485,42.045693666,12766811.4,1303751.2,29.808075471,0.563421136,1.739739853,50.093866069,4373818.7,2108930.5,45.652730935,0.305120448,4.043071917,42.326116426,4619505.6,1350662.8,58.52010848,2.334201726,7.614569142,16.877737521,2308031.9,1462274.1,60.731112941,1.580212941,7.045953436,17.72905087,2407784.2,22969.3,73181.5
1980-Q1,8258190.8,37.780745103,0.573468,2.997579361,43.399983192,21858200.0,4862789.9,37.924664148,0.434129171,2.546464714,42.228226287,12822235.8,1348045.0,30.602422349,0.713524505,1.799958144,50.451298079,4405027.0,2162837.5,46.846727299,-0.057747812,3.973960776,42.30167402,4616838.0,1439032.9,60.98588034,2.23500426,9.424084773,17.254955673,2359616.5,1577855.0,64.936005089,0.916912483,6.733161345,17.89161075,2429861.5,23340.6,84344.2
1980-Q2,8364744.5,38.682198109,-1.070198,0.656070016,42.935517457,21624274.0,4928739.7,38.772460465,-0.860035615,0.488121005,41.865048502,12711960.0,1399618.9,31.418864334,1.127842115,2.192076898,51.020309067,4454708.7,2141389.4,48.051487432,-3.47402927,-1.887893483,40.832101483,4456447.7,1436719.1,62.238821275,-2.170670106,4.46736502,16.880407509,2308397.0,1578269.9,66.859123262,-2.850830604,0.723604151,17.381551235,2360590.2,36547.4,53350.8
1980-Q3,8578247.9,39.551311683,0.298899,0.473034042,43.063851453,21688908.8,5096114.7,39.700757603,0.978258845,1.283695883,42.274597041,12836315.9,1437098.7,32.160454183,0.310203509,2.740975706,51.178575855,4468527.4,2188124.0,49.110992192,-0.022008563,-3.256717005,40.823114924,4455466.9,1457674.0,63.413805367,-0.421384623,1.919101764,16.809276067,2298669.8,1564064.0,67.876493498,-2.385457375,-2.786475378,16.96692174,2304279.4,-36699.4,-65791.8
1980-Q4,8904063.8,40.584856486,1.154812,0.946968261,43.561157867,21939374.9,5259306.2,40.767044419,0.50295645,1.050110367,42.487219854,12900877.0,1490919.1,33.16781957,0.594147739,2.772367649,51.482652206,4495077.1,2284203.7,50.480115939,1.559666779,-2.046719647,41.459819485,4524957.3,1515303.9,64.993464181,1.426977505,1.015557533,17.049140655,2331471.3,1607331.2,69.928038554,-0.248626075,-4.536697017,16.924737548,2298550.3,-38338.0,-14457.4
1981-Q1,9234553.2,41.658178343,1.039541,1.414771715,44.013993879,22167443.6,5424192.5,41.981240868,0.152221331,0.766473533,42.551894465,12920514.9,1557358.3,34.116262468,1.552344407,3.628335184,52.281840278,4564856.1,2359180.1,51.662905567,0.917803845,-1.09058265,41.840339302,4566487.5,1593457.6,66.972682314,2.049942897,0.832703559,17.398638303,2379265.1,1692252.7,72.428105009,1.649225175,-3.843958934,17.20386458,2336458.6,-7382.7,72778.6
1981-Q2,9441403.5,42.501146046,0.212132,2.729312133,44.107361745,22214467.9,5540092.8,42.813340584,0.151648238,1.794755264,42.616423663,12940108.6,1599046.6,34.809348528,0.632470261,3.120714736,52.61250737,4593727.5,2415252.6,52.679161526,0.401782244,2.880931501,42.008446357,4584834.9,1675475.0,68.542376329,2.739148427,5.893254185,17.87521283,2444436.7,1756085.2,74.474233577,0.92097768,-0.110708773,17.362308333,2357976.8,-32378.3,9337.1
1981-Q3,9683532.9,43.312219945,0.643904,3.082676557,44.391370706,22357507.7,5680211.9,43.665909428,0.527319724,1.340169911,42.841148471,13008344.3,1637853.3,35.247306147,1.154184297,3.988342345,53.219752668,4646747.6,2449872.5,53.561613485,-0.237773301,2.658901864,41.908561487,4573933.4,1716148.8,69.395448955,1.168463272,7.583920064,18.084078127,2472999.0,1802457.5,75.764234419,0.893054095,3.24420309,17.517363139,2379034.9,1904.0,34518.3
1981-Q4,9849164.5,44.081489452,-0.064511,1.840115488,44.36273348,22343084.7,5780474.7,44.403208478,0.07535223,0.909003647,42.873430232,13018146.4,1669575.2,35.961749417,-0.088357224,3.282808661,53.172729172,4642641.8,2477483.5,54.636465736,-0.86241294,0.210606669,41.54713663,4534487.2,1726564.6,69.746173299,0.101022226,6.177475051,18.102347066,2475497.3,1811506.8,75.883235915,0.344442216,3.858037875,17.577700333,2387229.3,6573.3,59541.2
1982-Q1,9960261.1,44.714859621,-0.304463,0.485463057,44.227665559,22275058.4,5871822.6,44.860422738,0.544983886,1.304734041,43.107083518,13089093.2,1699742.5,36.381649139,0.631873848,2.346653173,53.508713742,4671977.5,2472874.2,55.259769311,-1.311902592,-2.003474754,41.002078668,4474999.1,1740219.5,70.887274297,-0.831602831,3.179381755,17.951807435,2454911.0,1819898.6,76.174544951,0.079055768,2.253749073,17.591596519,2389116.5,-4499.0,-26805.9
1982-Q2,10114756.6,45.295608462,0.249101,0.522532344,44.337836976,22330545.7,5964763.8,45.397742546,0.38051787,1.536238741,43.271113674,13138899.6,1731031.5,36.991978137,0.160544125,1.866688204,53.594618838,4679478.1,2474288.6,55.981040465,-1.231958474,-3.59807706,40.496950085,4419869.0,1765436.4,71.593952591,0.447698956,0.87811351,18.032177489,2465901.6,1805725.9,76.845747303,-1.645401018,-0.346521451,17.302144211,2349806.0,-15037.9,-23796.6
1982-Q3,10239747.2,45.926696387,-0.155374,-0.275782003,44.268947294,22295849.7,6072403.6,46.148826928,0.147698054,1.152807087,43.335024267,13158305.5,1766365.3,37.473317411,0.730495362,1.440014914,53.986125043,4713661.4,2459192.7,56.484179931,-1.495439839,-4.813381456,39.89134256,4353772.5,1784298.7,73.01197424,-0.894505973,-1.178935089,17.870878585,2443844.0,1831743.5,78.3549684,-0.513048302,-1.735348425,17.213375854,2337750.3,-10769.6,-35983.3
1982-Q4,10366468.7,46.402360632,0.199773,-0.012056768,44.357384768,22340390.9,6218667.9,46.705070318,1.189015148,2.278460186,43.85028427,13314759.7,1800174.2,37.931912592,0.681900986,2.222055947,54.354256963,4745803.9,2457971.5,56.815274415,-0.632125105,-4.592271371,39.639179369,4326251.2,1787194.3,73.23890394,-0.148072609,-1.424844834,17.844416709,2440225.3,1805654.3,79.002328198,-2.232032008,-4.258421316,16.829167795,2285571.0,-91884.8,-201078.3
1983-Q1,10522009.1,46.726800481,0.795666,1.091298764,44.710321526,22518145.8,6290862.1,47.064954368,0.387396833,2.118156205,44.020158882,13366340.7,1821241.1,38.033287835,0.900609036,2.495037681,54.843776312,4788545.1,2461783.1,56.810168251,0.164071977,-3.165357845,39.704216154,4333349.4,1805147.6,73.367381541,0.827679327,0.224511219,17.992111257,2460422.6,1795579.4,78.33925507,0.283726538,-4.062621081,16.87691661,2292055.7,-61445.5,-138456.1
1983-Q2,10723107.5,47.104538064,1.093977,1.943273056,45.199442215,22764489.2,6417213.4,47.484285171,1.107658887,2.857884407,44.507752084,13514394.1,1852767.8,38.420027378,0.707017858,3.054248359,55.231531605,4822401.0,2502855.1,57.054870902,1.232338494,-0.749299863,40.193506493,4386750.9,1844809.6,73.696297828,1.741039067,1.514977619,18.305360943,2503259.5,1834815.4,78.110235042,2.484753178,-0.033971967,17.296266332,2349007.7,-59722.9,-113308.6
1983-Q3,10979853.2,47.603572129,1.32091,3.450587596,45.796486099,23065187.6,6547523.5,47.995971006,0.942883174,3.674588742,44.92740819,13641819.1,1884511.0,38.796112829,0.727287421,3.050966415,55.633223587,4857473.7,2562615.9,57.210250256,2.109629,2.883076199,41.041440363,4479295.1,1897410.2,74.384581599,1.899588172,4.37700265,18.653087414,2550811.1,1906453.1,79.074967116,2.636696587,3.13094042,17.752316396,2410943.9,-5754.3,-53267.4
1983-Q4,11223062.3,47.971978243,1.430077,4.720806723,46.45141117,23395037.5,6663639.6,48.353684044,1.020530221,3.501965207,45.385905968,13781038.0,1883276.0,38.856142224,-0.219920197,2.127925197,55.510874892,4846791.1,2636323.8,57.503366213,2.351877599,5.972639882,42.006684805,4584642.6,1965738.5,74.817923189,3.001084364,7.668872664,19.212882304,2627363.1,1994228.4,79.712794108,3.767119097,9.459169469,18.421067297,2501767.0,68312.8,56969.8
1984-Q1,11494978.1,48.443118442,1.426704,5.376417648,47.114135143,23728815.4,6815518.6,49.056806102,0.813272058,3.941053421,45.75501686,13893115.3,1912525.0,39.339761155,0.304660014,1.524727281,55.679994332,4861557.3,2677043.4,57.660331353,1.268128439,7.140721167,42.539383521,4642781.8,2057988.2,75.84176266,3.27955946,10.287113722,19.842980203,2713529.0,2074526.8,80.482991168,3.03103868,12.45784648,18.979416972,2577596.5,106429.7,195428.5
1984-Q2,11676981.2,48.882934078,0.669348,4.93380133,47.429492896,23887643.9,6935118.9,49.504664672,0.834267333,3.660000467,46.136736019,14009021.0,1956905.1,39.879541389,0.935562747,1.755127883,56.200915616,4907040.3,2751903.6,58.118731152,1.985592219,7.937938227,43.38404221,4734968.5,2087948.9,76.085230237,1.131169982,9.626016669,20.067438038,2744223.6,2118552.4,80.797011119,1.725299813,11.624488471,19.306868818,2622067.8,63657.1,114458.3
1984-Q3,11925721.3,49.319745109,1.225636,4.835130626,48.010806024,24180419.5,7038214.1,49.932074255,0.61786018,3.326228708,46.421796539,14095577.2,1988446.7,40.221658264,0.747518268,1.775565169,56.621027728,4943721.3,2815370.7,58.553385119,1.546855385,7.343042091,44.055130603,4808211.6,2166346.8,76.650435869,2.989712405,10.79879842,20.667396723,2826268.0,2198696.9,81.742006708,2.583178319,11.566283663,19.805599667,2689800.5,116040.0,196441.9
1984-Q4,12091240.8,49.698327546,0.615587,3.99329725,48.306354095,24329270.9,7125577.7,50.22482337,0.651163134,2.948431165,46.724078164,14187362.4,2027493.7,40.721508087,0.71210572,2.726230518,57.024229305,4978925.8,2874099.5,58.885349829,1.510501612,6.460636608,44.720584061,4880839.7,2205212.3,77.155219504,1.128076612,8.783994308,20.900540791,2858150.5,2228191.8,82.338795195,0.606952623,8.168598227,19.925810274,2706126.3,87049.4,130118.8
1985-Q1,12330093.3,50.19380162,0.968796,3.523802758,48.774344337,24564972.0,7323968.1,50.947459042,1.326315822,3.47234086,47.343787005,14375531.6,2061362.3,41.020831118,0.928592055,3.365225622,57.553751767,5025159.7,2923592.8,59.196119314,1.188020669,6.376421324,45.251873843,4938825.1,2243608.8,78.054885987,0.568493118,5.928437728,21.019358927,2874398.9,2288452.1,83.126056425,1.731767717,6.804540166,20.270879023,2752990.1,66013.5,104046.9
1985-Q2,12547715.9,50.536116257,1.075649,3.941623793,49.298985073,24829204.9,7427821.9,51.272200484,0.775651064,3.412191044,47.711009593,14487035.6,2093731.4,41.325035525,0.822591445,3.24953494,58.027184006,5066496.2,2984928.6,59.515696539,1.549730166,5.921793917,45.953155783,5015363.6,2254740.1,77.96923766,0.60652965,5.378910508,21.146847572,2891833.0,2284119.7,82.793461912,0.211639846,5.215301727,20.31378028,2758816.6,70613.6,127293.1
1985-Q3,12769335.5,50.845781167,1.146431,3.860292948,49.864163783,25113854.5,7558182.0,51.499076731,1.306747928,4.120210389,48.334472223,14676344.6,2124953.5,41.536903329,0.973540196,3.481170014,58.592101966,5115820.6,3040236.5,59.931334667,1.146532089,5.504223512,46.48002346,5072866.3,2236695.8,77.233018964,0.145329966,2.468542904,21.177580278,2896035.7,2255197.1,81.780260982,-0.043007476,2.521732125,20.305043836,2757630.1,64464.9,110417.4
1985-Q4,12946595.1,51.131457372,0.821701,4.073054231,50.273898094,25320215.3,7638755.5,51.630443225,0.808894714,4.283378352,48.725447214,14795060.8,2154984.5,41.743677986,0.910913747,3.685444238,59.125825478,5162421.3,3087292.9,60.351444741,0.840907285,4.808285373,46.870877363,5115524.4,2238696.6,76.385656235,1.199769839,2.541186435,21.431662499,2930781.4,2255683.1,80.705960983,1.352966694,3.281944543,20.579764317,2794939.9,82548.7,111367.2
1986-Q1,13061265.8,51.365685351,0.425681,3.513240746,50.487904476,25427998.7,7746511.3,51.914389097,0.855980244,3.799316709,49.142527416,14921703.6,2174236.8,41.840830532,0.659113162,3.408604563,59.515531576,5196447.5,3109002.2,60.670930121,0.172893688,3.756839583,46.951914152,5124368.8,2182585.3,74.647296061,-0.236031704,1.720880519,21.381076981,2923863.9,2221818.1,78.020632469,1.888828247,3.441398344,20.968480718,2847731.5,70748.3,109346.3
1986-Q2,13192389.9,51.557700799,0.627748,3.054538355,50.804841481,25587622.5,7811706.9,51.795545269,1.072991759,4.105578793,49.669822685,15081812.2,2200277.6,41.972102177,0.881194472,3.468710708,60.039979151,5242238.3,3142826.0,60.867996911,0.760647567,2.950606849,47.309052744,5163347.2,2146834.1,72.565565309,1.183745393,2.304489693,21.634174494,2958475.0,2173494.3,74.326608958,2.686925856,5.996461274,21.531888248,2924247.9,64239.5,65997.7
1986-Q3,13340268.8,51.780283406,0.686263,2.585690053,51.153496506,25763221.0,7935353.6,51.980466656,1.221455634,4.017930104,50.276517533,15266029.9,2231394.1,42.070026262,1.178151,3.678377677,60.747340766,5303999.8,3177385.2,60.931952332,0.993503359,2.79484866,47.779069773,5214645.2,2136068.7,71.594728179,0.847765178,3.022069593,21.817581492,2983555.9,2153943.9,72.249553308,1.94948495,8.109341433,21.951649169,2981255.7,14011.2,-23754.2
1986-Q4,13495506.3,52.077326879,0.586649,2.346525524,51.453587945,25914360.6,8013625.1,52.30748547,0.355012748,3.549599777,50.455005579,15320226.2,2255319.2,42.226437531,0.697822876,3.459442827,61.171249606,5341012.3,3228497.6,61.074663517,1.371205262,3.335421943,48.434218892,5286148.7,2179913.5,72.238098816,1.143685581,2.964975429,22.067106026,3017678.4,2185548.3,72.961913904,0.476608303,7.174563384,22.056272552,2995464.6,3699.2,-55240.5
1987-Q1,13626145.1,52.41513178,0.317299,2.236070356,51.616849541,25996586.6,8112032.2,52.745472631,0.38742131,3.068526765,50.650479022,15379580.0,2276656.0,42.622558648,0.007902041,2.790115056,61.176083383,5341434.4,3189001.9,60.917312401,-0.968200918,2.158302183,47.96527834,5234968.2,2195731.5,72.375345768,0.534618721,3.760352792,22.185080906,3033811.5,2203220.3,73.027919153,0.71746807,5.942435998,22.214519265,3016956.1,55943.7,23748.6
1987-Q2,13949165.2,52.784252065,1.654713,3.279448957,52.470960325,26426755.5,8302365.9,53.161323914,1.545715741,3.550583974,51.433391449,15617304.6,2331602.6,43.3085866,0.79119996,2.698417626,61.660108531,5383695.8,3318144.5,61.058433361,3.809138599,5.249078945,49.792342271,5434375.4,2254166.6,72.728836832,2.162328935,4.76385561,22.66479533,3099412.4,2283267.0,73.495776263,2.973465754,6.238060144,22.875060387,3106664.3,26152.7,-1368.5
1987-Q3,14211234.1,53.190541258,1.100554,3.704409924,53.048431707,26717596.3,8447649.5,53.538346211,1.033372603,3.358173111,51.964890026,15778689.6,2352562.0,43.567061129,0.300313447,1.80739,61.845282128,5399863.8,3425430.7,61.384620034,2.68475741,7.011597574,51.12914587,5580275.2,2324289.6,72.741634238,3.092677979,7.095942198,23.365744464,3195267.3,2364694.4,73.91885909,2.973491594,7.305142332,23.555248385,3199040.7,25996.7,-37458.9
1987-Q4,14586175.8,53.617036285,1.821914,4.977962613,54.014928316,27204367.8,8607942.9,53.926435993,1.164171069,4.19154579,52.569850241,15962380.5,2399062.5,43.937953989,1.11577748,2.229949954,62.535337858,5460114.2,3534626.7,62.074134807,2.041599998,7.719293725,52.172998511,5694202.1,2357795.2,72.772705408,1.398228389,7.365464726,23.692450936,3239944.4,2456054.0,74.229227883,3.429207981,10.458404909,24.363006843,3308742.4,142802.4,156469.0
1988-Q1,14817794.1,54.024566469,0.82161,5.505703541,54.458720254,27427881.6,8745979.5,54.333761739,0.841900346,4.663247052,53.012435992,16096767.9,2430541.3,44.297146304,0.490621141,2.723394455,62.842149446,5486902.7,3592249.3,62.658824759,0.681886531,9.51413393,52.528759161,5733030.1,2393415.0,72.905827113,1.325370563,8.20994437,24.006463707,3282885.7,2442333.1,73.908250056,-0.12678633,9.532498051,24.332117881,3304547.4,97942.2,132842.6
1988-Q2,15066292.9,54.55164918,0.694618,4.509236733,54.837000142,27618400.5,8905911.3,54.858315348,0.854950405,3.951274691,53.465666028,16234387.2,2460250.5,44.751614768,0.194380837,2.115134148,62.964302542,5497568.2,3678058.6,62.931611305,1.944916304,7.547460351,53.550399562,5844532.7,2471244.1,73.276862547,2.728987846,8.810147301,24.661597183,3372475.3,2516385.9,74.32075127,2.460193567,8.986532307,24.930735079,3385845.6,67214.3,55282.7
1988-Q3,15409105.4,55.213539174,1.049302,4.456256488,55.412405887,27908200.9,9107440.7,55.535973877,1.015044423,3.932417183,54.00836629,16399173.5,2499409.4,45.354402498,0.241447517,2.055203106,63.116328288,5510842.0,3776766.0,63.584539025,1.629258288,6.441977387,54.422873885,5939755.3,2556741.8,74.44613301,1.834738809,7.482443441,25.114073078,3434351.4,2624399.8,75.084556297,3.23149692,9.259603613,25.736371016,3495259.1,93147.3,119338.0
1988-Q4,15727822.9,55.711616217,1.155852,3.772962547,56.052891331,28230778.4,9265355.4,55.871280093,1.123361859,3.890491273,54.615075677,16583395.5,2544654.4,45.643028851,1.166422596,2.106318746,63.852531403,5575121.7,3845627.4,63.996237629,1.16824478,5.530960151,55.058666268,6009146.1,2593588.3,74.198197888,1.780120749,7.887250553,25.561133904,3495487.0,2672354.7,74.641126547,2.432208623,8.206402521,26.362333251,3580271.1,150952.1,147899.3
1989-Q1,16088501.9,56.299486205,1.225125,4.188289563,56.739609151,28576640.7,9471957.0,56.592079019,0.927753661,3.978940053,55.121769041,16737248.6,2577297.7,46.378266278,-0.322822165,1.279796823,63.646401278,5557123.9,3989079.3,64.470013392,2.967969668,7.927146364,56.692790783,6187495.8,2696789.1,75.263048382,2.507935747,9.14639923,26.202190718,3583151.5,2780447.6,75.973065202,2.220770653,10.749834204,26.947780211,3659780.8,133826.4,171401.6
1989-Q2,16322614.9,56.890386223,0.401379,3.884876795,56.967350036,28691341.3,9632733.3,57.316676366,0.411734575,3.52199558,55.348724423,16806161.6,2636006.5,46.918857745,1.099489708,2.194710831,64.34618691,5618223.9,4001440.5,65.037148491,-0.564844948,5.270109801,56.372564418,6152546.0,2779808.5,76.595910163,1.284763802,7.611955473,26.53882698,3629186.6,2892719.4,77.726329106,1.691131983,9.918550952,27.403502741,3721672.5,165345.5,206895.6
1989-Q3,16600848.1,57.29873325,0.979776,3.813399888,57.525502511,28972452.2,9778122.9,57.468287747,1.24152943,3.754101402,56.035895126,17014815.1,2688659.4,47.628522308,0.477687452,2.435554039,64.653560571,5645061.5,4096099.9,65.298212733,1.956372854,5.608943193,57.475421966,6272912.7,2795644.8,76.082959274,1.247732963,6.991648025,26.869960672,3674469.1,2895264.0,76.856296371,1.220986612,7.777805286,27.738095841,3767113.6,137585.1,132307.4
1989-Q4,16880937.1,57.707469258,0.966957,3.619541991,58.08174927,29252603.3,9953481.4,57.968793889,0.914485629,3.539791225,56.548335334,17170413.1,2728551.6,48.111981773,0.463951237,1.724270186,64.953521565,5671251.8,4162368.3,65.717600801,0.969350319,5.401318421,58.032560152,6333719.2,2828637.5,75.939959939,1.370671858,6.561233801,27.238259661,3724834.0,2957502.7,76.689606564,2.371701184,7.714140164,28.395960588,3856458.3,165400.9,208843.4
1990-Q1,17223814.7,58.320190191,0.959198,3.347324895,58.638868213,29533193.7,10164568.2,58.669893979,0.900399209,3.511728833,57.057496098,17325015.4,2792723.8,48.725821824,1.062463998,3.138006279,65.643629347,5731506.8,4270476.3,66.139708826,1.942489135,4.351603635,59.159836327,6456751.1,2885678.9,75.389484424,2.76146731,6.824790333,27.990435298,3827694.1,3028477.0,76.866223358,2.164519043,7.654865579,29.010596563,3939932.0,138844.5,132158.4
1990-Q2,17567601.5,58.947610445,0.910382,3.871263359,59.172706184,29802058.7,10359690.8,59.151749773,1.089388644,4.210303999,57.679073981,17513752.1,2855306.5,49.438472406,0.767126618,2.798941595,66.1471991,5775474.7,4305974.6,66.618775066,0.10615543,5.055780799,59.222637706,6463605.2,2917260.6,76.092017481,0.161058796,5.639621438,28.035516356,3833859.0,3031047.2,76.009870366,1.212459057,7.14812061,29.362338168,3987702.1,160416.1,203069.7
