country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1975-Q4,5232343.3,28.220651976,1.371981,2.490202514,36.812785508,18540830.7,3093893.7,28.148279848,1.100473934,4.356686817,36.198626794,10991412.9,899020.6,22.63113338,0.500718366,4.665226393,45.496817364,3972494.9,1287458.9,34.11451517,1.731729186,-0.292760072,34.578638069,3773932.9,791780.8,45.277088836,3.895334674,0.758000653,12.787890349,1748745.0,820632.7,44.565368005,3.407122056,-1.599119067,13.558736853,1841413.4,-19178.0,-104341.5
1976-Q1,5374810.1,28.521174795,1.640438,4.717494496,37.416676358,18844981.5,3172890.7,28.498628461,1.292577458,4.588694903,36.666522084,11133485.5,908823.3,22.801466872,0.335205637,3.267009868,45.64932526,3985810.9,1324513.8,34.414758808,1.980606998,3.96537638,35.263504994,3848679.7,821484.3,45.769398716,2.635496302,6.203367791,13.124914726,1794833.1,858321.8,45.076969248,3.405610342,7.078218128,14.020494598,1904124.8,5419.7,-13702.8
1976-Q2,5487724.1,28.82442632,1.026634,5.233761185,37.800808816,19038450.5,3226861.2,28.703533755,0.974978927,4.484975098,37.024012947,11242034.6,927096.0,23.085937317,0.753579863,2.669544434,45.993329383,4015847.1,1343554.9,34.819550747,0.258332404,5.474329632,35.354602054,3858622.0,852998.9,46.286312237,2.676685781,10.213112722,13.476227453,1842875.1,899437.4,45.684696742,3.396254091,13.369483992,14.496666219,1968793.7,36650.6,47865.3
1976-Q3,5608734.7,29.201430765,0.885596,5.014558206,38.135571386,19207054.3,3310701.9,29.126782802,1.107331017,4.550768898,37.433991326,11366521.1,941036.4,23.366188067,0.286242462,1.888309475,46.124981822,4027342.2,1364611.7,35.352381637,0.036430439,4.052539102,35.367481891,3860027.8,887188.4,46.97293223,2.487828305,12.21160279,13.811492854,1888722.7,939134.0,46.730967121,2.075751275,12.85529591,14.797580953,2009661.0,44330.2,74101.5
1976-Q4,5765399.1,29.733311451,0.954419,4.581991926,38.499544368,19390370.0,3404177.6,29.622755769,1.101869005,4.552211579,37.846464874,11491765.3,964000.5,23.818127128,0.496541361,1.884074799,46.354011434,4047339.6,1408074.2,36.039401723,1.217948519,3.527037537,35.798239613,3907040.9,917436.1,47.761884101,1.701227639,9.841869174,14.046457787,1920854.1,976657.8,47.693681505,1.89638004,11.206519366,15.078199324,2047771.8,48368.5,71141.8
1977-Q1,5914605.3,30.229862879,0.902864,3.823072506,38.847143025,19565438.8,3486267.0,30.089638909,0.822374146,4.066876943,38.157704416,11586270.6,986526.2,24.2980942,0.315200492,1.863760836,46.500119506,4060096.9,1458438.3,36.648295245,1.855928319,3.400468234,36.46262928,3979552.8,929673.6,48.355752448,0.089376297,7.116977781,14.059011991,1922570.9,991926.0,48.61855684,-0.36873392,7.147438946,15.022600889,2040221.0,45626.2,57168.5
1977-Q2,6054786.2,30.679099029,0.871069,3.663200859,39.18552837,19735867.2,3561809.3,30.515077382,0.742452613,3.827230572,38.44100729,11672293.2,1009811.0,24.706399793,0.668645034,1.777890129,46.811040246,4087244.5,1503592.3,37.313567674,1.257932456,4.431396147,36.921304528,4029612.9,958224.5,48.815800113,2.099703517,6.515043702,14.35420956,1962939.2,1014094.6,49.163063314,1.102597916,4.770569619,15.188239773,2062716.4,35443.7,46493.8
1977-Q3,6186633.2,31.060598615,0.922578,3.701200508,39.547045348,19917945.9,3648391.8,30.957255935,0.967783047,3.683928607,38.813032841,11785255.7,1031953.7,25.033050117,0.859268071,2.359438864,47.213272569,4122364.9,1531298.9,37.916109751,0.224260501,4.62747827,37.00410443,4038649.7,974911.1,49.005514227,1.347543144,5.329951522,14.547638727,1989390.7,1015038.9,49.365658107,-0.317661475,2.313970337,15.139992587,2056163.9,15116.7,38448.9
1977-Q4,6370718.5,31.725826684,0.816338,3.559362777,39.869882819,20080543.6,3750895.7,31.478055016,1.108599023,3.690830504,39.243313744,11915906.9,1063101.7,25.55672949,0.907421147,2.777935101,47.641695788,4159772.1,1582517.0,38.569815532,1.593196121,5.015366098,37.593652387,4102993.3,990930.9,49.492936438,0.642188266,4.233125374,14.641061956,2002166.3,1023939.8,49.553527885,0.494456333,0.906301287,15.214853239,2066330.8,7213.0,-33964.2
1978-Q1,6517959.2,32.203115984,0.794834,3.448488675,40.186782353,20240150.7,3837216.4,31.93737003,0.830062232,3.698737321,39.56905767,12014816.3,1086690.6,25.924436206,0.769024911,3.242900893,48.008072297,4191761.8,1616534.2,39.021524373,0.967095828,4.098963185,37.95721903,4142673.2,1006645.1,49.756583093,1.047523407,5.230940243,14.794430507,2023139.5,1039102.8,49.570376414,1.446357831,2.744621749,15.43491446,2096217.3,9975.8,-36022.8
1978-Q2,6774045.6,32.817969015,1.9818,4.587601245,40.983204157,20641270.1,3957451.4,32.538953314,1.226652324,4.19714586,40.054432436,12162196.4,1113271.3,26.352547544,0.781733965,3.358881687,48.383367704,4224530.2,1706376.5,39.870537988,3.309934038,6.208538523,39.213577943,4279792.9,1049434.1,50.309326341,3.10526395,6.267339627,15.253836624,2085963.3,1060921.9,49.685355607,1.863525859,3.517908047,15.722548082,2135280.9,8434.2,24068.1
1978-Q3,6952478.1,33.381507868,0.901416,4.565670857,41.352633272,20827333.8,4062001.8,33.088570927,0.93692855,4.16530451,40.429713849,12276147.5,1141754.7,26.777256302,0.931867465,3.433280325,48.834236567,4263897.2,1765538.4,40.540550534,1.757108842,7.832911517,39.902603188,4354993.6,1067006.2,50.566072334,1.15818793,6.068792389,15.430504719,2110122.7,1083576.1,49.683496529,2.139157966,6.069260802,16.058878222,2180957.9,-246.8,3130.8
1978-Q4,7186999.7,34.059567499,1.31525,5.083137186,41.896523659,21101265.2,4184050.1,33.758530147,0.960444283,4.012670769,40.818018724,12394053.0,1171948.7,27.26524242,0.807423916,3.330780018,49.228535872,4298325.0,1845537.6,41.563430677,1.958628138,8.22078787,40.684146802,4440291.7,1112972.9,51.899973879,1.627150169,7.106863216,15.681582203,2144457.5,1143545.3,50.83347634,3.146927091,8.868874063,16.564239412,2249591.0,16035.7,73729.1
1979-Q1,7360090.5,34.681242241,0.572677,4.851528629,42.136455604,21222107.4,4297079.1,34.366603348,0.884255386,4.068574481,41.178954253,12503648.1,1206577.8,27.888556955,0.653770125,3.212595219,49.550377332,4326426.1,1878267.3,42.29673215,0.009001566,7.193862068,40.687809012,4440691.4,1147399.2,53.215694277,0.544278517,6.573441121,15.766933686,2156129.4,1192828.9,52.388746178,1.213060441,8.618507025,16.765173647,2276879.9,23595.8,72092.4
1979-Q2,7628170.2,35.507305108,1.231146,4.079751617,42.655217091,21483382.6,4467484.4,35.315996948,1.170717051,4.011068834,41.661043292,12650030.4,1242550.4,28.509106639,0.739807848,3.169657841,49.916954913,4358433.4,1977102.9,43.524375405,2.293049059,6.138747387,41.620800434,4542518.6,1218555.1,55.152905774,2.471231028,5.918081077,16.156571043,2209412.3,1290297.9,55.048173902,2.945402498,9.772127266,17.258975491,2343943.2,12775.5,66931.2
1979-Q3,7837681.8,36.30766242,0.481631,3.646743679,42.860657812,21586853.3,4582608.2,36.159132993,0.1851032,3.236345854,41.738159216,12673446.0,1274549.9,29.309486173,-0.225805664,1.986317597,49.804239601,4348591.8,2057381.4,44.669634355,1.392469619,5.758406881,42.200357436,4605771.8,1278071.1,56.674399074,2.068401307,6.871123596,16.49075377,2255111.8,1364080.4,57.540542763,1.139062271,8.697293342,17.455565969,2370642.2,9151.6,74574.0
1979-Q4,8039604.5,36.991556439,0.679892,2.996765376,43.152064174,21733620.6,4715484.8,36.936020215,0.735263291,3.006088718,42.045044579,12766629.2,1303745.3,29.812955071,0.563201455,1.739239074,50.084737803,4373083.1,2108928.7,45.649617787,0.304944168,4.043093666,42.329044965,4619816.8,1350647.9,58.526562894,2.334261498,7.614721957,16.875691086,2307752.0,1462173.9,60.719133476,1.579822018,7.045861888,17.731332843,2408094.1,22971.7,74433.6
1980-Q1,8258601.4,37.782610148,0.573246,2.99734772,43.399431695,21858207.8,4862987.3,37.926727857,0.434175172,2.546542257,42.227593724,12822058.8,1348101.8,30.608966358,0.713180126,1.799289763,50.441932199,4404271.1,2162913.1,46.845319667,-0.057983632,3.973406467,42.304501047,4617138.1,1439081.3,60.995579039,2.234581467,9.423889864,17.252792151,2359320.6,1577841.6,64.927253325,0.91666761,6.732388252,17.893870228,2430168.3,23359.4,85587.6
1980-Q2,8364846.8,38.682629442,-1.070127,0.655923863,42.935002839,21624297.3,4928738.5,38.773024868,-0.860133224,0.488074357,41.864380161,12711772.0,1399624.2,31.424434837,1.127651474,2.191212346,51.010741391,4453935.9,2141398.9,48.048524577,-3.473924381,-1.888300454,40.834874671,4456742.2,1436755.6,62.247540616,-2.169622105,4.468155489,16.878471759,2308132.3,1578188.4,66.847910382,-2.851826032,0.721900836,17.383568179,2360864.2,36518.0,54579.1
1980-Q3,8578305.0,39.551371391,0.299307,0.473283423,43.0635102,21689020.3,5096076.4,39.701044115,0.978265762,1.283635532,42.273925059,12836126.9,1437083.1,32.165667973,0.310257623,2.740261702,51.169006105,4467754.6,2188103.8,49.107329155,-0.022083234,-3.257082426,40.82585701,4455758.0,1457729.9,63.420532963,-0.416704932,1.924621333,16.808138335,2298514.2,1563919.6,67.864452644,-2.388479662,-2.791091283,16.968365188,2304475.4,-36768.6,-64658.0
1980-Q4,8903878.4,40.583802522,1.154813,0.947229203,43.560813127,21939487.8,5259128.9,40.766238885,0.503032588,1.050140636,42.486576678,12900696.8,1490876.0,33.172495538,0.594461194,2.772198174,51.47318599,4494313.6,2284142.0,50.475375194,1.559823153,-2.046766671,41.46266818,4525260.0,1515196.2,64.999421804,1.4173332,1.011363464,17.04636566,2331091.8,1607224.0,69.912222145,-0.241200602,-4.533756491,16.927437389,2298917.0,-38240.6,-12957.3
1981-Q1,9234141.4,41.656065679,1.03964,1.415356984,44.013688582,22167579.4,5423880.8,41.979472888,0.152082412,0.766317793,42.551191288,12920316.5,1557267.3,34.120075104,1.552312448,3.628486032,52.272210663,4564079.4,2359048.9,51.65646921,0.918014997,-1.090189799,41.843301692,4566802.5,1593372.8,66.97506077,2.057496517,0.836397304,17.39709404,2379053.9,1692004.8,72.410654756,1.642611116,-3.847020582,17.205489358,2336679.3,-7423.6,74006.3
1981-Q2,9441775.3,42.502727775,0.211736,2.729424394,44.10688128,22214516.1,5540221.2,42.814925006,0.151801389,1.794853821,42.615784588,12939929.7,1599089.5,34.816114812,0.632733719,3.121329216,52.602954566,4592957.9,2415316.1,52.676795797,0.402006392,2.881458015,42.01151444,4585161.4,1675603.0,68.553801795,2.738994077,5.895839801,17.873599415,2444216.1,1756035.8,74.465333513,0.920667679,-0.113172633,17.363894737,2358192.3,-32418.7,10443.4
1981-Q3,9684013.0,43.314292588,0.643859,3.082325054,44.390867564,22357546.4,5680407.1,43.668107566,0.527103877,1.340043493,42.840414041,13008136.6,1637928.0,35.254798139,1.154241819,3.988965032,53.210119866,4645971.7,2449970.6,53.559872517,-0.237640686,2.659640381,41.911677989,4574265.2,1716240.6,69.407044674,1.166105605,7.578984056,18.082024459,2472718.2,1802431.6,75.754104619,0.895872276,3.247736959,17.519453056,2379318.7,1898.4,35773.4
1981-Q4,9849194.4,44.081472211,-0.064341,1.839939974,44.362305941,22343161.2,5780430.0,44.403528718,0.075454552,0.908904495,42.872739083,13017951.8,1669562.2,35.967526294,-0.088501129,3.282956527,53.163028309,4641860.0,2477462.3,54.631985516,-0.862324847,0.211262322,41.550263176,4534820.1,1726552.5,69.752560731,0.102521914,6.184290882,18.100562497,2475253.3,1811376.9,75.870788612,0.341733155,3.851058085,17.579322836,2387449.6,6564.3,60725.7
1982-Q1,9960407.4,44.715283267,-0.304284,0.485371909,44.227318663,22275174.6,5871814.7,44.861039456,0.54497093,1.304761966,43.106383048,13088895.9,1699759.2,36.388262895,0.631520884,2.346472928,53.498763935,4671174.3,2472881.7,55.255966245,-1.312057318,-2.00319227,41.005099907,4475320.7,1740266.3,70.895527648,-0.830702707,3.179304506,17.950200634,2454691.3,1819802.2,76.162863725,0.079863215,2.25435547,17.593362248,2389356.3,-4512.3,-25551.2
1982-Q2,10114785.3,45.295511148,0.249078,0.522815963,44.337479096,22330657.2,5964697.4,45.397809016,0.380767703,1.53636417,43.270518233,13138734.2,1731021.8,36.998180367,0.160410554,1.866106269,53.584581599,4678667.4,2474268.4,55.976594797,-1.232018941,-3.59807341,40.49990931,4420183.9,1765428.0,71.601488499,0.445636018,0.876117759,18.030193193,2465630.3,1805580.1,76.832378523,-1.64610369,-0.346336321,17.303757263,2350025.0,-15050.2,-22533.5
1982-Q3,10239732.2,45.926486656,-0.155563,-0.275645287,44.26850623,22295918.8,6072298.4,46.148736908,0.147419407,1.152867788,43.334307375,13158103.2,1766340.0,37.479280502,0.730477563,1.439359808,53.976004944,4712844.0,2459167.0,56.479644382,-1.495577705,-4.813637607,39.894201695,4354076.6,1784343.8,73.02004615,-0.892051053,-1.17613929,17.869354665,2443635.6,1831566.9,78.342297331,-0.515824802,-1.740652883,17.214500191,2337903.0,-10850.1,-34837.5
1982-Q4,10366787.6,46.403688282,0.199678,-0.012184479,44.356900625,22340438.8,6218811.2,46.706761596,1.189237942,2.27864218,43.8496554,13314584.4,1800201.1,37.939018957,0.682008926,2.221652613,54.344126116,4744986.0,2458011.5,56.812311444,-0.632265169,-4.592747377,39.641964553,4326547.3,1787219.7,73.249661825,-0.152802414,-1.428202229,17.84204986,2439901.6,1805636.2,78.990579474,-2.224858732,-4.253980441,16.831501881,2285888.0,-91819.8,-199692.5
1983-Q1,10526988.5,46.748801237,0.795691,1.09101349,44.709844676,22518199.8,6293239.3,47.083425018,0.387255766,2.118207574,44.019465719,13366145.8,1822836.8,38.073117761,0.900751805,2.495137793,54.833631813,4787726.5,2463280.5,56.841137808,0.163534328,-3.166208927,39.706792774,4333622.7,1807359.9,73.464530588,0.831127914,0.223615788,17.990340117,2460180.4,1797906.3,78.433214416,0.279483571,-4.063004416,16.878543163,2292276.7,-61821.7,-137199.0
1983-Q2,10719919.7,47.090419563,1.093982,1.94301335,45.198962234,22764544.8,6415286.3,47.470687563,1.107722446,2.857744808,44.507079221,13514205.6,1852068.4,38.412049531,0.707128572,3.054599743,55.221376091,4821581.9,2502007.2,57.032070277,1.232115424,-0.750330119,40.196026292,4387017.9,1844035.6,73.672698192,1.740946194,1.516062873,18.303542258,2503010.8,1833840.0,78.061201943,2.484734438,-0.033675491,17.297930138,2349233.7,-59637.8,-112037.8
1983-Q3,10977701.9,47.594018501,1.321145,3.450759334,45.796105841,23065297.3,6546292.3,47.987599059,0.942916632,3.674770858,44.926743874,13641633.3,1883916.3,38.790439947,0.727334528,3.05138419,55.623020226,4856651.0,2562018.3,57.193552918,2.109403882,2.881925409,41.043922831,4479557.9,1896591.3,74.360280344,1.899022343,4.374953459,18.651130615,2550543.5,1905442.8,79.025921271,2.636096372,3.133521445,17.753920246,2411161.7,-5673.5,-51926.6
1983-Q4,11223418.0,47.973432423,1.429734,4.72072582,46.450868285,23395069.7,6664104.8,48.35778205,1.020397917,3.50178358,45.385175432,13780832.3,1882944.9,38.855896974,-0.219935137,2.128214447,55.50068566,4845969.5,2636270.8,57.498918291,2.351731335,5.971452471,42.009165625,4584905.0,1965119.1,74.803595822,2.999155421,7.669842654,19.21050701,2627038.3,1993510.7,79.6742363,3.770598927,9.457548729,18.423349373,2502077.0,68489.0,58401.6
1984-Q1,11495401.5,48.444706884,1.426974,5.376590488,47.113709932,23728911.2,6815793.7,49.059498338,0.813313427,3.941059735,45.754299158,13892913.6,1912491.2,39.345735697,0.304656575,1.52486769,55.669772148,4860733.0,2677072.9,57.657787,1.267917578,7.139872674,42.54180722,4643037.8,2058014.6,75.850475047,3.281786364,10.286713208,19.84095481,2713252.0,2074390.2,80.469906418,3.02824102,12.457885804,18.981252796,2577845.9,106419.3,196820.5
1984-Q2,11676946.5,48.882728514,0.669067,4.933674685,47.428931991,23887673.4,6934901.1,49.503758831,0.834409127,3.66008737,46.136077206,14008837.4,1956963.7,39.887508216,0.935537919,1.755131714,56.190583975,4906207.0,2751912.4,58.115766652,1.985494799,7.93721816,43.38647259,4735225.1,2088000.0,76.097494878,1.12767061,9.621925323,20.064695426,2743848.6,2118454.0,80.785725084,1.724943417,11.624156835,19.308668666,2622312.3,63623.3,115867.5
1984-Q3,11925543.9,49.318898792,1.225742,4.834871159,48.010288555,24180474.7,7037908.8,49.930550469,0.617886267,3.326307871,46.421145691,14095396.1,1988470.1,40.228952635,0.747543003,1.775546392,56.610632754,4942883.0,2815337.2,58.549612462,1.546688173,7.342385893,44.057526031,4808464.3,2166398.9,76.661053781,2.99200116,10.797740749,20.665031346,2825944.6,2198522.6,81.730235987,2.580255073,11.563425396,19.806881569,2689974.6,115951.4,197761.4
1984-Q4,12091527.8,49.699431883,0.61551,3.99331226,48.305796504,24329307.9,7125762.3,50.226888646,0.650925214,2.948401517,46.723312633,14187146.5,2027460.4,40.727714842,0.71217993,2.726302642,57.013802319,4978085.3,2874109.3,58.882551848,1.510335833,6.459964077,44.722942633,4881088.2,2205110.7,77.162906967,1.12491842,8.781595815,20.89749609,2857734.1,2228081.5,82.322694542,0.615135147,8.170996793,19.928720659,2706521.6,87166.6,131775.3
1985-Q1,12330466.0,50.195314243,0.968652,3.523394403,48.773711751,24564974.3,7324223.6,50.949950109,1.326437605,3.472392963,47.343068222,14375330.2,2061351.6,41.027607777,0.928438885,3.365144871,57.54314063,5024303.7,2923623.2,59.193837543,1.187820521,6.375760412,45.254170924,4939066.8,2243580.8,78.06309668,0.571312006,5.926787272,21.016885994,2874060.7,2288262.0,83.11158392,1.726169971,6.80393159,20.272724251,2753240.8,65948.9,105453.6
1985-Q2,12548022.9,50.537424597,1.075496,3.941347752,49.298271136,24829169.7,7427984.4,51.274004969,0.775720663,3.412169118,47.710318185,14486842.6,2093753.9,41.33249611,0.822649398,3.249539024,58.016518929,5065636.1,2984964.9,59.513633065,1.54951766,5.921015354,45.955392294,5015598.5,2254767.3,77.97931401,0.606578595,5.380966304,21.144369926,2891494.2,2283930.9,82.78240575,0.207614952,5.210844976,20.314813457,2758956.9,70483.3,128555.1
1985-Q3,12769562.6,50.846497153,1.146949,3.86044025,49.863697058,25113947.5,7558154.8,51.499654921,1.306595255,4.120004405,48.333698939,14676127.0,2124976.9,41.544399914,0.973574932,3.4811843,58.581353214,5114953.9,3040277.5,59.929409723,1.146407862,5.503492166,46.482228524,5073097.7,2236825.5,77.24647812,0.145420779,2.468357676,21.175118233,2895699.0,2255140.8,81.769352677,-0.037252814,2.52621316,20.307245618,2757929.1,64468.7,111999.0
1985-Q4,12946450.0,51.13051647,0.822053,4.073644388,50.273602872,25320397.4,7638468.8,51.629191052,0.809051512,4.283580754,48.724743461,14794864.4,2154976.2,41.750584977,0.910926985,3.685395753,59.114986569,5161547.4,3087227.6,60.347457077,0.840837427,4.807657409,46.873068499,5115754.2,2238780.0,76.397602417,1.199479622,2.54390942,21.429109462,2930432.3,2255587.3,80.696234291,1.349887618,3.274921476,20.581370612,2795158.0,82584.6,112957.0
1986-Q1,13060583.8,51.362950188,0.425063,3.513338552,50.487297369,25428025.0,7745978.0,51.911523241,0.855943458,3.799355555,49.141799715,14921500.1,2174182.3,41.846926335,0.658967364,3.40856336,59.504535037,5195560.3,3108813.2,60.664538424,0.17285521,3.756383293,46.95409104,5124597.1,2182529.5,74.654575584,-0.236424965,1.720329563,21.378445697,2923504.0,2221586.1,78.007117193,1.887884947,3.439098516,20.96992321,2847927.4,70666.9,110790.9
1986-Q2,13191571.0,51.554555297,0.627537,3.054575033,50.804123818,25587595.3,7811132.8,51.792479656,1.07292435,4.105476424,49.66905405,15081596.5,2200174.2,41.977287866,0.881212295,3.468628287,60.028896316,5241344.2,3142594.6,60.860822257,0.76061618,2.950337472,47.311231453,5163575.6,2146717.8,72.569908591,1.184663407,2.304813981,21.63170832,2958137.7,2173235.3,74.309395137,2.691410077,6.00299078,21.534309836,2924576.8,64186.9,67518.0
1986-Q3,13340474.4,51.780921829,0.686681,2.585626417,51.152985982,25763300.4,7935391.5,51.981391618,1.221586652,4.018119217,50.275804584,15265831.3,2231374.5,42.076817728,1.178188798,3.678298155,60.736150048,5303097.2,3177392.7,60.929445206,0.993432967,2.794634296,47.781236824,5214872.3,2136122.1,71.603597481,0.849290705,3.023861156,21.815424408,2983260.9,2153778.3,72.238974986,1.945107798,8.105135425,21.953175376,2981463.0,13971.8,-22298.3
1986-Q4,13497300.0,52.083965673,0.586885,2.346345202,51.453195141,25914501.3,8014590.0,52.314501664,0.354941193,3.549553145,50.454254125,15320016.0,2255494.8,42.236887066,0.697884222,3.459412928,61.160018057,5340106.6,3228879.6,61.079269123,1.371143338,3.335214913,48.436386069,5286375.6,2180141.7,72.256577855,1.13840396,2.961684447,22.063772064,3017222.5,2185718.6,72.957490495,0.483541671,7.181045145,22.059328127,2995879.6,3912.4,-53339.9
1987-Q1,13625241.9,52.411615222,0.316835,2.236046224,51.616216675,25996607.4,8111349.2,52.741811434,0.387314347,3.068408124,50.649670689,15379352.6,2276567.9,42.628120988,0.00794262,2.790275945,61.164875764,5340530.8,3188770.7,60.910375053,-0.968352957,2.157979913,47.967350893,5235184.9,2195612.5,72.380059665,0.537812922,3.760741989,22.182433881,3033449.5,2202936.0,73.012241599,0.712141671,5.94422103,22.216421795,3017214.5,55877.4,25304.2
1987-Q2,13950125.5,52.787757593,1.654879,3.279809602,52.470402349,26426819.7,8302891.8,53.165325287,1.546006983,3.550830833,51.432718135,15617118.5,2331653.5,43.316855789,0.791212907,2.69857342,61.648820156,5382785.8,3318323.6,61.059309488,3.808956,5.248594579,49.794406183,5434590.8,2254304.7,72.741658336,2.162769333,4.76374969,22.662188758,3099056.0,2283210.7,73.487822124,2.97325253,6.234991008,22.876972118,3106923.9,26162.5,192.6
1987-Q3,14213063.3,53.197297015,1.100481,3.704267426,53.047829379,26717641.9,8448670.3,53.54557554,1.033144028,3.358051892,51.964092191,15778465.8,2352651.9,43.576034997,0.300447087,1.807642058,61.834042241,5398958.2,3425813.3,61.38908068,2.6846956,7.011115269,51.131234415,5580493.0,2324556.8,72.759741618,3.090722688,7.092182717,23.362614168,3194839.2,2364789.0,73.914548177,2.975010886,7.308232752,23.557564529,3199355.2,26160.0,-35759.0
1987-Q4,14584919.5,53.612198749,1.822157,4.977823019,54.014444133,27204479.3,8606993.3,53.921243347,1.164186023,4.191513285,52.569050889,15962156.5,2399008.6,43.944320413,1.115816545,2.230180274,62.523996715,5459200.7,3534238.7,62.064927475,2.041552438,7.718823826,52.175105377,5694421.7,2357691.0,72.778495579,1.399263733,7.368398688,23.689518755,3239543.5,2455730.6,74.214031841,3.426593774,10.451172529,24.364786568,3308984.2,142718.5,158141.2
1988-Q1,14822809.3,54.042875764,0.821151,5.505571206,54.457984238,27427869.2,8748858.1,54.352424696,0.841869236,4.66329363,53.011613556,16096537.0,2430932.8,44.311853982,0.490263239,2.723218352,62.830528886,5485965.1,3593398.6,62.676396244,0.681982685,9.513928922,52.530930562,5733256.6,2394204.8,72.939447917,1.324626421,8.208668662,24.003316379,3282455.3,2442902.7,73.918682606,-0.124892088,9.533196219,24.334356878,3304851.5,98317.5,134506.6
1988-Q2,15071436.8,54.570094833,0.694994,4.509326103,54.836463899,27618491.2,8908785.0,54.876725129,0.855093823,3.951170631,53.464912589,16234177.5,2460607.6,44.765750225,0.194401055,2.114966576,62.952672097,5496629.9,3679302.8,62.950417782,1.944907386,7.547438791,53.55260851,5844763.2,2472115.0,73.311044641,2.730743825,8.810255365,24.658785459,3372090.7,2516934.6,74.330095626,2.460222092,8.987483015,24.933036101,3386158.2,67561.1,56988.1
1988-Q3,15406929.0,55.205547707,1.049324,4.456443345,55.411875841,27908298.5,9106012.0,55.528036522,1.014940508,3.932441359,54.007549644,16398944.7,2499226.6,45.358823921,0.241454448,2.054906711,63.104674124,5509901.7,3776154.0,63.571723205,1.629267744,6.442030024,54.425123887,5939990.0,2556365.2,74.4446863,1.833330192,7.483102008,25.110862418,3433912.3,2623913.8,75.064644288,3.230228004,9.257601669,25.738430016,3495538.8,93084.9,121088.5
1988-Q4,15721938.8,55.690683129,1.155662,3.772705049,56.052249794,28230824.1,9261842.9,55.850878966,1.123361269,3.890499477,54.614249539,16583164.1,2544153.4,45.641840901,1.166397313,2.105957236,63.840725348,5574169.1,3844071.7,63.967813772,1.168255531,5.531072738,55.060948407,6009384.3,2592538.5,74.178047907,1.779568789,7.886224927,25.557727488,3495021.1,2671357.4,74.606262311,2.433635971,8.208662666,26.364809707,3580607.5,150689.7,149693.0
1989-Q1,16086813.1,56.293620631,1.224882,4.188255445,56.738823728,28576618.4,9470856.7,56.586295559,0.927752509,3.978979155,55.120934609,16737014.8,2577121.6,46.383001347,-0.322776411,1.279845441,63.634662546,5556177.0,3988634.3,64.460244426,2.968005295,7.927195777,56.695160271,6187743.1,2696541.1,75.26658063,2.507360075,9.145550261,26.198551743,3582653.9,2780055.4,75.95471237,2.221443622,10.750776059,26.950489091,3660148.7,133714.8,173178.2
1989-Q2,16322259.1,56.888905701,0.401882,3.884974584,56.966846584,28691462.5,9632389.3,57.31525418,0.412043171,3.522205454,55.348056656,16805978.6,2635957.8,46.925987704,1.099489916,2.194739477,64.334319244,5617266.6,4001318.8,65.032479244,-0.564704447,5.270315953,56.37500018,6152800.7,2779813.2,76.606136887,1.285482249,7.610042348,26.535329475,3628708.3,2892471.7,77.712589889,1.690178777,9.918424801,27.406000538,3722011.7,165251.6,208720.2
1989-Q3,16604089.5,57.309864428,0.979449,3.813139283,57.524807847,28972480.8,9779907.2,57.47965498,1.24108135,3.753959279,56.034971065,17014554.4,2688936.1,47.641564639,0.477642418,2.435529759,64.641607242,5644097.0,4096718.8,65.305308858,1.956477732,5.609248817,57.477964504,6273178.8,2796079.8,76.104737816,1.247850055,6.991349606,26.866450599,3673989.1,2895491.7,76.854278393,1.222378144,7.780488092,27.741005498,3767508.8,137939.2,134170.2
1989-Q4,16880168.3,57.704719445,0.96707,3.61959319,58.08111321,29252665.1,9952803.5,57.96566725,0.914602006,3.539769405,56.547468035,17170169.9,2728547.5,48.120131233,0.463948688,1.724268917,64.941511131,5670282.7,4162176.0,65.711650364,0.969544417,5.40181486,58.0352389,6334000.1,2828570.0,75.948768033,1.369738842,6.560533681,27.234450808,3724313.2,2957203.9,76.675090689,2.370000124,7.713530568,28.398467363,3856798.8,165275.2,210697.9
1990-Q1,17220664.6,58.309221352,0.959508,3.347941427,58.638406313,29533346.8,10162420.8,58.658439794,0.900210605,3.511514715,57.056514339,17324737.6,2792399.3,48.728295524,1.062861054,3.138362859,65.631749161,5730550.0,4269749.9,66.12540797,1.942671177,4.35224537,59.162672759,6457048.9,2885311.2,75.389358407,2.762917476,6.826195903,27.986916209,3827212.9,3027829.7,76.842128848,2.165692273,7.654783846,29.013490776,3940325.1,138613.1,134122.7
1990-Q2,17568781.7,58.95127341,0.910368,3.871348435,59.172231708,29802209.0,10360594.7,59.155780634,1.092940596,4.21342976,57.680108147,17514086.7,2855413.0,49.448556033,0.767157806,2.799328609,66.135248248,5774512.3,4306174.9,66.618692629,0.106317657,5.05644867,59.225573127,6463913.9,2917091.9,76.106083903,0.149344614,5.627907078,28.028713161,3832928.6,3030937.7,75.999217836,1.212889098,7.149498893,29.365392243,3988116.9,160444.9,204884.4
