country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1975-Q4,,5244144.9,26.887622846,,1.370519854,2.499103476,,,36.130988401,19503936.5,3106336.0,,,,,,,,899066.7,,21.850910465,,0.502283659,4.668918931,44.09601549,4114550.4,1288279.7,,32.494137254,,1.73026443,-0.290854119,33.650272828,3964652.7,,791610.1,,42.249273898,,3.890826895,0.753959749,12.202794125,1873665.5,820487.1,,41.179542145,,3.407943183,-1.598823385,13.087955206,1992463.0,,,-20660.5,
1976-Q1,,5386849.8,27.173425108,,1.640832435,4.722198812,,,36.723837378,19823963.4,3185589.7,,,,,,,,908863.5,,22.015144093,,0.335532563,3.271509633,44.243971981,4128356.0,1325348.6,,32.780016788,,1.980188238,3.964052215,34.316611572,4043160.3,,821306.4,,42.708207739,,2.636491282,6.20250119,12.524519728,1923064.5,858171.0,,41.652437422,,3.405384023,7.079624134,13.533650341,2060314.0,,,3912.6,
1976-Q2,,5500016.8,27.46276281,,1.025103668,5.234034235,,,37.100294782,20027179.6,3239810.3,,,,,,,,927141.1,,22.290250184,,0.752021122,2.671235292,44.576695996,4159402.2,1344403.6,,33.1658422,,0.257684659,5.471118701,34.405040215,4053578.9,,852822.3,,43.191528239,,2.675333975,10.209228223,12.85959246,1974512.9,899282.0,,42.211858306,,3.401784375,13.374763209,13.994035944,2130401.5,,,35121.5,
1976-Q3,,5621288.1,27.822781896,,0.882421835,5.008557175,,,37.427675884,20203903.8,3323845.0,,,,,,,,941077.9,,22.561024424,,0.284967127,1.887356332,44.703724925,4171255.1,1365464.1,,33.673595415,,0.035043351,4.048498683,34.417096895,4054999.4,,887015.3,,43.831658646,,2.490404944,12.209165635,13.179848386,2023686.3,938970.9,,43.177399225,,2.078483267,12.865001985,14.284899639,2174681.5,,,42856.8,
1976-Q4,,5778246.7,28.330173134,,0.95121708,4.574206247,,,37.78369433,20396086.7,3417496.7,,,,,,,,964028.3,,22.997899157,,0.49277827,1.877719945,44.924015168,4191810.1,1408923.0,,34.328449002,,1.21439583,3.520874445,34.835056684,4104243.1,,917264.5,,44.567093209,,1.703780398,9.847006531,13.404404059,2058165.5,976489.7,,44.064725729,,1.901586281,11.220882883,14.556539331,2216034.9,,,47023.9,
1977-Q1,,5927685.7,28.800731078,,0.910138854,3.82242471,,,38.127578412,20581719.5,3499757.4,,,,,,,,986560.4,,23.460739365,,0.318348769,1.860272031,45.067030217,4205154.7,1459284.7,,34.908661758,,1.852984634,3.391749087,35.480544932,4180294.1,,929442.5,,45.116344721,,0.09407075,7.125973483,13.417013683,2060101.6,991751.1,,44.922612055,,-0.376662564,7.152984828,14.501710297,2207688.0,,,44391.7,
1977-Q2,,6068142.3,29.228099866,,0.872670316,3.665770575,,,38.460306471,20761330.0,3575467.5,,,,,,,,1009851.1,,23.854773729,,0.669996748,1.777345406,45.368977854,4233329.1,1504436.5,,35.542553393,,1.255447324,4.420701906,35.925984484,4232775.5,,958001.6,,45.546056486,,2.100254492,6.525966188,13.698805115,2103369.0,1013917.4,,45.423237462,,1.108297311,4.776294852,14.662432362,2232155.7,,,34302.9,
1977-Q3,,6200344.4,29.592255536,,0.921238036,3.705657716,,,38.814617443,20952591.3,3662371.6,,,,,,,,1031990.1,,24.170070641,,0.859211608,2.360135435,45.758793378,4269702.4,1532165.1,,36.116742982,,0.224004749,4.617947601,36.006460395,4242257.2,,974686.1,,45.722157477,,1.349731635,5.34037885,13.883702222,2131758.8,1014852.7,,45.60823103,,-0.313741884,2.320846066,14.616430171,2225152.5,,,13984.1,
1977-Q4,,6385039.3,30.226324885,,0.818559021,3.5693801,,,39.132337996,21124100.6,3765512.1,,,,,,,,1063132.3,,24.675624205,,0.907061363,2.782116737,46.173853713,4308431.2,1583439.8,,36.739416554,,1.594996715,5.011347009,36.580762256,4309921.0,,990709.6,,46.177772357,,0.641085118,4.239685021,13.97270857,2145425.2,1023745.1,,45.781607742,,0.494202938,0.907672242,14.688664998,2236149.3,,,5990.6,
1978-Q1,,6532785.8,30.67724447,,0.810053606,3.466657349,,,39.449330911,21295217.1,3852390.8,,,,,,,,1086733.0,,25.030527344,,0.770565423,3.245439604,46.529653464,4341630.5,1617508.7,,37.169810593,,0.968746921,4.099689941,36.935137263,4351673.2,,1006375.9,,46.418071275,,1.055449829,5.240881712,14.120183499,2168069.1,1038890.3,,45.79826046,,1.442490712,2.750277873,14.900547626,2268405.5,,,8667.8,
1978-Q2,,6789476.2,31.26359296,,1.980071235,4.602535591,,,40.230455765,21716877.6,3973254.9,,,,,,,,1113317.0,,25.444208881,,0.780617503,3.358890372,46.892872083,4375522.0,1707405.4,,37.978310837,,3.310562943,6.212533293,38.157898231,4495738.1,,1049157.4,,46.93428814,,3.104421459,6.275937084,14.558533506,2235375.1,1060700.2,,45.903503383,,1.865269947,3.519543608,15.178483063,2310717.4,,,7041.9,
1978-Q3,,6968523.2,31.800424111,,0.904480674,4.585166971,,,40.594332462,21913302.6,4078382.4,,,,,,,,1141795.6,,25.854014569,,0.932381308,3.433873499,47.330092457,4416318.5,1766639.5,,38.616850111,,1.758355473,7.838563681,38.828849722,4574789.2,,1066730.9,,47.17423793,,1.157846185,6.07472485,14.727098931,2261257.3,1083344.6,,45.903687893,,2.134439035,6.061865651,15.502458531,2360038.3,,,-1680.6,
1978-Q4,,7203750.2,32.446595331,,1.316850121,5.102074358,,,41.128898979,22201867.9,4201046.1,,,,,,,,1171965.1,,26.325368577,,0.804476746,3.328720062,47.710852045,4451846.8,1846731.1,,39.591500847,,1.960186395,8.22619626,39.589967552,4664463.6,,1112705.7,,48.419888443,,1.626402585,7.113239877,14.966620848,2298034.5,1143295.6,,46.967027831,,3.144582323,8.859083541,15.989946101,2434251.6,,,14597.8,
1979-Q1,,7377494.2,33.034113432,,0.590439873,4.873110498,,,41.371740397,22332956.6,4314668.9,,,,,,,,1206623.3,,26.927202131,,0.656142693,3.211392604,48.023903314,4481057.3,1879546.4,,40.28967313,,0.013262327,7.202033177,39.595218103,4665082.2,,1147064.0,,49.644984986,,0.54390085,6.571025987,15.048024426,2310533.5,1192557.5,,48.403684974,,1.212801327,8.612601265,16.18387238,2463774.3,,,22149.2,
1979-Q2,,7646383.8,33.822287066,,1.229455579,4.101200872,,,41.880387568,22607530.4,4485795.5,,,,,,,,1242589.5,,27.526095244,,0.740143936,3.169942836,48.379349322,4514223.5,1978478.4,,41.45937591,,2.293784701,6.146955248,40.503447158,4772089.1,,1218216.5,,51.452048657,,2.473021849,5.91839729,15.420165358,2367673.5,1290007.4,,50.859587957,,2.94812397,9.767181156,16.660993001,2536409.4,,,11311.3,
1979-Q3,,7856687.9,34.584031617,,0.487202926,3.670703491,,,42.084430041,22717674.9,4601508.8,,,,,,,,1274576.9,,28.298854694,,-0.22675239,1.9851124,48.269647992,4503987.4,2058833.8,,42.550007645,,1.394194756,5.767089132,41.068144095,4838621.3,,1277744.8,,52.872196857,,2.069258748,6.872701495,15.739248479,2416666.8,1363766.5,,53.162105293,,1.138965992,8.697314117,16.850756045,2565298.2,,,7790.2,
1979-Q4,,8059346.5,35.235601978,,0.682560701,3.021677882,,,42.371681822,22872736.9,4734835.8,,,,,,,,1303764.4,,28.785250517,,0.561544868,1.739335271,48.540703723,4529279.3,2110438.1,,43.483278163,,0.306411425,4.051566918,41.19398158,4853447.4,,1350322.2,,54.599406351,,2.337004914,7.619987521,16.107075489,2473144.4,1461842.6,,56.098700253,,1.580408327,7.048933675,17.117066797,2605840.4,,,21828.7,
1980-Q1,,8279446.7,35.985371991,,0.590550187,3.021790862,,,42.621907868,23007811.8,4882855.2,,,,,,,,1348153.9,,29.55343199,,0.716923366,1.800770024,48.88870337,4561750.8,2164521.9,,44.621624913,,-0.053801239,3.98179548,41.171818708,4850836.2,,1439193.0,,56.899482338,,2.273062309,9.470844043,16.473199351,2529360.5,1577736.6,,59.988617221,,0.929431284,6.749223949,17.27615817,2630059.9,,,22459.2,
1980-Q2,,8386285.4,36.842453312,,-1.065952138,0.685741414,,,42.16757873,22762559.6,4949184.9,,,,,,,,1399673.8,,30.341213654,,1.125883492,2.190570776,49.43913321,4613110.8,2143021.4,,45.766662967,,-3.470367881,-1.877474823,39.743005136,4682494.4,,1436706.7,,58.06898797,,-2.183269943,4.496576831,16.113544941,2474137.7,1577835.1,,61.759173419,,-2.860803279,0.725816704,16.781921271,2554819.1,,,35533.6,
1980-Q3,,8600527.5,37.669466501,,0.303138766,0.501313589,,,42.295405008,22831561.7,5117566.7,,,,,,,,1437095.5,,31.056785086,,0.307927018,2.738204488,49.591369659,4627315.8,2189811.8,,46.774800341,,-0.018972443,-3.245043592,39.735464917,4681606.0,,1456893.6,,59.172067195,,-0.485304884,1.881262895,16.03534512,2462130.6,1563386.7,,62.703213209,,-2.407495263,-2.806157376,16.377897311,2493311.9,,,-37453.5,
1980-Q4,,8927249.8,38.650681605,,1.163747687,0.981634349,,,42.787616805,23097263.5,5281575.2,,,,,,,,1490891.2,,32.029388513,,0.593096421,2.770438976,49.885494298,4654760.2,2286025.7,,48.080766256,,1.558170686,-2.037604196,40.354611283,4754553.4,,1514502.1,,60.637741975,,1.44152371,0.989769578,16.266498422,2497622.8,1606668.1,,64.599912627,,-0.248911802,-4.556481633,16.337130792,2487105.8,,,-39076.3,
1981-Q1,,9258607.5,39.668701466,,1.050195724,1.443066934,,,43.236970527,23339830.0,5447354.4,,,,,,,,1557253.4,,32.943188944,,1.553834547,3.624413924,50.660632342,4727087.5,2361083.9,,49.20440778,,0.924750878,-1.078475075,40.727790905,4798521.2,,1592711.8,,62.479556634,,2.063960307,0.783291327,16.602232493,2549172.8,1691760.7,,66.915277076,,1.652814307,-3.872417332,16.607153227,2528213.0,,,-8035.4,
1981-Q2,,9467630.9,40.473963837,,0.223113487,2.764823936,,,43.33343804,23391904.3,5564419.9,,,,,,,,1599068.1,,33.614985488,,0.632995294,3.119347873,50.98131176,4757009.8,2417427.7,,50.174751265,,0.406274942,2.894226479,40.893257714,4818016.4,,1675815.2,,63.950538279,,2.797525741,5.915143335,17.066684221,2620486.5,1755946.4,,68.794364819,,0.958927278,-0.092465704,16.766403749,2552456.7,,,-33153.8,
1981-Q3,,9710551.2,41.246757371,,0.644139896,3.11419407,,,43.612566003,23542580.9,5705878.2,,,,,,,,1637934.2,,34.039533919,,1.153006515,3.988113175,51.569129606,4811858.4,2452132.9,,51.016446618,,-0.237911967,2.668907601,40.79596776,4806553.7,,1715358.2,,64.745952098,,1.102119364,7.604665335,17.254779452,2649367.4,1801784.6,,69.998764983,,0.84493956,3.237121384,16.908069728,2574023.4,,,1032.4,
1981-Q4,,9877074.8,41.976900916,,-0.054348912,1.872612457,,,43.588863048,23529785.7,5806574.7,,,,,,,,1669616.8,,34.728114059,,-0.086822896,3.285246583,51.524355794,4807680.6,2479774.5,,52.04078477,,-0.863279213,0.220974419,40.443784651,4765059.7,,1727135.8,,65.070435819,,0.18450772,6.271278572,17.286615852,2654255.7,1811296.8,,70.09795884,,0.38567878,3.893889206,16.973280565,2583950.9,,,5269.9,
1982-Q1,,9988173.4,42.576712285,,-0.299812173,0.511617258,,,43.45817833,23459240.6,5897031.0,,,,,,,,1699877.7,,35.134781156,,0.634019014,2.349748927,51.851030007,4838162.2,2475184.2,,52.635960087,,-1.313754564,-2.0019213,39.912452584,4702458.5,,1739570.8,,66.137284602,,-0.904715514,3.1802269,17.130221157,2630242.2,1819467.2,,70.376260623,,0.053843688,2.2596671,16.982419605,2585342.2,,,-4023.2,
1982-Q2,,10142963.4,43.12808184,,0.251474183,0.540059593,,,43.567464429,23518234.5,5989921.0,,,,,,,,1731074.7,,35.722930883,,0.158611564,1.867272425,51.933271736,4845836.1,2476483.0,,53.32414386,,-1.238769587,-3.607510227,39.41802926,4644205.9,,1765895.5,,66.787649058,,0.524772286,0.899012294,17.22011581,2644045.0,1805534.9,,70.981902749,,-1.61243676,-0.344826011,16.708588828,2543655.2,,,-14876.0,
1982-Q3,,10267981.2,43.728860778,,-0.158249684,-0.261500203,,,43.498519054,23481017.0,6097297.5,,,,,,,,1766302.2,,36.186628158,,0.727529049,1.438790559,52.311101374,4881091.0,2461154.0,,53.801434965,,-1.50062638,-4.827574768,38.826511914,4574513.7,,1784646.8,,68.118575772,,-0.912727934,-1.111787318,17.062943003,2619912.1,1831847.0,,72.375905092,,-0.496820871,-1.670756392,16.625577072,2531017.8,,,-9572.3,
1982-Q4,,10394339.1,44.1804095,,0.195967211,-0.011702895,,,43.583761889,23527032.1,6243793.9,,,,,,,,1800151.7,,36.630571043,,0.681231739,2.218572922,52.6674612,4914342.5,2459643.8,,54.119865302,,-0.649379625,-4.622228632,38.574380457,4544807.8,,1786850.5,,68.327916079,,-0.183274544,-1.474810818,17.031670972,2615110.5,1805015.0,,72.984793753,,-2.286802538,-4.288491011,16.245382953,2473138.4,,,-91085.9,
1983-Q1,,10555194.2,44.507747814,,0.800680899,1.091970334,,,43.932728745,23715408.5,6318089.8,,,,,,,,1822849.4,,36.761217379,,0.901003332,2.489761097,53.14199678,4958620.9,2464827.0,,54.148121376,,0.158435312,-3.199394186,38.635495897,4552008.4,,1807716.1,,68.526989243,,0.873835741,0.29350843,17.1804998,2637962.2,1798168.5,,72.460741633,,0.341178826,-4.013626211,16.30080876,2481576.2,,,-60119.6,
1983-Q2,,10746337.8,44.825483616,,1.089230886,1.936750687,,,44.411257596,23973724.1,6440020.0,,,,,,,,1852123.3,,37.088406807,,0.709587783,3.053561055,53.519085897,4993806.7,2503515.3,,54.329712257,,1.230128328,-0.779509248,39.110762076,4608003.9,,1844866.2,,68.722831964,,1.764254664,1.530139297,17.483607569,2684502.6,1834297.8,,72.100624543,,2.518723762,0.016711619,16.711381104,2544080.3,,,-59889.2,
1983-Q3,,11005820.7,45.306854944,,1.326493333,3.452648379,,,45.000369967,24291733.9,6570772.1,,,,,,,,1884007.4,,37.454019813,,0.728516622,3.054571433,53.908981333,5030187.4,2563443.3,,54.481458791,,2.108560884,2.856100993,39.935436307,4705166.5,,1895661.7,,69.36871047,,1.796624943,4.306287729,17.797722423,2732733.0,1904762.5,,73.012167828,,2.545067162,3.074298732,17.136696977,2608828.8,,,-3301.3,
1983-Q4,,11250509.5,45.661508477,,1.429298412,4.726066687,,,45.64355954,24638935.3,6688699.6,,,,,,,,1883036.7,,37.517473155,,-0.220563611,2.131518231,53.790077737,5019092.6,2637895.4,,54.774368598,,2.35408845,5.965543235,40.8755518,4815930.3,,1964327.8,,69.785741188,,3.003046422,7.635923218,18.33219629,2814798.3,1992731.8,,73.613596864,,3.763646218,9.456709489,17.781661625,2707015.9,,,69281.8,
1984-Q1,,11524995.7,46.109901107,,1.44359775,5.394020042,,,46.302468939,24994622.4,6842717.8,,,,,,,,1912539.8,,37.989559138,,0.304636622,1.527878668,53.953942013,5034382.6,2678621.8,,54.926160692,,1.263275075,7.134440746,41.391922458,4876768.7,,2059111.2,,70.755959253,,3.3878491,10.318463709,18.953263437,2910159.4,2074734.3,,74.341789257,,3.095253555,12.460979131,18.332049138,2790804.9,,,106739.5,
1984-Q2,,11705338.5,46.523617645,,0.661620823,4.94820061,,,46.608815715,25159992.0,6962031.1,,,,,,,,1957025.0,,38.512917372,,0.935451162,1.755577245,54.458654791,5081476.8,2753475.8,,55.361809744,,1.985595127,7.933970632,42.213798453,4973601.6,,2086641.9,,70.991639432,,1.000595686,9.490612264,19.142908973,2939278.3,2117163.5,,74.6414675,,1.635338876,11.491923669,18.631840264,2836444.0,,,63328.2,
1984-Q3,,11955802.0,46.939203508,,1.235422222,4.85387435,,,47.184631382,25470824.2,7065669.4,,,,,,,,1988553.1,,38.843127951,,0.747215016,1.774466295,54.865578037,5119446.3,2817082.8,,55.774824454,,1.55245103,7.346134077,42.869147002,5050814.3,,2165911.0,,71.513686234,,3.041156713,10.829208171,19.725074834,3028666.4,2198036.3,,75.513262341,,2.621273765,11.574779149,19.120231805,2910795.0,,,116621.9,
1984-Q4,,12121036.7,47.29982071,,0.609102157,4.005985659,,,47.47203399,25625967.5,7153457.9,,,,,,,,2027487.1,,39.324077381,,0.710920682,2.724575057,55.255628779,5155841.6,2875905.7,,56.093603881,,1.507912359,6.458688021,43.515576168,5126976.2,,2203994.6,,71.98115676,,1.097463633,8.778839382,19.941550357,3061904.9,2227176.8,,76.063465507,,0.592815252,8.165253966,19.233579456,2928050.6,,,87368.2,
1985-Q1,,12366168.9,47.783473254,,0.989724982,3.540648411,,,47.94187657,25879594.1,7354510.5,,,,,,,,2061395.4,,39.613283847,,0.930144413,3.365173779,55.769585923,5203798.3,2925485.5,,56.390200231,,1.188933894,6.380532692,44.032947602,5187932.5,,2243401.1,,72.822926255,,0.611381137,5.857597039,20.063469235,3080624.8,2287634.5,,76.786658995,,1.747157591,6.750861574,19.569620399,2979208.3,,,69010.8,
1985-Q2,,12577762.2,48.081645775,,1.080317138,3.971319877,,,48.459800878,26159175.8,7457725.3,,,,,,,,2093765.9,,39.90798004,,0.820284097,3.247234407,56.227054967,5246484.3,2986800.3,,56.694162166,,1.548502622,5.92460425,44.714798951,5268267.8,,2254494.4,,72.746926646,,0.599471316,5.437183063,20.183743978,3099092.3,2283360.3,,76.480071348,,0.213282244,5.257229808,19.611358925,2985562.4,,,68336.7,
1985-Q3,,12801998.3,48.387486907,,1.139462709,3.872767049,,,49.011982238,26457249.8,7587751.2,,,,,,,,2125009.4,,40.112426199,,0.974928941,3.480599001,56.775228798,5297633.7,3042164.3,,57.091163244,,1.145350813,5.499977085,45.226940264,5328607.9,,2236292.9,,72.05765891,,0.141483653,2.470083615,20.212300676,3103477.0,2254804.1,,75.550857331,,-0.03608539,2.531613052,19.604282089,2984485.1,,,65584.7,
1985-Q4,,12975210.1,48.646098528,,0.814194714,4.084512615,,,49.411035207,26672663.4,7667863.4,,,,,,,,2155077.4,,40.311892342,,0.913148569,3.688388412,57.293670987,5346009.0,3089160.7,,57.491067333,,0.838496584,4.80423478,45.606166613,5373288.1,,2238987.9,,71.272048114,,1.224114204,2.598453745,20.459722319,3141467.1,2255412.5,,74.538505107,,1.385511747,3.339587757,19.87590172,3025835.5,,,79533.2,
1986-Q1,,13093445.4,48.880207832,,0.427930506,3.505502184,,,49.6224801,26786803.8,7777816.1,,,,,,,,2174296.2,,40.404998836,,0.659304706,3.41014713,57.671410856,5381255.5,3110889.1,,57.796374151,,0.171413972,3.750360678,45.684341955,5382498.7,,2182109.2,,69.64610469,,-0.265105369,1.704656649,20.405482497,3133138.9,2220565.3,,72.066448175,,1.832200722,3.425961886,20.240068135,3081274.8,,,68900.2,
1986-Q2,,13220535.9,49.037032332,,0.647729658,3.062535783,,,49.94389962,26960309.9,7842092.7,,,,,,,,2200248.5,,40.530884166,,0.879295385,3.470674296,58.178512911,5428572.6,3144558.5,,57.983426493,,0.756219273,2.940898391,46.029815753,5423202.2,,2146818.7,,67.694494979,,1.219074872,2.331067167,20.654240606,3171334.2,2173203.6,,68.649753256,,2.737975652,6.03159298,20.794236273,3165639.4,,,60021.2,
1986-Q3,,13369377.2,49.249080805,,0.690423533,2.604958543,,,50.288724057,27146450.2,7966113.0,,,,,,,,2231412.3,,40.627108762,,1.176174069,3.676893496,58.862793493,5492422.1,3179193.7,,58.048428148,,0.988222287,2.780980496,46.484692651,5476795.5,,2135693.4,,66.795960356,,0.820001809,3.024421055,20.823605753,3197339.2,2153051.8,,66.721760634,,1.935519757,8.122871971,21.196712824,3226911.0,,,10016.6,
1986-Q4,,13528384.6,49.53466061,,0.60595847,2.393023396,,,50.59345284,27310946.5,8044867.1,,,,,,,,2255531.3,,40.781958942,,0.697077048,3.454904346,59.273112516,5530708.5,3230677.9,,58.191973155,,1.36874129,3.321439474,47.120947833,5551758.6,,2179098.2,,67.401114004,,1.116263039,2.914651718,21.056051967,3233029.9,2184998.1,,67.397343611,,0.466508229,7.142798014,21.295597234,3241964.8,,,3208.3,
1987-Q1,,13655992.0,49.851018838,,0.302663121,2.26530488,,,50.746580563,27393606.6,8140780.2,,,,,,,,2276318.3,,41.159492336,,-0.004095862,2.773079228,59.270684771,5530482.0,3190394.8,,58.028990963,,-0.969532136,2.144614774,46.664095101,5497932.6,,2195213.1,,67.557176253,,0.506807681,3.711174972,21.162765656,3249415.2,2202549.8,,67.454552193,,0.717790515,5.97027079,21.448455011,3265235.3,,,55835.4,
1987-Q2,,13980863.3,50.204757158,,1.65761194,3.291417639,,,51.587761942,27847686.3,8333755.5,,,,,,,,2331316.7,,41.824135534,,0.788577105,2.680657914,59.738079821,5574094.1,3320138.5,,58.170384634,,3.813745089,5.24427253,48.443744737,5707609.7,,2253945.1,,67.895040867,,2.164515536,4.679893193,21.620837007,3319749.2,2283094.1,,67.891368769,,2.989928441,6.230150402,22.089748467,3362863.5,,,24801.6,
1987-Q3,,14246769.5,50.601356648,,1.1032504,3.714908482,,,52.156904132,28154916.0,8480093.7,,,,,,,,2352293.7,,42.074139016,,0.300249914,1.791708818,59.917443355,5590830.3,3427708.0,,58.485723311,,2.68326967,7.010756033,49.743621046,5860760.3,,2323897.1,,67.908992544,,3.082352629,7.02885806,22.287267445,3422075.6,2363430.0,,68.286760447,,2.919339216,7.255419016,22.734623157,3461036.9,,,26206.9,
1987-Q4,,14616975.0,50.993970001,,1.808594838,4.954709014,,,53.100211208,28664124.4,8639106.5,,,,,,,,2398662.0,,42.429584058,,1.116953642,2.216149698,60.58669342,5653277.3,3536276.0,,59.131365798,,2.040901847,7.720327923,50.758839527,5980372.6,,2358174.7,,67.925048219,,1.451020617,7.383189998,22.61066029,3471730.6,2455778.2,,68.562875095,,3.488930184,10.48207772,23.527818287,3581790.0,,,140533.9,
1988-Q1,,14856277.5,51.405302389,,0.823879821,5.500099787,,,53.537693133,28900282.3,8782366.9,,,,,,,,2430484.8,,42.783836441,,0.487697886,2.718862922,60.882173443,5680848.2,3595551.9,,59.715489742,,0.681647578,9.516397598,51.104835927,6021137.7,,2394448.2,,68.075854993,,1.313265729,8.244823551,22.907598343,3517323.7,2442285.5,,68.293828482,,-0.157639048,9.521777891,23.490729258,3576143.7,,,95711.3,
1988-Q2,,15107116.3,51.90406251,,0.711284845,4.518003109,,,53.91849863,29105845.6,8942573.6,,,,,,,,2460176.1,,43.222445299,,0.194450584,2.11335779,61.000559185,5691894.6,3681349.8,,59.974495359,,1.944060862,7.544008672,52.098345041,6138192.3,,2472334.9,,68.419843042,,2.733688555,8.84787083,23.533820737,3613476.4,2516766.3,,68.675868807,,2.476376229,8.975655059,24.072448093,3664702.5,,,67448.3,
1988-Q3,,15439381.5,52.498977231,,1.041279052,4.453938684,,,54.479940662,29408918.7,9140205.5,,,,,,,,2498830.8,,43.795593256,,0.241966473,2.054020771,61.148160086,5705667.1,3778237.0,,60.566520102,,1.628633777,6.439449264,52.946836285,6238160.9,,2555691.8,,69.480393837,,1.793720766,7.487164258,23.955951767,3678292.0,2622985.1,,69.349572333,,3.207987817,9.281289264,24.844689295,3782265.7,,,89401.5,
1988-Q4,,15753228.9,52.951554075,,1.160697547,3.789206753,,,55.112287997,29750267.3,9297334.9,,,,,,,,2543831.8,,44.069853138,,1.167347428,2.104881564,61.86197156,5772272.1,3846035.7,,60.942232086,,1.166885207,5.5277575,53.564665085,6310953.1,,2592045.4,,69.23469294,,1.782384403,7.838243561,24.382938915,3743853.4,2670630.8,,68.926833842,,2.440925361,8.174626764,25.451129617,3874588.0,,,144611.9,
1989-Q1,,16122287.4,53.536273755,,1.224967519,4.202090825,,,55.787395624,30114698.4,9507506.1,,,,,,,,2576745.0,,44.785470873,,-0.324710653,1.279398651,61.661099149,5753528.9,3990712.2,,61.412279858,,2.967515555,7.923651164,55.154204854,6498231.6,,2696594.0,,70.249856884,,2.530078316,9.133423725,24.999846365,3838575.8,2779365.7,,70.172884318,,2.223519572,10.754503107,26.017040466,3960740.2,,,130095.7,
1989-Q2,,16356664.1,54.09068079,,0.413884466,3.894382098,,,56.018290989,30239338.5,9669257.9,,,,,,,,2635479.8,,45.308910946,,1.097814871,2.19254495,62.338023864,5816692.0,4003426.0,,61.957236964,,-0.563787363,5.268703592,54.843252417,6461595.4,,2779432.8,,71.504124801,,1.263971809,7.572151831,25.315837375,3887094.3,2891604.4,,71.799392527,,1.681453256,9.895365595,26.45450484,4027338.2,,,160672.0,
1989-Q3,,16639094.9,54.484230141,,0.991911835,3.843620899,,,56.573943047,30539286.1,9817352.0,,,,,,,,2688407.2,,45.999368492,,0.47710434,2.432258294,62.635441282,5844443.7,4098796.4,,62.217522071,,1.95390792,5.605628197,55.914839069,6587849.1,,2795947.6,,71.042295164,,1.248119444,6.995578858,25.631809264,3935609.9,2895456.3,,71.006306196,,1.251623416,7.812238255,26.785615617,4077745.3,,,134048.1,
1989-Q4,,16918468.7,54.87746485,,0.950420176,3.627766677,,,57.111633216,30829537.6,9989817.8,,,,,,,,2727955.3,,46.461065319,,0.462712824,1.718813536,62.925263501,5871486.7,4164257.0,,62.604745182,,0.968669683,5.398715877,56.456469164,6651663.5,,2827876.4,,70.890314261,,1.35880561,6.550304772,25.980095726,3989087.2,2956112.2,,70.838216461,,2.33712286,7.702993049,27.411628363,4173047.3,,,164674.4,
1990-Q1,,17257732.1,55.455507915,,0.942027719,3.338110673,,,57.649640631,31119960.4,10201704.2,,,,,,,,2791853.0,,47.049005512,,1.063427938,3.135411485,63.594428333,5933925.7,4271916.3,,62.998403146,,1.9442941,4.351334799,57.554148963,6780991.4,,2885478.6,,70.37246235,,2.787804219,6.818136163,26.70436993,4100295.1,3027240.2,,70.992180968,,2.184037791,7.661394931,28.010308685,4264188.2,,,134020.1,
1990-Q2,,17604975.7,56.049003051,,0.931912644,3.871224728,,,58.186884921,31409971.2,10400991.9,,,,,,,,2854740.9,,47.74380415,,0.764502887,2.795381696,64.080609573,5979290.7,4308447.3,,63.468233354,,0.108551255,5.056907048,57.616624714,6788352.3,,2915477.7,,71.043601988,,0.085148473,5.574656282,26.727108294,4103786.4,3029097.4,,70.217995141,,1.16457195,7.114115553,28.336508883,4313847.7,,,154415.4,
1990-Q3,,17828891.4,56.549782631,,0.375069958,3.236796485,,,58.405126446,31527780.6,10549743.8,,,,,,,,2894769.6,,48.272747944,,0.291078766,2.60506401,64.26713462,5996695.2,4369210.9,,63.921217053,,0.691682396,3.756265295,58.015148764,6835306.1,,2978090.0,,70.872388485,,2.394349815,6.769867394,27.367048762,4202045.4,3045567.6,,70.073718445,,0.750746282,6.584237518,28.54924417,4346233.8,,,82644.9,
1990-Q4,,18004222.9,56.981933118,,0.217555036,2.487333044,,,58.53218974,31596370.9,10656872.2,,,,,,,,2975236.3,,49.158405105,,0.928009286,3.080282844,64.863539597,6052345.1,4404555.0,,64.402148919,,0.056132749,2.818534567,58.047714262,6839143.0,,3054447.3,,71.249747582,,2.020762279,7.467162764,27.92007176,4286958.8,3168480.7,,72.200603361,,0.971116435,5.161540171,28.826490572,4388440.8,,,81592.7,
1991-Q1,,18190934.2,57.531915647,,0.071167278,1.603140739,,,58.573845506,31618857.2,10770219.5,,,,,,,,3011685.1,,49.365039784,,0.80136035,2.81298535,65.383330285,6100846.2,4380424.5,,64.761848891,,-1.10023116,-0.252099533,57.409055222,6763896.6,,3033902.1,,70.596216319,,0.246870221,4.810554136,27.988998103,4297542.0,3093736.2,,70.844815621,,-0.490402665,2.409170197,28.685124694,4366919.7,,,88439.2,
