country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1974-Q2,,4527269.3,23.666641412,,0.465595417,1.543158069,,,35.437026268,19129327.5,2628544.2,,23.590402102,,0.773300982,1.054467079,34.243464416,11142430.7,721922.0,,18.776715119,,0.73391127,2.476146724,41.204780902,3844772.5,1176859.1,,28.819102286,,-1.612975898,-2.256821134,34.659912929,4083607.8,,727505.2,,38.925312529,,1.486041795,7.598652485,12.172260267,1868977.2,808014.7,,38.556294385,,1.239938004,4.94033601,13.76592815,2095675.2,,,80453.5,285214.5
1974-Q3,,4659991.6,24.355772578,,0.019234155,1.188260094,,,35.443842281,19133006.9,2720124.1,,24.251518827,,0.662992279,1.041736338,34.470495941,11216304.2,753187.4,,19.405187358,,0.951912402,3.39993496,41.597014321,3881371.4,1210605.7,,29.836826127,,-0.641264224,-3.36177607,34.437651307,4057421.1,,758131.4,,40.376971461,,0.463136087,7.03742005,12.228634397,1877633.1,835694.1,,39.919539472,,-0.106360495,3.296321533,13.751286641,2093446.2,,,53637.2,193723.3
1974-Q4,,4766175.3,25.062995872,,-0.607456239,-0.558331312,,,35.228536449,19016782.2,2777230.7,,24.939074469,,-0.71541072,-0.238102027,34.223890317,11136061.5,796826.7,,20.270143862,,1.279571254,3.592495668,42.129277759,3931036.3,1215587.3,,30.60696316,,-2.11506903,-5.84347486,33.70927121,3971603.9,,770402.3,,41.51935983,,-1.17741906,3.368419636,12.084652125,1855525.5,826881.8,,40.80673539,,-3.205695908,-2.275910312,13.310462207,2026336.7,,,33010.2,148891.8
1975-Q1,,4848973.2,25.630861659,,-0.516847148,-0.641681379,,,35.046458763,18918494.5,2865311.5,,25.457789336,,1.06936506,1.79271587,34.589868643,11255146.7,823344.5,,20.595985255,,1.693208651,4.737945853,42.842614334,3997596.9,1215274.2,,31.285332595,,-2.193529209,-6.410460823,32.969848499,3884485.6,,758491.3,,41.981056749,,-2.628844969,-1.893098598,11.766965355,1806746.6,787631.5,,40.904921458,,-4.975435736,-6.980201253,12.648208714,1925517.6,,,-25816.9,-99963.6
1975-Q2,,4948744.6,26.019357017,,0.533755518,-0.5742725,,,35.233521171,19019473.0,2935434.4,,25.803013545,,1.076636868,2.099120277,34.962275921,11376323.7,849074.4,,20.958550996,,1.341074303,5.369242782,43.417165626,4051207.7,1218089.5,,31.730606623,,-1.174888409,-5.993735074,32.582489571,3838847.2,,744681.0,,41.657046946,,-1.057116666,-4.351578523,11.642574803,1787647.2,758122.6,,40.315607112,,-2.33954521,-10.269049653,12.352298153,1880469.3,,,-40412.1,-154083.5
1975-Q3,,5090130.5,26.471792776,,1.099050918,0.49913671,,,35.620755509,19228506.7,3020975.1,,26.280313137,,1.044961739,2.486539179,35.327618327,11495202.0,875083.6,,21.374732681,,1.056518479,5.478426084,43.875876004,4094009.4,1253687.9,,32.206141934,,1.402788809,-4.059795502,33.039553088,3892698.1,,752147.3,,41.797199376,,0.663941882,-4.160396383,11.719874734,1799516.1,780506.1,,40.477973784,,2.53953055,-7.892338591,12.665988538,1928224.3,,,-31257.3,-124694.5
1975-Q4,,5244843.5,26.90761657,,1.370536201,2.49915125,,,36.108950858,19492040.4,3106397.1,,26.729101427,,1.101128884,4.361662586,35.716620937,11621778.9,899075.1,,21.850995065,,0.502284415,4.668914438,44.096257691,4114573.0,1288300.0,,32.532401483,,1.73026474,-0.290858807,33.611224825,3960052.1,,791618.1,,42.343122406,,3.890804553,0.754841991,12.175872153,1869531.8,820482.4,,41.148870135,,3.407920431,-1.598944159,13.097635349,1993936.7,,,-20064.5,-79958.7
1976-Q1,,5387611.3,27.193837002,,1.640890904,4.722304745,,,36.701459349,19811883.5,3185681.7,,27.061584599,,1.292327789,4.591888244,36.178196754,11771970.4,908879.0,,22.01539559,,0.335546988,3.271525426,44.244221356,4128379.3,1325378.2,,32.81883142,,1.980187743,3.964051217,34.27679018,4038468.6,,821321.3,,42.803657746,,2.635918699,6.202558323,12.496818244,1918811.1,858172.4,,41.621679637,,3.405481348,7.079770617,13.543672878,2061839.8,,,4523.4,16093.9
1976-Q2,,5500567.6,27.482252513,,1.02512903,5.234150407,,,37.077696663,20014980.9,3239750.4,,27.254888014,,0.975958931,4.487708921,36.531281096,11886860.0,927126.4,,22.289769654,,0.752021193,2.671251414,44.576947277,4159425.6,1344379.9,,33.203787682,,0.25768316,5.471116997,34.365115696,4048875.0,,852802.1,,43.286235494,,2.675350055,10.208885017,12.831151878,1970146.0,899244.9,,42.178876343,,3.401790621,13.374856229,14.004400272,2131979.3,,,35753.8,81653.5
1976-Q3,,5621975.5,27.843138689,,0.8824396,5.008679369,,,37.404884941,20191601.0,3323854.5,,27.656675534,,1.105523639,4.550334252,36.935143045,12018272.1,941085.3,,22.5610739,,0.284967634,1.887372334,44.703977149,4171278.6,1365468.4,,33.712824209,,0.035042808,4.048496375,34.377158197,4050293.9,,887021.5,,43.929147213,,2.490346161,12.208468734,13.150691976,2019209.5,938961.0,,43.144991767,,2.078474168,12.865080138,14.295478114,2176291.9,,,43506.7,108838.9
1976-Q4,,5778921.3,28.350744402,,0.951216829,4.574310813,,,37.760686502,20383666.9,3417496.9,,28.127058605,,1.09781655,4.546908913,37.340623158,12150210.6,964020.0,,22.997572344,,0.492778532,1.877735444,44.924268751,4191833.8,1408926.2,,34.368409804,,1.214395834,3.520871837,34.794632974,4099480.5,,917242.1,,44.664913285,,1.703550976,9.846100134,13.374720718,2053607.8,976450.5,,44.030369137,,1.901536745,11.220930303,14.567311883,2217674.9,,,47686.5,106209.2
1977-Q1,,5928385.5,28.821689935,,0.910110049,3.822439163,,,38.104350304,20569180.7,3499763.3,,28.569984919,,0.819572296,4.058963513,37.64665656,12249790.4,986561.7,,23.46063677,,0.318358655,1.860282921,45.067289049,4205178.9,1459278.2,,34.949060309,,1.852986343,3.391748718,35.439372772,4175443.3,,929443.9,,45.216898448,,0.093273257,7.124833648,13.387195755,2055523.2,991735.9,,44.888661302,,-0.376566713,7.153032757,14.512456236,2209323.9,,,45074.4,92568.9
1977-Q2,,6068870.7,29.24942906,,0.872665543,3.665754077,,,38.43687384,20748680.8,3575480.9,,28.973720992,,0.739904387,3.815701736,37.925205823,12340427.1,1009850.5,,23.854622695,,0.66999652,1.777355985,45.369238317,4233353.4,1504438.4,,35.583889561,,1.255447725,4.420703507,35.884295571,4227863.8,,957995.4,,45.647300779,,2.100042987,6.524595382,13.668332621,2098690.1,1013894.5,,45.388548602,,1.108361462,4.776401866,14.673306708,2233811.2,,,35000.0,82157.6
1977-Q3,,6201124.4,29.614021677,,0.921236367,3.705621234,,,38.7909683,20939825.2,3662407.5,,29.393425534,,0.968584088,3.675091461,38.292543333,12459954.6,1031990.4,,24.169940008,,0.859209789,2.360143711,45.759055254,4269726.8,1532178.1,,36.159008928,,0.224005319,4.61795037,35.964678302,4237334.4,,974677.1,,45.823656754,,1.349757931,5.339111048,13.852822025,2127017.3,1014828.9,,45.573368256,,-0.313757089,2.320944087,14.627268168,2226802.5,,,14700.2,72594.6
1977-Q4,,6385774.6,30.248232202,,0.818569911,3.56935511,,,39.108499495,21111232.3,3765497.0,,29.888061078,,1.113259149,3.690927736,38.718838575,12598666.1,1063129.6,,24.67542137,,0.90706072,2.782124125,46.17411767,4308455.8,1583442.1,,36.782152871,,1.594995572,5.011348603,36.538313328,4304919.7,,990698.7,,46.280111738,,0.641283279,4.238870852,13.941657856,2140657.5,1023719.2,,45.746559477,,0.494136138,0.907750886,14.699546786,2237805.9,,,6726.3,-3660.9
1978-Q1,,6533718.1,30.699871284,,0.811541095,3.468188606,,,39.42588104,21282558.7,3852458.0,,30.324912131,,0.835579546,3.707390875,39.04236527,12703938.0,1086750.7,,25.030781016,,0.770610432,3.245482965,46.529940238,4341657.2,1617531.5,,37.21359568,,0.968533775,4.09947002,36.892199233,4346614.3,,1006396.5,,46.500672906,,1.102681925,5.290086547,14.095389997,2164262.2,1038894.8,,45.764753234,,1.442051952,2.749814676,14.911521887,2270076.2,,,9476.2,-3836.8
1978-Q2,,6790084.1,31.285391104,,1.978759843,4.602743472,,,40.206024542,21703689.4,3973120.3,,30.894622019,,1.230286987,4.212218632,39.522698409,12860232.9,1113281.7,,25.443150838,,0.780995643,3.359321829,46.893337044,4375565.4,1707360.1,,38.021281286,,3.311167013,6.212929524,38.113761565,4490538.0,,1049107.5,,47.064358445,,2.995437329,6.213456851,14.517608571,2229091.3,1060635.5,,45.867302092,,1.864419073,3.518146576,15.189535145,2312400.0,,,7849.9,60661.8
1978-Q3,,6969411.5,31.824096767,,0.903551705,4.584413691,,,40.569306762,21899793.5,4078415.4,,31.41746314,,0.941909123,4.184686728,39.894966311,12981364.6,1141804.3,,25.854092221,,0.931843769,3.43375627,47.330309683,4416338.8,1766651.4,,38.661789631,,1.758460016,7.839076154,38.783976822,4569502.3,,1066735.3,,47.273257528,,1.230945301,6.088942493,14.696312391,2256530.2,1083332.9,,45.868590543,,2.137112301,6.063226512,15.51415257,2361818.5,,,-862.1,37876.1
1978-Q4,,7204693.6,32.470905521,,1.316713793,5.101164581,,,41.10348842,22188151.1,4201119.3,,32.053128569,,0.965787364,4.032735324,40.280266855,13106737.0,1171970.2,,26.3254332,,0.804211192,3.328331408,47.710945331,4451855.5,1846755.2,,39.63826536,,1.959055144,8.225511014,39.543776315,4659021.4,,1112700.4,,48.528579519,,1.610720837,7.110855191,14.933028957,2292876.6,1143275.0,,46.931615451,,3.142745575,8.858614118,16.001722913,2436044.5,,,15423.4,113705.1
1979-Q1,,7379040.3,33.060284633,,0.594023088,4.874390984,,,41.347652631,22319953.8,4315057.5,,32.632058541,,0.889863386,4.088740322,40.638706202,13223369.1,1206718.8,,26.929057059,,0.656973463,3.21181015,48.024393581,4481103.0,1879679.2,,40.338967287,,0.014797565,7.2032263,39.549627831,4659710.8,,1147176.1,,49.752028563,,0.563087942,6.539195054,15.017115043,2305787.5,1192657.4,,48.371211813,,1.214683153,8.614622087,16.196093145,2465634.7,,,23066.1,115618.2
1979-Q2,,7647657.8,33.848402536,,1.227142609,4.101431989,,,41.855047294,22593851.5,4485998.2,,33.530972768,,1.174442782,4.031319237,41.115984553,13378670.0,1242654.2,,27.527363079,,0.739723736,3.169542774,48.379641419,4514250.8,1978546.7,,41.509228756,,2.292240176,6.145913257,40.45620029,4766522.5,,1218314.5,,51.56443676,,2.468377338,5.994000543,15.387794107,2362703.0,1290079.3,,50.825351604,,2.945479141,9.767320269,16.67314569,2538259.5,,,12223.4,109964.6
1979-Q3,,7857121.6,34.607569668,,0.485200564,3.669822278,,,42.058128219,22703477.0,4601204.5,,34.326043955,,0.192414804,3.258886028,41.195097794,13404412.5,1274495.6,,28.296929057,,-0.226922336,1.985086364,48.269857207,4504006.9,2058725.7,,42.597484523,,1.394147352,5.765892762,41.020219335,4832974.9,,1277626.3,,52.990580549,,2.046006517,6.847411511,15.702629378,2411044.1,1363628.5,,53.118229101,,1.138487929,8.694093125,16.862967442,2567157.3,,,8697.9,118195.8
1979-Q4,,8059865.7,35.260156853,,0.681851429,3.020215062,,,42.344902168,22858280.9,4734606.6,,35.062004203,,0.739404939,3.027362087,41.499696382,13503525.4,1303683.4,,28.783390764,,0.561355497,1.739385726,48.540822704,4529290.4,2110353.1,,43.531884206,,0.307436465,4.052607721,41.146330447,4847833.2,,1350198.0,,54.726238751,,2.328524478,7.602208449,16.068268946,2467185.9,1461699.4,,56.051656856,,1.582090462,7.049440452,17.129754841,2607772.0,,,22724.0,118218.0
1980-Q1,,8280433.7,36.011763249,,0.592391175,3.01854379,,,42.595749631,22993691.4,4882841.8,,36.002067556,,0.437996698,2.565921945,41.681463682,13562670.4,1348155.4,,29.553233561,,0.717461316,1.800524033,48.889084329,4561786.3,2164505.2,,44.672776812,,-0.05340226,3.981654524,41.124357377,4845244.4,,1439424.6,,57.046332248,,2.272603935,9.431385536,16.433437059,2523255.2,1577870.5,,59.94457802,,0.937337387,6.756106441,17.290318437,2632215.6,,,23377.4,132950.7
1980-Q2,,8387243.3,36.868748206,,-1.064500019,0.686346315,,,42.142317869,22748923.5,4949205.2,,36.803743344,,-0.848735759,0.514918088,41.327698195,13447559.1,1399681.4,,30.341153818,,1.125840484,2.190706632,49.439497432,4613144.8,2143014.5,,45.819736691,,-3.471215001,-1.876987383,39.696842515,4677055.5,,1436734.9,,58.201819001,,-2.168454377,4.479468347,16.077085474,2468539.6,1577909.1,,61.713780385,,-2.864413697,0.731154754,16.795052188,2556818.1,,,36516.5,99442.6
1980-Q3,,8601421.1,37.696039803,,0.302932604,0.503713501,,,42.26998069,22817837.4,5117552.4,,37.684763064,,0.984111152,1.30916278,41.734408682,13579898.1,1437088.6,,31.056483334,,0.307681633,2.738264738,49.591613686,4627338.6,2189813.9,,46.829508934,,-0.019550027,-3.245076661,39.689081771,4676141.1,,1456698.2,,59.278055902,,-0.451315705,1.922593198,16.004527062,2457398.7,1563244.1,,62.654917775,,-2.417527449,-2.810538845,16.389027191,2495006.3,,,-36487.9,-27932.7
1980-Q4,,8928273.8,38.679238022,,1.161464505,0.98247799,,,42.760931511,23082858.5,5281646.3,,38.69525636,,0.511342588,1.079810563,41.947814487,13649337.9,1490882.7,,32.029110439,,0.592897227,2.77048927,49.885640988,4654773.9,2286071.3,,48.137585892,,1.558867782,-2.037966347,40.30778208,4749036.0,,1514410.8,,60.770452952,,1.408794129,1.006511366,16.2299979,2492018.4,1606482.5,,64.54947361,,-0.250289373,-4.563682612,16.348007198,2488761.6,,,-38254.8,26453.9
1981-Q1,,9260577.0,39.701304477,,1.051713609,1.443581628,,,43.210654047,23325624.1,5447728.8,,39.850607702,,0.154149839,0.79414988,42.012476976,13670378.3,1557326.2,,32.944439863,,1.554430434,3.624519193,50.661078574,4727129.2,2361242.1,,49.264885908,,0.924726181,-1.079259863,40.680518694,4792951.6,,1592791.4,,62.611134081,,2.083625536,0.819872441,16.56817028,2543942.7,1691888.8,,66.866941624,,1.666312983,-3.874435718,16.620416164,2530232.1,,,-6622.7,121454.4
1981-Q2,,9469526.6,40.506738858,,0.223073826,2.763796337,,,43.307045706,23377657.4,5564804.9,,40.64248981,,0.158797917,1.818377873,42.079191914,13692086.6,1599127.3,,33.616035295,,0.632686142,3.119179695,50.981604197,4757037.1,2417553.2,,50.235332295,,0.406936444,2.894991043,40.84606255,4812455.9,,1675886.5,,64.102993358,,2.768251177,5.907372808,17.026818849,2614365.4,1756054.9,,68.742851747,,0.960194293,-0.089596246,16.780004452,2554527.3,,,-31790.3,56239.8
1981-Q3,,9711841.7,41.277361752,,0.644181142,3.113417174,,,43.586021528,23528251.9,5705823.7,,41.450868832,,0.53448797,1.36504019,42.304100133,13765269.1,1637930.1,,34.039286372,,1.152908986,3.988097706,51.569375693,4811881.4,2452112.2,,51.075455976,,-0.238878024,2.669269392,40.748490283,4800960.0,,1715364.3,,64.893021431,,1.109527042,7.56791464,17.215736009,2643372.5,1801744.9,,69.946341719,,0.836496481,3.242055804,16.920368598,2575895.8,,,2356.3,82664.7
1981-Q4,,9877430.9,42.003971518,,-0.054330097,1.874163308,,,43.5623412,23515469.0,5805927.2,,42.145303703,,0.07778654,0.927801714,42.337007029,13775976.7,1669493.4,,34.725433935,,-0.086972631,3.285280955,51.524524451,4807696.3,2479525.3,,52.096163468,,-0.863241767,0.220677524,40.396732295,4759516.1,,1727038.3,,65.205456803,,0.198138344,6.28372899,17.249846983,2648610.0,1811074.4,,70.041057662,,0.381876171,3.896354146,16.984983454,2585732.5,,,6521.1,109402.4
1982-Q1,,9989498.4,42.608360569,,-0.29998718,0.511461163,,,43.431659761,23444925.6,5896999.5,,42.575706393,,0.541840552,1.318487186,42.566406101,13850620.5,1699878.2,,35.134510165,,0.634493376,2.349664881,51.851444146,4838200.9,2475168.3,,52.69724637,,-1.314346087,-2.002775025,39.865779425,4696959.5,,1739566.3,,66.27874388,,-0.905694009,3.171417622,17.093616152,2624621.7,1819409.1,,70.321338524,,0.059803053,2.254605569,16.995140993,2587278.9,,,-2704.8,21801.8
1982-Q2,,10144459.1,43.160516931,,0.252081866,0.540552673,,,43.5411431,23504026.0,5990067.4,,43.086350891,,0.374354554,1.536539647,42.725755381,13902470.9,1731113.7,,35.723543459,,0.15835073,1.867236435,51.933551286,4845862.2,2476501.9,,53.386227709,,-1.237377079,-3.607625925,39.372489408,4638840.4,,1765911.6,,66.933666388,,0.521190231,0.915541312,17.18270641,2638301.0,1805571.5,,70.92914623,,-1.610963293,-0.349516843,16.72135551,2545598.8,,,-13564.0,24150.2
1982-Q3,,10269290.4,43.760731523,,-0.157923421,-0.260726001,,,43.472381437,23466907.6,6097243.5,,43.799418269,,0.132071002,1.130111691,42.782183714,13920832.1,1766286.8,,36.186140724,,0.727464165,1.438787183,52.311349261,4881114.1,2461142.2,,53.863455588,,-1.500721019,-4.826858825,38.781618184,4569224.4,,1784777.9,,68.277894648,,-0.921434329,-1.111523516,17.024379054,2613990.8,1831924.8,,72.320226985,,-0.492022022,-1.662409649,16.639082758,2533073.9,,,-8235.1,14820.1
1982-Q4,,10395595.2,44.212442423,,0.195678278,-0.011233914,,,43.557447444,23512827.3,6243732.6,,44.328564384,,1.180177504,2.244094376,43.287089423,14085122.6,1800114.8,,36.629653603,,0.681211656,2.21870232,52.66770027,4914364.8,2459630.5,,54.182463913,,-0.649826531,-4.621976209,38.52960494,4539532.4,,1786911.8,,68.475558904,,-0.169447004,-1.474304259,16.995531754,2609561.5,1805061.6,,72.929544165,,-2.289627603,-4.279508011,16.258109727,2475075.9,,,-89732.9,-160678.1
1983-Q1,,10555791.7,44.536769461,,0.801558121,1.093501706,,,43.906585702,23701296.2,6317416.0,,44.682035942,,0.379698753,2.079207387,43.451449961,14138603.6,1822684.9,,36.757736511,,0.900993182,2.489397421,53.142232659,4958642.9,2464632.7,,54.20706455,,0.157898307,-3.199076777,38.590442534,4546700.2,,1807456.1,,68.654465194,,0.886126646,0.307234799,17.14613369,2632685.5,1797953.9,,72.399373214,,0.335641786,-4.015631625,16.312678736,2483383.3,,,-58444.1,-91952.7
1983-Q2,,10748535.5,44.861407683,,1.089093159,1.937538069,,,44.384769323,23959425.4,6440401.3,,45.054467968,,1.104048017,2.821294652,43.931174833,14294700.6,1852214.2,,37.089917532,,0.709978562,3.053863625,53.519531118,4993848.2,2503603.4,,54.394742582,,1.230712652,-0.780010155,39.065379992,4602657.0,,1845113.8,,68.880581706,,1.748346607,1.531779221,17.445907536,2678714.0,1834435.6,,72.050313485,,2.523365169,0.017652157,16.72430719,2546048.1,,,-58361.5,-64446.2
1983-Q3,,11007398.3,45.341132416,,1.324838577,3.451419919,,,44.972795869,24276849.2,6570704.8,,45.538857739,,0.938014949,3.648883647,44.34325582,14428787.0,1883989.9,,37.453433868,,0.728322318,3.054741598,53.909325808,5030219.5,2563438.8,,54.544248067,,2.10931782,2.856443032,39.889393014,4699741.7,,1895720.0,,69.526972376,,1.787519666,4.307807688,17.757756564,2726596.5,1904783.1,,72.955918773,,2.545919616,3.071153959,17.150094607,2610868.5,,,-1672.1,2372.9
1983-Q4,,11252733.7,45.698658054,,1.42903016,4.724848131,,,45.615470686,24623772.6,6689062.1,,45.891707027,,1.018564846,3.483327784,44.794920635,14575753.6,1883116.7,,37.518937089,,-0.220856142,2.131407817,53.790263751,5019110.0,2638009.8,,54.840494067,,2.353112754,5.965362148,40.828035408,4810331.9,,1964462.8,,69.95085101,,2.998269932,7.617592109,18.29018204,2808347.2,1992828.5,,73.560075834,,3.763059154,9.455915303,17.795462812,2709117.0,,,70910.8,119347.0
1984-Q1,,11527144.2,46.145600994,,1.446443357,5.394832897,,,46.275272631,24979941.6,6842894.8,,46.566442953,,0.817467074,3.934631416,45.161104362,14694905.6,1912576.8,,37.989963894,,0.305162331,1.52831124,53.954411374,5034426.4,2678674.5,,54.990890174,,1.26378423,7.135370747,41.344013681,4871124.1,,2059311.6,,70.911346253,,3.408333191,10.308088852,18.913572385,2904065.1,2074796.1,,74.286401926,,3.095177622,12.466286447,18.346263995,2792969.0,,,108482.6,268389.4
1984-Q2,,11707355.2,46.559251734,,0.661033517,4.948540691,,,46.581167694,25145067.4,6962181.1,,46.987421067,,0.83165733,3.654614679,45.536689997,14817116.8,1957031.0,,38.512823492,,0.935131679,1.75529387,54.458956167,5081504.9,2753503.5,,55.427185273,,1.984367715,7.932985547,42.164430941,4967785.1,,2086698.6,,71.140256001,,1.003856316,9.500967125,19.103437476,2933217.7,2117150.6,,74.586141341,,1.631303267,11.487710596,18.645547199,2838530.8,,,65091.6,183973.5
1984-Q3,,11957547.8,46.97518829,,1.232693698,4.853100415,,,47.155370812,25455029.0,7065620.4,,47.391384798,,0.620668372,3.328727181,45.81932183,14909082.0,1988531.3,,38.842523205,,0.747121632,1.774284851,54.865830809,5119469.9,2817073.5,,55.839555136,,1.553157628,7.345105505,42.819311016,5044942.7,,2165788.1,,71.674012965,,3.01724694,10.823883002,19.679835359,3021720.1,2197952.8,,75.453175912,,2.623595867,11.572160053,19.134731004,2913002.3,,,118487.3,272816.6
1984-Q4,,12122563.9,47.335795073,,0.607697342,4.004040809,,,47.441932747,25609718.6,7153270.9,,47.671606044,,0.645412385,2.947041212,46.115045407,15005307.0,2027460.4,,39.323411426,,0.710837024,2.724607754,55.255837448,5155861.0,2875857.2,,56.1573753,,1.508937361,6.45975777,43.465427598,5121067.7,,2203915.9,,72.147943719,,1.092009554,8.772788579,19.894741041,3054717.6,2227120.0,,76.006058362,,0.589948203,8.160244042,19.247616006,2930187.5,,,89179.5,202952.7
1985-Q1,,12365879.4,47.811014187,,0.993226179,3.539397434,,,47.913138443,25864081.0,7352797.3,,48.35742038,,1.33152579,3.471958425,46.72907913,15205106.6,2060954.0,,39.604486184,,0.930566252,3.365096946,55.770029623,5203839.7,2924917.9,,56.445359263,,1.18704637,6.379082392,43.981382378,5181857.1,,2242808.6,,72.945276117,,0.652362656,5.873848125,20.024526902,3074645.4,2287041.1,,76.705899586,,1.753598257,6.752752878,19.585141865,2981571.3,,,71442.7,180203.4
1985-Q2,,12582140.7,48.126852966,,1.081114644,3.971490621,,,48.431134399,26143701.4,7458898.1,,48.677929708,,0.775070142,3.413889487,47.09126227,15322956.8,2094157.5,,39.915205493,,0.820086201,3.247281803,56.22739194,5246515.7,2987183.2,,56.767345338,,1.549512164,5.925488028,44.662879248,5262150.6,,2255037.7,,72.916057476,,0.585549068,5.435371818,20.141780333,3092649.0,2283906.5,,76.440493065,,0.209675908,5.259486245,19.626207189,2987822.9,,,70770.6,207252.1
1985-Q3,,12803780.8,48.424111325,,1.136867344,3.873071736,,,48.981732151,26440920.6,7587338.4,,48.880458422,,1.300504113,4.11259741,47.703686072,15522232.5,2124901.2,,40.110199245,,0.974785612,3.480595537,56.775488467,5297658.0,3042043.9,,57.155842471,,1.144337023,5.499065817,45.173973111,5322367.4,,2236108.6,,72.21919169,,0.117416639,2.467473771,20.165430134,3096280.3,2254561.8,,75.488756899,,-0.040284101,2.527184434,19.618300948,2986619.3,,,67950.5,189001.7
1985-Q4,,12978898.0,48.690272401,,0.813581618,4.085638296,,,49.38023852,26656039.0,7668666.6,,49.010177839,,0.804377982,4.277039293,48.08740402,15647089.9,2155195.0,,40.313936057,,0.913077444,3.688397991,57.293892646,5346029.7,3089402.6,,57.561109776,,0.841780785,4.80568455,45.554238937,5367170.1,,2239245.1,,71.455586042,,1.210409658,2.587484834,20.409514448,3133757.9,2255557.9,,74.488817921,,1.387176561,3.339766411,19.89044142,3028049.0,,,81946.5,190040.4
1986-Q1,,13093434.8,48.909641467,,0.430007393,3.505173754,,,49.592577196,26770662.0,7775765.7,,49.273225144,,0.855270337,3.786940005,48.498681322,15780914.8,2173695.4,,40.393622515,,0.659440702,3.409864194,57.671711894,5381283.6,3110240.6,,57.851516034,,0.169126433,3.75136189,45.631283196,5376247.4,,2181356.0,,69.782517591,,-0.249639225,1.668141246,20.358564294,3125934.9,2219799.8,,71.988078706,,1.833421497,3.420833962,20.255117049,3083565.9,,,72176.9,189847.2
1986-Q2,,13225400.7,49.08415194,,0.64876164,3.062452352,,,49.914314814,26944339.7,7843093.8,,49.178035324,,1.061109065,4.081527789,49.013305226,15948367.6,2200472.4,,40.534666785,,0.879619256,3.470926482,58.179003377,5428618.4,3144859.4,,58.05685455,,0.755437076,2.94006925,45.975998827,5416861.5,,2147209.4,,67.814916956,,1.29062297,2.380803787,20.621316602,3166278.9,2173439.1,,68.607996709,,2.73525653,6.027345277,20.809146461,3167909.3,,,63204.7,152122.7
1986-Q3,,13373941.2,49.296269135,,0.68802286,2.605062139,,,50.25773671,27129723.0,7966904.5,,49.35616664,,1.211988126,3.990581755,49.607340665,16141659.9,2231622.3,,40.630735391,,1.175813469,3.676923835,58.863079935,5492448.8,3179445.7,,58.120517766,,0.989030263,2.78200515,46.43071537,5470435.9,,2135901.0,,66.957445165,,0.747222212,3.02484758,20.77540366,3189938.0,2153244.5,,66.67927113,,1.936510631,8.124132925,21.212117794,3229256.2,,,13312.2,64496.5
1986-Q4,,13532574.6,49.580660647,,0.605740729,2.39352787,,,50.562168291,27294058.7,8045387.6,,49.670059305,,0.346932274,3.518677199,49.77944454,16197660.5,2255722.9,,40.785265304,,0.696976566,3.454904303,59.273341809,5530729.9,3230870.1,,58.262434628,,1.369878899,3.320264021,47.066759942,5545374.3,,2179293.9,,67.581410435,,1.089559655,2.901831053,21.001764076,3224694.3,2185275.6,,67.351824735,,0.474154155,7.150442175,21.312695932,3244567.8,,,6575.9,40167.6
1987-Q1,,13659419.8,49.893550255,,0.304339336,2.26540286,,,50.716048859,27377125.3,8140951.4,,50.068406803,,0.382752168,3.033680672,49.969976443,16259657.4,2276380.1,,41.160212486,,-0.00351623,2.773536063,59.271257622,5530535.4,3190458.3,,58.097099769,,-0.969777691,2.145532055,46.610317004,5491596.5,,2195307.4,,67.708930807,,0.545083877,3.721662298,21.116241306,3242271.6,2202586.4,,67.404884298,,0.712811194,5.971321531,21.464615215,3267695.5,,,58908.9,120759.9
1987-Q2,,13984551.4,50.249143135,,1.655770447,3.28858645,,,51.555790208,27830427.7,8334101.0,,50.473773317,,1.550389996,3.532511683,50.744705959,16511745.5,2331450.7,,41.826354106,,0.788049844,2.680247524,59.738344675,5574118.8,3320270.3,,58.239735276,,3.813883472,5.246174993,48.38798018,5701039.6,,2254143.8,,68.056326379,,2.155963434,4.607771482,21.571499747,3312173.8,2283256.1,,67.8447131,,2.990468584,6.234572527,22.106507789,3365414.9,,,27841.7,96764.9
1987-Q3,,14248853.9,50.639092649,,1.10535056,3.716692862,,,52.125662423,28138051.4,8479486.8,,50.829328414,,1.032758525,3.34917282,51.268776236,16682272.0,2352133.8,,42.071095657,,0.300243237,1.791657998,59.917705015,5590854.7,3427499.9,,58.550817591,,2.681080458,7.009552762,49.685300861,5853889.0,,2323737.1,,68.049609146,,3.097524529,7.048135417,22.239682243,3414769.2,2363223.6,,68.229865945,,2.918081573,7.25753053,22.751593719,3463620.4,,,29219.9,59887.0
