country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1974-Q2,,4525080.6,23.658728736,,0.463154419,1.54593555,,,35.430869179,19126474.0,2627257.9,,23.580501377,,0.773386384,1.054319043,34.241143937,11141654.3,721359.3,,18.7686107,,0.735536477,2.48881014,41.185421925,3843434.9,1176396.4,,28.807488117,,-1.612613767,-2.25696266,34.660034032,4083647.9,,727076.2,,38.916422573,,1.486671034,7.599113956,12.167787083,1868301.8,807529.0,,38.530968724,,1.26157502,4.926215691,13.766696694,2095792.2,,,80519.8,285227.4
1974-Q3,,4657638.5,24.346300499,,0.022541895,1.191147177,,,35.438855968,19130785.5,2718718.1,,24.240687375,,0.662929551,1.041585589,34.468138599,11215515.6,752576.8,,19.396454146,,0.950608977,3.409874375,41.576934243,3879970.9,1210117.1,,29.824571315,,-0.6415297,-3.362142044,34.437679619,4057450.1,,757664.6,,40.366867467,,0.462710539,7.038018744,12.224088716,1876946.6,835165.6,,39.903837723,,-0.135822464,3.278270971,13.747998428,2092945.6,,,53727.7,193847.9
1974-Q4,,4763475.3,25.052178797,,-0.609331989,-0.55668784,,,35.222915682,19014215.5,2775610.6,,24.926401934,,-0.715902143,-0.238846021,34.221380456,11135223.5,796161.8,,20.260059029,,1.28197845,3.601129997,42.10994158,3929711.3,1215013.4,,30.592467309,,-2.115626372,-5.84450691,33.709106988,3971609.6,,769864.8,,41.505176659,,-1.176489169,3.369318103,12.080273636,1854864.6,826285.6,,40.780613596,,-3.190383077,-2.285487791,13.309384612,2026172.7,,,33110.3,148979.2
1975-Q1,,4846279.6,25.619441997,,-0.514362146,-0.640202933,,,35.041742337,18916413.6,2863688.7,,25.44524129,,1.069541223,1.79241229,34.587392227,11254319.3,822665.5,,20.585709797,,1.694340998,4.741939014,42.823427585,3996294.0,1214713.6,,31.271013233,,-2.194025069,-6.411373775,32.96952073,3884471.5,,757978.6,,41.967693654,,-2.628993194,-1.892132071,11.762684064,1806100.3,787081.1,,40.888684352,,-4.996434848,-6.993604711,12.644389881,1924936.3,,,-25685.7,-99835.2
1975-Q2,,4946182.3,26.008786067,,0.533599868,-0.570531166,,,35.228725028,19017351.6,2933890.6,,25.791282312,,1.076862692,2.098957366,34.95985095,11375512.8,848438.4,,20.949213397,,1.343332478,5.373907969,43.398688596,4049977.5,1217546.0,,31.716569452,,-1.174904204,-5.995013118,32.582160445,3838832.7,,744224.3,,41.646059621,,-1.056318668,-4.350457832,11.638432637,1787022.1,757637.9,,40.298999913,,-2.332274512,-10.2944717,12.349487999,1880041.5,,,-40279.2,-153952.2
1975-Q3,,5087567.5,26.460998676,,1.10064396,0.501178408,,,35.616467862,19226664.9,3019409.5,,26.268515063,,1.045158882,2.486639469,35.325236937,11494405.0,874451.7,,21.365819837,,1.056362609,5.484295351,43.857136115,4092760.0,1253140.2,,32.192063824,,1.403196155,-4.060458101,33.039352067,3892699.0,,751684.4,,41.785953176,,0.664252895,-4.15857137,11.715741262,1798892.5,780003.5,,40.465129926,,2.529347088,-7.900415608,12.661849414,1927594.2,,,-31114.7,-124497.4
1975-Q4,,5242447.2,26.89799427,,1.370177899,2.502805727,,,36.104476833,19490104.4,3104934.9,,26.718344989,,1.101231723,4.362387422,35.714249653,11620985.1,898499.1,,21.843724599,,0.501989146,4.671943308,44.077294178,4113305.2,1287804.1,,32.519735377,,1.730687195,-0.290565646,33.611159903,3960069.5,,791173.1,,42.333687436,,3.891545738,0.75653134,12.171664692,1868897.2,820007.9,,41.13821452,,3.408675321,-1.622418078,13.09345075,1993299.7,,,-19956.1,-79852.9
1976-Q1,,5385221.3,27.184346262,,1.641367449,4.723913585,,,36.697083964,19810008.6,3184188.9,,27.05070659,,1.292494599,4.59260462,36.175854401,11771185.7,908411.4,,22.008603348,,0.345790069,3.283906913,44.229709084,4127528.6,1324880.2,,32.806310636,,1.980332478,3.96503152,34.276772619,4038492.0,,820864.7,,42.794127125,,2.636543961,6.205147687,12.492575983,1918171.5,857688.2,,41.609863819,,3.409528853,7.08208034,13.539875731,2061261.8,,,4564.3,15892.7
1976-Q2,,5497988.8,27.472031579,,1.024895007,5.235686263,,,37.073190545,20013040.4,3238127.9,,27.24304001,,0.976014976,4.488249132,36.528936157,11886074.2,926671.0,,22.282986932,,0.75395014,2.683238778,44.563179038,4158648.1,1343832.7,,33.190100894,,0.257620997,5.472062972,34.365076782,4048896.0,,852288.2,,43.274137318,,2.676399729,10.211809895,12.826927252,1969509.4,898687.9,,42.164434901,,3.402120353,13.369223085,14.000518599,2131388.4,,,35756.8,81301.1
1976-Q3,,5619080.9,27.831373482,,0.882903578,5.009040243,,,37.40051107,20189736.3,3322051.3,,27.643483238,,1.105582814,4.550731996,36.932793797,12017484.6,940560.5,,22.552418069,,0.286259794,1.900738308,44.690745502,4170552.6,1364849.0,,33.697309599,,0.035181087,4.049155442,34.37716679,4050320.5,,886421.9,,43.913488743,,2.490699778,12.211487147,13.146407501,2018564.0,938314.7,,43.127455273,,2.077989252,12.870145615,14.291447871,2175678.4,,,43512.9,108493.0
1976-Q4,,5775919.4,28.339124703,,0.94947141,4.573231748,,,37.75561823,20381432.0,3415640.6,,28.113572887,,1.097995545,4.547385402,37.338314228,12149436.0,963497.8,,22.988851188,,0.493931881,1.892568906,44.911487342,4191152.3,1408276.5,,34.352296838,,1.214507581,3.521211964,34.794680087,4099511.9,,916612.9,,44.648310416,,1.704094045,9.848857872,13.370434648,2052962.2,975776.5,,44.006988294,,1.914038921,11.238756105,14.564991746,2217321.8,,,47668.2,105691.3
1977-Q1,,5925536.2,28.80986708,,0.914066152,3.824951308,,,38.100729557,20567731.8,3497978.8,,28.55714241,,0.81991016,4.059615132,37.64445486,12249050.5,986127.5,,23.451798552,,0.328302657,1.874811934,45.058932948,4204912.0,1458679.9,,34.934146799,,1.853909416,3.392878703,35.439741937,4175513.2,,928844.6,,45.2017834,,0.093654192,7.12727815,13.382956621,2054884.9,991104.9,,44.876051692,,-0.396115628,7.144982902,14.507297537,2208538.6,,,45010.3,91909.9
1977-Q2,,6066050.8,29.238044976,,0.872158629,3.667981613,,,38.433028357,20747115.1,3573709.1,,28.961061075,,0.740084087,3.816479399,37.92305548,12339703.8,1009436.8,,23.844960273,,0.675919333,1.795913054,45.363494987,4233333.8,1503834.5,,35.568801384,,1.25604578,4.42252624,35.88488132,4227959.5,,957398.3,,45.632903248,,2.100305234,6.526210763,13.664039559,2098043.8,1013270.3,,45.368701382,,1.126267735,4.786750894,14.670688549,2233412.7,,,34942.4,81486.9
1977-Q3,,6198237.2,29.601846711,,0.923353482,3.709548219,,,38.787901063,20938684.3,3660590.7,,29.380586956,,0.968515656,3.675737123,38.29034621,12459215.7,1031545.4,,24.160109446,,0.857206292,2.375454262,45.752353721,4269622.2,1531560.0,,36.143566252,,0.224105247,4.619736239,35.965301222,4237434.6,,974050.8,,45.808068794,,1.350309297,5.340918078,13.848546356,2126373.8,1014195.6,,45.561978553,,-0.333277433,2.311498362,14.621794455,2225969.2,,,14685.9,72007.1
1977-Q4,,6382580.3,30.23479815,,0.818406093,3.574899423,,,39.105343609,21110047.7,3763509.3,,29.874088404,,1.113145358,3.691273218,38.716573421,12597904.9,1062622.5,,24.664503714,,0.906044639,2.795282902,46.166890469,4308306.9,1582751.4,,36.765381918,,1.594596723,5.012612979,36.538802737,4305004.6,,990019.6,,46.261975459,,0.642168071,4.241018825,13.937477299,2140028.7,1023041.6,,45.731328656,,0.498673643,0.890613232,14.69470949,2237069.5,,,6719.2,-4127.9
1978-Q1,,6530761.9,30.687515799,,0.812155886,3.470302057,,,39.422939958,21281494.2,3850607.7,,30.312238495,,0.83537879,3.707182396,39.040003464,12703145.1,1086304.9,,25.020070777,,0.775875936,3.253861595,46.525088262,4341734.0,1616872.4,,37.197863888,,0.968085289,4.099317586,36.892529511,4346680.7,,1005793.1,,46.486446801,,1.102683078,5.291856662,14.091163502,2163626.5,1038287.2,,45.75212042,,1.44410002,2.754601634,14.906915792,2269375.0,,,9471.1,-4317.1
1978-Q2,,6787018.1,31.272779897,,1.978919122,4.605569152,,,40.203088056,21702637.8,3971203.4,,30.881582499,,1.23048702,4.212029169,39.520385639,12859455.7,1112846.4,,25.433258913,,0.778986453,3.359567887,46.887512397,4375555.5,1706679.6,,38.00511818,,3.31233392,6.213346339,38.11453328,4490657.3,,1048478.5,,47.04962606,,2.996168122,6.21572331,14.513358451,2228452.4,1060011.0,,45.834270831,,1.909286324,3.550228378,15.191531497,2312703.9,,,7821.2,61220.8
1978-Q3,,6965860.1,31.809665234,,0.90277898,4.584243984,,,40.566033084,21898564.6,4076207.8,,31.402436258,,0.941646381,4.184296745,39.89252792,12980546.3,1141257.9,,25.842427876,,0.929301817,3.433452169,47.323238902,4416217.6,1765872.1,,38.643713399,,1.758448375,7.839379494,38.784757671,4569623.2,,1065987.3,,47.253139948,,1.232045283,6.091781925,14.6921696,2255907.9,1082591.7,,45.850354215,,2.094414241,6.072514862,15.509705096,2361141.5,,,-873.2,37411.1
1978-Q4,,7201148.1,32.456001078,,1.319043539,5.103581582,,,41.101116723,22187416.2,4198910.2,,32.038274296,,0.965849894,4.032527415,40.277829858,13105918.9,1171447.5,,26.312072584,,0.81317841,3.338259907,47.708061264,4452129.4,1845974.9,,39.620462988,,1.959065813,8.226251648,39.544576599,4659145.1,,1111954.2,,48.508853433,,1.611884176,7.11400662,14.928990356,2292270.5,1142534.6,,46.918844162,,3.133565429,8.853542592,15.995711853,2435129.4,,,15395.9,113081.8
1979-Q1,,7375431.3,33.04557638,,0.592906811,4.874999396,,,41.344808043,22318966.9,4312809.2,,32.617130796,,0.889742084,4.088614385,40.636198661,13222527.8,1206203.0,,26.915341298,,0.659030468,3.218443461,48.022471923,4481470.3,1878866.6,,40.320732806,,0.014114316,7.203703758,39.550158045,4659802.7,,1146432.2,,49.732009644,,0.564915366,6.544264527,15.013326517,2305219.9,1191887.7,,48.352821886,,1.22585432,8.6193563,16.191795978,2464980.6,,,23008.0,114926.9
1979-Q2,,7643425.2,33.831599716,,1.225841191,4.100534946,,,41.851629731,22592562.0,4483344.5,,33.513546836,,1.173606193,4.030127593,41.113107605,13377708.2,1242047.2,,27.51180222,,0.739211181,3.177705388,48.377459405,4514597.8,1977585.8,,41.488594606,,2.291388422,6.144303253,40.456405788,4766576.9,,1217377.7,,51.538687946,,2.465958589,5.995789901,15.383548932,2362065.7,1289124.6,,50.798746868,,2.950484154,9.7291103,16.669532352,2537709.4,,,12194.6,109322.9
1979-Q3,,7853750.4,34.594155018,,0.486769296,3.671341309,,,42.055350614,22702535.7,4599103.1,,34.312683278,,0.192854494,3.258425146,41.192396081,13403507.7,1273990.1,,28.285155722,,-0.232653342,1.989865337,48.264907629,4504094.4,2057946.3,,42.580840952,,1.394218142,5.764374462,41.020456337,4833033.4,,1276936.1,,52.97538546,,2.047663514,6.849789229,15.69855225,2410432.8,1362904.8,,53.112058557,,1.11847219,8.680186578,16.855976436,2566093.0,,,8679.6,117560.4
1979-Q4,,8056205.3,35.245634069,,0.681766647,3.019268926,,,42.342069968,22857314.0,4732337.5,,35.047666472,,0.739115636,3.02654256,41.496855521,13502575.1,1303125.5,,28.770371602,,0.561857616,1.735611138,48.536087689,4529401.0,2109500.6,,43.514098795,,0.306683812,4.050322383,41.146259436,4847855.5,,1349427.9,,54.708396968,,2.329450954,7.60434525,16.064242325,2466582.7,1460878.6,,56.04318819,,1.582501506,7.045704964,17.122722517,2606701.5,,,22692.4,117601.2
1980-Q1,,8276236.0,35.995132291,,0.592105258,3.018448038,,,42.592779591,22992653.4,4880242.1,,35.985580295,,0.437582553,2.564806489,41.678438521,13561660.0,1347514.0,,29.538322869,,0.717905566,1.795115924,48.884530964,4561917.8,2163538.8,,44.652685185,,-0.053535344,3.979942628,41.124231645,4845260.2,,1438502.0,,57.023674745,,2.272669554,9.431640292,16.42932947,2522640.0,1576900.3,,59.930867819,,0.939785515,6.743188999,17.283639383,2631198.9,,,23339.4,132374.2
1980-Q2,,8382903.8,36.85153627,,-1.065037591,0.68700012,,,42.139150477,22747773.0,4946538.9,,36.786718941,,-0.84890324,0.514486288,41.324628906,13446534.6,1399000.2,,30.325925123,,1.124472735,2.184415623,49.434224186,4613215.4,2142012.8,,45.798684826,,-3.472301368,-1.878890094,39.696274387,4677018.2,,1435797.5,,58.177339424,,-2.167296227,4.48341474,16.073257232,2467966.9,1576908.8,,61.696988199,,-2.862049594,0.716520999,16.788973052,2555892.6,,,36463.2,98930.6
1980-Q3,,8597177.9,37.678982889,,0.303908919,0.503775374,,,42.267215114,22816905.5,5114901.3,,37.668242692,,0.98375722,1.307927912,41.731162927,13578815.9,1436453.2,,31.040981831,,0.311865601,2.742126656,49.588392527,4627602.4,2188836.6,,46.809013556,,-0.019617987,-3.247086158,39.688486777,4676100.6,,1455822.1,,59.255412849,,-0.450072779,1.926060579,16.000915877,2456859.2,1562305.0,,62.642929305,,-2.422169792,-2.810046746,16.382315619,2493984.6,,,-36530.3,-28488.1
1980-Q4,,8924501.5,38.6642937,,1.161938765,0.983098615,,,42.758334271,23082023.9,5279288.4,,38.680861567,,0.511869005,1.079398158,41.944771815,13648321.6,1490328.4,,32.014763676,,0.59482822,2.775812091,49.883358279,4655128.7,2285192.1,,48.119042081,,1.559812375,-2.038354743,40.307552705,4749039.0,,1513624.1,,60.751760674,,1.409555704,1.009791625,16.226457699,2491490.0,1605660.2,,64.539641676,,-0.245307285,-4.558818911,16.342128605,2487866.7,,,-38271.2,25911.2
1981-Q1,,9256574.3,39.686122683,,1.050329029,1.443103464,,,43.207437468,23324461.1,5445241.0,,39.835440567,,0.153984872,0.793988232,42.009360419,13669338.0,1556627.9,,32.929272681,,1.547906156,3.622771569,50.655505853,4727185.7,2360326.0,,49.245571727,,0.925070825,-1.079182544,40.680426116,4792971.0,,1591944.5,,62.59190455,,2.082338375,0.821810683,16.564347455,2543371.3,1691007.0,,66.846023331,,1.681683381,-3.857335266,16.616951466,2529704.7,,,-6558.1,121299.9
1981-Q2,,9465019.2,40.490010134,,0.221753064,2.762516079,,,43.303251285,23376183.9,5562026.7,,40.625313674,,0.158741604,1.818329322,42.076046751,13691036.9,1598343.1,,33.59906315,,0.632946928,3.119102526,50.976128321,4757106.3,2416533.6,,50.216047591,,0.402725293,2.891913943,40.844256481,4812273.5,,1674890.5,,64.080149696,,2.766869522,5.906731225,17.022661336,2613743.1,1755053.1,,68.71643544,,0.962432791,-0.07203893,16.776878456,2554051.4,,,-31721.6,56075.5
1981-Q3,,9706836.7,41.258709004,,0.644135587,3.11108224,,,43.582182936,23526758.2,5702715.3,,41.431608538,,0.534136978,1.36499323,42.300790476,13764165.8,1637070.3,,34.021243952,,1.151955713,3.982702638,51.563350744,4811906.0,2450993.5,,51.053893828,,-0.238497556,2.666660375,40.746843928,4800796.3,,1714274.5,,64.865804919,,1.111759445,7.568294926,17.211912381,2642801.6,1800595.1,,69.915335053,,0.835621938,3.264215672,16.917069732,2575393.6,,,2378.2,82482.0
1981-Q4,,9872262.7,41.9848068,,-0.054681482,1.871020692,,,43.558351553,23513893.4,5802740.6,,42.12555625,,0.077767574,0.927207234,42.333686774,13774869.9,1668639.9,,34.707198822,,-0.086094593,3.278847423,51.518957487,4807763.2,2478356.5,,52.073060034,,-0.86263127,0.217815767,40.39534891,4759383.2,,1725937.6,,65.179394844,,0.195959931,6.280995844,17.245640833,2647980.4,1809919.8,,70.010770329,,0.380846026,3.912398016,16.98149772,2585201.9,,,6507.9,109098.6
1982-Q1,,9984751.8,42.590521044,,-0.298939962,0.51079346,,,43.428138233,23443601.0,5894090.7,,42.557988202,,0.5421612,1.318380413,42.563203598,13849551.9,1699090.1,,35.117790065,,0.634331211,2.349700079,51.845758314,4838260.4,2474117.7,,52.674682245,,-1.311223913,-2.002807635,39.865675436,4696977.0,,1738557.6,,66.255139916,,-0.904314072,3.171502064,17.089686076,2624034.4,1818348.6,,70.294517317,,0.060165689,2.25530712,16.991714755,2586757.3,,,-2755.8,21534.7
1982-Q2,,10139346.3,43.141106104,,0.252303295,0.541431798,,,43.537708857,23502749.9,5986957.9,,43.067142812,,0.374737649,1.536877263,42.722703947,13901451.4,1730248.6,,35.705185797,,0.158538879,1.86719884,51.927953998,4845930.9,2475400.0,,53.362270689,,-1.237369747,-3.603607899,39.372389628,4638858.0,,1764760.5,,66.905303991,,0.520748309,0.916537011,17.178680327,2637699.0,1804443.6,,70.898689192,,-1.610346731,-0.350418128,16.718089232,2545101.6,,,-13577.1,23912.2
1982-Q3,,10264011.1,43.740779796,,-0.15831233,-0.260197248,,,43.468783296,23465542.2,6094012.3,,43.77958,,0.131700044,1.130426372,42.778969767,13919759.6,1765381.0,,36.167046739,,0.727528779,1.439770793,52.305744808,4881186.5,2460050.5,,53.839214967,,-1.5004552,-4.822997753,38.781624561,4569254.0,,1783568.7,,68.247748686,,-0.922214218,-1.11350954,17.020256095,2613373.7,1830785.2,,72.287439105,,-0.489378882,-1.659834137,16.636274434,2532646.4,,,-8216.2,14614.7
1982-Q4,,10390645.1,44.19384023,,0.195951738,-0.0100794,,,43.553961132,23511523.3,6240697.8,,44.309976438,,1.181216538,2.245481863,43.284282032,14084182.1,1799266.5,,36.611708721,,0.681600403,2.219189876,52.662260975,4914456.6,2458635.5,,54.159225246,,-0.648050377,-4.616988995,38.530300097,4539643.0,,1785756.9,,68.448167228,,-0.170478363,-1.475158822,16.991240241,2608918.5,1804016.1,,72.898528024,,-2.288183852,-4.274604297,16.255605889,2474694.8,,,-89695.6,-160982.1
1983-Q1,,10550746.8,44.51849787,,0.800324916,1.092370341,,,43.902534335,23699691.9,6314331.6,,44.663191004,,0.379725385,2.080294165,43.448643439,14137663.3,1821848.0,,36.740179555,,0.900972519,2.490030434,53.136733475,4958734.5,2463635.1,,54.184830768,,0.155996322,-3.198916045,38.590405948,4546724.7,,1806268.9,,68.6278986,,0.883744502,0.302599568,17.141399392,2631974.7,1796900.6,,72.367151878,,0.336961563,-4.009799673,16.310381033,2483033.5,,,-58436.0,-92371.7
1983-Q2,,10743035.2,44.841135253,,1.089884159,1.936969738,,,44.381021102,23957991.1,6437021.5,,45.03372889,,1.104251377,2.82220371,43.928425683,14293778.6,1851274.9,,37.07037147,,0.710117902,3.054449119,53.514066932,4993947.4,2502527.0,,54.370322573,,1.232090745,-0.77850205,39.065874768,4602744.4,,1843801.7,,68.849519036,,1.74933985,1.528524836,17.441260722,2678016.9,1833252.5,,72.013798742,,2.523634281,0.023364915,16.7219954,2545696.2,,,-58337.4,-64800.0
1983-Q3,,11002181.8,45.322129422,,1.325349645,3.451767909,,,44.969224808,24275518.2,6567512.4,,45.519585091,,0.938199469,3.650373492,44.340561939,14427882.8,1883096.9,,37.434852035,,0.728549004,3.055492913,53.903943134,5030330.8,2562443.5,,54.521482586,,2.110353699,2.8587723,39.890302901,4699878.6,,1894494.3,,69.498448744,,1.789945888,4.307771592,17.753449852,2725951.9,1903653.3,,72.921052334,,2.54827309,3.076668857,17.148117509,2610567.5,,,-1712.0,2041.7
1983-Q4,,11247440.3,45.679873159,,1.428568925,4.72443836,,,45.611641179,24622310.8,6685846.0,,45.872363697,,1.018901848,3.484097785,44.792348744,14574888.8,1882236.5,,37.500857164,,-0.221619695,2.130976497,53.784481379,5019182.6,2636961.6,,54.818209744,,2.35105268,5.963734604,40.828144936,4810375.2,,1963202.7,,69.922756892,,2.997908243,7.618288772,18.285681988,2807673.5,1991643.5,,73.524564258,,3.7634046,9.460518871,17.793470552,2708813.7,,,70837.1,119004.5
1984-Q1,,11521156.2,46.124117172,,1.446995901,5.39628397,,,46.271639758,24978594.6,6839199.3,,46.544169407,,0.817221722,3.93512426,45.158401548,14693997.9,1911581.7,,37.9696254,,0.305227825,1.52796955,53.948646582,5034502.5,2677533.2,,54.96523941,,1.2669622,7.139121977,41.3454221,4871320.9,,2057812.9,,70.877182566,,3.407693147,10.310724856,18.90880192,2903350.3,2073447.1,,74.245918514,,3.095862637,12.470284548,18.344331958,2792674.9,,,108476.2,268097.8
1984-Q2,,11702246.9,46.541366269,,0.661205822,4.94934406,,,46.577590534,25143754.5,6959001.0,,46.968649604,,0.832109098,3.655362121,45.534168715,14816268.0,1956182.4,,38.495356033,,0.935617229,1.755300123,54.453399414,5081606.2,2752514.8,,55.40571035,,1.98314569,7.934002008,42.165362056,4967926.3,,2085433.6,,71.112999151,,1.006175224,9.505028931,19.0990576,2932563.1,2115971.4,,74.551289785,,1.632886039,11.493117587,18.643873994,2838276.1,,,65086.5,183667.0
1984-Q3,,11952062.7,46.955954796,,1.232989098,4.853680153,,,47.151887147,25453774.3,7062247.3,,47.371325725,,0.620983961,3.329607465,45.8169286,14908274.6,1987622.9,,38.82392768,,0.747324921,1.774267427,54.860343238,5119582.3,2815995.3,,55.816051744,,1.554149319,7.346075686,42.820674743,5045135.3,,2164436.3,,71.645080141,,3.017513157,10.825638625,19.675374176,3021053.6,2196672.4,,75.414953551,,2.625006872,11.576544526,19.133276967,2912781.0,,,118433.3,272509.5
1984-Q4,,12116834.4,47.31616813,,0.606818695,4.004180483,,,47.438013613,25608232.5,7149755.0,,47.650843018,,0.645227766,2.947385966,46.112552145,15004467.0,2026524.8,,39.304397937,,0.710847123,2.725386567,55.25031641,5155974.7,2874727.2,,56.134448582,,1.506618464,6.460430674,43.465818935,5121146.2,,2202507.7,,72.117214433,,1.092763212,8.775704618,19.890379427,3054066.6,2225790.8,,75.96670469,,0.589632145,8.163794482,19.246092919,2929955.7,,,89110.4,202533.8
1985-Q1,,12359419.5,47.788465178,,0.99395652,3.539721292,,,47.909526842,25862767.2,7348773.4,,48.33363243,,1.331588288,3.472620569,46.726581488,15204264.7,2059868.3,,39.582725439,,0.930628879,3.365877262,55.764491811,5203957.7,2923630.3,,56.418818711,,1.188530778,6.377976902,43.982423571,5182012.6,,2241228.5,,72.908361501,,0.653828128,5.87888332,20.020428322,3074034.9,2285504.7,,76.660146876,,1.753984662,6.755953181,19.583666437,2981346.7,,,71423.8,179844.0
1985-Q2,,12575911.9,48.10542076,,1.081220347,3.971746584,,,48.427534395,26142400.7,7455055.3,,48.655452595,,0.775260682,3.414283451,47.088834302,15322137.4,2093142.4,,39.894877854,,0.820273512,3.247756377,56.221913166,5246644.4,2985966.2,,56.74173759,,1.550903649,5.927107951,44.664548583,5262380.6,,2253546.3,,72.881487088,,0.586679146,5.439150044,20.137884,3092069.7,2282493.5,,76.397727392,,0.211283137,5.262690726,19.625043422,2987645.8,,,70695.1,206814.5
1985-Q3,,12798007.0,48.404531332,,1.137184053,3.873349629,,,48.978244593,26439687.9,7583801.7,,48.860224916,,1.300632097,4.112799032,47.701286796,15521422.0,2123947.5,,40.091125899,,0.975006086,3.481088323,56.770080241,5297799.5,3040906.3,,57.13171024,,1.144798948,5.500130805,45.175867866,5322624.3,,2234710.4,,72.18809688,,0.116670409,2.470117067,20.161378952,3095677.2,2253263.4,,75.449199918,,-0.039547596,2.529651466,19.617282189,2986464.2,,,67904.5,188629.2
1985-Q4,,12973445.0,48.672217655,,0.813305567,4.086540776,,,49.376587383,26654723.4,7665343.9,,48.991546671,,0.804282808,4.277334062,48.084940044,15646258.2,2154297.7,,40.295700829,,0.914016259,3.689846008,57.288968005,5346222.2,3088308.7,,57.538410896,,0.840974698,4.808299026,45.555785484,5367386.2,,2237903.4,,71.426174402,,1.211132977,2.590099579,20.405560061,3133169.9,2254304.8,,74.450441725,,1.388345134,3.343768812,19.889637771,3027926.7,,,81896.0,189613.5
1986-Q1,,13087563.8,48.890379017,,0.429483558,3.504782817,,,49.588651707,26769201.0,7772088.5,,49.252662767,,0.855022163,3.786913988,48.496076939,15780037.1,2172712.5,,40.374377163,,0.658259269,3.410030424,57.666077947,5381414.2,3109050.6,,57.826423056,,0.170217103,3.75355771,45.633329222,5376522.4,,2179998.0,,69.750992195,,-0.247969179,1.670954454,20.354960561,3125400.7,2218493.5,,71.945320009,,1.838093591,3.429191843,20.255227929,3083582.8,,,72207.8,189409.4
1986-Q2,,13219281.8,49.063934791,,0.649142314,3.062345114,,,49.910552628,26942971.3,7839288.3,,49.156846057,,1.061235957,4.081435591,49.010734745,15947500.6,2199455.1,,40.514456859,,0.880830439,3.472142869,58.174018315,5428815.3,3143626.6,,58.030739859,,0.756109669,2.941524532,45.978367237,5417174.8,,2145802.6,,67.783079044,,1.289113301,2.380960506,20.617359065,3165690.6,2172088.8,,68.565502023,,2.734497371,6.033429617,20.809106604,3167903.3,,,63198.1,151693.2
1986-Q3,,13367739.9,49.275800803,,0.688253499,2.604869102,,,50.254063753,27128407.2,7963022.1,,49.334396588,,1.212807536,3.991200158,49.60514063,16140913.0,2230580.3,,40.610526619,,1.175225433,3.67731369,58.857694174,5492616.2,3178194.8,,58.09412049,,0.989328602,2.783292427,46.433244375,5470768.5,,2134530.5,,66.925992164,,0.748613584,3.027196034,20.771703415,3189389.4,2151919.7,,66.637316806,,1.938124934,8.131253267,21.212413087,3229301.2,,,13331.8,64021.3
1986-Q4,,13526186.9,49.559688629,,0.605684517,2.393558398,,,50.558444836,27292719.8,8041416.0,,49.647927348,,0.346749625,3.519202109,49.777146269,16196881.6,2254704.3,,40.76527475,,0.697795254,3.455171972,59.26840037,5530943.4,3229571.2,,58.236260004,,1.368508575,3.320987237,47.068687306,5545636.4,,2177851.3,,67.548947105,,1.088581691,2.902445771,20.997820376,3224108.5,2183931.5,,67.31003113,,0.473298887,7.155351181,21.312811202,3244585.4,,,6575.5,39735.3
1987-Q1,,13652980.8,49.872501002,,0.304292105,2.265918606,,,50.712290192,27375769.3,8136973.8,,50.046350309,,0.382752328,3.034456824,49.967669455,16258875.5,2275319.7,,41.139740967,,-0.004220489,2.774284403,59.265898954,5530709.9,3189202.6,,58.071129712,,-0.969166043,2.145765751,46.612513572,5491890.0,,2193836.8,,67.675231503,,0.546028517,3.721519871,21.112474463,3241713.1,2201225.5,,67.362671085,,0.713112407,5.971631517,21.464795503,3267723.0,,,58873.4,120303.8
1987-Q2,,13977950.9,50.22804654,,1.655501743,3.288443678,,,51.55183304,27828975.7,8330002.7,,50.451499815,,1.550146059,3.532912897,50.742241314,16510911.9,2330388.7,,41.805568388,,0.789048787,2.680780081,59.73353581,5574349.9,3318934.7,,58.213987769,,3.812472163,5.24428244,48.389602676,5701266.8,,2252636.8,,68.022391782,,2.156193393,4.609422451,21.567700242,3311610.7,2281859.2,,67.802394992,,2.990833743,6.236044974,22.10677185,3365455.1,,,27847.2,96291.6
1987-Q3,,14242448.8,50.618872598,,1.105545412,3.716511806,,,52.121761966,28136637.6,8475544.6,,50.808172463,,1.03293821,3.348920419,51.266377313,16681459.4,2351083.8,,42.051151768,,0.298856864,1.791370565,59.912053582,5591009.3,3426165.1,,58.525628357,,2.681176889,7.007412875,49.68701352,5854127.8,,2322262.4,,68.018443611,,3.096835948,7.047631539,22.235616537,3414165.8,2361840.0,,68.189939968,,2.916820217,7.256004053,22.751586641,3463619.4,,,29232.8,59494.8
