country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1974-Q3,,4646196.7,24.312851367,0.017849626,1.178826441,,,35.507381177,19110044.6,2708081.2,,24.210371098,0.660439007,1.026346497,34.545230265,11185624.4,752510.7,,18.94827017,0.954186124,3.399154291,42.539228091,3971395.4,1208912.2,,29.795582474,-0.64232302,-3.363154872,34.703472994,4057353.9,,757040.9,,40.089294007,0.460642162,7.033677595,12.318711675,1888386.6,834938.1,,39.890530192,-0.10512348,3.303115352,13.768563653,2093073.4,,,54589.8,100357.7
1974-Q4,,4763230.7,25.078750749,-0.611984345,-0.568132407,,,35.290081562,18993094.1,2771388.7,,24.957047448,-0.724062799,-0.259276645,34.295101104,11104633.5,798668.2,,19.855968316,1.281988533,3.594179077,43.084576117,4022308.2,1216845.8,,30.640371638,-2.118949345,-5.846731579,33.96812398,3971380.7,,773065.3,,41.424927026,-1.175746405,3.368027816,12.173874865,1866184.0,830333.7,,40.984966126,-3.20707265,-2.276030706,13.326995814,2025947.0,,,33596.4,54534.8
1975-Q1,,4838004.6,25.60557019,-0.519924544,-0.653218431,,,35.106599767,18894344.4,2854706.9,,25.435807544,1.067556102,1.777836632,34.661220548,11223181.7,823442.2,,20.130859761,1.694027875,4.737394301,43.814440846,4090447.2,1214407.6,,31.266053084,-2.197515468,-6.418415906,33.221669201,3884109.0,,758562.6,,41.74361838,-2.625130872,-1.889942766,11.854294718,1817194.2,788172.9,,40.93976408,-4.972771909,-6.977126887,12.66427471,1925201.3,,,-24941.8,-195386.4
1975-Q2,,4937017.1,25.991897456,0.529800473,-0.587164908,,,35.292594698,18994446.7,2924249.8,,25.778344918,1.074930659,2.084083029,35.033804635,11343823.1,849145.0,,20.484811555,1.339582438,5.373428568,44.401371401,4145242.1,1217118.9,,31.708897197,-1.176448562,-6.003778476,32.830833352,3838414.4,,744729.1,,41.421093754,-1.059198177,-4.350697944,11.728734244,1797946.5,758619.9,,40.348614214,-2.339385164,-10.266552297,12.368008546,1880163.4,,,-39605.9,-250816.1
1975-Q3,,5077964.2,26.443890974,1.096850892,0.485309408,,,35.679701838,19202787.5,3009409.7,,26.25516881,1.043190846,2.47224814,35.399274078,11462160.8,875139.7,,20.891483501,1.055094929,5.47875463,44.869848019,4188978.4,1252668.2,,32.183436488,1.403230605,-4.068605297,33.291525653,3892276.2,,752184.6,,41.560231967,0.662956788,-4.15807273,11.806490684,1809866.1,780999.8,,40.510598738,2.538425836,-7.891908046,12.681961271,1927890.0,,,-30438.3,-222604.1
1975-Q4,,5232620.1,26.8804335,1.37215036,2.491349961,,,36.169280995,19466278.6,3094680.1,,26.705329215,1.100040993,4.355081198,35.788680604,11588249.3,899155.3,,21.357808581,0.50089024,4.665290396,45.094596708,4209960.6,1287318.3,,32.510491216,1.732277447,-0.294089648,33.868227244,3959701.2,,791682.5,,42.103228338,3.89369252,0.758380257,12.266199129,1880336.7,821014.3,,41.182277273,3.408943676,-1.596110855,13.114282187,1993610.6,,,-19201.9,-178358.6
1976-Q1,,5375161.7,27.166998385,1.640535271,4.717207168,,,36.762650807,19785629.7,3173762.4,,27.038311139,1.292436737,4.587276749,36.25122666,11738020.1,908968.6,,21.518769337,0.335218762,3.266780046,45.245762257,4224073.1,1324370.4,,32.797094112,1.979219668,3.963932845,34.538553858,4038072.4,,821353.7,,42.560299353,2.633682001,6.199922535,12.589251807,1929858.8,858690.7,,41.655086123,3.401862474,7.076104573,13.560412032,2061430.5,,,5397.3,-82964.2
1976-Q2,,5488263.8,27.457035184,1.025605632,5.233664291,,,37.139690624,19988552.3,3227866.9,,27.233750899,0.974872563,4.483741642,36.604629922,11852450.8,927264.1,,21.787705481,0.753588305,2.669641932,45.58672903,4255905.3,1343459.1,,33.184195601,0.258004623,5.473000192,34.627664924,4048490.8,,852877.6,,43.041545042,2.677037767,10.210279845,12.926270833,1981521.9,899859.7,,42.21626304,3.401372541,13.370330483,14.021652163,2131547.5,,,36655.7,-18269.1
1976-Q3,,5608873.2,27.814288423,0.884937801,5.013079863,,,37.468353786,20165438.5,3311482.1,,27.633246094,1.107259873,4.549992239,37.009938301,11983688.3,941171.7,,22.051386352,0.286158729,1.888420516,45.717179434,4268083.9,1364433.6,,33.690050472,0.036290563,4.051198673,34.640231499,4049960.1,,887043.3,,43.679639565,2.486554735,12.206835941,13.247689632,2030793.5,939568.3,,43.182617769,2.0761709,12.859244084,14.312765625,2175802.0,,,44310.9,8714.8
1976-Q4,,5764822.3,28.317571511,0.953701969,4.579602284,,,37.825690214,20357756.7,3404500.6,,28.099892873,1.10165079,4.551656968,37.417658578,12115706.7,964055.6,,22.475984512,0.496375302,1.883843244,45.944108222,4289269.6,1407751.0,,34.34129968,1.218145093,3.525347006,35.062199779,4099294.5,,917246.5,,44.411369144,1.701214601,9.83892501,13.473061262,2065341.6,977049.4,,44.069522415,1.896390331,11.208462042,14.584191528,2217063.7,,,48318.1,5208.1
1977-Q1,,5914011.5,28.78940304,0.906602558,3.824446961,,,38.168618889,20542320.7,3486620.2,,28.543111875,0.821829466,4.065907276,37.725167922,12215277.1,986589.1,,22.92910649,0.314992317,1.863304614,46.088828633,4302780.5,1458118.6,,34.921644408,1.856572698,3.400840561,35.713155007,4175400.8,,929396.4,,44.959662731,0.088933329,7.115526092,13.485043304,2067178.4,992296.2,,44.924488086,-0.372318141,7.14933959,14.529891938,2208809.2,,,45583.3,-9507.0
1977-Q2,,6055229.2,29.222012538,0.872076212,3.66666412,,,38.501478335,20721465.4,3562882.2,,28.952537749,0.742216584,3.826129251,38.005170375,12305940.9,1009995.6,,23.317181563,0.66864742,1.777428177,46.397000397,4331550.9,1503500.0,,35.56147098,1.257115652,4.431271204,36.162110668,4227890.5,,957953.9,,45.388273838,2.09934564,6.512861685,13.768140973,2110575.6,1014552.7,,45.431250539,1.102463097,4.767102076,14.690078634,2233160.5,,,35450.3,-21332.1
1977-Q3,,6186894.4,29.584727941,0.921723995,3.704464629,,,38.856355699,20912460.1,3649378.4,,29.371163903,0.967803577,3.682922845,38.372985773,12425038.3,1032115.0,,23.624862669,0.859162746,2.358952845,46.795626139,4368766.0,1531165.5,,36.1348328,0.224144749,4.627378551,36.243166141,4237367.0,,974605.9,,45.562804992,1.348579405,5.330179633,13.953815287,2139038.4,1015476.9,,45.617220584,-0.316961624,2.310881812,14.643516722,2226082.2,,,15106.5,-31667.4
1977-Q4,,6370592.4,30.216635773,0.815796541,3.562801586,,,39.173344505,21083063.2,3751640.6,,29.863066876,1.108828844,3.690284165,38.798476508,12562810.7,1063218.4,,24.117985408,0.907322939,2.777516894,47.22021359,4408404.8,1582283.2,,36.755921222,1.59230622,5.014142187,36.82026833,4304838.9,,990598.2,,46.016647641,0.638454063,4.229497022,14.042903987,2152695.2,1024339.8,,45.788601905,0.495234011,0.904025905,14.716036398,2237106.6,,,7191.9,-108579.8
1978-Q1,,6518530.5,30.671932597,0.803323867,3.456804255,,,39.488033331,21252428.5,3838495.9,,30.302855688,0.830218437,3.698911808,39.120588613,12667109.4,1086907.6,,24.467181125,0.769063321,3.242734399,47.583366933,4442308.2,1616435.3,,37.189947759,0.966161852,4.096128467,37.176011716,4346430.6,,1006279.9,,46.25889891,1.051081633,5.231448291,14.190506372,2175321.8,1039571.5,,45.808127599,1.443719124,2.743328675,14.928494629,2269404.1,,,9983.4,-109337.5
1978-Q2,,6776385.8,31.265869112,1.980949874,4.594091497,,,40.270271477,21673428.4,3959977.1,,30.883110936,1.226475371,4.197383164,39.600392997,12822468.4,1113656.8,,24.874888163,0.781671675,3.358648672,47.955312634,4477032.5,1706556.6,,38.005604703,3.309509962,6.206067116,38.406355527,4490276.2,,1049133.2,,46.775687236,3.10671789,6.26972371,14.631365372,2242902.9,1061480.0,,45.917640663,1.863930641,3.517154629,15.206751415,2311704.2,,,8542.0,-47547.3
1978-Q3,,6952921.1,31.793642952,0.901910625,4.573557152,,,40.633473334,21868903.4,4063271.9,,31.394476369,0.937143055,4.165741927,39.97150533,12942633.3,1141947.6,,25.271296037,0.931890369,3.433178626,48.402203574,4518753.5,1765386.4,,38.636973634,1.756844067,7.83024627,39.081095306,4569163.3,,1066570.1,,47.010326981,1.154603469,6.066328958,14.800299624,2268799.5,1084027.4,,45.911748565,2.137250795,6.065763606,15.53175783,2361111.1,,,-227.6,-69335.2
1978-Q4,,7184043.2,32.423777929,1.316064588,5.092471955,,,41.168236087,22156712.3,4182990.3,,32.012104269,0.96015126,4.012569241,40.355292242,13066902.1,1171784.2,,25.723888077,0.807394194,3.330748521,48.793000156,4555237.7,1844758.7,,39.598598645,1.95841382,8.218833497,39.846464877,4658646.5,,1112392.2,,48.245332227,1.626388487,7.107547035,15.041009993,2305699.0,1143799.2,,46.967670301,3.141715146,8.858941264,16.019721419,2435290.5,,,15917.0,5517.5
1979-Q1,,7357079.1,33.012332172,0.582841238,4.862607863,,,41.408181544,22285850.7,4296096.9,,32.589514113,0.884290471,4.068347869,40.712150246,13182451.5,1206440.8,,26.31270506,0.653636831,3.212387734,49.111929176,4585012.4,1877436.4,,40.297129459,0.007224399,7.191012981,39.849343544,4658983.0,,1146806.9,,49.468405429,0.54483761,6.570961433,15.122959073,2318261.4,1193192.9,,48.408041596,1.214411289,8.612871736,16.214266724,2464865.0,,,23490.9,6007.4
1979-Q2,,7629265.9,33.817916493,1.229405461,4.08982719,,,41.91725599,22559834.2,4469323.6,,33.510959178,1.171633633,4.011966482,41.189147491,13336901.5,1242857.4,,26.907862523,0.739913332,3.169622236,49.475314887,4618937.5,1977064.5,,41.484384657,2.292797969,6.136101498,40.763008484,4765804.1,,1218109.2,,51.277103726,2.470847521,5.913726695,15.496624332,2375542.1,1290889.6,,50.87077161,2.950303395,9.771221545,16.692636786,2537586.0,,,12800.8,235.0
1979-Q3,,7839275.9,34.582205371,0.481789179,3.656432337,,,42.119208793,22668525.0,4584857.6,,34.313997477,0.184283138,3.236172378,41.265052145,13361479.2,1274862.0,,27.663243307,-0.225860248,1.986203464,49.363569818,4608505.2,2057406.0,,42.577502622,1.391985926,5.755541143,41.330423825,4832143.4,,1277511.6,,52.688535246,2.067150351,6.869207096,15.816962856,2424648.1,1364589.7,,53.169434029,1.139147119,8.698517328,16.882790477,2566492.8,,,9228.4,8242.0
1979-Q4,,8039021.4,35.223674419,0.680477323,3.006163216,,,42.405820457,22822779.2,4716255.4,,35.039749461,0.735323203,3.006275852,41.568483648,13459729.3,1303846.0,,28.133715201,0.563209228,1.739163077,49.641589999,4634460.7,2108532.4,,43.503078796,0.304512122,4.040044967,41.456279976,4846857.9,,1349996.3,,54.406241944,2.337576647,7.617084846,16.186696486,2481326.1,1462574.6,,56.100482985,1.580740002,7.053444009,17.149663499,2607062.4,,,22966.0,7467.7
1980-Q1,,8258674.5,35.976397622,0.582898624,3.006221984,,,42.653003401,22955812.9,4863892.0,,35.980555395,0.433764204,2.546273282,41.74879285,13518112.8,1348192.6,,28.884609907,0.713159556,1.799327741,49.995613742,4667511.8,2162488.4,,44.642355878,-0.058376764,3.971798419,41.432079141,4844028.4,,1438600.3,,56.704841769,2.243605694,9.435342983,16.54986213,2536997.3,1578236.5,,59.990155242,0.911500762,6.733058653,17.305982813,2630825.8,,,23737.7,19988.4
1980-Q2,,8364811.2,36.832562797,-1.069197656,0.667272922,,,42.196958489,22710369.9,4929835.5,,36.785002085,-0.860761351,0.486263732,41.389435377,13401754.1,1399805.4,,29.656047504,1.127427379,2.190917015,50.559277979,4720134.6,2141073.8,,45.791090428,-3.474075934,-1.889731061,39.992697251,4675743.2,,1436110.5,,57.869562228,-2.182249758,4.465995027,16.188702804,2481633.6,1578641.3,,61.765291173,-2.849091249,0.720573908,16.812919571,2555871.1,,,36627.3,-13024.5
1980-Q3,,8577970.5,37.658226505,0.299894921,0.485042899,,,42.323505024,22778477.1,5097354.1,,37.664987031,0.982317639,1.28670371,41.796011102,13533401.9,1437323.6,,30.356656352,0.310463115,2.740231461,50.716245888,4734788.9,2187854.0,,46.801712711,-0.021655785,-3.257617952,39.984036519,4674730.6,,1457035.2,,58.963911811,-0.425970068,1.914279766,16.119743776,2471062.6,1564457.4,,62.704051264,-2.382159812,-2.786159787,16.412408958,2494986.2,,,-37138.9,-140520.7
1980-Q4,,8903588.2,38.640976098,1.156149844,0.959792075,,,42.812828161,23041830.4,5260284.1,,38.676243748,0.498119624,1.048201784,42.004205235,13600814.4,1491087.1,,31.306015964,0.594582151,2.772283554,51.017795634,4762941.1,2283853.5,,48.105041378,1.55961679,-2.047086017,40.607634265,4747638.5,,1514589.2,,60.428147394,1.431262044,1.011713933,16.35045955,2506430.0,1607798.4,,64.593790529,-0.236271207,-4.525058689,16.373631161,2489091.3,,,-38427.3,-86902.3
1981-Q1,,9234209.1,39.660189528,1.04805131,1.426687731,,,43.261528568,23283320.6,5425388.7,,39.828405377,0.155089548,0.76782224,42.069349367,13621907.8,1557559.9,,32.201889794,1.551933007,3.62820609,51.809557644,4836858.7,2358837.4,,49.232432573,0.918099392,-1.090040476,40.980452709,4791226.6,,1592607.9,,62.266078124,2.047357696,0.817830448,16.685211942,2557745.6,1692467.0,,66.907703813,1.625631276,-3.849401619,16.63980603,2529554.7,,,-7717.8,5136.6
1981-Q2,,9441692.2,40.463446162,0.217150437,2.745488582,,,43.355471166,23333880.5,5541641.4,,40.619395721,0.153705227,1.798953699,42.134012156,13642845.4,1599320.9,,32.85736389,0.632782368,3.12132901,52.13739939,4867465.5,2414972.2,,50.202963112,0.400548652,2.88028112,41.144599359,4810417.7,,1674741.2,,63.730669585,2.74054991,5.891612875,17.142478503,2627841.9,1756453.6,,68.801728184,0.923722448,-0.115434544,16.793511654,2552920.8,,,-32529.9,-61769.3
1981-Q3,,9683610.4,41.235115672,0.642895574,3.096852556,,,43.634201571,23483893.0,5681162.9,,41.426787226,0.519665347,1.332559974,42.352968016,13713742.6,1637974.7,,33.267544892,1.154117577,3.988624072,52.73912628,4923641.8,2449448.7,,51.04128402,-0.238273729,2.657375698,41.046562588,4798955.8,,1715204.2,,64.519673357,1.163637761,7.582075107,17.341954856,2658420.5,1802815.8,,69.987524347,0.900517498,3.243467845,16.944740165,2575910.3,,,2635.7,-34957.4
1981-Q4,,9848889.0,41.963697084,-0.059065352,1.858323193,,,43.608428877,23470022.1,5782112.0,,42.127266335,0.084593103,0.915599923,42.388795706,13725343.4,1669790.1,,33.943907691,-0.08893155,3.28204875,52.692224558,4919263.1,2477148.3,,52.067434043,-0.862244778,0.209336205,40.692640746,4757577.0,,1725575.0,,64.844830872,0.100168636,6.170263915,17.359326056,2661083.4,1811926.0,,70.099598306,0.344641209,3.844642371,17.003138722,2584787.9,,,6189.5,-8456.9
1982-Q1,,9960543.3,42.565205362,-0.295491948,0.504006493,,,43.479569481,23400670.1,5873674.5,,42.563321263,0.542838933,1.306293617,42.618898593,13799849.9,1700070.8,,34.342330613,0.63224885,2.346696156,53.025370542,4950365.1,2472641.9,,52.663452314,-1.311608249,-2.004711859,40.158912713,4695176.3,,1739361.3,,65.90825789,-0.827447644,3.179311003,17.215686721,2639064.3,1820325.9,,70.374464803,0.071201588,2.256271474,17.015245227,2586628.3,,,-4879.3,-97157.2
1982-Q2,,10114873.2,43.11670277,0.250513588,0.537465141,,,43.58849171,23459291.9,5966014.9,,43.070613715,0.375774277,1.530918281,42.779049451,13851706.2,1731184.2,,34.9150205,0.159871196,1.86573066,53.110142836,4958279.3,2473859.5,,53.346988799,-1.232693214,-3.598826726,39.663876521,4637299.1,,1764437.6,,66.559259237,0.449519629,0.878496709,17.293074612,2650927.4,1806091.9,,70.982793296,-1.6322511,-0.333449939,16.737513699,2544408.1,,,-14531.1,-94512.1
1982-Q3,,10239614.2,43.715531637,-0.153480298,-0.258076472,,,43.521591963,23423286.6,6073837.4,,43.78304955,0.150675364,1.158216167,42.843506939,13872577.3,1766509.5,,35.369170401,0.730296893,1.438928423,53.498004559,4994489.5,2458799.7,,53.827647743,-1.496279509,-4.814455582,39.070394064,4567912.2,,1783221.2,,67.879200592,-0.900683719,-1.18000625,17.137318705,2627050.9,1831988.7,,72.381869398,-0.526766561,-1.743278963,16.649346074,2531005.0,,,-10764.8,-107738.4
1982-Q4,,10366029.6,44.166051102,0.201919604,0.002388787,,,43.609470589,23470582.8,6219865.1,,44.311072743,1.183930919,2.269346752,43.350744464,14036819.1,1800423.8,,35.803970906,0.682140204,2.22179156,53.862935956,5028558.9,2457643.0,,54.144130625,-0.6312852,-4.592703404,38.823748449,4539075.6,,1786248.1,,68.09295492,-0.144702209,-1.421745457,17.112520626,2623249.5,1806238.8,,72.978657956,-2.211837539,-4.246563803,16.281089588,2475023.3,,,-91911.7,-282097.1
1983-Q1,,10526271.3,44.492126771,0.801622057,1.102780569,,,43.959053724,23658728.1,6294623.5,,44.667982047,0.393298963,2.117238902,43.521242493,14092025.7,1822961.5,,35.928669202,0.90038278,2.494160816,54.347908556,5073835.2,2462801.8,,54.169284618,0.163374314,-3.16675962,38.887176482,4546491.3,,1806087.1,,68.286268973,0.824415602,0.220218893,17.253598916,2644876.0,1798286.9,,72.461272664,0.270630993,-4.055739165,16.325151262,2481721.4,,,-61915.7,-216778.7
1983-Q2,,10722156.2,44.824002909,1.106737483,1.966283542,,,44.445565049,23920568.1,6418661.6,,45.049093603,1.107877638,2.862043855,44.003404606,14248148.1,1852481.1,,36.253966308,0.707521879,3.054574847,54.7324319,5109733.7,2502026.5,,54.361752656,1.232996354,-0.749353309,39.36665395,4602549.4,,1843149.4,,68.493526455,1.743268893,1.511014856,17.554375539,2690983.3,1834573.9,,72.130868547,2.485169205,-0.039759821,16.730858894,2543396.4,,,-59588.5,-187449.9
1983-Q3,,10978738.3,45.298598503,1.320231986,3.471283066,,,45.032349615,24236375.1,6548495.0,,45.532821777,0.938887532,3.671595206,44.416547086,14381922.2,1884141.2,,36.607309479,0.727338743,3.051548441,55.130522082,5146898.8,2561738.1,,54.509296428,2.109391989,2.883658989,40.197050995,4699635.2,,1895433.9,,69.124937282,1.897352164,4.377144238,17.887443863,2742040.7,1906029.8,,73.015358766,2.636399,3.138892146,17.17195109,2610450.5,,,-5040.1,-123671.3
1983-Q4,,11221299.9,45.642934947,1.438295123,4.74799874,,,45.680047703,24584965.7,6664870.3,,45.872125959,1.024310871,3.508050809,44.871510606,14529237.8,1883150.4,,36.668673032,-0.219843788,2.128337563,55.009321054,5135583.6,2635603.4,,54.792418708,2.351789283,5.972253005,41.142400932,4810160.7,,1963741.5,,69.530430983,2.999589411,7.663821933,18.423993735,2824290.7,1993837.8,,73.608649949,3.763713391,9.441410645,17.818254113,2708700.4,,,67772.2,-5606.7
1984-Q1,,11494029.8,46.09223307,1.431993857,5.403049553,,,46.33418318,24937020.9,6817471.6,,46.544466727,0.81204989,3.93979369,45.235889658,14647222.5,1912943.5,,37.135674754,0.304638135,1.525342723,55.176900424,5151228.6,2676691.9,,54.949665104,1.268351386,7.14131216,41.664231145,4871170.5,,2057031.2,,70.513799321,3.289783325,10.296427437,19.030103209,2917203.7,2074996.8,,74.354305107,3.026834092,12.449696842,18.357583103,2790688.2,,,104888.5,140883.9
1984-Q2,,11678450.2,46.519053265,0.672250098,4.950099566,,,46.645664772,25104660.1,6937904.8,,46.976217841,0.831217891,3.65538502,45.611898467,14768972.8,1957283.6,,37.644401135,0.935174635,1.75484419,55.692900801,5199401.6,2751720.2,,55.390477295,1.984891729,7.93709081,42.491221023,4967857.9,,2086948.0,,70.743009992,1.125652222,9.626890149,19.244315988,2950041.3,2119244.8,,74.644326761,1.735611346,11.627260243,18.676199398,2839123.7,,,63838.4,57510.2
1984-Q3,,11927281.4,46.933363818,1.229114674,4.855717914,,,47.218993482,25413225.1,7040666.6,,47.378036609,0.620490065,3.328418745,45.894915765,14860612.8,1988577.2,,37.962485897,0.747542343,1.775253884,56.109228817,5238269.3,2815009.7,,55.801030639,1.547329959,7.342950161,43.148700415,5044727.1,,2165069.3,,71.260403038,2.990087828,10.802516503,19.819737938,3038250.1,2199096.5,,75.508694882,2.580073102,11.566000244,19.158058996,2912375.2,,,117055.1,143741.1
1984-Q4,,12090656.7,47.281708269,0.622926745,4.012880044,,,47.513133222,25571530.9,7126989.4,,47.649210806,0.649977035,2.945547305,46.193222177,14957203.4,2027535.1,,38.432515115,0.712123115,2.725855403,56.508795605,5275572.2,2873437.4,,56.111604936,1.510595895,6.460736176,43.800502913,5120932.5,,2203540.1,,71.720851381,1.123476291,8.784274915,20.042407995,3072384.2,2228434.7,,76.052707358,0.60924754,8.174341191,19.274778999,2930118.8,,,87589.4,75557.4
1985-Q1,,12329845.1,47.750697436,0.976699711,3.546001167,,,47.977193856,25821288.0,7326109.1,,48.339583593,1.32580883,3.470178987,46.805655996,15155507.3,2061673.9,,38.720155821,0.928382238,3.364655839,57.033413226,5324549.7,2923077.3,,56.411382578,1.186949015,6.375160019,44.320392551,5181715.4,,2242089.1,,72.56308385,0.568419569,5.918148436,20.156332964,3089848.2,2288945.4,,76.789952069,1.729241789,6.811917569,19.608086532,2980787.6,,,65841.0,50455.1
1985-Q2,,12548625.7,48.076707433,1.084262403,3.969774616,,,48.497392532,26101258.5,7430131.8,,48.647372697,0.7782124,3.415786232,47.169903415,15273449.3,2093897.0,,39.0045808,0.822349976,3.249115521,57.502427486,5368336.1,2984398.3,,56.715286828,1.550742496,5.922321433,45.007687712,5262070.4,,2253155.3,,72.480840324,0.607593439,5.375538071,20.278801521,3108621.9,2284422.1,,76.478462816,0.208871489,5.208997907,19.649042234,2987013.6,,,71465.4,75794.4
1985-Q3,,12770406.6,48.371689377,1.146771025,3.885201609,,,49.053546577,26400580.2,7560815.5,,48.863101236,1.309573396,4.124012702,47.787627921,15473466.4,2125052.8,,39.203231991,0.973674035,3.48086209,58.062313692,5420606.2,3039751.1,,57.112577272,1.146208495,5.503918344,45.523569653,5322384.7,,2235130.3,,71.798204557,0.143176323,2.462686573,20.307835963,3113072.7,2255380.1,,75.542424482,-0.047968107,2.513605189,19.639616961,2985580.8,,,65037.0,56631.0
1985-Q4,,12947191.5,48.640136272,0.82478763,4.093606983,,,49.458134161,26618328.9,7642408.7,,48.995474229,0.806069247,4.285492595,48.172829293,15598193.2,2155411.4,,39.404372962,0.910855279,3.685057723,58.591177341,5469980.1,3087212.0,,57.520777696,0.84060452,4.807570197,45.906242837,5367124.9,,2237531.4,,71.02509171,1.197099876,2.537285179,20.550941042,3150339.3,2256457.3,,74.564912631,1.35934031,3.277895908,19.906586191,3026165.0,,,81085.3,58856.4
1986-Q1,,13062919.1,48.859650068,0.440553385,3.540911113,,,49.676023645,26735596.8,7750343.5,,49.266403168,0.854620221,3.800540767,48.584524033,15731498.5,2174670.7,,39.49611386,0.659179413,3.408502111,58.97739832,5506037.1,3108907.6,,57.825442084,0.172186149,3.75649759,45.985287029,5376366.4,,2181167.0,,69.39972126,-0.235997119,1.717120124,20.502441414,3142904.6,2222477.9,,72.08324537,1.88505943,3.436085607,20.281837171,3083210.0,,,70308.1,62000.3
1986-Q2,,13194437.7,49.035811729,0.643940934,3.08988852,,,49.995907896,26907758.3,7815263.1,,49.150107321,1.076230838,4.107496748,49.107405663,15900805.8,2200470.9,,39.615678697,0.881002746,3.468659359,59.496990819,5554545.4,3142437.2,,58.007755112,0.760819384,2.94941678,46.335152006,5417270.8,,2145259.0,,67.456423141,1.187117332,2.303035156,20.745829449,3180214.6,2173838.1,,68.660008261,2.688129568,5.995187882,20.827039233,3166090.7,,,64845.7,21012.5
1986-Q3,,13340415.4,49.241003093,0.685038899,2.619286118,,,50.338399313,27092086.9,7937976.2,,49.317987863,1.224422925,4.019994629,49.708687996,16095498.9,2231388.6,,39.704631645,1.177865601,3.677896349,60.197785407,5619970.5,3176571.2,,58.061274632,0.993048741,2.793526533,46.79528265,5471067.0,,2134202.1,,66.544458307,0.847984766,3.023044702,20.921750922,3207182.3,2154063.2,,66.733226556,1.951347568,8.115383305,21.233447157,3227872.2,,,14340.5,-73759.6
1986-Q4,,13495790.9,49.517313637,0.60019104,2.390692116,,,50.640525875,27254691.2,8016595.5,,49.634663,0.346089558,3.545349747,49.880724575,16151203.7,2255785.9,,39.860631498,0.697728709,3.458925711,60.617802638,5659182.6,3228037.6,,58.204409585,1.370286155,3.333466207,47.436511929,5546036.2,,2178478.5,,67.158945036,1.140655937,2.965582319,21.160396116,3243765.2,2186346.6,,67.408309114,0.482226039,7.179805535,21.335840368,3243437.8,,,3239.9,-102058.8
1987-Q1,,13628342.4,49.844499189,0.319309322,2.267093998,,,50.802225795,27341718.0,8116587.6,,50.056856962,0.393364494,3.071788045,50.076937634,16214736.8,2277076.9,,40.233670973,0.007906706,2.789538428,60.62259551,5659630.1,3188841.3,,58.059823617,-0.968240436,2.157049514,46.977212439,5492337.3,,2194010.7,,67.322480839,0.468338188,3.692520823,21.259498332,3258957.0,2203803.8,,67.474638279,0.699377847,5.932506645,21.485058509,3266121.7,,,55629.6,-17821.6
1987-Q2,,13948818.8,50.187792919,1.651440477,3.290842169,,,51.641194316,27793250.2,8305339.5,,50.439783128,1.548678101,3.553562877,50.852468201,16465850.9,2331740.5,,40.876063585,0.791314856,2.698153761,61.102311114,5704415.6,3317288.3,,58.182481922,3.808704978,5.247169279,48.766435868,5701524.2,,2251965.8,,67.637258294,2.163828355,4.693415312,21.719517385,3329475.2,2283466.9,,67.892951658,2.976390662,6.229875195,22.124537784,3363334.2,,,25951.6,-44681.5
1987-Q3,,14209872.8,50.568209332,1.105150119,3.721826178,,,52.211907036,28100407.3,8450513.8,,50.798246068,1.029968393,3.354634012,51.376232551,16635444.0,2352656.4,,41.119185997,0.300440934,1.807545001,61.285887468,5721554.0,3424347.2,,58.490491308,2.683709526,7.009045607,50.075185352,5854536.5,,2321929.6,,67.647064875,3.091842353,7.022833345,22.391050622,3432417.4,2364809.9,,68.281095692,2.973561079,7.294987292,22.782424428,3463345.0,,,25235.7,-80199.5
1987-Q4,,14587234.5,50.990319321,1.805822601,4.96486862,,,53.154761454,28607850.8,8610739.9,,51.165696367,1.164277809,4.197352922,51.974394625,16829126.8,2399545.1,,41.475942279,1.11571265,2.230135654,61.969661867,5785390.1,3534742.9,,59.168394942,2.04119251,7.717271375,51.097316285,5974038.9,,2356151.1,,67.69645616,1.399801715,7.297050624,22.704480933,3480464.4,2456770.0,,68.587396469,3.424738211,10.437003732,23.562662823,3581955.5,,,142825.6,120786.2
1988-Q1,,14812967.2,51.35088303,0.834445328,5.503859404,,,53.598308878,28846567.7,8747040.5,,51.540199629,0.844788079,4.665881324,52.413468115,16971297.2,2430360.7,,41.803636599,0.490273844,2.723221247,62.273482911,5813754.3,3590180.5,,59.68986988,0.681019692,9.511178719,51.445299071,6014723.3,,2390445.4,,67.778760893,1.332324321,8.219760858,23.006978254,3526835.5,2441794.9,,68.255482864,-0.126229891,9.531559757,23.5329197,3577434.0,,,96735.0,97391.4
1988-Q2,,15062577.2,51.845277696,0.715412346,4.532357379,,,53.981757797,29052939.6,8907254.2,,52.039647088,0.854310178,3.95019864,52.861241708,17116284.7,2460207.0,,42.234940665,0.194317226,2.114780731,62.394491015,5825051.5,3676035.2,,59.951954503,1.943762877,7.543790649,52.445273696,6131635.2,,2468327.4,,68.129654147,2.726235593,8.815505729,23.634202685,3622985.3,2516111.1,,68.642753907,2.462152281,8.984586499,24.112336019,3665515.9,,,66864.5,22498.7
