country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1976-Q1,,5387791.5,27.2,1.637650522,4.718621553,,,36.7,19775301.5,3179980.9,,27.1,1.289838203,4.583056199,36.2,11742925.5,910710.6,,21.6,0.334009283,3.272227945,45.2,4219185.2,1328888.5,,32.9,1.980830789,3.980104493,34.6,4037725.0,,822821.0,,42.8,2.642246279,6.220791351,12.5,1922904.2,859925.5,,41.8,3.40541154,7.077481034,13.5,2056127.0,,,5315.9,-91311.4
1976-Q2,,5500010.7,27.5,1.024556381,5.229469998,,,37.1,19977910.6,3233561.5,,27.3,0.974617755,4.478926825,36.6,11857374.1,928897.3,,21.9,0.754681666,2.673755318,45.6,4251026.6,1347646.6,,33.3,0.251416647,5.459198605,34.7,4047876.5,,854201.3,,43.3,2.681008987,10.233652155,12.9,1974457.5,900897.9,,42.4,3.397171408,13.365341253,14.0,2125977.2,,,36602.0,-26846.9
1976-Q3,,5621348.8,27.9,0.885904363,5.00939204,,,37.4,20154895.8,3317635.4,,27.7,1.108354082,4.547417423,37.0,11988795.8,942831.7,,22.1,0.288559518,1.893171663,45.7,4263293.4,1368837.9,,33.8,0.04057711,4.044467625,34.7,4049519.0,,888359.1,,43.9,2.486082144,12.222414151,13.2,2023544.1,940633.9,,43.3,2.082624618,12.860749441,14.3,2170253.3,,,44318.6,-3.2
1976-Q4,,5778744.4,28.4,0.951068739,4.573822181,,,37.8,20346582.7,3411648.3,,28.1,1.101185936,4.549361742,37.4,12120814.7,965857.7,,22.5,0.497446729,1.887245988,45.9,4284501.0,1412320.0,,34.5,1.200696626,3.506769536,35.1,4098141.4,,918716.1,,44.6,1.710143488,9.86147702,13.4,2058149.6,978256.6,,44.2,1.886234075,11.203706584,14.6,2211189.4,,,48458.8,-3834.7
1977-Q1,,5928509.9,28.9,0.909727173,3.82487013,,,38.1,20531681.1,3493992.8,,28.6,0.822114445,4.066586556,37.7,12220461.7,988515.4,,23.0,0.318745546,1.871745958,46.1,4298157.6,1462930.6,,35.0,1.867858688,3.392107034,35.7,4174688.9,,930884.0,,45.2,0.100758858,7.141236846,13.4,2060223.4,993457.4,,45.1,-0.362009928,7.152165903,14.5,2203184.7,,,45644.5,-18665.9
1977-Q2,,6068612.8,29.3,0.871941752,3.668025155,,,38.5,20710705.4,3569547.1,,29.0,0.743392201,3.828280587,38.0,12311307.7,1011791.5,,23.4,0.668577002,1.784686654,46.4,4326894.1,1508017.2,,35.7,1.251629957,4.423655167,36.2,4226940.6,,959432.4,,45.6,2.103749077,6.538902087,13.7,2103565.3,1015618.3,,45.6,1.112288759,4.784304951,14.7,2227690.4,,,35442.9,-30311.9
1977-Q3,,6200357.0,29.7,0.921331685,3.704429454,,,38.8,20901519.6,3656041.0,,29.4,0.966555992,3.682667972,38.4,12430303.3,1033891.5,,23.7,0.860241128,2.364896738,46.8,4364115.9,1535734.3,,36.3,0.226153579,4.617362298,36.3,4236500.0,,976011.1,,45.8,1.350245443,5.358148637,13.9,2131968.6,1016426.4,,45.8,-0.312022559,2.326281942,14.6,2220739.5,,,15105.5,-40628.6
1977-Q4,,6385115.2,30.3,0.81700492,3.566709149,,,39.1,21072286.1,3758790.2,,29.9,1.10764382,3.689290748,38.8,12567986.8,1065166.9,,24.2,0.908818872,2.783913025,47.2,4403777.8,1587165.9,,36.9,1.594016947,5.023961619,36.9,4304030.5,,991959.3,,46.2,0.629219056,4.238455034,14.0,2145383.3,1025232.5,,45.9,0.488501015,0.922512057,14.7,2231587.9,,,7265.4,-117304.5
1978-Q1,,6533255.9,30.8,0.8066192,3.460886314,,,39.5,21242259.2,3845697.0,,30.3,0.832564045,3.700037514,39.1,12672623.4,1088894.2,,24.5,0.773204226,3.249539277,47.6,4437828.0,1621430.2,,37.3,0.968941404,4.097193788,37.2,4345734.0,,1007816.6,,46.5,1.062091037,5.239524179,14.1,2168169.3,1040492.4,,46.0,1.445582924,2.753408197,14.9,2263847.3,,,9910.3,-118248.1
1978-Q2,,6788981.3,31.3,1.978436861,4.595780346,,,40.2,21662523.9,3965619.9,,30.9,1.225527482,4.196322636,39.6,12827929.8,1115450.6,,24.9,0.783521125,3.367430362,47.9,4472599.3,1711390.4,,38.1,3.308669838,6.212044475,38.4,4489520.0,,1050451.3,,47.0,3.091199825,6.257301174,14.6,2235191.7,1062225.3,,46.1,1.867258417,3.520631512,15.2,2306119.2,,,8294.4,-56597.8
1978-Q3,,6967539.8,31.9,0.902467391,4.57622922,,,40.6,21858021.1,4070381.6,,31.4,0.939003009,4.167888275,40.0,12948384.5,1143866.8,,25.3,0.932226058,3.441204697,48.4,4514294.0,1770507.1,,38.8,1.751955152,7.828972779,39.1,4568174.4,,1067595.8,,47.2,1.152495519,6.04997683,14.7,2260952.2,1084561.8,,46.0,2.141707376,6.068698782,15.5,2355509.5,,,-249.6,-78274.5
1978-Q4,,7203909.8,32.5,1.316693993,5.0945505,,,41.1,22145824.3,4193670.1,,32.1,0.963587305,4.019471574,40.3,13073153.5,1174195.5,,25.8,0.809115386,3.338999074,48.8,4550819.9,1851041.8,,39.7,1.96176083,8.219285578,39.9,4657791.1,,1113544.4,,48.5,1.616414178,7.090350797,15.0,2297498.5,1144701.6,,47.1,3.149373127,8.877331009,16.0,2429693.3,,,16159.6,-3745.3
1979-Q1,,7378322.8,33.1,0.586010581,4.864558026,,,41.4,22275601.2,4307506.3,,32.7,0.887064814,4.075694891,40.7,13189120.8,1209090.8,,26.4,0.655990616,3.218801078,49.1,4580672.8,1884170.4,,40.4,0.010683795,7.192217725,39.9,4658288.7,,1148279.9,,49.7,0.555453553,6.553492858,15.1,2310260.1,1194437.2,,48.6,1.216258669,8.631206811,16.2,2459244.7,,,23712.7,-3496.5
1979-Q2,,7644752.7,33.9,1.230634635,4.095592034,,,41.9,22549732.5,4476838.3,,33.5,1.172680136,4.021359544,41.2,13343787.0,1244875.5,,27.0,0.740853779,3.17510274,49.5,4614608.9,1982836.9,,41.6,2.289038631,6.134256855,40.8,4764918.7,,1219294.1,,51.5,2.464077757,5.905309048,15.4,2367186.7,1291922.8,,51.0,2.94253357,9.777879838,16.7,2531608.8,,,12830.6,-9160.1
1979-Q3,,7855579.3,34.7,0.482744498,3.662586735,,,42.1,22658590.1,4592726.9,,34.4,0.185608808,3.244959077,41.3,13368554.3,1277149.6,,27.7,-0.2252922,1.991862561,49.4,4604212.5,2063590.0,,42.7,1.390221604,5.756943994,41.4,4831161.6,,1279274.0,,52.9,2.071783981,6.867791763,15.8,2416229.7,1366338.1,,53.4,1.141253288,8.70263123,16.9,2560500.8,,,9176.9,-1067.2
1979-Q4,,8058412.1,35.3,0.67965261,3.010795259,,,42.4,22812589.8,4726203.3,,35.1,0.73269995,3.008854595,41.6,13466505.7,1306372.0,,28.2,0.562100644,1.741949708,49.6,4630092.9,2115388.0,,43.7,0.303298195,4.036750673,41.5,4845814.5,,1352057.6,,54.7,2.344837361,7.63385872,16.1,2472886.3,1464700.0,,56.3,1.570214959,7.038455842,17.1,2600706.2,,,23091.1,-2003.4
1980-Q1,,8277192.9,36.1,0.579471772,3.004098822,,,42.6,22944782.3,4873442.6,,36.0,0.426257316,2.5383557,41.7,13523907.6,1350725.0,,29.0,0.715806674,1.80241111,50.0,4663235.4,2169281.8,,44.8,-0.061598144,3.961558927,41.5,4842829.5,,1441243.3,,57.0,2.296599356,9.497569088,16.5,2529678.6,1578983.7,,60.2,0.797834531,6.595962964,17.3,2621455.5,,,21483.8,6586.7
1980-Q2,,8384758.8,36.9,-1.055408067,0.678006831,,,42.2,22702621.2,4940183.9,,36.8,-0.843465479,0.49499522,41.4,13409838.1,1402343.4,,29.7,1.123882307,2.189475804,50.5,4715644.6,2148065.9,,45.9,-3.463349262,-1.884885824,40.0,4675105.4,,1439063.6,,58.1,-2.162999129,4.552873521,16.1,2474961.7,1581316.4,,62.0,-2.693460424,0.759947605,16.8,2550847.7,,,36418.3,-22081.0
1980-Q3,,8597800.4,37.8,0.290404708,0.485293278,,,42.3,22768550.7,5107698.6,,37.7,0.969502626,1.281309806,41.8,13539846.9,1439925.9,,30.4,0.310499277,2.738234618,50.7,4730286.7,2194926.9,,47.0,-0.025850088,-3.255215561,40.0,4673896.9,,1457981.3,,59.2,-0.567047271,1.849899405,16.1,2460927.5,1566647.2,,62.9,-2.428837904,-2.796684231,16.4,2488891.7,,,-36085.0,-147515.6
1980-Q4,,8925285.7,38.7,1.16376839,0.968474485,,,42.8,23033523.9,5270896.5,,38.7,0.494002062,1.041311923,42.0,13606734.0,1493958.6,,31.4,0.594829606,2.771671825,51.0,4758423.8,2291308.5,,48.3,1.563950157,-2.039288423,40.6,4746994.3,,1516739.2,,60.7,1.506088117,1.015206338,16.3,2497991.2,1610893.3,,64.9,-0.195995414,-4.48695834,16.4,2484013.6,,,-36723.9,-92605.9
1981-Q1,,9256912.0,39.8,1.053311607,1.44414695,,,43.2,23276138.7,5435972.7,,39.9,0.155171238,0.768565594,42.1,13627847.7,1560364.6,,32.3,1.555591976,3.628599277,51.8,4832445.5,2366351.3,,49.4,0.922377604,-1.074784663,41.0,4790779.5,,1595977.9,,62.6,2.131535514,0.852210128,16.6,2551236.8,1695010.9,,67.1,1.621298521,-3.70666826,16.6,2524286.9,,,-6743.6,-1884.0
1981-Q2,,9463928.9,40.6,0.216164827,2.747842534,,,43.3,23326453.5,5552838.9,,40.7,0.159947697,1.788291697,42.1,13649645.2,1602170.6,,32.9,0.636025838,3.128659189,52.1,4863181.1,2422518.7,,50.4,0.395684629,2.879731635,41.2,4809735.9,,1679012.2,,64.0,2.799321719,5.967463257,17.1,2622654.1,1759472.5,,69.0,0.970794554,-0.080567468,16.8,2548792.5,,,-33139.0,-69970.3
1981-Q3,,9705534.1,41.3,0.642432793,3.108496441,,,43.6,23476310.3,5692337.1,,41.5,0.517745626,1.332871276,42.3,13720315.6,1640923.7,,33.4,1.154271089,3.996136235,52.7,4919315.4,2457159.9,,51.2,-0.236178285,2.6632906,41.1,4798376.4,,1716812.8,,64.8,0.976910049,7.612885988,17.3,2648275.1,1804399.4,,70.3,0.757870514,3.182836287,16.9,2568109.1,,,2700.0,-41863.1
1981-Q4,,9870930.6,42.1,-0.064809538,1.856300868,,,43.6,23461095.4,5793429.0,,42.2,0.087873853,0.92335293,42.4,13732372.2,1672937.1,,34.0,-0.085923931,3.292365098,52.7,4915088.5,2484832.4,,52.2,-0.857052507,0.216082711,40.7,4757251.8,,1729259.6,,65.2,0.206576016,6.235192785,17.3,2653745.8,1814883.9,,70.4,0.447261206,3.847870148,17.0,2579595.2,,,5356.4,-17767.7
1982-Q1,,9984326.5,42.7,-0.288364543,0.503963499,,,43.4,23393441.9,5885875.8,,42.6,0.550248072,1.321459969,42.6,13807934.3,1703250.1,,34.4,0.631066198,2.352028359,53.0,4946106.0,2480279.7,,52.8,-1.314068701,-2.004712054,40.2,4694738.2,,1742967.1,,66.2,-0.816706106,3.168490465,17.2,2632072.5,1822197.5,,70.6,0.00711559,2.198319691,17.0,2579778.8,,,-5848.6,-107630.3
1982-Q2,,10138709.4,43.2,0.251889118,0.539790383,,,43.6,23452367.4,5977975.6,,43.1,0.365173928,1.529066121,42.8,13858357.3,1734511.4,,35.0,0.159959121,1.867843956,53.1,4954017.7,2482021.9,,53.5,-1.218954857,-3.580746541,39.7,4637511.5,,1769739.8,,66.9,0.552716945,0.913817776,17.3,2646620.4,1809188.6,,71.2,-1.564017878,-0.367309038,16.7,2539430.6,,,-16350.7,-104708.9
1982-Q3,,10264478.2,43.8,-0.150946557,-0.252779821,,,43.5,23416966.9,6086568.1,,43.9,0.157401912,1.165096948,42.8,13880170.6,1769826.2,,35.5,0.732431843,1.443028928,53.5,4990302.5,2467091.9,,54.0,-1.494234598,-4.796626691,39.1,4568216.2,,1786228.8,,68.2,-1.049072606,-1.110899007,17.1,2618855.4,1835596.9,,72.6,-0.495384665,-1.606568913,16.6,2526850.6,,,-9639.9,-113727.2
1982-Q4,,10391879.3,44.3,0.200673552,0.012203916,,,43.6,23463958.6,6233762.1,,44.4,1.191243392,2.280341803,43.3,14045517.2,1803718.6,,35.9,0.681235574,2.221928028,53.9,5024298.3,2466029.2,,54.3,-0.628990014,-4.577626559,38.9,4539482.5,,1789243.3,,68.4,-0.138615798,-1.45155238,17.1,2615225.3,1809360.1,,73.3,-2.267710592,-4.266028089,16.3,2469549.0,,,-91513.9,-291015.8
1983-Q1,,10552989.9,44.6,0.808079113,1.111952666,,,43.9,23653565.9,6308659.5,,44.7,0.390887207,2.118238934,43.5,14100419.3,1826648.0,,36.0,0.903377994,2.498544761,54.3,5069686.7,2471004.7,,54.3,0.153943433,-3.158161796,38.9,4546470.8,,1810705.4,,68.6,0.903855534,0.257996395,17.2,2638863.2,1801964.6,,72.7,0.311885877,-3.974280148,16.3,2477251.1,,,-62063.0,-224622.9
1983-Q2,,10745136.1,44.9,1.103173188,1.970539924,,,44.4,23914505.7,6430695.3,,45.1,1.117093859,2.883292549,44.0,14257934.2,1855768.0,,36.3,0.710297428,3.061732646,54.7,5105696.5,2509550.3,,54.5,1.233458797,-0.753892374,39.4,4602549.6,,1847679.6,,68.8,1.771846,1.473552177,17.5,2685619.7,1837562.8,,72.4,2.5192811,0.00903688,16.7,2539660.1,,,-60994.4,-197634.4
1983-Q3,,11002883.7,45.4,1.31880257,3.471516716,,,45.0,24229890.8,6561294.3,,45.6,0.931167594,3.67811709,44.4,14390699.5,1887658.9,,36.7,0.730813083,3.060076455,55.1,5143009.6,2569492.4,,54.7,2.100604818,2.867964865,40.2,4699231.0,,1897242.3,,69.4,1.737786263,4.331458376,17.8,2732290.1,1907606.8,,73.3,2.479319441,2.998820737,17.1,2602626.3,,,-5197.4,-132713.0
1983-Q4,,11250121.2,45.8,1.433844119,4.744941579,,,45.6,24577309.7,6680922.1,,46.0,1.020732254,3.503415475,44.9,14537590.0,1887077.4,,36.8,-0.216702592,2.140922299,55.0,5131864.6,2644094.9,,55.0,2.344319323,5.945907622,41.2,4809396.0,,1966944.7,,69.9,3.039827268,7.652177422,18.4,2815347.0,1995884.7,,73.9,3.776162807,9.368382287,17.8,2700905.7,,,66966.8,-15982.1
1984-Q1,,11523184.3,46.2,1.447274979,5.40909999,,,46.3,24933010.9,6832673.6,,46.6,0.816305321,3.942023291,45.2,14656261.1,1916548.1,,37.2,0.302082832,1.532252464,55.2,5147367.1,2684920.7,,55.1,1.27467716,7.131454071,41.7,4870700.3,,2062038.2,,70.8,3.398275632,10.313421173,19.0,2911020.2,2078278.8,,74.6,3.124444586,12.434868311,18.3,2785294.0,,,105282.5,132956.3
1984-Q2,,11704914.7,46.6,0.670995578,4.958516181,,,46.6,25100310.3,6951263.9,,47.0,0.82535266,3.642131657,45.6,14777227.0,1960845.4,,37.7,0.932422343,1.756190269,55.7,5195362.3,2760003.1,,55.6,1.983995412,7.925717942,42.5,4967334.7,,2089447.5,,71.1,1.009225563,9.48679502,19.2,2940399.0,2120881.9,,74.9,1.63366734,11.463598659,18.6,2830796.5,,,64236.8,50783.9
1984-Q3,,11952367.8,47.0,1.215314114,4.85131007,,,47.2,25405358.0,7054231.5,,47.4,0.632967712,3.335922266,45.9,14870762.1,1991598.3,,38.1,0.719516662,1.744778857,56.1,5232743.8,2823077.0,,56.0,1.539968087,7.333095383,43.2,5043830.1,,2167417.6,,71.6,2.985812763,10.829879302,19.8,3028193.8,2201053.2,,75.8,2.605478522,11.600818005,19.1,2904552.3,,,117096.6,134380.5
1984-Q4,,12122559.1,47.4,0.643439135,4.034275098,,,47.5,25568826.0,7143993.1,,47.7,0.651080144,2.95779848,46.2,14967582.6,2030955.7,,38.5,0.707776741,2.687431062,56.5,5269779.9,2882552.2,,56.3,1.513681786,6.461968401,43.8,5120177.6,,2207718.1,,72.1,1.159855012,8.807776745,20.0,3063316.5,2231210.2,,76.4,0.603534753,8.188975859,19.2,2922082.3,,,88550.2,70051.6
1985-Q1,,12360495.3,47.9,0.9722419,3.547128232,,,48.0,25817416.8,7342993.9,,48.4,1.329080892,3.481466191,46.8,15166513.9,2064673.2,,38.8,0.922546905,3.32265079,57.0,5318396.1,2932235.8,,56.6,1.192233253,6.375301715,44.4,5181222.1,,2246132.3,,72.9,0.578958643,5.84096118,20.1,3081051.8,2291047.5,,77.1,1.719378459,6.714905711,19.6,2972323.9,,,65507.7,42556.8
1985-Q2,,12578057.4,48.2,1.073436922,3.961067174,,,48.5,26094550.5,7445867.9,,48.7,0.765841951,3.420387749,47.2,15282665.4,2096777.2,,39.1,0.821634719,3.209239552,57.5,5362093.9,2993543.1,,56.9,1.550009079,5.922628462,45.1,5261531.5,,2257140.7,,72.8,0.607975032,5.420516991,20.2,3099783.8,2286289.8,,76.8,0.205827346,5.21567997,19.6,2978441.8,,,71018.3,66917.6
1985-Q3,,12801308.5,48.5,1.161193511,3.905478396,,,49.0,26397558.7,7577088.2,,48.9,1.315289581,4.121609167,47.8,15483676.7,2128117.6,,39.3,0.975252504,3.471297023,58.0,5414387.8,3049227.1,,57.3,1.156230377,5.522327895,45.6,5322366.9,,2238468.5,,72.1,0.119702431,2.486648482,20.2,3103494.3,2257604.6,,75.8,-0.034533882,2.508507758,19.6,2977413.2,,,66011.7,51046.1
1985-Q4,,12978393.2,48.8,0.821083432,4.088880471,,,49.4,26614304.7,7658780.2,,49.1,0.810297388,4.286316347,48.2,15609140.6,2158510.7,,39.5,0.911562577,3.680674942,58.6,5463743.4,3096513.2,,57.7,0.837739495,4.819693503,46.0,5366954.5,,2241047.5,,71.3,1.218486245,2.54604871,20.5,3141310.0,2257873.7,,74.8,1.362561894,3.281907418,19.9,3017982.3,,,81415.3,51138.6
1986-Q1,,13092688.2,49.0,0.442762533,3.54305804,,,49.6,26732142.9,7765367.9,,49.3,0.848136575,3.791335926,48.6,15741527.4,2177569.9,,39.6,0.657218672,3.408095512,59.0,5499652.1,3117837.1,,58.0,0.17150554,3.762375538,46.0,5376159.1,,2183461.7,,69.7,-0.27266175,1.677772607,20.4,3132744.8,2223123.7,,72.3,1.856839564,3.421480087,20.2,3074021.4,,,71575.3,56080.8
1986-Q2,,13225313.5,49.2,0.639801353,3.09882705,,,50.0,26903175.5,7831504.0,,49.2,1.082069268,4.117057967,49.1,15911861.6,2203416.7,,39.7,0.8762908,3.464153731,59.5,5547845.1,3151764.3,,58.2,0.763564903,2.958797905,46.4,5417209.6,,2149110.8,,67.7,1.26207283,2.338825642,20.7,3172282.4,2175551.7,,68.9,2.74119481,6.038208701,20.8,3158286.3,,,65069.3,12263.2
1986-Q3,,13372555.3,49.4,0.674431844,2.602741989,,,50.3,27084619.1,7955733.6,,49.4,1.225153836,4.024429612,49.7,16106806.4,2234489.2,,39.8,1.18019049,3.674143157,60.2,5613320.2,3186460.2,,58.2,0.994725021,2.794414581,46.8,5471095.9,,2136512.5,,66.8,0.771071754,3.004632371,20.8,3196742.9,2154286.5,,66.9,1.906465567,8.097120769,21.2,3218497.9,,,13646.4,-84848.5
1986-Q4,,13531937.3,49.7,0.615235983,2.39325691,,,50.6,27251253.4,8036337.1,,49.7,0.343567231,3.542818709,49.9,16162144.1,2259473.6,,40.0,0.707357797,3.464348015,60.6,5653026.4,3238845.5,,58.4,1.374162482,3.341246424,47.5,5546277.7,,2181241.0,,67.5,1.144664444,2.929507879,21.1,3233334.9,2187522.6,,67.6,0.498259983,7.175394381,21.3,3234534.4,,,3562.8,-108995.3
1987-Q1,,13659741.7,50.0,0.324972704,2.273179724,,,50.8,27339812.5,8132642.8,,50.1,0.390519875,3.072974401,50.1,16225260.5,2280400.9,,40.3,0.003817089,2.792724364,60.6,5653242.2,3198318.0,,58.2,-0.964579198,2.169212399,47.0,5492779.4,,2196875.6,,67.6,0.489827592,3.716480178,21.2,3249172.7,2205133.2,,67.7,0.728225487,5.987848613,21.4,3258089.1,,,56637.6,-22553.2
1987-Q2,,13983672.1,50.3,1.634235614,3.283753598,,,51.6,27786609.5,8323863.8,,50.5,1.539238106,3.539147602,50.8,16475005.9,2335269.0,,41.0,0.791743312,2.706570654,61.1,5698001.4,3328127.3,,58.4,3.80316458,5.251214363,48.8,5701678.9,,2254556.0,,67.9,2.129829273,4.60526945,21.6,3318374.5,2284664.9,,68.1,2.95114426,6.204432531,22.1,3354240.0,,,26520.9,-52211.2
1987-Q3,,14248550.2,50.7,1.10743761,3.727982187,,,52.2,28094328.8,8471870.9,,50.9,1.04033705,3.350105929,51.4,16646401.5,2356392.7,,41.2,0.302273286,1.8154094,61.3,5715224.9,3436271.9,,58.7,2.686780292,7.014582421,50.1,5854870.5,,2325257.2,,68.0,3.110004016,7.033194798,22.3,3421576.1,2365958.0,,68.5,2.936193421,7.277589782,22.7,3452727.0,,,24715.6,-91017.1
1987-Q4,,14617861.2,51.1,1.82214987,4.972234521,,,53.1,28606249.6,8626424.7,,51.2,1.167584988,4.198813274,52.0,16840762.4,2402709.9,,41.6,1.112895762,2.225409372,61.9,5778829.4,3544821.9,,59.3,2.053787822,7.732021856,51.2,5975117.1,,2359449.1,,68.0,1.446422437,7.352520807,22.6,3471066.5,2457812.3,,68.8,3.48094738,10.461480876,23.5,3572914.6,,,142267.8,113388.8
1988-Q1,,14863554.5,51.5,0.835717829,5.506638425,,,53.6,28845317.1,8774126.1,,51.7,0.840086294,4.665433901,52.4,16982239.3,2434750.8,,41.9,0.490118462,2.722513967,62.2,5807152.5,3605208.1,,59.9,0.689217937,9.53104394,51.5,6016298.7,,2396015.2,,68.1,1.317078363,8.236266532,22.9,3516783.2,2444880.6,,68.5,-0.147602659,9.501022439,23.5,3567640.9,,,98335.0,90484.4
1988-Q2,,15112483.3,52.0,0.699206444,4.53598337,,,53.9,29047005.5,8934884.2,,52.2,0.863978348,3.969384208,52.9,17128962.2,2464401.4,,42.4,0.195631857,2.114983377,62.4,5818513.2,3691683.8,,60.2,1.941756515,7.566923007,52.5,6133120.5,,2474221.8,,68.5,2.744291747,8.887468288,23.6,3613294.0,2520271.3,,68.9,2.520424708,9.042899981,24.1,3657560.6,,,67563.4,10676.2
1988-Q3,,15444146.0,52.6,1.063341246,4.490391701,,,54.5,29355874.3,9129874.9,,52.8,1.01349542,3.941764468,53.4,17302563.4,2503282.3,,42.9,0.241520239,2.053132373,62.5,5832566.1,3787772.9,,60.8,1.627459026,6.457257977,53.4,6232934.6,,2556966.4,,69.5,1.782663159,7.485753809,24.0,3677706.8,2626452.7,,69.6,3.197949509,9.320184791,24.8,3774527.6,,,92702.3,84630.9
1988-Q4,,15759680.9,53.1,1.172485139,3.823702555,,,55.2,29700067.5,9285389.8,,53.1,1.120756076,3.893651431,54.0,17496483.0,2548309.8,,43.2,1.167383646,2.108126933,63.3,5900654.5,3855672.4,,61.1,1.178912932,5.544633529,54.0,6306415.4,,2593349.6,,69.3,1.794502002,7.854555326,24.4,3743703.4,2673192.2,,69.1,2.42199181,8.201474328,25.4,3865946.3,,,150151.6,118757.6
1989-Q1,,16128127.5,53.6,1.226021165,4.22557144,,,55.8,30064196.6,9496757.0,,53.8,0.939531529,3.996107994,54.5,17660867.9,2581193.2,,43.9,-0.320162034,1.284799974,63.0,5881762.8,4001287.3,,61.6,2.975776724,7.941454302,55.6,6494080.3,,2698241.6,,70.3,2.532783609,9.148703863,25.0,3838523.3,2782950.5,,70.4,2.250177602,10.799743035,26.0,3952937.0,,,133599.0,141899.3
1989-Q2,,16361771.7,54.2,0.389964277,3.905499984,,,56.1,30181436.3,9658014.2,,54.5,0.399493573,3.517199571,54.7,17731422.0,2639907.0,,44.4,1.09761137,2.196584378,63.7,5946321.7,4013975.9,,62.2,-0.580202359,5.271067624,55.3,6456401.5,,2780178.4,,71.5,1.229237537,7.539211009,25.3,3885707.8,2894696.4,,72.0,1.659640539,9.869443877,26.5,4018541.5,,,164392.7,180124.8
1989-Q3,,16648744.7,54.6,0.986468607,3.826465491,,,56.6,30479166.7,9808288.6,,54.6,1.246775081,3.756261264,55.4,17952492.9,2693272.2,,45.1,0.481039988,2.440775608,64.0,5974925.9,4110342.3,,62.4,1.958448009,5.613923422,56.4,6582846.7,,2797725.6,,71.1,1.272383825,7.000071678,25.7,3935149.0,2898788.0,,71.3,1.237507838,7.78226446,26.8,4068271.3,,,137904.0,102023.4
1989-Q4,,16921416.4,55.0,0.97157825,3.620288365,,,57.2,30775295.6,9979598.8,,55.1,0.924448717,3.554837555,55.9,18118454.5,2732753.5,,45.5,0.464282323,1.728824362,64.3,6002666.4,4175553.8,,62.8,0.97962,5.405894813,56.9,6647333.6,,2829005.9,,70.9,1.337464353,6.519662027,26.0,3987780.2,2959898.7,,71.1,2.368540159,7.726015408,27.4,4164629.9,,,164403.2,183690.8
1990-Q1,,17256292.5,55.5,0.951210427,3.338977614,,,57.7,31068033.4,10182734.7,,55.7,0.889885195,3.503904903,56.4,18279688.0,2796326.4,,46.1,1.059588444,3.136936543,65.0,6066270.0,4283064.3,,63.2,1.942388605,4.348119841,58.0,6776450.7,,2886805.3,,70.4,2.81786237,6.815825773,26.7,4100150.3,3030793.9,,71.2,2.182565778,7.654782746,28.0,4255525.7,,,138155.7,101000.2
1990-Q2,,17610609.5,56.2,0.919319753,3.883883215,,,58.2,31353648.0,10384976.2,,56.2,1.08471158,4.210310253,57.0,18477969.8,2859487.8,,46.8,0.768587502,2.801275658,65.5,6112894.6,4320439.3,,63.7,0.117542545,5.080452541,58.1,6784415.9,,2918069.7,,71.1,0.135329881,5.661548091,26.8,4105699.1,3033169.5,,70.5,1.171935385,7.138316308,28.3,4305397.7,,,160805.9,178066.3
1990-Q3,,17835792.2,56.7,0.37145125,3.251220323,,,58.4,31470111.5,10537031.7,,56.8,0.439055062,3.378947934,57.3,18559098.3,2899797.8,,47.3,0.290495237,2.606330986,65.7,6130652.3,4381894.2,,64.1,0.688744357,3.771870105,58.5,6831143.2,,2979686.4,,70.9,2.344239441,6.779858132,27.4,4201946.5,3049374.3,,70.3,0.732071905,6.603420142,28.5,4336916.3,,,86756.4,84187.6
1990-Q4,,18007582.1,57.1,0.251969679,2.515365101,,,58.6,31549406.7,10643930.4,,57.5,-0.175947811,2.251789581,57.2,18526444.0,2980768.9,,48.2,0.92904048,3.080998481,66.3,6187608.5,4417546.2,,64.6,0.069856587,2.83695026,58.5,6835915.2,,3057253.7,,71.3,2.070758542,7.552534358,28.0,4288958.6,3174351.8,,72.4,1.045509083,5.225656647,28.8,4382259.2,,,82434.8,92739.5
1991-Q1,,18206989.3,57.6,0.117692652,1.668932665,,,58.7,31586538.0,10762531.7,,58.0,0.172058002,1.524272497,57.3,18558320.2,3018856.9,,48.4,0.800073835,2.816293019,66.9,6237113.9,4395155.9,,65.0,-1.128538859,-0.260925111,57.9,6758769.2,,3037244.1,,70.7,0.16120592,4.773541219,28.0,4295872.7,3097704.0,,71.1,-0.514847267,2.447912158,28.7,4359697.2,,,90904.8,96159.2
1991-Q2,,18448964.8,58.1,0.579873009,1.326964563,,,59.0,31769699.8,10906850.3,,58.3,0.787059489,1.225326083,57.7,18704385.2,3070016.3,,48.9,0.754136235,2.801548089,67.4,6284150.3,4412830.4,,65.4,-0.168020938,-0.545409098,57.8,6747413.1,,3066767.8,,70.7,0.971111722,5.648035998,28.3,4337590.4,3100355.8,,70.2,1.255069177,2.53209443,29.1,4414414.5,,,92855.8,110575.3
