country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1974-Q2,,4526855.7,23.665269162,,0.465569634,1.543017249,,,35.435843408,19128689.0,2628590.4,,23.590886154,,0.773299217,1.054461261,34.243363775,11142398.0,721942.8,,18.777302594,,0.733911004,2.476127732,41.204679582,3844763.0,1176877.8,,28.819597399,,-1.612975507,-2.256824567,34.659868448,4083602.6,,727527.4,,38.932154132,,1.486301485,7.599531675,12.170491726,1868705.7,808055.6,,38.558456468,,1.239948368,4.940408136,13.765853042,2095663.7,,,79972.9,284883.5
1974-Q3,,4659545.8,24.354263807,,0.019198987,1.188110373,,,35.442646731,19132361.5,2720163.9,,24.251945028,,0.662991791,1.041727572,34.470394466,11216271.2,753200.6,,19.405576545,,0.951912269,3.39991835,41.596911982,3881361.8,1210623.2,,29.837296123,,-0.641265935,-3.361780446,34.437606519,4057415.8,,758138.1,,40.383164922,,0.463207915,7.038347167,12.226866407,1877361.7,835717.4,,39.920894087,,-0.106418093,3.296402887,13.751203683,2093433.6,,,53137.4,193384.6
1974-Q4,,4765628.3,25.060976883,,-0.607504276,-0.558518416,,,35.227331136,19016131.6,2777229.4,,24.939136661,,-0.715412462,-0.238109961,34.223788968,11136028.6,796818.5,,20.269984677,,1.279572719,3.592481335,42.129174719,3931026.6,1215583.6,,30.606909637,,-2.115068026,-5.843478029,33.709227715,3971598.7,,770379.8,,41.524235224,,-1.177620293,3.368774432,12.082880347,1855253.5,826873.1,,40.806538828,,-3.205670717,-2.275881344,13.310385374,2026325.0,,,32490.1,148549.2
1975-Q1,,4848405.9,25.628741006,,-0.516850789,-0.64179347,,,35.045258397,18917846.6,2865307.2,,25.457825491,,1.069369242,1.792716018,34.589767641,11255113.8,823338.7,,20.595889807,,1.693213967,4.737952428,42.84251179,3997587.3,1215271.9,,31.285312459,,-2.193525124,-6.410457192,32.969807335,3884480.7,,758474.8,,41.986446575,,-2.629184799,-1.893319586,11.765199094,1806475.4,787628.8,,40.905005325,,-4.975403137,-6.980189245,12.648140042,1925507.2,,,-26358.0,-100303.6
1975-Q2,,4948298.4,26.017906464,,0.53373975,-0.574374746,,,35.232308872,19018818.6,2935514.3,,25.803791768,,1.076637361,2.099122714,34.962174002,11376290.6,849101.5,,20.959269161,,1.341074656,5.369250043,43.417061858,4051197.9,1218116.5,,31.731348785,,-1.174887585,-5.993731018,32.582449162,3838842.4,,744704.0,,41.664735207,,-1.057474966,-4.352385091,11.640785059,1787372.4,758159.7,,40.317816869,,-2.339589302,-10.269087768,12.352225511,1880458.2,,,-40978.1,-154426.5
1975-Q3,,5089462.5,26.469232733,,1.099039612,0.499057459,,,35.619525903,19227843.0,3020925.1,,26.279955211,,1.044961829,2.486542212,35.327515375,11495168.5,875072.2,,21.374506477,,1.056517961,5.47843295,43.875770914,4093999.6,1253672.0,,32.205774435,,1.402788817,-4.059789703,33.039512116,3892693.3,,752123.1,,41.802383418,,0.663693476,-4.161509584,11.71804419,1799235.1,780494.1,,40.477595712,,2.539511377,-7.892341829,12.665911683,1928212.6,,,-31835.9,-125040.8
1975-Q4,,5244145.5,26.90496895,,1.370519867,2.499103444,,,36.107698582,19491364.4,3106336.2,,26.728655174,,1.101128342,4.361666947,35.71651666,11621745.1,899066.8,,21.850844928,,0.50228361,4.6689189,44.09615172,4114563.0,1288279.7,,32.531927929,,1.73026438,-0.290854155,33.611183025,3960047.2,,791596.1,,42.348506505,,3.890925307,0.753993973,12.173984537,1869242.0,820473.1,,41.148652769,,3.407918052,-1.598975491,13.097555574,1993924.5,,,-20660.1,-80308.3
1976-Q1,,5386850.5,27.19095541,,1.640833107,4.722200185,,,36.700165654,19811185.1,3185589.9,,27.060884493,,1.292323383,4.591883738,36.178089556,11771935.6,908863.6,,22.015078099,,0.335532497,3.271509514,44.244108639,4128368.7,1325348.6,,32.818139932,,1.980188263,3.964052254,34.276747726,4038463.6,,821291.8,,42.808495213,,2.636539557,6.202677532,12.494956455,1918525.3,858155.7,,41.621142378,,3.405442761,7.079659829,13.543585332,2061826.5,,,3912.3,15718.5
1976-Q2,,5500017.5,27.480479813,,1.025103562,5.234035312,,,37.07638036,20014270.3,3239810.5,,27.255474699,,0.975956474,4.487701368,36.531171963,11886824.6,927141.2,,22.290183372,,0.75202111,2.671235153,44.576833676,4159414.9,1344403.6,,33.204414063,,0.257684646,5.471118734,34.365073642,4048870.1,,852807.1,,43.292956258,,2.675315703,10.209370948,12.829235987,1969851.9,899265.9,,42.180132217,,3.40179027,13.37478973,14.0043097,2131965.5,,,35121.0,81274.4
1976-Q3,,5621288.8,27.84073108,,0.882422096,5.008558043,,,37.403550532,20190880.7,3323845.1,,27.656680276,,1.105522612,4.55032554,36.93503233,12018236.1,941078.0,,22.560956821,,0.284967096,1.887356172,44.703862985,4171267.9,1365464.1,,33.712757776,,0.035043406,4.048498702,34.377116335,4050288.9,,886999.8,,43.934581347,,2.490462024,12.209367228,13.148743237,2018910.3,938953.6,,43.144948151,,2.078439053,12.864996216,14.295380742,2176277.1,,,42855.5,108454.6
1976-Q4,,5778247.4,28.34844971,,0.951216893,4.574206905,,,37.759339423,20382939.7,3417496.9,,28.127143818,,1.097813759,4.546897875,37.340510197,12150173.9,964028.3,,22.99783026,,0.492778277,1.877719842,44.92415391,4191823.0,1408923.0,,34.368372953,,1.214395843,3.520874527,34.794590606,4099475.5,,917248.1,,44.671758679,,1.703702438,9.847015623,13.372758696,2053306.5,976471.5,,44.031594745,,1.901590713,11.220909064,14.567220374,2217661.0,,,47022.5,105821.8
1977-Q1,,5927686.4,28.819311292,,0.910138639,3.822424456,,,38.103001761,20568452.7,3499757.5,,28.570025247,,0.81956963,4.058954301,37.646541678,12249753.1,986560.5,,23.460669093,,0.318348773,1.860271998,45.067169403,4205167.6,1459284.7,,34.949260487,,1.85298466,3.39174917,35.439329033,4175438.1,,929425.5,,45.222283203,,0.094066669,7.125927594,13.385338004,2055238.0,991732.7,,44.888825484,,-0.376628224,7.152986121,14.512356111,2209308.7,,,44390.8,92164.6
1977-Q2,,6068143.0,29.246955695,,0.872670596,3.665770717,,,38.435515454,20747947.6,3575467.7,,28.973702593,,0.739902305,3.815692926,37.925089308,12340389.3,1009851.2,,23.854702278,,0.669996757,1.777345394,45.369117977,4233342.1,1504436.5,,35.583889309,,1.255447406,4.420702086,35.88425117,4227858.5,,957984.2,,45.653003543,,2.100266531,6.525952074,13.666465779,2098403.5,1013898.9,,45.389074077,,1.10833254,4.776326648,14.673201276,2233795.2,,,34302.4,81749.3
1977-Q3,,6200345.1,29.611346193,,0.921238331,3.705657893,,,38.789598155,20939085.6,3662371.8,,29.393228912,,0.968586586,3.67508628,38.292426635,12459916.6,1031990.2,,24.169998243,,0.859211601,2.360135447,45.758934701,4269715.5,1532165.1,,36.158746682,,0.22400474,4.617947716,35.964633593,4237329.1,,974668.2,,45.829505917,,1.349736728,5.340311521,13.850927087,2126726.4,1014834.1,,45.573929704,,-0.313752693,2.320910342,14.627163712,2226786.6,,,13984.0,72184.5
1977-Q4,,6385040.1,30.245824465,,0.818559395,3.569380852,,,39.107114055,21110484.5,3765512.3,,29.88827263,,1.113260041,3.690926332,38.71872092,12598627.9,1063132.4,,24.675550315,,0.90706133,2.78211671,46.173996303,4308444.4,1583439.8,,36.782144412,,1.594996742,5.01134714,36.538268327,4304914.4,,990691.0,,46.286179711,,0.641068169,4.239680745,13.939720971,2140360.2,1023726.4,,45.747176204,,0.494203499,0.907731805,14.699451667,2237791.4,,,5991.0,-4071.0
1978-Q1,,6532786.6,30.697035137,,0.810053059,3.466657759,,,39.423902428,21281490.6,3852391.0,,30.324504324,,0.835485911,3.707295911,39.042210378,12703887.7,1086733.1,,25.030452447,,0.77056535,3.245439497,46.529797119,4341643.8,1617508.7,,37.213039031,,0.968746834,4.099689954,36.892231645,4346618.1,,1006356.7,,46.527057986,,1.055390712,5.240820121,14.086839492,2162949.3,1038870.7,,45.763816334,,1.442437543,2.750249251,14.911482076,2270070.2,,,8667.9,-3538.2
1978-Q2,,6789477.1,31.283761825,,1.980071437,4.602535923,,,40.20452386,21702879.3,3973255.0,,30.895769128,,1.230361304,4.212201865,39.522570627,12860191.4,1113317.0,,25.44413278,,0.780617459,3.358890212,46.893016839,4375535.4,1707405.4,,38.022479514,,3.310563067,6.212533349,38.11357224,4490515.7,,1049137.5,,47.044483535,,3.104443083,6.275884646,14.524157406,2230096.9,1060680.5,,45.868986161,,1.865273404,3.519482216,15.189621985,2312413.2,,,7042.5,58953.2
1978-Q3,,6968524.0,31.820939071,,0.904481302,4.585167648,,,40.56816626,21899177.8,4078382.6,,31.417269305,,0.942044224,4.18480683,39.89489072,12981340.1,1141795.7,,25.853937226,,0.932381298,3.433873335,47.330238558,4416332.1,1766639.5,,38.661761394,,1.758355508,7.838563784,38.783744337,4569474.9,,1066710.8,,47.284988691,,1.157871496,6.074693721,14.692328485,2255918.5,1083325.3,,45.869193058,,2.13446826,6.061844601,15.513839645,2361770.9,,,-1679.3,37883.1
1978-Q4,,7203751.1,32.467527035,,1.316850413,5.102074952,,,41.102388325,22187557.2,4201046.3,,32.052654478,,0.965718347,4.032783219,40.280163,13106703.3,1171965.2,,26.325289843,,0.80447674,3.328719926,47.710999319,4451860.5,1846731.1,,39.637545641,,1.960186407,8.226196348,39.543978022,4659045.1,,1112685.0,,48.533570607,,1.626406033,7.113230115,14.931285402,2292608.9,1143275.3,,46.931742316,,3.144575543,8.859054172,16.001684053,2436038.6,,,14598.9,113378.0
1979-Q1,,7377495.1,33.055424312,,0.59043943,4.873111199,,,41.345073033,22318561.3,4314669.1,,32.629289985,,0.889600486,4.088613662,40.638495526,13223300.6,1206623.4,,26.927121566,,0.6561427,3.21139255,48.024051558,4481071.0,1879546.4,,40.336529901,,0.013262315,7.202033344,39.549222469,4659663.0,,1147042.4,,49.761583182,,0.543805517,6.570977572,15.012482555,2305076.2,1192536.5,,48.367365619,,1.212713518,8.61253466,16.195738638,2465580.7,,,22150.3,115031.2
1979-Q2,,7646384.8,33.844106339,,1.229455751,4.101201538,,,41.853392411,22592958.1,4485795.7,,33.529549009,,1.174696525,4.03137718,41.11587452,13378634.2,1242589.6,,27.526012902,,0.74014395,3.169942841,48.37949867,4514237.4,1978478.4,,41.507593031,,2.293784729,6.146955314,40.456396495,4766545.7,,1218194.2,,51.572906606,,2.473037707,5.918343348,15.38374691,2362081.6,1289984.7,,50.821416518,,2.948156866,9.767145193,16.673214419,2538269.9,,,11311.7,109729.2
1979-Q3,,7856688.9,34.606342468,,0.487202515,3.670703086,,,42.057303191,22703031.6,4601509.0,,34.328404043,,0.192423373,3.258814171,41.194991073,13404377.8,1274577.0,,28.298770081,,-0.226752458,1.985112346,48.269796967,4504001.3,2058833.8,,42.599493161,,1.394194771,5.767089177,41.020437459,4833000.6,,1277721.2,,52.99638974,,2.069243392,6.872604247,15.702074076,2410958.9,1363741.8,,53.122195527,,1.138927984,8.697206553,16.863110324,2567179.0,,,7789.9,117872.1
1979-Q4,,8059347.5,35.258333038,,0.682561011,3.0216775,,,42.344369945,22857993.6,4734836.0,,35.063756922,,0.739510831,3.027469113,41.499632493,13503504.6,1303764.5,,28.78516446,,0.561544863,1.739335218,48.540853532,4529293.2,2110438.0,,43.533849099,,0.306411357,4.051566879,41.146128738,4847809.4,,1350298.0,,54.727668104,,2.337047458,7.619930683,16.069038999,2467304.1,1461817.2,,56.056603494,,1.580449699,7.048878378,17.1296233,2607752.0,,,21828.1,117834.1
1980-Q1,,8279491.1,36.00837119,,0.591679113,3.022947145,,,42.594912738,22993239.6,4882854.7,,36.002272497,,0.437845389,2.566141245,41.68133672,13562629.1,1348152.0,,29.553299316,,0.716923385,1.800769983,48.888854263,4561764.8,2164521.9,,44.67352259,,-0.053807608,3.981788827,41.12398899,4845201.0,,1439396.4,,57.033110962,,2.289405011,9.488382901,16.436924383,2523790.7,1577870.7,,59.94372918,,0.939550031,6.759963638,17.290564681,2632253.1,,,22436.7,132107.1
1980-Q2,,8386300.0,36.865947732,,-1.066168657,0.686650953,,,42.140779128,22748092.9,4949218.0,,36.803964572,,-0.848772496,0.514843672,41.327556998,13447513.3,1399673.3,,30.341110156,,1.125883521,2.19057075,49.439285816,4613125.0,2143021.4,,45.81988848,,-3.470359636,-1.877472748,39.696838676,4677055.1,,1436706.7,,58.205600995,,-2.197486362,4.498112884,16.075725212,2468330.7,1577905.1,,61.712902029,,-2.864662553,0.731916039,16.795248349,2556847.9,,,35585.6,98916.8
1980-Q3,,8600488.4,37.69389067,,0.301437445,0.500517173,,,42.267807216,22816664.2,5117546.5,,37.68489311,,0.983990785,1.308958357,41.734216351,13579835.5,1437096.9,,31.056720147,,0.307926982,2.738204494,49.591522717,4627330.0,2189811.8,,46.829198293,,-0.018972442,-3.245041559,39.689307216,4676167.7,,1456690.8,,59.311332072,,-0.49925173,1.868497102,15.995466875,2456007.6,1563254.9,,62.656398718,,-2.420299839,-2.812988434,16.388752981,2494964.6,,,-37402.7,-27712.1
1980-Q4,,8927234.7,38.676019771,,1.163309319,0.980396241,,,42.759512556,23082092.5,5281563.8,,38.694685697,,0.511718717,1.079878609,41.947778147,13649326.1,1490892.7,,32.029320488,,0.593096428,2.770438995,49.885648267,4654774.6,2286025.7,,48.136683011,,1.558170693,-2.037602066,40.307734369,4749030.4,,1514402.1,,60.780294148,,1.449215539,0.984730123,16.227275667,2491600.4,1606483.2,,64.551353584,,-0.25148197,-4.565687549,16.347538222,2488690.2,,,-39166.4,26051.3
1981-Q1,,9258608.4,39.694154165,,1.051784307,1.442279423,,,43.209250399,23324866.4,5447341.7,,39.8478962,,0.153933929,0.79415229,42.01235001,13670337.1,1557253.4,,32.943087677,,1.553834622,3.624414,50.660788741,4727102.1,2361083.9,,49.261631299,,0.924750884,-1.078466614,40.680480499,4792947.1,,1592688.3,,62.626366875,,2.069310068,0.767442435,16.563068316,2543159.3,1691804.0,,66.86552437,,1.666289504,-3.878584408,16.619935535,2530159.0,,,-7954.8,121479.8
1981-Q2,,9467651.0,40.499885574,,0.223434143,2.764579852,,,43.305794618,23376982.1,5564475.1,,40.640163955,,0.158896886,1.818518641,42.079106326,13692058.8,1599068.1,,33.614882162,,0.632995279,3.119347904,50.981469142,4757024.4,2417427.7,,50.233103267,,0.406274948,2.8942265,40.8457551,4812419.6,,1675790.9,,64.100633668,,2.797827598,5.914191667,17.026474412,2614312.6,1755987.6,,68.742868135,,0.959218644,-0.094617796,16.779357056,2554428.7,,,-33123.4,55595.4
1981-Q3,,9710528.1,41.273428226,,0.643066733,3.114598667,,,43.584279777,23527311.7,5705846.3,,41.451294415,,0.534058269,1.3648679,42.303833273,13765182.4,1637934.6,,34.039438886,,1.153006535,3.988113265,51.569288813,4811873.2,2452132.9,,51.07577749,,-0.237911965,2.668907623,40.748578162,4800970.3,,1715346.6,,64.897926217,,1.10288753,7.619598788,17.214257275,2643145.5,1801755.0,,69.945971083,,0.841490135,3.244912593,16.92055369,2575924.0,,,1022.7,82064.3
1981-Q4,,9877074.4,42.004112089,,-0.054277915,1.873525993,,,43.560623138,23514541.5,5806565.2,,42.149939789,,0.078405692,0.92787689,42.337001887,13775975.0,1669616.8,,34.728007327,,-0.086822962,3.285246597,51.524514829,4807695.4,2479774.5,,52.101306923,,-0.863279215,0.220974432,40.396804156,4759524.5,,1727165.3,,65.223316951,,0.18667036,6.2802626,17.246391191,2648079.5,1811242.4,,70.044908749,,0.384568569,3.903258036,16.985624821,2585830.2,,,5195.0,109097.3
1982-Q1,,9988156.4,42.604255745,,-0.299844386,0.510906007,,,43.430009055,23444034.5,5897015.4,,42.575952141,,0.541543346,1.318481572,42.566275103,13850577.9,1699877.7,,35.134673195,,0.634018953,2.349748804,51.851190019,4838177.1,2475184.2,,52.697174415,,-1.313754566,-2.001921295,39.866089297,4696996.1,,1739545.4,,66.292577294,,-0.907713494,3.180419505,17.089843371,2624042.5,1819421.2,,70.323376284,,0.053791389,2.255280043,16.994761625,2587221.1,,,-4045.1,21462.1
1982-Q2,,10142971.3,43.155792651,,0.252162292,0.539716557,,,43.539523162,23503151.5,5989996.2,,43.085855518,,0.374623833,1.536706087,42.725738515,13902465.5,1731074.7,,35.722821129,,0.158611524,1.867272276,51.933431981,4845851.0,2476483.0,,53.38615853,,-1.238769589,-3.60751023,39.372240306,4638811.1,,1765845.8,,66.944466309,,0.523415395,0.897542418,17.179294243,2637777.1,1805532.2,,70.928493158,,-1.610000223,-0.346921105,16.721145925,2545566.9,,,-14896.2,23813.7
1982-Q3,,10267997.0,43.756915002,,-0.158077417,-0.2606049,,,43.470697008,23465998.4,6097252.0,,43.799712412,,0.131578192,1.130211989,42.781956269,13920758.1,1766301.4,,36.186499096,,0.727528982,1.438790323,52.31126275,4881106.0,2461154.0,,53.864004713,,-1.500626379,-4.827574773,38.781410082,4569199.9,,1784767.0,,68.278442477,,-0.903156438,-1.104427172,17.024138341,2613953.9,1831940.6,,72.321378945,,-0.491502137,-1.664204139,16.638961135,2533055.3,,,-9536.9,14035.9
1982-Q4,,10394357.8,44.20872096,,0.196067119,-0.010776676,,,43.555928751,23512007.5,6243783.9,,44.329008235,,1.180532737,2.243922194,43.287011268,14085097.2,1800150.9,,36.630440865,,0.681231735,2.218572747,52.667623673,4914357.6,2459643.8,,54.182800365,,-0.649370436,-4.622219813,38.529575071,4539528.8,,1786926.0,,68.488346228,,-0.18588343,-1.472179892,16.992493288,2609095.0,1805115.6,,72.929821704,,-2.286358255,-4.280619377,16.258534874,2475140.6,,,-91031.2,-160930.5
1983-Q1,,10555186.5,44.536450172,,0.800016694,1.09227331,,,43.904383453,23700107.4,6318069.3,,44.686783308,,0.379596346,2.079233093,43.451327182,14138563.7,1822849.8,,36.761113043,,0.901003372,2.489761025,53.142160739,4958636.1,2464827.0,,54.211099373,,0.158416696,-3.199403225,38.59061235,4546720.2,,1807671.8,,68.687933891,,0.867030254,0.292454258,17.139823346,2631716.6,1798153.6,,72.40615862,,0.334757639,-4.011824812,16.312961561,2483426.3,,,-60077.8,-92102.9
1983-Q2,,10746387.5,44.854281106,,1.090019999,1.937152247,,,44.382950013,23958443.4,6440091.1,,45.052429529,,1.104037613,2.821034122,43.931046177,14294658.8,1852122.1,,37.088267763,,0.709587723,3.053560964,53.519250987,4993822.0,2503515.3,,54.392896377,,1.230137783,-0.779509244,39.065330054,4602651.1,,1844968.7,,68.884135499,,1.772552651,1.538721514,17.443635739,2678365.2,1834324.1,,72.04648406,,2.520803469,0.018140727,16.724179262,2546028.6,,,-59985.5,-65025.1
1983-Q3,,11005813.2,45.335994594,,1.325882186,3.452253439,,,44.97141564,24276104.1,6570734.6,,45.539250314,,0.93789802,3.64901107,44.343074589,14428728.1,1884007.0,,37.453896585,,0.728516622,3.05457141,53.909147626,5030202.8,2563443.3,,54.544819388,,2.108560883,2.856100996,39.889046322,4699700.8,,1895718.5,,69.53160359,,1.793915168,4.30225255,17.756559766,2726412.8,1904816.9,,72.957295131,,2.546588233,3.071790985,17.150075243,2610865.5,,,-3273.3,1925.1
1983-Q4,,11250502.2,45.6909305,,1.42917996,4.72544016,,,45.6141381,24623053.3,6688689.4,,45.889240531,,1.018777029,3.483309045,44.794831647,14575724.7,1883037.1,,37.517366032,,-0.220563533,2.131518291,53.790243706,5019108.0,2637895.4,,54.838069843,,2.354088448,5.965533434,40.828069753,4810336.0,,1964315.6,,69.949737844,,2.999132187,7.630482211,18.289102466,2808181.5,1992738.7,,73.558253234,,3.761072698,9.450834157,17.795102041,2709062.1,,,69303.4,118765.2
1984-Q1,,11525013.9,46.139636558,,1.443770719,5.394263695,,,46.27270167,24978553.7,6842712.9,,46.565441685,,0.817154454,3.934396343,45.160874609,14694830.9,1912538.5,,37.989418283,,0.304636593,1.527878659,53.954108471,5034398.1,2678621.8,,54.990038469,,1.263275074,7.134450748,41.343840582,4871103.7,,2059222.7,,70.922041943,,3.394373326,10.327291593,18.909902881,2903501.6,2074748.1,,74.28575299,,3.095780433,12.462714139,18.345999328,2792928.7,,,106666.1,267648.1
1984-Q2,,11705348.2,46.553606025,,0.661574767,4.947575983,,,46.578830188,25143805.5,6962065.4,,46.986784585,,0.831860262,3.654599518,45.536549979,14817071.3,1957024.6,,38.512791123,,0.935451162,1.755577295,54.458822806,5081492.4,2753475.8,,55.426194171,,1.985595125,7.933970625,42.164761865,4967824.1,,2086645.5,,71.158458001,,0.995045375,9.484429056,19.098064996,2932392.8,2117148.5,,74.585571549,,1.633448366,11.489308158,18.645671754,2838549.7,,,63285.4,183574.6
1984-Q3,,11955769.0,46.969483625,,1.235008149,4.853453832,,,47.154082536,25454333.6,7065641.3,,47.391695769,,0.620614651,3.3287766,45.81915648,14909028.2,1988554.3,,38.843032166,,0.747215016,1.774466345,54.865747308,5119462.1,2817082.8,,55.839689208,,1.55245103,7.346134072,42.819349145,5044947.2,,2165786.4,,71.681767275,,3.035001543,10.819279307,19.677691563,3021391.0,2197993.7,,75.456498337,,2.620301777,11.569449995,19.134244623,2912928.3,,,116697.9,272433.4
1984-Q4,,12121034.7,47.330283915,,0.609468055,4.006068254,,,47.441471606,25609469.6,7153453.1,,47.672808857,,0.645799414,2.947270094,46.115056324,15005310.6,2027487.9,,39.323967922,,0.710931415,2.724585975,55.255805142,5155857.9,2875905.7,,56.158839366,,1.507912361,6.458688019,43.465027403,5121020.5,,2203943.7,,72.150245151,,1.101071794,8.77710982,19.894357074,3054658.7,2227168.4,,76.006174701,,0.594534057,8.164618439,19.248004224,2930246.6,,,87412.7,202868.5
1985-Q1,,12366178.1,47.81419482,,0.989928659,3.540762914,,,47.91110833,25862985.1,7354512.1,,48.368955214,,1.330963144,3.471934792,46.728830727,15205025.8,2061394.6,,39.613146848,,0.93013368,3.365173804,55.769757996,5203814.3,2925485.5,,56.455780649,,1.188933897,6.380532695,43.981797847,5181906.1,,2243446.9,,72.994110221,,0.615592996,5.853665503,20.016825343,3073462.9,2287688.7,,76.729019533,,1.749689718,6.752345425,19.584784574,2981516.9,,,69027.6,180292.8
1985-Q2,,12577745.3,48.112609074,,1.08000066,3.971156898,,,48.428548616,26142305.5,7457739.1,,48.670590946,,0.77513896,3.41372836,47.0910441,15322885.9,2093767.1,,39.907880027,,0.820284097,3.247234432,56.227228451,5246500.4,2986800.3,,56.760096083,,1.548502624,5.924604257,44.662857141,5262148.0,,2254403.1,,72.917662238,,0.593718132,5.433031406,20.135668865,3091710.6,2283342.1,,76.42273975,,0.210011121,5.257214964,19.6259148,2987778.4,,,68377.8,206839.0
1985-Q3,,12801989.3,48.418760829,,1.139290531,3.872852254,,,48.980290485,26440142.3,7587733.5,,48.883124553,,1.300722592,4.112715323,47.703567949,15522194.1,2125010.2,,40.112317772,,0.974928988,3.480599074,56.775404001,5297650.0,3042164.3,,57.157563484,,1.145342636,5.499968562,45.174399886,5322417.7,,2236252.8,,72.226832488,,0.143666942,2.474404073,20.164597164,3096152.4,2254727.9,,75.4938303,,-0.038148089,2.530454039,19.618427889,2986638.6,,,65556.4,188366.7
1985-Q4,,12975212.4,48.677459377,,0.81445016,4.084483189,,,49.379210539,26655484.1,7667864.1,,49.005029912,,0.804667139,4.277055518,48.087422885,15647096.1,2155077.4,,40.311768474,,0.913148576,3.688377441,57.293847794,5346025.4,3089160.7,,57.557928032,,0.838504735,4.804234783,45.553189368,5367046.4,,2238968.8,,71.439450903,,1.224958889,2.59997402,20.41160519,3134079.0,2255391.5,,74.482461914,,1.387691445,3.338875569,19.890671134,3028083.9,,,79532.9,189321.1
1986-Q1,,13093453.1,48.9116811,,0.428050624,3.50538797,,,49.590578558,26769583.1,7777819.9,,49.286382009,,0.854944442,3.787197067,48.498543634,15780870.1,2174296.2,,40.404874705,,0.659304648,3.410147126,57.671588795,5381272.0,3110889.1,,57.863589914,,0.171413972,3.750360679,45.6312739,5376246.3,,2182123.5,,69.809679292,,-0.263588644,1.703452807,20.357802516,3125817.9,2220581.5,,72.012285026,,1.833864322,3.424364861,20.255439055,3083614.9,,,68905.9,188991.6
1986-Q2,,13220548.2,49.068674713,,0.64762412,3.062636672,,,49.911739105,26942949.3,7842090.8,,49.171828421,,1.061226374,4.081835319,49.01322297,15948340.9,2200248.5,,40.530759653,,0.879295376,3.470674283,58.178692409,5428589.3,3144558.5,,58.050859794,,0.756219272,2.940898389,45.976346387,5416902.5,,2146871.6,,67.8532901,,1.221202654,2.337859644,20.606412541,3163990.5,2173148.0,,68.598215473,,2.73450872,6.029838684,20.809325803,3167936.6,,,59926.8,153062.8
1986-Q3,,13369367.7,49.280890948,,0.690195063,2.605000843,,,50.256227465,27128908.3,7966108.8,,49.351460123,,1.21169956,3.990368246,49.607115977,16141586.8,2231413.1,,40.62699783,,1.176174046,3.676893411,58.862975089,5492439.0,3179193.7,,58.11593704,,0.988222293,2.780988809,46.430694892,5470433.5,,2135605.8,,66.953203439,,0.812542162,3.02139022,20.773848331,3189699.2,2152978.3,,66.671585674,,1.934779762,8.122529224,21.211940427,3229229.2,,,10024.6,63978.9
1986-Q4,,13528378.6,49.56654506,,0.606208501,2.393060635,,,50.560884988,27293366.0,8044869.4,,49.666997383,,0.347109562,3.518350607,49.77930702,16197615.8,2255531.3,,40.781833664,,0.697077053,3.454904259,59.273295381,5530725.5,3230677.9,,58.259653477,,1.368733478,3.321431516,47.066207357,5545309.2,,2179053.0,,67.559616954,,1.118559809,2.913102885,21.006216249,3225377.9,2185032.7,,67.346551636,,0.471690131,7.145681073,21.311995057,3244461.1,,,3279.7,38798.7
1987-Q1,,13655995.4,49.883172414,,0.302601712,2.265157146,,,50.713883091,27375956.2,8140781.8,,50.067526108,,0.38270282,3.033637894,49.969813831,16259604.6,2276318.3,,41.159369883,,-0.004105542,2.773069252,59.270861891,5530498.4,3190394.8,,58.09647724,,-0.969524485,2.144614798,46.609888952,5491546.0,,2195207.8,,67.715890928,,0.508878238,3.710173509,21.113112312,3241791.2,2202513.2,,67.403782413,,0.714424861,5.967849864,21.464253248,3267640.4,,,55806.0,120156.4
1987-Q2,,13980869.8,50.237127117,,1.65765753,3.291423055,,,51.554545593,27829755.8,8333750.1,,50.471795415,,1.550424073,3.532383263,50.744557854,16511697.4,2331316.3,,41.824000179,,0.788586876,2.680657911,59.738264129,5574111.2,3320138.5,,58.238031046,,3.813752758,5.244280331,48.387474877,5700980.0,,2253979.9,,68.054461229,,2.166475575,4.678690144,21.570522734,3312023.8,2283089.5,,67.840428291,,2.991193995,6.23261374,22.106290702,3365381.8,,,24774.4,96325.2
1987-Q3,,14246770.6,50.633957549,,1.103260936,3.71516006,,,52.123326755,28136790.6,8480094.1,,50.833118944,,1.03275465,3.349335324,51.268624635,16682222.7,2352293.3,,42.07400292,,0.300249914,1.791708838,59.917628216,5590847.5,3427708.0,,58.553740772,,2.683262057,7.010756025,49.685837631,5853952.3,,2323941.1,,68.068399823,,3.082780181,7.035991498,22.235494533,3414126.2,2363457.5,,68.235433525,,2.920881225,7.260291791,22.751989197,3463680.6,,,26191.6,59322.6
