country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1974-Q2,,4517143.8,23.566840912,,0.465007766,1.532549785,,,35.61389584,19167370.7,2618198.8,,23.56139814,,0.771805838,1.039323109,34.318589196,11112238.9,721881.7,,18.350981635,,0.727767243,2.4782338,42.135991727,3933749.9,1176241.8,,28.802355076,,-1.613192937,-2.259173132,34.930005952,4083839.0,,727709.7,,38.696360176,,1.490354805,7.597939799,12.267679269,1880563.6,808224.6,,38.580509567,,1.241221659,4.941007857,13.780605934,2094904.0,,,81336.4,251883.3
1974-Q3,,4649609.7,24.253658421,,0.017661389,1.181462669,,,35.620185749,19170755.9,2709485.6,,24.222937009,,0.66036092,1.026812631,34.545215747,11185619.7,753164.1,,18.965251493,,0.954168086,3.399298786,42.538039913,3971284.4,1209995.2,,29.820380517,,-0.642226018,-3.363925376,34.705676366,4057611.5,,758343.7,,40.140473959,,0.460546324,7.034952932,12.324177615,1889224.5,835922.5,,39.944170339,,-0.103909574,3.299207281,13.766286565,2092727.2,,,54543.6,159742.9
1974-Q4,,4755299.3,24.957529379,,-0.611296048,-0.568004538,,,35.402440961,19053565.8,2766175.0,,24.910157417,,-0.72426261,-0.259313559,34.295017666,11104606.5,796794.8,,19.809947556,,1.281981228,3.594214836,43.0833696,4022195.6,1214914.8,,30.589522631,,-2.118040996,-5.846986648,33.970595912,3971669.7,,770582.5,,41.273171302,,-1.174795042,3.371876987,12.179393787,1867030.0,827080.7,,40.83236975,,-3.209957262,-2.278774439,13.324394649,2025551.6,,,33912.9,113615.7
1975-Q1,,4837607.8,25.522601763,,-0.521450673,-0.652260792,,,35.217834694,18954210.9,2853847.2,,25.428114876,,1.067932692,1.778027185,34.661265371,11223196.2,823292.5,,20.127813038,,1.693777066,4.736975343,43.813105833,4090322.6,1214544.5,,31.267090097,,-2.19685186,-6.417594001,33.224312244,3884418.0,,758677.3,,41.731336025,,-2.625882687,-1.885868476,11.859577194,1818003.9,787817.5,,40.93036157,,-4.975248782,-6.98065185,12.661472867,1924775.3,,,-24936.2,-136954.5
1975-Q2,,4936938.1,25.909081043,,0.530991386,-0.587010975,,,35.404838363,19054856.1,2923614.5,,25.772647293,,1.075177923,2.084428484,35.033935644,11343865.5,849038.7,,20.482806189,,1.33990344,5.373476037,44.400159146,4145129.0,1217301.9,,31.711034273,,-1.176113279,-6.001857713,32.833556696,3838732.8,,744876.5,,41.410576149,,-1.058571665,-4.350001224,11.73403507,1798759.1,758313.2,,40.342125275,,-2.34155931,-10.272472561,12.36499697,1879705.6,,,-39580.3,-191924.7
1975-Q3,,5077858.2,26.359678217,,1.096190048,0.484997271,,,35.792942677,19263733.5,3008750.9,,26.249197675,,1.04367449,2.473164888,35.399575893,11462258.6,875021.1,,20.889199692,,1.055199349,5.478929982,44.868669336,4188868.3,1252853.9,,32.185526002,,1.403263928,-4.066707123,33.294298153,3892600.4,,752322.5,,41.549198762,,0.662656009,-4.15756955,11.811791359,1810678.7,780671.7,,40.50244656,,2.540949481,-7.896837414,12.679185297,1927467.9,,,-30418.5,-163204.4
1975-Q4,,5232469.3,26.794655618,,1.372006934,2.490176801,,,36.284024333,19528033.3,3093993.0,,26.69905213,,1.100495853,4.356694336,35.789146758,11588400.2,899045.7,,21.355801054,,0.500724505,4.665299342,45.093337758,4209843.0,1287504.3,,32.512699147,,1.731595451,-0.293710499,33.870820706,3960004.5,,791828.2,,42.091576108,,3.894937992,0.759147152,12.271853308,1881203.5,820701.1,,41.17629804,,3.407145178,-1.600156014,13.111183547,1993139.6,,,-19200.9,-118278.3
1976-Q1,,5374994.1,27.080259877,,1.640468043,4.717545745,,,36.879252156,19848384.5,3173028.4,,27.031660409,,1.292608069,4.588680674,36.251760157,11738192.8,908856.2,,21.516701333,,0.335259929,3.267085932,45.244517651,4223956.9,1324571.8,,32.799192368,,1.980394569,3.964820537,34.541596599,4038428.2,,821531.6,,42.549166657,,2.635461748,6.203392428,12.595273308,1930781.9,858390.8,,41.649003378,,3.405277135,7.078029745,13.557655683,2061011.5,,,5396.8,-21963.9
1976-Q2,,5487805.1,27.367653129,,1.026651493,5.233847328,,,37.257873549,20052158.2,3226939.5,,27.225499242,,0.974969718,4.484989104,36.605203841,11852636.7,927105.6,,21.784583486,,0.753573385,2.66960563,45.585468294,4255787.6,1343579.6,,33.184199451,,0.25815159,5.473697537,34.63076628,4048853.4,,853013.8,,43.028005207,,2.676630938,10.212746189,12.93240229,1982461.8,899475.7,,42.208978435,,3.396104697,13.369116853,14.018087864,2131005.6,,,36642.3,43424.4
1976-Q3,,5608601.5,27.724539671,,0.885584683,5.014622323,,,37.587823571,20229737.0,3310649.0,,27.625841553,,1.107333521,4.550816215,37.010545533,11983884.9,941020.4,,22.048433607,,0.286239173,1.888360939,45.715951761,4267969.3,1364590.3,,33.690889349,,0.036327518,4.051890862,34.643346778,4050324.3,,887190.5,,43.665675708,,2.487728995,12.210967911,13.254125411,2031780.0,939156.3,,43.174921417,,2.075551545,12.854573606,14.309040503,2175235.7,,,44307.6,71014.3
1976-Q4,,5765032.0,28.22839534,,0.954410308,4.582020136,,,37.946565634,20422811.7,3403965.6,,28.094954319,,1.101872856,4.552240212,37.418354688,12115932.1,963964.5,,22.474429571,,0.496535018,1.884113606,45.94294747,4289161.3,1408006.7,,34.344493632,,1.218010707,3.526592271,35.065306451,4099657.7,,917441.8,,44.399126299,,1.701514293,9.841976686,13.47964625,2066351.1,976675.9,,44.06421345,,1.896228615,11.20561749,14.580372624,2216483.2,,,48329.3,68192.8
1977-Q1,,5914189.2,28.699627358,,0.902847543,3.823052341,,,38.289165269,20607198.6,3486024.8,,28.537553375,,0.822371371,4.06687113,37.726072525,12215570.0,986483.5,,22.927194823,,0.315154211,1.86369752,46.087738604,4302678.7,1458356.6,,34.924404627,,1.856120075,3.400433563,35.716160643,4175752.2,,929669.5,,44.950412161,,0.090027287,7.117815388,13.491781609,2068211.4,991934.0,,44.918300003,,-0.368875136,7.146763384,14.526589255,2208307.1,,,45588.7,53293.4
1977-Q2,,6054856.6,29.128523162,,0.871026398,3.663119569,,,38.622674006,20786692.7,3561887.2,,28.943683652,,0.742477247,3.827259629,38.006180029,12306267.8,1009823.3,,23.313755951,,0.668645665,1.777834049,46.39590227,4331448.4,1503617.6,,35.560952651,,1.257984697,4.43160335,36.165464479,4228282.6,,958235.1,,45.378693576,,2.099864964,6.516101925,13.775090804,2111641.0,1014140.0,,45.423088602,,1.102474499,4.769932526,14.686741197,2232653.1,,,35433.4,41706.1
1977-Q3,,6186651.2,29.490495543,,0.922538631,3.701090915,,,38.978983094,20978458.0,3648440.1,,29.362842324,,0.967768987,3.683940617,38.373992052,12425364.1,1031958.5,,23.62181304,,0.859274808,2.359392658,46.79457057,4368667.4,1531310.8,,36.134900563,,0.224169518,4.627698526,36.246536426,4237761.1,,974923.2,,45.555001711,,1.347783446,5.331349784,13.960749198,2140101.3,1015085.9,,45.610420398,,-0.317833885,2.313371419,14.640061757,2225557.0,,,15104.6,32121.0
1977-Q4,,6370771.4,30.122264442,,0.816320468,3.559244046,,,39.297176512,21149709.4,3750948.4,,29.856819753,,1.108675231,3.690916719,38.799434997,12563121.0,1063120.3,,24.11627747,,0.907435706,2.777910021,47.219201212,4408310.3,1582556.3,,36.75857058,,1.593070312,5.015392604,36.823969237,4305271.6,,990988.1,,46.010041477,,0.64251801,4.234556795,14.050449526,2153851.9,1024033.9,,45.786199016,,0.494206726,0.905609932,14.712413927,2236555.9,,,7192.1,-44289.5
1978-Q1,,6518190.3,30.576264164,,0.794819519,3.448372046,,,39.609518141,21317811.5,3837396.9,,30.293491303,,0.830017999,3.698780905,39.121477291,12667397.2,1086727.4,,24.463657461,,0.769033126,3.242931749,47.582332511,4442211.7,1616597.7,,37.189748353,,0.966697521,4.098382819,37.179945635,4346890.6,,1006695.1,,46.254463625,,1.048172051,5.232376434,14.197722411,2176428.0,1039194.2,,45.801914482,,1.445629597,2.743325877,14.925100937,2268888.2,,,9967.5,-46227.7
1978-Q2,,6775236.3,31.164426403,,1.981804898,4.587531937,,,40.394501512,21740288.9,3958275.8,,30.869092539,,1.226634218,4.197145538,39.601354718,12822779.8,1113417.2,,24.870056431,,0.781749845,3.358928214,47.954307322,4476938.6,1706628.6,,38.003083026,,3.309791412,6.207744974,38.410524282,4490763.6,,1049576.9,,46.772384142,,3.105171194,6.268526322,14.638585997,2244009.8,1061113.2,,45.912480495,,1.863332419,3.516532207,15.203205181,2311165.1,,,8451.2,16962.2
1978-Q3,,6952508.9,31.694139907,,0.901419058,4.565645409,,,40.758625247,21936260.0,4062083.2,,31.384589663,,0.936948701,4.16533949,39.972399097,12942922.7,1141751.9,,25.267499148,,0.931873186,3.433325839,48.401180653,4518658.0,1765540.3,,38.63614751,,1.756844617,7.831923721,39.085337511,4569659.3,,1067001.5,,47.004446946,,1.15825484,6.069795527,14.808138128,2270001.1,1083614.8,,45.904256666,,2.138857216,6.067722188,15.528380032,2360597.6,,,-253.1,-4383.5
1978-Q4,,7185483.9,32.330957528,,1.315260565,5.083140921,,,41.294707371,22224779.0,4183088.2,,32.012046944,,0.960437335,4.012620144,40.356308942,13067231.3,1171780.0,,25.724331264,,0.807424133,3.330810801,48.791983466,4555142.8,1845249.2,,39.604832455,,1.958403481,8.219692083,39.850786121,4659151.7,,1112887.5,,48.240923266,,1.627113182,7.107486262,15.049083296,2306936.6,1143492.1,,46.963013872,,3.146673143,8.86729721,16.017007396,2434877.9,,,15970.9,71194.5
1979-Q1,,7358539.0,32.921082613,,0.572682533,4.851553104,,,41.531194948,22352056.4,4296085.5,,32.588616776,,0.884259317,4.068573536,40.713163363,13182779.6,1206411.1,,26.312569747,,0.653774731,3.212622276,49.110973125,4584923.1,1877979.2,,40.30381995,,0.008685388,7.192860656,39.854247316,4659556.3,,1147357.6,,49.465775946,,0.544499016,6.57361067,15.131025406,2319497.9,1192825.2,,48.402157277,,1.212676767,8.617301769,16.211241924,2464405.1,,,23530.8,69704.6
1979-Q2,,7628532.7,33.713926796,,1.23115399,4.079779025,,,42.042507911,22627244.6,4467767.0,,33.498761829,,1.170703826,4.011072898,41.189793925,13337110.9,1242593.3,,26.902697891,,0.739809475,3.169670298,49.474300758,4618842.8,1977192.6,,41.481862676,,2.293058159,6.137911804,40.768128386,4766402.7,,1218589.5,,51.269866993,,2.47106538,5.91817365,15.504922937,2376814.2,1290389.5,,50.86294365,,2.945467359,9.771186827,16.688738763,2536993.4,,,12779.8,65067.5
1979-Q3,,7838469.2,34.475689616,,0.481617984,3.646754361,,,42.24499219,22736221.5,4583187.9,,34.300690242,,0.185077912,3.236303218,41.266027135,13361794.9,1274636.7,,27.658901245,,-0.225783963,1.986346313,49.362595721,4608414.2,2057543.7,,42.574755137,,1.392582391,5.757966532,41.335858163,4832778.8,,1278128.2,,52.685118433,,2.068377966,6.871121873,15.825623346,2425975.7,1364198.4,,53.166625265,,1.139105298,8.696728413,16.878841071,2565892.4,,,9171.1,73150.4
1979-Q4,,8039490.0,35.121044418,,0.67990253,2.996775297,,,42.532216961,22890805.7,4715425.1,,35.032768046,,0.735278736,3.006069059,41.569447458,13460041.3,1303750.4,,28.132205249,,0.563221281,1.739287559,49.640616365,4634369.8,2108930.3,,43.505304523,,0.305121883,4.043074047,41.461982912,4847524.6,,1350696.7,,54.40650254,,2.334147523,7.614639532,16.195016742,2482601.5,1462264.6,,56.101993319,,1.580240442,7.046010026,17.145567343,2606439.7,,,22952.1,72708.0
1980-Q1,,8258233.1,35.871573395,,0.571663413,2.995731612,,,42.775358084,23021664.0,4862775.6,,35.97153955,,0.433549172,2.545879524,41.749671453,13518397.2,1348041.9,,28.881933956,,0.713207388,1.799361175,49.994656908,4667422.5,2162816.4,,44.643012643,,-0.058439392,3.973241428,41.437752781,4844691.8,,1439237.2,,56.700389404,,2.244349137,9.4340206,16.55848946,2538319.8,1577918.3,,59.986221117,,0.921878849,6.73845214,17.303628702,2630467.9,,,23280.4,83300.7
1980-Q2,,8364765.9,36.726412597,,-1.067594388,0.656913357,,,42.318690762,22775886.0,4928704.9,,36.775736926,,-0.860612344,0.48695243,41.390368627,13402056.2,1399623.7,,29.652709621,,1.127623372,2.191253985,50.558408344,4720053.4,2141385.7,,45.79121993,,-3.473506633,-1.888040307,39.99840969,4676411.1,,1436715.9,,57.863653247,,-2.182012875,4.464763574,16.197181088,2482933.3,1578247.1,,61.762913315,,-2.85639182,0.722825768,16.809369267,2555331.4,,,36582.7,49763.4
1980-Q3,,8578243.7,37.551267873,,0.29943664,0.474414189,,,42.445408427,22844085.4,5096182.3,,37.655357361,,0.98264487,1.286922592,41.797088961,13533750.9,1437092.0,,30.352333966,,0.310311074,2.740335965,50.715296684,4734700.3,2188133.0,,46.800924763,,-0.021505057,-3.25637404,39.989808009,4675405.4,,1457644.4,,58.955747095,,-0.422690167,1.915209553,16.128717196,2472438.2,1563956.6,,62.703390246,,-2.39176794,-2.793514711,16.407328162,2494213.8,,,-36851.3,-77995.5
1980-Q4,,8904005.0,38.5329947,,1.153020731,0.946566753,,,42.934812786,23107482.4,5259181.5,,38.667077063,,0.498282239,1.048628261,42.005356432,13601187.1,1490919.9,,31.303080455,,0.594616407,2.77241077,51.016858159,4762853.6,2284216.6,,48.105644508,,1.559831451,-2.046214969,40.613581611,4748333.8,,1515277.7,,60.42431139,,1.427353279,1.012127565,16.35893097,2507728.6,1607357.8,,64.597429547,,-0.238344082,-4.533796178,16.368222266,2488269.0,,,-38233.0,-24351.7
1981-Q1,,9234379.3,39.551577023,,1.039520212,1.416167593,,,43.381128843,23347689.4,5424195.6,,39.818487331,,0.155262034,0.768636826,42.070574803,13622304.6,1557378.6,,32.198642246,,1.552219852,3.628577859,51.808751959,4836783.5,2359195.0,,49.232892423,,0.917676899,-1.089513025,40.986283068,4791908.2,,1593410.9,,62.264398223,,2.048694819,0.81883122,16.694075541,2559104.3,1692291.3,,66.907323516,,1.64924029,-3.84575473,16.638173583,2529306.5,,,-7509.5,66895.2
1981-Q2,,9441532.0,40.352658867,,0.213540553,2.729466255,,,43.473765145,23397546.2,5540205.9,,40.607997152,,0.152950951,1.798856943,42.134922147,13643140.1,1599061.9,,32.852558973,,0.632767183,3.121483541,52.136580739,4867389.1,2415259.4,,50.201358855,,0.401411576,2.881107203,41.150806752,4811143.5,,1675489.9,,63.723917163,,2.742790929,5.894717343,17.151959131,2629295.2,1756008.5,,68.798061788,,0.913423834,-0.114332912,16.790150626,2552409.8,,,-32476.6,-1011.9
1981-Q3,,9683638.3,41.123278389,,0.642291603,3.080627822,,,43.752993488,23547826.6,5680028.3,,41.417399648,,0.520197962,1.332672216,42.354107153,13714111.4,1637825.6,,33.264997396,,1.154240385,3.989063769,52.73836221,4923570.5,2449864.7,,51.042117662,,-0.238009909,2.658316703,41.052863755,4799692.5,,1716154.8,,64.51688426,,1.168133225,7.586466134,17.352316864,2660008.9,1802437.1,,69.988844254,,0.897612196,3.251796381,16.940861066,2575320.6,,,2202.0,25764.0
1981-Q4,,9849134.7,41.852354517,,-0.062759438,1.841679323,,,43.725534355,23533048.1,5780719.0,,42.115953111,,0.084667091,0.915623016,42.389967143,13725722.7,1669563.9,,33.939733739,,-0.08873688,3.282651527,52.691563832,4919201.5,2477467.8,,52.06624202,,-0.862407855,0.20987812,40.698820633,4758299.6,,1726534.7,,64.843018179,,0.098831571,6.177270772,17.369466432,2662637.8,1811517.7,,70.100003018,,0.344424363,3.854952858,16.999209518,2584190.6,,,6367.1,51377.2
1982-Q1,,9960358.7,42.454596749,,-0.305298756,0.486183753,,,43.592040843,23461202.0,5871957.5,,42.549571517,,0.543150225,1.306455986,42.620208345,13800274.0,1699760.6,,34.336520594,,0.632178426,2.346932759,53.024668531,4950299.6,2472867.1,,52.660383676,,-1.311855685,-2.004017358,40.16491084,4695877.5,,1740227.9,,65.903759226,,-0.829192667,3.182952821,17.22544009,2640559.4,1819893.0,,70.368991249,,0.078315376,2.249940047,17.012522513,2586214.4,,,-4561.4,-39594.1
1982-Q2,,10114643.5,43.005605132,,0.247893831,0.520630492,,,43.700102823,23519360.9,5964650.2,,43.059870119,,0.374767181,1.53082697,42.779934899,13851992.9,1731044.4,,34.912663707,,0.159866889,1.865977143,53.109437419,4958213.5,2474285.2,,53.3477357,,-1.231829052,-3.598128613,39.6701478,4638032.4,,1765466.3,,66.561021909,,0.448513338,0.878846282,17.302698486,2652402.7,1805671.7,,70.987288002,,-1.645625487,-0.343001801,16.732560107,2543655.0,,,-15130.9,-37625.5
1982-Q3,,10239694.5,43.60434756,,-0.15376586,-0.274464659,,,43.632906984,23483196.2,6072446.1,,43.771696117,,0.151632326,1.158555779,42.844803109,13872997.0,1766321.6,,35.365854551,,0.730363963,1.439118262,53.497329611,4994426.5,2459186.4,,53.827236274,,-1.495608863,-4.813369934,39.076837554,4568665.5,,1784248.4,,67.879194349,,-0.898737145,-1.18211394,17.147192707,2628564.5,1831742.7,,72.382341859,,-0.51132977,-1.734619738,16.647001546,2530648.5,,,-10765.4,-50808.9
1982-Q4,,10366458.2,44.056697841,,0.198506981,-0.013751702,,,43.71952135,23529811.9,6218387.0,,44.299325299,,1.183650509,2.269331072,43.351935839,14037204.8,1800181.7,,35.799609298,,0.682137138,2.221780579,53.862254765,5028495.3,2457984.3,,54.142889568,,-0.631595283,-4.591756009,38.830030091,4539810.1,,1787172.5,,68.090415678,,-0.146835143,-1.424636905,17.122014602,2624704.9,1805707.0,,72.979903409,,-2.228524757,-4.254259721,16.276018995,2474252.4,,,-91560.3,-226150.7
1983-Q1,,10506867.8,44.300336983,,0.797040904,1.091811639,,,44.067983819,23717354.2,6281229.0,,44.571776433,,0.393141486,2.116746899,43.522370284,14092390.9,1820046.3,,35.871625159,,0.900503894,2.49434456,54.347286466,5073777.1,2458839.1,,54.073238884,,0.163629239,-3.165308824,38.893567373,4547238.5,,1802007.3,,68.090861365,,0.829412574,0.22400969,17.264026745,2646474.5,1794170.0,,72.3116632,,0.279285432,-4.06199003,16.321475545,2481162.6,,,-61083.9,-161364.2
1983-Q2,,10727787.3,44.741944223,,1.094857574,1.945905385,,,44.550465477,23977025.4,6420359.3,,45.060157498,,1.107168182,2.861858541,44.004236119,14248417.4,1853112.7,,36.266776179,,0.707426169,3.054666086,54.731753392,5109670.3,2503756.7,,54.390721469,,1.232409598,-0.749309961,39.372895431,4603279.1,,1845774.7,,68.551874103,,1.739979446,1.512589355,17.564417261,2692522.6,1835253.3,,72.17394228,,2.485010294,-0.032835468,16.727065892,2542819.8,,,-59962.8,-134044.2
1983-Q3,,10983585.8,45.212899339,,1.317971238,3.448591712,,,45.137627798,24293035.7,6549834.5,,45.540901831,,0.939713906,3.671266577,44.417750046,14382311.7,1884826.7,,36.621037193,,0.727462604,3.051697779,55.129906431,5146841.3,2563316.6,,54.534141869,,2.109574012,2.883186864,40.203495801,4700388.7,,1898116.7,,69.182763909,,1.897995454,4.377371899,17.897789102,2743626.6,1906816.5,,73.061194305,,2.63761416,3.13125342,17.168261351,2609889.6,,,-5692.2,-70243.0
1983-Q4,,11226523.7,45.560809507,,1.43132014,4.721392965,,,45.783691755,24640746.8,6665766.9,,45.877120903,,1.024165247,3.507860345,44.872661205,14529610.4,1883585.0,,36.677582774,,-0.219945965,2.128384091,55.008650426,5135521.0,2636996.3,,54.812395418,,2.352150091,5.972470966,41.149142364,4810948.9,,1966379.2,,69.581568265,,3.002567863,7.669469944,18.435182366,2826005.8,1994555.2,,73.649204089,,3.766191136,9.454596321,17.814850888,2708183.0,,,68351.6,46843.7
1984-Q1,,11494611.9,45.992179574,,1.427670955,5.376575466,,,46.437332225,24992535.6,6815521.0,,46.529965189,,0.812030258,3.939745232,45.237040792,14647595.2,1912569.5,,37.128883075,,0.30459788,1.525226367,55.176205609,5151163.7,2677041.1,,54.948065923,,1.267917649,7.140800951,41.670879602,4871947.8,,2058110.0,,70.511793318,,3.284169072,10.29075201,19.040624924,2918816.6,2074598.5,,74.349827899,,3.03293679,12.460200085,18.355164055,2790320.5,,,105968.8,193332.8
1984-Q2,,11676968.7,46.412823453,,0.665767503,4.929311942,,,46.746496892,25158927.8,6934976.6,,46.955323396,,0.830944382,3.65578286,45.612935441,14769308.6,1956919.9,,37.637795604,,0.935404155,1.755055662,55.692326129,5199347.9,2751895.7,,55.384900935,,1.98539095,7.937729775,42.498209475,4968675.0,,2087969.5,,70.736429596,,1.128648404,9.628041435,19.255526633,2951759.8,2118531.2,,74.639037007,,1.72196491,11.622885083,18.671233539,2838368.8,,,63738.1,108205.4
1984-Q3,,11926061.3,46.827426576,,1.228923481,4.8370902,,,47.320975569,25468111.8,7038228.4,,47.360207762,,0.621223878,3.328722955,45.896293887,14861059.0,1988419.4,,37.959875112,,0.747512582,1.775310184,56.108633274,5238213.7,2815372.5,,55.799148914,,1.547140897,7.343194403,43.155716654,5045547.4,,2166334.7,,71.261905534,,2.988116701,10.800859965,19.83090424,3039961.8,2198611.9,,75.510105378,,2.582830386,11.563305338,19.153479832,2911679.1,,,116318.2,195008.9
1984-Q4,,12091239.9,47.185391228,,0.615880247,3.994270197,,,47.61241611,25624964.8,7125451.8,,47.63772658,,0.649499017,2.945509859,46.194389865,14957581.5,2027457.2,,38.431435747,,0.712151301,2.726046174,56.508211636,5275517.7,2874107.0,,56.115525202,,1.510652403,6.460662382,43.807649525,5121768.1,,2205174.0,,71.731115247,,1.127007565,8.783301586,20.054400031,3074222.4,2228308.2,,76.062615142,,0.614483174,8.174774316,19.271174743,2929570.8,,,87358.1,125446.0
1985-Q1,,12330118.4,47.65653826,,0.967470695,3.522424696,,,48.073052283,25872878.9,7323855.6,,48.323510842,,1.325771005,3.470122874,46.806821692,15155884.8,2061382.8,,38.71509304,,0.92837071,3.364877472,57.032817321,5324494.0,2923589.8,,56.411616443,,1.18776061,6.376395107,44.32797953,5182602.4,,2243589.3,,72.567490434,,0.569424331,5.924016387,20.168594665,3091727.8,2288457.8,,76.790586597,,1.725754954,6.802357839,19.603747996,2980128.1,,,66158.7,98297.9
1985-Q2,,12548036.3,47.981959848,,1.077159213,3.945490733,,,48.590875595,26151571.0,7427866.8,,48.63123878,,0.778405331,3.41620865,47.171168487,15273859.0,2093742.5,,39.00194663,,0.822773898,3.249536251,57.502068456,5368302.6,2984933.2,,56.716152542,,1.550008666,5.92226734,45.015067054,5262933.2,,2254718.1,,72.487951349,,0.606299341,5.376898319,20.290876721,3110472.9,2284076.3,,76.482591479,,0.210468426,5.215371307,19.645007695,2986400.3,,,70851.9,122403.6
1985-Q3,,12769322.4,48.274958832,,1.145870411,3.860208861,,,49.147664061,26451234.1,7558403.9,,48.846238683,,1.309504562,4.123607905,47.78887709,15473870.9,2124969.4,,39.201951954,,0.973636569,3.481275935,58.061929622,5420570.4,3040237.6,,57.112314465,,1.146278288,5.504133691,45.531064994,5323261.0,,2236665.9,,71.803570832,,0.1448562,2.467689157,20.320269314,3114978.6,2255151.1,,75.545769341,,-0.042017333,2.523163202,19.636753387,2985145.5,,,64196.7,103698.7
1985-Q4,,12946317.3,48.546141604,,0.819743775,4.070645907,,,49.550548978,26668066.4,7638771.8,,48.971016788,,0.805783183,4.285286516,48.173951825,15598556.7,2154931.7,,39.395828135,,0.91094963,3.685540311,58.590844555,5469949.0,3087288.2,,57.512575662,,0.840872322,4.808004118,45.913923118,5368022.9,,2238675.3,,71.015926234,,1.199943482,2.541592014,20.564101061,3152356.6,2255715.3,,74.555247801,,1.353922149,3.276629506,19.902619741,3025562.0,,,82365.5,104743.2
1986-Q1,,13061225.7,48.769093256,,0.42636061,3.512905125,,,49.761813001,26781768.6,7746403.8,,49.240588693,,0.853849718,3.799581387,48.585284977,15731744.9,2174226.2,,39.488340371,,0.658987634,3.408798207,58.976950975,5505995.3,3108997.2,,57.817097168,,0.172772325,3.756702105,45.99324967,5377297.3,,2182563.5,,69.399492233,,-0.23567781,1.72070181,20.515636038,3144927.2,2221798.9,,72.074442932,,1.886675292,3.440003179,20.27811755,3082644.6,,,70833.8,104448.3
1986-Q2,,13192489.8,48.95089688,,0.629858453,3.054825362,,,50.075241986,26950455.8,7811880.7,,49.12807705,,1.076208635,4.10631236,49.108164009,15901051.3,2200289.8,,39.612655338,,0.88116591,3.468687927,59.496635762,5554512.3,3142825.7,,58.004895888,,0.76079778,2.950341575,46.343165293,5418207.7,,2146817.1,,67.464308844,,1.18365629,2.304454065,20.758470654,3182152.4,2173513.6,,68.661484505,,2.689422447,5.998847737,20.823481795,3165549.9,,,64190.0,60082.0
1986-Q3,,13340182.9,49.162131778,,0.685043724,2.585301361,,,50.418279289,27135078.2,7935633.8,,49.302629521,,1.224513478,4.018974964,49.709500096,16095761.8,2231422.0,,39.705376039,,1.17808978,3.678193163,60.197559547,5619949.4,3177385.1,,58.065725268,,0.99371665,2.795058821,46.803685043,5472049.3,,2136079.9,,66.561668212,,0.849171267,3.023957504,20.934745623,3209174.3,2153796.9,,66.74157462,,1.943402931,8.104254976,21.228165951,3227069.3,,,13458.8,-34787.4
1986-Q4,,13495608.1,49.445194765,,0.585942058,2.347405303,,,50.713701192,27294074.0,8013244.0,,49.613210049,,0.34586955,3.54440155,49.88143012,16151432.2,2255286.1,,39.851926313,,0.697783939,3.459181908,60.61760845,5659164.5,3228501.0,,58.20186062,,1.37107522,3.335536474,47.44539877,5547075.2,,2179903.8,,67.159464187,,1.14322696,2.966218731,21.174077279,3245862.4,2185649.9,,67.400879353,,0.48627536,7.178821526,21.331393291,3242761.7,,,4323.1,-66698.6
1987-Q1,,13626232.0,49.764926999,,0.319196119,2.238190875,,,50.875577358,27381195.7,8112121.2,,50.028765065,,0.393040868,3.071299366,50.077484526,16214913.9,2276663.6,,40.226486972,,0.007932187,2.790014996,60.622416752,5659613.4,3188994.0,,58.051878923,,-0.96849781,2.158232912,46.985891122,5493351.9,,2195659.7,,67.287247792,,0.531499498,3.758018292,21.286617393,3263114.2,2203217.2,,67.461800714,,0.712725483,5.94389501,21.483427567,3265873.7,,,56010.7,16075.9
1987-Q2,,13949137.2,50.116070565,,1.652467785,3.27714422,,,51.716279885,27833661.1,8302635.1,,50.422930017,,1.548433177,3.552844902,50.85290091,16465991.0,2331598.9,,40.873734162,,0.791232068,2.698379447,61.102080753,5704394.1,3318142.6,,58.186285551,,3.809474592,5.249191328,48.775806706,5702619.8,,2254173.0,,67.615866176,,2.165994367,4.765349474,21.747684327,3333793.0,2283172.1,,67.893129078,,2.970645706,6.234030904,22.121624086,3362891.3,,,25759.7,-10245.6
1987-Q3,,14211097.8,50.500424001,,1.102587475,3.705437485,,,52.286497109,28140551.6,8447610.6,,50.780666403,,1.02936356,3.353206213,51.376362141,16635485.9,2352569.5,,41.117801103,,0.300492741,1.807595742,61.285688071,5721535.4,3425425.3,,58.497124124,,2.684659554,7.011383859,50.085271061,5855715.7,,2324319.5,,67.627799859,,3.093655975,7.096992084,22.420482862,3436929.1,2364609.6,,68.284109202,,2.973854702,7.307852673,22.779489043,3462898.8,,,25782.4,-46215.8
