country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1974-Q2,,4517251.0,23.567307041,,0.465021841,1.532548583,,,35.614036259,19167446.8,2618277.8,,23.562232947,,0.771842442,1.039326537,34.318407657,11112180.1,721893.5,,18.351242697,,0.727766628,2.478223208,42.136079463,3933758.1,1176266.2,,28.803055431,,-1.613189466,-2.259181071,34.929879703,4083824.3,,727703.2,,38.696645463,,1.490399457,7.597965035,12.267479877,1880533.1,808246.2,,38.581949086,,1.241291527,4.941100009,13.780459167,2094881.7,,,81356.6,252032.9
1974-Q3,,4649518.6,24.25308691,,0.017662186,1.181462061,,,35.620326476,19170832.2,2709436.2,,24.222621084,,0.660369884,1.026803922,34.545036086,11185561.6,753156.9,,18.965031279,,0.954168197,3.399289602,42.538128533,3971292.7,1209974.1,,29.819966767,,-0.642225613,-3.363927751,34.705551069,4057596.9,,758312.7,,40.13951946,,0.46046922,7.034894885,12.323967846,1889192.3,835913.1,,39.944148408,,-0.103920877,3.29929244,13.766138393,2092704.7,,,54551.8,159893.2
1974-Q4,,4755155.5,24.956675662,,-0.611295855,-0.56800447,,,35.402580897,19053641.6,2766088.6,,24.909511655,,-0.724270704,-0.259310949,34.29483651,11104547.9,796783.3,,19.809620274,,1.281981826,3.594206829,43.08345961,4022204.0,1214889.1,,30.588984457,,-2.118037104,-5.846989476,33.97047462,3971655.5,,770550.3,,41.272141103,,-1.174766851,3.371817045,12.179189957,1866998.7,827069.2,,40.832225601,,-3.209914177,-2.278688779,13.324257165,2025530.7,,,33913.4,113766.2
1975-Q1,,4837537.3,25.522128576,,-0.521450591,-0.652245808,,,35.21797393,18954286.3,2853805.6,,25.427880249,,1.067925387,1.778057563,34.661079776,11223136.2,823289.2,,20.127689698,,1.693777625,4.736976012,43.813197609,4090331.2,1214535.0,,31.266957575,,-2.196849055,-6.417583912,33.224194569,3884404.3,,758659.6,,41.731119602,,-2.626027435,-1.886018471,11.859361088,1817970.8,787822.5,,40.930995161,,-4.975131977,-6.980442434,12.661357786,1924757.8,,,-24929.5,-136798.2
1975-Q2,,4937110.2,25.909880762,,0.53099274,-0.587008568,,,35.404978815,19054932.2,2923730.7,,25.773802499,,1.075208691,2.084452949,35.033758718,11343808.3,849061.6,,20.483316008,,1.339903452,5.373477366,44.400252156,4145137.6,1217344.2,,31.712247105,,-1.176108108,-6.001845976,32.833442123,3838719.5,,744882.1,,41.411629754,,-1.058544525,-4.350163298,11.73382447,1798726.8,758349.8,,40.344433695,,-2.341540578,-10.272315269,12.364886956,1879688.9,,,-39558.6,-191771.1
1975-Q3,,5077933.1,26.359961808,,1.096189799,0.484998656,,,35.793084581,19263810.4,3008813.4,,26.249868767,,1.04369922,2.4732054,35.399405784,11462203.5,875028.6,,20.889336005,,1.055198911,5.478930739,44.868763133,4188877.1,1252869.7,,32.186042729,,1.403263665,-4.066695784,33.294181887,3892586.8,,752306.5,,41.549060341,,0.662656429,-4.15765799,11.811579412,1810646.2,780684.5,,40.503455897,,2.540996408,-7.896623386,12.679078289,1927451.7,,,-30400.5,-163051.5
1975-Q4,,5232285.6,26.793608487,,1.37200616,2.490177231,,,36.284167906,19528111.1,3093894.1,,26.698333555,,1.10046946,4.356716858,35.788965434,11588341.6,899019.3,,21.35513061,,0.500723704,4.665298642,45.093431665,4209851.8,1287458.1,,32.511646157,,1.731593285,-0.293704803,33.870701704,3959990.6,,791776.7,,42.089535987,,3.895076669,0.759159922,12.271649486,1881172.2,820670.5,,41.175123762,,3.407108103,-1.600006435,13.111068193,1993122.0,,,-19192.1,-118123.1
1976-Q1,,5374751.8,27.078931493,,1.640468013,4.717546068,,,36.879398074,19848463.5,3172891.1,,27.03063888,,1.29256381,4.588665107,36.251560649,11738128.3,908822.1,,21.515850655,,0.335252163,3.26707668,45.24460837,4223965.4,1324513.0,,32.797849559,,1.980398354,3.964827353,34.541476523,4038414.2,,821480.1,,42.547181514,,2.635517528,6.20362148,12.595070959,1930750.9,858361.3,,41.647990854,,3.405157277,7.077936778,13.557520685,2060991.0,,,5406.9,-21804.2
1976-Q2,,5487665.0,27.366845441,,1.02665097,5.233845689,,,37.258020772,20052238.0,3226861.6,,27.224989565,,0.974978325,4.484950652,36.605005508,11852572.5,927094.7,,21.784283878,,0.75357324,2.669596271,45.585559632,4255796.1,1343554.0,,33.1836831,,0.258149272,5.473696494,34.630645094,4048839.3,,852994.5,,43.027735192,,2.676611676,10.212932981,12.932192099,1982429.6,899479.6,,42.209581298,,3.396104187,13.36899612,14.017948213,2130984.4,,,36639.7,43584.9
1976-Q3,,5608674.3,27.724786251,,0.88559618,5.014632913,,,37.587976381,20229819.8,3310702.4,,27.626436774,,1.107330908,4.550749449,37.010344048,11983819.7,941035.1,,22.0487344,,0.286238602,1.888351512,45.7160431,4267977.8,1364610.9,,33.691515362,,0.036326556,4.051889103,34.643225214,4050310.1,,887183.6,,43.666014424,,2.487807981,12.2112441,13.253920206,2031748.6,939179.1,,43.176416792,,2.075506316,12.85435177,14.308891613,2175213.1,,,44321.4,71176.7
1976-Q4,,5765336.5,28.229774522,,0.954397113,4.582017812,,,37.946714943,20422892.6,3404178.0,,28.096861285,,1.101870791,4.552198604,37.418150218,12115865.9,963999.2,,22.475193513,,0.496534799,1.884104771,45.943039163,4289169.8,1408073.3,,34.346240424,,1.218003544,3.526585399,35.065180925,4099643.0,,917431.1,,44.39934238,,1.701400788,9.84197784,13.479422509,2066316.8,976706.1,,44.066026825,,1.896249711,11.20546179,14.580223929,2216460.6,,,48361.1,68357.7
1977-Q1,,5914540.5,28.701221438,,0.902836247,3.823038442,,,38.28931164,20607277.9,3486267.5,,28.539695103,,0.822373916,4.066877812,37.725867326,12215503.6,986524.8,,22.928110524,,0.315148678,1.863690953,46.087828043,4302687.1,1458437.3,,34.926461233,,1.856122576,3.4004254,35.716033665,4175737.4,,929668.1,,44.951099503,,0.090007785,7.117737425,13.491555039,2068176.6,991977.8,,44.92073371,,-0.368863714,7.146749845,14.526442774,2208284.9,,,45620.4,53458.0
1977-Q2,,6054719.1,29.127746316,,0.871038057,3.66311821,,,38.622826116,20786775.1,3561809.8,,28.943216644,,0.742460887,3.827240584,38.005967135,12306199.0,1009809.6,,23.313394602,,0.66864581,1.77782778,46.395992374,4331456.8,1503591.4,,35.560459535,,1.257983107,4.43159588,36.165335335,4228267.5,,958218.5,,45.378666861,,2.099869655,6.516049277,13.774860109,2111605.6,1014149.2,,45.423950098,,1.102496917,4.769943037,14.686596358,2232631.1,,,35439.1,41877.3
1977-Q3,,6186564.1,29.489959611,,0.922550686,3.701090126,,,38.979141263,20978543.7,3648392.3,,29.36261576,,0.967791574,3.683947473,38.373785682,12425297.3,1031952.3,,23.621625552,,0.859275722,2.359387864,46.794661873,4368676.0,1531297.8,,36.134727072,,0.224162345,4.62768456,36.246404399,4237745.7,,974904.7,,45.554897473,,1.347792426,5.331225878,13.96051663,2140065.7,1015095.7,,45.611365195,,-0.317957763,2.313299869,14.639899184,2225532.3,,,15112.6,32291.3
1977-Q4,,6370646.4,30.12155444,,0.816307201,3.559243164,,,39.2973308,21149793.0,3750896.3,,29.856585389,,1.108608171,3.690856921,38.799200605,12563045.2,1063100.3,,24.11577473,,0.907436014,2.777905745,47.219293487,4408318.9,1582515.9,,36.757765857,,1.593067916,5.01538354,36.823834238,4305255.9,,990924.2,,46.007843084,,0.642504009,4.23453601,14.050213509,2153815.7,1023998.6,,45.785133133,,0.494199851,0.905511572,14.712249544,2236530.9,,,7208.5,-44111.8
1978-Q1,,6517885.0,30.574709744,,0.79482388,3.448387222,,,39.60967537,21317896.6,3837217.0,,30.292235499,,0.83007932,3.698781551,39.121264746,12667328.4,1086689.1,,24.462745625,,0.769037691,3.242937825,47.582427652,4442220.5,1616533.1,,37.18839069,,0.966718527,4.098392937,37.179817066,4346875.6,,1006638.0,,46.252655696,,1.048093651,5.232294307,14.197472905,2176389.7,1039163.2,,45.801003989,,1.445754821,2.743340773,14.924952601,2268865.6,,,9971.1,-46052.0
1978-Q2,,6773969.2,31.158469925,,1.981816121,4.587546701,,,40.394666301,21740378.2,3957452.0,,30.862828209,,1.226659702,4.197189339,39.601149535,12822713.4,1113269.8,,24.866714714,,0.781749043,3.358933327,47.954402825,4476947.6,1706375.2,,37.997573013,,3.309787432,6.207752873,38.410389978,4490747.9,,1049426.8,,46.766508633,,3.105195181,6.268463227,14.63833215,2243970.9,1060985.2,,45.907419505,,1.86328091,3.516471916,15.203046394,2311141.0,,,8430.5,17139.4
1978-Q3,,6952399.4,31.6935141,,0.901406924,4.565635105,,,40.75878662,21936347.4,4062002.4,,31.384131991,,0.936936626,4.165347514,39.97218721,12942854.1,1141753.1,,25.267475419,,0.931873332,3.433330169,48.401277116,4518667.0,1765537.0,,38.636208012,,1.756849291,7.831944411,39.085202642,4569643.6,,1066998.6,,47.005124988,,1.158275152,6.069744448,14.807884313,2269962.2,1083643.9,,45.905957865,,2.13888489,6.067820963,15.528222056,2360573.6,,,-247.8,-4205.9
1978-Q4,,7186918.7,32.337284414,,1.315260847,5.083144686,,,41.294870983,22224867.6,4184050.8,,32.019579272,,0.960448881,4.012709037,40.356099635,13067163.6,1171947.1,,25.727947177,,0.807423733,3.330814401,48.792080515,4555151.8,1845536.1,,39.61112508,,1.958405539,8.219717584,39.850649416,4659135.7,,1112965.2,,48.245106477,,1.627133376,7.107470868,15.048828341,2306897.5,1143618.3,,46.968660241,,3.146707872,8.867442696,16.016849842,2434854.0,,,16037.8,71372.9
1979-Q1,,7360007.6,32.927521701,,0.572682449,4.851552237,,,41.531359461,22352145.5,4297079.9,,32.59633433,,0.884241543,4.068580853,40.712945033,13182708.9,1206576.1,,26.31611764,,0.653768242,3.212614541,49.111067641,4584932.0,1878265.8,,40.310108651,,0.008683597,7.192861695,39.854109885,4659540.3,,1147391.4,,49.468134114,,0.544372522,6.573543961,15.130750028,2319455.7,1192906.9,,48.405954037,,1.212658957,8.61729373,16.211079606,2464380.4,,,23601.3,69889.1
1979-Q2,,7628084.3,33.711810632,,1.231154127,4.079766851,,,42.042674507,22627334.9,4467485.1,,33.496824418,,1.17071381,4.01106429,41.189577103,13337040.7,1242548.6,,26.901677818,,0.739809409,3.169663319,49.474395941,4618851.7,1977101.2,,41.480087294,,2.293058998,6.137917791,40.767988138,4766386.3,,1218547.2,,51.269007299,,2.471091203,5.918109401,15.504644661,2376771.5,1290380.0,,50.863081099,,2.945461807,9.771228292,16.688570764,2536967.8,,,12782.2,65252.4
1979-Q3,,7837593.6,34.471697467,,0.481629216,3.646766288,,,42.24516431,22736314.7,4582609.0,,34.296529535,,0.185102878,3.23633275,41.265820195,13361728.0,1274548.0,,27.656922595,,-0.225784784,1.986338427,49.362690283,4608423.1,2057379.8,,42.571508069,,1.392583004,5.757968279,41.335716212,4832762.2,,1278063.2,,52.683395935,,2.068359913,6.871016686,15.825336515,2425931.7,1364164.2,,53.165829595,,1.139101154,8.696735568,16.878670467,2565866.5,,,9157.9,73336.3
1979-Q4,,8039514.0,35.121009491,,0.679890613,2.996774672,,,42.532385217,22890896.8,4715485.5,,35.033400884,,0.735255873,3.006063366,41.569229562,13459970.8,1303743.3,,28.131997209,,0.563221271,1.739280086,49.640711455,4634378.7,2108927.1,,43.505386405,,0.305120515,4.043072247,41.461839963,4847508.0,,1350639.8,,54.405169373,,2.334201706,7.614569207,16.19473179,2482557.9,1462258.1,,56.10232515,,1.58021236,7.045951437,17.145389304,2606412.6,,,22976.4,72894.1
1980-Q1,,8258518.9,35.872028188,,0.573468205,2.997579367,,,42.776294923,23022168.8,4862985.1,,35.973076848,,0.434109667,2.546464207,41.749685606,13518401.9,1348099.7,,28.883104427,,0.713253454,1.799406823,49.994775544,4667433.5,2162910.8,,44.644805572,,-0.057747678,3.973961109,41.437896713,4844708.6,,1439092.4,,56.700865162,,2.235004239,9.424084741,16.556684732,2538043.1,1577921.8,,59.989929036,,0.916912088,6.733159487,17.302597451,2630311.1,,,23352.7,83892.8
1980-Q2,,8364762.9,36.726560577,,-1.070197953,0.656070021,,,42.31850389,22775786.1,4928741.1,,36.77577329,,-0.860016991,0.488118906,41.390631216,13402141.3,1399621.9,,29.652593519,,1.127648307,2.191325073,50.558540784,4720065.8,2141396.0,,45.791529894,,-3.474029118,-1.887893071,39.998332115,4676402.0,,1436729.0,,57.863777415,,-2.170670025,4.467365065,16.19729374,2482950.6,1578277.8,,61.764261183,,-2.850831208,0.723602038,16.809329603,2555325.4,,,36552.6,49551.7
1980-Q3,,8578182.5,37.551365928,,0.298899406,0.473022984,,,42.444993647,22843862.7,5096079.6,,37.655987666,,0.978278557,1.283693594,41.795546886,13533251.6,1437080.7,,30.352029935,,0.310264594,2.740360674,50.715406035,4734710.5,2188102.3,,46.800594326,,-0.022008468,-3.256716566,39.989529095,4675372.8,,1457655.3,,58.955005972,,-0.421384582,1.91910185,16.129040841,2472487.8,1564041.0,,62.70286577,,-2.385457977,-2.786477518,16.408350109,2494369.2,,,-36694.5,-77590.8
1980-Q4,,8903778.7,38.531708706,,1.154811758,0.946968305,,,42.935153424,23107666.4,5259128.8,,38.666326133,,0.502934821,1.050107705,42.005751244,13601315.0,1490873.5,,31.302091011,,0.59445268,2.772268226,51.016885125,4762856.1,2284141.8,,48.10448173,,1.559666763,-2.046719283,40.613232489,4748293.1,,1515251.1,,60.42225888,,1.426977554,1.015557685,16.359198634,2507769.7,1607277.1,,64.596822042,,-0.248625628,-4.536698143,16.367554745,2488167.5,,,-38339.4,-24400.0
1981-Q1,,9234006.5,39.549657222,,1.039540799,1.414771755,,,43.381481861,23347880.0,5423883.2,,39.817035227,,0.152203068,0.766472073,42.069685286,13622016.7,1557264.8,,32.196233283,,1.552342561,3.628511946,51.808841947,4836791.9,2359046.3,,49.230149594,,0.917803952,-1.090582309,40.985982342,4791873.1,,1593322.9,,62.259179921,,2.049943187,0.832704018,16.694552911,2559177.5,1692119.8,,66.903280468,,1.649224236,-3.843960582,16.637492425,2529203.0,,,-7390.9,67223.8
1981-Q2,,9441653.1,40.353414354,,0.212132243,2.729312181,,,43.473507972,23397408.4,5540217.6,,40.609461514,,0.151667496,1.794754241,42.133491325,13642676.8,1599087.4,,32.853041225,,0.632720657,3.121344847,52.136647192,4867395.3,2415312.9,,50.202652807,,0.40178239,2.880931842,41.150656801,4811126.0,,1675558.0,,63.726945713,,2.739148486,5.893254641,17.151841505,2629277.2,1756154.0,,68.801430111,,0.920979241,-0.110708319,16.790720276,2552496.4,,,-32368.7,-570.5
1981-Q3,,9683911.6,41.124018129,,0.643914456,3.082687532,,,43.753440174,23548067.7,5680416.5,,41.418694296,,0.527338705,1.340168244,42.355677532,13714619.9,1637925.3,,33.266983832,,1.154230322,3.988961748,52.738424182,4923576.3,2449967.8,,51.044330367,,-0.237773309,2.658902099,41.052811523,4799686.4,,1716250.0,,64.520694835,,1.168462891,7.583920077,17.352254408,2659999.3,1802552.8,,69.994124166,,0.893055106,3.24420523,16.940670661,2575291.6,,,1904.8,25477.3
1981-Q4,,9849091.8,41.852481665,,-0.064521416,1.840115494,,,43.725209835,23532874.1,5780434.3,,42.116245826,,0.075331746,0.909003048,42.387584804,13724951.4,1669559.1,,33.939511367,,-0.088488059,3.282975519,52.691756974,4919219.5,2477461.8,,52.066184128,,-0.862412944,0.21060691,40.698766763,4758293.3,,1726528.3,,64.841591961,,0.101022529,6.177475334,17.369784094,2662686.5,1811475.2,,70.099133551,,0.344441477,3.858038796,16.999021357,2584162.0,,,6583.6,51885.4
1982-Q1,,9960274.6,42.454195955,,-0.304462546,0.485463099,,,43.592082948,23461225.3,5871819.4,,42.550194761,,0.544964059,1.304731937,42.618581906,13799747.5,1699756.4,,34.336520271,,0.63156129,2.346502493,53.024537714,4950287.4,2472880.3,,52.660757941,,-1.311902652,-2.003474683,40.164838562,4695869.1,,1740215.9,,65.903701759,,-0.831602985,3.179381577,17.225336451,2640543.5,1819902.9,,70.369630781,,0.079056712,2.253751889,17.012460225,2586204.9,,,-4494.6,-39017.2
1982-Q2,,10114638.6,43.005023778,,0.249100689,0.522532378,,,43.700671127,23519667.4,5964688.9,,43.059316839,,0.380538419,1.536237892,42.780761984,13852260.8,1731019.4,,34.912052231,,0.160423263,1.866161844,53.109601408,4958228.8,2474264.4,,53.347452176,,-1.231958677,-3.598077329,39.670024348,4638018.0,,1765411.4,,66.559891559,,0.447699323,0.878113648,17.302454166,2652365.2,1805704.9,,70.988690389,,-1.645398682,-0.346517879,16.732537429,2543651.6,,,-15040.6,-37553.8
1982-Q3,,10239603.9,43.604096283,,-0.155374466,-0.275792558,,,43.632771442,23483123.8,6072307.4,,43.77155997,,0.147719627,1.152808932,42.843957566,13872723.3,1766337.2,,35.366017567,,0.73047663,1.439425739,53.497554634,4994447.5,2459161.3,,53.82676185,,-1.495440038,-4.813381907,39.076782921,4568659.2,,1784285.2,,67.878654661,,-0.894505731,-1.178934341,17.147682722,2628639.7,1831720.3,,72.38280351,,-0.513046664,-1.735344271,16.646691703,2530601.4,,,-10766.9,-50744.4
1982-Q4,,10366693.1,44.057275181,,0.199773173,-0.012056708,,,43.719938014,23530036.8,6218809.7,,44.300878516,,1.188976779,2.278444204,43.353362273,14037666.8,1800198.3,,35.799837551,,0.682000827,2.221697458,53.8624084,5028509.7,2458013.8,,54.143901491,,-0.632125659,-4.592272351,38.82976855,4539779.5,,1787237.2,,68.09178062,,-0.148072523,-1.424844301,17.122291715,2624747.4,1805692.3,,72.98328302,,-2.23203041,-4.258414999,16.275132482,2474117.7,,,-91873.6,-226548.9
1983-Q1,,10526855.0,44.38479057,,0.795666278,1.091298782,,,44.067802818,23717257.4,6293243.0,,44.65811269,,0.387400256,2.118163867,43.521313309,14092048.7,1822833.9,,35.926388872,,0.900715805,2.495105036,54.347555625,5073802.2,2463278.8,,54.17099851,,0.164071907,-3.165358847,38.893477291,4547228.0,,1807314.3,,68.291460178,,0.82767974,0.224512327,17.264009455,2646471.9,1798013.4,,72.467305017,,0.283725402,-4.062616743,16.321309167,2481137.4,,,-61801.6,-161156.1
1983-Q2,,10719796.5,44.709189012,,1.093977118,1.943273063,,,44.549894497,23976718.8,6415286.7,,45.025422429,,1.107678916,2.857891444,44.00338972,14248143.4,1852065.6,,36.24621656,,0.707113502,3.054538309,54.731854529,5109679.8,2502004.7,,54.352825376,,1.232338427,-0.749300752,39.372776558,4603265.3,,1843991.5,,68.485001616,,1.741039175,1.514978478,17.564582623,2692548.0,1833947.9,,72.123522742,,2.48475282,-0.03397017,16.726853357,2542787.5,,,-59604.2,-134130.2
1983-Q3,,10977565.6,45.187380381,,1.320920288,3.450598253,,,45.138363091,24293432.1,6546292.0,,45.515716873,,0.942883601,3.674573941,44.418290466,14382486.8,1883913.4,,36.6032777,,0.727319926,3.051308774,55.129930213,5146843.5,2562014.3,,54.506568429,,2.109628963,2.883075448,40.203396055,4700377.1,,1896557.0,,69.124184943,,1.899588079,4.377003183,17.89823734,2743695.3,1905573.9,,73.015162696,,2.636696606,3.130940596,17.167889732,2609833.1,,,-5637.2,-70137.5
1983-Q4,,11223307.9,45.547578468,,1.430066667,4.720806698,,,45.783871776,24640844.4,6664113.5,,45.866833477,,1.020530595,3.50199006,44.87159271,14529264.5,1882942.0,,36.66504387,,-0.219936119,2.128146918,55.008679584,5135523.7,2636270.4,,54.797588328,,2.351877683,5.972639786,41.148930755,4810924.2,,1965116.1,,69.536132445,,3.001084442,7.668873204,18.435378556,2826035.9,1993574.7,,73.613932444,,3.76711876,9.459167512,17.814624527,2708148.6,,,68440.5,47244.6
1984-Q1,,11495278.9,45.99510991,,1.426693482,5.376407085,,,46.437067291,24992393.7,6815800.0,,46.532404769,,0.813272275,3.941075059,45.236520933,14647426.9,1912487.9,,37.127265695,,0.30462966,1.524809539,55.176252338,5151168.1,2677071.3,,54.948853396,,1.26812837,7.140721071,41.67075202,4871932.9,,2057967.9,,70.509324049,,3.279559614,10.287113987,19.039977786,2918717.5,2074512.2,,74.349050215,,3.031036793,12.457843684,18.354592351,2790233.6,,,106464.0,193381.9
1984-Q2,,11676824.0,46.410856002,,0.669358579,4.933801331,,,46.747897785,25159682.4,6934898.9,,46.953788949,,0.834267793,3.660001986,45.613914658,14769625.7,1956961.2,,37.638511504,,0.935526203,1.755076848,55.692440636,5199358.6,2751909.5,,55.385239144,,1.985592234,7.937938219,42.498163236,4968669.6,,2088016.0,,70.738644635,,1.131169884,9.626016709,19.255352281,2951733.1,2118596.8,,74.641226307,,1.725300073,11.62448637,18.671264146,2838373.5,,,63635.1,108668.9
1984-Q3,,11925391.2,46.824911438,,1.225636396,4.835119826,,,47.320857034,25468048.6,7037905.9,,47.358595564,,0.617877827,3.326247906,45.895752923,14860883.9,1988467.1,,37.960699439,,0.747534721,1.775497901,56.108760967,5238225.6,2815334.4,,55.798610497,,1.546855593,7.343042341,43.155548451,5045527.8,,2166363.3,,71.262385705,,2.989712387,10.798798542,19.831031933,3039981.4,2198702.2,,75.512826474,,2.58317775,11.566280923,19.153576087,2911693.7,,,116022.8,195123.6
1984-Q4,,12091415.8,47.186332501,,0.615586558,3.993297251,,,47.612157869,25624826.5,7125775.1,,47.639661403,,0.651163843,2.948450637,46.194609471,14957652.6,2027456.9,,38.431334779,,0.712173567,2.726248219,56.508352732,5275530.9,2874108.9,,56.115863521,,1.510501539,6.460636693,43.807413674,5121740.5,,2205140.8,,71.728813128,,1.12807637,8.783994085,20.054741118,3074274.8,2228140.6,,76.062204063,,0.606952834,8.168596149,19.26982926,2929366.3,,,87074.7,124994.0
1985-Q1,,12330363.8,47.657118044,,0.968796472,3.523813151,,,48.073422775,25873078.9,7324226.8,,48.325480098,,1.326294933,3.472338877,46.807286236,15156035.2,2061348.9,,38.71433062,,0.928447189,3.36512635,57.033002944,5324511.4,2923620.4,,56.412365904,,1.188020741,6.376421557,44.327854834,5182587.9,,2243535.2,,72.565177841,,0.568492791,5.92843701,20.168750876,3091751.8,2288407.0,,76.789705437,,1.731767109,6.804539433,19.603537825,2980096.1,,,66039.5,98288.8
1985-Q2,,12547925.2,47.981881101,,1.075648992,3.941623827,,,48.590524062,26151382.5,7427982.5,,48.632842637,,0.775651013,3.412188539,47.170347426,15273593.2,2093750.7,,39.002021778,,0.822647329,3.24953039,57.50218342,5368313.3,2984963.0,,56.717032835,,1.549730139,5.921794105,45.014816961,5262904.0,,2254723.6,,72.48739951,,0.606529399,5.378909633,20.291080279,3110504.2,2284119.2,,76.483953085,,0.21164052,5.215301443,19.645026854,2986403.2,,,70624.6,122471.0
1985-Q3,,12769397.3,48.27532739,,1.146421162,3.860283167,,,49.147576113,26451187.4,7558164.7,,48.846871875,,1.306748841,4.120190543,47.786745394,15473180.7,2124973.4,,39.201970555,,0.973575251,3.481184481,58.062010446,5420577.9,3040277.6,,57.113239817,,1.146532067,5.504223459,45.530926272,5323244.9,,2236780.8,,71.806199579,,0.145330266,2.468542377,20.32056936,3115024.7,2255262.7,,75.55018094,,-0.043006943,2.521732963,19.636578129,2985118.8,,,64463.5,104278.2
1985-Q4,,12946238.2,48.544983584,,0.821710495,4.073054281,,,49.551426904,26668539.6,7638466.7,,48.969733055,,0.808895141,4.283358182,48.173290056,15598342.5,2154973.0,,39.396536366,,0.910930439,3.685406034,58.590914973,5469955.6,3087224.2,,57.511537481,,0.840907204,4.808285312,45.913799111,5368008.4,,2238742.5,,71.017130317,,1.199770019,2.541186335,20.564369459,3152397.8,2255710.9,,74.556469641,,1.352967263,3.281945751,19.902254602,3025506.5,,,82542.7,105341.8
1986-Q1,,13060445.0,48.765643115,,0.425680896,3.513240766,,,49.762357862,26782062.5,7745979.4,,49.237527139,,0.855979485,3.79931725,48.585643536,15731861.1,2174179.1,,39.487442746,,0.658975229,3.408573184,58.977014589,5506001.2,3108810.6,,57.813711367,,0.172893696,3.756839457,45.993181175,5377289.4,,2182501.4,,69.396855435,,-0.236032148,1.720880298,20.515830936,3144957.1,2221740.7,,72.072354045,,1.888827003,3.441398909,20.278173762,3082653.1,,,70715.3,104606.8
1986-Q2,,13191454.3,48.947543885,,0.627748372,3.054538347,,,50.074740253,26950186.5,7811138.4,,49.124608569,,1.072993393,4.105581071,49.106964281,15900662.9,2200170.5,,39.610449085,,0.881208336,3.468636179,59.496724958,5554520.6,3142592.4,,58.000761089,,0.760647428,2.950606609,46.343027125,5418191.6,,2146679.7,,67.459289894,,1.183745575,2.30448991,20.758686177,3182185.4,2173334.8,,68.657317004,,2.686926692,5.996462003,20.823033425,3165481.7,,,64208.2,60107.7
1986-Q3,,13340310.1,49.162496487,,0.686263384,2.585699739,,,50.41838486,27135135.7,7935390.7,,49.303811923,,1.221456915,4.017932759,49.706784692,16094882.7,2231371.7,,39.704388032,,1.178171819,3.678288336,60.197698604,5619962.4,3177392.5,,58.066154343,,0.993503182,2.794848263,46.803446574,5472021.5,,2136040.1,,66.560664564,,0.847765218,3.022069544,20.934671098,3209162.9,2153909.5,,66.742521223,,1.949485807,8.109342509,21.228975506,3227192.4,,,14024.7,-33701.4
1986-Q4,,13497110.6,49.450247484,,0.586648931,2.346525508,,,50.714163776,27294323.7,8014592.6,,49.61974898,,0.35501377,3.549603036,49.883250622,16152021.7,2255491.6,,39.85543396,,0.697863422,3.45937822,60.617796324,5659182.0,3228877.4,,58.208867895,,1.371205207,3.335421571,47.445217871,5547054.1,,2180170.8,,67.167624842,,1.143685765,2.964975383,21.174097951,3245865.6,2185804.8,,67.409570362,,0.476608588,7.174564153,21.330154627,3242573.4,,,3783.0,-67226.4
1987-Q1,,13625116.0,49.761337125,,0.317298756,2.23607034,,,50.875079186,27380928.3,8111360.2,,50.025047487,,0.387419009,3.068528423,50.076507817,16214597.7,2276564.7,,40.224622941,,0.007908352,2.790198208,60.622590193,5659629.6,3188767.8,,58.047807295,,-0.968200754,2.158301976,46.985852914,5493347.5,,2195570.5,,67.282360065,,0.534618961,3.760353456,21.287298694,3263218.6,2203061.0,,67.457761284,,0.717464624,5.942434427,21.48319094,3265837.7,,,55913.9,15972.5
1987-Q2,,13949959.7,50.118407983,,1.65471313,3.279448961,,,51.716915802,27834004.1,8302880.8,,50.426754836,,1.545715205,3.55058342,50.850548013,16465229.2,2331650.7,,40.87454444,,0.791184269,2.698470603,61.10222659,5704407.7,3318321.8,,58.189661846,,3.809138768,5.249079048,48.775609252,5702596.8,,2254246.8,,67.618338777,,2.162328899,4.763856055,21.747600105,3333780.2,2283336.2,,67.896895876,,2.973465831,6.238057784,22.121986282,3362946.3,,,26195.9,-9063.4
1987-Q3,,14212905.8,50.507246642,,1.100545282,3.704400734,,,52.286083879,28140329.9,8448678.5,,50.787419928,,1.033372574,3.358171219,51.37602363,16635376.4,2352649.0,,41.119119656,,0.300425666,1.807535474,61.285793361,5721545.2,3425814.2,,58.503945542,,2.684757381,7.011597837,50.085116022,5855697.6,,2324541.3,,67.635154876,,3.092677955,7.095942585,22.42018334,3436883.2,2364919.8,,68.292189854,,2.973491459,7.305138904,22.779781655,3462943.2,,,26142.7,-46229.3
