country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1974-Q2,,4517288.2,23.56753697,,0.465030302,1.532582374,,,35.614000707,19167417.7,2618273.2,,23.562834079,,0.771847558,1.039345245,34.318021563,11111877.4,721893.6,,18.354214649,,0.727754905,2.478195351,42.128467386,3933121.8,1176283.4,,28.801160989,,-1.613422735,-2.260068771,34.933299567,4084152.8,,727650.3,,38.699833664,,1.49070977,7.598633564,12.265577237,1880241.4,808161.4,,38.576994574,,1.240978668,4.940359752,13.780783914,2094931.1,,,81349.1,252955.3
1974-Q3,,4649557.3,24.253319705,,0.017686564,1.181512905,,,35.6202996,19170807.7,2709431.6,,24.22323884,,0.660372072,1.026826863,34.544648193,11185257.2,753157.1,,18.968105862,,0.954156355,3.399262841,42.530438834,3970649.9,1209991.4,,29.818053461,,-0.64242286,-3.364971353,34.708880064,4057915.3,,758256.4,,40.142893824,,0.460141367,7.035176273,12.322016232,1888893.2,835825.3,,39.939132155,,-0.104218073,3.298337382,13.766421847,2092747.8,,,54546.2,160840.0
1974-Q4,,4755196.0,24.956909457,,-0.611253879,-0.56790253,,,35.402569137,19053625.4,2766083.9,,24.910148376,,-0.724278337,-0.259297453,34.29444879,11104244.8,796783.5,,19.812834008,,1.281970548,3.594172637,43.075666534,4021552.5,1214906.6,,30.587034327,,-2.118064418,-5.84782827,33.973723626,3971966.1,,770494.6,,41.275785241,,-1.174989973,3.371581868,12.177233777,1866698.9,826984.3,,40.827166647,,-3.209861043,-2.279552237,13.324538835,2025573.5,,,33911.7,114736.8
1975-Q1,,4837579.4,25.522361497,,-0.521408552,-0.652129284,,,35.217977115,18954278.2,2853800.5,,25.428540182,,1.067880753,1.77801217,34.660672608,11222824.9,823289.4,,20.130964868,,1.693733702,4.736894635,43.805253615,4089666.9,1214553.3,,31.26477578,,-2.196202098,-6.417398651,33.227591995,3884733.6,,758608.0,,41.735577922,,-2.627411826,-1.887655103,11.857287696,1817653.0,787742.8,,40.925687659,,-4.974435924,-6.9802742,12.661718188,1924812.6,,,-24929.0,-135787.6
1975-Q2,,4937153.5,25.910115883,,0.531005034,-0.586888183,,,35.404986346,19054926.4,2923725.5,,25.774469067,,1.075216946,2.084410574,35.033350034,11343494.6,849061.9,,20.486651297,,1.339896583,5.373400616,44.392198712,4144464.2,1217361.3,,31.710003276,,-1.176111036,-6.001439813,32.836798618,3839044.9,,744831.2,,41.416138431,,-1.058781182,-4.352280055,11.731744965,1798408.0,758272.7,,40.339176596,,-2.341520208,-10.271856991,12.365241498,1879742.7,,,-39553.6,-190742.5
1975-Q3,,5077977.5,26.360202937,,1.096180979,0.48508708,,,35.793089072,19263802.8,3008808.1,,26.25054682,,1.043704692,2.473166186,35.398994752,11461887.2,875028.9,,20.892737872,,1.055194241,5.478861412,44.860622636,4188196.3,1252887.7,,32.183743997,,1.403369186,-4.06599098,33.297620132,3892920.8,,752255.8,,41.553667386,,0.662550779,-4.15956682,11.809473733,1810323.4,780606.7,,40.498339048,,2.540781386,-7.896072097,12.679415252,1927502.9,,,-30396.2,-162022.0
1975-Q4,,5232330.9,26.793857507,,1.371981072,2.490198771,,,36.284163479,19528098.6,3093888.6,,26.69902162,,1.100473813,4.35668944,35.788551419,11588022.2,899019.6,,21.358609094,,0.500717943,4.665235504,45.085247823,4209167.4,1287476.9,,32.509279812,,1.731753836,-0.292787101,33.874252945,3960336.6,,791724.2,,42.093959536,,3.895795358,0.758077637,12.269546663,1880849.9,820589.1,,41.169971056,,3.407053926,-1.599523029,13.111409768,1993174.0,,,-19189.2,-117103.6
1976-Q1,,5374797.5,27.079186844,,1.640437927,4.717492825,,,36.879382658,19848444.9,3172885.4,,27.031332569,,1.292574703,4.588695064,36.251145181,11737806.1,908822.3,,21.519365029,,0.335205803,3.267011275,45.23637619,4223276.7,1324532.0,,32.795406114,,1.980544331,3.965245351,34.545147542,4038772.9,,821425.5,,42.551532862,,2.6357938,6.204276521,12.592946613,1930425.2,858274.6,,41.642454381,,3.405760561,7.078303189,13.55795299,2061056.7,,,5406.9,-20779.3
1976-Q2,,5487711.2,27.367105853,,1.026635019,5.2337627,,,37.257999315,20052216.0,3226855.9,,27.225688625,,0.974979424,4.484973183,36.604586388,11852247.3,927094.9,,21.787839536,,0.753580257,2.669545355,45.57726859,4255102.5,1343573.5,,33.18115006,,0.258351148,5.474336063,34.634395327,4049207.1,,852937.4,,43.032129489,,2.676572772,10.213834611,12.930005993,1982094.4,899387.5,,42.203849195,,3.396268023,13.36954005,14.018417412,2131055.7,,,36636.9,44620.4
1976-Q3,,5608721.5,27.725049931,,0.885595494,5.014558545,,,37.587954478,20229797.5,3310696.5,,27.627145342,,1.107332115,4.550767581,37.009920729,11983491.0,941035.3,,22.052331857,,0.286242752,1.888309908,45.707730218,4267282.4,1364630.4,,33.688909228,,0.036409351,4.052497892,34.647005485,4050681.4,,887126.2,,43.670436504,,2.488124323,12.212626208,13.251720617,2031411.4,939081.0,,43.170411626,,2.075628065,12.855264487,14.309387619,2175288.5,,,44314.1,72219.8
1976-Q4,,5765385.6,28.230039553,,0.954419006,4.581992311,,,37.946701059,20422874.6,3404172.0,,28.09758246,,1.101868826,4.552210202,37.417721508,12115533.4,963999.4,,22.478857717,,0.496541783,1.884076089,45.934688197,4288471.3,1408093.9,,34.343602673,,1.217985409,3.527009181,35.069000957,4100018.1,,917369.6,,44.403989229,,1.700818808,9.841942367,13.477108374,2065962.0,976601.9,,44.059730905,,1.89640476,11.20658865,14.580751526,2216540.8,,,48352.6,69430.5
1977-Q1,,5914591.5,28.701487009,,0.902862309,3.823070673,,,38.289307521,20607265.0,3486261.1,,28.540427042,,0.822369739,4.066873854,37.725433527,12215167.9,986525.0,,22.931837159,,0.315197652,1.863759073,46.079473256,4301988.4,1458459.0,,34.923836797,,1.855972906,3.400548716,35.719872113,4176113.3,,929604.3,,44.956006376,,0.089391178,7.116754597,13.48915572,2067808.8,991869.7,,44.914122096,,-0.368653302,7.147436747,14.526999105,2208369.4,,,45611.9,54556.0
1977-Q2,,6054772.1,29.128010284,,0.871069302,3.663198868,,,38.622833924,20786768.5,3561803.2,,28.943961985,,0.742449214,3.827223476,38.005525711,12305859.3,1009809.7,,23.317183883,,0.668644854,1.777887788,46.387581282,4330753.5,1503612.7,,35.557804177,,1.25787017,4.43139367,36.169181729,4228643.4,,958153.6,,45.383705878,,2.099772089,6.515010542,13.772397247,2111228.1,1014038.2,,45.417155734,,1.102680191,4.77063861,14.687185446,2232720.7,,,35431.0,43005.0
1977-Q3,,6186618.8,29.490221972,,0.922578113,3.701199701,,,38.979159737,20978542.7,3648385.5,,29.363374161,,0.967783476,3.683920835,38.373336909,12424953.3,1031952.4,,23.625466353,,0.859268323,2.359436469,46.786175074,4367966.3,1531319.7,,36.131992921,,0.224266435,4.627504038,36.250297063,4238126.8,,974837.8,,45.560025735,,1.347550444,5.329622093,13.957987247,2139678.0,1014982.1,,45.60431021,,-0.317693402,2.314128439,14.640525227,2225627.5,,,15105.4,33445.8
1977-Q4,,6370703.7,30.12181771,,0.816337057,3.559360801,,,39.297361062,21149798.3,3750889.2,,29.857357399,,1.108601689,3.690825649,38.79874437,12562696.6,1063100.4,,24.11970017,,0.907422184,2.77793332,47.210723206,4407602.2,1582538.5,,36.754940322,,1.593194547,5.015352062,36.827834819,4305648.4,,990854.6,,46.01313399,,0.642106661,4.233133867,14.047612413,2153417.0,1023882.7,,45.777871867,,0.494460985,0.906437405,14.712916912,2236632.3,,,7203.6,-42933.5
1978-Q1,,6517944.0,30.574975714,,0.794833743,3.448488136,,,39.609709748,21317904.1,3837209.9,,30.293025966,,0.830060983,3.698735713,39.120797609,12666974.6,1086689.3,,24.466731551,,0.769021621,3.242898656,47.573783874,4441497.6,1616556.7,,37.185397206,,0.967114608,4.098923064,37.18400219,4347289.0,,1006566.2,,46.258315406,,1.047221663,5.230618936,14.194722053,2175968.0,1039043.5,,45.793443057,,1.446210485,2.744527977,14.925696659,2268978.7,,,9965.5,-44846.4
1978-Q2,,6774029.9,31.15874253,,1.981801673,4.587601514,,,40.394695638,21740382.7,3957444.9,,30.863635676,,1.226655324,4.197150848,39.600674956,12822354.7,1113270.0,,24.870770586,,0.781733556,3.358879211,47.945684107,4476218.2,1706399.0,,37.994459545,,3.309870934,6.208498047,38.41474467,4491178.6,,1049352.0,,46.772186938,,3.105307084,6.266988241,14.635511763,2243538.5,1060861.7,,45.899676306,,1.86353295,3.517736535,15.203841934,2311261.9,,,8425.7,18354.4
1978-Q3,,6952462.1,31.693790988,,0.901415111,4.565669974,,,40.758819529,21936353.8,4061994.8,,31.384955307,,0.936923591,4.165303936,39.971703022,12942490.4,1141753.3,,25.271599034,,0.931868375,3.433278522,48.392474774,4517930.7,1765562.3,,38.632946066,,1.757140324,7.832897399,39.089745639,4570094.9,,1066923.7,,47.010838312,,1.158372356,6.068627396,14.805045485,2269527.1,1083517.2,,45.898033544,,2.139231984,6.069195901,15.529087384,2360705.2,,,-254.8,-2984.2
1978-Q4,,7186983.3,32.33756926,,1.315249903,5.083137256,,,41.294899863,22224871.6,4184042.8,,32.020419884,,0.960443331,4.012666473,40.355608578,13066795.7,1171947.3,,25.73214576,,0.807423923,3.330777163,48.783207192,4554409.6,1845562.3,,39.607697996,,1.958607514,8.220753486,39.855360334,4659605.2,,1112887.7,,48.250993442,,1.627145574,7.106778612,15.045945127,2306455.6,1143483.5,,46.96041061,,3.146917658,8.868792453,16.017774977,2434994.6,,,16026.5,72600.2
1979-Q1,,7360073.6,32.927813025,,0.572676665,4.851528533,,,41.531386118,22352148.3,4297071.9,,32.597184494,,0.884263299,4.068579634,40.712458413,13182340.6,1206576.4,,26.320412371,,0.653768661,3.212594236,49.102136513,4584184.9,1878292.0,,40.306493306,,0.008974518,7.193779081,39.858937161,4660023.3,,1147310.2,,49.474378182,,0.543829693,6.573199446,15.127769445,2318998.8,1192764.5,,48.397299154,,1.212831309,8.618337468,16.212043567,2464527.0,,,23587.6,71127.7
1979-Q2,,7628152.8,33.712111945,,1.231146008,4.07974972,,,42.042698121,22627335.9,4467476.5,,33.497697216,,1.170708554,4.011062166,41.189082647,13336667.4,1242548.9,,26.906068727,,0.73980665,3.169656051,49.465397384,4618099.0,1977130.4,,41.476371966,,2.293128821,6.138812809,40.772953936,4766883.7,,1218463.1,,51.275467781,,2.47129889,5.917866723,15.501621843,2376308.1,1290228.3,,50.854062557,,2.945490552,9.772042161,16.689567778,2537119.4,,,12762.2,66497.1
1979-Q3,,7837663.9,34.47200454,,0.48163015,3.646741782,,,42.24518843,22736315.9,4582600.4,,34.297422896,,0.185110317,3.236351639,41.265327888,13361354.9,1274548.3,,27.661442966,,-0.225803968,1.986316642,49.353702554,4607671.1,2057409.8,,42.567739778,,1.392458013,5.758427242,41.340700201,4833260.5,,1277973.8,,52.689986313,,2.068356876,6.870665952,15.822250704,2425458.7,1364004.6,,53.156509487,,1.138959736,8.697020103,16.879655236,2566016.2,,,9136.2,74586.8
1979-Q4,,8039586.2,35.121322231,,0.679892832,2.996763715,,,42.532410438,22890898.5,4715476.5,,35.034309819,,0.735261755,3.006093891,41.568736062,13459595.8,1303743.6,,28.136602107,,0.563199703,1.739236341,49.63166246,4633621.5,2108958.2,,43.5016143,,0.304958358,4.043149462,41.466772121,4848000.0,,1350548.8,,54.411997369,,2.334420557,7.614433259,16.191608577,2482079.1,1462095.7,,56.092972919,,1.579938022,7.045724836,17.146343327,2606557.6,,,22954.7,74159.7
1980-Q1,,8258706.2,35.872646717,,0.574008198,2.998127342,,,42.776549961,23022294.1,4863017.8,,35.974329991,,0.43408399,2.546446265,41.74917929,13518021.8,1348117.2,,28.887976552,,0.714028705,1.800146239,49.986046777,4666706.9,2162947.8,,44.641191415,,-0.05808727,3.973382527,41.442685206,4845183.9,,1439463.2,,56.705751162,,2.272255895,9.464408605,16.559523358,2538478.3,1577995.6,,59.980736502,,0.931486842,6.748166492,17.306059258,2630837.4,,,23155.9,84740.7
1980-Q2,,8364919.5,36.72722366,,-1.070670373,0.656132946,,,42.318554114,22775801.3,4928729.6,,36.776783348,,-0.860183312,0.487937962,41.390059817,13401742.0,1399636.5,,29.65756226,,1.127500154,2.191920421,50.549639531,4719324.0,2141434.0,,45.787833877,,-3.47399677,-1.888473123,40.00296766,4676862.4,,1436970.5,,57.869979815,,-2.181482098,4.49410058,16.19828032,2483101.8,1578128.8,,61.750258356,,-2.857415092,0.730908869,16.811553309,2555663.4,,,36277.7,50434.5
1980-Q3,,8578212.2,37.551625036,,0.298487998,0.472672738,,,42.444869919,22843784.3,5096055.6,,37.656846146,,0.978509571,1.283735409,41.795065514,13532879.4,1437059.1,,30.356823856,,0.308674594,2.739350447,50.705673426,4733891.4,2188130.2,,46.796270454,,-0.021336342,-3.256518888,39.99443249,4675864.5,,1457152.8,,58.967459187,,-0.482800139,1.882313089,16.120075,2471113.4,1563718.7,,62.694350378,,-2.405224079,-2.798975736,16.407197781,2494194.0,,,-36466.7,-75770.3
1980-Q4,,8903717.0,38.531481356,,1.155055039,0.946856963,,,42.935131528,23107642.6,5259093.4,,38.667085234,,0.503048475,1.050257797,42.005314954,13600956.3,1490865.5,,31.307254074,,0.594724621,2.771557553,51.00723255,4762045.0,2284170.7,,48.100306722,,1.559088679,-2.046918336,40.617981159,4748765.4,,1514763.8,,60.428795063,,1.439778789,0.991623796,16.352168421,2506692.0,1606983.6,,64.589916866,,-0.249177063,-4.549241223,16.366314808,2487979.0,,,-38192.8,-22837.0
1981-Q1,,9233955.7,39.549629373,,1.039159728,1.413732907,,,43.381296124,23347767.9,5423796.4,,39.817576278,,0.151882207,0.766324675,42.069113553,13621613.7,1557255.9,,32.201685394,,1.551858827,3.626504056,51.79879279,4835945.2,2359082.3,,49.225791677,,0.918240784,-1.090019084,40.990952028,4792370.5,,1593012.5,,62.267636815,,2.060065002,0.782089914,16.68903372,2558331.5,1692126.5,,66.899313755,,1.663357693,-3.857112035,16.638545164,2529363.0,,,-7065.0,68870.1
1981-Q2,,9441788.5,40.354065002,,0.212433668,2.729059423,,,43.473452603,23397366.4,5540157.1,,40.610181427,,0.151760468,1.79487061,42.132957837,13642286.0,1599056.1,,32.858300498,,0.632258409,3.119024185,52.126295014,4866520.9,2415352.9,,50.198258492,,0.401815128,2.881516752,41.155659874,4811626.9,,1676117.2,,63.733436642,,2.796953498,5.91135536,17.155818232,2629886.8,1756293.5,,68.780146184,,0.953835294,-0.085083329,16.79724948,2553489.0,,,-32601.4,534.8
1981-Q3,,9683996.2,41.124474207,,0.64385756,3.082798456,,,43.753359714,23548012.1,5680472.3,,41.420309578,,0.527285298,1.339998414,42.355118729,13714219.7,1637921.2,,33.272280198,,1.156045709,3.990136109,52.72889881,4922780.1,2450004.6,,51.039662352,,-0.237539275,2.659036425,41.057899018,4800197.4,,1715669.3,,64.526792842,,1.101232519,7.597164908,17.344743681,2658848.0,1802130.7,,69.987775943,,0.839363618,3.23663862,16.938239481,2574922.0,,,2059.5,26889.0
1981-Q4,,9849402.3,41.853302181,,-0.063094193,1.841434574,,,43.725753885,23533154.7,5780465.4,,42.117658664,,0.075434718,0.908823658,42.387069193,13724565.0,1669604.1,,33.945204251,,-0.086395051,3.28602635,52.683343652,4918527.0,2477494.0,,52.061339126,,-0.862450814,0.211270162,40.703794834,4758798.1,,1727418.0,,64.849827951,,0.183250006,6.264364932,17.376527925,2663720.3,1811684.8,,70.088784916,,0.385278025,3.893264889,17.003498796,2584842.6,,,6105.6,52386.9
1982-Q1,,9960440.3,42.454753922,,-0.305302915,0.486296579,,,43.592257883,23461307.3,5871797.2,,42.551275168,,0.544860473,1.304772028,42.618019579,13799344.7,1699835.0,,34.342636263,,0.632455517,2.350922694,53.016542365,4949634.5,2472914.8,,52.655831681,,-1.311762615,-2.003111216,40.16985767,4696374.0,,1739862.2,,65.914169915,,-0.905978406,3.176137239,17.219100334,2639587.6,1819812.3,,70.363018869,,0.057125162,2.251800889,17.013212072,2586319.2,,,-4156.6,-37314.3
1982-Q2,,10114829.2,43.00550518,,0.249518114,0.523482371,,,43.701028463,23519847.5,5964710.4,,43.060602623,,0.380832832,1.536481621,42.78032299,13851897.2,1731054.7,,34.918060759,,0.158439818,1.869011915,53.100541678,4957476.7,2474309.1,,53.343186884,,-1.23289355,-3.59866369,39.674606086,4638472.7,,1766183.8,,66.562358992,,0.524313451,0.895114179,17.309382394,2653427.3,1805867.6,,70.973887626,,-1.620368762,-0.355499763,16.737535298,2544411.3,,,-15561.2,-37015.0
1982-Q3,,10239774.9,43.604833086,,-0.156158595,-0.275576924,,,43.632785551,23483119.2,6072283.4,,43.772658615,,0.14743898,1.152822014,42.843397862,13872320.3,1766294.0,,35.371613224,,0.727359728,1.437304477,53.486773634,4993535.4,2459200.3,,53.821996869,,-1.494812573,-4.813577849,39.081545086,4569136.2,,1784922.5,,67.888557922,,-0.913247781,-1.115259135,17.151304843,2629194.9,1832169.4,,72.370227511,,-0.501078595,-1.68005884,16.653667091,2531661.8,,,-10755.9,-49405.7
1982-Q4,,10366628.4,44.057006964,,0.199778074,-0.013263568,,,43.719954289,23530033.4,6218795.8,,44.30189403,,1.189371293,2.278750954,43.352964937,14037313.7,1800133.3,,35.805416144,,0.681064452,2.216467868,53.851053035,5027544.6,2458046.8,,54.139262567,,-0.632651499,-4.592937185,38.834295105,4540229.5,,1787104.1,,68.09663033,,-0.183703887,-1.477456814,17.119797229,2624365.0,1805210.7,,72.978432728,,-2.292551148,-4.302794084,16.271873255,2473622.2,,,-92240.8,-225797.2
1983-Q1,,10526908.7,44.385091701,,0.795511654,1.090775658,,,44.067751621,23717217.5,6293197.2,,44.659058973,,0.387067447,2.118236796,43.520770151,14091647.5,1822785.8,,35.932065445,,0.901478537,2.489725464,54.33650872,5072866.8,2463319.8,,54.166805762,,0.163564048,-3.166662005,38.89781405,4547655.7,,1807958.4,,68.296966193,,0.870178895,0.288457331,17.268770092,2647201.7,1798424.3,,72.457910803,,0.33974389,-4.03249027,16.32715595,2482026.2,,,-61928.2,-160128.0
1983-Q2,,10720125.2,44.710454771,,1.094384605,1.942731962,,,44.55002231,23976775.1,6415318.0,,45.026929969,,1.107664848,2.857648911,44.002834424,14247735.8,1852053.9,,36.252097114,,0.708710528,3.052804262,54.721597278,5108818.8,2502048.7,,54.348806812,,1.232083985,-0.749946446,39.377067788,4603686.6,,1845111.9,,68.491771422,,1.764728549,1.525962092,17.573517007,2693917.6,1834559.9,,72.097953035,,2.518585996,0.004983504,16.738369414,2544538.1,,,-59847.5,-132845.5
1983-Q3,,10977596.7,45.187435195,,1.320846842,3.450786613,,,45.138459873,24293471.6,6546280.8,,45.516830158,,0.94313017,3.674873254,44.417838431,14382110.5,1883937.8,,36.609416345,,0.728706636,3.054182266,55.120357189,5146047.1,2562052.0,,54.502282008,,2.109816016,2.881939243,40.20785147,4700815.9,,1895910.6,,69.134182417,,1.798347224,4.304308193,17.889549863,2742363.6,1905008.0,,73.007456603,,2.546446001,3.068008134,17.164602952,2609333.4,,,-5576.5,-68532.0
1983-Q4,,11223452.3,45.548110695,,1.430021186,4.72094529,,,45.783949412,24640873.4,6664078.7,,45.8679254,,1.020241325,3.501588968,44.871007574,14528842.7,1882977.7,,36.671194497,,-0.2193414,2.132553266,54.999455426,5134759.7,2636301.8,,54.793028166,,2.35205931,5.972218301,41.153563984,4811381.9,,1964584.7,,69.549958132,,3.002758195,7.634042275,18.426729787,2824710.1,1992998.4,,73.608475918,,3.764676996,9.457556187,17.810794811,2707566.4,,,68507.7,48745.4
1984-Q1,,11495555.6,45.995968346,,1.427122077,5.377153483,,,46.437342262,24992528.7,6815777.6,,46.533606026,,0.813264838,3.941009187,45.235927701,14647000.7,1912476.2,,37.1331167,,0.303137469,1.526911982,55.166179383,5150325.1,2677112.6,,54.944942979,,1.267264711,7.139924429,41.675088578,4872354.8,,2059334.9,,70.516850615,,3.385633123,10.318170624,19.050591254,2920344.4,2074984.8,,74.334725584,,3.096533782,12.464853922,18.362312089,2791407.1,,,105839.1,193910.8
1984-Q2,,11676913.6,46.411500812,,0.668188605,4.932902089,,,46.747631292,25159525.9,6934932.6,,46.955289863,,0.83446954,3.660158116,45.613407739,14769225.4,1956975.4,,37.644724967,,0.936117314,1.756166321,55.68259954,5198538.1,2751947.4,,55.381225955,,1.98555388,7.937366352,42.502569917,4969098.1,,2086861.7,,70.751228112,,1.000983488,9.490231915,19.241284527,2949576.6,2117428.1,,74.636927713,,1.632295061,11.492575778,18.662039203,2836971.1,,,63624.6,110058.8
1984-Q3,,11925440.5,46.825074306,,1.226332534,4.835018377,,,47.320912703,25468065.4,7037909.1,,47.35983881,,0.618008868,3.326285711,45.895302644,14860500.5,1988468.8,,37.966942755,,0.746954025,1.774599838,56.098522958,5237368.8,2815376.1,,55.794650188,,1.546811723,7.342230615,43.160004651,5045960.7,,2166132.1,,71.271515525,,3.040810074,10.826575277,19.826375445,3039267.6,2198335.6,,75.509148166,,2.621773517,11.574474849,19.151315604,2911350.1,,,115890.0,196317.8
1984-Q4,,12091357.7,47.186320839,,0.615061816,3.992700891,,,47.611965568,25624709.7,7125691.7,,47.640533318,,0.650740695,2.948350289,46.193962056,14957203.9,2027453.5,,38.437763529,,0.711631583,2.724176682,56.497737765,5274639.6,2874147.4,,56.111934273,,1.510260229,6.459389647,43.811833036,5122167.8,,2204226.5,,71.737290778,,1.097937927,8.777069899,20.044056741,3072636.9,2227456.8,,76.060032762,,0.590821912,8.16174111,19.264465773,2928551.0,,,87295.5,126612.5
1985-Q1,,12330561.2,47.658050019,,0.96889874,3.522886886,,,48.073277303,25872987.2,7324264.3,,48.327059911,,1.326542127,3.47249808,46.806744422,15155617.5,2061354.3,,38.72085114,,0.928765335,3.364905467,57.022469169,5323628.6,2923662.9,,56.408636523,,1.18773905,6.375786585,44.332203285,5183005.8,,2243618.4,,72.575615425,,0.611363216,5.858125144,20.166598731,3091421.9,2287919.7,,76.779535918,,1.751897927,6.751042322,19.60195955,2979856.2,,,65580.9,99169.6
1985-Q2,,12548131.4,47.982754054,,1.07582877,3.942086707,,,48.590463451,26151336.3,7427960.5,,48.634013622,,0.775703229,3.412194327,47.16982585,15273180.1,2093717.4,,39.008224825,,0.821723075,3.247758601,57.491035956,5367374.1,2985004.6,,56.713292019,,1.549655747,5.921124086,45.019199821,5263324.5,,2254712.2,,72.500720552,,0.598271586,5.43604681,20.287249761,3109917.0,2283629.7,,76.472740925,,0.212921563,5.260181565,19.643696348,2986200.9,,,70366.4,123741.5
1985-Q3,,12769233.6,48.274713986,,1.146587719,3.860202455,,,49.147595737,26451184.3,7558091.2,,48.847819947,,1.306537403,4.119843459,47.786117268,15472729.9,2124958.2,,39.208234395,,0.974391945,3.480842129,58.051223979,5419673.4,3040317.2,,57.109571567,,1.146263801,5.503321839,45.535238612,5323656.1,,2236491.2,,71.813139283,,0.141591539,2.469434446,20.31597479,3114320.3,2255144.0,,75.545557204,,-0.035379729,2.534712851,19.636746462,2985144.4,,,64519.6,105948.9
1985-Q4,,12946710.1,48.546351361,,0.822557118,4.074390109,,,49.551862784,26668760.4,7638467.2,,48.971026099,,0.809177738,4.283741309,48.172791891,15597931.8,2155016.5,,39.403101627,,0.912991329,3.687738549,58.58122662,5469154.5,3087268.8,,57.507737544,,0.841237083,4.807981643,45.918297925,5368440.7,,2239188.0,,71.028340961,,1.226821605,2.600066562,20.565215558,3152527.5,2255791.8,,74.536222001,,1.38326831,3.342473066,19.908375353,3026437.0,,,82561.4,107142.8
1986-Q1,,13060729.7,48.766682658,,0.424897712,3.513657289,,,49.762407515,26782075.3,7745996.0,,49.238964729,,0.855906876,3.799370643,48.585106129,15731435.6,2174245.3,,39.494208992,,0.659534222,3.411147775,58.967589857,5505225.5,3108855.6,,57.810089086,,0.172555264,3.756477137,45.997532366,5377704.2,,2182330.8,,69.411065234,,-0.268353466,1.702961233,20.510028089,3144067.6,2221058.1,,72.064218805,,1.837706299,3.429622784,20.274232821,3082054.0,,,70360.2,105696.5
1986-Q2,,13191532.1,48.947914483,,0.627531637,3.054547764,,,50.074682366,26950141.3,7811148.9,,49.126084215,,1.072826529,4.10540881,49.106340037,15900206.6,2200182.3,,39.616861675,,0.87963085,3.470542808,59.486286969,5553651.1,3142634.9,,57.997174375,,0.760468943,2.950140159,46.347329314,5418600.0,,2147056.5,,67.46659083,,1.219183403,2.330691406,20.760082948,3182399.5,2173687.1,,68.651216284,,2.732661644,6.030243164,20.828259005,3166276.1,,,64196.7,61560.2
1986-Q3,,13340468.5,49.163025175,,0.686544288,2.585826389,,,50.418467237,27135166.0,7935348.9,,49.304835891,,1.221726422,4.018254694,49.706285168,16094463.6,2231345.6,,39.71077065,,1.176565404,3.677714123,60.186182042,5618993.5,3177432.2,,58.062336258,,0.993796559,2.794953765,46.807927478,5472449.9,,2135926.0,,66.571223037,,0.819597879,3.023518997,20.930232147,3208482.4,2153498.0,,66.725245187,,1.930819918,8.115747277,21.230415178,3227411.2,,,13913.8,-31812.2
1986-Q4,,13497173.9,49.450799714,,0.585885302,2.345015458,,,50.713861626,27294146.9,8014552.1,,49.62085243,,0.354887053,3.54950249,49.882686338,16151580.8,2255443.1,,39.861872104,,0.69679891,3.45559866,60.605558702,5658146.6,3228924.5,,58.205425308,,1.370744746,3.334720207,47.449544685,5547463.2,,2179320.6,,67.174010327,,1.116072568,2.910804251,21.163828726,3244291.4,2185434.7,,67.400924249,,0.465668772,7.137213428,21.329278592,3242440.3,,,4368.2,-64894.7
1987-Q1,,13625213.2,49.761941254,,0.31744633,2.235509612,,,50.874850919,27380791.2,8111340.7,,50.026367341,,0.387269386,3.068348927,50.075866712,16214130.9,2276589.7,,40.231640141,,0.00986211,2.787880319,60.611535689,5658704.6,3188812.6,,58.044416858,,-0.968326465,2.15782406,46.990078186,5493745.6,,2195447.9,,67.293227935,,0.56153969,3.767152011,21.282672025,3262509.4,2202962.3,,67.44941154,,0.729554755,5.97139506,21.484887358,3266095.6,,,55984.7,17796.4
1987-Q2,,13950127.2,50.119058751,,1.655122298,3.279520662,,,51.71689192,27833976.8,8302869.0,,50.427956448,,1.54607533,3.550941274,50.850077333,16464813.6,2331646.6,,40.881245598,,0.790962414,2.697534622,61.090950155,5703462.8,3318364.6,,58.186102212,,3.809307993,5.24894468,48.78007499,5703019.3,,2254176.0,,67.629913984,,2.163842536,4.735590844,21.743195535,3333105.0,2283541.1,,67.888082253,,2.987943901,6.234725305,22.126843739,3363684.7,,,26611.9,-6739.1
1987-Q3,,14212999.4,50.507601117,,1.100600554,3.704240101,,,52.286088319,28140317.7,8448651.1,,50.788659812,,1.033129643,3.358004691,51.375424556,16634916.4,2352643.4,,41.125620178,,0.300947657,1.80875387,61.274801939,5720627.2,3425855.5,,58.500544175,,2.684358678,7.010734859,50.089507166,5856108.8,,2324121.5,,67.643801369,,3.081762465,7.085621488,22.413269174,3435823.3,2363876.2,,68.283458463,,2.918616661,7.264230569,22.772641487,3461857.8,,,25604.1,-45300.3
