country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1974-Q4,,4763723.2,25.00109512,-0.611428305,-0.568187295,,,35.403355678,19054058.2,2771388.5,,24.957047843,-0.724062758,-0.259276575,34.295097959,11104632.5,798668.2,,19.855968596,1.281988526,3.594179082,43.084575521,4022308.1,1217151.0,,30.645650899,-2.117829464,-5.846419513,33.970789333,3971692.3,,773378.6,,41.420250417,-1.175025137,3.371561166,12.180183181,1867151.0,830154.0,,40.983666439,-3.209773749,-2.278441981,13.324534235,2025572.8,,,33290.9,113847.0
1975-Q1,,4838479.1,25.526532259,-0.521424379,-0.652242348,,,35.21875395,18954705.7,2854706.7,,25.435808022,1.067555911,1.777836565,34.661217304,11223180.7,823442.2,,20.130860029,1.694027959,4.737394352,43.814440277,4090447.2,1214693.7,,31.270944755,-2.197444882,-6.417978572,33.224299961,3884416.5,,758880.2,,41.739647146,-2.625550789,-1.885748631,11.860386285,1818128.0,788004.4,,40.939748296,-4.975493099,-6.980419019,12.661572954,1924790.5,,,-25239.4,-136676.2
1975-Q2,,4937493.5,25.911385824,0.530734113,-0.587346113,,,35.405671891,19055304.8,2924249.6,,25.778345413,1.074930614,2.084082899,35.03380134,11343822.1,849145.0,,20.484811827,1.339582434,5.373428627,44.401370823,4145242.1,1217392.2,,31.713437343,-1.176234058,-6.002236256,32.83350443,3838726.7,,745043.6,,41.417177442,-1.058894738,-4.350293551,11.734797279,1798875.9,758447.6,,40.349211496,-2.342172524,-10.273162866,12.365017071,1879708.6,,,-39889.4,-191653.4
1975-Q3,,5078450.9,26.362183928,1.096001098,0.484445152,,,35.793718444,19264151.1,3009409.5,,26.255169334,1.043190779,2.472247875,35.399270725,11462159.8,875139.7,,20.891483778,1.055094933,5.47875471,44.869847436,4188978.3,1252945.6,,32.188053324,1.402884515,-4.067557676,33.294120579,3892579.6,,752501.9,,41.556410035,0.662656899,-4.15777813,11.812558723,1810796.3,780820.8,,40.509942614,2.541391066,-7.897081292,12.67926051,1927479.4,,,-30725.0,-162883.5
1975-Q4,,5233073.7,26.797185085,1.371950381,2.489692873,,,36.284790501,19528445.7,3094679.9,,26.705329749,1.100040953,4.355080843,35.7886772,11588248.2,899155.3,,21.357808861,0.500890258,4.665290501,45.094596131,4209960.5,1287578.0,,32.514913678,1.731031962,-0.295362242,33.870452448,3959961.4,,791991.8,,42.09750544,3.895014326,0.759236499,12.272659577,1881327.1,820828.7,,41.182882538,3.406078568,-1.601618085,13.111126085,1993130.8,,,-19502.6,-117920.7
1976-Q1,,5375659.8,27.08305009,1.640436418,4.71699104,,,36.880019418,19848797.4,3173762.2,,27.03831162,1.292436952,4.587276814,36.251223289,11738019.0,908968.6,,21.518769604,0.335218834,3.266780139,45.24576171,4224073.1,1324656.7,,32.801664408,1.980353197,3.963686447,34.541207036,4038382.6,,821698.9,,42.555111663,2.635280192,6.202936744,12.596078544,1930905.3,858519.3,,41.655917139,3.404048056,7.075441314,13.557435118,2060978.0,,,5092.7,-21604.7
1976-Q2,,5488785.1,27.372003066,1.02653198,5.233434705,,,37.258604612,20052551.7,3227866.7,,27.233751372,0.974872652,4.483741846,36.604626551,11852449.8,927264.1,,21.787705751,0.753588309,2.669642032,45.586728481,4255905.2,1343740.5,,33.188663961,0.257803548,5.472309748,34.630255493,4048793.7,,853237.5,,43.036473961,2.676791846,10.212805898,12.933249348,1982591.6,899670.2,,42.218533814,3.396743735,13.367788861,14.017946446,2130984.1,,,36346.4,43795.5
1976-Q3,,5609429.6,27.728078287,0.885624721,5.014448509,,,37.588576025,20230142.0,3311481.8,,27.633246587,1.107259865,4.549992503,37.009934889,11983687.2,941171.7,,22.051386622,0.28615874,1.888420623,45.717178888,4268083.9,1364711.6,,33.694459039,0.03609695,4.050671279,34.642755959,4050255.2,,887429.5,,43.674692546,2.487464007,12.210737582,13.25495927,2031907.9,939360.4,,43.184819204,2.075363626,12.852557889,14.308869807,2175209.8,,,43995.4,71417.7
1976-Q4,,5765408.5,28.229644315,0.954514012,4.582012811,,,37.94736425,20423241.6,3404500.4,,28.09989337,1.101650753,4.551657237,37.417655116,12115705.6,964055.6,,22.475984788,0.4963753,1.883843331,45.944107672,4289269.6,1408023.4,,34.345495786,1.217988166,3.525929217,35.064700627,4099586.8,,917654.9,,44.406484249,1.701878785,9.842064183,13.48054261,2066488.5,976835.5,,44.072091675,1.89587583,11.204393252,14.580148211,2216449.1,,,48009.7,68640.2
1977-Q1,,5914655.8,28.701324143,0.902719114,3.822945227,,,38.28992236,20607606.1,3486620.0,,28.543112361,0.821829559,4.065907418,37.725164466,12215276.0,986589.1,,22.929106763,0.314992352,1.863304663,46.088828098,4302780.4,1458385.7,,34.925795657,1.855855429,3.399544608,35.715450777,4175669.2,,929925.0,,44.959761903,0.090056998,7.118121998,13.492682782,2068349.5,992126.0,,44.927783291,-0.369094645,7.146621313,14.526333665,2208268.3,,,45262.0,53799.1
1977-Q2,,6055927.8,29.133154803,0.870837256,3.662940875,,,38.623365269,20787064.8,3562881.9,,28.952538224,0.742216647,3.826129365,38.005166917,12305939.8,1009995.6,,23.317181841,0.668647417,1.777428218,46.396999856,4331550.9,1503790.3,,35.565655784,1.258241382,4.431332786,36.164837359,4228209.2,,958499.7,,45.388229248,2.09978629,6.516157811,13.776000285,2111780.4,1014366.8,,45.433987091,1.102603716,4.769279986,14.68650156,2232616.7,,,35126.9,42201.1
1977-Q3,,6187615.5,29.494576667,0.922496018,3.700827215,,,38.979664276,20978824.7,3649378.1,,29.371164388,0.967803562,3.682922952,38.372982276,12425037.2,1032115.0,,23.62486295,0.859162749,2.358952878,46.795625596,4368765.9,1531453.1,,36.138966255,0.223947082,4.627436395,36.245827457,4237678.2,,975175.2,,45.563587756,1.348186978,5.332096785,13.961726527,2140251.2,1015283.0,,45.620268564,-0.318373961,2.312368205,14.639743563,2225508.6,,,14777.2,32600.8
1977-Q4,,6371347.2,30.124440414,0.816387903,3.558943596,,,39.29788954,21150093.2,3751640.3,,29.863067377,1.108828871,3.690284337,38.798472982,12562809.6,1063218.4,,24.117985693,0.907322951,2.777516942,47.220213047,4408404.8,1582597.5,,36.760232475,1.593106786,5.01519059,36.823262193,4305188.9,,991173.0,,46.015729333,0.641804317,4.234183278,14.051333491,2153987.4,1024147.2,,45.792456776,0.493776021,0.90453741,14.712031106,2236497.7,,,6865.3,-43799.8
1978-Q1,,6519356.6,30.581186221,0.794799551,3.448183093,,,39.610228989,21318194.1,3838495.6,,30.302856217,0.830218341,3.698911786,39.120585021,12667108.3,1086907.6,,24.467181396,0.769063397,3.242734487,47.583366421,4442308.2,1616753.3,,37.194070215,0.966623722,4.098376953,37.179204581,4346803.9,,1006965.8,,46.264021311,1.048103862,5.23189709,14.19860606,2176563.4,1039400.9,,45.811947111,1.446226756,2.743064979,14.924800437,2268842.5,,,9635.3,-45747.3
1978-Q2,,6777224.4,31.173049101,1.981682651,4.587411644,,,40.395178025,21740653.0,3959976.9,,30.883111464,1.226475379,4.197383085,39.600389364,12822467.3,1113656.8,,24.874888435,0.781671691,3.35864878,47.955312126,4477032.5,1706890.7,,38.009844565,3.309334189,6.206999712,38.409588709,4490654.2,,1049813.4,,46.780184416,3.104795402,6.267736824,14.639443728,2244141.3,1061301.5,,45.921725083,1.86294335,3.515741662,15.202841014,2311109.7,,,8188.1,17467.6
1978-Q3,,6953797.3,31.699474659,0.901442541,4.565593628,,,40.759317344,21936632.5,4063271.7,,31.394476904,0.937143159,4.16574197,39.971501704,12942632.2,1141947.6,,25.271296312,0.931890372,3.433178735,48.402203063,4518753.5,1765720.6,,38.641171308,1.75648114,7.831021206,39.084245891,4569531.7,,1067296.7,,47.014781266,1.158075606,6.068397241,14.808979554,2270130.1,1083839.6,,45.915122145,2.138315352,6.066924125,15.527925697,2360528.6,,,-599.7,-3886.3
1978-Q4,,7184877.3,32.327699386,1.315197525,5.082953209,,,41.295382877,22225142.6,4182990.0,,32.012104825,0.960151189,4.012569184,40.355288553,13066901.0,1171784.2,,25.723888357,0.807394196,3.33074862,48.792999641,4555237.6,1845090.7,,39.602665687,1.958068601,8.218392027,39.849542238,4659006.2,,1113123.0,,48.248558149,1.626756463,7.106457877,15.049885586,2307059.6,1143630.9,,46.97078942,3.145140177,8.865326693,16.016300727,2434770.5,,,15520.3,71708.6
1979-Q1,,7358028.9,32.918297597,0.572574526,4.851273976,,,41.53182972,22352398.1,4296096.6,,32.589514701,0.884290414,4.068347851,40.712146501,13182450.3,1206440.8,,26.312705337,0.653636866,3.212387791,49.111928675,4585012.4,1877809.0,,40.3013691,0.008825449,7.191801406,39.853059139,4659417.4,,1147635.9,,49.475754788,0.543241433,6.571326347,15.131642801,2319592.5,1193017.8,,48.411766634,1.213384923,8.615456361,16.210640105,2464313.6,,,23064.4,70239.1
1979-Q2,,7630267.2,33.720980662,1.231442768,4.079923617,,,42.043270433,22627655.1,4469323.3,,33.510959735,1.17163377,4.011966596,41.189143757,13336900.4,1242857.4,,26.907862807,0.739913327,3.169622272,49.47531438,4618937.5,1977453.9,,41.488582704,2.293054082,6.137328485,40.766911338,4766260.4,,1218971.1,,51.282710442,2.473307191,5.918606597,15.50589481,2376963.2,1290687.7,,50.876222536,2.946206429,9.770529146,16.688239026,2536917.4,,,12349.2,65511.1
1979-Q3,,7840305.2,34.483229671,0.481355419,3.646603394,,,42.245647994,22736574.5,4584857.3,,34.313998022,0.184283163,3.236172412,41.265048414,13361478.1,1274862.0,,27.663243593,-0.225860224,1.986203521,49.363569324,4608505.1,2057813.6,,42.581569274,1.392678813,5.757863643,41.334663475,4832639.1,,1278388.3,,52.693051365,2.067386071,6.8707095,15.82646152,2426104.2,1364396.1,,53.175807019,1.13932307,8.696887868,16.878371983,2565821.1,,,8780.1,73669.2
1979-Q4,,8040078.3,35.12305441,0.679945015,2.996732826,,,42.532895171,22891170.7,4716255.1,,35.039750047,0.73532318,3.006275935,41.568479881,13459728.1,1303846.0,,28.133715491,0.56320923,1.739163133,49.641589502,4634460.7,2108964.4,,43.507160893,0.305360065,4.043561612,41.46088303,4847396.0,,1350894.7,,54.411778678,2.333806786,7.614243706,16.195820552,2482724.8,1462385.3,,56.108279607,1.580065752,7.047573911,17.145061359,2606362.7,,,22503.5,73223.9
1980-Q1,,8259233.2,35.875344455,0.571666316,2.995802725,,,42.776041407,23022031.8,4863883.9,,35.980549956,0.433620785,2.546126986,41.74872945,13518092.3,1348195.4,,28.88462697,0.713314752,1.799484632,49.995690284,4667518.9,2162925.0,,44.646473998,-0.058515629,3.973503739,41.436621934,4844559.5,,1439618.9,,56.711440929,2.246457973,9.437244011,16.559652855,2538498.1,1578081.8,,59.99723616,0.916784458,6.733876664,17.302244616,2630257.5,,,22691.7,83620.4
1980-Q2,,8365825.1,36.73049342,-1.067639733,0.656649581,,,42.319347392,22776239.5,4929844.0,,36.785006935,-0.860453197,0.48643258,41.389501172,13401775.4,1399805.8,,29.65600568,1.12744934,2.191096707,50.559366364,4720142.9,2141509.2,,45.795124836,-3.473535291,-1.887818,39.997306248,4676282.1,,1436995.4,,57.873689351,-2.186826583,4.460414329,16.197521964,2482985.6,1578467.6,,61.77365474,-2.851945585,0.722394907,16.808794015,2555244.0,,,36138.3,50297.5
1980-Q3,,8579399.0,37.555864854,0.299110085,0.474086312,,,42.445928828,22844365.5,5097356.9,,37.66499283,0.982197159,1.286753034,41.796027677,13533407.3,1437321.7,,30.356623981,0.310263301,2.74020744,50.716233523,4734787.7,2188291.4,,46.80567341,-0.021649654,-3.256386753,39.988646969,4675269.7,,1457955.8,,58.966744516,-0.422091142,1.912569899,16.129153659,2472505.1,1564216.5,,62.715437678,-2.390959988,-2.793335211,16.406902476,2494149.1,,,-37310.2,-77455.2
1980-Q4,,8904957.3,38.536747089,1.152748206,0.94592277,,,42.935223512,23107703.5,5260279.4,,38.676240365,0.497997989,1.048128714,42.004171054,13600803.4,1491085.7,,31.306081113,0.594301819,2.771973124,51.017641022,4762926.7,2284301.9,,48.10895385,1.559586614,-2.046696581,40.612304555,4748184.5,,1515562.5,,60.432710901,1.429566305,1.012051545,16.359730605,2507851.2,1607608.1,,64.606236261,-0.233822822,-4.529129112,16.368539393,2488317.2,,,-38664.1,-23745.0
1981-Q1,,9235407.2,39.555663596,1.039360592,1.415357472,,,43.381475305,23347875.9,5425382.5,,39.828392724,0.155089454,0.767893175,42.069315094,13621896.8,1557559.9,,32.202097767,1.551584938,3.627378203,51.809223056,4836827.5,2359270.2,,49.236322917,0.917036326,-1.090551721,40.98473414,4791727.1,,1593683.0,,62.272147804,2.048433471,0.816417763,16.694848802,2559222.9,1692325.0,,66.916305331,1.635650895,-3.849055869,16.636271554,2529017.4,,,-8163.5,67219.0
1981-Q2,,9442953.9,40.358302576,0.213816888,2.728975998,,,43.474232225,23397797.6,5541645.6,,40.619404463,0.153840986,1.798846929,42.134034943,13642852.8,1599320.4,,32.857497479,0.632993708,3.120699342,52.137172177,4867444.3,2415437.5,,50.206957951,0.401411665,2.880057445,41.149251644,4810961.7,,1675862.1,,63.737489598,2.738974263,5.893459827,17.152116414,2629319.3,1756296.4,,68.811418567,0.9219137,-0.113930802,16.789643621,2552332.8,,,-33015.3,-447.8
1981-Q3,,9684521.9,41.126642047,0.642161762,3.080338512,,,43.753407121,23548049.3,5681169.4,,41.426798354,0.519698003,1.332607512,42.353004681,13713754.5,1637976.1,,33.26749436,1.154797646,3.988895371,52.739251015,4923653.5,2449923.0,,51.045241333,-0.23796953,2.65745924,41.051328963,4799513.0,,1716459.1,,64.52662385,1.169870063,7.586388327,17.352773889,2660078.9,1802672.9,,69.998207415,0.900360545,3.254169841,16.940810948,2575312.9,,,1667.1,26362.3
1981-Q4,,9850347.2,41.857104788,-0.062744928,1.841682657,,,43.725954077,23533274.1,5782101.1,,42.127265296,0.084319934,0.915493969,42.388716707,13725317.9,1669788.3,,33.943590596,-0.08834314,3.283214293,52.692659504,4919303.7,2477602.3,,52.071107992,-0.862581532,0.209107134,40.697227781,4758113.3,,1726854.8,,64.852530139,0.100066302,6.176187054,17.370138168,2662740.8,1811741.5,,70.111197413,0.341096245,3.849189041,16.998595418,2584097.2,,,5742.2,51895.6
1982-Q1,,9962058.8,42.461417049,-0.30525529,0.486389599,,,43.592478289,23461437.5,5873662.0,,42.563318304,0.542819197,1.306167461,42.618810799,13799821.6,1700069.0,,34.342002349,0.632274543,2.348228074,53.025821776,4950407.3,2473086.0,,52.666975461,-1.311612286,-2.003907592,40.163437941,4695705.3,,1740649.9,,65.917360228,-0.829449973,3.181896201,17.226061562,2640654.7,1820202.1,,70.383451952,0.078361293,2.257982994,17.011915737,2586122.2,,,-5205.9,-39029.1
1982-Q2,,10115615.1,43.009129338,0.248302226,0.520968734,,,43.700719383,23519692.8,5966026.3,,43.0706115,0.376178076,1.531062664,42.779133421,13851733.5,1731187.3,,34.914991848,0.159279067,1.866439226,53.110280811,4958292.2,2474335.7,,53.350499011,-1.231310699,-3.597514784,39.668901233,4637886.6,,1765713.0,,66.569139736,0.446672076,0.879711582,17.303005569,2652449.8,1805813.9,,70.995942278,-1.646360928,-0.344292107,16.731838203,2543545.3,,,-15833.2,-37124.0
1982-Q3,,10240787.0,43.608553502,-0.154152245,-0.274386353,,,43.633353743,23483436.7,6073846.2,,43.783053716,0.150613014,1.158264179,42.843564363,13872596.0,1766509.5,,35.3693102,0.729637095,1.438287597,53.49779312,4994469.8,2459298.3,,53.831151493,-1.495195758,-4.812403176,39.075773504,4568541.1,,1784552.2,,67.889070138,-0.89804196,-1.182269602,17.147617318,2628629.6,1831849.0,,72.392866288,-0.515727217,-1.742911771,16.64554756,2530427.5,,,-11570.1,-50372.3
1982-Q4,,10367612.0,44.061132736,0.198546911,-0.013647862,,,43.719986419,23530062.3,6219866.0,,44.311066357,1.183823627,2.269565981,43.350756601,14036823.1,1800421.6,,35.804180421,0.681827601,2.220226398,53.86255584,5028523.4,2458130.6,,54.147412227,-0.631277208,-4.590314452,38.829097052,4539701.0,,1787560.8,,68.102037997,-0.144658317,-1.423859167,17.122811864,2624827.1,1805985.3,,72.993653592,-2.223338166,-4.254084835,16.275460748,2474167.6,,,-92381.7,-225644.7
1983-Q1,,10527732.0,44.387818743,0.797077594,1.091909349,,,44.068468635,23717615.2,6294610.3,,44.667981377,0.393061195,2.117235998,43.521151603,14091996.4,1822960.2,,35.928836023,0.900555594,2.492740856,54.3476181,5073808.1,2463317.2,,54.172675348,0.164265176,-3.163469736,38.892879737,4547158.1,,1807540.2,,68.298332784,0.827072221,0.222734151,17.264429884,2646536.3,1798100.0,,72.473459032,0.278016078,-4.063073214,16.320709146,2481046.1,,,-62595.9,-160837.6
1983-Q2,,10723111.1,44.721765189,1.095273493,1.946008028,,,44.55113889,23977387.9,6418668.7,,45.049090978,1.108206321,2.861961515,44.003455756,14248164.7,1852482.0,,36.254043087,0.707892336,3.054135447,54.732340723,5109725.2,2502536.4,,54.365156573,1.232440044,-0.747916031,39.372211161,4603199.1,,1844576.0,,68.505841007,1.739851563,1.513030598,17.564805337,2692582.1,1834388.5,,72.144171436,2.483801226,-0.034396005,16.726083119,2542670.4,,,-60763.5,-133612.9
1983-Q3,,10979283.3,45.194614197,1.317726754,3.44884657,,,45.138201167,24293344.4,6548511.1,,45.532818385,0.939024776,3.671717719,44.416659108,14381958.5,1884144.9,,36.60730167,0.727726101,3.052180354,55.130642252,5146910.0,2562269.8,,54.512824124,2.10956396,2.88419021,40.202793138,4700306.5,,1896915.1,,69.136546201,1.899312455,4.378442441,17.898415873,2743722.7,1905839.7,,73.027471182,2.638438056,3.135029954,17.167390462,2609757.2,,,-6717.9,-69796.2
1983-Q4,,11223039.9,45.546151614,1.431187813,4.721472605,,,45.7842136,24641027.7,6664856.0,,45.872131402,1.023826825,3.507786938,44.871408778,14529204.9,1883146.3,,36.668420761,-0.219591406,2.129539235,55.0095801,5135607.8,2636161.9,,54.795878365,2.352393639,5.973417386,41.148521087,4810876.3,,1965330.8,,69.542332732,3.00212666,7.667765868,18.435748987,2826092.7,1993749.6,,73.619203397,3.771811167,9.458726165,17.814912012,2708192.3,,,67294.5,47438.4
1984-Q1,,11495999.7,45.99720724,1.427673255,5.376619637,,,46.437862573,24992821.1,6817461.8,,46.54446757,0.812132376,3.939859932,45.235824017,14647201.3,1912939.0,,37.135479054,0.304460249,1.526183361,55.177062404,5151243.7,2677253.4,,54.953063849,1.268265983,7.141446105,41.670393782,4871891.0,,2058627.8,,70.526940127,3.284791337,10.292230911,19.041324873,2918924.0,2074872.6,,74.365193225,3.024903911,12.457098639,18.353795982,2790112.5,,,104590.3,193673.7
1984-Q2,,11679517.4,46.422462712,0.665681886,4.92883499,,,46.746991012,25159193.8,6937909.3,,46.976219273,0.831425219,3.655327252,45.611926066,14768981.8,1957283.6,,37.644360855,0.934986357,1.755122609,55.69296041,5199407.1,2752303.1,,55.393846644,1.985206746,7.938152309,42.497637251,4968608.1,,2088597.1,,70.7559382,1.127437015,9.628336028,19.256003818,2951833.0,2119045.3,,74.658396965,1.727848732,11.627579991,18.670921813,2838321.4,,,62469.5,108685.2
1984-Q3,,11927705.5,46.833479358,1.228724295,4.836660357,,,47.321382648,25468330.9,7040683.0,,47.378036837,0.620663449,3.328398716,45.895022619,14860647.5,1988581.2,,37.962579237,0.747390132,1.774987208,56.1092041,5238267.0,2815600.0,,55.804371467,1.547210384,7.343698631,43.155165107,5045482.9,,2166746.3,,71.273460392,2.988428426,10.800061026,19.83145571,3040046.4,2198879.6,,75.52238583,2.580347346,11.564401658,19.152696449,2911560.0,,,114974.5,195447.2
1984-Q4,,12091402.3,47.185619333,0.615879459,3.993978665,,,47.612825323,25625185.1,7126978.2,,47.649213012,0.649579339,2.945613835,46.193147203,14957179.2,2027536.7,,38.432676973,0.711822916,2.725020207,56.508602273,5275554.2,2874039.7,,56.114901087,1.510699067,6.460958078,43.807109784,5121705.0,,2205351.3,,71.734164448,1.128023134,8.784075611,20.055159118,3074338.8,2228352.4,,76.066507387,0.615446345,8.171014294,19.270571019,2929479.1,,,85848.9,125887.1
1985-Q1,,12331181.9,47.660258655,0.967428821,3.522089205,,,48.073445518,25873090.6,7326100.4,,48.339583946,1.325850987,3.470204245,46.805599502,15155489.1,2061670.7,,38.720259677,0.928300889,3.363915448,57.03317213,5324527.2,2923727.1,,56.414633784,1.18834757,6.37694172,44.327690508,5182568.6,,2243973.8,,72.578153801,0.568072919,5.92270853,20.169087046,3091803.3,2288754.5,,76.803334293,1.725242013,6.806434078,19.603035007,2980019.7,,,64464.4,98722.1
1985-Q2,,12548954.9,47.985005609,1.077316094,3.94540361,,,48.591348483,26151825.5,7430144.9,,48.647371411,0.778513032,3.415907334,47.169987193,15273476.5,2093899.8,,39.004750978,0.822469389,3.248690839,57.502252512,5368319.8,2985015.4,,56.718452001,1.549348205,5.922314034,45.014480786,5262864.6,,2255049.7,,72.495994335,0.607472869,5.37808867,20.291608777,3110585.2,2284184.6,,76.491473107,0.207228345,5.209899372,19.643658052,2986195.1,,,69030.0,122774.5
1985-Q3,,12770323.6,48.278305456,1.145804689,3.860258687,,,49.148110433,26451474.4,7560827.7,,48.863100367,1.309557842,4.123939227,47.78770546,15473491.5,2125058.7,,39.20329228,0.974105656,3.481035131,58.062385206,5420612.9,3040378.6,,57.115654621,1.146371264,5.504204988,45.530513858,5323196.6,,2237016.3,,71.812289029,0.144773506,2.46845188,20.320985651,3115088.5,2255347.8,,75.554679214,-0.038222503,2.524204915,19.636149754,2985053.7,,,62390.0,104138.6
1985-Q4,,12949255.4,48.556784037,0.819606335,4.070554778,,,49.55093146,26668272.3,7642397.8,,48.995477261,0.805754824,4.285505791,48.172757202,15598169.9,2155406.7,,39.404057268,0.911320071,3.686017738,58.591519376,5470012.0,3087847.0,,57.523731937,0.840783886,4.807934849,45.913327082,5367953.2,,2239406.2,,71.0372222,1.19906712,2.540437538,20.564647908,3152440.5,2256249.8,,74.577004919,1.351477854,3.274199552,19.901527969,3025396.1,,,80447.5,105092.8
1986-Q1,,13064231.7,48.77991252,0.426418586,3.512917172,,,49.762225841,26781990.8,7750337.3,,49.266405419,0.854685778,3.800578187,48.584482906,15731485.3,2174666.4,,39.49581445,0.659158326,3.409521252,58.977730254,5506068.1,3109573.5,,57.828533058,0.17282681,3.756088109,45.99267762,5377230.5,,2183185.8,,69.417212151,-0.235361255,1.721246225,20.516246695,3145020.9,2222298.2,,72.093082713,1.88881304,3.440261255,20.277430625,3082540.1,,,68766.9,104726.3
1986-Q2,,13194261.0,48.957012048,0.629962007,3.054783455,,,50.075708957,26950707.2,7815270.8,,49.150107186,1.076415522,4.107413937,49.107453822,15900821.4,2200473.9,,39.615584117,0.880816542,3.469365563,59.497215859,5554566.4,3143100.1,,58.010834512,0.760531278,2.950129626,46.342466319,5418126.0,,2147208.6,,67.473879852,1.184739893,2.304903874,20.759310854,3182281.2,2173726.6,,68.671254748,2.688355071,6.001437738,20.822559959,3165409.8,,,61934.2,60321.9
1986-Q3,,13340125.2,49.161492111,0.684979219,2.58526058,,,50.418717158,27135313.9,7937988.4,,49.317973589,1.224507842,4.020015119,49.708778445,16095528.2,2231393.1,,39.704795565,1.177272268,3.677552804,60.197660081,5619958.8,3177272.7,,58.064274984,0.994187754,2.795232205,46.803197444,5471992.3,,2136153.1,,66.562578975,0.847161532,3.022442463,20.93517575,3209240.2,2153878.3,,66.744300618,1.947605764,8.107249146,21.228101337,3227059.5,,,11196.2,-34346.2
1986-Q4,,13497461.5,49.451662216,0.585725723,2.347284015,,,50.714032553,27294252.4,8016583.4,,49.634679882,0.345720221,3.545312,49.880631743,16151173.7,2255782.1,,39.860849821,0.697217179,3.457580814,60.617368509,5659142.1,3228777.9,,58.207339296,1.371283935,3.336014155,47.445002172,5547028.9,,2180567.1,,67.177612243,1.144591622,2.966985441,21.174798018,3245972.9,2186184.9,,67.419899264,0.48282007,7.180689362,21.330594871,3242640.4,,,1935.8,-66424.9
1987-Q1,,13629356.2,49.775986994,0.319245978,2.238061506,,,50.875935062,27381388.2,8116585.0,,50.056862296,0.393507221,3.071830007,50.076915631,16214729.8,2277077.7,,40.233926678,0.008020888,2.788341122,60.62223056,5659596.0,3189561.8,,58.062705319,-0.968507849,2.158639229,46.985493602,5493305.5,,2196342.2,,67.305619257,0.531874933,3.758849155,21.287421461,3263237.5,2203739.0,,67.480835532,0.711931936,5.942683694,21.482454188,3265725.7,,,53528.7,16245.3
1987-Q2,,13949294.9,50.116215661,1.652607769,3.27704948,,,51.716714718,27833895.2,8305341.0,,50.439780414,1.548746527,3.553485602,50.852480123,16465854.8,2331740.9,,40.87614149,0.791746108,2.697586481,61.102204711,5704405.6,3318065.5,,58.185306878,3.809687054,5.250103724,48.775493869,5702583.2,,2254357.7,,67.619695392,2.164718698,4.763758325,21.748234253,3333877.4,2283344.0,,67.898660919,2.974674398,6.238076855,22.121487253,3362870.5,,,23133.7,-9955.4
1987-Q3,,14210338.6,50.497181168,1.102827553,3.705655051,,,52.287060897,28140855.0,8450518.4,,50.798231192,1.030028802,3.354531981,51.376275315,16635457.9,2352657.6,,41.119080346,0.300922272,1.808068238,61.286074853,5721571.5,3425188.7,,58.493146951,2.685208111,7.012384028,50.085217387,5855709.4,,2324408.3,,67.628651365,3.093688634,7.097533702,22.421056904,3437017.1,2364752.1,,68.287135722,2.976133824,7.30989058,22.779852317,3462954.0,,,22317.6,-45946.9
1987-Q4,,14590741.6,50.922251315,1.819856768,4.978065898,,,53.238610513,28652978.3,8610726.1,,51.165711738,1.164000642,4.197348094,51.974295489,16829094.7,2399542.8,,41.475710257,1.115872214,2.231341707,61.969949134,5785416.9,3535623.1,,59.170889726,2.041854668,7.720270622,51.107884736,5975274.5,,2358569.5,,67.678016867,1.395656482,7.363375175,22.733977838,3484986.1,2456685.3,,68.592907575,3.4245399,10.451478694,23.559957449,3581544.2,,,142965.5,159750.3
1988-Q1,,14813339.9,51.277962856,0.821337045,5.503474046,,,53.675878944,28888315.8,8747029.7,,51.540200466,0.844854636,4.665796752,52.413402734,16971276.1,2430357.3,,41.803375914,0.490292009,2.724334402,62.273782842,5813782.3,3591099.4,,59.692194507,0.682043109,9.515636843,51.456462542,6016028.5,,2393009.8,,67.765115128,1.329812161,8.21553509,23.03629704,3531329.9,2441742.3,,68.260815591,-0.124712947,9.53392441,23.530575132,3577077.6,,,93586.0,132976.6
1988-Q2,,15062376.8,51.780304585,0.694716411,4.509295261,,,54.048774084,29089007.7,8907261.5,,52.039644274,0.854523674,3.95026465,52.861287669,17116299.7,2460208.6,,42.234893166,0.194009925,2.115137182,62.394600161,5825061.7,3677016.9,,59.954182642,1.945076163,7.548536709,52.457329929,6133044.8,,2470856.5,,68.114051108,2.724143861,8.808092816,23.663838912,3627528.4,2516022.7,,68.649096646,2.459297181,8.98571885,24.109261903,3665048.5,,,63056.1,52121.7
1988-Q3,,15414463.3,52.439940308,1.050231212,4.454926786,,,54.616411178,29394509.5,9113843.7,,52.712008408,1.014130197,3.933906501,53.39736995,17289881.2,2499982.3,,42.81456479,0.240879559,2.054008434,62.544895999,5839093.0,3777985.5,,60.61307648,1.629039818,6.44234667,53.311880721,6232954.5,,2557795.2,,69.239984309,1.83521434,7.479862256,24.098121077,3694101.3,2625238.7,,69.386693411,3.231650709,9.256147447,24.888389036,3783490.1,,,90095.3,121969.5
