country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1974-Q2,,4525206.9,23.659454673,,0.463170233,1.546010772,,,35.430770912,19126421.1,2627259.8,,23.580584152,,0.77338638,1.054319063,34.241048639,11141623.3,721605.1,,18.775121547,,0.736240943,2.490285624,41.185165143,3843410.9,1176396.9,,28.80760017,,-1.612613708,-2.256962441,34.659915296,4083634.0,,727076.2,,38.916562449,,1.486671948,7.599114405,12.16774351,1868295.1,807527.5,,38.531149437,,1.261573537,4.926222616,13.766605533,2095778.3,,,80396.3,285236.2
1974-Q3,,4657766.0,24.347034306,,0.022542063,1.191219463,,,35.438757739,19130732.6,2718714.2,,24.24072068,,0.662929536,1.041585606,34.468042664,11215484.4,752841.2,,19.40335449,,0.950796728,3.41137118,41.576752345,3879953.9,1210115.5,,29.824633412,,-0.641529721,-3.362141926,34.437561638,4057436.3,,757662.6,,40.366910232,,0.462709073,7.038017509,12.224044763,1876939.9,835162.0,,39.903930333,,-0.135823143,3.278290609,13.747907297,2092931.8,,,53594.5,193850.0
1974-Q4,,4763601.2,25.052910059,,-0.609329829,-0.556635002,,,35.222818817,19014163.3,2775610.7,,24.926472444,,-0.715902153,-0.238846037,34.221285205,11135192.5,796402.1,,20.26625631,,1.282005362,3.601567418,42.109768539,3929695.1,1215013.9,,30.592584806,,-2.115626405,-5.844506922,33.708991491,3971596.1,,769865.6,,41.505367064,,-1.176488882,3.369316829,12.080230236,1854857.9,826284.9,,40.780842482,,-3.190374701,-2.285468725,13.309297541,2026159.4,,,32993.9,148981.2
1975-Q1,,4846407.3,25.620187293,,-0.514362752,-0.640185571,,,35.041645757,18916361.5,2863690.0,,25.445323736,,1.069541266,1.792412304,34.587295972,11254288.0,822910.4,,20.59198733,,1.694029992,4.742573803,42.823120648,3996265.3,1214714.4,,31.271140767,,-2.194024979,-6.411373684,32.969407797,3884458.3,,757979.5,,41.967890443,,-2.628995183,-1.892134337,11.762641565,1806093.8,787080.7,,40.888934596,,-4.99645033,-6.993613814,12.6443051,1924923.4,,,-25806.4,-99820.4
1975-Q2,,4946303.5,26.009489713,,0.533620138,-0.570509396,,,35.228635035,19017303.1,2933891.7,,25.791363774,,1.076862702,2.098957395,34.959753662,11375481.2,848665.9,,20.954839838,,1.344012351,5.374516597,43.398668679,4049975.6,1217546.6,,31.716691493,,-1.174904192,-5.995013072,32.582048843,3838819.6,,744224.6,,41.64622692,,-1.056318222,-4.350460472,11.638390639,1787015.7,757637.0,,40.299219716,,-2.332272667,-10.294477472,12.349405428,1880028.9,,,-40388.3,-153960.1
1975-Q3,,5087676.0,26.461624426,,1.100666077,0.501222229,,,35.61638467,19226620.1,3019410.5,,26.268596638,,1.045158896,2.486639527,35.325138637,11494373.0,874666.1,,21.371061567,,1.056396842,5.484744166,43.857130844,4092759.4,1253140.5,,32.192183507,,1.403196019,-4.060458163,33.039238855,3892685.8,,751684.3,,41.786102386,,0.664253029,-4.158572489,11.715699001,1798886.0,780002.2,,40.465333861,,2.529345248,-7.900422561,12.661764527,1927581.3,,,-31223.3,-124502.8
1975-Q4,,5242538.2,26.898525759,,1.370172028,2.502842258,,,36.10439041,19490057.8,3104931.2,,26.718387499,,1.101231732,4.362387501,35.714150273,11620952.7,898685.6,,21.848305514,,0.501788107,4.672151473,44.077200711,4113296.4,1287802.2,,32.519798131,,1.730687303,-0.290565571,33.611044767,3960056.0,,791170.7,,42.333713354,,3.891548102,0.756532163,12.171621063,1868890.5,820004.0,,41.138295401,,3.408672315,-1.622436878,13.093362589,1993286.3,,,-20047.5,-79851.5
1976-Q1,,5385275.3,27.184683361,,1.64136741,4.723951503,,,36.696996108,19809961.3,3184198.0,,27.050859115,,1.292494551,4.592604606,36.17575372,11771152.9,908488.0,,22.010549878,,0.345596863,3.284229324,44.229530134,4127511.8,1324884.0,,32.806515135,,1.98033244,3.965031464,34.27665519,4038478.2,,820867.2,,42.794410808,,2.63654512,6.205151923,12.492531344,1918164.6,857689.5,,41.610200978,,3.409536427,7.082085171,13.539785556,2061248.1,,,4527.5,15901.8
1976-Q2,,5498010.8,27.472200641,,1.024919973,5.235729156,,,37.073110951,20012997.5,3238130.6,,27.243137971,,0.976014956,4.488249087,36.528834486,11886041.1,926699.9,,22.283748892,,0.754050407,2.682972641,44.563043086,4158635.3,1343834.2,,33.190250767,,0.257621033,5.472062941,34.364959063,4048882.2,,852289.5,,43.274358225,,2.676399291,10.211813324,12.826881364,1969502.4,898687.6,,42.164700557,,3.402121059,13.369226832,14.000425452,2131374.2,,,35744.3,81310.7
1976-Q3,,5619088.4,27.831472705,,0.882894097,5.009050203,,,37.400427259,20189691.1,3322045.9,,27.643514634,,1.105582816,4.550731938,36.932691003,12017451.1,940594.3,,22.553344191,,0.286057019,1.900233641,44.690518798,4170531.4,1364846.9,,33.697372184,,0.035180977,4.049155437,34.377048991,4050306.6,,886419.8,,43.913545004,,2.490701149,12.21149199,13.146360646,2018556.8,938310.9,,43.127567653,,2.07798396,12.870145519,14.291352047,2175663.8,,,43492.3,108509.0
1976-Q4,,5775919.1,28.339191336,,0.949454057,4.573229747,,,37.755527133,20381383.0,3415633.7,,28.113594398,,1.097995553,4.547385343,37.338210308,12149402.2,963511.8,,22.989267971,,0.494085043,1.892423391,44.911327967,4191137.4,1408273.4,,34.352337628,,1.214507541,3.521211807,34.794560844,4099497.9,,916609.6,,44.648305414,,1.704092173,9.848858091,13.370386749,2052954.9,975771.1,,44.007040351,,1.914039479,11.238759854,14.564894167,2217306.9,,,47661.9,105697.5
1977-Q1,,5925522.7,28.809867276,,0.914078702,3.824962275,,,38.100642365,20567684.8,3497979.9,,28.557231155,,0.819910139,4.059615101,37.644350081,12249016.4,986091.1,,23.451004054,,0.328352597,1.874913305,45.058795479,4204899.1,1458680.6,,34.934281087,,1.853911221,3.392880418,35.439621112,4175499.0,,928845.0,,45.20196424,,0.093654092,7.127277046,13.382908663,2054877.5,991103.4,,44.87628342,,-0.396111677,7.144982915,14.507200921,2208523.9,,,45029.6,91916.7
1977-Q2,,6066032.5,29.238023936,,0.872157245,3.66796552,,,38.432939878,20747067.4,3573716.2,,28.961199199,,0.740084074,3.816479374,37.92294992,12339669.4,1009380.6,,23.843693135,,0.67597712,1.795971473,45.363382627,4233323.3,1503837.5,,35.568991985,,1.256046262,4.42252843,35.884759148,4227945.2,,957400.6,,45.633177086,,2.100305523,6.526210423,13.663990633,2098036.2,1013270.8,,45.36902416,,1.126271991,4.786754602,14.670591462,2233397.9,,,34968.4,81491.2
1977-Q3,,6198220.0,29.601832788,,0.923352204,3.709540553,,,38.787811275,20938635.9,3660590.7,,29.380668491,,0.96851566,3.6757371,38.290239629,12459181.1,1031509.5,,24.159344181,,0.85713944,2.375652154,45.752210071,4269608.7,1531559.6,,36.143681156,,0.224104088,4.619737339,35.96517836,4237420.2,,974049.7,,45.808181187,,1.350309419,5.34091646,13.848496786,2126366.2,1014192.6,,45.562146283,,-0.333278768,2.311505915,14.621697495,2225954.4,,,14703.1,72014.2
1977-Q4,,6382556.5,30.234754445,,0.818408548,3.574912094,,,39.105254038,21109999.5,3763500.3,,29.874100844,,1.113145352,3.69127318,38.716465651,12597869.8,1062594.9,,24.663943096,,0.906038347,2.795318527,46.166742638,4308293.0,1582747.9,,36.765425539,,1.594599748,5.012617252,36.538679003,4304990.1,,990016.1,,46.26198053,,0.642167664,4.241018721,13.937427354,2140021.1,1023036.3,,45.731393795,,0.498673719,0.890620205,14.694612058,2237054.7,,,6733.5,-4119.8
1978-Q1,,6530737.4,30.687471551,,0.812154087,3.4703,,,39.422848957,21281445.2,3850605.3,,30.312304711,,0.835378811,3.707182401,39.039894802,12703109.8,1086263.0,,25.019163341,,0.775966709,3.253938986,46.524981192,4341723.9,1616871.5,,37.197967012,,0.968088513,4.099323301,36.892405758,4346666.2,,1005791.7,,46.486551404,,1.102681676,5.291855202,14.091112811,2163618.7,1038283.9,,45.752281431,,1.444093371,2.754597925,14.906815976,2269359.9,,,9489.8,-4313.5
1978-Q2,,6786987.6,31.272709979,,1.978923255,4.605572748,,,40.202996883,21702588.7,3971203.1,,30.881665949,,1.230487018,4.212029186,39.520275639,12859419.9,1112780.6,,25.431813213,,0.778991086,3.359590782,46.887406648,4375545.6,1706679.8,,38.005248632,,3.312335287,6.21335307,38.114405932,4490642.3,,1048478.7,,47.049803734,,2.996168595,6.215722024,14.513306308,2228444.3,1060009.1,,45.834498205,,1.909286835,3.550220802,15.191429851,2312688.4,,,7854.6,61224.9
1978-Q3,,6965834.1,31.809618702,,0.902778636,4.584248547,,,40.56594095,21898515.0,4076206.0,,31.402509622,,0.941646358,4.184296735,39.892416875,12980510.2,1141209.1,,25.841373976,,0.929330787,3.43357333,47.323145754,4416208.9,1765871.4,,38.643825016,,1.758451481,7.839390867,38.784629267,4569608.1,,1065986.1,,47.253257842,,1.232045923,6.091781183,14.692116907,2255899.8,1082588.7,,45.850528542,,2.094417649,6.072512063,15.509601839,2361125.8,,,-849.7,37413.9
1978-Q4,,7201125.4,32.455972316,,1.319044577,5.103584685,,,41.101023794,22187366.2,4198914.8,,32.038398495,,0.965849909,4.032527427,40.277717748,13105882.4,1171378.6,,26.310570674,,0.813202191,3.338411777,47.707978612,4452121.6,1845976.5,,39.620628088,,1.959066931,8.226261026,39.544446114,4659129.8,,1111954.8,,48.509054488,,1.611884252,7.114006384,14.928936826,2292262.3,1142533.2,,46.919101711,,3.133564593,8.853538755,15.995605231,2435113.2,,,15434.0,113083.3
1979-Q1,,7375408.4,33.045548512,,0.592906691,4.875004237,,,41.344714514,22318916.6,4312820.1,,32.617304204,,0.889742097,4.088614389,40.636085558,13222491.0,1206114.9,,26.913406385,,0.659087116,3.21856027,48.022415752,4481465.0,1878870.8,,40.320956742,,0.014111501,7.203706606,39.550026428,4659787.3,,1146435.3,,49.732322263,,0.564913084,6.544263352,15.013272343,2305211.6,1191888.7,,48.353192254,,1.225843681,8.619348174,16.191686347,2464963.9,,,23056.1,114925.7
1979-Q2,,7643389.4,33.831517973,,1.225840687,4.100535014,,,41.851534847,22592510.9,4483349.0,,33.513674102,,1.173606163,4.030127568,41.112993162,13377670.9,1241950.7,,27.509706326,,0.73917912,3.17778457,48.377387422,4514591.0,1977588.0,,41.488779372,,2.291388366,6.144304611,40.456271133,4766561.1,,1217380.6,,51.538999008,,2.465958967,5.995788637,15.383493479,2362057.2,1289125.1,,50.799109511,,2.950488097,9.729105743,16.669420125,2537692.3,,,12246.1,109323.1
1979-Q3,,7853716.0,34.594081941,,0.4867685,3.67134091,,,42.055254935,22702484.1,4599092.5,,34.312699634,,0.192854489,3.258425138,41.192281415,13403470.4,1273950.5,,28.284309162,,-0.232623934,1.989944396,48.264850041,4504089.0,2057941.9,,42.580892299,,1.394218107,5.76437255,41.020319791,4833017.3,,1276931.8,,52.975399601,,2.047663135,6.849786883,15.698495604,2410424.1,1362898.0,,53.112153611,,1.118467595,8.680173498,16.855862188,2566075.6,,,8697.3,117558.9
1979-Q4,,8056180.9,35.245607587,,0.68176655,3.019267373,,,42.341973596,22857262.1,4732331.9,,35.047722924,,0.739115641,3.026542542,41.49674001,13502537.5,1303091.3,,28.769652046,,0.561852531,1.735660857,48.536027322,4529395.3,2109497.9,,43.514186202,,0.306683937,4.050319492,41.146122523,4847839.4,,1349423.3,,54.708408963,,2.329451972,7.604343877,16.064184519,2466573.8,1460871.6,,56.043297375,,1.582506464,7.045698172,17.122607296,2606683.9,,,22708.2,117600.0
1980-Q1,,8276200.1,35.995058962,,0.592102205,3.018443483,,,42.592681355,22992600.4,4880235.7,,35.985615463,,0.437632306,2.564857264,41.67834315,13561629.0,1347464.4,,29.537271249,,0.71791,1.795112867,48.884472316,4561912.3,2163532.9,,44.652763499,,-0.053649831,3.979823558,41.124047697,4845238.6,,1438504.6,,57.023829709,,2.272945979,9.431937153,16.429314755,2522637.7,1576894.5,,59.931032249,,0.939814702,6.743224311,17.283528077,2631181.9,,,23357.0,132364.8
1980-Q2,,8382864.1,36.851458314,,-1.06506928,0.686963918,,,42.139039791,22747713.3,4946520.3,,36.786723478,,-0.849060552,0.514376603,41.32446878,13446482.5,1398952.0,,30.324918707,,1.124465361,2.184437624,49.434161275,4613209.4,2142007.1,,45.798723769,,-3.472211656,-1.878911209,39.69613372,4677001.6,,1435802.8,,58.177468871,,-2.167064316,4.48394547,16.073280938,2467970.5,1576903.7,,61.697062547,,-2.861852459,0.716754857,16.788899004,2555881.4,,,36485.6,98930.6
1980-Q3,,8597155.2,37.678952015,,0.303988611,0.503819884,,,42.267137672,22816863.8,5114914.3,,37.668385875,,0.984020973,1.308081966,41.73111022,13578798.7,1436372.2,,31.039289417,,0.311808607,2.742060117,49.588301244,4627593.8,2188839.8,,46.809207429,,-0.01953146,-3.247023212,39.688380485,4676088.1,,1455806.3,,59.255497092,,-0.451441713,1.925177079,16.000719443,2456829.1,1562298.4,,62.643282703,,-2.422700969,-2.810345727,16.382154185,2493960.0,,,-36479.0,-28486.0
1980-Q4,,8924487.9,38.664329333,,1.161876388,0.983081168,,,42.758229565,23081967.5,5279301.4,,38.681100229,,0.511622735,1.079304199,41.944616067,13648271.0,1490251.6,,32.013156592,,0.594880138,2.77580377,49.883292199,4655122.4,2285201.2,,48.119362601,,1.559810611,-2.038292834,40.307444056,4749026.3,,1513630.1,,60.752170109,,1.410522021,1.009877562,16.226413114,2491483.2,1605663.8,,64.540183063,,-0.24493923,-4.55876503,16.342027863,2487851.3,,,-38232.5,25916.0
1981-Q1,,9256586.9,39.68629408,,1.05027787,1.44303766,,,43.207309787,23324392.3,5445253.6,,39.835654485,,0.154050554,0.793910711,42.009231981,13669296.2,1556628.6,,32.929317384,,1.547953614,3.622807045,50.655462423,4727181.6,2360332.3,,49.245839993,,0.925063835,-1.079013567,40.680313644,4792957.8,,1591944.3,,62.592118025,,2.082255142,0.821541752,16.564288435,2543362.2,1691007.1,,66.846374686,,1.681783295,-3.857214318,16.616865357,2529691.6,,,-6564.8,121286.1
1981-Q2,,9465037.3,40.490205872,,0.221756272,2.762485624,,,43.303124707,23376115.6,5562036.4,,40.625528194,,0.158694193,1.818364361,42.075898192,13690988.6,1598345.0,,33.599118647,,0.632983674,3.119183002,50.976103231,4757103.9,2416539.3,,50.216338309,,0.402660797,2.891927982,40.844117319,4812257.2,,1674899.9,,64.080527114,,2.767208478,5.906546992,17.022656829,2613742.3,1755055.4,,68.716830925,,0.962510439,-0.072039165,16.776804421,2554040.1,,,-31727.8,56063.8
1981-Q3,,9706839.9,41.258813096,,0.644208934,3.111044904,,,43.582087305,23526706.7,5702721.3,,41.431720382,,0.534326872,1.364954827,42.300721023,13764143.2,1637070.6,,34.021267665,,1.151952696,3.982839767,51.563323826,4811903.5,2450991.8,,51.054053363,,-0.238538239,2.666543664,40.746688481,4800778.1,,1714274.0,,64.866029675,,1.111408123,7.569213257,17.21184802,2642791.7,1800595.3,,69.91563991,,0.835641096,3.264797184,16.916998294,2575382.7,,,2377.5,82473.0
1981-Q4,,9872229.5,41.98477005,,-0.054711374,1.871016152,,,43.558242946,23513834.9,5802713.8,,42.125478169,,0.07765511,0.927302867,42.333569694,13774831.8,1668637.9,,34.70718125,,-0.086110391,3.278913992,51.518922447,4807759.9,2478345.6,,52.073038982,,-0.862648787,0.217685871,40.395187667,4759364.2,,1725934.4,,65.179528878,,0.195940918,6.280870281,17.245573073,2647970.0,1809918.2,,70.010950605,,0.380921681,3.912678098,16.981438808,2585192.9,,,6516.0,109101.9
1982-Q1,,9984747.6,42.59062123,,-0.298968423,0.510811175,,,43.428017554,23443535.9,5894088.3,,42.558098172,,0.54213922,1.318387822,42.563076579,13849510.5,1699090.6,,35.11782394,,0.63433001,2.349716994,51.845722432,4838257.0,2474116.1,,52.674844839,,-1.311199223,-2.002903347,39.86552628,4696959.5,,1738556.7,,66.255325664,,-0.904257715,3.17152297,17.089628648,2624025.5,1818352.8,,70.294838695,,0.060289764,2.255609055,16.991676877,2586751.5,,,-2751.2,21535.0
1982-Q2,,10139337.0,43.141185536,,0.252305389,0.5414484,,,43.537588783,23502685.2,5986938.8,,43.067219987,,0.374537092,1.536729871,42.722491088,13901382.1,1730247.8,,35.7051933,,0.15853892,1.867178521,51.927918081,4845927.5,2475397.4,,53.362399757,,-1.23734335,-3.60361436,39.372252842,4638842.0,,1764779.0,,66.905696907,,0.521547243,0.917026686,17.178759135,2637711.1,1804445.2,,70.898979343,,-1.610442387,-0.350297406,16.718035711,2545093.4,,,-13580.7,23916.0
1982-Q3,,10264014.9,43.740891508,,-0.158255752,-0.260196947,,,43.468688044,23465490.9,6094024.7,,43.779698427,,0.132132793,1.130525613,42.778941509,13919750.4,1765380.6,,36.167065238,,0.727528846,1.439753652,52.305708664,4881183.0,2460049.5,,53.83938859,,-1.500473297,-4.822982805,38.781482701,4569237.4,,1783567.0,,68.247964499,,-0.923079201,-1.113549442,17.020185582,2613362.9,1830780.5,,72.287762459,,-0.489761046,-1.660111356,16.636157284,2532628.5,,,-8226.4,14585.7
1982-Q4,,10390652.7,44.194002747,,0.195876066,-0.01012471,,,43.5538328,23511454.2,6240694.4,,44.310138883,,1.180858334,2.245335126,43.284100205,14084122.9,1799267.3,,36.611749891,,0.681600407,2.219188768,52.662224587,4914453.2,2458638.4,,54.159457292,,-0.647995367,-4.616904349,38.53018049,4539628.9,,1785759.5,,68.44847241,,-0.170361319,-1.475064366,16.99118977,2608910.7,1804014.5,,72.898861517,,-2.288027938,-4.274793547,16.255517357,2474681.3,,,-89692.5,-160980.3
1983-Q1,,10550727.3,44.518522058,,0.800379648,1.092408281,,,43.902428814,23699635.1,6314315.1,,44.663222272,,0.379815601,2.080261725,43.44849997,14137616.6,1821846.4,,36.740173948,,0.900972487,2.490030515,53.136696741,4958731.0,2463631.0,,54.18492893,,0.155959312,-3.19889013,38.590271895,4546708.9,,1806275.3,,68.628087574,,0.884124112,0.303016108,17.141412975,2631976.7,1796894.5,,72.367439914,,0.336766896,-4.010294707,16.310260559,2483015.2,,,-58446.1,-92383.1
1983-Q2,,10743041.4,44.841260707,,1.089902613,1.937024474,,,44.380922533,23957938.0,6437020.1,,45.033826244,,1.10434482,2.822471513,43.928321229,14293744.6,1851274.7,,37.070394458,,0.710117902,3.054449158,53.514029938,4993943.9,2502526.5,,54.370499736,,1.232090848,-0.778501906,39.065739103,4602728.5,,1843817.6,,68.849954179,,1.749491238,1.528290585,17.441300493,2678022.9,1833249.8,,72.014084571,,2.52383343,0.023140618,16.721904367,2545682.4,,,-58347.6,-64819.6
1983-Q3,,11002187.1,45.322256502,,1.325338818,3.45175378,,,44.969120127,24275461.9,6567521.3,,45.519744127,,0.938223807,3.650220489,44.340467197,14427852.0,1883097.1,,37.434882776,,0.728549004,3.055492884,53.90390587,5030327.2,2562444.1,,54.521689472,,2.110344584,2.858782165,39.890160812,4699861.9,,1894484.6,,69.498579132,,1.789002604,4.307474954,17.753325813,2725932.8,1903649.0,,72.921386728,,2.548130653,3.076690401,17.148000338,2610549.7,,,-1711.0,2037.6
1983-Q4,,11247453.2,45.680041678,,1.428546147,4.724479631,,,45.61152476,24622248.0,6685854.7,,45.872532877,,1.018876664,3.484285587,44.79224187,14574854.0,1882237.5,,37.500903735,,-0.221619695,2.130976464,53.784444198,5019179.0,2636964.2,,54.818449823,,2.351071077,5.963705143,40.828006846,4810359.0,,1963191.7,,69.92291306,,2.997824165,7.617768694,18.285539305,2807651.5,1991643.9,,73.524901794,,3.763656548,9.46063287,17.793392176,2708801.8,,,70848.9,119006.3
1984-Q1,,11521168.8,46.124265229,,1.447039704,5.396313786,,,46.271541632,24978541.7,6839208.1,,46.544299137,,0.81731092,3.935311426,45.158333754,14693975.8,1911582.3,,37.969662735,,0.305227825,1.52796955,53.948609288,5034498.9,2677533.4,,54.965429799,,1.266961766,7.139131321,41.345282082,4871304.4,,2057828.9,,70.877617164,,3.408668445,10.310817085,18.908832713,2903355.1,2073449.2,,74.246293841,,3.09590166,12.470662461,18.3442581,2792663.6,,,108465.4,268071.1
1984-Q2,,11702253.6,46.541527018,,0.661128639,4.94927412,,,46.577456046,25143682.0,6959005.1,,46.968832812,,0.831926614,3.655265389,45.534017951,14816218.9,1956183.4,,38.495402729,,0.935617229,1.755300123,54.453361771,5081602.6,2752516.1,,55.405947495,,1.983101638,7.933964687,42.165201048,4967907.3,,2085429.6,,71.113232019,,1.005488266,9.504212799,19.098958807,2932547.9,2115978.1,,74.551614783,,1.633172565,11.493589968,18.64385149,2838272.6,,,65097.4,183677.8
1984-Q3,,11952056.8,46.956093842,,1.232930636,4.853560929,,,47.151723771,25453686.2,7062244.8,,47.371498967,,0.620912994,3.329413246,45.816744585,14908214.8,1987623.2,,38.823961227,,0.747324921,1.774267427,54.860305314,5119578.7,2815996.8,,55.816269844,,1.554192715,7.346094023,42.820529531,5045118.2,,2164427.2,,71.645236559,,3.017391589,10.825708888,19.675249184,3021034.4,2196673.8,,75.415303447,,2.624715739,11.576855709,19.133199594,2912769.2,,,118438.5,272509.4
1984-Q4,,12116816.5,47.31622719,,0.60689269,4.004162076,,,47.437884136,25608162.7,7149747.5,,47.650896274,,0.645414091,2.947408716,46.112452311,15004434.5,2026523.4,,39.304402366,,0.710836393,2.725375622,55.250272329,5155970.5,2874724.3,,56.134578101,,1.506626764,6.460438428,43.465675089,5121129.3,,2202505.3,,72.117349127,,1.093103432,8.776228454,19.890320008,3054057.4,2225790.5,,75.967003067,,0.589631977,8.163833334,19.246015057,2929943.9,,,89106.5,202514.9
1985-Q1,,12359387.2,47.78844216,,0.994016208,3.539719453,,,47.909424393,25862712.0,7348750.7,,48.333592486,,1.331577536,3.472540908,46.726475367,15204230.2,2059865.7,,39.582703081,,0.930639633,3.365877262,55.764453261,5203954.0,2923622.7,,56.418863255,,1.1885224,6.3779763,43.982274374,5181995.1,,2241219.0,,72.908360561,,0.653703622,5.878263636,20.02034375,3074021.9,2285501.1,,76.660363363,,1.753947537,6.755912168,19.583580065,2981333.5,,,71430.3,179844.4
1985-Q2,,12575876.8,48.105410404,,1.081176016,3.97177886,,,48.427409599,26142333.5,7455027.3,,48.655434988,,0.775147488,3.414274834,47.088674467,15322085.4,2093139.6,,39.894852494,,0.820273512,3.247756377,56.2218743,5246640.7,2985960.2,,56.741802449,,1.550928423,5.92717895,44.664407969,5262364.1,,2253537.7,,72.881527891,,0.586662251,5.439232331,20.13779555,3092056.0,2282490.4,,76.397947772,,0.211301609,5.262372932,19.624960484,2987633.1,,,70702.4,206820.4
1985-Q3,,12798001.9,48.404666144,,1.13712183,3.873377955,,,48.978088245,26439603.7,7583800.9,,48.860377354,,1.300649326,4.112881493,47.701132994,15521372.0,2123947.6,,40.091157054,,0.975006086,3.481088323,56.770040996,5297795.7,3040906.8,,57.131927263,,1.144749529,5.500104887,45.175703569,5322605.0,,2234712.0,,72.188364958,,0.116810823,2.470461675,20.161318674,3095667.9,2253260.8,,75.449559258,,-0.039713209,2.529462917,19.617166783,2986446.7,,,67895.3,188609.7
1985-Q4,,12973494.8,48.672529636,,0.813367484,4.086556533,,,49.376460089,26654654.8,7665381.1,,48.991900112,,0.80437088,4.277314711,48.084827017,15646221.4,2154301.5,,40.295800611,,0.914016259,3.689857056,57.288928401,5346218.4,3088318.4,,57.538809635,,0.840958671,4.808248051,45.555612565,5367365.9,,2237902.0,,71.426567177,,1.210817161,2.589779212,20.405435381,3133150.8,2254306.4,,74.45091862,,1.388365637,3.343599837,19.889524786,3027909.5,,,81898.0,189607.8
1986-Q1,,13087561.2,48.890493993,,0.429485336,3.504739148,,,49.588524745,26769132.6,7772092.7,,49.25281618,,0.854999326,3.78688224,48.495951964,15779996.5,2172712.7,,40.374409649,,0.658259269,3.410030424,57.666038083,5381410.4,3109050.6,,57.826636735,,0.170225294,3.753524322,45.63315974,5376502.5,,2179983.1,,69.751003086,,-0.24805343,1.670676849,20.354818998,3125378.9,2218495.1,,71.945637512,,1.838295068,3.429265088,20.255152939,3083571.4,,,72217.2,189415.7
1986-Q2,,13219321.7,49.064199149,,0.649160647,3.062365604,,,49.910433933,26942907.3,7839314.7,,49.157113723,,1.061287113,4.081573345,49.010633252,15947467.5,2199457.5,,40.514530166,,0.880830439,3.472142869,58.173978099,5428811.5,3143632.9,,58.03106211,,0.75612577,2.941482741,45.978203821,5417155.6,,2145824.2,,67.7836775,,1.289944781,2.3815386,20.617384924,3165694.6,2172089.7,,68.565879769,,2.734353996,6.033337183,20.809000522,3167887.1,,,63182.0,151665.2
1986-Q3,,13367730.7,49.275942187,,0.688134554,2.604831416,,,50.253884875,27128310.8,7963012.4,,49.334575969,,1.212526952,3.99103182,49.60490039,16140834.9,2230580.7,,40.610562341,,1.175225433,3.67731369,58.857653485,5492612.3,3178196.1,,58.094336333,,0.989352381,2.783325121,46.433090275,5470750.4,,2134520.2,,66.926085965,,0.747862143,3.02686484,20.771574541,3189369.6,2151914.2,,66.637620094,,1.937919836,8.131120595,21.212262271,3229278.2,,,13335.3,64021.8
1986-Q4,,13526173.4,49.559719415,,0.605879236,2.393656081,,,50.558362729,27292675.6,8041401.5,,49.647937964,,0.34703296,3.519236382,49.777045744,16196848.9,2254702.3,,40.765268606,,0.697795254,3.455171972,59.268359398,5530939.5,3229566.6,,58.236368415,,1.368508361,3.321036306,47.068530997,5545618.1,,2177848.5,,67.549040546,,1.088939315,2.902800114,20.997764382,3224099.9,2183927.5,,67.310240214,,0.47351946,7.155433278,21.312706461,3244569.5,,,6582.0,39738.7
1987-Q1,,13652979.7,49.872592839,,0.304261116,2.265982761,,,50.712192167,27375716.6,8136972.5,,50.046444293,,0.382750813,3.034512712,49.967567791,16258842.5,2275319.5,,41.139765171,,-0.00422047,2.774284424,59.265857995,5530706.1,3189200.3,,58.071293546,,-0.969188937,2.145782294,46.612348002,5491870.6,,2193829.7,,67.675314103,,0.545847367,3.721777765,21.112380126,3241698.5,2201225.2,,67.362928474,,0.713210723,5.971606503,21.464710969,3267710.1,,,58882.9,120309.1
1987-Q2,,13977919.9,50.228076358,,1.655412436,3.288398919,,,51.551688103,27828897.6,8329980.6,,50.451536324,,1.550009831,3.532777761,50.742070004,16510856.1,2330386.7,,41.805562754,,0.789048796,2.680780111,59.733494534,5574346.0,3318929.9,,58.214104241,,3.81248014,5.244290754,48.389434512,5701247.0,,2252627.1,,68.022368533,,2.156245042,4.60887671,21.567614776,3311597.5,2281856.8,,67.802603322,,2.990816722,6.236150601,22.106681134,3365441.3,,,27852.5,96292.2
1987-Q3,,14242423.3,50.618975299,,1.105442999,3.716484327,,,52.12156263,28136530.2,8475524.4,,50.808290908,,1.032802804,3.348933518,51.266135526,16681380.7,2351082.7,,42.05116208,,0.298856827,1.791370557,59.912012161,5591005.3,3426163.1,,58.525801759,,2.681169487,7.007388419,49.686837265,5854107.1,,2322261.6,,68.018613172,,3.09694997,7.047989894,22.235553015,3414156.0,2361842.3,,68.190225352,,2.916910314,7.25642039,22.751513196,3463608.2,,,29233.7,59489.2
