country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1974-Q2,,4517142.9,23.566741216,,0.465008595,1.532548621,,,35.614040515,19167448.3,2618212.2,,23.56162774,,0.771818013,1.039328501,34.318429363,11112187.1,721882.2,,18.351282981,,0.727757045,2.478161576,42.135325446,3933687.7,1176242.0,,28.80242327,,-1.613189521,-2.259181142,34.929929097,4083830.1,,727690.6,,38.695981963,,1.490399473,7.597965131,12.26747756,1880532.7,808231.3,,38.581104998,,1.241291833,4.941100927,13.780505993,2094888.8,,,81347.3,252099.6
1974-Q3,,4649610.0,24.253561738,,0.01766217,1.181462081,,,35.620330728,19170833.7,2709500.2,,24.223177558,,0.660370429,1.026805849,34.545058122,11185568.7,753164.6,,18.965575668,,0.95411343,3.399203663,42.537344245,3971219.5,1209995.7,,29.820457741,,-0.642225663,-3.363927835,34.705600128,4057602.7,,758323.5,,40.140096125,,0.460469245,7.034895019,12.323965521,1889192.0,835929.5,,39.94479785,,-0.103920702,3.299293294,13.766185194,2092711.8,,,54555.5,159962.6
1974-Q4,,4755301.0,24.957437259,,-0.611295855,-0.56800445,,,35.402585122,19053643.2,2766190.7,,24.910414405,,-0.72426954,-0.259308589,34.294858789,11104555.1,796795.5,,19.810308248,,1.28188154,3.59402171,43.082622608,4022125.8,1214915.5,,30.589606465,,-2.118037197,-5.846989629,33.970522608,3971661.1,,770562.6,,41.272802706,,-1.174766821,3.371817178,12.179187663,1866998.4,827087.8,,40.833003981,,-3.209914005,-2.278688058,13.324302488,2025537.6,,,33924.6,113840.3
1975-Q1,,4837608.8,25.522503844,,-0.521450598,-0.65225893,,,35.21797813,18954287.9,2853862.8,,25.428373016,,1.067924791,1.778034035,34.661102088,11223143.4,823293.1,,20.128137945,,1.693978546,4.737012455,43.812432992,4090259.8,1214545.1,,31.267172053,,-2.196849133,-6.417584175,33.224241476,3884409.7,,758658.6,,41.731073203,,-2.626027379,-1.886018345,11.85935886,1817970.5,787823.5,,40.930907944,,-4.975133134,-6.980442958,12.6614007,1924764.4,,,-24927.2,-136731.2
1975-Q2,,4936938.4,25.908976973,,0.530992718,-0.587008614,,,35.40498303,19054933.8,2923629.8,,25.772896007,,1.075208873,2.084454281,35.033781333,11343815.6,849039.4,,20.483151705,,1.339824553,5.373442016,44.399442727,4145062.1,1217302.3,,31.711109594,,-1.176108186,-6.001846263,32.833488453,3838724.9,,744857.8,,41.410285539,,-1.058544494,-4.35016316,11.73382227,1798726.5,758318.9,,40.342651202,,-2.341540487,-10.272315961,12.364928876,1879695.2,,,-39571.9,-191700.1
1975-Q3,,5077858.1,26.359570228,,1.096189798,0.484998625,,,35.793088842,19263812.0,3008766.3,,26.249446922,,1.043676041,2.473182675,35.399420515,11462208.3,875021.7,,20.889566803,,1.055124742,5.47887516,44.867912232,4188797.7,1252854.2,,32.185599352,,1.403263664,-4.066696029,33.294228866,3892592.3,,752303.6,,41.548911273,,0.66265643,-4.157657875,11.811577198,1810645.8,780677.9,,40.502972285,,2.540996248,-7.896624402,12.679121255,1927458.2,,,-30409.9,-162973.9
1975-Q4,,5232468.4,26.794542344,,1.372006164,2.490177205,,,36.284172227,19528112.7,3094008.5,,26.699303578,,1.100492768,4.356716551,35.788988578,11588349.1,899046.3,,21.35619083,,0.500649041,4.66526937,45.092543004,4209768.8,1287504.5,,32.512770727,,1.731593318,-0.29370493,33.870749508,3959996.2,,791808.6,,42.091244107,,3.895076651,0.759159996,12.271647183,1881171.9,820706.9,,41.176812807,,3.407107965,-1.600007826,13.111112605,1993128.8,,,-19192.6,-118044.5
1976-Q1,,5374992.7,27.080142856,,1.640468022,4.717546058,,,36.879402469,19848465.1,3173044.0,,27.031917903,,1.292586997,4.588689357,36.25159239,11738138.6,908856.7,,21.51709824,,0.335235067,3.266826175,45.243709021,4223881.5,1324571.8,,32.799260283,,1.9803983,3.964827248,34.541525255,4038419.9,,821511.1,,42.548796053,,2.635517522,6.203621491,12.595068595,1930750.5,858396.9,,41.649576192,,3.405157107,7.077936393,13.557566588,2060998.0,,,5406.0,-21727.3
1976-Q2,,5487806.3,27.367547984,,1.026650976,5.233845708,,,37.258025215,20052239.6,3226957.0,,27.225776826,,0.974955023,4.484950578,36.605029111,11852580.1,927106.4,,21.785004782,,0.753508285,2.669360959,45.584624117,4255708.8,1343580.2,,33.18428341,,0.258149273,5.473696472,34.630693952,4048845.0,,852992.6,,43.027647557,,2.676611652,10.212932932,12.932189669,1982429.2,899482.5,,42.209574233,,3.396104053,13.368995459,14.017995656,2130991.6,,,36652.5,43668.1
1976-Q3,,5608602.6,27.724433234,,0.885583632,5.014619872,,,37.587976188,20229818.9,3310667.0,,27.62612379,,1.10733075,4.550773194,37.010367855,11983827.4,941021.2,,22.048870415,,0.286194289,1.888147751,45.715084708,4267888.3,1364590.9,,33.690974977,,0.036326586,4.051889113,34.6432741,4050315.8,,887169.1,,43.66530472,,2.487807962,12.211244028,13.253917713,2031748.2,939163.2,,43.175542647,,2.075506094,12.854351043,14.308940011,2175220.5,,,44317.8,71259.6
1976-Q4,,5765031.4,28.228278181,,0.954409674,4.582017832,,,37.946719469,20422894.3,3403982.9,,28.095232518,,1.101870196,4.55219763,37.418174067,12115873.6,963965.2,,22.474872673,,0.496526643,1.88396844,45.942072283,4289079.5,1408006.9,,34.344574406,,1.218003634,3.526585467,35.065230438,4099648.8,,917418.8,,44.398758756,,1.701400768,9.841977768,13.479419971,2066316.4,976683.0,,44.064836049,,1.896249333,11.205460809,14.58027319,2216468.1,,,48340.6,68443.9
1977-Q1,,5914189.9,28.699514322,,0.902848537,3.823051097,,,38.28932087,20607282.1,3486043.5,,28.537843839,,0.822373082,4.066852161,37.725891059,12215511.3,986484.3,,22.927670747,,0.315060868,1.86348284,46.086817775,4302592.8,1458357.2,,34.924493516,,1.856122628,3.400425576,35.716084114,4175743.3,,929645.7,,44.950023575,,0.090007622,7.117737187,13.491552476,2068176.2,991941.0,,44.918918032,,-0.368863627,7.146749169,14.526491866,2208292.3,,,45600.1,53550.8
1977-Q2,,6054856.1,29.128402837,,0.871025758,3.6631182,,,38.622830717,20786776.8,3561905.5,,28.943975989,,0.742460622,3.827238679,38.005990944,12306206.7,1009824.0,,23.314238144,,0.668642136,1.777681744,46.394973658,4331361.7,1503617.9,,35.561038133,,1.257983195,4.431596147,36.16538645,4228273.5,,958210.5,,45.378298892,,2.099869641,6.51604905,13.774857491,2111605.2,1014146.8,,45.423688878,,1.10249658,4.769942162,14.686645942,2232638.7,,,35445.0,41968.4
1977-Q3,,6186649.9,29.490369929,,0.922538599,3.701090594,,,38.979141239,20978542.9,3648458.2,,29.36313434,,0.967769362,3.683922923,38.37380128,12425302.4,1031959.1,,23.622294077,,0.859299283,2.359310133,46.793645334,4368581.1,1531311.0,,36.134987701,,0.224162338,4.627684789,36.246455626,4237751.7,,974897.9,,45.554585714,,1.347792406,5.331225652,13.960513974,2140065.3,1015092.6,,45.611074671,,-0.317957714,2.313299287,14.639948618,2225539.8,,,15116.3,32382.3
1977-Q4,,6370772.7,30.122149216,,0.816319271,3.559243146,,,39.29733548,21149794.8,3750969.1,,29.857146284,,1.108631021,3.690856414,38.799225145,12563053.1,1063121.2,,24.116762518,,0.907484651,2.777885577,47.218290483,4408225.3,1582557.2,,36.758674404,,1.593067858,5.015383617,36.82388626,4305261.9,,990962.0,,46.009608887,,0.642503983,4.234535779,14.050210832,2153815.3,1024040.6,,45.78685673,,0.494200187,0.905511711,14.712299271,2236538.4,,,7203.8,-44022.5
1978-Q1,,6518190.5,30.576140457,,0.794823867,3.448374591,,,39.609680082,21317898.4,3837417.0,,30.293789017,,0.830101662,3.698804879,39.121298158,12667339.2,1086728.2,,24.464188177,,0.768863658,3.242829632,47.581334758,4442118.5,1616598.2,,37.189835982,,0.966718401,4.098392829,37.179869545,4346881.7,,1006668.0,,46.254042217,,1.048093481,5.232294068,14.197470176,2176389.3,1039201.3,,45.80252707,,1.445756257,2.743342278,14.925003258,2268873.3,,,9980.4,-45957.1
1978-Q2,,6775237.8,31.164306345,,1.98180436,4.587534623,,,40.394666449,21740377.4,3958297.6,,30.869402508,,1.226638098,4.197190817,39.601174906,12822721.6,1113418.1,,24.870586717,,0.781797708,3.358878694,47.953324543,4476846.9,1706629.5,,38.003181776,,3.309787414,6.207752654,38.410444187,4490754.2,,1049549.0,,46.771963001,,3.10519519,6.268463009,14.638329337,2243970.4,1061120.5,,45.913117824,,1.863281197,3.51647407,15.203098038,2311148.8,,,8464.1,17233.0
1978-Q3,,6952509.1,31.69401193,,0.901418569,4.565647619,,,40.758791473,21936349.2,4062104.4,,31.38489958,,0.936937456,4.165372762,39.972213146,12942862.5,1141752.7,,25.268028827,,0.931900511,3.433279186,48.400201819,4518566.7,1765540.9,,38.636239444,,1.756849226,7.831944127,39.085257779,4569650.0,,1066973.1,,47.00401312,,1.158275125,6.069744224,14.807881465,2269961.8,1083621.6,,45.904854252,,2.138885217,6.067823457,15.528274854,2360581.6,,,-240.5,-4110.1
1978-Q4,,7185482.0,32.330817725,,1.315260845,5.08314468,,,41.294875898,22224869.4,4183108.9,,32.012349918,,0.960449814,4.012711704,40.356126193,13067172.2,1171780.7,,25.724867169,,0.807421689,3.330711569,48.790995546,4555050.5,1845249.3,,39.604914167,,1.958405464,8.219717281,39.850705603,4659142.3,,1112858.2,,48.240476964,,1.62713335,7.107470641,15.048825442,2306897.1,1143499.1,,46.963603721,,3.146708178,8.867445215,16.016904349,2434862.3,,,15984.0,71469.5
1979-Q1,,7358536.1,32.920936038,,0.572682437,4.851552232,,,41.5313644,22352147.3,4296106.0,,32.588918243,,0.884263691,4.068583307,40.712980764,13182720.5,1206411.7,,26.313070603,,0.653948879,3.21287531,49.110063715,4584838.2,1877979.0,,40.303898605,,0.008683466,7.192861388,39.854166025,4659546.9,,1147327.0,,49.465365396,,0.544372453,6.573543841,15.130747103,2319455.2,1192832.4,,48.402769348,,1.212659481,8.617295268,16.211134858,2464388.8,,,23544.8,69975.4
1979-Q2,,7628535.0,33.713799873,,1.231154119,4.079778841,,,42.042679503,22627336.7,4467792.0,,33.499102789,,1.170693191,4.011067742,41.189604858,13337049.7,1242594.4,,26.903220796,,0.73980691,3.169871602,49.473383359,4618757.2,1977193.8,,41.481971432,,2.293058938,6.137917444,40.768045541,4766393.0,,1218558.4,,51.269491005,,2.471091192,5.918109261,15.504641661,2376771.1,1290398.5,,50.86363614,,2.945462079,9.771229827,16.688627688,2536976.5,,,12794.9,65342.2
1979-Q3,,7838471.8,34.475560685,,0.481618126,3.646754827,,,42.245164668,22736314.1,4583213.9,,34.30104025,,0.185083149,3.236314998,41.265839875,13361734.3,1274637.9,,27.659418427,,-0.225708777,1.98659455,49.361717591,4608332.3,2057545.0,,42.574867862,,1.392582943,5.757967937,41.33577439,4832769.0,,1278095.3,,52.684730807,,2.068359912,6.871016572,15.825333454,2425931.2,1364208.1,,53.167360593,,1.139101673,8.696737298,16.878728125,2565875.2,,,9187.8,73422.5
1979-Q4,,8039488.0,35.120892928,,0.679901725,2.996774651,,,42.532390271,22890898.7,4715448.4,,35.03310093,,0.735277176,3.006066485,41.569258177,13459980.1,1303751.2,,28.132666263,,0.563421136,1.739739853,49.639831941,4634296.6,2108930.5,,43.505395487,,0.305120448,4.043071917,41.46189829,4847514.8,,1350662.8,,54.406104152,,2.334201726,7.614569142,16.194728661,2482557.4,1462274.1,,56.102749515,,1.580212941,7.045953436,17.145447971,2606421.5,,,22969.3,72971.4
1980-Q1,,8258190.8,35.870600293,,0.573468208,2.997579361,,,42.776300008,23022170.7,4862789.9,,35.971600967,,0.434129171,2.546464714,41.749722453,13518413.8,1348045.0,,28.88236564,,0.713524505,1.799958144,49.994024306,4667363.4,2162837.5,,44.643230683,,-0.057747812,3.973960776,41.437954951,4844715.4,,1439032.9,,56.698530535,,2.23500426,9.424084773,16.556681536,2538042.6,1577855.0,,59.987183695,,0.916912483,6.733161345,17.302656724,2630320.1,,,23340.6,83955.5
1980-Q2,,8364744.5,36.72647702,,-1.07019796,0.656070016,,,42.318508917,22775787.9,4928739.7,,36.775737048,,-0.860035615,0.488121005,41.390659971,13402150.6,1399618.9,,29.652918234,,1.127842115,2.192076898,50.557877967,4720003.9,2141389.4,,45.791323359,,-3.47402927,-1.887893483,39.998388267,4676408.6,,1436719.1,,57.863388851,,-2.170670106,4.46736502,16.1972906,2482950.1,1578269.9,,61.763739598,,-2.850830604,0.723604151,16.809387291,2555334.2,,,36547.4,49608.8
1980-Q3,,8578247.9,37.551649355,,0.29889938,0.473034042,,,42.444998678,22843864.6,5096114.7,,37.65622828,,0.978258845,1.283695883,41.795567763,13533258.4,1437098.7,,30.352825873,,0.310203509,2.740975706,50.714710278,4734645.5,2188124.0,,46.800992938,,-0.022008563,-3.256717005,39.989585196,4675379.4,,1457674.0,,58.955770744,,-0.421384623,1.919101764,16.129037708,2472487.3,1564064.0,,62.703575289,,-2.385457375,-2.786475378,16.408406522,2494377.7,,,-36699.4,-77528.3
1980-Q4,,8904063.8,38.532939491,,1.154811745,0.946968261,,,42.935158508,23107668.2,5259306.2,,38.667602928,,0.50295645,1.050110367,42.005781267,13601324.8,1490919.1,,31.303570723,,0.594147739,2.772367649,51.016030582,4762776.3,2284203.7,,48.105718173,,1.559666779,-2.046719647,40.613289471,4748299.7,,1515303.9,,60.424378445,,1.426977505,1.015557533,16.359195448,2507769.2,1607331.2,,64.598770566,,-0.248626075,-4.536697017,16.367610945,2488176.1,,,-38338.0,-24325.7
1981-Q1,,9234553.2,39.551995606,,1.039540806,1.414771715,,,43.381487001,23347881.9,5424192.5,,39.819270085,,0.152221331,0.766473533,42.069723026,13622028.9,1557358.3,,32.198704914,,1.552344407,3.628335184,51.807975079,4836711.0,2359180.1,,49.232873756,,0.917803845,-1.09058265,40.986039803,4791879.8,,1593457.6,,62.264456166,,2.049942897,0.832703559,16.694549613,2559177.0,1692252.7,,66.908305091,,1.649225175,-3.843958934,16.637549705,2529211.7,,,-7382.7,67296.9
1981-Q2,,9441403.5,40.352343969,,0.212132229,2.729312133,,,43.473513116,23397410.2,5540092.8,,40.608517917,,0.151648238,1.794755264,42.13352102,13642686.4,1599046.6,,32.852834994,,0.632470261,3.120714736,52.135645114,4867301.8,2415252.6,,50.201328797,,0.401782244,2.880931501,41.150714434,4811132.7,,1675475.0,,63.7237996,,2.739148427,5.893254185,17.151838106,2629276.7,1756085.2,,68.798496674,,0.92097768,-0.110708773,16.790777824,2552505.2,,,-32378.3,-482.2
1981-Q3,,9683532.9,41.122411039,,0.643903761,3.082676557,,,43.753440702,23548067.0,5680211.9,,41.417180747,,0.527319724,1.340169911,42.355699386,13714627.0,1637853.3,,33.266176525,,1.154184297,3.988342345,52.737386543,4923479.4,2449872.5,,51.042273482,,-0.237773301,2.658901864,41.052869022,4799693.2,,1716148.8,,64.516900627,,1.168463272,7.583920064,17.352251034,2659998.8,1802457.5,,69.990185589,,0.893054095,3.24420309,16.940728553,2575300.4,,,1904.0,25569.1
1981-Q4,,9849164.5,41.85278729,,-0.064510795,1.840115488,,,43.725215009,23532876.0,5780474.7,,42.116510005,,0.07535223,0.909003647,42.38761535,13724961.3,1669575.2,,33.940463401,,-0.088357224,3.282808661,52.690789253,4919129.1,2477483.5,,52.066568663,,-0.86241294,0.210606669,40.698823767,4758300.0,,1726564.6,,64.842968806,,0.101022226,6.177475051,17.369780665,2662686.0,1811506.8,,70.100117893,,0.344442216,3.858037875,16.999079574,2584170.8,,,6573.3,51970.4
1982-Q1,,9960261.1,42.454135096,,-0.304462575,0.485463057,,,43.592088094,23461227.2,5871822.6,,42.550178418,,0.544983886,1.304734041,42.618621023,13799760.1,1699742.5,,34.336762006,,0.631873848,2.346653173,53.02372857,4950211.8,2472874.2,,52.660554346,,-1.311902592,-2.003474754,40.164894843,4695875.7,,1740219.5,,65.90384961,,-0.831602831,3.179381755,17.225333077,2640543.0,1819898.6,,70.36922605,,0.079055768,2.253749073,17.012518327,2586213.8,,,-4499.0,-38949.7
1982-Q2,,10114756.6,43.005522039,,0.249100683,0.522532344,,,43.700676283,23519669.3,5964763.8,,43.059827064,,0.38051787,1.536238741,42.780792492,13852270.7,1731031.5,,34.912786515,,0.160544125,1.866688204,53.108855052,4958159.1,2474288.6,,53.347899575,,-1.231958474,-3.59807706,39.670080018,4638024.5,,1765436.4,,66.560847929,,0.447698956,0.87811351,17.302450713,2652364.7,1805725.9,,70.98927557,,-1.645401018,-0.346521451,16.732594177,2543660.2,,,-15037.9,-37489.5
1982-Q3,,10239747.2,43.604702988,,-0.155374475,-0.275782003,,,43.632776587,23483125.7,6072403.6,,43.77223173,,0.147698054,1.152807087,42.843978891,13872730.2,1766365.3,,35.367071366,,0.730495362,1.440014914,53.496812775,4994378.2,2459192.7,,53.827373223,,-1.495439839,-4.813381456,39.076837837,4568665.6,,1784298.7,,67.87918167,,-0.894505973,-1.178935089,17.147679258,2628639.1,1831743.5,,72.383477801,,-0.513048302,-1.735348425,16.646747887,2530610.0,,,-10769.6,-50677.5
1982-Q4,,10366468.7,44.056318274,,0.199773156,-0.012056768,,,43.719943162,23530038.7,6218667.9,,44.299829422,,1.189015148,2.278460186,43.35340029,14037679.1,1800174.2,,35.799890493,,0.681900986,2.222055947,53.861608069,5028434.9,2457971.5,,54.142894248,,-0.632125105,-4.592271371,38.829823335,4539785.9,,1787194.3,,68.090158054,,-0.148072609,-1.424844834,17.122288242,2624746.8,1805654.3,,72.981501826,,-2.232032008,-4.258421316,16.275187146,2474126.0,,,-91884.8,-226482.1
1983-Q1,,10522009.1,44.364354871,,0.795666292,1.091298764,,,44.067808012,23717259.3,6290862.1,,44.641179984,,0.387396833,2.118156205,43.521349989,14092060.6,1821241.1,,35.895567782,,0.900609036,2.495037681,54.346690578,5073721.5,2461783.1,,54.138028259,,0.164071977,-3.165357845,38.893532194,4547234.4,,1805147.6,,68.20960359,,0.827679327,0.224511219,17.264005882,2646471.3,1795579.4,,72.368961996,,0.283726538,-4.062621081,16.321364171,2481145.7,,,-61445.5,-161082.9
1983-Q2,,10723107.5,44.722994539,,1.093977123,1.943273056,,,44.54989975,23976720.7,6417213.4,,45.038915881,,1.107658887,2.857884407,44.00341809,14248152.6,1852767.8,,36.260570028,,0.707017858,3.054248359,54.730931386,5109593.6,2502855.1,,54.371221004,,1.232338494,-0.749299863,39.372832163,4603271.8,,1844809.6,,68.515396833,,1.741039067,1.514977619,17.564578969,2692547.4,1834815.4,,72.157395755,,2.484753178,-0.033971967,16.726909786,2542796.1,,,-59722.9,-134048.6
1983-Q3,,10979853.2,45.196798097,,1.320909848,3.450587596,,,45.138363764,24293431.5,6547523.5,,45.524250665,,0.942883174,3.674588742,44.418318915,14382496.0,1884511.0,,36.615517012,,0.727287421,3.050966415,55.128982565,5146755.0,2562615.9,,54.519291888,,2.109629,2.883076199,40.203452848,4700383.7,,1897410.2,,69.155293776,,1.899588172,4.37700265,17.898233634,2743694.7,1906453.1,,73.048604878,,2.636696587,3.13094042,17.167947645,2609841.9,,,-5754.3,-70056.1
1983-Q4,,11223062.3,45.546578082,,1.430077124,4.720806723,,,45.783877178,24640846.3,6663639.6,,45.86354202,,1.020530221,3.501965207,44.871621284,14529273.7,1883276.0,,36.672172362,,-0.219920197,2.127925197,55.007742799,5135436.3,2636323.8,,54.798620756,,2.351877599,5.972639882,41.14898885,4810931.0,,1965738.5,,69.558171151,,3.001084364,7.668872664,18.435374725,2826035.3,1994228.4,,73.637822599,,3.767119097,9.459169469,17.81468468,2708157.7,,,68312.8,47327.8
1984-Q1,,11494978.1,45.993898052,,1.426703638,5.376417648,,,46.437077419,24992398.2,6815518.6,,46.530454348,,0.813272058,3.941053421,45.236549642,14647436.2,1912525.0,,37.128608739,,0.304660014,1.524727281,55.175329395,5151081.9,2677043.4,,54.948202836,,1.268128439,7.140721167,41.67081088,4871939.8,,2057988.2,,70.510033996,,3.27955946,10.287113722,19.039973801,2918716.8,2074526.8,,74.349322366,,3.03103868,12.45784648,18.354654663,2790243.0,,,106429.7,193466.5
1984-Q2,,11676981.2,46.411477188,,0.669348491,4.93380133,,,46.747903296,25159684.4,6935118.9,,46.955248876,,0.834267333,3.660000467,45.613943398,14769635.0,1956905.1,,37.638049786,,0.935562747,1.755127883,55.691529223,5199273.5,2751903.6,,55.385041206,,1.985592219,7.937938227,42.498223258,4968676.6,,2087948.9,,70.736385632,,1.131169982,9.626016669,19.255348269,2951732.5,2118552.4,,74.639410623,,1.725299813,11.624488471,18.671327486,2838383.1,,,63657.1,108749.9
1984-Q3,,11925721.3,46.826203627,,1.225636396,4.835130626,,,47.320862614,25468050.7,7038214.1,,47.360647507,,0.61786018,3.326228708,45.895773791,14860890.7,1988446.7,,37.96093745,,0.747518268,1.775565169,56.107833578,5238139.0,2815370.7,,55.799250659,,1.546855385,7.343042091,43.155609313,5045534.9,,2166346.8,,71.261856915,,2.989712405,10.79879842,19.831027805,3039980.8,2198696.9,,75.512387393,,2.583178319,11.566283663,19.153641169,2911703.6,,,116040.0,195208.9
1984-Q4,,12091240.8,47.185645434,,0.615586564,3.99329725,,,47.612163486,25624828.6,7125577.7,,47.638320483,,0.651163134,2.948431165,46.19463015,14957659.3,2027493.7,,38.432692437,,0.71210572,2.726230518,56.50738067,5275440.1,2874099.5,,56.115600978,,1.510501612,6.460636608,43.807475487,5121747.8,,2205212.3,,71.73115391,,1.128076612,8.783994308,20.054736991,3074274.1,2228191.8,,76.063694183,,0.606952623,8.168598227,19.269894696,2929376.3,,,87049.4,125083.5
1985-Q1,,12330093.3,47.656068989,,0.968796447,3.523802758,,,48.073428434,25873081.0,7323968.1,,48.323741505,,1.326315822,3.47234086,46.807316839,15156045.1,2061362.3,,38.715191552,,0.928592055,3.365225622,57.032103717,5324427.4,2923592.8,,56.411753018,,1.188020669,6.376421324,44.327917351,5182595.2,,2243608.8,,72.567573213,,0.568493118,5.928437728,20.168746791,3091751.2,2288452.1,,76.790957648,,1.731767717,6.804540166,19.603604512,2980106.2,,,66013.5,98368.3
1985-Q2,,12547715.9,47.981076649,,1.075648978,3.941623793,,,48.590529776,26151384.5,7427821.9,,48.631759251,,0.775651064,3.412191044,47.17037829,15273603.2,2093731.4,,39.002297678,,0.822591445,3.24953494,57.501244923,5368225.7,2984928.6,,56.716298513,,1.549730166,5.921793917,45.014880458,5262911.4,,2254740.1,,72.487946023,,0.60652965,5.378910508,20.29107622,3110503.5,2284119.7,,76.483710411,,0.211639846,5.215301727,19.64509355,2986413.3,,,70613.6,122554.0
1985-Q3,,12769335.5,48.275085308,,1.14643072,3.860292948,,,49.147586536,26451192.0,7558182.0,,48.846951712,,1.306747928,4.120210389,47.786776231,15473190.7,2124953.5,,39.202257123,,0.973540196,3.481170014,58.061042656,5420487.5,3040236.5,,57.112386562,,1.146532089,5.504223512,45.530990507,5323252.4,,2236695.8,,71.803484013,,0.145329966,2.468542904,20.320565234,3115024.0,2255197.1,,75.54772628,,-0.043007476,2.521732125,19.636644691,2985129.0,,,64464.9,104366.4
1985-Q4,,12946595.1,48.546318099,,0.821700957,4.073054231,,,49.551432725,26668541.7,7638755.5,,48.97155303,,0.808894714,4.283378352,48.173320938,15598352.5,2154984.5,,39.397409688,,0.910913747,3.685444238,58.589928675,5469863.5,3087292.9,,57.512736213,,0.840907285,4.808285373,45.913863923,5368016.0,,2238696.6,,71.015691473,,1.199769839,2.541186435,20.564365247,3152397.2,2255683.1,,74.555299485,,1.352966694,3.281944543,19.902321954,3025516.8,,,82548.7,105429.3
1986-Q1,,13061265.8,48.76870382,,0.4256809,3.513240746,,,49.76236371,26782064.6,7746511.3,,49.240876116,,0.855980244,3.799316709,48.585675048,15731871.3,2174236.8,,39.489101624,,0.659113162,3.408604563,58.976102607,5505916.1,3109002.2,,57.817194184,,0.172893688,3.756839583,45.993246096,5377297.0,,2182585.3,,69.399539229,,-0.236031704,1.720880519,20.515826825,3144956.5,2221818.1,,72.074621861,,1.888828247,3.441398344,20.278242633,3082663.6,,,70748.3,104687.3
1986-Q2,,13192389.9,48.951011219,,0.627748385,3.054538355,,,50.074746145,26950188.6,7811706.9,,49.128152566,,1.072991759,4.105578793,49.106995337,15900673.0,2200277.6,,39.612994943,,0.881194472,3.468710708,59.495796763,5554433.9,3142826.0,,58.004991682,,0.760647567,2.950606849,46.343092603,5418199.3,,2146834.1,,67.464155597,,1.183745393,2.304489693,20.75868198,3182184.8,2173494.3,,68.662122637,,2.686925856,5.996461274,20.823103977,3165492.5,,,64239.5,60190.1
1986-Q3,,13340268.8,49.162340342,,0.686263386,2.585690053,,,50.418390793,27135137.9,7935353.6,,49.30355078,,1.221455634,4.017930104,49.706815499,16094892.6,2231394.1,,39.705415052,,1.178151,3.678377677,60.196747088,5619873.5,3177385.2,,58.065938876,,0.993503359,2.79484866,46.803512785,5472029.2,,2136068.7,,66.561568992,,0.847765178,3.022069593,20.934666857,3209162.2,2153943.9,,66.743360949,,1.94948495,8.109341433,21.229047255,3227203.3,,,14011.2,-33616.5
1986-Q4,,13495506.3,49.444365688,,0.586648928,2.346525524,,,50.714169742,27294325.9,8013625.1,,49.613728617,,0.355012748,3.549599777,49.88328103,16152031.6,2255319.2,,39.853034983,,0.697822876,3.459442827,60.61681376,5659090.3,3228497.6,,58.201937456,,1.371205262,3.335421943,47.445285015,5547062.0,,2179913.5,,67.159710226,,1.143685581,2.964975429,21.174093624,3245865.0,2185548.3,,67.401432012,,0.476608303,7.174563384,21.330226657,3242584.4,,,3699.2,-67138.6
1987-Q1,,13626145.1,49.765091617,,0.31729876,2.236070356,,,50.875085173,27380930.4,8112032.2,,50.029160097,,0.38742131,3.068526765,50.076539491,16214608.0,2276656.0,,40.226891497,,0.007902041,2.790115056,60.621603725,5659537.5,3189001.9,,58.051987554,,-0.968200918,2.158302183,46.985919331,5493355.3,,2195731.5,,67.287308622,,0.534618721,3.760352792,21.287294292,3263218.0,2203220.3,,67.462406952,,0.71746807,5.942435998,21.483264223,3265848.9,,,55943.7,16060.6
1987-Q2,,13949165.2,50.115549666,,1.654713124,3.279448957,,,51.716921885,27834006.3,8302365.9,,50.423595665,,1.545715741,3.550583974,50.850580444,16465239.7,2331602.6,,40.874360182,,0.79119996,2.698417626,61.10124183,5704315.8,3318144.5,,58.186470706,,3.809138599,5.249078945,48.77567812,5702604.8,,2254166.6,,67.615949018,,2.162328935,4.76385561,21.747595616,3333779.5,2283267.0,,67.894608322,,2.973465754,6.238060144,22.122061727,3362957.8,,,26152.7,-8975.7
1987-Q3,,14211234.1,50.501297411,,1.100554247,3.704409924,,,52.286094665,28140334.6,8447649.5,,50.78120188,,1.033372603,3.358173111,51.376056411,16635387.0,2352562.0,,41.118306748,,0.300313447,1.80739,61.284737075,5721446.6,3425430.7,,58.497314766,,2.68475741,7.011597574,50.085186752,5855705.9,,2324289.6,,67.627846758,,3.092677979,7.095942198,22.420178717,3436882.5,2364694.4,,68.285447692,,2.973491594,7.305142332,22.779859373,3462955.0,,,25996.7,-46132.3
