country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1974-Q1,,4390222.4,23.011137661,,-0.437083563,2.17882294,,,35.449113291,19078684.9,2532902.2,,22.969778546,,-0.955193641,0.870938276,34.055673171,11027107.7,692974.1,,17.744285538,,0.58422018,2.475429657,41.831650126,3905337.0,1159329.4,,27.930228943,,-1.600508958,-0.379955131,35.502783249,4150805.2,,685612.3,,37.000862558,,2.592225052,9.105491541,12.087629296,1852963.0,740908.4,,35.805815122,,-0.172066662,5.739435098,13.611785912,2069240.3,,,60312.7,211712.3
1974-Q2,,4517144.2,23.566804325,,0.465008317,1.532550521,,,35.613954616,19167402.4,2618198.9,,23.561448218,,0.771805806,1.039323275,34.318516834,11112215.5,721881.7,,18.350940065,,0.727767243,2.4782338,42.136087173,3933758.8,1176241.7,,28.802311196,,-1.613192894,-2.259172876,34.930054872,4083844.7,,727717.0,,38.696444973,,1.490337979,7.597931575,12.267775827,1880578.4,808232.0,,38.580486069,,1.241229217,4.940974907,13.780739376,2094924.3,,,81336.9,251929.2
1974-Q3,,4649610.1,24.253620645,,0.017661982,1.181463834,,,35.620244746,19170787.7,2709485.7,,24.22298852,,0.660360795,1.026812777,34.545142865,11185596.2,753164.1,,18.965208531,,0.954168086,3.399298786,42.53813627,3971293.4,1209995.1,,29.820335053,,-0.642226033,-3.363925194,34.705724967,4057617.2,,758351.4,,40.140558576,,0.46057327,7.03497567,12.324277923,1889239.9,835930.1,,39.944144381,,-0.103906549,3.299111259,13.766420285,2092747.6,,,54544.0,159788.5
1974-Q4,,4755299.8,24.957490246,,-0.61129511,-0.56800255,,,35.402499932,19053597.6,2766175.0,,24.9102104,,-0.724262687,-0.25931369,34.294945285,11104583.1,796794.8,,19.809902681,,1.281981228,3.594214836,43.083467192,4022204.7,1214914.6,,30.589476034,,-2.11804102,-5.846986561,33.970643476,3971675.2,,770590.2,,41.273251772,,-1.174800328,3.371900385,12.179492265,1867045.1,827087.7,,40.832337545,,-3.209998529,-2.278867532,13.324518396,2025570.4,,,33912.8,113659.9
1975-Q1,,4837608.2,25.522561979,,-0.521451625,-0.652259673,,,35.217893021,18954242.3,2853847.3,,25.428168861,,1.067933054,1.778027312,34.661192341,11223172.6,823292.5,,20.127767443,,1.693777066,4.736975343,43.813205078,4090331.9,1214544.3,,31.267042549,,-2.196851982,-6.417594113,33.224358721,3884423.4,,758684.6,,41.731384623,,-2.625846162,-1.885826869,11.859677535,1818019.3,787823.9,,40.930279867,,-4.975174942,-6.980609468,12.661600296,1924794.7,,,-24936.6,-136910.2
1975-Q2,,4936938.6,25.909040836,,0.530990625,-0.587011151,,,35.404896731,19054887.6,2923614.5,,25.772701989,,1.075178007,2.084428729,35.033861858,11343841.7,849038.7,,20.48275979,,1.33990344,5.373476037,44.40025972,4145138.4,1217301.7,,31.710986064,,-1.176113271,-6.001857858,32.833602629,3838738.2,,744883.8,,41.410632432,,-1.058579839,-4.349952708,11.73413338,1798774.2,758319.3,,40.34204818,,-2.341568344,-10.272446677,12.365120272,1879724.3,,,-39580.8,-191880.5
1975-Q3,,5077858.7,26.359637302,,1.096189992,0.484996442,,,35.793001666,19263765.3,3008751.0,,26.249253349,,1.043674615,2.473165389,35.399501381,11462234.5,875021.1,,20.889152372,,1.055199349,5.478929982,44.868770972,4188877.8,1252853.8,,32.185477242,,1.403263831,-4.066707348,33.294344699,3892605.8,,752329.8,,41.549254207,,0.662653557,-4.157548978,11.811890032,1810693.8,780677.9,,40.502360232,,2.540958468,-7.896805562,12.679312842,1927487.4,,,-30419.0,-163159.3
1975-Q4,,5232469.8,26.794614037,,1.372006892,2.490174946,,,36.284084116,19528065.5,3093993.1,,26.69910874,,1.10049593,4.356695007,35.789071454,11588375.9,899045.7,,21.355752677,,0.500724505,4.665299342,45.093439903,4209852.6,1287504.2,,32.512649843,,1.731595528,-0.293710634,33.870868083,3960010.0,,791835.7,,42.091643481,,3.894894531,0.759132019,12.271950691,1881218.4,820707.7,,41.176211313,,3.407160083,-1.600065848,13.111317328,1993159.9,,,-19201.2,-118231.5
1976-Q1,,5374994.6,27.080218349,,1.640466174,4.717542927,,,36.879312242,19848416.8,3173028.5,,27.031717834,,1.292607662,4.588680552,36.251683733,11738168.2,908856.2,,21.516652592,,0.335259929,3.267085932,45.244620138,4223966.5,1324571.7,,32.799142571,,1.980394559,3.964820515,34.541644912,4038433.8,,821539.5,,42.549245157,,2.635440468,6.20331462,12.595370646,1930796.8,858398.0,,41.648942629,,3.405242282,7.078008565,13.557789449,2061031.9,,,5396.8,-21916.6
1976-Q2,,5487805.6,27.367611086,,1.026651805,5.233845617,,,37.257934367,20052191.0,3226939.6,,27.22555712,,0.974969548,4.484988719,36.60512661,11852611.7,927105.6,,21.784534138,,0.753573385,2.66960563,45.585571553,4255797.2,1343579.4,,33.184149045,,0.258151616,5.473697533,34.630814726,4048859.1,,853021.9,,43.028082312,,2.676638991,10.212683194,12.932503247,1982477.3,899483.4,,42.208922188,,3.396101264,13.369101152,14.018225708,2131026.6,,,36642.4,43472.2
1976-Q3,,5608602.0,27.724497239,,0.885584081,5.014620046,,,37.587884703,20229770.0,3310649.1,,27.625900274,,1.107333537,4.550815716,37.010467454,11983859.7,941020.4,,22.048383661,,0.286239173,1.888360938,45.716055316,4267979.0,1364590.1,,33.690838292,,0.036327439,4.051890876,34.643395214,4050330.0,,887198.8,,43.665756125,,2.487703828,12.210878952,13.254225626,2031795.4,939164.5,,43.174861268,,2.075577784,12.854577097,14.309184887,2175257.7,,,44308.1,71063.7
1976-Q4,,5765032.6,28.228352317,,0.954409692,4.582017274,,,37.946627117,20422844.9,3403965.7,,28.095014023,,1.101872924,4.552239703,37.418275774,12115906.6,963964.5,,22.47437866,,0.496535018,1.884113606,45.94305154,4289171.0,1408006.5,,34.34444163,,1.218010677,3.526592176,35.065355467,4099663.4,,917450.7,,44.399202919,,1.701548711,9.841972728,13.479752731,2066367.4,976684.5,,44.064158461,,1.896226047,11.205602099,14.580519378,2216505.5,,,48329.8,68242.0
1977-Q1,,5914189.8,28.699583775,,0.902847005,3.823050854,,,38.289227104,20607231.9,3486024.9,,28.537614067,,0.822371196,4.066870861,37.725992896,12215544.3,986483.5,,22.927142887,,0.315154211,1.86369752,46.087843001,4302688.5,1458356.4,,34.924351794,,1.856120028,3.400433431,35.716210553,4175758.1,,929678.7,,44.950498952,,0.090029141,7.117835722,13.491888437,2068227.7,991942.7,,44.918250904,,-0.368895647,7.14676261,14.526732476,2208328.9,,,45588.9,53342.2
1977-Q2,,6054857.2,29.128478896,,0.871026473,3.663117841,,,38.622736408,20786726.4,3561887.3,,28.943745242,,0.742477128,3.827259413,38.006099764,12306241.9,1009823.3,,23.313703139,,0.668645665,1.777834049,46.396007366,4331458.2,1503617.4,,35.560899005,,1.25798457,4.431603058,36.16551497,4228288.5,,958244.5,,45.378780882,,2.099859653,6.516108251,13.775199159,2111657.6,1014148.7,,45.423040919,,1.102453681,4.769913676,14.686882973,2232674.7,,,35433.4,41754.8
1977-Q3,,6186651.8,29.490450808,,0.922538324,3.701089491,,,38.979045953,20978491.9,3648440.2,,29.362904797,,0.967769015,3.683940414,38.373911022,12425337.9,1031958.5,,23.621759529,,0.859274808,2.359392658,46.794676569,4368677.3,1531310.6,,36.134846075,,0.224169523,4.62769832,36.246587033,4237767.0,,974932.9,,45.555095596,,1.347781213,5.331379584,13.960858705,2140118.1,1015094.7,,45.610371316,,-0.317827435,2.31333333,14.64020403,2225578.7,,,15104.5,32170.1
1977-Q4,,6370772.0,30.122218901,,0.816319908,3.55924268,,,39.297239665,21149743.5,3750948.5,,29.856883288,,1.10867518,3.690916394,38.799353049,12563094.6,1063120.3,,24.11622284,,0.907435706,2.777910021,47.219308173,4408320.3,1582556.1,,36.758515258,,1.593070267,5.015392381,36.824020633,4305277.6,,990998.2,,46.010142853,,0.64252548,4.234558745,14.050560779,2153869.0,1024042.8,,45.786149689,,0.494206394,0.905574577,14.712556854,2236577.6,,,7191.7,-44240.3
1978-Q1,,6518191.0,30.576217513,,0.794820977,3.44837273,,,39.609582369,21317846.1,3837397.0,,30.293555715,,0.83001818,3.698780946,39.121394733,12667370.6,1086727.4,,24.463602044,,0.769033126,3.242931749,47.582440294,4442221.7,1616597.5,,37.1896923,,0.966697595,4.098382722,37.179997555,4346896.6,,1006705.4,,46.254560053,,1.048198105,5.232403585,14.197838491,2176445.8,1039203.5,,45.801862357,,1.445661029,2.743342864,14.925250555,2268910.9,,,9967.2,-46177.6
1978-Q2,,6775237.0,31.164378899,,1.981804731,4.58753238,,,40.394566947,21740324.2,3958275.9,,30.869158182,,1.226634203,4.197145687,39.601271141,12822752.9,1113417.2,,24.870000093,,0.781749845,3.358928214,47.954415947,4476948.8,1706628.4,,38.003025911,,3.309791225,6.207744817,38.410577852,4490769.8,,1049587.6,,46.772482462,,3.105161645,6.268549426,14.638704326,2244027.9,1061122.6,,45.91242552,,1.863330391,3.516568576,15.203357285,2311188.2,,,8450.6,17013.0
1978-Q3,,6952509.6,31.694091953,,0.90141785,4.565644918,,,40.758690784,21936295.3,4062083.3,,31.384656453,,0.936948506,4.165339408,39.97231466,12942895.4,1141751.9,,25.26744191,,0.931873186,3.433325839,48.401290291,4518668.3,1765540.1,,38.636089586,,1.756844563,7.8319235,39.085392,4569665.7,,1067012.3,,47.004548884,,1.158243668,6.069809209,14.808256192,2270019.2,1083623.9,,45.904192617,,2.138839846,6.067734551,15.528532748,2360620.9,,,-254.0,-4332.4
1978-Q4,,7185484.5,32.330908551,,1.315260711,5.083141161,,,41.29477383,22224814.8,4183088.3,,32.012115031,,0.960437469,4.012620253,40.356223747,13067203.9,1171780.0,,25.724272991,,0.807424133,3.330810801,48.792093989,4555153.1,1845249.0,,39.604773067,,1.958403465,8.219691893,39.850841672,4659158.2,,1112898.7,,48.24102404,,1.627111655,7.10749052,15.049203055,2306955.0,1143501.7,,46.962944063,,3.14667714,8.867314477,16.017165538,2434902.0,,,15970.1,71246.7
1979-Q1,,7358539.7,32.921032449,,0.572683463,4.851552797,,,41.531262171,22352092.6,4296085.6,,32.588686053,,0.884259425,4.06857357,40.713077459,13182751.8,1206411.1,,26.312510141,,0.653774731,3.212622276,49.111084371,4584933.5,1877979.0,,40.303759631,,0.008685412,7.192860415,39.854302881,4659562.8,,1147369.2,,49.465862558,,0.544541007,6.573631936,15.131152136,2319517.3,1192835.2,,48.40205873,,1.212728803,8.617341185,16.211410318,2464430.7,,,23529.9,69757.9
1979-Q2,,7628533.4,33.713875357,,1.231154157,4.079779062,,,42.042576031,22627281.3,4467767.1,,33.498833127,,1.170703568,4.011072682,41.18970691,13337082.8,1242593.3,,26.902636948,,0.739809475,3.169670298,49.474412826,4618853.3,1977192.4,,41.481800638,,2.293058119,6.137911715,40.768185209,4766409.3,,1218601.5,,51.269947662,,2.471058398,5.918197377,15.505051742,2376833.9,1290400.2,,50.862846462,,2.945447892,9.77120809,16.688908962,2537019.3,,,12779.3,65121.3
1979-Q3,,7838469.9,34.475637071,,0.481617872,3.646755524,,,42.245060591,22736258.4,4583188.0,,34.300763269,,0.185077866,3.236303155,41.26593994,13361766.8,1274636.7,,27.658838589,,-0.225783963,1.986346313,49.362707536,4608424.7,2057543.5,,42.574691403,,1.392582366,5.757966473,41.335915768,4832785.5,,1278140.9,,52.685202605,,2.068384749,6.871164721,15.825755867,2425996.0,1364210.1,,53.16652613,,1.139127825,8.696792163,16.879016967,2565919.2,,,9170.9,73204.6
1979-Q4,,8039490.8,35.120990949,,0.679902308,2.996776078,,,42.532285733,22890842.7,4715425.2,,35.032842609,,0.735278778,3.006068902,41.569359639,13460013.0,1303750.4,,28.132141521,,0.563221281,1.739287559,49.64072881,4634380.3,2108930.1,,43.505239309,,0.305121973,4.043074098,41.462040729,4847531.4,,1350709.7,,54.406580916,,2.334128773,7.614664577,16.195149389,2482621.9,1462276.6,,56.101883122,,1.580215922,7.046042821,17.145741881,2606466.2,,,22952.0,72762.4
1980-Q1,,8258244.1,35.871505333,,0.57182503,2.995896954,,,42.775495989,23021738.3,4862778.0,,35.971612009,,0.433607546,2.545938861,41.749607519,13518376.6,1348037.1,,28.881766306,,0.713207388,1.799361175,49.994770155,4667433.0,2162816.4,,44.642942728,,-0.058422265,3.973259272,41.437817666,4844699.3,,1439247.2,,56.700884207,,2.243330422,9.432910016,16.558460102,2538315.3,1577844.3,,59.986649153,,0.915400638,6.731578387,17.302694112,2630325.8,,,23209.7,83239.8
1980-Q2,,8364758.8,36.726347746,,-1.067822708,0.656842477,,,42.318729529,22775906.9,4928708.3,,36.77581331,,-0.860600655,0.487022679,41.390310124,13402037.4,1399618.5,,29.652532321,,1.127623372,2.191253985,50.558522869,4720064.1,2141385.7,,45.791156001,,-3.47352304,-1.888040106,39.998465522,4676417.6,,1436699.4,,57.863152894,,-2.182120481,4.463595622,16.197134553,2482926.2,1578265.6,,61.762717758,,-2.849703424,0.723292838,16.809618645,2555369.3,,,36612.5,49831.0
1980-Q3,,8578256.4,37.551247619,,0.299547188,0.474454289,,,42.445494093,22844131.5,5096178.5,,37.655439618,,0.982491645,1.286839759,41.796966462,13533711.3,1437092.5,,30.352275149,,0.310311074,2.740335965,50.715411564,4734711.0,2188133.0,,46.800863572,,-0.021513918,-3.256382392,39.989860285,4675411.5,,1457730.5,,58.95597783,,-0.416911576,1.919977528,16.129606824,2472574.6,1564040.9,,62.702715957,,-2.386909945,-2.788247576,16.408388186,2494375.0,,,-36837.2,-77901.9
1980-Q4,,8903991.8,38.532926508,,1.15284526,0.946432151,,,42.93482496,23107489.0,5259180.1,,38.667165399,,0.498319375,1.04858292,42.005248844,13601152.4,1490929.3,,31.303207689,,0.594616407,2.77241077,51.016973722,4762864.4,2284215.7,,48.105561705,,1.559831517,-2.04622345,40.613634729,4748340.1,,1515253.2,,60.424425466,,1.419924429,1.009473014,16.358635051,2507683.3,1607382.4,,64.597240532,,-0.242975032,-4.53303209,16.368519899,2488314.3,,,-38204.2,-24236.8
1981-Q1,,9234398.7,39.55155702,,1.039753706,1.416103755,,,43.381241394,23347750.0,5424194.2,,39.818585957,,0.155243639,0.768514533,42.070459321,13622267.3,1557398.9,,32.198987995,,1.552219852,3.628577859,51.808869316,4836794.5,2359194.5,,49.232818246,,0.917676788,-1.089538648,40.986336628,4791914.5,,1593394.4,,62.26414397,,2.049901021,0.81837789,16.693970878,2559088.3,1692244.2,,66.907608486,,1.644129449,-3.843647422,16.637639555,2529225.4,,,-7539.2,66910.8
1981-Q2,,9441551.2,40.352720694,,0.21333036,2.729423203,,,43.473786752,23397557.8,5540206.9,,40.60807946,,0.153039021,1.798810915,42.13484354,13643114.7,1599076.4,,32.852778735,,0.632778698,3.121495341,52.136704804,4867400.7,2415259.4,,50.201288847,,0.401420364,2.881107043,41.150864129,4811150.2,,1675492.7,,63.723709171,,2.743941712,5.895543764,17.152043709,2629308.2,1756044.5,,68.797869045,,0.919014939,-0.11348679,16.790541948,2552469.3,,,-32439.7,-946.6
1981-Q3,,9683626.7,41.123204159,,0.642302965,3.080482647,,,43.753020173,23547841.0,5680028.3,,41.41749328,,0.520157482,1.332739349,42.354011081,13714080.4,1637818.7,,33.264777509,,1.154240253,3.989075532,52.738487638,4923582.2,2449864.2,,51.042027925,,-0.237992455,2.658343603,41.052928177,4799700.0,,1716154.4,,64.51714371,,1.167199462,7.580069745,17.35224227,2659997.5,1802441.7,,69.988756469,,0.895645054,3.245519396,16.940925607,2575330.4,,,2202.9,25811.4
1981-Q4,,9849104.3,41.852125068,,-0.062581274,1.841894118,,,43.725638976,23533104.5,5780719.9,,42.116051871,,0.084674375,0.915659927,42.389874075,13725692.7,1669537.6,,33.939133263,,-0.088782119,3.282616445,52.691665291,4919210.9,2477468.2,,52.066178924,,-0.862425152,0.209886829,40.698877399,4758306.2,,1726537.4,,64.842927822,,0.099558428,6.179506026,17.36951789,2662645.7,1811538.1,,70.100143888,,0.34497093,3.854025776,16.999366875,2584214.5,,,6379.4,51463.5
1982-Q1,,9960324.4,42.45439416,,-0.305405296,0.486056088,,,43.592098559,23461233.2,5871956.6,,42.549673724,,0.543113432,1.306474574,42.620099175,13800238.8,1699732.1,,34.335878334,,0.632178155,2.346897719,53.024770488,4950309.1,2472867.1,,52.66030083,,-1.311838099,-2.00399127,40.16497402,4695884.9,,1740233.7,,65.90375368,,-0.829148734,3.183951128,17.225498752,2640568.4,1819885.9,,70.368960721,,0.077039445,2.252864877,17.012463093,2586205.4,,,-4579.3,-39562.7
1982-Q2,,10114621.1,43.005474974,,0.247841984,0.520661634,,,43.700138081,23519379.9,5964644.0,,43.059963892,,0.374701328,1.530689705,42.779797252,13851948.5,1731035.6,,34.912411259,,0.159889608,1.865953718,53.109551586,4958224.1,2474284.8,,53.347647027,,-1.23183782,-3.598119945,39.670206679,4638039.2,,1765430.3,,66.560959108,,0.446213432,0.876382637,17.302361242,2652351.0,1805705.1,,70.987407548,,-1.64362783,-0.343648426,16.732841515,2543697.8,,,-15068.5,-37485.1
1982-Q3,,10239718.5,43.604366255,,-0.153655024,-0.27433432,,,43.632990623,23483241.2,6072449.2,,43.771796385,,0.151774857,1.158603718,42.844726228,13872972.2,1766333.8,,35.366011643,,0.73039798,1.439129324,53.497462678,4994438.9,2459186.8,,53.827170814,,-1.495617786,-4.813386652,39.076892012,4568671.9,,1784269.8,,67.879112527,,-0.895497188,-1.180384552,17.147419083,2628599.3,1831723.5,,72.382673883,,-0.514504716,-1.736477434,16.646750257,2530610.4,,,-10797.7,-50830.7
1982-Q4,,10366465.1,44.056683241,,0.198415006,-0.013891053,,,43.719565024,23529835.5,6218383.1,,44.299431137,,1.183526004,2.269246254,43.351804704,14037162.5,1800206.4,,35.80001225,,0.682136978,2.221837849,53.862388654,5028507.8,2457984.3,,54.142819105,,-0.631604468,-4.591764939,38.830080616,4539816.0,,1787158.1,,68.090423475,,-0.148965798,-1.425730974,17.121875293,2624683.5,1805738.7,,72.979934706,,-2.225376131,-4.253507974,16.27629745,2474294.8,,,-91528.2,-226039.5
1983-Q1,,10506879.7,44.300361365,,0.796998607,1.091736359,,,44.068009348,23717368.0,6281226.4,,44.571883096,,0.393163419,2.116721886,43.522248142,14092351.5,1820065.8,,35.871925116,,0.900492584,2.49439077,54.347415469,5073789.2,2458839.1,,54.073163493,,0.163638536,-3.165326155,38.893621592,4547244.8,,1802004.7,,68.090933595,,0.829982568,0.22341949,17.263983874,2646468.0,1794167.9,,72.311858555,,0.277179442,-4.062028463,16.321412,2481153.0,,,-61088.6,-161332.5
1983-Q2,,10727794.0,44.741870973,,1.095027454,1.946053504,,,44.550566149,23977079.7,6420360.1,,45.060255654,,1.107244113,2.86197808,44.004145672,14248388.2,1853118.6,,36.266808922,,0.707414936,3.054677679,54.731877204,5109681.9,2503757.1,,54.390659702,,1.232400355,-0.749327977,39.372946722,4603285.1,,1845786.0,,68.551633489,,1.741211871,1.515545567,17.56458641,2692548.6,1835254.5,,72.173922689,,2.485506486,-0.034421895,16.727081754,2542822.2,,,-59973.3,-134001.9
1983-Q3,,10983583.7,45.212765975,,1.318021891,3.448678899,,,45.137752364,24293102.8,6549835.7,,45.541005383,,0.939710158,3.671235668,44.417657099,14382281.7,1884818.8,,36.620806127,,0.727451569,3.051663281,55.130025103,5146852.4,2563316.2,,54.534052017,,2.109592781,2.88319642,40.203555564,4700395.7,,1898139.4,,69.18290938,,1.898016646,4.377020806,17.897965184,2743653.6,1906823.9,,73.061131699,,2.638003504,3.133299247,17.168342757,2609902.0,,,-5702.5,-70178.6
1983-Q4,,11226511.1,45.560712373,,1.431141725,4.721393148,,,45.783737571,24640771.5,6665771.8,,45.877224864,,1.024221308,3.508014289,44.872592208,14529588.1,1883567.8,,36.677165405,,-0.219934982,2.128361306,55.008774892,5135532.6,2636996.7,,54.812332158,,2.352131914,5.972471784,41.149196225,4810955.2,,1966369.4,,69.581484225,,3.001164086,7.669937851,18.435112487,2825995.1,1994556.4,,73.649043986,,3.765987669,9.453028142,17.814900428,2708190.6,,,68361.8,46891.0
1984-Q1,,11494616.7,45.992006788,,1.427993215,5.376954675,,,46.437526237,24992640.1,6815524.6,,46.530071312,,0.812008561,3.93985474,45.236961498,14647569.6,1912558.2,,37.128582693,,0.304586913,1.525203996,55.176324422,5151174.8,2677041.1,,54.947989066,,1.267926722,7.140801433,41.67093788,4871954.6,,2058174.4,,70.512121406,,3.287314912,10.293967073,19.041132689,2918894.5,2074559.1,,74.349966868,,3.030503316,12.458294517,18.354781577,2790262.4,,,105877.6,193308.9
1984-Q2,,11676955.0,46.412752101,,0.665383272,4.929112713,,,46.746513769,25158936.9,6934979.8,,46.955422584,,0.830954263,3.655824381,45.612859958,14769284.2,1956915.5,,37.637625141,,0.935415172,1.755055696,55.692452132,5199359.7,2751895.7,,55.384823384,,1.985391104,7.937740279,42.498268973,4968681.9,,2087936.8,,70.736476304,,1.124302231,9.62519765,19.255212569,2951711.7,2118513.4,,74.638606425,,1.723818749,11.622487515,18.671184743,2838361.4,,,63740.6,108260.8
1984-Q3,,11926067.4,46.827417932,,1.22895652,4.836872949,,,47.321008098,25468129.3,7038225.6,,47.360316767,,0.621117847,3.328659298,45.896169572,14861018.9,1988421.0,,37.959815816,,0.747523396,1.775332293,56.108766242,5238226.1,2815372.1,,55.799058044,,1.547149595,7.343194312,43.155780769,5045554.9,,2166323.9,,71.261982076,,2.989169561,10.799095415,19.830783522,3039943.4,2198642.9,,75.510376885,,2.584171585,11.563943385,19.153680194,2911709.6,,,116367.6,195095.7
1984-Q4,,12091251.1,47.185352971,,0.615985751,3.994346663,,,47.612498765,25625009.4,7125452.6,,47.637834821,,0.649553495,2.945445032,46.194289746,14957549.2,2027471.2,,38.431610418,,0.712151224,2.726057102,56.508345507,5275530.2,2874107.0,,56.115451225,,1.510635392,6.460663358,43.807707267,5121774.8,,2205130.8,,71.730880384,,1.125969764,8.781935352,20.054072148,3074172.2,2228250.1,,76.062547489,,0.610897117,8.171749548,19.270689474,2929497.1,,,87339.6,125480.1
1985-Q1,,12330110.9,47.65648738,,0.967341054,3.522038979,,,48.073074012,25872890.6,7323857.2,,48.323622545,,1.325777652,3.470086772,46.806723315,15155853.0,2061399.5,,38.715315346,,0.928370581,3.364899639,57.032952363,5324506.7,2923589.4,,56.411529761,,1.187768923,6.376395291,44.3280416,5182609.7,,2243608.8,,72.567548531,,0.571861595,5.922026878,20.168753685,3091752.2,2288443.5,,76.7905016,,1.727791381,6.804031982,19.603646785,2980112.7,,,66099.4,98281.8
1985-Q2,,12548057.6,47.981930194,,1.077347586,3.945693908,,,48.590988114,26151631.6,7427866.8,,48.631350329,,0.778385215,3.416141791,47.171059929,15273823.9,2093755.2,,39.002093852,,0.82276327,3.24953624,57.502198547,5368314.7,2984933.2,,56.716073114,,1.550008666,5.922267363,45.015130087,5262940.6,,2254709.0,,72.487765017,,0.605358516,5.378462484,20.290846953,3110468.4,2284080.7,,76.482693999,,0.211041306,5.215704564,19.645018578,2986402.0,,,70874.1,122485.9
1985-Q3,,12769334.1,48.274900872,,1.145850726,3.860357758,,,49.147768305,26451290.2,7558402.3,,48.846348519,,1.309488079,4.123633369,47.788759336,15473832.8,2124964.3,,39.201773138,,0.973626097,3.481254084,58.062054958,5420582.1,3040237.6,,57.112229861,,1.14628647,5.504133213,45.531132432,5323268.9,,2236668.6,,71.803524469,,0.145190061,2.468504201,20.320307246,3114984.5,2255172.7,,75.545907684,,-0.041299126,2.522884157,19.636905357,2985168.6,,,64234.0,103790.5
1985-Q4,,12946302.1,48.545967635,,0.819772521,4.070715651,,,49.550668204,26668130.6,7638770.7,,48.971129504,,0.805783341,4.285255737,48.173833197,15598518.4,2154907.5,,39.395304934,,0.910939366,3.685507951,58.590965074,5469960.3,3087288.6,,57.512506999,,0.840856075,4.80800432,45.913983725,5368030.0,,2238681.5,,71.015758652,,1.200274711,2.54379561,20.564206755,3152372.9,2255719.6,,74.555538763,,1.352934227,3.279022775,19.90257977,3025556.0,,,82373.3,104805.1
1986-Q1,,13061192.9,48.768936862,,0.426188718,3.51293023,,,49.761847562,26781787.2,7746404.2,,49.240700875,,0.853872555,3.799567447,48.585176338,15731709.9,2174202.6,,39.487827728,,0.65899812,3.408776836,58.977078432,5506007.2,3108997.2,,57.817011584,,0.172788355,3.756710385,45.993317743,5377305.3,,2182578.6,,69.399591284,,-0.235646212,1.720454825,20.515747981,3144944.4,2221796.2,,72.074420971,,1.886786334,3.440442217,20.278098925,3082641.8,,,70806.5,104462.2
1986-Q2,,13192479.8,48.950737556,,0.630039717,3.05484393,,,50.075366965,26950523.1,7811881.5,,49.128186673,,1.076218277,4.10632909,49.108058885,15901017.4,2200273.3,,39.612272476,,0.881165995,3.468677538,59.496764392,5554524.3,3142825.7,,58.004814616,,0.760789807,2.950341645,46.343230216,5418215.3,,2146804.8,,67.464086044,,1.182858474,2.304355715,20.758420244,3182144.7,2173499.0,,68.661334334,,2.68905125,5.998308507,20.823387398,3165535.6,,,64193.5,60157.1
1986-Q3,,13340197.4,49.162078741,,0.68501007,2.585305521,,,50.418388272,27135136.9,7935630.0,,49.302740628,,1.224452692,4.01894614,49.709363834,16095717.8,2231431.2,,39.705448902,,1.178099867,3.678203841,60.197695694,5619962.1,3177384.7,,58.065632405,,0.993724553,2.795058619,46.803754273,5472057.4,,2136128.3,,66.561852636,,0.851419836,3.025812053,20.935161552,3209238.1,2153927.9,,66.742518216,,1.948624944,8.108465838,21.229157119,3227220.0,,,13551.0,-34618.5
1986-Q4,,13495629.3,49.445237464,,0.585796028,2.347231684,,,50.713737188,27294093.5,8013244.7,,49.613320677,,0.345929609,3.544434668,49.881323242,16151397.7,2255316.8,,39.852371856,,0.697803674,3.459223363,60.617757426,5659178.4,3228501.0,,58.201779097,,1.371067244,3.33554479,47.445465217,5547083.0,,2179857.5,,67.159674909,,1.138749977,2.963177484,21.173560699,3245783.3,2185573.2,,67.400387299,,0.478790215,7.176057035,21.330800246,3242671.6,,,4282.5,-66677.3
1987-Q1,,13626229.7,49.764899129,,0.319164011,2.238159712,,,50.875597186,27381206.4,8112119.3,,50.02887873,,0.393003506,3.071270635,50.077358591,16214873.3,2276690.4,,40.226864058,,0.007922293,2.790035305,60.622559742,5659626.7,3188994.0,,58.051797617,,-0.968497823,2.158224772,46.98595692,5493359.6,,2195672.7,,67.287219954,,0.534587043,3.758107339,21.286751811,3263134.8,2203213.8,,67.461830755,,0.715322877,5.943779143,21.48338434,3265867.2,,,55967.2,16079.1
1987-Q2,,13949159.1,50.116065079,,1.652598083,3.277059088,,,51.71636633,27833707.7,8302634.4,,50.423040889,,1.548455126,3.552828542,50.852784018,16465953.3,2331606.5,,40.873772002,,0.791231991,2.698399574,61.102224829,5704407.5,3318142.6,,58.186204047,,3.809474609,5.249191287,48.775875019,5702627.8,,2254190.3,,67.616060943,,2.165834897,4.766101922,21.747787711,3333808.9,2283225.3,,67.893290505,,2.973007149,6.236735021,22.122086892,3362961.6,,,25810.6,-10128.2
