country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1974-Q2,,4517299.1,23.567550899,,0.465030235,1.532579988,,,35.61361254,19167452.3,2618277.4,,23.562510343,,0.771847638,1.039341657,34.317960852,11112047.7,721894.4,,18.354470746,,0.72775481,2.478195551,42.128170216,3933071.3,1176266.9,,28.801869389,,-1.6133608,-2.259914246,34.931397504,4083994.8,,727705.6,,38.699684589,,1.490580707,7.598496208,12.266557206,1880391.6,808209.1,,38.576988912,,1.241011852,4.940206698,13.781598361,2095054.9,,,81363.9,253001.8
1974-Q3,,4649568.5,24.253334148,,0.017688148,1.181512067,,,35.619911928,19170842.6,2709435.8,,24.222905168,,0.660374069,1.026826887,34.544587766,11185428.7,753157.9,,18.96837052,,0.954155325,3.39926364,42.530138396,3970598.9,1209974.7,,29.818793186,,-0.642408085,-3.364830745,34.706995382,4057758.9,,758315.2,,40.142683385,,0.460438029,7.035411414,12.3230371,1889049.7,835874.5,,39.939113518,,-0.104193573,3.297902183,13.767238822,2092872.0,,,54559.4,160878.4
1974-Q4,,4755207.5,24.95692426,,-0.611254959,-0.56790456,,,35.40218345,19053659.9,2766088.2,,24.909805075,,-0.724276379,-0.259294187,34.294389477,11104415.3,796784.4,,19.813111112,,1.281969851,3.594173692,43.075361948,4021500.8,1214889.8,,30.587792179,,-2.118074027,-5.847750203,33.971875528,3971812.6,,770553.2,,41.275512533,,-1.17500607,3.371840574,12.178240666,1866853.2,827030.6,,40.827115571,,-3.210062843,-2.279977584,13.325301804,2025689.5,,,33922.4,114767.5
1975-Q1,,4837591.1,25.522376278,,-0.521406625,-0.652126933,,,35.21759412,18954312.9,2853805.2,,25.428191019,,1.067881117,1.778016643,34.660612787,11222997.3,823290.3,,20.13124763,,1.693726066,4.736884883,43.804940581,4089614.0,1214535.7,,31.265543928,,-2.196238747,-6.417370079,33.225772034,3884582.1,,758663.1,,41.734952983,,-2.626935298,-1.887025973,11.858326163,1817812.2,787784.7,,40.925381605,,-4.974108377,-6.980094203,12.662486851,1924929.5,,,-24918.5,-135763.2
1975-Q2,,4937165.3,25.910129718,,0.531007435,-0.58688339,,,35.404602163,19054961.7,2923730.3,,25.774116215,,1.07521444,2.084412449,35.0332887,11343668.6,849062.9,,20.486938769,,1.339895714,5.373390001,44.391881102,4144410.5,1217344.9,,31.710778603,,-1.175998938,-6.001363661,32.835037308,3838899.4,,744885.8,,41.415589213,,-1.058870817,-4.351631746,11.732761808,1798563.9,758313.1,,40.338892748,,-2.341562657,-10.271751775,12.365986787,1879856.1,,,-39545.5,-190724.7
1975-Q3,,5077989.5,26.36021658,,1.096180672,0.485090028,,,35.792700569,19263838.5,3008813.0,,26.250187153,,1.043704172,2.473165508,35.398932596,11462062.9,875029.9,,20.893031678,,1.055193473,5.47885106,44.860301334,4188142.1,1252870.4,,32.18452707,,1.403344218,-4.065951147,33.295825906,3892772.4,,752310.5,,41.553102195,,0.662518784,-4.15923069,11.810493559,1810479.7,780647.8,,40.49801654,,2.540825904,-7.895946698,12.680184983,1927619.9,,,-30386.3,-161998.7
1975-Q4,,5232343.3,26.793871465,,1.371980699,2.490202514,,,36.283769513,19528134.6,3093893.7,,26.698656362,,1.100473934,4.356686817,35.788488622,11588199.9,899020.6,,21.358909384,,0.500718366,4.665226393,45.084925102,4209112.9,1287458.9,,32.510072278,,1.731729186,-0.292760072,33.87241944,3960184.7,,791780.8,,42.093521418,,3.895334674,0.758000653,12.27055181,1881004.0,820632.7,,41.169628262,,3.407122056,-1.599119067,13.112214362,1993296.3,,,-19178.0,-117070.5
1976-Q1,,5374810.1,27.079200443,,1.640437804,4.717494496,,,36.878982185,19848481.5,3172890.7,,27.030962183,,1.292577458,4.588694903,36.251082559,11737986.4,908823.3,,21.519667467,,0.335205637,3.267009868,45.236052312,4223222.1,1324513.8,,32.79619513,,1.980606998,3.96537638,34.54329895,4038620.4,,821484.3,,42.551215519,,2.635496302,6.203367791,12.593941749,1930577.8,858321.8,,41.642247112,,3.405610342,7.078218128,13.55876529,2061180.2,,,5419.7,-20744.9
1976-Q2,,5487724.1,27.367120168,,1.026634365,5.233761185,,,37.257594489,20052252.9,3226861.2,,27.225314948,,0.974978927,4.484975098,36.604522974,11852429.3,927096.0,,21.788146219,,0.753579863,2.669544434,45.576942093,4255047.4,1343554.9,,33.181949263,,0.258332404,5.474329632,34.632535485,4049053.5,,852998.9,,43.031783306,,2.676685781,10.213112722,12.931041997,1982253.3,899437.4,,42.203667698,,3.396254091,13.369483992,14.019255411,2131183.1,,,36650.6,44652.6
1976-Q3,,5608734.7,27.725064012,,0.885596314,5.014558206,,,37.587546373,20229834.9,3310701.9,,27.626766864,,1.107331017,4.550768898,37.009856211,11983674.9,941036.4,,22.052642489,,0.286242462,1.888309475,45.707402655,4267227.2,1364611.7,,33.689720534,,0.036430439,4.052539102,34.64515227,4050528.5,,887188.4,,43.670124995,,2.487828305,12.21160279,13.25274412,2031568.3,939134.0,,43.170215592,,2.075751275,12.85529591,14.310260284,2175421.2,,,44330.2,72257.1
1976-Q4,,5765399.1,28.230053859,,0.954418589,4.581991926,,,37.946288902,20422912.2,3404177.6,,28.09719745,,1.101869005,4.552211579,37.417656345,12115719.3,964000.5,,22.4791755,,0.496541361,1.884074799,45.934358814,4288415.7,1408074.2,,34.344429315,,1.217948519,3.527037537,35.067112389,4099861.9,,917436.1,,44.403603303,,1.701227639,9.841869174,13.478203466,2066129.9,976657.8,,44.059574192,,1.89638004,11.206519366,14.581637204,2216675.4,,,48368.5,69460.8
1977-Q1,,5914605.3,28.701500626,,0.90286434,3.823072506,,,38.288892413,20607303.4,3486267.0,,28.540036324,,0.822374146,4.066876943,37.725369477,12215355.8,986526.2,,22.932160908,,0.315200492,1.863760836,46.079144139,4301932.8,1458438.3,,34.924685911,,1.855928319,3.400468234,35.717932858,4175952.4,,929673.6,,44.955714992,,0.089376297,7.116977781,13.490249785,2067976.5,991926.0,,44.913976959,,-0.36873392,7.147438946,14.527869761,2208501.8,,,45626.2,54587.6
1977-Q2,,6054786.2,29.128024283,,0.871068805,3.663200859,,,38.622415011,20786807.2,3561809.3,,28.943564911,,0.742452613,3.827230572,38.005462468,12306049.1,1009811.0,,23.317513335,,0.668645034,1.777890129,46.387250048,4330697.5,1503592.3,,35.558669851,,1.257932456,4.431396147,36.167240328,4228483.1,,958224.5,,45.38341533,,2.099703517,6.515043702,13.773505034,2111397.9,1014094.6,,45.416993766,,1.102597916,4.770569619,14.68805375,2232852.7,,,35443.7,43032.3
1977-Q3,,6186633.2,29.490236002,,0.922577781,3.701200508,,,38.97873683,20978581.6,3648391.8,,29.362971471,,0.967783047,3.683928607,38.373272891,12425144.9,1031953.7,,23.625800797,,0.859268071,2.359438864,46.785840877,4367909.8,1531298.9,,36.132873716,,0.224260501,4.62747827,36.248349162,4237965.9,,974911.1,,45.559790078,,1.347543144,5.329951522,13.959108957,2139849.9,1015038.9,,45.604151478,,-0.317661475,2.313970337,14.641395462,2225759.8,,,15116.7,33470.9
1977-Q4,,6370718.5,30.121831452,,0.816337779,3.559362777,,,39.296934985,21149837.7,3750895.7,,29.856949639,,1.108599023,3.690830504,38.798678619,12562890.0,1063101.7,,24.120041191,,0.907421147,2.777935101,47.210385491,4407545.1,1582517.0,,36.755835,,1.593196121,5.015366098,36.825856455,4305485.0,,990930.9,,46.012940177,,0.642188266,4.233125374,14.048752717,2153591.8,1023939.8,,45.777706175,,0.494456333,0.906301287,14.713790769,2236765.2,,,7213.0,-42908.9
1978-Q1,,6517959.2,30.574989946,,0.794834374,3.448488675,,,39.609280532,21317943.9,3837216.4,,30.292610141,,0.830062232,3.698737321,39.120731797,12667169.8,1086690.6,,24.467077033,,0.769024911,3.242900893,47.573445116,4441440.3,1616534.2,,37.186299482,,0.967095828,4.098963185,37.181997776,4347123.1,,1006645.1,,46.258049047,,1.047523407,5.230940243,14.19591669,2176151.2,1039102.8,,45.793270899,,1.446357831,2.744621749,14.926604834,2269116.8,,,9975.8,-44823.6
1978-Q2,,6774045.6,31.15875722,,1.981800377,4.587601245,,,40.394257403,21740423.0,3957451.4,,30.863212161,,1.226652324,4.19714586,39.600607163,12822551.9,1113271.3,,24.871121812,,0.781733965,3.358881687,47.945342895,4476160.5,1706376.5,,37.99538306,,3.309934038,6.208538523,38.412697377,4491010.1,,1049434.1,,46.771927266,,3.10526395,6.267339627,14.636737373,2243726.4,1060921.9,,45.899489042,,1.863525859,3.517908047,15.204765975,2311402.4,,,8434.2,18376.5
1978-Q3,,6952478.1,31.69380466,,0.901415891,4.565670857,,,40.758377658,21936394.6,4062001.8,,31.38452472,,0.93692855,4.16530451,39.971636557,12942690.0,1141754.7,,25.271955289,,0.931867465,3.433280325,48.392129947,4517872.4,1765538.4,,38.633884184,,1.757108842,7.832911517,39.087650279,4569922.0,,1067006.2,,47.010620681,,1.15818793,6.068792389,14.806258299,2269713.0,1083576.1,,45.89777162,,2.139157966,6.069260802,15.530019938,2360846.9,,,-246.8,-2955.8
1978-Q4,,7186999.7,32.337582933,,1.315249705,5.083137186,,,41.2944521,22224913.0,4184050.1,,32.019981348,,0.960444283,4.012670769,40.355541855,13066997.4,1171948.7,,25.732508947,,0.807423916,3.330780018,48.782859577,4554350.8,1845537.6,,39.608657157,,1.958628138,8.22078787,39.853231996,4659429.8,,1112972.9,,48.250731622,,1.627150169,7.106863216,15.047178356,2306644.6,1143545.3,,46.960126615,,3.146927091,8.868874063,16.018738342,2435141.1,,,16035.7,72631.6
1979-Q1,,7360090.5,32.927827026,,0.572677453,4.851528629,,,41.530936116,22352190.1,4297079.1,,32.596739058,,0.884255386,4.068574481,40.712387908,13182543.0,1206577.8,,26.320783447,,0.653770125,3.212595219,49.101787339,4584125.7,1878267.3,,40.307470661,,0.009001566,7.193862068,39.856819411,4659849.2,,1147399.2,,49.473939787,,0.544278517,6.573441121,15.129076915,2319199.2,1192828.9,,48.396889823,,1.213060441,8.618507025,16.21305532,2464680.8,,,23595.8,71153.8
1979-Q2,,7628170.2,33.712125783,,1.231146474,4.079751617,,,42.042242772,22627378.3,4467484.4,,33.497239323,,1.170717051,4.011068834,41.189014775,13336873.3,1242550.4,,26.906448523,,0.739807848,3.169657841,49.465046216,4618039.5,1977102.9,,41.477376514,,2.293049059,6.138747387,40.770755833,4766701.8,,1218555.1,,51.274940155,,2.471231028,5.918081077,15.502951358,2376512.0,1290297.9,,50.853677586,,2.945402498,9.772127266,16.690595057,2537275.6,,,12775.5,66527.3
1979-Q3,,7837681.8,34.472018609,,0.481630935,3.646743679,,,42.244731219,22736358.7,4582608.2,,34.29695425,,0.1851032,3.236345854,41.26525696,13361560.3,1274549.9,,27.661834198,,-0.225805664,1.986317597,49.353351339,4607611.7,2057381.4,,42.568772685,,1.392469619,5.758406881,41.338476222,4833076.7,,1278071.1,,52.689452715,,2.068401307,6.871123596,15.823614607,2425667.8,1364080.4,,53.156135842,,1.139062271,8.697293342,16.880711328,2566176.7,,,9151.6,74619.1
1979-Q4,,8039604.5,35.121336295,,0.679892416,2.996765376,,,42.531949942,22890941.5,4715484.8,,35.033832136,,0.735263291,3.006088718,41.568665246,13459802.9,1303745.3,,28.137000261,,0.563201455,1.739239074,49.631310132,4633561.8,2108928.7,,43.502666426,,0.304944168,4.043093666,41.464535494,4847814.9,,1350647.9,,54.411385361,,2.334261498,7.614721957,16.19297915,2482289.2,1462173.9,,56.092528021,,1.579822018,7.045861888,17.147396522,2606717.8,,,22971.7,74190.5
1980-Q1,,8258601.4,35.872395888,,0.573246092,2.99734772,,,42.775762683,23022162.9,4862987.3,,35.97351879,,0.434175172,2.546542257,41.74914607,13518242.0,1348101.8,,28.888263252,,0.713180126,1.799289763,49.985270772,4666607.5,2162913.1,,44.642133141,,-0.057983632,3.973406467,41.440492851,4845003.9,,1439081.3,,56.706797603,,2.234581467,9.423889864,16.554824461,2537758.0,1577841.6,,59.98000248,,0.91666761,6.732388252,17.304581152,2630612.7,,,23359.4,85164.2
1980-Q2,,8364846.8,36.726911982,,-1.070126585,0.655923863,,,42.318007875,22775796.6,4928738.5,,36.776231894,,-0.860133224,0.488074357,41.390047794,13401967.1,1399624.2,,29.657889636,,1.127651474,2.191212346,50.548930415,4719230.5,2141398.9,,45.788750011,,-3.473924381,-1.888300454,40.000881466,4676692.2,,1436755.6,,57.87073002,,-2.169622105,4.468155489,16.19564733,2482698.2,1578188.4,,61.754311559,,-2.851826032,0.721900836,16.811084602,2555592.2,,,36518.0,50800.8
1980-Q3,,8578305.0,37.551732051,,0.29930675,0.473283423,,,42.444668529,22843966.1,5096076.4,,37.656458575,,0.978265762,1.283635532,41.794952461,13533074.0,1437083.1,,30.357453865,,0.310257623,2.740261702,50.705762325,4733872.3,2188103.8,,46.797757854,,-0.022083234,-3.257082426,39.992047978,4675659.4,,1457729.9,,58.96124577,,-0.416704932,1.924621333,16.128159269,2472352.7,1563919.6,,62.693396523,,-2.388479662,-2.791091283,16.409555265,2494552.4,,,-36768.6,-76439.8
1980-Q4,,8903878.4,38.5319655,,1.154812797,0.947229203,,,42.934824993,23107771.2,5259128.9,,38.666796303,,0.503032588,1.050140636,42.005194692,13601149.8,1490876.0,,31.307681959,,0.594461194,2.772198174,51.007188405,4762013.3,2284142.0,,48.101463194,,1.559823153,-2.046766671,40.615853202,4748591.4,,1515196.2,,60.429118218,,1.4173332,1.011363464,16.356749025,2507394.1,1607224.0,,64.585132482,,-0.241200602,-4.533756491,16.369975319,2488535.5,,,-38240.6,-22842.0
1981-Q1,,9234141.4,39.550017146,,1.039639582,1.415356984,,,43.381192428,23348008.7,5423880.8,,39.817549312,,0.152082412,0.766317793,42.069077205,13621834.7,1557267.3,,32.201992719,,1.552312448,3.628486032,51.79897934,4835934.7,2359048.9,,49.227009069,,0.918014997,-1.090189799,40.988712825,4792184.2,,1593372.8,,62.265844105,,2.057496517,0.836397304,16.693288566,2558983.7,1692004.8,,66.893192448,,1.642611116,-3.847020582,16.638870354,2529412.5,,,-7423.6,68483.9
1981-Q2,,9441775.3,40.353873676,,0.211735713,2.729424394,,,43.473045905,23397444.8,5540221.2,,40.60997603,,0.151801389,1.794853821,42.132938648,13642512.9,1599089.5,,32.858904098,,0.632733719,3.121329216,52.126728949,4866533.2,2415316.1,,50.199348583,,0.402006392,2.881458015,41.153490071,4811449.1,,1675603.0,,63.733579131,,2.738994077,5.895839801,17.150516751,2629074.1,1756035.8,,68.791311199,,0.920667679,-0.113172633,16.792059055,2552700.0,,,-32418.7,575.5
1981-Q3,,9684013.0,41.124407373,,0.643859362,3.082325054,,,43.752951181,23548091.4,5680407.1,,41.419220081,,0.527103877,1.340043493,42.355023002,13714423.1,1637928.0,,33.272926555,,1.154241819,3.988965032,52.728397453,4922704.8,2449970.6,,51.040893241,,-0.237640686,2.659640381,41.055692635,4800015.1,,1716240.6,,64.526827953,,1.166105605,7.578984056,17.350509889,2659731.9,1802431.6,,69.981882033,,0.895872276,3.247736959,16.942494457,2575568.9,,,1898.4,26785.4
1981-Q4,,9849194.4,41.852799907,,-0.064341215,1.839939974,,,43.724800001,23532940.3,5780430.0,,42.116767381,,0.075454552,0.908904495,42.386981794,13724771.2,1669562.2,,33.945588229,,-0.088501129,3.282956527,52.681732226,4918348.2,2477462.3,,52.062583595,,-0.862324847,0.211262322,40.701659196,4758623.4,,1726552.5,,64.848049744,,0.102521914,6.184290882,17.368297963,2662458.7,1811376.9,,70.089675075,,0.341733155,3.851058085,17.000392577,2584370.5,,,6564.3,53109.3
1982-Q1,,9960407.4,42.454566725,,-0.304283726,0.485371909,,,43.59175255,23461333.4,5871814.7,,42.550716526,,0.54497093,1.304761966,42.617978524,13799567.2,1699759.2,,34.342672847,,0.631520884,2.346472928,53.014428367,4949408.6,2472881.7,,52.657217829,,-1.312057318,-2.00319227,40.167630098,4696187.5,,1740266.3,,65.910651241,,-0.830702707,3.179304506,17.224019042,2640341.6,1819802.2,,70.359494991,,0.079863215,2.25435547,17.013969638,2586434.4,,,-4512.3,-37737.1
1982-Q2,,10114785.3,43.005459429,,0.249077801,0.522815963,,,43.700329928,23519770.4,5964697.4,,43.0598427,,0.380767703,1.53636417,42.780254021,13852111.5,1731021.8,,34.918303408,,0.160410554,1.866106269,53.099469105,4957347.9,2474268.4,,53.343954433,,-1.232018941,-3.59807341,39.672757287,4638329.6,,1765428.0,,66.566973875,,0.445636018,0.876117759,17.300775474,2652107.9,1805580.1,,70.977994885,,-1.64610369,-0.346336321,16.733902056,2543859.0,,,-15050.2,-36267.6
1982-Q3,,10239732.2,43.60453406,,-0.155563345,-0.275645287,,,43.632348233,23483182.2,6072298.4,,43.772098151,,0.147419407,1.152867788,42.843320418,13872532.2,1766340.0,,35.372358184,,0.730477563,1.439359808,53.487348813,4993560.2,2459167.0,,53.823345048,,-1.495577705,-4.813637607,39.079420374,4568959.8,,1784343.8,,67.885788499,,-0.892051053,-1.17613929,17.146443725,2628449.7,1831566.9,,72.372862666,,-0.515824802,-1.740652883,16.647584438,2530737.2,,,-10850.1,-49582.6
1982-Q4,,10366787.6,44.057609313,,0.199677834,-0.012184479,,,43.719472361,23530072.9,6218811.2,,44.301384824,,1.189237942,2.27864218,43.35282944,14037509.7,1800201.1,,35.80625214,,0.682008926,2.221652613,53.852137307,5027616.8,2458011.5,,54.140366415,,-0.632265169,-4.592747377,38.832334811,4540071.8,,1787219.7,,68.09925921,,-0.152802414,-1.428202229,17.120243545,2624433.4,1805636.2,,72.971747765,,-2.224858732,-4.253980441,16.277199202,2474431.9,,,-91819.8,-225126.9
1983-Q1,,10526988.5,44.385274037,,0.795691417,1.09101349,,,44.067344451,23717299.7,6293239.3,,44.658650252,,0.387255766,2.118207574,43.520715772,14091870.7,1822836.8,,35.932812492,,0.900751805,2.495137793,54.337211405,5072903.1,2463280.5,,54.167837043,,0.163534328,-3.166208927,38.895839009,4547496.4,,1807359.9,,68.299019908,,0.831127914,0.223615788,17.262534668,2646245.8,1797906.3,,72.456852158,,0.279483571,-4.063004416,16.3226913,2481347.5,,,-61821.7,-159868.9
1983-Q2,,10719919.7,44.709620814,,1.093981787,1.94301335,,,44.549433173,23976762.6,6415286.3,,45.025968954,,1.107722446,2.857744808,44.00280451,14247969.5,1852068.4,,36.25269099,,0.707128572,3.054599743,54.721445352,5108775.1,2502007.2,,54.349789749,,1.232115424,-0.750330119,39.37508064,4603526.8,,1844035.6,,68.492550626,,1.740946194,1.516062873,17.563066108,2692315.5,1833840.0,,72.113185856,,2.484734438,-0.033675491,16.728266832,2543002.4,,,-59637.8,-132821.9
1983-Q3,,10977701.9,45.187758784,,1.321144508,3.450759334,,,45.137995563,24293530.3,6546292.3,,45.516259745,,0.942916632,3.674770858,44.417714272,14382316.0,1883916.3,,36.609809941,,0.727334528,3.05138419,55.119453318,5145932.9,2562018.3,,54.503677686,,2.109403882,2.881925409,40.20566012,4700633.8,,1896591.3,,69.131786822,,1.899022343,4.374953459,17.896592658,2743443.2,1905442.8,,73.004396629,,2.636096372,3.133521445,17.169240067,2610038.4,,,-5673.5,-68757.3
1983-Q4,,11223418.0,45.547990285,,1.429733887,4.72072582,,,45.783348781,24640863.2,6664104.8,,45.867378482,,1.020397917,3.50178358,44.870951703,14529072.9,1882944.9,,36.671587259,,-0.219935137,2.128214447,54.998226273,5134615.2,2636270.8,,54.794681392,,2.351731335,5.971452471,41.151189228,4811180.1,,1965119.1,,69.543931464,,2.999155421,7.669842654,18.433339287,2825723.3,1993510.7,,73.603312109,,3.770598927,9.457548729,17.816623249,2708452.5,,,68489.0,48724.1
1984-Q1,,11495401.5,45.995438039,,1.426973642,5.376590488,,,46.436665101,24992481.8,6815793.7,,46.532956704,,0.813313427,3.941059735,45.235893178,14647239.8,1912491.2,,37.133889376,,0.304656575,1.52486769,55.165781986,5150258.2,2677072.9,,54.946078332,,1.267917578,7.139872674,41.672952389,4872181.9,,2058014.6,,70.517201482,,3.281786364,10.286713208,19.038282102,2918457.5,2074390.2,,74.338354687,,3.02824102,12.457885804,18.356153542,2790470.9,,,106419.3,194815.4
1984-Q2,,11676946.5,46.411314159,,0.66906652,4.933674685,,,46.74735728,25159698.1,6934901.1,,46.954337985,,0.834409127,3.66008737,45.6133456,14769457.7,1956963.7,,37.645205798,,0.935537919,1.755131714,55.681878794,5198440.8,2751912.4,,55.382518701,,1.985494799,7.93721816,42.500366692,4968918.8,,2088000.0,,70.74685261,,1.12767061,9.621925323,19.252971214,2951368.1,2118454.0,,74.630108972,,1.724943417,11.624156835,18.672786804,2838605.0,,,63623.3,110117.7
1984-Q3,,11925543.9,46.825432529,,1.225742472,4.834871159,,,47.320359492,25468091.2,7037908.8,,47.35915005,,0.617886267,3.326307871,45.895184198,14860716.1,1988470.1,,37.967455695,,0.747543003,1.775546392,56.098124783,5237301.4,2815337.2,,55.795960269,,1.546688173,7.342385893,43.157714837,5045772.5,,2166398.9,,71.270786003,,2.99200116,10.797740749,19.829020336,3039673.1,2198522.6,,75.502651138,,2.580255073,11.563425396,19.154592333,2911848.2,,,115951.4,196476.4
1984-Q4,,12091527.8,47.186726617,,0.615509629,3.99331226,,,47.611620861,25624849.8,7125762.3,,47.640226946,,0.650925214,2.948401517,46.193927524,14957448.3,2027460.4,,38.438179658,,0.71217993,2.726302642,56.497644369,5274600.4,2874109.3,,56.113241152,,1.510335833,6.459964077,43.809541269,5121980.6,,2205110.7,,71.737352391,,1.12491842,8.781595815,20.052080638,3073866.9,2228081.5,,76.04996623,,0.615135147,8.170996793,19.272418963,2929760.0,,,87166.6,126713.6
1985-Q1,,12330466.0,47.657538142,,0.96865238,3.523394403,,,48.07281196,25873065.5,7324223.6,,48.326051077,,1.326437605,3.472392963,46.80666115,15155849.5,2061351.6,,38.721213915,,0.928438885,3.365144871,57.022190468,5323571.8,2923623.2,,56.409886741,,1.187820521,6.375760412,44.32991999,5182820.5,,2243580.8,,72.574247076,,0.571312006,5.926787272,20.166640582,3091428.3,2288262.0,,76.778744738,,1.726169971,6.80393159,19.605093671,2980332.7,,,65948.9,99728.0
1985-Q2,,12548022.9,47.982352072,,1.075496136,3.941347752,,,48.589833195,26151329.3,7427984.4,,48.63341726,,0.775720663,3.412169118,47.169750092,15273416.5,2093753.9,,39.008962751,,0.822649398,3.249539024,57.491283175,5367366.2,2984964.9,,56.714641931,,1.54951766,5.921015354,45.016819929,5263129.2,,2254767.3,,72.496355415,,0.606578595,5.380966304,20.288967107,3110180.2,2283930.9,,76.474648902,,0.207614952,5.210844976,19.645796777,2986520.3,,,70483.3,123757.4
1985-Q3,,12769562.6,48.275798529,,1.146948786,3.86044025,,,49.147133697,26451271.7,7558154.8,,48.847446343,,1.306595255,4.120004405,47.786067809,15472978.3,2124976.9,,39.208954243,,0.973574932,3.4811843,58.051003896,5419621.5,3040277.5,,57.110864159,,1.146407862,5.503492166,45.532896292,5323466.2,,2236825.5,,71.815047407,,0.145420779,2.468357676,20.318471481,3114703.1,2255140.8,,75.538787261,,-0.037252814,2.52621316,19.638478165,2985407.7,,,64468.7,105910.4
1985-Q4,,12946450.0,48.545458389,,0.822052591,4.073644388,,,49.551148983,26668715.0,7638468.8,,48.970311423,,0.809051512,4.283580754,48.172681713,15598162.6,2154976.2,,39.403548478,,0.910926985,3.685395753,58.579806155,5468990.3,3087227.6,,57.509250289,,0.840837427,4.807657409,45.915753925,5368227.9,,2238780.0,,71.025858692,,1.199479622,2.54390942,20.562187406,3152063.3,2255587.3,,74.547437094,,1.349887618,3.274921476,19.90357555,3025707.4,,,82584.6,106978.3
1986-Q1,,13060583.8,48.766140716,,0.425063025,3.513338552,,,49.761772595,26782073.9,7745978.0,,49.238103634,,0.855943458,3.799355555,48.58501263,15731674.1,2174182.3,,39.494473943,,0.658967364,3.40856336,58.96582796,5505029.1,3108813.2,,57.811418954,,0.17285521,3.756383293,45.995121699,5377507.1,,2182529.5,,69.405389283,,-0.236424965,1.720329563,20.513573262,3144611.0,2221586.1,,72.063222192,,1.887884947,3.439098516,20.279332157,3082829.2,,,70666.9,106081.7
1986-Q2,,13191571.0,48.948058649,,0.627536956,3.054575033,,,50.074046108,26950141.3,7811132.8,,49.125190738,,1.07292435,4.105476424,49.106293061,15900463.1,2200174.2,,39.617507115,,0.881212295,3.468628287,59.485442086,5553540.1,3142594.6,,57.998471344,,0.76061618,2.950337472,46.344968036,5418409.3,,2146717.8,,67.467301456,,1.184663407,2.304813981,20.756590058,3181864.1,2173235.3,,68.647254833,,2.691410077,6.00299078,20.825132146,3165800.8,,,64186.9,61665.5
1986-Q3,,13340474.4,49.162980536,,0.6866808,2.585626417,,,50.417894969,27135202.7,7935391.5,,49.304373821,,1.221586652,4.018119217,49.706168982,16094701.0,2231374.5,,39.71144184,,1.178188798,3.678298155,60.186292901,5618971.3,3177392.7,,58.063866881,,0.993432967,2.794634296,46.805374227,5472237.6,,2136122.1,,66.568934568,,0.849290705,3.023861156,20.932873848,3208887.4,2153778.3,,66.734594133,,1.945107798,8.105135425,21.230203416,3227379.0,,,13971.8,-32215.5
1986-Q4,,13497300.0,49.450703081,,0.586884917,2.346345202,,,50.71378999,27294455.1,8014590.0,,49.620328853,,0.354941193,3.549553145,49.882596652,16151827.7,2255494.8,,39.862512776,,0.697884222,3.459412928,60.606323543,5658185.2,3228879.6,,58.206644415,,1.371143338,3.335214913,47.447142998,5547269.8,,2180141.7,,67.176001941,,1.13840396,2.961684447,21.171174513,3245417.5,2185718.6,,67.398361038,,0.483541671,7.181045145,21.332860296,3242984.8,,,3912.4,-65260.3
1987-Q1,,13625241.9,49.761787315,,0.316834618,2.236046224,,,50.874468832,27380933.4,8111349.2,,50.025632366,,0.387314347,3.068408124,50.075799105,16214386.1,2276567.9,,40.231753227,,0.00794262,2.790275945,60.611137273,5658634.6,3188770.7,,58.045693618,,-0.968352957,2.157979913,46.987687186,5493552.6,,2195612.5,,67.290801376,,0.537812922,3.760741989,21.285035825,3262871.7,2202936.0,,67.448940282,,0.712141671,5.94422103,21.484780484,3266079.4,,,55877.4,17567.7
1987-Q2,,13950125.5,50.118912669,,1.654878503,3.279809602,,,51.716379481,27834054.6,8302891.8,,50.42733545,,1.546006983,3.550830833,50.849974456,16465061.6,2331653.5,,40.88177035,,0.791212907,2.69857342,61.090700414,5703406.5,3318323.6,,58.187623503,,3.808956,5.248594579,48.777427516,5702799.7,,2254304.7,,67.626974964,,2.162769333,4.76374969,21.745382052,3333440.1,2283210.7,,67.888283078,,2.97325253,6.234991008,22.123577263,3363188.2,,,26162.5,-7465.1
1987-Q3,,14213063.3,50.507746586,,1.100481422,3.704267426,,,52.285508629,28140363.2,8448670.3,,50.78800299,,1.033144028,3.358051892,51.37532793,16635169.4,2352651.9,,41.126379628,,0.300447087,1.807642058,61.274245644,5720542.2,3425813.3,,58.501885196,,2.6846956,7.011115269,50.086952966,5855902.5,,2324556.8,,67.643786757,,3.090722688,7.092182717,22.417471509,3436467.5,2364789.0,,68.28249396,,2.975010886,7.308232752,22.781756095,3463243.4,,,26160.0,-44475.0
