country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1976-Q1,,5383305.0,27.2,1.638571877,4.719878693,,,36.7,19775414.1,3177308.8,,27.1,1.290165836,4.583354994,36.2,11739320.1,909968.9,,21.6,0.334669878,3.272118561,45.2,4220732.7,1327820.2,,32.9,1.981738021,3.982493494,34.5,4036402.0,,822003.6,,42.6,2.641502271,6.214542117,12.6,1928910.6,859126.9,,41.7,3.401670501,7.067803473,13.6,2062705.2,,,5330.4,-87246.1
1976-Q2,,5497166.6,27.5,1.024587609,5.23026924,,,37.1,19978030.6,3231794.3,,27.3,0.974457797,4.479342676,36.6,11853714.8,928445.3,,21.8,0.754720754,2.673562642,45.6,4252587.4,1347001.7,,33.3,0.251821207,5.462639677,34.6,4046566.5,,853744.9,,43.1,2.679060012,10.226138211,12.9,1980587.2,900459.8,,42.2,3.396951165,13.354660794,14.0,2132774.3,,,36640.2,-22651.2
1976-Q3,,5619102.5,27.9,0.886236918,5.010526067,,,37.4,20155083.2,3316136.7,,27.7,1.108533647,4.547816959,37.0,11985117.3,942540.6,,22.1,0.28814988,1.892474103,45.7,4264841.2,1368356.7,,33.8,0.040041143,4.046589735,34.6,4048186.8,,888188.9,,43.8,2.486053717,12.220224226,13.2,2029825.7,940483.9,,43.2,2.079709296,12.851926745,14.3,2177129.8,,,44363.6,4242.0
1976-Q4,,5788343.9,28.4,0.951256555,4.575341752,,,37.8,20346809.8,3417765.9,,28.2,1.10113385,4.549666109,37.4,12117089.4,967463.1,,22.6,0.497518605,1.887613037,45.9,4286059.6,1414681.2,,34.5,1.200160907,3.50700557,35.0,4096771.6,,921380.8,,44.6,1.706991124,9.855160047,13.5,2064474.6,981292.0,,44.2,1.895329377,11.20619727,14.6,2218393.5,,,48344.8,808.0
1977-Q1,,5927681.4,28.9,0.910116191,3.825837888,,,38.1,20531989.4,3493533.9,,28.6,0.822477622,4.066927768,37.7,12216749.8,988467.9,,23.0,0.317223091,1.869896215,46.1,4299656.0,1462805.8,,35.1,1.866660424,3.39020684,35.7,4173244.4,,931145.0,,45.1,0.097519429,7.132385769,13.5,2066487.9,993823.2,,45.0,-0.371441096,7.14829965,14.5,2210153.5,,,45551.9,-13995.2
1977-Q2,,6068814.8,29.3,0.871955143,3.668973168,,,38.5,20711019.1,3569758.4,,29.0,0.743419296,3.828813422,38.0,12307571.5,1011850.0,,23.4,0.668499378,1.782720522,46.4,4328399.2,1508139.1,,35.7,1.251904146,4.421597399,36.1,4225489.4,,959665.6,,45.5,2.099184715,6.527360518,13.8,2109867.3,1016011.2,,45.5,1.102992864,4.771114166,14.7,2234531.3,,,35412.8,-25776.9
1977-Q3,,6200770.6,29.7,0.921294247,3.70499748,,,38.8,20901828.6,3656373.4,,29.4,0.966940104,3.683410368,38.4,12426578.3,1034003.0,,23.7,0.86015748,2.363252615,46.8,4365630.2,1535894.4,,36.3,0.227519655,4.617287099,36.2,4235103.2,,976332.6,,45.7,1.349096596,5.345570053,13.9,2138331.5,1016903.0,,45.7,-0.313185964,2.315128503,14.7,2227533.1,,,15070.2,-36281.6
1977-Q4,,6385022.0,30.3,0.817120622,3.567202596,,,39.1,21072621.7,3758824.0,,29.9,1.107758878,3.690204609,38.8,12564234.8,1065212.3,,24.2,0.909208478,2.7825855,47.2,4405322.9,1587188.7,,36.9,1.594354672,5.024791217,36.8,4302625.8,,992258.5,,46.1,0.633225757,4.233390611,14.0,2151871.9,1025656.8,,45.8,0.490051935,0.904061451,14.7,2238449.2,,,7195.3,-112984.6
1978-Q1,,6533312.9,30.8,0.806248243,3.460599678,,,39.5,21242519.4,3845861.5,,30.4,0.832611184,3.700626404,39.1,12668846.1,1088914.1,,24.5,0.77032635,3.246824073,47.6,4439258.3,1621487.2,,37.3,0.970790829,4.10114734,37.2,4344395.3,,1008024.7,,46.4,1.05974853,5.235377496,14.2,2174676.3,1040840.2,,45.8,1.44245201,2.741177068,14.9,2270737.7,,,9865.7,-113918.9
1978-Q2,,6791032.6,31.3,1.978582871,4.595626438,,,40.2,21662820.2,3967188.7,,30.9,1.225554442,4.196914072,39.6,12824109.7,1115665.1,,24.9,0.782672862,3.363921772,48.0,4474003.1,1711754.3,,38.1,3.309872163,6.217026874,38.4,4488189.2,,1050725.4,,46.9,3.090559325,6.257204278,14.6,2241886.0,1062672.3,,45.9,1.865031653,3.515563266,15.2,2313087.7,,,8371.5,-52280.1
1978-Q3,,6968549.2,31.9,0.902956402,4.57662095,,,40.6,21858426.0,4071113.4,,31.5,0.939020123,4.16810092,40.0,12944530.6,1144057.0,,25.3,0.932813066,3.438380969,48.4,4515737.2,1770764.6,,38.8,1.752538598,7.833179589,39.1,4566846.5,,1068054.0,,47.1,1.147210799,6.045541608,14.8,2267605.2,1085138.3,,45.9,2.137089789,6.059948671,15.5,2362520.5,,,-301.4,-73773.0
1978-Q4,,7201212.4,32.5,1.316431347,5.09455112,,,41.1,22146177.2,4191865.5,,32.1,0.96361528,4.019594366,40.3,13069266.1,1174019.6,,25.8,0.808724917,3.335378904,48.8,4552257.1,1850625.5,,39.7,1.96127174,8.222628729,39.8,4656414.8,,1113919.8,,48.3,1.621219771,7.086672502,15.0,2304368.0,1145156.0,,47.0,3.153772517,8.871312211,16.0,2437029.0,,,15937.9,900.2
1979-Q1,,7374897.5,33.1,0.585789545,4.864714098,,,41.4,22275907.2,4305266.4,,32.7,0.886798237,4.075494091,40.7,13185164.1,1208802.2,,26.4,0.655089134,3.217208389,49.1,4582078.5,1883573.1,,40.4,0.01120688,7.194126361,39.8,4656936.6,,1148545.6,,49.6,0.554861961,6.551675895,15.1,2317154.1,1194798.9,,48.4,1.221726172,8.634422121,16.2,2466802.8,,,23509.2,1376.7
1979-Q2,,7646676.3,33.9,1.230602152,4.095564518,,,41.9,22550035.0,4478159.9,,33.6,1.1727094,4.021161231,41.2,13339787.8,1245209.1,,27.0,0.739641779,3.173137834,49.5,4615969.4,1983270.5,,41.6,2.289586572,6.135479977,40.7,4763561.2,,1219944.6,,51.4,2.466862238,5.907039079,15.5,2374315.1,1292722.1,,50.9,2.942782731,9.783794615,16.7,2539395.5,,,12814.2,-4203.1
1979-Q3,,7856954.9,34.7,0.482898118,3.662215429,,,42.1,22658928.7,4593844.5,,34.4,0.18577717,3.244918242,41.2,13364570.1,1277281.9,,27.7,-0.224253469,1.990388821,49.4,4605617.9,2063898.1,,42.7,1.390301646,5.757639844,41.3,4829789.1,,1279545.7,,52.8,2.070399549,6.873671637,15.8,2423472.9,1366820.4,,53.2,1.14006333,8.712123705,16.9,2568346.2,,,9205.1,3824.9
1979-Q4,,8057735.8,35.3,0.679652197,3.010692902,,,42.4,22812930.6,4725881.9,,35.1,0.732671784,3.008756509,41.5,13462488.5,1306335.9,,28.2,0.561107717,1.739869091,49.6,4631460.4,2115318.1,,43.7,0.301436759,4.03600351,41.4,4844347.8,,1352336.5,,54.5,2.345270686,7.635146256,16.2,2480309.9,1465171.0,,56.2,1.575174646,7.048464463,17.2,2608802.1,,,23034.5,3126.0
1980-Q1,,8277403.1,36.1,0.582945502,3.007780295,,,42.6,22945917.5,4873604.2,,36.0,0.430675459,2.543040073,41.7,13520468.1,1350736.6,,29.0,0.713146758,1.798552414,50.0,4664489.5,2169396.1,,44.8,-0.061163694,3.960720495,41.4,4841384.8,,1441067.7,,56.8,2.250086071,9.449734745,16.5,2536119.0,1581053.2,,60.1,0.900360665,6.708599838,17.3,2632290.7,,,23651.8,15746.8
1980-Q2,,8383987.7,36.9,-1.067763138,0.6690655,,,42.2,22700909.5,4939758.0,,36.9,-0.859824557,0.482976522,41.4,13404215.8,1402410.0,,29.7,1.12664759,2.189626182,50.6,4717041.9,2148134.7,,46.0,-3.465324416,-1.888210103,40.0,4673615.1,,1438756.7,,58.0,-2.167952759,4.499068149,16.2,2481137.1,1581617.1,,61.8,-2.835644065,0.71878864,16.8,2557648.3,,,36545.5,-17452.2
1980-Q3,,8598215.7,37.8,0.305494782,0.491333485,,,42.3,22770259.6,5107775.7,,37.7,0.982725811,1.282289298,41.8,13535942.5,1440034.7,,30.4,0.312121349,2.738977543,50.7,4731764.8,2194985.6,,47.0,-0.024035589,-3.256813958,40.0,4672491.8,,1459651.8,,59.1,-0.426749106,1.942502204,16.1,2470548.9,1567143.8,,62.8,-2.391793753,-2.798357339,16.4,2496474.7,,,-37088.3,-144013.8
1980-Q4,,8924995.7,38.7,1.159367203,0.970151197,,,42.8,23034250.5,5271127.7,,38.7,0.498833499,1.047175145,42.0,13603464.3,1494001.0,,31.4,0.596246395,2.774877226,51.0,4759977.8,2291286.3,,48.3,1.563607331,-2.039419608,40.6,4745551.2,,1517523.1,,60.5,1.447044757,1.047811143,16.3,2506298.9,1610502.4,,64.7,-0.239743946,-4.535130808,16.4,2490489.5,,,-38440.0,-90552.2
1981-Q1,,9256057.2,39.8,1.046885585,1.435877271,,,43.2,23275392.7,5436473.7,,39.9,0.155728015,0.770539919,42.1,13624648.7,1560460.1,,32.3,1.552195718,3.631102621,51.8,4833861.9,2366521.3,,49.4,0.92269404,-1.07503701,41.0,4789338.2,,1595566.8,,62.4,2.041333434,0.841513058,16.7,2557460.8,1695294.7,,67.0,1.628612171,-3.846110132,16.6,2531049.9,,,-7670.0,1133.1
1981-Q2,,9463988.8,40.6,0.219255305,2.755465799,,,43.3,23326425.3,5552785.9,,40.7,0.153787252,1.800820618,42.1,13645601.7,1602267.9,,32.9,0.636388731,3.128702242,52.1,4864624.1,2422591.9,,50.4,0.396142755,2.882043642,41.1,4808310.8,,1677966.8,,63.9,2.748783823,5.909496098,17.1,2627759.9,1759456.7,,68.9,0.928431093,-0.121179681,16.8,2554549.0,,,-32167.0,-65322.2
1981-Q3,,9705854.5,41.3,0.640947403,3.099111882,,,43.6,23475935.4,5692515.1,,41.5,0.520952064,1.335305887,42.3,13716688.8,1640999.2,,33.3,1.153962913,3.994181177,52.7,4920760.0,2457186.1,,51.2,-0.232943313,2.667063435,41.0,4797110.1,,1718577.5,,64.6,1.167817945,7.605531845,17.3,2658447.3,1805740.7,,70.1,0.894891512,3.241962207,17.0,2577409.4,,,2317.3,-39661.4
1981-Q4,,9871339.6,42.1,-0.056870314,1.859552845,,,43.6,23462584.6,5793500.5,,42.2,0.086257523,0.919295957,42.4,13728520.4,1672926.4,,34.0,-0.08512694,3.289792449,52.7,4916571.2,2484846.5,,52.2,-0.860378901,0.216741368,40.7,4755836.8,,1728832.7,,65.0,0.096189606,6.172671112,17.4,2661004.5,1814873.8,,70.2,0.349704496,3.851982832,17.0,2586422.8,,,6107.3,-12925.5
1982-Q1,,9984161.7,42.7,-0.2906399,0.511270342,,,43.5,23394392.9,5885811.5,,42.6,0.545915457,1.312458113,42.6,13803466.5,1703309.2,,34.4,0.632003604,2.353855496,53.0,4947644.1,2480510.9,,52.9,-1.312135939,-2.00245601,40.1,4693433.8,,1742710.6,,66.0,-0.8292657,3.185850307,17.2,2638937.7,1823379.1,,70.4,0.071762255,2.261073075,17.0,2588278.8,,,-4801.4,-100810.3
1982-Q2,,10139035.8,43.2,0.251220808,0.543328985,,,43.6,23453164.5,5978566.5,,43.1,0.377994982,1.539259684,42.8,13855643.0,1734514.2,,35.0,0.160891543,1.870243444,53.1,4955604.4,2481955.9,,53.5,-1.223275433,-3.583184122,39.7,4636020.1,,1767858.4,,66.7,0.451557561,0.878852244,17.3,2650854.0,1809086.8,,71.1,-1.638806781,-0.340062174,16.7,2545861.9,,,-14772.5,-99095.0
1982-Q3,,10264528.4,43.8,-0.151399676,-0.248249544,,,43.5,23417656.5,6086834.4,,43.9,0.150596977,1.165152788,42.8,13876509.1,1769929.8,,35.5,0.730829725,1.444114011,53.5,4991821.4,2467119.1,,54.0,-1.490597504,-4.798605491,39.1,4566915.7,,1786654.9,,68.0,-0.903675718,-1.186724611,17.1,2626898.9,1835205.6,,72.5,-0.522333459,-1.739940309,16.7,2532564.1,,,-10804.3,-111924.6
1982-Q4,,10391665.2,44.3,0.205239677,0.013358538,,,43.6,23465718.8,6233604.1,,44.4,1.188048388,2.278820578,43.3,14041368.8,1803862.5,,35.9,0.682884542,2.223880246,53.9,5025909.8,2466042.8,,54.3,-0.63171821,-4.579028126,38.8,4538065.7,,1789681.9,,68.2,-0.143938688,-1.423775225,17.1,2623117.7,1809325.4,,73.1,-2.220202812,-4.256332826,16.3,2476336.0,,,-92200.8,-286407.2
1983-Q1,,10551721.0,44.6,0.798185238,1.105503335,,,43.9,23653018.7,6308103.0,,44.7,0.392304079,2.122561714,43.5,14096453.6,1826519.6,,36.0,0.904856413,2.501049257,54.4,5071387.1,2471004.8,,54.4,0.158251349,-3.157315483,38.9,4545247.3,,1809444.8,,68.4,0.826830162,0.222392659,17.2,2644806.5,1801147.5,,72.5,0.270598137,-4.066096578,16.3,2483036.9,,,-62203.7,-221838.8
1983-Q2,,10747358.9,44.9,1.105368599,1.966929676,,,44.4,23914471.8,6431807.8,,45.1,1.105248345,2.86245472,44.0,14252254.5,1856127.4,,36.3,0.710596212,3.063597218,54.7,5107424.2,2509971.8,,54.6,1.225883787,-0.756110596,39.4,4600966.7,,1846397.8,,68.6,1.739661654,1.50755814,17.5,2690817.1,1837274.0,,72.2,2.482759847,-0.046239134,16.7,2544684.8,,,-59672.0,-192306.0
1983-Q3,,11004773.1,45.4,1.321517826,3.471095732,,,45.0,24230505.8,6562275.4,,45.6,0.941252232,3.674519179,44.4,14386404.1,1887894.0,,36.7,0.729682689,3.062423619,55.1,5144692.2,2569807.4,,54.7,2.103850143,2.865137282,40.2,4697764.2,,1898852.0,,69.3,1.902235227,4.381743136,17.9,2742002.8,1908771.4,,73.1,2.629853693,3.121034202,17.2,2611606.2,,,-5284.4,-128751.2
1983-Q4,,11248378.1,45.8,1.436343096,4.742322867,,,45.7,24578539.0,6679263.4,,46.0,1.022479149,3.504881444,44.9,14533502.1,1886960.4,,36.8,-0.218294119,2.139946503,55.0,5133461.6,2643763.2,,55.0,2.343740692,5.945305148,41.1,4807867.6,,1967308.6,,69.7,3.001442125,7.669679069,18.4,2824302.4,1996772.1,,73.7,3.770842749,9.439341583,17.8,2710085.8,,,67854.5,-10508.9
1984-Q1,,11521270.3,46.2,1.432302533,5.401252573,,,46.3,24930578.0,6831887.9,,46.6,0.81166261,3.937241827,45.2,14651465.1,1916710.9,,37.2,0.303637209,1.531368289,55.2,5149048.7,2684951.4,,55.1,1.269949477,7.121236196,41.7,4868925.1,,2060787.7,,70.6,3.293717973,10.303987997,19.0,2917327.0,2078079.4,,74.4,3.033271403,12.45463369,18.4,2792290.1,,,105011.9,136102.2
1984-Q2,,11705636.4,46.6,0.674780066,4.952368687,,,46.6,25098804.6,6952022.9,,47.1,0.830434549,3.6547304,45.6,14773135.9,1960897.6,,37.7,0.933578421,1.756167761,55.7,5197119.1,2760288.8,,55.6,1.992042446,7.932015608,42.5,4965916.1,,2090893.2,,70.9,1.136248497,9.649780222,19.2,2950475.1,2122137.9,,74.7,1.727801091,11.626215228,18.7,2840535.3,,,63671.9,52693.6
1984-Q3,,11954998.6,47.1,1.228393798,4.855907565,,,47.2,25407116.7,7055611.5,,47.5,0.629861005,3.334968429,45.9,14866186.2,1991875.9,,38.1,0.718488788,1.744859788,56.1,5234459.8,2823510.6,,56.0,1.538091389,7.333962914,43.1,5042296.4,,2169130.2,,71.4,2.986408954,10.816382806,19.8,3038588.3,2202196.3,,75.6,2.583574244,11.575879,19.2,2913922.6,,,117066.7,139508.6
1984-Q4,,12119047.2,47.4,0.621943369,4.014053257,,,47.5,25565134.6,7142513.5,,47.7,0.649501142,2.953452643,46.2,14962742.2,2030759.4,,38.5,0.70755277,2.688922239,56.5,5271496.4,2882234.1,,56.3,1.511511127,6.461154312,43.8,5118511.3,,2207756.1,,71.8,1.123879479,8.796365448,20.0,3072738.4,2231557.1,,76.1,0.603679339,8.17050007,19.3,2931513.4,,,87341.2,71159.7
1985-Q1,,12358835.4,47.9,0.982546388,3.552849493,,,48.0,25816323.9,7341917.2,,48.4,1.325505905,3.478212775,46.8,15161074.2,2064747.1,,38.8,0.92487939,3.324937959,57.0,5320251.4,2932148.0,,56.6,1.193245253,6.380518147,44.3,5179587.7,,2246452.4,,72.7,0.570290599,5.927856058,20.1,3090261.9,2292110.5,,76.9,1.724439467,6.796409904,19.6,2982065.5,,,65681.2,47214.2
1985-Q2,,12578309.3,48.2,1.086933637,3.976785623,,,48.5,26096930.2,7446324.9,,48.7,0.781431876,3.427923305,47.2,15279547.7,2096943.1,,39.1,0.822248649,3.210970516,57.5,5363997.1,2993675.0,,56.9,1.553429397,5.923032619,45.0,5260048.9,,2257605.2,,72.6,0.611975696,5.378744393,20.3,3109173.6,2287568.5,,76.6,0.207247829,5.20009476,19.7,2988245.8,,,71329.5,72408.7
1985-Q3,,12800993.9,48.5,1.147742727,3.893944843,,,49.0,26396455.8,7577305.6,,49.0,1.308306966,4.125233787,47.8,15479451.1,2128176.6,,39.3,0.975327459,3.474165178,58.1,5416313.6,3049416.5,,57.3,1.152696654,5.52099454,45.5,5320681.3,,2239306.7,,71.9,0.136524494,2.462658192,20.3,3113418.4,2258342.6,,75.6,-0.051374898,2.497937992,19.6,2986710.6,,,65131.1,53302.0
1985-Q4,,12978683.0,48.8,0.826835533,4.105499644,,,49.4,26614711.1,7659395.6,,49.1,0.810293077,4.291578355,48.2,15604880.0,2158556.3,,39.5,0.911204054,3.683411118,58.6,5465667.3,3096839.6,,57.7,0.838704711,4.821613738,45.9,5365306.1,,2241481.3,,71.1,1.19510638,2.534828066,20.5,3150627.0,2258953.7,,74.6,1.353210533,3.261582049,19.9,3027127.1,,,81364.0,55357.7
1986-Q1,,13094195.9,49.0,0.440674566,3.54687007,,,49.7,26731995.4,7767012.8,,49.4,0.851643717,3.803844936,48.6,15737778.0,2177782.4,,39.6,0.65752533,3.408749597,59.0,5501605.4,3118389.8,,58.0,0.170465844,3.762161718,46.0,5374452.2,,2184616.2,,69.5,-0.241767216,1.706907535,20.5,3143009.9,2224568.7,,72.1,1.879049791,3.418528666,20.3,3084008.3,,,70963.3,59158.3
1986-Q2,,13226250.6,49.2,0.6415933,3.090692439,,,50.0,26903506.1,7832390.0,,49.2,1.0762542,4.107508917,49.1,15907156.5,2203557.7,,39.7,0.87742618,3.465342657,59.5,5549877.9,3152248.1,,58.2,0.768225838,2.959880406,46.3,5415740.1,,2148635.4,,67.6,1.184999171,2.286167063,20.7,3180254.5,2175730.4,,68.7,2.697041504,5.988111247,20.8,3167185.3,,,65149.9,17662.3
1986-Q3,,13372852.2,49.4,0.68496327,2.619023438,,,50.3,27087785.2,7955658.9,,49.4,1.225373274,4.022283723,49.7,16102078.5,2234640.9,,39.8,1.18106901,3.67615772,60.2,5615425.8,3186567.4,,58.3,0.993930227,2.798277475,46.8,5469568.8,,2137429.3,,66.6,0.844583742,3.009426302,20.9,3207114.4,2155668.7,,66.8,1.952436075,8.113004312,21.2,3229022.6,,,14224.3,-77379.8
1986-Q4,,13528752.6,49.6,0.60012622,2.388284387,,,50.6,27250346.1,8034629.0,,49.7,0.344829878,3.54199006,49.9,16157603.3,2259366.3,,40.0,0.707576262,3.466950554,60.6,5655159.2,3238355.1,,58.4,1.37116499,3.341084918,47.4,5544565.6,,2181893.9,,67.3,1.138025613,2.951322138,21.1,3243612.2,2188135.2,,67.4,0.479257662,7.180762798,21.3,3244497.9,,,2643.5,-106096.3
1987-Q1,,13660520.8,50.0,0.317890659,2.263119621,,,50.8,27336972.4,8134187.6,,50.1,0.394505294,3.072656886,50.1,16221345.9,2280559.9,,40.3,0.004123122,2.795311412,60.6,5655392.4,3198906.3,,58.3,-0.965781343,2.168872968,47.0,5491017.2,,2197296.3,,67.4,0.46382943,3.679503718,21.2,3258657.0,2205505.9,,67.5,0.696316891,5.936481323,21.5,3267089.9,,,55076.7,-22350.3
1987-Q2,,13982519.1,50.3,1.652391702,3.290203896,,,51.6,27788686.3,8323785.6,,50.5,1.546244095,3.551929763,50.8,16472167.5,2335298.8,,41.0,0.792034195,2.708295951,61.1,5700185.1,3327830.4,,58.4,3.805257663,5.248118594,48.8,5699964.6,,2255241.6,,67.7,2.162216103,4.680811891,21.7,3329116.2,2285339.9,,67.9,2.978422115,6.226737707,22.1,3364397.6,,,25702.7,-48349.5
1987-Q3,,14245233.5,50.7,1.107440581,3.72361288,,,52.2,28096429.5,8469623.2,,50.9,1.031141286,3.353233561,51.4,16642018.8,2356308.9,,41.2,0.300733101,1.814672253,61.3,5717327.4,3435574.0,,58.7,2.689530745,7.015143246,50.1,5853266.9,,2325400.1,,67.8,3.090243855,7.011899146,22.4,3431994.0,2366960.2,,68.3,2.976493473,7.293728166,22.8,3464538.7,,,25287.5,-83639.0
1987-Q4,,14621930.9,51.1,1.807801972,4.968785196,,,53.1,28604357.3,8629212.4,,51.3,1.16572147,4.19873602,52.0,16836018.4,2403009.3,,41.6,1.112688145,2.224237602,62.0,5780943.4,3546150.9,,59.4,2.049317698,7.731053033,51.1,5973218.9,,2359325.9,,67.8,1.396045283,7.284904029,22.7,3479906.2,2458701.4,,68.6,3.426000162,10.440317782,23.6,3583233.8,,,142933.8,117504.1
1988-Q1,,14852415.2,51.5,0.837356706,5.512334502,,,53.6,28843877.8,8768346.5,,51.6,0.845606027,4.666930231,52.4,16978384.8,2434213.7,,41.9,0.491809312,2.722750537,62.3,5809374.6,3603059.9,,59.9,0.690561341,9.532849866,51.5,6014467.6,,2394212.4,,67.9,1.331183232,8.211147533,23.0,3526230.2,2444434.6,,68.3,-0.118224585,9.546956214,23.5,3578997.5,,,97017.2,94418.1
1988-Q2,,15102070.3,52.0,0.713260126,4.537542239,,,54.0,29049609.7,8928718.7,,52.1,0.856597036,3.956089163,52.8,17123821.2,2464038.6,,42.3,0.196968884,2.116286484,62.4,5820817.3,3689071.9,,60.2,1.941500251,7.566257178,52.4,6131238.5,,2472098.3,,68.2,2.724841878,8.807085866,23.6,3622314.4,2518855.9,,68.7,2.465741647,9.001574146,24.1,3667246.4,,,66998.6,18664.7
1988-Q3,,15450041.2,52.6,1.061895096,4.490451609,,,54.5,29358086.0,9132979.7,,52.8,1.0116226,3.936005393,53.4,17297049.6,2503744.2,,42.9,0.241384575,2.055863685,62.5,5834867.9,3789458.9,,60.8,1.63479817,6.461435346,53.3,6231471.9,,2558753.6,,69.4,1.843046593,7.490725611,24.1,3689075.3,2627784.9,,69.4,3.234193125,9.27435162,24.9,3785852.2,,,92889.8,91473.6
1988-Q4,,15771654.5,53.1,1.163304622,3.828971665,,,55.2,29699610.0,9292327.5,,53.1,1.121635279,3.890711962,54.0,17491059.4,2549001.8,,43.2,1.166997032,2.110679164,63.3,5902960.6,3858957.0,,61.2,1.17039528,5.544512585,53.9,6304404.8,,2595640.3,,69.1,1.77217562,7.889464267,24.5,3754452.2,2675551.2,,69.0,2.42703679,8.218900625,25.5,3877736.2,,,151279.2,124469.3
1989-Q1,,16130250.0,53.7,1.22350086,4.226571838,,,55.8,30062985.0,9498161.4,,53.8,0.935199446,3.983010719,54.5,17654635.7,2581444.5,,43.9,-0.319445944,1.286355015,63.1,5884103.8,4002300.9,,61.6,2.977773633,7.941983642,55.5,6492135.7,,2698419.9,,70.1,2.509772392,9.144333193,25.1,3848680.4,2783687.2,,70.2,2.231324671,10.764566602,26.1,3964261.1,,,133610.6,147690.5
1989-Q2,,16365239.2,54.2,0.407705054,3.910357691,,,56.1,30185553.3,9659680.4,,54.5,0.4064207,3.518879545,54.7,17726387.8,2640340.3,,44.4,1.097175214,2.196348789,63.8,5948662.8,4014585.9,,62.2,-0.578322731,5.27383877,55.2,6454590.2,,2781856.4,,71.4,1.281014372,7.610277871,25.4,3897982.5,2896563.1,,71.9,1.688314526,9.924174714,26.5,4031190.3,,,165339.3,189120.3
1989-Q3,,16641785.1,54.6,0.985391918,3.831698246,,,56.6,30482999.3,9804021.0,,54.6,1.246726246,3.759818809,55.4,17947387.3,2692759.0,,45.0,0.480914118,2.440549773,64.1,5977270.7,4109035.4,,62.4,1.959253966,5.609911728,56.3,6581052.0,,2797332.1,,70.9,1.251517827,6.985251647,25.7,3946766.5,2898686.9,,71.0,1.223761712,7.783459441,26.8,4080522.5,,,137324.6,111045.3
1989-Q4,,16924260.2,55.0,0.958742323,3.621740188,,,57.2,30775252.7,9980416.1,,55.1,0.911821724,3.544531384,55.9,18111035.5,2733000.7,,45.5,0.464461083,1.729169866,64.4,6005032.8,4176389.9,,62.8,0.979033132,5.410152307,56.8,6645482.7,,2830794.0,,70.8,1.373310226,6.565955172,26.1,4000967.8,2961461.6,,70.9,2.373820183,7.727459871,27.5,4177386.7,,,165121.0,190120.6
1990-Q1,,17265124.4,55.6,0.950661832,3.342436917,,,57.7,31067821.3,10188596.5,,55.8,0.900118003,3.508543032,56.4,18274056.2,2797416.0,,46.1,1.05984898,3.136811798,65.1,6068677.1,4285286.3,,63.3,1.94039241,4.348267699,58.0,6774431.1,,2887906.3,,70.2,2.75793076,6.823932855,26.8,4111311.8,3033001.5,,71.1,2.164505961,7.65704887,28.1,4267806.5,,,138920.7,107151.7
1990-Q2,,17609271.4,56.2,0.923839854,3.873657384,,,58.2,31354838.2,10385028.3,,56.2,1.096483038,4.219925299,57.0,18474428.1,2859419.7,,46.8,0.768527972,2.801534095,65.6,6115316.6,4320038.2,,63.7,0.114666269,5.075596021,58.0,6782199.1,,2918874.0,,70.9,0.168822236,5.650872545,26.9,4118252.6,3034727.3,,70.3,1.214873506,7.155818584,28.4,4319655.0,,,160638.5,184296.8
1990-Q3,,17828401.2,56.6,0.373255568,3.24401343,,,58.5,31471871.9,10531642.7,,56.8,0.42682373,3.375945626,57.3,18553281.4,2899196.7,,47.3,0.291164769,2.607402459,65.7,6133122.2,4380629.9,,64.1,0.699075671,3.776900902,58.4,6829611.8,,2979224.9,,70.7,2.325919428,6.771956643,27.5,4214039.8,3049409.4,,70.1,0.699789743,6.601140074,28.6,4349883.5,,,87116.3,91700.2
1990-Q4,,18007863.9,57.1,0.231470543,2.500279349,,,58.6,31544720.0,10644713.8,,57.5,-0.176461393,2.261088175,57.2,18520542.0,2981001.2,,48.2,0.929533905,3.082395444,66.4,6190131.7,4418207.2,,64.7,0.060493009,2.832910409,58.5,6833743.2,,3058001.5,,71.1,2.057880324,7.492983595,28.0,4300759.7,3174866.3,,72.3,1.014384262,5.185568996,28.9,4394008.0,,,80806.6,93551.4
1991-Q1,,18198875.2,57.6,0.078511289,1.614741081,,,58.6,31569486.2,10757277.3,,58.0,0.14818192,1.49900976,57.2,18547986.1,3016541.7,,48.3,0.799930237,2.817274856,66.9,6239648.4,4393795.1,,65.0,-1.090860797,-0.224882308,57.8,6759196.6,,3036202.3,,70.4,0.232659663,4.851348807,28.1,4310765.8,3098537.7,,70.9,-0.518509479,2.423215251,28.8,4371224.6,,,93596.6,83113.9
1991-Q2,,18446953.0,58.1,0.649831905,1.338857337,,,59.0,31774634.8,10904636.8,,58.3,0.811351596,1.212743036,57.7,18698475.5,3070331.9,,48.8,0.761528333,2.810132905,67.4,6287165.1,4412156.4,,65.4,-0.200101968,-0.538582978,57.7,6745671.3,,3067688.4,,70.5,0.894914608,5.611383345,28.4,4349343.5,3102638.9,,70.1,1.283539416,2.49270092,29.1,4427331.0,,,94778.3,121310.4
