country,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL
1961-Q1,,,,,102.3,388.8,,,,,-0.352240613,-1.428355688,,,,,,311205.6,2192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.1,236.0,,,,,-0.517139042,-2.083269962,,,,161895.3,1140.3,,,,,,,,,,,,,10.4,39.4,,,,,0.337214323,1.344450787,,,,52406.0,369.1,,,,,,,,,,,,,28.6,108.8,,,,,-7.810281356,-25.418627003,,,,76663.5,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4,149.6,,,,,-1.020035151,-4.050916954,,,,100346.5,706.8,,,,,,,,,38.6,146.6,,,,,-3.571413516,-13.00899778,,,,89640.0,631.4,,,,,,,,,,,0.2631,0.4,,,,,9534.4
1961-Q2,,,,,105.1,388.8,,,,,-0.361198058,-1.431513525,,,,,,310081.5,2184.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.2,233.7,,,,,-0.530064997,-2.091316805,,,,161037.1,1134.3,,,,,,,,,,,,,10.6,39.3,,,,,0.326569527,1.338169004,,,,52577.1,370.3,,,,,,,,,,,,,27.1,100.4,,,,,-8.443294184,-27.099770842,,,,70190.6,494.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2,148.6,,,,,-1.052172888,-4.086825836,,,,99290.7,699.4,,,,,,,,,37.6,139.2,,,,,-3.709257109,-13.426809767,,,,86315.1,608.0,,,,,,,,,,,0.27039,1.6,,,,,13301.1
1961-Q3,,,,,109.4,394.1,,,,,0.979253613,-0.105392457,,,,,,313118.0,2205.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.6,236.2,,,,,1.309544214,-0.283142527,,,,163146.0,1149.1,,,,,,,,,,,,,11.0,39.6,,,,,1.087047337,2.099254469,,,,53148.7,374.4,,,,,,,,,,,,,27.4,98.8,,,,,-2.401031832,-23.661317815,,,,68505.3,482.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6,153.3,,,,,2.770865386,-0.402174796,,,,102041.9,718.7,,,,,,,,,38.9,140.3,,,,,1.254737306,-9.281729442,,,,87398.1,615.6,,,,,,,,,,,0.27767,1.8,,,,,13674.3
1961-Q4,,,,,115.3,405.3,,,,,2.389212807,2.655540781,,,,,,320599.1,2258.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.4,243.8,,,,,3.235599089,3.495137148,,,,168424.7,1186.3,,,,,,,,,,,,,11.5,40.5,,,,,1.876846221,3.669022991,,,,54146.2,381.4,,,,,,,,,,,,,29.6,104.2,,,,,5.05301114,-13.458109236,,,,71966.9,506.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.6,163.8,,,,,6.68186006,7.377712942,,,,108860.2,766.8,,,,,,,,,42.6,149.9,,,,,6.642370206,0.26179562,,,,93203.4,656.5,,,,,,,,,,,0.28451,0.8,,,,,10404.5
1962-Q1,,,,,121.1,417.2,,,,,2.324874544,5.413462342,,,,,,328052.6,2310.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.1,251.8,,,,,3.120500357,7.279487386,,,,173680.4,1223.3,,,,,,,,,,,,,12.0,41.5,,,,,1.829413286,5.210772079,,,,55136.7,388.4,,,,,,,,,,,,,31.9,109.7,,,,,4.855586145,-1.568192031,,,,75461.3,531.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6,174.4,,,,,6.216877383,15.228626183,,,,115627.9,814.4,,,,,,,,,46.3,159.6,,,,,6.212563899,10.434703673,,,,98993.7,697.3,,,,,,,,,,,0.29032,-0.2,,,,,7140.0
1962-Q2,,,,,126.9,427.7,,,,,2.243606588,8.169230889,,,,,,335412.8,2362.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.8,258.9,,,,,2.990255035,11.076193681,,,,178873.9,1259.9,,,,,,,,,,,,,12.6,42.4,,,,,1.779870352,6.734824009,,,,56118.1,395.3,,,,,,,,,,,,,34.0,114.7,,,,,4.514174831,12.362268775,,,,78867.7,555.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.6,184.0,,,,,5.801507179,23.210005476,,,,122336.0,861.7,,,,,,,,,50.0,168.4,,,,,5.769915913,21.306254066,,,,104705.6,737.5,,,,,,,,,,,0.29668,-1.1,,,,,3922.6
1962-Q3,,,,,132.6,439.3,,,,,2.414549729,9.706723706,,,,,,343511.5,2419.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,266.9,,,,,2.927119293,12.849709534,,,,184109.7,1296.8,,,,,,,,,,,,,13.3,43.9,,,,,1.612253255,7.289373406,,,,57022.9,401.6,,,,,,,,,,,,,36.8,121.9,,,,,6.525137846,22.63865484,,,,84014.0,591.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,188.9,,,,,3.521460973,24.109880027,,,,126644.0,892.0,,,,,,,,,53.1,176.0,,,,,5.135583033,25.955625249,,,,110082.8,775.4,,,,,,,,,,,0.30175,-1.9,,,,,1803.7
1962-Q4,,,,,138.1,451.8,,,,,2.573507349,9.904189335,,,,,,352351.8,2481.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.3,275.7,,,,,2.850758417,12.429029474,,,,189358.3,1333.7,,,,,,,,,,,,,14.1,46.2,,,,,1.432629292,6.821556058,,,,57839.8,407.4,,,,,,,,,,,,,40.1,131.2,,,,,8.308736417,26.43938139,,,,90994.5,640.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7,188.7,,,,,1.347154299,17.903673166,,,,128350.1,904.0,,,,,,,,,55.7,182.2,,,,,4.528039965,23.458383421,,,,115067.4,810.5,,,,,,,,,,,0.30563,-2.4,,,,,876.6
1963-Q1,,,,,143.6,465.2,,,,,2.485088936,10.076270981,,,,,,361108.1,2543.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,285.1,,,,,2.740311871,12.014521958,,,,194547.3,1370.3,,,,,,,,,,,,,15.0,48.5,,,,,1.400895683,6.372030566,,,,58650.1,413.1,,,,,,,,,,,,,43.4,140.6,,,,,7.605515617,29.755364773,,,,97915.0,689.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.3,189.0,,,,,1.292039576,12.436966918,,,,130008.5,915.7,,,,,,,,,58.2,188.7,,,,,4.279848712,21.211851713,,,,119992.1,845.2,,,,,,,,,,,0.30858,-2.8,,,,,-20.7
1963-Q2,,,,,149.0,477.4,,,,,2.408236561,10.253512905,,,,,,369804.4,2604.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.6,293.7,,,,,2.653826017,11.648614179,,,,199710.2,1406.7,,,,,,,,,,,,,15.8,50.6,,,,,1.37013176,5.943805162,,,,59453.7,418.8,,,,,,,,,,,,,46.7,149.5,,,,,7.013370833,32.858140921,,,,104782.2,738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,188.9,,,,,1.290381586,7.642921043,,,,131686.1,927.5,,,,,,,,,60.8,194.8,,,,,4.086281524,19.282414216,,,,124895.3,879.7,,,,,,,,,,,0.31205,-3.3,,,,,-932.4
1963-Q3,,,,,157.6,490.7,,,,,2.521477659,10.368625258,,,,,,379128.9,2670.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.7,301.3,,,,,2.476324238,11.159621156,,,,204655.7,1441.5,,,,,,,,,,,,,16.8,52.4,,,,,2.018826837,6.367710262,,,,60653.9,427.2,,,,,,,,,,,,,50.5,157.2,,,,,6.200703975,32.453507031,,,,111279.4,783.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.4,188.1,,,,,1.235645694,5.266101481,,,,133313.2,939.0,,,,,,,,,63.4,197.5,,,,,3.863888309,17.839602824,,,,129721.1,913.7,,,,,,,,,,,0.3211,-3.5,,,,,-1052.2
1963-Q4,,,,,169.5,508.5,,,,,2.621828944,10.420619074,,,,,,389069.0,2740.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.4,310.1,,,,,2.28735324,10.55070094,,,,209336.9,1474.5,,,,,,,,,,,,,18.1,54.3,,,,,2.668132549,7.663325426,,,,62272.2,438.6,,,,,,,,,,,,,54.8,164.4,,,,,5.445484625,28.951963628,,,,117339.1,826.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.7,188.1,,,,,1.17233754,5.084524811,,,,134876.1,950.0,,,,,,,,,66.1,198.4,,,,,3.632844346,16.830404754,,,,134433.7,946.9,,,,,,,,,,,0.33334,-3.3,,,,,-321.6
1964-Q1,,,,,181.4,523.8,,,,,2.529644189,10.468624289,,,,,,398911.1,2809.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.9,317.5,,,,,2.211523899,9.981714143,,,,213966.4,1507.1,,,,,,,,,,,,,19.3,55.9,,,,,2.57857438,8.913736519,,,,63878.0,449.9,,,,,,,,,,,,,59.1,170.7,,,,,5.09078208,25.938365063,,,,123312.6,868.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,187.7,,,,,1.149020294,4.93615073,,,,136425.9,960.9,,,,,,,,,68.8,198.8,,,,,3.464427669,15.916844065,,,,139091.1,979.7,,,,,,,,,,,0.34624,-3.2,,,,,419.3
1964-Q2,,,,,193.2,538.7,,,,,2.464762652,10.529599457,,,,,,408743.3,2879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.5,324.8,,,,,2.164003718,9.456926142,,,,218596.7,1539.7,,,,,,,,,,,,,20.6,57.4,,,,,2.506093289,10.134232265,,,,65478.8,461.2,,,,,,,,,,,,,63.4,176.8,,,,,4.860586908,23.404867745,,,,129306.3,910.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.3,187.5,,,,,1.133124179,4.773233119,,,,137971.8,971.8,,,,,,,,,71.5,199.4,,,,,3.351263267,15.098282815,,,,143752.4,1012.5,,,,,,,,,,,0.35859,-3.1,,,,,1142.1
1964-Q3,,,,,203.8,552.2,,,,,1.990517774,9.957165419,,,,,,416879.4,2936.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.6,329.5,,,,,1.801593861,8.736233694,,,,222534.9,1567.4,,,,,,,,,,,,,21.7,58.8,,,,,1.991807335,10.105063413,,,,66783.0,470.4,,,,,,,,,,,,,66.0,179.0,,,,,1.380678517,17.80401406,,,,131091.6,923.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.1,189.9,,,,,1.459208024,5.004607631,,,,139985.0,986.0,,,,,,,,,73.4,199.0,,,,,2.144165187,13.192546552,,,,146834.7,1034.2,,,,,,,,,,,0.36905,-2.2,,,,,3319.5
1964-Q4,,,,,213.1,563.6,,,,,1.526308194,8.783337612,,,,,,423242.3,2981.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.2,331.1,,,,,1.444530152,7.840273389,,,,225749.5,1590.1,,,,,,,,,,,,,22.6,59.9,,,,,1.488581665,8.840069868,,,,67777.2,477.4,,,,,,,,,,,,,66.9,177.0,,,,,-1.991013544,9.495935835,,,,128481.6,905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.5,194.3,,,,,1.786578791,5.642115503,,,,142486.0,1003.6,,,,,,,,,74.6,197.3,,,,,0.975615621,10.290199443,,,,148267.2,1044.3,,,,,,,,,,,0.37815,-0.5,,,,,7015.3
1965-Q1,,,,,222.4,575.4,,,,,1.496512559,7.687191149,,,,,,429576.2,3025.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.8,333.3,,,,,1.424626588,7.010041944,,,,228965.6,1612.7,,,,,,,,,,,,,23.6,61.0,,,,,1.456688936,7.649703451,,,,68764.5,484.3,,,,,,,,,,,,,67.8,175.4,,,,,-2.009177145,2.098363332,,,,125900.2,886.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.9,198.8,,,,,1.749722775,6.269501519,,,,144979.1,1021.2,,,,,,,,,75.7,195.9,,,,,0.96823924,7.629332071,,,,149702.8,1054.4,,,,,,,,,,,0.38661,1.1,,,,,10669.7
1965-Q2,,,,,231.7,586.9,,,,,1.456997639,6.628062325,,,,,,435835.1,3069.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.4,335.4,,,,,1.381031567,6.189930362,,,,232127.6,1635.0,,,,,,,,,,,,,24.5,62.1,,,,,1.422064963,6.511280123,,,,69742.3,491.2,,,,,,,,,,,,,68.7,174.0,,,,,-2.039712127,-4.620168947,,,,123332.2,868.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.2,203.2,,,,,1.696949029,6.861962063,,,,147439.3,1038.5,,,,,,,,,76.9,194.7,,,,,0.941194663,5.119502332,,,,151111.8,1064.4,,,,,,,,,,,0.39474,2.7,,,,,14305.4
1965-Q3,,,,,243.6,602.1,,,,,2.116984581,6.760279622,,,,,,445061.6,3134.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.4,344.5,,,,,2.791686964,7.222703166,,,,238607.9,1680.6,,,,,,,,,,,,,25.8,63.8,,,,,1.705607004,6.212397649,,,,70931.9,499.6,,,,,,,,,,,,,71.9,177.6,,,,,1.30025898,-4.695828352,,,,124935.8,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.3,205.8,,,,,2.217800698,7.660950179,,,,150709.2,1061.5,,,,,,,,,79.4,196.2,,,,,2.679157728,5.670078566,,,,155160.3,1092.9,,,,,,,,,,,0.40464,2.7,,,,,15037.1
1965-Q4,,,,,258.5,623.6,,,,,2.775478427,8.073848152,,,,,,457414.2,3221.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,361.9,,,,,4.190797023,10.12539449,,,,248607.5,1751.1,,,,,,,,,,,,,27.4,66.2,,,,,1.986629784,6.733627565,,,,72341.0,509.5,,,,,,,,,,,,,77.5,186.9,,,,,4.857752202,1.963927755,,,,131004.9,922.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,207.3,,,,,2.732480572,8.661442442,,,,154827.3,1090.5,,,,,,,,,83.3,201.0,,,,,4.417980376,9.272482492,,,,162015.3,1141.2,,,,,,,,,,,0.41458,1.0,,,,,12648.8
1966-Q1,,,,,273.2,644.8,,,,,2.665270118,9.318345364,,,,,,469605.5,3307.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.5,378.8,,,,,3.978138305,12.897960628,,,,258497.4,1820.7,,,,,,,,,,,,,29.0,68.6,,,,,1.930996118,7.232604288,,,,73737.9,519.4,,,,,,,,,,,,,83.1,196.0,,,,,4.617098284,8.858870052,,,,137053.5,965.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.6,209.1,,,,,2.607702921,9.577704008,,,,158864.8,1119.0,,,,,,,,,87.3,205.9,,,,,4.195189881,12.764837218,,,,168812.1,1189.0,,,,,,,,,,,0.42374,-0.7,,,,,10264.0
1966-Q2,,,,,287.9,667.3,,,,,2.587697707,10.536657195,,,,,,481757.5,3393.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,396.3,,,,,3.805617652,15.597980742,,,,268334.9,1890.0,,,,,,,,,,,,,30.7,71.1,,,,,1.879945202,7.716716798,,,,75124.2,529.1,,,,,,,,,,,,,88.6,205.3,,,,,4.356878541,15.967114091,,,,143024.7,1007.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.3,211.5,,,,,2.55007389,10.496939683,,,,162915.9,1147.5,,,,,,,,,91.2,211.3,,,,,3.994912226,16.176248832,,,,175556.0,1236.5,,,,,,,,,,,0.43141,-2.4,,,,,7913.8
1966-Q3,,,,,294.6,680.8,,,,,1.046335853,9.377732145,,,,,,486798.3,3428.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.8,408.6,,,,,1.970339027,14.67430524,,,,273622.0,1927.3,,,,,,,,,,,,,31.8,73.6,,,,,1.983704481,8.01125068,,,,76614.4,539.6,,,,,,,,,,,,,92.8,214.4,,,,,3.962754441,19.01510151,,,,148692.5,1047.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.2,208.5,,,,,-0.788372801,7.24728092,,,,161631.6,1138.5,,,,,,,,,93.7,216.4,,,,,2.932145191,16.46249129,,,,180703.6,1272.8,,,,,,,,,,,0.43276,-3.4,,,,,6941.5
1966-Q4,,,,,292.9,682.5,,,,,-0.538181432,5.851204164,,,,,,484178.5,3410.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.8,414.4,,,,,0.136053904,10.211580475,,,,273994.2,1929.9,,,,,,,,,,,,,32.6,75.9,,,,,2.078585362,8.108638317,,,,78206.9,550.9,,,,,,,,,,,,,95.5,222.6,,,,,3.568838966,17.552165901,,,,153999.1,1084.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.3,198.7,,,,,-4.331150166,-0.1267763,,,,154631.0,1089.1,,,,,,,,,94.6,220.5,,,,,1.88304267,13.635151022,,,,184106.3,1296.8,,,,,,,,,,,0.42907,-3.7,,,,,7453.5
1967-Q1,,,,,291.0,681.5,,,,,-0.557784155,2.528131274,,,,,,481477.8,3391.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.7,418.4,,,,,0.108253207,6.109697522,,,,274290.9,1932.0,,,,,,,,,,,,,33.3,77.9,,,,,2.01347862,8.196119764,,,,79781.6,561.9,,,,,,,,,,,,,98.2,229.9,,,,,3.381790808,16.164122534,,,,159207.0,1121.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.3,188.1,,,,,-4.507694226,-7.052549227,,,,147660.8,1040.0,,,,,,,,,95.5,223.7,,,,,1.799860499,11.022807627,,,,187419.9,1320.1,,,,,,,,,,,0.42708,-3.9,,,,,7957.6
1967-Q2,,,,,289.3,681.1,,,,,-0.535663561,-0.593416448,,,,,,478898.7,3373.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.6,422.9,,,,,0.133050247,2.355613444,,,,274655.8,1934.5,,,,,,,,,,,,,34.0,80.0,,,,,1.963554957,8.284913011,,,,81348.1,573.0,,,,,,,,,,,,,100.9,237.4,,,,,3.278734402,14.963993998,,,,164427.0,1158.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.5,177.6,,,,,-4.664625117,-13.591675483,,,,140772.9,991.5,,,,,,,,,96.4,227.1,,,,,1.785719477,8.664319347,,,,190766.7,1343.7,,,,,,,,,,,0.42477,-4.2,,,,,8461.6
1967-Q3,,,,,290.4,679.6,,,,,-1.180127919,-2.783749775,,,,,,473247.1,3333.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.7,425.2,,,,,-0.636861983,-0.26143835,,,,272906.6,1922.2,,,,,,,,,,,,,35.0,81.9,,,,,1.72145153,8.006456387,,,,82748.5,582.8,,,,,,,,,,,,,103.6,242.4,,,,,0.537736725,11.176544172,,,,165311.1,1164.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.4,174.1,,,,,-3.553910362,-16.000319246,,,,135770.0,956.3,,,,,,,,,99.0,231.7,,,,,-0.28046137,5.272806379,,,,190231.7,1339.9,,,,,,,,,,,0.42735,-5.2,,,,,6742.5
