country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2013,,50338392.6,97.770957759,1.651342436,1.651342436,38367.0,39241.7,95.377743229,51486038.2,30698632.2,,98.687301992,1.561099598,1.561099598,95.599473843,31106972.8,8927103.2,,98.269268081,0.276416753,0.276416753,97.357586932,9084328.5,10661322.3,,97.567016748,2.034100541,2.034100541,92.745209261,10927178.7,,14338214.6,,101.809127835,2.648167464,2.648167464,91.722436347,14083427.4,14411794.3,,104.03307643,2.272146514,2.272146514,90.99722396,13853088.7,1312021.4,1312022.2,124914.7,137219.4
2014,,52145861.1,99.092272062,2.209339808,2.209339808,39496.2,39858.0,97.484961678,52623539.7,31680048.1,,99.90619568,1.937895048,1.937895048,97.452091312,31709793.3,9131177.7,,99.68006141,0.838334654,0.838334654,98.173769321,9160485.6,11215597.3,,98.994777364,3.681692383,3.681692383,96.159802566,11329483.8,,14934364.7,,101.502429583,4.472491876,4.472491876,95.82471486,14713307.6,14987455.0,,103.475580717,4.554662588,4.554662588,95.141840476,14484050.1,1320276.4,1320276.1,172128.3,194519.5
2015,-0.2,53981187.3,100.0,2.579924409,2.579924409,40624.4,40624.4,100.0,53981187.3,32538853.6,1.6,100.0,2.614524382,2.614524382,100.0,32538853.6,9330889.2,0.3,100.0,1.860202263,1.860202263,100.0,9330889.2,11781933.3,0.9,100.0,3.993557944,3.993557944,100.0,11781933.3,0.0,15354397.5,1.2,100.0,4.357211128,4.357211128,100.0,15354397.5,15223638.8,-1.5,100.0,5.106228237,5.106228237,100.0,15223638.8,1328788.0,1328788.2,198752.5,198752.5
2016,-0.1,56191664.2,102.167532221,1.88648015,1.88648015,42018.1,41126.6,101.88648015,54999531.6,33872733.6,1.3,101.826051195,2.23252721,2.23252721,102.23252721,33265292.3,9709490.2,0.4,101.819796517,2.197712178,2.197712178,102.197712178,9535955.3,12264804.8,0.5,101.709053616,2.349203112,2.349203112,102.349203112,12058714.9,-0.2,15854379.9,0.7,100.617356432,2.622733834,2.622733834,102.622733834,15757102.4,15594996.9,-0.9,99.35570575,3.103642962,3.103642962,103.103642962,15696126.2,1337321.0,1337321.4,85252.6,78592.9
2017,0.0,58714595.8,103.936961019,2.711026595,2.711026595,43642.7,41989.6,104.648649724,56490583.6,35268061.3,1.5,103.472691194,2.462393854,2.462393854,104.749894676,34084414.8,10011452.1,0.2,103.904006807,1.04168353,1.04168353,103.262288914,9635289.7,12977048.0,0.9,103.471686144,4.004794579,4.004794579,106.44807845,12541641.6,0.2,17206314.7,1.5,103.853666327,5.145252757,5.145252757,107.902932876,16567845.2,16993991.7,-1.5,102.768481367,5.352047678,5.352047678,108.621799092,16536190.3,1345347.2,1345347.2,245711.4,197582.5
2018,0.1,61337935.6,106.065995185,2.370994578,2.370994578,45310.9,42719.6,107.129863534,57829972.2,36687998.0,1.3,105.416481956,2.107972597,2.107972597,106.957993751,34802905.0,10469070.7,0.3,106.765012213,1.768740866,1.768740866,105.088731217,9805713.0,13677506.7,0.7,105.84604301,3.03337395,3.03337395,109.677046732,12922076.5,0.0,18430309.8,1.2,107.029016334,3.935778605,3.935778605,112.149753422,17219918.9,18275755.1,-1.1,106.617829379,3.659720083,3.659720083,112.597052888,17141368.6,1353711.2,1353711.2,348805.5,220727.4
2019,0.0,63800290.7,108.424193178,1.75212192,1.75212192,46831.2,43192.6,109.006909356,58843223.9,37955785.0,0.9,107.39154583,1.552913678,1.552913678,108.618959066,35343364.0,11051023.6,0.5,109.593090621,2.834810128,2.834810128,108.067797212,10083686.4,14291787.1,0.5,108.331226296,2.094082482,2.094082482,111.973774554,13192675.4,-0.1,19070458.9,0.7,108.317024529,2.242937854,2.242937854,114.665202695,17606151.0,18834683.4,-0.7,107.441310389,2.268416969,2.268416969,115.151223541,17530206.3,1362345.4,1362345.1,265919.6,147553.3
2020,-0.3,62366503.4,110.571775307,-4.14590858,-4.14590858,45562.1,41205.9,104.487582548,56403637.6,36406977.3,-3.1,108.598831873,-5.146887839,-5.146887839,103.02846307,33524280.7,11643796.5,0.3,113.7709762,1.494800309,1.494800309,109.683194979,10234417.4,14002111.7,-0.8,110.06584049,-3.570902169,-3.570902169,107.975300611,12721577.9,-0.2,17185347.1,-2.8,107.583909087,-9.270907666,-9.270907666,104.034697628,15973901.0,16997991.8,2.4,105.662132402,-8.232010422,-8.232010422,105.671962818,16087117.9,1368822.8,1368822.8,126262.7,36578.5
2021,-0.1,67807955.2,113.476362909,5.941990193,5.941990193,49392.3,43526.5,110.696224456,59755136.2,39740046.7,3.9,111.055244873,6.740646775,6.740646775,109.973247844,35784034.1,12261391.5,0.7,115.40487513,3.813176432,3.813176432,113.86560872,10624673.8,15206106.9,1.1,113.816822073,5.019658513,5.019658513,113.395291979,13360157.7,0.2,20252833.5,2.8,115.24398707,10.016171911,10.016171911,114.45499179,17573874.4,20174840.7,-2.8,113.591778555,10.404040843,10.404040843,116.66611699,17760828.2,1372845.8,1372845.5,522417.3,173224.6
2022,-0.4,74866243.9,121.746614956,2.909130637,2.909130637,54285.5,44588.9,113.916522236,61493491.2,44519565.1,2.4,119.439661334,4.162897342,4.162897342,114.551321255,37273686.7,13143832.7,0.2,122.429169425,1.046556108,1.046556108,115.057276203,10735866.9,17008627.4,0.5,124.779753359,2.026634619,2.026634619,115.693400222,13630919.3,0.2,24987803.8,2.1,132.857541223,7.022319648,7.022319648,122.492387167,18807968.0,25833847.7,-2.5,134.293899855,8.310259109,8.310259109,126.361373604,19236799.1,1379121.2,1379121.2,1040262.5,281849.4
