country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2013,,50216709.0,97.717913245,1.583128068,1.583128068,38214.8,39107.2,95.484088342,51389461.1,30531244.4,,98.583767638,1.428269087,1.428269087,95.646030733,30969849.4,8929280.9,,98.199234065,0.263874357,0.263874357,97.399081964,9093025.0,10612349.7,,97.41657041,1.938085078,1.938085078,93.17700802,10893782.9,,14316473.2,,101.858738086,2.574456099,2.574456099,91.687923651,14055223.4,14392960.4,,104.077016725,2.210752981,2.210752981,90.970269092,13829143.9,1314064.7,1314065.2,220321.3,206724.3
2014,,52007385.2,99.07925703,2.142907153,2.142907153,39391.3,39757.4,97.530223701,52490689.6,31494816.0,,99.791273345,1.907798085,1.907798085,97.470763875,31560691.6,9135604.8,,99.634421661,0.836907223,0.836907223,98.214221916,9169125.2,11149479.8,,98.930853394,3.453248494,3.453248494,96.394641646,11269972.3,,14911758.3,,101.577190392,4.446744412,4.446744412,95.765051272,14680223.3,14968763.2,,103.538866004,4.541137196,4.541137196,95.101353819,14457144.3,1320276.3,1320276.3,284489.5,267821.5
2015,-0.2,53819921.2,100.0,2.532318911,2.532318911,40503.0,40503.0,100.0,53819921.2,32379649.4,1.6,100.0,2.594866424,2.594866424,100.0,32379649.4,9335842.6,0.3,100.0,1.818247957,1.818247957,100.0,9335842.6,11691492.5,0.8,100.0,3.74020619,3.74020619,100.0,11691492.5,0.1,15329416.2,1.3,100.0,4.422227808,4.422227808,100.0,15329416.2,15201828.0,-1.5,100.0,5.150974182,5.150974182,100.0,15201828.0,1328788.0,1328788.0,285348.6,285348.6
2016,-0.1,56020352.3,102.161946279,1.88579073,1.88579073,41890.0,41003.5,101.88579073,54834852.3,33718552.2,1.4,101.776790143,2.317053848,2.317053848,102.317053848,33129903.3,9720841.9,0.4,101.828143197,2.25452523,2.25452523,102.25452523,9546321.5,12142368.0,0.5,101.713780736,2.106558455,2.106558455,102.106558455,11937780.6,-0.2,15824846.8,0.8,100.556919229,2.66016078,2.66016078,102.66016078,15737203.3,15566952.4,-0.9,99.304099848,3.119453605,3.119453605,103.119453605,15676042.0,1337321.3,1337321.7,180695.9,159685.6
2017,0.0,58515936.7,103.970136518,2.638162771,2.638162771,43495.0,41834.1,104.573703731,56281485.0,35102539.3,1.5,103.428050743,2.442466373,2.442466373,104.816113482,33939090.1,10023784.6,0.2,103.929814913,1.031200397,1.031200397,103.3089743,9644763.2,12836329.7,0.8,103.537457701,3.853173845,3.853173845,106.04090166,12397764.1,0.2,17178863.3,1.5,103.737683234,5.227759769,5.227759769,108.026987364,16559906.5,16959446.0,-1.5,102.675340893,5.368085768,5.368085768,108.654994318,16517545.4,1345349.0,1345348.9,333865.9,257506.6
2018,0.1,61150526.3,106.118330825,2.386863978,2.386863978,45172.4,42567.9,107.069735796,57624847.4,36559337.2,1.3,105.365666247,2.234858865,2.234858865,107.158605686,34697580.8,10479158.1,0.3,106.809235835,1.724605429,1.724605429,105.090646479,9811097.3,13526779.6,0.6,106.02110267,2.91027292,2.91027292,109.126981304,12758572.8,0.1,18397687.6,1.1,106.935397418,3.892422561,3.892422561,112.231854192,17204488.0,18246600.4,-1.1,106.479231276,3.746044169,3.746044169,112.725258397,17136299.9,1353714.8,1353715.1,434164.2,289408.4
2019,0.0,63591695.2,108.511364454,1.698697179,1.698697179,46677.7,43016.4,108.888526378,58603719.1,37832967.9,0.9,107.411656535,1.512565092,1.512565092,108.779449349,35222404.3,11045030.2,0.5,109.650579695,2.668777871,2.668777871,107.895282396,10072933.7,14135427.4,0.4,108.606222211,2.012206462,2.012206462,111.322841473,13015301.7,-0.1,19003648.4,0.6,108.211333986,2.075727546,2.075727546,114.561481705,17561606.3,18797048.7,-0.7,107.320220415,2.209450751,2.209450751,115.215867466,17514918.0,1362357.2,1362356.9,371669.8,246391.2
2020,-0.3,62017053.7,110.639884879,-4.352364854,-4.352364854,45306.6,40949.6,104.149300426,56053071.4,36219309.9,-3.2,108.584424507,-5.299201724,-5.299201724,103.015006894,33355898.1,11602083.8,0.2,113.637825396,1.357784174,1.357784174,109.360267465,10209702.4,13826821.7,-0.8,110.339791743,-3.720026018,-3.720026018,107.181602807,12531129.0,-0.3,17122678.9,-2.8,107.495619245,-9.298032204,-9.298032204,103.909518243,15928722.5,16948230.5,2.5,105.547848688,-8.321633303,-8.321633303,105.628025469,16057390.8,1368831.4,1368831.4,194389.9,85010.2
2021,-0.2,67217004.0,113.471786276,5.679766435,5.679766435,48963.5,43150.4,110.064737434,59236755.0,39421689.6,3.8,111.016620768,6.457090398,6.457090398,109.666779013,35509718.5,12233963.4,0.7,115.297423394,3.928459423,3.928459423,113.656441198,10610786.4,15020387.8,1.1,114.061654925,5.087551897,5.087551897,112.634522474,13168656.7,0.2,20071447.6,2.6,115.139481651,9.439343844,9.439343844,113.717894957,17432289.4,20066944.4,-2.8,113.514873007,10.091427373,10.091427373,116.287400945,17677810.7,1372797.2,1372797.2,536460.0,193114.6
2022,,,,2.9,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
