country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2013,,50339199.3,97.771824993,1.651744758,1.651744758,38367.7,39242.1,95.37608046,51486406.6,30698396.7,,98.689469344,1.561879575,1.561879575,95.596824697,31106051.0,8928072.1,,98.268198296,0.275946625,0.275946625,97.357338401,9085413.4,10661312.5,,97.566987713,2.034025773,2.034025773,92.744564285,10927171.9,,14338219.8,,101.808296744,2.647874661,2.647874661,91.722657988,14083547.4,14411794.7,,104.032879893,2.272284688,2.272284688,90.997397196,13853115.2,1312019.6,1312020.4,124993.1,137338.0
2014,,52146563.4,99.092315674,2.20993988,2.20993988,39496.8,39858.6,97.483834497,52624225.2,31679633.7,,99.906661934,1.939106652,1.939106652,97.450549084,31709230.5,9132315.6,,99.680383601,0.838532354,0.838532354,98.173711183,9161597.5,11215578.8,,98.994725947,3.681640021,3.681640021,96.159085281,11329471.1,,14934400.4,,101.501718416,4.472583504,4.472583504,95.825030459,14713445.9,14987454.9,,103.475870312,4.554168842,4.554168842,95.141572306,14484009.5,1320273.2,1320272.9,172089.7,194489.7
2015,-0.2,53982514.6,100.0,2.581110515,2.581110515,40625.4,40625.4,100.0,53982514.6,32538791.0,1.6,100.0,2.616148333,2.616148333,100.0,32538791.0,9332027.3,0.3,100.0,1.860262584,1.860262584,100.0,9332027.3,11782008.0,0.9,100.0,3.994333669,3.994333669,100.0,11782008.0,0.0,15354491.2,1.2,100.0,4.356867429,4.356867429,100.0,15354491.2,15223639.0,-1.5,100.0,5.106524495,5.106524495,100.0,15223639.0,1328786.4,1328786.6,198836.1,198836.1
2016,-0.1,56191943.7,102.164164755,1.88783993,1.88783993,42018.3,41128.2,101.88783993,55001618.1,33871726.8,1.3,101.822040126,2.23371227,2.23371227,102.23371227,33265614.0,9710798.4,0.4,101.82075966,2.198048336,2.198048336,102.198048336,9537149.8,12264746.7,0.5,101.709030515,2.348093639,2.348093639,102.348093639,12058660.5,-0.2,15854436.2,0.7,100.613504116,2.626400678,2.626400678,102.626400678,15757761.7,15594997.1,-0.9,99.355651054,3.103699308,3.103699308,103.103699308,15696135.0,1337321.1,1337321.5,85232.8,78567.1
2017,0.0,58715484.7,103.93388268,2.711727235,2.711727235,43643.4,41991.5,104.650760234,56493112.0,35267454.8,1.5,103.468879374,2.463415581,2.463415581,104.752153467,34085084.3,10012925.0,0.2,103.90541429,1.042522886,1.042522886,103.26348638,9636576.7,12977063.0,0.9,103.47171955,4.005349193,4.005349193,106.447492181,12541652.0,0.2,17206350.6,1.5,103.848175528,5.146632863,5.146632863,107.908204741,16568755.8,16993983.6,-1.5,102.762966695,5.357592438,5.357592438,108.627575305,16537069.9,1345346.9,1345346.9,245675.0,198113.0
2018,0.1,61339803.5,106.065072141,2.370421229,2.370421229,45312.1,42721.1,107.131424071,57832236.7,36688510.4,1.3,105.414049249,2.109749444,2.109749444,106.962161443,34804194.2,10470511.8,0.3,106.769129317,1.765231831,1.765231831,105.086326311,9806684.7,13677388.9,0.7,105.851009524,3.027567016,3.027567016,109.670261344,12921358.9,0.0,18430341.1,1.2,107.031837807,3.927503052,3.927503052,112.146302776,17219494.2,18275756.4,-1.1,106.605102696,3.666587896,3.666587896,112.610500833,17143416.1,1353717.5,1353717.5,348807.7,223920.8
2019,0.0,64372522.1,109.39311603,1.751434969,1.751434969,47250.7,43193.5,109.007761295,58845130.7,38273174.3,0.9,108.289413462,1.549291679,1.549291679,108.619317309,35343412.7,11161519.1,0.5,110.664455561,2.847311634,2.847311634,108.078461505,10085911.5,14421502.9,0.5,109.317443825,2.096972153,2.096972153,111.970016184,13192316.2,-0.1,19300564.6,0.7,109.641549957,2.229081086,2.229081086,114.6461348,17603330.7,19052802.5,-0.7,108.684631171,2.257074299,2.257074299,115.152203505,17530355.8,1362360.7,1362360.4,268563.8,150515.4
2020,-0.3,63387228.6,112.386441779,-4.153267648,-4.153267648,46309.2,41205.3,104.480377211,56401134.9,36961208.6,-3.1,110.257752439,-5.151919422,-5.151919422,103.023337605,33522548.5,11854829.4,0.3,115.816746226,1.486621549,1.486621549,109.685179204,10235850.9,14220222.2,-0.8,111.84410737,-3.623262033,-3.623262033,107.913049099,12714324.0,-0.2,17561504.2,-2.8,109.958406597,-9.272607893,-9.272607893,104.015448255,15971042.8,17354379.3,2.4,107.862605644,-8.22012793,-8.22012793,105.686545062,16089338.1,1368782.5,1368782.5,143843.5,46706.7
2021,-0.1,69842261.2,116.838299358,5.985199542,5.985199542,50881.1,43548.3,110.73373627,59776855.4,40822346.7,3.9,114.058542422,6.766036655,6.766036655,109.99393439,35790696.4,12657561.0,0.7,119.135319459,3.797177629,3.797177629,113.850120291,10624524.3,15658118.9,1.1,117.210401181,5.070345065,5.070345065,113.384613059,13358984.1,0.2,21108811.8,2.8,120.078803839,10.068781608,10.068781608,114.488536579,17579132.3,20971893.5,-2.8,118.079212286,10.389055583,10.389055583,116.666378972,17760868.4,1372656.7,1372656.5,567316.4,184386.6
2022,-0.4,77114600.9,125.328056858,2.93314542,2.93314542,55913.4,44613.6,113.981717783,61530197.5,45746023.2,2.4,122.730464651,4.143175952,4.143175952,114.551176629,37273568.0,13565435.4,0.2,126.232272026,1.147194839,1.147194839,115.156202994,10746408.3,17507703.0,0.4,128.520280229,1.972735951,1.972735951,115.621392084,13622521.6,0.2,26045346.7,2.1,138.416980485,7.039319336,7.039319336,122.547750271,18816583.5,26866974.7,-2.5,139.693503331,8.287508627,8.287508627,126.335115194,19232801.9,1379178.9,1379179.1,1117067.4,303917.9
