country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2013,,50216498.0,97.717695883,1.583344776,1.583344776,38274.1,39168.1,95.482733509,51389359.5,30531179.5,,98.584197174,1.428225976,1.428225976,95.645305248,30969648.6,8929352.5,,98.199108151,0.264155243,0.264155243,97.398709674,9093109.6,10612349.6,,97.416709265,1.938074254,1.938074254,93.177031381,10893767.2,,14316473.2,,101.858737851,2.574457299,2.574457299,91.687923112,14055223.4,14392960.5,,104.077017145,2.21075376,2.21075376,90.970268774,13829143.9,1312021.4,1312021.9,220103.8,206754.6
2014,,52007858.9,99.07960434,2.143681359,2.143681359,39391.6,39757.6,97.529579068,52490983.6,31494723.5,,99.791648726,1.907775905,1.907775905,97.470003336,31560480.1,9135704.7,,99.63433399,0.837160047,0.837160047,98.214092758,9169233.5,11149479.8,,98.930972344,3.453272776,3.453272776,96.394688439,11269958.7,,14911758.4,,101.577191431,4.446743989,4.446743989,95.765050321,14680223.2,14968763.2,,103.538866694,4.541136019,4.541136019,95.101352416,14457144.2,1320276.4,1320276.4,284955.7,268232.2
2015,-0.2,53820578.5,100.0,2.53299661,2.53299661,40503.5,40503.5,100.0,53820578.5,32379685.1,1.6,100.0,2.595666951,2.595666951,100.0,32379685.1,9335965.1,0.3,100.0,1.818381856,1.818381856,100.0,9335965.1,11691472.8,0.8,100.0,3.740155831,3.740155831,100.0,11691472.8,0.1,15329416.3,1.3,100.0,4.422228845,4.422228845,100.0,15329416.3,15201828.2,-1.5,100.0,5.150975733,5.150975733,100.0,15201828.2,1328788.0,1328787.9,285867.3,285867.3
2016,-0.1,56019751.9,102.161056166,1.884342225,1.884342225,41889.5,41003.4,101.884342225,54834742.3,33718656.9,1.4,101.776313533,2.317737987,2.317737987,102.317737987,33130161.4,9720966.1,0.4,101.828196532,2.254435918,2.254435918,102.254435918,9546438.5,12142338.9,0.5,101.713783386,2.10648335,2.10648335,102.10648335,11937751.7,-0.2,15824846.9,0.8,100.556919774,2.660160231,2.660160231,102.660160231,15737203.3,15566952.5,-0.9,99.304101049,3.119452351,3.119452351,103.119452351,15676042.0,1337321.0,1337321.4,179895.6,159229.4
2017,0.0,58516906.4,103.97025267,2.639954666,2.639954666,43495.8,41834.8,104.574042672,56282354.7,35102952.9,1.5,103.427575601,2.443346018,2.443346018,104.817714364,33939645.8,10023898.9,0.2,103.929865006,1.031065663,1.031065663,103.308746296,9644868.5,12836206.2,0.8,103.536752591,3.853133567,3.853133567,106.040782534,12397729.2,0.2,17178863.3,1.5,103.737683,5.22775972,5.22775972,108.026986736,16559906.5,16959446.0,-1.5,102.675340726,5.36808636,5.36808636,108.654993608,16517545.4,1345347.2,1345347.4,334431.2,257750.0
2018,0.1,61151551.9,106.118758823,2.386586112,2.386586112,45173.2,42568.6,107.069792251,57625581.5,36559926.4,1.3,105.365345957,2.23514322,2.23514322,107.1605404,34698245.5,10479313.1,0.3,106.80946122,1.724784517,1.724784517,105.090599557,9811221.7,13527042.2,0.6,106.023762194,2.909978611,2.909978611,109.126546625,12758500.5,0.1,18397567.8,1.1,106.935354983,3.891786806,3.891786806,112.231166753,17204382.8,18246451.1,-1.1,106.479215611,3.745210284,3.745210284,112.724351603,17136162.2,1353711.3,1353711.8,434153.5,289393.3
2019,0.0,63593093.5,108.512241836,1.698815536,1.698815536,46679.1,43017.4,108.888710516,58604533.9,37833964.3,0.9,107.412663363,1.512342142,1.512342142,108.781174411,35223001.7,11045542.3,0.5,109.652754108,2.670199664,2.670199664,107.896728393,10073200.9,14134994.7,0.4,108.605754568,2.0101012,2.0101012,111.320100648,13014959.2,-0.1,19003624.3,0.6,108.212264945,2.075344327,2.075344327,114.560349906,17561432.9,18797033.1,-0.7,107.321181229,2.209272525,2.209272525,115.214739732,17514746.8,1362345.4,1362345.3,372001.1,246685.8
2020,-0.3,62042719.8,110.67876922,-4.347727799,-4.347727799,45325.6,40952.4,104.154525779,56056568.3,36233957.1,-3.1,108.609832996,-5.284674419,-5.284674419,103.032443515,33361580.8,11604490.7,0.2,113.664439402,1.352385033,1.352385033,109.355907599,10209429.4,13841545.8,-0.8,110.376488524,-3.647007363,-3.647007363,107.260248382,12540302.7,-0.3,17125384.4,-2.8,107.503058607,-9.289082613,-9.289082613,103.918744362,15930136.9,16956582.6,2.4,105.546299381,-8.274211116,-8.274211116,105.68162893,16065539.6,1368822.8,1368823.1,193924.3,80658.1
2021,-0.1,67327253.4,113.540913984,5.782056191,5.782056191,49042.3,43193.5,110.176798985,59297790.5,39435321.9,3.8,111.040094523,6.453255519,6.453255519,109.681390362,35514488.8,12247955.8,0.7,115.389357966,3.967208217,3.967208217,113.694284151,10614458.7,15049138.1,1.1,114.176471353,5.105874444,5.105874444,112.736821993,13180594.8,0.3,20140340.3,2.7,115.179438577,9.767137398,9.767137398,114.068630906,17486055.3,20114037.4,-2.8,113.50750187,10.300979856,10.300979856,116.567872238,17720447.6,1372839.2,1372839.4,568534.7,222640.5
2022,-0.4,74348706.5,121.856208071,2.893335524,2.893335524,53901.1,44233.4,113.364583449,61013474.6,44205178.5,2.5,119.358230126,4.283406836,4.283406836,114.379490535,37035718.8,13159276.5,0.2,122.60059961,1.121049102,1.121049102,114.968852903,10733452.0,16798468.6,0.4,125.469674019,1.577123803,1.577123803,114.514821247,13388469.1,0.2,24832540.3,2.1,132.792548178,6.943796396,6.943796396,121.989324388,18700251.4,25727685.3,-2.4,134.242612997,8.152267394,8.152267394,126.070796878,19165065.9,1379353.2,1379353.6,1080927.8,320649.1
