country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2013,,50216406.7,97.718131634,1.582137767,1.582137767,38274.1,39167.8,95.483347032,51389036.8,30531104.9,,98.585440442,1.427646891,1.427646891,95.645499545,30969182.4,8929352.0,,98.198904328,0.264298019,0.264298019,97.398342972,9093127.9,10612333.7,,97.416158587,1.932380371,1.932380371,93.178887094,10893812.5,,14316473.2,,101.859720049,2.575891039,2.575891039,91.687038997,14055087.9,14392960.5,,104.078578441,2.210984172,2.210984172,90.968904857,13828936.5,1312021.4,1312022.2,220103.4,206762.6
2014,,52007642.1,99.079619676,2.143881102,2.143881102,39391.5,39757.4,97.530396464,52490756.7,31494701.5,,99.792543151,1.908325709,1.908325709,97.470727203,31560175.3,9135726.9,,99.634214776,0.837322753,0.837322753,98.213881459,9169266.8,11149263.0,,98.930357187,3.451475124,3.451475124,96.394933202,11269809.8,,14911758.3,,101.577156028,4.447786678,4.447786678,95.765082903,14680228.2,14968763.2,,103.540137661,4.541421003,4.541421003,95.100185809,14456966.7,1320276.4,1320276.1,284955.5,268243.4
2015,-0.2,53819894.7,100.0,2.532137288,2.532137288,40503.0,40503.0,100.0,53819894.7,32379131.8,1.6,100.0,2.594905024,2.594905024,100.0,32379131.8,9336019.1,0.3,100.0,1.818600909,1.818600909,100.0,9336019.1,11691288.5,0.8,100.0,3.739892418,3.739892418,100.0,11691288.5,0.1,15329416.3,1.3,100.0,4.422193318,4.422193318,100.0,15329416.3,15201828.0,-1.5,100.0,5.152265634,5.152265634,100.0,15201828.0,1328788.0,1328788.2,285867.0,285867.0
2016,-0.1,56018593.5,102.161137953,1.883448243,1.883448243,41888.7,41002.5,101.883448243,54833564.6,33717827.2,1.4,101.775760421,2.31752467,2.31752467,102.31752467,33129526.2,9720876.8,0.4,101.828264827,2.252835811,2.252835811,102.252835811,9546344.3,12142099.8,0.5,101.713877525,2.105987502,2.105987502,102.105987502,11937505.6,-0.2,15824846.8,0.8,100.556744187,2.660338659,2.660338659,102.660338659,15737230.7,15566952.4,-0.9,99.302646308,3.120962997,3.120962997,103.120962997,15676271.5,1337321.0,1337321.4,179895.4,159229.2
2017,0.0,58515930.2,103.970744447,2.639961634,2.639961634,43495.0,41833.9,104.573132187,56281149.6,35101995.9,1.5,103.426932443,2.443154171,2.443154171,104.817299541,33938931.6,10023921.1,0.2,103.930214337,1.031946985,1.031946985,103.308030867,9644857.5,12836143.1,0.8,103.536908193,3.854607388,3.854607388,106.04177244,12397649.6,0.2,17178863.4,1.5,103.737867073,5.227390909,5.227390909,108.02679587,16559877.2,16959446.0,-1.5,102.672962589,5.36898418,5.36898418,108.657511186,16517928.0,1345347.2,1345347.2,334452.8,257761.7
2018,0.1,61151555.2,106.119499549,2.388069171,2.388069171,45173.3,42568.3,107.070410918,57625182.4,36559054.7,1.3,105.361092881,2.238983722,2.238983722,107.164141816,34698818.7,10475464.8,0.3,106.794576886,1.701717108,1.701717108,105.066041303,9808985.7,13529546.6,0.6,106.02401821,2.929443982,2.929443982,109.148206761,12760831.8,0.1,18399788.0,1.1,106.939256658,3.900716945,3.900716945,112.240615402,17205831.2,18246451.0,-1.1,106.475347474,3.746575483,3.746575483,112.72844686,17136784.6,1353711.3,1353711.3,434152.2,287499.6
2019,0.0,63593758.5,108.515115301,1.697890313,1.697890313,46679.6,43016.7,108.888349053,58603594.8,37831157.6,0.9,107.405810312,1.509611056,1.509611056,108.781903549,35222636.0,11042692.8,0.5,109.643308436,2.675955942,2.675955942,107.877562278,10071469.9,14135251.6,0.4,108.602149453,1.996704328,1.996704328,111.327573729,13015627.8,-0.1,19038824.6,0.7,108.237971819,2.231522552,2.231522552,114.745290047,17589783.2,18806451.6,-0.7,107.311361301,2.266129074,2.266129074,115.283018969,17525126.3,1362345.4,1362345.1,352283.6,229204.3
2020,-0.3,62043476.0,110.678918103,-4.345157941,-4.345157941,45326.2,40952.8,104.156978307,56057176.0,36226794.8,-3.2,108.604349954,-5.297632377,-5.297632377,103.019038206,33356670.2,11602344.0,0.2,113.662050103,1.353183675,1.353183675,109.33734384,10207755.3,13843022.7,-0.8,110.377527265,-3.64258329,-3.64258329,107.272374132,12541522.8,-0.3,17154644.4,-2.8,107.52516426,-9.299199496,-9.299199496,104.074896613,15954074.2,16970036.2,2.4,105.537359632,-8.24803203,-8.24803203,105.774438639,16079648.3,1368822.8,1368822.8,186706.2,76801.9
2021,-0.1,67336959.7,113.541261049,5.795835959,5.795835959,49049.4,43199.6,110.193745908,59306158.0,39451350.8,3.8,111.020909137,6.530608462,6.530608462,109.746808233,35535063.7,12244803.2,0.7,115.424161422,3.926147331,3.926147331,113.630089047,10608526.9,15040793.3,1.1,114.175765396,5.038023621,5.038023621,112.676781679,13173367.6,0.2,20174658.8,2.7,115.191876848,9.777348985,9.777348985,114.25066246,17513959.7,20128403.2,-2.8,113.531826162,10.259280842,10.259280842,116.626135359,17729304.5,1372839.2,1372839.2,553756.8,204544.7
2022,-0.3,74360681.1,121.861029112,2.891317233,2.891317233,53911.9,44240.5,113.379796674,61020887.2,44186278.6,2.5,119.332870907,4.200604549,4.200604549,114.356837652,37027751.2,13152516.1,0.2,122.639094593,1.093871045,1.093871045,114.873055689,10724570.5,16775907.2,0.3,125.4487616,1.513271405,1.513271405,114.381887196,13372716.4,0.2,24882425.7,2.1,132.807224727,6.976077656,6.976077656,122.220877395,18735747.1,25754845.9,-2.4,134.31290404,8.155725915,8.155725915,126.137843304,19175258.0,1379300.4,1379300.7,1118399.4,335360.0
