country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2013,,50216710.1,97.71792249,1.58312432,1.58312432,38274.3,39168.1,95.484078901,51389457.4,30531244.9,,98.583769164,1.428267505,1.428267505,95.646030433,30969849.4,8929280.9,,98.1992358,0.263872565,0.263872565,97.399080245,9093024.8,10612349.8,,97.416601614,1.938075373,1.938075373,93.176978271,10893779.5,,14316473.2,,101.858737847,2.574456408,2.574456408,91.687923116,14055223.4,14392960.5,,104.077017079,2.21075374,2.21075374,90.970269571,13829143.9,1312021.4,1312021.9,220321.9,206724.1
2014,,52007389.2,99.079261501,2.142917687,2.142917687,39391.3,39757.4,97.530224116,52490691.2,31494816.3,,99.791275441,1.907796679,1.907796679,97.470762226,31560691.2,9135604.9,,99.634425155,0.836906853,0.836906853,98.214219822,9169125.0,11149479.8,,98.930861903,3.453271541,3.453271541,96.394632344,11269971.3,,14911758.3,,101.577189741,4.446744855,4.446744855,95.76505112,14680223.3,14968763.2,,103.538868399,4.541134232,4.541134232,95.101351623,14457143.9,1320276.4,1320276.4,284493.1,267824.3
2015,-0.2,53819922.6,100.0,2.532318475,2.532318475,40503.0,40503.0,100.0,53819922.6,32379649.5,1.6,100.0,2.59486816,2.59486816,100.0,32379649.5,9335842.6,0.3,100.0,1.818250128,1.818250128,100.0,9335842.6,11691492.6,0.8,100.0,3.740216201,3.740216201,100.0,11691492.6,0.1,15329416.3,1.3,100.0,4.422227975,4.422227975,100.0,15329416.3,15201828.0,-1.5,100.0,5.150976609,5.150976609,100.0,15201828.0,1328788.0,1328787.9,285349.7,285349.7
2016,-0.1,56020356.9,102.161943916,1.885798627,1.885798627,41890.0,41003.5,101.885798627,54834858.0,33718552.3,1.4,101.776790106,2.317053867,2.317053867,102.317053867,33129903.4,9720841.9,0.4,101.828142708,2.254525727,2.254525727,102.254525727,9546321.6,12142368.0,0.5,101.71378071,2.106557423,2.106557423,102.106557423,11937780.6,-0.2,15824846.8,0.8,100.556918959,2.660160231,2.660160231,102.660160231,15737203.3,15566952.3,-0.9,99.304099454,3.119453147,3.119453147,103.119453147,15676041.9,1337321.0,1337321.4,180700.1,159691.0
2017,0.0,58515943.3,103.970131469,2.638168552,2.638168552,43495.1,41834.2,104.573717726,56281494.0,35102539.7,1.5,103.428052417,2.442465448,2.442465448,104.816112555,33939089.9,10023784.6,0.2,103.929815763,1.031199091,1.031199091,103.308973466,9644763.1,12836330.3,0.8,103.537442574,3.853193579,3.853193579,106.040920737,12397766.4,0.2,17178863.3,1.5,103.737682199,5.227760533,5.227760533,108.026987571,16559906.6,16959446.0,-1.5,102.675341555,5.368085553,5.368085553,108.654993614,16517545.3,1345347.2,1345347.2,333871.5,257513.2
2018,0.1,61150529.3,106.118330666,2.386852906,2.386852906,45172.5,42568.0,107.069738546,57624850.4,36559338.4,1.3,105.365667691,2.234861399,2.234861399,107.158607394,34697581.5,10479165.6,0.3,106.809425409,1.724498278,1.724498278,105.090534934,9811086.9,13526743.5,0.6,106.021065284,2.910015131,2.910015131,109.126727576,12758543.3,0.1,18397567.9,1.1,106.935354961,3.891786772,3.891786772,112.231167583,17204382.9,18246451.1,-1.1,106.479216471,3.745210284,3.745210284,112.72435161,17136162.1,1353711.3,1353711.5,434165.1,289417.9
2019,0.0,63592357.3,108.512713848,1.698485968,1.698485968,46678.6,43016.7,108.888303031,58603600.4,37833430.5,0.9,107.4130085,1.512526584,1.512526584,108.779409818,35222391.7,11045413.3,0.5,109.651724649,2.671375597,2.671375597,107.897897839,10073177.9,14135362.0,0.4,108.608256798,2.010059403,2.010059403,111.320239624,13014997.6,-0.1,19003624.2,0.6,108.212264137,2.075343585,2.075343585,114.56034992,17561432.9,18797033.1,-0.7,107.321181339,2.209273246,2.209273246,115.214740551,17514746.7,1362345.4,1362345.1,371560.3,246347.1
2020,-0.3,62042033.4,110.670823975,-4.340395512,-4.340395512,45325.1,40954.9,104.162120013,56059972.4,36232115.3,-3.1,108.610287487,-5.288244877,-5.288244877,103.02688825,33359745.3,11604362.7,0.2,113.662878766,1.352890797,1.352890797,109.35763857,10209457.0,13841762.0,-0.8,110.378880929,-3.647874964,-3.647874964,107.259416473,12540226.8,-0.3,17123218.7,-2.8,107.502238717,-9.299862434,-9.299862434,103.906394973,15928243.8,16954565.7,2.4,105.545331667,-8.28428017,-8.28428017,105.670028646,16063776.0,1368822.8,1368822.8,195140.4,86075.5
2021,-0.1,67296132.5,113.538825979,5.728684091,5.728684091,49019.7,43174.4,110.129238812,59271471.1,39428647.2,3.8,111.040129609,6.44105973,6.44105973,109.662911661,35508466.5,12247641.6,0.7,115.389073347,3.96451682,3.96451682,113.693140544,10614212.6,15051975.8,1.1,114.177213241,5.125647299,5.125647299,112.757155856,13182994.6,0.2,20130860.4,2.7,115.179291158,9.728651181,9.728651181,114.015085695,17477847.1,20112186.7,-2.8,113.534774317,10.276443012,10.276443012,116.529148921,17714560.8,1372839.2,1372839.2,549194.1,202511.2
2022,-0.4,74334467.9,121.86332042,2.913304515,2.913304515,53890.8,44222.4,113.337638898,60998229.6,44192797.0,2.5,119.356105893,4.273735513,4.273735513,114.349614461,37026004.4,13157854.6,0.2,122.609278162,1.10530947,1.10530947,114.949801594,10731532.5,16829667.2,0.4,125.465713714,1.750463163,1.750463163,114.730928333,13413758.0,0.2,24825144.6,2.1,132.771603385,6.979028841,6.979028841,121.972231409,18697631.1,25738836.8,-2.5,134.250250199,8.228944378,8.228944378,126.118267769,19172282.2,1379352.2,1379352.4,1067841.3,301585.7
