country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2013,,50216709.0,97.717919181,1.583126657,1.583126657,38214.8,39107.2,95.48408232,51389458.0,30531244.4,,98.583767285,1.428268684,1.428268684,95.646030346,30969849.5,8929280.8,,98.199233966,0.263874369,0.263874369,97.399080718,9093024.9,10612349.6,,97.41660005,1.938075048,1.938075048,93.176978588,10893779.5,,14316473.1,,101.858737253,2.574455207,2.574455207,91.687922858,14055223.4,14392960.4,,104.077015789,2.210753841,2.210753841,90.970269169,13829144.0,1314064.7,1314065.2,220321.7,206724.8
2014,,52007385.2,99.079257473,2.142912904,2.142912904,39391.3,39757.4,97.530223041,52490689.3,31494816.2,,99.791272584,1.907798902,1.907798902,97.470764262,31560692.0,9135605.1,,99.634425656,0.836907217,0.836907217,98.214220653,9169125.0,11149479.8,,98.930863282,3.453270854,3.453270854,96.394632031,11269971.2,,14911758.3,,101.577188721,4.446746184,4.446746184,95.765052069,14680223.5,14968763.4,,103.538867694,4.541135415,4.541135415,95.101352279,14457144.2,1320276.3,1320276.3,284489.3,267821.8
2015,-0.2,53819921.3,100.0,2.532319605,2.532319605,40503.0,40503.0,100.0,53819921.3,32379649.6,1.6,100.0,2.594866017,2.594866017,100.0,32379649.6,9335842.6,0.3,100.0,1.818249267,1.818249267,100.0,9335842.6,11691492.5,0.8,100.0,3.740216538,3.740216538,100.0,11691492.5,0.1,15329416.3,1.3,100.0,4.422226939,4.422226939,100.0,15329416.3,15201828.2,-1.5,100.0,5.150975883,5.150975883,100.0,15201828.2,1328788.0,1328788.0,285348.5,285348.5
2016,-0.1,56020352.3,102.1619438,1.885792967,1.885792967,41890.0,41003.5,101.885792967,54834853.6,33718552.0,1.4,101.776788984,2.317053841,2.317053841,102.317053841,33129903.6,9720841.9,0.4,101.828144521,2.2545239,2.2545239,102.2545239,9546321.4,12142368.0,0.5,101.713781863,2.106557324,2.106557324,102.106557324,11937780.5,-0.2,15824846.7,0.8,100.556918391,2.660159968,2.660159968,102.660159968,15737203.3,15566952.4,-0.9,99.304099829,3.119452785,3.119452785,103.119452785,15676042.0,1337321.3,1337321.7,180696.1,159686.9
2017,0.0,58515937.3,103.970131647,2.638166087,2.638166087,43495.0,41834.1,104.573709404,56281488.1,35102539.3,1.5,103.428049954,2.44246638,2.44246638,104.816113482,33939090.3,10023784.6,0.2,103.929817593,1.031199105,1.031199105,103.308971635,9644763.0,12836330.3,0.8,103.537449671,3.853187663,3.853187663,106.040914594,12397765.6,0.2,17178863.3,1.5,103.737682374,5.227760617,5.227760617,108.02698738,16559906.6,16959446.0,-1.5,102.675340873,5.368085776,5.368085776,108.654993462,16517545.4,1345349.0,1345348.9,333865.9,257508.1
2018,0.1,61150523.8,106.118320771,2.386863784,2.386863784,45172.4,42567.9,107.069741402,57624850.6,36559338.3,1.3,105.365663516,2.234863856,2.234863856,107.158610917,34697582.8,10479164.1,0.3,106.809410988,1.724499717,1.724499717,105.090534559,9811086.9,13526745.0,0.6,106.021077395,2.91002166,2.91002166,109.126728177,12758543.2,0.1,18397567.8,1.1,106.93535964,3.891781647,3.891781647,112.231161849,17204382.0,18246451.0,-1.1,106.479213675,3.74521156,3.74521156,112.724352838,17136162.4,1353714.8,1353715.1,434159.6,289418.1
2019,0.0,63592385.1,108.512713027,1.698530939,1.698530939,46678.2,43016.4,108.888354085,58603626.5,37833428.4,0.9,107.413005383,1.512520033,1.512520033,108.779406374,35222390.7,11045420.1,0.5,109.651723935,2.671440291,2.671440291,107.897965441,10073184.2,14135366.6,0.4,108.608259729,2.010090586,2.010090586,111.320274267,13015001.5,-0.1,19003624.4,0.6,108.212246991,2.075366217,2.075366217,114.560369467,17561435.9,18797033.0,-0.7,107.321179155,2.209272619,2.209272619,115.2147411,17514747.0,1362357.1,1362356.8,371578.4,246361.2
2020,-0.3,62031685.5,110.665418043,-4.351720818,-4.351720818,45317.3,40949.8,104.149836912,56053360.3,36230271.6,-3.1,108.610979955,-5.293665431,-5.293665431,103.020988543,33357835.2,11604914.0,0.2,113.656440105,1.363383753,1.363383753,109.369028771,10210520.4,13828854.9,-0.8,110.365704803,-3.72625723,-3.72625723,107.172194499,12530029.1,-0.3,17123918.5,-2.8,107.504791695,-9.298325338,-9.298325338,103.908173605,15928516.5,16950273.6,2.5,105.558265189,-8.318734235,-8.318734235,105.630332989,16057741.7,1368831.4,1368831.4,194000.1,84200.9
2021,-0.1,67247870.5,113.506343435,5.695561431,5.695561431,48985.1,43156.3,110.081754854,59245913.9,39427645.0,3.8,111.046995469,6.437867963,6.437867963,109.65334376,35505368.5,12239192.5,0.7,115.310152655,3.953075393,3.953075393,113.692468934,10614149.9,15032701.5,1.1,114.114155827,5.134543777,5.134543777,112.674997742,13173388.9,0.2,20076554.0,2.6,115.161670936,9.4475099,9.4475099,113.724908594,17433364.7,20074539.2,-2.8,113.555123151,10.091650772,10.091650772,116.290177303,17678232.9,1372823.1,1372823.1,546316.6,197874.8
2022,-0.4,74407902.1,122.022520675,2.924950056,2.924950056,,,113.301591204,60978827.3,44282100.7,2.5,119.609462829,4.272227203,4.272227203,114.337983741,37022238.5,13193717.0,0.2,122.909031537,1.134224629,1.134224629,114.981996919,10734538.2,16829548.3,0.4,125.509905693,1.78808501,1.78808501,114.689722487,13408940.3,0.2,24772819.4,2.0,133.100463357,6.761497099,6.761497099,121.41441499,18612121.1,25771007.2,-2.4,134.839472822,8.112396484,8.112396484,125.724097558,19112361.3,,,1100723.9,313350.3
