country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2013,,50216709.0,97.717919632,1.583126413,1.583126413,38214.8,39107.2,95.484082098,51389457.8,30531244.4,,98.583767642,1.42826908,1.42826908,95.646030729,30969849.4,8929280.9,,98.199234042,0.263874369,0.263874369,97.399081987,9093025.0,10612349.7,,97.416601143,1.938075048,1.938075048,93.176978623,10893779.5,,14316473.2,,101.858738071,2.574456084,2.574456084,91.68792365,14055223.4,14392960.4,,104.077016724,2.210752966,2.210752966,90.970269092,13829143.9,1314064.7,1314065.2,220321.3,206724.4
2014,,52007385.2,99.079257931,2.142912904,2.142912904,39391.3,39757.4,97.530222815,52490689.1,31494816.0,,99.791273346,1.907798092,1.907798092,97.470763879,31560691.6,9135604.8,,99.634421651,0.836907223,0.836907223,98.21422194,9169125.2,11149479.8,,98.930863282,3.453270814,3.453270814,96.394632031,11269971.2,,14911758.3,,101.577190385,4.446744412,4.446744412,95.765051272,14680223.3,14968763.2,,103.538865997,4.541137203,4.541137203,95.101353825,14457144.3,1320276.3,1320276.3,284489.5,267822.2
2015,-0.2,53819921.2,100.0,2.532319843,2.532319843,40503.0,40503.0,100.0,53819921.2,32379649.4,1.6,100.0,2.59486642,2.59486642,100.0,32379649.4,9335842.6,0.3,100.0,1.818247933,1.818247933,100.0,9335842.6,11691492.5,0.8,100.0,3.740216538,3.740216538,100.0,11691492.5,0.1,15329416.2,1.3,100.0,4.422227808,4.422227808,100.0,15329416.2,15201828.0,-1.5,100.0,5.150974174,5.150974174,100.0,15201828.0,1328788.0,1328788.0,285348.6,285348.6
2016,-0.1,56020352.3,102.161944035,1.885792966,1.885792966,41890.0,41003.5,101.885792966,54834853.5,33718552.2,1.4,101.776790144,2.317053845,2.317053845,102.317053845,33129903.3,9720841.9,0.4,101.828143185,2.254525242,2.254525242,102.254525242,9546321.5,12142368.0,0.5,101.713782914,2.106556269,2.106556269,102.106556269,11937780.4,-0.2,15824846.8,0.8,100.556919213,2.660160788,2.660160788,102.660160788,15737203.3,15566952.4,-0.9,99.304099848,3.119453605,3.119453605,103.119453605,15676042.0,1337321.3,1337321.7,180695.9,159687.0
2017,0.0,58515937.4,103.970131887,2.638166314,2.638166314,43495.0,41834.1,104.573709635,56281488.1,35102539.3,1.5,103.428050744,2.442466376,2.442466376,104.816113482,33939090.1,10023784.6,0.2,103.929814875,1.031200421,1.031200421,103.308974337,9644763.2,12836330.4,0.8,103.537450683,3.853188771,3.853188771,106.04091463,12397765.6,0.2,17178863.3,1.5,103.737683218,5.227759769,5.227759769,108.026987372,16559906.5,16959446.0,-1.5,102.675340893,5.368085776,5.368085776,108.654994326,16517545.4,1345349.0,1345348.9,333865.9,257508.2
2018,0.1,61150523.7,106.118321031,2.386863321,2.386863321,45172.4,42567.9,107.069741154,57624850.3,36559338.2,1.3,105.365663939,2.234863856,2.234863856,107.158610917,34697582.5,10479164.2,0.3,106.809409553,1.724499706,1.724499706,105.090537296,9811087.1,13526745.0,0.6,106.021077355,2.910021664,2.910021664,109.126728218,12758543.2,0.1,18397567.9,1.1,106.935360499,3.891782405,3.891782405,112.23116266,17204382.0,18246451.0,-1.1,106.479214461,3.745210814,3.745210814,112.724352923,17136162.3,1353714.8,1353715.1,434159.3,289417.7
2019,0.0,63592344.9,108.512861159,1.698328319,1.698328319,46678.2,43016.3,108.888136889,58603509.5,37833428.5,0.9,107.413006205,1.512520405,1.512520405,108.779406773,35222390.5,11045315.7,0.5,109.652330963,2.669898117,2.669898117,107.896347573,10073033.2,14135333.2,0.4,108.607754823,2.01032313,2.01032313,111.320528076,13015031.2,-0.1,19003624.4,0.6,108.212247098,2.075366202,2.075366202,114.560370278,17561435.9,18797033.1,-0.7,107.321179971,2.209273356,2.209273356,115.214742018,17514747.0,1362357.1,1362356.8,371676.2,246365.6
2020,-0.3,62031684.0,110.665621574,-4.351708051,-4.351708051,45317.3,40949.7,104.149643069,56053255.8,36230271.6,-3.1,108.610981242,-5.293666177,-5.293666177,103.020988109,33357834.8,11604549.7,0.2,113.656630943,1.361551914,1.361551914,109.365412359,10210182.7,13828995.8,-0.8,110.3651282,-3.724992821,-3.724992821,107.173846398,12530222.2,-0.3,17123918.3,-2.8,107.504790768,-9.298325212,-9.298325212,103.908174486,15928516.5,16950273.4,2.5,105.558264369,-8.318734268,-8.318734268,105.630333792,16057741.7,1368831.4,1368831.4,194221.9,84241.3
2021,-0.1,67243550.9,113.502942859,5.692135592,5.692135592,48981.9,43154.8,110.077981971,59243883.2,39427455.2,3.8,111.042679607,6.441493827,6.441493827,109.657078698,35506577.6,12239073.9,0.7,115.315087899,3.951056767,3.951056767,113.686501884,10613592.9,15035400.2,1.1,114.11964804,5.146736376,5.146736376,112.689801735,13175119.7,0.2,20077268.3,2.6,115.160674091,9.452350822,9.452350822,113.729939671,17434135.8,20074539.9,-2.8,113.555755303,10.091042175,10.091042175,116.289535325,17678135.2,1372823.1,1372823.1,538893.1,192592.4
2022,-0.4,74405182.9,122.030413044,2.918059851,2.918059851,,,113.290123368,60972655.1,44276039.1,2.5,119.599695072,4.262918254,4.262918254,114.331670323,37020194.0,13199835.7,0.2,122.952218538,1.150895784,1.150895784,114.994915042,10735744.2,16827773.2,0.4,125.497191233,1.774288083,1.774288083,114.689243458,13408884.3,0.2,24756448.5,2.0,133.116043953,6.673738491,6.673738491,121.319978431,18597644.4,25758015.9,-2.4,134.856823619,8.044591036,8.044591036,125.644552859,19100268.9,,,1103102.3,310457.1
