country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2013,,50216710.1,97.717922758,1.58312432,1.58312432,38274.3,39168.1,95.484082251,51389457.2,30531244.9,,98.583769164,1.428267506,1.428267506,95.646030434,30969849.4,8929280.9,,98.1992358,0.263872565,0.263872565,97.399080245,9093024.8,10612349.8,,97.416601614,1.938075373,1.938075373,93.176978271,10893779.5,,14316473.2,,101.858737847,2.574456407,2.574456407,91.687923115,14055223.4,14392960.5,,104.077017078,2.21075374,2.21075374,90.970269572,13829143.9,1312021.4,1312021.9,220321.9,206724.0
2014,,52007385.7,99.079261098,2.142911622,2.142911622,39391.3,39757.3,97.530221747,52490687.9,31494816.3,,99.791275442,1.907796678,1.907796678,97.470762225,31560691.2,9135604.9,,99.634425155,0.836906853,0.836906853,98.214219822,9169125.0,11149479.8,,98.930861903,3.453271541,3.453271541,96.394632344,11269971.3,,14911758.3,,101.577189741,4.446744855,4.446744855,95.765051119,14680223.3,14968763.2,,103.538868399,4.541134231,4.541134231,95.101351623,14457143.9,1320276.4,1320276.4,284489.6,267821.0
2015,-0.2,53819920.6,100.0,2.532320966,2.532320966,40503.0,40503.0,100.0,53819920.6,32379649.5,1.6,100.0,2.594868161,2.594868161,100.0,32379649.5,9335842.6,0.3,100.0,1.818250128,1.818250128,100.0,9335842.6,11691492.6,0.8,100.0,3.740216201,3.740216201,100.0,11691492.6,0.1,15329416.3,1.3,100.0,4.422227975,4.422227975,100.0,15329416.3,15201828.0,-1.5,100.0,5.150976609,5.150976609,100.0,15201828.0,1328788.0,1328787.9,285347.6,285347.6
2016,-0.1,56020352.7,102.161945722,1.885793155,1.885793155,41890.0,41003.5,101.885793155,54834853.0,33718552.3,1.4,101.776790119,2.317053867,2.317053867,102.317053867,33129903.4,9720841.9,0.4,101.828142709,2.254525726,2.254525726,102.254525726,9546321.6,12142368.0,0.5,101.713780709,2.106557424,2.106557424,102.106557424,11937780.6,-0.2,15824846.8,0.8,100.556918959,2.660160231,2.660160231,102.660160231,15737203.3,15566952.3,-0.9,99.304099454,3.119453147,3.119453147,103.119453147,15676041.9,1337321.3,1337321.7,180696.0,159686.0
2017,0.0,58515937.2,103.970131045,2.638167682,2.638167682,43495.0,41834.1,104.573711222,56281488.3,35102539.7,1.5,103.428050467,2.442467376,2.442467376,104.816114527,33939090.5,10023784.6,0.2,103.929815763,1.031199091,1.031199091,103.308973466,9644763.1,12836330.3,0.8,103.537448659,3.853187475,3.853187475,106.040914505,12397765.7,0.2,17178863.3,1.5,103.737682199,5.227760533,5.227760533,108.02698757,16559906.6,16959446.0,-1.5,102.675341554,5.368085553,5.368085553,108.654993614,16517545.3,1345349.0,1345348.9,333865.4,257507.6
2018,0.1,61150524.5,106.118328388,2.386857177,2.386857177,45172.4,42567.9,107.069736354,57624847.1,36559338.3,1.3,105.365663203,2.234863531,2.234863531,107.158611646,34697582.9,10479165.6,0.3,106.809425409,1.724498278,1.724498278,105.090534935,9811086.9,13526745.0,0.6,106.02107656,2.910021474,2.910021474,109.126727889,12758543.3,0.1,18397567.9,1.1,106.935359608,3.891782257,3.891782257,112.231162706,17204382.1,18246451.1,-1.1,106.47921647,3.745210284,3.745210284,112.72435161,17136162.1,1353714.8,1353715.1,434158.8,289413.9
2019,0.0,63592366.7,108.512712059,1.698508745,1.698508745,46678.4,43016.5,108.888325189,58603610.2,37833428.9,0.9,107.413005466,1.512521126,1.512521126,108.779408285,35222391.2,11045420.2,0.5,109.651720859,2.671442973,2.671442973,107.897968645,10073184.5,14135366.8,0.4,108.608258793,2.010092006,2.010092006,111.320275522,13015001.8,-0.1,19003624.2,0.6,108.212245116,2.075365735,2.075365735,114.5603698,17561436.0,18797033.1,-0.7,107.321181339,2.209273245,2.209273245,115.214740551,17514746.7,1362351.0,1362350.7,371559.8,246343.4
2020,-0.3,62042447.2,110.668898222,-4.338108702,-4.338108702,45325.2,40955.7,104.164631278,56061321.8,36232170.2,-3.1,108.610468557,-5.288257866,-5.288257866,103.02687267,33359740.3,11604548.2,0.2,113.661683317,1.355510544,1.355510544,109.360536986,10209727.6,13842373.8,-0.8,110.378714606,-3.64350168,-3.64350168,107.264319413,12540800.0,-0.3,17122766.9,-2.8,107.502339406,-9.30235609,-9.30235609,103.903556264,15927808.7,16954654.3,2.5,105.554135109,-8.291450241,-8.291450241,105.661767668,16062520.2,1368829.5,1368829.5,195242.3,85765.5
2021,-0.1,67259835.7,113.516972794,5.689457144,5.689457144,48993.1,43159.3,110.091033335,59250906.7,39425044.7,3.8,111.03982773,6.431639929,6.431639929,109.653190151,35505318.7,12245352.4,0.7,115.357743376,3.970559402,3.970559402,113.702762069,10615110.9,15042860.5,1.1,114.144812129,5.087003706,5.087003706,112.720859316,13178750.9,0.2,20101725.0,2.6,115.16129439,9.589957771,9.589957771,113.867863432,17455278.8,20094880.5,-2.8,113.549044918,10.176318169,10.176318169,116.414245329,17697093.4,1372842.0,1372842.0,539733.6,193540.8
2022,-0.4,74413311.3,122.021368776,2.924730201,2.924730201,,,113.310899035,60983835.9,44265014.3,2.5,119.558990907,4.276141506,4.276141506,114.342115728,37023576.3,13210600.9,0.2,123.047235155,1.140751576,1.140751576,114.99982812,10736202.9,16849059.9,0.4,125.571552842,1.814623317,1.814623317,114.766318313,13417895.6,0.2,24832668.5,2.1,133.084324656,6.898028378,6.898028378,121.722500964,18659348.9,25813824.1,-2.5,134.772506554,8.230358748,8.230358748,125.995555353,19153627.7,,,1069791.9,300439.8
