country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1999-Q1,-3693.4,-1232.2,-1594.2,-1722.3,216680.3,156302.2,162284.4,14190.2,11061.0,9905.1,35085.4,21655.5,24145.2,26994.5,21655.5,24145.2,15918.9,10867.9,11365.4,21540.0,18158.3,19704.8,151485.9,9602.1,4857.4,5012.6,17730.5,15364.3,16582.4,29215.1,16643.6,16627.2,39521.6,23192.9,24006.7,33876.5,27900.5,28096.7,250668.0,179883.3,186906.0,1048007.4,1463696.2,250668.0,262001.8,27.882602452,,0.308650645,0.66975233,179883.3,186906.0,62.688060829,3758642.6,1889891.4,251163.6,,,,,,33987.7,23339.4,,,,213755.8,222239.6,151507.1,155931.0,675575.8,943540.9,164892.7,168894.0,29.90819135,,0.526609656,-0.947776962,114869.7,118279.4,58.897482139,2258832.1,1135768.3,,211599.5,295529.7,48863.1,52899.9,25.946858911,,-1.136886378,0.504782025,36637.4,37651.5,68.774450243,815510.9,410048.8,40605.6,44957.6,178797.0,249716.2,44120.6,44699.2,26.545370687,,-3.560291958,-8.760819901,35087.2,36330.2,62.984312899,673552.4,338670.3,-3515.0,258.3,,98458.3,137511.4,22153.4,24614.6,31.421640682,,1.981500948,0.847067854,13881.7,15459.5,40.511746566,313345.4,157553.9,103387.0,144395.1,25846.7,25846.7,28.863503987,,-10.819445407,-18.761306805,15475.9,17181.8,42.509706905,358192.7,180103.7,0.716,-13036.2,0.0,-3517.4,55594.6,
1999-Q2,-4272.9,-4666.3,-373.8,-1315.0,233048.0,162013.9,162446.7,13487.3,11194.7,10080.2,45526.1,24910.7,24474.9,37291.4,24910.7,24474.9,16951.5,11368.5,11427.0,23905.7,19615.4,19606.9,157083.1,9021.6,5024.4,5082.3,16830.6,14891.1,16569.9,30343.6,16594.9,16595.6,41053.3,23879.7,24181.0,35928.3,28442.6,28176.3,268708.9,187151.0,187512.2,1081138.2,1473231.3,268708.9,270284.5,28.671080388,,0.324291774,-0.438336117,187151.0,187512.2,62.891353054,3770831.6,1896020.1,269936.0,,,,,,35661.0,24991.6,,,,222000.7,226355.0,154753.9,156202.3,689121.0,939042.4,170252.1,172280.3,30.546885441,,-0.127803707,-0.647754517,116884.0,118128.3,58.822208973,2255945.2,1134316.8,,213644.0,291125.6,51748.7,53411.0,25.906864627,,1.12209264,0.958094553,37869.9,38074.0,69.546163287,824661.7,414650.0,50981.1,48389.0,183495.8,250043.6,47152.5,45873.9,27.576896125,,-1.210830492,-10.199848875,36705.1,35890.3,62.221679633,665396.8,334569.6,3828.7,2515.1,,97337.7,132638.8,24727.8,24334.4,30.377235709,,2.260828662,0.463396176,16493.8,15809.0,41.427647744,320429.6,161115.9,116002.8,158073.2,29000.7,29000.7,32.494999429,,-0.336746182,-15.060248533,16867.6,17124.0,42.36655709,356986.5,179497.2,0.73386,13542.5,0.0,870.5,61384.8,
1999-Q3,-5325.0,-7091.4,-422.3,-1081.5,237215.7,166741.3,162422.5,11736.0,10564.2,10129.5,44187.1,26010.1,24456.0,34583.1,26010.1,24456.0,16957.7,11915.8,11439.3,26057.0,20501.3,19627.0,164334.9,7601.1,4908.2,4921.9,21311.2,17657.6,16582.8,31426.9,16485.4,16605.2,42058.3,24647.0,24382.0,35880.5,28383.3,28290.2,274125.6,192737.0,187628.7,1085696.8,1480427.2,274125.6,271424.2,28.774083082,,0.062168769,-0.459764988,192737.0,187628.7,62.930451834,3773175.9,1897198.8,275487.6,,,,,,36909.9,25865.0,,,,232755.5,234240.4,159042.4,158168.0,711132.4,969681.3,178811.4,177783.1,31.212371753,,0.993905797,-0.057082617,120090.8,119302.4,59.406846318,2278367.2,1145590.8,,221073.0,301449.2,53944.1,55268.2,26.261683899,,2.079209254,1.29838886,38951.5,38865.6,70.99217355,841808.2,423271.4,46695.0,44570.9,184287.6,251289.6,46383.2,46071.9,28.360999221,,-2.345157492,-11.155916612,35816.2,35048.7,60.762483251,649792.2,326723.4,311.9,-1501.0,,103519.4,141156.4,27646.2,25879.9,32.835918151,,-1.612446481,2.837224575,17180.6,15554.1,40.759649095,315262.8,158518.0,131884.9,179834.8,32971.2,32971.2,38.02849307,,-2.851927952,-18.626139733,17602.9,16635.6,41.158293406,346805.5,174378.1,0.73337,-2430.8,0.0,893.3,34751.0,
1999-Q4,-6857.1,-7159.0,-991.8,235.6,254973.6,166149.3,164303.1,11121.4,7632.8,10520.4,44842.5,25770.4,25221.2,35012.3,25770.4,25221.2,17072.1,11606.2,11529.9,29625.5,20746.3,20109.4,181937.7,7582.6,5386.1,5167.5,22638.3,18404.0,16590.5,32723.2,16588.7,16517.9,44951.1,25571.6,24700.5,44417.1,28199.8,28411.2,294208.0,192336.8,190342.1,1136001.7,1508982.8,294208.0,284000.4,29.678127605,,1.446120958,2.152699512,192336.8,190342.1,63.840502286,3827740.5,1924634.6,295688.7,,,,,,39234.4,26100.4,,,,250198.8,235875.9,165600.8,160897.5,738298.7,980702.8,189576.2,184574.7,31.86937623,,1.679834034,3.099280232,124909.1,121306.4,60.404782741,2316640.0,1164834.9,,214399.5,284792.9,60622.5,53599.9,25.00229025,,1.866392964,3.955760046,40691.7,39591.0,72.317166482,857519.6,431171.3,50866.3,51230.5,193771.7,257392.4,47431.8,48442.9,29.229936244,,2.020631195,-5.082342521,35343.2,35756.9,61.990268943,662922.1,333325.3,3434.5,2787.6,,116836.6,155197.4,29511.1,29209.2,32.031154476,,15.700077797,18.714705602,17608.4,17996.1,47.158945713,364759.4,183405.5,145472.6,193235.3,36368.2,36368.2,39.289785586,,6.761713938,-7.816126212,18600.2,17760.5,43.941299468,370255.5,186169.0,0.75283,18167.7,0.0,1754.3,-3845.0,
2000-Q1,-4705.2,-1754.6,646.4,33.8,238776.7,161898.6,165977.9,16346.9,11742.8,10455.9,45436.4,23077.1,25583.4,35034.3,23077.1,25583.4,16949.1,10991.7,11456.7,25942.1,19018.3,20492.1,160044.3,11633.3,5404.9,5512.6,16057.5,15733.3,16922.6,30302.0,16746.9,16755.8,39855.3,24319.1,25161.4,36254.1,28282.9,28127.5,276926.9,187799.5,192456.8,1153275.1,1536960.6,276926.9,288318.8,29.798334379,,1.111005469,2.969804624,187799.5,192456.8,64.549773758,3870266.9,1946017.4,276926.9,271187.5,271795.0,46553.4,-9831.4,-5739.4,38150.2,25746.3,607.6,0.0,5.6,225241.7,234230.0,156272.1,159339.8,720309.6,959951.0,176025.2,180077.4,31.316531431,,-0.714230054,1.826685032,118332.4,120440.0,59.973353629,2300093.9,1156515.3,225241.7,214694.0,286120.9,49216.4,53673.5,25.481548627,,-1.746067059,3.31519919,37939.7,38899.7,71.05446026,842546.7,423642.8,56390.4,58411.1,227124.4,302687.0,56886.9,56781.1,34.013008347,,0.729425739,-0.860326887,34979.8,36017.7,62.44244192,667757.6,335756.7,-496.5,1630.0,56390.4,117409.7,156470.9,26401.9,29352.4,32.733270035,,-1.665030526,14.469848383,16753.8,17696.5,46.373734871,358686.0,180351.7,124428.0,165824.2,31107.0,31107.0,33.79202448,,-0.550542529,2.798600856,16107.4,17662.7,43.699383926,368217.1,185144.1,0.75036,-1834.6,0.0,-2088.6,69399.9,-5.6
2000-Q2,-4744.3,-5183.9,237.6,-363.9,252563.3,167610.8,167981.6,15217.8,11580.8,10417.4,51979.6,26232.0,25880.1,41600.1,26232.0,25880.1,18483.8,11497.4,11581.2,28726.7,20345.8,20391.3,166882.1,10669.6,5755.7,5813.9,15132.3,15198.8,16910.6,30842.0,16999.7,17003.5,42838.2,24744.8,25053.2,38673.3,28812.7,28575.5,292788.6,194596.6,194936.7,1177229.1,1567185.0,292788.6,294307.3,30.030300163,,1.288557929,3.959498105,194596.6,194936.7,65.381534986,3920137.6,1971093.0,292788.6,280861.4,281548.9,38857.6,-15923.8,-11927.1,40225.3,26824.9,687.5,0.0,60.2,242691.3,247321.8,160209.5,161647.5,768250.6,1022732.8,189995.9,192062.6,32.680537089,,2.204063294,4.204186433,121842.1,123094.6,61.295204303,2350789.4,1182005.6,242691.3,218802.4,291280.5,52695.4,54700.6,26.202811445,,-0.891662709,1.2577701,38367.4,38552.9,70.420894135,835034.1,419865.3,54841.6,52997.6,210187.0,279811.2,53911.1,52546.7,30.245091155,,4.071552613,4.440798094,38137.4,37484.2,64.984818796,694945.7,349427.2,930.5,450.9,54841.6,119196.9,158680.7,30238.8,29799.2,32.769582251,,1.409697712,13.517100081,18337.9,17945.9,47.027464351,363742.4,182894.1,139932.3,186284.8,34983.1,34983.1,36.659445569,,3.664048722,6.925258402,18100.3,18309.9,45.300550644,381708.8,191927.8,0.75117,724.6,0.0,-269.8,57334.8,-60.2
2000-Q3,-6387.8,-8543.1,-351.6,-240.3,265181.1,173765.3,170144.0,15177.7,10722.4,10320.7,52619.0,27488.4,25920.9,40581.5,27488.4,25920.9,18470.1,12134.7,11691.4,33255.7,21540.8,20722.7,178914.2,10383.3,6051.3,6081.0,19308.9,18016.9,16926.9,31577.7,17309.2,17305.9,45940.8,25391.0,25132.3,38447.9,28848.4,28827.5,308895.8,201534.7,197491.6,1224544.8,1596047.8,308895.8,306136.2,30.833179088,,1.310637626,5.256593674,201534.7,197491.6,66.238449984,3971516.4,1996926.9,308895.8,303031.1,303678.0,49078.1,-11502.2,-5864.7,43714.7,27603.6,647.0,0.0,103.4,254599.9,256486.2,163839.1,163119.6,796348.5,1037945.2,200011.6,199087.1,33.335835209,,1.619748792,4.849923021,125793.5,125088.4,62.288032634,2388866.3,1201151.1,254599.9,225576.7,294012.3,54588.4,56394.2,27.384693921,,-1.353371792,-2.147188705,38045.6,38031.1,69.467837618,823732.9,414183.0,60683.7,56978.0,215590.8,280996.8,53878.6,53897.7,31.021183039,,0.004813286,6.95406643,38249.8,37486.0,64.987946701,694979.2,349444.0,6805.1,3080.3,60683.7,126449.5,164811.9,33767.7,31612.4,32.091728789,,8.325370845,24.983105319,20373.8,19440.0,50.942675157,394025.3,198120.7,160621.9,209351.5,40155.5,40155.5,39.149506829,,7.484612562,18.3020901,20725.4,19680.3,48.691121348,410278.2,206292.9,0.76724,21201.1,0.0,2219.9,80190.9,-103.4
2000-Q4,-11306.2,-11661.0,-2936.1,-1234.1,274805.3,173513.9,172238.7,10220.0,7508.4,10383.8,54055.1,27144.8,26494.7,40280.7,27144.8,26494.7,17877.4,11776.6,11658.8,33581.5,21945.2,21241.2,192652.8,11456.8,6309.9,6072.7,19990.6,18831.4,17023.3,33433.6,17925.3,17723.8,45728.8,26010.5,25127.2,48461.6,28860.6,29148.3,320480.8,201179.5,200018.3,1241323.1,1626504.3,320480.8,310330.8,30.860808215,,1.279413282,5.083624201,201179.5,200018.3,67.085913511,4022328.5,2022475.8,320480.8,309480.5,310289.0,33252.2,-21433.2,-11000.4,45675.5,27500.5,808.6,0.0,64.7,277036.8,261531.7,169576.0,164710.6,813195.3,1065528.9,208493.2,203298.8,33.726716173,,0.932015344,4.078789464,130011.4,126254.3,62.868566655,2411130.9,1212346.0,277036.8,241098.9,315911.6,68543.6,60274.7,28.945408693,,1.118146651,-2.865953777,39564.6,38456.4,70.244589918,832943.5,418814.1,54750.1,58279.3,225049.8,294882.6,54811.1,56262.5,31.26308591,,3.579802321,8.588634755,38465.3,38827.9,67.314386726,719858.0,361953.4,-60.9,2016.8,54750.1,125604.0,164578.7,31755.8,31401.0,32.569223358,,-2.124991613,5.727867381,18079.4,19026.9,49.860147582,385652.3,193910.7,172247.8,225696.1,43061.9,43061.9,40.779824265,,2.950833011,14.079273117,21015.5,20261.0,50.127915031,422384.8,212380.2,0.76318,8622.9,0.0,138.9,95128.6,-64.7
2001-Q1,-9325.2,-5622.3,-1390.9,-1884.7,265452.0,166540.1,172084.5,17485.4,12081.9,10707.9,57100.4,24188.0,26714.6,42555.3,24188.0,26714.6,17864.5,11378.2,11822.4,29317.0,19752.9,21193.1,173001.7,10427.4,5973.2,6153.2,18490.2,15745.1,16928.4,30317.8,17536.5,17659.2,43215.4,23928.9,24741.8,41233.9,29155.3,29271.7,312469.8,194325.7,200443.3,1295699.8,1638486.1,312469.8,323925.0,32.144394742,,0.212436364,4.149750607,194325.7,200443.3,67.228428386,4030873.4,2026772.3,312469.8,304054.9,304830.2,46271.0,-16941.0,-8414.9,47017.9,27604.2,775.3,0.0,23.8,258559.2,268313.0,161444.9,165869.6,830072.2,1049673.4,203369.3,207518.0,34.336154731,,0.263629744,5.103855433,123094.5,126587.1,63.034306896,2417487.3,1215542.1,258559.2,242001.9,306025.1,55189.9,60500.5,28.442824046,,2.148138292,0.983865881,38350.4,39282.5,71.753540851,850836.3,427810.9,63235.8,63246.6,244965.4,309772.7,61689.2,61241.4,33.441619047,,1.758476776,9.697975411,38563.2,39510.7,68.498094584,732516.6,368318.3,1546.5,2005.2,63235.8,149117.2,188567.2,33576.5,37279.3,37.195577558,,3.953833352,11.769161725,18627.9,19779.2,51.831534726,400900.3,201577.6,171606.5,217006.2,42901.6,42901.6,37.99707395,,6.924019615,22.653403514,20018.8,21663.9,53.5987817,451630.8,227085.5,0.79079,1149.7,0.0,-1717.8,80763.7,-23.8
2001-Q2,-7740.3,-8300.6,450.9,-0.2,274202.8,171791.2,172107.5,17314.2,11932.3,10728.9,56293.8,26428.2,26210.8,42454.5,26428.2,26210.8,17687.5,11472.1,11606.9,33433.5,21026.9,21094.5,182907.3,11485.1,6177.1,6237.2,16886.3,15322.0,17033.9,31696.8,17729.5,17734.3,45378.7,24976.7,25293.8,44026.9,29904.8,29651.6,323723.6,199123.0,199438.9,1299409.5,1641062.7,323723.6,324852.4,32.398758246,,-0.501048685,2.3095913,199123.0,199438.9,66.89158123,4010676.7,2016617.2,323723.6,312104.0,312983.6,44012.6,-18331.0,-11619.6,49520.7,27171.0,879.7,0.0,149.3,268971.0,273408.5,164837.6,166279.2,847425.8,1070239.1,210283.8,211856.4,34.970024462,,0.240108174,3.084177855,125608.7,126891.1,63.18565742,2423291.9,1218460.7,268971.0,244344.7,308590.2,58687.2,61086.2,28.6411,,0.269134698,2.166630246,39229.0,39388.2,71.946654527,853126.2,428962.2,62492.8,60266.2,243737.6,307823.4,62066.9,60934.4,34.145419707,,-2.552081308,2.716247813,38914.2,38502.3,66.749967515,713822.2,358918.5,425.9,-668.2,62492.8,161107.3,203467.2,40837.2,40276.8,38.556165877,,4.228119201,14.875497848,20872.9,20615.5,54.023033798,417850.9,210100.5,194309.7,245399.5,48577.4,48577.4,45.211630679,,-4.838601425,12.593223614,20422.0,20615.7,51.005350285,429778.2,216097.7,0.79181,-2896.1,0.0,-55.8,32363.9,-149.2
2001-Q3,-5821.6,-8653.2,1339.8,1278.7,283216.1,175195.5,171654.2,14694.5,11362.3,10971.6,58189.6,27445.7,25802.4,43904.1,27445.7,25802.4,17592.1,11556.3,11150.4,34718.1,21705.9,20955.4,192739.9,16090.7,6273.3,6298.1,21649.9,18265.2,17170.3,32113.4,17797.4,17783.7,44200.8,25241.2,24990.2,43966.9,29974.2,29959.5,332524.4,202464.1,198626.3,1319074.5,1640795.4,332524.4,329768.6,33.023630877,,-0.407448018,0.574564811,202464.1,198626.3,66.619032809,3994335.3,2008400.5,332524.5,323770.8,324794.0,53320.6,-13512.5,-8753.6,49308.4,27116.5,1023.2,0.0,39.5,271473.4,273643.7,162873.7,162319.2,842753.7,1048300.5,211485.6,210688.4,35.901999916,,-3.132895262,-1.736955938,123496.9,122915.7,61.206116952,2347372.7,1180287.6,271473.4,249290.5,310092.2,59987.8,62322.6,29.209496283,,0.038787565,3.608465947,39376.8,39403.5,71.974560882,853457.1,429128.6,66872.6,62582.1,242001.7,301025.6,60427.4,60500.4,34.401676842,,-1.451797494,1.220143887,38706.4,37943.4,65.78089316,703458.9,353707.7,6445.2,2081.6,66872.6,171477.5,213300.7,45701.0,42869.4,42.278717219,,-2.934678917,2.93458491,20987.9,20010.5,52.437631215,405588.3,203934.7,206090.2,256355.4,51522.6,51522.6,52.775381163,,-9.138140919,-4.819588835,19648.1,18731.8,46.3444095,390504.5,196350.4,0.80392,19641.3,0.0,2828.7,74962.8,-39.5
2001-Q4,-5965.7,-6277.1,1455.0,1715.1,297551.0,173502.2,171522.9,13675.9,8339.0,11542.8,56115.4,26621.9,25874.5,43312.4,26621.9,25874.5,17037.5,11230.8,11079.2,36621.2,21507.6,20809.5,210722.2,13365.8,6628.3,6364.7,22885.3,19228.2,17451.6,34004.6,18103.5,18017.7,48877.0,25948.6,25055.9,54968.3,29848.7,30061.1,347037.6,200109.7,197952.5,1348840.1,1639899.3,347037.6,337210.0,33.883779437,,-0.339257593,-1.032841014,200109.7,197952.5,66.393022682,3980784.2,2001586.9,347037.6,333105.5,334249.4,35241.9,-18720.5,-13932.1,49486.6,26464.7,1143.9,0.0,33.5,299007.5,282645.9,168592.4,163757.5,853752.3,1037979.0,218362.0,213438.1,36.087441134,,0.784498772,-1.880571691,127604.8,123880.0,61.686278188,2365787.8,1189547.0,299007.5,282402.9,343341.2,80645.5,70600.7,32.695904608,,1.203173134,3.695586446,40987.6,39877.6,72.840539462,863725.6,434291.8,53995.9,60501.2,238639.4,290134.1,58153.5,59659.8,35.941288956,,-5.613534233,-7.763758649,35603.0,35813.4,62.088260204,663970.0,333852.2,-4157.6,841.3,53995.9,169422.0,205980.7,42666.8,42355.5,42.656947635,,-2.07476858,2.987404186,19844.9,19595.3,51.349671718,397173.3,199703.6,194530.3,236506.9,48632.6,48632.6,52.187707634,,-4.546266618,-11.750829743,18389.9,17880.2,44.237469082,372751.1,187423.8,0.82251,-846.2,0.0,-1052.9,62878.6,-33.5
2002-Q1,-3923.4,224.7,1477.3,2575.0,291380.4,169286.5,175606.3,22074.1,12651.5,11208.0,54321.4,23631.5,26219.4,39380.2,23631.5,26219.4,19263.4,11097.5,11506.5,30360.2,19400.6,20720.4,195721.5,12882.2,6392.0,6608.4,22205.8,16434.8,17606.9,33097.7,18065.3,18083.8,50351.4,24973.9,25832.9,46824.2,30084.5,30339.7,342296.7,195252.5,202241.8,1418099.3,1680193.0,342296.7,354524.8,34.868081211,,2.166839963,0.897276432,195252.5,202241.8,67.83165323,4067041.4,2044958.1,342296.7,334593.7,335465.1,53855.0,-10733.5,-7703.0,50916.2,25883.0,871.4,0.0,21.4,281610.1,292137.4,163375.3,167735.7,881470.2,1044383.9,215912.9,220367.6,36.39834893,,2.364690775,0.175556815,123387.6,126809.3,63.144967918,2421731.4,1217676.1,281610.1,288318.3,341605.4,65697.1,72079.6,32.525356116,,2.629997932,4.184745807,39987.6,40926.3,74.756244144,886441.6,445713.7,64610.0,64571.7,251432.7,297902.5,62805.9,62858.2,37.39014202,,1.278234721,-8.199061177,35506.4,36271.2,62.881893903,672457.1,338119.6,1804.1,1713.6,64610.0,155838.6,184640.7,34811.5,38959.6,38.400460952,,2.17826112,1.228338944,17775.6,20022.1,52.468201653,405824.7,204053.6,154939.7,183575.7,38734.9,38734.9,42.598228318,,-2.421956103,-19.464481038,16298.4,17447.1,43.166057,363723.2,182884.5,0.84401,-4020.8,0.0,-2718.8,44309.9,-21.4
2002-Q2,-3347.8,-3477.0,1516.0,1251.6,314173.2,176496.2,176733.7,21534.1,12808.6,11474.2,63642.4,26603.1,26496.3,48348.3,26603.1,26496.3,20670.2,11794.8,11987.5,35763.7,20818.4,20898.9,208326.5,12870.5,6439.5,6499.0,20919.8,15999.8,17643.8,33795.1,18307.9,18315.0,54745.7,25736.8,26066.3,50231.8,30736.4,30416.4,367362.8,203699.3,203989.3,1474257.3,1700166.3,367362.8,368564.3,35.93835547,,0.864072667,2.281582745,203699.3,203989.3,68.417768005,4102183.6,2062628.0,367362.8,353932.3,355312.5,57997.7,-15306.5,-13430.5,53189.6,27105.6,1380.2,0.0,91.6,297314.8,302121.2,167328.2,168767.0,910543.4,1050071.3,225796.0,227635.9,37.309505678,,0.775554922,0.710658753,126482.1,127792.8,63.634691825,2440513.2,1227119.8,297314.8,296583.9,342031.2,71518.7,74146.0,33.41871213,,0.11698762,4.026657233,40846.1,40974.2,74.843699695,887478.6,446235.1,73395.8,68018.5,260672.7,300617.1,65569.4,65168.2,37.875279394,,2.347007967,-3.58386774,37249.8,37122.5,64.357736963,688239.7,346055.3,7826.4,2850.3,73395.8,155067.9,178829.9,38896.2,38767.0,41.546689002,,-8.029828467,-10.676813819,18561.8,18414.4,48.25509506,373237.7,187668.5,168975.9,194869.0,42244.0,42244.0,47.226966889,,-1.629793417,-16.748852411,17045.8,17162.8,42.462539445,357795.3,179903.8,0.86713,20365.2,0.0,2241.0,70509.6,-91.6
2002-Q3,9711.6,6138.5,7259.1,6172.7,324786.4,183086.3,178725.7,21462.8,12689.8,12279.7,64687.9,28248.9,26524.4,46475.8,28248.9,26524.4,21206.4,12379.6,11954.3,38823.4,21811.6,21113.6,217429.3,13333.3,6670.6,6684.6,27827.9,19001.3,17953.4,34340.8,18520.5,18613.2,53311.8,26432.4,26159.3,49792.0,30697.9,30609.7,379794.5,210916.4,206024.1,1507850.5,1726860.2,379794.5,376962.6,36.394227243,,0.997516377,3.724481627,210916.4,206024.1,69.100246446,4143103.6,2083203.0,379794.5,369102.9,371288.7,68882.3,1275.8,-10691.6,55008.1,27761.4,2185.8,0.0,70.1,302406.4,304909.8,167867.4,167403.6,931806.6,1067148.0,233655.4,232951.6,38.617850815,,-1.13182729,2.79112636,126844.9,126346.4,62.914457017,2412890.9,1213231.0,302406.4,285197.0,326620.8,68751.0,71299.2,32.070709987,,0.202469931,4.196864507,41022.6,41057.2,74.995235682,889275.5,447138.6,67676.6,64778.3,270056.5,309281.2,67911.9,67514.1,38.662107775,,1.491436775,-0.704309744,38531.5,37676.1,65.31759192,698504.4,351216.5,-235.4,-2735.9,67676.6,249283.6,285491.1,65894.0,62320.9,52.649921229,,26.855842113,16.73755237,25214.9,23359.7,61.214407201,473473.9,238068.4,224729.6,257370.8,56182.4,56182.4,62.720791134,,0.141526192,-8.246462695,17955.8,17187.1,42.52263506,358301.7,180158.5,0.87317,-3763.5,0.0,1795.0,27260.7,-70.1
2002-Q4,10107.4,9662.4,7248.9,7064.3,339874.6,182752.4,180754.6,16444.1,9071.6,12629.3,70276.3,28391.3,27553.8,49764.6,28391.3,27553.8,20839.6,12553.8,12337.6,39974.7,21484.0,20820.5,232314.6,15080.5,7117.6,6821.3,29620.8,19724.6,18033.2,35278.5,19017.4,18921.8,49819.5,27439.3,26492.4,62540.7,30577.1,30804.6,399333.2,210460.6,208261.0,1554944.8,1756836.3,399333.2,388736.2,37.127810091,,1.085730253,5.207574388,210460.6,208261.0,69.850488726,4188086.5,2105821.0,399333.2,381212.4,384039.0,48910.5,-5144.9,-18120.8,59458.6,27645.5,2826.6,0.0,41.9,335128.5,317291.4,171797.0,166862.1,962323.7,1087270.3,246171.6,240580.9,40.041849171,,-0.39769293,1.585397125,129682.0,125844.0,62.664250669,2403295.0,1208406.0,335128.5,309596.8,349794.4,88956.9,77399.2,34.847651624,,-0.095134668,2.860151458,42115.0,41018.1,74.923889213,888429.5,446713.2,54097.3,62410.5,285370.1,322422.1,70596.5,71342.5,40.033256974,,2.051276232,7.359162487,38307.6,38449.0,66.657436158,712832.6,358420.9,-16499.2,-8932.0,54097.3,287265.9,324564.0,72261.5,71816.5,60.455068003,,0.35877818,19.638605431,23984.3,23443.5,61.434031137,475172.6,238922.6,248616.3,280896.2,62154.1,62154.1,72.809727555,,-4.700334782,-8.394558516,16735.4,16379.2,40.523928854,341460.3,171690.4,0.88508,-40995.5,0.0,-1316.8,49817.2,-41.9
2003-Q1,5014.6,11837.4,4840.6,6359.6,336740.6,173429.8,179844.3,30849.5,14596.3,12920.7,72017.0,23012.4,25665.1,52680.5,23012.4,25665.1,16488.7,11011.8,11412.3,39519.3,19145.4,20384.5,217385.3,12630.0,6583.4,6816.1,24824.2,16017.0,17149.2,35207.0,19295.7,19340.1,51801.9,25561.4,26454.6,53403.0,30730.0,30908.8,397241.6,200459.9,207507.3,1647633.9,1756108.8,397241.6,411908.5,39.483865886,,-0.361904925,2.603567882,200459.9,207507.3,69.597696367,4172929.6,2098199.9,397241.6,385547.1,387695.5,60077.9,-4520.6,-11694.5,60501.1,26900.4,2148.4,0.0,10.9,327617.5,339817.8,163053.8,167369.4,1050380.1,1119533.7,257432.1,262595.0,43.398123564,,0.709042405,-0.057646935,123366.3,126736.2,63.108566779,2420335.3,1216974.1,327617.5,308449.1,328756.3,70185.4,77112.3,35.047360661,,-0.938438827,-0.716287721,39687.6,40633.2,74.220774346,880092.1,442521.1,64609.5,66144.6,283058.7,301694.4,70261.7,70764.7,40.839718524,,-2.768664708,3.069279923,36614.9,37384.4,64.811915248,693096.7,348497.5,-5652.2,-4620.1,64609.5,279414.7,297810.5,63030.9,69853.7,60.334920009,,-2.53937279,14.114816557,20382.4,22848.2,59.873992067,463106.2,232855.4,232065.2,247343.6,58016.3,58016.3,67.511726289,,0.667799965,-5.493921679,15541.8,16488.6,40.794547636,343740.6,172837.0,0.93823,-41603.5,0.0,-5780.8,60039.9,-10.9
2003-Q2,9687.7,8597.7,7304.1,7045.0,357676.3,178367.7,178501.9,29204.9,14529.4,12915.6,80383.2,27156.7,27146.7,63615.3,27156.7,27146.7,15699.1,10342.3,10553.7,46371.5,20394.8,20452.3,232389.1,14250.3,6748.7,6816.4,23120.8,15390.1,16850.7,36058.9,19249.1,19260.2,55490.5,25595.7,25924.2,57097.0,31656.3,31388.6,418987.3,205290.7,205533.1,1681833.5,1745847.0,418987.3,420458.4,40.690537836,,-0.951359931,0.756826451,205290.7,205533.1,68.935571771,4133230.1,2078238.5,418987.3,403495.0,405321.3,66472.4,-3890.1,-15492.4,61311.0,26877.3,1826.3,0.0,88.3,338848.9,344197.0,164851.8,166267.8,1049943.3,1089905.9,260277.1,262485.8,43.912736051,,-1.212997786,-2.029758495,123902.2,125198.9,62.343061261,2390976.7,1202212.3,338848.9,326037.5,338447.0,78571.8,81509.4,36.652839923,,1.072205273,0.230979639,40949.6,41068.9,75.016573402,889528.5,447265.8,70450.8,66302.8,274893.5,285356.4,68695.8,68723.4,42.65092634,,-7.008723522,-6.352475797,34706.9,34764.3,60.269427299,644519.4,324072.2,1755.0,-2420.6,70450.8,244286.3,253584.3,62161.5,61071.6,51.253118789,,2.919638525,27.700704203,23649.5,23515.3,61.622096206,476627.2,239654.0,209895.4,217884.4,52473.8,52473.8,61.12970874,,-0.110519473,-4.034327079,16345.4,16470.4,40.749461717,343360.7,172645.9,0.96333,-3431.7,0.0,1562.7,74938.8,-88.3
