country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1999-Q1,-3693.4,-1224.1,-1594.2,-1702.9,216680.3,156302.2,162230.1,14190.2,11061.0,9909.9,35085.4,21655.5,24147.0,26994.5,21655.5,24147.0,15918.9,10867.9,11446.8,21540.0,18158.3,19725.8,151485.9,107102.5,110488.9,9602.1,4857.4,4991.0,17730.5,15364.3,16580.9,29215.1,16643.6,16629.5,39521.6,23192.9,24104.2,33876.5,27900.5,28042.8,250668.0,179883.3,186704.5,1048294.1,1461772.9,250668.0,262073.5,27.920341397,0.177555077,0.69545424,179883.3,186704.5,62.62045418,3754589.1,1887853.2,251163.6,,,,,,33987.7,23339.4,,,,213755.8,222225.0,151507.1,155614.7,675375.4,941763.9,164892.7,168843.9,29.983282642,0.230256739,-0.945417898,114869.7,117948.2,58.732549012,2252506.6,1132587.8,,211744.4,295262.8,48863.1,52936.1,25.954295058,-1.037734697,0.525893225,36637.4,37666.5,68.801837566,815835.7,410212.1,40605.6,45032.0,178835.1,249373.1,44120.6,44708.8,26.551037133,-3.560291958,-8.760819901,35087.2,36330.2,62.984312975,673552.4,338670.3,-3515.0,323.2,,98490.7,137338.4,22153.4,24622.7,31.392437879,2.550596832,1.007204583,13881.7,15479.0,40.562802148,313740.3,157752.4,103387.0,144165.9,25846.7,25846.7,28.863504013,-10.819445412,-18.761306853,15475.9,17181.8,42.509706867,358192.7,180103.7,0.71714,-12764.6,0.0,-3514.4,57146.9,
1999-Q2,-4272.9,-4664.3,-373.8,-1299.0,233048.0,162013.9,162423.4,13487.3,11194.7,10079.3,45526.1,24910.7,24474.2,37291.4,24910.7,24474.2,16951.5,11368.5,11416.7,23905.7,19615.4,19621.2,157083.1,109264.1,110851.9,9021.6,5024.4,5080.7,16830.6,14891.1,16609.1,30343.6,16594.9,16595.3,41053.3,23879.7,24179.9,35928.3,28442.6,28184.3,268708.9,187151.0,187675.1,1080942.3,1474189.1,268708.9,270235.6,28.641004106,0.519856233,-0.464783727,187151.0,187675.1,62.945990514,3774107.5,1897667.3,269936.0,,,,,,35661.0,24991.6,,,,222000.7,226319.1,154753.9,156216.0,689451.7,940274.3,170252.1,172362.9,30.558818645,0.161595585,-0.641362349,116884.0,118138.8,58.827458218,2256146.6,1134418.0,,213670.2,291403.4,51748.7,53417.6,25.907880274,1.090284358,0.950386639,37869.9,38077.2,69.551973239,824730.6,414684.6,50981.1,48360.6,183599.6,250393.1,47152.5,45899.9,27.592493615,-1.210830492,-10.199848875,36705.1,35890.3,62.221679709,665396.8,334569.6,3828.7,2460.7,,97345.4,132759.6,24727.8,24336.3,30.34895465,2.235396819,0.5226499,16493.8,15825.0,41.469541737,320753.6,161278.8,116002.8,158204.6,29000.7,29000.7,32.494999439,-0.336746124,-15.060248533,16867.6,17124.0,42.366557077,356986.5,179497.2,0.73325,12878.2,0.0,758.9,64066.5,
1999-Q3,-5325.0,-7093.9,-422.3,-1130.0,237215.7,166741.3,162453.7,11736.0,10564.2,10129.5,44187.1,26010.1,24454.1,34583.1,26010.1,24454.1,16957.7,11915.8,11416.3,26057.0,20501.3,19645.4,164334.9,112829.4,111007.5,7601.1,4908.2,4945.1,21311.2,17657.6,16589.9,31426.9,16485.4,16599.2,42058.3,24647.0,24370.3,35880.5,28383.3,28303.1,274125.6,192737.0,187706.6,1085965.2,1481377.9,274125.6,271491.3,28.769258146,0.016808946,-0.444884432,192737.0,187706.6,62.956571072,3774741.9,1897986.3,275487.6,,,,,,36909.9,25865.0,,,,232755.5,234247.5,159042.4,158148.4,711291.2,970280.6,178811.4,177822.8,31.225277648,0.965687995,-0.05954911,120090.8,119279.7,59.39554792,2277933.9,1145373.0,,221224.5,301775.0,53944.1,55306.1,26.27757758,2.078868435,1.291046639,38951.5,38868.8,70.997867256,841875.7,423305.4,46695.0,44656.7,184213.2,251287.4,46383.2,46053.3,28.349555476,-2.345157492,-11.155916612,35816.2,35048.7,60.762483325,649792.2,326723.4,311.9,-1396.6,,103509.3,141198.3,27646.2,25877.3,32.93539451,-2.018269085,2.703737922,17180.6,15505.6,40.632574796,314280.0,158023.8,131884.9,179905.8,32971.2,32971.2,38.028493059,-2.851927894,-18.626139684,17602.9,16635.6,41.158293418,346805.5,174378.1,0.73308,-2388.1,0.0,799.6,37665.7,
1999-Q4,-6857.1,-7166.1,-991.8,159.4,254973.6,166149.3,164441.2,11121.4,7632.8,10518.2,44842.5,25770.4,25222.1,35012.3,25770.4,25222.1,17072.1,11606.2,11493.9,29625.5,20746.3,20097.9,181937.7,115272.4,112163.1,7582.6,5386.1,5159.3,22638.3,18404.0,16555.0,32723.2,16588.7,16516.9,44951.1,25571.6,24660.9,44417.1,28199.8,28392.0,294208.0,192336.8,190357.7,1135640.2,1508981.9,294208.0,283910.1,29.666240721,1.412381991,2.137744875,192336.8,190357.7,63.845758344,3828055.7,1924793.1,295688.7,,,,,,39234.4,26100.4,,,,250198.8,235919.2,165600.8,160884.3,738011.3,980632.5,189576.2,184502.8,31.854090047,1.708375653,3.093338674,124909.1,121317.4,60.410247,2316849.6,1164940.2,,214074.4,284451.4,60622.5,53518.6,24.979586842,1.796206972,3.955264889,40691.7,39566.9,72.273135898,856997.5,430908.8,50866.3,51098.8,193704.2,257384.4,47431.8,48426.0,29.219747139,2.020631195,-5.082342521,35343.2,35756.9,61.990269018,662922.1,333325.3,3434.5,2672.8,,116808.1,155208.8,29511.1,29202.0,32.159669369,15.569932617,18.72151955,17608.4,17919.8,46.959039313,363213.1,182628.0,145472.6,193296.7,36368.2,36368.2,39.289785598,6.761713874,-7.816126164,18600.2,17760.5,43.941299454,370255.5,186169.0,0.75259,18514.7,0.0,1955.9,-1671.1,
2000-Q1,-4705.2,-1744.7,646.4,109.4,238776.7,161898.6,165952.8,16346.9,11742.8,10457.3,45436.4,23077.1,25584.4,35034.3,23077.1,25584.4,16949.1,10991.7,11372.3,25942.1,19018.3,20366.7,160044.3,110464.4,113819.9,11633.3,5404.9,5492.6,16057.5,15733.3,16926.8,30302.0,16746.9,16754.9,39855.3,24319.1,24965.5,36254.1,28282.9,28434.9,276926.9,187799.5,192367.3,1152747.1,1536797.7,276926.9,288186.8,29.798545357,1.055678585,3.033050761,187799.5,192367.3,64.519764342,3868467.6,1945112.7,276926.9,271187.5,271795.0,46553.4,-9831.4,-5739.4,38150.2,25746.3,607.6,0.0,5.6,225241.7,234228.1,156272.1,160360.2,719953.0,959813.4,176025.2,179988.3,31.04354177,0.100224035,2.959591579,118332.4,121439.0,60.470792587,2319171.6,1166107.8,225241.7,214671.4,286191.6,49216.4,53667.8,25.464839749,-1.632048961,3.33096535,37939.7,38921.2,71.093602935,843010.9,423876.2,56390.4,58497.2,227480.2,303267.8,56886.9,56870.1,34.066289133,0.729425739,-0.860326887,34979.8,36017.7,62.442441996,667757.6,335756.7,-496.5,1627.2,56390.4,117449.2,156578.8,26401.9,29362.3,32.604913945,-0.8242278,14.814528065,16753.8,17772.1,46.571989856,360219.4,181122.7,124428.0,165882.6,31107.0,31107.0,33.79202451,-0.550542586,2.798600858,16107.4,17662.7,43.699383888,368217.1,185144.1,0.7501,-2378.7,0.0,-2221.9,46525.2,-5.6
2000-Q2,-4744.3,-5181.7,237.6,-340.7,252563.3,167610.8,167940.3,15217.8,11580.8,10417.0,51979.6,26232.0,25879.6,41600.1,26232.0,25879.6,18483.8,11497.4,11588.8,28726.7,20345.8,20398.6,166882.1,112885.5,114478.4,10669.6,5755.7,5816.2,15132.3,15198.8,16925.3,30842.0,16999.7,17002.9,42838.2,24744.8,25055.6,38673.3,28812.7,28550.2,292788.6,194596.6,195066.9,1177040.0,1569401.4,292788.6,294260.0,30.005430722,1.40336721,3.938651254,194596.6,195066.9,65.425213559,3922756.4,1972409.8,292788.6,280861.4,281548.9,38857.6,-15923.8,-11927.1,40225.3,26824.9,687.5,0.0,60.2,242691.3,247309.4,160209.5,161667.0,768474.7,1024642.5,189995.9,192118.7,32.684952329,1.379188531,4.211197764,121842.1,123113.9,61.304798823,2351157.4,1182190.6,242691.3,218753.2,291673.7,52695.4,54688.3,26.196768133,-0.94564282,1.249911546,38367.4,38553.1,70.421311383,835039.0,419867.8,54841.6,53099.8,210311.6,280418.1,53911.1,52577.9,30.263030391,4.071552613,4.440798094,38137.4,37484.2,64.984818875,694945.7,349427.2,930.5,521.8,54841.6,119205.4,158942.1,30238.8,29801.4,32.729529955,1.108843397,13.54936254,18337.9,17969.2,47.08840029,364213.7,183131.1,139932.3,186578.2,34983.1,34983.1,36.65944558,3.66404878,6.925258402,18100.3,18309.9,45.30055063,381708.8,191927.8,0.74999,227.3,0.0,-465.0,59109.5,-60.2
2000-Q3,-6387.8,-8547.4,-351.6,-134.4,265181.1,173765.3,169956.3,15177.7,10722.4,10320.9,52619.0,27488.4,25920.6,40581.5,27488.4,25920.6,18470.1,12134.7,11743.6,33255.7,21540.8,20717.6,178914.2,117702.2,115940.5,10383.3,6051.3,6108.9,19308.9,18016.9,16935.4,31577.7,17309.2,17315.3,45940.8,25391.0,25190.2,38447.9,28848.4,28764.8,308895.8,201534.7,197337.1,1224932.0,1595214.3,308895.8,306233.0,30.867084178,1.163773914,5.130590819,201534.7,197337.1,66.186615128,3968408.5,1995364.2,308895.8,303031.1,303678.0,49078.1,-11502.2,-5864.7,43714.7,27603.6,647.0,0.0,103.4,254599.9,256474.8,163839.1,163095.0,796475.2,1037240.1,200011.6,199118.8,33.348124908,1.582555424,4.847894199,125793.5,125062.2,62.274981242,2388365.7,1200899.4,254599.9,225552.6,293734.5,54588.4,56388.2,27.380587298,-1.349706689,-2.150820979,38045.6,38032.8,69.470830233,823768.4,414200.8,60683.7,56876.2,215332.9,280425.4,53878.6,53833.2,30.984073965,0.004813286,6.95406643,38249.8,37486.0,64.98794678,694979.2,349444.0,6805.1,3042.9,60683.7,126432.4,164651.4,33767.7,31608.1,31.913510733,8.774605832,26.057041832,20373.8,19545.9,51.220221808,396172.0,199200.1,160621.9,209176.0,40155.5,40155.5,39.149506722,7.48461289,18.302090389,20725.4,19680.3,48.691121482,410278.2,206292.9,0.76788,21760.8,0.0,2397.3,75401.3,-103.4
2000-Q4,-11306.2,-11669.6,-2936.1,-1122.1,274805.3,173513.9,172209.4,10220.0,7508.4,10383.4,54055.1,27144.8,26494.7,40280.7,27144.8,26494.7,17877.4,11776.6,11701.7,33581.5,21945.2,21218.7,192652.8,120514.0,117240.3,11456.8,6309.9,6081.4,19990.6,18831.4,16999.9,33433.6,17925.3,17739.0,45728.8,26010.5,25161.6,48461.6,28860.6,29049.9,320480.8,201179.5,199741.8,1241649.2,1625224.3,320480.8,310412.3,30.911658479,1.218583702,4.929687062,201179.5,199741.8,66.993154433,4016766.8,2019679.4,320480.8,309480.5,310289.0,33252.2,-21433.2,-11000.4,45675.5,27500.5,808.6,0.0,64.7,277036.8,261557.4,169576.0,164688.7,813200.9,1064418.1,208493.2,203300.2,33.725625373,0.957138505,4.073467977,130011.4,126259.2,62.871039066,2411225.7,1212393.7,277036.8,241197.8,315709.5,68543.6,60299.4,28.977557025,1.043030213,-2.874794197,39564.6,38429.5,70.195431981,832360.6,418521.1,54750.1,58192.7,224825.9,294280.0,54811.1,56206.5,31.231983053,3.579802321,8.588634755,38465.3,38827.9,67.314386807,719858.0,361953.4,-60.9,1986.2,54750.1,125569.2,164360.6,31755.8,31392.3,32.369714754,-2.082447571,6.802839831,18079.4,19138.9,50.153587543,387922.0,195051.9,172247.8,225459.2,43061.9,43061.9,40.779824399,2.950832393,14.079272779,21015.5,20261.0,50.127914867,422384.8,212380.2,0.76399,9103.2,0.0,289.6,87785.4,-64.7
2001-Q1,-9325.2,-5608.6,-1390.9,-2007.5,265452.0,166540.1,172189.6,17485.4,12081.9,10708.0,57100.4,24188.0,26715.0,42555.3,24188.0,26715.0,17864.5,11378.2,11808.2,29317.0,19752.9,21241.1,173001.7,113142.4,116551.7,10427.4,5973.2,6128.8,18490.2,15745.1,16935.1,30317.8,17536.5,17646.8,43215.4,23928.9,24774.2,41233.9,29155.3,29321.4,312469.8,194325.7,200571.0,1294240.5,1639487.5,312469.8,323560.1,32.087744425,0.415133126,4.264586045,194325.7,200571.0,67.271265209,4033441.8,2028063.7,312469.8,304054.9,304830.2,46271.0,-16941.0,-8414.9,47017.9,27604.2,775.3,0.0,23.8,258559.2,268344.5,161444.9,165548.3,829469.2,1050735.5,203369.3,207367.3,34.406468276,-0.017885108,3.950670768,123094.5,126236.7,62.859794513,2410794.4,1212176.9,258559.2,241944.0,306484.1,55189.9,60486.0,28.414917131,2.295590538,1.00322492,38350.4,39311.6,71.806831676,851468.2,428128.6,63235.8,63305.7,245454.1,310930.5,61689.2,61363.5,33.50833216,1.758476776,9.697975411,38563.2,39510.7,68.498094667,732516.6,368318.3,1546.5,1942.1,63235.8,149172.0,188964.6,33576.5,37293.0,37.441794114,2.703776811,10.602164031,18627.9,19656.3,51.509628613,398410.5,200325.7,171606.5,217383.6,42901.6,42901.6,37.997073997,6.924019833,22.653403471,20018.8,21663.9,53.598781634,451630.8,227085.5,0.78942,-192.3,0.0,-1990.2,91882.9,-23.8
2001-Q2,-7740.3,-8297.7,450.9,13.3,274202.8,171791.2,172051.3,17314.2,11932.3,10729.0,56293.8,26428.2,26210.6,42454.5,26428.2,26210.6,17687.5,11472.1,11612.6,33433.5,21026.9,21105.5,182907.3,116477.9,118035.8,11485.1,6177.1,6240.3,16886.3,15322.0,17039.0,31696.8,17729.5,17733.7,45378.7,24976.7,25294.2,44026.9,29904.8,29634.5,323723.6,199123.0,199552.4,1298967.8,1642213.2,323723.6,324742.0,32.369338991,-0.507862165,2.299429018,199123.0,199552.4,66.929619904,4012957.4,2017764.0,323723.6,312104.0,312983.6,44012.6,-18331.0,-11619.6,49520.7,27171.0,879.7,0.0,149.3,268971.0,273441.9,164837.6,166298.3,847061.8,1070893.3,210283.8,211765.4,34.948766206,0.53633378,3.086437014,125608.7,126913.7,63.196932825,2423724.3,1218678.2,268971.0,244332.3,308895.8,58687.2,61083.1,28.642220236,0.185704936,2.156831637,39229.0,39384.6,71.940180506,853049.4,428923.6,62492.8,60364.8,243825.4,308255.0,62066.9,60956.4,34.157727939,-2.552081308,2.716247813,38914.2,38502.3,66.749967596,713822.2,358918.5,425.9,-591.5,62492.8,161119.0,203693.9,40837.2,40279.8,38.533711241,4.948252789,14.802063596,20872.9,20629.0,54.058455248,418124.9,210238.3,194309.7,245655.1,48577.4,48577.4,45.211630737,-4.838601429,12.593223505,20422.0,20615.7,51.00535022,429778.2,216097.7,0.79099,-3060.9,0.0,-173.7,34014.9,-149.2
2001-Q3,-5821.6,-8658.7,1339.8,1371.9,283216.1,175195.5,171468.7,14694.5,11362.3,10971.6,58189.6,27445.7,25802.4,43904.1,27445.7,25802.4,17592.1,11556.3,11204.4,34718.1,21705.9,20939.4,192739.9,119741.3,118036.9,16090.7,6273.3,6317.2,21649.9,18265.2,17177.4,32113.4,17797.4,17792.6,44200.8,25241.2,25049.4,43966.9,29974.2,29885.0,332524.4,202464.1,198477.2,1319687.6,1639310.5,332524.4,329921.9,33.063800945,-0.538777415,0.577765006,202464.1,198477.2,66.569018229,3991336.5,2006892.7,332524.5,323770.8,324794.0,53320.6,-13512.5,-8753.6,49308.4,27116.5,1023.2,0.0,39.5,271473.4,273581.6,162873.7,162294.3,843113.9,1047312.7,211485.6,210778.5,35.924204847,-3.16867666,-1.73513481,123496.9,122892.2,61.194426365,2346924.4,1180062.2,271473.4,249079.1,309405.0,59987.8,62269.8,29.185774274,0.044191206,3.600275826,39376.8,39402.1,71.97197174,853426.4,429113.2,66872.6,62424.3,241695.6,300233.3,60427.4,60423.9,34.358169032,-1.451797494,1.220143887,38706.4,37943.4,65.78089324,703458.9,353707.7,6445.2,2000.4,66872.6,171455.5,212981.4,45701.0,42863.9,42.077310249,-2.546480621,2.853649009,20987.9,20103.7,52.681867161,407477.4,204884.6,206090.2,256004.4,51522.6,51522.6,52.7753807,-9.138140006,-4.819588262,19648.1,18731.8,46.344409906,390504.5,196350.4,0.80503,20433.7,0.0,3108.0,70554.0,-39.5
2001-Q4,-5965.7,-6287.8,1455.0,1675.6,297551.0,173502.2,171730.5,13675.9,8339.0,11542.4,56115.4,26621.9,25874.5,43312.4,26621.9,25874.5,17037.5,11230.8,11044.6,36621.2,21507.6,20813.6,210722.2,121729.9,118473.6,13365.8,6628.3,6358.9,22885.3,19228.2,17433.9,34004.6,18103.5,18016.9,48877.0,25948.6,25009.9,54968.3,29848.7,30035.2,347037.6,200109.7,197953.7,1350126.0,1639280.9,347037.6,337531.5,33.915876973,-0.263779607,-0.895213404,200109.7,197953.7,66.393422734,3980808.2,2001598.9,347037.6,333105.5,334249.4,35241.9,-18720.5,-13932.1,49486.6,26464.7,1143.9,0.0,33.5,299007.5,282643.2,168592.4,163734.5,854357.8,1037334.7,218362.0,213589.5,36.112931216,0.804046697,-1.884144043,127604.8,123880.3,61.686458129,2365794.7,1189550.4,299007.5,282686.5,343229.1,80645.5,70671.6,32.747923541,1.147518098,3.707408141,40987.6,39854.2,72.797863141,863219.6,434037.3,53995.9,60502.3,238372.8,289424.8,58153.5,59593.2,35.901141994,-5.613534259,-7.763758675,35603.0,35813.4,62.088260262,663970.0,333852.2,-4157.6,909.1,53995.9,169379.3,205655.0,42666.8,42344.8,42.732419359,-2.725450811,2.178231498,19844.9,19555.8,51.246048785,396371.8,199300.6,194530.3,236192.6,48632.6,48632.6,52.187707912,-4.546267964,-11.750829926,18389.9,17880.2,44.237468846,372751.1,187423.8,0.82361,-140.1,0.0,-944.1,64203.2,-33.5
2002-Q1,-3923.4,241.5,1477.3,2612.7,291380.4,169286.5,175482.7,22074.1,12651.5,11208.2,54321.4,23631.5,26219.5,39380.2,23631.5,26219.5,19263.4,11097.5,11591.6,30360.2,19400.6,20751.4,195721.5,116465.1,119927.7,12882.2,6392.0,6606.0,22205.8,16434.8,17619.3,33097.7,18065.3,18087.6,50351.4,24973.9,25947.8,46824.2,30084.5,30262.3,342296.7,195252.5,202758.9,1416494.2,1684286.5,342296.7,354123.5,34.739790704,2.427443904,1.09083814,195252.5,202758.9,68.005085827,4077440.1,2050186.6,342296.7,334593.7,335465.1,53855.0,-10733.5,-7703.0,50916.2,25883.0,871.4,0.0,21.4,281610.1,292167.1,163375.3,167413.4,881130.5,1047710.8,215912.9,220282.6,36.485438837,2.08068987,0.175259086,123387.6,126457.9,62.969962014,2415019.6,1214301.3,281610.1,288119.8,342589.7,65697.1,72029.9,32.479804554,2.763381242,4.181654989,39987.6,40955.5,74.809545635,887073.6,446031.4,64610.0,64563.0,251678.6,299259.2,62805.9,62919.7,37.426715869,1.278234721,-8.199061203,35506.4,36271.2,62.881893962,672457.1,338119.6,1804.1,1643.4,64610.0,155905.7,185380.1,34811.5,38976.4,38.344843305,2.577539812,2.052640466,17775.6,20059.8,52.566936094,406588.4,204437.6,154939.7,184231.5,38734.9,38734.9,42.598228624,-2.421956283,-19.464481517,16298.4,17447.1,43.166056689,363723.2,182884.5,0.84101,-5400.8,0.0,-2993.6,60024.6,-21.4
2002-Q2,-3347.8,-3471.6,1516.0,1258.5,314173.2,176496.2,176658.7,21534.1,12808.6,11474.2,63642.4,26603.1,26496.2,48348.3,26603.1,26496.2,20670.2,11794.8,11969.4,35763.7,20818.4,20910.1,208326.5,119373.5,120865.7,12870.5,6439.5,6502.5,20919.8,15999.8,17636.6,33795.1,18307.9,18314.1,54745.7,25736.8,26066.6,50231.8,30736.4,30462.5,367362.8,203699.3,203405.1,1473569.2,1693971.7,367362.8,368392.3,36.024747083,0.318723253,1.930705637,203699.3,203405.1,68.221833849,4090435.8,2056721.0,367362.8,353932.3,355312.5,57997.7,-15306.5,-13430.5,53189.6,27105.6,1380.2,0.0,91.6,297314.8,302174.3,167328.2,168786.4,910337.0,1046496.6,225796.0,227584.3,37.294125301,1.074387594,0.711380488,126482.1,127816.5,63.646503474,2440966.2,1227347.6,297314.8,296697.8,341075.1,71518.7,74174.5,33.435082997,0.035072489,4.025014502,40846.1,40969.9,74.835783205,887384.8,446187.9,73395.8,67831.5,260514.7,299480.0,65569.4,65128.7,37.852322142,2.347007995,-3.58386774,37249.8,37122.5,64.357737041,688239.7,346055.3,7826.4,2702.9,73395.8,155089.5,178286.3,38896.2,38772.4,41.536924941,-8.168238798,-10.701955866,18561.8,18421.3,48.273143225,373377.3,187738.7,168975.9,194249.7,42244.0,42244.0,47.226967124,-1.629793199,-16.748852718,17045.8,17162.8,42.462539233,357795.3,179903.8,0.86989,19906.0,0.0,2273.6,58263.1,-91.6
2002-Q3,9711.6,6133.3,7259.1,6095.4,324786.4,183086.3,178782.1,21462.8,12689.8,12279.7,64687.9,28248.9,26524.6,46475.8,28248.9,26524.6,21206.4,12379.6,11932.3,38823.4,21811.6,21108.5,217429.3,123812.0,122136.9,13333.3,6670.6,6681.1,27827.9,19001.3,17964.2,34340.8,18520.5,18606.7,53311.8,26432.4,26147.8,49792.0,30697.9,30607.2,379794.5,210916.4,206188.4,1508491.6,1728331.8,379794.5,377122.9,36.380696506,1.368331584,3.885165485,210916.4,206188.4,69.155334748,4146406.6,2084863.8,379794.5,369102.9,371288.7,68882.3,1275.8,-10691.6,55008.1,27761.4,2185.8,0.0,70.1,302406.4,304848.5,167867.4,167379.9,932145.9,1067992.3,233655.4,233036.5,38.638169578,-1.166178105,2.794119698,126844.9,126326.0,62.904271886,2412500.2,1213034.5,302406.4,284900.7,326420.8,68751.0,71225.2,32.039895939,0.205252157,4.192484174,41022.6,41054.0,74.989385264,889206.1,447103.7,67676.6,64707.1,269834.1,309158.4,67911.9,67458.5,38.630269548,1.491436802,-0.704309718,38531.5,37676.1,65.317592016,698504.4,351216.5,-235.4,-2751.4,67676.6,249262.9,285589.2,65894.0,62315.7,52.820320228,26.388803142,15.811855672,25214.9,23282.4,61.011847961,471907.1,237280.7,224729.6,257480.6,56182.4,56182.4,62.720789547,0.141529222,-8.246461178,17955.8,17187.1,42.522636135,358301.7,180158.5,0.8728,-2922.4,0.0,2020.8,32590.4,-70.1
2002-Q4,10107.4,9644.6,7248.9,7038.3,339874.6,182752.4,180961.4,16444.1,9071.6,12628.9,70276.3,28391.3,27553.7,49764.6,28391.3,27553.7,20839.6,12553.8,12301.0,39974.7,21484.0,20825.7,232314.6,126150.0,122824.0,15080.5,7117.6,6816.8,29620.8,19724.6,18018.1,35278.5,19017.4,18920.2,49819.5,27439.3,26434.2,62540.7,30577.1,30761.0,399333.2,210460.6,208261.4,1556594.1,1757484.2,399333.2,389148.5,37.16711564,1.005410797,5.20715317,210460.6,208261.4,69.850629951,4188095.0,2105825.3,399333.2,381212.4,384039.0,48910.5,-5144.9,-18120.8,59458.6,27645.5,2826.6,0.0,41.9,335128.5,317269.9,171797.0,166839.5,962530.6,1086752.4,246171.6,240632.7,40.051255913,-0.383552484,1.583074939,129682.0,125841.4,62.663000988,2403247.0,1208381.9,335128.5,309976.6,349981.4,88956.9,77494.1,34.907461193,-0.136181331,2.870139988,42115.0,40998.1,74.887263721,887995.2,446494.8,54097.3,62678.0,285507.5,322354.4,70596.5,71376.9,40.052531942,2.051276232,7.359162545,38307.6,38449.0,66.657436256,712832.6,358420.9,-16499.2,-8698.9,54097.3,287194.9,324259.5,72261.5,71798.7,60.5073164,0.580139094,19.747381503,23984.3,23417.5,61.365801543,474644.8,238657.2,248616.3,280702.1,62154.1,62154.1,72.809728111,-4.70033792,-8.394558726,16735.4,16379.2,40.523928544,341460.3,171690.4,0.88569,-39999.1,0.0,-1300.9,50835.6,-41.9
2003-Q1,5014.6,11867.8,4840.6,6378.6,336740.6,173429.8,179720.7,30849.5,14596.3,12920.8,72017.0,23012.4,25664.9,52680.5,23012.4,25664.9,16488.7,11011.8,11473.1,39519.3,19145.4,20422.8,217385.3,118597.1,122155.4,12630.0,6583.4,6818.4,24824.2,16017.0,17166.3,35207.0,19295.7,19344.5,51801.9,25561.4,26576.2,53403.0,30730.0,30911.0,397241.6,200459.9,207310.5,1646585.2,1754240.6,397241.6,411646.3,39.496197719,-0.456615207,2.244825525,200459.9,207310.5,69.531681352,4168971.5,2096209.7,397241.6,385547.1,387695.5,60077.9,-4520.6,-11694.5,60501.1,26900.4,2148.4,0.0,10.9,327617.5,339814.8,163053.8,167047.0,1050032.1,1118684.2,257432.1,262508.0,43.504008751,0.432639105,-0.056942037,123366.3,126385.9,62.934105635,2413644.4,1213609.9,327617.5,307977.8,328113.6,70185.4,76994.4,34.969764455,-0.821845155,-0.718811026,39687.6,40661.1,74.271806373,880697.3,442825.3,64609.5,66262.1,283280.8,301802.0,70261.7,70820.2,40.871759903,-2.768664837,3.069279841,36614.9,37384.4,64.811915258,693096.7,348497.5,-5652.2,-4558.1,64609.5,279536.6,297812.9,63030.9,69884.1,60.311121096,-2.349956175,13.995101395,20382.4,22867.2,59.9237321,463490.9,233048.9,232065.2,247237.8,58016.3,58016.3,67.51172803,0.667798138,-5.493923436,15541.8,16488.6,40.794546585,343740.6,172836.9,0.93863,-42176.8,0.0,-5986.1,61782.8,-10.9
2003-Q2,9687.7,8600.6,7304.1,7044.0,357676.3,178367.7,178417.2,29204.9,14529.4,12915.7,80383.2,27156.7,27146.7,63615.3,27156.7,27146.7,15699.1,10342.3,10557.1,46371.5,20394.8,20466.4,232389.1,120434.6,121689.9,14250.3,6748.7,6817.6,23120.8,15390.1,16832.9,36058.9,19249.1,19259.3,55490.5,25595.7,25926.5,57097.0,31656.3,31378.4,418987.3,205290.7,205611.6,1681252.1,1746351.8,418987.3,420313.0,40.66094268,-0.819460857,1.084788475,205290.7,205611.6,68.96189644,4134808.4,2079032.1,418987.3,403495.0,405321.3,66472.4,-3890.1,-15492.4,61311.0,26877.3,1826.3,0.0,88.3,338848.9,344222.5,164851.8,166279.7,1049986.4,1090642.9,260277.1,262496.6,43.908317553,-0.925115577,-2.03406469,123902.2,125216.7,62.35189242,2391315.4,1202382.6,338848.9,326053.5,338678.6,78571.8,81513.4,36.659842283,0.988434144,0.227365913,40949.6,41063.0,75.005934267,889402.4,447202.4,70450.8,66228.3,274655.3,285290.2,68695.8,68663.8,42.613960365,-7.008723396,-6.35247577,34706.9,34764.3,60.26942739,644519.4,324072.2,1755.0,-2435.5,70450.8,244297.8,253757.3,62161.5,61074.5,51.257598844,2.830072427,27.647824448,23649.5,23514.4,61.61961712,476608.0,239644.3,209895.4,218022.7,52473.8,52473.8,61.129709613,-0.110518323,-4.034327972,16345.4,16470.4,40.749461136,343360.7,172645.9,0.96272,-3845.5,0.0,1474.1,76323.8,-88.3
