country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1999-Q1,-3693.4,-1225.1,-1594.2,-1835.0,216680.3,156302.2,162227.7,14190.2,11061.0,9908.3,35085.4,21655.5,24130.3,26994.5,21655.5,24130.3,15918.9,10867.9,11457.0,21540.0,18158.3,19718.5,151485.9,107102.5,110488.9,9602.1,4857.4,4990.1,17730.5,15364.3,16578.5,29215.1,16643.6,16627.3,39521.6,23192.9,24103.5,33876.5,27900.5,28085.1,250668.0,179883.3,186712.8,1048465.3,1461910.4,250668.0,262116.3,27.9,0.181706369,0.693647634,179883.3,186712.8,62.6,3754756.7,1887937.5,251163.6,,,,,,33987.7,23339.4,,,,213755.8,222242.8,151507.1,155616.0,675368.5,941688.9,164892.7,168842.1,30.0,0.241395116,-0.94734514,114869.7,117949.8,58.7,2252536.2,1132602.7,,211708.4,295192.1,48863.1,52927.1,26.0,-1.040098881,0.52616119,36637.4,37666.2,68.8,815829.6,410209.1,40605.6,45139.7,178820.6,249335.6,44120.6,44705.2,26.6,-3.673445936,-8.735211003,35087.2,36271.5,62.9,672462.7,338122.4,-3515.0,434.6,,98486.5,137323.0,22153.4,24621.6,31.4,1.695958421,0.788152484,13881.7,15460.1,40.5,313358.5,157560.5,103387.0,144155.9,25846.7,25846.7,28.7,-9.606113971,-18.489764763,15475.9,17295.2,42.8,360555.8,181291.9,0.71719,-12531.6,0.0,-3567.4,61125.6,
1999-Q2,-4272.9,-4664.0,-373.8,-1365.5,233048.0,162013.9,162424.7,13487.3,11194.7,10079.7,45526.1,24910.7,24474.0,37291.4,24910.7,24474.0,16951.5,11368.5,11411.8,23905.7,19615.4,19631.0,157083.1,109264.1,110851.9,9021.6,5024.4,5081.1,16830.6,14891.1,16608.4,30343.6,16594.9,16600.0,41053.3,23879.7,24188.5,35928.3,28442.6,28177.8,268708.9,187151.0,187665.2,1080789.5,1474045.0,268708.9,270197.4,28.6,0.510080713,-0.463339834,187151.0,187665.2,62.9,3773909.0,1897567.5,269936.0,,,,,,35661.0,24991.6,,,,222000.7,226352.3,154753.9,156203.8,689521.0,940409.8,170252.1,172380.2,30.6,0.150083987,-0.647534652,116884.0,118126.8,58.8,2255916.9,1134302.5,,213663.1,291406.4,51748.7,53415.8,25.9,1.090598065,0.950562373,37869.9,38077.0,69.6,824727.0,414682.8,50981.1,48242.4,183622.0,250434.6,47152.5,45905.5,27.5,-0.861151385,-10.206764626,36705.1,35959.1,62.3,666671.7,335210.7,3828.7,2337.0,,97346.9,132767.5,24727.8,24336.7,30.4,2.149459117,0.427535411,16493.8,15792.5,41.4,320094.0,160947.2,116002.8,158211.5,29000.7,29000.7,32.4,-0.793311234,-14.996868752,16867.6,17158.0,42.5,357695.5,179853.7,0.73321,12639.3,0.0,822.9,64194.9,
1999-Q3,-5325.0,-7093.7,-422.3,-900.6,237215.7,166741.3,162457.5,11736.0,10564.2,10129.4,44187.1,26010.1,24487.5,34583.1,26010.1,24487.5,16957.7,11915.8,11411.3,26057.0,20501.3,19639.7,164334.9,112829.4,111007.5,7601.1,4908.2,4946.2,21311.2,17657.6,16589.5,31426.9,16485.4,16570.5,42058.3,24647.0,24367.0,35880.5,28383.3,28296.0,274125.6,192737.0,187706.6,1086169.2,1481633.8,274125.6,271542.3,28.8,0.02205838,-0.44560337,192737.0,187706.6,63.0,3774741.5,1897986.1,275487.6,,,,,,36909.9,25865.0,,,,232755.5,234238.8,159042.4,158169.2,711316.9,970301.1,178811.4,177829.2,31.2,0.993616245,-0.056489624,120090.8,119300.5,59.4,2278332.0,1145573.1,,221184.7,301716.1,53944.1,55296.2,26.3,2.079048057,1.291119292,38951.5,38868.7,71.0,841873.5,423304.3,46695.0,44877.9,184220.5,251293.6,46383.2,46055.1,28.3,-2.506240211,-11.146892356,35816.2,35057.9,60.8,649963.3,326809.5,311.9,-1177.2,,103510.1,141197.2,27646.2,25877.5,32.8,-1.381024022,2.881234048,17180.6,15574.4,40.8,315673.4,158724.5,131884.9,179903.1,32971.2,32971.2,38.4,-3.980950226,-18.853948669,17602.9,16474.9,40.8,343455.8,172693.8,0.73309,-2178.2,0.0,632.7,32355.0,
1999-Q4,-6857.1,-7165.6,-991.8,414.6,254973.6,166149.3,164441.8,11121.4,7632.8,10518.9,44842.5,25770.4,25217.5,35012.3,25770.4,25217.5,17072.1,11606.2,11490.2,29625.5,20746.3,20092.9,181937.7,115272.4,112163.1,7582.6,5386.1,5160.3,22638.3,18404.0,16558.3,32723.2,16588.7,16512.2,44951.1,25571.6,24651.1,44417.1,28199.8,28422.9,294208.0,192336.8,190360.0,1135417.9,1508743.9,294208.0,283854.5,29.7,1.413601974,2.13863328,192336.8,190360.0,63.8,3828101.3,1924816.0,295688.7,,,,,,39234.4,26100.4,,,,250198.8,235876.9,165600.8,160878.3,737923.3,980553.0,189576.2,184480.8,31.9,1.685207056,3.097971541,124909.1,121311.0,60.4,2316726.6,1164878.4,,214157.4,284572.5,60622.5,53539.4,25.0,1.797578436,3.954687459,40691.7,39567.4,72.3,857006.8,430913.5,50866.3,50888.0,193688.9,257374.0,47431.8,48422.2,29.2,1.922130655,-5.106774696,35343.2,35731.8,61.9,662456.5,333091.2,3434.5,2465.8,,116810.2,155217.4,29511.1,29202.5,31.9,15.865695441,18.70120462,17608.4,18045.3,47.3,365757.2,183907.2,145472.6,193304.1,36368.2,36368.2,39.6,7.015604425,-7.852294855,18600.2,17630.7,43.6,367551.3,184809.3,0.75256,18310.6,0.0,2111.9,-6294.5,
2000-Q1,-4705.2,-1746.0,646.4,130.9,238776.7,161898.6,165949.4,16346.9,11742.8,10456.8,45436.4,23077.1,25537.7,35034.3,23077.1,25537.7,16949.1,10991.7,11369.8,25942.1,19018.3,20359.9,160044.3,110464.4,113819.9,11633.3,5404.9,5492.7,16057.5,15733.3,16925.5,30302.0,16746.9,16731.1,39855.3,24319.1,24961.4,36254.1,28282.9,28129.2,276926.9,187799.5,192373.7,1152391.4,1536809.2,276926.9,288097.8,29.8,1.05782202,3.031862778,187799.5,192373.7,64.5,3868595.8,1945177.2,276926.9,271187.5,271795.0,46553.4,-9831.4,-5739.4,38150.2,25746.3,607.6,0.0,5.6,225241.7,234234.9,156272.1,160360.4,719931.3,960087.9,176025.2,179982.8,31.0,0.105862891,2.958577057,118332.4,121439.4,60.5,2319179.2,1166111.6,225241.7,214677.4,286290.0,49216.4,53669.3,25.5,-1.633566029,3.331266344,37939.7,38921.0,71.1,843007.1,423874.2,56390.4,58487.9,227478.3,303361.2,56886.9,56869.6,34.1,0.656664691,-0.841095649,34979.8,35966.4,62.4,666806.6,335278.5,-496.5,1618.3,56390.4,117444.1,156621.4,26401.9,29361.0,32.9,-2.479259566,13.827821132,16753.8,17597.9,46.1,356689.2,179347.7,124428.0,165935.1,31107.0,31107.0,34.2,-0.92833304,0.993852086,16107.4,17467.1,43.2,364139.2,183093.6,0.74986,-2711.6,0.0,-2296.2,47053.0,-5.6
2000-Q2,-4744.3,-5181.3,237.6,-439.1,252563.3,167610.8,167947.2,15217.8,11580.8,10417.2,51979.6,26232.0,25873.2,41600.1,26232.0,25873.2,18483.8,11497.4,11591.9,28726.7,20345.8,20401.6,166882.1,112885.5,114478.4,10669.6,5755.7,5816.5,15132.3,15198.8,16923.9,30842.0,16999.7,17011.6,42838.2,24744.8,25068.6,38673.3,28812.7,28569.9,292788.6,194596.6,195057.6,1176936.4,1569447.8,292788.6,294234.1,30.0,1.395147664,3.93913592,194596.6,195057.6,65.4,3922568.4,1972315.3,292788.6,280861.4,281548.9,38857.6,-15923.8,-11927.1,40225.3,26824.9,687.5,0.0,60.2,242691.3,247319.0,160209.5,161646.4,768510.3,1024810.5,189995.9,192127.6,32.7,1.361995854,4.204474378,121842.1,123093.4,61.3,2350766.3,1181994.0,242691.3,218765.4,291724.3,52695.4,54691.4,26.2,-0.945459761,1.250079393,38367.4,38553.0,70.4,835036.8,419866.7,54841.6,53248.7,210334.6,280481.8,53911.1,52583.7,30.2,4.411644074,4.432766493,38137.4,37553.1,65.1,696223.7,350069.8,930.5,665.0,54841.6,119207.2,158963.2,30238.8,29801.8,32.8,1.863313718,13.50896181,18337.9,17925.8,47.0,363335.4,182689.5,139932.3,186600.1,34983.1,34983.1,36.5,5.140120029,7.034171411,18100.3,18364.9,45.4,382856.4,192504.9,0.7499,51.1,0.0,-652.3,60062.6,-60.2
2000-Q3,-6387.8,-8547.1,-351.6,-674.4,265181.1,173765.3,169948.7,15177.7,10722.4,10320.8,52619.0,27488.4,26010.8,40581.5,27488.4,26010.8,18470.1,12134.7,11753.1,33255.7,21540.8,20734.1,178914.2,117702.2,115940.5,10383.3,6051.3,6105.0,19308.9,18016.9,16933.9,31577.7,17309.2,17387.7,45940.8,25391.0,25197.8,38447.9,28848.4,28809.2,308895.8,201534.7,197337.3,1225180.9,1594854.2,308895.8,306295.2,30.9,1.168724404,5.130707835,201534.7,197337.3,66.2,3968412.5,1995366.2,308895.8,303031.1,303678.0,49078.1,-11502.2,-5864.7,43714.7,27603.6,647.0,0.0,103.4,254599.9,256484.1,163839.1,163119.9,796493.3,1036819.0,200011.6,199123.3,33.3,1.619784341,4.850550039,125793.5,125087.2,62.3,2388843.7,1201139.7,254599.9,225557.3,293614.7,54588.4,56389.3,27.4,-1.349647088,-2.150771832,38045.6,38032.7,69.5,823766.7,414200.0,60683.7,56799.1,215334.1,280306.8,53878.6,53833.5,31.0,-0.138739809,6.968771025,38249.8,37501.0,65.0,695257.8,349584.1,6805.1,2965.6,60683.7,126433.4,164582.1,33767.7,31608.3,32.1,8.242161188,24.585103614,20373.8,19403.3,50.8,393282.1,197747.0,160621.9,209086.3,40155.5,40155.5,38.4,9.326537815,21.868269013,20725.4,20077.7,49.7,418563.7,210458.9,0.76821,21984.6,0.0,2530.6,85825.9,-103.4
2000-Q4,-11306.2,-11669.0,-2936.1,-1776.8,274805.3,173513.9,172198.8,10220.0,7508.4,10383.6,54055.1,27144.8,26470.7,40280.7,27144.8,26470.7,17877.4,11776.6,11713.3,33581.5,21945.2,21239.4,192652.8,120514.0,117240.3,11456.8,6309.9,6076.8,19990.6,18831.4,17004.9,33433.6,17925.3,17844.8,45728.8,26010.5,25161.0,48461.6,28860.6,29133.8,320480.8,201179.5,199746.3,1241859.7,1625508.5,320480.8,310464.9,30.9,1.220764124,4.930801913,201179.5,199746.3,67.0,4016857.4,2019724.9,320480.8,309480.5,310289.0,33252.2,-21433.2,-11000.4,45675.5,27500.5,808.6,0.0,64.7,277036.8,261531.7,169576.0,164687.1,813168.9,1064381.9,208493.2,203292.2,33.7,0.935438897,4.077442464,130011.4,126257.4,62.9,2411189.8,1212375.7,277036.8,241174.9,315681.2,68543.6,60293.7,29.0,1.043934827,-2.875184402,39564.6,38429.7,70.2,832366.3,418523.9,54750.1,58130.2,224803.6,294252.4,54811.1,56200.9,31.3,3.448356667,8.57056761,38465.3,38794.2,67.3,719232.8,361639.0,-60.9,1929.3,54750.1,125571.6,164364.6,31755.8,31392.9,32.6,-2.070579911,5.299043881,18079.4,19001.6,49.8,385138.9,193652.5,172247.8,225460.5,43061.9,43061.9,39.8,3.489747043,17.853058912,21015.5,20778.4,51.4,433170.5,217803.4,0.76398,9388.5,0.0,417.9,102100.1,-64.7
2001-Q1,-9325.2,-5610.3,-1390.9,-1365.1,265452.0,166540.1,172189.3,17485.4,12081.9,10707.9,57100.4,24188.0,26634.8,42555.3,24188.0,26634.8,17864.5,11378.2,11794.3,29317.0,19752.9,21221.1,173001.7,113142.4,116551.7,10427.4,5973.2,6132.7,18490.2,15745.1,16932.6,30317.8,17536.5,17531.2,43215.4,23928.9,24761.8,41233.9,29155.3,29292.2,312469.8,194325.7,200577.1,1293252.6,1639405.9,312469.8,323313.1,32.1,0.415950315,4.264330863,194325.7,200577.1,67.3,4033565.5,2028126.0,312469.8,304054.9,304830.2,46271.0,-16941.0,-8414.9,47017.9,27604.2,775.3,0.0,23.8,258559.2,268315.5,161444.9,165547.0,829389.9,1051385.3,203369.3,207347.5,34.4,-0.017329287,3.949362784,123094.5,126235.5,62.9,2410772.0,1212165.6,258559.2,241960.4,306723.8,55189.9,60490.1,28.4,2.294659997,1.003458068,38350.4,39311.6,71.8,851466.3,428127.6,63235.8,63188.9,245459.7,311159.7,61689.2,61364.9,33.6,1.712178395,9.709068696,38563.2,39458.4,68.4,731547.3,367830.9,1546.5,1824.0,63235.8,149165.3,189091.1,33576.5,37291.3,37.1,4.383421348,12.709095686,18627.9,19834.5,52.0,402021.1,202141.1,171606.5,217538.9,42901.6,42901.6,38.8,2.027269831,21.368966638,20018.8,21199.6,52.5,441952.0,222218.9,0.78885,-1116.3,0.0,-2103.0,79710.8,-23.8
2001-Q2,-7740.3,-8297.1,450.9,-79.1,274202.8,171791.2,172064.0,17314.2,11932.3,10729.0,56293.8,26428.2,26199.6,42454.5,26428.2,26199.6,17687.5,11472.1,11615.5,33433.5,21026.9,21104.6,182907.3,116477.9,118035.8,11485.1,6177.1,6240.6,16886.3,15322.0,17039.6,31696.8,17729.5,17744.4,45378.7,24976.7,25311.1,44026.9,29904.8,29645.6,323723.6,199123.0,199542.5,1298697.3,1642366.5,323723.6,324674.3,32.4,-0.515835729,2.299272285,199123.0,199542.5,66.9,4012759.0,2017664.2,323723.6,312104.0,312983.6,44012.6,-18331.0,-11619.6,49520.7,27171.0,879.7,0.0,149.3,268971.0,273405.9,164837.6,166274.8,846968.6,1071098.6,210283.8,211742.2,35.0,0.518643351,3.08448286,125608.7,126890.2,63.2,2423275.3,1218452.4,268971.0,244336.7,308994.6,58687.2,61084.2,28.6,0.185747857,2.156922422,39229.0,39384.6,71.9,853047.9,428922.9,62492.8,60529.6,243844.0,308371.5,62066.9,60961.0,34.1,-2.256832142,2.702260961,38914.2,38567.9,66.9,715037.5,359529.6,425.9,-431.4,62492.8,161121.4,203758.3,40837.2,40280.3,38.6,3.879622927,14.940089154,20872.9,20604.0,54.0,417618.0,209983.4,194309.7,245729.2,48577.4,48577.4,45.1,-2.436476765,12.622888327,20422.0,20683.1,51.2,431184.0,216804.6,0.79075,-3263.7,0.0,-384.5,34964.2,-149.2
2001-Q3,-5821.6,-8658.4,1339.8,884.7,283216.1,175195.5,171461.1,14694.5,11362.3,10971.6,58189.6,27445.7,25947.0,43904.1,27445.7,25947.0,17592.1,11556.3,11213.9,34718.1,21705.9,20955.3,192739.9,119741.3,118036.9,16090.7,6273.3,6313.4,21649.9,18265.2,17171.8,32113.4,17797.4,17862.0,44200.8,25241.2,25055.1,43966.9,29974.2,29941.5,332524.4,202464.1,198476.7,1320082.5,1639409.5,332524.4,330020.6,33.1,-0.534132728,0.577385937,202464.1,198476.7,66.6,3991325.5,2006887.2,332524.5,323770.8,324794.0,53320.6,-13512.5,-8753.6,49308.4,27116.5,1023.2,0.0,39.5,271473.4,273642.5,162873.7,162317.0,843183.8,1047149.3,211485.6,210795.9,35.9,-3.132762339,-1.736564734,123496.9,122915.0,61.2,2347359.8,1180281.2,271473.4,249130.3,309394.8,59987.8,62282.6,29.2,0.04423153,3.600347058,39376.8,39402.0,72.0,853425.2,429112.6,66872.6,62271.7,241695.0,300160.8,60427.4,60423.7,34.3,-1.575679517,1.224441068,38706.4,37960.2,65.8,703770.8,353864.6,6445.2,1848.0,66872.6,171456.7,212931.9,45701.0,42864.2,42.3,-3.0387786,2.961094919,20987.9,19977.9,52.4,404927.6,203602.5,206090.2,255943.3,51522.6,51522.6,51.8,-7.687015664,-4.903647972,19648.1,19093.2,47.2,398038.8,200138.8,0.80522,20707.0,0.0,3328.8,79880.9,-39.5
2001-Q4,-5965.7,-6287.0,1455.0,1869.0,297551.0,173502.2,171729.8,13675.9,8339.0,11542.5,56115.4,26621.9,25838.0,43312.4,26621.9,25838.0,17037.5,11230.8,11041.7,36621.2,21507.6,20814.6,210722.2,121729.9,118473.6,13365.8,6628.3,6360.1,22885.3,19228.2,17445.0,34004.6,18103.5,18020.9,48877.0,25948.6,24996.5,54968.3,29848.7,30070.6,347037.6,200109.7,197955.7,1350989.5,1639116.1,347037.6,337747.4,33.9,-0.262486481,-0.896436849,200109.7,197955.7,66.4,3980848.8,2001619.4,347037.6,333105.5,334249.4,35241.9,-18720.5,-13932.1,49486.6,26464.7,1143.9,0.0,33.5,299007.5,282647.3,168592.4,163736.2,854460.4,1036691.8,218362.0,213615.1,36.1,0.786553918,-1.88150837,127604.8,123881.8,61.7,2365823.1,1189564.7,299007.5,282614.4,342887.7,80645.5,70653.6,32.7,1.148084247,3.707131459,40987.6,39854.4,72.8,863223.2,434039.2,53995.9,60606.9,238349.2,289182.1,58153.5,59587.3,35.9,-5.712294667,-7.739276104,35603.0,35791.8,62.1,663569.4,333650.8,-4157.6,1019.6,53995.9,169382.4,205506.8,42666.8,42345.6,42.6,-1.791992923,3.253995881,19844.9,19619.9,51.4,397671.3,199954.0,194530.3,236017.9,48632.6,48632.6,52.6,-7.03023301,-14.570419368,18389.9,17750.9,43.9,370055.7,186068.5,0.82422,713.4,0.0,-841.2,60617.6,-33.5
2002-Q1,-3923.4,239.5,1477.3,2268.1,291380.4,169286.5,175466.9,22074.1,12651.5,11208.1,54321.4,23631.5,26100.2,39380.2,23631.5,26100.2,19263.4,11097.5,11605.4,30360.2,19400.6,20790.9,195721.5,116465.1,119927.7,12882.2,6392.0,6604.0,22205.8,16434.8,17607.5,33097.7,18065.3,18075.6,50351.4,24973.9,25946.3,46824.2,30084.5,30324.1,342296.7,195252.5,202730.6,1415433.2,1683918.0,342296.7,353858.3,34.7,2.412109857,1.073633868,195252.5,202730.6,68.0,4076871.3,2049900.6,342296.7,334593.7,335465.1,53855.0,-10733.5,-7703.0,50916.2,25883.0,871.4,0.0,21.4,281610.1,292137.0,163375.3,167412.9,881108.1,1048240.0,215912.9,220277.0,36.5,2.079118762,0.17585136,123387.6,126457.5,63.0,2415011.4,1214297.2,281610.1,288173.1,342834.9,65697.1,72043.3,32.5,2.762802158,4.181737667,39987.6,40955.5,74.8,887072.4,446030.8,64610.0,64428.1,251677.4,299416.5,62805.9,62919.3,37.2,1.966757252,-7.508353613,35506.4,36495.7,63.3,676620.2,340212.9,1804.1,1508.8,64610.0,155897.7,185469.0,34811.5,38974.4,38.4,2.047666283,0.943513615,17775.6,20021.6,52.5,405814.3,204048.4,154939.7,184329.2,38734.9,38734.9,41.9,0.01513345,-16.255223513,16298.4,17753.6,43.9,370111.7,186096.7,0.84056,-6483.4,0.0,-3129.6,62464.8,-21.4
2002-Q2,-3347.8,-3471.2,1516.0,1299.5,314173.2,176496.2,176673.9,21534.1,12808.6,11474.2,63642.4,26603.1,26492.5,48348.3,26603.1,26492.5,20670.2,11794.8,11958.7,35763.7,20818.4,20868.9,208326.5,119373.5,120865.7,12870.5,6439.5,6502.7,20919.8,15999.8,17648.7,33795.1,18307.9,18325.6,54745.7,25736.8,26087.1,50231.8,30736.4,30422.1,367362.8,203699.3,203437.3,1473130.1,1693656.9,367362.8,368282.5,36.0,0.348615464,1.951896494,203699.3,203437.3,68.2,4091083.9,2057046.9,367362.8,353932.3,355312.5,57997.7,-15306.5,-13430.5,53189.6,27105.6,1380.2,0.0,91.6,297314.8,302119.5,167328.2,168762.1,910284.7,1046553.8,225796.0,227571.2,37.3,1.055527667,0.710904775,126482.1,127792.3,63.6,2440502.5,1227114.4,297314.8,296673.2,341085.0,71518.7,74168.3,33.4,0.035111167,4.02509271,40846.1,40969.8,74.8,887383.8,446187.4,73395.8,67537.8,260520.9,299520.8,65569.4,65130.2,38.1,1.078515555,-4.352206677,37249.8,36889.3,64.0,683917.6,343882.1,7826.4,2407.6,73395.8,155091.0,178308.0,38896.2,38772.7,41.6,-8.057720767,-10.656426602,18561.8,18408.3,48.2,373114.9,187606.7,168975.9,194271.5,42244.0,42244.0,47.4,-3.631690145,-17.281148716,17045.8,17108.8,42.3,356670.4,179338.2,0.86979,19536.2,0.0,2476.5,62835.5,-91.6
2002-Q3,9711.6,6133.5,7259.1,6420.8,324786.4,183086.3,178787.7,21462.8,12689.8,12279.7,64687.9,28248.9,26701.0,46475.8,28248.9,26701.0,21206.4,12379.6,11926.9,38823.4,21811.6,21105.1,217429.3,123812.0,122136.9,13333.3,6670.6,6683.3,27827.9,19001.3,17949.6,34340.8,18520.5,18567.5,53311.8,26432.4,26139.8,49792.0,30697.9,30618.5,379794.5,210916.4,206179.2,1508908.6,1728332.9,379794.5,377227.1,36.4,1.347748719,3.880813295,210916.4,206179.2,69.2,4146221.4,2084770.7,379794.5,369102.9,371288.7,68882.3,1275.8,-10691.6,55008.1,27761.4,2185.8,0.0,70.1,302406.4,304909.7,167867.4,167400.2,932203.0,1067763.2,233655.4,233050.7,38.6,-1.1315296,2.791545915,126844.9,126346.2,62.9,2412887.5,1213229.3,302406.4,284973.2,326413.8,68751.0,71243.3,32.0,0.205313052,4.192583829,41022.6,41054.0,75.0,889205.7,447103.5,67676.6,64684.7,269840.2,309080.2,67911.9,67460.1,38.6,2.195599572,-0.687314494,38531.5,37699.3,65.4,698933.7,351432.4,-235.4,-2775.3,67676.6,249263.5,285511.2,65894.0,62315.9,52.6,27.066814794,17.083955111,25214.9,23390.9,61.3,474105.2,238385.9,224729.6,257409.7,56182.4,56182.4,63.5,-0.810690254,-11.119483127,17955.8,16970.1,42.0,353778.9,177884.4,0.87304,-2641.8,0.0,2114.9,24868.2,-70.1
2002-Q4,10107.4,9646.1,7248.9,7198.2,339874.6,182752.4,180967.2,16444.1,9071.6,12629.0,70276.3,28391.3,27509.3,49764.6,28391.3,27509.3,20839.6,12553.8,12298.6,39974.7,21484.0,20826.2,232314.6,126150.0,122824.0,15080.5,7117.6,6818.2,29620.8,19724.6,18035.3,35278.5,19017.4,18926.9,49819.5,27439.3,26419.3,62540.7,30577.1,30812.6,399333.2,210460.6,208261.9,1557677.1,1758105.9,399333.2,389419.3,37.2,1.010163886,5.206332154,210460.6,208261.9,69.9,4188105.0,2105830.3,399333.2,381212.4,384039.0,48910.5,-5144.9,-18120.8,59458.6,27645.5,2826.6,0.0,41.9,335128.5,317293.6,171797.0,166842.9,962548.3,1086400.9,246171.6,240637.1,40.1,-0.396938972,1.584509271,129682.0,125844.7,62.7,2403309.8,1208413.5,335128.5,309875.4,349747.5,88956.9,77468.8,34.9,-0.135934887,2.869916453,42115.0,40998.2,74.9,887997.0,446495.7,54097.3,63129.0,285496.4,322231.6,70596.5,71374.1,40.1,1.986988611,7.422295302,38307.6,38448.4,66.7,712821.4,358415.3,-16499.2,-8245.1,54097.3,287200.7,324155.2,72261.5,71800.2,60.4,0.277655551,19.551397799,23984.3,23455.8,61.5,475421.6,239047.8,248616.3,280606.2,62154.1,62154.1,73.4,-4.19820287,-8.412019069,16735.4,16257.7,40.2,338926.6,170416.4,0.886,-38827.3,0.0,-1461.7,47481.8,-41.9
2003-Q1,5014.6,11864.4,4840.6,6222.4,336740.6,173429.8,179688.0,30849.5,14596.3,12920.8,72017.0,23012.4,25525.9,52680.5,23012.4,25525.9,16488.7,11011.8,11475.0,39519.3,19145.4,20415.2,217385.3,118597.1,122155.4,12630.0,6583.4,6816.2,24824.2,16017.0,17145.6,35207.0,19295.7,19333.8,51801.9,25561.4,26575.8,53403.0,30730.0,30905.7,397241.6,200459.9,207328.9,1645933.7,1754431.4,397241.6,411483.4,39.5,-0.447978161,2.268209208,200459.9,207328.9,69.5,4169343.2,2096396.6,397241.6,385547.1,387695.5,60077.9,-4520.6,-11694.5,60501.1,26900.4,2148.4,0.0,10.9,327617.5,339816.0,163053.8,167046.1,1049996.7,1119211.0,257432.1,262499.2,43.5,0.429286467,-0.057329001,123366.3,126385.0,62.9,2413626.9,1213601.0,327617.5,308098.1,328407.5,70185.4,77024.5,35.0,-0.822128969,-0.71875141,39687.6,40661.1,74.3,880696.5,442825.0,64609.5,66393.3,283272.8,301945.8,70261.7,70818.2,41.0,-2.965870786,2.225756351,36614.9,37308.0,64.7,691680.1,347785.2,-5652.2,-4424.9,64609.5,279522.8,297948.6,63030.9,69880.7,60.3,-2.538105987,14.179050691,20382.4,22860.5,59.9,463354.9,232980.5,232065.2,247362.6,58016.3,58016.3,66.9,2.340087239,-6.282963036,15541.8,16638.1,41.2,346857.7,174404.3,0.93816,-42891.5,0.0,-6298.0,66842.7,-10.9
2003-Q2,9687.7,8601.7,7304.1,6973.0,357676.3,178367.7,178437.3,29204.9,14529.4,12915.6,80383.2,27156.7,27152.5,63615.3,27156.7,27152.5,15699.1,10342.3,10558.4,46371.5,20394.8,20469.6,232389.1,120434.6,121689.9,14250.3,6748.7,6818.1,23120.8,15390.1,16856.6,36058.9,19249.1,19269.2,55490.5,25595.7,25946.6,57097.0,31656.3,31382.8,418987.3,205290.7,205607.5,1680896.2,1746388.4,418987.3,420224.0,40.7,-0.830314636,1.06672706,205290.7,205607.5,69.0,4134724.6,2078990.0,418987.3,403495.0,405321.3,66472.4,-3890.1,-15492.4,61311.0,26877.3,1826.3,0.0,88.3,338848.9,344195.3,164851.8,166261.6,1049991.2,1090901.6,260277.1,262497.8,43.9,-0.938669086,-2.029565004,123902.2,125198.6,62.3,2390970.9,1202209.3,338848.9,326054.9,338758.9,78571.8,81513.7,36.7,0.988464487,0.227417459,40949.6,41063.0,75.0,889401.9,447202.1,70450.8,66233.2,274654.4,285355.7,68695.8,68663.6,42.6,-6.712284041,-5.653468793,34706.9,34803.8,60.3,645252.5,324440.9,1755.0,-2430.5,70450.8,244302.2,253820.8,62161.5,61075.5,51.3,2.856686047,27.733169854,23649.5,23513.6,61.6,476591.5,239636.0,209895.4,218073.5,52473.8,52473.8,60.9,-0.586061361,-3.32112521,16345.4,16540.6,40.9,344824.9,173382.2,0.9625,-4211.1,0.0,1377.7,77332.7,-88.3
