country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1998-Q4,-7544.8,-7750.0,-5927.4,-4005.6,226347.0,162423.6,160733.6,8398.9,6923.2,9496.4,35706.8,24789.7,24343.1,27992.2,24789.7,24343.1,17052.2,11815.2,11714.9,24825.9,20320.2,19718.3,165189.2,112994.6,109914.5,9210.4,5063.0,4840.0,22707.1,18430.3,16565.7,32438.4,16444.1,16381.4,35006.0,25075.6,24185.1,41001.4,27495.8,27686.0,256671.2,188256.1,186365.9,986859.9,1459297.3,256671.2,246715.0,26.331845552,,-1.152626475,-1.469232212,188256.1,186365.9,62.506905083,3747780.9,1884430.0,257856.5,,,,,,30324.1,25778.8,,,,218224.0,205171.0,160349.3,155687.0,635170.8,939244.8,163186.8,158792.7,28.275622091,,-1.308076988,-1.325718296,121169.4,117626.1,58.572142186,2246354.7,1129494.5,,194760.9,287998.4,55037.2,48690.2,23.625192276,,-0.814512185,4.083869786,39179.9,38060.9,69.522233593,824378.0,414507.3,45991.9,45466.9,180310.2,266629.7,44249.3,45077.5,25.816941375,,-4.507446707,-4.878186087,37203.5,37671.5,65.309522659,698418.1,351173.1,1742.6,389.3,,66303.4,98044.7,16781.0,16575.9,21.622658591,,0.098944855,3.845978347,14456.4,15128.6,39.644644923,306638.6,154181.7,97303.2,143885.0,24325.8,24325.8,24.39322594,,-5.798516066,-1.684643357,20383.8,19134.2,47.340119353,398894.5,200569.0,0.67626,7617.9,0.0,1515.2,70886.0,
1999-Q1,-3693.4,-1223.7,-1594.2,-1883.9,216680.3,156302.2,162237.1,14190.2,11061.0,9913.2,35085.4,21655.5,24147.1,26994.5,21655.5,24147.1,15918.9,10867.9,11446.0,21540.0,18158.3,19746.6,151485.9,107102.5,110488.9,9602.1,4857.4,4990.1,17730.5,15364.3,16570.6,29215.1,16643.6,16630.1,39521.6,23192.9,24103.9,33876.5,27900.5,28042.8,250668.0,179883.3,186714.6,1048325.4,1461899.1,250668.0,262081.4,27.919662457,,0.187090595,0.696258279,179883.3,186714.6,62.623849623,3754792.6,1887955.5,251163.6,,,,,,33987.7,23339.4,,,,213755.8,222208.7,151507.1,155770.8,675403.7,941856.4,164892.7,168850.9,29.944976871,,0.406334132,-0.999069367,114869.7,118104.0,58.810140791,2255482.4,1134084.1,,211775.9,295323.3,48863.1,52944.0,25.957971526,,-1.035516771,0.525641387,36637.4,37666.8,68.802319205,815841.4,410215.0,40605.6,45268.3,178837.0,249389.8,44120.6,44709.2,26.551313373,,-3.560291958,-8.760819901,35087.2,36330.2,62.984312975,673552.4,338670.3,-3515.0,559.1,,98492.2,137348.2,22153.4,24623.0,31.425971406,,2.208288775,0.904055515,13881.7,15462.7,40.520113166,313410.1,157586.4,103387.0,144174.1,25846.7,25846.7,28.589379814,,-9.342637408,-18.57581943,15475.9,17346.6,42.917303653,361627.2,181830.6,0.7171,-12796.3,0.0,-3758.2,58133.6,
1999-Q2,-4272.9,-4669.1,-373.8,-1304.4,233048.0,162013.9,162423.3,13487.3,11194.7,10078.4,45526.1,24910.7,24474.2,37291.4,24910.7,24474.2,16951.5,11368.5,11422.2,23905.7,19615.4,19610.9,157083.1,109264.1,110851.9,9021.6,5024.4,5080.4,16830.6,14891.1,16606.1,30343.6,16594.9,16595.3,41053.3,23879.7,24180.0,35928.3,28442.6,28184.3,268708.9,187151.0,187671.9,1080916.1,1474212.6,268708.9,270229.0,28.640791945,,0.512716498,-0.463762874,187151.0,187671.9,62.944932432,3774044.1,1897635.4,269936.0,,,,,,35661.0,24991.6,,,,222000.7,226295.3,154753.9,156247.4,689332.3,940149.2,170252.1,172333.1,30.545456129,,0.055876416,-0.64707378,116884.0,118170.0,58.84300179,2256742.7,1134717.8,,213675.1,291421.8,51748.7,53418.8,25.908368576,,1.089989948,0.950221626,37869.9,38077.3,69.552257568,824734.0,414686.3,50981.1,48060.9,183603.3,250408.2,47152.5,45900.8,27.593051128,,-1.210830492,-10.199848875,36705.1,35890.3,62.221679709,665396.8,334569.6,3828.7,2160.1,,97326.5,132739.2,24727.8,24331.6,30.355392081,,2.301548535,0.490177917,16493.8,15818.6,41.452703237,320623.4,161213.4,116002.8,158210.9,29000.7,29000.7,32.496851026,,-1.288898574,-14.993689741,16867.6,17123.0,42.364143139,356966.2,179487.0,0.73322,12981.7,0.0,1085.3,63513.4,
1999-Q3,-5325.0,-7100.2,-422.3,-957.0,237215.7,166741.3,162444.8,11736.0,10564.2,10129.6,44187.1,26010.1,24454.0,34583.1,26010.1,24454.0,16957.7,11915.8,11410.7,26057.0,20501.3,19607.5,164334.9,112829.4,111007.5,7601.1,4908.2,4946.6,21311.2,17657.6,16589.2,31426.9,16485.4,16599.1,42058.3,24647.0,24370.7,35880.5,28383.3,28303.1,274125.6,192737.0,187698.3,1086000.5,1481310.5,274125.6,271500.1,28.771460303,,0.01408165,-0.445920474,192737.0,187698.3,62.953796116,3774575.5,1897902.6,275487.6,,,,,,36909.9,25865.0,,,,232755.5,234252.3,159042.4,158044.2,711237.0,970131.0,178811.4,177809.2,31.250230301,,0.850733936,-0.008200101,120090.8,119175.3,59.343599175,2275941.6,1144371.2,,221266.2,301808.3,53944.1,55316.5,26.282461837,,2.078697399,1.29097876,38951.5,38868.9,70.998038537,841877.7,423306.4,46695.0,45166.2,184210.2,251263.6,46383.2,46052.5,28.349088593,,-2.345157492,-11.155916612,35816.2,35048.7,60.762483325,649792.2,326723.4,311.9,-886.3,,103484.3,141153.2,27646.2,25871.1,32.864168303,,-1.789778561,2.790863571,17180.6,15535.5,40.710791642,314884.9,158328.0,131884.9,179891.7,32971.2,32971.2,38.358699389,,-3.68272768,-18.804680068,17602.9,16492.4,40.803987113,343820.1,172876.9,0.73313,-2312.2,0.0,308.3,35899.2,
1999-Q4,-6857.1,-7155.5,-991.8,323.4,254973.6,166149.3,164433.5,11121.4,7632.8,10516.8,44842.5,25770.4,25222.2,35012.3,25770.4,25222.2,17072.1,11606.2,11497.0,29625.5,20746.3,20086.7,181937.7,115272.4,112163.1,7582.6,5386.1,5160.1,22638.3,18404.0,16566.1,32723.2,16588.7,16516.8,44951.1,25571.6,24661.4,44417.1,28199.8,28392.0,294208.0,192336.8,190348.8,1135599.8,1508902.6,294208.0,283899.9,29.666574938,,1.412099386,2.137141809,192336.8,190348.8,63.842766285,3827876.3,1924702.9,295688.7,,,,,,39234.4,26100.4,,,,250198.8,235954.6,165600.8,160848.8,738156.7,980809.0,189576.2,184539.2,31.869597683,,1.767912351,3.108303267,124909.1,121282.3,60.392741995,2316178.2,1164602.7,,213996.4,284342.9,60622.5,53499.1,24.970736408,,1.794923311,3.955806863,40691.7,39566.5,72.272398881,856988.8,430904.4,50866.3,50652.6,193701.6,257376.7,47431.8,48425.4,29.219364511,,2.020631195,-5.082342521,35343.2,35756.9,61.990269018,662922.1,333325.3,3434.5,2227.2,,116850.6,155262.6,29511.1,29212.7,32.097642997,,15.612811785,18.721938383,17608.4,17961.0,47.066890917,364047.3,183047.4,145472.6,193293.4,36368.2,36368.2,39.563467449,,6.943798546,-7.821665063,18600.2,17637.6,43.637333777,367694.3,184881.2,0.7526,18367.1,0.0,2364.6,-4565.8,
2000-Q1,-4705.2,-1743.4,646.4,230.1,238776.7,161898.6,165954.0,16346.9,11742.8,10458.2,45436.4,23077.1,25584.5,35034.3,23077.1,25584.5,16949.1,10991.7,11383.8,25942.1,19018.3,20497.9,160044.3,110464.4,113819.9,11633.3,5404.9,5492.5,16057.5,15733.3,16921.6,30302.0,16746.9,16753.2,39855.3,24319.1,24965.7,36254.1,28282.9,28434.9,276926.9,187799.5,192370.2,1152683.2,1536751.8,276926.9,288170.8,29.796450313,,1.061917277,3.028996202,187799.5,192370.2,64.52072365,3868525.2,1945141.6,276926.9,271187.5,271795.0,46553.4,-9831.4,-5739.4,38150.2,25746.3,607.6,0.0,5.6,225241.7,234219.5,156272.1,160444.1,720012.7,959917.6,176025.2,180003.2,31.024721785,,0.198291502,2.894662137,118332.4,121522.7,60.51249567,2320771.0,1166912.0,225241.7,214662.5,286187.0,49216.4,53665.6,25.46367626,,-1.630626332,3.330682652,37939.7,38921.3,71.093906115,843014.5,423878.0,56390.4,58479.4,227493.5,303293.2,56886.9,56873.4,34.068269274,,0.729425739,-0.860326887,34979.8,36017.7,62.442441996,667757.6,335756.7,-496.5,1606.1,56390.4,117454.4,156589.7,26401.9,29363.6,32.642002426,,-1.15955854,14.809952709,16753.8,17752.7,46.521122764,359826.0,180924.9,124428.0,165886.9,31107.0,31107.0,34.062093176,,-0.651804023,1.014975754,16107.4,17522.6,43.35290388,365297.6,183676.1,0.75008,-2511.9,0.0,-2234.1,42453.7,-5.6
2000-Q2,-4744.3,-5188.2,237.6,-372.1,252563.3,167610.8,167940.7,15217.8,11580.8,10416.5,51979.6,26232.0,25879.5,41600.1,26232.0,25879.5,18483.8,11497.4,11581.6,28726.7,20345.8,20397.9,166882.1,112885.5,114478.4,10669.6,5755.7,5815.9,15132.3,15198.8,16920.4,30842.0,16999.7,17002.9,42838.2,24744.8,25055.6,38673.3,28812.7,28550.2,292788.6,194596.6,195065.0,1177019.9,1569266.0,292788.6,294255.0,30.005209022,,1.400881825,3.939396252,194596.6,195065.0,65.424582741,3922718.6,1972390.8,292788.6,280861.4,281548.9,38857.6,-15923.8,-11927.1,40225.3,26824.9,687.5,0.0,60.2,242691.3,247302.0,160209.5,161687.6,768410.9,1024486.6,189995.9,192102.7,32.676801417,,1.32618754,4.201014534,121842.1,123134.4,61.315004848,2351548.8,1182387.4,242691.3,218739.0,291634.6,52695.4,54684.8,26.195001292,,-0.945814655,1.249753774,38367.4,38553.2,70.421489532,835041.1,419868.9,54841.6,53429.6,210316.1,280404.7,53911.1,52579.0,30.263675246,,4.071552613,4.440798094,38137.4,37484.2,64.984818875,694945.7,349427.2,930.5,850.6,54841.6,119179.3,158896.3,30238.8,29794.8,32.741598857,,1.159937183,13.528756606,18337.9,17958.6,47.060738565,363999.8,183023.5,139932.3,186565.3,34983.1,34983.1,36.617656994,,4.611788826,7.05338264,18100.3,18330.7,45.352248257,382144.4,192146.9,0.75004,306.8,0.0,-773.9,59327.7,-60.2
2000-Q3,-6387.8,-8555.0,-351.6,-530.0,265181.1,173765.3,169974.9,15177.7,10722.4,10321.0,52619.0,27488.4,25920.5,40581.5,27488.4,25920.5,18470.1,12134.7,11734.1,33255.7,21540.8,20729.7,178914.2,117702.2,115940.5,10383.3,6051.3,6106.6,19308.9,18016.9,16932.6,31577.7,17309.2,17315.4,45940.8,25391.0,25188.5,38447.9,28848.4,28764.7,308895.8,201534.7,197358.8,1224977.3,1595300.1,308895.8,306244.3,30.864820947,,1.175914371,5.146828142,201534.7,197358.8,66.193919812,3968846.4,1995584.4,308895.8,303031.1,303678.0,49078.1,-11502.2,-5864.7,43714.7,27603.6,647.0,0.0,103.4,254599.9,256467.5,163839.1,163059.1,796433.1,1037202.7,200011.6,199108.3,33.355954432,,1.536437136,4.909496925,125793.5,125026.2,62.257071352,2387678.8,1200554.1,254599.9,225548.9,293734.6,54588.4,56387.2,27.380083952,,-1.349764307,-2.150866654,38045.6,38032.8,69.470965401,823770.0,414201.6,60683.7,56693.2,215323.2,280417.6,53878.6,53830.8,30.982690785,,0.004813286,6.95406643,38249.8,37486.0,64.98794678,694979.2,349444.0,6805.1,2862.4,60683.7,126401.7,164614.2,33767.7,31600.4,32.017444821,,8.458926914,25.376024358,20373.8,19477.7,51.041572045,394790.2,198505.3,160621.9,209179.5,40155.5,40155.5,38.508828005,,9.148293328,21.314627467,20725.4,20007.7,49.501204958,417104.1,209725.0,0.76787,21892.3,0.0,2610.7,84732.3,-103.4
2000-Q4,-11306.2,-11656.7,-2936.1,-1624.2,274805.3,173513.9,172230.5,10220.0,7508.4,10383.2,54055.1,27144.8,26494.7,40280.7,27144.8,26494.7,17877.4,11776.6,11707.4,33581.5,21945.2,21248.7,192652.8,120514.0,117240.3,11456.8,6309.9,6078.1,19990.6,18831.4,17012.4,33433.6,17925.3,17739.0,45728.8,26010.5,25159.9,48461.6,28860.6,29049.9,320480.8,201179.5,199764.1,1241687.8,1625317.2,320480.8,310422.0,30.909168243,,1.218713417,4.9463203,201179.5,199764.1,67.000633994,4017215.3,2019904.9,320480.8,309480.5,310289.0,33252.2,-21433.2,-11000.4,45675.5,27500.5,808.6,0.0,64.7,277036.8,261580.7,169576.0,164655.7,813247.1,1064506.2,208493.2,203311.8,33.736284695,,0.959998748,4.076642957,130011.4,126226.5,62.854738457,2410600.5,1212079.4,277036.8,241224.6,315752.8,68543.6,60306.1,28.980963174,,1.04218415,-2.874428028,39564.6,38429.2,70.194980791,832355.2,418518.4,54750.1,58063.6,224817.8,294277.1,54811.1,56204.5,31.230859064,,3.579802321,8.588634755,38465.3,38827.9,67.314386807,719858.0,361953.4,-60.9,1859.1,54750.1,125620.8,164432.4,31755.8,31405.2,32.513510828,,-2.134114424,6.130414652,18079.4,19062.1,49.952286494,386365.0,194269.0,172247.8,225465.1,43061.9,43061.9,39.941457917,,3.391612223,17.285107604,21015.5,20686.3,51.180093876,431250.6,216838.1,0.76397,9025.3,0.0,397.2,99287.2,-64.7
2001-Q1,-9325.2,-5605.7,-1390.9,-1596.9,265452.0,166540.1,172170.4,17485.4,12081.9,10708.0,57100.4,24188.0,26715.1,42555.3,24188.0,26715.1,17864.5,11378.2,11818.5,29317.0,19752.9,21159.0,173001.7,113142.4,116551.7,10427.4,5973.2,6131.6,18490.2,15745.1,16933.2,30317.8,17536.5,17647.4,43215.4,23928.9,24775.9,41233.9,29155.3,29321.4,312469.8,194325.7,200551.1,1294064.3,1639319.6,312469.8,323516.1,32.086551376,,0.393985392,4.25271587,194325.7,200551.1,67.264606704,4033042.5,2027863.0,312469.8,304054.9,304830.2,46271.0,-16941.0,-8414.9,47017.9,27604.2,775.3,0.0,23.8,258559.2,268360.5,161444.9,165576.5,829621.1,1050963.4,203369.3,207405.3,34.405118489,,0.030285638,3.90213413,123094.5,126264.7,62.873774416,2411330.6,1212446.4,258559.2,241924.8,306470.1,55189.9,60481.2,28.412604684,,2.29646248,1.003005901,38350.4,39311.7,71.806982188,851470.0,428129.5,63235.8,63054.5,245472.1,310963.9,61689.2,61368.0,33.510797556,,1.758476776,9.697975411,38563.2,39510.7,68.498094667,732516.6,368318.3,1546.5,1686.4,63235.8,149183.5,188985.6,33576.5,37295.9,37.305557807,,3.502207783,11.136009382,18627.9,19729.6,51.70171936,399896.3,201072.7,171606.5,217391.0,42901.6,42901.6,38.598162956,,3.094942067,21.70831342,20018.8,21326.5,52.764088131,444597.6,223549.1,0.78939,-530.8,0.0,-1819.2,82426.8,-23.8
2001-Q2,-7740.3,-8307.7,450.9,-25.1,274202.8,171791.2,172051.9,17314.2,11932.3,10729.1,56293.8,26428.2,26210.6,42454.5,26428.2,26210.6,17687.5,11472.1,11608.0,33433.5,21026.9,21100.0,182907.3,116477.9,118035.8,11485.1,6177.1,6240.2,16886.3,15322.0,17030.6,31696.8,17729.5,17733.7,45378.7,24976.7,25294.2,44026.9,29904.8,29634.5,323723.6,199123.0,199551.2,1298917.9,1642217.8,323723.6,324729.5,32.368276689,,-0.498569285,2.299843929,199123.0,199551.2,66.929246035,4012935.0,2017752.7,323723.6,312104.0,312983.6,44012.6,-18331.0,-11619.6,49520.7,27171.0,879.7,0.0,149.3,268971.0,273465.0,164837.6,166313.7,847213.9,1071129.8,210283.8,211803.5,34.950832459,,0.526089292,3.08169553,125608.7,126929.0,63.204546611,2424016.3,1218825.0,268971.0,244324.3,308898.4,58687.2,61081.1,28.641236458,,0.185664533,2.156746136,39229.0,39384.7,71.940302286,853050.8,428924.4,62492.8,60736.1,243828.4,308271.5,62066.9,60957.1,34.158150767,,-2.552081308,2.716247813,38914.2,38502.3,66.749967596,713822.2,358918.5,425.9,-221.0,62492.8,161079.1,203651.8,40837.2,40269.8,38.535961675,,4.526304517,14.834357187,20872.9,20622.7,54.041896619,417996.8,210173.9,194309.7,245665.2,48577.4,48577.4,45.141373623,,-3.182759871,12.639915046,20422.0,20647.7,51.084733907,430447.1,216434.1,0.79095,-3218.1,0.0,-583.5,34496.0,-149.2
2001-Q3,-5821.6,-8670.1,1339.8,1015.3,283216.1,175195.5,171488.1,14694.5,11362.3,10971.6,58189.6,27445.7,25802.4,43904.1,27445.7,25802.4,17592.1,11556.3,11191.8,34718.1,21705.9,20962.6,192739.9,119741.3,118036.9,16090.7,6273.3,6314.7,21649.9,18265.2,17171.1,32113.4,17797.4,17792.7,44200.8,25241.2,25047.8,43966.9,29974.2,29884.9,332524.4,202464.1,198499.2,1319759.1,1639533.5,332524.4,329939.8,33.061937227,,-0.527222741,0.577787234,202464.1,198499.2,66.57637983,3991777.9,2007114.6,332524.5,323770.8,324794.0,53320.6,-13512.5,-8753.6,49308.4,27116.5,1023.2,0.0,39.5,271473.4,273540.9,162873.7,162297.9,842987.3,1047241.0,211485.6,210746.8,35.917754472,,-3.177498445,-1.703980293,123496.9,122895.8,61.196223125,2346993.3,1180096.8,271473.4,249028.8,309367.9,59987.8,62257.2,29.179843428,,0.044152715,3.600209767,39376.8,39402.1,71.972065883,853427.5,429113.8,66872.6,62091.4,241684.0,300243.4,60427.4,60421.0,34.356516973,,-1.451797494,1.220143887,38706.4,37943.4,65.78089324,703458.9,353707.7,6445.2,1670.5,66872.6,171409.9,212942.1,45701.0,42852.5,42.191713877,,-2.80683572,2.90637074,20987.9,20043.8,52.525029361,406264.3,204274.6,206090.2,256025.4,51522.6,51522.6,51.952221025,,-7.841907503,-4.8937973,19648.1,19028.6,47.078716326,396691.9,199461.5,0.80496,20739.4,0.0,3514.4,78325.8,-39.5
2001-Q4,-5965.7,-6269.2,1455.0,1810.6,297551.0,173502.2,171721.2,13675.9,8339.0,11542.1,56115.4,26621.9,25874.5,43312.4,26621.9,25874.5,17037.5,11230.8,11053.2,36621.2,21507.6,20804.3,210722.2,121729.9,118473.6,13365.8,6628.3,6359.8,22885.3,19228.2,17455.1,34004.6,18103.5,18016.8,48877.0,25948.6,25010.5,54968.3,29848.7,30035.1,347037.6,200109.7,197943.3,1350280.6,1639219.6,347037.6,337570.1,33.921533924,,-0.28002396,-0.91146,200109.7,197943.3,66.389950015,3980600.0,2001494.2,347037.6,333105.5,334249.4,35241.9,-18720.5,-13932.1,49486.6,26464.7,1143.9,0.0,33.5,299007.5,282644.8,168592.4,163713.9,854180.4,1036961.7,218362.0,213545.1,36.111383951,,0.784471409,-1.874876084,127604.8,123859.9,61.676289999,2365404.8,1189354.4,299007.5,282763.9,343271.0,80645.5,70691.0,32.757024502,,1.146988579,3.707667469,40987.6,39854.0,72.797577259,863216.2,434035.6,53995.9,60715.0,238363.4,289369.4,58153.5,59590.8,35.899717806,,-5.613534233,-7.763758649,35603.0,35813.4,62.088260279,663970.0,333852.2,-4157.6,1124.1,53995.9,169453.4,205713.7,42666.8,42363.3,42.704065726,,-2.327497609,2.703027546,19844.9,19577.3,51.302510558,396808.5,199520.2,194530.3,236156.7,48632.6,48632.6,52.521006637,,-6.63140173,-14.113605137,18389.9,17766.7,43.956737517,370385.6,186234.4,0.82373,49.8,0.0,-1111.7,61586.2,-33.5
2002-Q1,-3923.4,243.7,1477.3,2384.1,291380.4,169286.5,175492.7,22074.1,12651.5,11208.3,54321.4,23631.5,26219.5,39380.2,23631.5,26219.5,19263.4,11097.5,11575.8,30360.2,19400.6,20736.6,195721.5,116465.1,119927.7,12882.2,6392.0,6604.4,22205.8,16434.8,17609.4,33097.7,18065.3,18088.4,50351.4,24973.9,25947.3,46824.2,30084.5,30262.4,342296.7,195252.5,202753.7,1416303.5,1684299.8,342296.7,354075.9,34.736009531,,2.430165712,1.098243413,195252.5,202753.7,68.003335816,4077335.2,2050133.9,342296.7,334593.7,335465.1,53855.0,-10733.5,-7703.0,50916.2,25883.0,871.4,0.0,21.4,281610.1,292185.5,163375.3,167407.6,881190.1,1047930.9,215912.9,220297.5,36.489591953,,2.092802728,0.148358617,123387.6,126452.0,62.967053078,2414908.0,1214245.2,281610.1,288064.4,342572.6,65697.1,72016.1,32.473519665,,2.763923734,4.181577466,39987.6,40955.6,74.809646774,887074.8,446032.0,64610.0,64272.7,251688.4,299313.4,62805.9,62922.1,37.428169667,,1.278234721,-8.199061177,35506.4,36271.2,62.88189398,672457.1,338119.6,1804.1,1350.6,64610.0,155914.6,185417.1,34811.5,38978.6,38.404124909,,2.312306515,1.522313962,17775.6,20030.0,52.488781852,405983.9,204133.7,154939.7,184257.7,38734.9,38734.9,42.118363822,,-0.67993992,-17.258386038,16298.4,17645.9,43.657858112,367867.2,184968.1,0.84089,-5614.3,0.0,-2754.2,64778.5,-21.4
2002-Q2,-3347.8,-3484.8,1516.0,1225.5,314173.2,176496.2,176660.1,21534.1,12808.6,11474.3,63642.4,26603.1,26496.2,48348.3,26603.1,26496.2,20670.2,11794.8,11991.8,35763.7,20818.4,20906.3,208326.5,119373.5,120865.7,12870.5,6439.5,6502.5,20919.8,15999.8,17635.3,33795.1,18307.9,18314.1,54745.7,25736.8,26066.6,50231.8,30736.4,30462.5,367362.8,203699.3,203422.1,1473489.4,1694182.5,367362.8,368372.4,36.019784506,,0.329695647,1.939800455,203699.3,203422.1,68.227539855,4090778.0,2056893.1,367362.8,353932.3,355312.5,57997.7,-15306.5,-13430.5,53189.6,27105.6,1380.2,0.0,91.6,297314.8,302210.0,167328.2,168792.7,910425.5,1046785.2,225796.0,227606.4,37.295920416,,1.084015167,0.704188063,126482.1,127822.8,63.649625484,2441086.0,1227407.8,297314.8,296716.7,341157.7,71518.7,74179.2,33.437171981,,0.035035597,4.024940683,40846.1,40969.9,74.83585678,887385.6,446188.3,73395.8,67156.7,260509.0,299527.0,65569.4,65127.3,37.851492268,,2.347007967,-3.58386774,37249.8,37122.5,64.357737041,688239.7,346055.3,7826.4,2029.4,73395.8,155036.5,178257.2,38896.2,38759.1,41.529890714,,-8.047327843,-10.689963684,18561.8,18418.1,48.264837496,373313.1,187706.4,168975.9,194284.4,42244.0,42244.0,47.145089797,,-2.569007804,-16.733863376,17045.8,17192.6,42.53628433,358416.7,180216.3,0.86973,19777.6,0.0,2915.0,59170.3,-91.6
2002-Q3,9711.6,6111.6,7259.1,6333.2,324786.4,183086.3,178771.2,21462.8,12689.8,12279.7,64687.9,28248.9,26524.6,46475.8,28248.9,26524.6,21206.4,12379.6,11916.6,38823.4,21811.6,21109.2,217429.3,123812.0,122136.9,13333.3,6670.6,6682.9,27827.9,19001.3,17950.0,34340.8,18520.5,18606.6,53311.8,26432.4,26148.3,49792.0,30697.9,30607.2,379794.5,210916.4,206178.6,1508566.8,1728241.2,379794.5,377141.7,36.384241841,,1.355033528,3.86873854,210916.4,206178.6,69.152045895,4146209.4,2084764.7,379794.5,369102.9,371288.7,68882.3,1275.8,-10691.6,55008.1,27761.4,2185.8,0.0,70.1,302406.4,304807.4,167867.4,167405.4,932038.4,1067759.9,233655.4,233009.6,38.625922575,,-1.151096982,2.811829477,126844.9,126351.4,62.916956566,2412986.7,1213279.2,302406.4,284829.2,326305.4,68751.0,71207.3,32.031837159,,0.205195231,4.192391131,41022.6,41054.0,74.98941639,889206.5,447103.9,67676.6,64655.0,269825.4,309116.9,67911.9,67456.4,38.629026828,,1.491436775,-0.704309744,38531.5,37676.1,65.317591999,698504.4,351216.5,-235.4,-2801.3,67676.6,249176.1,285460.6,65894.0,62294.0,52.693084385,,26.671697091,16.397628898,25214.9,23330.5,61.137888754,472882.0,237770.8,224729.6,257454.3,56182.4,56182.4,63.420678236,,-1.135297359,-10.674346501,17955.8,16997.4,42.053371017,354347.6,178170.3,0.87289,-2572.6,0.0,2158.2,26977.4,-70.1
2002-Q4,10107.4,9677.3,7248.9,7157.0,339874.6,182752.4,180954.7,16444.1,9071.6,12628.6,70276.3,28391.3,27553.7,49764.6,28391.3,27553.7,20839.6,12553.8,12311.0,39974.7,21484.0,20803.9,232314.6,126150.0,122824.0,15080.5,7117.6,6817.9,29620.8,19724.6,18047.2,35278.5,19017.4,18920.1,49819.5,27439.3,26434.9,62540.7,30577.1,30760.9,399333.2,210460.6,208250.1,1556789.2,1757335.8,399333.2,389197.3,37.17380355,,1.004701698,5.206914086,210460.6,208250.1,69.846817674,4187866.4,2105710.3,399333.2,381212.4,384039.0,48910.5,-5144.9,-18120.8,59458.6,27645.5,2826.6,0.0,41.9,335128.5,317256.8,171797.0,166825.5,962490.1,1086478.7,246171.6,240622.5,40.054007799,,-0.414670605,1.58856579,129682.0,125827.5,62.656058442,2402980.8,1208248.0,335128.5,310084.7,350029.9,88956.9,77521.2,34.919697829,,-0.136411727,2.870349332,42115.0,40998.0,74.887122031,887993.5,446494.0,54097.3,63695.2,285512.1,322292.0,70596.5,71378.0,40.053179483,,2.051276232,7.359162487,38307.6,38449.0,66.657436239,712832.6,358420.9,-16499.2,-7682.8,54097.3,287325.7,324339.1,72261.5,71831.4,60.49477827,,0.439311989,19.694872943,23984.3,23433.0,61.406474829,474959.4,238815.4,248616.3,280643.2,62154.1,62154.1,73.271402613,,-4.244080661,-8.390398595,16735.4,16276.0,40.26859203,339308.8,170608.6,0.88588,-40007.0,0.0,-2319.0,48408.9,-41.9
