country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1999-Q1,-3693.4,-1216.5,-1594.2,-1916.1,216680.3,156302.2,162282.3,14190.2,11061.0,9901.4,35085.4,21655.5,24147.3,26994.5,21655.5,24147.3,15918.9,10867.9,11458.3,21540.0,18158.3,19714.9,151485.9,107102.5,110488.9,9602.1,4857.4,4990.0,17730.5,15364.3,16581.6,29215.1,16643.6,16627.3,39521.6,23192.9,24103.6,33876.5,27900.5,28082.0,250668.0,179883.3,186953.0,1048531.9,1466093.4,250668.0,262133.0,27.9,0.315560746,0.810155983,179883.3,186953.0,62.7,3759586.5,1890366.0,251163.6,,,,,,33987.7,23339.4,,,,213755.8,222256.7,151507.1,156013.2,675368.4,944323.4,164892.7,168842.1,29.9,0.543753433,-0.997575967,114869.7,118347.0,58.9,2260121.9,1136416.9,,211727.5,296044.6,48863.1,52931.9,26.0,-1.039997805,0.526149727,36637.4,37666.2,68.8,815829.9,410209.2,40605.6,45044.7,178786.1,249984.8,44120.6,44696.5,26.5,-3.203801441,-8.070765605,35087.2,36422.4,63.1,675260.5,339529.2,-3515.0,348.2,,98520.8,137755.2,22153.4,24630.2,31.5,2.263535337,0.905449036,13881.7,15452.0,40.5,313193.5,157477.5,103387.0,144559.2,25846.7,25846.7,28.6,-9.153608739,-18.558023784,15475.9,17368.1,43.0,362076.2,182056.3,0.71519,-12484.0,0.0,-3469.2,57257.0,
1999-Q2,-4272.9,-4658.7,-373.8,-1293.9,233048.0,162013.9,162367.0,13487.3,11194.7,10072.3,45526.1,24910.7,24474.1,37291.4,24910.7,24474.1,16951.5,11368.5,11410.0,23905.7,19615.4,19597.8,157083.1,109264.1,110851.9,9021.6,5024.4,5081.0,16830.6,14891.1,16608.9,30343.6,16594.9,16600.0,41053.3,23879.7,24188.5,35928.3,28442.6,28188.3,268708.9,187151.0,187399.6,1080724.4,1473689.0,268708.9,270181.1,28.7,0.238895425,-0.57328802,187151.0,187399.6,62.9,3768568.0,1894882.0,269936.0,,,,,,35661.0,24991.6,,,,222000.7,226361.3,154753.9,156031.3,689522.8,940241.6,170252.1,172380.7,30.6,-0.331779933,-0.698467381,116884.0,117954.3,58.7,2252623.3,1132646.5,,213666.3,291357.9,51748.7,53416.6,25.9,1.090584655,0.950554861,37869.9,38077.0,69.6,824727.2,414682.9,50981.1,48267.6,183359.1,250030.7,47152.5,45839.8,27.6,-1.56915956,-10.821334565,36705.1,35850.9,62.2,664664.6,334201.4,3828.7,2427.8,,97368.0,132772.3,24727.8,24342.0,30.4,2.421219454,0.502336216,16493.8,15826.1,41.5,320776.6,161290.4,116002.8,158182.8,29000.7,29000.7,32.5,-1.42838172,-14.979020735,16867.6,17120.0,42.4,356904.4,179455.9,0.73335,12811.1,0.0,774.9,62680.8,
1999-Q3,-5325.0,-7102.2,-422.3,-935.2,237215.7,166741.3,162466.2,11736.0,10564.2,10133.3,44187.1,26010.1,24453.8,34583.1,26010.1,24453.8,16957.7,11915.8,11411.5,26057.0,20501.3,19624.7,164334.9,112829.4,111007.5,7601.1,4908.2,4946.6,21311.2,17657.6,16590.4,31426.9,16485.4,16570.5,42058.3,24647.0,24366.9,35880.5,28383.3,28288.1,274125.6,192737.0,187734.9,1086254.6,1484343.0,274125.6,271563.7,28.8,0.178911006,-0.458895485,192737.0,187734.9,63.0,3775310.4,1898272.1,275487.6,,,,,,36909.9,25865.0,,,,232755.5,234230.2,159042.4,158204.5,711317.8,972000.1,178811.4,177829.4,31.2,1.171201284,0.038680469,120090.8,119335.8,59.4,2279006.0,1145912.0,,221208.1,302276.1,53944.1,55302.0,26.3,2.079040422,1.291116164,38951.5,38868.7,71.0,841873.6,423304.3,46695.0,44751.3,184355.4,251917.6,46383.2,46088.9,28.4,-2.25459344,-11.155563157,35816.2,35042.6,60.8,649679.1,326666.6,311.9,-1337.6,,103476.2,141398.0,27646.2,25869.1,32.9,-1.845203186,2.796209935,17180.6,15534.1,40.7,314857.6,158314.2,131884.9,180217.8,32971.2,32971.2,38.4,-3.80118062,-18.820664528,17602.9,16469.3,40.7,343337.8,172634.4,0.73181,-2218.0,0.0,783.1,33231.9,
1999-Q4,-6857.1,-7171.0,-991.8,319.5,254973.6,166149.3,164436.3,11121.4,7632.8,10527.6,44842.5,25770.4,25222.3,35012.3,25770.4,25222.3,17072.1,11606.2,11490.8,29625.5,20746.3,20109.4,181937.7,115272.4,112163.1,7582.6,5386.1,5160.5,22638.3,18404.0,16554.2,32723.2,16588.7,16512.2,44951.1,25571.6,24651.0,44417.1,28199.8,28416.9,294208.0,192336.8,190367.1,1135330.9,1510734.7,294208.0,283832.7,29.7,1.402099594,2.147520999,192336.8,190367.1,63.8,3828244.0,1924887.8,295688.7,,,,,,39234.4,26100.4,,,,250198.8,235862.6,165600.8,160952.4,737920.7,981918.5,189576.2,184480.2,31.8,1.717188616,3.124783851,124909.1,121385.0,60.4,2318140.9,1165589.5,,214111.7,284909.0,60622.5,53527.9,25.0,1.797519731,3.954712123,40691.7,39567.3,72.3,857006.4,430913.3,50866.3,51084.4,193851.5,257949.7,47431.8,48462.9,29.3,1.869753043,-5.129518292,35343.2,35697.8,61.9,661826.5,332774.4,3434.5,2621.6,,116788.5,155405.3,29511.1,29197.1,32.1,15.489513966,18.731191733,17608.4,17940.3,47.0,363627.5,182836.4,145472.6,193574.0,36368.2,36368.2,39.6,6.991604551,-7.832244908,18600.2,17620.7,43.6,367342.6,184704.4,0.75151,18131.1,0.0,1911.2,-5014.7,
2000-Q1,-4705.2,-1738.8,646.4,300.3,238776.7,161898.6,165887.3,16346.9,11742.8,10454.7,45436.4,23077.1,25584.6,35034.3,23077.1,25584.6,16949.1,10991.7,11366.7,25942.1,19018.3,20488.5,160044.3,110464.4,113819.9,11633.3,5404.9,5492.6,16057.5,15733.3,16927.8,30302.0,16746.9,16731.1,39855.3,24319.1,24961.4,36254.1,28282.9,28144.8,276926.9,187799.5,192346.7,1152251.9,1538525.0,276926.9,288063.0,29.8,1.039902727,2.885090895,187799.5,192346.7,64.5,3868054.0,1944904.7,276926.9,271187.5,271795.0,46553.4,-9831.4,-5739.4,38150.2,25746.3,607.6,0.0,5.6,225241.7,234247.7,156272.1,159263.6,719931.1,961276.0,176025.2,179982.8,31.3,-0.858759491,1.686267413,118332.4,120342.6,59.9,2298233.6,1155579.9,225241.7,214672.3,286637.6,49216.4,53668.1,25.5,-1.633501129,3.331253495,37939.7,38921.0,71.1,843007.2,423874.3,56390.4,58305.0,226720.2,302724.3,56886.9,56680.0,34.1,0.494702451,-1.504594473,34979.8,35874.4,62.2,665100.5,334420.7,-496.5,1624.9,56390.4,117472.9,156853.8,26401.9,29368.2,32.5,-0.635293598,15.365559859,16753.8,17826.3,46.7,361317.4,181674.8,124428.0,166140.4,31107.0,31107.0,34.1,-0.537463624,0.90922233,16107.4,17526.0,43.4,365368.3,183711.6,0.74893,-2116.6,0.0,-2154.1,65763.5,-5.6
2000-Q2,-4744.3,-5170.7,237.6,-362.6,252563.3,167610.8,168023.7,15217.8,11580.8,10413.0,51979.6,26232.0,25879.5,41600.1,26232.0,25879.5,18483.8,11497.4,11595.0,28726.7,20345.8,20394.6,166882.1,112885.5,114478.4,10669.6,5755.7,5816.5,15132.3,15198.8,16924.9,30842.0,16999.7,17011.6,42838.2,24744.8,25068.6,38673.3,28812.7,28563.0,292788.6,194596.6,195067.9,1176901.4,1571596.4,292788.6,294225.3,30.0,1.414711606,4.091947317,194596.6,195067.9,65.4,3922775.8,1972419.5,292788.6,280861.4,281548.9,38857.6,-15923.8,-11927.1,40225.3,26824.9,687.5,0.0,60.2,242691.3,247317.0,160209.5,161422.4,768511.0,1026245.0,189995.9,192127.8,32.8,2.099680448,4.166959156,121842.1,122869.4,61.2,2346489.2,1179843.4,242691.3,218757.3,292121.5,52695.4,54689.3,26.2,-0.945467594,1.250072228,38367.4,38553.0,70.4,835036.9,419866.7,54841.6,53063.9,210019.4,280453.2,53911.1,52504.9,30.0,5.096723074,5.165660604,38137.4,37702.8,65.4,698998.9,351465.2,930.5,559.0,54841.6,119249.5,159241.9,30238.8,29812.4,32.7,0.797426206,13.536546125,18337.9,17968.4,47.1,364198.7,183123.5,139932.3,186861.1,34983.1,34983.1,36.6,4.59310545,7.073507732,18100.3,18331.0,45.4,382150.1,192149.7,0.74886,296.5,0.0,-484.9,60202.3,-60.2
2000-Q3,-6387.8,-8557.1,-351.6,-576.4,265181.1,173765.3,169925.2,15177.7,10722.4,10322.6,52619.0,27488.4,25920.5,40581.5,27488.4,25920.5,18470.1,12134.7,11751.6,33255.7,21540.8,20722.4,178914.2,117702.2,115940.5,10383.3,6051.3,6104.5,19308.9,18016.9,16934.2,31577.7,17309.2,17387.7,45940.8,25391.0,25198.2,38447.9,28848.4,28813.7,308895.8,201534.7,197331.2,1225276.1,1596439.0,308895.8,306319.0,30.9,1.160243763,5.111611402,201534.7,197331.2,66.2,3968289.6,1995304.4,308895.8,303031.1,303678.0,49078.1,-11502.2,-5864.7,43714.7,27603.6,647.0,0.0,103.4,254599.9,256482.8,163839.1,163515.2,796493.9,1037769.2,200011.6,199123.5,33.2,2.126676306,5.150726536,125793.5,125482.5,62.5,2396391.4,1204934.8,254599.9,225553.9,293879.2,54588.4,56388.5,27.4,-1.349649604,-2.150773934,38045.6,38032.7,69.5,823766.8,414200.0,60683.7,56990.7,215876.5,281270.2,53878.6,53969.1,31.1,-0.582316271,6.964887179,38249.8,37483.2,65.0,694928.5,349418.5,6805.1,3021.5,60683.7,126393.4,164680.7,33767.7,31598.3,32.0,8.42851391,25.420248123,20373.8,19482.9,51.1,394895.2,198558.1,160621.9,209277.8,40155.5,40155.5,38.4,9.428423625,21.798637847,20725.4,20059.3,49.6,418180.8,210266.4,0.76751,21580.3,0.0,2373.6,76488.5,-103.4
2000-Q4,-11306.2,-11676.8,-2936.1,-1693.7,274805.3,173513.9,172153.9,10220.0,7508.4,10387.4,54055.1,27144.8,26494.7,40280.7,27144.8,26494.7,17877.4,11776.6,11712.2,33581.5,21945.2,21243.2,192652.8,120514.0,117240.3,11456.8,6309.9,6076.1,19990.6,18831.4,17002.2,33433.6,17925.3,17844.8,45728.8,26010.5,25161.4,48461.6,28860.6,29134.0,320480.8,201179.5,199751.8,1241938.9,1627245.5,320480.8,310484.7,30.9,1.226683315,4.929778009,201179.5,199751.8,67.0,4016967.9,2019780.5,320480.8,309480.5,310289.0,33252.2,-21433.2,-11000.4,45675.5,27500.5,808.6,0.0,64.7,277036.8,261522.2,169576.0,164952.5,813167.7,1065449.8,208493.2,203291.9,33.7,0.829095939,4.232655643,130011.4,126522.8,63.0,2416259.8,1214924.9,277036.8,241191.4,316020.1,68543.6,60297.9,29.0,1.043896082,-2.875167721,39564.6,38429.7,70.2,832366.1,418523.8,54750.1,58306.3,225334.6,295243.8,54811.1,56333.7,31.4,3.370030881,8.540203157,38465.3,38746.4,67.2,718347.8,361194.0,-60.9,1972.7,54750.1,125540.6,164489.0,31755.8,31385.1,32.5,-2.203747921,6.205574688,18079.4,19053.6,49.9,386192.7,194182.4,172247.8,225687.0,43061.9,43061.9,39.8,3.429470514,17.743524594,21015.5,20747.3,51.3,432522.2,217477.4,0.76322,8952.4,0.0,265.4,96323.8,-64.7
2001-Q1,-9325.2,-5603.5,-1390.9,-1558.8,265452.0,166540.1,172175.3,17485.4,12081.9,10707.0,57100.4,24188.0,26715.1,42555.3,24188.0,26715.1,17864.5,11378.2,11795.4,29317.0,19752.9,21189.5,173001.7,113142.4,116551.7,10427.4,5973.2,6133.4,18490.2,15745.1,16933.9,30317.8,17536.5,17531.2,43215.4,23928.9,24761.4,41233.9,29155.3,29306.1,312469.8,194325.7,200566.7,1292857.9,1639781.3,312469.8,323214.5,32.1,0.407952161,4.273498353,194325.7,200566.7,67.3,4033355.2,2028020.2,312469.8,304054.9,304830.2,46271.0,-16941.0,-8414.9,47017.9,27604.2,775.3,0.0,23.8,258559.2,268305.8,161444.9,165598.9,829388.4,1051945.2,203369.3,207347.1,34.4,-0.186121584,4.939836982,123094.5,126287.3,62.9,2411762.6,1212663.7,258559.2,241950.1,306874.6,55189.9,60487.5,28.4,2.294699808,1.003448084,38350.4,39311.6,71.8,851466.4,428127.7,63235.8,63012.7,244403.6,309986.5,61689.2,61100.9,33.5,1.631915821,9.768460639,38563.2,39378.7,68.3,730070.6,367088.4,1546.5,1911.8,63235.8,149192.4,189226.4,33576.5,37298.1,37.3,3.448712948,10.570748983,18627.9,19710.7,51.7,399511.4,200879.2,171606.5,217655.1,42901.6,42901.6,38.7,2.516947689,21.359329767,20018.8,21269.5,52.6,443408.5,222951.2,0.78843,-470.1,0.0,-2029.3,83952.8,-23.8
2001-Q2,-7740.3,-8277.6,450.9,-23.3,274202.8,171791.2,172122.6,17314.2,11932.3,10727.6,56293.8,26428.2,26210.6,42454.5,26428.2,26210.6,17687.5,11472.1,11615.8,33433.5,21026.9,21094.5,182907.3,116477.9,118035.8,11485.1,6177.1,6240.6,16886.3,15322.0,17039.5,31696.8,17729.5,17744.4,45378.7,24976.7,25311.1,44026.9,29904.8,29645.7,323723.6,199123.0,199540.8,1298595.5,1643180.7,323723.6,324648.9,32.4,-0.51148583,2.293003196,199123.0,199540.8,66.9,4012725.2,2017647.2,323723.6,312104.0,312983.6,44012.6,-18331.0,-11619.6,49520.7,27171.0,879.7,0.0,149.3,268971.0,273382.6,164837.6,166020.2,846966.1,1071710.5,210283.8,211741.5,35.0,0.27577474,3.0651948,125608.7,126635.6,63.1,2418413.6,1216007.9,268971.0,244333.3,309167.7,58687.2,61083.3,28.6,0.185746033,2.156918542,39229.0,39384.6,71.9,853047.9,428922.9,62492.8,60352.4,243604.5,308245.5,62066.9,60901.1,33.9,-1.695360423,2.674456867,38914.2,38711.1,67.1,717693.3,360864.9,425.9,-548.8,62492.8,161199.3,203973.9,40837.2,40299.8,38.6,4.652531757,14.799645734,20872.9,20627.7,54.1,418098.8,210225.2,194309.7,245870.3,48577.4,48577.4,45.1,-2.90796199,12.655844836,20422.0,20651.0,51.1,430514.4,216467.9,0.79029,-3198.0,0.0,-250.7,35985.9,-149.2
2001-Q3,-5821.6,-8671.1,1339.8,969.1,283216.1,175195.5,171437.7,14694.5,11362.3,10971.3,58189.6,27445.7,25802.4,43904.1,27445.7,25802.4,17592.1,11556.3,11212.3,34718.1,21705.9,20956.9,192739.9,119741.3,118036.9,16090.7,6273.3,6312.8,21649.9,18265.2,17175.2,32113.4,17797.4,17862.0,44200.8,25241.2,25055.6,43966.9,29974.2,29937.2,332524.4,202464.1,198471.3,1320235.9,1640403.4,332524.4,330059.0,33.1,-0.535968632,0.577797168,202464.1,198471.3,66.6,3991218.2,2006833.2,332524.5,323770.8,324794.0,53320.6,-13512.5,-8753.6,49308.4,27116.5,1023.2,0.0,39.5,271473.4,273668.3,162873.7,162779.0,843185.6,1047664.6,211485.6,210796.4,35.8,-2.573233531,-1.677906027,123496.9,123377.0,61.4,2356182.2,1184717.2,271473.4,249099.2,309507.7,59987.8,62274.8,29.2,0.044229825,3.600344001,39376.8,39402.0,72.0,853425.2,429112.6,66872.6,62546.2,242342.7,301112.7,60427.4,60585.7,34.5,-1.997352691,1.213065992,38706.4,37937.9,65.8,703358.4,353657.2,6445.2,1960.5,66872.6,171405.9,212973.2,45701.0,42851.5,42.2,-2.809270502,2.90154234,20987.9,20048.2,52.5,406353.3,204319.4,206090.2,256068.7,51522.6,51522.6,51.8,-7.611257325,-4.886395009,19648.1,19079.2,47.2,397746.8,199992.0,0.80482,20292.7,0.0,3112.6,69645.9,-39.5
2001-Q4,-5965.7,-6300.5,1455.0,1823.9,297551.0,173502.2,171717.3,13675.9,8339.0,11546.2,56115.4,26621.9,25874.5,43312.4,26621.9,25874.5,17037.5,11230.8,11042.7,36621.2,21507.6,20812.6,210722.2,121729.9,118473.6,13365.8,6628.3,6360.3,22885.3,19228.2,17437.8,34004.6,18103.5,18020.9,48877.0,25948.6,24996.3,54968.3,29848.7,30046.6,347037.6,200109.7,197968.7,1351332.6,1640544.9,347037.6,337833.1,33.9,-0.25322837,-0.892627945,200109.7,197968.7,66.4,3981111.3,2001751.3,347037.6,333105.5,334249.4,35241.9,-18720.5,-13932.1,49486.6,26464.7,1143.9,0.0,33.5,299007.5,282654.4,168592.4,163737.7,854462.6,1037334.8,218362.0,213615.7,36.1,0.410426792,-2.086165437,127604.8,123883.4,61.7,2365852.6,1189579.5,299007.5,282659.2,343154.0,80645.5,70664.8,32.7,1.148059966,3.707143269,40987.6,39854.4,72.8,863223.1,434039.1,53995.9,60685.8,238997.1,290147.2,58153.5,59749.3,36.1,-5.7752231,-7.741359065,35603.0,35746.9,62.0,662737.9,333232.7,-4157.6,936.5,53995.9,169328.3,205567.9,42666.8,42332.1,42.7,-2.400294852,2.694735004,19844.9,19567.0,51.3,396599.6,199415.1,194530.3,236163.6,48632.6,48632.6,52.6,-7.002915391,-14.48000336,18389.9,17743.1,43.9,369893.0,185986.7,0.82371,415.7,0.0,-832.6,62591.1,-33.5
2002-Q1,-3923.4,247.7,1477.3,2346.1,291380.4,169286.5,175680.4,22074.1,12651.5,11207.1,54321.4,23631.5,26219.5,39380.2,23631.5,26219.5,19263.4,11097.5,11601.7,30360.2,19400.6,20746.2,195721.5,116465.1,119927.7,12882.2,6392.0,6603.7,22205.8,16434.8,17615.3,33097.7,18065.3,18075.6,50351.4,24973.9,25946.5,46824.2,30084.5,30330.5,342296.7,195252.5,202517.2,1415014.4,1682945.8,342296.7,353753.6,34.7,2.297581895,0.972525491,195252.5,202517.2,67.9,4072580.6,2047743.2,342296.7,334593.7,335465.1,53855.0,-10733.5,-7703.0,50916.2,25883.0,871.4,0.0,21.4,281610.1,292120.8,163375.3,167680.9,881108.0,1047944.8,215912.9,220277.0,36.4,2.294170237,0.346911875,123387.6,126725.5,63.1,2420129.3,1216870.5,281610.1,288141.7,342701.0,65697.1,72035.4,32.5,2.762826944,4.181734114,39987.6,40955.5,74.8,887072.4,446030.8,64610.0,64407.6,251198.4,298762.5,62805.9,62799.6,37.0,2.303845644,-7.131399765,35506.4,36570.5,63.4,678006.4,340909.9,1804.1,1608.0,64610.0,155930.6,185455.9,34811.5,38982.7,38.4,2.294000073,1.548438165,17775.6,20015.9,52.5,405697.6,203989.7,154939.7,184277.3,38734.9,38734.9,42.1,-0.412940868,-16.924126651,16298.4,17669.8,43.7,368365.5,185218.7,0.8408,-6424.7,0.0,-3214.1,50040.5,-21.4
2002-Q2,-3347.8,-3442.5,1516.0,1223.9,314173.2,176496.2,176478.5,21534.1,12808.6,11473.7,63642.4,26603.1,26496.2,48348.3,26603.1,26496.2,20670.2,11794.8,11962.3,35763.7,20818.4,20866.4,208326.5,119373.5,120865.7,12870.5,6439.5,6502.7,20919.8,15999.8,17641.3,33795.1,18307.9,18325.6,54745.7,25736.8,26087.1,50231.8,30736.4,30463.4,367362.8,203699.3,203629.9,1472959.9,1696522.2,367362.8,368240.0,36.0,0.549425244,2.049261548,203699.3,203629.9,68.3,4094956.4,2058994.0,367362.8,353932.3,355312.5,57997.7,-15306.5,-13430.5,53189.6,27105.6,1380.2,0.0,91.6,297314.8,302089.5,167328.2,168511.1,910283.3,1048443.9,225796.0,227570.8,37.4,0.643785039,0.715183246,126482.1,127541.3,63.5,2435709.7,1224704.6,297314.8,296687.5,341718.0,71518.7,74171.9,33.4,0.035109602,4.025089429,40846.1,40969.8,74.8,887383.9,446187.4,73395.8,67842.7,260865.2,300458.7,65569.4,65216.3,38.2,0.837743775,-4.73837089,37249.8,36876.9,63.9,683686.3,343765.8,7826.4,2626.4,73395.8,155206.0,178762.8,38896.2,38801.5,41.6,-7.969301105,-10.699019134,18561.8,18420.7,48.3,373366.3,187733.1,168975.9,194622.6,42244.0,42244.0,47.1,-2.676566987,-16.72613573,17045.8,17196.9,42.5,358506.0,180261.2,0.86822,18893.7,0.0,2097.0,73316.2,-91.6
2002-Q3,9711.6,6123.7,7259.1,6348.6,324786.4,183086.3,178790.3,21462.8,12689.8,12279.2,64687.9,28248.9,26524.6,46475.8,28248.9,26524.6,21206.4,12379.6,11926.8,38823.4,21811.6,21118.1,217429.3,123812.0,122136.9,13333.3,6670.6,6683.7,27827.9,19001.3,17958.4,34340.8,18520.5,18567.5,53311.8,26432.4,26139.6,49792.0,30697.9,30593.9,379794.5,210916.4,206189.2,1509072.0,1730049.0,379794.5,377268.0,36.4,1.256827229,3.888655059,210916.4,206189.2,69.2,4146422.9,2084872.0,379794.5,369102.9,371288.7,68882.3,1275.8,-10691.6,55008.1,27761.4,2185.8,0.0,70.1,302406.4,304938.2,167867.4,167699.4,932204.3,1068709.3,233655.4,233051.1,38.5,-0.702406797,2.649155441,126844.9,126645.4,63.1,2418601.1,1216102.2,302406.4,284929.4,326652.2,68751.0,71232.3,32.0,0.205310407,4.192579567,41022.6,41054.0,75.0,889205.8,447103.5,67676.6,64813.6,270277.5,309854.9,67911.9,67569.4,38.7,2.198879698,-0.65950216,38531.5,37687.7,65.3,698719.8,351324.8,-235.4,-2755.8,67676.6,249224.4,285718.9,65894.0,62306.1,52.7,26.626361096,16.347086885,25214.9,23325.5,61.1,472780.2,237719.6,224729.6,257637.4,56182.4,56182.4,63.5,-1.278989381,-11.01859598,17955.8,16976.9,42.0,353920.7,177955.7,0.87227,-2833.9,0.0,2047.3,21036.8,-70.1
2002-Q4,10107.4,9618.9,7248.9,7180.4,339874.6,182752.4,180953.9,16444.1,9071.6,12631.7,70276.3,28391.3,27553.7,49764.6,28391.3,27553.7,20839.6,12553.8,12299.7,39974.7,21484.0,20824.4,232314.6,126150.0,122824.0,15080.5,7117.6,6818.5,29620.8,19724.6,18023.1,35278.5,19017.4,18926.9,49819.5,27439.3,26419.1,62540.7,30577.1,30768.5,399333.2,210460.6,208267.5,1558102.7,1759800.2,399333.2,389525.7,37.2,1.007975589,5.202229232,210460.6,208267.5,69.9,4188217.9,2105887.0,399333.2,381212.4,384039.0,48910.5,-5144.9,-18120.8,59458.6,27645.5,2826.6,0.0,41.9,335128.5,317311.3,171797.0,166760.3,962548.4,1087151.0,246171.6,240637.1,40.1,-0.697423493,1.516604771,129682.0,125762.2,62.6,2401733.2,1207620.8,335128.5,309936.3,350057.8,88956.9,77484.1,34.9,-0.13594548,2.869926027,42115.0,40998.1,74.9,887996.9,446495.7,54097.3,62715.8,285193.8,322112.4,70596.5,71298.5,40.1,1.818980279,7.347011298,38307.6,38373.3,66.5,711429.3,357715.3,-16499.2,-8582.6,54097.3,287091.9,324256.2,72261.5,71773.0,60.5,0.44741797,19.741800944,23984.3,23429.9,61.4,474895.5,238783.2,248616.3,280799.9,62154.1,62154.1,73.4,-4.28469701,-8.417752211,16735.4,16249.5,40.2,338756.3,170330.8,0.88539,-38051.4,0.0,-930.2,50919.2,-41.9
2003-Q1,5014.6,11868.7,4840.6,6151.8,336740.6,173429.8,179651.0,30849.5,14596.3,12920.1,72017.0,23012.4,25664.9,52680.5,23012.4,25664.9,16488.7,11011.8,11470.9,39519.3,19145.4,20376.1,217385.3,118597.1,122155.4,12630.0,6583.4,6815.8,24824.2,16017.0,17160.9,35207.0,19295.7,19333.8,51801.9,25561.4,26575.9,53403.0,30730.0,30967.8,397241.6,200459.9,207353.8,1645685.4,1754379.3,397241.6,411421.3,39.5,-0.438705167,2.388247773,200459.9,207353.8,69.5,4169843.9,2096648.4,397241.6,385547.1,387695.5,60077.9,-4520.6,-11694.5,60501.1,26900.4,2148.4,0.0,10.9,327617.5,339812.3,163053.8,167340.0,1049996.5,1119346.4,257432.1,262499.1,43.4,0.728946824,-0.036720958,123366.3,126678.9,63.1,2419240.6,1216423.7,327617.5,308027.1,328371.6,70185.4,77006.8,35.0,-0.822116918,-0.718754052,39687.6,40661.1,74.3,880696.5,442825.0,64609.5,66183.0,282829.0,301509.2,70261.7,70707.2,40.9,-2.796505564,1.995233413,36614.9,37300.2,64.7,691534.2,347711.8,-5652.2,-4524.2,64609.5,279540.1,298003.1,63030.9,69885.0,60.4,-2.571675351,14.046210413,20382.4,22827.3,59.8,462682.7,232642.5,232065.2,247392.6,58016.3,58016.3,66.8,2.621755998,-5.626984388,15541.8,16675.5,41.3,347637.6,174796.4,0.93804,-42642.0,0.0,-6136.3,63327.6,-10.9
2003-Q2,9687.7,8643.9,7304.1,7009.4,357676.3,178367.7,178498.4,29204.9,14529.4,12915.1,80383.2,27156.7,27146.7,63615.3,27156.7,27146.7,15699.1,10342.3,10562.3,46371.5,20394.8,20452.1,232389.1,120434.6,121689.9,14250.3,6748.7,6818.2,23120.8,15390.1,16841.9,36058.9,19249.1,19269.2,55490.5,25595.7,25946.6,57097.0,31656.3,31392.0,418987.3,205290.7,205566.7,1680762.2,1745295.3,418987.3,420190.6,40.7,-0.861863734,0.951149498,205290.7,205566.7,68.9,4133905.6,2078578.1,418987.3,403495.0,405321.3,66472.4,-3890.1,-15492.4,61311.0,26877.3,1826.3,0.0,88.3,338848.9,344179.1,164851.8,166101.3,1049991.4,1090305.9,260277.1,262497.8,44.0,-1.295107771,-1.962503886,123902.2,125038.3,62.3,2387908.8,1200669.7,338848.9,326054.2,338573.1,78571.8,81513.5,36.7,0.988463395,0.227415276,40949.6,41063.0,75.0,889401.9,447202.1,70450.8,66360.8,275177.8,285743.3,68695.8,68794.4,42.6,-6.482297,-5.408832163,34706.9,34882.2,60.5,646706.9,325172.1,1755.0,-2433.7,70450.8,244471.1,253857.6,62161.5,61117.8,51.3,3.020768114,27.665315361,23649.5,23516.9,61.6,476659.3,239670.1,209895.4,217954.3,52473.8,52473.8,61.0,-1.007807132,-4.008813974,16345.4,16507.5,40.8,344134.1,173034.8,0.96302,-5036.8,0.0,1174.5,77362.8,-88.3
