country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1998-Q4,-7544.8,-7740.8,-5927.4,-4045.4,226347.0,162423.6,160648.9,8398.9,6923.2,9502.0,35706.8,24789.7,24346.0,27992.2,24789.7,24346.0,17052.2,11815.2,11716.2,24825.9,20320.2,19746.5,165189.2,112994.6,109830.9,9210.4,5063.0,4847.8,22707.1,18430.3,16610.0,32438.4,16444.1,16381.6,35006.0,25075.6,24178.6,41001.4,27495.8,27719.2,256671.2,188256.1,186471.1,987043.9,1460404.1,256671.2,246761.0,26.32190262,,-1.004539949,-1.465026126,188256.1,186471.1,62.542179109,3749895.8,1885493.4,257856.5,,,,,,30324.1,25778.8,,,,218224.0,205044.6,160349.3,155745.8,635232.2,939872.8,163186.8,158808.1,28.264128174,,-1.225298146,-1.32932708,121169.4,117685.3,58.601631203,2247485.7,1130063.2,,195036.4,288570.7,55037.2,48759.1,23.658867628,,-0.81580228,4.08425539,39179.9,38060.5,69.521479351,824369.0,414502.8,45991.9,45364.9,180345.0,266833.7,44249.3,45086.2,25.821921771,,-4.507446707,-4.878186087,37203.5,37671.5,65.309522659,698418.1,351173.1,1742.6,278.6,,66340.1,98155.0,16781.0,16585.0,21.503350936,,0.45208547,3.990570518,14456.4,15220.9,39.886632072,308510.3,155122.8,97303.2,143967.3,24325.8,24325.8,24.225940459,,-5.757781374,-1.624451273,20383.8,19266.3,47.667013357,401648.9,201954.0,0.67587,7393.5,0.0,1569.8,72761.7,
1999-Q1,-3693.4,-1252.4,-1594.2,-1733.3,216680.3,156302.2,162288.3,14190.2,11061.0,9910.0,35085.4,21655.5,24129.7,26994.5,21655.5,24129.7,15918.9,10867.9,11445.4,21540.0,18158.3,19698.9,151485.9,107102.5,110660.0,9602.1,4857.4,5013.0,17730.5,15364.3,16582.4,29215.1,16643.6,16629.9,39521.6,23192.9,24110.7,33876.5,27900.5,28066.7,250668.0,179883.3,186771.6,1048241.7,1462649.9,250668.0,262060.4,27.908913475,,0.161153242,0.680309066,179883.3,186771.6,62.642967858,3755938.9,1888531.9,251163.6,,,,,,33987.7,23339.4,,,,213755.8,222247.5,151507.1,156096.7,675523.8,942582.9,164892.7,168880.9,29.867919786,,0.632606888,-1.001505066,114869.7,118429.8,58.972349158,2261703.4,1137212.1,,211709.2,295405.5,48863.1,52927.3,25.949666925,,-1.033954825,0.525463753,36637.4,37667.0,68.802658661,815845.4,410217.0,40605.6,45406.9,178818.3,249511.7,44120.6,44704.6,26.548542928,,-3.560291958,-8.760819901,35087.2,36330.2,62.984312975,673552.4,338670.3,-3515.0,702.3,,98377.5,137269.7,22153.4,24594.4,31.418077083,,1.495407111,0.723697999,13881.7,15448.6,40.483099605,313123.8,157442.5,103387.0,144259.6,25846.7,25846.7,28.863504013,,-10.819445412,-18.761306853,15475.9,17181.8,42.509706867,358192.7,180103.7,0.71667,-12800.0,0.0,-3902.3,49906.7,
1999-Q2,-4272.9,-4681.8,-373.8,-1337.1,233048.0,162013.9,162447.2,13487.3,11194.7,10079.3,45526.1,24910.7,24474.3,37291.4,24910.7,24474.3,16951.5,11368.5,11416.7,23905.7,19615.4,19612.9,157083.1,109264.1,110827.3,9021.6,5024.4,5082.4,16830.6,14891.1,16570.0,30343.6,16594.9,16595.7,41053.3,23879.7,24174.7,35928.3,28442.6,28201.8,268708.9,187151.0,187534.5,1080984.0,1473332.8,268708.9,270246.0,28.663577655,,0.408469189,-0.519584003,187151.0,187534.5,62.898845081,3771280.8,1896246.0,269936.0,,,,,,35661.0,24991.6,,,,222000.7,226347.7,154753.9,156227.5,689124.0,939245.2,170252.1,172281.0,30.541394379,,-0.236228078,-0.645096946,116884.0,118150.0,58.833039912,2256360.6,1134525.7,,213663.6,291213.9,51748.7,53415.9,25.906896262,,1.08978259,0.950105356,37869.9,38077.5,69.552458056,824736.4,414687.5,50981.1,47766.8,183533.8,250148.3,47152.5,45883.4,27.582608655,,-1.210830492,-10.199848875,36705.1,35890.3,62.221679709,665396.8,334569.6,3828.7,1883.3,,97275.7,132582.4,24727.8,24318.9,30.400481019,,2.189874749,0.40366158,16493.8,15786.9,41.369628781,319980.8,160890.3,116002.8,158106.6,29000.7,29000.7,32.494999439,,-0.336746124,-15.060248533,16867.6,17124.0,42.366557077,356986.5,179497.2,0.7337,13389.7,0.0,1464.1,61792.7,
1999-Q3,-5325.0,-7077.9,-422.3,-1036.9,237215.7,166741.3,162418.4,11736.0,10564.2,10129.5,44187.1,26010.1,24488.2,34583.1,26010.1,24488.2,16957.7,11915.8,11418.1,26057.0,20501.3,19625.9,164334.9,112829.4,110962.9,7601.1,4908.2,4921.0,21311.2,17657.6,16582.8,31426.9,16485.4,16603.1,42058.3,24647.0,24377.0,35880.5,28383.3,28289.6,274125.6,192737.0,187737.9,1085908.7,1481797.9,274125.6,271477.2,28.762971566,,0.10843973,-0.332025346,192737.0,187737.9,62.967052419,3775370.3,1898302.3,275487.6,,,,,,36909.9,25865.0,,,,232755.5,234236.6,159042.4,158012.0,711132.3,970389.4,178811.4,177783.1,31.254097128,,0.840485013,-0.001787399,120090.8,119143.1,59.327522795,2275325.0,1144061.2,,221184.7,301821.9,53944.1,55296.2,26.272742178,,2.078575433,1.290931126,38951.5,38868.9,70.998158362,841879.1,423307.1,46695.0,45603.4,184251.8,251424.5,46383.2,46063.0,28.355504027,,-2.345157492,-11.155916612,35816.2,35048.7,60.762483325,649792.2,326723.4,311.9,-459.5,,103573.5,141333.2,27646.2,25893.4,32.758992792,,-1.191584479,2.945448334,17180.6,15598.8,40.876674705,316168.0,158973.1,131884.9,179966.1,32971.2,32971.2,38.028493059,,-2.851927894,-18.626139684,17602.9,16635.6,41.158293418,346805.5,174378.1,0.73283,-2348.7,0.0,-127.7,39011.6,
1999-Q4,-6857.1,-7136.4,-991.8,306.3,254973.6,166149.3,164297.2,11121.4,7632.8,10518.1,44842.5,25770.4,25217.1,35012.3,25770.4,25217.1,17072.1,11606.2,11495.2,29625.5,20746.3,20112.1,181937.7,115272.4,112118.2,7582.6,5386.1,5166.9,22638.3,18404.0,16590.4,32723.2,16588.7,16516.9,44951.1,25571.6,24669.3,44417.1,28199.8,28419.1,294208.0,192336.8,190318.3,1135707.4,1508555.4,294208.0,283926.8,29.674137297,,1.374515001,2.063191448,192336.8,190318.3,63.832544,3827263.4,1924394.7,295688.7,,,,,,39234.4,26100.4,,,,250198.8,235879.1,165600.8,160895.7,738349.6,980746.8,189576.2,184587.4,31.865536724,,1.835076461,3.096495712,124909.1,121329.4,60.4162282,2317079.0,1165055.6,,214156.1,284462.7,60622.5,53539.0,24.989549457,,1.794021054,3.956188714,40691.7,39566.2,72.271880272,856982.6,430901.3,50866.3,50370.9,193748.1,257354.8,47431.8,48437.0,29.226372467,,2.020631195,-5.082342521,35343.2,35756.9,61.990269018,662922.1,333325.3,3434.5,1933.9,,116926.9,155313.6,29511.1,29231.7,31.930489577,,15.822013884,18.696880114,17608.4,18066.8,47.344187852,366192.1,184125.9,145472.6,193230.7,36368.2,36368.2,39.289785598,,6.761713874,-7.816126164,18600.2,17760.5,43.941299454,370255.5,186169.0,0.75284,17999.2,0.0,2565.9,-5656.9,
2000-Q1,-4705.2,-1772.0,646.4,-73.4,238776.7,161898.6,165978.7,16346.9,11742.8,10457.3,45436.4,23077.1,25537.4,35034.3,23077.1,25537.4,16949.1,10991.7,11372.0,25942.1,19018.3,20487.6,160044.3,110464.4,113905.1,11633.3,5404.9,5512.5,16057.5,15733.3,16922.5,30302.0,16746.9,16750.5,39855.3,24319.1,25023.2,36254.1,28282.9,28130.4,276926.9,187799.5,192384.0,1152851.7,1536439.9,276926.9,288212.9,29.798661419,,1.085380885,3.004969971,187799.5,192384.0,64.525370231,3868803.8,1945281.7,276926.9,271187.5,271795.0,46553.4,-9831.4,-5739.4,38150.2,25746.3,607.6,0.0,5.6,225241.7,234242.2,156272.1,159449.9,720231.1,959873.4,176025.2,180057.8,31.290157415,,-0.660200562,1.772035163,118332.4,120528.4,60.017359922,2301781.6,1157363.9,225241.7,214677.9,286107.6,49216.4,53669.5,25.4654284,,-1.62962482,3.33048338,37939.7,38921.5,71.094119773,843017.0,423879.2,56390.4,58414.2,227288.8,302914.5,56886.9,56822.2,34.037615321,,0.729425739,-0.860326887,34979.8,36017.7,62.442441996,667757.6,335756.7,-496.5,1592.0,56390.4,117339.9,156382.4,26401.9,29335.0,32.913126389,,-2.642931788,13.857174258,16753.8,17589.3,46.092913262,356513.9,179259.6,124428.0,165828.9,31107.0,31107.0,33.79202451,,-0.550542586,2.798600858,16107.4,17662.7,43.699383888,368217.1,185144.1,0.75034,-2257.9,0.0,-2156.5,67950.8,-5.6
2000-Q2,-4744.3,-5211.3,237.6,-391.3,252563.3,167610.8,167982.8,15217.8,11580.8,10417.0,51979.6,26232.0,25873.4,41600.1,26232.0,25873.4,18483.8,11497.4,11588.4,28726.7,20345.8,20391.1,166882.1,112885.5,114474.8,10669.6,5755.7,5814.0,15132.3,15198.8,16910.8,30842.0,16999.7,17003.5,42838.2,24744.8,25036.4,38673.3,28812.7,28569.0,292788.6,194596.6,194945.6,1177074.1,1567584.5,292788.6,294268.5,30.024978443,,1.331479712,3.951848974,194596.6,194945.6,65.384512445,3920316.1,1971182.8,292788.6,280861.4,281548.9,38857.6,-15923.8,-11927.1,40225.3,26824.9,687.5,0.0,60.2,242691.3,247314.7,160209.5,161662.5,768278.0,1023164.7,189995.9,192069.5,32.677818783,,2.141259396,4.1973819,121842.1,123109.2,61.30248728,2351068.7,1182146.0,242691.3,218765.9,291344.6,52695.4,54691.5,26.198177753,,-0.945935754,1.249642417,38367.4,38553.3,70.421615074,835042.6,419869.6,54841.6,53675.6,210233.9,279981.9,53911.1,52558.5,30.25184663,,4.071552613,4.440798094,38137.4,37484.2,64.984818875,694945.7,349427.2,930.5,1117.1,54841.6,119087.0,158595.8,30238.8,29771.8,32.789415001,,1.87188479,13.50287851,18337.9,17918.5,46.955719495,363187.5,182615.1,139932.3,186356.8,34983.1,34983.1,36.65944558,,3.66404878,6.925258402,18100.3,18309.9,45.30055063,381708.8,191927.8,0.75088,641.5,0.0,-956.7,57780.4,-60.2
2000-Q3,-6387.8,-8528.2,-351.6,-315.6,265181.1,173765.3,170155.2,15177.7,10722.4,10320.9,52619.0,27488.4,26010.9,40581.5,27488.4,26010.9,18470.1,12134.7,11741.0,33255.7,21540.8,20724.0,178914.2,117702.2,115912.5,10383.3,6051.3,6083.0,19308.9,18016.9,16927.2,31577.7,17309.2,17309.7,45940.8,25391.0,25163.3,38447.9,28848.4,28820.9,308895.8,201534.7,197613.9,1224857.0,1596891.1,308895.8,306214.2,30.821958634,,1.368742638,5.26053801,201534.7,197613.9,66.279458145,3973975.1,1998163.2,308895.8,303031.1,303678.0,49078.1,-11502.2,-5864.7,43714.7,27603.6,647.0,0.0,103.4,254599.9,256480.6,163839.1,163034.3,796337.3,1038214.3,200011.6,199084.3,33.358564238,,1.537018515,4.91710243,125793.5,125001.4,62.24471786,2387205.1,1200315.8,254599.9,225557.3,294067.4,54588.4,56389.3,27.381067714,,-1.349805814,-2.150898528,38045.6,38032.9,69.471060019,823771.2,414202.2,60683.7,56569.9,215471.5,280918.1,53878.6,53867.9,31.004019405,,0.004813286,6.95406643,38249.8,37486.0,64.98794678,694979.2,349444.0,6805.1,2702.1,60683.7,126509.3,164934.8,33767.7,31627.3,32.231735422,,8.070649035,24.142560967,20373.8,19364.7,50.745350817,392499.1,197353.3,160621.9,209408.7,40155.5,40155.5,39.149506722,,7.48461289,18.302090389,20725.4,19680.3,48.691121482,410278.2,206292.9,0.76703,21603.5,0.0,2698.8,85798.9,-103.4
2000-Q4,-11306.2,-11631.9,-2936.1,-1310.6,274805.3,173513.9,172247.7,10220.0,7508.4,10383.4,54055.1,27144.8,26470.5,40280.7,27144.8,26470.5,17877.4,11776.6,11698.0,33581.5,21945.2,21245.5,192652.8,120514.0,117212.2,11456.8,6309.9,6075.4,19990.6,18831.4,17022.6,33433.6,17925.3,17729.1,45728.8,26010.5,25138.9,48461.6,28860.6,29149.0,320480.8,201179.5,199859.4,1241585.5,1625737.9,320480.8,310396.4,30.891873767,,1.136341751,5.013234786,201179.5,199859.4,67.0326193,4019133.1,2020869.1,320480.8,309480.5,310289.0,33252.2,-21433.2,-11000.4,45675.5,27500.5,808.6,0.0,64.7,277036.8,261532.2,169576.0,164690.2,813257.4,1064883.1,208493.2,203314.4,33.727464468,,1.007729129,4.064715533,130011.4,126261.1,62.871976013,2411261.6,1212411.8,277036.8,241173.8,315794.1,68543.6,60293.5,28.974997971,,1.041589796,-2.874170109,39564.6,38429.0,70.194663492,832351.5,418516.5,54750.1,58006.1,224956.5,294559.1,54811.1,56239.1,31.250122181,,3.579802321,8.588634755,38465.3,38827.9,67.314386807,719858.0,361953.4,-60.9,1767.0,54750.1,125720.1,164618.5,31755.8,31430.0,32.730862342,,-2.139206444,4.89102307,18079.4,18950.4,49.659803002,384102.7,193131.5,172247.8,225542.1,43061.9,43061.9,40.779824379,,2.950832443,14.079272835,21015.5,20261.0,50.127914891,422384.8,212380.2,0.76371,8725.4,0.0,414.4,93944.1,-64.7
2001-Q1,-9325.2,-5636.9,-1390.9,-1784.6,265452.0,166540.1,172074.6,17485.4,12081.9,10708.0,57100.4,24188.0,26634.9,42555.3,24188.0,26634.9,17864.5,11378.2,11811.3,29317.0,19752.9,21188.3,173001.7,113142.4,116606.1,10427.4,5973.2,6150.9,18490.2,15745.1,16928.7,30317.8,17536.5,17656.6,43215.4,23928.9,24813.7,41233.9,29155.3,29276.7,312469.8,194325.7,200338.1,1294528.5,1637441.9,312469.8,323632.1,32.132186279,,0.239516124,4.134502431,194325.7,200338.1,67.193173232,4028759.5,2025709.4,312469.8,304054.9,304830.2,46271.0,-16941.0,-8414.9,47017.9,27604.2,775.3,0.0,23.8,258559.2,268320.2,161444.9,165944.5,829995.0,1049856.0,203369.3,207498.7,34.320601784,,0.294294093,5.064608984,123094.5,126632.7,63.057004524,2418357.8,1215979.8,258559.2,241960.8,306054.8,55189.9,60490.2,28.416788885,,2.29707592,1.002851479,38350.4,39311.8,71.807088204,851471.2,428130.1,63235.8,62816.1,245188.1,310137.0,61689.2,61297.0,33.47201606,,1.758476776,9.697975411,38563.2,39510.7,68.498094667,732516.6,368318.3,1546.5,1519.1,63235.8,149058.8,188543.6,33576.5,37264.7,36.993796122,,4.901419023,13.019191774,18627.9,19879.3,52.093838034,402929.2,202597.7,171606.5,217064.1,42901.6,42901.6,37.997073997,,6.92401978,22.653403471,20018.8,21663.9,53.598781634,451630.8,227085.5,0.79058,-67.6,0.0,-1536.0,75115.6,-23.8
2001-Q2,-7740.3,-8348.2,450.9,-16.0,274202.8,171791.2,172109.1,17314.2,11932.3,10729.0,56293.8,26428.2,26199.6,42454.5,26428.2,26199.6,17687.5,11472.1,11612.1,33433.5,21026.9,21092.4,182907.3,116477.9,118026.9,11485.1,6177.1,6237.3,16886.3,15322.0,17033.8,31696.8,17729.5,17734.0,45378.7,24976.7,25274.4,44026.9,29904.8,29647.8,323723.6,199123.0,199593.3,1299050.8,1642876.8,323723.6,324762.7,32.364771995,,-0.37180788,2.384098644,199123.0,199593.3,66.943343719,4013780.3,2018177.7,323723.6,312104.0,312983.6,44012.6,-18331.0,-11619.6,49520.7,27171.0,879.7,0.0,149.3,268971.0,273402.9,164837.6,166285.5,847446.7,1071744.5,210283.8,211861.7,34.968221547,,0.211671879,3.079795412,125608.7,126900.7,63.190478471,2423476.8,1218553.7,268971.0,244337.5,309007.5,58687.2,61084.4,28.642748777,,0.185636074,2.156685824,39229.0,39384.8,71.940388063,853051.9,428924.9,62492.8,61025.0,243770.3,308290.1,62066.9,60942.6,34.150004606,,-2.552081308,2.716247813,38914.2,38502.3,66.749967596,713822.2,358918.5,425.9,82.4,62492.8,160916.8,203507.4,40837.2,40229.2,38.540132537,,3.623805332,14.962815808,20872.9,20599.7,53.981617314,417530.5,209939.4,194309.7,245738.6,48577.4,48577.4,45.211630737,,-4.838601429,12.593223505,20422.0,20615.7,51.00535022,429778.2,216097.7,0.79072,-3110.8,0.0,-860.1,35677.2,-149.2
2001-Q3,-5821.6,-8636.0,1339.8,1210.7,283216.1,175195.5,171665.3,14694.5,11362.3,10971.6,58189.6,27445.7,25947.0,43904.1,27445.7,25947.0,17592.1,11556.3,11202.2,34718.1,21705.9,20958.4,192739.9,119741.3,118024.3,16090.7,6273.3,6300.1,21649.9,18265.2,17171.1,32113.4,17797.4,17787.3,44200.8,25241.2,25016.0,43966.9,29974.2,29953.7,332524.4,202464.1,198720.9,1319569.5,1641918.4,332524.4,329892.4,33.020305762,,-0.437091292,0.56017665,202464.1,198720.9,66.650740193,3996236.4,2009356.4,332524.5,323770.8,324794.0,53320.6,-13512.5,-8753.6,49308.4,27116.5,1023.2,0.0,39.5,271473.4,273638.8,162873.7,162281.6,842745.5,1048614.2,211485.6,210686.4,35.91223586,,-3.168845152,-1.697570234,123496.9,122879.5,61.188070057,2346680.6,1179939.6,271473.4,249130.2,309988.5,59987.8,62282.5,29.191693883,,0.044125139,3.600163636,39376.8,39402.1,71.97213186,853428.3,429114.1,66872.6,61918.5,241863.6,300946.8,60427.4,60465.9,34.382046416,,-1.451797468,1.220143914,38706.4,37943.4,65.780893257,703458.9,353707.7,6445.2,1452.6,66872.6,171546.1,213452.0,45701.0,42886.5,42.439811136,,-3.190236407,2.983771447,20987.9,19942.5,52.259476105,404210.3,203241.9,206090.2,256434.6,51522.6,51522.6,52.775380728,,-9.138140054,-4.819588312,19648.1,18731.8,46.344409882,390504.5,196350.4,0.80368,20374.4,0.0,3641.0,78962.8,-39.5
2001-Q4,-5965.7,-6231.5,1455.0,1751.5,297551.0,173502.2,171515.3,13675.9,8339.0,11542.4,56115.4,26621.9,25837.6,43312.4,26621.9,25837.6,17037.5,11230.8,11045.7,36621.2,21507.6,20814.5,210722.2,121729.9,118454.9,13365.8,6628.3,6364.0,22885.3,19228.2,17450.0,34004.6,18103.5,18016.7,48877.0,25948.6,25006.2,54968.3,29848.7,30067.6,347037.6,200109.7,197778.0,1349873.0,1638064.0,347037.6,337468.3,33.939634881,,-0.474451539,-1.041440089,200109.7,197778.0,66.334514731,3977276.2,1999823.0,347037.6,333105.5,334249.4,35241.9,-18720.5,-13932.1,49486.6,26464.7,1143.9,0.0,33.5,299007.5,282649.2,168592.4,163731.3,853815.6,1036100.8,218362.0,213453.9,36.090875501,,0.812100555,-1.88795927,127604.8,123877.4,61.684978713,2365738.0,1189521.9,299007.5,282613.4,342949.9,80645.5,70653.4,32.739675478,,1.146616533,3.707849858,40987.6,39853.9,72.797376223,863213.8,434034.4,53995.9,60837.4,238526.0,289450.1,58153.5,59631.5,35.924213016,,-5.613534284,-7.763758675,35603.0,35813.4,62.088260262,663970.0,333852.2,-4157.6,1205.9,53995.9,169604.1,205813.7,42666.8,42401.0,42.623733544,,-1.558660087,3.5947092,19844.9,19631.7,51.44492851,397910.1,200074.0,194530.3,236061.5,48632.6,48632.6,52.187707883,,-4.54626786,-11.75082992,18389.9,17880.2,44.23746887,372751.1,187423.8,0.82407,-155.8,0.0,-1244.9,59195.5,-33.5
2002-Q1,-3923.4,206.1,1477.3,2555.1,291380.4,169286.5,175612.5,22074.1,12651.5,11208.2,54321.4,23631.5,26100.7,39380.2,23631.5,26100.7,19263.4,11097.5,11589.3,30360.2,19400.6,20752.1,195721.5,116465.1,119964.8,12882.2,6392.0,6609.4,22205.8,16434.8,17608.6,33097.7,18065.3,18087.7,50351.4,24973.9,25928.8,46824.2,30084.5,30346.4,342296.7,195252.5,202789.1,1416807.1,1685032.2,342296.7,354201.8,34.742284682,,2.533692842,1.22341945,195252.5,202789.1,68.015227582,4078048.2,2050492.4,342296.7,334593.7,335465.1,53855.0,-10733.5,-7703.0,50916.2,25883.0,871.4,0.0,21.4,281610.1,292137.4,163375.3,167789.1,881409.3,1048274.7,215912.9,220352.3,36.388910743,,2.386319512,0.158546814,123387.6,126833.5,63.156979396,2422192.1,1217907.7,281610.1,288173.3,342729.3,65697.1,72043.3,32.485761,,2.764305383,4.181522859,39987.6,40955.6,74.809718012,887075.7,446032.5,64610.0,64040.1,251542.1,299163.1,62805.9,62885.5,37.406409328,,1.278234693,-8.199061228,35506.4,36271.2,62.881893945,672457.1,338119.6,1804.1,1154.6,64610.0,155763.9,185252.6,34811.5,38941.0,38.42029801,,1.887570663,0.618402994,17775.6,20002.2,52.415987888,405420.9,203850.6,154939.7,184272.3,38734.9,38734.9,42.598228624,,-2.421956337,-19.464481517,16298.4,17447.1,43.166056689,363723.2,182884.5,0.84082,-5141.8,0.0,-2440.0,54625.7,-21.4
2002-Q2,-3347.8,-3545.6,1516.0,1243.7,314173.2,176496.2,176736.2,21534.1,12808.6,11474.2,63642.4,26603.1,26492.4,48348.3,26603.1,26492.4,20670.2,11794.8,11969.0,35763.7,20818.4,20858.0,208326.5,119373.5,120856.2,12870.5,6439.5,6498.9,20919.8,15999.8,17642.0,33795.1,18307.9,18314.5,54745.7,25736.8,26042.7,50231.8,30736.4,30404.7,367362.8,203699.3,203550.2,1473700.9,1695568.5,367362.8,368425.2,36.002293997,,0.375294398,1.982484185,203699.3,203550.2,68.270484921,4093352.9,2058187.8,367362.8,353932.3,355312.5,57997.7,-15306.5,-13430.5,53189.6,27105.6,1380.2,0.0,91.6,297314.8,302118.2,167328.2,168759.9,910566.8,1047653.8,225796.0,227641.7,37.311302177,,0.754118482,0.700705851,126482.1,127789.9,63.633257851,2440458.3,1227092.2,297314.8,296674.3,341339.0,71518.7,74168.6,33.432378123,,0.035009486,4.024888556,40846.1,40970.0,74.83590851,887386.2,446188.6,73395.8,66633.5,260596.6,299829.7,65569.4,65149.1,37.864214199,,2.347007996,-3.583867766,37249.8,37122.5,64.357737024,688239.7,346055.3,7826.4,1484.4,73395.8,154793.6,178097.9,38896.2,38698.4,41.491010935,,-7.977776911,-10.646698435,18561.8,18406.5,48.234357308,373077.3,187587.8,168975.9,194415.4,42244.0,42244.0,47.226967124,,-1.629793199,-16.748852718,17045.8,17162.8,42.462539233,357795.3,179903.8,0.86915,20045.6,0.0,3527.0,61986.6,-91.6
2002-Q3,9711.6,6140.1,7259.1,6233.9,324786.4,183086.3,178719.4,21462.8,12689.8,12279.7,64687.9,28248.9,26700.9,46475.8,28248.9,26700.9,21206.4,12379.6,11935.3,38823.4,21811.6,21120.5,217429.3,123812.0,122129.6,13333.3,6670.6,6683.3,27827.9,19001.3,17955.5,34340.8,18520.5,18610.8,53311.8,26432.4,26158.1,49792.0,30697.9,30612.5,379794.5,210916.4,206079.3,1508367.4,1727477.8,379794.5,377091.9,36.396962023,,1.242491247,3.702883899,210916.4,206079.3,69.11873972,4144212.4,2083760.6,379794.5,369102.9,371288.7,68882.3,1275.8,-10691.6,55008.1,27761.4,2185.8,0.0,70.1,302406.4,304907.6,167867.4,167396.3,931812.3,1067170.3,233655.4,232953.1,38.619340509,,-1.132811868,2.818102769,126844.9,126342.3,62.912412754,2412812.4,1213191.5,302406.4,284972.9,326369.0,68751.0,71243.2,32.047989572,,0.205155133,4.192325946,41022.6,41054.0,74.989438218,889206.8,447104.0,67676.6,64652.0,269954.1,309168.5,67911.9,67488.5,38.64744409,,1.491436856,-0.704309718,38531.5,37676.1,65.317592034,698504.4,351216.5,-235.4,-2836.5,67676.6,249290.2,285502.9,65894.0,62322.5,52.513721247,,27.242893676,17.442417259,25214.9,23420.9,61.374791985,474714.4,238692.2,224729.6,257374.6,56182.4,56182.4,62.72078962,,0.141529106,-8.246461236,17955.8,17187.1,42.522636086,358301.7,180158.5,0.87316,-2932.4,0.0,2103.4,27276.1,-70.1
2002-Q4,10107.4,9747.2,7248.9,7085.3,339874.6,182752.4,180748.1,16444.1,9071.6,12628.9,70276.3,28391.3,27508.9,49764.6,28391.3,27508.9,20839.6,12553.8,12302.2,39974.7,21484.0,20824.1,232314.6,126150.0,122813.1,15080.5,7117.6,6820.5,29620.8,19724.6,18030.7,35278.5,19017.4,18920.5,49819.5,27439.3,26461.9,62540.7,30577.1,30808.2,399333.2,210460.6,208093.8,1556273.6,1755995.4,399333.2,389068.4,37.189389887,,0.977561947,5.215842012,210460.6,208093.8,69.794418218,4184724.7,2104130.6,399333.2,381212.4,384039.0,48910.5,-5144.9,-18120.8,59458.6,27645.5,2826.6,0.0,41.9,335128.5,317296.5,171797.0,166832.4,962355.7,1085858.1,246171.6,240588.9,40.046207357,,-0.401985179,1.579858639,129682.0,125834.4,62.659514179,2403113.3,1208314.7,335128.5,309874.4,349641.6,88956.9,77468.6,34.896068359,,-0.136573694,2.870496517,42115.0,40997.9,74.887022372,887992.3,446493.4,54097.3,64454.1,285442.3,322074.0,70596.5,71360.6,40.043377195,,2.051276231,7.359162573,38307.6,38449.0,66.657436274,712832.6,358420.9,-16499.2,-6906.5,54097.3,287605.2,324514.6,72261.5,71901.3,60.472407979,,0.186013897,19.523846973,23984.3,23464.5,61.488957627,475597.4,239136.2,248616.3,280522.1,62154.1,62154.1,72.809728067,,-4.700337751,-8.394558722,16735.4,16379.2,40.523928569,341460.3,171690.4,0.88626,-40387.7,0.0,-3190.5,46649.3,-41.9
