country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1975-Q1,3748028.2,27.230190781,,-0.780352,-1.233510396,,,37.499093566,13764237.8,2181113.0,26.732730028,,1.012595857,1.470265934,35.809832923,8158960.8,671051.5,22.317305005,,1.68262302,4.240841314,47.432059713,3006866.3,930552.3,33.492273261,,-2.692676961,-8.013406512,36.177138314,2778408.8,528108.2,46.047588701,,-2.550400489,-0.066851848,14.744732996,1146874.7,520816.4,43.619288437,,-6.139429216,-7.639375442,14.804882176,1194004.8,,-41980.3,-132868.0
1975-Q2,3824047.7,27.640779509,,0.512678,-1.203350737,,,37.691343096,13834804.0,2235743.7,27.101392362,,1.110340821,1.804034517,36.207444115,8249553.1,690150.8,22.679595035,,1.203280314,4.77476056,48.00280035,3043047.3,931700.6,33.96224162,,-1.262100633,-7.139008039,35.720546423,2743342.5,517276.7,45.936881641,,-1.814936301,-4.126183296,14.477125484,1126059.7,503146.4,43.289404654,,-2.656560198,-11.74958913,14.411581569,1162285.4,,-47677.8,-164913.2
1975-Q3,3939335.5,28.121920049,,1.252322,0.11546618,,,38.163360261,14008060.3,2301944.4,27.607858273,,1.0721932,2.195705025,36.595657869,8338004.2,709833.2,23.11986891,,0.893282299,4.946486505,48.431600868,3070230.3,963794.5,34.463956197,,1.938746583,-4.596291108,36.413077296,2796529.0,522795.3,46.274825378,,0.328761379,-4.62049314,14.524720682,1129761.7,528209.4,43.631056453,,4.159191342,-8.276260381,15.010986822,1210627.1,,-30822.5,-115837.8
1975-Q4,4058282.9,28.589470615,,1.334704,2.324991867,,,38.672727971,14195026.4,2368541.7,28.121587725,,1.013423145,4.275404845,36.966526736,8422503.5,727917.9,23.611972004,,0.4105065,4.251602412,48.630415738,3082833.8,988866.1,34.820711679,,1.550143125,-0.53982073,36.97753211,2839879.2,548578.5,46.834544099,,3.677768255,-0.473994114,15.058906248,1171311.7,553190.2,44.428287387,,2.850049962,-2.120445009,15.438807446,1245130.5,,-22431.1,-76371.3
1976-Q1,4171223.9,28.895732197,,1.693594,4.876367046,,,39.327687007,14435432.5,2432047.3,28.503100129,,1.306828017,4.579141002,37.449615665,8532571.1,733968.1,23.80868086,,-0.001904634,2.524515698,48.629489507,3082775.1,1021728.2,35.126710245,,2.423132086,4.689172002,37.873546555,2908693.2,570872.8,47.429015266,,2.75967513,4.949225888,15.474483139,1203636.1,579674.3,45.037881936,,3.369208379,7.79533974,15.95897304,1287081.6,,-7718.2,-5161.4
1976-Q2,4254798.2,29.20587999,,0.920379,5.301768306,,,39.689650778,14568293.2,2468989.6,28.698702017,,0.827057074,4.286138618,37.75934536,8603140.3,747523.8,24.085906835,,0.674659759,1.988993864,48.957573103,3103573.4,1030613.0,35.505423393,,-0.206328696,5.808578943,37.79540256,2902691.7,592530.0,48.00370865,,2.55111013,9.616057847,15.869254246,1234342.2,613407.0,46.032324286,,3.533228156,14.649734242,16.522839969,1332557.1,,28548.8,57102.7
1976-Q3,4345302.9,29.584250839,,0.820954,4.853148126,,,40.015484664,14687892.3,2533558.6,29.146938655,,1.037128481,4.249958893,38.150958285,8692366.0,755816.6,24.319485653,,0.138257603,1.225769521,49.02526067,3107864.3,1049009.1,36.126533072,,0.035018694,3.832581107,37.808638017,2903708.2,614350.1,48.726283372,,2.144990687,11.600413022,16.209648271,1260818.7,639396.5,47.080819517,,1.915533254,12.180102899,16.839340463,1358082.7,,31964.9,81217.7
1976-Q4,4467870.5,30.121759342,,0.985906,4.492240361,,,40.409999865,14832701.1,2608871.6,29.682770164,,1.113761601,4.353512258,38.575869009,8789178.2,772054.8,24.728521806,,0.458789694,1.274444741,49.250183513,3122122.8,1081393.2,36.737045024,,1.373967535,3.652445799,38.328116428,2943604.2,638133.6,49.558058619,,2.127962152,9.93217687,16.554583451,1287648.5,665416.6,48.022091673,,2.02964091,11.285270355,17.181118606,1385646.9,,32834.0,75794.2
1977-Q1,4591125.5,30.611341976,,1.115223,3.897952682,,,40.860661638,14998118.9,2676774.6,30.226478828,,0.757173528,3.787327553,38.867955277,8855727.5,791495.0,25.215016602,,0.540016259,1.823282569,49.516142512,3138982.8,1125367.3,37.192629964,,2.79168021,4.025417351,39.39811487,3025780.3,646585.6,50.016341231,,0.396090463,7.403616836,16.620154578,1292748.7,678359.9,48.973368118,,-0.035080685,7.620279254,17.175091352,1385160.8,,29262.8,70040.3
1977-Q2,4703755.6,31.05958059,,0.974652,3.95382715,,,41.258910966,15144298.4,2733711.1,30.684330606,,0.603183503,3.55688108,39.102400371,8909143.8,809120.7,25.606698864,,0.663210214,1.811702393,49.844538627,3159800.9,1162909.1,37.780632351,,1.727681034,6.041438674,40.078788628,3078056.1,672537.8,50.503747439,,3.009899373,7.884115038,17.120404506,1331659.2,694527.6,49.404024091,,1.490872556,5.49730015,17.431150075,1405811.8,,20004.5,71450.2
1977-Q3,4805736.2,31.441260976,,0.927803,4.063995603,,,41.641712202,15284807.6,2798719.7,31.116432679,,0.956347418,3.474085428,39.476355168,8994346.2,826673.1,25.948667662,,0.822867728,2.507753273,50.254693249,3185801.8,1186450.9,38.394278653,,0.393765655,6.421725942,40.236605133,3090176.4,681047.3,50.67185118,,0.929339668,6.600161381,17.279511216,1344034.8,692456.6,49.376698394,,-0.243013056,3.262892885,17.388790105,1402395.5,,5301.7,72843.8
1977-Q4,4943522.0,32.114862682,,0.709496,3.77916033,,,41.93715855,15393252.7,2873192.2,31.588858373,,1.125608736,3.486209114,39.92070447,9095587.3,851603.0,26.517798038,,0.804738091,2.860757655,50.659111909,3211439.2,1223803.8,39.10075084,,1.284603992,6.327912682,40.753486168,3129872.9,684804.1,51.106070882,,-0.302712289,4.063047331,17.227204013,1339966.3,694848.7,49.519402746,,0.056278575,1.265678139,17.398576268,1403184.7,,4967.6,19571.7
1978-Q1,5059617.2,32.596882829,,0.834975,3.49152814,,,42.287323137,15521782.4,2943227.4,32.03724232,,1.003855053,3.739572076,40.321450479,9186893.8,870873.3,26.923457188,,0.722019936,3.04696248,51.024880796,3234626.4,1256049.4,39.557557311,,1.449646873,4.939710804,41.344267806,3175245.0,700251.3,51.508537108,,1.456723457,5.162419835,17.478156734,1359485.9,711684.9,49.652859122,,2.147716681,3.476878398,17.772248393,1433321.1,,900.8,-1147.6
1978-Q2,5274385.8,33.22316806,,2.279656,4.829060096,,,43.251328572,15875625.6,3037041.2,32.642789707,,1.273243288,4.430521536,40.834840641,9303865.3,891555.3,27.36431111,,0.72554638,3.110774796,51.395089972,3258095.2,1333945.3,40.422647899,,3.928822171,7.210352502,42.968610566,3299994.8,732926.7,52.251621326,,3.177752598,5.333780563,18.033569314,1402687.0,728921.7,49.839232878,,2.038954367,4.035685249,18.134616427,1462545.9,,7839.0,73529.3
1978-Q3,5416298.9,33.784175174,,0.985368,4.888850783,,,43.677513375,16032059.0,3118720.8,33.212931207,,0.926652291,4.399804522,41.213237627,9390079.8,913733.6,27.819744441,,0.809788179,3.097398441,51.811281335,3284478.8,1385449.7,41.184757936,,1.939145085,8.860660889,43.801834267,3363986.5,747213.3,52.561947155,,1.347342187,5.770024234,18.276543201,1421585.9,747104.4,49.985660487,,2.19421952,6.577453689,18.532529721,1494637.4,,-1714.1,66565.3
1978-Q4,5595860.9,34.470461732,,1.258272,5.460400131,,,44.22709521,16233785.9,3217254.2,33.905644908,,1.051806079,4.323612318,41.646720966,9488845.3,936128.8,28.284744312,,0.766661227,3.058455573,52.20849834,3309659.6,1446124.3,42.171040255,,1.938228652,9.56317647,44.650813969,3429188.2,774436.6,53.914830431,,1.042596059,7.197277671,18.46709372,1436407.3,785000.8,51.18321995,,2.614010672,9.301886159,19.016972026,1533707.3,,6917.9,103392.8
1979-Q1,5729753.7,35.11014171,,0.527194,5.138501362,,,44.460257812,16319369.4,3303279.8,34.514258462,,0.863363051,4.178502676,42.006283367,9570768.4,963082.5,28.935613118,,0.565140526,2.897937052,52.503549722,3328363.9,1470658.0,42.847758398,,0.090358914,8.095178196,44.691159959,3432286.8,795399.9,55.13612116,,0.431910345,6.114479291,18.546855008,1442611.3,816670.2,52.689888316,,1.059447044,8.13739685,19.218446774,1549956.2,,14003.8,95295.1
1979-Q2,5940798.1,35.955730876,,1.244932,4.074856189,,,45.013758011,16522534.6,3439796.2,35.480404368,,1.297177308,4.2031233,42.551179342,9694918.3,990896.5,29.57101899,,0.677212629,2.848560866,52.859110392,3350904.0,1541094.3,44.174346888,,1.642540076,5.717242361,45.425230172,3488663.5,844142.2,57.219500324,,2.263865259,5.17458017,18.966730816,1475270.1,886972.3,55.649996619,,2.831338194,8.977138152,19.762585997,1593840.7,,11841.2,106619.4
1979-Q3,6107538.6,36.772716392,,0.52263,3.597960861,,,45.249013211,16608886.2,3526904.0,36.354996839,,0.065731707,3.31425389,42.579148959,9701290.9,1017208.0,30.484020893,,-0.419215418,1.594701955,52.637516851,3336856.5,1615268.4,45.428261544,,1.920017765,5.697406138,46.297402661,3555646.4,889961.1,58.788792442,,2.613600126,6.488656536,19.462445316,1513827.8,943225.4,58.579240013,,1.024530702,7.729813787,19.965059758,1610170.1,,1422.5,111434.7
1979-Q4,6256834.6,37.458211729,,0.569693,2.893471942,,,45.5067938,16703505.9,3626760.9,37.159112153,,0.606044303,2.858511959,42.837197465,9760085.0,1041316.3,31.0272211,,0.577830625,1.404319655,52.941672544,3356137.8,1658702.4,46.484780104,,0.355022734,4.055816313,46.461768966,3568269.8,940319.3,60.52372596,,2.629737627,8.161342907,19.974256564,1553637.5,1012561.7,62.139681441,,1.20004998,6.245360338,20.204650454,1629492.9,,2297.4,94868.7
1980-Q1,6410204.5,38.248924813,,0.333282,2.694995,,,45.658459538,16759175.6,3739445.8,38.1725899,,0.369559113,2.35494023,42.995506233,9796154.3,1074359.0,31.705103271,,0.967235778,1.809770244,53.453743342,3388599.6,1693989.4,47.728268929,,-0.53339049,3.407354723,46.213946309,3549237.0,988939.5,61.868648775,,2.884373365,10.802552188,20.5503887,1598450.2,1074046.0,65.914375387,,-0.002236883,5.129195598,20.2041985,1629456.4,,-12483.2,56191.0
1980-Q2,6483348.8,39.161297342,,-1.215305,0.199521675,,,45.103570215,16555500.6,3770784.3,38.998556573,,-1.297638399,-0.266970999,42.437580034,9669035.7,1118574.1,32.664990218,,1.055966939,2.192785311,54.0181972,3424382.1,1668082.6,48.999868709,,-4.084752623,-2.41938069,44.326220924,3404259.4,989682.1,63.117805924,,-1.905488671,6.285071304,20.158803371,1567991.9,1076788.3,68.185820889,,-3.084446156,-0.918782197,19.581010876,1579196.7,,13013.9,69028.2
1980-Q3,6645685.4,40.041033713,,0.2518,-0.070437487,,,45.217140944,16597187.3,3901804.7,39.938374428,,1.039685359,0.703744412,42.87879734,9769563.2,1148219.1,33.46092522,,0.208506254,2.836972101,54.130828519,3431522.2,1700396.2,50.116721065,,-0.334504924,-4.577913676,44.177947533,3392872.0,996025.7,64.420144608,,-1.393616796,2.134477856,19.877866902,1546140.1,1043503.6,68.959395586,,-4.178209016,-6.021441755,18.762875314,1513214.6,,-57256.7,-29695.6
1980-Q4,6899398.4,41.094449748,,1.156445,0.512579587,,,45.740052336,16789124.7,4033292.4,41.039039325,,0.597543582,0.695235435,43.135016842,9827940.6,1189545.5,34.617687569,,0.137375058,2.386623187,54.205190776,3436236.2,1770924.4,51.303891222,,1.737776029,-3.263129416,44.945661315,3451832.5,1031196.6,65.843704215,,1.292747841,0.803939975,20.134837597,1566127.8,1081712.6,70.918436037,,0.798069595,-6.394737391,18.912616117,1525291.1,,-43847.9,32278.6
1981-Q1,7165848.9,42.192466195,,1.159036,1.339809245,,,46.270195799,16983716.6,4164151.6,42.245447679,,0.29611159,0.621549591,43.262744626,9857042.3,1232432.6,35.316230961,,1.556050125,2.983715027,55.048650715,3489705.8,1828433.7,52.690560245,,0.53023356,-2.228695221,45.183978296,3470135.3,1078821.5,67.673113277,,1.79026329,-0.268046009,20.495304203,1594165.6,1134171.7,73.523365549,,1.134816768,-5.330371526,19.127239656,1542600.4,,-3818.8,115268.0
1981-Q2,7308806.6,43.043580669,,-0.021793,2.564191453,,,46.260112107,16980015.3,4247356.8,43.045615356,,0.102103618,2.048508465,43.306917453,9867106.7,1266084.8,36.128932459,,0.419688613,2.335299027,55.279683634,3504351.7,1869249.3,53.71840175,,0.276170475,2.216616166,45.308763103,3479718.8,1131560.1,69.031144326,,2.825098183,4.541506167,21.07431667,1639202.3,1178059.1,75.515761339,,1.129076006,-1.214493714,19.343200729,1560017.5,,-27385.4,49653.3
1981-Q3,7492756.8,43.857266379,,0.614831,2.935596249,,,46.544533637,17084413.7,4353802.3,43.901121923,,0.508608097,1.512128702,43.527179942,9917291.6,1298763.9,36.854636119,,0.561191429,2.695469478,55.58990848,3524017.8,1894740.7,54.65354315,,-0.370647584,2.179548368,45.140827267,3466821.3,1167880.9,70.248899769,,1.420665266,7.525180002,21.373712167,1662489.9,1203303.6,76.685318806,,0.585069195,3.696110072,19.456371838,1569144.7,,-19127.3,82937.8
1981-Q4,7604309.6,44.628385579,,-0.264784,1.489370305,,,46.421291093,17039176.9,4419895.6,44.62848819,,-0.136507773,0.771403701,43.467761958,9903753.7,1327882.9,37.530577181,,0.400632614,2.965452173,55.812619784,3538136.2,1906618.4,55.560212922,,-1.015219043,-0.585400937,44.682548993,3431625.5,1174112.7,70.629103563,,-0.007584563,6.144839565,21.372091064,1662363.8,1210887.0,76.831177138,,0.439175282,3.326897206,19.541819414,1576036.0,,-13313.0,79333.7
1982-Q1,7682896.2,45.246790321,,-0.347413,-0.021997947,,,46.260017306,16979980.5,4506278.0,45.255635999,,0.541527717,1.017982827,43.703151937,9957385.3,1357772.2,38.052641069,,0.84806336,2.247639917,56.285946162,3568141.8,1898478.3,56.192587808,,-1.547506399,-2.640083172,43.991083688,3378520.8,1173683.7,71.732076928,,-1.573603459,2.637066966,21.0357791,1636204.8,1215818.5,77.161386222,,-0.022426464,2.144570918,19.537436875,1575682.5,,-37497.5,15410.3
1982-Q2,7804284.0,45.824598947,,0.299139,0.298933024,,,46.398398859,17030774.2,4575891.0,45.778640997,,0.384686451,1.303151138,43.871272041,9995690.0,1377671.7,38.588666705,,0.056165445,1.877499494,56.317559414,3570145.9,1902026.8,56.760858738,,-0.816123146,-3.70061047,43.632062272,3350948.0,1177184.1,72.130439217,,-0.255686811,-0.438084347,20.981993387,1632021.3,1198472.1,77.345763052,,-1.661702286,-0.674231176,19.21278284,1549499.4,,-30017.6,31468.5
1982-Q3,7895011.9,46.468193236,,-0.238583,-0.551801106,,,46.287700386,16990141.7,4661336.7,46.504726944,,0.276831,1.069541791,43.992721322,10023361.2,1404308.7,39.036754385,,0.763423682,2.082378891,56.747501,3597401.2,1893103.2,57.283279612,,-1.376881572,-4.673212584,43.031300447,3304809.4,1164113.8,72.710954887,,-1.899828978,-3.697723465,20.583371396,1601015.6,1214060.7,78.06618185,,0.365873323,-0.890682769,19.283077287,1555168.6,,-13789.7,18723.0
1982-Q4,8003857.1,46.959046215,,0.318968,0.030271268,,,46.435343406,17044334.9,4787283.7,47.070604965,,1.467278116,2.692696574,44.638216895,10170431.7,1430732.7,39.462994349,,0.781218487,2.469339712,57.190822968,3625504.8,1908305.2,57.564521515,,0.310530279,-3.396456476,43.164925664,3315071.8,1152337.2,72.876377645,,-1.236328744,-4.88112184,20.328893259,1581221.8,1189982.4,78.868337107,,-2.980202169,-4.264786185,18.708402599,1508821.4,,-84819.4,-139073.8
1983-Q1,8142505.0,47.320000311,,0.956256,1.338881117,,,46.879383942,17207322.3,4850414.3,47.470321344,,0.465575876,2.61511968,44.846041664,10217782.8,1457891.9,39.906758092,,0.765159647,2.385103203,57.628424067,3653245.7,1916257.8,57.469355852,,0.583021503,-1.305940153,43.416586462,3334399.4,1162548.3,72.714086353,,1.111288255,-2.286453166,20.554805862,1598793.8,1177043.7,77.25281099,,0.981180974,-3.303764935,18.891965886,1523625.7,,-67563.7,-73273.7
1983-Q2,8313436.0,47.668033702,,1.353798,2.404473823,,,47.514036214,17440274.7,4958414.3,47.871963733,,1.368938232,3.621240413,45.459956274,10357657.9,1481168.4,40.212764349,,0.82346681,3.170264509,58.102975013,3683328.9,1947512.6,57.521937441,,1.538126245,1.036682838,44.084388374,3385686.7,1183118.0,73.085724394,,1.251873008,-0.809586844,20.812125929,1618808.6,1216722.4,77.051104215,,3.641658165,1.911039477,19.579946704,1579110.9,,-40054.8,-26096.5
1983-Q3,8520807.5,48.189259249,,1.385812,4.07190446,,,48.172491323,17681964.1,5072425.2,48.450634488,,1.077529998,4.448644137,45.94980094,10469264.8,1508778.0,40.66484346,,0.731597491,3.137678116,58.52805492,3710276.1,2008296.9,57.832268789,,2.567773158,5.077873538,45.216375465,3472623.4,1216708.3,73.733355624,,1.935855714,3.06872596,21.215018658,1650146.4,1264422.2,77.659562806,,3.106141331,4.693494826,20.188127521,1628160.3,,-20978.7,7813.7
1983-Q4,8721657.9,48.575179441,,1.543968,5.342731171,,,48.916258973,17954967.9,5169526.1,48.836557957,,1.108926529,4.079763271,46.459350472,10585361.3,1506043.2,40.836891662,,-0.601799778,1.722322211,58.175833215,3687947.6,2068776.3,57.986296371,,2.737851994,7.620555782,46.454332903,3567698.7,1255889.8,74.114643373,,2.689259705,7.165428674,21.785545606,1694523.1,1319866.6,77.95290269,,3.992152512,12.217321869,20.994068361,1693159.0,,41289.0,112596.1
1984-Q1,8928859.3,49.066205152,,1.351195,5.754830969,,,49.577213247,18197574.6,5272711.3,49.429220155,,0.773083931,4.39833374,46.818520246,10667195.0,1531043.1,41.352637365,,0.392078991,1.345697684,58.403928435,3702407.3,2111295.9,58.270433295,,1.557660106,8.663387332,47.177933514,3623271.3,1310250.1,75.021321086,,3.067557573,9.238831593,22.45382976,1746503.6,1387636.5,78.964395353,,3.78788413,15.33632591,21.789299345,1757293.9,,91195.4,215491.2
1984-Q2,9088626.4,49.505852801,,0.885372,5.266064146,,,50.016155839,18358690.8,5374760.6,49.905409241,,0.962773259,3.980030588,47.269276439,10769895.9,1568866.7,41.910550986,,1.106359971,1.630056134,59.050086121,3743369.3,2177875.5,58.732206165,,2.34246527,9.524169446,48.283060222,3708145.2,1334007.8,75.549744876,,1.101099616,9.076164881,22.701068793,1765734.4,1429249.9,79.48760172,,2.320904465,13.866541637,22.295008166,1798079.0,,62365.7,169625.0
1984-Q3,9274098.9,49.936310957,,1.161104,5.03275624,,,50.596895386,18571854.2,5455833.4,50.351544347,,0.608992892,3.498039164,47.557142973,10835483.8,1597315.8,42.430914482,,0.564735346,1.461705689,59.383562829,3764509.4,2226348.4,59.178047355,,1.455541683,8.336503722,48.985840289,3762118.8,1392845.7,76.11810756,,3.630989664,10.890038016,23.525342255,1829848.0,1477214.4,80.122999907,,2.536281704,13.237210115,22.86047238,1843683.3,,78970.0,223577.6
1984-Q4,9406914.7,50.304948073,,0.688816,4.148223595,,,50.945414769,18699780.1,5530163.2,50.632426013,,0.800086619,3.181901647,47.93764131,10922177.1,1626158.5,42.85037776,,0.809124157,2.901920389,59.864049581,3794968.9,2272989.3,59.401644983,,1.710646452,7.253321089,49.823814828,3826475.3,1426995.4,76.51717067,,1.917472594,10.056615881,23.976434245,1864934.8,1499790.4,80.658562768,,0.854148147,9.820232477,23.055734681,1859431.1,,50398.7,150655.0
1985-Q1,9587770.6,50.776090778,,0.976863,3.763560637,,,51.44308173,18882451.3,5674293.6,51.254221325,,1.361481329,3.784363733,48.590303346,11070880.5,1649581.8,43.118388387,,0.809882399,3.330169046,60.348877982,3825703.7,2300498.3,59.722704505,,0.666168565,6.311832004,50.15572542,3851966.1,1452436.7,77.546348619,,0.432019669,7.242360945,24.080017157,1872991.7,1530902.4,81.622400617,,0.869077172,6.731778932,23.256106808,1875591.0,,41862.7,136500.3
1985-Q2,9764448.4,51.100973372,,1.19526,4.082289648,,,52.057960191,19108145.7,5766112.8,51.639849073,,0.859313048,3.678012136,49.007846163,11166014.0,1676384.8,43.553769495,,0.608956416,2.821825224,60.716376346,3849000.6,2346078.0,59.890724335,,1.695192526,5.639454696,51.005961529,3917264.4,1469293.2,77.345074141,,1.423817023,7.584681421,24.422872541,1899659.7,1532887.8,81.255823987,,0.581409768,4.917297674,23.391320084,1886495.9,,39467.4,162703.0
1985-Q3,9941883.7,51.413525983,,1.19819,4.12044685,,,52.681713568,19337097.6,5880644.6,51.90459638,,1.466094951,4.561259598,49.726347721,11329718.3,1702747.3,43.730082194,,1.163054834,3.433573484,61.422541096,3893766.6,2382229.0,60.200923654,,1.01769849,5.18355534,51.525048429,3957130.3,1433285.2,76.143880756,,-0.911828729,2.868547076,24.200177772,1882338.1,1497446.8,79.440180993,,-0.079336249,2.24094192,23.372762288,1884999.2,,40424.4,159143.6
1985-Q4,10077091.1,51.709367225,,0.780074,4.214814984,,,53.092669745,19487941.2,5951087.9,52.107188139,,0.804429357,4.565764376,50.12636106,11420857.9,1728773.6,44.003012408,,0.898755193,3.525537961,61.974579374,3928762.0,2414794.9,60.38924537,,1.050926212,4.50130896,52.066538669,3998716.8,1422421.1,74.924763931,,0.856800914,1.797977409,24.407525117,1898465.9,1496293.3,78.029920876,,1.728911771,3.127733972,23.776856727,1917589.2,,56306.8,158727.7
1986-Q1,10185926.9,51.973396608,,0.566536,3.7913306,,,53.393459029,19598347.5,6023242.0,52.277796658,,0.882145544,4.071275621,50.568548521,11521606.5,1740870.4,44.042911342,,0.608508651,3.318739529,62.351700051,3952668.9,2420270.4,60.482494668,,0.072223379,3.884735882,52.104142882,4001604.8,1398919.7,73.436932278,,0.340314364,1.705024837,24.490587431,1904926.7,1465261.7,75.622366835,,1.043727976,3.306295549,24.025022432,1937603.6,,67886.0,155144.2
1986-Q2,10276246.9,52.166715882,,0.512848,3.091412005,,,53.667286222,19698857.2,6081253.7,52.172588889,,1.166725295,4.388477709,51.158544567,11656032.0,1764926.0,44.232705081,,0.946800588,3.665683134,62.942046313,3990092.8,2443658.5,60.615414545,,0.744938648,2.914022609,52.49228678,4031414.3,1373213.7,71.891841181,,0.272130148,0.550144794,24.557233702,1910110.6,1430272.6,71.598749916,,3.097571273,5.890623256,24.769214625,1997622.3,,43467.6,108829.8
1986-Q3,10400630.9,52.391002983,,0.777119,2.662463625,,,54.084345028,19851940.8,6182706.9,52.319437688,,1.382935491,4.302923126,51.866034237,11817227.4,1792913.8,44.390811408,,1.223960388,3.728095404,63.712432027,4038929.9,2477812.5,60.776838421,,1.128346651,3.026747879,53.08458174,4076902.7,1360433.9,70.669177665,,0.783375374,2.270360394,24.749609024,1925073.9,1415830.7,69.262452883,,2.329323317,8.443192996,25.346169717,2044153.3,,2594.5,37960.2
1986-Q4,10526323.5,52.685189311,,0.643376,2.523213177,,,54.432310983,19979663.5,6241133.0,52.565523478,,0.472417409,3.959388453,52.111058412,11873054.1,1814991.6,44.620071394,,0.7112642,3.535346904,64.165595747,4067657.4,2519152.5,61.082441243,,1.159746439,3.13769584,53.700228286,4124184.4,1378523.6,71.383808618,,0.315278795,1.721248567,24.827639293,1931143.3,1437486.6,70.402617876,,-0.114708433,6.477890723,25.317095523,2041808.5,,10009.4,25433.0
1987-Q1,10616879.9,53.020233741,,0.22293,2.172921595,,,54.553657031,20024204.2,6317363.3,52.957477586,,0.472246798,3.536986424,52.357151216,11929124.2,1832551.1,45.142274833,,-0.200517427,2.702785158,64.036932545,4059501.0,2493143.7,61.400678983,,-1.545387887,1.470532933,52.870351463,4060449.7,1386354.8,71.388462574,,0.56152904,1.94550771,24.967053697,1941987.2,1453999.6,70.788724967,,0.597033247,6.007172614,25.468247,2053998.8,,41466.6,87140.9
1987-Q2,10849355.5,53.387955984,,1.485823,3.161966843,,,55.364228018,20321728.5,6472433.2,53.435544165,,1.538041823,3.917002623,53.1624261,12112599.1,1870659.2,45.764017719,,0.69267203,2.444235996,64.480498466,4087620.0,2582240.8,61.635860674,,3.178480398,3.921601757,54.55082522,4189510.3,1405855.8,71.560884937,,1.162305328,2.850538455,25.257247093,1964559.0,1511820.9,71.540608028,,2.883929238,5.787501212,26.202733222,2113234.7,,29987.4,80674.7
1987-Q3,11055575.0,53.793458247,,1.132612,3.525872201,,,55.991289915,20551894.9,6591513.4,53.826161311,,1.10075234,3.627766302,53.747612749,12245928.8,1890966.4,46.190227676,,0.152820445,1.360183241,64.57903785,4093866.8,2669977.5,61.96890791,,2.841994887,5.682582485,56.101156884,4308576.0,1463542.0,71.829649841,,3.713753296,5.841021221,26.195238939,2037517.9,1566323.4,72.167849535,,2.704612529,6.175473171,26.911415627,2170389.5,,5899.2,36394.9
1987-Q4,11333074.8,54.212782304,,1.717151,4.630400743,,,56.952745116,20904802.0,6702773.4,54.218142208,,0.952754367,4.123188303,54.259695477,12362602.4,1924024.2,46.456279373,,1.165494958,1.817340773,65.331703281,4141580.6,2731163.6,62.46064612,,1.486313914,6.023750739,56.934996185,4372615.0,1488447.7,72.052500724,,1.387190284,6.971977622,26.558616748,2065782.1,1611112.9,72.239110261,,2.758066928,9.229158838,27.653650482,2230250.3,,97778.9,192472.2
1988-Q1,11525480.7,54.62227295,,0.935333,5.37413264,,,57.48544292,21100331.5,6819992.0,54.56076477,,1.109860996,4.783972005,54.861902674,12499810.1,1955113.0,46.924765291,,0.601312503,2.635383003,65.724550981,4166484.4,2781196.2,62.80312594,,1.276604337,9.062696237,57.661830815,4428436.0,1494500.7,71.953775148,,0.54443372,6.953792535,26.703210814,2077028.9,1607125.7,72.057162544,,0.004392674,8.585664401,27.654865216,2230348.2,,81804.3,158920.3
1988-Q2,11746461.8,55.149220589,,0.943513,4.811044185,,,58.027825491,21299415.9,6964619.4,55.117292453,,1.089510785,4.321102494,55.45962902,12635996.9,1981124.2,47.459744287,,0.188196109,2.121173991,65.848242029,4174325.6,2853049.6,63.25076098,,1.857544381,7.666427917,58.732924914,4510696.1,1570201.9,72.735167626,,3.936601907,9.886916091,27.75440992,2158793.3,1655702.7,72.815382302,,1.949839776,7.599808539,28.194090779,2273836.5,,33169.4,93440.4
1988-Q3,12012565.9,55.803280703,,1.066763,4.742800344,,,58.646845006,21526630.2,7119338.9,55.770788055,,1.023724879,4.241621486,56.02738304,12765354.8,2009608.1,48.040912913,,0.21063115,2.18012088,65.986938939,4183118.0,2918602.1,63.795945321,,1.423418461,6.181304484,59.56894021,4574902.2,1627394.0,74.087639981,,1.750341801,7.806640069,28.240206958,2196579.6,1721086.6,73.594916786,,2.847959016,7.74998733,28.997046929,2338594.4,,58709.4,145270.0
1988-Q4,12258331.2,56.29866894,,1.147971,4.156689316,,,59.320093788,21773749.7,7245165.8,56.196724883,,0.996059814,4.28633775,56.585449287,12892505.3,2051330.4,48.472241787,,1.167820695,2.182469942,66.757548067,4231969.3,2974861.0,64.372199467,,1.015149383,5.688342797,60.173653939,4621344.3,1661100.9,74.216468403,,1.894042078,8.345583783,28.775088361,2238183.7,1757947.1,73.203520345,,2.687818665,7.676326452,29.776434969,2401451.6,,83820.3,191198.6
1989-Q1,12543547.2,56.894528688,,1.255037,4.486596854,,,60.064582993,22047018.3,7395756.3,56.833938945,,0.934006943,4.10495905,57.113961312,13012922.2,2073872.4,49.344254916,,-0.687728143,0.873169359,66.298437621,4202864.9,3094213.1,64.901487193,,3.163778464,7.657724643,62.077415043,4767553.4,1729848.5,74.985017351,,3.071322638,11.068531686,29.658864164,2306925.6,1830926.5,74.597968591,,2.204514425,10.045232673,30.432860773,2454391.9,,80783.5,211144.2
