country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1977-Q1,4606962.8,30.7,1.10859,3.896360805,,,41.0,15014121.4,2685637.5,30.3,0.757098369,3.787675718,38.9,8869901.6,793781.2,24.5,0.525720851,1.817004043,51.0,3237330.9,1130352.9,37.2,2.800828017,4.012603115,39.9,3040700.4,648401.6,50.3,0.40082024,7.409506536,16.6,1289109.6,680542.5,49.3,0.003915101,7.629670368,17.1,1380332.0,,29332.9,-42589.1
1977-Q2,4719905.1,31.1,0.973482,3.951199115,,,41.4,15160281.1,2742838.9,30.7,0.604779268,3.559089844,39.2,8923544.9,811446.3,24.9,0.654084262,1.795448418,51.4,3258505.8,1167926.8,37.8,1.71649473,6.02275916,40.6,3092893.8,674363.3,50.8,3.008575738,7.884865515,17.1,1327893.5,696738.1,49.7,1.459844977,5.482213488,17.4,1400482.7,,20068.7,-42074.2
1977-Q3,4821790.5,31.5,0.9267,4.055950866,,,41.8,15300771.5,2807780.8,31.2,0.955339001,3.47343364,39.6,9008795.0,828964.7,25.2,0.826702229,2.492329896,51.8,3285443.9,1191477.7,38.4,0.396950444,6.399800376,40.7,3105171.1,682797.8,50.9,0.927123681,6.602384118,17.3,1340204.7,694554.4,49.7,-0.214741616,3.275309487,17.3,1397475.3,,5324.7,-41368.0
1977-Q4,4960273.0,32.2,0.712239,3.772841411,,,42.1,15409749.4,2882514.7,31.6,1.124392811,3.485495396,40.0,9110089.3,854034.9,25.8,0.808517662,2.844575421,52.2,3312007.3,1229035.2,39.1,1.287126774,6.331703386,41.2,3145138.6,686478.5,51.4,-0.310424672,4.056277556,17.2,1336044.3,696837.8,49.8,0.046224573,1.292732693,17.4,1398121.3,,5048.3,-95408.8
1978-Q1,5077164.9,32.7,0.832942,3.489930185,,,42.4,15538103.7,2953058.3,32.1,1.006828187,3.741987636,40.4,9201812.2,873383.7,26.2,0.714001962,3.037199664,52.6,3335655.1,1261519.4,39.5,1.452836615,4.937412846,41.8,3190832.3,702008.9,51.8,1.457859384,5.151802058,17.5,1355522.0,713702.4,50.0,2.139720816,3.45606397,17.7,1428037.2,,897.9,-117680.8
1978-Q2,5292454.2,33.3,2.277049,4.825984743,,,43.4,15891913.9,3047149.5,32.7,1.271375374,4.429370537,40.9,9318801.8,894128.4,26.6,0.730547959,3.115473738,53.0,3360023.7,1339667.6,40.4,3.92355395,7.214360013,43.5,3316026.3,734596.0,52.5,3.160342786,5.306726815,18.0,1398361.1,730917.9,50.2,1.973826234,3.98015779,18.1,1456224.1,,7831.4,-45074.9
1978-Q3,5434395.1,33.9,0.988176,4.889835882,,,43.8,16048954.1,3128905.1,33.3,0.929613513,4.402759794,41.3,9405430.6,916294.5,27.1,0.813669267,3.102144927,53.4,3387363.2,1391167.1,41.2,1.933636259,8.855393784,44.3,3380146.2,748607.4,52.8,1.331900749,5.729068664,18.2,1416985.9,748915.1,50.3,2.261307989,6.560298712,18.5,1489153.8,,-1663.0,-51818.0
1978-Q4,5614602.8,34.5,1.258017,5.458253672,,,44.3,16250852.7,3227843.6,34.0,1.055344599,4.331473099,41.7,9504690.3,938732.5,27.5,0.760596868,3.053133824,53.8,3413127.3,1452162.2,42.1,1.942937416,9.560207198,45.2,3445820.3,775797.7,54.2,1.034282803,7.155242549,18.4,1431641.6,786965.7,51.5,2.643343422,9.326517642,19.0,1528517.3,,7033.6,-15909.6
1979-Q1,5749082.5,35.2,0.527318,5.13861053,,,44.6,16336546.3,3314285.5,34.6,0.86664618,4.186676995,42.1,9587062.4,965804.9,28.1,0.561521471,2.897111899,54.1,3432292.8,1476937.0,42.8,0.091997417,8.090619659,45.2,3448990.4,796853.0,55.4,0.436806318,6.076852076,18.5,1437895.1,818888.9,53.0,1.044011856,8.15371196,19.2,1544475.2,,14092.1,-25219.1
1979-Q2,5960664.8,36.0,1.250953,4.083805986,,,45.1,16540908.8,3451182.3,35.5,1.300300261,4.216434543,42.6,9711723.0,993693.9,28.8,0.677180245,2.842596325,54.5,3455535.6,1547649.2,44.1,1.642494686,5.718095818,46.0,3505639.9,845678.5,57.5,2.25667196,5.147633018,18.9,1470343.6,889461.9,56.0,2.817517353,9.04853301,19.7,1587991.1,,11923.6,-14342.2
1979-Q3,6128992.2,36.9,0.519644,3.600911717,,,45.4,16626862.7,3539252.8,36.4,0.066246787,3.324951868,42.7,9718156.7,1020301.8,29.6,-0.408925139,1.595396576,54.2,3441405.0,1622368.0,45.4,1.914697031,5.69845344,46.9,3572762.3,891925.8,59.1,2.613817645,6.477821502,19.4,1508775.7,946363.4,59.0,1.052514746,7.759510481,19.9,1604704.9,,1508.3,-9532.1
1979-Q4,6278629.7,37.5,0.570148,2.897126353,,,45.6,16721660.4,3639309.9,37.2,0.603325977,2.862781336,42.9,9776788.8,1044413.1,30.2,0.576459818,1.409733954,54.5,3461243.4,1665949.4,46.5,0.352721177,4.049654598,47.0,3585364.2,942534.8,60.9,2.64183861,8.171989416,19.9,1548635.2,1016037.3,62.6,1.190953053,6.234726993,20.2,1623816.2,,2460.9,-26554.9
1980-Q1,6432057.5,38.3,0.327121,2.692209688,,,45.8,16776360.4,3751850.6,38.2,0.362418941,2.348575518,43.1,9812221.8,1077394.2,30.8,0.963366985,1.81496894,55.1,3494587.8,1701214.1,47.7,-0.534870344,3.398000364,46.8,3566187.1,990958.5,62.2,2.856868647,10.778433869,20.5,1592877.6,1077229.5,66.4,-0.110257476,5.021161883,20.1,1622025.8,,-12130.5,-67488.1
1980-Q2,6506450.2,39.3,-1.196638,0.209778751,,,45.2,16575608.2,3784278.4,39.1,-1.272967439,-0.251320858,42.5,9687315.4,1121799.4,31.8,1.058474383,2.200572219,55.7,3531577.1,1675671.2,49.0,-4.067127433,-2.410234782,44.9,3421145.7,992276.1,63.5,-1.860610433,6.318029608,20.1,1563240.4,1080447.6,68.7,-2.978062576,-0.898632269,19.5,1573720.9,,12872.6,-53949.7
1980-Q3,6668525.7,40.1,0.242166,-0.066843953,,,45.3,16615748.7,3915447.6,40.0,1.028143682,0.707523386,43.0,9786914.9,1151616.8,32.5,0.208872649,2.834557619,55.8,3538953.6,1708008.7,50.1,-0.33976068,-4.569020562,44.7,3409522.0,998432.6,64.8,-1.398195154,2.161188888,19.8,1541383.2,1047052.4,69.4,-4.168137363,-6.018482732,18.7,1508126.0,,-57927.6,-152899.1
1980-Q4,6923708.2,41.2,1.162305,0.521563249,,,45.9,16808874.4,4046570.3,41.1,0.580200611,0.684374068,43.2,9843698.6,1193084.7,33.7,0.139251754,2.387533554,55.9,3543881.7,1778731.0,51.3,1.74375798,-3.246206363,45.5,3468975.8,1034024.2,66.2,1.336202997,0.861667287,20.1,1561979.2,1085588.0,71.4,0.833988942,-6.35001463,18.9,1520703.6,,-43114.1,-88957.4
1981-Q1,7191182.6,42.3,1.167896,1.363968044,,,46.4,17005184.6,4178005.3,42.3,0.30175307,0.623513585,43.3,9873402.3,1235903.6,34.3,1.561064322,2.993661875,56.7,3599204.0,1836365.6,52.7,0.536688011,-2.20385779,45.7,3487593.4,1081634.9,68.0,1.783754722,-0.190630542,20.5,1589841.1,1137618.8,74.0,1.085524632,-5.22892878,19.1,1537211.2,,-3108.1,-7645.0
1981-Q2,7334156.5,43.1,-0.018666,2.572468622,,,46.4,17002010.5,4261747.4,43.1,0.111262681,2.034333851,43.4,9884387.7,1269706.5,35.1,0.424245688,2.347288218,57.0,3614473.4,1877258.8,53.7,0.274990528,2.222595565,45.9,3497184.0,1134615.1,69.4,2.83312557,4.582975988,21.1,1634883.3,1181773.0,76.0,1.128488631,-1.217647753,19.3,1554558.5,,-27398.3,-74359.5
1981-Q3,7518228.9,44.0,0.611524,2.950412524,,,46.7,17105981.8,4367999.7,44.0,0.499425591,1.50034999,43.6,9933752.9,1302365.4,35.8,0.562584279,2.708547907,57.3,3634807.9,1902876.8,54.6,-0.366068626,2.195611217,45.7,3484381.9,1170972.0,70.6,1.409145944,7.560609989,21.4,1657921.2,1207157.8,77.2,0.537652554,3.633024919,19.4,1562916.6,,-18827.1,-41965.5
1981-Q4,7630392.4,44.7,-0.270134,1.492653379,,,46.6,17059772.7,4435541.7,44.7,-0.122025019,0.791700109,43.6,9921631.2,1331913.8,36.5,0.402190193,2.978232619,57.5,3649426.7,1915096.8,55.5,-1.00954267,-0.56991709,45.2,3449205.6,1177430.7,71.0,-0.008799921,6.132992514,21.3,1657775.3,1215223.5,77.4,0.44238021,3.230545578,19.5,1569830.6,,-14367.0,-48435.5
1982-Q1,7710487.8,45.4,-0.338464,-0.018542746,,,46.4,17002031.4,4522353.4,45.3,0.549586104,1.040743742,43.8,9976159.1,1361704.0,37.0,0.846730449,2.253931035,58.0,3680327.5,1906771.2,56.2,-1.54944001,-2.633083146,44.5,3395762.2,1177031.0,72.1,-1.561189166,2.645118583,21.0,1631894.3,1220013.6,77.7,0.008720713,2.130892028,19.5,1569967.5,,-37358.1,-112144.2
1982-Q2,7831965.7,45.9,0.296008,0.296131613,,,46.5,17052358.8,4591223.7,45.9,0.360446077,1.292240676,44.0,10012117.8,1381703.3,37.5,0.058210006,1.881226345,58.0,3682469.9,1910663.0,56.7,-0.804966124,-3.681719988,44.2,3368427.5,1181101.0,72.5,-0.209051698,-0.391496756,21.0,1628482.8,1202996.2,77.9,-1.638918665,-0.663946297,19.2,1544237.0,,-29729.1,-94902.1
1982-Q3,7924146.3,46.6,-0.226938,-0.539701754,,,46.4,17013660.5,4678091.0,46.6,0.295023997,1.086226609,44.1,10041656.0,1408502.6,38.0,0.768086811,2.08942356,58.5,3710754.4,1901938.5,57.3,-1.373978261,-4.656088068,43.6,3322146.0,1167371.3,73.1,-1.952384956,-3.693339587,20.6,1596688.5,1218469.9,78.6,0.360501112,-0.838980473,19.2,1549804.0,,-13287.3,-107780.4
1982-Q4,8033154.1,47.1,0.314809,0.043661001,,,46.6,17067221.1,4804585.1,47.2,1.466961409,2.694435447,44.7,10188963.2,1434980.7,38.4,0.783386752,2.47702603,58.9,3739824.0,1917183.9,57.5,0.308317182,-3.386774671,43.7,3332388.7,1155943.8,73.3,-1.20191801,-4.842492898,20.3,1577497.7,1194339.4,79.4,-2.992251144,-4.229795646,18.7,1503430.0,,-85200.0,-268022.4
1983-Q1,8172659.6,47.4,0.964704,1.351826561,,,47.0,17231869.4,4868660.0,47.6,0.468576758,2.611698069,44.9,10236706.3,1462484.4,38.8,0.766968488,2.395974631,59.4,3768507.3,1925129.9,57.4,0.578227843,-1.298814442,44.0,3351657.5,1166583.1,73.1,1.138787235,-2.232515985,20.5,1595462.0,1181742.3,77.8,1.008648812,-3.272245967,18.9,1518594.3,,-68455.5,-201869.4
1983-Q2,8343635.5,47.8,1.356389,2.423370047,,,47.7,17465600.6,4976346.1,48.0,1.378697202,3.652790263,45.6,10377839.5,1485472.8,39.1,0.824826516,3.180502404,59.9,3799590.9,1956032.4,57.5,1.525761311,1.020309329,44.6,3402795.8,1186703.3,73.5,1.246300194,-0.80667431,20.8,1615346.2,1220776.3,77.6,3.625270952,1.904529559,19.5,1573647.5,,-40142.8,-156324.4
1983-Q3,8549904.3,48.3,1.375396,4.068267184,,,48.3,17705821.7,5090223.9,48.5,1.063861486,4.447367578,46.0,10488245.3,1513108.2,39.5,0.732103446,3.143657587,60.3,3827407.8,2016827.8,57.8,2.556656696,5.046366064,45.8,3489793.6,1219095.2,74.1,1.833737229,3.02368965,21.2,1644967.5,1268200.2,78.2,3.00414132,4.588841701,20.1,1620922.1,,-21150.6,-123670.5
1983-Q4,8752162.4,48.7,1.550563,5.350258524,,,49.1,17980361.6,5187953.2,48.9,1.109579794,4.079488533,46.6,10604620.8,1510540.5,39.7,-0.59712854,1.730811669,60.0,3804553.3,2077310.3,57.9,2.727013358,7.579309004,47.0,3584960.8,1259170.8,74.5,2.75680368,7.151726415,21.8,1690316.0,1323764.4,78.5,4.009343595,12.137606541,20.9,1685910.4,,40952.0,-18178.8
1984-Q1,8959667.1,49.2,1.355972,5.758521801,,,49.7,18224170.3,5291795.6,49.5,0.776434373,4.398410769,46.9,10686958.7,1535723.5,40.2,0.391658567,1.351911882,60.2,3819454.2,2120007.2,58.2,1.559836294,8.629245568,47.7,3640880.3,1313915.7,75.4,3.077425194,9.205620967,22.4,1742334.2,1392220.5,79.5,3.83716488,15.277763604,21.7,1750601.6,,90445.6,85144.6
1984-Q2,9121554.7,49.6,0.890439,5.272335083,,,50.2,18386445.5,5393522.6,50.0,0.949568093,3.956499419,47.4,10788438.6,1573551.5,40.7,1.107287182,1.635849178,60.9,3861746.5,2187054.7,58.7,2.347977202,9.508989691,48.9,3726367.3,1337792.2,75.9,1.113718474,9.062616541,22.7,1761738.9,1433851.6,80.1,2.309454366,13.81398559,22.2,1791030.9,,63485.2,39185.1
1984-Q3,9305455.4,50.0,1.138554,5.026388878,,,50.7,18595785.1,5474696.9,50.4,0.619075895,3.498983228,47.7,10855227.2,1601719.6,41.2,0.564645199,1.466888534,61.2,3883551.7,2235287.2,59.1,1.442126204,8.31890499,49.6,3780106.3,1395502.7,76.5,3.551489208,10.902306711,23.5,1824306.8,1481339.4,80.7,2.505215177,13.26269928,22.8,1835900.1,,79588.3,88493.3
1984-Q4,9442266.8,50.4,0.728348,4.176031698,,,51.1,18731227.2,5550183.9,50.7,0.800393146,3.182489936,48.0,10942111.7,1630940.4,41.7,0.80648358,2.899645479,61.7,3914871.9,2282308.1,59.4,1.715167368,7.251979688,50.4,3844941.4,1431420.9,76.9,2.012055816,10.098522893,24.0,1861012.9,1504699.2,81.3,0.872142892,9.846392558,23.0,1851911.8,,52112.6,20201.0
1985-Q1,9620182.5,50.9,0.956017,3.764947906,,,51.6,18910300.9,5696229.0,51.4,1.362420516,3.782466603,48.7,11091189.3,1654859.3,41.9,0.805677193,3.324007129,62.2,3946413.1,2310585.3,59.7,0.669836457,6.312097862,50.8,3870696.2,1456505.1,78.0,0.3610149,7.197084868,24.1,1867731.5,1535690.8,82.2,0.820272248,6.654907382,23.2,1867102.5,,37694.8,1373.3
1985-Q2,9798418.7,51.2,1.178945,4.061672884,,,52.2,19133242.8,5784524.0,51.7,0.844644397,3.674598485,49.1,11184870.4,1680745.6,42.3,0.611278958,2.817124207,62.6,3970536.7,2355333.1,59.8,1.695774207,5.634633875,51.6,3936334.5,1472270.3,77.7,1.449398993,7.552961139,24.4,1894802.3,1536168.1,81.8,0.574638773,4.846407889,23.3,1877831.6,,41713.8,24530.5
1985-Q3,9978422.5,51.5,1.224567,4.150172145,,,52.9,19367542.2,5902107.8,52.0,1.478602138,4.560226159,49.8,11350250.2,1707719.7,42.5,1.161669099,3.427520438,63.3,4016661.2,2392475.1,60.2,1.030074274,5.205552227,52.2,3976881.7,1436501.0,76.5,-0.947544023,2.880074733,24.2,1876848.2,1501526.0,80.0,-0.062043892,2.220513284,23.3,1876666.5,,41144.8,23567.5
1985-Q4,10115694.3,51.8,0.784634,4.208369981,,,53.3,19519506.5,5972873.3,52.2,0.803299219,4.563240628,50.2,11441426.6,1733895.0,42.8,0.896122952,3.519490495,63.9,4052655.4,2425043.6,60.3,1.045427452,4.512829996,52.7,4018457.1,1425173.5,75.3,0.840797392,1.69885009,24.4,1892628.7,1499657.6,78.6,1.683322299,3.042535827,23.7,1908256.9,,58366.5,22595.5
1986-Q1,10223970.0,52.1,0.575405,3.81549642,,,53.6,19631822.7,6046832.7,52.4,0.873473309,4.058853457,50.7,11541364.4,1746515.1,42.8,0.606959602,3.315423181,64.3,4077253.4,2431066.5,60.5,0.070885002,3.89101403,52.7,4021305.6,1401930.2,73.8,0.321469355,1.658777393,24.5,1898713.0,1469242.1,76.2,1.058301662,3.285811845,23.9,1928452.0,,66867.6,21638.3
1986-Q2,10315150.1,52.3,0.502781,3.121713348,,,53.8,19730527.8,6102644.1,52.3,1.175050516,4.399790571,51.3,11676981.3,1769733.9,43.0,0.944569652,3.657671777,64.9,4115765.9,2453824.9,60.6,0.754303431,2.929220344,53.1,4051638.4,1376053.2,72.2,0.342223106,0.549316439,24.5,1905210.8,1433047.8,72.1,3.116687317,5.89638595,24.7,1988555.8,,45941.8,-30512.8
1986-Q3,10437220.1,52.5,0.750274,2.638531264,,,54.2,19878560.9,6204160.0,52.4,1.389037686,4.307647893,52.0,11839179.0,1797608.6,43.1,1.229687846,3.727368779,65.7,4166377.0,2487748.2,60.7,1.128492668,3.029488789,53.7,4097360.9,1361900.4,71.0,0.719936298,2.241995382,24.7,1918927.1,1417702.8,69.7,2.29389762,8.392791733,25.3,2034171.2,,3505.8,-109111.7
1986-Q4,10563452.4,52.8,0.653499,2.504984594,,,54.6,20008467.2,6263963.7,52.7,0.457924214,3.950266194,52.2,11893393.4,1820557.9,43.4,0.722318307,3.548687002,66.1,4196471.5,2529962.2,61.0,1.164803192,3.151208512,54.4,4145087.0,1381403.2,71.7,0.356377098,1.750843996,24.8,1925765.7,1440546.8,70.9,-0.074715726,6.518751377,25.2,2032651.4,,8112.2,-119599.1
1987-Q1,10656580.8,53.1,0.251734,2.175103728,,,54.7,20058835.2,6340689.5,53.1,0.479987489,3.544778463,52.5,11950480.2,1838412.7,43.9,-0.191522206,2.726857745,66.0,4188434.3,2503879.7,61.4,-1.542200923,1.488469519,53.5,4081161.5,1388809.2,71.7,0.532080987,1.964456411,24.9,1936012.3,1457443.9,71.3,0.610758573,6.04702634,25.4,2045066.0,,42233.6,-52187.2
1987-Q2,10887838.9,53.5,1.460274,3.148528889,,,55.5,20351749.2,6494605.2,53.5,1.530582535,3.908637773,53.3,12133392.2,1876347.8,44.5,0.699704238,2.477668962,66.5,4217740.9,2593025.9,61.6,3.177112072,3.928932432,55.2,4210824.5,1407015.4,71.9,1.104111983,2.73866275,25.2,1957388.1,1514070.2,72.0,2.825796148,5.747868713,26.1,2102855.4,,30914.8,-64741.2
1987-Q3,11094144.1,53.9,1.133308,3.540680664,,,56.2,20582397.3,6616352.4,53.9,1.111763643,3.624473245,53.9,12268286.8,1896996.6,44.9,0.155424079,1.390161443,66.6,4224296.3,2681539.4,61.9,2.842386682,5.690287422,56.8,4330512.5,1465669.1,72.2,3.748666852,5.828098054,26.2,2030764.1,1569662.0,72.7,2.739055601,6.208057531,26.8,2160453.8,,3248.6,-111008.7
1987-Q4,11373934.3,54.3,1.734004,4.65217883,,,57.1,20939296.8,6725190.5,54.3,0.955611175,4.137847871,54.4,12385524.0,1930194.4,45.2,1.160826049,1.831576727,67.3,4273333.1,2743565.0,62.4,1.507395991,6.048205692,57.6,4395790.4,1490917.1,72.4,1.399409683,6.927999802,26.5,2059182.8,1614297.7,72.7,2.738804377,9.198476894,27.6,2219624.4,,98364.9,45091.0
1988-Q1,11568750.1,54.7,0.949993,5.381087105,,,57.7,21138218.6,6845656.5,54.7,1.107604228,4.788312288,55.0,12522706.6,1961397.8,45.6,0.608440493,2.647754518,67.8,4299333.7,2793781.7,62.7,1.28542796,9.093824954,58.4,4452295.2,1496417.9,72.3,0.52995347,6.925736931,26.7,2070095.5,1610410.5,72.5,0.028311081,8.566314092,27.6,2220252.8,,81906.6,14040.4
1988-Q2,11787877.4,55.3,0.92313,4.823185899,,,58.2,21333351.9,6991170.4,55.2,1.098341449,4.342202232,55.6,12660248.6,1987386.5,46.1,0.189610484,2.127792926,67.9,4307485.7,2866098.0,63.2,1.851692928,7.692399375,59.5,4534738.0,1572661.3,73.1,3.962680305,9.948903036,27.7,2152126.7,1659776.6,73.3,2.001489456,7.695988332,28.1,2264690.9,,30337.8,-56556.3
1988-Q3,12057922.6,55.9,1.09149,4.779841305,,,58.9,21566203.2,7146310.0,55.9,1.024179988,4.251820351,56.2,12789912.4,2016096.8,46.7,0.211334334,2.184804226,68.0,4316588.9,2932039.4,63.7,1.42653702,6.209778715,60.3,4599427.7,1629565.1,74.4,1.719469751,7.798436894,28.2,2189131.9,1725291.9,74.1,2.825191959,7.78628058,28.9,2328672.7,,59203.1,-185.0
1988-Q4,12308126.7,56.4,1.168459,4.197364658,,,59.5,21818195.5,7272754.9,56.3,0.994447401,4.291924582,56.7,12917101.3,2057851.4,47.1,1.164178314,2.188190425,68.8,4366841.7,2988679.7,64.3,1.029402275,5.709641692,60.9,4646774.3,1663677.3,74.6,1.927101041,8.359429347,28.7,2231318.7,1761474.1,73.7,2.65912053,7.702681928,29.7,2390595.0,,86637.5,46754.4
1989-Q1,12594846.7,57.0,1.260445,4.517804098,,,60.3,22093201.9,7426589.5,57.0,0.947069036,4.126333434,57.2,13039435.2,2080863.2,48.0,-0.681202218,0.878297793,68.4,4337094.7,3109252.7,64.9,3.169808924,7.67633365,62.9,4794068.2,1733153.8,75.4,3.072372155,11.099856736,29.6,2299873.1,1836063.8,75.1,2.262053643,10.10780166,30.3,2444671.5,,81051.3,67402.2
1989-Q2,12764388.6,57.6,0.304941,3.877596336,,,60.5,22160573.1,7542777.9,57.8,0.140500683,3.139804422,57.3,13057755.7,2121210.5,48.4,1.018085867,1.712467983,69.0,4381250.0,3111303.0,65.6,-1.101802289,4.553935511,62.2,4741247.0,1793461.8,76.4,2.087961309,9.096435785,30.2,2347893.6,1900355.5,77.1,0.793016616,8.803288476,30.6,2464058.1,,95991.0,96485.0
1989-Q3,12978022.8,58.0,0.916498,3.697782081,,,61.0,22363674.4,7666712.8,58.0,1.18592494,3.304936599,58.0,13212610.9,2154267.3,48.9,0.50015405,2.005614125,69.4,4403163.0,3196276.5,66.1,2.038659811,5.184932573,63.4,4837904.9,1811838.9,76.4,1.071383279,8.401348361,30.6,2373048.5,1895663.3,76.4,0.663276153,6.515682251,30.8,2480401.7,,44590.6,17348.7
1989-Q4,13193937.5,58.4,0.955218,3.479209987,,,61.6,22577296.3,7791201.3,58.4,1.002724153,3.313402701,58.6,13345096.9,2188845.7,49.5,0.410126095,1.245290056,69.7,4421221.6,3242481.3,66.4,0.88293051,5.032436148,64.0,4880620.3,1828104.0,76.2,1.035376817,7.452983233,30.9,2397618.5,1935981.5,76.5,2.083672687,5.918616747,31.4,2532085.1,,79286.7,64824.2
1990-Q1,13434944.3,59.0,0.777844,2.986033711,,,62.1,22752912.4,7929477.5,59.1,0.600429034,2.958636996,58.9,13425224.7,2235269.6,50.0,1.042042248,3.001960391,70.4,4467292.6,3322740.2,66.9,1.71581875,3.552195642,65.1,4964362.9,1884599.7,75.9,3.527008535,7.926941815,32.0,2482182.7,1989471.7,76.7,2.3884141,6.049495448,32.2,2592561.8,,52329.0,6411.3
1990-Q2,13695804.4,59.7,0.852498,3.54822708,,,62.6,22946880.6,8068811.9,59.5,0.955809793,3.796890391,59.5,13553544.3,2280888.0,50.8,0.515834119,2.489845019,70.8,4490336.4,3336530.6,67.4,-0.331076145,4.35919098,64.9,4947927.0,1910172.2,76.5,0.646148284,6.402663453,32.2,2498221.3,1992908.9,76.4,0.57428031,5.819351777,32.4,2607450.4,,92310.6,64301.9
1990-Q3,13883619.7,60.2,0.505953,3.126975616,,,62.9,23062981.0,8189578.1,60.2,0.38786294,2.978235484,59.7,13606113.5,2316574.0,51.4,0.327582282,2.313856694,71.0,4505045.9,3376331.5,68.0,0.315198052,2.596534794,65.1,4963522.8,1952391.8,76.4,2.329108357,7.726730601,32.9,2556407.6,2004509.4,76.3,0.691409458,5.848926099,32.6,2625478.5,,53253.6,57369.7
1990-Q4,13936822.5,60.6,-0.317145,1.827241076,,,62.7,22989837.9,8255008.1,60.9,-0.415494778,1.532277622,59.5,13549580.8,2378831.1,52.4,0.845343113,2.75732523,71.6,4543129.0,3389293.8,68.5,-0.266684939,1.427391899,64.9,4950285.8,1999161.3,76.7,1.995890485,8.750857004,33.6,2607430.7,2091226.9,78.8,1.130374701,4.860466678,33.0,2655156.3,,5755.1,-5432.1
1991-Q1,14124585.1,61.2,0.343804,1.388682114,,,63.0,23068878.0,8334040.3,61.4,0.141538613,1.069136559,59.6,13568758.7,2400343.1,52.4,0.74260658,2.452806362,72.1,4576866.6,3376401.5,68.9,-0.986269582,-1.267034353,64.3,4901462.7,1993757.0,76.5,-0.032238337,5.012014811,33.6,2606590.1,2024165.3,77.3,-1.346630356,1.035243793,32.5,2619401.1,,44208.4,34601.1
1991-Q2,14295671.8,61.7,0.479363,1.013563158,,,63.3,23179461.7,8443704.7,61.8,0.702906163,0.815949036,60.0,13664134.4,2446209.4,53.1,0.698038934,2.638522323,72.6,4608814.9,3371910.7,69.2,-0.540309684,-1.474303048,63.9,4874979.6,2008803.2,76.5,0.798636549,5.171117769,33.8,2627407.3,2021628.2,76.4,1.070901894,1.53414155,32.9,2647452.3,,46672.0,51577.9
1991-Q3,14429464.0,62.2,0.160709,0.66657507,,,63.4,23216713.1,8522253.8,62.3,0.073976277,0.500723858,60.0,13674242.6,2472060.7,53.5,0.319423082,2.630175184,72.9,4623536.5,3390657.8,69.5,0.08690586,-1.698522784,64.0,4879216.2,2060712.7,76.5,2.574695783,5.42352595,34.7,2695055.0,2053540.5,76.3,1.64123241,2.491914,33.4,2690903.2,,37319.5,35566.0
1991-Q4,14600907.4,62.5,0.578523,1.571082229,,,63.7,23351027.2,8611103.2,62.7,0.418654251,1.342547404,60.3,13731490.4,2501522.6,54.0,0.122201306,1.894234702,73.0,4629186.5,3400931.3,69.4,0.49550187,-0.947278437,64.3,4903392.9,2077777.8,75.8,1.650692447,5.066727317,35.3,2739542.1,2061663.0,75.8,1.075224862,2.436021667,33.8,2719836.4,,71235.6,67251.8
1992-Q1,14773428.7,62.8,0.792988,2.025759358,,,64.2,23536197.9,8770389.6,63.1,1.280549983,2.495219067,61.1,13907329.0,2522977.4,54.2,0.57313569,1.722826525,73.4,4655718.1,3408496.9,69.3,0.31503502,0.354538614,64.5,4918840.3,2099179.5,75.5,1.462433003,6.637636013,35.8,2779606.0,2073054.0,74.7,2.003912993,5.91503442,34.4,2774339.6,,45439.4,49044.2
1992-Q2,14922182.8,63.1,0.426546,1.972128723,,,64.5,23636590.6,8859425.9,63.4,0.474887713,2.263142339,61.3,13973373.2,2561596.5,54.8,0.334941088,1.356033491,73.6,4671312.0,3458888.1,69.4,1.289416743,2.200727263,65.3,4982264.6,2095804.8,75.6,-0.262624623,5.514898776,35.7,2772306.1,2091201.2,75.1,0.350908687,5.160533334,34.6,2784075.0,,37668.6,21409.7
1992-Q3,15064047.1,63.4,0.481604,2.298827385,,,64.8,23750425.3,8965805.8,63.7,0.649063538,2.850809908,61.7,14064069.2,2607397.2,55.4,0.828511,1.870381865,74.2,4710014.3,3441999.5,69.5,-0.577073577,1.522724674,65.0,4953513.3,2109688.7,75.4,0.974321581,3.868651418,36.0,2799317.3,2097789.5,75.3,0.024761729,3.488092781,34.6,2784764.4,,36945.4,8275.5
1992-Q4,15214103.5,63.9,0.302418,2.01799957,,,65.0,23822250.8,9097877.5,64.2,0.817020829,3.258824988,62.2,14178975.6,2639590.9,55.8,0.484799582,2.239311276,74.6,4732848.4,3445578.3,69.9,-0.429996263,0.587766488,64.7,4932213.4,2132870.7,75.9,0.343281924,2.532713959,36.2,2808926.8,2132410.1,76.2,0.553322328,2.953731389,34.8,2800173.1,,30596.2,-30540.3
1993-Q1,15340520.7,64.3,0.221194,1.439256581,,,65.2,23874944.2,9163476.4,64.7,-0.036017424,1.916541563,62.2,14173868.7,2636915.9,55.9,-0.283547568,1.368435512,74.4,4719428.6,3465067.0,70.1,0.155988094,0.428287152,64.8,4939907.0,2162811.3,76.5,0.665645601,1.72752161,36.4,2827624.3,2112098.0,76.2,-1.027104141,-0.105509328,34.4,2771412.4,,24348.1,-14472.0
